fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-05-03-2021-05-09;90;1119;59.6;846;75.6;60;5.4;172;15.4;41;3.7
FR;2021-05-04-2021-05-10;09;6743;62.4;5184;76.9;291;4.3;1034;15.3;234;3.5
FR;2021-05-04-2021-05-10;19;11976;58.5;9486;79.2;624;5.2;1469;12.3;397;3.3
FR;2021-05-04-2021-05-10;29;13209;55.2;10276;77.8;867;6.6;1651;12.5;415;3.1
FR;2021-05-04-2021-05-10;39;12804;56.3;10096;78.9;806;6.3;1510;11.8;392;3.1
FR;2021-05-04-2021-05-10;49;11884;57.7;9492;79.9;728;6.1;1291;10.9;373;3.1
FR;2021-05-04-2021-05-10;59;10646;59;8324;78.2;692;6.5;1265;11.9;365;3.4
FR;2021-05-04-2021-05-10;69;6357;58.2;5024;79;349;5.5;771;12.1;213;3.4
FR;2021-05-04-2021-05-10;79;3277;56.9;2479;75.6;165;5;504;15.4;129;3.9
FR;2021-05-04-2021-05-10;89;2080;57.6;1554;74.7;114;5.5;341;16.4;71;3.4
FR;2021-05-04-2021-05-10;90;1046;59.7;783;74.9;63;6;165;15.8;35;3.3
FR;2021-05-05-2021-05-11;09;6689;62.1;5139;76.8;299;4.5;1016;15.2;235;3.5
FR;2021-05-05-2021-05-11;19;11572;57.9;9175;79.3;631;5.5;1403;12.1;363;3.1
FR;2021-05-05-2021-05-11;29;12571;54.7;9706;77.2;805;6.4;1652;13.1;408;3.2
FR;2021-05-05-2021-05-11;39;12403;56;9768;78.8;806;6.5;1466;11.8;363;2.9
FR;2021-05-05-2021-05-11;49;11318;57.1;8987;79.4;725;6.4;1249;11;357;3.2
FR;2021-05-05-2021-05-11;59;10050;58.1;7823;77.8;654;6.5;1239;12.3;334;3.3
FR;2021-05-05-2021-05-11;69;5904;57.1;4650;78.8;312;5.3;759;12.9;183;3.1
FR;2021-05-05-2021-05-11;79;3060;56.4;2312;75.6;152;5;480;15.7;116;3.8
FR;2021-05-05-2021-05-11;89;1921;56.9;1422;74;108;5.6;327;17;64;3.3
FR;2021-05-05-2021-05-11;90;956;58.7;703;73.5;57;6;163;17.1;33;3.5
FR;2021-05-06-2021-05-12;09;6598;61.2;5047;76.5;291;4.4;1017;15.4;243;3.7
FR;2021-05-06-2021-05-12;19;11192;56.6;8867;79.2;593;5.3;1376;12.3;356;3.2
FR;2021-05-06-2021-05-12;29;12057;53.6;9298;77.1;755;6.3;1607;13.3;397;3.3
FR;2021-05-06-2021-05-12;39;12026;55.1;9459;78.7;777;6.5;1434;11.9;356;3
FR;2021-05-06-2021-05-12;49;10988;56.1;8679;79;683;6.2;1277;11.6;349;3.2
FR;2021-05-06-2021-05-12;59;9668;57.2;7502;77.6;628;6.5;1213;12.5;325;3.4
FR;2021-05-06-2021-05-12;69;5600;56.1;4399;78.6;298;5.3;739;13.2;164;2.9
FR;2021-05-06-2021-05-12;79;2834;54.5;2149;75.8;139;4.9;434;15.3;112;4
FR;2021-05-06-2021-05-12;89;1794;55.6;1325;73.9;110;6.1;308;17.2;51;2.8
FR;2021-05-06-2021-05-12;90;883;56.5;637;72.1;56;6.3;162;18.3;28;3.2
FR;2021-05-07-2021-05-13;09;5530;59.9;4228;76.5;240;4.3;865;15.6;197;3.6
FR;2021-05-07-2021-05-13;19;9203;54.9;7262;78.9;503;5.5;1148;12.5;290;3.2
FR;2021-05-07-2021-05-13;29;10040;52.4;7714;76.8;626;6.2;1381;13.8;319;3.2
FR;2021-05-07-2021-05-13;39;10163;54;8004;78.8;662;6.5;1212;11.9;285;2.8
FR;2021-05-07-2021-05-13;49;9174;54.8;7238;78.9;567;6.2;1075;11.7;294;3.2
FR;2021-05-07-2021-05-13;59;8033;56.2;6208;77.3;525;6.5;1047;13;253;3.1
FR;2021-05-07-2021-05-13;69;4683;54.8;3651;78;256;5.5;641;13.7;135;2.9
FR;2021-05-07-2021-05-13;79;2353;53.2;1767;75.1;110;4.7;378;16.1;98;4.2
FR;2021-05-07-2021-05-13;89;1510;54.2;1120;74.2;90;6;259;17.2;41;2.7
FR;2021-05-07-2021-05-13;90;736;55.7;528;71.7;48;6.5;137;18.6;23;3.1
FR;2021-05-08-2021-05-14;09;5010;55.6;3816;76.2;229;4.6;788;15.7;177;3.5
FR;2021-05-08-2021-05-14;19;8281;50.3;6547;79.1;449;5.4;1047;12.6;238;2.9
FR;2021-05-08-2021-05-14;29;9160;48.6;7047;76.9;566;6.2;1259;13.7;288;3.1
FR;2021-05-08-2021-05-14;39;9361;50.2;7380;78.8;624;6.7;1109;11.8;248;2.6
FR;2021-05-08-2021-05-14;49;8417;50.9;6642;78.9;531;6.3;994;11.8;250;3
FR;2021-05-08-2021-05-14;59;7301;51.9;5655;77.5;483;6.6;957;13.1;206;2.8
FR;2021-05-08-2021-05-14;69;4263;50.9;3266;76.6;253;5.9;628;14.7;116;2.7
FR;2021-05-08-2021-05-14;79;2066;48.9;1559;75.5;103;5;321;15.5;83;4
FR;2021-05-08-2021-05-14;89;1306;48.9;967;74;69;5.3;236;18.1;34;2.6
FR;2021-05-08-2021-05-14;90;645;49.7;456;70.7;37;5.7;131;20.3;21;3.3
FR;2021-02-12-2021-02-18;0;82052;52.2;38297;46.7;3532;4.3;7068;8.6;33155;40.4
FR;2021-02-13-2021-02-19;0;89507;55.4;41694;46.6;4029;4.5;7903;8.8;35881;40.1
FR;2021-02-14-2021-02-20;0;92507;56.4;43409;46.9;4280;4.6;8077;8.7;36741;39.7
FR;2021-02-15-2021-02-21;0;93249;56.7;43900;47.1;4304;4.6;8200;8.8;36845;39.5
FR;2021-02-16-2021-02-22;0;97589;57.6;48039;49.2;4488;4.6;8660;8.9;36402;37.3
FR;2021-02-17-2021-02-23;0;100839;58.3;51378;51;4844;4.8;8992;8.9;35625;35.3
FR;2021-02-18-2021-02-24;0;102978;58.8;54334;52.8;5028;4.9;8958;8.7;34658;33.7
FR;2021-02-19-2021-02-25;0;104366;59.2;56699;54.3;5171;5;9089;8.7;33407;32
FR;2021-02-20-2021-02-26;0;104902;59.5;58691;55.9;5492;5.2;8895;8.5;31824;30.3
FR;2021-02-21-2021-02-27;0;105309;59.6;59637;56.6;5663;5.4;8921;8.5;31088;29.5
FR;2021-02-22-2021-02-28;0;105364;59.6;59811;56.8;5688;5.4;8883;8.4;30982;29.4
FR;2021-02-23-2021-03-01;0;105301;60.1;62124;59;5829;5.5;8680;8.2;28668;27.2
FR;2021-02-24-2021-03-02;0;104755;60;63497;60.6;5657;5.4;8675;8.3;26926;25.7
FR;2021-02-25-2021-03-03;0;104126;59.7;64642;62.1;5518;5.3;8693;8.3;25273;24.3
FR;2021-02-26-2021-03-04;0;103735;59.8;65841;63.5;5416;5.2;8724;8.4;23754;22.9
FR;2021-02-27-2021-03-05;0;103735;59.8;67214;64.8;5159;5;8967;8.6;22395;21.6
FR;2021-02-28-2021-03-06;0;104135;59.6;68292;65.6;5067;4.9;9070;8.7;21706;20.8
FR;2021-03-01-2021-03-07;0;104047;59.6;68444;65.8;5038;4.8;9025;8.7;21540;20.7
FR;2021-03-02-2021-03-08;0;105489;59.8;70923;67.2;4945;4.7;9535;9;20086;19
FR;2021-03-03-2021-03-09;0;107204;60.1;73034;68.1;5051;4.7;9799;9.1;19320;18
FR;2021-03-04-2021-03-10;0;110018;60.3;75990;69.1;5349;4.9;10113;9.2;18566;16.9
FR;2021-03-05-2021-03-11;0;113732;59.5;79763;70.1;5626;4.9;10547;9.3;17796;15.6
FR;2021-03-06-2021-03-12;0;117683;58.6;83775;71.2;5832;5;10869;9.2;17207;14.6
FR;2021-03-07-2021-03-13;0;119948;57.6;85873;71.6;5960;5;11101;9.3;17014;14.2
FR;2021-03-08-2021-03-14;0;120845;57.5;86644;71.7;5988;5;11243;9.3;16970;14
FR;2021-03-09-2021-03-15;0;126459;56.1;92238;72.9;6258;4.9;11536;9.1;16427;13
FR;2021-03-10-2021-03-16;0;130664;55.2;96413;73.8;6483;5;11831;9.1;15937;12.2
FR;2021-03-11-2021-03-17;0;134631;55.3;100271;74.5;6544;4.9;12289;9.1;15527;11.5
FR;2021-03-12-2021-03-18;0;137508;55.8;103289;75.1;6549;4.8;12565;9.1;15105;11
FR;2021-03-13-2021-03-19;0;140458;56.3;106191;75.6;6566;4.7;13066;9.3;14635;10.4
FR;2021-03-14-2021-03-20;0;141611;56.5;107465;75.9;6573;4.6;13143;9.3;14430;10.2
FR;2021-03-15-2021-03-21;0;141725;56.5;107542;75.9;6561;4.6;13235;9.3;14387;10.2
FR;2021-03-16-2021-03-22;0;144918;56.8;110745;76.4;6650;4.6;13925;9.6;13598;9.4
FR;2021-03-17-2021-03-23;0;149780;57.5;115204;76.9;6733;4.5;14563;9.7;13280;8.9
FR;2021-03-18-2021-03-24;0;153517;57.2;119216;77.7;6792;4.4;14556;9.5;12953;8.4
FR;2021-03-19-2021-03-25;0;155078;56;121064;78.1;6805;4.4;14787;9.5;12422;8
FR;2021-03-20-2021-03-26;0;159606;55.9;125752;78.8;6974;4.4;14754;9.2;12126;7.6
FR;2021-03-21-2021-03-27;0;161838;55.7;128060;79.1;7054;4.4;14806;9.1;11918;7.4
FR;2021-03-22-2021-03-28;0;162044;55.7;128394;79.2;7064;4.4;14738;9.1;11848;7.3
FR;2021-03-23-2021-03-29;0;166671;55.8;133505;80.1;7109;4.3;14480;8.7;11577;6.9
FR;2021-03-24-2021-03-30;0;167303;54.7;134754;80.5;7099;4.2;14215;8.5;11235;6.7
FR;2021-03-25-2021-03-31;0;166619;53.9;134567;80.8;7017;4.2;14213;8.5;10822;6.5
FR;2021-03-26-2021-04-01;0;167850;53.9;136168;81.1;6974;4.2;14093;8.4;10615;6.3
FR;2021-03-27-2021-04-02;0;164823;53.2;134162;81.4;6722;4.1;13922;8.4;10017;6.1
FR;2021-03-28-2021-04-03;0;163934;52.9;133499;81.4;6649;4.1;14002;8.5;9784;6
FR;2021-03-29-2021-04-04;0;163471;52.8;133115;81.4;6696;4.1;13903;8.5;9757;6
FR;2021-03-30-2021-04-05;0;130628;51.5;106243;81.3;5331;4.1;11381;8.7;7673;5.9
FR;2021-03-31-2021-04-06;0;135799;50.7;111029;81.8;5450;4;11671;8.6;7649;5.6
FR;2021-04-01-2021-04-07;0;136961;51.1;112391;82.1;5428;4;11769;8.6;7373;5.4
FR;2021-04-02-2021-04-08;0;137017;51.5;112627;82.2;5419;4;11616;8.5;7355;5.4
FR;2021-04-03-2021-04-09;0;137028;51.7;112802;82.3;5348;3.9;11620;8.5;7258;5.3
FR;2021-04-04-2021-04-10;0;136515;51.7;112675;82.5;5251;3.8;11520;8.4;7069;5.2
FR;2021-04-05-2021-04-11;0;136687;51.7;112831;82.5;5222;3.8;11554;8.5;7080;5.2
FR;2021-04-06-2021-04-12;0;162822;52.2;134667;82.7;6248;3.8;13661;8.4;8246;5.1
FR;2021-04-07-2021-04-13;0;152693;53.1;126032;82.5;5950;3.9;13197;8.6;7514;4.9
FR;2021-04-08-2021-04-14;0;146107;52.7;120302;82.3;5811;4;12911;8.8;7083;4.8
FR;2021-04-09-2021-04-15;0;140338;52;115567;82.3;5578;4;12759;9.1;6434;4.6
FR;2021-04-10-2021-04-16;0;137261;52.2;113109;82.4;5682;4.1;12534;9.1;5936;4.3
FR;2021-04-11-2021-04-17;0;135863;52.5;111812;82.3;5693;4.2;12558;9.2;5800;4.3
FR;2021-04-12-2021-04-18;0;135658;52.5;111674;82.3;5687;4.2;12549;9.3;5748;4.2
FR;2021-04-13-2021-04-19;0;133373;52.6;109707;82.3;5921;4.4;12343;9.3;5402;4.1
FR;2021-04-14-2021-04-20;0;131347;52.7;108390;82.5;6027;4.6;11777;9;5153;3.9
FR;2021-04-15-2021-04-21;0;130739;53;108017;82.6;6152;4.7;11565;8.8;5005;3.8
FR;2021-04-16-2021-04-22;0;129988;53.5;107220;82.5;6383;4.9;11494;8.8;4891;3.8
FR;2021-04-17-2021-04-23;0;127043;53.4;104672;82.4;6352;5;11280;8.9;4739;3.7
FR;2021-04-18-2021-04-24;0;125506;53.5;103360;82.4;6364;5.1;11132;8.9;4650;3.7
FR;2021-04-19-2021-04-25;0;125003;53.5;102929;82.3;6361;5.1;11104;8.9;4609;3.7
FR;2021-04-20-2021-04-26;0;120566;53.6;99215;82.3;6111;5.1;10901;9;4339;3.6
FR;2021-04-21-2021-04-27;0;116431;53.4;95352;81.9;5952;5.1;11040;9.5;4087;3.5
FR;2021-04-22-2021-04-28;0;111845;53.4;91300;81.6;5832;5.2;10865;9.7;3848;3.4
FR;2021-04-23-2021-04-29;0;107724;53.5;87646;81.4;5687;5.3;10729;10;3662;3.4
FR;2021-04-24-2021-04-30;0;104281;53.5;84253;80.8;5644;5.4;10837;10.4;3547;3.4
FR;2021-04-25-2021-05-01;0;96175;54.1;77495;80.6;5275;5.5;10156;10.6;3249;3.4
FR;2021-04-26-2021-05-02;0;96083;54.1;77419;80.6;5300;5.5;10136;10.5;3228;3.4
FR;2021-04-27-2021-05-03;0;94093;55;75495;80.2;5242;5.6;10216;10.9;3140;3.3
FR;2021-04-28-2021-05-04;0;92030;55.8;73625;80;5187;5.6;10130;11;3088;3.4
FR;2021-04-29-2021-05-05;0;89910;56.5;71692;79.7;5112;5.7;10138;11.3;2968;3.3
FR;2021-04-30-2021-05-06;0;87719;57.1;69709;79.5;5015;5.7;10049;11.5;2946;3.4
FR;2021-05-01-2021-05-07;0;84971;57.8;67305;79.2;4827;5.7;9988;11.8;2851;3.4
FR;2021-05-02-2021-05-08;0;84843;57.7;67180;79.2;4841;5.7;9978;11.8;2844;3.4
FR;2021-05-03-2021-05-09;0;84298;57.7;66731;79.2;4788;5.7;9947;11.8;2832;3.4
FR;2021-05-04-2021-05-10;0;80042;57.7;62709;78.3;4701;5.9;10006;12.5;2626;3.3
FR;2021-05-05-2021-05-11;0;76465;57.1;59699;78.1;4551;6;9758;12.8;2457;3.2
FR;2021-05-06-2021-05-12;0;73660;56;57374;77.9;4333;5.9;9571;13;2382;3.2
FR;2021-05-07-2021-05-13;0;61438;54.8;47730;77.7;3628;5.9;8145;13.3;1935;3.1
FR;2021-05-08-2021-05-14;0;55825;50.6;43345;77.6;3345;6;7474;13.4;1661;3
