fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-18-2021-02-24;0;102977;58.8;54333;52.8;5028;4.9;8957;8.7;34659;33.7
FR;2021-02-19-2021-02-25;0;104364;59.2;56698;54.3;5171;5;9088;8.7;33407;32
FR;2021-02-20-2021-02-26;0;104911;59.5;58695;55.9;5492;5.2;8899;8.5;31825;30.3
FR;2021-02-21-2021-02-27;0;105317;59.6;59641;56.6;5663;5.4;8924;8.5;31089;29.5
FR;2021-02-22-2021-02-28;0;105372;59.6;59815;56.8;5688;5.4;8886;8.4;30983;29.4
FR;2021-02-23-2021-03-01;0;105309;60.1;62128;59;5829;5.5;8683;8.2;28669;27.2
FR;2021-02-24-2021-03-02;0;104763;60;63501;60.6;5657;5.4;8678;8.3;26927;25.7
FR;2021-02-25-2021-03-03;0;104133;59.7;64646;62.1;5518;5.3;8696;8.4;25273;24.3
FR;2021-02-26-2021-03-04;0;103742;59.8;65845;63.5;5416;5.2;8727;8.4;23754;22.9
FR;2021-02-27-2021-03-05;0;103729;59.8;67213;64.8;5159;5;8964;8.6;22393;21.6
FR;2021-02-28-2021-03-06;0;104129;59.6;68291;65.6;5067;4.9;9067;8.7;21704;20.8
FR;2021-03-01-2021-03-07;0;104040;59.6;68443;65.8;5038;4.8;9021;8.7;21538;20.7
FR;2021-03-02-2021-03-08;0;105481;59.8;70922;67.2;4945;4.7;9530;9;20084;19
FR;2021-03-03-2021-03-09;0;107191;60.1;73030;68.1;5051;4.7;9794;9.1;19316;18
FR;2021-03-04-2021-03-10;0;110004;60.3;75986;69.1;5349;4.9;10107;9.2;18562;16.9
FR;2021-03-05-2021-03-11;0;113715;59.5;79758;70.1;5626;4.9;10538;9.3;17793;15.6
FR;2021-03-06-2021-03-12;0;117667;58.6;83770;71.2;5832;5;10860;9.2;17205;14.6
FR;2021-03-07-2021-03-13;0;119930;57.6;85867;71.6;5960;5;11091;9.2;17012;14.2
FR;2021-03-08-2021-03-14;0;120827;57.5;86637;71.7;5988;5;11234;9.3;16968;14
FR;2021-03-09-2021-03-15;0;126438;56.1;92230;72.9;6258;4.9;11525;9.1;16425;13
FR;2021-03-10-2021-03-16;0;130647;55.2;96408;73.8;6483;5;11819;9;15937;12.2
FR;2021-03-11-2021-03-17;0;134609;55.3;100263;74.5;6544;4.9;12276;9.1;15526;11.5
FR;2021-03-12-2021-03-18;0;137487;55.8;103279;75.1;6549;4.8;12555;9.1;15104;11
FR;2021-03-13-2021-03-19;0;140436;56.3;106178;75.6;6566;4.7;13058;9.3;14634;10.4
FR;2021-03-14-2021-03-20;0;141589;56.5;107451;75.9;6573;4.6;13137;9.3;14428;10.2
FR;2021-03-15-2021-03-21;0;141696;56.5;107521;75.9;6561;4.6;13229;9.3;14385;10.2
FR;2021-03-16-2021-03-22;0;144888;56.7;110724;76.4;6650;4.6;13920;9.6;13594;9.4
FR;2021-03-17-2021-03-23;0;149747;57.5;115183;76.9;6733;4.5;14556;9.7;13275;8.9
FR;2021-03-18-2021-03-24;0;153472;57.2;119197;77.7;6792;4.4;14535;9.5;12948;8.4
FR;2021-03-19-2021-03-25;0;155025;56;121048;78.1;6805;4.4;14756;9.5;12416;8
FR;2021-03-20-2021-03-26;0;159554;55.9;125739;78.8;6974;4.4;14721;9.2;12120;7.6
FR;2021-03-21-2021-03-27;0;161767;55.7;128049;79.2;7054;4.4;14751;9.1;11913;7.4
FR;2021-03-22-2021-03-28;0;161960;55.7;128391;79.3;7064;4.4;14661;9.1;11844;7.3
FR;2021-03-23-2021-03-29;0;166587;55.8;133499;80.1;7109;4.3;14405;8.6;11574;6.9
FR;2021-03-24-2021-03-30;0;167221;54.7;134745;80.6;7099;4.2;14144;8.5;11233;6.7
FR;2021-03-25-2021-03-31;0;166545;53.9;134556;80.8;7017;4.2;14152;8.5;10820;6.5
FR;2021-03-26-2021-04-01;0;167779;53.9;136151;81.1;6974;4.2;14040;8.4;10614;6.3
FR;2021-03-27-2021-04-02;0;164745;53.1;134135;81.4;6722;4.1;13871;8.4;10017;6.1
FR;2021-03-28-2021-04-03;0;163873;52.9;133469;81.4;6649;4.1;13972;8.5;9783;6
FR;2021-03-29-2021-04-04;0;163428;52.8;133083;81.4;6696;4.1;13894;8.5;9755;6
FR;2021-03-30-2021-04-05;0;130589;51.4;106215;81.3;5331;4.1;11371;8.7;7672;5.9
FR;2021-03-31-2021-04-06;0;135745;50.7;110992;81.8;5448;4;11658;8.6;7647;5.6
FR;2021-04-01-2021-04-07;0;136874;51;112319;82.1;5426;4;11759;8.6;7370;5.4
FR;2021-04-02-2021-04-08;0;136903;51.5;112529;82.2;5417;4;11605;8.5;7352;5.4
FR;2021-04-03-2021-04-09;0;136902;51.7;112699;82.3;5346;3.9;11604;8.5;7253;5.3
FR;2021-04-04-2021-04-10;0;136389;51.6;112572;82.5;5249;3.8;11503;8.4;7065;5.2
FR;2021-04-05-2021-04-11;0;136563;51.7;112730;82.5;5220;3.8;11538;8.4;7075;5.2
FR;2021-04-06-2021-04-12;0;162696;52.1;134561;82.7;6243;3.8;13651;8.4;8241;5.1
FR;2021-04-07-2021-04-13;0;152578;53.1;125936;82.5;5945;3.9;13188;8.6;7509;4.9
FR;2021-04-08-2021-04-14;0;146031;52.7;120242;82.3;5806;4;12904;8.8;7079;4.8
FR;2021-04-09-2021-04-15;0;140295;52;115539;82.4;5573;4;12754;9.1;6429;4.6
FR;2021-04-10-2021-04-16;0;137234;52.2;113094;82.4;5677;4.1;12531;9.1;5932;4.3
FR;2021-04-11-2021-04-17;0;135838;52.5;111798;82.3;5688;4.2;12556;9.2;5796;4.3
FR;2021-04-12-2021-04-18;0;135633;52.5;111660;82.3;5682;4.2;12546;9.2;5745;4.2
FR;2021-04-13-2021-04-19;0;133341;52.7;109694;82.3;5918;4.4;12331;9.2;5398;4
FR;2021-04-14-2021-04-20;0;131313;52.7;108377;82.5;6025;4.6;11762;9;5149;3.9
FR;2021-04-15-2021-04-21;0;130704;53;108005;82.6;6150;4.7;11548;8.8;5001;3.8
FR;2021-04-16-2021-04-22;0;129946;53.5;107203;82.5;6381;4.9;11474;8.8;4888;3.8
FR;2021-04-17-2021-04-23;0;126981;53.3;104642;82.4;6349;5;11254;8.9;4736;3.7
FR;2021-04-18-2021-04-24;0;125428;53.5;103319;82.4;6360;5.1;11102;8.9;4647;3.7
FR;2021-04-19-2021-04-25;0;124897;53.5;102872;82.4;6357;5.1;11062;8.9;4606;3.7
FR;2021-04-20-2021-04-26;0;120400;53.5;99134;82.3;6106;5.1;10824;9;4336;3.6
FR;2021-04-21-2021-04-27;0;116219;53.3;95235;81.9;5941;5.1;10959;9.4;4084;3.5
FR;2021-04-22-2021-04-28;0;111611;53.3;91166;81.7;5817;5.2;10782;9.7;3846;3.4
FR;2021-04-23-2021-04-29;0;107463;53.4;87498;81.4;5666;5.3;10644;9.9;3655;3.4
FR;2021-04-24-2021-04-30;0;103966;53.3;84066;80.9;5617;5.4;10749;10.3;3534;3.4
FR;2021-04-25-2021-05-01;0;95848;54;77299;80.6;5248;5.5;10065;10.5;3236;3.4
FR;2021-04-26-2021-05-02;0;95750;54;77209;80.6;5269;5.5;10057;10.5;3215;3.4
FR;2021-04-27-2021-05-03;0;93684;54.9;75223;80.3;5204;5.6;10142;10.8;3115;3.3
FR;2021-04-28-2021-05-04;0;91548;55.6;73295;80.1;5149;5.6;10045;11;3059;3.3
FR;2021-04-29-2021-05-05;0;89142;56.2;71166;79.8;5051;5.7;9996;11.2;2929;3.3
FR;2021-04-30-2021-05-06;0;85757;56.1;68302;79.6;4864;5.7;9720;11.3;2871;3.3
FR;2021-05-01-2021-05-07;0;79148;54.2;62869;79.4;4467;5.6;9157;11.6;2655;3.4
FR;2021-05-02-2021-05-08;0;78261;53.6;62234;79.5;4422;5.7;8988;11.5;2617;3.3
