epci2020;semaine_glissante;clage_65;ti
243300316;2020-09-12-2020-09-18;65;117.7
243400017;2020-09-12-2020-09-18;65;73.9
243500139;2020-09-12-2020-09-18;65;60.7
243700754;2020-09-12-2020-09-18;65;36.4
244200770;2020-09-12-2020-09-18;65;118.8
244400404;2020-09-12-2020-09-18;65;39.9
244500468;2020-09-12-2020-09-18;65;47.8
245400676;2020-09-12-2020-09-18;65;40.1
245900410;2020-09-12-2020-09-18;65;108.3
246300701;2020-09-12-2020-09-18;65;75.4
246700488;2020-09-12-2020-09-18;65;25.2
248300543;2020-09-12-2020-09-18;65;48.2
200023414;2020-09-13-2020-09-19;65;59.3
200030195;2020-09-13-2020-09-19;65;98.6
200039865;2020-09-13-2020-09-19;65;76.8
200040715;2020-09-13-2020-09-19;65;102.5
200046977;2020-09-13-2020-09-19;65;150.5
200054781;2020-09-13-2020-09-19;65;85.7
200054807;2020-09-13-2020-09-19;65;156.7
242100410;2020-09-13-2020-09-19;65;59.9
242900314;2020-09-13-2020-09-19;65;28.2
243100518;2020-09-13-2020-09-19;65;107.2
243300316;2020-09-13-2020-09-19;65;120.4
243400017;2020-09-13-2020-09-19;65;70.3
243500139;2020-09-13-2020-09-19;65;63
243700754;2020-09-13-2020-09-19;65;44.3
244200770;2020-09-13-2020-09-19;65;119.9
244400404;2020-09-13-2020-09-19;65;38.4
244500468;2020-09-13-2020-09-19;65;54
245400676;2020-09-13-2020-09-19;65;38.7
245900410;2020-09-13-2020-09-19;65;117.6
246300701;2020-09-13-2020-09-19;65;76.9
246700488;2020-09-13-2020-09-19;65;24
248300543;2020-09-13-2020-09-19;65;45.6
200023414;2020-09-14-2020-09-20;65;62.1
200030195;2020-09-14-2020-09-20;65;92.5
200039865;2020-09-14-2020-09-20;65;76.8
200040715;2020-09-14-2020-09-20;65;108.5
200046977;2020-09-14-2020-09-20;65;147.8
200054781;2020-09-14-2020-09-20;65;86.2
200054807;2020-09-14-2020-09-20;65;152.8
242100410;2020-09-14-2020-09-20;65;59.9
242900314;2020-09-14-2020-09-20;65;28.2
243100518;2020-09-14-2020-09-20;65;110.6
243300316;2020-09-14-2020-09-20;65;121.9
243400017;2020-09-14-2020-09-20;65;66.7
243500139;2020-09-14-2020-09-20;65;61.7
243700754;2020-09-14-2020-09-20;65;42.7
244200770;2020-09-14-2020-09-20;65;121.1
244400404;2020-09-14-2020-09-20;65;38.8
244500468;2020-09-14-2020-09-20;65;52.1
245400676;2020-09-14-2020-09-20;65;39.4
245900410;2020-09-14-2020-09-20;65;118.5
246300701;2020-09-14-2020-09-20;65;76.2
246700488;2020-09-14-2020-09-20;65;22.9
248300543;2020-09-14-2020-09-20;65;44.7
200023414;2020-09-15-2020-09-21;65;70.5
200030195;2020-09-15-2020-09-21;65;80.5
200039865;2020-09-15-2020-09-21;65;76.5
200040715;2020-09-15-2020-09-21;65;104.9
200046977;2020-09-15-2020-09-21;65;151.7
200054781;2020-09-15-2020-09-21;65;93.6
200054807;2020-09-15-2020-09-21;65;157.6
242100410;2020-09-15-2020-09-21;65;69.3
242900314;2020-09-15-2020-09-21;65;15.2
243100518;2020-09-15-2020-09-21;65;92.4
243300316;2020-09-15-2020-09-21;65;106.3
243400017;2020-09-15-2020-09-21;65;70.3
243500139;2020-09-15-2020-09-21;65;59.1
243700754;2020-09-15-2020-09-21;65;53.7
244200770;2020-09-15-2020-09-21;65;130.1
244400404;2020-09-15-2020-09-21;65;45.2
244500468;2020-09-15-2020-09-21;65;54.9
245400676;2020-09-15-2020-09-21;65;31.1
245900410;2020-09-15-2020-09-21;65;128.1
246300701;2020-09-15-2020-09-21;65;61.8
246700488;2020-09-15-2020-09-21;65;21.8
248300543;2020-09-15-2020-09-21;65;48.2
200023414;2020-09-16-2020-09-22;65;82.7
200030195;2020-09-16-2020-09-22;65;74.4
200039865;2020-09-16-2020-09-22;65;78.8
200040715;2020-09-16-2020-09-22;65;119.2
200046977;2020-09-16-2020-09-22;65;145
200054781;2020-09-16-2020-09-22;65;100.3
200054807;2020-09-16-2020-09-22;65;150.5
242100410;2020-09-16-2020-09-22;65;67.4
242900314;2020-09-16-2020-09-22;65;12.6
243100518;2020-09-16-2020-09-22;65;95.9
243300316;2020-09-16-2020-09-22;65;89.9
243400017;2020-09-16-2020-09-22;65;71.5
243500139;2020-09-16-2020-09-22;65;55.4
243700754;2020-09-16-2020-09-22;65;50.6
244200770;2020-09-16-2020-09-22;65;139.1
244400404;2020-09-16-2020-09-22;65;50.7
244500468;2020-09-16-2020-09-22;65;63.5
245400676;2020-09-16-2020-09-22;65;31.1
245900410;2020-09-16-2020-09-22;65;140.3
246300701;2020-09-16-2020-09-22;65;61.5
246700488;2020-09-16-2020-09-22;65;24
248300543;2020-09-16-2020-09-22;65;45.6
200023414;2020-09-17-2020-09-23;65;84.5
200030195;2020-09-17-2020-09-23;65;63.5
200039865;2020-09-17-2020-09-23;65;66.6
200040715;2020-09-17-2020-09-23;65;110.9
200046977;2020-09-17-2020-09-23;65;137.4
200054781;2020-09-17-2020-09-23;65;104.1
200054807;2020-09-17-2020-09-23;65;158.3
242100410;2020-09-17-2020-09-23;65;69.3
242900314;2020-09-17-2020-09-23;65;7.6
243100518;2020-09-17-2020-09-23;65;115.4
243300316;2020-09-17-2020-09-23;65;83.9
243400017;2020-09-17-2020-09-23;65;71.4
243500139;2020-09-17-2020-09-23;65;50.8
243700754;2020-09-17-2020-09-23;65;52.2
244200770;2020-09-17-2020-09-23;65;129.6
244400404;2020-09-17-2020-09-23;65;55.8
244500468;2020-09-17-2020-09-23;65;72
245400676;2020-09-17-2020-09-23;65;35.3
245900410;2020-09-17-2020-09-23;65;145.9
246300701;2020-09-17-2020-09-23;65;60.1
246700488;2020-09-17-2020-09-23;65;20.6
248300543;2020-09-17-2020-09-23;65;45.6
200023414;2020-09-18-2020-09-24;65;79.3
200030195;2020-09-18-2020-09-24;65;62.7
200039865;2020-09-18-2020-09-24;65;61.9
200040715;2020-09-18-2020-09-24;65;116
200046977;2020-09-18-2020-09-24;65;133.7
200054781;2020-09-18-2020-09-24;65;107.8
200054807;2020-09-18-2020-09-24;65;154.9
242100410;2020-09-18-2020-09-24;65;70.4
242900314;2020-09-18-2020-09-24;65;10.6
243100518;2020-09-18-2020-09-24;65;129.8
243300316;2020-09-18-2020-09-24;65;70.9
243400017;2020-09-18-2020-09-24;65;78.3
243500139;2020-09-18-2020-09-24;65;42.2
243700754;2020-09-18-2020-09-24;65;56.9
244200770;2020-09-18-2020-09-24;65;138.6
244400404;2020-09-18-2020-09-24;65;61.1
244500468;2020-09-18-2020-09-24;65;74.8
245400676;2020-09-18-2020-09-24;65;33.1
245900410;2020-09-18-2020-09-24;65;145.7
246300701;2020-09-18-2020-09-24;65;60.4
246700488;2020-09-18-2020-09-24;65;21.8
248300543;2020-09-18-2020-09-24;65;48.7
200023414;2020-09-19-2020-09-25;65;78
200030195;2020-09-19-2020-09-25;65;51.4
200039865;2020-09-19-2020-09-25;65;50.4
200040715;2020-09-19-2020-09-25;65;124.4
200046977;2020-09-19-2020-09-25;65;135.9
200054781;2020-09-19-2020-09-25;65;109.8
200054807;2020-09-19-2020-09-25;65;157.4
242100410;2020-09-19-2020-09-25;65;80.2
242900314;2020-09-19-2020-09-25;65;16.1
243100518;2020-09-19-2020-09-25;65;135.3
243300316;2020-09-19-2020-09-25;65;61.5
243400017;2020-09-19-2020-09-25;65;75.1
243500139;2020-09-19-2020-09-25;65;32.5
243700754;2020-09-19-2020-09-25;65;56.9
244200770;2020-09-19-2020-09-25;65;145.4
244400404;2020-09-19-2020-09-25;65;58.2
244500468;2020-09-19-2020-09-25;65;73.9
245400676;2020-09-19-2020-09-25;65;27.6
245900410;2020-09-19-2020-09-25;65;144.6
246300701;2020-09-19-2020-09-25;65;52.3
246700488;2020-09-19-2020-09-25;65;22.9
248300543;2020-09-19-2020-09-25;65;43.5
200023414;2020-09-20-2020-09-26;65;81.8
200030195;2020-09-20-2020-09-26;65;47.6
200039865;2020-09-20-2020-09-26;65;45.7
200040715;2020-09-20-2020-09-26;65;126
200046977;2020-09-20-2020-09-26;65;139
200054781;2020-09-20-2020-09-26;65;109.7
200054807;2020-09-20-2020-09-26;65;151.3
242100410;2020-09-20-2020-09-26;65;73.2
242900314;2020-09-20-2020-09-26;65;23.7
243100518;2020-09-20-2020-09-26;65;131.6
243300316;2020-09-20-2020-09-26;65;58
243400017;2020-09-20-2020-09-26;65;79.8
243500139;2020-09-20-2020-09-26;65;31.2
243700754;2020-09-20-2020-09-26;65;44.3
244200770;2020-09-20-2020-09-26;65;145.4
244400404;2020-09-20-2020-09-26;65;56.6
244500468;2020-09-20-2020-09-26;65;68.1
245400676;2020-09-20-2020-09-26;65;22.8
245900410;2020-09-20-2020-09-26;65;142.9
246300701;2020-09-20-2020-09-26;65;57.1
246700488;2020-09-20-2020-09-26;65;22.9
248300543;2020-09-20-2020-09-26;65;41.7
200023414;2020-09-21-2020-09-27;65;84.5
200030195;2020-09-21-2020-09-27;65;47.6
200039865;2020-09-21-2020-09-27;65;45.7
200040715;2020-09-21-2020-09-27;65;123.6
200046977;2020-09-21-2020-09-27;65;140.6
200054781;2020-09-21-2020-09-27;65;110.2
200054807;2020-09-21-2020-09-27;65;150.5
242100410;2020-09-21-2020-09-27;65;71.3
242900314;2020-09-21-2020-09-27;65;23.7
243100518;2020-09-21-2020-09-27;65;131.6
243300316;2020-09-21-2020-09-27;65;57.3
243400017;2020-09-21-2020-09-27;65;82.2
243500139;2020-09-21-2020-09-27;65;31.2
243700754;2020-09-21-2020-09-27;65;44.3
244200770;2020-09-21-2020-09-27;65;147.6
244400404;2020-09-21-2020-09-27;65;54.8
244500468;2020-09-21-2020-09-27;65;73.9
245400676;2020-09-21-2020-09-27;65;23.5
245900410;2020-09-21-2020-09-27;65;147.6
246300701;2020-09-21-2020-09-27;65;54.9
246700488;2020-09-21-2020-09-27;65;24
248300543;2020-09-21-2020-09-27;65;41.7
200023414;2020-09-22-2020-09-28;65;92.5
200030195;2020-09-22-2020-09-28;65;46.1
200039865;2020-09-22-2020-09-28;65;39.1
200040715;2020-09-22-2020-09-28;65;121.2
200046977;2020-09-22-2020-09-28;65;126.1
200054781;2020-09-22-2020-09-28;65;108.1
200054807;2020-09-22-2020-09-28;65;147.8
242100410;2020-09-22-2020-09-28;65;65.8
242900314;2020-09-22-2020-09-28;65;26.2
243100518;2020-09-22-2020-09-28;65;134.9
243300316;2020-09-22-2020-09-28;65;63.6
243400017;2020-09-22-2020-09-28;65;83
243500139;2020-09-22-2020-09-28;65;30.1
243700754;2020-09-22-2020-09-28;65;37.1
244200770;2020-09-22-2020-09-28;65;147.2
244400404;2020-09-22-2020-09-28;65;46.7
244500468;2020-09-22-2020-09-28;65;64.8
245400676;2020-09-22-2020-09-28;65;31.7
245900410;2020-09-22-2020-09-28;65;155.7
246300701;2020-09-22-2020-09-28;65;55.9
246700488;2020-09-22-2020-09-28;65;22.9
248300543;2020-09-22-2020-09-28;65;36.9
200023414;2020-09-23-2020-09-29;65;88.8
200030195;2020-09-23-2020-09-29;65;50.6
200039865;2020-09-23-2020-09-29;65;22.9
200040715;2020-09-23-2020-09-29;65;108.1
200046977;2020-09-23-2020-09-29;65;129.1
200054781;2020-09-23-2020-09-29;65;106.6
200054807;2020-09-23-2020-09-29;65;145.2
242100410;2020-09-23-2020-09-29;65;71.5
242900314;2020-09-23-2020-09-29;65;28.7
243100518;2020-09-23-2020-09-29;65;130.1
243300316;2020-09-23-2020-09-29;65;57.8
243400017;2020-09-23-2020-09-29;65;93.5
243500139;2020-09-23-2020-09-29;65;26.8
243700754;2020-09-23-2020-09-29;65;40.2
244200770;2020-09-23-2020-09-29;65;148.7
244400404;2020-09-23-2020-09-29;65;40.7
244500468;2020-09-23-2020-09-29;65;73.2
245400676;2020-09-23-2020-09-29;65;34.5
245900410;2020-09-23-2020-09-29;65;166.4
246300701;2020-09-23-2020-09-29;65;52.1
246700488;2020-09-23-2020-09-29;65;22.9
248300543;2020-09-23-2020-09-29;65;35.1
200023414;2020-09-24-2020-09-30;65;92.4
200030195;2020-09-24-2020-09-30;65;52.9
200039865;2020-09-24-2020-09-30;65;13.9
200040715;2020-09-24-2020-09-30;65;109.3
200046977;2020-09-24-2020-09-30;65;136.4
200054781;2020-09-24-2020-09-30;65;107.4
200054807;2020-09-24-2020-09-30;65;139
242100410;2020-09-24-2020-09-30;65;73.5
242900314;2020-09-24-2020-09-30;65;28.7
243100518;2020-09-24-2020-09-30;65;123.5
243300316;2020-09-24-2020-09-30;65;52.8
243400017;2020-09-24-2020-09-30;65;94.8
243500139;2020-09-24-2020-09-30;65;25.4
243700754;2020-09-24-2020-09-30;65;38.6
244200770;2020-09-24-2020-09-30;65;165.1
244400404;2020-09-24-2020-09-30;65;38.6
244500468;2020-09-24-2020-09-30;65;74.3
245400676;2020-09-24-2020-09-30;65;36.6
245900410;2020-09-24-2020-09-30;65;179.8
246300701;2020-09-24-2020-09-30;65;56.9
246700488;2020-09-24-2020-09-30;65;20.6
248300543;2020-09-24-2020-09-30;65;37.3
200023414;2020-09-25-2020-10-01;65;100.1
200030195;2020-09-25-2020-10-01;65;52.2
200039865;2020-09-25-2020-10-01;65;23.6
200040715;2020-09-25-2020-10-01;65;110.1
200046977;2020-09-25-2020-10-01;65;128.1
200054781;2020-09-25-2020-10-01;65;108.2
200054807;2020-09-25-2020-10-01;65;138.5
242100410;2020-09-25-2020-10-01;65;75.4
242900314;2020-09-25-2020-10-01;65;28.2
243100518;2020-09-25-2020-10-01;65;111.1
243300316;2020-09-25-2020-10-01;65;54.9
243400017;2020-09-25-2020-10-01;65;91.2
243500139;2020-09-25-2020-10-01;65;34.2
243700754;2020-09-25-2020-10-01;65;33.9
244200770;2020-09-25-2020-10-01;65;164.7
244400404;2020-09-25-2020-10-01;65;40.9
244500468;2020-09-25-2020-10-01;65;83.9
245400676;2020-09-25-2020-10-01;65;35.2
245900410;2020-09-25-2020-10-01;65;211
246300701;2020-09-25-2020-10-01;65;60.9
246700488;2020-09-25-2020-10-01;65;18.8
248300543;2020-09-25-2020-10-01;65;32
200023414;2020-09-26-2020-10-02;65;116.7
200030195;2020-09-26-2020-10-02;65;53.7
200039865;2020-09-26-2020-10-02;65;25.9
200040715;2020-09-26-2020-10-02;65;108.9
200046977;2020-09-26-2020-10-02;65;135.6
200054781;2020-09-26-2020-10-02;65;113.3
200054807;2020-09-26-2020-10-02;65;136.8
242100410;2020-09-26-2020-10-02;65;63.6
242900314;2020-09-26-2020-10-02;65;30.8
243100518;2020-09-26-2020-10-02;65;124.2
243300316;2020-09-26-2020-10-02;65;54.5
243400017;2020-09-26-2020-10-02;65;143.8
243500139;2020-09-26-2020-10-02;65;34.7
243700754;2020-09-26-2020-10-02;65;38.6
244200770;2020-09-26-2020-10-02;65;178.3
244400404;2020-09-26-2020-10-02;65;49.2
244500468;2020-09-26-2020-10-02;65;77.2
245400676;2020-09-26-2020-10-02;65;34.5
245900410;2020-09-26-2020-10-02;65;251.9
246300701;2020-09-26-2020-10-02;65;66.3
246700488;2020-09-26-2020-10-02;65;19.9
248300543;2020-09-26-2020-10-02;65;38.5
200023414;2020-09-27-2020-10-03;65;120.6
200030195;2020-09-27-2020-10-03;65;56
200039865;2020-09-27-2020-10-03;65;25.9
200040715;2020-09-27-2020-10-03;65;114.4
200046977;2020-09-27-2020-10-03;65;137
200054781;2020-09-27-2020-10-03;65;119.1
200054807;2020-09-27-2020-10-03;65;138
242100410;2020-09-27-2020-10-03;65;66.7
242900314;2020-09-27-2020-10-03;65;25.7
243100518;2020-09-27-2020-10-03;65;131.6
243300316;2020-09-27-2020-10-03;65;55.2
243400017;2020-09-27-2020-10-03;65;188.5
243500139;2020-09-27-2020-10-03;65;34.7
243700754;2020-09-27-2020-10-03;65;43.4
244200770;2020-09-27-2020-10-03;65;179.4
244400404;2020-09-27-2020-10-03;65;56.3
244500468;2020-09-27-2020-10-03;65;82.5
245400676;2020-09-27-2020-10-03;65;42.8
245900410;2020-09-27-2020-10-03;65;258.7
246300701;2020-09-27-2020-10-03;65;59.9
246700488;2020-09-27-2020-10-03;65;24.5
248300543;2020-09-27-2020-10-03;65;39.4
200023414;2020-09-28-2020-10-04;65;118.5
200030195;2020-09-28-2020-10-04;65;56
200039865;2020-09-28-2020-10-04;65;25.9
200040715;2020-09-28-2020-10-04;65;116.8
200046977;2020-09-28-2020-10-04;65;138.8
200054781;2020-09-28-2020-10-04;65;120.6
200054807;2020-09-28-2020-10-04;65;138.7
242100410;2020-09-28-2020-10-04;65;64.7
242900314;2020-09-28-2020-10-04;65;25.7
243100518;2020-09-28-2020-10-04;65;133.4
243300316;2020-09-28-2020-10-04;65;52.9
243400017;2020-09-28-2020-10-04;65;188
243500139;2020-09-28-2020-10-04;65;33.3
243700754;2020-09-28-2020-10-04;65;45
244200770;2020-09-28-2020-10-04;65;180.5
244400404;2020-09-28-2020-10-04;65;58.2
244500468;2020-09-28-2020-10-04;65;79.4
245400676;2020-09-28-2020-10-04;65;43.5
245900410;2020-09-28-2020-10-04;65;261.3
246300701;2020-09-28-2020-10-04;65;61.5
246700488;2020-09-28-2020-10-04;65;24.5
248300543;2020-09-28-2020-10-04;65;41.1
200023414;2020-09-29-2020-10-05;65;111.5
200030195;2020-09-29-2020-10-05;65;62
200039865;2020-09-29-2020-10-05;65;25.9
200040715;2020-09-29-2020-10-05;65;138.3
200046977;2020-09-29-2020-10-05;65;157.3
200054781;2020-09-29-2020-10-05;65;133.7
200054807;2020-09-29-2020-10-05;65;146.9
242100410;2020-09-29-2020-10-05;65;70.6
242900314;2020-09-29-2020-10-05;65;34.2
243100518;2020-09-29-2020-10-05;65;124.7
243300316;2020-09-29-2020-10-05;65;53.1
243400017;2020-09-29-2020-10-05;65;198.9
243500139;2020-09-29-2020-10-05;65;38.9
243700754;2020-09-29-2020-10-05;65;55.3
244200770;2020-09-29-2020-10-05;65;217.1
244400404;2020-09-29-2020-10-05;65;62.7
244500468;2020-09-29-2020-10-05;65;81.3
245400676;2020-09-29-2020-10-05;65;48.4
245900410;2020-09-29-2020-10-05;65;288.9
246300701;2020-09-29-2020-10-05;65;103.1
246700488;2020-09-29-2020-10-05;65;30.3
248300543;2020-09-29-2020-10-05;65;55.6
200023414;2020-09-30-2020-10-06;65;143.3
200030195;2020-09-30-2020-10-06;65;61
200039865;2020-09-30-2020-10-06;65;39.8
200040715;2020-09-30-2020-10-06;65;182.8
200046977;2020-09-30-2020-10-06;65;182.5
200054781;2020-09-30-2020-10-06;65;144.6
200054807;2020-09-30-2020-10-06;65;163.3
242100410;2020-09-30-2020-10-06;65;72.7
242900314;2020-09-30-2020-10-06;65;34.7
243100518;2020-09-30-2020-10-06;65;131.8
243300316;2020-09-30-2020-10-06;65;66.8
243400017;2020-09-30-2020-10-06;65;210.3
243500139;2020-09-30-2020-10-06;65;40.3
243700754;2020-09-30-2020-10-06;65;68
244200770;2020-09-30-2020-10-06;65;230.5
244400404;2020-09-30-2020-10-06;65;74.7
244500468;2020-09-30-2020-10-06;65;73.4
245400676;2020-09-30-2020-10-06;65;56.7
245900410;2020-09-30-2020-10-06;65;318
246300701;2020-09-30-2020-10-06;65;125.6
246700488;2020-09-30-2020-10-06;65;37.1
248300543;2020-09-30-2020-10-06;65;63.4
200023414;2020-10-01-2020-10-07;65;160.8
200030195;2020-10-01-2020-10-07;65;64
200039865;2020-10-01-2020-10-07;65;42.1
200040715;2020-10-01-2020-10-07;65;206.6
200046977;2020-10-01-2020-10-07;65;197.9
200054781;2020-10-01-2020-10-07;65;154.3
200054807;2020-10-01-2020-10-07;65;169.6
242100410;2020-10-01-2020-10-07;65;80.6
242900314;2020-10-01-2020-10-07;65;34.7
243100518;2020-10-01-2020-10-07;65;142.1
243300316;2020-10-01-2020-10-07;65;72.4
243400017;2020-10-01-2020-10-07;65;230.8
243500139;2020-10-01-2020-10-07;65;41.7
243700754;2020-10-01-2020-10-07;65;68
244200770;2020-10-01-2020-10-07;65;238.7
244400404;2020-10-01-2020-10-07;65;83.7
244500468;2020-10-01-2020-10-07;65;68.2
245400676;2020-10-01-2020-10-07;65;49.7
245900410;2020-10-01-2020-10-07;65;334.9
246300701;2020-10-01-2020-10-07;65;127.9
246700488;2020-10-01-2020-10-07;65;47.4
248300543;2020-10-01-2020-10-07;65;66.5
200023414;2020-10-02-2020-10-08;65;167.3
200030195;2020-10-02-2020-10-08;65;82.5
200039865;2020-10-02-2020-10-08;65;39.1
200040715;2020-10-02-2020-10-08;65;229.2
200046977;2020-10-02-2020-10-08;65;217.9
200054781;2020-10-02-2020-10-08;65;167.5
200054807;2020-10-02-2020-10-08;65;167.3
242100410;2020-10-02-2020-10-08;65;80.6
242900314;2020-10-02-2020-10-08;65;34.7
243100518;2020-10-02-2020-10-08;65;147.9
243300316;2020-10-02-2020-10-08;65;72.7
243400017;2020-10-02-2020-10-08;65;246.9
243500139;2020-10-02-2020-10-08;65;37
243700754;2020-10-02-2020-10-08;65;75.8
244200770;2020-10-02-2020-10-08;65;259.1
244400404;2020-10-02-2020-10-08;65;82.2
244500468;2020-10-02-2020-10-08;65;54.5
245400676;2020-10-02-2020-10-08;65;67
245900410;2020-10-02-2020-10-08;65;348.4
246300701;2020-10-02-2020-10-08;65;138.1
246700488;2020-10-02-2020-10-08;65;51.5
248300543;2020-10-02-2020-10-08;65;72.1
200023414;2020-10-03-2020-10-09;65;154.7
200030195;2020-10-03-2020-10-09;65;91.2
200039865;2020-10-03-2020-10-09;65;50.9
200040715;2020-10-03-2020-10-09;65;253
200046977;2020-10-03-2020-10-09;65;232.7
200054781;2020-10-03-2020-10-09;65;181.8
200054807;2020-10-03-2020-10-09;65;178.4
242100410;2020-10-03-2020-10-09;65;98.3
242900314;2020-10-03-2020-10-09;65;34.7
243100518;2020-10-03-2020-10-09;65;148.7
243300316;2020-10-03-2020-10-09;65;78.6
243400017;2020-10-03-2020-10-09;65;233.6
243500139;2020-10-03-2020-10-09;65;42.5
243700754;2020-10-03-2020-10-09;65;82.1
244200770;2020-10-03-2020-10-09;65;331.9
244400404;2020-10-03-2020-10-09;65;77.4
244500468;2020-10-03-2020-10-09;65;64.8
245400676;2020-10-03-2020-10-09;65;77.2
245900410;2020-10-03-2020-10-09;65;365.1
246300701;2020-10-03-2020-10-09;65;160.4
246700488;2020-10-03-2020-10-09;65;61.2
248300543;2020-10-03-2020-10-09;65;75.2
200023414;2020-10-04-2020-10-10;65;164.4
200030195;2020-10-04-2020-10-10;65;89.7
200039865;2020-10-04-2020-10-10;65;55.5
200040715;2020-10-04-2020-10-10;65;256.6
200046977;2020-10-04-2020-10-10;65;238.3
200054781;2020-10-04-2020-10-10;65;183.8
200054807;2020-10-04-2020-10-10;65;181.2
242100410;2020-10-04-2020-10-10;65;108.1
242900314;2020-10-04-2020-10-10;65;32.2
243100518;2020-10-04-2020-10-10;65;150.4
243300316;2020-10-04-2020-10-10;65;84.4
243400017;2020-10-04-2020-10-10;65;204.3
243500139;2020-10-04-2020-10-10;65;44.5
243700754;2020-10-04-2020-10-10;65;86.9
244200770;2020-10-04-2020-10-10;65;358.4
244400404;2020-10-04-2020-10-10;65;73.5
244500468;2020-10-04-2020-10-10;65;66.7
245400676;2020-10-04-2020-10-10;65;71
245900410;2020-10-04-2020-10-10;65;389.8
246300701;2020-10-04-2020-10-10;65;181.6
246700488;2020-10-04-2020-10-10;65;65.7
248300543;2020-10-04-2020-10-10;65;77.8
200023414;2020-10-05-2020-10-11;65;183.7
200030195;2020-10-05-2020-10-11;65;91.2
200039865;2020-10-05-2020-10-11;65;56
200040715;2020-10-05-2020-10-11;65;259
200046977;2020-10-05-2020-10-11;65;242.7
200054781;2020-10-05-2020-10-11;65;186.1
200054807;2020-10-05-2020-10-11;65;180.3
242100410;2020-10-05-2020-10-11;65;108.1
242900314;2020-10-05-2020-10-11;65;29.6
243100518;2020-10-05-2020-10-11;65;149.1
243300316;2020-10-05-2020-10-11;65;85.3
243400017;2020-10-05-2020-10-11;65;207.5
243500139;2020-10-05-2020-10-11;65;47.3
243700754;2020-10-05-2020-10-11;65;86.9
244200770;2020-10-05-2020-10-11;65;373
244400404;2020-10-05-2020-10-11;65;72.1
244500468;2020-10-05-2020-10-11;65;72.5
245400676;2020-10-05-2020-10-11;65;70.3
245900410;2020-10-05-2020-10-11;65;405.2
246300701;2020-10-05-2020-10-11;65;214.4
246700488;2020-10-05-2020-10-11;65;65.7
248300543;2020-10-05-2020-10-11;65;76.9
200023414;2020-10-06-2020-10-12;65;191.3
200030195;2020-10-06-2020-10-12;65;107.8
200039865;2020-10-06-2020-10-12;65;75.2
200040715;2020-10-06-2020-10-12;65;298.2
200046977;2020-10-06-2020-10-12;65;275.7
200054781;2020-10-06-2020-10-12;65;201.8
200054807;2020-10-06-2020-10-12;65;186.6
242100410;2020-10-06-2020-10-12;65;116
242900314;2020-10-06-2020-10-12;65;23.7
243100518;2020-10-06-2020-10-12;65;179.5
243300316;2020-10-06-2020-10-12;65;85.3
243400017;2020-10-06-2020-10-12;65;238
243500139;2020-10-06-2020-10-12;65;57.4
243700754;2020-10-06-2020-10-12;65;96.3
244200770;2020-10-06-2020-10-12;65;431.3
244400404;2020-10-06-2020-10-12;65;76.5
244500468;2020-10-06-2020-10-12;65;77.5
245400676;2020-10-06-2020-10-12;65;66.9
245900410;2020-10-06-2020-10-12;65;457.8
246300701;2020-10-06-2020-10-12;65;240.8
246700488;2020-10-06-2020-10-12;65;72.6
248300543;2020-10-06-2020-10-12;65;85.9
200023414;2020-10-07-2020-10-13;65;176.1
200030195;2020-10-07-2020-10-13;65;111.9
200039865;2020-10-07-2020-10-13;65;70.9
200040715;2020-10-07-2020-10-13;65;294.2
200046977;2020-10-07-2020-10-13;65;302.1
200054781;2020-10-07-2020-10-13;65;218.8
200054807;2020-10-07-2020-10-13;65;193
242100410;2020-10-07-2020-10-13;65;125.8
242900314;2020-10-07-2020-10-13;65;18.2
243100518;2020-10-07-2020-10-13;65;191.5
243300316;2020-10-07-2020-10-13;65;83.1
243400017;2020-10-07-2020-10-13;65;224.9
243500139;2020-10-07-2020-10-13;65;56.5
243700754;2020-10-07-2020-10-13;65;123.1
244200770;2020-10-07-2020-10-13;65;521.1
244400404;2020-10-07-2020-10-13;65;80.9
244500468;2020-10-07-2020-10-13;65;82.3
245400676;2020-10-07-2020-10-13;65;71.5
245900410;2020-10-07-2020-10-13;65;472.9
246300701;2020-10-07-2020-10-13;65;269.9
246700488;2020-10-07-2020-10-13;65;79.5
248300543;2020-10-07-2020-10-13;65;91.5
200023414;2020-10-08-2020-10-14;65;205.3
200030195;2020-10-08-2020-10-14;65;112.6
200039865;2020-10-08-2020-10-14;65;87
200040715;2020-10-08-2020-10-14;65;330
200046977;2020-10-08-2020-10-14;65;333.7
200054781;2020-10-08-2020-10-14;65;232.7
200054807;2020-10-08-2020-10-14;65;205.6
242100410;2020-10-08-2020-10-14;65;131.7
242900314;2020-10-08-2020-10-14;65;30.8
243100518;2020-10-08-2020-10-14;65;190.7
243300316;2020-10-08-2020-10-14;65;80.9
243400017;2020-10-08-2020-10-14;65;232.7
243500139;2020-10-08-2020-10-14;65;59.3
243700754;2020-10-08-2020-10-14;65;138.1
244200770;2020-10-08-2020-10-14;65;630.7
244400404;2020-10-08-2020-10-14;65;81.3
244500468;2020-10-08-2020-10-14;65;104.8
245400676;2020-10-08-2020-10-14;65;83.9
245900410;2020-10-08-2020-10-14;65;506.4
246300701;2020-10-08-2020-10-14;65;294.5
246700488;2020-10-08-2020-10-14;65;84.1
248300543;2020-10-08-2020-10-14;65;97.1
200023414;2020-10-09-2020-10-15;65;220.9
