reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
94;74;2021-03-02;85;43;2284;877
94;74;2021-03-03;83;57;2367;934
94;74;2021-03-04;167;79;2534;1013
94;74;2021-03-05;269;61;2803;1074
94;74;2021-03-06;355;21;3158;1095
94;74;2021-03-07;269;8;3427;1103
94;74;2021-03-08;254;22;3681;1125
94;74;2021-03-09;228;64;3909;1189
94;74;2021-03-10;229;55;4138;1244
94;74;2021-03-11;225;65;4363;1309
94;74;2021-03-12;277;65;4640;1374
94;74;2021-03-13;214;46;4854;1420
94;74;2021-03-14;108;44;4962;1464
94;74;2021-03-15;187;47;5149;1511
94;74;2021-03-16;208;79;5357;1590
94;74;2021-03-17;211;63;5568;1653
94;74;2021-03-18;175;83;5743;1736
94;74;2021-03-19;237;40;5980;1776
94;74;2021-03-20;311;37;6291;1813
94;74;2021-03-21;173;13;6464;1826
94;74;2021-03-22;173;32;6637;1858
94;74;2021-03-23;258;56;6895;1914
94;74;2021-03-24;338;32;7233;1946
94;74;2021-03-25;358;48;7591;1994
94;74;2021-03-26;385;72;7976;2066
94;74;2021-03-27;432;30;8408;2096
94;74;2021-03-28;205;53;8613;2149
94;74;2021-03-29;235;51;8848;2200
94;74;2021-03-30;312;95;9160;2295
94;74;2021-03-31;262;85;9422;2380
94;74;2021-04-01;293;132;9715;2512
94;74;2021-04-02;284;234;9999;2746
94;74;2021-04-03;239;224;10238;2970
94;74;2021-04-04;126;144;10364;3114
94;74;2021-04-05;95;173;10459;3287
94;74;2021-04-06;269;173;10728;3460
94;74;2021-04-07;358;139;11086;3599
94;74;2021-04-08;372;164;11458;3763
94;74;2021-04-09;245;165;11703;3928
94;74;2021-04-10;273;137;11976;4065
94;74;2021-04-11;128;61;12104;4126
94;74;2021-04-12;172;144;12276;4270
94;74;2021-04-13;170;181;12446;4451
94;74;2021-04-14;202;188;12648;4639
94;74;2021-04-15;173;162;12821;4801
94;74;2021-04-16;177;181;12998;4982
94;74;2021-04-17;181;226;13179;5208
94;74;2021-04-18;107;231;13286;5439
94;79;2020-12-27;0;0;0;0
94;79;2020-12-28;0;0;0;0
94;79;2020-12-29;0;0;0;0
94;79;2020-12-30;0;0;0;0
94;79;2020-12-31;0;0;0;0
94;79;2021-01-01;0;0;0;0
94;79;2021-01-02;0;0;0;0
94;79;2021-01-03;0;0;0;0
94;79;2021-01-04;0;0;0;0
94;79;2021-01-05;0;0;0;0
94;79;2021-01-06;3;0;3;0
94;79;2021-01-07;15;0;18;0
94;79;2021-01-08;25;0;43;0
94;79;2021-01-09;0;0;43;0
94;79;2021-01-10;0;0;43;0
94;79;2021-01-11;5;0;48;0
94;79;2021-01-12;8;0;56;0
94;79;2021-01-13;6;0;62;0
94;79;2021-01-14;17;0;79;0
94;79;2021-01-15;26;0;105;0
94;79;2021-01-16;42;1;147;1
94;79;2021-01-17;33;0;180;1
94;79;2021-01-18;102;0;282;1
94;79;2021-01-19;224;0;506;1
94;79;2021-01-20;214;0;720;1
94;79;2021-01-21;218;0;938;1
94;79;2021-01-22;195;0;1133;1
94;79;2021-01-23;81;0;1214;1
94;79;2021-01-24;43;0;1257;1
94;79;2021-01-25;139;0;1396;1
94;79;2021-01-26;241;0;1637;1
94;79;2021-01-27;231;2;1868;3
94;79;2021-01-28;207;12;2075;15
94;79;2021-01-29;169;15;2244;30
94;79;2021-01-30;50;1;2294;31
94;79;2021-01-31;30;0;2324;31
94;79;2021-02-01;132;5;2456;36
94;79;2021-02-02;208;10;2664;46
94;79;2021-02-03;236;8;2900;54
94;79;2021-02-04;223;20;3123;74
94;79;2021-02-05;196;18;3319;92
94;79;2021-02-06;51;7;3370;99
94;79;2021-02-07;41;22;3411;121
94;79;2021-02-08;102;75;3513;196
94;79;2021-02-09;216;87;3729;283
94;79;2021-02-10;163;70;3892;353
94;79;2021-02-11;201;87;4093;440
94;79;2021-02-12;163;111;4256;551
94;79;2021-02-13;68;33;4324;584
94;79;2021-02-14;47;25;4371;609
94;79;2021-02-15;89;96;4460;705
94;79;2021-02-16;159;165;4619;870
94;79;2021-02-17;163;161;4782;1031
94;79;2021-02-18;155;172;4937;1203
94;79;2021-02-19;58;175;4995;1378
94;79;2021-02-20;82;61;5077;1439
94;79;2021-02-21;21;29;5098;1468
94;79;2021-02-22;39;125;5137;1593
94;79;2021-02-23;77;199;5214;1792
94;79;2021-02-24;70;201;5284;1993
94;79;2021-02-25;68;193;5352;2186
94;79;2021-02-26;82;195;5434;2381
94;79;2021-02-27;61;43;5495;2424
94;79;2021-02-28;8;27;5503;2451
94;79;2021-03-01;55;110;5558;2561
94;79;2021-03-02;87;211;5645;2772
94;79;2021-03-03;55;203;5700;2975
94;79;2021-03-04;121;193;5821;3168
94;79;2021-03-05;194;202;6015;3370
94;79;2021-03-06;144;33;6159;3403
94;79;2021-03-07;140;30;6299;3433
94;79;2021-03-08;108;101;6407;3534
94;79;2021-03-09;123;198;6530;3732
94;79;2021-03-10;130;148;6660;3880
94;79;2021-03-11;133;171;6793;4051
94;79;2021-03-12;170;149;6963;4200
94;79;2021-03-13;72;70;7035;4270
94;79;2021-03-14;58;45;7093;4315
94;79;2021-03-15;109;100;7202;4415
94;79;2021-03-16;141;171;7343;4586
94;79;2021-03-17;170;146;7513;4732
94;79;2021-03-18;116;159;7629;4891
94;79;2021-03-19;141;64;7770;4955
94;79;2021-03-20;108;76;7878;5031
94;79;2021-03-21;77;17;7955;5048
94;79;2021-03-22;75;39;8030;5087
94;79;2021-03-23;115;75;8145;5162
94;79;2021-03-24;129;64;8274;5226
94;79;2021-03-25;127;57;8401;5283
94;79;2021-03-26;125;84;8526;5367
94;79;2021-03-27;114;43;8640;5410
94;79;2021-03-28;54;59;8694;5469
94;79;2021-03-29;56;45;8750;5514
94;79;2021-03-30;87;95;8837;5609
94;79;2021-03-31;83;67;8920;5676
94;79;2021-04-01;86;133;9006;5809
94;79;2021-04-02;83;207;9089;6016
94;79;2021-04-03;59;88;9148;6104
94;79;2021-04-04;32;77;9180;6181
94;79;2021-04-05;42;59;9222;6240
94;79;2021-04-06;63;142;9285;6382
94;79;2021-04-07;81;139;9366;6521
94;79;2021-04-08;122;109;9488;6630
94;79;2021-04-09;90;154;9578;6784
94;79;2021-04-10;102;67;9680;6851
94;79;2021-04-11;47;32;9727;6883
94;79;2021-04-12;67;111;9794;6994
94;79;2021-04-13;65;136;9859;7130
94;79;2021-04-14;82;157;9941;7287
94;79;2021-04-15;56;114;9997;7401
94;79;2021-04-16;53;125;10050;7526
94;79;2021-04-17;57;86;10107;7612
94;79;2021-04-18;45;91;10152;7703
94;80;2020-12-27;0;0;0;0
94;80;2020-12-28;0;0;0;0
94;80;2020-12-29;0;0;0;0
94;80;2020-12-30;0;0;0;0
94;80;2020-12-31;0;0;0;0
94;80;2021-01-01;0;0;0;0
94;80;2021-01-02;0;0;0;0
94;80;2021-01-03;0;0;0;0
94;80;2021-01-04;1;0;1;0
94;80;2021-01-05;0;0;1;0
94;80;2021-01-06;18;0;19;0
94;80;2021-01-07;160;0;179;0
94;80;2021-01-08;115;0;294;0
94;80;2021-01-09;4;0;298;0
94;80;2021-01-10;1;0;299;0
94;80;2021-01-11;17;0;316;0
94;80;2021-01-12;2;0;318;0
94;80;2021-01-13;12;0;330;0
94;80;2021-01-14;32;0;362;0
94;80;2021-01-15;98;0;460;0
94;80;2021-01-16;62;0;522;0
94;80;2021-01-17;43;1;565;1
94;80;2021-01-18;138;0;703;1
94;80;2021-01-19;419;0;1122;1
94;80;2021-01-20;332;0;1454;1
94;80;2021-01-21;366;1;1820;2
94;80;2021-01-22;296;0;2116;2
94;80;2021-01-23;93;0;2209;2
94;80;2021-01-24;63;0;2272;2
94;80;2021-01-25;183;0;2455;2
94;80;2021-01-26;321;1;2776;3
94;80;2021-01-27;301;21;3077;24
94;80;2021-01-28;311;106;3388;130
94;80;2021-01-29;249;65;3637;195
94;80;2021-01-30;80;8;3717;203
94;80;2021-01-31;78;5;3795;208
94;80;2021-02-01;201;22;3996;230
94;80;2021-02-02;292;13;4288;243
94;80;2021-02-03;358;14;4646;257
94;80;2021-02-04;307;101;4953;358
94;80;2021-02-05;287;54;5240;412
94;80;2021-02-06;89;19;5329;431
94;80;2021-02-07;63;23;5392;454
94;80;2021-02-08;135;102;5527;556
94;80;2021-02-09;310;281;5837;837
94;80;2021-02-10;266;153;6103;990
94;80;2021-02-11;266;151;6369;1141
94;80;2021-02-12;278;153;6647;1294
94;80;2021-02-13;118;42;6765;1336
94;80;2021-02-14;71;31;6836;1367
94;80;2021-02-15;166;107;7002;1474
94;80;2021-02-16;216;242;7218;1716
94;80;2021-02-17;258;216;7476;1932
94;80;2021-02-18;188;228;7664;2160
94;80;2021-02-19;111;228;7775;2388
94;80;2021-02-20;115;78;7890;2466
94;80;2021-02-21;33;36;7923;2502
94;80;2021-02-22;64;177;7987;2679
94;80;2021-02-23;114;313;8101;2992
94;80;2021-02-24;113;254;8214;3246
94;80;2021-02-25;108;265;8322;3511
94;80;2021-02-26;86;248;8408;3759
94;80;2021-02-27;94;61;8502;3820
94;80;2021-02-28;11;70;8513;3890
94;80;2021-03-01;72;185;8585;4075
94;80;2021-03-02;125;307;8710;4382
94;80;2021-03-03;87;328;8797;4710
94;80;2021-03-04;159;265;8956;4975
94;80;2021-03-05;299;277;9255;5252
94;80;2021-03-06;195;60;9450;5312
94;80;2021-03-07;162;48;9612;5360
94;80;2021-03-08;157;136;9769;5496
94;80;2021-03-09;162;256;9931;5752
94;80;2021-03-10;261;261;10192;6013
94;80;2021-03-11;206;253;10398;6266
94;80;2021-03-12;260;238;10658;6504
94;80;2021-03-13;171;122;10829;6626
94;80;2021-03-14;88;54;10917;6680
94;80;2021-03-15;146;175;11063;6855
94;80;2021-03-16;221;231;11284;7086
94;80;2021-03-17;284;230;11568;7316
94;80;2021-03-18;163;202;11731;7518
94;80;2021-03-19;203;115;11934;7633
94;80;2021-03-20;150;103;12084;7736
94;80;2021-03-21;95;30;12179;7766
94;80;2021-03-22;120;55;12299;7821
94;80;2021-03-23;216;113;12515;7934
94;80;2021-03-24;198;93;12713;8027
94;80;2021-03-25;161;72;12874;8099
94;80;2021-03-26;199;78;13073;8177
94;80;2021-03-27;153;80;13226;8257
94;80;2021-03-28;63;80;13289;8337
94;80;2021-03-29;81;51;13370;8388
94;80;2021-03-30;133;216;13503;8604
94;80;2021-03-31;124;126;13627;8730
94;80;2021-04-01;126;148;13753;8878
94;80;2021-04-02;145;295;13898;9173
94;80;2021-04-03;73;125;13971;9298
94;80;2021-04-04;37;95;14008;9393
94;80;2021-04-05;31;68;14039;9461
94;80;2021-04-06;84;202;14123;9663
94;80;2021-04-07;134;229;14257;9892
94;80;2021-04-08;163;189;14420;10081
94;80;2021-04-09;118;203;14538;10284
94;80;2021-04-10;116;164;14654;10448
94;80;2021-04-11;40;54;14694;10502
94;80;2021-04-12;84;169;14778;10671
94;80;2021-04-13;57;210;14835;10881
94;80;2021-04-14;100;232;14935;11113
94;80;2021-04-15;81;183;15016;11296
94;80;2021-04-16;93;189;15109;11485
94;80;2021-04-17;95;119;15204;11604
94;80;2021-04-18;66;123;15270;11727
01;0;2020-12-27;0;0;0;0
01;0;2020-12-28;0;0;0;0
01;0;2020-12-29;0;0;0;0
01;0;2020-12-30;0;0;0;0
01;0;2020-12-31;0;0;0;0
01;0;2021-01-01;0;0;0;0
01;0;2021-01-02;0;0;0;0
01;0;2021-01-03;0;0;0;0
01;0;2021-01-04;0;0;0;0
01;0;2021-01-05;0;0;0;0
01;0;2021-01-06;0;0;0;0
01;0;2021-01-07;0;0;0;0
01;0;2021-01-08;1;0;1;0
01;0;2021-01-09;2;0;3;0
01;0;2021-01-10;0;0;3;0
01;0;2021-01-11;0;0;3;0
01;0;2021-01-12;21;0;24;0
01;0;2021-01-13;52;0;76;0
01;0;2021-01-14;69;0;145;0
01;0;2021-01-15;52;0;197;0
01;0;2021-01-16;0;0;197;0
01;0;2021-01-17;0;0;197;0
01;0;2021-01-18;66;0;263;0
01;0;2021-01-19;108;0;371;0
01;0;2021-01-20;68;0;439;0
01;0;2021-01-21;107;0;546;0
01;0;2021-01-22;86;0;632;0
01;0;2021-01-23;1;0;633;0
01;0;2021-01-24;0;0;633;0
01;0;2021-01-25;132;0;765;0
01;0;2021-01-26;125;1;890;1
01;0;2021-01-27;203;0;1093;1
01;0;2021-01-28;112;2;1205;3
01;0;2021-01-29;125;2;1330;5
01;0;2021-01-30;2;0;1332;5
01;0;2021-01-31;0;0;1332;5
01;0;2021-02-01;95;5;1427;10
01;0;2021-02-02;159;24;1586;34
01;0;2021-02-03;135;9;1721;43
01;0;2021-02-04;145;25;1866;68
01;0;2021-02-05;149;28;2015;96
01;0;2021-02-06;1;0;2016;96
01;0;2021-02-07;0;0;2016;96
01;0;2021-02-08;106;20;2122;116
01;0;2021-02-09;207;38;2329;154
01;0;2021-02-10;135;42;2464;196
01;0;2021-02-11;203;111;2667;307
01;0;2021-02-12;237;41;2904;348
01;0;2021-02-13;0;9;2904;357
01;0;2021-02-14;12;33;2916;390
01;0;2021-02-15;92;32;3008;422
01;0;2021-02-16;13;1;3021;423
01;0;2021-02-17;0;0;3021;423
01;0;2021-02-18;169;39;3190;462
01;0;2021-02-19;223;60;3413;522
01;0;2021-02-20;0;0;3413;522
01;0;2021-02-21;0;0;3413;522
01;0;2021-02-22;107;62;3520;584
01;0;2021-02-23;172;92;3692;676
01;0;2021-02-24;208;112;3900;788
01;0;2021-02-25;243;77;4143;865
01;0;2021-02-26;117;99;4260;964
01;0;2021-02-27;0;0;4260;964
01;0;2021-02-28;1;0;4261;964
01;0;2021-03-01;55;83;4316;1047
01;0;2021-03-02;193;157;4509;1204
01;0;2021-03-03;96;134;4605;1338
01;0;2021-03-04;169;99;4774;1437
01;0;2021-03-05;234;130;5008;1567
01;0;2021-03-06;74;0;5082;1567
01;0;2021-03-07;0;0;5082;1567
01;0;2021-03-08;155;122;5237;1689
01;0;2021-03-09;239;170;5476;1859
01;0;2021-03-10;246;159;5722;2018
01;0;2021-03-11;97;43;5819;2061
01;0;2021-03-12;232;191;6051;2252
01;0;2021-03-13;51;16;6102;2268
01;0;2021-03-14;2;0;6104;2268
01;0;2021-03-15;170;34;6274;2302
01;0;2021-03-16;286;73;6560;2375
01;0;2021-03-17;274;141;6834;2516
01;0;2021-03-18;335;168;7169;2684
01;0;2021-03-19;357;92;7526;2776
01;0;2021-03-20;3;0;7529;2776
01;0;2021-03-21;0;0;7529;2776
01;0;2021-03-22;167;82;7696;2858
01;0;2021-03-23;308;149;8004;3007
01;0;2021-03-24;262;97;8266;3104
01;0;2021-03-25;518;137;8784;3241
01;0;2021-03-26;462;129;9246;3370
01;0;2021-03-27;228;1;9474;3371
01;0;2021-03-28;4;0;9478;3371
01;0;2021-03-29;193;74;9671;3445
01;0;2021-03-30;485;197;10156;3642
01;0;2021-03-31;337;147;10493;3789
01;0;2021-04-01;427;164;10920;3953
01;0;2021-04-02;35;24;10955;3977
01;0;2021-04-03;40;1;10995;3978
01;0;2021-04-04;4;2;10999;3980
01;0;2021-04-05;0;0;10999;3980
01;0;2021-04-06;251;178;11250;4158
01;0;2021-04-07;381;168;11631;4326
01;0;2021-04-08;295;205;11926;4531
01;0;2021-04-09;300;230;12226;4761
01;0;2021-04-10;88;25;12314;4786
01;0;2021-04-11;0;0;12314;4786
01;0;2021-04-12;129;196;12443;4982
01;0;2021-04-13;312;325;12755;5307
01;0;2021-04-14;212;224;12967;5531
01;0;2021-04-15;292;209;13259;5740
01;0;2021-04-16;265;256;13524;5996
01;0;2021-04-17;188;2;13712;5998
01;0;2021-04-18;0;0;13712;5998
02;0;2020-12-27;0;0;0;0
02;0;2020-12-28;0;0;0;0
02;0;2020-12-29;0;0;0;0
02;0;2020-12-30;0;0;0;0
02;0;2020-12-31;0;0;0;0
02;0;2021-01-01;0;0;0;0
02;0;2021-01-02;0;0;0;0
02;0;2021-01-03;0;0;0;0
02;0;2021-01-04;0;0;0;0
02;0;2021-01-05;0;0;0;0
02;0;2021-01-06;5;0;5;0
02;0;2021-01-07;31;0;36;0
02;0;2021-01-08;79;0;115;0
02;0;2021-01-09;20;0;135;0
02;0;2021-01-10;0;0;135;0
02;0;2021-01-11;117;0;252;0
02;0;2021-01-12;78;0;330;0
02;0;2021-01-13;64;0;394;0
02;0;2021-01-14;81;0;475;0
02;0;2021-01-15;131;0;606;0
02;0;2021-01-16;51;1;657;1
02;0;2021-01-17;0;0;657;1
02;0;2021-01-18;158;0;815;1
02;0;2021-01-19;140;0;955;1
02;0;2021-01-20;163;0;1118;1
02;0;2021-01-21;181;0;1299;1
02;0;2021-01-22;156;0;1455;1
02;0;2021-01-23;58;0;1513;1
02;0;2021-01-24;0;0;1513;1
02;0;2021-01-25;159;0;1672;1
02;0;2021-01-26;132;0;1804;1
02;0;2021-01-27;160;6;1964;7
02;0;2021-01-28;143;24;2107;31
02;0;2021-01-29;143;57;2250;88
02;0;2021-01-30;95;16;2345;104
02;0;2021-01-31;0;0;2345;104
02;0;2021-02-01;119;105;2464;209
02;0;2021-02-02;184;82;2648;291
02;0;2021-02-03;127;71;2775;362
02;0;2021-02-04;158;63;2933;425
02;0;2021-02-05;120;87;3053;512
02;0;2021-02-06;62;25;3115;537
02;0;2021-02-07;1;0;3116;537
02;0;2021-02-08;136;95;3252;632
02;0;2021-02-09;174;70;3426;702
02;0;2021-02-10;138;89;3564;791
02;0;2021-02-11;142;110;3706;901
02;0;2021-02-12;123;124;3829;1025
02;0;2021-02-13;38;39;3867;1064
02;0;2021-02-14;0;0;3867;1064
02;0;2021-02-15;51;63;3918;1127
02;0;2021-02-16;0;0;3918;1127
02;0;2021-02-17;0;2;3918;1129
02;0;2021-02-18;68;130;3986;1259
02;0;2021-02-19;69;129;4055;1388
02;0;2021-02-20;48;69;4103;1457
02;0;2021-02-21;0;0;4103;1457
02;0;2021-02-22;99;135;4202;1592
02;0;2021-02-23;113;221;4315;1813
02;0;2021-02-24;104;173;4419;1986
02;0;2021-02-25;89;157;4508;2143
02;0;2021-02-26;113;166;4621;2309
02;0;2021-02-27;69;52;4690;2361
02;0;2021-02-28;0;0;4690;2361
02;0;2021-03-01;138;138;4828;2499
02;0;2021-03-02;156;116;4984;2615
02;0;2021-03-03;178;104;5162;2719
02;0;2021-03-04;144;131;5306;2850
02;0;2021-03-05;239;119;5545;2969
02;0;2021-03-06;117;59;5662;3028
02;0;2021-03-07;98;0;5760;3028
02;0;2021-03-08;194;125;5954;3153
02;0;2021-03-09;274;124;6228;3277
02;0;2021-03-10;321;118;6549;3395
02;0;2021-03-11;322;71;6871;3466
02;0;2021-03-12;388;49;7259;3515
02;0;2021-03-13;153;21;7412;3536
02;0;2021-03-14;7;0;7419;3536
02;0;2021-03-15;276;93;7695;3629
02;0;2021-03-16;305;48;8000;3677
02;0;2021-03-17;386;42;8386;3719
02;0;2021-03-18;425;33;8811;3752
02;0;2021-03-19;388;65;9199;3817
02;0;2021-03-20;148;38;9347;3855
02;0;2021-03-21;25;1;9372;3856
02;0;2021-03-22;355;109;9727;3965
02;0;2021-03-23;355;123;10082;4088
02;0;2021-03-24;416;90;10498;4178
02;0;2021-03-25;432;87;10930;4265
02;0;2021-03-26;607;92;11537;4357
02;0;2021-03-27;149;69;11686;4426
02;0;2021-03-28;81;4;11767;4430
02;0;2021-03-29;412;152;12179;4582
02;0;2021-03-30;461;243;12640;4825
02;0;2021-03-31;1124;174;13764;4999
02;0;2021-04-01;911;168;14675;5167
02;0;2021-04-02;885;1;15560;5168
02;0;2021-04-03;782;37;16342;5205
02;0;2021-04-04;749;2;17091;5207
02;0;2021-04-05;820;5;17911;5212
02;0;2021-04-06;870;122;18781;5334
02;0;2021-04-07;1391;276;20172;5610
02;0;2021-04-08;1266;258;21438;5868
02;0;2021-04-09;1216;280;22654;6148
02;0;2021-04-10;833;144;23487;6292
02;0;2021-04-11;618;7;24105;6299
02;0;2021-04-12;848;276;24953;6575
02;0;2021-04-13;847;297;25800;6872
02;0;2021-04-14;887;313;26687;7185
02;0;2021-04-15;911;289;27598;7474
02;0;2021-04-16;928;270;28526;7744
02;0;2021-04-17;508;144;29034;7888
02;0;2021-04-18;316;44;29350;7932
03;0;2020-12-27;0;0;0;0
03;0;2020-12-28;0;0;0;0
03;0;2020-12-29;0;0;0;0
03;0;2020-12-30;0;0;0;0
03;0;2020-12-31;0;0;0;0
03;0;2021-01-01;0;0;0;0
03;0;2021-01-02;0;0;0;0
03;0;2021-01-03;0;0;0;0
03;0;2021-01-04;0;0;0;0
03;0;2021-01-05;0;0;0;0
03;0;2021-01-06;0;0;0;0
03;0;2021-01-07;0;0;0;0
03;0;2021-01-08;0;0;0;0
03;0;2021-01-09;0;0;0;0
03;0;2021-01-10;0;0;0;0
03;0;2021-01-11;0;0;0;0
03;0;2021-01-12;0;0;0;0
03;0;2021-01-13;30;0;30;0
03;0;2021-01-14;46;0;76;0
03;0;2021-01-15;34;0;110;0
03;0;2021-01-16;18;0;128;0
03;0;2021-01-17;0;0;128;0
03;0;2021-01-18;62;0;190;0
03;0;2021-01-19;146;0;336;0
03;0;2021-01-20;132;0;468;0
03;0;2021-01-21;118;0;586;0
03;0;2021-01-22;75;0;661;0
03;0;2021-01-23;0;0;661;0
03;0;2021-01-24;0;0;661;0
03;0;2021-01-25;56;0;717;0
03;0;2021-01-26;100;0;817;0
03;0;2021-01-27;109;0;926;0
03;0;2021-01-28;96;2;1022;2
03;0;2021-01-29;103;2;1125;4
03;0;2021-01-30;0;0;1125;4
03;0;2021-01-31;0;0;1125;4
03;0;2021-02-01;54;0;1179;4
03;0;2021-02-02;122;4;1301;8
03;0;2021-02-03;115;18;1416;26
03;0;2021-02-04;79;37;1495;63
03;0;2021-02-05;65;7;1560;70
03;0;2021-02-06;0;0;1560;70
03;0;2021-02-07;0;0;1560;70
03;0;2021-02-08;50;12;1610;82
03;0;2021-02-09;92;38;1702;120
03;0;2021-02-10;100;80;1802;200
03;0;2021-02-11;100;72;1902;272
03;0;2021-02-12;86;43;1988;315
03;0;2021-02-13;0;0;1988;315
03;0;2021-02-14;0;0;1988;315
03;0;2021-02-15;27;64;2015;379
03;0;2021-02-16;123;51;2138;430
03;0;2021-02-17;145;125;2283;555
03;0;2021-02-18;101;140;2384;695
03;0;2021-02-19;121;72;2505;767
03;0;2021-02-20;0;0;2505;767
03;0;2021-02-21;0;0;2505;767
03;0;2021-02-22;78;48;2583;815
03;0;2021-02-23;156;95;2739;910
03;0;2021-02-24;188;119;2927;1029
03;0;2021-02-25;257;91;3184;1120
03;0;2021-02-26;264;67;3448;1187
03;0;2021-02-27;118;1;3566;1188
03;0;2021-02-28;0;0;3566;1188
03;0;2021-03-01;173;87;3739;1275
03;0;2021-03-02;252;105;3991;1380
03;0;2021-03-03;254;126;4245;1506
03;0;2021-03-04;277;74;4522;1580
03;0;2021-03-05;263;62;4785;1642
03;0;2021-03-06;116;1;4901;1643
03;0;2021-03-07;0;0;4901;1643
03;0;2021-03-08;186;33;5087;1676
03;0;2021-03-09;334;77;5421;1753
03;0;2021-03-10;352;113;5773;1866
03;0;2021-03-11;259;115;6032;1981
03;0;2021-03-12;284;89;6316;2070
03;0;2021-03-13;110;2;6426;2072
03;0;2021-03-14;0;0;6426;2072
03;0;2021-03-15;180;23;6606;2095
03;0;2021-03-16;238;136;6844;2231
03;0;2021-03-17;269;137;7113;2368
03;0;2021-03-18;250;129;7363;2497
03;0;2021-03-19;279;114;7642;2611
03;0;2021-03-20;252;12;7894;2623
03;0;2021-03-21;118;1;8012;2624
03;0;2021-03-22;215;98;8227;2722
03;0;2021-03-23;244;183;8471;2905
03;0;2021-03-24;223;196;8694;3101
03;0;2021-03-25;164;172;8858;3273
03;0;2021-03-26;185;287;9043;3560
03;0;2021-03-27;50;89;9093;3649
03;0;2021-03-28;0;0;9093;3649
03;0;2021-03-29;172;221;9265;3870
03;0;2021-03-30;332;216;9597;4086
03;0;2021-03-31;269;253;9866;4339
03;0;2021-04-01;359;273;10225;4612
03;0;2021-04-02;240;230;10465;4842
03;0;2021-04-03;102;114;10567;4956
03;0;2021-04-04;0;0;10567;4956
03;0;2021-04-05;117;7;10684;4963
03;0;2021-04-06;345;332;11029;5295
03;0;2021-04-07;407;308;11436;5603
03;0;2021-04-08;406;211;11842;5814
03;0;2021-04-09;434;207;12276;6021
03;0;2021-04-10;143;86;12419;6107
03;0;2021-04-11;0;0;12419;6107
03;0;2021-04-12;484;237;12903;6344
03;0;2021-04-13;559;201;13462;6545
03;0;2021-04-14;593;226;14055;6771
03;0;2021-04-15;582;200;14637;6971
03;0;2021-04-16;556;238;15193;7209
03;0;2021-04-17;427;97;15620;7306
03;0;2021-04-18;451;8;16071;7314
04;0;2020-12-27;0;0;0;0
04;0;2020-12-28;0;0;0;0
04;0;2020-12-29;0;0;0;0
04;0;2020-12-30;0;0;0;0
04;0;2020-12-31;0;0;0;0
04;0;2021-01-01;1;0;1;0
04;0;2021-01-02;0;0;1;0
04;0;2021-01-03;0;0;1;0
04;0;2021-01-04;0;0;1;0
04;0;2021-01-05;2;0;3;0
04;0;2021-01-06;0;0;3;0
04;0;2021-01-07;0;0;3;0
04;0;2021-01-08;0;0;3;0
04;0;2021-01-09;1;0;4;0
04;0;2021-01-10;0;0;4;0
04;0;2021-01-11;0;0;4;0
04;0;2021-01-12;0;0;4;0
04;0;2021-01-13;0;0;4;0
04;0;2021-01-14;0;0;4;0
04;0;2021-01-15;332;0;336;0
04;0;2021-01-16;27;0;363;0
04;0;2021-01-17;0;0;363;0
04;0;2021-01-18;49;0;412;0
04;0;2021-01-19;394;0;806;0
04;0;2021-01-20;450;0;1256;0
04;0;2021-01-21;609;1;1865;1
04;0;2021-01-22;409;0;2274;1
04;0;2021-01-23;75;0;2349;1
04;0;2021-01-24;0;0;2349;1
04;0;2021-01-25;271;0;2620;1
04;0;2021-01-26;429;0;3049;1
04;0;2021-01-27;317;0;3366;1
04;0;2021-01-28;406;0;3772;1
04;0;2021-01-29;421;3;4193;4
04;0;2021-01-30;419;1;4612;5
04;0;2021-01-31;0;0;4612;5
04;0;2021-02-01;372;5;4984;10
04;0;2021-02-02;496;3;5480;13
04;0;2021-02-03;590;13;6070;26
04;0;2021-02-04;626;21;6696;47
04;0;2021-02-05;564;241;7260;288
04;0;2021-02-06;500;4;7760;292
04;0;2021-02-07;0;0;7760;292
04;0;2021-02-08;464;34;8224;326
04;0;2021-02-09;770;117;8994;443
04;0;2021-02-10;749;93;9743;536
04;0;2021-02-11;779;109;10522;645
04;0;2021-02-12;635;80;11157;725
04;0;2021-02-13;544;28;11701;753
04;0;2021-02-14;1;0;11702;753
04;0;2021-02-15;524;154;12226;907
04;0;2021-02-16;648;515;12874;1422
04;0;2021-02-17;526;370;13400;1792
04;0;2021-02-18;493;474;13893;2266
04;0;2021-02-19;496;285;14389;2551
04;0;2021-02-20;576;108;14965;2659
04;0;2021-02-21;0;0;14965;2659
04;0;2021-02-22;400;232;15365;2891
04;0;2021-02-23;607;236;15972;3127
04;0;2021-02-24;580;271;16552;3398
04;0;2021-02-25;641;310;17193;3708
04;0;2021-02-26;483;461;17676;4169
04;0;2021-02-27;344;429;18020;4598
04;0;2021-02-28;0;0;18020;4598
04;0;2021-03-01;288;410;18308;5008
04;0;2021-03-02;484;611;18792;5619
04;0;2021-03-03;754;685;19546;6304
04;0;2021-03-04;759;639;20305;6943
04;0;2021-03-05;726;502;21031;7445
04;0;2021-03-06;812;483;21843;7928
04;0;2021-03-07;0;0;21843;7928
04;0;2021-03-08;434;490;22277;8418
04;0;2021-03-09;666;683;22943;9101
04;0;2021-03-10;646;753;23589;9854
