reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
84;69;2021-02-28;27;2;14004;7512
84;69;2021-03-01;398;182;14402;7694
84;69;2021-03-02;817;245;15219;7939
84;69;2021-03-03;949;240;16168;8179
84;69;2021-03-04;1671;288;17839;8467
84;69;2021-03-05;2477;213;20316;8680
84;69;2021-03-06;2454;54;22770;8734
84;69;2021-03-07;1239;4;24009;8738
84;69;2021-03-08;886;194;24895;8932
84;69;2021-03-09;2126;228;27021;9160
84;69;2021-03-10;2005;206;29026;9366
84;69;2021-03-11;3672;275;32698;9641
84;69;2021-03-12;4949;295;37647;9936
84;69;2021-03-13;3067;35;40714;9971
84;69;2021-03-14;552;11;41266;9982
84;69;2021-03-15;1700;124;42966;10106
84;69;2021-03-16;964;190;43930;10296
84;69;2021-03-17;1060;231;44990;10527
84;69;2021-03-18;1280;303;46270;10830
84;69;2021-03-19;3238;220;49508;11050
84;69;2021-03-20;2034;25;51542;11075
84;69;2021-03-21;365;2;51907;11077
84;69;2021-03-22;1986;164;53893;11241
84;69;2021-03-23;3946;201;57839;11442
84;69;2021-03-24;3901;214;61740;11656
84;69;2021-03-25;5808;207;67548;11863
84;74;2020-12-27;0;0;0;0
84;74;2020-12-28;0;0;0;0
84;74;2020-12-29;1;0;1;0
84;74;2020-12-30;0;0;1;0
84;74;2020-12-31;3;0;4;0
84;74;2021-01-01;0;0;4;0
84;74;2021-01-02;0;0;4;0
84;74;2021-01-03;0;0;4;0
84;74;2021-01-04;13;0;17;0
84;74;2021-01-05;18;0;35;0
84;74;2021-01-06;42;0;77;0
84;74;2021-01-07;130;0;207;0
84;74;2021-01-08;146;0;353;0
84;74;2021-01-09;34;0;387;0
84;74;2021-01-10;16;0;403;0
84;74;2021-01-11;226;0;629;0
84;74;2021-01-12;278;0;907;0
84;74;2021-01-13;296;0;1203;0
84;74;2021-01-14;416;0;1619;0
84;74;2021-01-15;332;0;1951;0
84;74;2021-01-16;164;3;2115;3
84;74;2021-01-17;79;0;2194;3
84;74;2021-01-18;333;0;2527;3
84;74;2021-01-19;630;1;3157;4
84;74;2021-01-20;571;0;3728;4
84;74;2021-01-21;589;1;4317;5
84;74;2021-01-22;526;0;4843;5
84;74;2021-01-23;184;0;5027;5
84;74;2021-01-24;31;0;5058;5
84;74;2021-01-25;392;11;5450;16
84;74;2021-01-26;475;24;5925;40
84;74;2021-01-27;513;26;6438;66
84;74;2021-01-28;577;84;7015;150
84;74;2021-01-29;549;73;7564;223
84;74;2021-01-30;163;24;7727;247
84;74;2021-01-31;13;0;7740;247
84;74;2021-02-01;310;112;8050;359
84;74;2021-02-02;490;208;8540;567
84;74;2021-02-03;538;222;9078;789
84;74;2021-02-04;627;289;9705;1078
84;74;2021-02-05;429;216;10134;1294
84;74;2021-02-06;76;73;10210;1367
84;74;2021-02-07;10;48;10220;1415
84;74;2021-02-08;275;230;10495;1645
84;74;2021-02-09;408;371;10903;2016
84;74;2021-02-10;449;352;11352;2368
84;74;2021-02-11;507;433;11859;2801
84;74;2021-02-12;494;310;12353;3111
84;74;2021-02-13;121;114;12474;3225
84;74;2021-02-14;19;30;12493;3255
84;74;2021-02-15;196;325;12689;3580
84;74;2021-02-16;271;393;12960;3973
84;74;2021-02-17;281;487;13241;4460
84;74;2021-02-18;366;555;13607;5015
84;74;2021-02-19;359;435;13966;5450
84;74;2021-02-20;86;144;14052;5594
84;74;2021-02-21;12;12;14064;5606
84;74;2021-02-22;217;385;14281;5991
84;74;2021-02-23;384;513;14665;6504
84;74;2021-02-24;457;591;15122;7095
84;74;2021-02-25;577;666;15699;7761
84;74;2021-02-26;570;464;16269;8225
84;74;2021-02-27;144;97;16413;8322
84;74;2021-02-28;21;12;16434;8334
84;74;2021-03-01;423;302;16857;8636
84;74;2021-03-02;742;426;17599;9062
84;74;2021-03-03;942;400;18541;9462
84;74;2021-03-04;1533;431;20074;9893
84;74;2021-03-05;2328;358;22402;10251
84;74;2021-03-06;2936;70;25338;10321
84;74;2021-03-07;1515;3;26853;10324
84;74;2021-03-08;1267;318;28120;10642
84;74;2021-03-09;2520;355;30640;10997
84;74;2021-03-10;2596;383;33236;11380
84;74;2021-03-11;4593;463;37829;11843
84;74;2021-03-12;6327;421;44156;12264
84;74;2021-03-13;4191;81;48347;12345
84;74;2021-03-14;727;14;49074;12359
84;74;2021-03-15;2576;209;51650;12568
84;74;2021-03-16;1775;353;53425;12921
84;74;2021-03-17;1817;350;55242;13271
84;74;2021-03-18;2366;422;57608;13693
84;74;2021-03-19;4793;316;62401;14009
84;74;2021-03-20;2824;67;65225;14076
84;74;2021-03-21;530;7;65755;14083
84;74;2021-03-22;2970;250;68725;14333
84;74;2021-03-23;5780;322;74505;14655
84;74;2021-03-24;5624;340;80129;14995
84;74;2021-03-25;8408;346;88537;15341
84;79;2020-12-27;0;0;0;0
84;79;2020-12-28;1;0;1;0
84;79;2020-12-29;0;0;1;0
84;79;2020-12-30;0;0;1;0
84;79;2020-12-31;2;0;3;0
84;79;2021-01-01;0;0;3;0
84;79;2021-01-02;0;0;3;0
84;79;2021-01-03;0;0;3;0
84;79;2021-01-04;5;0;8;0
84;79;2021-01-05;9;0;17;0
84;79;2021-01-06;49;0;66;0
84;79;2021-01-07;85;0;151;0
84;79;2021-01-08;109;0;260;0
84;79;2021-01-09;29;0;289;0
84;79;2021-01-10;12;0;301;0
84;79;2021-01-11;122;0;423;0
84;79;2021-01-12;201;0;624;0
84;79;2021-01-13;250;0;874;0
84;79;2021-01-14;560;0;1434;0
84;79;2021-01-15;755;0;2189;0
84;79;2021-01-16;501;4;2690;4
84;79;2021-01-17;128;0;2818;4
84;79;2021-01-18;2107;2;4925;6
84;79;2021-01-19;2836;0;7761;6
84;79;2021-01-20;3099;0;10860;6
84;79;2021-01-21;3072;1;13932;7
84;79;2021-01-22;3003;0;16935;7
84;79;2021-01-23;1498;0;18433;7
84;79;2021-01-24;278;0;18711;7
84;79;2021-01-25;2575;2;21286;9
84;79;2021-01-26;3090;16;24376;25
84;79;2021-01-27;2996;33;27372;58
84;79;2021-01-28;3141;71;30513;129
84;79;2021-01-29;2786;47;33299;176
84;79;2021-01-30;1285;17;34584;193
84;79;2021-01-31;166;0;34750;193
84;79;2021-02-01;1998;77;36748;270
84;79;2021-02-02;2353;158;39101;428
84;79;2021-02-03;2166;171;41267;599
84;79;2021-02-04;2307;318;43574;917
84;79;2021-02-05;2034;312;45608;1229
84;79;2021-02-06;787;173;46395;1402
84;79;2021-02-07;88;27;46483;1429
84;79;2021-02-08;1687;742;48170;2171
84;79;2021-02-09;1964;1046;50134;3217
84;79;2021-02-10;1939;1016;52073;4233
84;79;2021-02-11;1920;1267;53993;5500
84;79;2021-02-12;1879;1110;55872;6610
84;79;2021-02-13;607;579;56479;7189
84;79;2021-02-14;98;95;56577;7284
84;79;2021-02-15;908;2293;57485;9577
84;79;2021-02-16;1116;2680;58601;12257
84;79;2021-02-17;1067;2776;59668;15033
84;79;2021-02-18;1183;2770;60851;17803
84;79;2021-02-19;1084;2274;61935;20077
84;79;2021-02-20;323;1083;62258;21160
84;79;2021-02-21;48;173;62306;21333
84;79;2021-02-22;819;2845;63125;24178
84;79;2021-02-23;1171;2815;64296;26993
84;79;2021-02-24;1254;2700;65550;29693
84;79;2021-02-25;1429;2937;66979;32630
84;79;2021-02-26;1505;2126;68484;34756
84;79;2021-02-27;467;907;68951;35663
84;79;2021-02-28;80;74;69031;35737
84;79;2021-03-01;1935;1954;70966;37691
84;79;2021-03-02;2405;2303;73371;39994
84;79;2021-03-03;2463;2038;75834;42032
84;79;2021-03-04;2912;1921;78746;43953
84;79;2021-03-05;3127;1704;81873;45657
84;79;2021-03-06;2830;650;84703;46307
84;79;2021-03-07;1471;39;86174;46346
84;79;2021-03-08;2507;1865;88681;48211
84;79;2021-03-09;3475;1873;92156;50084
84;79;2021-03-10;3559;1772;95715;51856
84;79;2021-03-11;4431;1682;100146;53538
84;79;2021-03-12;4629;1461;104775;54999
84;79;2021-03-13;2996;417;107771;55416
84;79;2021-03-14;908;80;108679;55496
84;79;2021-03-15;4040;1059;112719;56555
84;79;2021-03-16;4715;1260;117434;57815
84;79;2021-03-17;4579;1164;122013;58979
84;79;2021-03-18;5308;1105;127321;60084
84;79;2021-03-19;5719;840;133040;60924
84;79;2021-03-20;2630;202;135670;61126
84;79;2021-03-21;695;35;136365;61161
84;79;2021-03-22;4344;1011;140709;62172
84;79;2021-03-23;5378;1137;146087;63309
84;79;2021-03-24;4997;1271;151084;64580
84;79;2021-03-25;6258;1192;157342;65772
84;80;2020-12-27;0;0;0;0
84;80;2020-12-28;5;0;5;0
84;80;2020-12-29;4;0;9;0
84;80;2020-12-30;5;0;14;0
84;80;2020-12-31;5;0;19;0
84;80;2021-01-01;0;0;19;0
84;80;2021-01-02;0;0;19;0
84;80;2021-01-03;0;0;19;0
84;80;2021-01-04;44;0;63;0
84;80;2021-01-05;66;0;129;0
84;80;2021-01-06;201;0;330;0
84;80;2021-01-07;674;0;1004;0
84;80;2021-01-08;473;0;1477;0
84;80;2021-01-09;98;0;1575;0
84;80;2021-01-10;0;0;1575;0
84;80;2021-01-11;428;0;2003;0
84;80;2021-01-12;961;0;2964;0
84;80;2021-01-13;920;0;3884;0
84;80;2021-01-14;1810;0;5694;0
84;80;2021-01-15;1455;0;7149;0
84;80;2021-01-16;773;7;7922;7
84;80;2021-01-17;162;0;8084;7
84;80;2021-01-18;3259;5;11343;12
84;80;2021-01-19;6937;4;18280;16
84;80;2021-01-20;7240;5;25520;21
84;80;2021-01-21;6666;5;32186;26
84;80;2021-01-22;5539;0;37725;26
84;80;2021-01-23;2361;0;40086;26
84;80;2021-01-24;392;0;40478;26
84;80;2021-01-25;4084;30;44562;56
84;80;2021-01-26;5840;72;50402;128
84;80;2021-01-27;6245;136;56647;264
84;80;2021-01-28;7177;558;63824;822
84;80;2021-01-29;5207;230;69031;1052
84;80;2021-01-30;2110;96;71141;1148
84;80;2021-01-31;274;0;71415;1148
84;80;2021-02-01;3240;285;74655;1433
84;80;2021-02-02;5935;744;80590;2177
84;80;2021-02-03;6407;663;86997;2840
84;80;2021-02-04;6438;1428;93435;4268
84;80;2021-02-05;4203;990;97638;5258
84;80;2021-02-06;1355;265;98993;5523
84;80;2021-02-07;127;31;99120;5554
84;80;2021-02-08;2791;1266;101911;6820
84;80;2021-02-09;3890;3976;105801;10796
84;80;2021-02-10;4074;3951;109875;14747
84;80;2021-02-11;4086;3912;113961;18659
84;80;2021-02-12;3620;2748;117581;21407
84;80;2021-02-13;1055;833;118636;22240
84;80;2021-02-14;134;110;118770;22350
84;80;2021-02-15;1590;3345;120360;25695
84;80;2021-02-16;2268;4788;122628;30483
84;80;2021-02-17;2199;5303;124827;35786
84;80;2021-02-18;2370;5986;127197;41772
84;80;2021-02-19;2208;4315;129405;46087
84;80;2021-02-20;673;1740;130078;47827
84;80;2021-02-21;75;255;130153;48082
84;80;2021-02-22;1342;4245;131495;52327
84;80;2021-02-23;2456;6157;133951;58484
84;80;2021-02-24;2606;6527;136557;65011
84;80;2021-02-25;3477;7020;140034;72031
84;80;2021-02-26;2837;4377;142871;76408
84;80;2021-02-27;875;1466;143746;77874
84;80;2021-02-28;112;149;143858;78023
84;80;2021-03-01;2941;3069;146799;81092
84;80;2021-03-02;4297;4031;151096;85123
84;80;2021-03-03;4126;3962;155222;89085
84;80;2021-03-04;4960;3920;160182;93005
84;80;2021-03-05;4913;3304;165095;96309
84;80;2021-03-06;3653;1140;168748;97449
84;80;2021-03-07;1814;64;170562;97513
84;80;2021-03-08;3859;3098;174421;100611
84;80;2021-03-09;5273;3509;179694;104120
84;80;2021-03-10;5446;3250;185140;107370
84;80;2021-03-11;6651;3238;191791;110608
84;80;2021-03-12;6714;3034;198505;113642
84;80;2021-03-13;3955;781;202460;114423
84;80;2021-03-14;1291;124;203751;114547
84;80;2021-03-15;6246;1899;209997;116446
84;80;2021-03-16;7344;2666;217341;119112
84;80;2021-03-17;7252;2659;224593;121771
84;80;2021-03-18;8843;2746;233436;124517
84;80;2021-03-19;8211;1720;241647;126237
84;80;2021-03-20;3732;342;245379;126579
84;80;2021-03-21;1015;55;246394;126634
84;80;2021-03-22;6381;1713;252775;128347
84;80;2021-03-23;7865;2142;260640;130489
84;80;2021-03-24;7460;2023;268100;132512
84;80;2021-03-25;8693;2272;276793;134784
93;24;2020-12-27;0;0;0;0
93;24;2020-12-28;0;0;0;0
93;24;2020-12-29;0;0;0;0
93;24;2020-12-30;0;0;0;0
93;24;2020-12-31;0;0;0;0
93;24;2021-01-01;0;0;0;0
93;24;2021-01-02;0;0;0;0
93;24;2021-01-03;0;0;0;0
93;24;2021-01-04;0;0;0;0
93;24;2021-01-05;0;0;0;0
93;24;2021-01-06;0;0;0;0
93;24;2021-01-07;1;0;1;0
93;24;2021-01-08;3;0;4;0
93;24;2021-01-09;0;0;4;0
93;24;2021-01-10;0;0;4;0
93;24;2021-01-11;4;0;8;0
93;24;2021-01-12;17;0;25;0
93;24;2021-01-13;14;0;39;0
93;24;2021-01-14;28;0;67;0
93;24;2021-01-15;24;0;91;0
93;24;2021-01-16;2;0;93;0
93;24;2021-01-17;0;0;93;0
93;24;2021-01-18;37;0;130;0
93;24;2021-01-19;37;0;167;0
93;24;2021-01-20;40;0;207;0
93;24;2021-01-21;61;0;268;0
93;24;2021-01-22;51;0;319;0
93;24;2021-01-23;3;0;322;0
93;24;2021-01-24;1;0;323;0
93;24;2021-01-25;32;0;355;0
93;24;2021-01-26;36;0;391;0
93;24;2021-01-27;54;1;445;1
93;24;2021-01-28;46;1;491;2
93;24;2021-01-29;56;3;547;5
93;24;2021-01-30;10;0;557;5
93;24;2021-01-31;9;0;566;5
93;24;2021-02-01;15;3;581;8
93;24;2021-02-02;11;6;592;14
93;24;2021-02-03;14;8;606;22
93;24;2021-02-04;10;14;616;36
93;24;2021-02-05;13;18;629;54
93;24;2021-02-06;2;2;631;56
93;24;2021-02-07;1;0;632;56
93;24;2021-02-08;18;14;650;70
93;24;2021-02-09;25;30;675;100
93;24;2021-02-10;21;25;696;125
93;24;2021-02-11;37;37;733;162
93;24;2021-02-12;34;32;767;194
93;24;2021-02-13;2;2;769;196
93;24;2021-02-14;0;1;769;197
93;24;2021-02-15;20;23;789;220
93;24;2021-02-16;27;33;816;253
93;24;2021-02-17;28;38;844;291
93;24;2021-02-18;43;47;887;338
93;24;2021-02-19;41;54;928;392
93;24;2021-02-20;7;4;935;396
93;24;2021-02-21;2;0;937;396
93;24;2021-02-22;31;29;968;425
93;24;2021-02-23;41;50;1009;475
93;24;2021-02-24;41;21;1050;496
93;24;2021-02-25;69;22;1119;518
93;24;2021-02-26;65;14;1184;532
93;24;2021-02-27;16;1;1200;533
93;24;2021-02-28;0;1;1200;534
93;24;2021-03-01;33;6;1233;540
93;24;2021-03-02;53;25;1286;565
93;24;2021-03-03;64;21;1350;586
93;24;2021-03-04;74;27;1424;613
93;24;2021-03-05;90;13;1514;626
93;24;2021-03-06;67;3;1581;629
93;24;2021-03-07;33;1;1614;630
93;24;2021-03-08;66;10;1680;640
93;24;2021-03-09;82;15;1762;655
93;24;2021-03-10;87;12;1849;667
93;24;2021-03-11;85;27;1934;694
93;24;2021-03-12;112;25;2046;719
93;24;2021-03-13;67;1;2113;720
93;24;2021-03-14;44;0;2157;720
93;24;2021-03-15;81;10;2238;730
93;24;2021-03-16;54;13;2292;743
93;24;2021-03-17;59;8;2351;751
93;24;2021-03-18;97;24;2448;775
93;24;2021-03-19;92;4;2540;779
93;24;2021-03-20;24;2;2564;781
93;24;2021-03-21;12;0;2576;781
93;24;2021-03-22;101;6;2677;787
93;24;2021-03-23;118;4;2795;791
93;24;2021-03-24;140;6;2935;797
93;24;2021-03-25;117;12;3052;809
93;29;2020-12-27;0;0;0;0
93;29;2020-12-28;0;0;0;0
93;29;2020-12-29;0;0;0;0
93;29;2020-12-30;0;0;0;0
93;29;2020-12-31;0;0;0;0
93;29;2021-01-01;0;0;0;0
93;29;2021-01-02;0;0;0;0
93;29;2021-01-03;0;0;0;0
93;29;2021-01-04;0;0;0;0
93;29;2021-01-05;3;0;3;0
93;29;2021-01-06;4;0;7;0
93;29;2021-01-07;10;0;17;0
93;29;2021-01-08;24;0;41;0
93;29;2021-01-09;2;0;43;0
93;29;2021-01-10;0;0;43;0
93;29;2021-01-11;21;0;64;0
93;29;2021-01-12;58;0;122;0
93;29;2021-01-13;74;0;196;0
93;29;2021-01-14;99;0;295;0
93;29;2021-01-15;97;0;392;0
93;29;2021-01-16;4;0;396;0
93;29;2021-01-17;0;0;396;0
93;29;2021-01-18;87;0;483;0
93;29;2021-01-19;134;0;617;0
93;29;2021-01-20;114;0;731;0
93;29;2021-01-21;152;0;883;0
93;29;2021-01-22;121;0;1004;0
93;29;2021-01-23;15;0;1019;0
93;29;2021-01-24;2;0;1021;0
93;29;2021-01-25;91;0;1112;0
93;29;2021-01-26;99;1;1211;1
93;29;2021-01-27;99;4;1310;5
93;29;2021-01-28;121;16;1431;21
93;29;2021-01-29;96;19;1527;40
93;29;2021-01-30;18;1;1545;41
93;29;2021-01-31;8;0;1553;41
93;29;2021-02-01;38;18;1591;59
93;29;2021-02-02;38;20;1629;79
93;29;2021-02-03;40;30;1669;109
93;29;2021-02-04;32;58;1701;167
93;29;2021-02-05;51;78;1752;245
93;29;2021-02-06;3;6;1755;251
93;29;2021-02-07;1;0;1756;251
93;29;2021-02-08;27;91;1783;342
93;29;2021-02-09;54;85;1837;427
93;29;2021-02-10;46;111;1883;538
93;29;2021-02-11;69;108;1952;646
93;29;2021-02-12;86;85;2038;731
93;29;2021-02-13;3;5;2041;736
93;29;2021-02-14;0;0;2041;736
93;29;2021-02-15;44;81;2085;817
93;29;2021-02-16;66;98;2151;915
93;29;2021-02-17;71;106;2222;1021
93;29;2021-02-18;90;134;2312;1155
93;29;2021-02-19;102;87;2414;1242
93;29;2021-02-20;8;3;2422;1245
93;29;2021-02-21;1;1;2423;1246
93;29;2021-02-22;55;74;2478;1320
93;29;2021-02-23;62;60;2540;1380
93;29;2021-02-24;79;40;2619;1420
93;29;2021-02-25;105;48;2724;1468
93;29;2021-02-26;96;51;2820;1519
93;29;2021-02-27;18;3;2838;1522
93;29;2021-02-28;4;1;2842;1523
93;29;2021-03-01;53;32;2895;1555
93;29;2021-03-02;84;56;2979;1611
93;29;2021-03-03;80;48;3059;1659
93;29;2021-03-04;128;67;3187;1726
93;29;2021-03-05;118;35;3305;1761
93;29;2021-03-06;78;4;3383;1765
93;29;2021-03-07;39;0;3422;1765
93;29;2021-03-08;106;20;3528;1785
93;29;2021-03-09;138;19;3666;1804
93;29;2021-03-10;121;26;3787;1830
93;29;2021-03-11;201;56;3988;1886
93;29;2021-03-12;223;48;4211;1934
93;29;2021-03-13;83;2;4294;1936
93;29;2021-03-14;30;0;4324;1936
93;29;2021-03-15;130;13;4454;1949
93;29;2021-03-16;66;28;4520;1977
93;29;2021-03-17;105;14;4625;1991
93;29;2021-03-18;134;37;4759;2028
93;29;2021-03-19;121;16;4880;2044
93;29;2021-03-20;32;0;4912;2044
93;29;2021-03-21;14;1;4926;2045
93;29;2021-03-22;102;13;5028;2058
93;29;2021-03-23;119;26;5147;2084
93;29;2021-03-24;166;19;5313;2103
93;29;2021-03-25;228;28;5541;2131
93;39;2020-12-27;0;0;0;0
93;39;2020-12-28;0;0;0;0
93;39;2020-12-29;0;0;0;0
93;39;2020-12-30;0;0;0;0
93;39;2020-12-31;1;0;1;0
93;39;2021-01-01;0;0;1;0
93;39;2021-01-02;0;0;1;0
93;39;2021-01-03;0;0;1;0
93;39;2021-01-04;4;0;5;0
93;39;2021-01-05;3;0;8;0
93;39;2021-01-06;16;0;24;0
93;39;2021-01-07;30;0;54;0
93;39;2021-01-08;71;0;125;0
93;39;2021-01-09;13;0;138;0
93;39;2021-01-10;1;0;139;0
93;39;2021-01-11;78;0;217;0
93;39;2021-01-12;246;0;463;0
93;39;2021-01-13;223;0;686;0
93;39;2021-01-14;315;0;1001;0
93;39;2021-01-15;304;0;1305;0
93;39;2021-01-16;34;1;1339;1
93;39;2021-01-17;6;0;1345;1
93;39;2021-01-18;244;0;1589;1
93;39;2021-01-19;405;0;1994;1
93;39;2021-01-20;398;0;2392;1
93;39;2021-01-21;566;1;2958;2
93;39;2021-01-22;342;0;3300;2
93;39;2021-01-23;42;0;3342;2
93;39;2021-01-24;5;0;3347;2
93;39;2021-01-25;206;2;3553;4
93;39;2021-01-26;290;3;3843;7
93;39;2021-01-27;278;10;4121;17
93;39;2021-01-28;389;20;4510;37
93;39;2021-01-29;276;58;4786;95
93;39;2021-01-30;66;10;4852;105
93;39;2021-01-31;4;0;4856;105
93;39;2021-02-01;94;74;4950;179
93;39;2021-02-02;122;109;5072;288
93;39;2021-02-03;93;87;5165;375
93;39;2021-02-04;103;228;5268;603
93;39;2021-02-05;143;278;5411;881
93;39;2021-02-06;17;23;5428;904
93;39;2021-02-07;2;0;5430;904
93;39;2021-02-08;83;241;5513;1145
93;39;2021-02-09;168;367;5681;1512
93;39;2021-02-10;126;305;5807;1817
93;39;2021-02-11;219;419;6026;2236
93;39;2021-02-12;210;311;6236;2547
93;39;2021-02-13;15;26;6251;2573
93;39;2021-02-14;2;1;6253;2574
93;39;2021-02-15;125;218;6378;2792
93;39;2021-02-16;182;250;6560;3042
93;39;2021-02-17;125;304;6685;3346
93;39;2021-02-18;242;449;6927;3795
93;39;2021-02-19;295;265;7222;4060
93;39;2021-02-20;20;25;7242;4085
93;39;2021-02-21;6;6;7248;4091
93;39;2021-02-22;124;188;7372;4279
93;39;2021-02-23;157;136;7529;4415
93;39;2021-02-24;143;107;7672;4522
93;39;2021-02-25;255;118;7927;4640
93;39;2021-02-26;184;119;8111;4759
93;39;2021-02-27;44;12;8155;4771
93;39;2021-02-28;9;3;8164;4774
93;39;2021-03-01;118;78;8282;4852
93;39;2021-03-02;178;137;8460;4989
93;39;2021-03-03;209;120;8669;5109
93;39;2021-03-04;320;188;8989;5297
93;39;2021-03-05;327;127;9316;5424
93;39;2021-03-06;262;12;9578;5436
93;39;2021-03-07;170;2;9748;5438
93;39;2021-03-08;280;54;10028;5492
93;39;2021-03-09;362;149;10390;5641
93;39;2021-03-10;341;89;10731;5730
93;39;2021-03-11;538;193;11269;5923
93;39;2021-03-12;569;143;11838;6066
93;39;2021-03-13;318;12;12156;6078
93;39;2021-03-14;138;0;12294;6078
93;39;2021-03-15;307;56;12601;6134
93;39;2021-03-16;226;76;12827;6210
93;39;2021-03-17;250;77;13077;6287
93;39;2021-03-18;371;97;13448;6384
93;39;2021-03-19;410;72;13858;6456
93;39;2021-03-20;128;4;13986;6460
93;39;2021-03-21;49;1;14035;6461
93;39;2021-03-22;325;51;14360;6512
93;39;2021-03-23;397;41;14757;6553
93;39;2021-03-24;434;49;15191;6602
93;39;2021-03-25;577;65;15768;6667
93;49;2020-12-27;0;0;0;0
93;49;2020-12-28;0;0;0;0
93;49;2020-12-29;0;0;0;0
93;49;2020-12-30;0;0;0;0
93;49;2020-12-31;0;0;0;0
93;49;2021-01-01;0;0;0;0
93;49;2021-01-02;0;0;0;0
93;49;2021-01-03;1;0;1;0
93;49;2021-01-04;3;0;4;0
93;49;2021-01-05;18;0;22;0
93;49;2021-01-06;22;0;44;0
93;49;2021-01-07;61;0;105;0
93;49;2021-01-08;139;0;244;0
93;49;2021-01-09;38;0;282;0
93;49;2021-01-10;12;0;294;0
93;49;2021-01-11;205;0;499;0
93;49;2021-01-12;434;0;933;0
93;49;2021-01-13;441;0;1374;0
93;49;2021-01-14;573;0;1947;0
93;49;2021-01-15;474;0;2421;0
93;49;2021-01-16;63;2;2484;2
93;49;2021-01-17;7;0;2491;2
93;49;2021-01-18;394;0;2885;2
93;49;2021-01-19;670;0;3555;2
93;49;2021-01-20;624;0;4179;2
93;49;2021-01-21;833;0;5012;2
93;49;2021-01-22;565;0;5577;2
93;49;2021-01-23;72;0;5649;2
93;49;2021-01-24;17;0;5666;2
93;49;2021-01-25;310;2;5976;4
93;49;2021-01-26;426;10;6402;14
93;49;2021-01-27;376;26;6778;40
93;49;2021-01-28;629;60;7407;100
93;49;2021-01-29;481;123;7888;223
93;49;2021-01-30;56;14;7944;237
93;49;2021-01-31;18;0;7962;237
93;49;2021-02-01;163;179;8125;416
93;49;2021-02-02;186;247;8311;663
93;49;2021-02-03;143;235;8454;898
93;49;2021-02-04;172;385;8626;1283
93;49;2021-02-05;270;504;8896;1787
93;49;2021-02-06;15;55;8911;1842
93;49;2021-02-07;5;0;8916;1842
93;49;2021-02-08;93;355;9009;2197
93;49;2021-02-09;205;555;9214;2752
93;49;2021-02-10;231;548;9445;3300
93;49;2021-02-11;356;625;9801;3925
93;49;2021-02-12;273;528;10074;4453
93;49;2021-02-13;26;38;10100;4491
93;49;2021-02-14;2;8;10102;4499
93;49;2021-02-15;167;356;10269;4855
93;49;2021-02-16;240;425;10509;5280
93;49;2021-02-17;263;449;10772;5729
93;49;2021-02-18;376;664;11148;6393
93;49;2021-02-19;452;472;11600;6865
93;49;2021-02-20;39;39;11639;6904
93;49;2021-02-21;5;10;11644;6914
93;49;2021-02-22;180;236;11824;7150
93;49;2021-02-23;206;213;12030;7363
93;49;2021-02-24;207;187;12237;7550
93;49;2021-02-25;339;223;12576;7773
93;49;2021-02-26;280;213;12856;7986
93;49;2021-02-27;101;24;12957;8010
93;49;2021-02-28;5;9;12962;8019
93;49;2021-03-01;206;109;13168;8128
93;49;2021-03-02;271;198;13439;8326
93;49;2021-03-03;269;205;13708;8531
93;49;2021-03-04;502;306;14210;8837
93;49;2021-03-05;477;213;14687;9050
93;49;2021-03-06;575;22;15262;9072
93;49;2021-03-07;399;3;15661;9075
93;49;2021-03-08;492;88;16153;9163
93;49;2021-03-09;614;197;16767;9360
93;49;2021-03-10;566;149;17333;9509
93;49;2021-03-11;918;305;18251;9814
93;49;2021-03-12;969;246;19220;10060
93;49;2021-03-13;684;19;19904;10079
93;49;2021-03-14;271;0;20175;10079
93;49;2021-03-15;541;82;20716;10161
93;49;2021-03-16;382;136;21098;10297
93;49;2021-03-17;420;120;21518;10417
93;49;2021-03-18;583;160;22101;10577
93;49;2021-03-19;798;103;22899;10680
93;49;2021-03-20;330;11;23229;10691
93;49;2021-03-21;134;2;23363;10693
93;49;2021-03-22;561;67;23924;10760
93;49;2021-03-23;749;90;24673;10850
93;49;2021-03-24;802;70;25475;10920
93;49;2021-03-25;972;121;26447;11041
93;59;2020-12-27;0;0;0;0
93;59;2020-12-28;0;0;0;0
93;59;2020-12-29;0;0;0;0
93;59;2020-12-30;0;0;0;0
93;59;2020-12-31;2;0;2;0
93;59;2021-01-01;6;0;8;0
93;59;2021-01-02;0;0;8;0
93;59;2021-01-03;1;0;9;0
93;59;2021-01-04;41;0;50;0
93;59;2021-01-05;99;0;149;0
93;59;2021-01-06;140;0;289;0
93;59;2021-01-07;430;0;719;0
93;59;2021-01-08;588;0;1307;0
93;59;2021-01-09;149;0;1456;0
93;59;2021-01-10;42;0;1498;0
93;59;2021-01-11;731;0;2229;0
93;59;2021-01-12;1290;0;3519;0
93;59;2021-01-13;1361;0;4880;0
93;59;2021-01-14;1588;0;6468;0
93;59;2021-01-15;1407;0;7875;0
93;59;2021-01-16;312;7;8187;7
93;59;2021-01-17;13;0;8200;7
93;59;2021-01-18;1051;1;9251;8
93;59;2021-01-19;1609;0;10860;8
93;59;2021-01-20;1574;0;12434;8
93;59;2021-01-21;1511;2;13945;10
93;59;2021-01-22;1130;0;15075;10
93;59;2021-01-23;241;0;15316;10
93;59;2021-01-24;35;0;15351;10
93;59;2021-01-25;675;24;16026;34
