reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
84;49;2021-01-15;821;0;3734;0
84;49;2021-01-16;132;5;3866;5
84;49;2021-01-17;44;0;3910;5
84;49;2021-01-18;483;0;4393;5
84;49;2021-01-19;666;0;5059;5
84;49;2021-01-20;720;0;5779;5
84;49;2021-01-21;719;0;6498;5
84;49;2021-01-22;516;0;7014;5
84;49;2021-01-23;87;0;7101;5
84;49;2021-01-24;8;0;7109;5
84;49;2021-01-25;228;11;7337;16
84;49;2021-01-26;369;15;7706;31
84;49;2021-01-27;345;30;8051;61
84;49;2021-01-28;495;79;8546;140
84;49;2021-01-29;423;90;8969;230
84;49;2021-01-30;75;5;9044;235
84;49;2021-01-31;4;0;9048;235
84;49;2021-02-01;135;174;9183;409
84;49;2021-02-02;306;333;9489;742
84;49;2021-02-03;408;339;9897;1081
84;49;2021-02-04;631;570;10528;1651
84;49;2021-02-05;352;554;10880;2205
84;49;2021-02-06;80;32;10960;2237
84;49;2021-02-07;57;14;11017;2251
84;49;2021-02-08;312;305;11329;2556
84;49;2021-02-09;747;522;12076;3078
84;49;2021-02-10;753;566;12829;3644
84;49;2021-02-11;966;721;13795;4365
84;49;2021-02-12;842;617;14637;4982
84;49;2021-02-13;469;61;15106;5043
84;49;2021-02-14;113;15;15219;5058
84;49;2021-02-15;485;426;15704;5484
84;49;2021-02-16;532;486;16236;5970
84;49;2021-02-17;575;511;16811;6481
84;49;2021-02-18;746;564;17557;7045
84;49;2021-02-19;697;369;18254;7414
84;49;2021-02-20;162;62;18416;7476
84;49;2021-02-21;15;5;18431;7481
84;49;2021-02-22;474;251;18905;7732
84;49;2021-02-23;742;468;19647;8200
84;49;2021-02-24;698;437;20345;8637
84;49;2021-02-25;1158;665;21503;9302
84;49;2021-02-26;1320;422;22823;9724
84;49;2021-02-27;354;61;23177;9785
84;49;2021-02-28;36;2;23213;9787
84;49;2021-03-01;522;113;23735;9900
84;49;2021-03-02;844;251;24579;10151
84;49;2021-03-03;776;249;25355;10400
84;49;2021-03-04;1032;312;26387;10712
84;49;2021-03-05;1568;222;27955;10934
84;49;2021-03-06;695;25;28650;10959
84;49;2021-03-07;309;0;28959;10959
84;49;2021-03-08;624;120;29583;11079
84;49;2021-03-09;1058;135;30641;11214
84;49;2021-03-10;830;156;31471;11370
84;49;2021-03-11;1131;227;32602;11597
84;49;2021-03-12;1631;192;34233;11789
84;49;2021-03-13;762;33;34995;11822
84;49;2021-03-14;149;3;35144;11825
84;49;2021-03-15;613;74;35757;11899
84;49;2021-03-16;397;190;36154;12089
84;49;2021-03-17;463;215;36617;12304
84;49;2021-03-18;699;326;37316;12630
84;49;2021-03-19;866;202;38182;12832
84;49;2021-03-20;320;28;38502;12860
84;49;2021-03-21;93;0;38595;12860
84;49;2021-03-22;556;143;39151;13003
84;49;2021-03-23;853;160;40004;13163
84;49;2021-03-24;906;145;40910;13308
84;49;2021-03-25;1400;135;42310;13443
84;49;2021-03-26;1496;164;43806;13607
84;49;2021-03-27;839;31;44645;13638
84;49;2021-03-28;424;3;45069;13641
84;49;2021-03-29;921;115;45990;13756
84;49;2021-03-30;1304;169;47294;13925
84;49;2021-03-31;1498;178;48792;14103
84;49;2021-04-01;1626;202;50418;14305
84;59;2020-12-27;0;0;0;0
84;59;2020-12-28;0;0;0;0
84;59;2020-12-29;0;0;0;0
84;59;2020-12-30;0;0;0;0
84;59;2020-12-31;0;0;0;0
84;59;2021-01-01;1;0;1;0
84;59;2021-01-02;1;0;2;0
84;59;2021-01-03;0;0;2;0
84;59;2021-01-04;58;0;60;0
84;59;2021-01-05;175;0;235;0
84;59;2021-01-06;463;0;698;0
84;59;2021-01-07;1048;0;1746;0
84;59;2021-01-08;1257;0;3003;0
84;59;2021-01-09;170;0;3173;0
84;59;2021-01-10;54;0;3227;0
84;59;2021-01-11;1704;0;4931;0
84;59;2021-01-12;2338;0;7269;0
84;59;2021-01-13;2696;0;9965;0
84;59;2021-01-14;2792;0;12757;0
84;59;2021-01-15;2331;0;15088;0
84;59;2021-01-16;749;10;15837;10
84;59;2021-01-17;255;0;16092;10
84;59;2021-01-18;1371;0;17463;10
84;59;2021-01-19;1966;2;19429;12
84;59;2021-01-20;1902;0;21331;12
84;59;2021-01-21;1654;0;22985;12
84;59;2021-01-22;1297;4;24282;16
84;59;2021-01-23;273;0;24555;16
84;59;2021-01-24;55;0;24610;16
84;59;2021-01-25;656;62;25266;78
84;59;2021-01-26;955;114;26221;192
84;59;2021-01-27;882;267;27103;459
84;59;2021-01-28;1003;625;28106;1084
84;59;2021-01-29;730;629;28836;1713
84;59;2021-01-30;230;66;29066;1779
84;59;2021-01-31;18;1;29084;1780
84;59;2021-02-01;379;849;29463;2629
84;59;2021-02-02;632;1324;30095;3953
84;59;2021-02-03;781;1768;30876;5721
84;59;2021-02-04;956;2064;31832;7785
84;59;2021-02-05;572;1608;32404;9393
84;59;2021-02-06;116;248;32520;9641
84;59;2021-02-07;27;152;32547;9793
84;59;2021-02-08;301;1298;32848;11091
84;59;2021-02-09;746;1809;33594;12900
84;59;2021-02-10;700;1917;34294;14817
84;59;2021-02-11;942;2149;35236;16966
84;59;2021-02-12;792;1846;36028;18812
84;59;2021-02-13;405;328;36433;19140
84;59;2021-02-14;56;40;36489;19180
84;59;2021-02-15;492;1109;36981;20289
84;59;2021-02-16;526;1230;37507;21519
84;59;2021-02-17;507;1340;38014;22859
84;59;2021-02-18;689;1324;38703;24183
84;59;2021-02-19;648;928;39351;25111
84;59;2021-02-20;144;193;39495;25304
84;59;2021-02-21;5;20;39500;25324
84;59;2021-02-22;406;574;39906;25898
84;59;2021-02-23;746;936;40652;26834
84;59;2021-02-24;882;1023;41534;27857
84;59;2021-02-25;2166;1115;43700;28972
84;59;2021-02-26;3265;668;46965;29640
84;59;2021-02-27;1587;208;48552;29848
84;59;2021-02-28;96;10;48648;29858
84;59;2021-03-01;1138;326;49786;30184
84;59;2021-03-02;2431;454;52217;30638
84;59;2021-03-03;2364;446;54581;31084
84;59;2021-03-04;3828;490;58409;31574
84;59;2021-03-05;5118;362;63527;31936
84;59;2021-03-06;3139;56;66666;31992
84;59;2021-03-07;895;4;67561;31996
84;59;2021-03-08;1236;245;68797;32241
84;59;2021-03-09;2575;296;71372;32537
84;59;2021-03-10;2443;309;73815;32846
84;59;2021-03-11;3766;402;77581;33248
84;59;2021-03-12;5463;352;83044;33600
84;59;2021-03-13;2995;47;86039;33647
84;59;2021-03-14;490;5;86529;33652
84;59;2021-03-15;1395;179;87924;33831
84;59;2021-03-16;666;258;88590;34089
84;59;2021-03-17;782;324;89372;34413
84;59;2021-03-18;1113;394;90485;34807
84;59;2021-03-19;2463;254;92948;35061
84;59;2021-03-20;1272;40;94220;35101
84;59;2021-03-21;208;6;94428;35107
84;59;2021-03-22;1275;205;95703;35312
84;59;2021-03-23;2411;233;98114;35545
84;59;2021-03-24;2552;263;100666;35808
84;59;2021-03-25;3574;218;104240;36026
84;59;2021-03-26;4335;264;108575;36290
84;59;2021-03-27;1863;76;110438;36366
84;59;2021-03-28;629;13;111067;36379
84;59;2021-03-29;2149;213;113216;36592
84;59;2021-03-30;3286;317;116502;36909
84;59;2021-03-31;2977;304;119479;37213
84;59;2021-04-01;3578;320;123057;37533
84;64;2020-12-27;0;0;0;0
84;64;2020-12-28;0;0;0;0
84;64;2020-12-29;0;0;0;0
84;64;2020-12-30;0;0;0;0
84;64;2020-12-31;1;0;1;0
84;64;2021-01-01;1;0;2;0
84;64;2021-01-02;0;0;2;0
84;64;2021-01-03;0;0;2;0
84;64;2021-01-04;28;0;30;0
84;64;2021-01-05;98;0;128;0
84;64;2021-01-06;203;0;331;0
84;64;2021-01-07;426;0;757;0
84;64;2021-01-08;529;0;1286;0
84;64;2021-01-09;89;0;1375;0
84;64;2021-01-10;34;0;1409;0
84;64;2021-01-11;681;0;2090;0
84;64;2021-01-12;946;0;3036;0
84;64;2021-01-13;986;0;4022;0
84;64;2021-01-14;1136;0;5158;0
84;64;2021-01-15;897;0;6055;0
84;64;2021-01-16;304;7;6359;7
84;64;2021-01-17;109;0;6468;7
84;64;2021-01-18;587;0;7055;7
84;64;2021-01-19;830;0;7885;7
84;64;2021-01-20;769;1;8654;8
84;64;2021-01-21;658;0;9312;8
84;64;2021-01-22;568;0;9880;8
84;64;2021-01-23;150;0;10030;8
84;64;2021-01-24;23;0;10053;8
84;64;2021-01-25;319;29;10372;37
84;64;2021-01-26;446;73;10818;110
84;64;2021-01-27;371;130;11189;240
84;64;2021-01-28;443;262;11632;502
84;64;2021-01-29;387;248;12019;750
84;64;2021-01-30;110;48;12129;798
84;64;2021-01-31;5;0;12134;798
84;64;2021-02-01;158;323;12292;1121
84;64;2021-02-02;282;562;12574;1683
84;64;2021-02-03;381;640;12955;2323
84;64;2021-02-04;475;785;13430;3108
84;64;2021-02-05;256;577;13686;3685
84;64;2021-02-06;60;134;13746;3819
84;64;2021-02-07;18;77;13764;3896
84;64;2021-02-08;163;542;13927;4438
84;64;2021-02-09;352;785;14279;5223
84;64;2021-02-10;326;793;14605;6016
84;64;2021-02-11;426;895;15031;6911
84;64;2021-02-12;364;702;15395;7613
84;64;2021-02-13;165;160;15560;7773
84;64;2021-02-14;16;27;15576;7800
84;64;2021-02-15;195;467;15771;8267
84;64;2021-02-16;229;509;16000;8776
84;64;2021-02-17;244;551;16244;9327
84;64;2021-02-18;356;530;16600;9857
84;64;2021-02-19;306;417;16906;10274
84;64;2021-02-20;103;93;17009;10367
84;64;2021-02-21;4;11;17013;10378
84;64;2021-02-22;181;289;17194;10667
84;64;2021-02-23;363;416;17557;11083
84;64;2021-02-24;454;418;18011;11501
84;64;2021-02-25;1519;510;19530;12011
84;64;2021-02-26;2529;307;22059;12318
84;64;2021-02-27;1274;87;23333;12405
84;64;2021-02-28;79;4;23412;12409
84;64;2021-03-01;874;184;24286;12593
84;64;2021-03-02;1925;256;26211;12849
84;64;2021-03-03;1889;243;28100;13092
84;64;2021-03-04;3269;270;31369;13362
84;64;2021-03-05;3825;196;35194;13558
84;64;2021-03-06;2530;41;37724;13599
84;64;2021-03-07;671;3;38395;13602
84;64;2021-03-08;881;160;39276;13762
84;64;2021-03-09;1978;184;41254;13946
84;64;2021-03-10;1855;182;43109;14128
84;64;2021-03-11;3145;232;46254;14360
84;64;2021-03-12;3996;225;50250;14585
84;64;2021-03-13;2344;35;52594;14620
84;64;2021-03-14;368;6;52962;14626
84;64;2021-03-15;1105;106;54067;14732
84;64;2021-03-16;500;157;54567;14889
84;64;2021-03-17;553;200;55120;15089
84;64;2021-03-18;774;241;55894;15330
84;64;2021-03-19;2081;152;57975;15482
84;64;2021-03-20;1268;27;59243;15509
84;64;2021-03-21;196;1;59439;15510
84;64;2021-03-22;1192;111;60631;15621
84;64;2021-03-23;2504;125;63135;15746
84;64;2021-03-24;2433;162;65568;15908
84;64;2021-03-25;3709;159;69277;16067
84;64;2021-03-26;4170;180;73447;16247
84;64;2021-03-27;1578;38;75025;16285
84;64;2021-03-28;392;11;75417;16296
84;64;2021-03-29;1732;152;77149;16448
84;64;2021-03-30;3229;224;80378;16672
84;64;2021-03-31;2568;226;82946;16898
84;64;2021-04-01;3267;229;86213;17127
84;69;2020-12-27;0;0;0;0
84;69;2020-12-28;0;0;0;0
84;69;2020-12-29;0;0;0;0
84;69;2020-12-30;0;0;0;0
84;69;2020-12-31;1;0;1;0
84;69;2021-01-01;1;0;2;0
84;69;2021-01-02;0;0;2;0
84;69;2021-01-03;0;0;2;0
84;69;2021-01-04;7;0;9;0
84;69;2021-01-05;52;0;61;0
84;69;2021-01-06;84;0;145;0
84;69;2021-01-07;213;0;358;0
84;69;2021-01-08;248;0;606;0
84;69;2021-01-09;62;0;668;0
84;69;2021-01-10;26;0;694;0
84;69;2021-01-11;314;0;1008;0
84;69;2021-01-12;431;0;1439;0
84;69;2021-01-13;400;0;1839;0
84;69;2021-01-14;578;0;2417;0
84;69;2021-01-15;415;0;2832;0
84;69;2021-01-16;197;1;3029;1
84;69;2021-01-17;89;0;3118;1
84;69;2021-01-18;286;0;3404;1
84;69;2021-01-19;541;0;3945;1
84;69;2021-01-20;426;0;4371;1
84;69;2021-01-21;443;0;4814;1
84;69;2021-01-22;393;1;5207;2
84;69;2021-01-23;113;0;5320;2
84;69;2021-01-24;13;0;5333;2
84;69;2021-01-25;277;10;5610;12
84;69;2021-01-26;367;39;5977;51
84;69;2021-01-27;335;51;6312;102
84;69;2021-01-28;416;126;6728;228
84;69;2021-01-29;321;110;7049;338
84;69;2021-01-30;108;40;7157;378
84;69;2021-01-31;7;0;7164;378
84;69;2021-02-01;180;155;7344;533
84;69;2021-02-02;278;279;7622;812
84;69;2021-02-03;356;292;7978;1104
84;69;2021-02-04;402;390;8380;1494
84;69;2021-02-05;287;267;8667;1761
84;69;2021-02-06;66;90;8733;1851
84;69;2021-02-07;12;63;8745;1914
84;69;2021-02-08;152;260;8897;2174
84;69;2021-02-09;278;402;9175;2576
84;69;2021-02-10;253;411;9428;2987
84;69;2021-02-11;351;460;9779;3447
84;69;2021-02-12;342;338;10121;3785
84;69;2021-02-13;72;107;10193;3892
84;69;2021-02-14;21;40;10214;3932
84;69;2021-02-15;139;278;10353;4210
84;69;2021-02-16;179;350;10532;4560
84;69;2021-02-17;205;358;10737;4918
84;69;2021-02-18;257;403;10994;5321
84;69;2021-02-19;252;294;11246;5615
84;69;2021-02-20;51;82;11297;5697
84;69;2021-02-21;4;8;11301;5705
84;69;2021-02-22;144;268;11445;5973
84;69;2021-02-23;289;382;11734;6355
84;69;2021-02-24;353;373;12087;6728
84;69;2021-02-25;668;437;12755;7165
84;69;2021-02-26;910;315;13665;7480
84;69;2021-02-27;360;79;14025;7559
84;69;2021-02-28;27;2;14052;7561
84;69;2021-03-01;406;182;14458;7743
84;69;2021-03-02;821;245;15279;7988
84;69;2021-03-03;956;241;16235;8229
84;69;2021-03-04;1680;288;17915;8517
84;69;2021-03-05;2483;214;20398;8731
84;69;2021-03-06;2459;54;22857;8785
84;69;2021-03-07;1239;4;24096;8789
84;69;2021-03-08;886;194;24982;8983
84;69;2021-03-09;2141;229;27123;9212
84;69;2021-03-10;2013;206;29136;9418
84;69;2021-03-11;3690;282;32826;9700
84;69;2021-03-12;4962;295;37788;9995
84;69;2021-03-13;3073;35;40861;10030
84;69;2021-03-14;552;11;41413;10041
84;69;2021-03-15;1704;124;43117;10165
84;69;2021-03-16;963;190;44080;10355
84;69;2021-03-17;1071;233;45151;10588
84;69;2021-03-18;1298;307;46449;10895
84;69;2021-03-19;3274;222;49723;11117
84;69;2021-03-20;2042;25;51765;11142
84;69;2021-03-21;365;2;52130;11144
84;69;2021-03-22;2008;170;54138;11314
84;69;2021-03-23;3975;201;58113;11515
84;69;2021-03-24;3940;227;62053;11742
84;69;2021-03-25;5997;232;68050;11974
84;69;2021-03-26;6491;223;74541;12197
84;69;2021-03-27;2517;92;77058;12289
84;69;2021-03-28;597;11;77655;12300
84;69;2021-03-29;3007;264;80662;12564
84;69;2021-03-30;5054;351;85716;12915
84;69;2021-03-31;3707;379;89423;13294
84;69;2021-04-01;4718;374;94141;13668
84;74;2020-12-27;0;0;0;0
84;74;2020-12-28;0;0;0;0
84;74;2020-12-29;1;0;1;0
84;74;2020-12-30;0;0;1;0
84;74;2020-12-31;3;0;4;0
84;74;2021-01-01;0;0;4;0
84;74;2021-01-02;0;0;4;0
84;74;2021-01-03;0;0;4;0
84;74;2021-01-04;13;0;17;0
84;74;2021-01-05;18;0;35;0
84;74;2021-01-06;42;0;77;0
84;74;2021-01-07;130;0;207;0
84;74;2021-01-08;146;0;353;0
84;74;2021-01-09;34;0;387;0
84;74;2021-01-10;16;0;403;0
84;74;2021-01-11;226;0;629;0
84;74;2021-01-12;280;0;909;0
84;74;2021-01-13;297;0;1206;0
84;74;2021-01-14;417;0;1623;0
84;74;2021-01-15;333;0;1956;0
84;74;2021-01-16;164;3;2120;3
84;74;2021-01-17;79;0;2199;3
84;74;2021-01-18;333;0;2532;3
84;74;2021-01-19;630;1;3162;4
84;74;2021-01-20;574;0;3736;4
84;74;2021-01-21;590;1;4326;5
84;74;2021-01-22;529;0;4855;5
84;74;2021-01-23;184;0;5039;5
84;74;2021-01-24;31;0;5070;5
84;74;2021-01-25;392;12;5462;17
84;74;2021-01-26;476;24;5938;41
84;74;2021-01-27;513;26;6451;67
84;74;2021-01-28;583;84;7034;151
84;74;2021-01-29;549;73;7583;224
84;74;2021-01-30;163;24;7746;248
84;74;2021-01-31;13;0;7759;248
84;74;2021-02-01;311;112;8070;360
84;74;2021-02-02;490;210;8560;570
84;74;2021-02-03;539;225;9099;795
84;74;2021-02-04;630;290;9729;1085
84;74;2021-02-05;429;216;10158;1301
84;74;2021-02-06;76;73;10234;1374
84;74;2021-02-07;10;48;10244;1422
84;74;2021-02-08;277;230;10521;1652
84;74;2021-02-09;408;371;10929;2023
84;74;2021-02-10;449;356;11378;2379
84;74;2021-02-11;507;435;11885;2814
84;74;2021-02-12;494;314;12379;3128
84;74;2021-02-13;121;114;12500;3242
84;74;2021-02-14;19;30;12519;3272
84;74;2021-02-15;197;325;12716;3597
84;74;2021-02-16;271;393;12987;3990
84;74;2021-02-17;284;487;13271;4477
84;74;2021-02-18;367;560;13638;5037
84;74;2021-02-19;359;435;13997;5472
84;74;2021-02-20;86;144;14083;5616
84;74;2021-02-21;12;12;14095;5628
84;74;2021-02-22;217;385;14312;6013
84;74;2021-02-23;384;515;14696;6528
84;74;2021-02-24;465;597;15161;7125
84;74;2021-02-25;579;672;15740;7797
84;74;2021-02-26;574;465;16314;8262
84;74;2021-02-27;149;97;16463;8359
84;74;2021-02-28;21;12;16484;8371
84;74;2021-03-01;438;302;16922;8673
84;74;2021-03-02;756;426;17678;9099
84;74;2021-03-03;948;401;18626;9500
84;74;2021-03-04;1548;431;20174;9931
84;74;2021-03-05;2339;359;22513;10290
84;74;2021-03-06;2944;70;25457;10360
84;74;2021-03-07;1515;3;26972;10363
84;74;2021-03-08;1268;319;28240;10682
84;74;2021-03-09;2526;356;30766;11038
84;74;2021-03-10;2606;384;33372;11422
84;74;2021-03-11;4607;471;37979;11893
84;74;2021-03-12;6348;422;44327;12315
84;74;2021-03-13;4198;81;48525;12396
84;74;2021-03-14;727;14;49252;12410
84;74;2021-03-15;2586;209;51838;12619
84;74;2021-03-16;1775;354;53613;12973
84;74;2021-03-17;1823;357;55436;13330
84;74;2021-03-18;2385;431;57821;13761
84;74;2021-03-19;4822;318;62643;14079
84;74;2021-03-20;2826;72;65469;14151
84;74;2021-03-21;530;7;65999;14158
84;74;2021-03-22;2994;259;68993;14417
84;74;2021-03-23;5814;330;74807;14747
84;74;2021-03-24;5687;353;80494;15100
84;74;2021-03-25;8758;385;89252;15485
84;74;2021-03-26;9441;355;98693;15840
84;74;2021-03-27;4486;175;103179;16015
84;74;2021-03-28;1944;19;105123;16034
84;74;2021-03-29;6190;488;111313;16522
84;74;2021-03-30;9163;669;120476;17191
84;74;2021-03-31;7591;693;128067;17884
84;74;2021-04-01;8986;701;137053;18585
84;79;2020-12-27;0;0;0;0
84;79;2020-12-28;1;0;1;0
84;79;2020-12-29;0;0;1;0
84;79;2020-12-30;0;0;1;0
84;79;2020-12-31;2;0;3;0
84;79;2021-01-01;0;0;3;0
84;79;2021-01-02;0;0;3;0
84;79;2021-01-03;0;0;3;0
84;79;2021-01-04;5;0;8;0
84;79;2021-01-05;9;0;17;0
84;79;2021-01-06;49;0;66;0
84;79;2021-01-07;85;0;151;0
84;79;2021-01-08;109;0;260;0
84;79;2021-01-09;29;0;289;0
84;79;2021-01-10;12;0;301;0
84;79;2021-01-11;122;0;423;0
84;79;2021-01-12;204;0;627;0
84;79;2021-01-13;251;0;878;0
84;79;2021-01-14;560;0;1438;0
84;79;2021-01-15;757;0;2195;0
84;79;2021-01-16;501;4;2696;4
84;79;2021-01-17;128;0;2824;4
84;79;2021-01-18;2107;2;4931;6
84;79;2021-01-19;2837;0;7768;6
84;79;2021-01-20;3101;0;10869;6
84;79;2021-01-21;3078;1;13947;7
84;79;2021-01-22;3008;0;16955;7
84;79;2021-01-23;1498;0;18453;7
84;79;2021-01-24;278;0;18731;7
84;79;2021-01-25;2576;2;21307;9
84;79;2021-01-26;3090;16;24397;25
84;79;2021-01-27;2997;33;27394;58
84;79;2021-01-28;3144;71;30538;129
84;79;2021-01-29;2786;47;33324;176
84;79;2021-01-30;1285;17;34609;193
84;79;2021-01-31;166;0;34775;193
84;79;2021-02-01;1998;77;36773;270
84;79;2021-02-02;2353;160;39126;430
84;79;2021-02-03;2169;172;41295;602
84;79;2021-02-04;2312;319;43607;921
84;79;2021-02-05;2034;312;45641;1233
84;79;2021-02-06;787;173;46428;1406
84;79;2021-02-07;88;27;46516;1433
84;79;2021-02-08;1687;742;48203;2175
84;79;2021-02-09;1964;1047;50167;3222
84;79;2021-02-10;1940;1019;52107;4241
84;79;2021-02-11;1924;1282;54031;5523
84;79;2021-02-12;1879;1117;55910;6640
84;79;2021-02-13;608;579;56518;7219
84;79;2021-02-14;98;95;56616;7314
84;79;2021-02-15;910;2294;57526;9608
84;79;2021-02-16;1117;2681;58643;12289
84;79;2021-02-17;1069;2778;59712;15067
84;79;2021-02-18;1185;2774;60897;17841
84;79;2021-02-19;1085;2277;61982;20118
84;79;2021-02-20;324;1083;62306;21201
84;79;2021-02-21;48;173;62354;21374
84;79;2021-02-22;820;2859;63174;24233
84;79;2021-02-23;1173;2848;64347;27081
84;79;2021-02-24;1258;2752;65605;29833
84;79;2021-02-25;1433;2968;67038;32801
84;79;2021-02-26;1535;2140;68573;34941
84;79;2021-02-27;473;907;69046;35848
84;79;2021-02-28;80;74;69126;35922
84;79;2021-03-01;2011;1955;71137;37877
84;79;2021-03-02;2449;2303;73586;40180
84;79;2021-03-03;2494;2043;76080;42223
84;79;2021-03-04;2962;1924;79042;44147
84;79;2021-03-05;3145;1704;82187;45851
84;79;2021-03-06;2848;650;85035;46501
84;79;2021-03-07;1473;39;86508;46540
84;79;2021-03-08;2508;1866;89016;48406
84;79;2021-03-09;3480;1877;92496;50283
84;79;2021-03-10;3599;1774;96095;52057
84;79;2021-03-11;4466;1687;100561;53744
84;79;2021-03-12;4644;1461;105205;55205
84;79;2021-03-13;3004;417;108209;55622
84;79;2021-03-14;909;80;109118;55702
84;79;2021-03-15;4047;1062;113165;56764
84;79;2021-03-16;4717;1262;117882;58026
84;79;2021-03-17;4587;1174;122469;59200
84;79;2021-03-18;5320;1113;127789;60313
84;79;2021-03-19;5746;841;133535;61154
84;79;2021-03-20;2631;205;136166;61359
84;79;2021-03-21;695;35;136861;61394
84;79;2021-03-22;4354;1013;141215;62407
84;79;2021-03-23;5386;1140;146601;63547
84;79;2021-03-24;5066;1315;151667;64862
84;79;2021-03-25;6466;1254;158133;66116
84;79;2021-03-26;6086;1213;164219;67329
84;79;2021-03-27;2406;702;166625;68031
84;79;2021-03-28;825;108;167450;68139
84;79;2021-03-29;3044;2141;170494;70280
84;79;2021-03-30;4070;2495;174564;72775
84;79;2021-03-31;3205;2726;177769;75501
84;79;2021-04-01;3529;2647;181298;78148
84;80;2020-12-27;0;0;0;0
84;80;2020-12-28;5;0;5;0
84;80;2020-12-29;4;0;9;0
84;80;2020-12-30;5;0;14;0
84;80;2020-12-31;5;0;19;0
84;80;2021-01-01;1;0;20;0
84;80;2021-01-02;0;0;20;0
84;80;2021-01-03;0;0;20;0
84;80;2021-01-04;44;0;64;0
84;80;2021-01-05;66;0;130;0
84;80;2021-01-06;201;0;331;0
84;80;2021-01-07;674;0;1005;0
84;80;2021-01-08;474;0;1479;0
84;80;2021-01-09;98;0;1577;0
84;80;2021-01-10;0;0;1577;0
84;80;2021-01-11;428;0;2005;0
84;80;2021-01-12;981;0;2986;0
84;80;2021-01-13;933;0;3919;0
84;80;2021-01-14;1815;0;5734;0
84;80;2021-01-15;1471;0;7205;0
84;80;2021-01-16;773;7;7978;7
84;80;2021-01-17;162;0;8140;7
84;80;2021-01-18;3260;5;11400;12
84;80;2021-01-19;6947;4;18347;16
84;80;2021-01-20;7259;5;25606;21
84;80;2021-01-21;6682;5;32288;26
84;80;2021-01-22;5554;0;37842;26
84;80;2021-01-23;2362;0;40204;26
84;80;2021-01-24;392;0;40596;26
84;80;2021-01-25;4085;30;44681;56
84;80;2021-01-26;5840;72;50521;128
84;80;2021-01-27;6257;136;56778;264
84;80;2021-01-28;7183;558;63961;822
84;80;2021-01-29;5212;231;69173;1053
84;80;2021-01-30;2110;96;71283;1149
84;80;2021-01-31;274;0;71557;1149
84;80;2021-02-01;3240;285;74797;1434
84;80;2021-02-02;5937;764;80734;2198
84;80;2021-02-03;6421;678;87155;2876
84;80;2021-02-04;6512;1433;93667;4309
84;80;2021-02-05;4203;990;97870;5299
84;80;2021-02-06;1355;265;99225;5564
84;80;2021-02-07;127;31;99352;5595
84;80;2021-02-08;2793;1268;102145;6863
84;80;2021-02-09;3890;3991;106035;10854
84;80;2021-02-10;4079;3974;110114;14828
84;80;2021-02-11;4102;3956;114216;18784
84;80;2021-02-12;3625;2760;117841;21544
84;80;2021-02-13;1057;833;118898;22377
84;80;2021-02-14;134;110;119032;22487
84;80;2021-02-15;1593;3348;120625;25835
84;80;2021-02-16;2267;4789;122892;30624
84;80;2021-02-17;2207;5313;125099;35937
84;80;2021-02-18;2372;5996;127471;41933
84;80;2021-02-19;2210;4320;129681;46253
84;80;2021-02-20;673;1740;130354;47993
84;80;2021-02-21;75;255;130429;48248
84;80;2021-02-22;1350;4270;131779;52518
84;80;2021-02-23;2462;6197;134241;58715
84;80;2021-02-24;2613;6613;136854;65328
84;80;2021-02-25;3529;7164;140383;72492
84;80;2021-02-26;2883;4396;143266;76888
84;80;2021-02-27;883;1466;144149;78354
84;80;2021-02-28;112;149;144261;78503
84;80;2021-03-01;3071;3072;147332;81575
84;80;2021-03-02;4373;4040;151705;85615
84;80;2021-03-03;4179;3983;155884;89598
84;80;2021-03-04;5079;3934;160963;93532
84;80;2021-03-05;4940;3314;165903;96846
84;80;2021-03-06;3683;1140;169586;97986
84;80;2021-03-07;1812;64;171398;98050
84;80;2021-03-08;3863;3101;175261;101151
84;80;2021-03-09;5278;3516;180539;104667
84;80;2021-03-10;5540;3259;186079;107926
84;80;2021-03-11;6746;3249;192825;111175
84;80;2021-03-12;6746;3042;199571;114217
84;80;2021-03-13;3964;781;203535;114998
84;80;2021-03-14;1292;124;204827;115122
84;80;2021-03-15;6267;1899;211094;117021
84;80;2021-03-16;7344;2686;218438;119707
84;80;2021-03-17;7283;2711;225721;122418
84;80;2021-03-18;8892;2837;234613;125255
84;80;2021-03-19;8258;1728;242871;126983
84;80;2021-03-20;3741;377;246612;127360
84;80;2021-03-21;1015;55;247627;127415
84;80;2021-03-22;6426;1729;254053;129144
84;80;2021-03-23;7886;2146;261939;131290
84;80;2021-03-24;7596;2090;269535;133380
84;80;2021-03-25;9057;2508;278592;135888
84;80;2021-03-26;8135;2179;286727;138067
84;80;2021-03-27;3089;1084;289816;139151
84;80;2021-03-28;1021;135;290837;139286
84;80;2021-03-29;3871;3297;294708;142583
84;80;2021-03-30;5596;4172;300304;146755
84;80;2021-03-31;4496;4583;304800;151338
84;80;2021-04-01;5177;4470;309977;155808
93;24;2020-12-27;0;0;0;0
93;24;2020-12-28;0;0;0;0
93;24;2020-12-29;0;0;0;0
93;24;2020-12-30;0;0;0;0
93;24;2020-12-31;0;0;0;0
93;24;2021-01-01;0;0;0;0
93;24;2021-01-02;0;0;0;0
93;24;2021-01-03;0;0;0;0
93;24;2021-01-04;0;0;0;0
93;24;2021-01-05;0;0;0;0
