reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
93;59;2021-04-20;3703;1373;157764;39744
93;59;2021-04-21;4121;1511;161885;41255
93;64;2020-12-27;0;0;0;0
93;64;2020-12-28;0;0;0;0
93;64;2020-12-29;0;0;0;0
93;64;2020-12-30;0;0;0;0
93;64;2020-12-31;0;0;0;0
93;64;2021-01-01;2;0;2;0
93;64;2021-01-02;0;0;2;0
93;64;2021-01-03;0;0;2;0
93;64;2021-01-04;28;0;30;0
93;64;2021-01-05;60;0;90;0
93;64;2021-01-06;66;0;156;0
93;64;2021-01-07;194;0;350;0
93;64;2021-01-08;218;0;568;0
93;64;2021-01-09;82;0;650;0
93;64;2021-01-10;7;0;657;0
93;64;2021-01-11;376;0;1033;0
93;64;2021-01-12;595;0;1628;0
93;64;2021-01-13;608;0;2236;0
93;64;2021-01-14;690;0;2926;0
93;64;2021-01-15;550;0;3476;0
93;64;2021-01-16;190;7;3666;7
93;64;2021-01-17;12;0;3678;7
93;64;2021-01-18;498;2;4176;9
93;64;2021-01-19;797;0;4973;9
93;64;2021-01-20;745;2;5718;11
93;64;2021-01-21;692;0;6410;11
93;64;2021-01-22;550;0;6960;11
93;64;2021-01-23;137;0;7097;11
93;64;2021-01-24;17;0;7114;11
93;64;2021-01-25;363;12;7477;23
93;64;2021-01-26;447;42;7924;65
93;64;2021-01-27;432;77;8356;142
93;64;2021-01-28;576;156;8932;298
93;64;2021-01-29;435;180;9367;478
93;64;2021-01-30;58;29;9425;507
93;64;2021-01-31;18;0;9443;507
93;64;2021-02-01;159;250;9602;757
93;64;2021-02-02;211;333;9813;1090
93;64;2021-02-03;194;303;10007;1393
93;64;2021-02-04;202;548;10209;1941
93;64;2021-02-05;241;645;10450;2586
93;64;2021-02-06;41;178;10491;2764
93;64;2021-02-07;8;0;10499;2764
93;64;2021-02-08;146;481;10645;3245
93;64;2021-02-09;284;681;10929;3926
93;64;2021-02-10;224;617;11153;4543
93;64;2021-02-11;361;597;11514;5140
93;64;2021-02-12;228;481;11742;5621
93;64;2021-02-13;33;97;11775;5718
93;64;2021-02-14;2;11;11777;5729
93;64;2021-02-15;110;356;11887;6085
93;64;2021-02-16;155;487;12042;6572
93;64;2021-02-17;161;489;12203;7061
93;64;2021-02-18;304;580;12507;7641
93;64;2021-02-19;292;444;12799;8085
93;64;2021-02-20;25;73;12824;8158
93;64;2021-02-21;10;10;12834;8168
93;64;2021-02-22;126;253;12960;8421
93;64;2021-02-23;197;238;13157;8659
93;64;2021-02-24;209;271;13366;8930
93;64;2021-02-25;907;229;14273;9159
93;64;2021-02-26;1262;214;15535;9373
93;64;2021-02-27;708;48;16243;9421
93;64;2021-02-28;72;8;16315;9429
93;64;2021-03-01;485;151;16800;9580
93;64;2021-03-02;885;247;17685;9827
93;64;2021-03-03;1087;275;18772;10102
93;64;2021-03-04;1473;347;20245;10449
93;64;2021-03-05;1593;230;21838;10679
93;64;2021-03-06;2546;35;24384;10714
93;64;2021-03-07;1745;4;26129;10718
93;64;2021-03-08;813;147;26942;10865
93;64;2021-03-09;1291;194;28233;11059
93;64;2021-03-10;1441;161;29674;11220
93;64;2021-03-11;2103;265;31777;11485
93;64;2021-03-12;2280;220;34057;11705
93;64;2021-03-13;2055;33;36112;11738
93;64;2021-03-14;449;1;36561;11739
93;64;2021-03-15;1225;90;37786;11829
93;64;2021-03-16;613;160;38399;11989
93;64;2021-03-17;660;141;39059;12130
93;64;2021-03-18;815;203;39874;12333
93;64;2021-03-19;1522;131;41396;12464
93;64;2021-03-20;1164;21;42560;12485
93;64;2021-03-21;308;2;42868;12487
93;64;2021-03-22;1574;98;44442;12585
93;64;2021-03-23;2255;117;46697;12702
93;64;2021-03-24;2333;158;49030;12860
93;64;2021-03-25;3063;178;52093;13038
93;64;2021-03-26;3346;157;55439;13195
93;64;2021-03-27;1484;26;56923;13221
93;64;2021-03-28;256;6;57179;13227
93;64;2021-03-29;1866;138;59045;13365
93;64;2021-03-30;2914;224;61959;13589
93;64;2021-03-31;2918;212;64877;13801
93;64;2021-04-01;3769;290;68646;14091
93;64;2021-04-02;3352;307;71998;14398
93;64;2021-04-03;1246;163;73244;14561
93;64;2021-04-04;216;17;73460;14578
93;64;2021-04-05;611;29;74071;14607
93;64;2021-04-06;2926;411;76997;15018
93;64;2021-04-07;3196;436;80193;15454
93;64;2021-04-08;3263;539;83456;15993
93;64;2021-04-09;4587;577;88043;16570
93;64;2021-04-10;1945;336;89988;16906
93;64;2021-04-11;393;140;90381;17046
93;64;2021-04-12;2553;517;92934;17563
93;64;2021-04-13;3507;658;96441;18221
93;64;2021-04-14;3473;704;99914;18925
93;64;2021-04-15;3902;674;103816;19599
93;64;2021-04-16;4535;783;108351;20382
93;64;2021-04-17;2402;341;110753;20723
93;64;2021-04-18;1040;183;111793;20906
93;64;2021-04-19;3155;953;114948;21859
93;64;2021-04-20;3437;1121;118385;22980
93;64;2021-04-21;3471;1087;121856;24067
93;69;2020-12-27;0;0;0;0
93;69;2020-12-28;0;0;0;0
93;69;2020-12-29;0;0;0;0
93;69;2020-12-30;0;0;0;0
93;69;2020-12-31;2;0;2;0
93;69;2021-01-01;0;0;2;0
93;69;2021-01-02;0;0;2;0
93;69;2021-01-03;0;0;2;0
93;69;2021-01-04;9;0;11;0
93;69;2021-01-05;20;0;31;0
93;69;2021-01-06;30;0;61;0
93;69;2021-01-07;89;0;150;0
93;69;2021-01-08;95;0;245;0
93;69;2021-01-09;68;0;313;0
93;69;2021-01-10;1;0;314;0
93;69;2021-01-11;229;0;543;0
93;69;2021-01-12;352;0;895;0
93;69;2021-01-13;338;0;1233;0
93;69;2021-01-14;346;0;1579;0
93;69;2021-01-15;291;0;1870;0
93;69;2021-01-16;110;5;1980;5
93;69;2021-01-17;12;1;1992;6
93;69;2021-01-18;341;2;2333;8
93;69;2021-01-19;578;2;2911;10
93;69;2021-01-20;573;2;3484;12
93;69;2021-01-21;587;3;4071;15
93;69;2021-01-22;470;1;4541;16
93;69;2021-01-23;138;0;4679;16
93;69;2021-01-24;19;0;4698;16
93;69;2021-01-25;301;5;4999;21
93;69;2021-01-26;373;8;5372;29
93;69;2021-01-27;375;33;5747;62
93;69;2021-01-28;542;69;6289;131
93;69;2021-01-29;449;53;6738;184
93;69;2021-01-30;79;14;6817;198
93;69;2021-01-31;16;0;6833;198
93;69;2021-02-01;203;148;7036;346
93;69;2021-02-02;239;175;7275;521
93;69;2021-02-03;172;149;7447;670
93;69;2021-02-04;215;281;7662;951
93;69;2021-02-05;271;359;7933;1310
93;69;2021-02-06;52;141;7985;1451
93;69;2021-02-07;20;1;8005;1452
93;69;2021-02-08;164;289;8169;1741
93;69;2021-02-09;264;448;8433;2189
93;69;2021-02-10;317;422;8750;2611
93;69;2021-02-11;424;454;9174;3065
93;69;2021-02-12;296;364;9470;3429
93;69;2021-02-13;75;82;9545;3511
93;69;2021-02-14;6;8;9551;3519
93;69;2021-02-15;136;257;9687;3776
93;69;2021-02-16;175;383;9862;4159
93;69;2021-02-17;204;431;10066;4590
93;69;2021-02-18;333;559;10399;5149
93;69;2021-02-19;347;427;10746;5576
93;69;2021-02-20;37;78;10783;5654
93;69;2021-02-21;6;10;10789;5664
93;69;2021-02-22;153;251;10942;5915
93;69;2021-02-23;210;248;11152;6163
93;69;2021-02-24;214;232;11366;6395
93;69;2021-02-25;360;241;11726;6636
93;69;2021-02-26;398;224;12124;6860
93;69;2021-02-27;141;65;12265;6925
93;69;2021-02-28;17;5;12282;6930
93;69;2021-03-01;276;174;12558;7104
93;69;2021-03-02;377;269;12935;7373
93;69;2021-03-03;534;334;13469;7707
93;69;2021-03-04;949;414;14418;8121
93;69;2021-03-05;1131;273;15549;8394
93;69;2021-03-06;2973;48;18522;8442
93;69;2021-03-07;2394;11;20916;8453
93;69;2021-03-08;1066;214;21982;8667
93;69;2021-03-09;1584;242;23566;8909
93;69;2021-03-10;1667;210;25233;9119
93;69;2021-03-11;2496;343;27729;9462
93;69;2021-03-12;2860;264;30589;9726
93;69;2021-03-13;3855;81;34444;9807
93;69;2021-03-14;726;2;35170;9809
93;69;2021-03-15;1828;120;36998;9929
93;69;2021-03-16;1574;182;38572;10111
93;69;2021-03-17;2106;200;40678;10311
93;69;2021-03-18;1712;227;42390;10538
93;69;2021-03-19;2791;192;45181;10730
93;69;2021-03-20;1837;32;47018;10762
93;69;2021-03-21;386;0;47404;10762
93;69;2021-03-22;2475;183;49879;10945
93;69;2021-03-23;3718;199;53597;11144
93;69;2021-03-24;3451;227;57048;11371
93;69;2021-03-25;4869;278;61917;11649
93;69;2021-03-26;4901;231;66818;11880
93;69;2021-03-27;1909;65;68727;11945
93;69;2021-03-28;375;5;69102;11950
93;69;2021-03-29;2708;244;71810;12194
93;69;2021-03-30;4212;294;76022;12488
93;69;2021-03-31;4526;332;80548;12820
93;69;2021-04-01;4536;460;85084;13280
93;69;2021-04-02;4081;533;89165;13813
93;69;2021-04-03;1572;293;90737;14106
93;69;2021-04-04;268;37;91005;14143
93;69;2021-04-05;842;53;91847;14196
93;69;2021-04-06;3065;747;94912;14943
93;69;2021-04-07;3555;702;98467;15645
93;69;2021-04-08;3970;1063;102437;16708
93;69;2021-04-09;4624;1572;107061;18280
93;69;2021-04-10;2112;605;109173;18885
93;69;2021-04-11;500;278;109673;19163
93;69;2021-04-12;3246;919;112919;20082
93;69;2021-04-13;3935;1584;116854;21666
93;69;2021-04-14;3920;1261;120774;22927
93;69;2021-04-15;4370;1280;125144;24207
93;69;2021-04-16;4745;1611;129889;25818
93;69;2021-04-17;2310;630;132199;26448
93;69;2021-04-18;973;281;133172;26729
93;69;2021-04-19;3155;1497;136327;28226
93;69;2021-04-20;3534;1743;139861;29969
93;69;2021-04-21;3403;1692;143264;31661
93;74;2020-12-27;0;0;0;0
93;74;2020-12-28;0;0;0;0
93;74;2020-12-29;0;0;0;0
93;74;2020-12-30;0;0;0;0
93;74;2020-12-31;1;0;1;0
93;74;2021-01-01;0;0;1;0
93;74;2021-01-02;0;0;1;0
93;74;2021-01-03;0;0;1;0
93;74;2021-01-04;2;0;3;0
93;74;2021-01-05;9;0;12;0
93;74;2021-01-06;14;0;26;0
93;74;2021-01-07;63;0;89;0
93;74;2021-01-08;66;0;155;0
93;74;2021-01-09;62;0;217;0
93;74;2021-01-10;1;0;218;0
93;74;2021-01-11;188;0;406;0
93;74;2021-01-12;257;0;663;0
93;74;2021-01-13;228;0;891;0
93;74;2021-01-14;254;0;1145;0
93;74;2021-01-15;309;0;1454;0
93;74;2021-01-16;143;0;1597;0
93;74;2021-01-17;32;0;1629;0
93;74;2021-01-18;482;1;2111;1
93;74;2021-01-19;812;1;2923;2
93;74;2021-01-20;820;0;3743;2
93;74;2021-01-21;806;2;4549;4
93;74;2021-01-22;753;0;5302;4
93;74;2021-01-23;277;0;5579;4
93;74;2021-01-24;41;0;5620;4
93;74;2021-01-25;540;1;6160;5
93;74;2021-01-26;640;3;6800;8
93;74;2021-01-27;676;15;7476;23
93;74;2021-01-28;920;36;8396;59
93;74;2021-01-29;720;31;9116;90
93;74;2021-01-30;185;4;9301;94
93;74;2021-01-31;19;0;9320;94
93;74;2021-02-01;374;102;9694;196
93;74;2021-02-02;475;132;10169;328
93;74;2021-02-03;343;97;10512;425
93;74;2021-02-04;385;200;10897;625
93;74;2021-02-05;470;286;11367;911
93;74;2021-02-06;86;107;11453;1018
93;74;2021-02-07;15;1;11468;1019
93;74;2021-02-08;284;248;11752;1267
93;74;2021-02-09;401;519;12153;1786
93;74;2021-02-10;499;463;12652;2249
93;74;2021-02-11;548;513;13200;2762
93;74;2021-02-12;513;451;13713;3213
93;74;2021-02-13;130;145;13843;3358
93;74;2021-02-14;12;17;13855;3375
93;74;2021-02-15;208;444;14063;3819
93;74;2021-02-16;280;511;14343;4330
93;74;2021-02-17;321;708;14664;5038
93;74;2021-02-18;536;890;15200;5928
93;74;2021-02-19;510;685;15710;6613
93;74;2021-02-20;91;209;15801;6822
93;74;2021-02-21;2;27;15803;6849
93;74;2021-02-22;310;469;16113;7318
93;74;2021-02-23;421;500;16534;7818
93;74;2021-02-24;443;517;16977;8335
93;74;2021-02-25;621;455;17598;8790
93;74;2021-02-26;538;510;18136;9300
93;74;2021-02-27;150;97;18286;9397
93;74;2021-02-28;24;9;18310;9406
93;74;2021-03-01;474;352;18784;9758
93;74;2021-03-02;573;489;19357;10247
93;74;2021-03-03;859;464;20216;10711
93;74;2021-03-04;1242;565;21458;11276
93;74;2021-03-05;1552;492;23010;11768
93;74;2021-03-06;3928;95;26938;11863
93;74;2021-03-07;3212;9;30150;11872
93;74;2021-03-08;1546;325;31696;12197
93;74;2021-03-09;2187;347;33883;12544
93;74;2021-03-10;2396;378;36279;12922
93;74;2021-03-11;3410;500;39689;13422
93;74;2021-03-12;3855;430;43544;13852
93;74;2021-03-13;6797;90;50341;13942
93;74;2021-03-14;1131;6;51472;13948
93;74;2021-03-15;2647;236;54119;14184
93;74;2021-03-16;2145;277;56264;14461
93;74;2021-03-17;2943;352;59207;14813
93;74;2021-03-18;2822;444;62029;15257
93;74;2021-03-19;3912;373;65941;15630
93;74;2021-03-20;2274;79;68215;15709
93;74;2021-03-21;611;2;68826;15711
93;74;2021-03-22;3486;330;72312;16041
93;74;2021-03-23;4733;393;77045;16434
93;74;2021-03-24;4553;585;81598;17019
93;74;2021-03-25;6102;541;87700;17560
93;74;2021-03-26;6572;457;94272;18017
93;74;2021-03-27;3067;133;97339;18150
93;74;2021-03-28;1166;16;98505;18166
93;74;2021-03-29;4694;493;103199;18659
93;74;2021-03-30;6949;585;110148;19244
93;74;2021-03-31;7071;765;117219;20009
93;74;2021-04-01;6962;1170;124181;21179
93;74;2021-04-02;6094;1375;130275;22554
93;74;2021-04-03;2015;749;132290;23303
93;74;2021-04-04;609;135;132899;23438
93;74;2021-04-05;1712;151;134611;23589
93;74;2021-04-06;5433;1490;140044;25079
93;74;2021-04-07;5839;1472;145883;26551
93;74;2021-04-08;6046;3973;151929;30524
93;74;2021-04-09;6016;2183;157945;32707
93;74;2021-04-10;2819;1252;160764;33959
93;74;2021-04-11;832;542;161596;34501
93;74;2021-04-12;4017;2037;165613;36538
93;74;2021-04-13;4331;2160;169944;38698
93;74;2021-04-14;3997;2127;173941;40825
93;74;2021-04-15;3960;2353;177901;43178
93;74;2021-04-16;3406;2515;181307;45693
93;74;2021-04-17;1584;1130;182891;46823
93;74;2021-04-18;555;565;183446;47388
93;74;2021-04-19;2080;2499;185526;49887
93;74;2021-04-20;2337;2809;187863;52696
93;74;2021-04-21;2242;3045;190105;55741
93;79;2020-12-27;0;0;0;0
93;79;2020-12-28;0;0;0;0
93;79;2020-12-29;0;0;0;0
93;79;2020-12-30;0;0;0;0
93;79;2020-12-31;1;0;1;0
93;79;2021-01-01;0;0;1;0
93;79;2021-01-02;2;0;3;0
93;79;2021-01-03;0;0;3;0
93;79;2021-01-04;5;0;8;0
93;79;2021-01-05;4;0;12;0
93;79;2021-01-06;14;0;26;0
93;79;2021-01-07;37;0;63;0
93;79;2021-01-08;37;0;100;0
93;79;2021-01-09;33;0;133;0
93;79;2021-01-10;2;0;135;0
93;79;2021-01-11;95;0;230;0
93;79;2021-01-12;219;0;449;0
93;79;2021-01-13;241;0;690;0
93;79;2021-01-14;326;0;1016;0
93;79;2021-01-15;586;0;1602;0
93;79;2021-01-16;325;2;1927;2
93;79;2021-01-17;102;0;2029;2
93;79;2021-01-18;1606;2;3635;4
93;79;2021-01-19;2316;4;5951;8
93;79;2021-01-20;2638;5;8589;13
93;79;2021-01-21;2719;2;11308;15
93;79;2021-01-22;2589;2;13897;17
93;79;2021-01-23;1052;0;14949;17
93;79;2021-01-24;148;0;15097;17
93;79;2021-01-25;2004;4;17101;21
93;79;2021-01-26;2561;2;19662;23
93;79;2021-01-27;2505;13;22167;36
93;79;2021-01-28;2763;30;24930;66
93;79;2021-01-29;2479;25;27409;91
93;79;2021-01-30;666;3;28075;94
93;79;2021-01-31;68;0;28143;94
93;79;2021-02-01;1649;69;29792;163
93;79;2021-02-02;2078;100;31870;263
93;79;2021-02-03;1613;69;33483;332
93;79;2021-02-04;1691;160;35174;492
93;79;2021-02-05;1773;228;36947;720
93;79;2021-02-06;349;74;37296;794
93;79;2021-02-07;80;1;37376;795
93;79;2021-02-08;1307;460;38683;1255
93;79;2021-02-09;1457;745;40140;2000
93;79;2021-02-10;1429;755;41569;2755
93;79;2021-02-11;1523;987;43092;3742
93;79;2021-02-12;1460;1314;44552;5056
93;79;2021-02-13;315;476;44867;5532
93;79;2021-02-14;8;77;44875;5609
93;79;2021-02-15;562;1609;45437;7218
93;79;2021-02-16;604;1966;46041;9184
93;79;2021-02-17;711;2508;46752;11692
93;79;2021-02-18;1122;2741;47874;14433
93;79;2021-02-19;1138;2204;49012;16637
93;79;2021-02-20;227;883;49239;17520
93;79;2021-02-21;11;95;49250;17615
93;79;2021-02-22;662;2047;49912;19662
93;79;2021-02-23;930;2180;50842;21842
93;79;2021-02-24;1180;2259;52022;24101
93;79;2021-02-25;1603;1980;53625;26081
93;79;2021-02-26;1524;2027;55149;28108
93;79;2021-02-27;493;422;55642;28530
93;79;2021-02-28;47;62;55689;28592
93;79;2021-03-01;1322;1590;57011;30182
93;79;2021-03-02;1355;1940;58366;32122
93;79;2021-03-03;1717;1837;60083;33959
93;79;2021-03-04;2010;1796;62093;35755
93;79;2021-03-05;1828;1563;63921;37318
93;79;2021-03-06;3225;296;67146;37614
93;79;2021-03-07;2758;40;69904;37654
93;79;2021-03-08;1816;1268;71720;38922
93;79;2021-03-09;2190;1371;73910;40293
93;79;2021-03-10;2290;1345;76200;41638
93;79;2021-03-11;2998;1355;79198;42993
93;79;2021-03-12;3080;1145;82278;44138
93;79;2021-03-13;3043;258;85321;44396
93;79;2021-03-14;1224;7;86545;44403
93;79;2021-03-15;2908;635;89453;45038
93;79;2021-03-16;2737;686;92190;45724
93;79;2021-03-17;3263;859;95453;46583
93;79;2021-03-18;3604;1002;99057;47585
93;79;2021-03-19;3588;1055;102645;48640
93;79;2021-03-20;1519;240;104164;48880
93;79;2021-03-21;566;22;104730;48902
93;79;2021-03-22;2558;825;107288;49727
93;79;2021-03-23;3229;958;110517;50685
93;79;2021-03-24;3002;1719;113519;52404
93;79;2021-03-25;3587;1467;117106;53871
93;79;2021-03-26;3394;1283;120500;55154
93;79;2021-03-27;1298;453;121798;55607
93;79;2021-03-28;548;78;122346;55685
93;79;2021-03-29;1966;1391;124312;57076
93;79;2021-03-30;2834;1406;127146;58482
93;79;2021-03-31;2566;1733;129712;60215
93;79;2021-04-01;2725;2765;132437;62980
93;79;2021-04-02;2315;3064;134752;66044
93;79;2021-04-03;790;1515;135542;67559
93;79;2021-04-04;170;394;135712;67953
93;79;2021-04-05;514;368;136226;68321
93;79;2021-04-06;2031;2576;138257;70897
93;79;2021-04-07;2175;2754;140432;73651
93;79;2021-04-08;2330;2858;142762;76509
93;79;2021-04-09;2162;2883;144924;79392
93;79;2021-04-10;1049;1764;145973;81156
93;79;2021-04-11;347;685;146320;81841
93;79;2021-04-12;1376;2903;147696;84744
93;79;2021-04-13;1578;3026;149274;87770
93;79;2021-04-14;1642;2685;150916;90455
93;79;2021-04-15;1562;2866;152478;93321
93;79;2021-04-16;1422;2699;153900;96020
93;79;2021-04-17;602;1080;154502;97100
93;79;2021-04-18;203;501;154705;97601
93;79;2021-04-19;837;2520;155542;100121
93;79;2021-04-20;903;2828;156445;102949
93;79;2021-04-21;1001;2625;157446;105574
93;80;2020-12-27;0;0;0;0
93;80;2020-12-28;1;0;1;0
93;80;2020-12-29;0;0;1;0
93;80;2020-12-30;3;0;4;0
93;80;2020-12-31;11;0;15;0
93;80;2021-01-01;3;0;18;0
93;80;2021-01-02;0;0;18;0
93;80;2021-01-03;0;0;18;0
93;80;2021-01-04;33;0;51;0
93;80;2021-01-05;15;0;66;0
93;80;2021-01-06;82;0;148;0
93;80;2021-01-07;281;0;429;0
93;80;2021-01-08;261;0;690;0
93;80;2021-01-09;72;0;762;0
93;80;2021-01-10;4;0;766;0
93;80;2021-01-11;370;0;1136;0
93;80;2021-01-12;1358;0;2494;0
93;80;2021-01-13;662;0;3156;0
93;80;2021-01-14;1066;0;4222;0
93;80;2021-01-15;693;0;4915;0
93;80;2021-01-16;443;8;5358;8
93;80;2021-01-17;114;0;5472;8
93;80;2021-01-18;2253;4;7725;12
93;80;2021-01-19;5767;6;13492;18
93;80;2021-01-20;4462;5;17954;23
93;80;2021-01-21;4097;4;22051;27
93;80;2021-01-22;3265;4;25316;31
93;80;2021-01-23;1293;1;26609;32
93;80;2021-01-24;224;0;26833;32
93;80;2021-01-25;2586;29;29419;61
93;80;2021-01-26;4095;16;33514;77
93;80;2021-01-27;3837;46;37351;123
93;80;2021-01-28;6258;171;43609;294
93;80;2021-01-29;3796;193;47405;487
93;80;2021-01-30;944;5;48349;492
93;80;2021-01-31;105;0;48454;492
93;80;2021-02-01;2052;233;50506;725
93;80;2021-02-02;2817;417;53323;1142
93;80;2021-02-03;2040;248;55363;1390
93;80;2021-02-04;2283;771;57646;2161
93;80;2021-02-05;2367;960;60013;3121
93;80;2021-02-06;596;232;60609;3353
93;80;2021-02-07;122;8;60731;3361
93;80;2021-02-08;1881;813;62612;4174
93;80;2021-02-09;2618;3302;65230;7476
93;80;2021-02-10;2499;2279;67729;9755
93;80;2021-02-11;2402;2118;70131;11873
93;80;2021-02-12;2090;1784;72221;13657
93;80;2021-02-13;474;586;72695;14243
93;80;2021-02-14;23;99;72718;14342
93;80;2021-02-15;788;1964;73506;16306
93;80;2021-02-16;1047;3173;74553;19479
93;80;2021-02-17;1302;3749;75855;23228
93;80;2021-02-18;2274;5854;78129;29082
93;80;2021-02-19;1849;3468;79978;32550
93;80;2021-02-20;365;1051;80343;33601
93;80;2021-02-21;15;145;80358;33746
93;80;2021-02-22;1044;2415;81402;36161
93;80;2021-02-23;1327;2689;82729;38850
93;80;2021-02-24;1813;2852;84542;41702
93;80;2021-02-25;2513;2633;87055;44335
93;80;2021-02-26;2162;2587;89217;46922
93;80;2021-02-27;658;611;89875;47533
93;80;2021-02-28;47;96;89922;47629
93;80;2021-03-01;1870;2015;91792;49644
93;80;2021-03-02;2008;2756;93800;52400
93;80;2021-03-03;2430;2597;96230;54997
93;80;2021-03-04;2849;2733;99079;57730
93;80;2021-03-05;2628;2355;101707;60085
93;80;2021-03-06;4400;440;106107;60525
93;80;2021-03-07;3785;54;109892;60579
93;80;2021-03-08;2673;1699;112565;62278
93;80;2021-03-09;3342;1900;115907;64178
93;80;2021-03-10;3370;2109;119277;66287
93;80;2021-03-11;4326;2287;123603;68574
93;80;2021-03-12;4361;1725;127964;70299
93;80;2021-03-13;4321;391;132285;70690
93;80;2021-03-14;1640;15;133925;70705
93;80;2021-03-15;4326;840;138251;71545
93;80;2021-03-16;3801;1035;142052;72580
93;80;2021-03-17;4927;1248;146979;73828
93;80;2021-03-18;5254;1793;152233;75621
93;80;2021-03-19;5200;1506;157433;77127
93;80;2021-03-20;2055;406;159488;77533
93;80;2021-03-21;704;25;160192;77558
93;80;2021-03-22;3662;1174;163854;78732
93;80;2021-03-23;4282;1324;168136;80056
93;80;2021-03-24;3927;2509;172063;82565
93;80;2021-03-25;4993;2273;177056;84838
93;80;2021-03-26;4966;1857;182022;86695
93;80;2021-03-27;1899;867;183921;87562
93;80;2021-03-28;708;89;184629;87651
93;80;2021-03-29;2807;2095;187436;89746
93;80;2021-03-30;4131;2302;191567;92048
93;80;2021-03-31;4145;2440;195712;94488
93;80;2021-04-01;4056;3960;199768;98448
93;80;2021-04-02;3387;4413;203155;102861
93;80;2021-04-03;1108;2101;204263;104962
93;80;2021-04-04;250;578;204513;105540
93;80;2021-04-05;633;587;205146;106127
93;80;2021-04-06;2692;3779;207838;109906
93;80;2021-04-07;3085;4073;210923;113979
93;80;2021-04-08;3533;4114;214456;118093
93;80;2021-04-09;3332;4272;217788;122365
93;80;2021-04-10;1463;2651;219251;125016
93;80;2021-04-11;505;779;219756;125795
93;80;2021-04-12;1855;4210;221611;130005
93;80;2021-04-13;2208;4196;223819;134201
93;80;2021-04-14;2261;3804;226080;138005
93;80;2021-04-15;2225;4219;228305;142224
93;80;2021-04-16;2036;4087;230341;146311
93;80;2021-04-17;819;1601;231160;147912
93;80;2021-04-18;283;693;231443;148605
93;80;2021-04-19;1188;3638;232631;152243
93;80;2021-04-20;1284;3944;233915;156187
93;80;2021-04-21;1514;3667;235429;159854
94;24;2020-12-27;0;0;0;0
94;24;2020-12-28;0;0;0;0
94;24;2020-12-29;0;0;0;0
94;24;2020-12-30;0;0;0;0
94;24;2020-12-31;0;0;0;0
94;24;2021-01-01;0;0;0;0
94;24;2021-01-02;0;0;0;0
94;24;2021-01-03;0;0;0;0
94;24;2021-01-04;0;0;0;0
94;24;2021-01-05;0;0;0;0
94;24;2021-01-06;0;0;0;0
94;24;2021-01-07;0;0;0;0
94;24;2021-01-08;0;0;0;0
94;24;2021-01-09;0;0;0;0
94;24;2021-01-10;0;0;0;0
94;24;2021-01-11;0;0;0;0
94;24;2021-01-12;0;0;0;0
94;24;2021-01-13;2;0;2;0
94;24;2021-01-14;0;0;2;0
94;24;2021-01-15;1;0;3;0
94;24;2021-01-16;2;0;5;0
94;24;2021-01-17;0;0;5;0
94;24;2021-01-18;3;0;8;0
94;24;2021-01-19;1;0;9;0
94;24;2021-01-20;1;0;10;0
94;24;2021-01-21;3;0;13;0
94;24;2021-01-22;0;0;13;0
94;24;2021-01-23;0;0;13;0
94;24;2021-01-24;0;0;13;0
94;24;2021-01-25;0;0;13;0
94;24;2021-01-26;4;0;17;0
94;24;2021-01-27;3;0;20;0
94;24;2021-01-28;2;0;22;0
94;24;2021-01-29;2;0;24;0
94;24;2021-01-30;1;0;25;0
94;24;2021-01-31;0;0;25;0
94;24;2021-02-01;1;0;26;0
94;24;2021-02-02;0;0;26;0
94;24;2021-02-03;0;2;26;2
94;24;2021-02-04;4;2;30;4
94;24;2021-02-05;2;3;32;7
94;24;2021-02-06;0;0;32;7
94;24;2021-02-07;0;0;32;7
94;24;2021-02-08;0;1;32;8
94;24;2021-02-09;2;2;34;10
94;24;2021-02-10;2;1;36;11
94;24;2021-02-11;4;1;40;12
94;24;2021-02-12;1;2;41;14
94;24;2021-02-13;0;0;41;14
94;24;2021-02-14;1;0;42;14
94;24;2021-02-15;1;0;43;14
94;24;2021-02-16;6;3;49;17
94;24;2021-02-17;0;1;49;18
94;24;2021-02-18;4;3;53;21
94;24;2021-02-19;3;3;56;24
94;24;2021-02-20;0;0;56;24
94;24;2021-02-21;0;0;56;24
94;24;2021-02-22;1;0;57;24
94;24;2021-02-23;2;1;59;25
94;24;2021-02-24;1;0;60;25
94;24;2021-02-25;0;2;60;27
94;24;2021-02-26;1;1;61;28
94;24;2021-02-27;4;1;65;29
94;24;2021-02-28;0;0;65;29
94;24;2021-03-01;4;0;69;29
94;24;2021-03-02;0;0;69;29
94;24;2021-03-03;2;0;71;29
94;24;2021-03-04;1;3;72;32
94;24;2021-03-05;11;1;83;33
94;24;2021-03-06;7;1;90;34
94;24;2021-03-07;3;0;93;34
94;24;2021-03-08;2;1;95;35
94;24;2021-03-09;9;2;104;37
94;24;2021-03-10;11;0;115;37
94;24;2021-03-11;2;3;117;40
94;24;2021-03-12;10;5;127;45
94;24;2021-03-13;5;0;132;45
94;24;2021-03-14;3;2;135;47
94;24;2021-03-15;3;0;138;47
94;24;2021-03-16;6;0;144;47
94;24;2021-03-17;12;0;156;47
94;24;2021-03-18;4;1;160;48
94;24;2021-03-19;10;1;170;49
94;24;2021-03-20;9;1;179;50
