reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
04;0;2021-04-07;1312;677;41559;23157
04;0;2021-04-08;1713;756;43272;23913
04;0;2021-04-09;1447;762;44719;24675
04;0;2021-04-10;1127;643;45846;25318
04;0;2021-04-11;2;0;45848;25318
04;0;2021-04-12;1236;522;47084;25840
04;0;2021-04-13;1424;749;48508;26589
04;0;2021-04-14;1947;764;50455;27353
04;0;2021-04-15;2321;952;52776;28305
04;0;2021-04-16;1830;765;54606;29070
04;0;2021-04-17;1272;593;55878;29663
04;0;2021-04-18;0;0;55878;29663
04;0;2021-04-19;1370;541;57248;30204
04;0;2021-04-20;1632;792;58880;30996
04;0;2021-04-21;2014;622;60894;31618
04;0;2021-04-22;2705;753;63599;32371
06;0;2020-12-27;0;0;0;0
06;0;2020-12-28;0;0;0;0
06;0;2020-12-29;0;0;0;0
06;0;2020-12-30;0;0;0;0
06;0;2020-12-31;0;0;0;0
06;0;2021-01-01;0;0;0;0
06;0;2021-01-02;0;0;0;0
06;0;2021-01-03;0;0;0;0
06;0;2021-01-04;0;0;0;0
06;0;2021-01-05;0;0;0;0
06;0;2021-01-06;0;0;0;0
06;0;2021-01-07;0;0;0;0
06;0;2021-01-08;0;0;0;0
06;0;2021-01-09;0;0;0;0
06;0;2021-01-10;0;0;0;0
06;0;2021-01-11;9;0;9;0
06;0;2021-01-12;0;0;9;0
06;0;2021-01-13;0;0;9;0
06;0;2021-01-14;0;0;9;0
06;0;2021-01-15;0;0;9;0
06;0;2021-01-16;0;0;9;0
06;0;2021-01-17;0;0;9;0
06;0;2021-01-18;0;0;9;0
06;0;2021-01-19;0;0;9;0
06;0;2021-01-20;0;0;9;0
06;0;2021-01-21;0;0;9;0
06;0;2021-01-22;0;0;9;0
06;0;2021-01-23;1;0;10;0
06;0;2021-01-24;0;0;10;0
06;0;2021-01-25;139;0;149;0
06;0;2021-01-26;162;2;311;2
06;0;2021-01-27;249;0;560;2
06;0;2021-01-28;101;4;661;6
06;0;2021-01-29;230;1;891;7
06;0;2021-01-30;285;2;1176;9
06;0;2021-01-31;1;0;1177;9
06;0;2021-02-01;102;3;1279;12
06;0;2021-02-02;328;0;1607;12
06;0;2021-02-03;213;1;1820;13
06;0;2021-02-04;213;2;2033;15
06;0;2021-02-05;211;0;2244;15
06;0;2021-02-06;82;1;2326;16
06;0;2021-02-07;0;0;2326;16
06;0;2021-02-08;81;2;2407;18
06;0;2021-02-09;160;2;2567;20
06;0;2021-02-10;152;0;2719;20
06;0;2021-02-11;224;0;2943;20
06;0;2021-02-12;268;1;3211;21
06;0;2021-02-13;56;0;3267;21
06;0;2021-02-14;1;0;3268;21
06;0;2021-02-15;272;1;3540;22
06;0;2021-02-16;252;7;3792;29
06;0;2021-02-17;166;1;3958;30
06;0;2021-02-18;213;3;4171;33
06;0;2021-02-19;235;7;4406;40
06;0;2021-02-20;138;4;4544;44
06;0;2021-02-21;0;0;4544;44
06;0;2021-02-22;131;159;4675;203
06;0;2021-02-23;186;179;4861;382
06;0;2021-02-24;175;132;5036;514
06;0;2021-02-25;202;237;5238;751
06;0;2021-02-26;238;273;5476;1024
06;0;2021-02-27;0;1;5476;1025
06;0;2021-02-28;0;1;5476;1026
06;0;2021-03-01;137;264;5613;1290
06;0;2021-03-02;206;263;5819;1553
06;0;2021-03-03;163;118;5982;1671
06;0;2021-03-04;177;85;6159;1756
06;0;2021-03-05;105;62;6264;1818
06;0;2021-03-06;0;0;6264;1818
06;0;2021-03-07;0;0;6264;1818
06;0;2021-03-08;125;25;6389;1843
06;0;2021-03-09;328;34;6717;1877
06;0;2021-03-10;109;131;6826;2008
06;0;2021-03-11;107;62;6933;2070
06;0;2021-03-12;169;94;7102;2164
06;0;2021-03-13;1;0;7103;2164
06;0;2021-03-14;0;0;7103;2164
06;0;2021-03-15;142;270;7245;2434
06;0;2021-03-16;209;162;7454;2596
06;0;2021-03-17;234;80;7688;2676
06;0;2021-03-18;165;203;7853;2879
06;0;2021-03-19;147;198;8000;3077
06;0;2021-03-20;0;0;8000;3077
06;0;2021-03-21;0;0;8000;3077
06;0;2021-03-22;95;142;8095;3219
06;0;2021-03-23;136;216;8231;3435
06;0;2021-03-24;159;122;8390;3557
06;0;2021-03-25;180;200;8570;3757
06;0;2021-03-26;127;147;8697;3904
06;0;2021-03-27;6;0;8703;3904
06;0;2021-03-28;0;0;8703;3904
06;0;2021-03-29;0;0;8703;3904
06;0;2021-03-30;247;302;8950;4206
06;0;2021-03-31;201;110;9151;4316
06;0;2021-04-01;191;107;9342;4423
06;0;2021-04-02;210;132;9552;4555
06;0;2021-04-03;661;171;10213;4726
06;0;2021-04-04;0;1;10213;4727
06;0;2021-04-05;0;0;10213;4727
06;0;2021-04-06;125;186;10338;4913
06;0;2021-04-07;175;192;10513;5105
06;0;2021-04-08;231;122;10744;5227
06;0;2021-04-09;239;146;10983;5373
06;0;2021-04-10;107;45;11090;5418
06;0;2021-04-11;7;0;11097;5418
06;0;2021-04-12;0;0;11097;5418
06;0;2021-04-13;222;207;11319;5625
06;0;2021-04-14;126;119;11445;5744
06;0;2021-04-15;102;46;11547;5790
06;0;2021-04-16;92;55;11639;5845
06;0;2021-04-17;53;41;11692;5886
06;0;2021-04-18;0;0;11692;5886
06;0;2021-04-19;0;0;11692;5886
06;0;2021-04-20;291;122;11983;6008
06;0;2021-04-21;323;70;12306;6078
06;0;2021-04-22;334;93;12640;6171
07;0;2020-12-27;0;0;0;0
07;0;2020-12-28;0;0;0;0
07;0;2020-12-29;0;0;0;0
07;0;2020-12-30;0;0;0;0
07;0;2020-12-31;0;0;0;0
07;0;2021-01-01;0;0;0;0
07;0;2021-01-02;0;0;0;0
07;0;2021-01-03;0;0;0;0
07;0;2021-01-04;0;0;0;0
07;0;2021-01-05;0;0;0;0
07;0;2021-01-06;0;0;0;0
07;0;2021-01-07;0;0;0;0
07;0;2021-01-08;0;0;0;0
07;0;2021-01-09;0;0;0;0
07;0;2021-01-10;0;0;0;0
07;0;2021-01-11;0;0;0;0
07;0;2021-01-12;0;0;0;0
07;0;2021-01-13;0;0;0;0
07;0;2021-01-14;0;0;0;0
07;0;2021-01-15;1;0;1;0
07;0;2021-01-16;0;0;1;0
07;0;2021-01-17;0;0;1;0
07;0;2021-01-18;0;0;1;0
07;0;2021-01-19;0;0;1;0
07;0;2021-01-20;0;0;1;0
07;0;2021-01-21;2;0;3;0
07;0;2021-01-22;0;0;3;0
07;0;2021-01-23;0;0;3;0
07;0;2021-01-24;0;0;3;0
07;0;2021-01-25;0;0;3;0
07;0;2021-01-26;0;0;3;0
07;0;2021-01-27;0;0;3;0
07;0;2021-01-28;1;0;4;0
07;0;2021-01-29;0;0;4;0
07;0;2021-01-30;0;0;4;0
07;0;2021-01-31;0;0;4;0
07;0;2021-02-01;0;0;4;0
07;0;2021-02-02;0;0;4;0
07;0;2021-02-03;7;0;11;0
07;0;2021-02-04;12;0;23;0
07;0;2021-02-05;10;2;33;2
07;0;2021-02-06;0;0;33;2
07;0;2021-02-07;0;0;33;2
07;0;2021-02-08;9;0;42;2
07;0;2021-02-09;25;0;67;2
07;0;2021-02-10;18;0;85;2
07;0;2021-02-11;31;0;116;2
07;0;2021-02-12;21;0;137;2
07;0;2021-02-13;0;0;137;2
07;0;2021-02-14;0;0;137;2
07;0;2021-02-15;0;0;137;2
07;0;2021-02-16;1;0;138;2
07;0;2021-02-17;0;1;138;3
07;0;2021-02-18;18;2;156;5
07;0;2021-02-19;22;0;178;5
07;0;2021-02-20;0;0;178;5
07;0;2021-02-21;0;0;178;5
07;0;2021-02-22;0;0;178;5
07;0;2021-02-23;0;0;178;5
07;0;2021-02-24;20;0;198;5
07;0;2021-02-25;15;10;213;15
07;0;2021-02-26;20;10;233;25
07;0;2021-02-27;0;0;233;25
07;0;2021-02-28;0;0;233;25
07;0;2021-03-01;0;0;233;25
07;0;2021-03-02;17;13;250;38
07;0;2021-03-03;0;0;250;38
07;0;2021-03-04;23;20;273;58
07;0;2021-03-05;17;9;290;67
07;0;2021-03-06;0;0;290;67
07;0;2021-03-07;0;0;290;67
07;0;2021-03-08;1;0;291;67
07;0;2021-03-09;1;0;292;67
07;0;2021-03-10;0;0;292;67
07;0;2021-03-11;16;16;308;83
07;0;2021-03-12;28;20;336;103
07;0;2021-03-13;0;0;336;103
07;0;2021-03-14;11;0;347;103
07;0;2021-03-15;1;0;348;103
07;0;2021-03-16;30;11;378;114
07;0;2021-03-17;0;1;378;115
07;0;2021-03-18;29;17;407;132
07;0;2021-03-19;26;18;433;150
07;0;2021-03-20;0;0;433;150
07;0;2021-03-21;8;0;441;150
07;0;2021-03-22;0;0;441;150
07;0;2021-03-23;0;0;441;150
07;0;2021-03-24;0;0;441;150
07;0;2021-03-25;79;23;520;173
07;0;2021-03-26;48;13;568;186
07;0;2021-03-27;0;0;568;186
07;0;2021-03-28;0;0;568;186
07;0;2021-03-29;0;0;568;186
07;0;2021-03-30;36;16;604;202
07;0;2021-03-31;7;0;611;202
07;0;2021-04-01;58;30;669;232
07;0;2021-04-02;7;0;676;232
07;0;2021-04-03;14;0;690;232
07;0;2021-04-04;0;0;690;232
07;0;2021-04-05;0;0;690;232
07;0;2021-04-06;0;0;690;232
07;0;2021-04-07;50;0;740;232
07;0;2021-04-08;101;28;841;260
07;0;2021-04-09;89;21;930;281
07;0;2021-04-10;7;0;937;281
07;0;2021-04-11;0;0;937;281
07;0;2021-04-12;0;0;937;281
07;0;2021-04-13;0;2;937;283
07;0;2021-04-14;62;3;999;286
07;0;2021-04-15;212;59;1211;345
07;0;2021-04-16;155;25;1366;370
07;0;2021-04-17;15;0;1381;370
07;0;2021-04-18;0;0;1381;370
07;0;2021-04-19;4;0;1385;370
07;0;2021-04-20;315;33;1700;403
07;0;2021-04-21;419;10;2119;413
07;0;2021-04-22;460;27;2579;440
08;0;2020-12-27;0;0;0;0
08;0;2020-12-28;0;0;0;0
08;0;2020-12-29;0;0;0;0
08;0;2020-12-30;0;0;0;0
08;0;2020-12-31;0;0;0;0
08;0;2021-01-01;0;0;0;0
08;0;2021-01-02;0;0;0;0
08;0;2021-01-03;0;0;0;0
08;0;2021-01-04;0;0;0;0
08;0;2021-01-05;0;0;0;0
08;0;2021-01-06;0;0;0;0
08;0;2021-01-07;0;0;0;0
08;0;2021-01-08;0;0;0;0
08;0;2021-01-09;0;0;0;0
08;0;2021-01-10;0;0;0;0
08;0;2021-01-11;0;0;0;0
08;0;2021-01-12;0;0;0;0
08;0;2021-01-13;0;0;0;0
08;0;2021-01-14;0;0;0;0
08;0;2021-01-15;0;0;0;0
08;0;2021-01-16;0;0;0;0
08;0;2021-01-17;0;0;0;0
08;0;2021-01-18;0;0;0;0
08;0;2021-01-19;0;0;0;0
08;0;2021-01-20;0;0;0;0
08;0;2021-01-21;0;0;0;0
08;0;2021-01-22;0;0;0;0
08;0;2021-01-23;0;0;0;0
08;0;2021-01-24;0;0;0;0
08;0;2021-01-25;0;0;0;0
08;0;2021-01-26;0;0;0;0
08;0;2021-01-27;0;0;0;0
08;0;2021-01-28;0;0;0;0
08;0;2021-01-29;0;0;0;0
08;0;2021-01-30;0;0;0;0
08;0;2021-01-31;0;0;0;0
08;0;2021-02-01;0;0;0;0
08;0;2021-02-02;4;0;4;0
08;0;2021-02-03;0;0;4;0
08;0;2021-02-04;27;0;31;0
08;0;2021-02-05;0;0;31;0
08;0;2021-02-06;0;0;31;0
08;0;2021-02-07;0;0;31;0
08;0;2021-02-08;0;0;31;0
08;0;2021-02-09;3;0;34;0
08;0;2021-02-10;3;0;37;0
08;0;2021-02-11;0;0;37;0
08;0;2021-02-12;1;0;38;0
08;0;2021-02-13;0;0;38;0
08;0;2021-02-14;0;0;38;0
08;0;2021-02-15;5;0;43;0
08;0;2021-02-16;0;0;43;0
08;0;2021-02-17;0;0;43;0
08;0;2021-02-18;0;0;43;0
08;0;2021-02-19;4;0;47;0
08;0;2021-02-20;0;0;47;0
08;0;2021-02-21;0;0;47;0
08;0;2021-02-22;4;0;51;0
08;0;2021-02-23;5;0;56;0
08;0;2021-02-24;32;0;88;0
08;0;2021-02-25;51;3;139;3
08;0;2021-02-26;36;4;175;7
08;0;2021-02-27;0;0;175;7
08;0;2021-02-28;0;0;175;7
08;0;2021-03-01;48;2;223;9
08;0;2021-03-02;6;41;229;50
08;0;2021-03-03;37;15;266;65
08;0;2021-03-04;30;20;296;85
08;0;2021-03-05;46;9;342;94
08;0;2021-03-06;0;0;342;94
08;0;2021-03-07;0;0;342;94
08;0;2021-03-08;29;7;371;101
08;0;2021-03-09;19;29;390;130
08;0;2021-03-10;21;27;411;157
08;0;2021-03-11;0;0;411;157
08;0;2021-03-12;50;21;461;178
08;0;2021-03-13;0;0;461;178
08;0;2021-03-14;0;0;461;178
08;0;2021-03-15;31;42;492;220
08;0;2021-03-16;73;3;565;223
08;0;2021-03-17;67;12;632;235
08;0;2021-03-18;57;22;689;257
08;0;2021-03-19;30;46;719;303
08;0;2021-03-20;0;0;719;303
08;0;2021-03-21;0;0;719;303
08;0;2021-03-22;33;45;752;348
08;0;2021-03-23;32;43;784;391
08;0;2021-03-24;38;42;822;433
08;0;2021-03-25;44;30;866;463
08;0;2021-03-26;43;32;909;495
08;0;2021-03-27;0;0;909;495
08;0;2021-03-28;0;0;909;495
08;0;2021-03-29;61;47;970;542
08;0;2021-03-30;91;19;1061;561
08;0;2021-03-31;72;44;1133;605
08;0;2021-04-01;55;45;1188;650
08;0;2021-04-02;0;0;1188;650
08;0;2021-04-03;0;0;1188;650
08;0;2021-04-04;0;0;1188;650
08;0;2021-04-05;0;0;1188;650
08;0;2021-04-06;47;61;1235;711
08;0;2021-04-07;88;28;1323;739
08;0;2021-04-08;105;3;1428;742
08;0;2021-04-09;89;27;1517;769
08;0;2021-04-10;89;1;1606;770
08;0;2021-04-11;0;0;1606;770
08;0;2021-04-12;41;72;1647;842
08;0;2021-04-13;45;71;1692;913
08;0;2021-04-14;71;43;1763;956
08;0;2021-04-15;89;20;1852;976
08;0;2021-04-16;75;38;1927;1014
08;0;2021-04-17;0;0;1927;1014
08;0;2021-04-18;0;0;1927;1014
08;0;2021-04-19;47;64;1974;1078
08;0;2021-04-20;76;27;2050;1105
08;0;2021-04-21;90;24;2140;1129
08;0;2021-04-22;100;18;2240;1147
11;0;2020-12-27;12;0;12;0
11;0;2020-12-28;7;0;19;0
11;0;2020-12-29;56;0;75;0
11;0;2020-12-30;85;0;160;0
11;0;2020-12-31;39;0;199;0
11;0;2021-01-01;24;0;223;0
11;0;2021-01-02;58;0;281;0
11;0;2021-01-03;76;0;357;0
11;0;2021-01-04;542;0;899;0
11;0;2021-01-05;2025;0;2924;0
11;0;2021-01-06;2968;0;5892;0
11;0;2021-01-07;5306;0;11198;0
11;0;2021-01-08;6950;0;18148;0
11;0;2021-01-09;1858;0;20006;0
11;0;2021-01-10;1727;0;21733;0
11;0;2021-01-11;7820;0;29553;0
11;0;2021-01-12;10148;0;39701;0
11;0;2021-01-13;9824;0;49525;0
11;0;2021-01-14;9945;0;59470;0
11;0;2021-01-15;8707;0;68177;0
11;0;2021-01-16;2369;89;70546;89
11;0;2021-01-17;1074;6;71620;95
11;0;2021-01-18;12109;59;83729;154
11;0;2021-01-19;15616;54;99345;208
11;0;2021-01-20;18196;39;117541;247
11;0;2021-01-21;21992;51;139533;298
11;0;2021-01-22;16858;104;156391;402
11;0;2021-01-23;4933;38;161324;440
11;0;2021-01-24;1257;59;162581;499
11;0;2021-01-25;8810;209;171391;708
11;0;2021-01-26;12262;429;183653;1137
11;0;2021-01-27;16163;804;199816;1941
11;0;2021-01-28;20216;1548;220032;3489
11;0;2021-01-29;15315;1744;235347;5233
11;0;2021-01-30;4431;151;239778;5384
11;0;2021-01-31;580;167;240358;5551
11;0;2021-02-01;7330;2624;247688;8175
11;0;2021-02-02;8288;4182;255976;12357
11;0;2021-02-03;8100;5037;264076;17394
11;0;2021-02-04;8741;6469;272817;23863
11;0;2021-02-05;8882;6283;281699;30146
11;0;2021-02-06;3245;1533;284944;31679
11;0;2021-02-07;581;1385;285525;33064
11;0;2021-02-08;6184;7626;291709;40690
11;0;2021-02-09;8362;12044;300071;52734
11;0;2021-02-10;9956;14349;310027;67083
11;0;2021-02-11;12198;16331;322225;83414
11;0;2021-02-12;11714;11522;333939;94936
11;0;2021-02-13;2657;2171;336596;97107
11;0;2021-02-14;298;698;336894;97805
11;0;2021-02-15;4380;11170;341274;108975
11;0;2021-02-16;5584;13931;346858;122906
11;0;2021-02-17;5702;16932;352560;139838
11;0;2021-02-18;8491;21434;361051;161272
11;0;2021-02-19;8941;15034;369992;176306
11;0;2021-02-20;1672;3897;371664;180203
11;0;2021-02-21;391;870;372055;181073
11;0;2021-02-22;4189;9224;376244;190297
11;0;2021-02-23;4866;10152;381110;200449
11;0;2021-02-24;5333;9775;386443;210224
11;0;2021-02-25;8434;10285;394877;220509
11;0;2021-02-26;10983;9667;405860;230176
11;0;2021-02-27;5011;3211;410871;233387
11;0;2021-02-28;707;548;411578;233935
11;0;2021-03-01;8663;7599;420241;241534
11;0;2021-03-02;14097;9120;434338;250654
11;0;2021-03-03;18199;9717;452537;260371
11;0;2021-03-04;27333;11271;479870;271642
11;0;2021-03-05;35554;9912;515424;281554
11;0;2021-03-06;45927;2676;561351;284230
11;0;2021-03-07;34013;527;595364;284757
11;0;2021-03-08;17318;6119;612682;290876
11;0;2021-03-09;26339;6616;639021;297492
11;0;2021-03-10;26940;7618;665961;305110
11;0;2021-03-11;36161;9289;702122;314399
11;0;2021-03-12;43978;8143;746100;322542
11;0;2021-03-13;39492;1808;785592;324350
11;0;2021-03-14;14180;363;799772;324713
11;0;2021-03-15;28798;2430;828570;327143
11;0;2021-03-16;23561;2907;852131;330050
11;0;2021-03-17;24156;2513;876287;332563
11;0;2021-03-18;28680;2887;904967;335450
11;0;2021-03-19;39084;3050;944051;338500
11;0;2021-03-20;25654;859;969705;339359
11;0;2021-03-21;5576;200;975281;339559
11;0;2021-03-22;31702;2915;1006983;342474
11;0;2021-03-23;42804;3600;1049787;346074
11;0;2021-03-24;42135;3575;1091922;349649
11;0;2021-03-25;57150;3321;1149072;352970
11;0;2021-03-26;56810;3861;1205882;356831
11;0;2021-03-27;34122;1030;1240004;357861
11;0;2021-03-28;9960;310;1249964;358171
11;0;2021-03-29;32058;6070;1282022;364241
11;0;2021-03-30;43639;10143;1325661;374384
11;0;2021-03-31;38623;12881;1364284;387265
11;0;2021-04-01;43514;20264;1407798;407529
11;0;2021-04-02;38185;22319;1445983;429848
11;0;2021-04-03;18072;19800;1464055;449648
11;0;2021-04-04;5995;6775;1470050;456423
11;0;2021-04-05;5871;944;1475921;457367
11;0;2021-04-06;28828;17474;1504749;474841
11;0;2021-04-07;36741;17847;1541490;492688
11;0;2021-04-08;45542;19308;1587032;511996
11;0;2021-04-09;52573;19496;1639605;531492
11;0;2021-04-10;28947;18172;1668552;549664
11;0;2021-04-11;6633;6732;1675185;556396
11;0;2021-04-12;29803;17052;1704988;573448
11;0;2021-04-13;36523;22260;1741511;595708
11;0;2021-04-14;34234;22200;1775745;617908
11;0;2021-04-15;38058;25410;1813803;643318
11;0;2021-04-16;40150;25427;1853953;668745
11;0;2021-04-17;21862;13582;1875815;682327
11;0;2021-04-18;4855;3299;1880670;685626
11;0;2021-04-19;23292;21593;1903962;707219
11;0;2021-04-20;28477;26020;1932439;733239
11;0;2021-04-21;29889;26146;1962328;759385
11;0;2021-04-22;31600;32112;1993928;791497
24;0;2020-12-27;0;0;0;0
24;0;2020-12-28;17;0;17;0
24;0;2020-12-29;9;0;26;0
24;0;2020-12-30;0;0;26;0
24;0;2020-12-31;0;0;26;0
24;0;2021-01-01;1;0;27;0
24;0;2021-01-02;0;0;27;0
24;0;2021-01-03;0;0;27;0
24;0;2021-01-04;24;0;51;0
24;0;2021-01-05;163;0;214;0
24;0;2021-01-06;328;0;542;0
24;0;2021-01-07;490;0;1032;0
24;0;2021-01-08;951;0;1983;0
24;0;2021-01-09;502;0;2485;0
24;0;2021-01-10;395;0;2880;0
24;0;2021-01-11;1280;0;4160;0
24;0;2021-01-12;2573;0;6733;0
24;0;2021-01-13;2161;0;8894;0
24;0;2021-01-14;2462;0;11356;0
24;0;2021-01-15;2064;0;13420;0
24;0;2021-01-16;854;57;14274;57
24;0;2021-01-17;315;2;14589;59
24;0;2021-01-18;3210;13;17799;72
24;0;2021-01-19;6299;24;24098;96
24;0;2021-01-20;7139;2;31237;98
24;0;2021-01-21;7393;2;38630;100
24;0;2021-01-22;5116;1;43746;101
24;0;2021-01-23;1271;1;45017;102
24;0;2021-01-24;225;1;45242;103
24;0;2021-01-25;3109;17;48351;120
24;0;2021-01-26;4770;98;53121;218
24;0;2021-01-27;5042;250;58163;468
24;0;2021-01-28;5630;590;63793;1058
24;0;2021-01-29;3420;694;67213;1752
24;0;2021-01-30;1207;396;68420;2148
24;0;2021-01-31;251;349;68671;2497
24;0;2021-02-01;2170;990;70841;3487
24;0;2021-02-02;3026;2143;73867;5630
24;0;2021-02-03;3110;1776;76977;7406
24;0;2021-02-04;3234;1699;80211;9105
24;0;2021-02-05;2393;1285;82604;10390
24;0;2021-02-06;706;261;83310;10651
24;0;2021-02-07;134;31;83444;10682
24;0;2021-02-08;1967;1611;85411;12293
24;0;2021-02-09;3404;3733;88815;16026
24;0;2021-02-10;4081;4162;92896;20188
24;0;2021-02-11;4649;5367;97545;25555
24;0;2021-02-12;3468;3251;101013;28806
24;0;2021-02-13;838;694;101851;29500
24;0;2021-02-14;426;121;102277;29621
24;0;2021-02-15;1959;3026;104236;32647
24;0;2021-02-16;2829;4694;107065;37341
24;0;2021-02-17;2688;5186;109753;42527
24;0;2021-02-18;3488;5224;113241;47751
24;0;2021-02-19;3163;3415;116404;51166
24;0;2021-02-20;1286;957;117690;52123
24;0;2021-02-21;432;145;118122;52268
24;0;2021-02-22;1640;2751;119762;55019
24;0;2021-02-23;2334;3067;122096;58086
24;0;2021-02-24;2089;3342;124185;61428
24;0;2021-02-25;3586;3241;127771;64669
24;0;2021-02-26;4438;2605;132209;67274
24;0;2021-02-27;1870;912;134079;68186
24;0;2021-02-28;96;158;134175;68344
24;0;2021-03-01;2137;1955;136312;70299
24;0;2021-03-02;3418;3095;139730;73394
24;0;2021-03-03;3529;3518;143259;76912
24;0;2021-03-04;5295;3845;148554;80757
24;0;2021-03-05;7004;2685;155558;83442
24;0;2021-03-06;7336;614;162894;84056
24;0;2021-03-07;2419;156;165313;84212
24;0;2021-03-08;2679;2313;167992;86525
24;0;2021-03-09;5760;2770;173752;89295
24;0;2021-03-10;6384;3472;180136;92767
24;0;2021-03-11;7725;3459;187861;96226
24;0;2021-03-12;10725;2385;198586;98611
24;0;2021-03-13;7069;675;205655;99286
24;0;2021-03-14;1548;255;207203;99541
24;0;2021-03-15;4549;1859;211752;101400
24;0;2021-03-16;4594;2243;216346;103643
24;0;2021-03-17;4444;1936;220790;105579
24;0;2021-03-18;5060;2023;225850;107602
24;0;2021-03-19;7754;1424;233604;109026
24;0;2021-03-20;4406;840;238010;109866
24;0;2021-03-21;558;335;238568;110201
24;0;2021-03-22;4846;1616;243414;111817
24;0;2021-03-23;8013;2137;251427;113954
24;0;2021-03-24;8771;1852;260198;115806
24;0;2021-03-25;12049;1835;272247;117641
24;0;2021-03-26;13186;1811;285433;119452
24;0;2021-03-27;5751;617;291184;120069
24;0;2021-03-28;518;72;291702;120141
24;0;2021-03-29;6689;1728;298391;121869
24;0;2021-03-30;10103;2648;308494;124517
24;0;2021-03-31;9790;2198;318284;126715
24;0;2021-04-01;11870;3121;330154;129836
24;0;2021-04-02;10535;3115;340689;132951
24;0;2021-04-03;3383;1676;344072;134627
24;0;2021-04-04;389;326;344461;134953
24;0;2021-04-05;391;48;344852;135001
24;0;2021-04-06;8099;3657;352951;138658
24;0;2021-04-07;10987;4328;363938;142986
24;0;2021-04-08;14034;4362;377972;147348
24;0;2021-04-09;17622;3439;395594;150787
24;0;2021-04-10;9348;1794;404942;152581
24;0;2021-04-11;2894;1191;407836;153772
24;0;2021-04-12;10805;3163;418641;156935
24;0;2021-04-13;14943;4590;433584;161525
24;0;2021-04-14;13363;4680;446947;166205
24;0;2021-04-15;15277;4718;462224;170923
24;0;2021-04-16;15590;3951;477814;174874
24;0;2021-04-17;8181;1217;485995;176091
24;0;2021-04-18;1096;260;487091;176351
24;0;2021-04-19;9395;3892;496486;180243
24;0;2021-04-20;12677;5636;509163;185879
24;0;2021-04-21;12124;5648;521287;191527
24;0;2021-04-22;13439;7052;534726;198579
27;0;2020-12-27;4;0;4;0
27;0;2020-12-28;0;0;4;0
27;0;2020-12-29;19;0;23;0
27;0;2020-12-30;20;0;43;0
27;0;2020-12-31;0;0;43;0
27;0;2021-01-01;0;0;43;0
27;0;2021-01-02;0;0;43;0
27;0;2021-01-03;1;0;44;0
27;0;2021-01-04;26;0;70;0
27;0;2021-01-05;263;0;333;0
27;0;2021-01-06;714;0;1047;0
27;0;2021-01-07;1552;0;2599;0
27;0;2021-01-08;1893;0;4492;0
27;0;2021-01-09;687;0;5179;0
27;0;2021-01-10;3;0;5182;0
27;0;2021-01-11;2402;0;7584;0
27;0;2021-01-12;3761;0;11345;0
27;0;2021-01-13;3789;0;15134;0
27;0;2021-01-14;4722;0;19856;0
27;0;2021-01-15;3534;0;23390;0
27;0;2021-01-16;785;43;24175;43
27;0;2021-01-17;116;1;24291;44
27;0;2021-01-18;6215;9;30506;53
27;0;2021-01-19;8368;32;38874;85
27;0;2021-01-20;7891;26;46765;111
27;0;2021-01-21;9422;9;56187;120
27;0;2021-01-22;7675;7;63862;127
27;0;2021-01-23;2974;6;66836;133
27;0;2021-01-24;346;0;67182;133
27;0;2021-01-25;5212;27;72394;160
27;0;2021-01-26;7349;315;79743;475
27;0;2021-01-27;7082;628;86825;1103
27;0;2021-01-28;6270;1209;93095;2312
27;0;2021-01-29;5864;1478;98959;3790
27;0;2021-01-30;2467;360;101426;4150
27;0;2021-01-31;250;3;101676;4153
27;0;2021-02-01;3355;1755;105031;5908
27;0;2021-02-02;4038;2914;109069;8822
27;0;2021-02-03;3618;3023;112687;11845
27;0;2021-02-04;3703;3521;116390;15366
27;0;2021-02-05;3242;2680;119632;18046
27;0;2021-02-06;1607;661;121239;18707
27;0;2021-02-07;5;4;121244;18711
27;0;2021-02-08;2908;2649;124152;21360
27;0;2021-02-09;3011;3903;127163;25263
27;0;2021-02-10;3043;4029;130206;29292
27;0;2021-02-11;3308;5430;133514;34722
27;0;2021-02-12;2716;4096;136230;38818
27;0;2021-02-13;982;1438;137212;40256
27;0;2021-02-14;257;227;137469;40483
27;0;2021-02-15;1238;5305;138707;45788
27;0;2021-02-16;1499;7324;140206;53112
27;0;2021-02-17;1799;6851;142005;59963
27;0;2021-02-18;2100;6317;144105;66280
27;0;2021-02-19;1717;5521;145822;71801
27;0;2021-02-20;701;2066;146523;73867
27;0;2021-02-21;1;149;146524;74016
27;0;2021-02-22;955;4750;147479;78766
27;0;2021-02-23;1191;5119;148670;83885
27;0;2021-02-24;1480;4770;150150;88655
27;0;2021-02-25;2896;4868;153046;93523
27;0;2021-02-26;3643;3939;156689;97462
27;0;2021-02-27;1891;1930;158580;99392
27;0;2021-02-28;107;210;158687;99602
27;0;2021-03-01;3651;3386;162338;102988
27;0;2021-03-02;5313;4014;167651;107002
27;0;2021-03-03;5913;3554;173564;110556
27;0;2021-03-04;7561;3645;181125;114201
27;0;2021-03-05;9508;2830;190633;117031
27;0;2021-03-06;6171;955;196804;117986
27;0;2021-03-07;856;14;197660;118000
27;0;2021-03-08;4517;3236;202177;121236
