reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
84;80;2021-01-10;0;0;1575;0
84;80;2021-01-11;428;0;2003;0
84;80;2021-01-12;961;0;2964;0
84;80;2021-01-13;920;0;3884;0
84;80;2021-01-14;1808;0;5692;0
84;80;2021-01-15;1450;0;7142;0
84;80;2021-01-16;773;7;7915;7
84;80;2021-01-17;162;0;8077;7
84;80;2021-01-18;3259;5;11336;12
84;80;2021-01-19;6935;4;18271;16
84;80;2021-01-20;7238;5;25509;21
84;80;2021-01-21;6650;5;32159;26
84;80;2021-01-22;5538;0;37697;26
84;80;2021-01-23;2361;0;40058;26
84;80;2021-01-24;392;0;40450;26
84;80;2021-01-25;4084;30;44534;56
84;80;2021-01-26;5840;72;50374;128
84;80;2021-01-27;6244;136;56618;264
84;80;2021-01-28;7170;558;63788;822
84;80;2021-01-29;5207;230;68995;1052
84;80;2021-01-30;2110;96;71105;1148
84;80;2021-01-31;274;0;71379;1148
84;80;2021-02-01;3240;285;74619;1433
84;80;2021-02-02;5933;744;80552;2177
84;80;2021-02-03;6405;663;86957;2840
84;80;2021-02-04;6425;1426;93382;4266
84;80;2021-02-05;4203;990;97585;5256
84;80;2021-02-06;1355;265;98940;5521
84;80;2021-02-07;127;31;99067;5552
84;80;2021-02-08;2791;1266;101858;6818
84;80;2021-02-09;3890;3972;105748;10790
84;80;2021-02-10;4073;3943;109821;14733
84;80;2021-02-11;4086;3891;113907;18624
84;80;2021-02-12;3620;2747;117527;21371
84;80;2021-02-13;1055;833;118582;22204
84;80;2021-02-14;134;110;118716;22314
84;80;2021-02-15;1590;3345;120306;25659
84;80;2021-02-16;2268;4788;122574;30447
84;80;2021-02-17;2195;5302;124769;35749
84;80;2021-02-18;2367;5980;127136;41729
84;80;2021-02-19;2207;4313;129343;46042
84;80;2021-02-20;663;1735;130006;47777
84;80;2021-02-21;75;255;130081;48032
84;80;2021-02-22;1341;4244;131422;52276
84;80;2021-02-23;2426;6133;133848;58409
84;80;2021-02-24;2585;6518;136433;64927
84;80;2021-02-25;3452;6994;139885;71921
84;80;2021-02-26;2809;4376;142694;76297
84;80;2021-02-27;875;1444;143569;77741
84;80;2021-02-28;112;149;143681;77890
84;80;2021-03-01;2939;3069;146620;80959
84;80;2021-03-02;4295;4030;150915;84989
84;80;2021-03-03;4121;3954;155036;88943
84;80;2021-03-04;4959;3916;159995;92859
84;80;2021-03-05;4910;3291;164905;96150
84;80;2021-03-06;3653;1140;168558;97290
84;80;2021-03-07;1814;64;170372;97354
84;80;2021-03-08;3859;3098;174231;100452
84;80;2021-03-09;5270;3509;179501;103961
84;80;2021-03-10;5445;3249;184946;107210
84;80;2021-03-11;6647;3234;191593;110444
84;80;2021-03-12;6706;3032;198299;113476
84;80;2021-03-13;3950;777;202249;114253
84;80;2021-03-14;1291;124;203540;114377
84;80;2021-03-15;6245;1895;209785;116272
84;80;2021-03-16;7341;2631;217126;118903
84;80;2021-03-17;7205;2633;224331;121536
84;80;2021-03-18;8816;2708;233147;124244
84;80;2021-03-19;8065;1703;241212;125947
84;80;2021-03-20;3728;341;244940;126288
84;80;2021-03-21;1015;55;245955;126343
84;80;2021-03-22;6341;1670;252296;128013
84;80;2021-03-23;7716;2041;260012;130054
93;24;2020-12-27;0;0;0;0
93;24;2020-12-28;0;0;0;0
93;24;2020-12-29;0;0;0;0
93;24;2020-12-30;0;0;0;0
93;24;2020-12-31;0;0;0;0
93;24;2021-01-01;0;0;0;0
93;24;2021-01-02;0;0;0;0
93;24;2021-01-03;0;0;0;0
93;24;2021-01-04;0;0;0;0
93;24;2021-01-05;0;0;0;0
93;24;2021-01-06;0;0;0;0
93;24;2021-01-07;1;0;1;0
93;24;2021-01-08;3;0;4;0
93;24;2021-01-09;0;0;4;0
93;24;2021-01-10;0;0;4;0
93;24;2021-01-11;4;0;8;0
93;24;2021-01-12;17;0;25;0
93;24;2021-01-13;14;0;39;0
93;24;2021-01-14;27;0;66;0
93;24;2021-01-15;24;0;90;0
93;24;2021-01-16;2;0;92;0
93;24;2021-01-17;0;0;92;0
93;24;2021-01-18;37;0;129;0
93;24;2021-01-19;37;0;166;0
93;24;2021-01-20;40;0;206;0
93;24;2021-01-21;61;0;267;0
93;24;2021-01-22;51;0;318;0
93;24;2021-01-23;3;0;321;0
93;24;2021-01-24;1;0;322;0
93;24;2021-01-25;32;0;354;0
93;24;2021-01-26;36;0;390;0
93;24;2021-01-27;54;1;444;1
93;24;2021-01-28;46;1;490;2
93;24;2021-01-29;56;3;546;5
93;24;2021-01-30;10;0;556;5
93;24;2021-01-31;9;0;565;5
93;24;2021-02-01;15;3;580;8
93;24;2021-02-02;11;6;591;14
93;24;2021-02-03;14;8;605;22
93;24;2021-02-04;10;13;615;35
93;24;2021-02-05;13;18;628;53
93;24;2021-02-06;2;2;630;55
93;24;2021-02-07;1;0;631;55
93;24;2021-02-08;18;14;649;69
93;24;2021-02-09;25;30;674;99
93;24;2021-02-10;20;25;694;124
93;24;2021-02-11;37;37;731;161
93;24;2021-02-12;34;32;765;193
93;24;2021-02-13;2;2;767;195
93;24;2021-02-14;0;1;767;196
93;24;2021-02-15;20;23;787;219
93;24;2021-02-16;27;33;814;252
93;24;2021-02-17;28;38;842;290
93;24;2021-02-18;43;47;885;337
93;24;2021-02-19;41;54;926;391
93;24;2021-02-20;7;4;933;395
93;24;2021-02-21;2;0;935;395
93;24;2021-02-22;31;29;966;424
93;24;2021-02-23;41;50;1007;474
93;24;2021-02-24;41;21;1048;495
93;24;2021-02-25;69;22;1117;517
93;24;2021-02-26;64;14;1181;531
93;24;2021-02-27;16;1;1197;532
93;24;2021-02-28;0;1;1197;533
93;24;2021-03-01;33;6;1230;539
93;24;2021-03-02;53;25;1283;564
93;24;2021-03-03;63;21;1346;585
93;24;2021-03-04;73;27;1419;612
93;24;2021-03-05;90;13;1509;625
93;24;2021-03-06;67;3;1576;628
93;24;2021-03-07;33;1;1609;629
93;24;2021-03-08;66;10;1675;639
93;24;2021-03-09;80;15;1755;654
93;24;2021-03-10;87;12;1842;666
93;24;2021-03-11;85;27;1927;693
93;24;2021-03-12;112;25;2039;718
93;24;2021-03-13;67;1;2106;719
93;24;2021-03-14;44;0;2150;719
93;24;2021-03-15;81;10;2231;729
93;24;2021-03-16;54;11;2285;740
93;24;2021-03-17;57;8;2342;748
93;24;2021-03-18;97;24;2439;772
93;24;2021-03-19;92;4;2531;776
93;24;2021-03-20;24;2;2555;778
93;24;2021-03-21;12;0;2567;778
93;24;2021-03-22;103;6;2670;784
93;24;2021-03-23;116;4;2786;788
93;29;2020-12-27;0;0;0;0
93;29;2020-12-28;0;0;0;0
93;29;2020-12-29;0;0;0;0
93;29;2020-12-30;0;0;0;0
93;29;2020-12-31;0;0;0;0
93;29;2021-01-01;0;0;0;0
93;29;2021-01-02;0;0;0;0
93;29;2021-01-03;0;0;0;0
93;29;2021-01-04;0;0;0;0
93;29;2021-01-05;3;0;3;0
93;29;2021-01-06;4;0;7;0
93;29;2021-01-07;10;0;17;0
93;29;2021-01-08;24;0;41;0
93;29;2021-01-09;2;0;43;0
93;29;2021-01-10;0;0;43;0
93;29;2021-01-11;21;0;64;0
93;29;2021-01-12;58;0;122;0
93;29;2021-01-13;74;0;196;0
93;29;2021-01-14;99;0;295;0
93;29;2021-01-15;97;0;392;0
93;29;2021-01-16;4;0;396;0
93;29;2021-01-17;0;0;396;0
93;29;2021-01-18;86;0;482;0
93;29;2021-01-19;134;0;616;0
93;29;2021-01-20;114;0;730;0
93;29;2021-01-21;152;0;882;0
93;29;2021-01-22;121;0;1003;0
93;29;2021-01-23;15;0;1018;0
93;29;2021-01-24;2;0;1020;0
93;29;2021-01-25;91;0;1111;0
93;29;2021-01-26;99;1;1210;1
93;29;2021-01-27;99;4;1309;5
93;29;2021-01-28;121;16;1430;21
93;29;2021-01-29;95;19;1525;40
93;29;2021-01-30;18;1;1543;41
93;29;2021-01-31;8;0;1551;41
93;29;2021-02-01;38;18;1589;59
93;29;2021-02-02;36;20;1625;79
93;29;2021-02-03;40;30;1665;109
93;29;2021-02-04;32;58;1697;167
93;29;2021-02-05;51;78;1748;245
93;29;2021-02-06;3;6;1751;251
93;29;2021-02-07;1;0;1752;251
93;29;2021-02-08;27;91;1779;342
93;29;2021-02-09;54;85;1833;427
93;29;2021-02-10;46;111;1879;538
93;29;2021-02-11;69;108;1948;646
93;29;2021-02-12;86;85;2034;731
93;29;2021-02-13;3;5;2037;736
93;29;2021-02-14;0;0;2037;736
93;29;2021-02-15;44;80;2081;816
93;29;2021-02-16;66;98;2147;914
93;29;2021-02-17;71;106;2218;1020
93;29;2021-02-18;90;134;2308;1154
93;29;2021-02-19;102;86;2410;1240
93;29;2021-02-20;8;3;2418;1243
93;29;2021-02-21;1;1;2419;1244
93;29;2021-02-22;55;74;2474;1318
93;29;2021-02-23;62;60;2536;1378
93;29;2021-02-24;79;40;2615;1418
93;29;2021-02-25;103;48;2718;1466
93;29;2021-02-26;95;51;2813;1517
93;29;2021-02-27;18;3;2831;1520
93;29;2021-02-28;4;1;2835;1521
93;29;2021-03-01;53;32;2888;1553
93;29;2021-03-02;83;54;2971;1607
93;29;2021-03-03;80;48;3051;1655
93;29;2021-03-04;125;67;3176;1722
93;29;2021-03-05;118;35;3294;1757
93;29;2021-03-06;78;4;3372;1761
93;29;2021-03-07;39;0;3411;1761
93;29;2021-03-08;106;20;3517;1781
93;29;2021-03-09;132;19;3649;1800
93;29;2021-03-10;121;26;3770;1826
93;29;2021-03-11;200;55;3970;1881
93;29;2021-03-12;221;48;4191;1929
93;29;2021-03-13;82;2;4273;1931
93;29;2021-03-14;30;0;4303;1931
93;29;2021-03-15;130;13;4433;1944
93;29;2021-03-16;66;24;4499;1968
93;29;2021-03-17;104;14;4603;1982
93;29;2021-03-18;132;37;4735;2019
93;29;2021-03-19;118;16;4853;2035
93;29;2021-03-20;32;0;4885;2035
93;29;2021-03-21;14;1;4899;2036
93;29;2021-03-22;105;13;5004;2049
93;29;2021-03-23;113;26;5117;2075
93;39;2020-12-27;0;0;0;0
93;39;2020-12-28;0;0;0;0
93;39;2020-12-29;0;0;0;0
93;39;2020-12-30;0;0;0;0
93;39;2020-12-31;1;0;1;0
93;39;2021-01-01;0;0;1;0
93;39;2021-01-02;0;0;1;0
93;39;2021-01-03;0;0;1;0
93;39;2021-01-04;4;0;5;0
93;39;2021-01-05;3;0;8;0
93;39;2021-01-06;16;0;24;0
93;39;2021-01-07;30;0;54;0
93;39;2021-01-08;71;0;125;0
93;39;2021-01-09;13;0;138;0
93;39;2021-01-10;1;0;139;0
93;39;2021-01-11;78;0;217;0
93;39;2021-01-12;246;0;463;0
93;39;2021-01-13;223;0;686;0
93;39;2021-01-14;315;0;1001;0
93;39;2021-01-15;303;0;1304;0
93;39;2021-01-16;34;1;1338;1
93;39;2021-01-17;6;0;1344;1
93;39;2021-01-18;244;0;1588;1
93;39;2021-01-19;405;0;1993;1
93;39;2021-01-20;398;0;2391;1
93;39;2021-01-21;566;1;2957;2
93;39;2021-01-22;342;0;3299;2
93;39;2021-01-23;42;0;3341;2
93;39;2021-01-24;5;0;3346;2
93;39;2021-01-25;206;2;3552;4
93;39;2021-01-26;289;3;3841;7
93;39;2021-01-27;277;10;4118;17
93;39;2021-01-28;389;20;4507;37
93;39;2021-01-29;274;58;4781;95
93;39;2021-01-30;66;10;4847;105
93;39;2021-01-31;4;0;4851;105
93;39;2021-02-01;94;74;4945;179
93;39;2021-02-02;122;109;5067;288
93;39;2021-02-03;93;87;5160;375
93;39;2021-02-04;103;227;5263;602
93;39;2021-02-05;141;278;5404;880
93;39;2021-02-06;17;23;5421;903
93;39;2021-02-07;2;0;5423;903
93;39;2021-02-08;83;241;5506;1144
93;39;2021-02-09;168;367;5674;1511
93;39;2021-02-10;126;305;5800;1816
93;39;2021-02-11;219;419;6019;2235
93;39;2021-02-12;210;310;6229;2545
93;39;2021-02-13;15;26;6244;2571
93;39;2021-02-14;2;1;6246;2572
93;39;2021-02-15;125;218;6371;2790
93;39;2021-02-16;181;249;6552;3039
93;39;2021-02-17;125;303;6677;3342
93;39;2021-02-18;239;448;6916;3790
93;39;2021-02-19;294;264;7210;4054
93;39;2021-02-20;20;25;7230;4079
93;39;2021-02-21;6;6;7236;4085
93;39;2021-02-22;124;188;7360;4273
93;39;2021-02-23;157;136;7517;4409
93;39;2021-02-24;142;107;7659;4516
93;39;2021-02-25;245;118;7904;4634
93;39;2021-02-26;182;118;8086;4752
93;39;2021-02-27;44;12;8130;4764
93;39;2021-02-28;9;3;8139;4767
93;39;2021-03-01;118;77;8257;4844
93;39;2021-03-02;178;136;8435;4980
93;39;2021-03-03;209;120;8644;5100
93;39;2021-03-04;319;188;8963;5288
93;39;2021-03-05;326;127;9289;5415
93;39;2021-03-06;261;12;9550;5427
93;39;2021-03-07;170;2;9720;5429
93;39;2021-03-08;280;54;10000;5483
93;39;2021-03-09;360;147;10360;5630
93;39;2021-03-10;341;89;10701;5719
93;39;2021-03-11;528;190;11229;5909
93;39;2021-03-12;568;139;11797;6048
93;39;2021-03-13;316;12;12113;6060
93;39;2021-03-14;138;0;12251;6060
93;39;2021-03-15;306;56;12557;6116
93;39;2021-03-16;226;69;12783;6185
93;39;2021-03-17;250;71;13033;6256
93;39;2021-03-18;366;93;13399;6349
93;39;2021-03-19;404;70;13803;6419
93;39;2021-03-20;126;4;13929;6423
93;39;2021-03-21;49;1;13978;6424
93;39;2021-03-22;333;49;14311;6473
93;39;2021-03-23;373;40;14684;6513
93;49;2020-12-27;0;0;0;0
93;49;2020-12-28;0;0;0;0
93;49;2020-12-29;0;0;0;0
93;49;2020-12-30;0;0;0;0
93;49;2020-12-31;0;0;0;0
93;49;2021-01-01;0;0;0;0
93;49;2021-01-02;0;0;0;0
93;49;2021-01-03;1;0;1;0
93;49;2021-01-04;3;0;4;0
93;49;2021-01-05;18;0;22;0
93;49;2021-01-06;22;0;44;0
93;49;2021-01-07;61;0;105;0
93;49;2021-01-08;139;0;244;0
93;49;2021-01-09;38;0;282;0
93;49;2021-01-10;12;0;294;0
93;49;2021-01-11;205;0;499;0
93;49;2021-01-12;434;0;933;0
93;49;2021-01-13;441;0;1374;0
93;49;2021-01-14;570;0;1944;0
93;49;2021-01-15;474;0;2418;0
93;49;2021-01-16;63;2;2481;2
93;49;2021-01-17;7;0;2488;2
93;49;2021-01-18;394;0;2882;2
93;49;2021-01-19;668;0;3550;2
93;49;2021-01-20;624;0;4174;2
93;49;2021-01-21;832;0;5006;2
93;49;2021-01-22;565;0;5571;2
93;49;2021-01-23;72;0;5643;2
93;49;2021-01-24;17;0;5660;2
93;49;2021-01-25;309;2;5969;4
93;49;2021-01-26;426;10;6395;14
93;49;2021-01-27;376;26;6771;40
93;49;2021-01-28;629;60;7400;100
93;49;2021-01-29;474;123;7874;223
93;49;2021-01-30;56;14;7930;237
93;49;2021-01-31;18;0;7948;237
93;49;2021-02-01;163;177;8111;414
93;49;2021-02-02;185;247;8296;661
93;49;2021-02-03;143;235;8439;896
93;49;2021-02-04;172;382;8611;1278
93;49;2021-02-05;268;504;8879;1782
93;49;2021-02-06;15;54;8894;1836
93;49;2021-02-07;5;0;8899;1836
93;49;2021-02-08;93;355;8992;2191
93;49;2021-02-09;206;553;9198;2744
93;49;2021-02-10;231;547;9429;3291
93;49;2021-02-11;357;623;9786;3914
93;49;2021-02-12;273;528;10059;4442
93;49;2021-02-13;26;38;10085;4480
93;49;2021-02-14;2;8;10087;4488
93;49;2021-02-15;166;356;10253;4844
93;49;2021-02-16;238;424;10491;5268
93;49;2021-02-17;262;445;10753;5713
93;49;2021-02-18;372;664;11125;6377
93;49;2021-02-19;452;465;11577;6842
93;49;2021-02-20;39;39;11616;6881
93;49;2021-02-21;5;10;11621;6891
93;49;2021-02-22;180;235;11801;7126
93;49;2021-02-23;206;212;12007;7338
93;49;2021-02-24;207;187;12214;7525
93;49;2021-02-25;333;223;12547;7748
93;49;2021-02-26;277;211;12824;7959
93;49;2021-02-27;101;24;12925;7983
93;49;2021-02-28;5;9;12930;7992
93;49;2021-03-01;203;109;13133;8101
93;49;2021-03-02;271;196;13404;8297
93;49;2021-03-03;268;205;13672;8502
93;49;2021-03-04;497;305;14169;8807
93;49;2021-03-05;470;211;14639;9018
93;49;2021-03-06;573;22;15212;9040
93;49;2021-03-07;399;3;15611;9043
93;49;2021-03-08;490;88;16101;9131
93;49;2021-03-09;610;189;16711;9320
93;49;2021-03-10;565;148;17276;9468
93;49;2021-03-11;908;302;18184;9770
93;49;2021-03-12;965;245;19149;10015
93;49;2021-03-13;683;19;19832;10034
93;49;2021-03-14;270;0;20102;10034
93;49;2021-03-15;538;82;20640;10116
93;49;2021-03-16;382;129;21022;10245
93;49;2021-03-17;418;120;21440;10365
93;49;2021-03-18;576;156;22016;10521
93;49;2021-03-19;775;101;22791;10622
93;49;2021-03-20;329;11;23120;10633
93;49;2021-03-21;134;2;23254;10635
93;49;2021-03-22;565;66;23819;10701
93;49;2021-03-23;697;88;24516;10789
93;59;2020-12-27;0;0;0;0
93;59;2020-12-28;0;0;0;0
93;59;2020-12-29;0;0;0;0
93;59;2020-12-30;0;0;0;0
93;59;2020-12-31;2;0;2;0
93;59;2021-01-01;6;0;8;0
93;59;2021-01-02;0;0;8;0
93;59;2021-01-03;0;0;8;0
93;59;2021-01-04;41;0;49;0
93;59;2021-01-05;99;0;148;0
93;59;2021-01-06;140;0;288;0
93;59;2021-01-07;429;0;717;0
93;59;2021-01-08;588;0;1305;0
93;59;2021-01-09;149;0;1454;0
93;59;2021-01-10;42;0;1496;0
93;59;2021-01-11;730;0;2226;0
93;59;2021-01-12;1290;0;3516;0
93;59;2021-01-13;1361;0;4877;0
93;59;2021-01-14;1585;0;6462;0
93;59;2021-01-15;1404;0;7866;0
93;59;2021-01-16;312;7;8178;7
93;59;2021-01-17;13;0;8191;7
93;59;2021-01-18;1051;1;9242;8
93;59;2021-01-19;1608;0;10850;8
93;59;2021-01-20;1574;0;12424;8
93;59;2021-01-21;1510;2;13934;10
93;59;2021-01-22;1130;0;15064;10
93;59;2021-01-23;241;0;15305;10
93;59;2021-01-24;35;0;15340;10
93;59;2021-01-25;675;24;16015;34
93;59;2021-01-26;864;74;16879;108
93;59;2021-01-27;845;126;17724;234
93;59;2021-01-28;1176;374;18900;608
93;59;2021-01-29;866;411;19766;1019
93;59;2021-01-30;134;34;19900;1053
93;59;2021-01-31;26;0;19926;1053
93;59;2021-02-01;335;547;20261;1600
93;59;2021-02-02;327;761;20588;2361
93;59;2021-02-03;316;774;20904;3135
93;59;2021-02-04;373;1220;21277;4355
93;59;2021-02-05;430;1508;21707;5863
93;59;2021-02-06;68;286;21775;6149
93;59;2021-02-07;22;6;21797;6155
93;59;2021-02-08;252;968;22049;7123
93;59;2021-02-09;338;1336;22387;8459
93;59;2021-02-10;398;1234;22785;9693
93;59;2021-02-11;556;1278;23341;10971
93;59;2021-02-12;407;1207;23748;12178
93;59;2021-02-13;45;175;23793;12353
93;59;2021-02-14;13;17;23806;12370
93;59;2021-02-15;198;763;24004;13133
93;59;2021-02-16;316;854;24320;13987
93;59;2021-02-17;331;910;24651;14897
93;59;2021-02-18;511;1163;25162;16060
93;59;2021-02-19;474;918;25636;16978
93;59;2021-02-20;50;128;25686;17106
93;59;2021-02-21;9;15;25695;17121
93;59;2021-02-22;235;537;25930;17658
93;59;2021-02-23;276;433;26206;18091
93;59;2021-02-24;313;458;26519;18549
93;59;2021-02-25;1137;444;27656;18993
93;59;2021-02-26;1408;397;29064;19390
93;59;2021-02-27;762;95;29826;19485
93;59;2021-02-28;67;13;29893;19498
93;59;2021-03-01;560;249;30453;19747
93;59;2021-03-02;1056;376;31509;20123
93;59;2021-03-03;1253;413;32762;20536
93;59;2021-03-04;1810;488;34572;21024
93;59;2021-03-05;1885;323;36457;21347
93;59;2021-03-06;3287;65;39744;21412
93;59;2021-03-07;2337;6;42081;21418
93;59;2021-03-08;1008;217;43089;21635
93;59;2021-03-09;1589;313;44678;21948
93;59;2021-03-10;1597;285;46275;22233
93;59;2021-03-11;2445;436;48720;22669
93;59;2021-03-12;2775;352;51495;23021
93;59;2021-03-13;2425;50;53920;23071
93;59;2021-03-14;573;4;54493;23075
93;59;2021-03-15;1338;152;55831;23227
93;59;2021-03-16;794;213;56625;23440
93;59;2021-03-17;766;223;57391;23663
93;59;2021-03-18;1041;252;58432;23915
93;59;2021-03-19;1777;197;60209;24112
93;59;2021-03-20;1273;16;61482;24128
93;59;2021-03-21;373;2;61855;24130
93;59;2021-03-22;1585;144;63440;24274
93;59;2021-03-23;1949;164;65389;24438
93;64;2020-12-27;0;0;0;0
93;64;2020-12-28;0;0;0;0
93;64;2020-12-29;0;0;0;0
93;64;2020-12-30;0;0;0;0
93;64;2020-12-31;1;0;1;0
93;64;2021-01-01;2;0;3;0
93;64;2021-01-02;0;0;3;0
93;64;2021-01-03;0;0;3;0
93;64;2021-01-04;30;0;33;0
93;64;2021-01-05;61;0;94;0
93;64;2021-01-06;78;0;172;0
93;64;2021-01-07;205;0;377;0
93;64;2021-01-08;233;0;610;0
93;64;2021-01-09;83;0;693;0
93;64;2021-01-10;8;0;701;0
93;64;2021-01-11;378;0;1079;0
93;64;2021-01-12;660;0;1739;0
93;64;2021-01-13;655;0;2394;0
93;64;2021-01-14;729;0;3123;0
93;64;2021-01-15;594;0;3717;0
93;64;2021-01-16;194;6;3911;6
93;64;2021-01-17;12;0;3923;6
93;64;2021-01-18;524;0;4447;6
93;64;2021-01-19;858;0;5305;6
93;64;2021-01-20;786;1;6091;7
93;64;2021-01-21;734;1;6825;8
93;64;2021-01-22;603;0;7428;8
93;64;2021-01-23;142;0;7570;8
93;64;2021-01-24;17;0;7587;8
93;64;2021-01-25;365;12;7952;20
93;64;2021-01-26;470;40;8422;60
93;64;2021-01-27;459;84;8881;144
93;64;2021-01-28;585;176;9466;320
93;64;2021-01-29;455;181;9921;501
93;64;2021-01-30;60;26;9981;527
93;64;2021-01-31;21;0;10002;527
93;64;2021-02-01;173;263;10175;790
93;64;2021-02-02;220;365;10395;1155
93;64;2021-02-03;185;318;10580;1473
93;64;2021-02-04;207;571;10787;2044
93;64;2021-02-05;218;675;11005;2719
93;64;2021-02-06;37;182;11042;2901
93;64;2021-02-07;8;1;11050;2902
93;64;2021-02-08;149;511;11199;3413
93;64;2021-02-09;284;743;11483;4156
93;64;2021-02-10;234;631;11717;4787
93;64;2021-02-11;345;627;12062;5414
93;64;2021-02-12;229;541;12291;5955
93;64;2021-02-13;33;104;12324;6059
93;64;2021-02-14;2;12;12326;6071
93;64;2021-02-15;98;375;12424;6446
93;64;2021-02-16;162;510;12586;6956
93;64;2021-02-17;167;491;12753;7447
93;64;2021-02-18;295;595;13048;8042
93;64;2021-02-19;283;453;13331;8495
93;64;2021-02-20;20;71;13351;8566
93;64;2021-02-21;8;11;13359;8577
93;64;2021-02-22;138;254;13497;8831
93;64;2021-02-23;184;251;13681;9082
93;64;2021-02-24;182;269;13863;9351
93;64;2021-02-25;864;222;14727;9573
93;64;2021-02-26;1219;216;15946;9789
93;64;2021-02-27;669;53;16615;9842
93;64;2021-02-28;60;7;16675;9849
93;64;2021-03-01;464;169;17139;10018
93;64;2021-03-02;862;240;18001;10258
93;64;2021-03-03;1053;260;19054;10518
93;64;2021-03-04;1445;333;20499;10851
93;64;2021-03-05;1490;212;21989;11063
93;64;2021-03-06;2363;29;24352;11092
93;64;2021-03-07;1525;2;25877;11094
93;64;2021-03-08;780;139;26657;11233
93;64;2021-03-09;1198;194;27855;11427
93;64;2021-03-10;1319;155;29174;11582
93;64;2021-03-11;1978;269;31152;11851
93;64;2021-03-12;2109;213;33261;12064
93;64;2021-03-13;1896;29;35157;12093
93;64;2021-03-14;423;1;35580;12094
93;64;2021-03-15;1136;94;36716;12188
93;64;2021-03-16;565;155;37281;12343
93;64;2021-03-17;585;123;37866;12466
93;64;2021-03-18;756;180;38622;12646
93;64;2021-03-19;1356;124;39978;12770
93;64;2021-03-20;1058;16;41036;12786
93;64;2021-03-21;308;2;41344;12788
93;64;2021-03-22;1417;88;42761;12876
93;64;2021-03-23;1943;104;44704;12980
93;69;2020-12-27;0;0;0;0
93;69;2020-12-28;0;0;0;0
93;69;2020-12-29;0;0;0;0
93;69;2020-12-30;0;0;0;0
93;69;2020-12-31;1;0;1;0
93;69;2021-01-01;0;0;1;0
93;69;2021-01-02;0;0;1;0
93;69;2021-01-03;0;0;1;0
93;69;2021-01-04;13;0;14;0
93;69;2021-01-05;26;0;40;0
93;69;2021-01-06;31;0;71;0
93;69;2021-01-07;100;0;171;0
93;69;2021-01-08;121;0;292;0
93;69;2021-01-09;75;0;367;0
93;69;2021-01-10;2;0;369;0
93;69;2021-01-11;252;0;621;0
93;69;2021-01-12;383;0;1004;0
93;69;2021-01-13;373;0;1377;0
93;69;2021-01-14;389;0;1766;0
93;69;2021-01-15;330;0;2096;0
93;69;2021-01-16;123;5;2219;5
93;69;2021-01-17;9;1;2228;6
93;69;2021-01-18;354;1;2582;7
93;69;2021-01-19;602;1;3184;8
93;69;2021-01-20;574;0;3758;8
93;69;2021-01-21;576;2;4334;10
93;69;2021-01-22;467;1;4801;11
93;69;2021-01-23;127;0;4928;11
93;69;2021-01-24;17;0;4945;11
93;69;2021-01-25;309;7;5254;18
93;69;2021-01-26;347;13;5601;31
93;69;2021-01-27;359;29;5960;60
93;69;2021-01-28;505;75;6465;135
93;69;2021-01-29;432;76;6897;211
93;69;2021-01-30;70;17;6967;228
93;69;2021-01-31;15;0;6982;228
93;69;2021-02-01;186;162;7168;390
93;69;2021-02-02;213;195;7381;585
93;69;2021-02-03;187;174;7568;759
93;69;2021-02-04;183;317;7751;1076
93;69;2021-02-05;272;390;8023;1466
93;69;2021-02-06;48;145;8071;1611
93;69;2021-02-07;15;1;8086;1612
93;69;2021-02-08;154;300;8240;1912
93;69;2021-02-09;247;455;8487;2367
93;69;2021-02-10;278;447;8765;2814
93;69;2021-02-11;403;445;9168;3259
93;69;2021-02-12;296;352;9464;3611
93;69;2021-02-13;67;79;9531;3690
93;69;2021-02-14;5;8;9536;3698
93;69;2021-02-15;127;265;9663;3963
93;69;2021-02-16;171;379;9834;4342
93;69;2021-02-17;192;413;10026;4755
93;69;2021-02-18;308;526;10334;5281
93;69;2021-02-19;349;417;10683;5698
93;69;2021-02-20;31;78;10714;5776
93;69;2021-02-21;8;6;10722;5782
93;69;2021-02-22;145;236;10867;6018
93;69;2021-02-23;199;223;11066;6241
93;69;2021-02-24;208;231;11274;6472
93;69;2021-02-25;427;226;11701;6698
93;69;2021-02-26;548;198;12249;6896
93;69;2021-02-27;241;57;12490;6953
93;69;2021-02-28;33;6;12523;6959
93;69;2021-03-01;304;158;12827;7117
93;69;2021-03-02;488;247;13315;7364
93;69;2021-03-03;618;312;13933;7676
93;69;2021-03-04;991;372;14924;8048
93;69;2021-03-05;1202;267;16126;8315
93;69;2021-03-06;2674;42;18800;8357
93;69;2021-03-07;2111;8;20911;8365
93;69;2021-03-08;995;190;21906;8555
93;69;2021-03-09;1443;223;23349;8778
93;69;2021-03-10;1477;202;24826;8980
93;69;2021-03-11;2292;309;27118;9289
93;69;2021-03-12;2684;254;29802;9543
93;69;2021-03-13;3310;50;33112;9593
93;69;2021-03-14;659;2;33771;9595
93;69;2021-03-15;1686;117;35457;9712
93;69;2021-03-16;1404;182;36861;9894
93;69;2021-03-17;1708;186;38569;10080
93;69;2021-03-18;1428;199;39997;10279
93;69;2021-03-19;2334;173;42331;10452
93;69;2021-03-20;1611;26;43942;10478
93;69;2021-03-21;393;0;44335;10478
93;69;2021-03-22;2194;169;46529;10647
