reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
84;64;2021-02-01;158;323;12294;1122
84;64;2021-02-02;282;562;12576;1684
84;64;2021-02-03;381;640;12957;2324
84;64;2021-02-04;476;785;13433;3109
84;64;2021-02-05;256;577;13689;3686
84;64;2021-02-06;60;134;13749;3820
84;64;2021-02-07;18;77;13767;3897
84;64;2021-02-08;163;543;13930;4440
84;64;2021-02-09;352;786;14282;5226
84;64;2021-02-10;326;793;14608;6019
84;64;2021-02-11;426;895;15034;6914
84;64;2021-02-12;364;702;15398;7616
84;64;2021-02-13;165;160;15563;7776
84;64;2021-02-14;16;27;15579;7803
84;64;2021-02-15;196;468;15775;8271
84;64;2021-02-16;229;509;16004;8780
84;64;2021-02-17;244;551;16248;9331
84;64;2021-02-18;356;530;16604;9861
84;64;2021-02-19;307;417;16911;10278
84;64;2021-02-20;103;93;17014;10371
84;64;2021-02-21;4;11;17018;10382
84;64;2021-02-22;181;289;17199;10671
84;64;2021-02-23;363;416;17562;11087
84;64;2021-02-24;454;418;18016;11505
84;64;2021-02-25;1520;511;19536;12016
84;64;2021-02-26;2531;316;22067;12332
84;64;2021-02-27;1275;88;23342;12420
84;64;2021-02-28;79;4;23421;12424
84;64;2021-03-01;874;184;24295;12608
84;64;2021-03-02;1926;256;26221;12864
84;64;2021-03-03;1890;243;28111;13107
84;64;2021-03-04;3269;270;31380;13377
84;64;2021-03-05;3825;196;35205;13573
84;64;2021-03-06;2533;41;37738;13614
84;64;2021-03-07;671;3;38409;13617
84;64;2021-03-08;882;160;39291;13777
84;64;2021-03-09;1979;184;41270;13961
84;64;2021-03-10;1854;182;43124;14143
84;64;2021-03-11;3146;232;46270;14375
84;64;2021-03-12;4001;225;50271;14600
84;64;2021-03-13;2346;35;52617;14635
84;64;2021-03-14;368;6;52985;14641
84;64;2021-03-15;1107;106;54092;14747
84;64;2021-03-16;500;158;54592;14905
84;64;2021-03-17;566;201;55158;15106
84;64;2021-03-18;774;241;55932;15347
84;64;2021-03-19;2082;152;58014;15499
84;64;2021-03-20;1268;28;59282;15527
84;64;2021-03-21;196;1;59478;15528
84;64;2021-03-22;1193;111;60671;15639
84;64;2021-03-23;2504;125;63175;15764
84;64;2021-03-24;2441;162;65616;15926
84;64;2021-03-25;3719;159;69335;16085
84;64;2021-03-26;4183;186;73518;16271
84;64;2021-03-27;1579;38;75097;16309
84;64;2021-03-28;392;11;75489;16320
84;64;2021-03-29;1737;152;77226;16472
84;64;2021-03-30;3260;225;80486;16697
84;64;2021-03-31;2592;229;83078;16926
84;64;2021-04-01;3397;243;86475;17169
84;64;2021-04-02;3398;198;89873;17367
84;64;2021-04-03;1502;110;91375;17477
84;69;2020-12-27;0;0;0;0
84;69;2020-12-28;0;0;0;0
84;69;2020-12-29;0;0;0;0
84;69;2020-12-30;0;0;0;0
84;69;2020-12-31;1;0;1;0
84;69;2021-01-01;1;0;2;0
84;69;2021-01-02;0;0;2;0
84;69;2021-01-03;0;0;2;0
84;69;2021-01-04;7;0;9;0
84;69;2021-01-05;52;0;61;0
84;69;2021-01-06;84;0;145;0
84;69;2021-01-07;213;0;358;0
84;69;2021-01-08;248;0;606;0
84;69;2021-01-09;62;0;668;0
84;69;2021-01-10;26;0;694;0
84;69;2021-01-11;314;0;1008;0
84;69;2021-01-12;431;0;1439;0
84;69;2021-01-13;400;0;1839;0
84;69;2021-01-14;578;0;2417;0
84;69;2021-01-15;415;0;2832;0
84;69;2021-01-16;197;1;3029;1
84;69;2021-01-17;89;0;3118;1
84;69;2021-01-18;286;0;3404;1
84;69;2021-01-19;541;0;3945;1
84;69;2021-01-20;426;0;4371;1
84;69;2021-01-21;443;0;4814;1
84;69;2021-01-22;393;1;5207;2
84;69;2021-01-23;113;0;5320;2
84;69;2021-01-24;13;0;5333;2
84;69;2021-01-25;277;10;5610;12
84;69;2021-01-26;367;39;5977;51
84;69;2021-01-27;335;51;6312;102
84;69;2021-01-28;416;126;6728;228
84;69;2021-01-29;321;110;7049;338
84;69;2021-01-30;108;40;7157;378
84;69;2021-01-31;7;0;7164;378
84;69;2021-02-01;180;155;7344;533
84;69;2021-02-02;278;279;7622;812
84;69;2021-02-03;356;292;7978;1104
84;69;2021-02-04;402;390;8380;1494
84;69;2021-02-05;287;267;8667;1761
84;69;2021-02-06;66;90;8733;1851
84;69;2021-02-07;12;63;8745;1914
84;69;2021-02-08;152;260;8897;2174
84;69;2021-02-09;278;402;9175;2576
84;69;2021-02-10;253;411;9428;2987
84;69;2021-02-11;351;461;9779;3448
84;69;2021-02-12;342;338;10121;3786
84;69;2021-02-13;72;107;10193;3893
84;69;2021-02-14;21;40;10214;3933
84;69;2021-02-15;139;278;10353;4211
84;69;2021-02-16;179;350;10532;4561
84;69;2021-02-17;205;358;10737;4919
84;69;2021-02-18;257;403;10994;5322
84;69;2021-02-19;252;294;11246;5616
84;69;2021-02-20;51;82;11297;5698
84;69;2021-02-21;4;8;11301;5706
84;69;2021-02-22;144;268;11445;5974
84;69;2021-02-23;289;382;11734;6356
84;69;2021-02-24;353;373;12087;6729
84;69;2021-02-25;669;437;12756;7166
84;69;2021-02-26;910;322;13666;7488
84;69;2021-02-27;360;79;14026;7567
84;69;2021-02-28;27;2;14053;7569
84;69;2021-03-01;406;182;14459;7751
84;69;2021-03-02;822;245;15281;7996
84;69;2021-03-03;957;242;16238;8238
84;69;2021-03-04;1680;288;17918;8526
84;69;2021-03-05;2486;214;20404;8740
84;69;2021-03-06;2461;54;22865;8794
84;69;2021-03-07;1239;4;24104;8798
84;69;2021-03-08;887;194;24991;8992
84;69;2021-03-09;2141;229;27132;9221
84;69;2021-03-10;2015;206;29147;9427
84;69;2021-03-11;3690;282;32837;9709
84;69;2021-03-12;4963;295;37800;10004
84;69;2021-03-13;3074;35;40874;10039
84;69;2021-03-14;552;11;41426;10050
84;69;2021-03-15;1704;124;43130;10174
84;69;2021-03-16;963;190;44093;10364
84;69;2021-03-17;1077;233;45170;10597
84;69;2021-03-18;1298;307;46468;10904
84;69;2021-03-19;3276;222;49744;11126
84;69;2021-03-20;2042;25;51786;11151
84;69;2021-03-21;365;2;52151;11153
84;69;2021-03-22;2009;170;54160;11323
84;69;2021-03-23;3976;201;58136;11524
84;69;2021-03-24;3949;227;62085;11751
84;69;2021-03-25;6018;233;68103;11984
84;69;2021-03-26;6515;225;74618;12209
84;69;2021-03-27;2521;92;77139;12301
84;69;2021-03-28;597;11;77736;12312
84;69;2021-03-29;3024;264;80760;12576
84;69;2021-03-30;5078;354;85838;12930
84;69;2021-03-31;3731;382;89569;13312
84;69;2021-04-01;4909;390;94478;13702
84;69;2021-04-02;5005;403;99483;14105
84;69;2021-04-03;1948;180;101431;14285
84;74;2020-12-27;0;0;0;0
84;74;2020-12-28;0;0;0;0
84;74;2020-12-29;1;0;1;0
84;74;2020-12-30;0;0;1;0
84;74;2020-12-31;3;0;4;0
84;74;2021-01-01;0;0;4;0
84;74;2021-01-02;0;0;4;0
84;74;2021-01-03;0;0;4;0
84;74;2021-01-04;13;0;17;0
84;74;2021-01-05;18;0;35;0
84;74;2021-01-06;42;0;77;0
84;74;2021-01-07;130;0;207;0
84;74;2021-01-08;146;0;353;0
84;74;2021-01-09;34;0;387;0
84;74;2021-01-10;16;0;403;0
84;74;2021-01-11;226;0;629;0
84;74;2021-01-12;280;0;909;0
84;74;2021-01-13;297;0;1206;0
84;74;2021-01-14;417;0;1623;0
84;74;2021-01-15;333;0;1956;0
84;74;2021-01-16;164;3;2120;3
84;74;2021-01-17;79;0;2199;3
84;74;2021-01-18;333;0;2532;3
84;74;2021-01-19;630;1;3162;4
84;74;2021-01-20;574;0;3736;4
84;74;2021-01-21;590;1;4326;5
84;74;2021-01-22;529;0;4855;5
84;74;2021-01-23;184;0;5039;5
84;74;2021-01-24;31;0;5070;5
84;74;2021-01-25;392;12;5462;17
84;74;2021-01-26;476;24;5938;41
84;74;2021-01-27;513;26;6451;67
84;74;2021-01-28;583;84;7034;151
84;74;2021-01-29;549;73;7583;224
84;74;2021-01-30;163;24;7746;248
84;74;2021-01-31;13;0;7759;248
84;74;2021-02-01;311;112;8070;360
84;74;2021-02-02;490;210;8560;570
84;74;2021-02-03;539;225;9099;795
84;74;2021-02-04;630;290;9729;1085
84;74;2021-02-05;429;216;10158;1301
84;74;2021-02-06;76;73;10234;1374
84;74;2021-02-07;10;49;10244;1423
84;74;2021-02-08;277;230;10521;1653
84;74;2021-02-09;408;371;10929;2024
84;74;2021-02-10;449;356;11378;2380
84;74;2021-02-11;507;435;11885;2815
84;74;2021-02-12;495;314;12380;3129
84;74;2021-02-13;121;114;12501;3243
84;74;2021-02-14;19;30;12520;3273
84;74;2021-02-15;197;327;12717;3600
84;74;2021-02-16;271;393;12988;3993
84;74;2021-02-17;284;487;13272;4480
84;74;2021-02-18;367;560;13639;5040
84;74;2021-02-19;359;435;13998;5475
84;74;2021-02-20;86;144;14084;5619
84;74;2021-02-21;12;12;14096;5631
84;74;2021-02-22;217;385;14313;6016
84;74;2021-02-23;384;515;14697;6531
84;74;2021-02-24;465;597;15162;7128
84;74;2021-02-25;580;672;15742;7800
84;74;2021-02-26;574;472;16316;8272
84;74;2021-02-27;149;97;16465;8369
84;74;2021-02-28;21;12;16486;8381
84;74;2021-03-01;438;302;16924;8683
84;74;2021-03-02;756;426;17680;9109
84;74;2021-03-03;949;404;18629;9513
84;74;2021-03-04;1549;431;20178;9944
84;74;2021-03-05;2345;359;22523;10303
84;74;2021-03-06;2948;70;25471;10373
84;74;2021-03-07;1515;3;26986;10376
84;74;2021-03-08;1270;319;28256;10695
84;74;2021-03-09;2526;356;30782;11051
84;74;2021-03-10;2606;384;33388;11435
84;74;2021-03-11;4607;471;37995;11906
84;74;2021-03-12;6348;422;44343;12328
84;74;2021-03-13;4200;81;48543;12409
84;74;2021-03-14;727;14;49270;12423
84;74;2021-03-15;2586;209;51856;12632
84;74;2021-03-16;1775;354;53631;12986
84;74;2021-03-17;1832;357;55463;13343
84;74;2021-03-18;2385;431;57848;13774
84;74;2021-03-19;4823;318;62671;14092
84;74;2021-03-20;2826;72;65497;14164
84;74;2021-03-21;530;7;66027;14171
84;74;2021-03-22;2994;259;69021;14430
84;74;2021-03-23;5817;332;74838;14762
84;74;2021-03-24;5703;354;80541;15116
84;74;2021-03-25;8772;386;89313;15502
84;74;2021-03-26;9470;357;98783;15859
84;74;2021-03-27;4491;175;103274;16034
84;74;2021-03-28;1944;19;105218;16053
84;74;2021-03-29;6242;494;111460;16547
84;74;2021-03-30;9190;673;120650;17220
84;74;2021-03-31;7629;699;128279;17919
84;74;2021-04-01;9297;730;137576;18649
84;74;2021-04-02;8628;691;146204;19340
84;74;2021-04-03;4069;384;150273;19724
84;79;2020-12-27;0;0;0;0
84;79;2020-12-28;1;0;1;0
84;79;2020-12-29;0;0;1;0
84;79;2020-12-30;0;0;1;0
84;79;2020-12-31;2;0;3;0
84;79;2021-01-01;0;0;3;0
84;79;2021-01-02;0;0;3;0
84;79;2021-01-03;0;0;3;0
84;79;2021-01-04;5;0;8;0
84;79;2021-01-05;9;0;17;0
84;79;2021-01-06;49;0;66;0
84;79;2021-01-07;85;0;151;0
84;79;2021-01-08;109;0;260;0
84;79;2021-01-09;29;0;289;0
84;79;2021-01-10;12;0;301;0
84;79;2021-01-11;121;0;422;0
84;79;2021-01-12;204;0;626;0
84;79;2021-01-13;251;0;877;0
84;79;2021-01-14;560;0;1437;0
84;79;2021-01-15;757;0;2194;0
84;79;2021-01-16;501;4;2695;4
84;79;2021-01-17;128;0;2823;4
84;79;2021-01-18;2107;2;4930;6
84;79;2021-01-19;2837;0;7767;6
84;79;2021-01-20;3101;0;10868;6
84;79;2021-01-21;3078;1;13946;7
84;79;2021-01-22;3007;0;16953;7
84;79;2021-01-23;1498;0;18451;7
84;79;2021-01-24;278;0;18729;7
84;79;2021-01-25;2576;2;21305;9
84;79;2021-01-26;3090;16;24395;25
84;79;2021-01-27;2997;33;27392;58
84;79;2021-01-28;3144;71;30536;129
84;79;2021-01-29;2786;47;33322;176
84;79;2021-01-30;1285;17;34607;193
84;79;2021-01-31;166;0;34773;193
84;79;2021-02-01;1998;77;36771;270
84;79;2021-02-02;2353;160;39124;430
84;79;2021-02-03;2169;172;41293;602
84;79;2021-02-04;2312;319;43605;921
84;79;2021-02-05;2034;312;45639;1233
84;79;2021-02-06;787;173;46426;1406
84;79;2021-02-07;88;27;46514;1433
84;79;2021-02-08;1687;742;48201;2175
84;79;2021-02-09;1964;1047;50165;3222
84;79;2021-02-10;1940;1019;52105;4241
84;79;2021-02-11;1924;1282;54029;5523
84;79;2021-02-12;1879;1117;55908;6640
84;79;2021-02-13;608;579;56516;7219
84;79;2021-02-14;98;95;56614;7314
84;79;2021-02-15;910;2298;57524;9612
84;79;2021-02-16;1117;2687;58641;12299
84;79;2021-02-17;1070;2778;59711;15077
84;79;2021-02-18;1185;2774;60896;17851
84;79;2021-02-19;1085;2281;61981;20132
84;79;2021-02-20;324;1083;62305;21215
84;79;2021-02-21;48;173;62353;21388
84;79;2021-02-22;820;2869;63173;24257
84;79;2021-02-23;1173;2848;64346;27105
84;79;2021-02-24;1258;2753;65604;29858
84;79;2021-02-25;1434;2973;67038;32831
84;79;2021-02-26;1537;2188;68575;35019
84;79;2021-02-27;473;911;69048;35930
84;79;2021-02-28;80;74;69128;36004
84;79;2021-03-01;2016;1955;71144;37959
84;79;2021-03-02;2452;2303;73596;40262
84;79;2021-03-03;2499;2053;76095;42315
84;79;2021-03-04;2965;1925;79060;44240
84;79;2021-03-05;3171;1705;82231;45945
84;79;2021-03-06;2857;650;85088;46595
84;79;2021-03-07;1474;39;86562;46634
84;79;2021-03-08;2522;1866;89084;48500
84;79;2021-03-09;3481;1877;92565;50377
84;79;2021-03-10;3598;1774;96163;52151
84;79;2021-03-11;4466;1687;100629;53838
84;79;2021-03-12;4647;1461;105276;55299
84;79;2021-03-13;3004;417;108280;55716
84;79;2021-03-14;909;80;109189;55796
84;79;2021-03-15;4047;1062;113236;56858
84;79;2021-03-16;4717;1262;117953;58120
84;79;2021-03-17;4596;1174;122549;59294
84;79;2021-03-18;5321;1113;127870;60407
84;79;2021-03-19;5746;841;133616;61248
84;79;2021-03-20;2631;205;136247;61453
84;79;2021-03-21;695;35;136942;61488
84;79;2021-03-22;4357;1013;141299;62501
84;79;2021-03-23;5387;1143;146686;63644
84;79;2021-03-24;5080;1315;151766;64959
84;79;2021-03-25;6470;1254;158236;66213
84;79;2021-03-26;6101;1215;164337;67428
84;79;2021-03-27;2406;702;166743;68130
84;79;2021-03-28;825;108;167568;68238
84;79;2021-03-29;3081;2142;170649;70380
84;79;2021-03-30;4075;2505;174724;72885
84;79;2021-03-31;3222;2734;177946;75619
84;79;2021-04-01;3621;2743;181567;78362
84;79;2021-04-02;3243;2680;184810;81042
84;79;2021-04-03;1408;1701;186218;82743
84;80;2020-12-27;0;0;0;0
84;80;2020-12-28;5;0;5;0
84;80;2020-12-29;4;0;9;0
84;80;2020-12-30;5;0;14;0
84;80;2020-12-31;5;0;19;0
84;80;2021-01-01;1;0;20;0
84;80;2021-01-02;0;0;20;0
84;80;2021-01-03;0;0;20;0
84;80;2021-01-04;44;0;64;0
84;80;2021-01-05;66;0;130;0
84;80;2021-01-06;201;0;331;0
84;80;2021-01-07;674;0;1005;0
84;80;2021-01-08;474;0;1479;0
84;80;2021-01-09;98;0;1577;0
84;80;2021-01-10;0;0;1577;0
84;80;2021-01-11;428;0;2005;0
84;80;2021-01-12;981;0;2986;0
84;80;2021-01-13;933;0;3919;0
84;80;2021-01-14;1815;0;5734;0
84;80;2021-01-15;1471;0;7205;0
84;80;2021-01-16;773;7;7978;7
84;80;2021-01-17;162;0;8140;7
84;80;2021-01-18;3260;5;11400;12
84;80;2021-01-19;6947;4;18347;16
84;80;2021-01-20;7259;5;25606;21
84;80;2021-01-21;6682;5;32288;26
84;80;2021-01-22;5553;0;37841;26
84;80;2021-01-23;2362;0;40203;26
84;80;2021-01-24;392;0;40595;26
84;80;2021-01-25;4085;30;44680;56
84;80;2021-01-26;5841;72;50521;128
84;80;2021-01-27;6257;136;56778;264
84;80;2021-01-28;7184;558;63962;822
84;80;2021-01-29;5213;231;69175;1053
84;80;2021-01-30;2110;96;71285;1149
84;80;2021-01-31;274;0;71559;1149
84;80;2021-02-01;3240;285;74799;1434
84;80;2021-02-02;5938;764;80737;2198
84;80;2021-02-03;6422;678;87159;2876
84;80;2021-02-04;6513;1433;93672;4309
84;80;2021-02-05;4203;991;97875;5300
84;80;2021-02-06;1355;265;99230;5565
84;80;2021-02-07;127;31;99357;5596
84;80;2021-02-08;2793;1268;102150;6864
84;80;2021-02-09;3890;3991;106040;10855
84;80;2021-02-10;4081;3974;110121;14829
84;80;2021-02-11;4106;3956;114227;18785
84;80;2021-02-12;3626;2760;117853;21545
84;80;2021-02-13;1057;833;118910;22378
84;80;2021-02-14;134;110;119044;22488
84;80;2021-02-15;1593;3353;120637;25841
84;80;2021-02-16;2267;4799;122904;30640
84;80;2021-02-17;2207;5313;125111;35953
84;80;2021-02-18;2372;5996;127483;41949
84;80;2021-02-19;2210;4320;129693;46269
84;80;2021-02-20;673;1740;130366;48009
84;80;2021-02-21;75;255;130441;48264
84;80;2021-02-22;1350;4283;131791;52547
84;80;2021-02-23;2466;6197;134257;58744
84;80;2021-02-24;2613;6615;136870;65359
84;80;2021-02-25;3537;7171;140407;72530
84;80;2021-02-26;2887;4477;143294;77007
84;80;2021-02-27;883;1474;144177;78481
84;80;2021-02-28;112;149;144289;78630
84;80;2021-03-01;3076;3073;147365;81703
84;80;2021-03-02;4376;4040;151741;85743
84;80;2021-03-03;4183;3992;155924;89735
84;80;2021-03-04;5092;3937;161016;93672
84;80;2021-03-05;4981;3315;165997;96987
84;80;2021-03-06;3706;1140;169703;98127
84;80;2021-03-07;1813;64;171516;98191
84;80;2021-03-08;3871;3101;175387;101292
84;80;2021-03-09;5280;3516;180667;104808
84;80;2021-03-10;5539;3260;186206;108068
84;80;2021-03-11;6746;3249;192952;111317
84;80;2021-03-12;6748;3042;199700;114359
84;80;2021-03-13;3965;781;203665;115140
84;80;2021-03-14;1292;124;204957;115264
84;80;2021-03-15;6268;1899;211225;117163
84;80;2021-03-16;7344;2686;218569;119849
84;80;2021-03-17;7288;2714;225857;122563
84;80;2021-03-18;8893;2837;234750;125400
84;80;2021-03-19;8260;1728;243010;127128
84;80;2021-03-20;3741;377;246751;127505
84;80;2021-03-21;1015;55;247766;127560
84;80;2021-03-22;6427;1729;254193;129289
84;80;2021-03-23;7899;2167;262092;131456
84;80;2021-03-24;7626;2090;269718;133546
84;80;2021-03-25;9068;2512;278786;136058
84;80;2021-03-26;8169;2183;286955;138241
84;80;2021-03-27;3090;1084;290045;139325
84;80;2021-03-28;1021;135;291066;139460
84;80;2021-03-29;3916;3300;294982;142760
84;80;2021-03-30;5602;4188;300584;146948
84;80;2021-03-31;4523;4632;305107;151580
84;80;2021-04-01;5311;4644;310418;156224
84;80;2021-04-02;4278;4456;314696;160680
84;80;2021-04-03;1632;2628;316328;163308
93;24;2020-12-27;0;0;0;0
93;24;2020-12-28;0;0;0;0
93;24;2020-12-29;0;0;0;0
93;24;2020-12-30;0;0;0;0
93;24;2020-12-31;0;0;0;0
93;24;2021-01-01;0;0;0;0
93;24;2021-01-02;0;0;0;0
93;24;2021-01-03;0;0;0;0
93;24;2021-01-04;0;0;0;0
93;24;2021-01-05;0;0;0;0
93;24;2021-01-06;1;0;1;0
93;24;2021-01-07;1;0;2;0
93;24;2021-01-08;3;0;5;0
93;24;2021-01-09;0;0;5;0
93;24;2021-01-10;0;0;5;0
93;24;2021-01-11;4;0;9;0
93;24;2021-01-12;17;0;26;0
93;24;2021-01-13;15;0;41;0
93;24;2021-01-14;28;0;69;0
93;24;2021-01-15;24;0;93;0
93;24;2021-01-16;2;0;95;0
93;24;2021-01-17;0;0;95;0
93;24;2021-01-18;37;0;132;0
93;24;2021-01-19;37;0;169;0
93;24;2021-01-20;40;0;209;0
93;24;2021-01-21;61;0;270;0
93;24;2021-01-22;51;0;321;0
93;24;2021-01-23;3;0;324;0
93;24;2021-01-24;1;0;325;0
93;24;2021-01-25;32;0;357;0
93;24;2021-01-26;36;0;393;0
93;24;2021-01-27;54;1;447;1
93;24;2021-01-28;46;1;493;2
93;24;2021-01-29;56;3;549;5
93;24;2021-01-30;10;0;559;5
93;24;2021-01-31;9;0;568;5
93;24;2021-02-01;15;3;583;8
93;24;2021-02-02;11;6;594;14
93;24;2021-02-03;14;8;608;22
93;24;2021-02-04;10;14;618;36
93;24;2021-02-05;13;18;631;54
93;24;2021-02-06;2;2;633;56
93;24;2021-02-07;1;0;634;56
93;24;2021-02-08;18;14;652;70
93;24;2021-02-09;25;31;677;101
93;24;2021-02-10;21;26;698;127
93;24;2021-02-11;37;37;735;164
93;24;2021-02-12;34;32;769;196
93;24;2021-02-13;2;2;771;198
93;24;2021-02-14;0;1;771;199
93;24;2021-02-15;20;23;791;222
93;24;2021-02-16;27;33;818;255
93;24;2021-02-17;28;38;846;293
93;24;2021-02-18;44;47;890;340
93;24;2021-02-19;41;54;931;394
93;24;2021-02-20;7;4;938;398
93;24;2021-02-21;2;0;940;398
93;24;2021-02-22;31;29;971;427
93;24;2021-02-23;42;50;1013;477
93;24;2021-02-24;43;21;1056;498
93;24;2021-02-25;70;22;1126;520
93;24;2021-02-26;66;14;1192;534
93;24;2021-02-27;17;1;1209;535
93;24;2021-02-28;0;1;1209;536
93;24;2021-03-01;33;6;1242;542
93;24;2021-03-02;56;25;1298;567
93;24;2021-03-03;64;21;1362;588
93;24;2021-03-04;76;27;1438;615
93;24;2021-03-05;91;13;1529;628
93;24;2021-03-06;67;3;1596;631
93;24;2021-03-07;33;1;1629;632
93;24;2021-03-08;67;10;1696;642
93;24;2021-03-09;84;15;1780;657
93;24;2021-03-10;88;12;1868;669
93;24;2021-03-11;88;27;1956;696
93;24;2021-03-12;113;25;2069;721
93;24;2021-03-13;67;1;2136;722
93;24;2021-03-14;44;0;2180;722
93;24;2021-03-15;81;10;2261;732
93;24;2021-03-16;54;13;2315;745
93;24;2021-03-17;59;10;2374;755
93;24;2021-03-18;96;25;2470;780
93;24;2021-03-19;95;5;2565;785
93;24;2021-03-20;26;2;2591;787
93;24;2021-03-21;12;0;2603;787
93;24;2021-03-22;101;6;2704;793
93;24;2021-03-23;119;4;2823;797
93;24;2021-03-24;142;6;2965;803
93;24;2021-03-25;129;12;3094;815
93;24;2021-03-26;155;23;3249;838
93;24;2021-03-27;30;2;3279;840
93;24;2021-03-28;4;0;3283;840
93;24;2021-03-29;119;9;3402;849
93;24;2021-03-30;207;16;3609;865
93;24;2021-03-31;200;15;3809;880
93;24;2021-04-01;223;13;4032;893
93;24;2021-04-02;208;19;4240;912
93;24;2021-04-03;61;9;4301;921
93;29;2020-12-27;0;0;0;0
93;29;2020-12-28;0;0;0;0
93;29;2020-12-29;0;0;0;0
93;29;2020-12-30;0;0;0;0
93;29;2020-12-31;0;0;0;0
93;29;2021-01-01;0;0;0;0
93;29;2021-01-02;0;0;0;0
93;29;2021-01-03;0;0;0;0
93;29;2021-01-04;0;0;0;0
93;29;2021-01-05;3;0;3;0
93;29;2021-01-06;4;0;7;0
93;29;2021-01-07;11;0;18;0
93;29;2021-01-08;24;0;42;0
93;29;2021-01-09;2;0;44;0
93;29;2021-01-10;0;0;44;0
93;29;2021-01-11;21;0;65;0
93;29;2021-01-12;58;0;123;0
93;29;2021-01-13;74;0;197;0
93;29;2021-01-14;100;0;297;0
93;29;2021-01-15;97;0;394;0
93;29;2021-01-16;4;0;398;0
93;29;2021-01-17;0;0;398;0
93;29;2021-01-18;87;0;485;0
93;29;2021-01-19;134;0;619;0
93;29;2021-01-20;114;0;733;0
93;29;2021-01-21;152;0;885;0
93;29;2021-01-22;122;0;1007;0
93;29;2021-01-23;15;0;1022;0
93;29;2021-01-24;2;0;1024;0
93;29;2021-01-25;91;0;1115;0
93;29;2021-01-26;99;1;1214;1
93;29;2021-01-27;99;4;1313;5
93;29;2021-01-28;121;17;1434;22
93;29;2021-01-29;97;19;1531;41
93;29;2021-01-30;18;1;1549;42
93;29;2021-01-31;8;0;1557;42
93;29;2021-02-01;38;18;1595;60
93;29;2021-02-02;40;20;1635;80
93;29;2021-02-03;40;30;1675;110
93;29;2021-02-04;32;58;1707;168
93;29;2021-02-05;51;78;1758;246
93;29;2021-02-06;3;6;1761;252
93;29;2021-02-07;1;0;1762;252
93;29;2021-02-08;27;91;1789;343
93;29;2021-02-09;54;86;1843;429
93;29;2021-02-10;46;111;1889;540
93;29;2021-02-11;69;108;1958;648
93;29;2021-02-12;86;86;2044;734
93;29;2021-02-13;3;5;2047;739
93;29;2021-02-14;0;0;2047;739
93;29;2021-02-15;44;81;2091;820
93;29;2021-02-16;66;98;2157;918
93;29;2021-02-17;71;106;2228;1024
93;29;2021-02-18;93;134;2321;1158
93;29;2021-02-19;103;88;2424;1246
93;29;2021-02-20;8;3;2432;1249
93;29;2021-02-21;1;1;2433;1250
93;29;2021-02-22;55;74;2488;1324
93;29;2021-02-23;64;61;2552;1385
93;29;2021-02-24;80;40;2632;1425
93;29;2021-02-25;108;49;2740;1474
93;29;2021-02-26;99;52;2839;1526
93;29;2021-02-27;18;3;2857;1529
93;29;2021-02-28;4;1;2861;1530
93;29;2021-03-01;53;32;2914;1562
93;29;2021-03-02;86;56;3000;1618
93;29;2021-03-03;82;48;3082;1666
93;29;2021-03-04;130;67;3212;1733
93;29;2021-03-05;122;36;3334;1769
93;29;2021-03-06;78;4;3412;1773
93;29;2021-03-07;40;0;3452;1773
93;29;2021-03-08;107;20;3559;1793
93;29;2021-03-09;138;19;3697;1812
93;29;2021-03-10;124;26;3821;1838
93;29;2021-03-11;205;56;4026;1894
93;29;2021-03-12;224;49;4250;1943
93;29;2021-03-13;83;2;4333;1945
93;29;2021-03-14;30;0;4363;1945
93;29;2021-03-15;132;13;4495;1958
93;29;2021-03-16;66;29;4561;1987
93;29;2021-03-17;109;21;4670;2008
93;29;2021-03-18;138;42;4808;2050
93;29;2021-03-19;122;19;4930;2069
93;29;2021-03-20;33;0;4963;2069
93;29;2021-03-21;14;1;4977;2070
93;29;2021-03-22;103;13;5080;2083
93;29;2021-03-23;122;27;5202;2110
93;29;2021-03-24;168;20;5370;2130
93;29;2021-03-25;261;30;5631;2160
93;29;2021-03-26;209;39;5840;2199
93;29;2021-03-27;57;4;5897;2203
93;29;2021-03-28;10;3;5907;2206
93;29;2021-03-29;179;12;6086;2218
93;29;2021-03-30;287;28;6373;2246
93;29;2021-03-31;266;17;6639;2263
93;29;2021-04-01;359;47;6998;2310
93;29;2021-04-02;291;36;7289;2346
93;29;2021-04-03;77;7;7366;2353
93;39;2020-12-27;0;0;0;0
93;39;2020-12-28;0;0;0;0
93;39;2020-12-29;0;0;0;0
93;39;2020-12-30;0;0;0;0
93;39;2020-12-31;1;0;1;0
93;39;2021-01-01;0;0;1;0
93;39;2021-01-02;0;0;1;0
93;39;2021-01-03;0;0;1;0
93;39;2021-01-04;4;0;5;0
93;39;2021-01-05;3;0;8;0
93;39;2021-01-06;16;0;24;0
93;39;2021-01-07;30;0;54;0
93;39;2021-01-08;71;0;125;0
93;39;2021-01-09;13;0;138;0
93;39;2021-01-10;1;0;139;0
93;39;2021-01-11;79;0;218;0
93;39;2021-01-12;246;0;464;0
93;39;2021-01-13;223;0;687;0
93;39;2021-01-14;315;0;1002;0
93;39;2021-01-15;304;0;1306;0
93;39;2021-01-16;34;1;1340;1
93;39;2021-01-17;6;0;1346;1
93;39;2021-01-18;244;0;1590;1
