reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
84;80;2021-03-20;3454;346;226862;118230
84;80;2021-03-21;924;51;227786;118281
84;80;2021-03-22;5905;1601;233691;119882
84;80;2021-03-23;7465;2007;241156;121889
84;80;2021-03-24;7034;1912;248190;123801
84;80;2021-03-25;8419;2350;256609;126151
84;80;2021-03-26;7536;1997;264145;128148
84;80;2021-03-27;2877;981;267022;129129
84;80;2021-03-28;937;126;267959;129255
84;80;2021-03-29;3624;3056;271583;132311
84;80;2021-03-30;5290;3856;276873;136167
84;80;2021-03-31;4294;4198;281167;140365
84;80;2021-04-01;5159;4323;286326;144688
84;80;2021-04-02;4083;4090;290409;148778
84;80;2021-04-03;1492;2377;291901;151155
84;80;2021-04-04;638;672;292539;151827
84;80;2021-04-05;1168;334;293707;152161
84;80;2021-04-06;3105;5452;296812;157613
84;80;2021-04-07;3511;5659;300323;163272
84;80;2021-04-08;4661;5269;304984;168541
84;80;2021-04-09;5361;5325;310345;173866
84;80;2021-04-10;1855;2879;312200;176745
84;80;2021-04-11;589;854;312789;177599
84;80;2021-04-12;2715;5968;315504;183567
84;80;2021-04-13;3676;7002;319180;190569
84;80;2021-04-14;3516;6522;322696;197091
84;80;2021-04-15;3853;6917;326549;204008
84;80;2021-04-16;2893;6320;329442;210328
84;80;2021-04-17;1090;2761;330532;213089
84;80;2021-04-18;273;777;330805;213866
84;80;2021-04-19;1701;5833;332506;219699
84;80;2021-04-20;2169;6910;334675;226609
84;80;2021-04-21;1882;6267;336557;232876
84;80;2021-04-22;2352;6229;338909;239105
84;80;2021-04-23;2028;5124;340937;244229
93;24;2020-12-27;0;0;0;0
93;24;2020-12-28;0;0;0;0
93;24;2020-12-29;0;0;0;0
93;24;2020-12-30;0;0;0;0
93;24;2020-12-31;0;0;0;0
93;24;2021-01-01;0;0;0;0
93;24;2021-01-02;0;0;0;0
93;24;2021-01-03;0;0;0;0
93;24;2021-01-04;0;0;0;0
93;24;2021-01-05;0;0;0;0
93;24;2021-01-06;1;0;1;0
93;24;2021-01-07;2;0;3;0
93;24;2021-01-08;7;0;10;0
93;24;2021-01-09;1;0;11;0
93;24;2021-01-10;0;0;11;0
93;24;2021-01-11;5;0;16;0
93;24;2021-01-12;27;0;43;0
93;24;2021-01-13;23;0;66;0
93;24;2021-01-14;51;0;117;0
93;24;2021-01-15;43;0;160;0
93;24;2021-01-16;5;0;165;0
93;24;2021-01-17;0;0;165;0
93;24;2021-01-18;52;0;217;0
93;24;2021-01-19;59;0;276;0
93;24;2021-01-20;55;0;331;0
93;24;2021-01-21;84;0;415;0
93;24;2021-01-22;71;0;486;0
93;24;2021-01-23;5;0;491;0
93;24;2021-01-24;1;0;492;0
93;24;2021-01-25;39;0;531;0
93;24;2021-01-26;53;0;584;0
93;24;2021-01-27;64;1;648;1
93;24;2021-01-28;73;2;721;3
93;24;2021-01-29;75;7;796;10
93;24;2021-01-30;12;0;808;10
93;24;2021-01-31;9;0;817;10
93;24;2021-02-01;18;5;835;15
93;24;2021-02-02;18;12;853;27
93;24;2021-02-03;19;11;872;38
93;24;2021-02-04;14;26;886;64
93;24;2021-02-05;19;30;905;94
93;24;2021-02-06;2;2;907;96
93;24;2021-02-07;1;0;908;96
93;24;2021-02-08;20;34;928;130
93;24;2021-02-09;33;43;961;173
93;24;2021-02-10;21;44;982;217
93;24;2021-02-11;41;55;1023;272
93;24;2021-02-12;48;48;1071;320
93;24;2021-02-13;3;4;1074;324
93;24;2021-02-14;0;1;1074;325
93;24;2021-02-15;26;37;1100;362
93;24;2021-02-16;39;53;1139;415
93;24;2021-02-17;44;48;1183;463
93;24;2021-02-18;55;74;1238;537
93;24;2021-02-19;59;68;1297;605
93;24;2021-02-20;7;5;1304;610
93;24;2021-02-21;2;0;1306;610
93;24;2021-02-22;39;41;1345;651
93;24;2021-02-23;50;58;1395;709
93;24;2021-02-24;61;26;1456;735
93;24;2021-02-25;89;32;1545;767
93;24;2021-02-26;91;20;1636;787
93;24;2021-02-27;22;1;1658;788
93;24;2021-02-28;0;1;1658;789
93;24;2021-03-01;44;10;1702;799
93;24;2021-03-02;65;32;1767;831
93;24;2021-03-03;59;23;1826;854
93;24;2021-03-04;90;37;1916;891
93;24;2021-03-05;103;18;2019;909
93;24;2021-03-06;81;4;2100;913
93;24;2021-03-07;40;1;2140;914
93;24;2021-03-08;72;13;2212;927
93;24;2021-03-09;98;15;2310;942
93;24;2021-03-10;88;13;2398;955
93;24;2021-03-11;110;36;2508;991
93;24;2021-03-12;130;30;2638;1021
93;24;2021-03-13;84;1;2722;1022
93;24;2021-03-14;47;0;2769;1022
93;24;2021-03-15;101;14;2870;1036
93;24;2021-03-16;62;15;2932;1051
93;24;2021-03-17;82;19;3014;1070
93;24;2021-03-18;114;30;3128;1100
93;24;2021-03-19;106;6;3234;1106
93;24;2021-03-20;30;2;3264;1108
93;24;2021-03-21;19;1;3283;1109
93;24;2021-03-22;117;6;3400;1115
93;24;2021-03-23;135;9;3535;1124
93;24;2021-03-24;162;10;3697;1134
93;24;2021-03-25;173;18;3870;1152
93;24;2021-03-26;188;27;4058;1179
93;24;2021-03-27;43;4;4101;1183
93;24;2021-03-28;8;0;4109;1183
93;24;2021-03-29;151;10;4260;1193
93;24;2021-03-30;253;20;4513;1213
93;24;2021-03-31;255;17;4768;1230
93;24;2021-04-01;293;18;5061;1248
93;24;2021-04-02;264;24;5325;1272
93;24;2021-04-03;70;12;5395;1284
93;24;2021-04-04;17;0;5412;1284
93;24;2021-04-05;45;4;5457;1288
93;24;2021-04-06;238;30;5695;1318
93;24;2021-04-07;319;31;6014;1349
93;24;2021-04-08;331;62;6345;1411
93;24;2021-04-09;347;57;6692;1468
93;24;2021-04-10;162;17;6854;1485
93;24;2021-04-11;19;12;6873;1497
93;24;2021-04-12;239;46;7112;1543
93;24;2021-04-13;278;57;7390;1600
93;24;2021-04-14;361;51;7751;1651
93;24;2021-04-15;393;131;8144;1782
93;24;2021-04-16;347;85;8491;1867
93;24;2021-04-17;136;28;8627;1895
93;24;2021-04-18;57;6;8684;1901
93;24;2021-04-19;247;135;8931;2036
93;24;2021-04-20;231;153;9162;2189
93;24;2021-04-21;252;145;9414;2334
93;24;2021-04-22;264;138;9678;2472
93;24;2021-04-23;281;130;9959;2602
93;29;2020-12-27;0;0;0;0
93;29;2020-12-28;0;0;0;0
93;29;2020-12-29;0;0;0;0
93;29;2020-12-30;0;0;0;0
93;29;2020-12-31;0;0;0;0
93;29;2021-01-01;0;0;0;0
93;29;2021-01-02;0;0;0;0
93;29;2021-01-03;0;0;0;0
93;29;2021-01-04;0;0;0;0
93;29;2021-01-05;4;0;4;0
93;29;2021-01-06;5;0;9;0
93;29;2021-01-07;13;0;22;0
93;29;2021-01-08;21;0;43;0
93;29;2021-01-09;1;0;44;0
93;29;2021-01-10;0;0;44;0
93;29;2021-01-11;23;0;67;0
93;29;2021-01-12;64;0;131;0
93;29;2021-01-13;90;0;221;0
93;29;2021-01-14;107;0;328;0
93;29;2021-01-15;99;0;427;0
93;29;2021-01-16;2;1;429;1
93;29;2021-01-17;2;0;431;1
93;29;2021-01-18;93;0;524;1
93;29;2021-01-19;147;0;671;1
93;29;2021-01-20;132;0;803;1
93;29;2021-01-21;168;0;971;1
93;29;2021-01-22;119;0;1090;1
93;29;2021-01-23;16;0;1106;1
93;29;2021-01-24;2;0;1108;1
93;29;2021-01-25;103;1;1211;2
93;29;2021-01-26;111;2;1322;4
93;29;2021-01-27;118;4;1440;8
93;29;2021-01-28;126;17;1566;25
93;29;2021-01-29;96;16;1662;41
93;29;2021-01-30;28;1;1690;42
93;29;2021-01-31;8;0;1698;42
93;29;2021-02-01;40;20;1738;62
93;29;2021-02-02;39;22;1777;84
93;29;2021-02-03;39;33;1816;117
93;29;2021-02-04;31;71;1847;188
93;29;2021-02-05;56;89;1903;277
93;29;2021-02-06;4;8;1907;285
93;29;2021-02-07;1;0;1908;285
93;29;2021-02-08;29;93;1937;378
93;29;2021-02-09;63;112;2000;490
93;29;2021-02-10;52;116;2052;606
93;29;2021-02-11;73;121;2125;727
93;29;2021-02-12;91;87;2216;814
93;29;2021-02-13;2;3;2218;817
93;29;2021-02-14;0;0;2218;817
93;29;2021-02-15;44;91;2262;908
93;29;2021-02-16;69;106;2331;1014
93;29;2021-02-17;77;125;2408;1139
93;29;2021-02-18;101;135;2509;1274
93;29;2021-02-19;109;93;2618;1367
93;29;2021-02-20;8;2;2626;1369
93;29;2021-02-21;2;2;2628;1371
93;29;2021-02-22;58;81;2686;1452
93;29;2021-02-23;67;63;2753;1515
93;29;2021-02-24;82;50;2835;1565
93;29;2021-02-25;105;49;2940;1614
93;29;2021-02-26;98;53;3038;1667
93;29;2021-02-27;15;6;3053;1673
93;29;2021-02-28;4;1;3057;1674
93;29;2021-03-01;50;37;3107;1711
93;29;2021-03-02;90;57;3197;1768
93;29;2021-03-03;92;51;3289;1819
93;29;2021-03-04;131;67;3420;1886
93;29;2021-03-05;128;40;3548;1926
93;29;2021-03-06;76;3;3624;1929
93;29;2021-03-07;42;0;3666;1929
93;29;2021-03-08;107;23;3773;1952
93;29;2021-03-09;125;28;3898;1980
93;29;2021-03-10;132;37;4030;2017
93;29;2021-03-11;203;59;4233;2076
93;29;2021-03-12;231;50;4464;2126
93;29;2021-03-13;84;3;4548;2129
93;29;2021-03-14;34;0;4582;2129
93;29;2021-03-15;131;15;4713;2144
93;29;2021-03-16;60;29;4773;2173
93;29;2021-03-17;94;25;4867;2198
93;29;2021-03-18;138;39;5005;2237
93;29;2021-03-19;130;31;5135;2268
93;29;2021-03-20;41;0;5176;2268
93;29;2021-03-21;14;0;5190;2268
93;29;2021-03-22;118;14;5308;2282
93;29;2021-03-23;130;26;5438;2308
93;29;2021-03-24;175;21;5613;2329
93;29;2021-03-25;249;35;5862;2364
93;29;2021-03-26;209;45;6071;2409
93;29;2021-03-27;59;4;6130;2413
93;29;2021-03-28;10;3;6140;2416
93;29;2021-03-29;191;16;6331;2432
93;29;2021-03-30;312;33;6643;2465
93;29;2021-03-31;286;23;6929;2488
93;29;2021-04-01;386;54;7315;2542
93;29;2021-04-02;325;48;7640;2590
93;29;2021-04-03;85;6;7725;2596
93;29;2021-04-04;24;0;7749;2596
93;29;2021-04-05;46;3;7795;2599
93;29;2021-04-06;260;38;8055;2637
93;29;2021-04-07;319;52;8374;2689
93;29;2021-04-08;364;84;8738;2773
93;29;2021-04-09;451;86;9189;2859
93;29;2021-04-10;188;12;9377;2871
93;29;2021-04-11;25;7;9402;2878
93;29;2021-04-12;258;44;9660;2922
93;29;2021-04-13;396;81;10056;3003
93;29;2021-04-14;322;100;10378;3103
93;29;2021-04-15;397;119;10775;3222
93;29;2021-04-16;360;106;11135;3328
93;29;2021-04-17;140;20;11275;3348
93;29;2021-04-18;75;9;11350;3357
93;29;2021-04-19;216;118;11566;3475
93;29;2021-04-20;233;164;11799;3639
93;29;2021-04-21;270;170;12069;3809
93;29;2021-04-22;301;219;12370;4028
93;29;2021-04-23;295;201;12665;4229
93;39;2020-12-27;0;0;0;0
93;39;2020-12-28;0;0;0;0
93;39;2020-12-29;0;0;0;0
93;39;2020-12-30;0;0;0;0
93;39;2020-12-31;1;0;1;0
93;39;2021-01-01;0;0;1;0
93;39;2021-01-02;0;0;1;0
93;39;2021-01-03;0;0;1;0
93;39;2021-01-04;4;0;5;0
93;39;2021-01-05;3;0;8;0
93;39;2021-01-06;16;0;24;0
93;39;2021-01-07;31;0;55;0
93;39;2021-01-08;81;0;136;0
93;39;2021-01-09;16;0;152;0
93;39;2021-01-10;2;0;154;0
93;39;2021-01-11;91;0;245;0
93;39;2021-01-12;267;0;512;0
93;39;2021-01-13;241;0;753;0
93;39;2021-01-14;339;0;1092;0
93;39;2021-01-15;321;0;1413;0
93;39;2021-01-16;39;1;1452;1
93;39;2021-01-17;4;0;1456;1
93;39;2021-01-18;249;0;1705;1
93;39;2021-01-19;428;0;2133;1
93;39;2021-01-20;413;0;2546;1
93;39;2021-01-21;600;2;3146;3
93;39;2021-01-22;379;0;3525;3
93;39;2021-01-23;45;0;3570;3
93;39;2021-01-24;6;0;3576;3
93;39;2021-01-25;221;2;3797;5
93;39;2021-01-26;296;3;4093;8
93;39;2021-01-27;277;12;4370;20
93;39;2021-01-28;413;20;4783;40
93;39;2021-01-29;312;72;5095;112
93;39;2021-01-30;59;10;5154;122
93;39;2021-01-31;5;0;5159;122
93;39;2021-02-01;97;89;5256;211
93;39;2021-02-02;127;123;5383;334
93;39;2021-02-03;99;102;5482;436
93;39;2021-02-04;107;251;5589;687
93;39;2021-02-05;151;309;5740;996
93;39;2021-02-06;18;27;5758;1023
93;39;2021-02-07;3;0;5761;1023
93;39;2021-02-08;93;251;5854;1274
93;39;2021-02-09;165;385;6019;1659
93;39;2021-02-10;146;332;6165;1991
93;39;2021-02-11;238;458;6403;2449
93;39;2021-02-12;211;355;6614;2804
93;39;2021-02-13;18;29;6632;2833
93;39;2021-02-14;2;1;6634;2834
93;39;2021-02-15;131;226;6765;3060
93;39;2021-02-16;190;267;6955;3327
93;39;2021-02-17;145;320;7100;3647
93;39;2021-02-18;259;480;7359;4127
93;39;2021-02-19;320;290;7679;4417
93;39;2021-02-20;24;30;7703;4447
93;39;2021-02-21;6;5;7709;4452
93;39;2021-02-22;122;187;7831;4639
93;39;2021-02-23;166;143;7997;4782
93;39;2021-02-24;147;106;8144;4888
93;39;2021-02-25;273;125;8417;5013
93;39;2021-02-26;189;130;8606;5143
93;39;2021-02-27;48;10;8654;5153
93;39;2021-02-28;9;3;8663;5156
93;39;2021-03-01;128;81;8791;5237
93;39;2021-03-02;174;139;8965;5376
93;39;2021-03-03;207;128;9172;5504
93;39;2021-03-04;328;208;9500;5712
93;39;2021-03-05;327;146;9827;5858
93;39;2021-03-06;288;13;10115;5871
93;39;2021-03-07;204;2;10319;5873
93;39;2021-03-08;282;54;10601;5927
93;39;2021-03-09;384;168;10985;6095
93;39;2021-03-10;363;113;11348;6208
93;39;2021-03-11;576;216;11924;6424
93;39;2021-03-12;593;155;12517;6579
93;39;2021-03-13;345;14;12862;6593
93;39;2021-03-14;142;0;13004;6593
93;39;2021-03-15;345;52;13349;6645
93;39;2021-03-16;246;81;13595;6726
93;39;2021-03-17;269;83;13864;6809
93;39;2021-03-18;421;110;14285;6919
93;39;2021-03-19;446;82;14731;7001
93;39;2021-03-20;149;5;14880;7006
93;39;2021-03-21;50;2;14930;7008
93;39;2021-03-22;360;49;15290;7057
93;39;2021-03-23;445;47;15735;7104
93;39;2021-03-24;466;54;16201;7158
93;39;2021-03-25;689;89;16890;7247
93;39;2021-03-26;722;87;17612;7334
93;39;2021-03-27;203;11;17815;7345
93;39;2021-03-28;48;4;17863;7349
93;39;2021-03-29;546;55;18409;7404
93;39;2021-03-30;904;82;19313;7486
93;39;2021-03-31;987;76;20300;7562
93;39;2021-04-01;1054;150;21354;7712
93;39;2021-04-02;949;165;22303;7877
93;39;2021-04-03;365;27;22668;7904
93;39;2021-04-04;58;4;22726;7908
93;39;2021-04-05;177;6;22903;7914
93;39;2021-04-06;760;188;23663;8102
93;39;2021-04-07;910;183;24573;8285
93;39;2021-04-08;1155;238;25728;8523
93;39;2021-04-09;1598;271;27326;8794
93;39;2021-04-10;571;69;27897;8863
93;39;2021-04-11;100;28;27997;8891
93;39;2021-04-12;794;188;28791;9079
93;39;2021-04-13;1157;231;29948;9310
93;39;2021-04-14;1050;290;30998;9600
93;39;2021-04-15;1148;434;32146;10034
93;39;2021-04-16;1171;408;33317;10442
93;39;2021-04-17;448;70;33765;10512
93;39;2021-04-18;230;36;33995;10548
93;39;2021-04-19;772;405;34767;10953
93;39;2021-04-20;731;472;35498;11425
93;39;2021-04-21;914;517;36412;11942
93;39;2021-04-22;884;618;37296;12560
93;39;2021-04-23;933;650;38229;13210
93;49;2020-12-27;0;0;0;0
93;49;2020-12-28;0;0;0;0
93;49;2020-12-29;0;0;0;0
93;49;2020-12-30;0;0;0;0
93;49;2020-12-31;0;0;0;0
93;49;2021-01-01;0;0;0;0
93;49;2021-01-02;0;0;0;0
93;49;2021-01-03;1;0;1;0
93;49;2021-01-04;6;0;7;0
93;49;2021-01-05;19;0;26;0
93;49;2021-01-06;28;0;54;0
93;49;2021-01-07;66;0;120;0
93;49;2021-01-08;154;0;274;0
93;49;2021-01-09;40;0;314;0
93;49;2021-01-10;13;0;327;0
93;49;2021-01-11;231;0;558;0
93;49;2021-01-12;481;0;1039;0
93;49;2021-01-13;473;0;1512;0
93;49;2021-01-14;604;0;2116;0
93;49;2021-01-15;518;0;2634;0
93;49;2021-01-16;69;1;2703;1
93;49;2021-01-17;7;0;2710;1
93;49;2021-01-18;440;0;3150;1
93;49;2021-01-19;727;0;3877;1
93;49;2021-01-20;693;0;4570;1
93;49;2021-01-21;863;1;5433;2
93;49;2021-01-22;593;1;6026;3
93;49;2021-01-23;74;0;6100;3
93;49;2021-01-24;18;0;6118;3
93;49;2021-01-25;331;2;6449;5
93;49;2021-01-26;471;15;6920;20
93;49;2021-01-27;415;30;7335;50
93;49;2021-01-28;672;70;8007;120
93;49;2021-01-29;503;133;8510;253
93;49;2021-01-30;65;16;8575;269
93;49;2021-01-31;20;0;8595;269
93;49;2021-02-01;178;189;8773;458
93;49;2021-02-02;207;274;8980;732
93;49;2021-02-03;154;264;9134;996
93;49;2021-02-04;189;421;9323;1417
93;49;2021-02-05;293;566;9616;1983
93;49;2021-02-06;18;60;9634;2043
93;49;2021-02-07;5;0;9639;2043
93;49;2021-02-08;99;386;9738;2429
93;49;2021-02-09;217;599;9955;3028
93;49;2021-02-10;263;617;10218;3645
93;49;2021-02-11;370;683;10588;4328
93;49;2021-02-12;302;562;10890;4890
93;49;2021-02-13;26;44;10916;4934
93;49;2021-02-14;4;9;10920;4943
93;49;2021-02-15;171;387;11091;5330
93;49;2021-02-16;246;464;11337;5794
93;49;2021-02-17;272;495;11609;6289
93;49;2021-02-18;410;702;12019;6991
93;49;2021-02-19;472;517;12491;7508
93;49;2021-02-20;39;45;12530;7553
93;49;2021-02-21;5;12;12535;7565
93;49;2021-02-22;205;248;12740;7813
93;49;2021-02-23;235;228;12975;8041
93;49;2021-02-24;235;208;13210;8249
93;49;2021-02-25;362;239;13572;8488
93;49;2021-02-26;309;225;13881;8713
93;49;2021-02-27;115;31;13996;8744
93;49;2021-02-28;10;9;14006;8753
93;49;2021-03-01;217;120;14223;8873
93;49;2021-03-02;306;229;14529;9102
93;49;2021-03-03;295;232;14824;9334
93;49;2021-03-04;542;313;15366;9647
93;49;2021-03-05;512;231;15878;9878
93;49;2021-03-06;631;23;16509;9901
93;49;2021-03-07;441;3;16950;9904
93;49;2021-03-08;530;99;17480;10003
93;49;2021-03-09;661;214;18141;10217
93;49;2021-03-10;609;168;18750;10385
93;49;2021-03-11;965;315;19715;10700
93;49;2021-03-12;1083;272;20798;10972
93;49;2021-03-13;763;19;21561;10991
93;49;2021-03-14;289;0;21850;10991
93;49;2021-03-15;587;89;22437;11080
93;49;2021-03-16;395;146;22832;11226
93;49;2021-03-17;457;136;23289;11362
93;49;2021-03-18;624;181;23913;11543
93;49;2021-03-19;875;122;24788;11665
93;49;2021-03-20;380;12;25168;11677
93;49;2021-03-21;137;2;25305;11679
93;49;2021-03-22;636;76;25941;11755
93;49;2021-03-23;826;104;26767;11859
93;49;2021-03-24;879;79;27646;11938
93;49;2021-03-25;1138;139;28784;12077
93;49;2021-03-26;1280;142;30064;12219
93;49;2021-03-27;508;19;30572;12238
93;49;2021-03-28;107;0;30679;12238
93;49;2021-03-29;865;100;31544;12338
93;49;2021-03-30;1531;137;33075;12475
93;49;2021-03-31;1694;146;34769;12621
93;49;2021-04-01;1829;228;36598;12849
93;49;2021-04-02;1625;225;38223;13074
93;49;2021-04-03;732;84;38955;13158
93;49;2021-04-04;113;12;39068;13170
93;49;2021-04-05;390;13;39458;13183
93;49;2021-04-06;1421;317;40879;13500
93;49;2021-04-07;1798;321;42677;13821
93;49;2021-04-08;2008;392;44685;14213
93;49;2021-04-09;2832;428;47517;14641
93;49;2021-04-10;1168;152;48685;14793
93;49;2021-04-11;189;91;48874;14884
93;49;2021-04-12;1525;304;50399;15188
93;49;2021-04-13;2180;410;52579;15598
93;49;2021-04-14;2122;524;54701;16122
93;49;2021-04-15;2148;680;56849;16802
93;49;2021-04-16;2060;629;58909;17431
93;49;2021-04-17;913;200;59822;17631
93;49;2021-04-18;475;98;60297;17729
93;49;2021-04-19;1434;635;61731;18364
93;49;2021-04-20;1423;854;63154;19218
93;49;2021-04-21;1773;938;64927;20156
93;49;2021-04-22;1772;1004;66699;21160
93;49;2021-04-23;1831;1095;68530;22255
93;59;2020-12-27;0;0;0;0
93;59;2020-12-28;0;0;0;0
93;59;2020-12-29;1;0;1;0
93;59;2020-12-30;0;0;1;0
93;59;2020-12-31;3;0;4;0
93;59;2021-01-01;6;0;10;0
93;59;2021-01-02;0;0;10;0
93;59;2021-01-03;1;0;11;0
93;59;2021-01-04;44;0;55;0
93;59;2021-01-05;109;0;164;0
93;59;2021-01-06;148;0;312;0
93;59;2021-01-07;463;0;775;0
93;59;2021-01-08;618;0;1393;0
93;59;2021-01-09;161;0;1554;0
93;59;2021-01-10;42;0;1596;0
93;59;2021-01-11;771;0;2367;0
93;59;2021-01-12;1404;0;3771;0
93;59;2021-01-13;1446;0;5217;0
93;59;2021-01-14;1672;0;6889;0
93;59;2021-01-15;1468;0;8357;0
93;59;2021-01-16;339;8;8696;8
93;59;2021-01-17;13;0;8709;8
93;59;2021-01-18;1099;1;9808;9
93;59;2021-01-19;1721;3;11529;12
93;59;2021-01-20;1645;1;13174;13
93;59;2021-01-21;1581;3;14755;16
93;59;2021-01-22;1201;1;15956;17
93;59;2021-01-23;263;0;16219;17
93;59;2021-01-24;37;0;16256;17
93;59;2021-01-25;701;27;16957;44
93;59;2021-01-26;905;82;17862;126
93;59;2021-01-27;891;144;18753;270
93;59;2021-01-28;1197;407;19950;677
93;59;2021-01-29;919;445;20869;1122
93;59;2021-01-30;134;34;21003;1156
93;59;2021-01-31;29;0;21032;1156
93;59;2021-02-01;349;591;21381;1747
93;59;2021-02-02;367;821;21748;2568
93;59;2021-02-03;334;819;22082;3387
93;59;2021-02-04;392;1326;22474;4713
93;59;2021-02-05;437;1609;22911;6322
93;59;2021-02-06;70;315;22981;6637
93;59;2021-02-07;23;7;23004;6644
93;59;2021-02-08;264;1049;23268;7693
93;59;2021-02-09;359;1474;23627;9167
93;59;2021-02-10;453;1344;24080;10511
93;59;2021-02-11;578;1345;24658;11856
93;59;2021-02-12;432;1274;25090;13130
93;59;2021-02-13;48;189;25138;13319
93;59;2021-02-14;11;18;25149;13337
93;59;2021-02-15;198;815;25347;14152
93;59;2021-02-16;337;908;25684;15060
93;59;2021-02-17;350;963;26034;16023
93;59;2021-02-18;533;1226;26567;17249
93;59;2021-02-19;478;964;27045;18213
93;59;2021-02-20;49;134;27094;18347
93;59;2021-02-21;8;15;27102;18362
93;59;2021-02-22;257;566;27359;18928
93;59;2021-02-23;274;468;27633;19396
93;59;2021-02-24;327;507;27960;19903
93;59;2021-02-25;1238;476;29198;20379
93;59;2021-02-26;1606;431;30804;20810
93;59;2021-02-27;862;102;31666;20912
93;59;2021-02-28;69;13;31735;20925
93;59;2021-03-01;635;280;32370;21205
93;59;2021-03-02;1165;393;33535;21598
93;59;2021-03-03;1383;440;34918;22038
93;59;2021-03-04;1995;548;36913;22586
93;59;2021-03-05;2073;342;38986;22928
93;59;2021-03-06;3654;67;42640;22995
93;59;2021-03-07;2692;7;45332;23002
93;59;2021-03-08;1052;224;46384;23226
93;59;2021-03-09;1762;341;48146;23567
93;59;2021-03-10;1752;325;49898;23892
93;59;2021-03-11;2668;463;52566;24355
93;59;2021-03-12;3016;360;55582;24715
93;59;2021-03-13;2643;52;58225;24767
93;59;2021-03-14;598;4;58823;24771
93;59;2021-03-15;1465;162;60288;24933
93;59;2021-03-16;840;239;61128;25172
93;59;2021-03-17;849;241;61977;25413
93;59;2021-03-18;1125;283;63102;25696
93;59;2021-03-19;1949;228;65051;25924
93;59;2021-03-20;1431;22;66482;25946
93;59;2021-03-21;388;3;66870;25949
93;59;2021-03-22;1766;152;68636;26101
93;59;2021-03-23;2319;187;70955;26288
93;59;2021-03-24;2467;198;73422;26486
93;59;2021-03-25;3307;268;76729;26754
93;59;2021-03-26;3595;251;80324;27005
93;59;2021-03-27;1835;50;82159;27055
93;59;2021-03-28;292;1;82451;27056
93;59;2021-03-29;2130;168;84581;27224
93;59;2021-03-30;3650;258;88231;27482
93;59;2021-03-31;3620;290;91851;27772
93;59;2021-04-01;3967;414;95818;28186
93;59;2021-04-02;3870;430;99688;28616
93;59;2021-04-03;1617;230;101305;28846
93;59;2021-04-04;344;21;101649;28867
93;59;2021-04-05;964;21;102613;28888
93;59;2021-04-06;3085;572;105698;29460
93;59;2021-04-07;4077;543;109775;30003
93;59;2021-04-08;4350;694;114125;30697
93;59;2021-04-09;5652;807;119777;31504
93;59;2021-04-10;2859;424;122636;31928
93;59;2021-04-11;561;198;123197;32126
93;59;2021-04-12;3807;621;127004;32747
93;59;2021-04-13;4816;782;131820;33529
93;59;2021-04-14;4744;953;136564;34482
93;59;2021-04-15;5320;1040;141884;35522
93;59;2021-04-16;5506;1127;147390;36649
93;59;2021-04-17;2909;422;150299;37071
93;59;2021-04-18;1253;253;151552;37324
93;59;2021-04-19;3488;1186;155040;38510
93;59;2021-04-20;3744;1407;158784;39917
93;59;2021-04-21;4292;1573;163076;41490
93;59;2021-04-22;4810;1601;167886;43091
93;59;2021-04-23;4576;1635;172462;44726
93;64;2020-12-27;0;0;0;0
93;64;2020-12-28;0;0;0;0
93;64;2020-12-29;0;0;0;0
93;64;2020-12-30;0;0;0;0
93;64;2020-12-31;0;0;0;0
93;64;2021-01-01;2;0;2;0
93;64;2021-01-02;0;0;2;0
93;64;2021-01-03;0;0;2;0
93;64;2021-01-04;28;0;30;0
93;64;2021-01-05;61;0;91;0
93;64;2021-01-06;66;0;157;0
93;64;2021-01-07;194;0;351;0
93;64;2021-01-08;218;0;569;0
93;64;2021-01-09;82;0;651;0
93;64;2021-01-10;7;0;658;0
93;64;2021-01-11;376;0;1034;0
93;64;2021-01-12;599;0;1633;0
93;64;2021-01-13;608;0;2241;0
93;64;2021-01-14;690;0;2931;0
93;64;2021-01-15;550;0;3481;0
93;64;2021-01-16;190;7;3671;7
93;64;2021-01-17;12;0;3683;7
93;64;2021-01-18;498;2;4181;9
93;64;2021-01-19;798;0;4979;9
93;64;2021-01-20;745;2;5724;11
93;64;2021-01-21;692;0;6416;11
93;64;2021-01-22;551;0;6967;11
93;64;2021-01-23;137;0;7104;11
93;64;2021-01-24;17;0;7121;11
93;64;2021-01-25;363;12;7484;23
93;64;2021-01-26;449;43;7933;66
93;64;2021-01-27;432;77;8365;143
93;64;2021-01-28;576;156;8941;299
93;64;2021-01-29;435;180;9376;479
93;64;2021-01-30;58;29;9434;508
93;64;2021-01-31;18;0;9452;508
93;64;2021-02-01;159;250;9611;758
93;64;2021-02-02;211;336;9822;1094
93;64;2021-02-03;194;303;10016;1397
93;64;2021-02-04;202;549;10218;1946
93;64;2021-02-05;241;645;10459;2591
93;64;2021-02-06;41;178;10500;2769
93;64;2021-02-07;8;0;10508;2769
93;64;2021-02-08;146;481;10654;3250
93;64;2021-02-09;284;681;10938;3931
93;64;2021-02-10;227;617;11165;4548
93;64;2021-02-11;361;599;11526;5147
93;64;2021-02-12;232;482;11758;5629
93;64;2021-02-13;33;97;11791;5726
93;64;2021-02-14;2;11;11793;5737
93;64;2021-02-15;110;356;11903;6093
