reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
84;24;2021-01-29;44;8;881;12
84;24;2021-01-30;6;0;887;12
84;24;2021-01-31;3;0;890;12
84;24;2021-02-01;14;27;904;39
84;24;2021-02-02;20;18;924;57
84;24;2021-02-03;34;15;958;72
84;24;2021-02-04;55;22;1013;94
84;24;2021-02-05;59;37;1072;131
84;24;2021-02-06;11;3;1083;134
84;24;2021-02-07;37;1;1120;135
84;24;2021-02-08;100;34;1220;169
84;24;2021-02-09;113;50;1333;219
84;24;2021-02-10;174;66;1507;285
84;24;2021-02-11;243;84;1750;369
84;24;2021-02-12;237;53;1987;422
84;24;2021-02-13;128;7;2115;429
84;24;2021-02-14;8;1;2123;430
84;24;2021-02-15;170;56;2293;486
84;24;2021-02-16;209;51;2502;537
84;24;2021-02-17;188;50;2690;587
84;24;2021-02-18;233;66;2923;653
84;24;2021-02-19;220;45;3143;698
84;24;2021-02-20;68;7;3211;705
84;24;2021-02-21;1;2;3212;707
84;24;2021-02-22;155;24;3367;731
84;24;2021-02-23;202;32;3569;763
84;24;2021-02-24;223;47;3792;810
84;24;2021-02-25;347;61;4139;871
84;24;2021-02-26;356;57;4495;928
84;24;2021-02-27;81;6;4576;934
84;24;2021-02-28;8;1;4584;935
84;24;2021-03-01;166;23;4750;958
84;24;2021-03-02;251;22;5001;980
84;24;2021-03-03;229;29;5230;1009
84;24;2021-03-04;234;34;5464;1043
84;24;2021-03-05;512;29;5976;1072
84;24;2021-03-06;216;2;6192;1074
84;24;2021-03-07;142;0;6334;1074
84;24;2021-03-08;155;15;6489;1089
84;24;2021-03-09;296;22;6785;1111
84;24;2021-03-10;213;22;6998;1133
84;24;2021-03-11;252;30;7250;1163
84;24;2021-03-12;387;15;7637;1178
84;24;2021-03-13;157;6;7794;1184
84;24;2021-03-14;27;0;7821;1184
84;24;2021-03-15;211;10;8032;1194
84;24;2021-03-16;65;22;8097;1216
84;24;2021-03-17;100;43;8197;1259
84;24;2021-03-18;99;62;8296;1321
84;24;2021-03-19;187;25;8483;1346
84;24;2021-03-20;75;1;8558;1347
84;24;2021-03-21;22;2;8580;1349
84;24;2021-03-22;133;25;8713;1374
84;24;2021-03-23;183;26;8896;1400
84;24;2021-03-24;251;28;9147;1428
84;24;2021-03-25;286;21;9433;1449
84;24;2021-03-26;414;18;9847;1467
84;24;2021-03-27;250;6;10097;1473
84;24;2021-03-28;128;1;10225;1474
84;24;2021-03-29;278;12;10503;1486
84;24;2021-03-30;402;19;10905;1505
84;24;2021-03-31;433;17;11338;1522
84;24;2021-04-01;578;34;11916;1556
84;24;2021-04-02;527;24;12443;1580
84;24;2021-04-03;206;10;12649;1590
84;24;2021-04-04;252;2;12901;1592
84;24;2021-04-05;320;0;13221;1592
84;24;2021-04-06;312;31;13533;1623
84;24;2021-04-07;405;28;13938;1651
84;29;2020-12-27;0;0;0;0
84;29;2020-12-28;0;0;0;0
84;29;2020-12-29;0;0;0;0
84;29;2020-12-30;0;0;0;0
84;29;2020-12-31;0;0;0;0
84;29;2021-01-01;1;0;1;0
84;29;2021-01-02;0;0;1;0
84;29;2021-01-03;0;0;1;0
84;29;2021-01-04;0;0;1;0
84;29;2021-01-05;3;0;4;0
84;29;2021-01-06;7;0;11;0
84;29;2021-01-07;21;0;32;0
84;29;2021-01-08;20;0;52;0
84;29;2021-01-09;1;0;53;0
84;29;2021-01-10;0;0;53;0
84;29;2021-01-11;74;0;127;0
84;29;2021-01-12;77;0;204;0
84;29;2021-01-13;158;0;362;0
84;29;2021-01-14;192;0;554;0
84;29;2021-01-15;148;0;702;0
84;29;2021-01-16;27;1;729;1
84;29;2021-01-17;17;0;746;1
84;29;2021-01-18;137;0;883;1
84;29;2021-01-19;103;0;986;1
84;29;2021-01-20;154;0;1140;1
84;29;2021-01-21;134;0;1274;1
84;29;2021-01-22;107;0;1381;1
84;29;2021-01-23;12;0;1393;1
84;29;2021-01-24;1;0;1394;1
84;29;2021-01-25;37;0;1431;1
84;29;2021-01-26;54;1;1485;2
84;29;2021-01-27;60;2;1545;4
84;29;2021-01-28;86;14;1631;18
84;29;2021-01-29;81;10;1712;28
84;29;2021-01-30;11;1;1723;29
84;29;2021-01-31;3;0;1726;29
84;29;2021-02-01;24;34;1750;63
84;29;2021-02-02;44;48;1794;111
84;29;2021-02-03;62;39;1856;150
84;29;2021-02-04;122;70;1978;220
84;29;2021-02-05;86;78;2064;298
84;29;2021-02-06;24;3;2088;301
84;29;2021-02-07;25;2;2113;303
84;29;2021-02-08;131;84;2244;387
84;29;2021-02-09;265;98;2509;485
84;29;2021-02-10;282;145;2791;630
84;29;2021-02-11;377;187;3168;817
84;29;2021-02-12;310;140;3478;957
84;29;2021-02-13;119;7;3597;964
84;29;2021-02-14;28;0;3625;964
84;29;2021-02-15;212;87;3837;1051
84;29;2021-02-16;218;91;4055;1142
84;29;2021-02-17;227;98;4282;1240
84;29;2021-02-18;228;118;4510;1358
84;29;2021-02-19;242;67;4752;1425
84;29;2021-02-20;54;3;4806;1428
84;29;2021-02-21;3;2;4809;1430
84;29;2021-02-22;144;38;4953;1468
84;29;2021-02-23;224;75;5177;1543
84;29;2021-02-24;214;66;5391;1609
84;29;2021-02-25;327;119;5718;1728
84;29;2021-02-26;369;89;6087;1817
84;29;2021-02-27;98;6;6185;1823
84;29;2021-02-28;8;0;6193;1823
84;29;2021-03-01;136;26;6329;1849
84;29;2021-03-02;251;48;6580;1897
84;29;2021-03-03;262;54;6842;1951
84;29;2021-03-04;277;54;7119;2005
84;29;2021-03-05;407;52;7526;2057
84;29;2021-03-06;152;3;7678;2060
84;29;2021-03-07;50;0;7728;2060
84;29;2021-03-08;199;26;7927;2086
84;29;2021-03-09;307;25;8234;2111
84;29;2021-03-10;242;22;8476;2133
84;29;2021-03-11;312;42;8788;2175
84;29;2021-03-12;397;36;9185;2211
84;29;2021-03-13;158;6;9343;2217
84;29;2021-03-14;26;0;9369;2217
84;29;2021-03-15;214;20;9583;2237
84;29;2021-03-16;99;46;9682;2283
84;29;2021-03-17;126;46;9808;2329
84;29;2021-03-18;149;61;9957;2390
84;29;2021-03-19;214;46;10171;2436
84;29;2021-03-20;70;9;10241;2445
84;29;2021-03-21;22;0;10263;2445
84;29;2021-03-22;156;30;10419;2475
84;29;2021-03-23;272;35;10691;2510
84;29;2021-03-24;307;31;10998;2541
84;29;2021-03-25;414;32;11412;2573
84;29;2021-03-26;430;35;11842;2608
84;29;2021-03-27;281;8;12123;2616
84;29;2021-03-28;140;1;12263;2617
84;29;2021-03-29;310;29;12573;2646
84;29;2021-03-30;424;37;12997;2683
84;29;2021-03-31;503;34;13500;2717
84;29;2021-04-01;566;39;14066;2756
84;29;2021-04-02;566;30;14632;2786
84;29;2021-04-03;205;13;14837;2799
84;29;2021-04-04;235;5;15072;2804
84;29;2021-04-05;270;2;15342;2806
84;29;2021-04-06;277;44;15619;2850
84;29;2021-04-07;362;38;15981;2888
84;39;2020-12-27;0;0;0;0
84;39;2020-12-28;0;0;0;0
84;39;2020-12-29;0;0;0;0
84;39;2020-12-30;0;0;0;0
84;39;2020-12-31;0;0;0;0
84;39;2021-01-01;1;0;1;0
84;39;2021-01-02;0;0;1;0
84;39;2021-01-03;0;0;1;0
84;39;2021-01-04;5;0;6;0
84;39;2021-01-05;8;0;14;0
84;39;2021-01-06;21;0;35;0
84;39;2021-01-07;93;0;128;0
84;39;2021-01-08;97;0;225;0
84;39;2021-01-09;8;0;233;0
84;39;2021-01-10;9;0;242;0
84;39;2021-01-11;288;0;530;0
84;39;2021-01-12;387;0;917;0
84;39;2021-01-13;411;0;1328;0
84;39;2021-01-14;558;0;1886;0
84;39;2021-01-15;487;0;2373;0
84;39;2021-01-16;84;2;2457;2
84;39;2021-01-17;30;0;2487;2
84;39;2021-01-18;301;0;2788;2
84;39;2021-01-19;413;0;3201;2
84;39;2021-01-20;446;0;3647;2
84;39;2021-01-21;459;0;4106;2
84;39;2021-01-22;352;0;4458;2
84;39;2021-01-23;57;0;4515;2
84;39;2021-01-24;6;0;4521;2
84;39;2021-01-25;128;5;4649;7
84;39;2021-01-26;220;3;4869;10
84;39;2021-01-27;189;13;5058;23
84;39;2021-01-28;285;58;5343;81
84;39;2021-01-29;244;46;5587;127
84;39;2021-01-30;35;3;5622;130
84;39;2021-01-31;5;0;5627;130
84;39;2021-02-01;83;119;5710;249
84;39;2021-02-02;170;184;5880;433
84;39;2021-02-03;230;177;6110;610
84;39;2021-02-04;370;296;6480;906
84;39;2021-02-05;256;332;6736;1238
84;39;2021-02-06;60;25;6796;1263
84;39;2021-02-07;51;15;6847;1278
84;39;2021-02-08;278;211;7125;1489
84;39;2021-02-09;587;360;7712;1849
84;39;2021-02-10;606;409;8318;2258
84;39;2021-02-11;795;469;9113;2727
84;39;2021-02-12;713;360;9826;3087
84;39;2021-02-13;369;35;10195;3122
84;39;2021-02-14;119;7;10314;3129
84;39;2021-02-15;432;263;10746;3392
84;39;2021-02-16;482;296;11228;3688
84;39;2021-02-17;458;318;11686;4006
84;39;2021-02-18;604;375;12290;4381
84;39;2021-02-19;581;251;12871;4632
84;39;2021-02-20;152;38;13023;4670
84;39;2021-02-21;11;5;13034;4675
84;39;2021-02-22;385;148;13419;4823
84;39;2021-02-23;621;280;14040;5103
84;39;2021-02-24;523;269;14563;5372
84;39;2021-02-25;836;379;15399;5751
84;39;2021-02-26;1043;279;16442;6030
84;39;2021-02-27;249;26;16691;6056
84;39;2021-02-28;35;2;16726;6058
84;39;2021-03-01;399;88;17125;6146
84;39;2021-03-02;718;170;17843;6316
84;39;2021-03-03;545;142;18388;6458
84;39;2021-03-04;719;224;19107;6682
84;39;2021-03-05;1201;145;20308;6827
84;39;2021-03-06;443;20;20751;6847
84;39;2021-03-07;183;2;20934;6849
84;39;2021-03-08;482;62;21416;6911
84;39;2021-03-09;763;108;22179;7019
84;39;2021-03-10;608;98;22787;7117
84;39;2021-03-11;825;171;23612;7288
84;39;2021-03-12;1192;159;24804;7447
84;39;2021-03-13;417;26;25221;7473
84;39;2021-03-14;81;2;25302;7475
84;39;2021-03-15;458;40;25760;7515
84;39;2021-03-16;319;149;26079;7664
84;39;2021-03-17;328;146;26407;7810
84;39;2021-03-18;497;228;26904;8038
84;39;2021-03-19;560;125;27464;8163
84;39;2021-03-20;174;12;27638;8175
84;39;2021-03-21;67;2;27705;8177
84;39;2021-03-22;394;103;28099;8280
84;39;2021-03-23;703;108;28802;8388
84;39;2021-03-24;707;113;29509;8501
84;39;2021-03-25;1135;103;30644;8604
84;39;2021-03-26;1174;96;31818;8700
84;39;2021-03-27;614;24;32432;8724
84;39;2021-03-28;357;6;32789;8730
84;39;2021-03-29;766;80;33555;8810
84;39;2021-03-30;1102;127;34657;8937
84;39;2021-03-31;1113;93;35770;9030
84;39;2021-04-01;1524;155;37294;9185
84;39;2021-04-02;1532;135;38826;9320
84;39;2021-04-03;605;42;39431;9362
84;39;2021-04-04;640;9;40071;9371
84;39;2021-04-05;660;8;40731;9379
84;39;2021-04-06;807;112;41538;9491
84;39;2021-04-07;1081;131;42619;9622
84;49;2020-12-27;0;0;0;0
84;49;2020-12-28;0;0;0;0
84;49;2020-12-29;0;0;0;0
84;49;2020-12-30;0;0;0;0
84;49;2020-12-31;0;0;0;0
84;49;2021-01-01;1;0;1;0
84;49;2021-01-02;0;0;1;0
84;49;2021-01-03;0;0;1;0
84;49;2021-01-04;15;0;16;0
84;49;2021-01-05;29;0;45;0
84;49;2021-01-06;72;0;117;0
84;49;2021-01-07;174;0;291;0
84;49;2021-01-08;198;0;489;0
84;49;2021-01-09;26;0;515;0
84;49;2021-01-10;7;0;522;0
84;49;2021-01-11;444;0;966;0
84;49;2021-01-12;659;0;1625;0
84;49;2021-01-13;671;0;2296;0
84;49;2021-01-14;970;0;3266;0
84;49;2021-01-15;864;0;4130;0
84;49;2021-01-16;146;4;4276;4
84;49;2021-01-17;50;0;4326;4
84;49;2021-01-18;541;0;4867;4
84;49;2021-01-19;728;0;5595;4
84;49;2021-01-20;795;0;6390;4
84;49;2021-01-21;777;0;7167;4
84;49;2021-01-22;548;0;7715;4
84;49;2021-01-23;96;0;7811;4
84;49;2021-01-24;9;0;7820;4
84;49;2021-01-25;264;15;8084;19
84;49;2021-01-26;402;16;8486;35
84;49;2021-01-27;379;40;8865;75
84;49;2021-01-28;531;100;9396;175
84;49;2021-01-29;443;107;9839;282
84;49;2021-01-30;83;8;9922;290
84;49;2021-01-31;4;0;9926;290
84;49;2021-02-01;150;197;10076;487
84;49;2021-02-02;324;379;10400;866
84;49;2021-02-03;424;389;10824;1255
84;49;2021-02-04;651;629;11475;1884
84;49;2021-02-05;368;596;11843;2480
84;49;2021-02-06;84;36;11927;2516
84;49;2021-02-07;57;20;11984;2536
84;49;2021-02-08;323;343;12307;2879
84;49;2021-02-09;751;567;13058;3446
84;49;2021-02-10;748;628;13806;4074
84;49;2021-02-11;986;789;14792;4863
84;49;2021-02-12;856;668;15648;5531
84;49;2021-02-13;470;67;16118;5598
84;49;2021-02-14;111;13;16229;5611
84;49;2021-02-15;490;466;16719;6077
84;49;2021-02-16;551;541;17270;6618
84;49;2021-02-17;570;554;17840;7172
84;49;2021-02-18;768;606;18608;7778
84;49;2021-02-19;696;397;19304;8175
84;49;2021-02-20;157;68;19461;8243
84;49;2021-02-21;14;7;19475;8250
84;49;2021-02-22;471;275;19946;8525
84;49;2021-02-23;742;494;20688;9019
84;49;2021-02-24;730;469;21418;9488
84;49;2021-02-25;1210;695;22628;10183
84;49;2021-02-26;1354;434;23982;10617
84;49;2021-02-27;382;73;24364;10690
84;49;2021-02-28;34;2;24398;10692
84;49;2021-03-01;535;128;24933;10820
84;49;2021-03-02;884;268;25817;11088
84;49;2021-03-03;818;257;26635;11345
84;49;2021-03-04;1077;314;27712;11659
84;49;2021-03-05;1630;233;29342;11892
84;49;2021-03-06;759;27;30101;11919
84;49;2021-03-07;328;0;30429;11919
84;49;2021-03-08;649;125;31078;12044
84;49;2021-03-09;1092;144;32170;12188
84;49;2021-03-10;885;168;33055;12356
84;49;2021-03-11;1202;237;34257;12593
84;49;2021-03-12;1723;203;35980;12796
84;49;2021-03-13;836;33;36816;12829
84;49;2021-03-14;165;4;36981;12833
84;49;2021-03-15;629;81;37610;12914
84;49;2021-03-16;409;195;38019;13109
84;49;2021-03-17;524;227;38543;13336
84;49;2021-03-18;714;342;39257;13678
84;49;2021-03-19;909;202;40166;13880
84;49;2021-03-20;356;32;40522;13912
84;49;2021-03-21;94;1;40616;13913
84;49;2021-03-22;579;133;41195;14046
84;49;2021-03-23;891;166;42086;14212
84;49;2021-03-24;963;159;43049;14371
84;49;2021-03-25;1453;163;44502;14534
84;49;2021-03-26;1570;171;46072;14705
84;49;2021-03-27;852;37;46924;14742
84;49;2021-03-28;441;4;47365;14746
84;49;2021-03-29;1003;126;48368;14872
84;49;2021-03-30;1461;174;49829;15046
84;49;2021-03-31;1627;190;51456;15236
84;49;2021-04-01;1903;238;53359;15474
84;49;2021-04-02;1938;218;55297;15692
84;49;2021-04-03;1036;75;56333;15767
84;49;2021-04-04;1073;21;57406;15788
84;49;2021-04-05;1067;15;58473;15803
84;49;2021-04-06;1221;200;59694;16003
84;49;2021-04-07;1596;236;61290;16239
84;59;2020-12-27;0;0;0;0
84;59;2020-12-28;0;0;0;0
84;59;2020-12-29;0;0;0;0
84;59;2020-12-30;0;0;0;0
84;59;2020-12-31;0;0;0;0
84;59;2021-01-01;1;0;1;0
84;59;2021-01-02;1;0;2;0
84;59;2021-01-03;0;0;2;0
84;59;2021-01-04;64;0;66;0
84;59;2021-01-05;188;0;254;0
84;59;2021-01-06;492;0;746;0
84;59;2021-01-07;1105;0;1851;0
84;59;2021-01-08;1344;0;3195;0
84;59;2021-01-09;181;0;3376;0
84;59;2021-01-10;56;0;3432;0
84;59;2021-01-11;1817;0;5249;0
84;59;2021-01-12;2470;0;7719;0
84;59;2021-01-13;2854;0;10573;0
84;59;2021-01-14;2906;0;13479;0
84;59;2021-01-15;2441;0;15920;0
84;59;2021-01-16;785;10;16705;10
84;59;2021-01-17;273;0;16978;10
84;59;2021-01-18;1444;0;18422;10
84;59;2021-01-19;2066;2;20488;12
84;59;2021-01-20;1971;0;22459;12
84;59;2021-01-21;1681;0;24140;12
84;59;2021-01-22;1354;4;25494;16
84;59;2021-01-23;292;0;25786;16
84;59;2021-01-24;58;0;25844;16
84;59;2021-01-25;693;63;26537;79
84;59;2021-01-26;990;125;27527;204
84;59;2021-01-27;898;286;28425;490
84;59;2021-01-28;1023;666;29448;1156
84;59;2021-01-29;746;666;30194;1822
84;59;2021-01-30;245;72;30439;1894
84;59;2021-01-31;19;1;30458;1895
84;59;2021-02-01;372;896;30830;2791
84;59;2021-02-02;648;1388;31478;4179
84;59;2021-02-03;823;1867;32301;6046
84;59;2021-02-04;973;2169;33274;8215
84;59;2021-02-05;586;1661;33860;9876
84;59;2021-02-06;111;275;33971;10151
84;59;2021-02-07;29;163;34000;10314
84;59;2021-02-08;298;1412;34298;11726
84;59;2021-02-09;749;1900;35047;13626
84;59;2021-02-10;700;2008;35747;15634
84;59;2021-02-11;934;2239;36681;17873
84;59;2021-02-12;768;1932;37449;19805
84;59;2021-02-13;387;342;37836;20147
84;59;2021-02-14;52;45;37888;20192
84;59;2021-02-15;481;1173;38369;21365
84;59;2021-02-16;523;1263;38892;22628
84;59;2021-02-17;499;1391;39391;24019
84;59;2021-02-18;683;1352;40074;25371
84;59;2021-02-19;653;964;40727;26335
84;59;2021-02-20;147;200;40874;26535
84;59;2021-02-21;5;19;40879;26554
84;59;2021-02-22;385;610;41264;27164
84;59;2021-02-23;767;973;42031;28137
84;59;2021-02-24;897;1046;42928;29183
84;59;2021-02-25;2283;1146;45211;30329
84;59;2021-02-26;3528;691;48739;31020
84;59;2021-02-27;1717;218;50456;31238
84;59;2021-02-28;110;11;50566;31249
84;59;2021-03-01;1240;330;51806;31579
84;59;2021-03-02;2613;473;54419;32052
84;59;2021-03-03;2557;479;56976;32531
84;59;2021-03-04;4172;512;61148;33043
84;59;2021-03-05;5475;379;66623;33422
84;59;2021-03-06;3383;56;70006;33478
84;59;2021-03-07;933;5;70939;33483
84;59;2021-03-08;1285;255;72224;33738
84;59;2021-03-09;2753;305;74977;34043
84;59;2021-03-10;2585;315;77562;34358
84;59;2021-03-11;4062;409;81624;34767
84;59;2021-03-12;5821;368;87445;35135
84;59;2021-03-13;3208;46;90653;35181
84;59;2021-03-14;520;5;91173;35186
84;59;2021-03-15;1483;185;92656;35371
84;59;2021-03-16;716;259;93372;35630
84;59;2021-03-17;853;338;94225;35968
84;59;2021-03-18;1161;397;95386;36365
84;59;2021-03-19;2644;265;98030;36630
84;59;2021-03-20;1400;41;99430;36671
84;59;2021-03-21;223;5;99653;36676
84;59;2021-03-22;1369;217;101022;36893
84;59;2021-03-23;2705;263;103727;37156
84;59;2021-03-24;2800;305;106527;37461
84;59;2021-03-25;3896;250;110423;37711
84;59;2021-03-26;4774;282;115197;37993
84;59;2021-03-27;2021;84;117218;38077
84;59;2021-03-28;623;13;117841;38090
84;59;2021-03-29;2311;228;120152;38318
84;59;2021-03-30;3627;346;123779;38664
84;59;2021-03-31;3270;325;127049;38989
84;59;2021-04-01;4152;356;131201;39345
84;59;2021-04-02;4333;347;135534;39692
84;59;2021-04-03;2144;153;137678;39845
84;59;2021-04-04;1522;39;139200;39884
84;59;2021-04-05;1765;33;140965;39917
84;59;2021-04-06;2607;403;143572;40320
84;59;2021-04-07;3396;423;146968;40743
84;64;2020-12-27;0;0;0;0
84;64;2020-12-28;0;0;0;0
84;64;2020-12-29;0;0;0;0
84;64;2020-12-30;0;0;0;0
84;64;2020-12-31;1;0;1;0
84;64;2021-01-01;1;0;2;0
84;64;2021-01-02;0;0;2;0
84;64;2021-01-03;0;0;2;0
84;64;2021-01-04;22;0;24;0
84;64;2021-01-05;91;0;115;0
84;64;2021-01-06;178;0;293;0
84;64;2021-01-07;382;0;675;0
84;64;2021-01-08;469;0;1144;0
84;64;2021-01-09;83;0;1227;0
84;64;2021-01-10;35;0;1262;0
84;64;2021-01-11;581;0;1843;0
84;64;2021-01-12;808;0;2651;0
84;64;2021-01-13;813;0;3464;0
84;64;2021-01-14;1025;0;4489;0
84;64;2021-01-15;767;0;5256;0
84;64;2021-01-16;284;6;5540;6
84;64;2021-01-17;104;0;5644;6
84;64;2021-01-18;488;0;6132;6
84;64;2021-01-19;729;0;6861;6
84;64;2021-01-20;664;1;7525;7
84;64;2021-01-21;608;0;8133;7
84;64;2021-01-22;514;0;8647;7
84;64;2021-01-23;139;0;8786;7
84;64;2021-01-24;21;0;8807;7
84;64;2021-01-25;278;27;9085;34
84;64;2021-01-26;418;68;9503;102
84;64;2021-01-27;354;109;9857;211
84;64;2021-01-28;425;231;10282;442
84;64;2021-01-29;367;214;10649;656
84;64;2021-01-30;105;49;10754;705
84;64;2021-01-31;6;0;10760;705
84;64;2021-02-01;158;283;10918;988
84;64;2021-02-02;274;486;11192;1474
84;64;2021-02-03;363;523;11555;1997
84;64;2021-02-04;463;672;12018;2669
84;64;2021-02-05;240;508;12258;3177
84;64;2021-02-06;58;122;12316;3299
84;64;2021-02-07;16;75;12332;3374
84;64;2021-02-08;169;452;12501;3826
84;64;2021-02-09;337;691;12838;4517
84;64;2021-02-10;320;706;13158;5223
84;64;2021-02-11;411;810;13569;6033
84;64;2021-02-12;359;606;13928;6639
84;64;2021-02-13;157;151;14085;6790
84;64;2021-02-14;19;30;14104;6820
84;64;2021-02-15;197;396;14301;7216
84;64;2021-02-16;206;460;14507;7676
84;64;2021-02-17;243;493;14750;8169
84;64;2021-02-18;350;492;15100;8661
84;64;2021-02-19;289;374;15389;9035
84;64;2021-02-20;106;85;15495;9120
84;64;2021-02-21;4;11;15499;9131
84;64;2021-02-22;175;261;15674;9392
84;64;2021-02-23;344;382;16018;9774
84;64;2021-02-24;432;392;16450;10166
84;64;2021-02-25;1527;494;17977;10660
84;64;2021-02-26;2553;312;20530;10972
84;64;2021-02-27;1315;85;21845;11057
84;64;2021-02-28;72;3;21917;11060
84;64;2021-03-01;870;184;22787;11244
84;64;2021-03-02;1967;251;24754;11495
84;64;2021-03-03;1899;235;26653;11730
84;64;2021-03-04;3381;263;30034;11993
84;64;2021-03-05;3945;199;33979;12192
84;64;2021-03-06;2626;41;36605;12233
84;64;2021-03-07;725;3;37330;12236
84;64;2021-03-08;910;168;38240;12404
84;64;2021-03-09;2064;180;40304;12584
84;64;2021-03-10;1941;194;42245;12778
84;64;2021-03-11;3249;243;45494;13021
84;64;2021-03-12;4176;218;49670;13239
84;64;2021-03-13;2448;35;52118;13274
84;64;2021-03-14;381;6;52499;13280
84;64;2021-03-15;1174;105;53673;13385
84;64;2021-03-16;538;162;54211;13547
84;64;2021-03-17;588;199;54799;13746
84;64;2021-03-18;797;250;55596;13996
84;64;2021-03-19;2189;151;57785;14147
84;64;2021-03-20;1352;30;59137;14177
84;64;2021-03-21;222;2;59359;14179
84;64;2021-03-22;1258;121;60617;14300
84;64;2021-03-23;2631;118;63248;14418
84;64;2021-03-24;2576;181;65824;14599
84;64;2021-03-25;3986;166;69810;14765
84;64;2021-03-26;4356;186;74166;14951
84;64;2021-03-27;1669;37;75835;14988
84;64;2021-03-28;428;11;76263;14999
84;64;2021-03-29;1856;148;78119;15147
84;64;2021-03-30;3463;224;81582;15371
84;64;2021-03-31;2685;249;84267;15620
84;64;2021-04-01;3544;267;87811;15887
84;64;2021-04-02;3601;212;91412;16099
84;64;2021-04-03;1551;106;92963;16205
84;64;2021-04-04;714;32;93677;16237
84;64;2021-04-05;897;27;94574;16264
84;64;2021-04-06;2264;349;96838;16613
84;64;2021-04-07;2420;336;99258;16949
84;69;2020-12-27;0;0;0;0
84;69;2020-12-28;0;0;0;0
84;69;2020-12-29;0;0;0;0
84;69;2020-12-30;0;0;0;0
84;69;2020-12-31;1;0;1;0
84;69;2021-01-01;1;0;2;0
84;69;2021-01-02;0;0;2;0
84;69;2021-01-03;0;0;2;0
84;69;2021-01-04;8;0;10;0
84;69;2021-01-05;40;0;50;0
84;69;2021-01-06;74;0;124;0
84;69;2021-01-07;186;0;310;0
84;69;2021-01-08;217;0;527;0
84;69;2021-01-09;59;0;586;0
84;69;2021-01-10;25;0;611;0
84;69;2021-01-11;286;0;897;0
84;69;2021-01-12;399;0;1296;0
84;69;2021-01-13;376;0;1672;0
84;69;2021-01-14;518;0;2190;0
84;69;2021-01-15;384;0;2574;0
84;69;2021-01-16;191;2;2765;2
84;69;2021-01-17;79;0;2844;2
84;69;2021-01-18;294;0;3138;2
84;69;2021-01-19;540;0;3678;2
84;69;2021-01-20;429;0;4107;2
84;69;2021-01-21;438;0;4545;2
84;69;2021-01-22;390;1;4935;3
84;69;2021-01-23;116;0;5051;3
84;69;2021-01-24;16;0;5067;3
84;69;2021-01-25;291;8;5358;11
84;69;2021-01-26;384;33;5742;44
84;69;2021-01-27;346;47;6088;91
84;69;2021-01-28;419;114;6507;205
84;69;2021-01-29;346;93;6853;298
84;69;2021-01-30;109;37;6962;335
84;69;2021-01-31;7;0;6969;335
84;69;2021-02-01;208;142;7177;477
84;69;2021-02-02;305;265;7482;742
84;69;2021-02-03;378;285;7860;1027
84;69;2021-02-04;417;360;8277;1387
84;69;2021-02-05;297;239;8574;1626
84;69;2021-02-06;78;79;8652;1705
84;69;2021-02-07;12;60;8664;1765
84;69;2021-02-08;153;229;8817;1994
84;69;2021-02-09;290;391;9107;2385
84;69;2021-02-10;273;385;9380;2770
84;69;2021-02-11;339;425;9719;3195
84;69;2021-02-12;357;312;10076;3507
84;69;2021-02-13;71;115;10147;3622
84;69;2021-02-14;16;37;10163;3659
84;69;2021-02-15;126;267;10289;3926
84;69;2021-02-16;181;354;10470;4280
84;69;2021-02-17;205;365;10675;4645
84;69;2021-02-18;258;398;10933;5043
84;69;2021-02-19;249;309;11182;5352
84;69;2021-02-20;48;97;11230;5449
84;69;2021-02-21;8;8;11238;5457
84;69;2021-02-22;158;286;11396;5743
84;69;2021-02-23;281;389;11677;6132
84;69;2021-02-24;369;410;12046;6542
84;69;2021-02-25;504;456;12550;6998
84;69;2021-02-26;565;333;13115;7331
84;69;2021-02-27;169;71;13284;7402
84;69;2021-02-28;20;2;13304;7404
84;69;2021-03-01;315;194;13619;7598
84;69;2021-03-02;592;276;14211;7874
84;69;2021-03-03;780;250;14991;8124
84;69;2021-03-04;1340;299;16331;8423
84;69;2021-03-05;2136;219;18467;8642
84;69;2021-03-06;2413;59;20880;8701
84;69;2021-03-07;1339;3;22219;8704
84;69;2021-03-08;910;206;23129;8910
84;69;2021-03-09;2110;249;25239;9159
84;69;2021-03-10;2054;232;27293;9391
84;69;2021-03-11;3798;307;31091;9698
84;69;2021-03-12;5143;320;36234;10018
84;69;2021-03-13;3221;37;39455;10055
84;69;2021-03-14;597;12;40052;10067
84;69;2021-03-15;1827;130;41879;10197
84;69;2021-03-16;1056;205;42935;10402
84;69;2021-03-17;1149;250;44084;10652
84;69;2021-03-18;1415;320;45499;10972
84;69;2021-03-19;3504;245;49003;11217
84;69;2021-03-20;2144;33;51147;11250
84;69;2021-03-21;385;3;51532;11253
84;69;2021-03-22;2158;177;53690;11430
84;69;2021-03-23;4343;222;58033;11652
84;69;2021-03-24;4255;243;62288;11895
84;69;2021-03-25;6471;263;68759;12158
84;69;2021-03-26;7014;238;75773;12396
84;69;2021-03-27;2697;104;78470;12500
84;69;2021-03-28;691;11;79161;12511
84;69;2021-03-29;3294;304;82455;12815
84;69;2021-03-30;5489;408;87944;13223
84;69;2021-03-31;4168;415;92112;13638
84;69;2021-04-01;5431;423;97543;14061
