reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
93;59;2021-02-26;1419;399;29141;19435
93;59;2021-02-27;763;95;29904;19530
93;59;2021-02-28;67;13;29971;19543
93;59;2021-03-01;567;251;30538;19794
93;59;2021-03-02;1059;379;31597;20173
93;59;2021-03-03;1259;413;32856;20586
93;59;2021-03-04;1825;490;34681;21076
93;59;2021-03-05;1896;326;36577;21402
93;59;2021-03-06;3310;65;39887;21467
93;59;2021-03-07;2337;6;42224;21473
93;59;2021-03-08;1009;217;43233;21690
93;59;2021-03-09;1602;317;44835;22007
93;59;2021-03-10;1599;290;46434;22297
93;59;2021-03-11;2451;439;48885;22736
93;59;2021-03-12;2823;356;51708;23092
93;59;2021-03-13;2440;50;54148;23142
93;59;2021-03-14;573;4;54721;23146
93;59;2021-03-15;1352;152;56073;23298
93;59;2021-03-16;795;225;56868;23523
93;59;2021-03-17;769;234;57637;23757
93;59;2021-03-18;1050;254;58687;24011
93;59;2021-03-19;1828;206;60515;24217
93;59;2021-03-20;1279;17;61794;24234
93;59;2021-03-21;373;2;62167;24236
93;59;2021-03-22;1587;147;63754;24383
93;59;2021-03-23;2036;176;65790;24559
93;59;2021-03-24;2248;185;68038;24744
93;59;2021-03-25;2950;234;70988;24978
93;59;2021-03-26;3195;208;74183;25186
93;64;2020-12-27;0;0;0;0
93;64;2020-12-28;0;0;0;0
93;64;2020-12-29;0;0;0;0
93;64;2020-12-30;0;0;0;0
93;64;2020-12-31;1;0;1;0
93;64;2021-01-01;2;0;3;0
93;64;2021-01-02;0;0;3;0
93;64;2021-01-03;0;0;3;0
93;64;2021-01-04;30;0;33;0
93;64;2021-01-05;61;0;94;0
93;64;2021-01-06;78;0;172;0
93;64;2021-01-07;205;0;377;0
93;64;2021-01-08;233;0;610;0
93;64;2021-01-09;83;0;693;0
93;64;2021-01-10;8;0;701;0
93;64;2021-01-11;378;0;1079;0
93;64;2021-01-12;660;0;1739;0
93;64;2021-01-13;655;0;2394;0
93;64;2021-01-14;730;0;3124;0
93;64;2021-01-15;595;0;3719;0
93;64;2021-01-16;194;6;3913;6
93;64;2021-01-17;12;0;3925;6
93;64;2021-01-18;524;0;4449;6
93;64;2021-01-19;858;0;5307;6
93;64;2021-01-20;786;1;6093;7
93;64;2021-01-21;734;1;6827;8
93;64;2021-01-22;603;0;7430;8
93;64;2021-01-23;142;0;7572;8
93;64;2021-01-24;17;0;7589;8
93;64;2021-01-25;365;12;7954;20
93;64;2021-01-26;470;40;8424;60
93;64;2021-01-27;460;84;8884;144
93;64;2021-01-28;586;176;9470;320
93;64;2021-01-29;457;181;9927;501
93;64;2021-01-30;61;26;9988;527
93;64;2021-01-31;21;0;10009;527
93;64;2021-02-01;173;263;10182;790
93;64;2021-02-02;224;365;10406;1155
93;64;2021-02-03;185;318;10591;1473
93;64;2021-02-04;207;572;10798;2045
93;64;2021-02-05;220;676;11018;2721
93;64;2021-02-06;37;182;11055;2903
93;64;2021-02-07;8;1;11063;2904
93;64;2021-02-08;149;511;11212;3415
93;64;2021-02-09;284;745;11496;4160
93;64;2021-02-10;234;631;11730;4791
93;64;2021-02-11;345;628;12075;5419
93;64;2021-02-12;230;541;12305;5960
93;64;2021-02-13;33;104;12338;6064
93;64;2021-02-14;2;12;12340;6076
93;64;2021-02-15;99;375;12439;6451
93;64;2021-02-16;163;510;12602;6961
93;64;2021-02-17;168;494;12770;7455
93;64;2021-02-18;297;595;13067;8050
93;64;2021-02-19;284;455;13351;8505
93;64;2021-02-20;20;71;13371;8576
93;64;2021-02-21;8;11;13379;8587
93;64;2021-02-22;138;254;13517;8841
93;64;2021-02-23;186;252;13703;9093
93;64;2021-02-24;183;270;13886;9363
93;64;2021-02-25;875;222;14761;9585
93;64;2021-02-26;1230;219;15991;9804
93;64;2021-02-27;669;53;16660;9857
93;64;2021-02-28;60;7;16720;9864
93;64;2021-03-01;464;169;17184;10033
93;64;2021-03-02;866;245;18050;10278
93;64;2021-03-03;1055;261;19105;10539
93;64;2021-03-04;1453;333;20558;10872
93;64;2021-03-05;1498;214;22056;11086
93;64;2021-03-06;2382;29;24438;11115
93;64;2021-03-07;1527;2;25965;11117
93;64;2021-03-08;783;140;26748;11257
93;64;2021-03-09;1215;195;27963;11452
93;64;2021-03-10;1324;157;29287;11609
93;64;2021-03-11;1985;272;31272;11881
93;64;2021-03-12;2135;213;33407;12094
93;64;2021-03-13;1910;29;35317;12123
93;64;2021-03-14;423;1;35740;12124
93;64;2021-03-15;1152;94;36892;12218
93;64;2021-03-16;566;158;37458;12376
93;64;2021-03-17;591;126;38049;12502
93;64;2021-03-18;760;192;38809;12694
93;64;2021-03-19;1392;124;40201;12818
93;64;2021-03-20;1065;17;41266;12835
93;64;2021-03-21;308;2;41574;12837
93;64;2021-03-22;1430;90;43004;12927
93;64;2021-03-23;2028;115;45032;13042
93;64;2021-03-24;2152;126;47184;13168
93;64;2021-03-25;2851;171;50035;13339
93;64;2021-03-26;3021;124;53056;13463
93;69;2020-12-27;0;0;0;0
93;69;2020-12-28;0;0;0;0
93;69;2020-12-29;0;0;0;0
93;69;2020-12-30;0;0;0;0
93;69;2020-12-31;1;0;1;0
93;69;2021-01-01;0;0;1;0
93;69;2021-01-02;0;0;1;0
93;69;2021-01-03;0;0;1;0
93;69;2021-01-04;13;0;14;0
93;69;2021-01-05;26;0;40;0
93;69;2021-01-06;31;0;71;0
93;69;2021-01-07;100;0;171;0
93;69;2021-01-08;121;0;292;0
93;69;2021-01-09;75;0;367;0
93;69;2021-01-10;2;0;369;0
93;69;2021-01-11;252;0;621;0
93;69;2021-01-12;383;0;1004;0
93;69;2021-01-13;373;0;1377;0
93;69;2021-01-14;392;0;1769;0
93;69;2021-01-15;330;0;2099;0
93;69;2021-01-16;123;5;2222;5
93;69;2021-01-17;9;1;2231;6
93;69;2021-01-18;354;1;2585;7
93;69;2021-01-19;602;1;3187;8
93;69;2021-01-20;574;0;3761;8
93;69;2021-01-21;576;2;4337;10
93;69;2021-01-22;467;1;4804;11
93;69;2021-01-23;129;0;4933;11
93;69;2021-01-24;17;0;4950;11
93;69;2021-01-25;309;7;5259;18
93;69;2021-01-26;347;13;5606;31
93;69;2021-01-27;361;31;5967;62
93;69;2021-01-28;505;75;6472;137
93;69;2021-01-29;432;77;6904;214
93;69;2021-01-30;70;17;6974;231
93;69;2021-01-31;15;0;6989;231
93;69;2021-02-01;186;162;7175;393
93;69;2021-02-02;218;195;7393;588
93;69;2021-02-03;187;174;7580;762
93;69;2021-02-04;183;318;7763;1080
93;69;2021-02-05;273;391;8036;1471
93;69;2021-02-06;49;145;8085;1616
93;69;2021-02-07;15;1;8100;1617
93;69;2021-02-08;154;300;8254;1917
93;69;2021-02-09;248;456;8502;2373
93;69;2021-02-10;281;447;8783;2820
93;69;2021-02-11;403;446;9186;3266
93;69;2021-02-12;296;352;9482;3618
93;69;2021-02-13;67;79;9549;3697
93;69;2021-02-14;5;8;9554;3705
93;69;2021-02-15;129;265;9683;3970
93;69;2021-02-16;174;381;9857;4351
93;69;2021-02-17;192;416;10049;4767
93;69;2021-02-18;308;526;10357;5293
93;69;2021-02-19;350;418;10707;5711
93;69;2021-02-20;32;79;10739;5790
93;69;2021-02-21;8;6;10747;5796
93;69;2021-02-22;145;236;10892;6032
93;69;2021-02-23;200;224;11092;6256
93;69;2021-02-24;213;233;11305;6489
93;69;2021-02-25;432;226;11737;6715
93;69;2021-02-26;551;203;12288;6918
93;69;2021-02-27;242;57;12530;6975
93;69;2021-02-28;33;6;12563;6981
93;69;2021-03-01;304;160;12867;7141
93;69;2021-03-02;488;252;13355;7393
93;69;2021-03-03;618;313;13973;7706
93;69;2021-03-04;1002;376;14975;8082
93;69;2021-03-05;1210;267;16185;8349
93;69;2021-03-06;2731;42;18916;8391
93;69;2021-03-07;2113;8;21029;8399
93;69;2021-03-08;1001;190;22030;8589
93;69;2021-03-09;1482;227;23512;8816
93;69;2021-03-10;1479;204;24991;9020
93;69;2021-03-11;2295;309;27286;9329
93;69;2021-03-12;2728;254;30014;9583
93;69;2021-03-13;3421;50;33435;9633
93;69;2021-03-14;659;2;34094;9635
93;69;2021-03-15;1700;117;35794;9752
93;69;2021-03-16;1406;187;37200;9939
93;69;2021-03-17;1712;188;38912;10127
93;69;2021-03-18;1444;213;40356;10340
93;69;2021-03-19;2479;183;42835;10523
93;69;2021-03-20;1618;26;44453;10549
93;69;2021-03-21;393;0;44846;10549
93;69;2021-03-22;2208;172;47054;10721
93;69;2021-03-23;3359;184;50413;10905
93;69;2021-03-24;3192;210;53605;11115
93;69;2021-03-25;4485;232;58090;11347
93;69;2021-03-26;4268;182;62358;11529
93;74;2020-12-27;0;0;0;0
93;74;2020-12-28;0;0;0;0
93;74;2020-12-29;0;0;0;0
93;74;2020-12-30;0;0;0;0
93;74;2020-12-31;2;0;2;0
93;74;2021-01-01;0;0;2;0
93;74;2021-01-02;0;0;2;0
93;74;2021-01-03;0;0;2;0
93;74;2021-01-04;2;0;4;0
93;74;2021-01-05;11;0;15;0
93;74;2021-01-06;15;0;30;0
93;74;2021-01-07;72;0;102;0
93;74;2021-01-08;70;0;172;0
93;74;2021-01-09;55;0;227;0
93;74;2021-01-10;0;0;227;0
93;74;2021-01-11;193;0;420;0
93;74;2021-01-12;250;0;670;0
93;74;2021-01-13;247;0;917;0
93;74;2021-01-14;256;0;1173;0
93;74;2021-01-15;247;0;1420;0
93;74;2021-01-16;92;0;1512;0
93;74;2021-01-17;10;0;1522;0
93;74;2021-01-18;328;0;1850;0
93;74;2021-01-19;676;0;2526;0
93;74;2021-01-20;638;0;3164;0
93;74;2021-01-21;653;2;3817;2
93;74;2021-01-22;580;0;4397;2
93;74;2021-01-23;171;0;4568;2
93;74;2021-01-24;36;0;4604;2
93;74;2021-01-25;403;1;5007;3
93;74;2021-01-26;514;3;5521;6
93;74;2021-01-27;504;19;6025;25
93;74;2021-01-28;757;39;6782;64
93;74;2021-01-29;579;32;7361;96
93;74;2021-01-30;138;5;7499;101
93;74;2021-01-31;18;0;7517;101
93;74;2021-02-01;287;111;7804;212
93;74;2021-02-02;335;130;8139;342
93;74;2021-02-03;264;99;8403;441
93;74;2021-02-04;314;196;8717;637
93;74;2021-02-05;360;293;9077;930
93;74;2021-02-06;71;98;9148;1028
93;74;2021-02-07;17;1;9165;1029
93;74;2021-02-08;232;232;9397;1261
93;74;2021-02-09;332;482;9729;1743
93;74;2021-02-10;420;408;10149;2151
93;74;2021-02-11;501;486;10650;2637
93;74;2021-02-12;398;346;11048;2983
93;74;2021-02-13;119;85;11167;3068
93;74;2021-02-14;11;11;11178;3079
93;74;2021-02-15;172;321;11350;3400
93;74;2021-02-16;230;425;11580;3825
93;74;2021-02-17;265;525;11845;4350
93;74;2021-02-18;444;731;12289;5081
93;74;2021-02-19;387;536;12676;5617
93;74;2021-02-20;65;111;12741;5728
93;74;2021-02-21;3;26;12744;5754
93;74;2021-02-22;221;315;12965;6069
93;74;2021-02-23;304;392;13269;6461
93;74;2021-02-24;313;374;13582;6835
93;74;2021-02-25;443;324;14025;7159
93;74;2021-02-26;373;368;14398;7527
93;74;2021-02-27;95;87;14493;7614
93;74;2021-02-28;22;6;14515;7620
93;74;2021-03-01;330;262;14845;7882
93;74;2021-03-02;419;365;15264;8247
93;74;2021-03-03;656;373;15920;8620
93;74;2021-03-04;1052;505;16972;9125
93;74;2021-03-05;1371;382;18343;9507
93;74;2021-03-06;3549;87;21892;9594
93;74;2021-03-07;2786;7;24678;9601
93;74;2021-03-08;1357;272;26035;9873
93;74;2021-03-09;1865;290;27900;10163
93;74;2021-03-10;1993;293;29893;10456
93;74;2021-03-11;3006;410;32899;10866
93;74;2021-03-12;3524;348;36423;11214
93;74;2021-03-13;6567;59;42990;11273
93;74;2021-03-14;988;5;43978;11278
93;74;2021-03-15;2354;177;46332;11455
93;74;2021-03-16;1881;229;48213;11684
93;74;2021-03-17;2604;282;50817;11966
93;74;2021-03-18;2224;350;53041;12316
93;74;2021-03-19;3455;265;56496;12581
93;74;2021-03-20;1998;42;58494;12623
93;74;2021-03-21;553;2;59047;12625
93;74;2021-03-22;3118;259;62165;12884
93;74;2021-03-23;4434;285;66599;13169
93;74;2021-03-24;4364;338;70963;13507
93;74;2021-03-25;5692;373;76655;13880
93;74;2021-03-26;6041;297;82696;14177
93;79;2020-12-27;0;0;0;0
93;79;2020-12-28;0;0;0;0
93;79;2020-12-29;0;0;0;0
93;79;2020-12-30;0;0;0;0
93;79;2020-12-31;0;0;0;0
93;79;2021-01-01;0;0;0;0
93;79;2021-01-02;0;0;0;0
93;79;2021-01-03;0;0;0;0
93;79;2021-01-04;6;0;6;0
93;79;2021-01-05;3;0;9;0
93;79;2021-01-06;11;0;20;0
93;79;2021-01-07;39;0;59;0
93;79;2021-01-08;42;0;101;0
93;79;2021-01-09;49;0;150;0
93;79;2021-01-10;3;0;153;0
93;79;2021-01-11;98;0;251;0
93;79;2021-01-12;239;0;490;0
93;79;2021-01-13;230;0;720;0
93;79;2021-01-14;329;0;1049;0
93;79;2021-01-15;607;0;1656;0
93;79;2021-01-16;346;1;2002;1
93;79;2021-01-17;114;0;2116;1
93;79;2021-01-18;1491;1;3607;2
93;79;2021-01-19;2146;0;5753;2
93;79;2021-01-20;2451;0;8204;2
93;79;2021-01-21;2544;0;10748;2
93;79;2021-01-22;2380;0;13128;2
93;79;2021-01-23;1018;0;14146;2
93;79;2021-01-24;143;0;14289;2
93;79;2021-01-25;1878;4;16167;6
93;79;2021-01-26;2347;0;18514;6
93;79;2021-01-27;2311;9;20825;15
93;79;2021-01-28;2556;27;23381;42
93;79;2021-01-29;2271;25;25652;67
93;79;2021-01-30;616;4;26268;71
93;79;2021-01-31;66;0;26334;71
93;79;2021-02-01;1485;69;27819;140
93;79;2021-02-02;1881;106;29700;246
93;79;2021-02-03;1492;72;31192;318
93;79;2021-02-04;1541;169;32733;487
93;79;2021-02-05;1595;242;34328;729
93;79;2021-02-06;324;87;34652;816
93;79;2021-02-07;70;1;34722;817
93;79;2021-02-08;1162;432;35884;1249
93;79;2021-02-09;1342;713;37226;1962
93;79;2021-02-10;1312;713;38538;2675
93;79;2021-02-11;1426;947;39964;3622
93;79;2021-02-12;1403;1258;41367;4880
93;79;2021-02-13;288;479;41655;5359
93;79;2021-02-14;9;80;41664;5439
93;79;2021-02-15;536;1430;42200;6869
93;79;2021-02-16;562;1764;42762;8633
93;79;2021-02-17;689;2335;43451;10968
93;79;2021-02-18;1063;2555;44514;13523
93;79;2021-02-19;1131;2020;45645;15543
93;79;2021-02-20;227;846;45872;16389
93;79;2021-02-21;8;92;45880;16481
93;79;2021-02-22;632;1900;46512;18381
93;79;2021-02-23;953;1948;47465;20329
93;79;2021-02-24;1107;2032;48572;22361
93;79;2021-02-25;1572;1803;50144;24164
93;79;2021-02-26;1444;1836;51588;26000
93;79;2021-02-27;367;377;51955;26377
93;79;2021-02-28;50;51;52005;26428
93;79;2021-03-01;1247;1425;53252;27853
93;79;2021-03-02;1302;1759;54554;29612
93;79;2021-03-03;1662;1701;56216;31313
93;79;2021-03-04;1933;1650;58149;32963
93;79;2021-03-05;1803;1376;59952;34339
93;79;2021-03-06;3397;266;63349;34605
93;79;2021-03-07;2728;34;66077;34639
93;79;2021-03-08;1813;1130;67890;35769
93;79;2021-03-09;2186;1243;70076;37012
93;79;2021-03-10;2227;1230;72303;38242
93;79;2021-03-11;3171;1296;75474;39538
93;79;2021-03-12;3235;1074;78709;40612
93;79;2021-03-13;3189;237;81898;40849
93;79;2021-03-14;1317;6;83215;40855
93;79;2021-03-15;2910;604;86125;41459
93;79;2021-03-16;2682;658;88807;42117
93;79;2021-03-17;3185;804;91992;42921
93;79;2021-03-18;3666;900;95658;43821
93;79;2021-03-19;3644;972;99302;44793
93;79;2021-03-20;1588;183;100890;44976
93;79;2021-03-21;607;19;101497;44995
93;79;2021-03-22;2716;746;104213;45741
93;79;2021-03-23;3439;905;107652;46646
93;79;2021-03-24;3302;1591;110954;48237
93;79;2021-03-25;3941;1270;114895;49507
93;79;2021-03-26;3721;916;118616;50423
93;80;2020-12-27;0;0;0;0
93;80;2020-12-28;0;0;0;0
93;80;2020-12-29;0;0;0;0
93;80;2020-12-30;3;0;3;0
93;80;2020-12-31;12;0;15;0
93;80;2021-01-01;2;0;17;0
93;80;2021-01-02;2;0;19;0
93;80;2021-01-03;0;0;19;0
93;80;2021-01-04;33;0;52;0
93;80;2021-01-05;16;0;68;0
93;80;2021-01-06;86;0;154;0
93;80;2021-01-07;287;0;441;0
93;80;2021-01-08;267;0;708;0
93;80;2021-01-09;72;0;780;0
93;80;2021-01-10;4;0;784;0
93;80;2021-01-11;384;0;1168;0
93;80;2021-01-12;1386;0;2554;0
93;80;2021-01-13;700;0;3254;0
93;80;2021-01-14;1109;0;4363;0
93;80;2021-01-15;777;0;5140;0
93;80;2021-01-16;493;9;5633;9
93;80;2021-01-17;127;0;5760;9
93;80;2021-01-18;2381;0;8141;9
93;80;2021-01-19;6067;0;14208;9
93;80;2021-01-20;4805;2;19013;11
93;80;2021-01-21;4481;2;23494;13
93;80;2021-01-22;3624;0;27118;13
93;80;2021-01-23;1467;0;28585;13
93;80;2021-01-24;240;0;28825;13
93;80;2021-01-25;2862;29;31687;42
93;80;2021-01-26;4396;15;36083;57
93;80;2021-01-27;4193;49;40276;106
93;80;2021-01-28;6614;170;46890;276
93;80;2021-01-29;4114;195;51004;471
93;80;2021-01-30;1059;5;52063;476
93;80;2021-01-31;112;0;52175;476
93;80;2021-02-01;2289;237;54464;713
93;80;2021-02-02;3107;429;57571;1142
93;80;2021-02-03;2250;245;59821;1387
93;80;2021-02-04;2506;787;62327;2174
93;80;2021-02-05;2602;981;64929;3155
93;80;2021-02-06;645;235;65574;3390
93;80;2021-02-07;135;8;65709;3398
93;80;2021-02-08;2107;860;67816;4258
93;80;2021-02-09;2844;3416;70660;7674
93;80;2021-02-10;2735;2366;73395;10040
93;80;2021-02-11;2618;2234;76013;12274
93;80;2021-02-12;2272;1969;78285;14243
93;80;2021-02-13;526;647;78811;14890
93;80;2021-02-14;24;103;78835;14993
93;80;2021-02-15;863;2077;79698;17070
93;80;2021-02-16;1151;3366;80849;20436
93;80;2021-02-17;1416;4029;82265;24465
93;80;2021-02-18;2335;6189;84600;30654
93;80;2021-02-19;2008;3786;86608;34440
93;80;2021-02-20;396;1196;87004;35636
93;80;2021-02-21;18;154;87022;35790
93;80;2021-02-22;1065;2677;88087;38467
93;80;2021-02-23;1478;2962;89565;41429
93;80;2021-02-24;1912;3148;91477;44577
93;80;2021-02-25;2645;2853;94122;47430
93;80;2021-02-26;2289;2825;96411;50255
93;80;2021-02-27;515;660;96926;50915
93;80;2021-02-28;49;110;96975;51025
93;80;2021-03-01;1930;2190;98905;53215
93;80;2021-03-02;2120;2983;101025;56198
93;80;2021-03-03;2553;2809;103578;59007
93;80;2021-03-04;2947;2940;106525;61947
93;80;2021-03-05;2693;2546;109218;64493
93;80;2021-03-06;4655;473;113873;64966
93;80;2021-03-07;3810;58;117683;65024
93;80;2021-03-08;2736;1902;120419;66926
93;80;2021-03-09;3417;2106;123836;69032
93;80;2021-03-10;3332;2304;127168;71336
93;80;2021-03-11;4575;2441;131743;73777
93;80;2021-03-12;4438;1873;136181;75650
93;80;2021-03-13;4431;430;140612;76080
93;80;2021-03-14;1768;16;142380;76096
93;80;2021-03-15;4422;920;146802;77016
93;80;2021-03-16;3946;1145;150748;78161
93;80;2021-03-17;4942;1391;155690;79552
93;80;2021-03-18;5374;1767;161064;81319
93;80;2021-03-19;5405;1546;166469;82865
93;80;2021-03-20;2120;349;168589;83214
93;80;2021-03-21;775;25;169364;83239
93;80;2021-03-22;3872;1178;173236;84417
93;80;2021-03-23;4701;1383;177937;85800
93;80;2021-03-24;4329;2527;182266;88327
93;80;2021-03-25;5296;2165;187562;90492
93;80;2021-03-26;4991;1492;192553;91984
94;24;2020-12-27;0;0;0;0
94;24;2020-12-28;0;0;0;0
94;24;2020-12-29;0;0;0;0
94;24;2020-12-30;0;0;0;0
94;24;2020-12-31;0;0;0;0
94;24;2021-01-01;0;0;0;0
94;24;2021-01-02;0;0;0;0
94;24;2021-01-03;0;0;0;0
94;24;2021-01-04;0;0;0;0
94;24;2021-01-05;0;0;0;0
94;24;2021-01-06;0;0;0;0
94;24;2021-01-07;0;0;0;0
94;24;2021-01-08;0;0;0;0
94;24;2021-01-09;0;0;0;0
94;24;2021-01-10;0;0;0;0
94;24;2021-01-11;0;0;0;0
94;24;2021-01-12;0;0;0;0
94;24;2021-01-13;2;0;2;0
94;24;2021-01-14;0;0;2;0
94;24;2021-01-15;1;0;3;0
94;24;2021-01-16;2;0;5;0
94;24;2021-01-17;0;0;5;0
94;24;2021-01-18;2;0;7;0
94;24;2021-01-19;1;0;8;0
94;24;2021-01-20;0;0;8;0
94;24;2021-01-21;1;0;9;0
94;24;2021-01-22;0;0;9;0
94;24;2021-01-23;0;0;9;0
94;24;2021-01-24;0;0;9;0
94;24;2021-01-25;0;0;9;0
94;24;2021-01-26;3;0;12;0
94;24;2021-01-27;1;0;13;0
94;24;2021-01-28;2;0;15;0
94;24;2021-01-29;1;0;16;0
94;24;2021-01-30;1;0;17;0
94;24;2021-01-31;0;0;17;0
94;24;2021-02-01;1;0;18;0
94;24;2021-02-02;0;0;18;0
94;24;2021-02-03;0;2;18;2
94;24;2021-02-04;4;2;22;4
94;24;2021-02-05;0;2;22;6
94;24;2021-02-06;0;0;22;6
94;24;2021-02-07;0;0;22;6
94;24;2021-02-08;0;0;22;6
94;24;2021-02-09;1;2;23;8
94;24;2021-02-10;1;0;24;8
94;24;2021-02-11;4;0;28;8
94;24;2021-02-12;0;1;28;9
94;24;2021-02-13;0;0;28;9
94;24;2021-02-14;0;0;28;9
94;24;2021-02-15;0;0;28;9
94;24;2021-02-16;5;2;33;11
94;24;2021-02-17;0;1;33;12
94;24;2021-02-18;4;2;37;14
94;24;2021-02-19;3;1;40;15
94;24;2021-02-20;0;0;40;15
94;24;2021-02-21;0;0;40;15
94;24;2021-02-22;0;0;40;15
94;24;2021-02-23;3;0;43;15
94;24;2021-02-24;1;0;44;15
94;24;2021-02-25;0;2;44;17
94;24;2021-02-26;1;0;45;17
94;24;2021-02-27;3;1;48;18
94;24;2021-02-28;0;0;48;18
94;24;2021-03-01;4;0;52;18
94;24;2021-03-02;0;0;52;18
94;24;2021-03-03;2;0;54;18
94;24;2021-03-04;0;2;54;20
94;24;2021-03-05;8;1;62;21
94;24;2021-03-06;5;1;67;22
94;24;2021-03-07;2;0;69;22
94;24;2021-03-08;2;0;71;22
94;24;2021-03-09;5;2;76;24
94;24;2021-03-10;10;0;86;24
94;24;2021-03-11;0;2;86;26
94;24;2021-03-12;8;5;94;31
94;24;2021-03-13;4;0;98;31
94;24;2021-03-14;3;1;101;32
94;24;2021-03-15;3;0;104;32
94;24;2021-03-16;5;0;109;32
94;24;2021-03-17;11;0;120;32
94;24;2021-03-18;2;1;122;33
94;24;2021-03-19;9;1;131;34
94;24;2021-03-20;8;0;139;34
94;24;2021-03-21;6;0;145;34
94;24;2021-03-22;7;0;152;34
94;24;2021-03-23;6;2;158;36
94;24;2021-03-24;7;1;165;37
94;24;2021-03-25;3;0;168;37
94;24;2021-03-26;7;1;175;38
94;29;2020-12-27;0;0;0;0
94;29;2020-12-28;0;0;0;0
94;29;2020-12-29;0;0;0;0
94;29;2020-12-30;0;0;0;0
94;29;2020-12-31;0;0;0;0
94;29;2021-01-01;0;0;0;0
94;29;2021-01-02;0;0;0;0
94;29;2021-01-03;0;0;0;0
94;29;2021-01-04;0;0;0;0
94;29;2021-01-05;0;0;0;0
94;29;2021-01-06;0;0;0;0
94;29;2021-01-07;0;0;0;0
94;29;2021-01-08;0;0;0;0
94;29;2021-01-09;2;0;2;0
94;29;2021-01-10;0;0;2;0
94;29;2021-01-11;2;0;4;0
94;29;2021-01-12;0;0;4;0
94;29;2021-01-13;0;0;4;0
94;29;2021-01-14;1;0;5;0
94;29;2021-01-15;3;0;8;0
94;29;2021-01-16;2;0;10;0
94;29;2021-01-17;0;0;10;0
94;29;2021-01-18;2;0;12;0
94;29;2021-01-19;5;0;17;0
94;29;2021-01-20;1;0;18;0
94;29;2021-01-21;7;0;25;0
94;29;2021-01-22;4;0;29;0
94;29;2021-01-23;0;0;29;0
94;29;2021-01-24;0;0;29;0
94;29;2021-01-25;2;0;31;0
94;29;2021-01-26;6;0;37;0
94;29;2021-01-27;5;0;42;0
94;29;2021-01-28;1;0;43;0
94;29;2021-01-29;4;0;47;0
94;29;2021-01-30;0;0;47;0
94;29;2021-01-31;0;0;47;0
94;29;2021-02-01;1;0;48;0
94;29;2021-02-02;0;0;48;0
94;29;2021-02-03;1;0;49;0
94;29;2021-02-04;1;0;50;0
94;29;2021-02-05;4;3;54;3
94;29;2021-02-06;0;1;54;4
94;29;2021-02-07;0;0;54;4
94;29;2021-02-08;1;2;55;6
94;29;2021-02-09;4;6;59;12
94;29;2021-02-10;1;4;60;16
94;29;2021-02-11;3;4;63;20
94;29;2021-02-12;4;2;67;22
94;29;2021-02-13;0;0;67;22
94;29;2021-02-14;1;0;68;22
94;29;2021-02-15;4;0;72;22
94;29;2021-02-16;11;7;83;29
94;29;2021-02-17;4;3;87;32
94;29;2021-02-18;5;3;92;35
94;29;2021-02-19;0;7;92;42
94;29;2021-02-20;0;0;92;42
94;29;2021-02-21;0;0;92;42
94;29;2021-02-22;2;1;94;43
94;29;2021-02-23;5;1;99;44
94;29;2021-02-24;1;0;100;44
94;29;2021-02-25;5;2;105;46
94;29;2021-02-26;2;2;107;48
94;29;2021-02-27;4;0;111;48
94;29;2021-02-28;0;0;111;48
94;29;2021-03-01;4;1;115;49
94;29;2021-03-02;2;2;117;51
94;29;2021-03-03;7;0;124;51
94;29;2021-03-04;12;3;136;54
94;29;2021-03-05;16;4;152;58
94;29;2021-03-06;16;0;168;58
94;29;2021-03-07;12;0;180;58
94;29;2021-03-08;6;3;186;61
94;29;2021-03-09;12;2;198;63
94;29;2021-03-10;13;1;211;64
94;29;2021-03-11;14;2;225;66
94;29;2021-03-12;9;2;234;68
94;29;2021-03-13;4;0;238;68
94;29;2021-03-14;4;1;242;69
94;29;2021-03-15;4;1;246;70
94;29;2021-03-16;6;2;252;72
94;29;2021-03-17;11;0;263;72
94;29;2021-03-18;12;4;275;76
94;29;2021-03-19;15;1;290;77
94;29;2021-03-20;16;2;306;79
94;29;2021-03-21;7;0;313;79
94;29;2021-03-22;7;0;320;79
94;29;2021-03-23;23;0;343;79
94;29;2021-03-24;13;1;356;80
94;29;2021-03-25;18;2;374;82
94;29;2021-03-26;17;1;391;83
94;39;2020-12-27;0;0;0;0
94;39;2020-12-28;0;0;0;0
94;39;2020-12-29;0;0;0;0
94;39;2020-12-30;0;0;0;0
94;39;2020-12-31;0;0;0;0
94;39;2021-01-01;0;0;0;0
94;39;2021-01-02;0;0;0;0
94;39;2021-01-03;0;0;0;0
94;39;2021-01-04;0;0;0;0
94;39;2021-01-05;0;0;0;0
94;39;2021-01-06;0;0;0;0
94;39;2021-01-07;0;0;0;0
94;39;2021-01-08;11;0;11;0
94;39;2021-01-09;8;0;19;0
94;39;2021-01-10;6;0;25;0
94;39;2021-01-11;9;0;34;0
94;39;2021-01-12;8;0;42;0
94;39;2021-01-13;3;0;45;0
94;39;2021-01-14;4;0;49;0
94;39;2021-01-15;12;0;61;0
94;39;2021-01-16;4;0;65;0
94;39;2021-01-17;0;0;65;0
94;39;2021-01-18;10;0;75;0
94;39;2021-01-19;25;0;100;0
94;39;2021-01-20;14;0;114;0
94;39;2021-01-21;14;0;128;0
