reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
93;79;2021-03-08;1823;1130;67982;35778
93;79;2021-03-09;2233;1243;70215;37021
93;79;2021-03-10;2302;1230;72517;38251
93;79;2021-03-11;3184;1296;75701;39547
93;79;2021-03-12;3313;1080;79014;40627
93;79;2021-03-13;3189;237;82203;40864
93;79;2021-03-14;1318;6;83521;40870
93;79;2021-03-15;2963;604;86484;41474
93;79;2021-03-16;2699;658;89183;42132
93;79;2021-03-17;3189;804;92372;42936
93;79;2021-03-18;3666;900;96038;43836
93;79;2021-03-19;3644;972;99682;44808
93;79;2021-03-20;1587;183;101269;44991
93;79;2021-03-21;607;19;101876;45010
93;79;2021-03-22;2717;747;104593;45757
93;79;2021-03-23;3439;905;108032;46662
93;79;2021-03-24;3302;1591;111334;48253
93;79;2021-03-25;3945;1271;115279;49524
93;79;2021-03-26;3744;917;119023;50441
93;79;2021-03-27;1510;316;120533;50757
93;79;2021-03-28;476;13;121009;50770
93;80;2020-12-27;0;0;0;0
93;80;2020-12-28;0;0;0;0
93;80;2020-12-29;0;0;0;0
93;80;2020-12-30;3;0;3;0
93;80;2020-12-31;12;0;15;0
93;80;2021-01-01;2;0;17;0
93;80;2021-01-02;2;0;19;0
93;80;2021-01-03;0;0;19;0
93;80;2021-01-04;33;0;52;0
93;80;2021-01-05;16;0;68;0
93;80;2021-01-06;86;0;154;0
93;80;2021-01-07;287;0;441;0
93;80;2021-01-08;267;0;708;0
93;80;2021-01-09;72;0;780;0
93;80;2021-01-10;4;0;784;0
93;80;2021-01-11;384;0;1168;0
93;80;2021-01-12;1386;0;2554;0
93;80;2021-01-13;700;0;3254;0
93;80;2021-01-14;1109;0;4363;0
93;80;2021-01-15;777;0;5140;0
93;80;2021-01-16;493;9;5633;9
93;80;2021-01-17;127;0;5760;9
93;80;2021-01-18;2382;0;8142;9
93;80;2021-01-19;6067;0;14209;9
93;80;2021-01-20;4805;2;19014;11
93;80;2021-01-21;4481;2;23495;13
93;80;2021-01-22;3624;0;27119;13
93;80;2021-01-23;1467;0;28586;13
93;80;2021-01-24;240;0;28826;13
93;80;2021-01-25;2862;29;31688;42
93;80;2021-01-26;4396;15;36084;57
93;80;2021-01-27;4193;49;40277;106
93;80;2021-01-28;6614;170;46891;276
93;80;2021-01-29;4114;195;51005;471
93;80;2021-01-30;1059;5;52064;476
93;80;2021-01-31;112;0;52176;476
93;80;2021-02-01;2289;237;54465;713
93;80;2021-02-02;3107;429;57572;1142
93;80;2021-02-03;2250;245;59822;1387
93;80;2021-02-04;2506;787;62328;2174
93;80;2021-02-05;2602;981;64930;3155
93;80;2021-02-06;645;235;65575;3390
93;80;2021-02-07;135;8;65710;3398
93;80;2021-02-08;2107;860;67817;4258
93;80;2021-02-09;2844;3416;70661;7674
93;80;2021-02-10;2735;2369;73396;10043
93;80;2021-02-11;2618;2235;76014;12278
93;80;2021-02-12;2272;1969;78286;14247
93;80;2021-02-13;526;647;78812;14894
93;80;2021-02-14;24;103;78836;14997
93;80;2021-02-15;863;2077;79699;17074
93;80;2021-02-16;1151;3366;80850;20440
93;80;2021-02-17;1416;4029;82266;24469
93;80;2021-02-18;2335;6189;84601;30658
93;80;2021-02-19;2008;3786;86609;34444
93;80;2021-02-20;396;1196;87005;35640
93;80;2021-02-21;18;154;87023;35794
93;80;2021-02-22;1065;2677;88088;38471
93;80;2021-02-23;1478;2962;89566;41433
93;80;2021-02-24;1912;3148;91478;44581
93;80;2021-02-25;2645;2853;94123;47434
93;80;2021-02-26;2289;2825;96412;50259
93;80;2021-02-27;515;660;96927;50919
93;80;2021-02-28;49;110;96976;51029
93;80;2021-03-01;1933;2191;98909;53220
93;80;2021-03-02;2120;2983;101029;56203
93;80;2021-03-03;2556;2809;103585;59012
93;80;2021-03-04;2950;2940;106535;61952
93;80;2021-03-05;2693;2546;109228;64498
93;80;2021-03-06;4658;473;113886;64971
93;80;2021-03-07;3907;58;117793;65029
93;80;2021-03-08;2749;1902;120542;66931
93;80;2021-03-09;3489;2106;124031;69037
93;80;2021-03-10;3410;2304;127441;71341
93;80;2021-03-11;4576;2441;132017;73782
93;80;2021-03-12;4535;1888;136552;75670
93;80;2021-03-13;4431;430;140983;76100
93;80;2021-03-14;1768;16;142751;76116
93;80;2021-03-15;4485;920;147236;77036
93;80;2021-03-16;3968;1145;151204;78181
93;80;2021-03-17;4951;1391;156155;79572
93;80;2021-03-18;5374;1767;161529;81339
93;80;2021-03-19;5406;1546;166935;82885
93;80;2021-03-20;2120;349;169055;83234
93;80;2021-03-21;775;25;169830;83259
93;80;2021-03-22;3872;1180;173702;84439
93;80;2021-03-23;4706;1383;178408;85822
93;80;2021-03-24;4330;2528;182738;88350
93;80;2021-03-25;5310;2167;188048;90517
93;80;2021-03-26;5018;1495;193066;92012
93;80;2021-03-27;2016;743;195082;92755
93;80;2021-03-28;617;15;195699;92770
94;24;2020-12-27;0;0;0;0
94;24;2020-12-28;0;0;0;0
94;24;2020-12-29;0;0;0;0
94;24;2020-12-30;0;0;0;0
94;24;2020-12-31;0;0;0;0
94;24;2021-01-01;0;0;0;0
94;24;2021-01-02;0;0;0;0
94;24;2021-01-03;0;0;0;0
94;24;2021-01-04;0;0;0;0
94;24;2021-01-05;0;0;0;0
94;24;2021-01-06;0;0;0;0
94;24;2021-01-07;0;0;0;0
94;24;2021-01-08;0;0;0;0
94;24;2021-01-09;0;0;0;0
94;24;2021-01-10;0;0;0;0
94;24;2021-01-11;0;0;0;0
94;24;2021-01-12;0;0;0;0
94;24;2021-01-13;2;0;2;0
94;24;2021-01-14;0;0;2;0
94;24;2021-01-15;1;0;3;0
94;24;2021-01-16;2;0;5;0
94;24;2021-01-17;0;0;5;0
94;24;2021-01-18;2;0;7;0
94;24;2021-01-19;1;0;8;0
94;24;2021-01-20;0;0;8;0
94;24;2021-01-21;1;0;9;0
94;24;2021-01-22;0;0;9;0
94;24;2021-01-23;0;0;9;0
94;24;2021-01-24;0;0;9;0
94;24;2021-01-25;0;0;9;0
94;24;2021-01-26;3;0;12;0
94;24;2021-01-27;1;0;13;0
94;24;2021-01-28;2;0;15;0
94;24;2021-01-29;1;0;16;0
94;24;2021-01-30;1;0;17;0
94;24;2021-01-31;0;0;17;0
94;24;2021-02-01;1;0;18;0
94;24;2021-02-02;0;0;18;0
94;24;2021-02-03;0;2;18;2
94;24;2021-02-04;4;2;22;4
94;24;2021-02-05;0;2;22;6
94;24;2021-02-06;0;0;22;6
94;24;2021-02-07;0;0;22;6
94;24;2021-02-08;0;0;22;6
94;24;2021-02-09;1;2;23;8
94;24;2021-02-10;1;0;24;8
94;24;2021-02-11;4;0;28;8
94;24;2021-02-12;0;1;28;9
94;24;2021-02-13;0;0;28;9
94;24;2021-02-14;0;0;28;9
94;24;2021-02-15;0;0;28;9
94;24;2021-02-16;5;2;33;11
94;24;2021-02-17;0;1;33;12
94;24;2021-02-18;4;2;37;14
94;24;2021-02-19;3;1;40;15
94;24;2021-02-20;0;0;40;15
94;24;2021-02-21;0;0;40;15
94;24;2021-02-22;0;0;40;15
94;24;2021-02-23;3;0;43;15
94;24;2021-02-24;1;0;44;15
94;24;2021-02-25;0;2;44;17
94;24;2021-02-26;1;0;45;17
94;24;2021-02-27;3;1;48;18
94;24;2021-02-28;0;0;48;18
94;24;2021-03-01;4;0;52;18
94;24;2021-03-02;0;0;52;18
94;24;2021-03-03;2;0;54;18
94;24;2021-03-04;0;2;54;20
94;24;2021-03-05;8;1;62;21
94;24;2021-03-06;5;1;67;22
94;24;2021-03-07;2;0;69;22
94;24;2021-03-08;2;0;71;22
94;24;2021-03-09;5;2;76;24
94;24;2021-03-10;10;0;86;24
94;24;2021-03-11;0;2;86;26
94;24;2021-03-12;8;5;94;31
94;24;2021-03-13;4;0;98;31
94;24;2021-03-14;3;1;101;32
94;24;2021-03-15;3;0;104;32
94;24;2021-03-16;5;0;109;32
94;24;2021-03-17;11;0;120;32
94;24;2021-03-18;2;1;122;33
94;24;2021-03-19;9;1;131;34
94;24;2021-03-20;8;0;139;34
94;24;2021-03-21;6;0;145;34
94;24;2021-03-22;7;0;152;34
94;24;2021-03-23;6;2;158;36
94;24;2021-03-24;7;1;165;37
94;24;2021-03-25;3;0;168;37
94;24;2021-03-26;7;1;175;38
94;24;2021-03-27;13;1;188;39
94;24;2021-03-28;5;1;193;40
94;29;2020-12-27;0;0;0;0
94;29;2020-12-28;0;0;0;0
94;29;2020-12-29;0;0;0;0
94;29;2020-12-30;0;0;0;0
94;29;2020-12-31;0;0;0;0
94;29;2021-01-01;0;0;0;0
94;29;2021-01-02;0;0;0;0
94;29;2021-01-03;0;0;0;0
94;29;2021-01-04;0;0;0;0
94;29;2021-01-05;0;0;0;0
94;29;2021-01-06;0;0;0;0
94;29;2021-01-07;0;0;0;0
94;29;2021-01-08;0;0;0;0
94;29;2021-01-09;2;0;2;0
94;29;2021-01-10;0;0;2;0
94;29;2021-01-11;2;0;4;0
94;29;2021-01-12;0;0;4;0
94;29;2021-01-13;0;0;4;0
94;29;2021-01-14;1;0;5;0
94;29;2021-01-15;3;0;8;0
94;29;2021-01-16;2;0;10;0
94;29;2021-01-17;0;0;10;0
94;29;2021-01-18;2;0;12;0
94;29;2021-01-19;5;0;17;0
94;29;2021-01-20;1;0;18;0
94;29;2021-01-21;7;0;25;0
94;29;2021-01-22;4;0;29;0
94;29;2021-01-23;0;0;29;0
94;29;2021-01-24;0;0;29;0
94;29;2021-01-25;2;0;31;0
94;29;2021-01-26;6;0;37;0
94;29;2021-01-27;5;0;42;0
94;29;2021-01-28;1;0;43;0
94;29;2021-01-29;4;0;47;0
94;29;2021-01-30;0;0;47;0
94;29;2021-01-31;0;0;47;0
94;29;2021-02-01;1;0;48;0
94;29;2021-02-02;0;0;48;0
94;29;2021-02-03;1;0;49;0
94;29;2021-02-04;1;0;50;0
94;29;2021-02-05;4;3;54;3
94;29;2021-02-06;0;1;54;4
94;29;2021-02-07;0;0;54;4
94;29;2021-02-08;1;2;55;6
94;29;2021-02-09;4;6;59;12
94;29;2021-02-10;1;4;60;16
94;29;2021-02-11;3;4;63;20
94;29;2021-02-12;4;2;67;22
94;29;2021-02-13;0;0;67;22
94;29;2021-02-14;1;0;68;22
94;29;2021-02-15;4;0;72;22
94;29;2021-02-16;11;7;83;29
94;29;2021-02-17;4;3;87;32
94;29;2021-02-18;5;3;92;35
94;29;2021-02-19;0;7;92;42
94;29;2021-02-20;0;0;92;42
94;29;2021-02-21;0;0;92;42
94;29;2021-02-22;2;1;94;43
94;29;2021-02-23;5;1;99;44
94;29;2021-02-24;1;0;100;44
94;29;2021-02-25;5;2;105;46
94;29;2021-02-26;2;2;107;48
94;29;2021-02-27;4;0;111;48
94;29;2021-02-28;0;0;111;48
94;29;2021-03-01;4;1;115;49
94;29;2021-03-02;2;2;117;51
94;29;2021-03-03;7;0;124;51
94;29;2021-03-04;12;3;136;54
94;29;2021-03-05;16;4;152;58
94;29;2021-03-06;16;0;168;58
94;29;2021-03-07;12;0;180;58
94;29;2021-03-08;6;3;186;61
94;29;2021-03-09;12;2;198;63
94;29;2021-03-10;13;1;211;64
94;29;2021-03-11;14;2;225;66
94;29;2021-03-12;9;2;234;68
94;29;2021-03-13;4;0;238;68
94;29;2021-03-14;4;1;242;69
94;29;2021-03-15;4;1;246;70
94;29;2021-03-16;6;2;252;72
94;29;2021-03-17;11;0;263;72
94;29;2021-03-18;12;4;275;76
94;29;2021-03-19;15;1;290;77
94;29;2021-03-20;16;2;306;79
94;29;2021-03-21;7;0;313;79
94;29;2021-03-22;7;0;320;79
94;29;2021-03-23;23;0;343;79
94;29;2021-03-24;13;1;356;80
94;29;2021-03-25;18;2;374;82
94;29;2021-03-26;17;1;391;83
94;29;2021-03-27;26;0;417;83
94;29;2021-03-28;12;0;429;83
94;39;2020-12-27;0;0;0;0
94;39;2020-12-28;0;0;0;0
94;39;2020-12-29;0;0;0;0
94;39;2020-12-30;0;0;0;0
94;39;2020-12-31;0;0;0;0
94;39;2021-01-01;0;0;0;0
94;39;2021-01-02;0;0;0;0
94;39;2021-01-03;0;0;0;0
94;39;2021-01-04;0;0;0;0
94;39;2021-01-05;0;0;0;0
94;39;2021-01-06;0;0;0;0
94;39;2021-01-07;0;0;0;0
94;39;2021-01-08;11;0;11;0
94;39;2021-01-09;8;0;19;0
94;39;2021-01-10;6;0;25;0
94;39;2021-01-11;9;0;34;0
94;39;2021-01-12;8;0;42;0
94;39;2021-01-13;3;0;45;0
94;39;2021-01-14;4;0;49;0
94;39;2021-01-15;12;0;61;0
94;39;2021-01-16;4;0;65;0
94;39;2021-01-17;0;0;65;0
94;39;2021-01-18;10;0;75;0
94;39;2021-01-19;25;0;100;0
94;39;2021-01-20;14;0;114;0
94;39;2021-01-21;14;0;128;0
94;39;2021-01-22;7;0;135;0
94;39;2021-01-23;4;0;139;0
94;39;2021-01-24;2;0;141;0
94;39;2021-01-25;10;0;151;0
94;39;2021-01-26;23;0;174;0
94;39;2021-01-27;2;0;176;0
94;39;2021-01-28;6;2;182;2
94;39;2021-01-29;13;7;195;9
94;39;2021-01-30;1;11;196;20
94;39;2021-01-31;2;1;198;21
94;39;2021-02-01;6;5;204;26
94;39;2021-02-02;12;3;216;29
94;39;2021-02-03;5;2;221;31
94;39;2021-02-04;3;3;224;34
94;39;2021-02-05;6;10;230;44
94;39;2021-02-06;1;8;231;52
94;39;2021-02-07;2;0;233;52
94;39;2021-02-08;2;9;235;61
94;39;2021-02-09;7;22;242;83
94;39;2021-02-10;8;11;250;94
94;39;2021-02-11;8;7;258;101
94;39;2021-02-12;10;4;268;105
94;39;2021-02-13;4;2;272;107
94;39;2021-02-14;1;0;273;107
94;39;2021-02-15;9;6;282;113
94;39;2021-02-16;37;18;319;131
94;39;2021-02-17;8;6;327;137
94;39;2021-02-18;9;10;336;147
94;39;2021-02-19;12;12;348;159
94;39;2021-02-20;1;3;349;162
94;39;2021-02-21;0;1;349;163
94;39;2021-02-22;10;8;359;171
94;39;2021-02-23;13;8;372;179
94;39;2021-02-24;8;10;380;189
94;39;2021-02-25;11;2;391;191
94;39;2021-02-26;20;4;411;195
94;39;2021-02-27;13;0;424;195
94;39;2021-02-28;2;1;426;196
94;39;2021-03-01;18;7;444;203
94;39;2021-03-02;19;6;463;209
94;39;2021-03-03;22;5;485;214
94;39;2021-03-04;28;9;513;223
94;39;2021-03-05;63;4;576;227
94;39;2021-03-06;65;3;641;230
94;39;2021-03-07;35;1;676;231
94;39;2021-03-08;41;2;717;233
94;39;2021-03-09;54;11;771;244
94;39;2021-03-10;35;1;806;245
94;39;2021-03-11;48;7;854;252
94;39;2021-03-12;35;10;889;262
94;39;2021-03-13;35;3;924;265
94;39;2021-03-14;8;1;932;266
94;39;2021-03-15;26;3;958;269
94;39;2021-03-16;46;10;1004;279
94;39;2021-03-17;36;4;1040;283
94;39;2021-03-18;46;6;1086;289
94;39;2021-03-19;39;4;1125;293
94;39;2021-03-20;59;1;1184;294
94;39;2021-03-21;29;0;1213;294
94;39;2021-03-22;30;4;1243;298
94;39;2021-03-23;52;12;1295;310
94;39;2021-03-24;61;9;1356;319
94;39;2021-03-25;51;3;1407;322
94;39;2021-03-26;69;5;1476;327
94;39;2021-03-27;86;6;1562;333
94;39;2021-03-28;40;7;1602;340
94;49;2020-12-27;0;0;0;0
94;49;2020-12-28;0;0;0;0
94;49;2020-12-29;0;0;0;0
94;49;2020-12-30;0;0;0;0
94;49;2020-12-31;0;0;0;0
94;49;2021-01-01;0;0;0;0
94;49;2021-01-02;0;0;0;0
94;49;2021-01-03;0;0;0;0
94;49;2021-01-04;0;0;0;0
94;49;2021-01-05;0;0;0;0
94;49;2021-01-06;0;0;0;0
94;49;2021-01-07;5;0;5;0
94;49;2021-01-08;13;0;18;0
94;49;2021-01-09;7;0;25;0
94;49;2021-01-10;5;0;30;0
94;49;2021-01-11;20;0;50;0
94;49;2021-01-12;16;0;66;0
94;49;2021-01-13;19;0;85;0
94;49;2021-01-14;27;0;112;0
94;49;2021-01-15;22;0;134;0
94;49;2021-01-16;11;0;145;0
94;49;2021-01-17;2;0;147;0
94;49;2021-01-18;34;0;181;0
94;49;2021-01-19;36;0;217;0
94;49;2021-01-20;31;0;248;0
94;49;2021-01-21;22;0;270;0
94;49;2021-01-22;27;0;297;0
94;49;2021-01-23;5;0;302;0
94;49;2021-01-24;4;0;306;0
94;49;2021-01-25;10;0;316;0
94;49;2021-01-26;28;0;344;0
94;49;2021-01-27;10;1;354;1
94;49;2021-01-28;14;4;368;5
94;49;2021-01-29;15;12;383;17
94;49;2021-01-30;3;6;386;23
94;49;2021-01-31;4;0;390;23
94;49;2021-02-01;14;22;404;45
94;49;2021-02-02;6;13;410;58
94;49;2021-02-03;18;18;428;76
94;49;2021-02-04;11;26;439;102
94;49;2021-02-05;14;18;453;120
94;49;2021-02-06;3;9;456;129
94;49;2021-02-07;0;1;456;130
94;49;2021-02-08;7;14;463;144
94;49;2021-02-09;11;31;474;175
94;49;2021-02-10;22;25;496;200
94;49;2021-02-11;17;24;513;224
94;49;2021-02-12;15;20;528;244
94;49;2021-02-13;10;2;538;246
94;49;2021-02-14;2;2;540;248
94;49;2021-02-15;16;7;556;255
94;49;2021-02-16;35;19;591;274
94;49;2021-02-17;10;11;601;285
94;49;2021-02-18;18;10;619;295
94;49;2021-02-19;12;21;631;316
94;49;2021-02-20;2;3;633;319
94;49;2021-02-21;1;1;634;320
94;49;2021-02-22;12;10;646;330
94;49;2021-02-23;12;13;658;343
94;49;2021-02-24;9;9;667;352
94;49;2021-02-25;15;11;682;363
94;49;2021-02-26;14;4;696;367
94;49;2021-02-27;12;0;708;367
94;49;2021-02-28;5;2;713;369
94;49;2021-03-01;19;23;732;392
94;49;2021-03-02;23;15;755;407
94;49;2021-03-03;33;6;788;413
94;49;2021-03-04;36;8;824;421
94;49;2021-03-05;92;16;916;437
94;49;2021-03-06;147;3;1063;440
94;49;2021-03-07;127;1;1190;441
94;49;2021-03-08;91;6;1281;447
94;49;2021-03-09;92;14;1373;461
94;49;2021-03-10;73;15;1446;476
94;49;2021-03-11;91;22;1537;498
94;49;2021-03-12;75;10;1612;508
94;49;2021-03-13;68;6;1680;514
94;49;2021-03-14;38;2;1718;516
94;49;2021-03-15;65;9;1783;525
94;49;2021-03-16;53;13;1836;538
94;49;2021-03-17;73;6;1909;544
94;49;2021-03-18;68;7;1977;551
94;49;2021-03-19;80;11;2057;562
94;49;2021-03-20;148;9;2205;571
94;49;2021-03-21;85;1;2290;572
94;49;2021-03-22;31;5;2321;577
94;49;2021-03-23;70;10;2391;587
94;49;2021-03-24;109;8;2500;595
94;49;2021-03-25;101;9;2601;604
94;49;2021-03-26;169;9;2770;613
94;49;2021-03-27;183;8;2953;621
94;49;2021-03-28;84;9;3037;630
94;59;2020-12-27;0;0;0;0
94;59;2020-12-28;0;0;0;0
94;59;2020-12-29;0;0;0;0
94;59;2020-12-30;0;0;0;0
94;59;2020-12-31;0;0;0;0
94;59;2021-01-01;0;0;0;0
94;59;2021-01-02;0;0;0;0
94;59;2021-01-03;0;0;0;0
94;59;2021-01-04;1;0;1;0
94;59;2021-01-05;0;0;1;0
94;59;2021-01-06;10;0;11;0
94;59;2021-01-07;59;0;70;0
94;59;2021-01-08;68;0;138;0
94;59;2021-01-09;21;0;159;0
94;59;2021-01-10;12;0;171;0
94;59;2021-01-11;56;0;227;0
94;59;2021-01-12;79;0;306;0
94;59;2021-01-13;96;0;402;0
94;59;2021-01-14;76;0;478;0
94;59;2021-01-15;109;0;587;0
94;59;2021-01-16;31;0;618;0
94;59;2021-01-17;3;0;621;0
94;59;2021-01-18;83;0;704;0
94;59;2021-01-19;88;0;792;0
94;59;2021-01-20;78;0;870;0
94;59;2021-01-21;59;0;929;0
94;59;2021-01-22;69;0;998;0
94;59;2021-01-23;10;1;1008;1
94;59;2021-01-24;4;0;1012;1
94;59;2021-01-25;21;0;1033;1
94;59;2021-01-26;39;4;1072;5
94;59;2021-01-27;25;10;1097;15
94;59;2021-01-28;45;47;1142;62
94;59;2021-01-29;43;73;1185;135
94;59;2021-01-30;9;18;1194;153
94;59;2021-01-31;9;1;1203;154
94;59;2021-02-01;28;64;1231;218
94;59;2021-02-02;19;70;1250;288
94;59;2021-02-03;35;74;1285;362
94;59;2021-02-04;16;65;1301;427
94;59;2021-02-05;40;71;1341;498
94;59;2021-02-06;7;15;1348;513
94;59;2021-02-07;3;6;1351;519
94;59;2021-02-08;18;80;1369;599
94;59;2021-02-09;35;92;1404;691
94;59;2021-02-10;40;53;1444;744
94;59;2021-02-11;34;61;1478;805
94;59;2021-02-12;30;41;1508;846
94;59;2021-02-13;17;3;1525;849
94;59;2021-02-14;15;3;1540;852
94;59;2021-02-15;13;23;1553;875
94;59;2021-02-16;30;40;1583;915
94;59;2021-02-17;17;23;1600;938
94;59;2021-02-18;24;39;1624;977
94;59;2021-02-19;25;49;1649;1026
94;59;2021-02-20;7;7;1656;1033
94;59;2021-02-21;2;5;1658;1038
94;59;2021-02-22;21;23;1679;1061
94;59;2021-02-23;30;25;1709;1086
94;59;2021-02-24;19;32;1728;1118
94;59;2021-02-25;33;31;1761;1149
94;59;2021-02-26;54;16;1815;1165
94;59;2021-02-27;41;5;1856;1170
94;59;2021-02-28;9;2;1865;1172
94;59;2021-03-01;49;19;1914;1191
94;59;2021-03-02;85;22;1999;1213
94;59;2021-03-03;85;31;2084;1244
94;59;2021-03-04;150;27;2234;1271
94;59;2021-03-05;223;28;2457;1299
94;59;2021-03-06;299;8;2756;1307
94;59;2021-03-07;217;4;2973;1311
94;59;2021-03-08;180;19;3153;1330
94;59;2021-03-09;197;34;3350;1364
94;59;2021-03-10;161;30;3511;1394
94;59;2021-03-11;210;37;3721;1431
94;59;2021-03-12;225;19;3946;1450
94;59;2021-03-13;179;19;4125;1469
94;59;2021-03-14;82;11;4207;1480
94;59;2021-03-15;98;15;4305;1495
94;59;2021-03-16;126;16;4431;1511
94;59;2021-03-17;143;12;4574;1523
94;59;2021-03-18;115;16;4689;1539
94;59;2021-03-19;164;22;4853;1561
94;59;2021-03-20;340;8;5193;1569
94;59;2021-03-21;235;1;5428;1570
94;59;2021-03-22;140;7;5568;1577
94;59;2021-03-23;184;19;5752;1596
94;59;2021-03-24;260;16;6012;1612
94;59;2021-03-25;308;18;6320;1630
94;59;2021-03-26;316;25;6636;1655
94;59;2021-03-27;414;11;7050;1666
94;59;2021-03-28;192;16;7242;1682
94;64;2020-12-27;0;0;0;0
94;64;2020-12-28;0;0;0;0
94;64;2020-12-29;0;0;0;0
94;64;2020-12-30;0;0;0;0
94;64;2020-12-31;0;0;0;0
94;64;2021-01-01;0;0;0;0
94;64;2021-01-02;0;0;0;0
94;64;2021-01-03;0;0;0;0
94;64;2021-01-04;0;0;0;0
94;64;2021-01-05;0;0;0;0
94;64;2021-01-06;9;0;9;0
94;64;2021-01-07;45;0;54;0
94;64;2021-01-08;34;0;88;0
94;64;2021-01-09;20;0;108;0
94;64;2021-01-10;3;0;111;0
94;64;2021-01-11;20;0;131;0
94;64;2021-01-12;30;0;161;0
94;64;2021-01-13;34;0;195;0
94;64;2021-01-14;42;0;237;0
94;64;2021-01-15;44;0;281;0
94;64;2021-01-16;8;0;289;0
94;64;2021-01-17;2;0;291;0
94;64;2021-01-18;42;0;333;0
94;64;2021-01-19;61;0;394;0
94;64;2021-01-20;43;0;437;0
94;64;2021-01-21;26;0;463;0
94;64;2021-01-22;27;0;490;0
94;64;2021-01-23;6;0;496;0
94;64;2021-01-24;2;0;498;0
94;64;2021-01-25;12;0;510;0
94;64;2021-01-26;38;1;548;1
94;64;2021-01-27;16;9;564;10
94;64;2021-01-28;29;32;593;42
94;64;2021-01-29;27;45;620;87
94;64;2021-01-30;13;15;633;102
94;64;2021-01-31;2;0;635;102
94;64;2021-02-01;9;23;644;125
94;64;2021-02-02;23;26;667;151
94;64;2021-02-03;29;24;696;175
94;64;2021-02-04;25;33;721;208
94;64;2021-02-05;23;25;744;233
94;64;2021-02-06;14;12;758;245
94;64;2021-02-07;3;0;761;245
94;64;2021-02-08;13;34;774;279
94;64;2021-02-09;23;41;797;320
94;64;2021-02-10;29;28;826;348
94;64;2021-02-11;25;38;851;386
94;64;2021-02-12;19;25;870;411
94;64;2021-02-13;7;0;877;411
94;64;2021-02-14;7;1;884;412
94;64;2021-02-15;15;15;899;427
94;64;2021-02-16;23;34;922;461
94;64;2021-02-17;18;11;940;472
94;64;2021-02-18;33;17;973;489
94;64;2021-02-19;17;32;990;521
94;64;2021-02-20;13;8;1003;529
94;64;2021-02-21;4;4;1007;533
94;64;2021-02-22;9;10;1016;543
94;64;2021-02-23;22;18;1038;561
94;64;2021-02-24;14;19;1052;580
94;64;2021-02-25;34;23;1086;603
94;64;2021-02-26;57;13;1143;616
94;64;2021-02-27;41;9;1184;625
94;64;2021-02-28;4;2;1188;627
94;64;2021-03-01;42;16;1230;643
94;64;2021-03-02;60;15;1290;658
94;64;2021-03-03;78;19;1368;677
94;64;2021-03-04;123;25;1491;702
94;64;2021-03-05;182;24;1673;726
94;64;2021-03-06;220;9;1893;735
94;64;2021-03-07;144;2;2037;737
94;64;2021-03-08;150;13;2187;750
94;64;2021-03-09;172;23;2359;773
94;64;2021-03-10;133;24;2492;797
94;64;2021-03-11;163;23;2655;820
94;64;2021-03-12;141;13;2796;833
94;64;2021-03-13;129;8;2925;841
94;64;2021-03-14;59;8;2984;849
94;64;2021-03-15;98;15;3082;864
94;64;2021-03-16;79;21;3161;885
94;64;2021-03-17;104;17;3265;902
94;64;2021-03-18;118;24;3383;926
94;64;2021-03-19;143;20;3526;946
94;64;2021-03-20;245;19;3771;965
94;64;2021-03-21;148;4;3919;969
94;64;2021-03-22;109;10;4028;979
94;64;2021-03-23;143;16;4171;995
94;64;2021-03-24;210;9;4381;1004
94;64;2021-03-25;207;10;4588;1014
94;64;2021-03-26;225;19;4813;1033
94;64;2021-03-27;292;13;5105;1046
94;64;2021-03-28;145;5;5250;1051
94;69;2020-12-27;0;0;0;0
94;69;2020-12-28;0;0;0;0
94;69;2020-12-29;0;0;0;0
94;69;2020-12-30;0;0;0;0
94;69;2020-12-31;0;0;0;0
94;69;2021-01-01;0;0;0;0
94;69;2021-01-02;0;0;0;0
94;69;2021-01-03;0;0;0;0
94;69;2021-01-04;0;0;0;0
94;69;2021-01-05;0;0;0;0
94;69;2021-01-06;8;0;8;0
94;69;2021-01-07;23;0;31;0
94;69;2021-01-08;17;0;48;0
94;69;2021-01-09;9;0;57;0
94;69;2021-01-10;4;0;61;0
94;69;2021-01-11;15;0;76;0
94;69;2021-01-12;37;0;113;0
94;69;2021-01-13;15;0;128;0
94;69;2021-01-14;36;0;164;0
94;69;2021-01-15;39;0;203;0
94;69;2021-01-16;17;1;220;1
94;69;2021-01-17;0;0;220;1
94;69;2021-01-18;22;0;242;1
94;69;2021-01-19;38;0;280;1
94;69;2021-01-20;26;0;306;1
94;69;2021-01-21;31;0;337;1
94;69;2021-01-22;28;0;365;1
94;69;2021-01-23;12;0;377;1
94;69;2021-01-24;10;0;387;1
94;69;2021-01-25;13;1;400;2
94;69;2021-01-26;34;0;434;2
94;69;2021-01-27;22;8;456;10
94;69;2021-01-28;29;17;485;27
94;69;2021-01-29;28;17;513;44
94;69;2021-01-30;12;8;525;52
94;69;2021-01-31;5;0;530;52
94;69;2021-02-01;22;24;552;76
94;69;2021-02-02;20;31;572;107
94;69;2021-02-03;33;13;605;120
94;69;2021-02-04;36;32;641;152
94;69;2021-02-05;34;21;675;173
94;69;2021-02-06;16;7;691;180
94;69;2021-02-07;2;2;693;182
94;69;2021-02-08;13;30;706;212
