reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
75;80;2021-02-14;120;96;107771;26484
75;80;2021-02-15;1095;2696;108866;29180
75;80;2021-02-16;1699;4489;110565;33669
75;80;2021-02-17;1604;5096;112169;38765
75;80;2021-02-18;1851;5991;114020;44756
75;80;2021-02-19;1662;3731;115682;48487
75;80;2021-02-20;331;1160;116013;49647
75;80;2021-02-21;73;228;116086;49875
75;80;2021-02-22;1087;3364;117173;53239
75;80;2021-02-23;1852;5215;119025;58454
75;80;2021-02-24;2038;5022;121063;63476
75;80;2021-02-25;2289;5581;123352;69057
75;80;2021-02-26;2035;3568;125387;72625
75;80;2021-02-27;725;1081;126112;73706
75;80;2021-02-28;56;236;126168;73942
75;80;2021-03-01;1265;3117;127433;77059
75;80;2021-03-02;2139;3449;129572;80508
75;80;2021-03-03;2268;3419;131840;83927
75;80;2021-03-04;3203;3631;135043;87558
75;80;2021-03-05;3198;2920;138241;90478
75;80;2021-03-06;1465;898;139706;91376
75;80;2021-03-07;485;118;140191;91494
75;80;2021-03-08;2390;2333;142581;93827
75;80;2021-03-09;4073;2887;146654;96714
75;80;2021-03-10;4513;2781;151167;99495
75;80;2021-03-11;5688;2752;156855;102247
75;80;2021-03-12;5658;2115;162513;104362
75;80;2021-03-13;2614;508;165127;104870
75;80;2021-03-14;404;82;165531;104952
75;80;2021-03-15;4478;1400;170009;106352
75;80;2021-03-16;6002;1488;176011;107840
75;80;2021-03-17;6136;1424;182147;109264
75;80;2021-03-18;6733;1727;188880;110991
75;80;2021-03-19;6592;1512;195472;112503
75;80;2021-03-20;3066;332;198538;112835
75;80;2021-03-21;529;17;199067;112852
75;80;2021-03-22;5050;1368;204117;114220
75;80;2021-03-23;6799;1527;210916;115747
75;80;2021-03-24;6782;1740;217698;117487
75;80;2021-03-25;8132;1872;225830;119359
75;80;2021-03-26;7863;1508;233693;120867
75;80;2021-03-27;2425;531;236118;121398
75;80;2021-03-28;510;136;236628;121534
75;80;2021-03-29;4661;1542;241289;123076
75;80;2021-03-30;6131;2540;247420;125616
75;80;2021-03-31;5710;2526;253130;128142
75;80;2021-04-01;6216;2897;259346;131039
75;80;2021-04-02;5388;2799;264734;133838
75;80;2021-04-03;1677;1081;266411;134919
75;80;2021-04-04;261;158;266672;135077
75;80;2021-04-05;744;208;267416;135285
75;80;2021-04-06;3742;4635;271158;139920
76;24;2020-12-27;0;0;0;0
76;24;2020-12-28;0;0;0;0
76;24;2020-12-29;0;0;0;0
76;24;2020-12-30;0;0;0;0
76;24;2020-12-31;0;0;0;0
76;24;2021-01-01;0;0;0;0
76;24;2021-01-02;0;0;0;0
76;24;2021-01-03;0;0;0;0
76;24;2021-01-04;0;0;0;0
76;24;2021-01-05;0;0;0;0
76;24;2021-01-06;6;0;6;0
76;24;2021-01-07;11;0;17;0
76;24;2021-01-08;17;0;34;0
76;24;2021-01-09;10;0;44;0
76;24;2021-01-10;7;0;51;0
76;24;2021-01-11;20;0;71;0
76;24;2021-01-12;55;0;126;0
76;24;2021-01-13;53;0;179;0
76;24;2021-01-14;48;0;227;0
76;24;2021-01-15;53;0;280;0
76;24;2021-01-16;9;1;289;1
76;24;2021-01-17;11;0;300;1
76;24;2021-01-18;40;0;340;1
76;24;2021-01-19;50;0;390;1
76;24;2021-01-20;93;0;483;1
76;24;2021-01-21;63;0;546;1
76;24;2021-01-22;68;0;614;1
76;24;2021-01-23;35;0;649;1
76;24;2021-01-24;2;0;651;1
76;24;2021-01-25;59;0;710;1
76;24;2021-01-26;56;0;766;1
76;24;2021-01-27;53;2;819;3
76;24;2021-01-28;52;10;871;13
76;24;2021-01-29;34;10;905;23
76;24;2021-01-30;10;6;915;29
76;24;2021-01-31;1;2;916;31
76;24;2021-02-01;30;17;946;48
76;24;2021-02-02;38;43;984;91
76;24;2021-02-03;31;35;1015;126
76;24;2021-02-04;50;34;1065;160
76;24;2021-02-05;45;43;1110;203
76;24;2021-02-06;2;6;1112;209
76;24;2021-02-07;8;1;1120;210
76;24;2021-02-08;30;28;1150;238
76;24;2021-02-09;40;47;1190;285
76;24;2021-02-10;85;86;1275;371
76;24;2021-02-11;82;51;1357;422
76;24;2021-02-12;99;55;1456;477
76;24;2021-02-13;6;21;1462;498
76;24;2021-02-14;3;9;1465;507
76;24;2021-02-15;52;30;1517;537
76;24;2021-02-16;73;39;1590;576
76;24;2021-02-17;56;58;1646;634
76;24;2021-02-18;97;49;1743;683
76;24;2021-02-19;81;47;1824;730
76;24;2021-02-20;10;19;1834;749
76;24;2021-02-21;4;0;1838;749
76;24;2021-02-22;90;44;1928;793
76;24;2021-02-23;112;39;2040;832
76;24;2021-02-24;118;42;2158;874
76;24;2021-02-25;185;44;2343;918
76;24;2021-02-26;199;39;2542;957
76;24;2021-02-27;27;12;2569;969
76;24;2021-02-28;13;1;2582;970
76;24;2021-03-01;115;40;2697;1010
76;24;2021-03-02;129;23;2826;1033
76;24;2021-03-03;140;35;2966;1068
76;24;2021-03-04;139;43;3105;1111
76;24;2021-03-05;187;37;3292;1148
76;24;2021-03-06;151;4;3443;1152
76;24;2021-03-07;58;0;3501;1152
76;24;2021-03-08;180;14;3681;1166
76;24;2021-03-09;229;23;3910;1189
76;24;2021-03-10;194;23;4104;1212
76;24;2021-03-11;205;23;4309;1235
76;24;2021-03-12;206;18;4515;1253
76;24;2021-03-13;54;2;4569;1255
76;24;2021-03-14;21;1;4590;1256
76;24;2021-03-15;152;8;4742;1264
76;24;2021-03-16;80;24;4822;1288
76;24;2021-03-17;74;14;4896;1302
76;24;2021-03-18;93;20;4989;1322
76;24;2021-03-19;176;20;5165;1342
76;24;2021-03-20;68;9;5233;1351
76;24;2021-03-21;36;0;5269;1351
76;24;2021-03-22;137;17;5406;1368
76;24;2021-03-23;120;15;5526;1383
76;24;2021-03-24;150;18;5676;1401
76;24;2021-03-25;200;19;5876;1420
76;24;2021-03-26;208;11;6084;1431
76;24;2021-03-27;153;10;6237;1441
76;24;2021-03-28;98;0;6335;1441
76;24;2021-03-29;160;22;6495;1463
76;24;2021-03-30;245;19;6740;1482
76;24;2021-03-31;277;23;7017;1505
76;24;2021-04-01;382;21;7399;1526
76;24;2021-04-02;290;19;7689;1545
76;24;2021-04-03;97;11;7786;1556
76;24;2021-04-04;68;0;7854;1556
76;24;2021-04-05;31;1;7885;1557
76;24;2021-04-06;170;37;8055;1594
76;29;2020-12-27;0;0;0;0
76;29;2020-12-28;0;0;0;0
76;29;2020-12-29;0;0;0;0
76;29;2020-12-30;0;0;0;0
76;29;2020-12-31;0;0;0;0
76;29;2021-01-01;0;0;0;0
76;29;2021-01-02;0;0;0;0
76;29;2021-01-03;0;0;0;0
76;29;2021-01-04;0;0;0;0
76;29;2021-01-05;2;0;2;0
76;29;2021-01-06;16;0;18;0
76;29;2021-01-07;21;0;39;0
76;29;2021-01-08;54;0;93;0
76;29;2021-01-09;26;0;119;0
76;29;2021-01-10;28;0;147;0
76;29;2021-01-11;60;0;207;0
76;29;2021-01-12;93;0;300;0
76;29;2021-01-13;125;0;425;0
76;29;2021-01-14;161;0;586;0
76;29;2021-01-15;133;0;719;0
76;29;2021-01-16;15;0;734;0
76;29;2021-01-17;32;0;766;0
76;29;2021-01-18;95;0;861;0
76;29;2021-01-19;97;0;958;0
76;29;2021-01-20;154;0;1112;0
76;29;2021-01-21;175;0;1287;0
76;29;2021-01-22;139;0;1426;0
76;29;2021-01-23;31;0;1457;0
76;29;2021-01-24;4;0;1461;0
76;29;2021-01-25;57;0;1518;0
76;29;2021-01-26;73;6;1591;6
76;29;2021-01-27;89;8;1680;14
76;29;2021-01-28;84;16;1764;30
76;29;2021-01-29;56;31;1820;61
76;29;2021-01-30;14;8;1834;69
76;29;2021-01-31;2;16;1836;85
76;29;2021-02-01;39;37;1875;122
76;29;2021-02-02;76;64;1951;186
76;29;2021-02-03;88;68;2039;254
76;29;2021-02-04;78;94;2117;348
76;29;2021-02-05;51;91;2168;439
76;29;2021-02-06;9;9;2177;448
76;29;2021-02-07;15;3;2192;451
76;29;2021-02-08;46;96;2238;547
76;29;2021-02-09;74;112;2312;659
76;29;2021-02-10;125;166;2437;825
76;29;2021-02-11;145;193;2582;1018
76;29;2021-02-12;153;131;2735;1149
76;29;2021-02-13;16;17;2751;1166
76;29;2021-02-14;4;18;2755;1184
76;29;2021-02-15;92;54;2847;1238
76;29;2021-02-16;82;72;2929;1310
76;29;2021-02-17;88;96;3017;1406
76;29;2021-02-18;151;82;3168;1488
76;29;2021-02-19;127;92;3295;1580
76;29;2021-02-20;31;12;3326;1592
76;29;2021-02-21;8;1;3334;1593
76;29;2021-02-22;112;53;3446;1646
76;29;2021-02-23;151;85;3597;1731
76;29;2021-02-24;122;74;3719;1805
76;29;2021-02-25;183;86;3902;1891
76;29;2021-02-26;226;50;4128;1941
76;29;2021-02-27;46;15;4174;1956
76;29;2021-02-28;15;2;4189;1958
76;29;2021-03-01;136;45;4325;2003
76;29;2021-03-02;162;52;4487;2055
76;29;2021-03-03;162;70;4649;2125
76;29;2021-03-04;188;61;4837;2186
76;29;2021-03-05;283;55;5120;2241
76;29;2021-03-06;125;4;5245;2245
76;29;2021-03-07;43;0;5288;2245
76;29;2021-03-08;184;20;5472;2265
76;29;2021-03-09;250;29;5722;2294
76;29;2021-03-10;233;35;5955;2329
76;29;2021-03-11;246;36;6201;2365
76;29;2021-03-12;294;34;6495;2399
76;29;2021-03-13;83;5;6578;2404
76;29;2021-03-14;17;1;6595;2405
76;29;2021-03-15;164;17;6759;2422
76;29;2021-03-16;69;33;6828;2455
76;29;2021-03-17;99;22;6927;2477
76;29;2021-03-18;107;35;7034;2512
76;29;2021-03-19;194;29;7228;2541
76;29;2021-03-20;86;5;7314;2546
76;29;2021-03-21;62;1;7376;2547
76;29;2021-03-22;145;25;7521;2572
76;29;2021-03-23;184;24;7705;2596
76;29;2021-03-24;186;15;7891;2611
76;29;2021-03-25;223;27;8114;2638
76;29;2021-03-26;233;14;8347;2652
76;29;2021-03-27;155;4;8502;2656
76;29;2021-03-28;87;0;8589;2656
76;29;2021-03-29;194;29;8783;2685
76;29;2021-03-30;287;28;9070;2713
76;29;2021-03-31;305;36;9375;2749
76;29;2021-04-01;514;24;9889;2773
76;29;2021-04-02;341;19;10230;2792
76;29;2021-04-03;93;7;10323;2799
76;29;2021-04-04;42;0;10365;2799
76;29;2021-04-05;35;1;10400;2800
76;29;2021-04-06;223;35;10623;2835
76;39;2020-12-27;0;0;0;0
76;39;2020-12-28;0;0;0;0
76;39;2020-12-29;0;0;0;0
76;39;2020-12-30;0;0;0;0
76;39;2020-12-31;0;0;0;0
76;39;2021-01-01;0;0;0;0
76;39;2021-01-02;0;0;0;0
76;39;2021-01-03;0;0;0;0
76;39;2021-01-04;1;0;1;0
76;39;2021-01-05;11;0;12;0
76;39;2021-01-06;35;0;47;0
76;39;2021-01-07;98;0;145;0
76;39;2021-01-08;158;0;303;0
76;39;2021-01-09;81;0;384;0
76;39;2021-01-10;51;0;435;0
76;39;2021-01-11;185;0;620;0
76;39;2021-01-12;326;0;946;0
76;39;2021-01-13;332;0;1278;0
76;39;2021-01-14;503;0;1781;0
76;39;2021-01-15;449;0;2230;0
76;39;2021-01-16;89;7;2319;7
76;39;2021-01-17;55;0;2374;7
76;39;2021-01-18;308;0;2682;7
76;39;2021-01-19;369;0;3051;7
76;39;2021-01-20;449;0;3500;7
76;39;2021-01-21;546;0;4046;7
76;39;2021-01-22;452;0;4498;7
76;39;2021-01-23;79;0;4577;7
76;39;2021-01-24;15;0;4592;7
76;39;2021-01-25;177;3;4769;10
76;39;2021-01-26;233;14;5002;24
76;39;2021-01-27;264;37;5266;61
76;39;2021-01-28;320;62;5586;123
76;39;2021-01-29;224;91;5810;214
76;39;2021-01-30;25;39;5835;253
76;39;2021-01-31;10;23;5845;276
76;39;2021-02-01;93;120;5938;396
76;39;2021-02-02;218;236;6156;632
76;39;2021-02-03;187;213;6343;845
76;39;2021-02-04;247;324;6590;1169
76;39;2021-02-05;144;294;6734;1463
76;39;2021-02-06;38;45;6772;1508
76;39;2021-02-07;41;23;6813;1531
76;39;2021-02-08;113;251;6926;1782
76;39;2021-02-09;257;357;7183;2139
76;39;2021-02-10;309;501;7492;2640
76;39;2021-02-11;436;569;7928;3209
76;39;2021-02-12;401;480;8329;3689
76;39;2021-02-13;41;77;8370;3766
76;39;2021-02-14;7;55;8377;3821
76;39;2021-02-15;199;130;8576;3951
76;39;2021-02-16;183;212;8759;4163
76;39;2021-02-17;290;282;9049;4445
76;39;2021-02-18;374;303;9423;4748
76;39;2021-02-19;316;269;9739;5017
76;39;2021-02-20;92;37;9831;5054
76;39;2021-02-21;20;11;9851;5065
76;39;2021-02-22;226;160;10077;5225
76;39;2021-02-23;311;232;10388;5457
76;39;2021-02-24;250;225;10638;5682
76;39;2021-02-25;399;277;11037;5959
76;39;2021-02-26;464;188;11501;6147
76;39;2021-02-27;117;31;11618;6178
76;39;2021-02-28;36;10;11654;6188
76;39;2021-03-01;296;87;11950;6275
76;39;2021-03-02;334;162;12284;6437
76;39;2021-03-03;370;175;12654;6612
76;39;2021-03-04;613;219;13267;6831
76;39;2021-03-05;810;163;14077;6994
76;39;2021-03-06;340;23;14417;7017
76;39;2021-03-07;176;4;14593;7021
76;39;2021-03-08;451;46;15044;7067
76;39;2021-03-09;572;110;15616;7177
76;39;2021-03-10;488;116;16104;7293
76;39;2021-03-11;618;115;16722;7408
76;39;2021-03-12;867;98;17589;7506
76;39;2021-03-13;304;19;17893;7525
76;39;2021-03-14;48;4;17941;7529
76;39;2021-03-15;390;38;18331;7567
76;39;2021-03-16;224;98;18555;7665
76;39;2021-03-17;200;75;18755;7740
76;39;2021-03-18;302;122;19057;7862
76;39;2021-03-19;490;91;19547;7953
76;39;2021-03-20;224;18;19771;7971
76;39;2021-03-21;172;2;19943;7973
76;39;2021-03-22;363;54;20306;8027
76;39;2021-03-23;518;64;20824;8091
76;39;2021-03-24;423;61;21247;8152
76;39;2021-03-25;708;109;21955;8261
76;39;2021-03-26;699;84;22654;8345
76;39;2021-03-27;435;10;23089;8355
76;39;2021-03-28;206;2;23295;8357
76;39;2021-03-29;501;65;23796;8422
76;39;2021-03-30;761;60;24557;8482
76;39;2021-03-31;901;77;25458;8559
76;39;2021-04-01;1246;70;26704;8629
76;39;2021-04-02;1037;123;27741;8752
76;39;2021-04-03;271;28;28012;8780
76;39;2021-04-04;149;3;28161;8783
76;39;2021-04-05;106;5;28267;8788
76;39;2021-04-06;606;110;28873;8898
76;49;2020-12-27;0;0;0;0
76;49;2020-12-28;0;0;0;0
76;49;2020-12-29;0;0;0;0
76;49;2020-12-30;0;0;0;0
76;49;2020-12-31;0;0;0;0
76;49;2021-01-01;0;0;0;0
76;49;2021-01-02;1;0;1;0
76;49;2021-01-03;1;0;2;0
76;49;2021-01-04;0;0;2;0
76;49;2021-01-05;22;0;24;0
76;49;2021-01-06;54;0;78;0
76;49;2021-01-07;158;0;236;0
76;49;2021-01-08;283;0;519;0
76;49;2021-01-09;171;0;690;0
76;49;2021-01-10;71;0;761;0
76;49;2021-01-11;347;0;1108;0
76;49;2021-01-12;634;0;1742;0
76;49;2021-01-13;630;0;2372;0
76;49;2021-01-14;860;0;3232;0
76;49;2021-01-15;834;0;4066;0
76;49;2021-01-16;176;4;4242;4
76;49;2021-01-17;83;0;4325;4
76;49;2021-01-18;496;0;4821;4
76;49;2021-01-19;634;0;5455;4
76;49;2021-01-20;807;0;6262;4
76;49;2021-01-21;917;0;7179;4
76;49;2021-01-22;716;0;7895;4
76;49;2021-01-23;134;0;8029;4
76;49;2021-01-24;30;0;8059;4
76;49;2021-01-25;344;7;8403;11
76;49;2021-01-26;467;28;8870;39
76;49;2021-01-27;470;42;9340;81
76;49;2021-01-28;502;96;9842;177
76;49;2021-01-29;395;175;10237;352
76;49;2021-01-30;76;65;10313;417
76;49;2021-01-31;13;33;10326;450
76;49;2021-02-01;185;271;10511;721
76;49;2021-02-02;364;442;10875;1163
76;49;2021-02-03;316;395;11191;1558
76;49;2021-02-04;447;585;11638;2143
76;49;2021-02-05;338;568;11976;2711
76;49;2021-02-06;55;98;12031;2809
76;49;2021-02-07;31;46;12062;2855
76;49;2021-02-08;185;465;12247;3320
76;49;2021-02-09;392;644;12639;3964
76;49;2021-02-10;453;836;13092;4800
76;49;2021-02-11;599;1016;13691;5816
76;49;2021-02-12;601;722;14292;6538
76;49;2021-02-13;64;143;14356;6681
76;49;2021-02-14;13;73;14369;6754
76;49;2021-02-15;271;220;14640;6974
76;49;2021-02-16;319;374;14959;7348
76;49;2021-02-17;340;479;15299;7827
76;49;2021-02-18;463;514;15762;8341
76;49;2021-02-19;393;482;16155;8823
76;49;2021-02-20;113;97;16268;8920
76;49;2021-02-21;39;22;16307;8942
76;49;2021-02-22;264;304;16571;9246
76;49;2021-02-23;364;430;16935;9676
76;49;2021-02-24;350;407;17285;10083
76;49;2021-02-25;603;462;17888;10545
76;49;2021-02-26;634;385;18522;10930
76;49;2021-02-27;177;58;18699;10988
76;49;2021-02-28;61;4;18760;10992
76;49;2021-03-01;370;177;19130;11169
76;49;2021-03-02;511;256;19641;11425
76;49;2021-03-03;608;299;20249;11724
76;49;2021-03-04;874;386;21123;12110
76;49;2021-03-05;1173;319;22296;12429
76;49;2021-03-06;700;33;22996;12462
76;49;2021-03-07;435;6;23431;12468
76;49;2021-03-08;584;85;24015;12553
76;49;2021-03-09;845;183;24860;12736
76;49;2021-03-10;777;170;25637;12906
76;49;2021-03-11;941;180;26578;13086
76;49;2021-03-12;1312;170;27890;13256
76;49;2021-03-13;566;33;28456;13289
76;49;2021-03-14;92;4;28548;13293
76;49;2021-03-15;492;73;29040;13366
76;49;2021-03-16;311;159;29351;13525
76;49;2021-03-17;343;121;29694;13646
76;49;2021-03-18;478;161;30172;13807
76;49;2021-03-19;757;122;30929;13929
76;49;2021-03-20;361;20;31290;13949
76;49;2021-03-21;220;3;31510;13952
76;49;2021-03-22;492;80;32002;14032
76;49;2021-03-23;698;92;32700;14124
76;49;2021-03-24;770;86;33470;14210
76;49;2021-03-25;1046;112;34516;14322
76;49;2021-03-26;1035;93;35551;14415
76;49;2021-03-27;705;18;36256;14433
76;49;2021-03-28;275;3;36531;14436
76;49;2021-03-29;790;125;37321;14561
76;49;2021-03-30;1136;115;38457;14676
76;49;2021-03-31;1205;127;39662;14803
76;49;2021-04-01;1873;129;41535;14932
76;49;2021-04-02;1516;133;43051;15065
76;49;2021-04-03;571;50;43622;15115
76;49;2021-04-04;240;1;43862;15116
76;49;2021-04-05;215;9;44077;15125
76;49;2021-04-06;1051;169;45128;15294
76;59;2020-12-27;0;0;0;0
76;59;2020-12-28;0;0;0;0
76;59;2020-12-29;0;0;0;0
76;59;2020-12-30;0;0;0;0
76;59;2020-12-31;0;0;0;0
76;59;2021-01-01;0;0;0;0
76;59;2021-01-02;0;0;0;0
76;59;2021-01-03;0;0;0;0
76;59;2021-01-04;17;0;17;0
76;59;2021-01-05;157;0;174;0
76;59;2021-01-06;373;0;547;0
76;59;2021-01-07;668;0;1215;0
76;59;2021-01-08;1211;0;2426;0
76;59;2021-01-09;570;0;2996;0
76;59;2021-01-10;152;0;3148;0
76;59;2021-01-11;1434;0;4582;0
76;59;2021-01-12;1834;0;6416;0
76;59;2021-01-13;2111;0;8527;0
76;59;2021-01-14;2443;0;10970;0
76;59;2021-01-15;2205;0;13175;0
76;59;2021-01-16;534;23;13709;23
76;59;2021-01-17;168;0;13877;23
76;59;2021-01-18;1243;1;15120;24
76;59;2021-01-19;1671;0;16791;24
76;59;2021-01-20;1818;0;18609;24
76;59;2021-01-21;1941;0;20550;24
76;59;2021-01-22;1504;0;22054;24
76;59;2021-01-23;403;2;22457;26
76;59;2021-01-24;89;6;22546;32
76;59;2021-01-25;661;34;23207;66
76;59;2021-01-26;890;85;24097;151
76;59;2021-01-27;1027;213;25124;364
76;59;2021-01-28;917;561;26041;925
76;59;2021-01-29;717;741;26758;1666
76;59;2021-01-30;157;267;26915;1933
76;59;2021-01-31;45;84;26960;2017
76;59;2021-02-01;342;1067;27302;3084
76;59;2021-02-02;750;1465;28052;4549
76;59;2021-02-03;762;1503;28814;6052
76;59;2021-02-04;818;1607;29632;7659
76;59;2021-02-05;608;1477;30240;9136
76;59;2021-02-06;175;250;30415;9386
76;59;2021-02-07;52;96;30467;9482
76;59;2021-02-08;271;1129;30738;10611
76;59;2021-02-09;460;1613;31198;12224
76;59;2021-02-10;459;1790;31657;14014
76;59;2021-02-11;750;2180;32407;16194
76;59;2021-02-12;681;1584;33088;17778
76;59;2021-02-13;154;385;33242;18163
76;59;2021-02-14;37;169;33279;18332
76;59;2021-02-15;212;771;33491;19103
76;59;2021-02-16;334;1086;33825;20189
76;59;2021-02-17;417;1213;34242;21402
76;59;2021-02-18;462;1201;34704;22603
76;59;2021-02-19;428;1120;35132;23723
76;59;2021-02-20;125;275;35257;23998
76;59;2021-02-21;19;59;35276;24057
76;59;2021-02-22;256;604;35532;24661
76;59;2021-02-23;392;848;35924;25509
76;59;2021-02-24;358;831;36282;26340
76;59;2021-02-25;1380;794;37662;27134
76;59;2021-02-26;2264;654;39926;27788
76;59;2021-02-27;1165;172;41091;27960
76;59;2021-02-28;117;37;41208;27997
76;59;2021-03-01;837;352;42045;28349
76;59;2021-03-02;1624;484;43669;28833
76;59;2021-03-03;1718;522;45387;29355
76;59;2021-03-04;2941;680;48328;30035
76;59;2021-03-05;3497;546;51825;30581
76;59;2021-03-06;2970;109;54795;30690
76;59;2021-03-07;1888;15;56683;30705
76;59;2021-03-08;1240;210;57923;30915
76;59;2021-03-09;2133;347;60056;31262
76;59;2021-03-10;2086;334;62142;31596
76;59;2021-03-11;2996;342;65138;31938
76;59;2021-03-12;3649;276;68787;32214
76;59;2021-03-13;2149;79;70936;32293
76;59;2021-03-14;263;5;71199;32298
76;59;2021-03-15;1056;128;72255;32426
76;59;2021-03-16;518;239;72773;32665
76;59;2021-03-17;525;239;73298;32904
76;59;2021-03-18;697;254;73995;33158
76;59;2021-03-19;1684;246;75679;33404
76;59;2021-03-20;1146;49;76825;33453
76;59;2021-03-21;265;0;77090;33453
76;59;2021-03-22;1048;166;78138;33619
76;59;2021-03-23;1910;129;80048;33748
76;59;2021-03-24;2146;161;82194;33909
76;59;2021-03-25;3019;155;85213;34064
76;59;2021-03-26;3155;169;88368;34233
76;59;2021-03-27;1825;41;90193;34274
76;59;2021-03-28;534;9;90727;34283
76;59;2021-03-29;1950;216;92677;34499
76;59;2021-03-30;2723;205;95400;34704
76;59;2021-03-31;2682;227;98082;34931
76;59;2021-04-01;3510;204;101592;35135
76;59;2021-04-02;3309;234;104901;35369
76;59;2021-04-03;1604;65;106505;35434
76;59;2021-04-04;532;7;107037;35441
76;59;2021-04-05;406;11;107443;35452
76;59;2021-04-06;2122;284;109565;35736
76;64;2020-12-27;0;0;0;0
76;64;2020-12-28;0;0;0;0
76;64;2020-12-29;0;0;0;0
76;64;2020-12-30;0;0;0;0
76;64;2020-12-31;0;0;0;0
76;64;2021-01-01;0;0;0;0
76;64;2021-01-02;0;0;0;0
76;64;2021-01-03;0;0;0;0
76;64;2021-01-04;8;0;8;0
76;64;2021-01-05;69;0;77;0
76;64;2021-01-06;127;0;204;0
76;64;2021-01-07;219;0;423;0
76;64;2021-01-08;435;0;858;0
76;64;2021-01-09;259;0;1117;0
76;64;2021-01-10;87;0;1204;0
76;64;2021-01-11;446;0;1650;0
76;64;2021-01-12;622;0;2272;0
76;64;2021-01-13;786;0;3058;0
76;64;2021-01-14;901;0;3959;0
76;64;2021-01-15;800;0;4759;0
76;64;2021-01-16;227;11;4986;11
76;64;2021-01-17;69;0;5055;11
76;64;2021-01-18;434;0;5489;11
76;64;2021-01-19;609;1;6098;12
76;64;2021-01-20;688;0;6786;12
76;64;2021-01-21;806;0;7592;12
76;64;2021-01-22;615;2;8207;14
76;64;2021-01-23;166;2;8373;16
76;64;2021-01-24;54;3;8427;19
76;64;2021-01-25;288;14;8715;33
76;64;2021-01-26;427;28;9142;61
76;64;2021-01-27;416;78;9558;139
76;64;2021-01-28;419;167;9977;306
76;64;2021-01-29;314;279;10291;585
76;64;2021-01-30;80;108;10371;693
76;64;2021-01-31;19;37;10390;730
76;64;2021-02-01;181;355;10571;1085
76;64;2021-02-02;319;496;10890;1581
76;64;2021-02-03;324;529;11214;2110
76;64;2021-02-04;346;606;11560;2716
76;64;2021-02-05;253;596;11813;3312
76;64;2021-02-06;90;131;11903;3443
76;64;2021-02-07;16;48;11919;3491
76;64;2021-02-08;141;365;12060;3856
76;64;2021-02-09;199;575;12259;4431
76;64;2021-02-10;250;679;12509;5110
76;64;2021-02-11;330;762;12839;5872
76;64;2021-02-12;297;540;13136;6412
76;64;2021-02-13;89;162;13225;6574
76;64;2021-02-14;22;69;13247;6643
76;64;2021-02-15;120;302;13367;6945
76;64;2021-02-16;177;416;13544;7361
76;64;2021-02-17;171;512;13715;7873
76;64;2021-02-18;209;540;13924;8413
76;64;2021-02-19;185;416;14109;8829
76;64;2021-02-20;59;123;14168;8952
76;64;2021-02-21;9;33;14177;8985
76;64;2021-02-22;112;266;14289;9251
76;64;2021-02-23;175;396;14464;9647
76;64;2021-02-24;194;338;14658;9985
76;64;2021-02-25;971;378;15629;10363
76;64;2021-02-26;1573;313;17202;10676
76;64;2021-02-27;929;86;18131;10762
76;64;2021-02-28;64;13;18195;10775
76;64;2021-03-01;696;184;18891;10959
76;64;2021-03-02;1211;221;20102;11180
76;64;2021-03-03;1323;241;21425;11421
76;64;2021-03-04;2354;335;23779;11756
76;64;2021-03-05;2666;252;26445;12008
76;64;2021-03-06;2319;50;28764;12058
76;64;2021-03-07;1381;7;30145;12065
76;64;2021-03-08;856;161;31001;12226
76;64;2021-03-09;1573;176;32574;12402
76;64;2021-03-10;1526;188;34100;12590
76;64;2021-03-11;2304;179;36404;12769
76;64;2021-03-12;3007;159;39411;12928
76;64;2021-03-13;1719;55;41130;12983
76;64;2021-03-14;186;5;41316;12988
76;64;2021-03-15;810;89;42126;13077
76;64;2021-03-16;383;164;42509;13241
76;64;2021-03-17;406;108;42915;13349
76;64;2021-03-18;459;132;43374;13481
76;64;2021-03-19;1365;143;44739;13624
76;64;2021-03-20;985;30;45724;13654
76;64;2021-03-21;248;3;45972;13657
76;64;2021-03-22;936;102;46908;13759
76;64;2021-03-23;1825;101;48733;13860
76;64;2021-03-24;2052;114;50785;13974
76;64;2021-03-25;3135;115;53920;14089
76;64;2021-03-26;3186;97;57106;14186
76;64;2021-03-27;1461;22;58567;14208
76;64;2021-03-28;327;1;58894;14209
76;64;2021-03-29;1743;124;60637;14333
76;64;2021-03-30;2542;124;63179;14457
76;64;2021-03-31;2108;137;65287;14594
76;64;2021-04-01;2949;155;68236;14749
76;64;2021-04-02;2676;160;70912;14909
76;64;2021-04-03;1262;57;72174;14966
76;64;2021-04-04;309;6;72483;14972
76;64;2021-04-05;294;21;72777;14993
76;64;2021-04-06;1715;239;74492;15232
76;69;2020-12-27;0;0;0;0
76;69;2020-12-28;0;0;0;0
76;69;2020-12-29;0;0;0;0
76;69;2020-12-30;0;0;0;0
76;69;2020-12-31;0;0;0;0
76;69;2021-01-01;1;0;1;0
76;69;2021-01-02;0;0;1;0
76;69;2021-01-03;0;0;1;0
76;69;2021-01-04;4;0;5;0
76;69;2021-01-05;30;0;35;0
76;69;2021-01-06;53;0;88;0
76;69;2021-01-07;120;0;208;0
76;69;2021-01-08;199;0;407;0
76;69;2021-01-09;159;0;566;0
76;69;2021-01-10;54;0;620;0
76;69;2021-01-11;243;0;863;0
76;69;2021-01-12;382;0;1245;0
