reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
93;59;2021-02-15;200;765;24058;13176
93;59;2021-02-16;319;856;24377;14032
93;59;2021-02-17;337;912;24714;14944
93;59;2021-02-18;513;1170;25227;16114
93;59;2021-02-19;478;927;25705;17041
93;59;2021-02-20;51;128;25756;17169
93;59;2021-02-21;9;15;25765;17184
93;59;2021-02-22;236;538;26001;17722
93;59;2021-02-23;278;434;26279;18156
93;59;2021-02-24;315;458;26594;18614
93;59;2021-02-25;1150;444;27744;19058
93;59;2021-02-26;1424;400;29168;19458
93;59;2021-02-27;769;95;29937;19553
93;59;2021-02-28;67;13;30004;19566
93;59;2021-03-01;571;251;30575;19817
93;59;2021-03-02;1060;380;31635;20197
93;59;2021-03-03;1261;414;32896;20611
93;59;2021-03-04;1827;491;34723;21102
93;59;2021-03-05;1897;327;36620;21429
93;59;2021-03-06;3313;65;39933;21494
93;59;2021-03-07;2367;6;42300;21500
93;59;2021-03-08;1010;217;43310;21717
93;59;2021-03-09;1617;318;44927;22035
93;59;2021-03-10;1614;291;46541;22326
93;59;2021-03-11;2486;439;49027;22765
93;59;2021-03-12;2846;357;51873;23122
93;59;2021-03-13;2441;50;54314;23172
93;59;2021-03-14;573;4;54887;23176
93;59;2021-03-15;1362;152;56249;23328
93;59;2021-03-16;811;225;57060;23553
93;59;2021-03-17;774;235;57834;23788
93;59;2021-03-18;1054;257;58888;24045
93;59;2021-03-19;1830;206;60718;24251
93;59;2021-03-20;1281;17;61999;24268
93;59;2021-03-21;373;2;62372;24270
93;59;2021-03-22;1589;147;63961;24417
93;59;2021-03-23;2045;179;66006;24596
93;59;2021-03-24;2252;185;68258;24781
93;59;2021-03-25;2970;240;71228;25021
93;59;2021-03-26;3277;232;74505;25253
93;59;2021-03-27;1657;40;76162;25293
93;59;2021-03-28;277;1;76439;25294
93;59;2021-03-29;1877;132;78316;25426
93;64;2020-12-27;0;0;0;0
93;64;2020-12-28;0;0;0;0
93;64;2020-12-29;0;0;0;0
93;64;2020-12-30;0;0;0;0
93;64;2020-12-31;1;0;1;0
93;64;2021-01-01;2;0;3;0
93;64;2021-01-02;0;0;3;0
93;64;2021-01-03;0;0;3;0
93;64;2021-01-04;30;0;33;0
93;64;2021-01-05;61;0;94;0
93;64;2021-01-06;78;0;172;0
93;64;2021-01-07;206;0;378;0
93;64;2021-01-08;233;0;611;0
93;64;2021-01-09;83;0;694;0
93;64;2021-01-10;8;0;702;0
93;64;2021-01-11;378;0;1080;0
93;64;2021-01-12;660;0;1740;0
93;64;2021-01-13;656;0;2396;0
93;64;2021-01-14;730;0;3126;0
93;64;2021-01-15;595;0;3721;0
93;64;2021-01-16;194;6;3915;6
93;64;2021-01-17;12;0;3927;6
93;64;2021-01-18;525;0;4452;6
93;64;2021-01-19;865;0;5317;6
93;64;2021-01-20;786;1;6103;7
93;64;2021-01-21;734;1;6837;8
93;64;2021-01-22;603;0;7440;8
93;64;2021-01-23;142;0;7582;8
93;64;2021-01-24;17;0;7599;8
93;64;2021-01-25;365;12;7964;20
93;64;2021-01-26;470;40;8434;60
93;64;2021-01-27;460;84;8894;144
93;64;2021-01-28;587;177;9481;321
93;64;2021-01-29;457;181;9938;502
93;64;2021-01-30;61;26;9999;528
93;64;2021-01-31;21;0;10020;528
93;64;2021-02-01;174;263;10194;791
93;64;2021-02-02;224;365;10418;1156
93;64;2021-02-03;185;318;10603;1474
93;64;2021-02-04;207;573;10810;2047
93;64;2021-02-05;220;676;11030;2723
93;64;2021-02-06;37;183;11067;2906
93;64;2021-02-07;8;1;11075;2907
93;64;2021-02-08;149;513;11224;3420
93;64;2021-02-09;285;749;11509;4169
93;64;2021-02-10;236;632;11745;4801
93;64;2021-02-11;345;628;12090;5429
93;64;2021-02-12;231;541;12321;5970
93;64;2021-02-13;33;104;12354;6074
93;64;2021-02-14;2;12;12356;6086
93;64;2021-02-15;99;375;12455;6461
93;64;2021-02-16;163;510;12618;6971
93;64;2021-02-17;168;494;12786;7465
93;64;2021-02-18;297;596;13083;8061
93;64;2021-02-19;284;455;13367;8516
93;64;2021-02-20;20;71;13387;8587
93;64;2021-02-21;8;11;13395;8598
93;64;2021-02-22;139;255;13534;8853
93;64;2021-02-23;186;252;13720;9105
93;64;2021-02-24;183;270;13903;9375
93;64;2021-02-25;875;222;14778;9597
93;64;2021-02-26;1231;219;16009;9816
93;64;2021-02-27;674;53;16683;9869
93;64;2021-02-28;60;7;16743;9876
93;64;2021-03-01;466;169;17209;10045
93;64;2021-03-02;866;246;18075;10291
93;64;2021-03-03;1056;261;19131;10552
93;64;2021-03-04;1456;333;20587;10885
93;64;2021-03-05;1499;214;22086;11099
93;64;2021-03-06;2387;29;24473;11128
93;64;2021-03-07;1542;2;26015;11130
93;64;2021-03-08;784;140;26799;11270
93;64;2021-03-09;1225;195;28024;11465
93;64;2021-03-10;1334;159;29358;11624
93;64;2021-03-11;2016;272;31374;11896
93;64;2021-03-12;2153;213;33527;12109
93;64;2021-03-13;1910;29;35437;12138
93;64;2021-03-14;423;1;35860;12139
93;64;2021-03-15;1159;94;37019;12233
93;64;2021-03-16;578;158;37597;12391
93;64;2021-03-17;592;126;38189;12517
93;64;2021-03-18;760;194;38949;12711
93;64;2021-03-19;1395;124;40344;12835
93;64;2021-03-20;1065;17;41409;12852
93;64;2021-03-21;308;2;41717;12854
93;64;2021-03-22;1431;90;43148;12944
93;64;2021-03-23;2034;116;45182;13060
93;64;2021-03-24;2158;126;47340;13186
93;64;2021-03-25;2861;175;50201;13361
93;64;2021-03-26;3076;131;53277;13492
93;64;2021-03-27;1397;24;54674;13516
93;64;2021-03-28;255;2;54929;13518
93;64;2021-03-29;1697;98;56626;13616
93;69;2020-12-27;0;0;0;0
93;69;2020-12-28;0;0;0;0
93;69;2020-12-29;0;0;0;0
93;69;2020-12-30;0;0;0;0
93;69;2020-12-31;1;0;1;0
93;69;2021-01-01;0;0;1;0
93;69;2021-01-02;0;0;1;0
93;69;2021-01-03;0;0;1;0
93;69;2021-01-04;13;0;14;0
93;69;2021-01-05;26;0;40;0
93;69;2021-01-06;31;0;71;0
93;69;2021-01-07;100;0;171;0
93;69;2021-01-08;121;0;292;0
93;69;2021-01-09;75;0;367;0
93;69;2021-01-10;2;0;369;0
93;69;2021-01-11;252;0;621;0
93;69;2021-01-12;383;0;1004;0
93;69;2021-01-13;374;0;1378;0
93;69;2021-01-14;392;0;1770;0
93;69;2021-01-15;330;0;2100;0
93;69;2021-01-16;123;5;2223;5
93;69;2021-01-17;9;1;2232;6
93;69;2021-01-18;354;1;2586;7
93;69;2021-01-19;604;1;3190;8
93;69;2021-01-20;574;0;3764;8
93;69;2021-01-21;576;2;4340;10
93;69;2021-01-22;467;1;4807;11
93;69;2021-01-23;130;0;4937;11
93;69;2021-01-24;17;0;4954;11
93;69;2021-01-25;309;7;5263;18
93;69;2021-01-26;347;13;5610;31
93;69;2021-01-27;361;31;5971;62
93;69;2021-01-28;505;75;6476;137
93;69;2021-01-29;434;77;6910;214
93;69;2021-01-30;70;17;6980;231
93;69;2021-01-31;15;0;6995;231
93;69;2021-02-01;186;162;7181;393
93;69;2021-02-02;218;195;7399;588
93;69;2021-02-03;187;175;7586;763
93;69;2021-02-04;183;318;7769;1081
93;69;2021-02-05;273;391;8042;1472
93;69;2021-02-06;49;146;8091;1618
93;69;2021-02-07;15;1;8106;1619
93;69;2021-02-08;154;300;8260;1919
93;69;2021-02-09;249;460;8509;2379
93;69;2021-02-10;281;447;8790;2826
93;69;2021-02-11;403;446;9193;3272
93;69;2021-02-12;296;352;9489;3624
93;69;2021-02-13;67;79;9556;3703
93;69;2021-02-14;5;8;9561;3711
93;69;2021-02-15;129;265;9690;3976
93;69;2021-02-16;174;382;9864;4358
93;69;2021-02-17;192;416;10056;4774
93;69;2021-02-18;308;526;10364;5300
93;69;2021-02-19;350;420;10714;5720
93;69;2021-02-20;32;79;10746;5799
93;69;2021-02-21;8;6;10754;5805
93;69;2021-02-22;145;236;10899;6041
93;69;2021-02-23;200;224;11099;6265
93;69;2021-02-24;213;233;11312;6498
93;69;2021-02-25;432;226;11744;6724
93;69;2021-02-26;551;203;12295;6927
93;69;2021-02-27;243;57;12538;6984
93;69;2021-02-28;33;6;12571;6990
93;69;2021-03-01;309;160;12880;7150
93;69;2021-03-02;488;253;13368;7403
93;69;2021-03-03;619;314;13987;7717
93;69;2021-03-04;1007;378;14994;8095
93;69;2021-03-05;1214;267;16208;8362
93;69;2021-03-06;2751;42;18959;8404
93;69;2021-03-07;2166;8;21125;8412
93;69;2021-03-08;1004;190;22129;8602
93;69;2021-03-09;1518;227;23647;8829
93;69;2021-03-10;1523;204;25170;9033
93;69;2021-03-11;2416;309;27586;9342
93;69;2021-03-12;2743;256;30329;9598
93;69;2021-03-13;3421;50;33750;9648
93;69;2021-03-14;659;2;34409;9650
93;69;2021-03-15;1715;117;36124;9767
93;69;2021-03-16;1423;187;37547;9954
93;69;2021-03-17;1737;188;39284;10142
93;69;2021-03-18;1446;213;40730;10355
93;69;2021-03-19;2480;183;43210;10538
93;69;2021-03-20;1618;26;44828;10564
93;69;2021-03-21;393;0;45221;10564
93;69;2021-03-22;2212;172;47433;10736
93;69;2021-03-23;3364;185;50797;10921
93;69;2021-03-24;3197;211;53994;11132
93;69;2021-03-25;4501;237;58495;11369
93;69;2021-03-26;4477;188;62972;11557
93;69;2021-03-27;1763;49;64735;11606
93;69;2021-03-28;316;8;65051;11614
93;69;2021-03-29;2379;210;67430;11824
93;74;2020-12-27;0;0;0;0
93;74;2020-12-28;0;0;0;0
93;74;2020-12-29;0;0;0;0
93;74;2020-12-30;0;0;0;0
93;74;2020-12-31;2;0;2;0
93;74;2021-01-01;0;0;2;0
93;74;2021-01-02;0;0;2;0
93;74;2021-01-03;0;0;2;0
93;74;2021-01-04;2;0;4;0
93;74;2021-01-05;11;0;15;0
93;74;2021-01-06;15;0;30;0
93;74;2021-01-07;72;0;102;0
93;74;2021-01-08;70;0;172;0
93;74;2021-01-09;55;0;227;0
93;74;2021-01-10;0;0;227;0
93;74;2021-01-11;193;0;420;0
93;74;2021-01-12;251;0;671;0
93;74;2021-01-13;247;0;918;0
93;74;2021-01-14;256;0;1174;0
93;74;2021-01-15;247;0;1421;0
93;74;2021-01-16;92;0;1513;0
93;74;2021-01-17;10;0;1523;0
93;74;2021-01-18;331;0;1854;0
93;74;2021-01-19;677;0;2531;0
93;74;2021-01-20;638;0;3169;0
93;74;2021-01-21;653;2;3822;2
93;74;2021-01-22;580;0;4402;2
93;74;2021-01-23;171;0;4573;2
93;74;2021-01-24;36;0;4609;2
93;74;2021-01-25;403;1;5012;3
93;74;2021-01-26;514;3;5526;6
93;74;2021-01-27;504;19;6030;25
93;74;2021-01-28;757;39;6787;64
93;74;2021-01-29;579;32;7366;96
93;74;2021-01-30;138;5;7504;101
93;74;2021-01-31;18;0;7522;101
93;74;2021-02-01;287;111;7809;212
93;74;2021-02-02;335;131;8144;343
93;74;2021-02-03;264;100;8408;443
93;74;2021-02-04;314;196;8722;639
93;74;2021-02-05;361;294;9083;933
93;74;2021-02-06;71;98;9154;1031
93;74;2021-02-07;17;1;9171;1032
93;74;2021-02-08;232;234;9403;1266
93;74;2021-02-09;333;484;9736;1750
93;74;2021-02-10;423;410;10159;2160
93;74;2021-02-11;501;489;10660;2649
93;74;2021-02-12;398;346;11058;2995
93;74;2021-02-13;119;85;11177;3080
93;74;2021-02-14;11;11;11188;3091
93;74;2021-02-15;172;321;11360;3412
93;74;2021-02-16;230;425;11590;3837
93;74;2021-02-17;265;525;11855;4362
93;74;2021-02-18;444;731;12299;5093
93;74;2021-02-19;387;536;12686;5629
93;74;2021-02-20;65;111;12751;5740
93;74;2021-02-21;3;26;12754;5766
93;74;2021-02-22;221;315;12975;6081
93;74;2021-02-23;304;392;13279;6473
93;74;2021-02-24;313;374;13592;6847
93;74;2021-02-25;443;325;14035;7172
93;74;2021-02-26;376;368;14411;7540
93;74;2021-02-27;96;87;14507;7627
93;74;2021-02-28;22;6;14529;7633
93;74;2021-03-01;337;263;14866;7896
93;74;2021-03-02;420;367;15286;8263
93;74;2021-03-03;659;374;15945;8637
93;74;2021-03-04;1055;505;17000;9142
93;74;2021-03-05;1376;382;18376;9524
93;74;2021-03-06;3578;87;21954;9611
93;74;2021-03-07;2873;7;24827;9618
93;74;2021-03-08;1360;272;26187;9890
93;74;2021-03-09;1939;290;28126;10180
93;74;2021-03-10;2075;293;30201;10473
93;74;2021-03-11;3135;410;33336;10883
93;74;2021-03-12;3569;350;36905;11233
93;74;2021-03-13;6567;59;43472;11292
93;74;2021-03-14;988;5;44460;11297
93;74;2021-03-15;2373;177;46833;11474
93;74;2021-03-16;1899;229;48732;11703
93;74;2021-03-17;2632;282;51364;11985
93;74;2021-03-18;2229;351;53593;12336
93;74;2021-03-19;3457;265;57050;12601
93;74;2021-03-20;1998;42;59048;12643
93;74;2021-03-21;553;2;59601;12645
93;74;2021-03-22;3124;259;62725;12904
93;74;2021-03-23;4436;286;67161;13190
93;74;2021-03-24;4374;340;71535;13530
93;74;2021-03-25;5708;384;77243;13914
93;74;2021-03-26;6252;321;83495;14235
93;74;2021-03-27;2938;70;86433;14305
93;74;2021-03-28;1098;11;87531;14316
93;74;2021-03-29;4490;322;92021;14638
93;79;2020-12-27;0;0;0;0
93;79;2020-12-28;0;0;0;0
93;79;2020-12-29;0;0;0;0
93;79;2020-12-30;0;0;0;0
93;79;2020-12-31;0;0;0;0
93;79;2021-01-01;0;0;0;0
93;79;2021-01-02;0;0;0;0
93;79;2021-01-03;0;0;0;0
93;79;2021-01-04;6;0;6;0
93;79;2021-01-05;3;0;9;0
93;79;2021-01-06;11;0;20;0
93;79;2021-01-07;39;0;59;0
93;79;2021-01-08;42;0;101;0
93;79;2021-01-09;49;0;150;0
93;79;2021-01-10;3;0;153;0
93;79;2021-01-11;98;0;251;0
93;79;2021-01-12;239;0;490;0
93;79;2021-01-13;230;0;720;0
93;79;2021-01-14;329;0;1049;0
93;79;2021-01-15;607;0;1656;0
93;79;2021-01-16;346;1;2002;1
93;79;2021-01-17;114;0;2116;1
93;79;2021-01-18;1493;1;3609;2
93;79;2021-01-19;2147;0;5756;2
93;79;2021-01-20;2451;0;8207;2
93;79;2021-01-21;2544;0;10751;2
93;79;2021-01-22;2382;0;13133;2
93;79;2021-01-23;1018;0;14151;2
93;79;2021-01-24;143;0;14294;2
93;79;2021-01-25;1878;4;16172;6
93;79;2021-01-26;2347;0;18519;6
93;79;2021-01-27;2311;9;20830;15
93;79;2021-01-28;2557;27;23387;42
93;79;2021-01-29;2271;25;25658;67
93;79;2021-01-30;616;4;26274;71
93;79;2021-01-31;66;0;26340;71
93;79;2021-02-01;1485;69;27825;140
93;79;2021-02-02;1881;106;29706;246
93;79;2021-02-03;1492;74;31198;320
93;79;2021-02-04;1541;169;32739;489
93;79;2021-02-05;1595;242;34334;731
93;79;2021-02-06;325;88;34659;819
93;79;2021-02-07;70;1;34729;820
93;79;2021-02-08;1162;435;35891;1255
93;79;2021-02-09;1343;714;37234;1969
93;79;2021-02-10;1315;714;38549;2683
93;79;2021-02-11;1426;947;39975;3630
93;79;2021-02-12;1403;1259;41378;4889
93;79;2021-02-13;288;479;41666;5368
93;79;2021-02-14;9;80;41675;5448
93;79;2021-02-15;536;1431;42211;6879
93;79;2021-02-16;562;1764;42773;8643
93;79;2021-02-17;689;2335;43462;10978
93;79;2021-02-18;1063;2556;44525;13534
93;79;2021-02-19;1131;2021;45656;15555
93;79;2021-02-20;227;846;45883;16401
93;79;2021-02-21;8;92;45891;16493
93;79;2021-02-22;632;1900;46523;18393
93;79;2021-02-23;953;1948;47476;20341
93;79;2021-02-24;1107;2032;48583;22373
93;79;2021-02-25;1572;1803;50155;24176
93;79;2021-02-26;1469;1836;51624;26012
93;79;2021-02-27;368;378;51992;26390
93;79;2021-02-28;50;51;52042;26441
93;79;2021-03-01;1275;1426;53317;27867
93;79;2021-03-02;1303;1761;54620;29628
93;79;2021-03-03;1664;1701;56284;31329
93;79;2021-03-04;1956;1650;58240;32979
93;79;2021-03-05;1826;1378;60066;34357
93;79;2021-03-06;3401;266;63467;34623
93;79;2021-03-07;2804;34;66271;34657
93;79;2021-03-08;1823;1131;68094;35788
93;79;2021-03-09;2234;1244;70328;37032
93;79;2021-03-10;2310;1230;72638;38262
93;79;2021-03-11;3185;1297;75823;39559
93;79;2021-03-12;3363;1080;79186;40639
93;79;2021-03-13;3189;237;82375;40876
93;79;2021-03-14;1318;6;83693;40882
93;79;2021-03-15;3004;604;86697;41486
93;79;2021-03-16;2727;658;89424;42144
93;79;2021-03-17;3209;804;92633;42948
93;79;2021-03-18;3669;900;96302;43848
93;79;2021-03-19;3645;972;99947;44820
93;79;2021-03-20;1588;183;101535;45003
93;79;2021-03-21;607;19;102142;45022
93;79;2021-03-22;2719;747;104861;45769
93;79;2021-03-23;3446;905;108307;46674
93;79;2021-03-24;3304;1594;111611;48268
93;79;2021-03-25;3952;1274;115563;49542
93;79;2021-03-26;3815;1166;119378;50708
93;79;2021-03-27;1538;326;120916;51034
93;79;2021-03-28;631;78;121547;51112
93;79;2021-03-29;2257;1104;123804;52216
93;80;2020-12-27;0;0;0;0
93;80;2020-12-28;0;0;0;0
93;80;2020-12-29;0;0;0;0
93;80;2020-12-30;3;0;3;0
93;80;2020-12-31;12;0;15;0
93;80;2021-01-01;2;0;17;0
93;80;2021-01-02;2;0;19;0
93;80;2021-01-03;0;0;19;0
93;80;2021-01-04;33;0;52;0
93;80;2021-01-05;16;0;68;0
93;80;2021-01-06;86;0;154;0
93;80;2021-01-07;287;0;441;0
93;80;2021-01-08;267;0;708;0
93;80;2021-01-09;72;0;780;0
93;80;2021-01-10;4;0;784;0
93;80;2021-01-11;384;0;1168;0
93;80;2021-01-12;1386;0;2554;0
93;80;2021-01-13;700;0;3254;0
93;80;2021-01-14;1109;0;4363;0
93;80;2021-01-15;777;0;5140;0
93;80;2021-01-16;493;9;5633;9
93;80;2021-01-17;127;0;5760;9
93;80;2021-01-18;2382;0;8142;9
93;80;2021-01-19;6068;0;14210;9
93;80;2021-01-20;4805;2;19015;11
93;80;2021-01-21;4481;2;23496;13
93;80;2021-01-22;3625;0;27121;13
93;80;2021-01-23;1467;0;28588;13
93;80;2021-01-24;240;0;28828;13
93;80;2021-01-25;2862;29;31690;42
93;80;2021-01-26;4396;15;36086;57
93;80;2021-01-27;4193;49;40279;106
93;80;2021-01-28;6614;170;46893;276
93;80;2021-01-29;4114;195;51007;471
93;80;2021-01-30;1059;5;52066;476
93;80;2021-01-31;112;0;52178;476
93;80;2021-02-01;2289;237;54467;713
93;80;2021-02-02;3107;429;57574;1142
93;80;2021-02-03;2250;252;59824;1394
93;80;2021-02-04;2506;787;62330;2181
93;80;2021-02-05;2602;981;64932;3162
93;80;2021-02-06;645;235;65577;3397
93;80;2021-02-07;135;8;65712;3405
93;80;2021-02-08;2108;861;67820;4266
93;80;2021-02-09;2848;3422;70668;7688
93;80;2021-02-10;2741;2378;73409;10066
93;80;2021-02-11;2618;2237;76027;12303
93;80;2021-02-12;2272;1969;78299;14272
93;80;2021-02-13;526;647;78825;14919
93;80;2021-02-14;24;103;78849;15022
93;80;2021-02-15;863;2077;79712;17099
93;80;2021-02-16;1151;3367;80863;20466
93;80;2021-02-17;1416;4029;82279;24495
93;80;2021-02-18;2335;6189;84614;30684
93;80;2021-02-19;2008;3787;86622;34471
93;80;2021-02-20;396;1196;87018;35667
93;80;2021-02-21;18;154;87036;35821
93;80;2021-02-22;1066;2677;88102;38498
93;80;2021-02-23;1478;2963;89580;41461
93;80;2021-02-24;1912;3148;91492;44609
93;80;2021-02-25;2645;2853;94137;47462
93;80;2021-02-26;2346;2825;96483;50287
93;80;2021-02-27;516;660;96999;50947
93;80;2021-02-28;49;110;97048;51057
93;80;2021-03-01;1971;2191;99019;53248
93;80;2021-03-02;2121;2987;101140;56235
93;80;2021-03-03;2555;2809;103695;59044
93;80;2021-03-04;2968;2946;106663;61990
93;80;2021-03-05;2764;2546;109427;64536
93;80;2021-03-06;4658;473;114085;65009
93;80;2021-03-07;3943;58;118028;65067
93;80;2021-03-08;2750;1902;120778;66969
93;80;2021-03-09;3489;2106;124267;69075
93;80;2021-03-10;3410;2304;127677;71379
93;80;2021-03-11;4577;2450;132254;73829
93;80;2021-03-12;4579;1888;136833;75717
93;80;2021-03-13;4431;430;141264;76147
93;80;2021-03-14;1768;16;143032;76163
93;80;2021-03-15;4575;920;147607;77083
93;80;2021-03-16;4013;1145;151620;78228
93;80;2021-03-17;4982;1391;156602;79619
93;80;2021-03-18;5376;1767;161978;81386
93;80;2021-03-19;5408;1546;167386;82932
93;80;2021-03-20;2120;349;169506;83281
93;80;2021-03-21;775;25;170281;83306
93;80;2021-03-22;3873;1181;174154;84487
93;80;2021-03-23;4716;1383;178870;85870
93;80;2021-03-24;4334;2532;183204;88402
93;80;2021-03-25;5318;2186;188522;90588
93;80;2021-03-26;5204;1901;193726;92489
93;80;2021-03-27;2044;758;195770;93247
93;80;2021-03-28;777;95;196547;93342
93;80;2021-03-29;2924;1756;199471;95098
94;24;2020-12-27;0;0;0;0
94;24;2020-12-28;0;0;0;0
94;24;2020-12-29;0;0;0;0
94;24;2020-12-30;0;0;0;0
94;24;2020-12-31;0;0;0;0
94;24;2021-01-01;0;0;0;0
94;24;2021-01-02;0;0;0;0
94;24;2021-01-03;0;0;0;0
94;24;2021-01-04;0;0;0;0
94;24;2021-01-05;0;0;0;0
94;24;2021-01-06;0;0;0;0
94;24;2021-01-07;0;0;0;0
94;24;2021-01-08;0;0;0;0
94;24;2021-01-09;0;0;0;0
94;24;2021-01-10;0;0;0;0
94;24;2021-01-11;0;0;0;0
94;24;2021-01-12;0;0;0;0
94;24;2021-01-13;2;0;2;0
94;24;2021-01-14;0;0;2;0
94;24;2021-01-15;1;0;3;0
94;24;2021-01-16;2;0;5;0
94;24;2021-01-17;0;0;5;0
94;24;2021-01-18;2;0;7;0
94;24;2021-01-19;1;0;8;0
94;24;2021-01-20;0;0;8;0
94;24;2021-01-21;1;0;9;0
94;24;2021-01-22;0;0;9;0
94;24;2021-01-23;0;0;9;0
94;24;2021-01-24;0;0;9;0
94;24;2021-01-25;0;0;9;0
94;24;2021-01-26;3;0;12;0
94;24;2021-01-27;1;0;13;0
94;24;2021-01-28;2;0;15;0
94;24;2021-01-29;1;0;16;0
94;24;2021-01-30;1;0;17;0
94;24;2021-01-31;0;0;17;0
94;24;2021-02-01;1;0;18;0
94;24;2021-02-02;0;0;18;0
94;24;2021-02-03;0;2;18;2
94;24;2021-02-04;4;2;22;4
94;24;2021-02-05;0;2;22;6
94;24;2021-02-06;0;0;22;6
94;24;2021-02-07;0;0;22;6
94;24;2021-02-08;0;0;22;6
94;24;2021-02-09;1;2;23;8
94;24;2021-02-10;1;0;24;8
94;24;2021-02-11;4;0;28;8
94;24;2021-02-12;0;1;28;9
94;24;2021-02-13;0;0;28;9
94;24;2021-02-14;0;0;28;9
94;24;2021-02-15;0;0;28;9
94;24;2021-02-16;5;2;33;11
94;24;2021-02-17;0;1;33;12
94;24;2021-02-18;4;2;37;14
94;24;2021-02-19;3;1;40;15
94;24;2021-02-20;0;0;40;15
94;24;2021-02-21;0;0;40;15
94;24;2021-02-22;0;0;40;15
94;24;2021-02-23;3;0;43;15
94;24;2021-02-24;1;0;44;15
94;24;2021-02-25;0;2;44;17
94;24;2021-02-26;1;0;45;17
94;24;2021-02-27;3;1;48;18
94;24;2021-02-28;0;0;48;18
94;24;2021-03-01;4;0;52;18
94;24;2021-03-02;0;0;52;18
94;24;2021-03-03;2;0;54;18
94;24;2021-03-04;0;2;54;20
94;24;2021-03-05;8;1;62;21
94;24;2021-03-06;5;1;67;22
94;24;2021-03-07;2;0;69;22
94;24;2021-03-08;2;0;71;22
94;24;2021-03-09;5;2;76;24
94;24;2021-03-10;10;0;86;24
94;24;2021-03-11;0;2;86;26
94;24;2021-03-12;8;5;94;31
94;24;2021-03-13;4;0;98;31
94;24;2021-03-14;3;1;101;32
94;24;2021-03-15;3;0;104;32
94;24;2021-03-16;5;0;109;32
94;24;2021-03-17;11;0;120;32
94;24;2021-03-18;2;1;122;33
94;24;2021-03-19;9;1;131;34
94;24;2021-03-20;8;0;139;34
94;24;2021-03-21;6;0;145;34
94;24;2021-03-22;7;0;152;34
94;24;2021-03-23;6;2;158;36
94;24;2021-03-24;7;1;165;37
94;24;2021-03-25;3;0;168;37
94;24;2021-03-26;7;1;175;38
94;24;2021-03-27;13;1;188;39
94;24;2021-03-28;5;1;193;40
94;24;2021-03-29;10;2;203;42
94;29;2020-12-27;0;0;0;0
94;29;2020-12-28;0;0;0;0
94;29;2020-12-29;0;0;0;0
94;29;2020-12-30;0;0;0;0
94;29;2020-12-31;0;0;0;0
94;29;2021-01-01;0;0;0;0
94;29;2021-01-02;0;0;0;0
94;29;2021-01-03;0;0;0;0
94;29;2021-01-04;0;0;0;0
94;29;2021-01-05;0;0;0;0
94;29;2021-01-06;0;0;0;0
94;29;2021-01-07;0;0;0;0
94;29;2021-01-08;0;0;0;0
94;29;2021-01-09;2;0;2;0
94;29;2021-01-10;0;0;2;0
94;29;2021-01-11;2;0;4;0
94;29;2021-01-12;0;0;4;0
94;29;2021-01-13;0;0;4;0
94;29;2021-01-14;1;0;5;0
94;29;2021-01-15;3;0;8;0
94;29;2021-01-16;2;0;10;0
94;29;2021-01-17;0;0;10;0
94;29;2021-01-18;2;0;12;0
94;29;2021-01-19;5;0;17;0
94;29;2021-01-20;1;0;18;0
94;29;2021-01-21;7;0;25;0
94;29;2021-01-22;4;0;29;0
94;29;2021-01-23;0;0;29;0
94;29;2021-01-24;0;0;29;0
94;29;2021-01-25;2;0;31;0
94;29;2021-01-26;6;0;37;0
94;29;2021-01-27;5;0;42;0
94;29;2021-01-28;1;0;43;0
94;29;2021-01-29;4;0;47;0
94;29;2021-01-30;0;0;47;0
94;29;2021-01-31;0;0;47;0
94;29;2021-02-01;1;0;48;0
94;29;2021-02-02;0;0;48;0
94;29;2021-02-03;1;0;49;0
94;29;2021-02-04;1;0;50;0
94;29;2021-02-05;4;3;54;3
94;29;2021-02-06;0;1;54;4
94;29;2021-02-07;0;0;54;4
94;29;2021-02-08;1;2;55;6
94;29;2021-02-09;4;6;59;12
94;29;2021-02-10;1;4;60;16
94;29;2021-02-11;3;4;63;20
94;29;2021-02-12;4;2;67;22
94;29;2021-02-13;0;0;67;22
94;29;2021-02-14;1;0;68;22
94;29;2021-02-15;4;0;72;22
94;29;2021-02-16;11;7;83;29
94;29;2021-02-17;4;3;87;32
94;29;2021-02-18;5;3;92;35
94;29;2021-02-19;0;7;92;42
94;29;2021-02-20;0;0;92;42
94;29;2021-02-21;0;0;92;42
94;29;2021-02-22;2;1;94;43
94;29;2021-02-23;5;1;99;44
94;29;2021-02-24;1;0;100;44
94;29;2021-02-25;5;2;105;46
94;29;2021-02-26;2;2;107;48
94;29;2021-02-27;4;0;111;48
94;29;2021-02-28;0;0;111;48
94;29;2021-03-01;4;1;115;49
94;29;2021-03-02;2;2;117;51
94;29;2021-03-03;7;0;124;51
94;29;2021-03-04;12;3;136;54
94;29;2021-03-05;16;4;152;58
94;29;2021-03-06;16;0;168;58
94;29;2021-03-07;12;0;180;58
94;29;2021-03-08;6;3;186;61
94;29;2021-03-09;12;2;198;63
94;29;2021-03-10;13;1;211;64
94;29;2021-03-11;14;2;225;66
94;29;2021-03-12;9;2;234;68
94;29;2021-03-13;4;0;238;68
94;29;2021-03-14;4;1;242;69
94;29;2021-03-15;4;1;246;70
94;29;2021-03-16;6;2;252;72
