reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
93;49;2021-02-20;39;45;12470;7527
93;49;2021-02-21;5;12;12475;7539
93;49;2021-02-22;204;248;12679;7787
93;49;2021-02-23;233;228;12912;8015
93;49;2021-02-24;234;207;13146;8222
93;49;2021-02-25;360;238;13506;8460
93;49;2021-02-26;311;224;13817;8684
93;49;2021-02-27;115;31;13932;8715
93;49;2021-02-28;10;9;13942;8724
93;49;2021-03-01;220;120;14162;8844
93;49;2021-03-02;310;224;14472;9068
93;49;2021-03-03;307;232;14779;9300
93;49;2021-03-04;555;313;15334;9613
93;49;2021-03-05;516;231;15850;9844
93;49;2021-03-06;627;24;16477;9868
93;49;2021-03-07;442;4;16919;9872
93;49;2021-03-08;535;99;17454;9971
93;49;2021-03-09;670;207;18124;10178
93;49;2021-03-10;623;162;18747;10340
93;49;2021-03-11;985;313;19732;10653
93;49;2021-03-12;1098;271;20830;10924
93;49;2021-03-13;754;19;21584;10943
93;49;2021-03-14;288;0;21872;10943
93;49;2021-03-15;591;89;22463;11032
93;49;2021-03-16;408;148;22871;11180
93;49;2021-03-17;458;137;23329;11317
93;49;2021-03-18;631;180;23960;11497
93;49;2021-03-19;874;118;24834;11615
93;49;2021-03-20;383;12;25217;11627
93;49;2021-03-21;140;1;25357;11628
93;49;2021-03-22;634;79;25991;11707
93;49;2021-03-23;826;107;26817;11814
93;49;2021-03-24;892;84;27709;11898
93;49;2021-03-25;1143;143;28852;12041
93;49;2021-03-26;1278;139;30130;12180
93;49;2021-03-27;507;19;30637;12199
93;49;2021-03-28;107;0;30744;12199
93;49;2021-03-29;869;101;31613;12300
93;49;2021-03-30;1513;134;33126;12434
93;49;2021-03-31;1668;148;34794;12582
93;49;2021-04-01;1809;232;36603;12814
93;49;2021-04-02;1593;208;38196;13022
93;49;2021-04-03;719;81;38915;13103
93;49;2021-04-04;113;12;39028;13115
93;49;2021-04-05;390;13;39418;13128
93;49;2021-04-06;1378;307;40796;13435
93;49;2021-04-07;1699;324;42495;13759
93;49;2021-04-08;1893;383;44388;14142
93;49;2021-04-09;1969;412;46357;14554
93;49;2021-04-10;1246;149;47603;14703
93;49;2021-04-11;189;91;47792;14794
93;49;2021-04-12;1372;285;49164;15079
93;59;2020-12-27;0;0;0;0
93;59;2020-12-28;0;0;0;0
93;59;2020-12-29;1;0;1;0
93;59;2020-12-30;0;0;1;0
93;59;2020-12-31;3;0;4;0
93;59;2021-01-01;6;0;10;0
93;59;2021-01-02;0;0;10;0
93;59;2021-01-03;1;0;11;0
93;59;2021-01-04;45;0;56;0
93;59;2021-01-05;108;0;164;0
93;59;2021-01-06;148;0;312;0
93;59;2021-01-07;462;0;774;0
93;59;2021-01-08;618;0;1392;0
93;59;2021-01-09;161;0;1553;0
93;59;2021-01-10;42;0;1595;0
93;59;2021-01-11;769;0;2364;0
93;59;2021-01-12;1382;0;3746;0
93;59;2021-01-13;1441;0;5187;0
93;59;2021-01-14;1655;0;6842;0
93;59;2021-01-15;1465;0;8307;0
93;59;2021-01-16;339;8;8646;8
93;59;2021-01-17;13;0;8659;8
93;59;2021-01-18;1099;1;9758;9
93;59;2021-01-19;1718;3;11476;12
93;59;2021-01-20;1636;1;13112;13
93;59;2021-01-21;1579;3;14691;16
93;59;2021-01-22;1200;1;15891;17
93;59;2021-01-23;263;0;16154;17
93;59;2021-01-24;37;0;16191;17
93;59;2021-01-25;698;27;16889;44
93;59;2021-01-26;901;82;17790;126
93;59;2021-01-27;889;143;18679;269
93;59;2021-01-28;1201;407;19880;676
93;59;2021-01-29;919;445;20799;1121
93;59;2021-01-30;134;34;20933;1155
93;59;2021-01-31;29;0;20962;1155
93;59;2021-02-01;348;590;21310;1745
93;59;2021-02-02;365;815;21675;2560
93;59;2021-02-03;333;819;22008;3379
93;59;2021-02-04;391;1314;22399;4693
93;59;2021-02-05;435;1604;22834;6297
93;59;2021-02-06;68;314;22902;6611
93;59;2021-02-07;23;7;22925;6618
93;59;2021-02-08;264;1049;23189;7667
93;59;2021-02-09;356;1466;23545;9133
93;59;2021-02-10;443;1326;23988;10459
93;59;2021-02-11;573;1342;24561;11801
93;59;2021-02-12;429;1273;24990;13074
93;59;2021-02-13;48;189;25038;13263
93;59;2021-02-14;11;18;25049;13281
93;59;2021-02-15;198;813;25247;14094
93;59;2021-02-16;332;905;25579;14999
93;59;2021-02-17;347;955;25926;15954
93;59;2021-02-18;529;1224;26455;17178
93;59;2021-02-19;474;963;26929;18141
93;59;2021-02-20;49;134;26978;18275
93;59;2021-02-21;8;15;26986;18290
93;59;2021-02-22;253;564;27239;18854
93;59;2021-02-23;273;466;27512;19320
93;59;2021-02-24;322;500;27834;19820
93;59;2021-02-25;1234;475;29068;20295
93;59;2021-02-26;1595;421;30663;20716
93;59;2021-02-27;858;101;31521;20817
93;59;2021-02-28;69;13;31590;20830
93;59;2021-03-01;632;278;32222;21108
93;59;2021-03-02;1168;389;33390;21497
93;59;2021-03-03;1387;441;34777;21938
93;59;2021-03-04;2013;547;36790;22485
93;59;2021-03-05;2073;340;38863;22825
93;59;2021-03-06;3650;67;42513;22892
93;59;2021-03-07;2763;7;45276;22899
93;59;2021-03-08;1066;225;46342;23124
93;59;2021-03-09;1756;336;48098;23460
93;59;2021-03-10;1768;321;49866;23781
93;59;2021-03-11;2669;460;52535;24241
93;59;2021-03-12;3027;360;55562;24601
93;59;2021-03-13;2616;52;58178;24653
93;59;2021-03-14;594;4;58772;24657
93;59;2021-03-15;1478;163;60250;24820
93;59;2021-03-16;858;244;61108;25064
93;59;2021-03-17;837;242;61945;25306
93;59;2021-03-18;1147;283;63092;25589
93;59;2021-03-19;1949;229;65041;25818
93;59;2021-03-20;1426;22;66467;25840
93;59;2021-03-21;408;2;66875;25842
93;59;2021-03-22;1764;156;68639;25998
93;59;2021-03-23;2304;186;70943;26184
93;59;2021-03-24;2479;199;73422;26383
93;59;2021-03-25;3292;272;76714;26655
93;59;2021-03-26;3584;251;80298;26906
93;59;2021-03-27;1837;47;82135;26953
93;59;2021-03-28;291;1;82426;26954
93;59;2021-03-29;2144;175;84570;27129
93;59;2021-03-30;3631;262;88201;27391
93;59;2021-03-31;3590;293;91791;27684
93;59;2021-04-01;3905;407;95696;28091
93;59;2021-04-02;3780;407;99476;28498
93;59;2021-04-03;1539;224;101015;28722
93;59;2021-04-04;344;21;101359;28743
93;59;2021-04-05;964;21;102323;28764
93;59;2021-04-06;3027;548;105350;29312
93;59;2021-04-07;3887;535;109237;29847
93;59;2021-04-08;4167;678;113404;30525
93;59;2021-04-09;4806;740;118210;31265
93;59;2021-04-10;2891;405;121101;31670
93;59;2021-04-11;560;198;121661;31868
93;59;2021-04-12;3576;599;125237;32467
93;64;2020-12-27;0;0;0;0
93;64;2020-12-28;0;0;0;0
93;64;2020-12-29;0;0;0;0
93;64;2020-12-30;0;0;0;0
93;64;2020-12-31;0;0;0;0
93;64;2021-01-01;2;0;2;0
93;64;2021-01-02;0;0;2;0
93;64;2021-01-03;0;0;2;0
93;64;2021-01-04;28;0;30;0
93;64;2021-01-05;60;0;90;0
93;64;2021-01-06;66;0;156;0
93;64;2021-01-07;194;0;350;0
93;64;2021-01-08;218;0;568;0
93;64;2021-01-09;82;0;650;0
93;64;2021-01-10;7;0;657;0
93;64;2021-01-11;373;0;1030;0
93;64;2021-01-12;592;0;1622;0
93;64;2021-01-13;608;0;2230;0
93;64;2021-01-14;686;0;2916;0
93;64;2021-01-15;550;0;3466;0
93;64;2021-01-16;189;7;3655;7
93;64;2021-01-17;12;0;3667;7
93;64;2021-01-18;497;2;4164;9
93;64;2021-01-19;797;0;4961;9
93;64;2021-01-20;741;2;5702;11
93;64;2021-01-21;690;0;6392;11
93;64;2021-01-22;545;0;6937;11
93;64;2021-01-23;137;0;7074;11
93;64;2021-01-24;17;0;7091;11
93;64;2021-01-25;361;12;7452;23
93;64;2021-01-26;445;42;7897;65
93;64;2021-01-27;429;76;8326;141
93;64;2021-01-28;572;156;8898;297
93;64;2021-01-29;432;180;9330;477
93;64;2021-01-30;58;29;9388;506
93;64;2021-01-31;18;0;9406;506
93;64;2021-02-01;159;250;9565;756
93;64;2021-02-02;208;333;9773;1089
93;64;2021-02-03;194;303;9967;1392
93;64;2021-02-04;202;548;10169;1940
93;64;2021-02-05;237;638;10406;2578
93;64;2021-02-06;41;178;10447;2756
93;64;2021-02-07;8;0;10455;2756
93;64;2021-02-08;146;481;10601;3237
93;64;2021-02-09;284;681;10885;3918
93;64;2021-02-10;222;612;11107;4530
93;64;2021-02-11;361;598;11468;5128
93;64;2021-02-12;227;481;11695;5609
93;64;2021-02-13;33;97;11728;5706
93;64;2021-02-14;2;11;11730;5717
93;64;2021-02-15;110;354;11840;6071
93;64;2021-02-16;155;486;11995;6557
93;64;2021-02-17;161;486;12156;7043
93;64;2021-02-18;301;577;12457;7620
93;64;2021-02-19;292;440;12749;8060
93;64;2021-02-20;25;73;12774;8133
93;64;2021-02-21;11;10;12785;8143
93;64;2021-02-22;124;250;12909;8393
93;64;2021-02-23;196;237;13105;8630
93;64;2021-02-24;203;263;13308;8893
93;64;2021-02-25;905;224;14213;9117
93;64;2021-02-26;1255;211;15468;9328
93;64;2021-02-27;705;48;16173;9376
93;64;2021-02-28;72;8;16245;9384
93;64;2021-03-01;486;151;16731;9535
93;64;2021-03-02;896;247;17627;9782
93;64;2021-03-03;1095;272;18722;10054
93;64;2021-03-04;1487;348;20209;10402
93;64;2021-03-05;1593;227;21802;10629
93;64;2021-03-06;2544;35;24346;10664
93;64;2021-03-07;1784;4;26130;10668
93;64;2021-03-08;821;148;26951;10816
93;64;2021-03-09;1287;195;28238;11011
93;64;2021-03-10;1445;161;29683;11172
93;64;2021-03-11;2113;267;31796;11439
93;64;2021-03-12;2283;219;34079;11658
93;64;2021-03-13;2038;33;36117;11691
93;64;2021-03-14;446;1;36563;11692
93;64;2021-03-15;1231;91;37794;11783
93;64;2021-03-16;623;160;38417;11943
93;64;2021-03-17;656;141;39073;12084
93;64;2021-03-18;823;204;39896;12288
93;64;2021-03-19;1522;134;41418;12422
93;64;2021-03-20;1163;21;42581;12443
93;64;2021-03-21;322;2;42903;12445
93;64;2021-03-22;1576;99;44479;12544
93;64;2021-03-23;2246;115;46725;12659
93;64;2021-03-24;2352;164;49077;12823
93;64;2021-03-25;3067;187;52144;13010
93;64;2021-03-26;3355;158;55499;13168
93;64;2021-03-27;1484;24;56983;13192
93;64;2021-03-28;256;6;57239;13198
93;64;2021-03-29;1877;149;59116;13347
93;64;2021-03-30;2917;225;62033;13572
93;64;2021-03-31;2909;215;64942;13787
93;64;2021-04-01;3717;295;68659;14082
93;64;2021-04-02;3292;293;71951;14375
93;64;2021-04-03;1194;156;73145;14531
93;64;2021-04-04;215;17;73360;14548
93;64;2021-04-05;609;29;73969;14577
93;64;2021-04-06;2815;408;76784;14985
93;64;2021-04-07;2967;430;79751;15415
93;64;2021-04-08;2983;523;82734;15938
93;64;2021-04-09;3595;530;86329;16468
93;64;2021-04-10;1910;322;88239;16790
93;64;2021-04-11;393;140;88632;16930
93;64;2021-04-12;2401;507;91033;17437
93;69;2020-12-27;0;0;0;0
93;69;2020-12-28;0;0;0;0
93;69;2020-12-29;0;0;0;0
93;69;2020-12-30;0;0;0;0
93;69;2020-12-31;2;0;2;0
93;69;2021-01-01;0;0;2;0
93;69;2021-01-02;0;0;2;0
93;69;2021-01-03;0;0;2;0
93;69;2021-01-04;9;0;11;0
93;69;2021-01-05;20;0;31;0
93;69;2021-01-06;30;0;61;0
93;69;2021-01-07;89;0;150;0
93;69;2021-01-08;96;0;246;0
93;69;2021-01-09;68;0;314;0
93;69;2021-01-10;1;0;315;0
93;69;2021-01-11;228;0;543;0
93;69;2021-01-12;349;0;892;0
93;69;2021-01-13;336;0;1228;0
93;69;2021-01-14;344;0;1572;0
93;69;2021-01-15;291;0;1863;0
93;69;2021-01-16;110;5;1973;5
93;69;2021-01-17;12;1;1985;6
93;69;2021-01-18;341;2;2326;8
93;69;2021-01-19;578;2;2904;10
93;69;2021-01-20;569;2;3473;12
93;69;2021-01-21;588;3;4061;15
93;69;2021-01-22;469;1;4530;16
93;69;2021-01-23;138;0;4668;16
93;69;2021-01-24;19;0;4687;16
93;69;2021-01-25;298;5;4985;21
93;69;2021-01-26;368;8;5353;29
93;69;2021-01-27;373;33;5726;62
93;69;2021-01-28;536;69;6262;131
93;69;2021-01-29;445;53;6707;184
93;69;2021-01-30;78;14;6785;198
93;69;2021-01-31;16;0;6801;198
93;69;2021-02-01;202;148;7003;346
93;69;2021-02-02;237;176;7240;522
93;69;2021-02-03;172;149;7412;671
93;69;2021-02-04;213;279;7625;950
93;69;2021-02-05;271;358;7896;1308
93;69;2021-02-06;52;139;7948;1447
93;69;2021-02-07;20;1;7968;1448
93;69;2021-02-08;164;289;8132;1737
93;69;2021-02-09;264;447;8396;2184
93;69;2021-02-10;310;418;8706;2602
93;69;2021-02-11;423;453;9129;3055
93;69;2021-02-12;296;363;9425;3418
93;69;2021-02-13;75;82;9500;3500
93;69;2021-02-14;6;8;9506;3508
93;69;2021-02-15;135;257;9641;3765
93;69;2021-02-16;175;381;9816;4146
93;69;2021-02-17;204;429;10020;4575
93;69;2021-02-18;330;558;10350;5133
93;69;2021-02-19;345;426;10695;5559
93;69;2021-02-20;37;78;10732;5637
93;69;2021-02-21;6;10;10738;5647
93;69;2021-02-22;151;248;10889;5895
93;69;2021-02-23;209;246;11098;6141
93;69;2021-02-24;208;231;11306;6372
93;69;2021-02-25;354;237;11660;6609
93;69;2021-02-26;389;219;12049;6828
93;69;2021-02-27;137;64;12186;6892
93;69;2021-02-28;17;5;12203;6897
93;69;2021-03-01;279;172;12482;7069
93;69;2021-03-02;388;268;12870;7337
93;69;2021-03-03;542;335;13412;7672
93;69;2021-03-04;956;412;14368;8084
93;69;2021-03-05;1134;274;15502;8358
93;69;2021-03-06;2972;48;18474;8406
93;69;2021-03-07;2434;11;20908;8417
93;69;2021-03-08;1078;213;21986;8630
93;69;2021-03-09;1591;243;23577;8873
93;69;2021-03-10;1673;207;25250;9080
93;69;2021-03-11;2518;345;27768;9425
93;69;2021-03-12;2862;262;30630;9687
93;69;2021-03-13;3808;81;34438;9768
93;69;2021-03-14;724;2;35162;9770
93;69;2021-03-15;1830;122;36992;9892
93;69;2021-03-16;1573;184;38565;10076
93;69;2021-03-17;2108;204;40673;10280
93;69;2021-03-18;1721;232;42394;10512
93;69;2021-03-19;2794;194;45188;10706
93;69;2021-03-20;1834;32;47022;10738
93;69;2021-03-21;396;0;47418;10738
93;69;2021-03-22;2491;198;49909;10936
93;69;2021-03-23;3710;213;53619;11149
93;69;2021-03-24;3467;237;57086;11386
93;69;2021-03-25;4854;283;61940;11669
93;69;2021-03-26;4904;228;66844;11897
93;69;2021-03-27;1911;61;68755;11958
93;69;2021-03-28;373;5;69128;11963
93;69;2021-03-29;2720;252;71848;12215
93;69;2021-03-30;4215;302;76063;12517
93;69;2021-03-31;4500;332;80563;12849
93;69;2021-04-01;4457;465;85020;13314
93;69;2021-04-02;3980;510;89000;13824
93;69;2021-04-03;1519;284;90519;14108
93;69;2021-04-04;267;37;90786;14145
93;69;2021-04-05;838;53;91624;14198
93;69;2021-04-06;2960;731;94584;14929
93;69;2021-04-07;3403;671;97987;15600
93;69;2021-04-08;3812;1002;101799;16602
93;69;2021-04-09;4401;873;106200;17475
93;69;2021-04-10;2072;589;108272;18064
93;69;2021-04-11;499;278;108771;18342
93;69;2021-04-12;3101;881;111872;19223
93;74;2020-12-27;0;0;0;0
93;74;2020-12-28;0;0;0;0
93;74;2020-12-29;0;0;0;0
93;74;2020-12-30;0;0;0;0
93;74;2020-12-31;1;0;1;0
93;74;2021-01-01;0;0;1;0
93;74;2021-01-02;0;0;1;0
93;74;2021-01-03;0;0;1;0
93;74;2021-01-04;2;0;3;0
93;74;2021-01-05;8;0;11;0
93;74;2021-01-06;14;0;25;0
93;74;2021-01-07;63;0;88;0
93;74;2021-01-08;66;0;154;0
93;74;2021-01-09;62;0;216;0
93;74;2021-01-10;1;0;217;0
93;74;2021-01-11;186;0;403;0
93;74;2021-01-12;253;0;656;0
93;74;2021-01-13;228;0;884;0
93;74;2021-01-14;254;0;1138;0
93;74;2021-01-15;309;0;1447;0
93;74;2021-01-16;143;0;1590;0
93;74;2021-01-17;32;0;1622;0
93;74;2021-01-18;482;1;2104;1
93;74;2021-01-19;812;1;2916;2
93;74;2021-01-20;812;0;3728;2
93;74;2021-01-21;802;2;4530;4
93;74;2021-01-22;742;0;5272;4
93;74;2021-01-23;277;0;5549;4
93;74;2021-01-24;41;0;5590;4
93;74;2021-01-25;536;1;6126;5
93;74;2021-01-26;635;3;6761;8
93;74;2021-01-27;673;15;7434;23
93;74;2021-01-28;914;36;8348;59
93;74;2021-01-29;708;31;9056;90
93;74;2021-01-30;185;4;9241;94
93;74;2021-01-31;19;0;9260;94
93;74;2021-02-01;369;102;9629;196
93;74;2021-02-02;469;132;10098;328
93;74;2021-02-03;343;97;10441;425
93;74;2021-02-04;383;199;10824;624
93;74;2021-02-05;459;283;11283;907
93;74;2021-02-06;86;107;11369;1014
93;74;2021-02-07;15;1;11384;1015
93;74;2021-02-08;284;248;11668;1263
93;74;2021-02-09;400;518;12068;1781
93;74;2021-02-10;499;460;12567;2241
93;74;2021-02-11;549;513;13116;2754
93;74;2021-02-12;510;451;13626;3205
93;74;2021-02-13;130;145;13756;3350
93;74;2021-02-14;12;17;13768;3367
93;74;2021-02-15;205;444;13973;3811
93;74;2021-02-16;279;510;14252;4321
93;74;2021-02-17;321;700;14573;5021
93;74;2021-02-18;526;889;15099;5910
93;74;2021-02-19;508;676;15607;6586
93;74;2021-02-20;91;209;15698;6795
93;74;2021-02-21;2;27;15700;6822
93;74;2021-02-22;304;466;16004;7288
93;74;2021-02-23;418;497;16422;7785
93;74;2021-02-24;431;512;16853;8297
93;74;2021-02-25;611;449;17464;8746
93;74;2021-02-26;525;498;17989;9244
93;74;2021-02-27;134;97;18123;9341
93;74;2021-02-28;24;9;18147;9350
93;74;2021-03-01;464;348;18611;9698
93;74;2021-03-02;577;485;19188;10183
93;74;2021-03-03;852;466;20040;10649
93;74;2021-03-04;1247;562;21287;11211
93;74;2021-03-05;1552;479;22839;11690
93;74;2021-03-06;3924;95;26763;11785
93;74;2021-03-07;3245;9;30008;11794
93;74;2021-03-08;1536;322;31544;12116
93;74;2021-03-09;2190;346;33734;12462
93;74;2021-03-10;2393;378;36127;12840
93;74;2021-03-11;3428;500;39555;13340
93;74;2021-03-12;3855;428;43410;13768
93;74;2021-03-13;6736;90;50146;13858
93;74;2021-03-14;1132;6;51278;13864
93;74;2021-03-15;2654;235;53932;14099
93;74;2021-03-16;2149;283;56081;14382
93;74;2021-03-17;2933;360;59014;14742
93;74;2021-03-18;2848;447;61862;15189
93;74;2021-03-19;3890;377;65752;15566
93;74;2021-03-20;2265;79;68017;15645
93;74;2021-03-21;616;2;68633;15647
93;74;2021-03-22;3485;344;72118;15991
93;74;2021-03-23;4720;408;76838;16399
93;74;2021-03-24;4571;585;81409;16984
93;74;2021-03-25;6034;535;87443;17519
93;74;2021-03-26;6569;446;94012;17965
93;74;2021-03-27;3063;117;97075;18082
93;74;2021-03-28;1165;16;98240;18098
93;74;2021-03-29;4740;482;102980;18580
93;74;2021-03-30;6903;580;109883;19160
93;74;2021-03-31;7034;763;116917;19923
93;74;2021-04-01;6850;1181;123767;21104
93;74;2021-04-02;5976;1253;129743;22357
93;74;2021-04-03;1956;715;131699;23072
93;74;2021-04-04;609;135;132308;23207
93;74;2021-04-05;1709;151;134017;23358
93;74;2021-04-06;5306;1455;139323;24813
93;74;2021-04-07;5633;1354;144956;26167
93;74;2021-04-08;5855;3040;150811;29207
93;74;2021-04-09;5831;1715;156642;30922
93;74;2021-04-10;2773;1193;159415;32115
93;74;2021-04-11;831;542;160246;32657
93;74;2021-04-12;3882;1573;164128;34230
93;79;2020-12-27;0;0;0;0
93;79;2020-12-28;0;0;0;0
93;79;2020-12-29;0;0;0;0
93;79;2020-12-30;0;0;0;0
93;79;2020-12-31;1;0;1;0
93;79;2021-01-01;0;0;1;0
93;79;2021-01-02;2;0;3;0
93;79;2021-01-03;0;0;3;0
93;79;2021-01-04;5;0;8;0
93;79;2021-01-05;4;0;12;0
93;79;2021-01-06;14;0;26;0
93;79;2021-01-07;37;0;63;0
93;79;2021-01-08;37;0;100;0
93;79;2021-01-09;33;0;133;0
93;79;2021-01-10;2;0;135;0
93;79;2021-01-11;95;0;230;0
93;79;2021-01-12;217;0;447;0
93;79;2021-01-13;242;0;689;0
93;79;2021-01-14;326;0;1015;0
93;79;2021-01-15;586;0;1601;0
93;79;2021-01-16;325;2;1926;2
93;79;2021-01-17;102;0;2028;2
93;79;2021-01-18;1601;2;3629;4
93;79;2021-01-19;2303;4;5932;8
93;79;2021-01-20;2596;5;8528;13
93;79;2021-01-21;2699;2;11227;15
93;79;2021-01-22;2545;2;13772;17
93;79;2021-01-23;1053;0;14825;17
93;79;2021-01-24;148;0;14973;17
93;79;2021-01-25;1984;4;16957;21
93;79;2021-01-26;2517;2;19474;23
93;79;2021-01-27;2485;12;21959;35
93;79;2021-01-28;2720;30;24679;65
93;79;2021-01-29;2444;25;27123;90
93;79;2021-01-30;666;3;27789;93
93;79;2021-01-31;68;0;27857;93
93;79;2021-02-01;1624;69;29481;162
93;79;2021-02-02;2043;100;31524;262
93;79;2021-02-03;1613;69;33137;331
93;79;2021-02-04;1670;158;34807;489
93;79;2021-02-05;1734;227;36541;716
93;79;2021-02-06;349;74;36890;790
93;79;2021-02-07;80;1;36970;791
93;79;2021-02-08;1307;459;38277;1250
93;79;2021-02-09;1457;745;39734;1995
93;79;2021-02-10;1428;751;41162;2746
93;79;2021-02-11;1522;987;42684;3733
93;79;2021-02-12;1455;1314;44139;5047
93;79;2021-02-13;315;476;44454;5523
93;79;2021-02-14;8;77;44462;5600
93;79;2021-02-15;558;1604;45020;7204
93;79;2021-02-16;601;1950;45621;9154
93;79;2021-02-17;711;2456;46332;11610
93;79;2021-02-18;1083;2725;47415;14335
93;79;2021-02-19;1138;2176;48553;16511
93;79;2021-02-20;227;883;48780;17394
93;79;2021-02-21;11;95;48791;17489
93;79;2021-02-22;618;2027;49409;19516
93;79;2021-02-23;945;2145;50354;21661
93;79;2021-02-24;1131;2238;51485;23899
93;79;2021-02-25;1578;1937;53063;25836
93;79;2021-02-26;1503;1991;54566;27827
93;79;2021-02-27;447;419;55013;28246
93;79;2021-02-28;47;62;55060;28308
93;79;2021-03-01;1295;1561;56355;29869
93;79;2021-03-02;1335;1902;57690;31771
93;79;2021-03-03;1668;1835;59358;33606
93;79;2021-03-04;1998;1779;61356;35385
93;79;2021-03-05;1817;1521;63173;36906
93;79;2021-03-06;3221;296;66394;37202
93;79;2021-03-07;2721;40;69115;37242
93;79;2021-03-08;1779;1265;70894;38507
93;79;2021-03-09;2190;1374;73084;39881
93;79;2021-03-10;2254;1344;75338;41225
93;79;2021-03-11;2997;1353;78335;42578
93;79;2021-03-12;3064;1146;81399;43724
93;79;2021-03-13;3028;258;84427;43982
93;79;2021-03-14;1224;7;85651;43989
93;79;2021-03-15;2896;633;88547;44622
93;79;2021-03-16;2720;692;91267;45314
93;79;2021-03-17;3238;861;94505;46175
93;79;2021-03-18;3606;965;98111;47140
93;79;2021-03-19;3521;1058;101632;48198
93;79;2021-03-20;1507;240;103139;48438
93;79;2021-03-21;559;21;103698;48459
93;79;2021-03-22;2554;786;106252;49245
93;79;2021-03-23;3246;961;109498;50206
93;79;2021-03-24;3032;1675;112530;51881
93;79;2021-03-25;3570;1425;116100;53306
93;79;2021-03-26;3393;1265;119493;54571
93;79;2021-03-27;1297;410;120790;54981
93;79;2021-03-28;548;78;121338;55059
93;79;2021-03-29;1976;1366;123314;56425
93;79;2021-03-30;2808;1370;126122;57795
93;79;2021-03-31;2531;1687;128653;59482
93;79;2021-04-01;2691;2746;131344;62228
93;79;2021-04-02;2298;2670;133642;64898
93;79;2021-04-03;767;1409;134409;66307
93;79;2021-04-04;170;394;134579;66701
93;79;2021-04-05;513;368;135092;67069
93;79;2021-04-06;1982;2435;137074;69504
93;79;2021-04-07;2097;2372;139171;71876
93;79;2021-04-08;2250;2682;141421;74558
93;79;2021-04-09;2087;2666;143508;77224
93;79;2021-04-10;1034;1634;144542;78858
93;79;2021-04-11;348;685;144890;79543
93;79;2021-04-12;1323;2406;146213;81949
93;80;2020-12-27;0;0;0;0
93;80;2020-12-28;1;0;1;0
93;80;2020-12-29;0;0;1;0
93;80;2020-12-30;3;0;4;0
93;80;2020-12-31;11;0;15;0
93;80;2021-01-01;3;0;18;0
93;80;2021-01-02;0;0;18;0
93;80;2021-01-03;0;0;18;0
93;80;2021-01-04;33;0;51;0
93;80;2021-01-05;15;0;66;0
93;80;2021-01-06;82;0;148;0
93;80;2021-01-07;281;0;429;0
93;80;2021-01-08;261;0;690;0
93;80;2021-01-09;72;0;762;0
93;80;2021-01-10;4;0;766;0
93;80;2021-01-11;372;0;1138;0
93;80;2021-01-12;1357;0;2495;0
93;80;2021-01-13;660;0;3155;0
93;80;2021-01-14;1065;0;4220;0
93;80;2021-01-15;693;0;4913;0
93;80;2021-01-16;443;8;5356;8
93;80;2021-01-17;114;0;5470;8
93;80;2021-01-18;2246;4;7716;12
93;80;2021-01-19;5743;6;13459;18
93;80;2021-01-20;4415;5;17874;23
93;80;2021-01-21;4070;4;21944;27
93;80;2021-01-22;3223;4;25167;31
93;80;2021-01-23;1292;1;26459;32
93;80;2021-01-24;224;0;26683;32
93;80;2021-01-25;2569;29;29252;61
93;80;2021-01-26;4049;16;33301;77
93;80;2021-01-27;3811;46;37112;123
93;80;2021-01-28;6193;169;43305;292
93;80;2021-01-29;3743;193;47048;485
93;80;2021-01-30;944;5;47992;490
93;80;2021-01-31;105;0;48097;490
93;80;2021-02-01;2033;233;50130;723
93;80;2021-02-02;2778;417;52908;1140
93;80;2021-02-03;2037;248;54945;1388
93;80;2021-02-04;2260;769;57205;2157
93;80;2021-02-05;2322;960;59527;3117
93;80;2021-02-06;596;232;60123;3349
93;80;2021-02-07;122;8;60245;3357
93;80;2021-02-08;1881;811;62126;4168
93;80;2021-02-09;2616;3302;64742;7470
93;80;2021-02-10;2495;2270;67237;9740
93;80;2021-02-11;2402;2113;69639;11853
93;80;2021-02-12;2087;1784;71726;13637
93;80;2021-02-13;474;586;72200;14223
93;80;2021-02-14;23;99;72223;14322
93;80;2021-02-15;782;1956;73005;16278
93;80;2021-02-16;1041;3145;74046;19423
93;80;2021-02-17;1302;3703;75348;23126
93;80;2021-02-18;2207;5832;77555;28958
93;80;2021-02-19;1848;3442;79403;32400
93;80;2021-02-20;365;1052;79768;33452
93;80;2021-02-21;15;145;79783;33597
93;80;2021-02-22;978;2396;80761;35993
93;80;2021-02-23;1344;2649;82105;38642
93;80;2021-02-24;1752;2822;83857;41464
93;80;2021-02-25;2477;2581;86334;44045
93;80;2021-02-26;2139;2532;88473;46577
93;80;2021-02-27;567;609;89040;47186
93;80;2021-02-28;47;96;89087;47282
93;80;2021-03-01;1823;1992;90910;49274
93;80;2021-03-02;1945;2712;92855;51986
93;80;2021-03-03;2343;2589;95198;54575
93;80;2021-03-04;2816;2713;98014;57288
93;80;2021-03-05;2616;2308;100630;59596
93;80;2021-03-06;4391;440;105021;60036
93;80;2021-03-07;3726;54;108747;60090
93;80;2021-03-08;2601;1700;111348;61790
93;80;2021-03-09;3335;1902;114683;63692
93;80;2021-03-10;3322;2108;118005;65800
93;80;2021-03-11;4314;2281;122319;68081
93;80;2021-03-12;4325;1722;126644;69803
