reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
94;74;2021-01-20;53;0;306;0
94;74;2021-01-21;44;0;350;0
94;74;2021-01-22;42;0;392;0
94;74;2021-01-23;24;0;416;0
94;74;2021-01-24;13;0;429;0
94;74;2021-01-25;23;0;452;0
94;74;2021-01-26;37;0;489;0
94;74;2021-01-27;40;5;529;5
94;74;2021-01-28;43;20;572;25
94;74;2021-01-29;46;13;618;38
94;74;2021-01-30;25;6;643;44
94;74;2021-01-31;17;0;660;44
94;74;2021-02-01;32;3;692;47
94;74;2021-02-02;48;20;740;67
94;74;2021-02-03;50;10;790;77
94;74;2021-02-04;49;23;839;100
94;74;2021-02-05;38;10;877;110
94;74;2021-02-06;15;2;892;112
94;74;2021-02-07;8;3;900;115
94;74;2021-02-08;20;31;920;146
94;74;2021-02-09;49;38;969;184
94;74;2021-02-10;48;30;1017;214
94;74;2021-02-11;58;42;1075;256
94;74;2021-02-12;58;21;1133;277
94;74;2021-02-13;39;11;1172;288
94;74;2021-02-14;26;6;1198;294
94;74;2021-02-15;24;19;1222;313
94;74;2021-02-16;52;32;1274;345
94;74;2021-02-17;53;25;1327;370
94;74;2021-02-18;57;38;1384;408
94;74;2021-02-19;32;36;1416;444
94;74;2021-02-20;32;21;1448;465
94;74;2021-02-21;10;10;1458;475
94;74;2021-02-22;28;30;1486;505
94;74;2021-02-23;27;31;1513;536
94;74;2021-02-24;19;39;1532;575
94;74;2021-02-25;37;38;1569;613
94;74;2021-02-26;42;35;1611;648
94;74;2021-02-27;48;18;1659;666
94;74;2021-02-28;14;11;1673;677
94;74;2021-03-01;39;36;1712;713
94;74;2021-03-02;69;31;1781;744
94;74;2021-03-03;70;43;1851;787
94;74;2021-03-04;154;50;2005;837
94;74;2021-03-05;253;44;2258;881
94;74;2021-03-06;364;13;2622;894
94;74;2021-03-07;273;6;2895;900
94;74;2021-03-08;263;15;3158;915
94;74;2021-03-09;244;53;3402;968
94;74;2021-03-10;214;34;3616;1002
94;74;2021-03-11;209;51;3825;1053
94;74;2021-03-12;260;46;4085;1099
94;74;2021-03-13;216;33;4301;1132
94;74;2021-03-14;104;36;4405;1168
94;74;2021-03-15;163;26;4568;1194
94;74;2021-03-16;184;55;4752;1249
94;74;2021-03-17;193;44;4945;1293
94;74;2021-03-18;178;53;5123;1346
94;74;2021-03-19;237;30;5360;1376
94;74;2021-03-20;328;34;5688;1410
94;74;2021-03-21;209;10;5897;1420
94;74;2021-03-22;177;26;6074;1446
94;74;2021-03-23;239;38;6313;1484
94;74;2021-03-24;336;16;6649;1500
94;74;2021-03-25;367;40;7016;1540
94;74;2021-03-26;393;48;7409;1588
94;74;2021-03-27;456;23;7865;1611
94;74;2021-03-28;231;43;8096;1654
94;74;2021-03-29;237;44;8333;1698
94;74;2021-03-30;317;78;8650;1776
94;74;2021-03-31;283;66;8933;1842
94;74;2021-04-01;311;115;9244;1957
94;74;2021-04-02;299;204;9543;2161
94;79;2020-12-27;0;0;0;0
94;79;2020-12-28;0;0;0;0
94;79;2020-12-29;0;0;0;0
94;79;2020-12-30;0;0;0;0
94;79;2020-12-31;0;0;0;0
94;79;2021-01-01;0;0;0;0
94;79;2021-01-02;0;0;0;0
94;79;2021-01-03;0;0;0;0
94;79;2021-01-04;0;0;0;0
94;79;2021-01-05;0;0;0;0
94;79;2021-01-06;2;0;2;0
94;79;2021-01-07;16;0;18;0
94;79;2021-01-08;22;0;40;0
94;79;2021-01-09;1;0;41;0
94;79;2021-01-10;0;0;41;0
94;79;2021-01-11;5;0;46;0
94;79;2021-01-12;10;0;56;0
94;79;2021-01-13;8;0;64;0
94;79;2021-01-14;19;0;83;0
94;79;2021-01-15;28;0;111;0
94;79;2021-01-16;41;1;152;1
94;79;2021-01-17;30;0;182;1
94;79;2021-01-18;93;0;275;1
94;79;2021-01-19;207;0;482;1
94;79;2021-01-20;192;0;674;1
94;79;2021-01-21;212;0;886;1
94;79;2021-01-22;178;0;1064;1
94;79;2021-01-23;73;0;1137;1
94;79;2021-01-24;42;0;1179;1
94;79;2021-01-25;130;0;1309;1
94;79;2021-01-26;208;0;1517;1
94;79;2021-01-27;206;1;1723;2
94;79;2021-01-28;186;12;1909;14
94;79;2021-01-29;152;14;2061;28
94;79;2021-01-30;52;2;2113;30
94;79;2021-01-31;31;0;2144;30
94;79;2021-02-01;127;6;2271;36
94;79;2021-02-02;183;11;2454;47
94;79;2021-02-03;212;9;2666;56
94;79;2021-02-04;214;15;2880;71
94;79;2021-02-05;183;23;3063;94
94;79;2021-02-06;50;6;3113;100
94;79;2021-02-07;43;17;3156;117
94;79;2021-02-08;93;61;3249;178
94;79;2021-02-09;198;77;3447;255
94;79;2021-02-10;164;68;3611;323
94;79;2021-02-11;189;85;3800;408
94;79;2021-02-12;167;108;3967;516
94;79;2021-02-13;73;20;4040;536
94;79;2021-02-14;56;21;4096;557
94;79;2021-02-15;97;87;4193;644
94;79;2021-02-16;172;151;4365;795
94;79;2021-02-17;173;142;4538;937
94;79;2021-02-18;161;154;4699;1091
94;79;2021-02-19;61;153;4760;1244
94;79;2021-02-20;77;52;4837;1296
94;79;2021-02-21;26;31;4863;1327
94;79;2021-02-22;43;110;4906;1437
94;79;2021-02-23;86;170;4992;1607
94;79;2021-02-24;78;180;5070;1787
94;79;2021-02-25;72;174;5142;1961
94;79;2021-02-26;92;178;5234;2139
94;79;2021-02-27;65;43;5299;2182
94;79;2021-02-28;15;26;5314;2208
94;79;2021-03-01;61;97;5375;2305
94;79;2021-03-02;93;189;5468;2494
94;79;2021-03-03;65;189;5533;2683
94;79;2021-03-04;129;188;5662;2871
94;79;2021-03-05;212;172;5874;3043
94;79;2021-03-06;178;36;6052;3079
94;79;2021-03-07;161;29;6213;3108
94;79;2021-03-08;129;93;6342;3201
94;79;2021-03-09;137;182;6479;3383
94;79;2021-03-10;151;141;6630;3524
94;79;2021-03-11;150;158;6780;3682
94;79;2021-03-12;196;153;6976;3835
94;79;2021-03-13;82;75;7058;3910
94;79;2021-03-14;60;50;7118;3960
94;79;2021-03-15;126;106;7244;4066
94;79;2021-03-16;164;181;7408;4247
94;79;2021-03-17;185;149;7593;4396
94;79;2021-03-18;129;171;7722;4567
94;79;2021-03-19;151;62;7873;4629
94;79;2021-03-20;122;73;7995;4702
94;79;2021-03-21;86;20;8081;4722
94;79;2021-03-22;89;43;8170;4765
94;79;2021-03-23;131;86;8301;4851
94;79;2021-03-24;154;68;8455;4919
94;79;2021-03-25;135;65;8590;4984
94;79;2021-03-26;150;88;8740;5072
94;79;2021-03-27;134;42;8874;5114
94;79;2021-03-28;61;66;8935;5180
94;79;2021-03-29;71;46;9006;5226
94;79;2021-03-30;103;105;9109;5331
94;79;2021-03-31;96;77;9205;5408
94;79;2021-04-01;98;142;9303;5550
94;79;2021-04-02;96;233;9399;5783
94;80;2020-12-27;0;0;0;0
94;80;2020-12-28;0;0;0;0
94;80;2020-12-29;0;0;0;0
94;80;2020-12-30;0;0;0;0
94;80;2020-12-31;0;0;0;0
94;80;2021-01-01;0;0;0;0
94;80;2021-01-02;0;0;0;0
94;80;2021-01-03;0;0;0;0
94;80;2021-01-04;1;0;1;0
94;80;2021-01-05;0;0;1;0
94;80;2021-01-06;19;0;20;0
94;80;2021-01-07;163;0;183;0
94;80;2021-01-08;124;0;307;0
94;80;2021-01-09;4;0;311;0
94;80;2021-01-10;1;0;312;0
94;80;2021-01-11;19;0;331;0
94;80;2021-01-12;2;0;333;0
94;80;2021-01-13;12;0;345;0
94;80;2021-01-14;33;0;378;0
94;80;2021-01-15;101;0;479;0
94;80;2021-01-16;67;0;546;0
94;80;2021-01-17;48;0;594;0
94;80;2021-01-18;152;0;746;0
94;80;2021-01-19;454;0;1200;0
94;80;2021-01-20;370;0;1570;0
94;80;2021-01-21;390;0;1960;0
94;80;2021-01-22;322;0;2282;0
94;80;2021-01-23;109;0;2391;0
94;80;2021-01-24;69;0;2460;0
94;80;2021-01-25;201;0;2661;0
94;80;2021-01-26;372;0;3033;0
94;80;2021-01-27;336;22;3369;22
94;80;2021-01-28;347;107;3716;129
94;80;2021-01-29;280;69;3996;198
94;80;2021-01-30;88;9;4084;207
94;80;2021-01-31;80;5;4164;212
94;80;2021-02-01;216;23;4380;235
94;80;2021-02-02;332;14;4712;249
94;80;2021-02-03;397;14;5109;263
94;80;2021-02-04;354;105;5463;368
94;80;2021-02-05;314;55;5777;423
94;80;2021-02-06;100;21;5877;444
94;80;2021-02-07;65;21;5942;465
94;80;2021-02-08;154;109;6096;574
94;80;2021-02-09;349;280;6445;854
94;80;2021-02-10;297;164;6742;1018
94;80;2021-02-11;302;158;7044;1176
94;80;2021-02-12;303;160;7347;1336
94;80;2021-02-13;124;30;7471;1366
94;80;2021-02-14;74;36;7545;1402
94;80;2021-02-15;179;116;7724;1518
94;80;2021-02-16;238;266;7962;1784
94;80;2021-02-17;283;218;8245;2002
94;80;2021-02-18;213;250;8458;2252
94;80;2021-02-19;120;258;8578;2510
94;80;2021-02-20;129;91;8707;2601
94;80;2021-02-21;35;38;8742;2639
94;80;2021-02-22;70;193;8812;2832
94;80;2021-02-23;127;358;8939;3190
94;80;2021-02-24;124;283;9063;3473
94;80;2021-02-25;116;297;9179;3770
94;80;2021-02-26;101;281;9280;4051
94;80;2021-02-27;103;67;9383;4118
94;80;2021-02-28;11;74;9394;4192
94;80;2021-03-01;82;204;9476;4396
94;80;2021-03-02;140;343;9616;4739
94;80;2021-03-03;98;358;9714;5097
94;80;2021-03-04;183;298;9897;5395
94;80;2021-03-05;328;288;10225;5683
94;80;2021-03-06;210;66;10435;5749
94;80;2021-03-07;176;51;10611;5800
94;80;2021-03-08;169;152;10780;5952
94;80;2021-03-09;176;287;10956;6239
94;80;2021-03-10;275;292;11231;6531
94;80;2021-03-11;223;281;11454;6812
94;80;2021-03-12;285;258;11739;7070
94;80;2021-03-13;184;135;11923;7205
94;80;2021-03-14;99;59;12022;7264
94;80;2021-03-15;156;193;12178;7457
94;80;2021-03-16;236;253;12414;7710
94;80;2021-03-17;309;256;12723;7966
94;80;2021-03-18;179;225;12902;8191
94;80;2021-03-19;217;114;13119;8305
94;80;2021-03-20;159;116;13278;8421
94;80;2021-03-21;100;31;13378;8452
94;80;2021-03-22;133;60;13511;8512
94;80;2021-03-23;212;122;13723;8634
94;80;2021-03-24;213;106;13936;8740
94;80;2021-03-25;187;77;14123;8817
94;80;2021-03-26;222;87;14345;8904
94;80;2021-03-27;164;88;14509;8992
94;80;2021-03-28;67;89;14576;9081
94;80;2021-03-29;88;55;14664;9136
94;80;2021-03-30;145;230;14809;9366
94;80;2021-03-31;139;139;14948;9505
94;80;2021-04-01;137;169;15085;9674
94;80;2021-04-02;142;324;15227;9998
01;0;2020-12-27;0;0;0;0
01;0;2020-12-28;0;0;0;0
01;0;2020-12-29;0;0;0;0
01;0;2020-12-30;0;0;0;0
01;0;2020-12-31;0;0;0;0
01;0;2021-01-01;0;0;0;0
01;0;2021-01-02;0;0;0;0
01;0;2021-01-03;0;0;0;0
01;0;2021-01-04;0;0;0;0
01;0;2021-01-05;0;0;0;0
01;0;2021-01-06;0;0;0;0
01;0;2021-01-07;0;0;0;0
01;0;2021-01-08;1;0;1;0
01;0;2021-01-09;2;0;3;0
01;0;2021-01-10;0;0;3;0
01;0;2021-01-11;0;0;3;0
01;0;2021-01-12;20;0;23;0
01;0;2021-01-13;18;0;41;0
01;0;2021-01-14;68;0;109;0
01;0;2021-01-15;52;0;161;0
01;0;2021-01-16;0;0;161;0
01;0;2021-01-17;0;0;161;0
01;0;2021-01-18;66;0;227;0
01;0;2021-01-19;105;0;332;0
01;0;2021-01-20;67;0;399;0
01;0;2021-01-21;106;0;505;0
01;0;2021-01-22;86;0;591;0
01;0;2021-01-23;1;0;592;0
01;0;2021-01-24;0;0;592;0
01;0;2021-01-25;84;0;676;0
01;0;2021-01-26;124;1;800;1
01;0;2021-01-27;203;0;1003;1
01;0;2021-01-28;110;2;1113;3
01;0;2021-01-29;124;2;1237;5
01;0;2021-01-30;2;0;1239;5
01;0;2021-01-31;0;0;1239;5
01;0;2021-02-01;94;5;1333;10
01;0;2021-02-02;158;24;1491;34
01;0;2021-02-03;134;8;1625;42
01;0;2021-02-04;143;25;1768;67
01;0;2021-02-05;149;28;1917;95
01;0;2021-02-06;1;0;1918;95
01;0;2021-02-07;0;0;1918;95
01;0;2021-02-08;106;20;2024;115
01;0;2021-02-09;207;37;2231;152
01;0;2021-02-10;133;40;2364;192
01;0;2021-02-11;203;109;2567;301
01;0;2021-02-12;235;41;2802;342
01;0;2021-02-13;0;9;2802;351
01;0;2021-02-14;12;32;2814;383
01;0;2021-02-15;92;31;2906;414
01;0;2021-02-16;13;1;2919;415
01;0;2021-02-17;0;0;2919;415
01;0;2021-02-18;169;38;3088;453
01;0;2021-02-19;223;60;3311;513
01;0;2021-02-20;0;0;3311;513
01;0;2021-02-21;0;0;3311;513
01;0;2021-02-22;106;50;3417;563
01;0;2021-02-23;172;88;3589;651
01;0;2021-02-24;207;110;3796;761
01;0;2021-02-25;243;76;4039;837
01;0;2021-02-26;115;98;4154;935
01;0;2021-02-27;0;0;4154;935
01;0;2021-02-28;0;0;4154;935
01;0;2021-03-01;55;83;4209;1018
01;0;2021-03-02;189;143;4398;1161
01;0;2021-03-03;87;131;4485;1292
01;0;2021-03-04;160;98;4645;1390
01;0;2021-03-05;217;130;4862;1520
01;0;2021-03-06;74;0;4936;1520
01;0;2021-03-07;0;0;4936;1520
01;0;2021-03-08;123;118;5059;1638
01;0;2021-03-09;232;168;5291;1806
01;0;2021-03-10;233;155;5524;1961
01;0;2021-03-11;97;43;5621;2004
01;0;2021-03-12;202;186;5823;2190
01;0;2021-03-13;44;15;5867;2205
01;0;2021-03-14;2;0;5869;2205
01;0;2021-03-15;116;34;5985;2239
01;0;2021-03-16;272;73;6257;2312
01;0;2021-03-17;179;141;6436;2453
01;0;2021-03-18;290;167;6726;2620
01;0;2021-03-19;326;90;7052;2710
01;0;2021-03-20;3;0;7055;2710
01;0;2021-03-21;0;0;7055;2710
01;0;2021-03-22;85;82;7140;2792
01;0;2021-03-23;279;146;7419;2938
01;0;2021-03-24;249;97;7668;3035
01;0;2021-03-25;479;128;8147;3163
01;0;2021-03-26;426;118;8573;3281
01;0;2021-03-27;228;1;8801;3282
01;0;2021-03-28;4;0;8805;3282
01;0;2021-03-29;170;70;8975;3352
01;0;2021-03-30;423;175;9398;3527
01;0;2021-03-31;280;128;9678;3655
01;0;2021-04-01;391;151;10069;3806
01;0;2021-04-02;32;24;10101;3830
02;0;2020-12-27;0;0;0;0
02;0;2020-12-28;0;0;0;0
02;0;2020-12-29;0;0;0;0
02;0;2020-12-30;0;0;0;0
02;0;2020-12-31;0;0;0;0
02;0;2021-01-01;0;0;0;0
02;0;2021-01-02;0;0;0;0
02;0;2021-01-03;0;0;0;0
02;0;2021-01-04;0;0;0;0
02;0;2021-01-05;0;0;0;0
02;0;2021-01-06;5;0;5;0
02;0;2021-01-07;31;0;36;0
02;0;2021-01-08;79;0;115;0
02;0;2021-01-09;20;0;135;0
02;0;2021-01-10;0;0;135;0
02;0;2021-01-11;117;0;252;0
02;0;2021-01-12;78;0;330;0
02;0;2021-01-13;64;0;394;0
02;0;2021-01-14;81;0;475;0
02;0;2021-01-15;130;0;605;0
02;0;2021-01-16;51;1;656;1
02;0;2021-01-17;0;0;656;1
02;0;2021-01-18;158;0;814;1
02;0;2021-01-19;140;0;954;1
02;0;2021-01-20;163;0;1117;1
02;0;2021-01-21;181;0;1298;1
02;0;2021-01-22;156;0;1454;1
02;0;2021-01-23;58;0;1512;1
02;0;2021-01-24;0;0;1512;1
02;0;2021-01-25;157;0;1669;1
02;0;2021-01-26;132;0;1801;1
02;0;2021-01-27;160;6;1961;7
02;0;2021-01-28;143;24;2104;31
02;0;2021-01-29;143;57;2247;88
02;0;2021-01-30;95;16;2342;104
02;0;2021-01-31;0;0;2342;104
02;0;2021-02-01;119;105;2461;209
02;0;2021-02-02;184;81;2645;290
02;0;2021-02-03;127;70;2772;360
02;0;2021-02-04;158;61;2930;421
02;0;2021-02-05;120;87;3050;508
02;0;2021-02-06;62;25;3112;533
02;0;2021-02-07;1;0;3113;533
02;0;2021-02-08;136;94;3249;627
02;0;2021-02-09;174;70;3423;697
02;0;2021-02-10;138;89;3561;786
02;0;2021-02-11;143;110;3704;896
02;0;2021-02-12;123;124;3827;1020
02;0;2021-02-13;38;38;3865;1058
02;0;2021-02-14;0;0;3865;1058
02;0;2021-02-15;51;63;3916;1121
02;0;2021-02-16;0;0;3916;1121
02;0;2021-02-17;0;2;3916;1123
02;0;2021-02-18;68;129;3984;1252
02;0;2021-02-19;69;128;4053;1380
02;0;2021-02-20;48;68;4101;1448
02;0;2021-02-21;0;0;4101;1448
02;0;2021-02-22;99;134;4200;1582
02;0;2021-02-23;113;220;4313;1802
02;0;2021-02-24;104;169;4417;1971
02;0;2021-02-25;88;153;4505;2124
02;0;2021-02-26;112;165;4617;2289
02;0;2021-02-27;69;51;4686;2340
02;0;2021-02-28;0;0;4686;2340
02;0;2021-03-01;138;137;4824;2477
02;0;2021-03-02;155;114;4979;2591
02;0;2021-03-03;178;103;5157;2694
02;0;2021-03-04;143;128;5300;2822
02;0;2021-03-05;237;119;5537;2941
02;0;2021-03-06;116;59;5653;3000
02;0;2021-03-07;95;0;5748;3000
02;0;2021-03-08;193;124;5941;3124
02;0;2021-03-09;272;124;6213;3248
02;0;2021-03-10;320;118;6533;3366
02;0;2021-03-11;318;70;6851;3436
02;0;2021-03-12;383;41;7234;3477
02;0;2021-03-13;153;21;7387;3498
02;0;2021-03-14;7;0;7394;3498
02;0;2021-03-15;271;89;7665;3587
02;0;2021-03-16;299;47;7964;3634
02;0;2021-03-17;385;40;8349;3674
02;0;2021-03-18;419;29;8768;3703
02;0;2021-03-19;383;64;9151;3767
02;0;2021-03-20;147;38;9298;3805
02;0;2021-03-21;25;1;9323;3806
02;0;2021-03-22;355;107;9678;3913
02;0;2021-03-23;355;123;10033;4036
02;0;2021-03-24;411;90;10444;4126
02;0;2021-03-25;420;86;10864;4212
02;0;2021-03-26;599;88;11463;4300
02;0;2021-03-27;149;69;11612;4369
02;0;2021-03-28;81;4;11693;4373
02;0;2021-03-29;412;152;12105;4525
02;0;2021-03-30;461;241;12566;4766
02;0;2021-03-31;1110;158;13676;4924
02;0;2021-04-01;865;160;14541;5084
02;0;2021-04-02;748;1;15289;5085
03;0;2020-12-27;0;0;0;0
03;0;2020-12-28;0;0;0;0
03;0;2020-12-29;0;0;0;0
03;0;2020-12-30;0;0;0;0
03;0;2020-12-31;0;0;0;0
03;0;2021-01-01;0;0;0;0
03;0;2021-01-02;0;0;0;0
03;0;2021-01-03;0;0;0;0
03;0;2021-01-04;0;0;0;0
03;0;2021-01-05;0;0;0;0
03;0;2021-01-06;0;0;0;0
03;0;2021-01-07;0;0;0;0
03;0;2021-01-08;0;0;0;0
03;0;2021-01-09;0;0;0;0
03;0;2021-01-10;0;0;0;0
03;0;2021-01-11;0;0;0;0
03;0;2021-01-12;0;0;0;0
03;0;2021-01-13;30;0;30;0
03;0;2021-01-14;46;0;76;0
03;0;2021-01-15;34;0;110;0
03;0;2021-01-16;18;0;128;0
03;0;2021-01-17;0;0;128;0
03;0;2021-01-18;62;0;190;0
03;0;2021-01-19;146;0;336;0
03;0;2021-01-20;132;0;468;0
03;0;2021-01-21;118;0;586;0
03;0;2021-01-22;75;0;661;0
03;0;2021-01-23;0;0;661;0
03;0;2021-01-24;0;0;661;0
03;0;2021-01-25;56;0;717;0
03;0;2021-01-26;100;0;817;0
03;0;2021-01-27;109;0;926;0
03;0;2021-01-28;96;2;1022;2
03;0;2021-01-29;103;2;1125;4
03;0;2021-01-30;0;0;1125;4
03;0;2021-01-31;0;0;1125;4
03;0;2021-02-01;54;0;1179;4
03;0;2021-02-02;122;4;1301;8
03;0;2021-02-03;115;18;1416;26
03;0;2021-02-04;79;37;1495;63
03;0;2021-02-05;65;7;1560;70
03;0;2021-02-06;0;0;1560;70
03;0;2021-02-07;0;0;1560;70
03;0;2021-02-08;50;12;1610;82
03;0;2021-02-09;92;38;1702;120
03;0;2021-02-10;100;79;1802;199
03;0;2021-02-11;100;71;1902;270
03;0;2021-02-12;86;43;1988;313
03;0;2021-02-13;0;0;1988;313
03;0;2021-02-14;0;0;1988;313
03;0;2021-02-15;27;64;2015;377
03;0;2021-02-16;122;50;2137;427
03;0;2021-02-17;138;125;2275;552
03;0;2021-02-18;102;140;2377;692
03;0;2021-02-19;120;72;2497;764
03;0;2021-02-20;0;0;2497;764
03;0;2021-02-21;0;0;2497;764
03;0;2021-02-22;78;48;2575;812
03;0;2021-02-23;156;95;2731;907
03;0;2021-02-24;185;119;2916;1026
03;0;2021-02-25;254;89;3170;1115
03;0;2021-02-26;264;67;3434;1182
03;0;2021-02-27;118;1;3552;1183
03;0;2021-02-28;0;0;3552;1183
03;0;2021-03-01;173;87;3725;1270
03;0;2021-03-02;252;104;3977;1374
03;0;2021-03-03;252;126;4229;1500
03;0;2021-03-04;277;74;4506;1574
03;0;2021-03-05;261;62;4767;1636
03;0;2021-03-06;116;1;4883;1637
03;0;2021-03-07;0;0;4883;1637
03;0;2021-03-08;186;33;5069;1670
03;0;2021-03-09;331;77;5400;1747
03;0;2021-03-10;348;110;5748;1857
03;0;2021-03-11;254;115;6002;1972
03;0;2021-03-12;279;89;6281;2061
03;0;2021-03-13;110;2;6391;2063
03;0;2021-03-14;0;0;6391;2063
03;0;2021-03-15;179;23;6570;2086
03;0;2021-03-16;234;135;6804;2221
03;0;2021-03-17;264;137;7068;2358
03;0;2021-03-18;249;128;7317;2486
03;0;2021-03-19;278;114;7595;2600
03;0;2021-03-20;172;12;7767;2612
03;0;2021-03-21;0;1;7767;2613
03;0;2021-03-22;204;96;7971;2709
03;0;2021-03-23;225;177;8196;2886
03;0;2021-03-24;213;193;8409;3079
03;0;2021-03-25;147;168;8556;3247
03;0;2021-03-26;161;263;8717;3510
03;0;2021-03-27;48;89;8765;3599
03;0;2021-03-28;0;0;8765;3599
03;0;2021-03-29;144;221;8909;3820
03;0;2021-03-30;284;212;9193;4032
03;0;2021-03-31;242;251;9435;4283
03;0;2021-04-01;331;267;9766;4550
03;0;2021-04-02;240;229;10006;4779
04;0;2020-12-27;0;0;0;0
04;0;2020-12-28;0;0;0;0
04;0;2020-12-29;0;0;0;0
04;0;2020-12-30;0;0;0;0
04;0;2020-12-31;0;0;0;0
04;0;2021-01-01;1;0;1;0
04;0;2021-01-02;0;0;1;0
04;0;2021-01-03;0;0;1;0
04;0;2021-01-04;0;0;1;0
04;0;2021-01-05;2;0;3;0
04;0;2021-01-06;0;0;3;0
04;0;2021-01-07;0;0;3;0
04;0;2021-01-08;0;0;3;0
04;0;2021-01-09;1;0;4;0
04;0;2021-01-10;0;0;4;0
04;0;2021-01-11;0;0;4;0
04;0;2021-01-12;0;0;4;0
04;0;2021-01-13;0;0;4;0
04;0;2021-01-14;0;0;4;0
04;0;2021-01-15;332;0;336;0
04;0;2021-01-16;27;0;363;0
04;0;2021-01-17;0;0;363;0
04;0;2021-01-18;49;0;412;0
04;0;2021-01-19;394;0;806;0
04;0;2021-01-20;449;0;1255;0
04;0;2021-01-21;608;0;1863;0
04;0;2021-01-22;409;0;2272;0
04;0;2021-01-23;75;0;2347;0
04;0;2021-01-24;0;0;2347;0
04;0;2021-01-25;271;0;2618;0
04;0;2021-01-26;429;0;3047;0
04;0;2021-01-27;317;0;3364;0
04;0;2021-01-28;406;0;3770;0
04;0;2021-01-29;421;2;4191;2
04;0;2021-01-30;419;0;4610;2
04;0;2021-01-31;0;0;4610;2
04;0;2021-02-01;372;4;4982;6
04;0;2021-02-02;496;3;5478;9
04;0;2021-02-03;590;13;6068;22
04;0;2021-02-04;626;17;6694;39
04;0;2021-02-05;564;240;7258;279
04;0;2021-02-06;500;3;7758;282
04;0;2021-02-07;0;0;7758;282
04;0;2021-02-08;464;32;8222;314
04;0;2021-02-09;770;115;8992;429
04;0;2021-02-10;749;93;9741;522
04;0;2021-02-11;777;108;10518;630
04;0;2021-02-12;635;79;11153;709
04;0;2021-02-13;543;20;11696;729
04;0;2021-02-14;1;0;11697;729
04;0;2021-02-15;524;152;12221;881
04;0;2021-02-16;648;514;12869;1395
04;0;2021-02-17;526;369;13395;1764
04;0;2021-02-18;493;473;13888;2237
04;0;2021-02-19;496;283;14384;2520
04;0;2021-02-20;576;105;14960;2625
04;0;2021-02-21;0;0;14960;2625
04;0;2021-02-22;400;231;15360;2856
04;0;2021-02-23;607;236;15967;3092
04;0;2021-02-24;580;269;16547;3361
04;0;2021-02-25;641;307;17188;3668
04;0;2021-02-26;483;452;17671;4120
04;0;2021-02-27;344;402;18015;4522
04;0;2021-02-28;0;0;18015;4522
04;0;2021-03-01;287;408;18302;4930
04;0;2021-03-02;482;609;18784;5539
04;0;2021-03-03;751;677;19535;6216
04;0;2021-03-04;758;633;20293;6849
04;0;2021-03-05;725;500;21018;7349
04;0;2021-03-06;807;425;21825;7774
04;0;2021-03-07;0;0;21825;7774
04;0;2021-03-08;431;486;22256;8260
04;0;2021-03-09;662;674;22918;8934
04;0;2021-03-10;644;743;23562;9677
04;0;2021-03-11;682;693;24244;10370
04;0;2021-03-12;721;619;24965;10989
04;0;2021-03-13;666;595;25631;11584
04;0;2021-03-14;0;0;25631;11584
04;0;2021-03-15;500;491;26131;12075
04;0;2021-03-16;679;713;26810;12788
04;0;2021-03-17;840;572;27650;13360
04;0;2021-03-18;1042;510;28692;13870
04;0;2021-03-19;781;462;29473;14332
04;0;2021-03-20;573;587;30046;14919
04;0;2021-03-21;0;0;30046;14919
04;0;2021-03-22;565;465;30611;15384
04;0;2021-03-23;778;600;31389;15984
04;0;2021-03-24;789;630;32178;16614
04;0;2021-03-25;899;534;33077;17148
04;0;2021-03-26;914;437;33991;17585
04;0;2021-03-27;781;335;34772;17920
04;0;2021-03-28;1;0;34773;17920
04;0;2021-03-29;956;267;35729;18187
04;0;2021-03-30;864;483;36593;18670
04;0;2021-03-31;715;659;37308;19329
04;0;2021-04-01;676;698;37984;20027
04;0;2021-04-02;680;721;38664;20748
06;0;2020-12-27;0;0;0;0
06;0;2020-12-28;0;0;0;0
06;0;2020-12-29;0;0;0;0
06;0;2020-12-30;0;0;0;0
06;0;2020-12-31;0;0;0;0
06;0;2021-01-01;0;0;0;0
06;0;2021-01-02;0;0;0;0
06;0;2021-01-03;0;0;0;0
06;0;2021-01-04;0;0;0;0
06;0;2021-01-05;0;0;0;0
06;0;2021-01-06;0;0;0;0
06;0;2021-01-07;0;0;0;0
06;0;2021-01-08;0;0;0;0
06;0;2021-01-09;0;0;0;0
06;0;2021-01-10;0;0;0;0
06;0;2021-01-11;9;0;9;0
06;0;2021-01-12;0;0;9;0
06;0;2021-01-13;0;0;9;0
06;0;2021-01-14;0;0;9;0
06;0;2021-01-15;0;0;9;0
06;0;2021-01-16;0;0;9;0
06;0;2021-01-17;0;0;9;0
06;0;2021-01-18;0;0;9;0
06;0;2021-01-19;0;0;9;0
06;0;2021-01-20;0;0;9;0
06;0;2021-01-21;0;0;9;0
06;0;2021-01-22;0;0;9;0
06;0;2021-01-23;1;0;10;0
06;0;2021-01-24;0;0;10;0
06;0;2021-01-25;138;0;148;0
06;0;2021-01-26;161;1;309;1
06;0;2021-01-27;245;0;554;1
06;0;2021-01-28;95;0;649;1
06;0;2021-01-29;222;1;871;2
06;0;2021-01-30;284;0;1155;2
06;0;2021-01-31;1;0;1156;2
06;0;2021-02-01;102;2;1258;4
06;0;2021-02-02;328;0;1586;4
06;0;2021-02-03;213;1;1799;5
