reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
07;0;2021-02-14;0;0;137;2
07;0;2021-02-15;0;0;137;2
07;0;2021-02-16;1;0;138;2
07;0;2021-02-17;0;1;138;3
07;0;2021-02-18;18;2;156;5
07;0;2021-02-19;22;0;178;5
07;0;2021-02-20;0;0;178;5
07;0;2021-02-21;0;0;178;5
07;0;2021-02-22;0;0;178;5
07;0;2021-02-23;0;0;178;5
07;0;2021-02-24;20;0;198;5
07;0;2021-02-25;13;10;211;15
07;0;2021-02-26;20;10;231;25
07;0;2021-02-27;0;0;231;25
07;0;2021-02-28;0;0;231;25
07;0;2021-03-01;0;0;231;25
07;0;2021-03-02;17;13;248;38
07;0;2021-03-03;0;0;248;38
07;0;2021-03-04;23;20;271;58
07;0;2021-03-05;17;9;288;67
07;0;2021-03-06;0;0;288;67
07;0;2021-03-07;0;0;288;67
07;0;2021-03-08;1;0;289;67
07;0;2021-03-09;1;0;290;67
07;0;2021-03-10;0;0;290;67
07;0;2021-03-11;14;16;304;83
07;0;2021-03-12;26;20;330;103
07;0;2021-03-13;0;0;330;103
07;0;2021-03-14;11;0;341;103
07;0;2021-03-15;1;0;342;103
07;0;2021-03-16;24;11;366;114
07;0;2021-03-17;0;1;366;115
07;0;2021-03-18;26;17;392;132
07;0;2021-03-19;25;18;417;150
07;0;2021-03-20;0;0;417;150
07;0;2021-03-21;8;0;425;150
07;0;2021-03-22;0;0;425;150
07;0;2021-03-23;0;0;425;150
07;0;2021-03-24;0;0;425;150
07;0;2021-03-25;75;21;500;171
07;0;2021-03-26;48;13;548;184
07;0;2021-03-27;0;0;548;184
07;0;2021-03-28;0;0;548;184
07;0;2021-03-29;0;0;548;184
07;0;2021-03-30;34;16;582;200
07;0;2021-03-31;7;0;589;200
08;0;2020-12-27;0;0;0;0
08;0;2020-12-28;0;0;0;0
08;0;2020-12-29;0;0;0;0
08;0;2020-12-30;0;0;0;0
08;0;2020-12-31;0;0;0;0
08;0;2021-01-01;0;0;0;0
08;0;2021-01-02;0;0;0;0
08;0;2021-01-03;0;0;0;0
08;0;2021-01-04;0;0;0;0
08;0;2021-01-05;0;0;0;0
08;0;2021-01-06;0;0;0;0
08;0;2021-01-07;0;0;0;0
08;0;2021-01-08;0;0;0;0
08;0;2021-01-09;0;0;0;0
08;0;2021-01-10;0;0;0;0
08;0;2021-01-11;0;0;0;0
08;0;2021-01-12;0;0;0;0
08;0;2021-01-13;0;0;0;0
08;0;2021-01-14;0;0;0;0
08;0;2021-01-15;0;0;0;0
08;0;2021-01-16;0;0;0;0
08;0;2021-01-17;0;0;0;0
08;0;2021-01-18;0;0;0;0
08;0;2021-01-19;0;0;0;0
08;0;2021-01-20;0;0;0;0
08;0;2021-01-21;0;0;0;0
08;0;2021-01-22;0;0;0;0
08;0;2021-01-23;0;0;0;0
08;0;2021-01-24;0;0;0;0
08;0;2021-01-25;0;0;0;0
08;0;2021-01-26;0;0;0;0
08;0;2021-01-27;0;0;0;0
08;0;2021-01-28;0;0;0;0
08;0;2021-01-29;0;0;0;0
08;0;2021-01-30;0;0;0;0
08;0;2021-01-31;0;0;0;0
08;0;2021-02-01;0;0;0;0
08;0;2021-02-02;4;0;4;0
08;0;2021-02-03;0;0;4;0
08;0;2021-02-04;28;0;32;0
08;0;2021-02-05;0;0;32;0
08;0;2021-02-06;0;0;32;0
08;0;2021-02-07;0;0;32;0
08;0;2021-02-08;0;0;32;0
08;0;2021-02-09;3;0;35;0
08;0;2021-02-10;3;0;38;0
08;0;2021-02-11;0;0;38;0
08;0;2021-02-12;1;0;39;0
08;0;2021-02-13;0;0;39;0
08;0;2021-02-14;0;0;39;0
08;0;2021-02-15;5;0;44;0
08;0;2021-02-16;0;0;44;0
08;0;2021-02-17;0;0;44;0
08;0;2021-02-18;0;0;44;0
08;0;2021-02-19;4;0;48;0
08;0;2021-02-20;0;0;48;0
08;0;2021-02-21;0;0;48;0
08;0;2021-02-22;4;0;52;0
08;0;2021-02-23;5;0;57;0
08;0;2021-02-24;32;0;89;0
08;0;2021-02-25;51;3;140;3
08;0;2021-02-26;36;4;176;7
08;0;2021-02-27;0;0;176;7
08;0;2021-02-28;0;0;176;7
08;0;2021-03-01;48;2;224;9
08;0;2021-03-02;6;41;230;50
08;0;2021-03-03;37;14;267;64
08;0;2021-03-04;29;20;296;84
08;0;2021-03-05;45;9;341;93
08;0;2021-03-06;0;0;341;93
08;0;2021-03-07;0;0;341;93
08;0;2021-03-08;29;7;370;100
08;0;2021-03-09;19;29;389;129
08;0;2021-03-10;21;27;410;156
08;0;2021-03-11;0;0;410;156
08;0;2021-03-12;49;21;459;177
08;0;2021-03-13;0;0;459;177
08;0;2021-03-14;0;0;459;177
08;0;2021-03-15;28;42;487;219
08;0;2021-03-16;71;3;558;222
08;0;2021-03-17;66;12;624;234
08;0;2021-03-18;57;22;681;256
08;0;2021-03-19;30;46;711;302
08;0;2021-03-20;0;0;711;302
08;0;2021-03-21;0;0;711;302
08;0;2021-03-22;32;45;743;347
08;0;2021-03-23;32;42;775;389
08;0;2021-03-24;38;38;813;427
08;0;2021-03-25;44;30;857;457
08;0;2021-03-26;43;32;900;489
08;0;2021-03-27;0;0;900;489
08;0;2021-03-28;0;0;900;489
08;0;2021-03-29;61;47;961;536
08;0;2021-03-30;91;19;1052;555
08;0;2021-03-31;72;42;1124;597
11;0;2020-12-27;12;0;12;0
11;0;2020-12-28;7;0;19;0
11;0;2020-12-29;56;0;75;0
11;0;2020-12-30;82;0;157;0
11;0;2020-12-31;37;0;194;0
11;0;2021-01-01;23;0;217;0
11;0;2021-01-02;58;0;275;0
11;0;2021-01-03;76;0;351;0
11;0;2021-01-04;541;0;892;0
11;0;2021-01-05;2007;0;2899;0
11;0;2021-01-06;2945;0;5844;0
11;0;2021-01-07;5244;0;11088;0
11;0;2021-01-08;6913;0;18001;0
11;0;2021-01-09;1852;0;19853;0
11;0;2021-01-10;1723;0;21576;0
11;0;2021-01-11;7765;0;29341;0
11;0;2021-01-12;10039;0;39380;0
11;0;2021-01-13;9751;0;49131;0
11;0;2021-01-14;9857;0;58988;0
11;0;2021-01-15;8657;0;67645;0
11;0;2021-01-16;2362;81;70007;81
11;0;2021-01-17;1070;1;71077;82
11;0;2021-01-18;12070;9;83147;91
11;0;2021-01-19;15547;31;98694;122
11;0;2021-01-20;18133;21;116827;143
11;0;2021-01-21;21920;35;138747;178
11;0;2021-01-22;16774;86;155521;264
11;0;2021-01-23;4915;30;160436;294
11;0;2021-01-24;1243;54;161679;348
11;0;2021-01-25;8792;196;170471;544
11;0;2021-01-26;12236;405;182707;949
11;0;2021-01-27;16130;769;198837;1718
11;0;2021-01-28;20168;1513;219005;3231
11;0;2021-01-29;15255;1698;234260;4929
11;0;2021-01-30;4425;143;238685;5072
11;0;2021-01-31;580;158;239265;5230
11;0;2021-02-01;7314;2519;246579;7749
11;0;2021-02-02;8265;4054;254844;11803
11;0;2021-02-03;8097;4895;262941;16698
11;0;2021-02-04;8728;6304;271669;23002
11;0;2021-02-05;8876;6084;280545;29086
11;0;2021-02-06;3233;1457;283778;30543
11;0;2021-02-07;580;1353;284358;31896
11;0;2021-02-08;6164;7361;290522;39257
11;0;2021-02-09;8309;11626;298831;50883
11;0;2021-02-10;9917;13992;308748;64875
11;0;2021-02-11;12106;15832;320854;80707
11;0;2021-02-12;11634;11164;332488;91871
11;0;2021-02-13;2645;1992;335133;93863
11;0;2021-02-14;291;602;335424;94465
11;0;2021-02-15;4348;10970;339772;105435
11;0;2021-02-16;5517;13718;345289;119153
11;0;2021-02-17;5691;16733;350980;135886
11;0;2021-02-18;8433;21154;359413;157040
11;0;2021-02-19;8893;14770;368306;171810
11;0;2021-02-20;1668;3821;369974;175631
11;0;2021-02-21;390;852;370364;176483
11;0;2021-02-22;4127;9054;374491;185537
11;0;2021-02-23;4806;10015;379297;195552
11;0;2021-02-24;5257;9616;384554;205168
11;0;2021-02-25;8320;10142;392874;215310
11;0;2021-02-26;10919;9575;403793;224885
11;0;2021-02-27;4998;3180;408791;228065
11;0;2021-02-28;679;546;409470;228611
11;0;2021-03-01;8565;7450;418035;236061
11;0;2021-03-02;13918;9005;431953;245066
11;0;2021-03-03;18011;9598;449964;254664
11;0;2021-03-04;26858;11125;476822;265789
11;0;2021-03-05;35155;9742;511977;275531
11;0;2021-03-06;45560;2617;557537;278148
11;0;2021-03-07;33775;505;591312;278653
11;0;2021-03-08;17070;5966;608382;284619
11;0;2021-03-09;26059;6467;634441;291086
11;0;2021-03-10;26610;7526;661051;298612
11;0;2021-03-11;35602;9054;696653;307666
11;0;2021-03-12;43442;7969;740095;315635
11;0;2021-03-13;39294;1767;779389;317402
11;0;2021-03-14;14084;350;793473;317752
11;0;2021-03-15;28401;2336;821874;320088
11;0;2021-03-16;23219;2820;845093;322908
11;0;2021-03-17;23855;2461;868948;325369
11;0;2021-03-18;28198;2782;897146;328151
11;0;2021-03-19;38520;2943;935666;331094
11;0;2021-03-20;25411;834;961077;331928
11;0;2021-03-21;5524;191;966601;332119
11;0;2021-03-22;31310;2774;997911;334893
11;0;2021-03-23;42450;3483;1040361;338376
11;0;2021-03-24;41753;3473;1082114;341849
11;0;2021-03-25;56080;3165;1138194;345014
11;0;2021-03-26;56377;3680;1194571;348694
11;0;2021-03-27;33958;978;1228529;349672
11;0;2021-03-28;9875;280;1238404;349952
11;0;2021-03-29;29734;5724;1268138;355676
11;0;2021-03-30;40619;9440;1308757;365116
11;0;2021-03-31;34966;11819;1343723;376935
24;0;2020-12-27;0;0;0;0
24;0;2020-12-28;17;0;17;0
24;0;2020-12-29;9;0;26;0
24;0;2020-12-30;0;0;26;0
24;0;2020-12-31;0;0;26;0
24;0;2021-01-01;1;0;27;0
24;0;2021-01-02;0;0;27;0
24;0;2021-01-03;0;0;27;0
24;0;2021-01-04;24;0;51;0
24;0;2021-01-05;163;0;214;0
24;0;2021-01-06;327;0;541;0
24;0;2021-01-07;490;0;1031;0
24;0;2021-01-08;951;0;1982;0
24;0;2021-01-09;502;0;2484;0
24;0;2021-01-10;395;0;2879;0
24;0;2021-01-11;1279;0;4158;0
24;0;2021-01-12;2573;0;6731;0
24;0;2021-01-13;2157;0;8888;0
24;0;2021-01-14;2460;0;11348;0
24;0;2021-01-15;2062;0;13410;0
24;0;2021-01-16;851;55;14261;55
24;0;2021-01-17;312;0;14573;55
24;0;2021-01-18;3207;6;17780;61
24;0;2021-01-19;6293;17;24073;78
24;0;2021-01-20;7121;0;31194;78
24;0;2021-01-21;7378;1;38572;79
24;0;2021-01-22;5088;0;43660;79
24;0;2021-01-23;1270;1;44930;80
24;0;2021-01-24;225;0;45155;80
24;0;2021-01-25;3106;14;48261;94
24;0;2021-01-26;4763;96;53024;190
24;0;2021-01-27;5026;245;58050;435
24;0;2021-01-28;5604;536;63654;971
24;0;2021-01-29;3420;689;67074;1660
24;0;2021-01-30;1207;393;68281;2053
24;0;2021-01-31;251;349;68532;2402
24;0;2021-02-01;2170;974;70702;3376
24;0;2021-02-02;3024;2134;73726;5510
24;0;2021-02-03;3110;1768;76836;7278
24;0;2021-02-04;3228;1687;80064;8965
24;0;2021-02-05;2391;1271;82455;10236
24;0;2021-02-06;705;261;83160;10497
24;0;2021-02-07;134;31;83294;10528
24;0;2021-02-08;1968;1609;85262;12137
24;0;2021-02-09;3398;3721;88660;15858
24;0;2021-02-10;4077;4141;92737;19999
24;0;2021-02-11;4648;5303;97385;25302
24;0;2021-02-12;3448;3206;100833;28508
24;0;2021-02-13;838;691;101671;29199
24;0;2021-02-14;426;121;102097;29320
24;0;2021-02-15;1956;3019;104053;32339
24;0;2021-02-16;2806;4673;106859;37012
24;0;2021-02-17;2687;5157;109546;42169
24;0;2021-02-18;3476;5189;113022;47358
24;0;2021-02-19;3144;3398;116166;50756
24;0;2021-02-20;1286;939;117452;51695
24;0;2021-02-21;432;144;117884;51839
24;0;2021-02-22;1639;2741;119523;54580
24;0;2021-02-23;2334;3062;121857;57642
24;0;2021-02-24;2089;3333;123946;60975
24;0;2021-02-25;3585;3235;127531;64210
24;0;2021-02-26;4427;2592;131958;66802
24;0;2021-02-27;1870;908;133828;67710
24;0;2021-02-28;96;157;133924;67867
24;0;2021-03-01;2132;1944;136056;69811
24;0;2021-03-02;3405;3078;139461;72889
24;0;2021-03-03;3525;3508;142986;76397
24;0;2021-03-04;5267;3818;148253;80215
24;0;2021-03-05;6933;2650;155186;82865
24;0;2021-03-06;7330;607;162516;83472
24;0;2021-03-07;2411;155;164927;83627
24;0;2021-03-08;2640;2303;167567;85930
24;0;2021-03-09;5747;2738;173314;88668
24;0;2021-03-10;6358;3457;179672;92125
24;0;2021-03-11;7698;3445;187370;95570
24;0;2021-03-12;10648;2343;198018;97913
24;0;2021-03-13;7040;670;205058;98583
24;0;2021-03-14;1503;250;206561;98833
24;0;2021-03-15;4493;1842;211054;100675
24;0;2021-03-16;4535;2229;215589;102904
24;0;2021-03-17;4417;1922;220006;104826
24;0;2021-03-18;5048;1964;225054;106790
24;0;2021-03-19;7697;1413;232751;108203
24;0;2021-03-20;4401;835;237152;109038
24;0;2021-03-21;557;333;237709;109371
24;0;2021-03-22;4781;1600;242490;110971
24;0;2021-03-23;7949;2126;250439;113097
24;0;2021-03-24;8741;1838;259180;114935
24;0;2021-03-25;11962;1818;271142;116753
24;0;2021-03-26;13147;1774;284289;118527
24;0;2021-03-27;5679;613;289968;119140
24;0;2021-03-28;517;72;290485;119212
24;0;2021-03-29;6658;1712;297143;120924
24;0;2021-03-30;9910;2608;307053;123532
24;0;2021-03-31;9585;2146;316638;125678
27;0;2020-12-27;4;0;4;0
27;0;2020-12-28;0;0;4;0
27;0;2020-12-29;19;0;23;0
27;0;2020-12-30;20;0;43;0
27;0;2020-12-31;0;0;43;0
27;0;2021-01-01;0;0;43;0
27;0;2021-01-02;0;0;43;0
27;0;2021-01-03;1;0;44;0
27;0;2021-01-04;26;0;70;0
27;0;2021-01-05;263;0;333;0
27;0;2021-01-06;713;0;1046;0
27;0;2021-01-07;1552;0;2598;0
27;0;2021-01-08;1895;0;4493;0
27;0;2021-01-09;687;0;5180;0
27;0;2021-01-10;3;0;5183;0
27;0;2021-01-11;2401;0;7584;0
27;0;2021-01-12;3753;0;11337;0
27;0;2021-01-13;3774;0;15111;0
27;0;2021-01-14;4717;0;19828;0
27;0;2021-01-15;3533;0;23361;0
27;0;2021-01-16;785;39;24146;39
27;0;2021-01-17;116;0;24262;39
27;0;2021-01-18;6207;1;30469;40
27;0;2021-01-19;8365;24;38834;64
27;0;2021-01-20;7892;20;46726;84
27;0;2021-01-21;9413;1;56139;85
27;0;2021-01-22;7654;1;63793;86
27;0;2021-01-23;2974;0;66767;86
27;0;2021-01-24;346;0;67113;86
27;0;2021-01-25;5210;17;72323;103
27;0;2021-01-26;7345;307;79668;410
27;0;2021-01-27;7057;623;86725;1033
27;0;2021-01-28;6268;1191;92993;2224
27;0;2021-01-29;5859;1458;98852;3682
27;0;2021-01-30;2466;351;101318;4033
27;0;2021-01-31;250;3;101568;4036
27;0;2021-02-01;3355;1733;104923;5769
27;0;2021-02-02;4044;2898;108967;8667
27;0;2021-02-03;3617;2993;112584;11660
27;0;2021-02-04;3699;3487;116283;15147
27;0;2021-02-05;3242;2645;119525;17792
27;0;2021-02-06;1606;655;121131;18447
27;0;2021-02-07;5;4;121136;18451
27;0;2021-02-08;2908;2628;124044;21079
27;0;2021-02-09;3010;3891;127054;24970
27;0;2021-02-10;3038;3923;130092;28893
27;0;2021-02-11;3292;5327;133384;34220
27;0;2021-02-12;2713;4061;136097;38281
27;0;2021-02-13;982;1426;137079;39707
27;0;2021-02-14;257;221;137336;39928
27;0;2021-02-15;1238;5248;138574;45176
27;0;2021-02-16;1491;7274;140065;52450
27;0;2021-02-17;1794;6778;141859;59228
27;0;2021-02-18;2096;6289;143955;65517
27;0;2021-02-19;1705;5487;145660;71004
27;0;2021-02-20;701;2058;146361;73062
27;0;2021-02-21;0;149;146361;73211
27;0;2021-02-22;954;4726;147315;77937
27;0;2021-02-23;1190;5108;148505;83045
27;0;2021-02-24;1474;4755;149979;87800
27;0;2021-02-25;2875;4855;152854;92655
27;0;2021-02-26;3624;3921;156478;96576
27;0;2021-02-27;1890;1925;158368;98501
27;0;2021-02-28;107;210;158475;98711
27;0;2021-03-01;3633;3354;162108;102065
27;0;2021-03-02;5292;4005;167400;106070
27;0;2021-03-03;5884;3527;173284;109597
27;0;2021-03-04;7455;3606;180739;113203
27;0;2021-03-05;9431;2817;190170;116020
27;0;2021-03-06;6191;949;196361;116969
27;0;2021-03-07;853;14;197214;116983
27;0;2021-03-08;4496;3214;201710;120197
27;0;2021-03-09;8228;3058;209938;123255
27;0;2021-03-10;8537;2640;218475;125895
27;0;2021-03-11;10070;2824;228545;128719
27;0;2021-03-12;11659;2191;240204;130910
27;0;2021-03-13;6952;523;247156;131433
27;0;2021-03-14;207;1;247363;131434
27;0;2021-03-15;7140;1083;254503;132517
27;0;2021-03-16;8118;776;262621;133293
27;0;2021-03-17;8198;892;270819;134185
27;0;2021-03-18;8415;943;279234;135128
27;0;2021-03-19;9251;703;288485;135831
27;0;2021-03-20;5612;219;294097;136050
27;0;2021-03-21;233;1;294330;136051
27;0;2021-03-22;9129;671;303459;136722
27;0;2021-03-23;14439;749;317898;137471
27;0;2021-03-24;14954;807;332852;138278
27;0;2021-03-25;17957;961;350809;139239
27;0;2021-03-26;17884;760;368693;139999
27;0;2021-03-27;7591;189;376284;140188
27;0;2021-03-28;490;82;376774;140270
27;0;2021-03-29;9891;3094;386665;143364
27;0;2021-03-30;12592;3529;399257;146893
27;0;2021-03-31;12161;3691;411418;150584
28;0;2020-12-27;0;0;0;0
28;0;2020-12-28;0;0;0;0
28;0;2020-12-29;2;0;2;0
28;0;2020-12-30;0;0;2;0
28;0;2020-12-31;1;0;3;0
28;0;2021-01-01;0;0;3;0
28;0;2021-01-02;0;0;3;0
28;0;2021-01-03;1;0;4;0
28;0;2021-01-04;16;0;20;0
28;0;2021-01-05;169;0;189;0
28;0;2021-01-06;1390;0;1579;0
28;0;2021-01-07;2596;0;4175;0
28;0;2021-01-08;3418;0;7593;0
28;0;2021-01-09;1326;0;8919;0
28;0;2021-01-10;703;0;9622;0
28;0;2021-01-11;3174;0;12796;0
28;0;2021-01-12;3909;0;16705;0
28;0;2021-01-13;4296;0;21001;0
28;0;2021-01-14;7994;0;28995;0
28;0;2021-01-15;6183;0;35178;0
28;0;2021-01-16;2082;61;37260;61
28;0;2021-01-17;4063;2;41323;63
28;0;2021-01-18;8723;2;50046;65
28;0;2021-01-19;7074;0;57120;65
28;0;2021-01-20;6496;0;63616;65
28;0;2021-01-21;5983;0;69599;65
28;0;2021-01-22;5437;1;75036;66
28;0;2021-01-23;2017;2;77053;68
28;0;2021-01-24;1447;9;78500;77
28;0;2021-01-25;6217;166;84717;243
28;0;2021-01-26;4571;491;89288;734
28;0;2021-01-27;4012;842;93300;1576
28;0;2021-01-28;3740;1052;97040;2628
28;0;2021-01-29;3483;1371;100523;3999
28;0;2021-01-30;1386;511;101909;4510
28;0;2021-01-31;195;123;102104;4633
28;0;2021-02-01;2778;1745;104882;6378
28;0;2021-02-02;2972;2579;107854;8957
28;0;2021-02-03;2942;3131;110796;12088
28;0;2021-02-04;3697;6259;114493;18347
28;0;2021-02-05;3860;4368;118353;22715
28;0;2021-02-06;1129;1475;119482;24190
28;0;2021-02-07;715;2611;120197;26801
28;0;2021-02-08;3785;7774;123982;34575
28;0;2021-02-09;3445;5733;127427;40308
28;0;2021-02-10;3440;4708;130867;45016
28;0;2021-02-11;4188;4900;135055;49916
28;0;2021-02-12;3989;4279;139044;54195
28;0;2021-02-13;1121;1586;140165;55781
28;0;2021-02-14;282;1323;140447;57104
28;0;2021-02-15;2190;6201;142637;63305
28;0;2021-02-16;2634;5152;145271;68457
28;0;2021-02-17;1934;4405;147205;72862
28;0;2021-02-18;2524;4083;149729;76945
28;0;2021-02-19;2512;3562;152241;80507
28;0;2021-02-20;910;1247;153151;81754
28;0;2021-02-21;101;299;153252;82053
28;0;2021-02-22;1660;3964;154912;86017
28;0;2021-02-23;2151;3713;157063;89730
28;0;2021-02-24;2346;3790;159409;93520
28;0;2021-02-25;4723;4248;164132;97768
28;0;2021-02-26;5868;3695;170000;101463
28;0;2021-02-27;2988;1064;172988;102527
28;0;2021-02-28;340;358;173328;102885
28;0;2021-03-01;2505;4790;175833;107675
28;0;2021-03-02;3880;3998;179713;111673
28;0;2021-03-03;4725;3122;184438;114795
28;0;2021-03-04;7127;2702;191565;117497
28;0;2021-03-05;9939;2245;201504;119742
28;0;2021-03-06;9725;669;211229;120411
28;0;2021-03-07;3755;110;214984;120521
28;0;2021-03-08;5801;3091;220785;123612
28;0;2021-03-09;9214;2671;229999;126283
28;0;2021-03-10;9660;2202;239659;128485
28;0;2021-03-11;13796;1801;253455;130286
28;0;2021-03-12;17646;1310;271101;131596
28;0;2021-03-13;10997;461;282098;132057
28;0;2021-03-14;2241;42;284339;132099
28;0;2021-03-15;8527;695;292866;132794
28;0;2021-03-16;7350;1033;300216;133827
28;0;2021-03-17;7600;983;307816;134810
28;0;2021-03-18;7984;1097;315800;135907
28;0;2021-03-19;11410;1184;327210;137091
28;0;2021-03-20;9565;438;336775;137529
28;0;2021-03-21;2388;4;339163;137533
28;0;2021-03-22;9220;1361;348383;138894
28;0;2021-03-23;12329;1279;360712;140173
28;0;2021-03-24;13125;1351;373837;141524
28;0;2021-03-25;17381;1501;391218;143025
28;0;2021-03-26;20553;1600;411771;144625
28;0;2021-03-27;11359;978;423130;145603
28;0;2021-03-28;2943;89;426073;145692
28;0;2021-03-29;11667;2699;437740;148391
28;0;2021-03-30;14024;2777;451764;151168
28;0;2021-03-31;13561;3073;465325;154241
32;0;2020-12-27;1;0;1;0
32;0;2020-12-28;26;0;27;0
32;0;2020-12-29;12;0;39;0
32;0;2020-12-30;0;0;39;0
32;0;2020-12-31;0;0;39;0
32;0;2021-01-01;1;0;40;0
32;0;2021-01-02;0;0;40;0
32;0;2021-01-03;2;0;42;0
32;0;2021-01-04;81;0;123;0
32;0;2021-01-05;297;0;420;0
32;0;2021-01-06;785;0;1205;0
32;0;2021-01-07;2420;0;3625;0
32;0;2021-01-08;3126;0;6751;0
32;0;2021-01-09;956;0;7707;0
32;0;2021-01-10;637;0;8344;0
32;0;2021-01-11;3222;0;11566;0
32;0;2021-01-12;4909;0;16475;0
32;0;2021-01-13;4894;0;21369;0
32;0;2021-01-14;5700;0;27069;0
32;0;2021-01-15;5160;0;32229;0
32;0;2021-01-16;1631;39;33860;39
32;0;2021-01-17;855;0;34715;39
32;0;2021-01-18;7173;0;41888;39
32;0;2021-01-19;9789;31;51677;70
32;0;2021-01-20;10187;7;61864;77
32;0;2021-01-21;12523;6;74387;83
32;0;2021-01-22;9705;1;84092;84
32;0;2021-01-23;3354;0;87446;84
32;0;2021-01-24;1119;13;88565;97
32;0;2021-01-25;6780;122;95345;219
32;0;2021-01-26;7356;202;102701;421
32;0;2021-01-27;4819;545;107520;966
32;0;2021-01-28;8503;2150;116023;3116
32;0;2021-01-29;5325;2224;121348;5340
32;0;2021-01-30;535;454;121883;5794
32;0;2021-01-31;66;137;121949;5931
32;0;2021-02-01;189;2279;122138;8210
32;0;2021-02-02;779;3622;122917;11832
32;0;2021-02-03;4056;3226;126973;15058
32;0;2021-02-04;3676;3835;130649;18893
32;0;2021-02-05;1964;3578;132613;22471
32;0;2021-02-06;509;957;133122;23428
32;0;2021-02-07;535;194;133657;23622
32;0;2021-02-08;1857;3635;135514;27257
32;0;2021-02-09;2539;4607;138053;31864
32;0;2021-02-10;2944;5585;140997;37449
32;0;2021-02-11;4726;7071;145723;44520
32;0;2021-02-12;5044;4894;150767;49414
32;0;2021-02-13;929;1865;151696;51279
32;0;2021-02-14;116;1036;151812;52315
32;0;2021-02-15;3526;7371;155338;59686
32;0;2021-02-16;3999;8351;159337;68037
32;0;2021-02-17;4250;8613;163587;76650
32;0;2021-02-18;6864;12292;170451;88942
32;0;2021-02-19;6957;8301;177408;97243
32;0;2021-02-20;2495;2530;179903;99773
32;0;2021-02-21;433;348;180336;100121
32;0;2021-02-22;3191;5024;183527;105145
32;0;2021-02-23;5442;5612;188969;110757
32;0;2021-02-24;7371;6156;196340;116913
32;0;2021-02-25;12694;4457;209034;121370
32;0;2021-02-26;12360;2273;221394;123643
32;0;2021-02-27;6357;272;227751;123915
32;0;2021-02-28;357;111;228108;124026
32;0;2021-03-01;7145;375;235253;124401
32;0;2021-03-02;10814;553;246067;124954
32;0;2021-03-03;11800;861;257867;125815
32;0;2021-03-04;14620;1825;272487;127640
32;0;2021-03-05;16878;1442;289365;129082
32;0;2021-03-06;27478;565;316843;129647
32;0;2021-03-07;19603;106;336446;129753
32;0;2021-03-08;8790;2154;345236;131907
32;0;2021-03-09;14021;2805;359257;134712
32;0;2021-03-10;15345;2885;374602;137597
32;0;2021-03-11;20595;4506;395197;142103
32;0;2021-03-12;25582;3818;420779;145921
32;0;2021-03-13;40546;1332;461325;147253
32;0;2021-03-14;19804;117;481129;147370
32;0;2021-03-15;12830;2833;493959;150203
32;0;2021-03-16;9613;3212;503572;153415
32;0;2021-03-17;9546;3609;513118;157024
32;0;2021-03-18;9794;4462;522912;161486
32;0;2021-03-19;17662;3216;540574;164702
32;0;2021-03-20;36165;1191;576739;165893
32;0;2021-03-21;19645;222;596384;166115
32;0;2021-03-22;11951;3778;608335;169893
32;0;2021-03-23;18647;5160;626982;175053
32;0;2021-03-24;17610;5378;644592;180431
32;0;2021-03-25;24858;4882;669450;185313
32;0;2021-03-26;28504;4921;697954;190234
32;0;2021-03-27;36141;1167;734095;191401
32;0;2021-03-28;18471;631;752566;192032
32;0;2021-03-29;14180;5921;766746;197953
32;0;2021-03-30;18467;7756;785213;205709
32;0;2021-03-31;15029;8391;800242;214100
44;0;2020-12-27;0;0;0;0
44;0;2020-12-28;0;0;0;0
44;0;2020-12-29;0;0;0;0
44;0;2020-12-30;0;0;0;0
44;0;2020-12-31;11;0;11;0
44;0;2021-01-01;0;0;11;0
44;0;2021-01-02;3;0;14;0
44;0;2021-01-03;1;0;15;0
44;0;2021-01-04;240;0;255;0
44;0;2021-01-05;769;0;1024;0
44;0;2021-01-06;1241;0;2265;0
44;0;2021-01-07;2415;0;4680;0
44;0;2021-01-08;3094;0;7774;0
44;0;2021-01-09;926;0;8700;0
44;0;2021-01-10;226;0;8926;0
44;0;2021-01-11;2939;0;11865;0
44;0;2021-01-12;5187;0;17052;0
44;0;2021-01-13;7535;0;24587;0
44;0;2021-01-14;9337;0;33924;0
44;0;2021-01-15;6570;0;40494;0
44;0;2021-01-16;1905;68;42399;68
44;0;2021-01-17;902;0;43301;68
44;0;2021-01-18;8678;1;51979;69
44;0;2021-01-19;10596;1;62575;70
44;0;2021-01-20;10877;4;73452;74
44;0;2021-01-21;11666;7;85118;81
44;0;2021-01-22;9595;4;94713;85
44;0;2021-01-23;3281;15;97994;100
44;0;2021-01-24;1565;6;99559;106
44;0;2021-01-25;6577;296;106136;402
44;0;2021-01-26;5635;447;111771;849
44;0;2021-01-27;7363;653;119134;1502
44;0;2021-01-28;8778;1430;127912;2932
44;0;2021-01-29;6749;1967;134661;4899
44;0;2021-01-30;2543;636;137204;5535
44;0;2021-01-31;1244;142;138448;5677
44;0;2021-02-01;6332;2362;144780;8039
44;0;2021-02-02;6082;4375;150862;12414
44;0;2021-02-03;5505;5280;156367;17694
44;0;2021-02-04;6289;7943;162656;25637
44;0;2021-02-05;6282;5076;168938;30713
44;0;2021-02-06;1964;1309;170902;32022
44;0;2021-02-07;406;685;171308;32707
