reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
75;80;2021-02-11;3284;5143;104140;23083
75;80;2021-02-12;2864;3022;107004;26105
75;80;2021-02-13;830;612;107834;26717
75;80;2021-02-14;120;97;107954;26814
75;80;2021-02-15;1097;2727;109051;29541
75;80;2021-02-16;1699;4524;110750;34065
75;80;2021-02-17;1627;5177;112377;39242
75;80;2021-02-18;1868;6026;114245;45268
75;80;2021-02-19;1664;3764;115909;49032
75;80;2021-02-20;331;1163;116240;50195
75;80;2021-02-21;73;229;116313;50424
75;80;2021-02-22;1087;3379;117400;53803
75;80;2021-02-23;1853;5248;119253;59051
75;80;2021-02-24;2040;5059;121293;64110
75;80;2021-02-25;2335;5614;123628;69724
75;80;2021-02-26;2034;3596;125662;73320
75;80;2021-02-27;726;1090;126388;74410
75;80;2021-02-28;56;236;126444;74646
75;80;2021-03-01;1267;3135;127711;77781
75;80;2021-03-02;2143;3457;129854;81238
75;80;2021-03-03;2271;3432;132125;84670
75;80;2021-03-04;3231;3652;135356;88322
75;80;2021-03-05;3219;2942;138575;91264
75;80;2021-03-06;1467;907;140042;92171
75;80;2021-03-07;488;119;140530;92290
75;80;2021-03-08;2393;2344;142923;94634
75;80;2021-03-09;4085;2900;147008;97534
75;80;2021-03-10;4579;2812;151587;100346
75;80;2021-03-11;5748;2769;157335;103115
75;80;2021-03-12;5707;2130;163042;105245
75;80;2021-03-13;2728;512;165770;105757
75;80;2021-03-14;408;84;166178;105841
75;80;2021-03-15;4537;1413;170715;107254
75;80;2021-03-16;6053;1495;176768;108749
75;80;2021-03-17;6261;1443;183029;110192
75;80;2021-03-18;6800;1744;189829;111936
75;80;2021-03-19;6656;1520;196485;113456
75;80;2021-03-20;3091;336;199576;113792
75;80;2021-03-21;540;17;200116;113809
75;80;2021-03-22;5105;1410;205221;115219
75;80;2021-03-23;6938;1548;212159;116767
75;80;2021-03-24;6895;1751;219054;118518
75;80;2021-03-25;8384;1895;227438;120413
75;80;2021-03-26;8003;1531;235441;121944
75;80;2021-03-27;2477;532;237918;122476
75;80;2021-03-28;559;137;238477;122613
75;80;2021-03-29;4692;1553;243169;124166
75;80;2021-03-30;6192;2568;249361;126734
75;80;2021-03-31;5748;2545;255109;129279
75;80;2021-04-01;6354;2973;261463;132252
75;80;2021-04-02;5451;2831;266914;135083
75;80;2021-04-03;1687;1091;268601;136174
75;80;2021-04-04;261;159;268862;136333
75;80;2021-04-05;749;208;269611;136541
75;80;2021-04-06;3987;4843;273598;141384
75;80;2021-04-07;5073;4761;278671;146145
75;80;2021-04-08;5371;5141;284042;151286
75;80;2021-04-09;5954;4283;289996;155569
75;80;2021-04-10;2571;1898;292567;157467
75;80;2021-04-11;504;220;293071;157687
75;80;2021-04-12;3054;4695;296125;162382
75;80;2021-04-13;3770;6033;299895;168415
75;80;2021-04-14;3956;5707;303851;174122
75;80;2021-04-15;3797;5935;307648;180057
75;80;2021-04-16;3301;5564;310949;185621
75;80;2021-04-17;1505;2370;312454;187991
75;80;2021-04-18;195;583;312649;188574
75;80;2021-04-19;1502;5218;314151;193792
75;80;2021-04-20;2169;6851;316320;200643
75;80;2021-04-21;2288;5877;318608;206520
75;80;2021-04-22;2327;6163;320935;212683
75;80;2021-04-23;2121;5791;323056;218474
75;80;2021-04-24;1054;1955;324110;220429
76;24;2020-12-27;0;0;0;0
76;24;2020-12-28;0;0;0;0
76;24;2020-12-29;0;0;0;0
76;24;2020-12-30;0;0;0;0
76;24;2020-12-31;0;0;0;0
76;24;2021-01-01;0;0;0;0
76;24;2021-01-02;0;0;0;0
76;24;2021-01-03;0;0;0;0
76;24;2021-01-04;0;0;0;0
76;24;2021-01-05;0;0;0;0
76;24;2021-01-06;6;0;6;0
76;24;2021-01-07;11;0;17;0
76;24;2021-01-08;17;0;34;0
76;24;2021-01-09;10;0;44;0
76;24;2021-01-10;7;0;51;0
76;24;2021-01-11;20;0;71;0
76;24;2021-01-12;55;0;126;0
76;24;2021-01-13;53;0;179;0
76;24;2021-01-14;48;0;227;0
76;24;2021-01-15;53;0;280;0
76;24;2021-01-16;9;1;289;1
76;24;2021-01-17;11;0;300;1
76;24;2021-01-18;40;0;340;1
76;24;2021-01-19;50;0;390;1
76;24;2021-01-20;94;0;484;1
76;24;2021-01-21;65;0;549;1
76;24;2021-01-22;68;0;617;1
76;24;2021-01-23;35;0;652;1
76;24;2021-01-24;2;0;654;1
76;24;2021-01-25;59;0;713;1
76;24;2021-01-26;56;1;769;2
76;24;2021-01-27;53;2;822;4
76;24;2021-01-28;53;10;875;14
76;24;2021-01-29;34;10;909;24
76;24;2021-01-30;10;6;919;30
76;24;2021-01-31;1;2;920;32
76;24;2021-02-01;30;18;950;50
76;24;2021-02-02;38;43;988;93
76;24;2021-02-03;31;35;1019;128
76;24;2021-02-04;50;36;1069;164
76;24;2021-02-05;45;43;1114;207
76;24;2021-02-06;2;6;1116;213
76;24;2021-02-07;8;1;1124;214
76;24;2021-02-08;30;29;1154;243
76;24;2021-02-09;40;47;1194;290
76;24;2021-02-10;85;86;1279;376
76;24;2021-02-11;82;52;1361;428
76;24;2021-02-12;99;57;1460;485
76;24;2021-02-13;6;21;1466;506
76;24;2021-02-14;3;9;1469;515
76;24;2021-02-15;52;30;1521;545
76;24;2021-02-16;73;39;1594;584
76;24;2021-02-17;56;58;1650;642
76;24;2021-02-18;99;49;1749;691
76;24;2021-02-19;81;47;1830;738
76;24;2021-02-20;10;19;1840;757
76;24;2021-02-21;4;0;1844;757
76;24;2021-02-22;90;44;1934;801
76;24;2021-02-23;113;39;2047;840
76;24;2021-02-24;118;43;2165;883
76;24;2021-02-25;185;45;2350;928
76;24;2021-02-26;199;40;2549;968
76;24;2021-02-27;27;12;2576;980
76;24;2021-02-28;13;1;2589;981
76;24;2021-03-01;115;43;2704;1024
76;24;2021-03-02;129;23;2833;1047
76;24;2021-03-03;143;35;2976;1082
76;24;2021-03-04;139;43;3115;1125
76;24;2021-03-05;187;40;3302;1165
76;24;2021-03-06;151;5;3453;1170
76;24;2021-03-07;58;0;3511;1170
76;24;2021-03-08;180;14;3691;1184
76;24;2021-03-09;230;25;3921;1209
76;24;2021-03-10;195;23;4116;1232
76;24;2021-03-11;205;23;4321;1255
76;24;2021-03-12;210;18;4531;1273
76;24;2021-03-13;54;2;4585;1275
76;24;2021-03-14;21;1;4606;1276
76;24;2021-03-15;153;8;4759;1284
76;24;2021-03-16;82;25;4841;1309
76;24;2021-03-17;74;15;4915;1324
76;24;2021-03-18;94;20;5009;1344
76;24;2021-03-19;184;21;5193;1365
76;24;2021-03-20;72;9;5265;1374
76;24;2021-03-21;36;0;5301;1374
76;24;2021-03-22;137;17;5438;1391
76;24;2021-03-23;124;15;5562;1406
76;24;2021-03-24;151;20;5713;1426
76;24;2021-03-25;203;20;5916;1446
76;24;2021-03-26;214;11;6130;1457
76;24;2021-03-27;153;10;6283;1467
76;24;2021-03-28;99;1;6382;1468
76;24;2021-03-29;161;22;6543;1490
76;24;2021-03-30;252;19;6795;1509
76;24;2021-03-31;290;23;7085;1532
76;24;2021-04-01;410;23;7495;1555
76;24;2021-04-02;304;19;7799;1574
76;24;2021-04-03;97;12;7896;1586
76;24;2021-04-04;68;1;7964;1587
76;24;2021-04-05;32;1;7996;1588
76;24;2021-04-06;193;41;8189;1629
76;24;2021-04-07;356;35;8545;1664
76;24;2021-04-08;398;42;8943;1706
76;24;2021-04-09;360;64;9303;1770
76;24;2021-04-10;272;18;9575;1788
76;24;2021-04-11;123;4;9698;1792
76;24;2021-04-12;236;63;9934;1855
76;24;2021-04-13;377;67;10311;1922
76;24;2021-04-14;415;55;10726;1977
76;24;2021-04-15;386;120;11112;2097
76;24;2021-04-16;393;164;11505;2261
76;24;2021-04-17;189;49;11694;2310
76;24;2021-04-18;76;32;11770;2342
76;24;2021-04-19;213;86;11983;2428
76;24;2021-04-20;238;132;12221;2560
76;24;2021-04-21;257;181;12478;2741
76;24;2021-04-22;377;232;12855;2973
76;24;2021-04-23;291;195;13146;3168
76;24;2021-04-24;224;116;13370;3284
76;29;2020-12-27;0;0;0;0
76;29;2020-12-28;0;0;0;0
76;29;2020-12-29;0;0;0;0
76;29;2020-12-30;0;0;0;0
76;29;2020-12-31;0;0;0;0
76;29;2021-01-01;0;0;0;0
76;29;2021-01-02;0;0;0;0
76;29;2021-01-03;0;0;0;0
76;29;2021-01-04;0;0;0;0
76;29;2021-01-05;2;0;2;0
76;29;2021-01-06;16;0;18;0
76;29;2021-01-07;21;0;39;0
76;29;2021-01-08;54;0;93;0
76;29;2021-01-09;26;0;119;0
76;29;2021-01-10;28;0;147;0
76;29;2021-01-11;60;0;207;0
76;29;2021-01-12;93;0;300;0
76;29;2021-01-13;126;0;426;0
76;29;2021-01-14;161;0;587;0
76;29;2021-01-15;133;0;720;0
76;29;2021-01-16;15;0;735;0
76;29;2021-01-17;32;0;767;0
76;29;2021-01-18;95;0;862;0
76;29;2021-01-19;97;0;959;0
76;29;2021-01-20;156;0;1115;0
76;29;2021-01-21;177;0;1292;0
76;29;2021-01-22;140;0;1432;0
76;29;2021-01-23;31;0;1463;0
76;29;2021-01-24;4;0;1467;0
76;29;2021-01-25;59;1;1526;1
76;29;2021-01-26;73;6;1599;7
76;29;2021-01-27;89;8;1688;15
76;29;2021-01-28;84;16;1772;31
76;29;2021-01-29;56;32;1828;63
76;29;2021-01-30;14;8;1842;71
76;29;2021-01-31;2;16;1844;87
76;29;2021-02-01;39;37;1883;124
76;29;2021-02-02;76;64;1959;188
76;29;2021-02-03;88;69;2047;257
76;29;2021-02-04;78;94;2125;351
76;29;2021-02-05;51;92;2176;443
76;29;2021-02-06;9;9;2185;452
76;29;2021-02-07;15;3;2200;455
76;29;2021-02-08;47;97;2247;552
76;29;2021-02-09;76;112;2323;664
76;29;2021-02-10;125;167;2448;831
76;29;2021-02-11;148;195;2596;1026
76;29;2021-02-12;153;133;2749;1159
76;29;2021-02-13;16;17;2765;1176
76;29;2021-02-14;4;18;2769;1194
76;29;2021-02-15;92;56;2861;1250
76;29;2021-02-16;82;72;2943;1322
76;29;2021-02-17;88;97;3031;1419
76;29;2021-02-18;151;83;3182;1502
76;29;2021-02-19;127;92;3309;1594
76;29;2021-02-20;31;12;3340;1606
76;29;2021-02-21;8;1;3348;1607
76;29;2021-02-22;112;53;3460;1660
76;29;2021-02-23;151;85;3611;1745
76;29;2021-02-24;124;75;3735;1820
76;29;2021-02-25;183;86;3918;1906
76;29;2021-02-26;226;52;4144;1958
76;29;2021-02-27;47;15;4191;1973
76;29;2021-02-28;15;2;4206;1975
76;29;2021-03-01;136;47;4342;2022
76;29;2021-03-02;163;54;4505;2076
76;29;2021-03-03;163;70;4668;2146
76;29;2021-03-04;189;61;4857;2207
76;29;2021-03-05;283;55;5140;2262
76;29;2021-03-06;125;4;5265;2266
76;29;2021-03-07;43;0;5308;2266
76;29;2021-03-08;184;21;5492;2287
76;29;2021-03-09;251;29;5743;2316
76;29;2021-03-10;236;35;5979;2351
76;29;2021-03-11;247;37;6226;2388
76;29;2021-03-12;297;34;6523;2422
76;29;2021-03-13;83;5;6606;2427
76;29;2021-03-14;17;1;6623;2428
76;29;2021-03-15;166;17;6789;2445
76;29;2021-03-16;72;34;6861;2479
76;29;2021-03-17;102;24;6963;2503
76;29;2021-03-18;110;36;7073;2539
76;29;2021-03-19;194;29;7267;2568
76;29;2021-03-20;87;5;7354;2573
76;29;2021-03-21;62;1;7416;2574
76;29;2021-03-22;148;25;7564;2599
76;29;2021-03-23;185;24;7749;2623
76;29;2021-03-24;186;15;7935;2638
76;29;2021-03-25;230;27;8165;2665
76;29;2021-03-26;242;14;8407;2679
76;29;2021-03-27;155;4;8562;2683
76;29;2021-03-28;87;1;8649;2684
76;29;2021-03-29;195;31;8844;2715
76;29;2021-03-30;290;28;9134;2743
76;29;2021-03-31;325;37;9459;2780
76;29;2021-04-01;544;26;10003;2806
76;29;2021-04-02;369;22;10372;2828
76;29;2021-04-03;93;7;10465;2835
76;29;2021-04-04;42;0;10507;2835
76;29;2021-04-05;35;1;10542;2836
76;29;2021-04-06;246;40;10788;2876
76;29;2021-04-07;323;58;11111;2934
76;29;2021-04-08;420;54;11531;2988
76;29;2021-04-09;416;74;11947;3062
76;29;2021-04-10;202;13;12149;3075
76;29;2021-04-11;117;4;12266;3079
76;29;2021-04-12;283;57;12549;3136
76;29;2021-04-13;409;92;12958;3228
76;29;2021-04-14;399;69;13357;3297
76;29;2021-04-15;474;142;13831;3439
76;29;2021-04-16;403;152;14234;3591
76;29;2021-04-17;201;57;14435;3648
76;29;2021-04-18;82;41;14517;3689
76;29;2021-04-19;230;113;14747;3802
76;29;2021-04-20;296;193;15043;3995
76;29;2021-04-21;303;250;15346;4245
76;29;2021-04-22;367;306;15713;4551
76;29;2021-04-23;355;238;16068;4789
76;29;2021-04-24;189;122;16257;4911
76;39;2020-12-27;0;0;0;0
76;39;2020-12-28;0;0;0;0
76;39;2020-12-29;0;0;0;0
76;39;2020-12-30;0;0;0;0
76;39;2020-12-31;0;0;0;0
76;39;2021-01-01;0;0;0;0
76;39;2021-01-02;0;0;0;0
76;39;2021-01-03;0;0;0;0
76;39;2021-01-04;1;0;1;0
76;39;2021-01-05;11;0;12;0
76;39;2021-01-06;35;0;47;0
76;39;2021-01-07;98;0;145;0
76;39;2021-01-08;158;0;303;0
76;39;2021-01-09;81;0;384;0
76;39;2021-01-10;51;0;435;0
76;39;2021-01-11;186;0;621;0
76;39;2021-01-12;327;0;948;0
76;39;2021-01-13;333;0;1281;0
76;39;2021-01-14;504;0;1785;0
76;39;2021-01-15;450;0;2235;0
76;39;2021-01-16;90;7;2325;7
76;39;2021-01-17;55;0;2380;7
76;39;2021-01-18;309;1;2689;8
76;39;2021-01-19;370;0;3059;8
76;39;2021-01-20;449;0;3508;8
76;39;2021-01-21;549;1;4057;9
76;39;2021-01-22;453;0;4510;9
76;39;2021-01-23;79;0;4589;9
76;39;2021-01-24;15;0;4604;9
76;39;2021-01-25;177;3;4781;12
76;39;2021-01-26;233;14;5014;26
76;39;2021-01-27;264;38;5278;64
76;39;2021-01-28;321;63;5599;127
76;39;2021-01-29;225;92;5824;219
76;39;2021-01-30;25;39;5849;258
76;39;2021-01-31;10;23;5859;281
76;39;2021-02-01;93;121;5952;402
76;39;2021-02-02;218;241;6170;643
76;39;2021-02-03;189;215;6359;858
76;39;2021-02-04;248;327;6607;1185
76;39;2021-02-05;144;298;6751;1483
76;39;2021-02-06;39;45;6790;1528
76;39;2021-02-07;41;23;6831;1551
76;39;2021-02-08;113;251;6944;1802
76;39;2021-02-09;257;360;7201;2162
76;39;2021-02-10;309;504;7510;2666
76;39;2021-02-11;441;578;7951;3244
76;39;2021-02-12;403;485;8354;3729
76;39;2021-02-13;41;78;8395;3807
76;39;2021-02-14;7;56;8402;3863
76;39;2021-02-15;200;131;8602;3994
76;39;2021-02-16;183;215;8785;4209
76;39;2021-02-17;291;284;9076;4493
76;39;2021-02-18;374;305;9450;4798
76;39;2021-02-19;317;271;9767;5069
76;39;2021-02-20;92;37;9859;5106
76;39;2021-02-21;20;11;9879;5117
76;39;2021-02-22;227;164;10106;5281
76;39;2021-02-23;311;233;10417;5514
76;39;2021-02-24;250;227;10667;5741
76;39;2021-02-25;399;280;11066;6021
76;39;2021-02-26;469;193;11535;6214
76;39;2021-02-27;117;31;11652;6245
76;39;2021-02-28;36;10;11688;6255
76;39;2021-03-01;296;87;11984;6342
76;39;2021-03-02;334;165;12318;6507
76;39;2021-03-03;381;175;12699;6682
76;39;2021-03-04;617;222;13316;6904
76;39;2021-03-05;815;168;14131;7072
76;39;2021-03-06;343;24;14474;7096
76;39;2021-03-07;176;4;14650;7100
76;39;2021-03-08;452;48;15102;7148
76;39;2021-03-09;573;111;15675;7259
76;39;2021-03-10;490;119;16165;7378
76;39;2021-03-11;625;118;16790;7496
76;39;2021-03-12;880;102;17670;7598
76;39;2021-03-13;308;20;17978;7618
76;39;2021-03-14;48;4;18026;7622
76;39;2021-03-15;392;45;18418;7667
76;39;2021-03-16;227;100;18645;7767
76;39;2021-03-17;209;79;18854;7846
76;39;2021-03-18;315;129;19169;7975
76;39;2021-03-19;492;95;19661;8070
76;39;2021-03-20;226;19;19887;8089
76;39;2021-03-21;174;2;20061;8091
76;39;2021-03-22;366;54;20427;8145
76;39;2021-03-23;523;65;20950;8210
76;39;2021-03-24;431;62;21381;8272
76;39;2021-03-25;735;110;22116;8382
76;39;2021-03-26;712;84;22828;8466
76;39;2021-03-27;439;11;23267;8477
76;39;2021-03-28;206;3;23473;8480
76;39;2021-03-29;505;66;23978;8546
76;39;2021-03-30;782;61;24760;8607
76;39;2021-03-31;929;81;25689;8688
76;39;2021-04-01;1306;77;26995;8765
76;39;2021-04-02;1081;131;28076;8896
76;39;2021-04-03;274;29;28350;8925
76;39;2021-04-04;149;3;28499;8928
76;39;2021-04-05;106;5;28605;8933
76;39;2021-04-06;667;118;29272;9051
76;39;2021-04-07;1003;143;30275;9194
76;39;2021-04-08;1231;175;31506;9369
76;39;2021-04-09;1128;201;32634;9570
76;39;2021-04-10;701;49;33335;9619
76;39;2021-04-11;318;12;33653;9631
76;39;2021-04-12;778;188;34431;9819
76;39;2021-04-13;1189;272;35620;10091
76;39;2021-04-14;1104;208;36724;10299
76;39;2021-04-15;1402;373;38126;10672
76;39;2021-04-16;1038;385;39164;11057
76;39;2021-04-17;568;158;39732;11215
76;39;2021-04-18;273;120;40005;11335
76;39;2021-04-19;648;314;40653;11649
76;39;2021-04-20;804;504;41457;12153
76;39;2021-04-21;886;576;42343;12729
76;39;2021-04-22;1021;847;43364;13576
76;39;2021-04-23;903;729;44267;14305
76;39;2021-04-24;647;317;44914;14622
76;49;2020-12-27;0;0;0;0
76;49;2020-12-28;0;0;0;0
76;49;2020-12-29;0;0;0;0
76;49;2020-12-30;0;0;0;0
76;49;2020-12-31;0;0;0;0
76;49;2021-01-01;0;0;0;0
76;49;2021-01-02;1;0;1;0
76;49;2021-01-03;1;0;2;0
76;49;2021-01-04;0;0;2;0
76;49;2021-01-05;22;0;24;0
76;49;2021-01-06;55;0;79;0
76;49;2021-01-07;158;0;237;0
76;49;2021-01-08;283;0;520;0
76;49;2021-01-09;171;0;691;0
76;49;2021-01-10;71;0;762;0
76;49;2021-01-11;347;0;1109;0
76;49;2021-01-12;635;0;1744;0
76;49;2021-01-13;632;0;2376;0
76;49;2021-01-14;860;0;3236;0
76;49;2021-01-15;838;0;4074;0
76;49;2021-01-16;177;4;4251;4
76;49;2021-01-17;83;1;4334;5
76;49;2021-01-18;496;0;4830;5
76;49;2021-01-19;634;0;5464;5
76;49;2021-01-20;807;0;6271;5
76;49;2021-01-21;920;0;7191;5
76;49;2021-01-22;717;0;7908;5
76;49;2021-01-23;134;0;8042;5
76;49;2021-01-24;30;0;8072;5
76;49;2021-01-25;344;7;8416;12
76;49;2021-01-26;467;29;8883;41
76;49;2021-01-27;470;43;9353;84
76;49;2021-01-28;503;96;9856;180
76;49;2021-01-29;396;175;10252;355
76;49;2021-01-30;76;65;10328;420
76;49;2021-01-31;13;33;10341;453
76;49;2021-02-01;187;274;10528;727
76;49;2021-02-02;364;450;10892;1177
76;49;2021-02-03;320;398;11212;1575
76;49;2021-02-04;449;586;11661;2161
76;49;2021-02-05;338;570;11999;2731
76;49;2021-02-06;56;100;12055;2831
76;49;2021-02-07;31;47;12086;2878
76;49;2021-02-08;185;466;12271;3344
76;49;2021-02-09;392;647;12663;3991
76;49;2021-02-10;456;839;13119;4830
76;49;2021-02-11;604;1028;13723;5858
76;49;2021-02-12;603;728;14326;6586
76;49;2021-02-13;64;144;14390;6730
76;49;2021-02-14;13;73;14403;6803
76;49;2021-02-15;274;221;14677;7024
76;49;2021-02-16;319;380;14996;7404
76;49;2021-02-17;340;482;15336;7886
76;49;2021-02-18;464;515;15800;8401
76;49;2021-02-19;398;486;16198;8887
76;49;2021-02-20;113;98;16311;8985
76;49;2021-02-21;39;22;16350;9007
76;49;2021-02-22;263;308;16613;9315
76;49;2021-02-23;365;431;16978;9746
76;49;2021-02-24;350;418;17328;10164
76;49;2021-02-25;606;468;17934;10632
76;49;2021-02-26;650;386;18584;11018
76;49;2021-02-27;177;58;18761;11076
76;49;2021-02-28;61;4;18822;11080
76;49;2021-03-01;369;178;19191;11258
76;49;2021-03-02;516;258;19707;11516
76;49;2021-03-03;617;304;20324;11820
76;49;2021-03-04;884;389;21208;12209
76;49;2021-03-05;1173;327;22381;12536
76;49;2021-03-06;700;35;23081;12571
76;49;2021-03-07;435;7;23516;12578
76;49;2021-03-08;584;86;24100;12664
76;49;2021-03-09;851;183;24951;12847
76;49;2021-03-10;786;172;25737;13019
76;49;2021-03-11;956;185;26693;13204
76;49;2021-03-12;1319;177;28012;13381
76;49;2021-03-13;569;34;28581;13415
76;49;2021-03-14;92;4;28673;13419
76;49;2021-03-15;497;78;29170;13497
76;49;2021-03-16;320;162;29490;13659
76;49;2021-03-17;357;127;29847;13786
76;49;2021-03-18;494;165;30341;13951
76;49;2021-03-19;766;125;31107;14076
76;49;2021-03-20;366;21;31473;14097
76;49;2021-03-21;225;3;31698;14100
76;49;2021-03-22;494;80;32192;14180
76;49;2021-03-23;704;95;32896;14275
76;49;2021-03-24;780;89;33676;14364
76;49;2021-03-25;1089;117;34765;14481
76;49;2021-03-26;1068;94;35833;14575
76;49;2021-03-27;711;20;36544;14595
76;49;2021-03-28;275;4;36819;14599
76;49;2021-03-29;809;128;37628;14727
76;49;2021-03-30;1157;114;38785;14841
76;49;2021-03-31;1242;131;40027;14972
76;49;2021-04-01;1958;140;41985;15112
76;49;2021-04-02;1580;141;43565;15253
76;49;2021-04-03;572;51;44137;15304
76;49;2021-04-04;240;1;44377;15305
76;49;2021-04-05;215;9;44592;15314
76;49;2021-04-06;1151;202;45743;15516
76;49;2021-04-07;1616;214;47359;15730
76;49;2021-04-08;1754;225;49113;15955
76;49;2021-04-09;1765;270;50878;16225
76;49;2021-04-10;1297;111;52175;16336
76;49;2021-04-11;647;17;52822;16353
76;49;2021-04-12;1330;231;54152;16584
76;49;2021-04-13;1860;387;56012;16971
76;49;2021-04-14;1948;371;57960;17342
76;49;2021-04-15;2086;606;60046;17948
76;49;2021-04-16;1633;562;61679;18510
76;49;2021-04-17;1065;280;62744;18790
76;49;2021-04-18;385;152;63129;18942
76;49;2021-04-19;1074;416;64203;19358
76;49;2021-04-20;1264;693;65467;20051
76;49;2021-04-21;1551;808;67018;20859
76;49;2021-04-22;1608;1140;68626;21999
76;49;2021-04-23;1594;1015;70220;23014
76;49;2021-04-24;1236;529;71456;23543
76;59;2020-12-27;0;0;0;0
76;59;2020-12-28;0;0;0;0
76;59;2020-12-29;0;0;0;0
76;59;2020-12-30;0;0;0;0
76;59;2020-12-31;0;0;0;0
76;59;2021-01-01;0;0;0;0
76;59;2021-01-02;0;0;0;0
76;59;2021-01-03;0;0;0;0
76;59;2021-01-04;17;0;17;0
76;59;2021-01-05;158;0;175;0
76;59;2021-01-06;373;0;548;0
76;59;2021-01-07;669;0;1217;0
76;59;2021-01-08;1211;0;2428;0
76;59;2021-01-09;572;0;3000;0
76;59;2021-01-10;152;0;3152;0
76;59;2021-01-11;1434;0;4586;0
76;59;2021-01-12;1840;0;6426;0
76;59;2021-01-13;2121;0;8547;0
76;59;2021-01-14;2443;0;10990;0
76;59;2021-01-15;2217;0;13207;0
76;59;2021-01-16;535;24;13742;24
76;59;2021-01-17;168;1;13910;25
76;59;2021-01-18;1243;0;15153;25
76;59;2021-01-19;1673;0;16826;25
76;59;2021-01-20;1823;2;18649;27
76;59;2021-01-21;1949;1;20598;28
76;59;2021-01-22;1506;2;22104;30
76;59;2021-01-23;403;2;22507;32
76;59;2021-01-24;89;6;22596;38
76;59;2021-01-25;661;35;23257;73
76;59;2021-01-26;889;87;24146;160
76;59;2021-01-27;1028;217;25174;377
76;59;2021-01-28;916;567;26090;944
76;59;2021-01-29;717;744;26807;1688
76;59;2021-01-30;157;267;26964;1955
76;59;2021-01-31;45;84;27009;2039
76;59;2021-02-01;345;1075;27354;3114
76;59;2021-02-02;751;1478;28105;4592
76;59;2021-02-03;766;1518;28871;6110
76;59;2021-02-04;818;1615;29689;7725
76;59;2021-02-05;607;1493;30296;9218
76;59;2021-02-06;175;252;30471;9470
76;59;2021-02-07;52;96;30523;9566
76;59;2021-02-08;271;1137;30794;10703
76;59;2021-02-09;461;1623;31255;12326
76;59;2021-02-10;461;1795;31716;14121
76;59;2021-02-11;759;2201;32475;16322
76;59;2021-02-12;682;1614;33157;17936
76;59;2021-02-13;154;390;33311;18326
76;59;2021-02-14;38;171;33349;18497
76;59;2021-02-15;213;782;33562;19279
76;59;2021-02-16;334;1115;33896;20394
76;59;2021-02-17;417;1226;34313;21620
76;59;2021-02-18;462;1208;34775;22828
76;59;2021-02-19;434;1127;35209;23955
76;59;2021-02-20;125;275;35334;24230
76;59;2021-02-21;19;59;35353;24289
76;59;2021-02-22;256;611;35609;24900
76;59;2021-02-23;394;856;36003;25756
76;59;2021-02-24;359;840;36362;26596
76;59;2021-02-25;1384;799;37746;27395
76;59;2021-02-26;2270;660;40016;28055
76;59;2021-02-27;1173;173;41189;28228
76;59;2021-02-28;117;37;41306;28265
76;59;2021-03-01;839;358;42145;28623
76;59;2021-03-02;1624;486;43769;29109
76;59;2021-03-03;1734;530;45503;29639
76;59;2021-03-04;2961;692;48464;30331
76;59;2021-03-05;3507;555;51971;30886
76;59;2021-03-06;2974;111;54945;30997
76;59;2021-03-07;1889;18;56834;31015
76;59;2021-03-08;1246;215;58080;31230
76;59;2021-03-09;2140;352;60220;31582
76;59;2021-03-10;2106;344;62326;31926
76;59;2021-03-11;3004;348;65330;32274
76;59;2021-03-12;3676;280;69006;32554
76;59;2021-03-13;2160;80;71166;32634
76;59;2021-03-14;263;7;71429;32641
76;59;2021-03-15;1062;137;72491;32778
76;59;2021-03-16;528;247;73019;33025
76;59;2021-03-17;545;247;73564;33272
76;59;2021-03-18;712;259;74276;33531
76;59;2021-03-19;1693;250;75969;33781
76;59;2021-03-20;1156;50;77125;33831
76;59;2021-03-21;267;1;77392;33832
76;59;2021-03-22;1052;167;78444;33999
76;59;2021-03-23;1933;130;80377;34129
76;59;2021-03-24;2169;166;82546;34295
76;59;2021-03-25;3086;161;85632;34456
76;59;2021-03-26;3211;177;88843;34633
76;59;2021-03-27;1850;45;90693;34678
76;59;2021-03-28;533;10;91226;34688
76;59;2021-03-29;1973;225;93199;34913
76;59;2021-03-30;2774;212;95973;35125
76;59;2021-03-31;2736;232;98709;35357
76;59;2021-04-01;3644;213;102353;35570
76;59;2021-04-02;3402;242;105755;35812
76;59;2021-04-03;1613;72;107368;35884
76;59;2021-04-04;532;11;107900;35895
76;59;2021-04-05;406;13;108306;35908
76;59;2021-04-06;2275;317;110581;36225
76;59;2021-04-07;2933;381;113514;36606
76;59;2021-04-08;4073;391;117587;36997
76;59;2021-04-09;5173;473;122760;37470
76;59;2021-04-10;3541;239;126301;37709
76;59;2021-04-11;1435;47;127736;37756
76;59;2021-04-12;3501;392;131237;38148
76;59;2021-04-13;5296;565;136533;38713
76;59;2021-04-14;5294;609;141827;39322
76;59;2021-04-15;6251;777;148078;40099
76;59;2021-04-16;5922;774;154000;40873
76;59;2021-04-17;4123;453;158123;41326
76;59;2021-04-18;1664;179;159787;41505
76;59;2021-04-19;3740;657;163527;42162
76;59;2021-04-20;4757;974;168284;43136
76;59;2021-04-21;4867;1202;173151;44338
76;59;2021-04-22;5523;1382;178674;45720
76;59;2021-04-23;5873;1232;184547;46952
76;59;2021-04-24;4152;964;188699;47916
76;64;2020-12-27;0;0;0;0
