reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
93;64;2020-12-30;0;0;0;0
93;64;2020-12-31;1;0;1;0
93;64;2021-01-01;2;0;3;0
93;64;2021-01-02;0;0;3;0
93;64;2021-01-03;0;0;3;0
93;64;2021-01-04;30;0;33;0
93;64;2021-01-05;61;0;94;0
93;64;2021-01-06;78;0;172;0
93;64;2021-01-07;206;0;378;0
93;64;2021-01-08;233;0;611;0
93;64;2021-01-09;83;0;694;0
93;64;2021-01-10;8;0;702;0
93;64;2021-01-11;381;0;1083;0
93;64;2021-01-12;662;0;1745;0
93;64;2021-01-13;657;0;2402;0
93;64;2021-01-14;732;0;3134;0
93;64;2021-01-15;595;0;3729;0
93;64;2021-01-16;195;6;3924;6
93;64;2021-01-17;12;0;3936;6
93;64;2021-01-18;527;0;4463;6
93;64;2021-01-19;866;0;5329;6
93;64;2021-01-20;786;1;6115;7
93;64;2021-01-21;736;1;6851;8
93;64;2021-01-22;604;0;7455;8
93;64;2021-01-23;142;0;7597;8
93;64;2021-01-24;17;0;7614;8
93;64;2021-01-25;366;12;7980;20
93;64;2021-01-26;470;40;8450;60
93;64;2021-01-27;460;84;8910;144
93;64;2021-01-28;587;177;9497;321
93;64;2021-01-29;459;181;9956;502
93;64;2021-01-30;61;26;10017;528
93;64;2021-01-31;21;0;10038;528
93;64;2021-02-01;174;263;10212;791
93;64;2021-02-02;230;365;10442;1156
93;64;2021-02-03;186;319;10628;1475
93;64;2021-02-04;209;576;10837;2051
93;64;2021-02-05;220;677;11057;2728
93;64;2021-02-06;37;184;11094;2912
93;64;2021-02-07;8;1;11102;2913
93;64;2021-02-08;149;518;11251;3431
93;64;2021-02-09;285;749;11536;4180
93;64;2021-02-10;236;638;11772;4818
93;64;2021-02-11;345;632;12117;5450
93;64;2021-02-12;233;541;12350;5991
93;64;2021-02-13;33;104;12383;6095
93;64;2021-02-14;2;12;12385;6107
93;64;2021-02-15;99;376;12484;6483
93;64;2021-02-16;163;511;12647;6994
93;64;2021-02-17;168;494;12815;7488
93;64;2021-02-18;301;596;13116;8084
93;64;2021-02-19;285;457;13401;8541
93;64;2021-02-20;20;71;13421;8612
93;64;2021-02-21;8;11;13429;8623
93;64;2021-02-22;142;255;13571;8878
93;64;2021-02-23;188;253;13759;9131
93;64;2021-02-24;187;271;13946;9402
93;64;2021-02-25;876;226;14822;9628
93;64;2021-02-26;1241;219;16063;9847
93;64;2021-02-27;674;53;16737;9900
93;64;2021-02-28;60;7;16797;9907
93;64;2021-03-01;469;169;17266;10076
93;64;2021-03-02;874;249;18140;10325
93;64;2021-03-03;1065;263;19205;10588
93;64;2021-03-04;1468;335;20673;10923
93;64;2021-03-05;1510;216;22183;11139
93;64;2021-03-06;2397;29;24580;11168
93;64;2021-03-07;1692;2;26272;11170
93;64;2021-03-08;787;141;27059;11311
93;64;2021-03-09;1231;197;28290;11508
93;64;2021-03-10;1363;159;29653;11667
93;64;2021-03-11;2024;273;31677;11940
93;64;2021-03-12;2163;214;33840;12154
93;64;2021-03-13;1911;29;35751;12183
93;64;2021-03-14;423;1;36174;12184
93;64;2021-03-15;1163;94;37337;12278
93;64;2021-03-16;580;158;37917;12436
93;64;2021-03-17;603;128;38520;12564
93;64;2021-03-18;778;196;39298;12760
93;64;2021-03-19;1402;126;40700;12886
93;64;2021-03-20;1068;20;41768;12906
93;64;2021-03-21;308;2;42076;12908
93;64;2021-03-22;1434;90;43510;12998
93;64;2021-03-23;2040;117;45550;13115
93;64;2021-03-24;2172;130;47722;13245
93;64;2021-03-25;2884;177;50606;13422
93;64;2021-03-26;3109;132;53715;13554
93;64;2021-03-27;1399;24;55114;13578
93;64;2021-03-28;255;3;55369;13581
93;64;2021-03-29;1743;128;57112;13709
93;64;2021-03-30;2757;192;59869;13901
93;64;2021-03-31;2621;187;62490;14088
93;64;2021-04-01;3354;233;65844;14321
93;64;2021-04-02;3060;256;68904;14577
93;64;2021-04-03;1163;135;70067;14712
93;64;2021-04-04;216;14;70283;14726
93;64;2021-04-05;591;20;70874;14746
93;69;2020-12-27;0;0;0;0
93;69;2020-12-28;0;0;0;0
93;69;2020-12-29;0;0;0;0
93;69;2020-12-30;0;0;0;0
93;69;2020-12-31;1;0;1;0
93;69;2021-01-01;0;0;1;0
93;69;2021-01-02;0;0;1;0
93;69;2021-01-03;0;0;1;0
93;69;2021-01-04;13;0;14;0
93;69;2021-01-05;26;0;40;0
93;69;2021-01-06;31;0;71;0
93;69;2021-01-07;100;0;171;0
93;69;2021-01-08;121;0;292;0
93;69;2021-01-09;75;0;367;0
93;69;2021-01-10;2;0;369;0
93;69;2021-01-11;254;0;623;0
93;69;2021-01-12;383;0;1006;0
93;69;2021-01-13;374;0;1380;0
93;69;2021-01-14;393;0;1773;0
93;69;2021-01-15;330;0;2103;0
93;69;2021-01-16;123;5;2226;5
93;69;2021-01-17;9;1;2235;6
93;69;2021-01-18;354;1;2589;7
93;69;2021-01-19;604;1;3193;8
93;69;2021-01-20;574;0;3767;8
93;69;2021-01-21;576;2;4343;10
93;69;2021-01-22;469;1;4812;11
93;69;2021-01-23;130;0;4942;11
93;69;2021-01-24;17;0;4959;11
93;69;2021-01-25;309;7;5268;18
93;69;2021-01-26;348;13;5616;31
93;69;2021-01-27;361;31;5977;62
93;69;2021-01-28;505;75;6482;137
93;69;2021-01-29;435;77;6917;214
93;69;2021-01-30;70;17;6987;231
93;69;2021-01-31;15;0;7002;231
93;69;2021-02-01;186;162;7188;393
93;69;2021-02-02;219;196;7407;589
93;69;2021-02-03;188;177;7595;766
93;69;2021-02-04;185;319;7780;1085
93;69;2021-02-05;274;391;8054;1476
93;69;2021-02-06;49;146;8103;1622
93;69;2021-02-07;15;1;8118;1623
93;69;2021-02-08;155;302;8273;1925
93;69;2021-02-09;249;460;8522;2385
93;69;2021-02-10;281;448;8803;2833
93;69;2021-02-11;404;448;9207;3281
93;69;2021-02-12;297;354;9504;3635
93;69;2021-02-13;67;79;9571;3714
93;69;2021-02-14;5;8;9576;3722
93;69;2021-02-15;129;266;9705;3988
93;69;2021-02-16;175;382;9880;4370
93;69;2021-02-17;192;416;10072;4786
93;69;2021-02-18;308;526;10380;5312
93;69;2021-02-19;351;421;10731;5733
93;69;2021-02-20;33;79;10764;5812
93;69;2021-02-21;8;6;10772;5818
93;69;2021-02-22;147;236;10919;6054
93;69;2021-02-23;200;224;11119;6278
93;69;2021-02-24;213;233;11332;6511
93;69;2021-02-25;435;227;11767;6738
93;69;2021-02-26;555;204;12322;6942
93;69;2021-02-27;243;57;12565;6999
93;69;2021-02-28;33;6;12598;7005
93;69;2021-03-01;313;160;12911;7165
93;69;2021-03-02;495;254;13406;7419
93;69;2021-03-03;627;318;14033;7737
93;69;2021-03-04;1022;384;15055;8121
93;69;2021-03-05;1221;269;16276;8390
93;69;2021-03-06;2764;42;19040;8432
93;69;2021-03-07;2341;9;21381;8441
93;69;2021-03-08;1010;192;22391;8633
93;69;2021-03-09;1526;228;23917;8861
93;69;2021-03-10;1589;204;25506;9065
93;69;2021-03-11;2422;310;27928;9375
93;69;2021-03-12;2756;259;30684;9634
93;69;2021-03-13;3423;50;34107;9684
93;69;2021-03-14;660;2;34767;9686
93;69;2021-03-15;1717;117;36484;9803
93;69;2021-03-16;1432;187;37916;9990
93;69;2021-03-17;1791;189;39707;10179
93;69;2021-03-18;1543;218;41250;10397
93;69;2021-03-19;2517;187;43767;10584
93;69;2021-03-20;1626;28;45393;10612
93;69;2021-03-21;393;0;45786;10612
93;69;2021-03-22;2219;173;48005;10785
93;69;2021-03-23;3373;186;51378;10971
93;69;2021-03-24;3214;222;54592;11193
93;69;2021-03-25;4542;239;59134;11432
93;69;2021-03-26;4512;192;63646;11624
93;69;2021-03-27;1774;49;65420;11673
93;69;2021-03-28;316;8;65736;11681
93;69;2021-03-29;2462;229;68198;11910
93;69;2021-03-30;3739;258;71937;12168
93;69;2021-03-31;3953;295;75890;12463
93;69;2021-04-01;4092;362;79982;12825
93;69;2021-04-02;3674;436;83656;13261
93;69;2021-04-03;1411;249;85067;13510
93;69;2021-04-04;234;33;85301;13543
93;69;2021-04-05;783;50;86084;13593
93;74;2020-12-27;0;0;0;0
93;74;2020-12-28;0;0;0;0
93;74;2020-12-29;0;0;0;0
93;74;2020-12-30;0;0;0;0
93;74;2020-12-31;2;0;2;0
93;74;2021-01-01;0;0;2;0
93;74;2021-01-02;0;0;2;0
93;74;2021-01-03;0;0;2;0
93;74;2021-01-04;2;0;4;0
93;74;2021-01-05;11;0;15;0
93;74;2021-01-06;15;0;30;0
93;74;2021-01-07;72;0;102;0
93;74;2021-01-08;70;0;172;0
93;74;2021-01-09;55;0;227;0
93;74;2021-01-10;0;0;227;0
93;74;2021-01-11;200;0;427;0
93;74;2021-01-12;251;0;678;0
93;74;2021-01-13;247;0;925;0
93;74;2021-01-14;256;0;1181;0
93;74;2021-01-15;247;0;1428;0
93;74;2021-01-16;92;0;1520;0
93;74;2021-01-17;10;0;1530;0
93;74;2021-01-18;334;0;1864;0
93;74;2021-01-19;679;0;2543;0
93;74;2021-01-20;639;0;3182;0
93;74;2021-01-21;653;2;3835;2
93;74;2021-01-22;580;0;4415;2
93;74;2021-01-23;171;0;4586;2
93;74;2021-01-24;36;0;4622;2
93;74;2021-01-25;403;1;5025;3
93;74;2021-01-26;516;3;5541;6
93;74;2021-01-27;504;19;6045;25
93;74;2021-01-28;757;39;6802;64
93;74;2021-01-29;585;32;7387;96
93;74;2021-01-30;138;5;7525;101
93;74;2021-01-31;18;0;7543;101
93;74;2021-02-01;287;111;7830;212
93;74;2021-02-02;336;131;8166;343
93;74;2021-02-03;265;103;8431;446
93;74;2021-02-04;314;197;8745;643
93;74;2021-02-05;362;294;9107;937
93;74;2021-02-06;71;98;9178;1035
93;74;2021-02-07;17;1;9195;1036
93;74;2021-02-08;233;241;9428;1277
93;74;2021-02-09;332;487;9760;1764
93;74;2021-02-10;423;412;10183;2176
93;74;2021-02-11;501;489;10684;2665
93;74;2021-02-12;401;347;11085;3012
93;74;2021-02-13;119;85;11204;3097
93;74;2021-02-14;11;11;11215;3108
93;74;2021-02-15;172;327;11387;3435
93;74;2021-02-16;231;426;11618;3861
93;74;2021-02-17;266;526;11884;4387
93;74;2021-02-18;446;731;12330;5118
93;74;2021-02-19;388;541;12718;5659
93;74;2021-02-20;65;111;12783;5770
93;74;2021-02-21;3;26;12786;5796
93;74;2021-02-22;221;315;13007;6111
93;74;2021-02-23;306;392;13313;6503
93;74;2021-02-24;314;376;13627;6879
93;74;2021-02-25;443;325;14070;7204
93;74;2021-02-26;377;369;14447;7573
93;74;2021-02-27;96;87;14543;7660
93;74;2021-02-28;22;6;14565;7666
93;74;2021-03-01;338;263;14903;7929
93;74;2021-03-02;427;368;15330;8297
93;74;2021-03-03;662;382;15992;8679
93;74;2021-03-04;1078;505;17070;9184
93;74;2021-03-05;1395;384;18465;9568
93;74;2021-03-06;3606;87;22071;9655
93;74;2021-03-07;3086;7;25157;9662
93;74;2021-03-08;1377;275;26534;9937
93;74;2021-03-09;1954;292;28488;10229
93;74;2021-03-10;2165;293;30653;10522
93;74;2021-03-11;3144;414;33797;10936
93;74;2021-03-12;3592;352;37389;11288
93;74;2021-03-13;6571;59;43960;11347
93;74;2021-03-14;988;5;44948;11352
93;74;2021-03-15;2376;177;47324;11529
93;74;2021-03-16;1915;229;49239;11758
93;74;2021-03-17;2712;285;51951;12043
93;74;2021-03-18;2369;358;54320;12401
93;74;2021-03-19;3515;268;57835;12669
93;74;2021-03-20;2001;43;59836;12712
93;74;2021-03-21;553;2;60389;12714
93;74;2021-03-22;3132;267;63521;12981
93;74;2021-03-23;4447;288;67968;13269
93;74;2021-03-24;4399;347;72367;13616
93;74;2021-03-25;5757;389;78124;14005
93;74;2021-03-26;6299;324;84423;14329
93;74;2021-03-27;2942;69;87365;14398
93;74;2021-03-28;1098;11;88463;14409
93;74;2021-03-29;4565;347;93028;14756
93;74;2021-03-30;6673;418;99701;15174
93;74;2021-03-31;6685;553;106386;15727
93;74;2021-04-01;6482;628;112868;16355
93;74;2021-04-02;5792;836;118660;17191
93;74;2021-04-03;1980;508;120640;17699
93;74;2021-04-04;612;88;121252;17787
93;74;2021-04-05;1691;100;122943;17887
93;79;2020-12-27;0;0;0;0
93;79;2020-12-28;0;0;0;0
93;79;2020-12-29;0;0;0;0
93;79;2020-12-30;0;0;0;0
93;79;2020-12-31;0;0;0;0
93;79;2021-01-01;0;0;0;0
93;79;2021-01-02;0;0;0;0
93;79;2021-01-03;0;0;0;0
93;79;2021-01-04;6;0;6;0
93;79;2021-01-05;3;0;9;0
93;79;2021-01-06;11;0;20;0
93;79;2021-01-07;39;0;59;0
93;79;2021-01-08;42;0;101;0
93;79;2021-01-09;49;0;150;0
93;79;2021-01-10;3;0;153;0
93;79;2021-01-11;100;0;253;0
93;79;2021-01-12;239;0;492;0
93;79;2021-01-13;233;0;725;0
93;79;2021-01-14;329;0;1054;0
93;79;2021-01-15;607;0;1661;0
93;79;2021-01-16;346;1;2007;1
93;79;2021-01-17;114;0;2121;1
93;79;2021-01-18;1550;1;3671;2
93;79;2021-01-19;2147;0;5818;2
93;79;2021-01-20;2452;0;8270;2
93;79;2021-01-21;2545;0;10815;2
93;79;2021-01-22;2382;0;13197;2
93;79;2021-01-23;1018;0;14215;2
93;79;2021-01-24;143;0;14358;2
93;79;2021-01-25;1878;4;16236;6
93;79;2021-01-26;2347;0;18583;6
93;79;2021-01-27;2318;9;20901;15
93;79;2021-01-28;2557;27;23458;42
93;79;2021-01-29;2271;25;25729;67
93;79;2021-01-30;616;4;26345;71
93;79;2021-01-31;66;0;26411;71
93;79;2021-02-01;1485;69;27896;140
93;79;2021-02-02;1884;106;29780;246
93;79;2021-02-03;1496;74;31276;320
93;79;2021-02-04;1543;169;32819;489
93;79;2021-02-05;1597;244;34416;733
93;79;2021-02-06;325;88;34741;821
93;79;2021-02-07;70;1;34811;822
93;79;2021-02-08;1162;438;35973;1260
93;79;2021-02-09;1343;714;37316;1974
93;79;2021-02-10;1315;717;38631;2691
93;79;2021-02-11;1426;948;40057;3639
93;79;2021-02-12;1405;1260;41462;4899
93;79;2021-02-13;288;479;41750;5378
93;79;2021-02-14;9;80;41759;5458
93;79;2021-02-15;537;1490;42296;6948
93;79;2021-02-16;562;1764;42858;8712
93;79;2021-02-17;690;2340;43548;11052
93;79;2021-02-18;1065;2556;44613;13608
93;79;2021-02-19;1132;2021;45745;15629
93;79;2021-02-20;227;847;45972;16476
93;79;2021-02-21;8;92;45980;16568
93;79;2021-02-22;632;1900;46612;18468
93;79;2021-02-23;954;1948;47566;20416
93;79;2021-02-24;1108;2040;48674;22456
93;79;2021-02-25;1575;1803;50249;24259
93;79;2021-02-26;1471;1838;51720;26097
93;79;2021-02-27;370;378;52090;26475
93;79;2021-02-28;50;51;52140;26526
93;79;2021-03-01;1284;1426;53424;27952
93;79;2021-03-02;1311;1763;54735;29715
93;79;2021-03-03;1687;1711;56422;31426
93;79;2021-03-04;2005;1652;58427;33078
93;79;2021-03-05;1874;1380;60301;34458
93;79;2021-03-06;3484;266;63785;34724
93;79;2021-03-07;2873;34;66658;34758
93;79;2021-03-08;1859;1132;68517;35890
93;79;2021-03-09;2241;1247;70758;37137
93;79;2021-03-10;2345;1231;73103;38368
93;79;2021-03-11;3187;1299;76290;39667
93;79;2021-03-12;3372;1082;79662;40749
93;79;2021-03-13;3194;237;82856;40986
93;79;2021-03-14;1318;6;84174;40992
93;79;2021-03-15;3007;604;87181;41596
93;79;2021-03-16;2769;658;89950;42254
93;79;2021-03-17;3305;807;93255;43061
93;79;2021-03-18;3835;945;97090;44006
93;79;2021-03-19;3669;1024;100759;45030
93;79;2021-03-20;1589;205;102348;45235
93;79;2021-03-21;610;19;102958;45254
93;79;2021-03-22;2734;768;105692;46022
93;79;2021-03-23;3461;906;109153;46928
93;79;2021-03-24;3331;1626;112484;48554
93;79;2021-03-25;3991;1280;116475;49834
93;79;2021-03-26;3852;1167;120327;51001
93;79;2021-03-27;1542;327;121869;51328
93;79;2021-03-28;631;78;122500;51406
93;79;2021-03-29;2307;1301;124807;52707
93;79;2021-03-30;3210;1221;128017;53928
93;79;2021-03-31;2867;1624;130884;55552
93;79;2021-04-01;3027;1807;133911;57359
93;79;2021-04-02;2624;2055;136535;59414
93;79;2021-04-03;873;1404;137408;60818
93;79;2021-04-04;202;398;137610;61216
93;79;2021-04-05;636;371;138246;61587
93;80;2020-12-27;0;0;0;0
93;80;2020-12-28;1;0;1;0
93;80;2020-12-29;0;0;1;0
93;80;2020-12-30;3;0;4;0
93;80;2020-12-31;12;0;16;0
93;80;2021-01-01;3;0;19;0
93;80;2021-01-02;2;0;21;0
93;80;2021-01-03;0;0;21;0
93;80;2021-01-04;33;0;54;0
93;80;2021-01-05;16;0;70;0
93;80;2021-01-06;86;0;156;0
93;80;2021-01-07;287;0;443;0
93;80;2021-01-08;267;0;710;0
93;80;2021-01-09;72;0;782;0
93;80;2021-01-10;4;0;786;0
93;80;2021-01-11;388;0;1174;0
93;80;2021-01-12;1386;0;2560;0
93;80;2021-01-13;704;0;3264;0
93;80;2021-01-14;1109;0;4373;0
93;80;2021-01-15;777;0;5150;0
93;80;2021-01-16;493;9;5643;9
93;80;2021-01-17;127;0;5770;9
93;80;2021-01-18;2468;0;8238;9
93;80;2021-01-19;6068;0;14306;9
93;80;2021-01-20;4812;2;19118;11
93;80;2021-01-21;4481;2;23599;13
93;80;2021-01-22;3625;0;27224;13
93;80;2021-01-23;1467;0;28691;13
93;80;2021-01-24;240;0;28931;13
93;80;2021-01-25;2862;29;31793;42
93;80;2021-01-26;4412;15;36205;57
93;80;2021-01-27;4210;49;40415;106
93;80;2021-01-28;6616;170;47031;276
93;80;2021-01-29;4116;195;51147;471
93;80;2021-01-30;1060;5;52207;476
93;80;2021-01-31;112;0;52319;476
93;80;2021-02-01;2289;237;54608;713
93;80;2021-02-02;3112;429;57720;1142
93;80;2021-02-03;2253;252;59973;1394
93;80;2021-02-04;2507;787;62480;2181
93;80;2021-02-05;2603;987;65083;3168
93;80;2021-02-06;646;235;65729;3403
93;80;2021-02-07;137;8;65866;3411
93;80;2021-02-08;2109;863;67975;4274
93;80;2021-02-09;2849;3422;70824;7696
93;80;2021-02-10;2742;2383;73566;10079
93;80;2021-02-11;2621;2238;76187;12317
93;80;2021-02-12;2286;1969;78473;14286
93;80;2021-02-13;526;647;78999;14933
93;80;2021-02-14;24;103;79023;15036
93;80;2021-02-15;863;2162;79886;17198
93;80;2021-02-16;1153;3383;81039;20581
93;80;2021-02-17;1417;4041;82456;24622
93;80;2021-02-18;2346;6195;84802;30817
93;80;2021-02-19;2012;3790;86814;34607
93;80;2021-02-20;398;1196;87212;35803
93;80;2021-02-21;18;154;87230;35957
93;80;2021-02-22;1066;2677;88296;38634
93;80;2021-02-23;1482;2963;89778;41597
93;80;2021-02-24;1916;3160;91694;44757
93;80;2021-02-25;2648;2854;94342;47611
93;80;2021-02-26;2349;2826;96691;50437
93;80;2021-02-27;523;662;97214;51099
93;80;2021-02-28;49;110;97263;51209
93;80;2021-03-01;1975;2191;99238;53400
93;80;2021-03-02;2140;2990;101378;56390
93;80;2021-03-03;2580;2830;103958;59220
93;80;2021-03-04;3053;2953;107011;62173
93;80;2021-03-05;2841;2556;109852;64729
93;80;2021-03-06;4827;473;114679;65202
93;80;2021-03-07;4048;59;118727;65261
93;80;2021-03-08;2843;1903;121570;67164
93;80;2021-03-09;3499;2117;125069;69281
93;80;2021-03-10;3463;2305;128532;71586
93;80;2021-03-11;4579;2458;133111;74044
93;80;2021-03-12;4591;1890;137702;75934
93;80;2021-03-13;4434;430;142136;76364
93;80;2021-03-14;1768;16;143904;76380
93;80;2021-03-15;4576;922;148480;77302
93;80;2021-03-16;4075;1145;152555;78447
93;80;2021-03-17;5154;1395;157709;79842
93;80;2021-03-18;5607;1827;163316;81669
93;80;2021-03-19;5454;1646;168770;83315
93;80;2021-03-20;2121;377;170891;83692
93;80;2021-03-21;776;25;171667;83717
93;80;2021-03-22;3891;1218;175558;84935
93;80;2021-03-23;4733;1389;180291;86324
93;80;2021-03-24;4362;2611;184653;88935
93;80;2021-03-25;5382;2206;190035;91141
93;80;2021-03-26;5263;1910;195298;93051
93;80;2021-03-27;2051;762;197349;93813
93;80;2021-03-28;777;95;198126;93908
93;80;2021-03-29;3006;2134;201132;96042
93;80;2021-03-30;4331;2184;205463;98226
93;80;2021-03-31;4270;2480;209733;100706
93;80;2021-04-01;4125;2623;213858;103329
93;80;2021-04-02;3464;3070;217322;106399
93;80;2021-04-03;1147;2066;218469;108465
93;80;2021-04-04;273;625;218742;109090
93;80;2021-04-05;684;640;219426;109730
94;24;2020-12-27;0;0;0;0
94;24;2020-12-28;0;0;0;0
94;24;2020-12-29;0;0;0;0
94;24;2020-12-30;0;0;0;0
94;24;2020-12-31;0;0;0;0
94;24;2021-01-01;0;0;0;0
94;24;2021-01-02;0;0;0;0
94;24;2021-01-03;0;0;0;0
94;24;2021-01-04;0;0;0;0
94;24;2021-01-05;0;0;0;0
94;24;2021-01-06;0;0;0;0
94;24;2021-01-07;0;0;0;0
94;24;2021-01-08;0;0;0;0
94;24;2021-01-09;0;0;0;0
94;24;2021-01-10;0;0;0;0
94;24;2021-01-11;0;0;0;0
94;24;2021-01-12;0;0;0;0
94;24;2021-01-13;2;0;2;0
94;24;2021-01-14;0;0;2;0
94;24;2021-01-15;1;0;3;0
94;24;2021-01-16;2;0;5;0
94;24;2021-01-17;0;0;5;0
94;24;2021-01-18;2;0;7;0
94;24;2021-01-19;1;0;8;0
94;24;2021-01-20;0;0;8;0
94;24;2021-01-21;1;0;9;0
94;24;2021-01-22;0;0;9;0
94;24;2021-01-23;0;0;9;0
94;24;2021-01-24;0;0;9;0
94;24;2021-01-25;0;0;9;0
94;24;2021-01-26;3;0;12;0
94;24;2021-01-27;1;0;13;0
94;24;2021-01-28;2;0;15;0
94;24;2021-01-29;1;0;16;0
94;24;2021-01-30;1;0;17;0
94;24;2021-01-31;0;0;17;0
94;24;2021-02-01;1;0;18;0
94;24;2021-02-02;0;0;18;0
94;24;2021-02-03;0;2;18;2
94;24;2021-02-04;4;2;22;4
94;24;2021-02-05;0;3;22;7
94;24;2021-02-06;0;0;22;7
94;24;2021-02-07;0;0;22;7
94;24;2021-02-08;0;0;22;7
94;24;2021-02-09;1;2;23;9
94;24;2021-02-10;1;0;24;9
94;24;2021-02-11;4;0;28;9
94;24;2021-02-12;0;1;28;10
94;24;2021-02-13;0;0;28;10
94;24;2021-02-14;0;0;28;10
94;24;2021-02-15;0;0;28;10
94;24;2021-02-16;5;2;33;12
94;24;2021-02-17;0;1;33;13
94;24;2021-02-18;4;2;37;15
94;24;2021-02-19;3;1;40;16
94;24;2021-02-20;0;0;40;16
94;24;2021-02-21;0;0;40;16
94;24;2021-02-22;0;0;40;16
94;24;2021-02-23;3;0;43;16
94;24;2021-02-24;1;0;44;16
94;24;2021-02-25;0;2;44;18
94;24;2021-02-26;1;0;45;18
94;24;2021-02-27;3;1;48;19
94;24;2021-02-28;0;0;48;19
94;24;2021-03-01;4;0;52;19
94;24;2021-03-02;0;0;52;19
94;24;2021-03-03;2;0;54;19
94;24;2021-03-04;0;2;54;21
94;24;2021-03-05;8;1;62;22
94;24;2021-03-06;5;1;67;23
94;24;2021-03-07;2;0;69;23
94;24;2021-03-08;2;0;71;23
94;24;2021-03-09;5;2;76;25
94;24;2021-03-10;10;0;86;25
94;24;2021-03-11;0;2;86;27
94;24;2021-03-12;8;5;94;32
94;24;2021-03-13;4;0;98;32
94;24;2021-03-14;3;1;101;33
94;24;2021-03-15;3;0;104;33
94;24;2021-03-16;5;0;109;33
94;24;2021-03-17;11;0;120;33
94;24;2021-03-18;2;1;122;34
94;24;2021-03-19;9;1;131;35
94;24;2021-03-20;8;0;139;35
94;24;2021-03-21;6;0;145;35
94;24;2021-03-22;7;0;152;35
94;24;2021-03-23;6;2;158;37
94;24;2021-03-24;7;1;165;38
94;24;2021-03-25;3;0;168;38
94;24;2021-03-26;7;1;175;39
94;24;2021-03-27;13;1;188;40
94;24;2021-03-28;5;1;193;41
94;24;2021-03-29;10;2;203;43
94;24;2021-03-30;7;3;210;46
94;24;2021-03-31;8;0;218;46
94;24;2021-04-01;4;0;222;46
94;24;2021-04-02;14;1;236;47
94;24;2021-04-03;17;4;253;51
94;24;2021-04-04;3;1;256;52
94;24;2021-04-05;3;1;259;53
94;29;2020-12-27;0;0;0;0
94;29;2020-12-28;0;0;0;0
94;29;2020-12-29;0;0;0;0
94;29;2020-12-30;0;0;0;0
94;29;2020-12-31;0;0;0;0
94;29;2021-01-01;0;0;0;0
94;29;2021-01-02;0;0;0;0
94;29;2021-01-03;0;0;0;0
94;29;2021-01-04;0;0;0;0
94;29;2021-01-05;0;0;0;0
94;29;2021-01-06;0;0;0;0
94;29;2021-01-07;0;0;0;0
94;29;2021-01-08;0;0;0;0
94;29;2021-01-09;2;0;2;0
94;29;2021-01-10;0;0;2;0
94;29;2021-01-11;2;0;4;0
94;29;2021-01-12;0;0;4;0
94;29;2021-01-13;0;0;4;0
94;29;2021-01-14;1;0;5;0
94;29;2021-01-15;3;0;8;0
94;29;2021-01-16;2;0;10;0
94;29;2021-01-17;0;0;10;0
94;29;2021-01-18;2;0;12;0
94;29;2021-01-19;5;0;17;0
94;29;2021-01-20;1;0;18;0
94;29;2021-01-21;7;0;25;0
94;29;2021-01-22;4;0;29;0
94;29;2021-01-23;0;0;29;0
94;29;2021-01-24;0;0;29;0
94;29;2021-01-25;2;0;31;0
94;29;2021-01-26;6;0;37;0
94;29;2021-01-27;5;0;42;0
94;29;2021-01-28;1;0;43;0
94;29;2021-01-29;4;0;47;0
94;29;2021-01-30;0;0;47;0
94;29;2021-01-31;0;0;47;0
94;29;2021-02-01;1;0;48;0
94;29;2021-02-02;0;0;48;0
94;29;2021-02-03;1;0;49;0
94;29;2021-02-04;1;0;50;0
94;29;2021-02-05;4;4;54;4
94;29;2021-02-06;0;1;54;5
94;29;2021-02-07;0;0;54;5
94;29;2021-02-08;1;2;55;7
94;29;2021-02-09;4;6;59;13
94;29;2021-02-10;1;4;60;17
94;29;2021-02-11;3;4;63;21
94;29;2021-02-12;4;3;67;24
94;29;2021-02-13;0;0;67;24
94;29;2021-02-14;1;0;68;24
94;29;2021-02-15;4;0;72;24
94;29;2021-02-16;11;7;83;31
94;29;2021-02-17;4;3;87;34
94;29;2021-02-18;5;3;92;37
94;29;2021-02-19;0;7;92;44
94;29;2021-02-20;0;0;92;44
94;29;2021-02-21;0;0;92;44
94;29;2021-02-22;2;1;94;45
94;29;2021-02-23;5;1;99;46
94;29;2021-02-24;1;0;100;46
94;29;2021-02-25;5;2;105;48
94;29;2021-02-26;2;2;107;50
94;29;2021-02-27;4;0;111;50
94;29;2021-02-28;0;0;111;50
94;29;2021-03-01;4;1;115;51
94;29;2021-03-02;2;2;117;53
94;29;2021-03-03;7;0;124;53
94;29;2021-03-04;12;3;136;56
94;29;2021-03-05;17;4;153;60
94;29;2021-03-06;16;0;169;60
94;29;2021-03-07;12;0;181;60
94;29;2021-03-08;6;3;187;63
94;29;2021-03-09;12;2;199;65
94;29;2021-03-10;13;1;212;66
94;29;2021-03-11;14;2;226;68
94;29;2021-03-12;10;2;236;70
94;29;2021-03-13;4;0;240;70
94;29;2021-03-14;4;1;244;71
94;29;2021-03-15;4;1;248;72
94;29;2021-03-16;6;2;254;74
94;29;2021-03-17;11;0;265;74
94;29;2021-03-18;11;4;276;78
94;29;2021-03-19;15;1;291;79
94;29;2021-03-20;16;2;307;81
94;29;2021-03-21;7;0;314;81
