reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
84;39;2020-12-30;0;0;0;0
84;39;2020-12-31;0;0;0;0
84;39;2021-01-01;1;0;1;0
84;39;2021-01-02;0;0;1;0
84;39;2021-01-03;0;0;1;0
84;39;2021-01-04;5;0;6;0
84;39;2021-01-05;8;0;14;0
84;39;2021-01-06;21;0;35;0
84;39;2021-01-07;93;0;128;0
84;39;2021-01-08;97;0;225;0
84;39;2021-01-09;8;0;233;0
84;39;2021-01-10;9;0;242;0
84;39;2021-01-11;288;0;530;0
84;39;2021-01-12;387;0;917;0
84;39;2021-01-13;411;0;1328;0
84;39;2021-01-14;558;0;1886;0
84;39;2021-01-15;487;0;2373;0
84;39;2021-01-16;84;2;2457;2
84;39;2021-01-17;30;0;2487;2
84;39;2021-01-18;301;1;2788;3
84;39;2021-01-19;413;0;3201;3
84;39;2021-01-20;446;0;3647;3
84;39;2021-01-21;459;0;4106;3
84;39;2021-01-22;352;0;4458;3
84;39;2021-01-23;57;0;4515;3
84;39;2021-01-24;6;0;4521;3
84;39;2021-01-25;128;5;4649;8
84;39;2021-01-26;220;3;4869;11
84;39;2021-01-27;189;14;5058;25
84;39;2021-01-28;285;58;5343;83
84;39;2021-01-29;244;46;5587;129
84;39;2021-01-30;35;3;5622;132
84;39;2021-01-31;5;0;5627;132
84;39;2021-02-01;83;121;5710;253
84;39;2021-02-02;170;187;5880;440
84;39;2021-02-03;230;178;6110;618
84;39;2021-02-04;370;301;6480;919
84;39;2021-02-05;256;336;6736;1255
84;39;2021-02-06;60;25;6796;1280
84;39;2021-02-07;51;15;6847;1295
84;39;2021-02-08;278;212;7125;1507
84;39;2021-02-09;587;363;7712;1870
84;39;2021-02-10;607;410;8319;2280
84;39;2021-02-11;795;471;9114;2751
84;39;2021-02-12;713;363;9827;3114
84;39;2021-02-13;369;36;10196;3150
84;39;2021-02-14;119;7;10315;3157
84;39;2021-02-15;443;270;10758;3427
84;39;2021-02-16;486;298;11244;3725
84;39;2021-02-17;461;321;11705;4046
84;39;2021-02-18;611;379;12316;4425
84;39;2021-02-19;587;253;12903;4678
84;39;2021-02-20;157;38;13060;4716
84;39;2021-02-21;11;5;13071;4721
84;39;2021-02-22;389;149;13460;4870
84;39;2021-02-23;627;282;14087;5152
84;39;2021-02-24;529;271;14616;5423
84;39;2021-02-25;846;385;15462;5808
84;39;2021-02-26;1053;282;16515;6090
84;39;2021-02-27;250;26;16765;6116
84;39;2021-02-28;35;2;16800;6118
84;39;2021-03-01;407;92;17207;6210
84;39;2021-03-02;720;170;17927;6380
84;39;2021-03-03;547;147;18474;6527
84;39;2021-03-04;725;226;19199;6753
84;39;2021-03-05;1205;149;20404;6902
84;39;2021-03-06;452;20;20856;6922
84;39;2021-03-07;183;2;21039;6924
84;39;2021-03-08;484;63;21523;6987
84;39;2021-03-09;764;109;22287;7096
84;39;2021-03-10;614;105;22901;7201
84;39;2021-03-11;839;175;23740;7376
84;39;2021-03-12;1193;159;24933;7535
84;39;2021-03-13;419;27;25352;7562
84;39;2021-03-14;81;3;25433;7565
84;39;2021-03-15;457;41;25890;7606
84;39;2021-03-16;322;150;26212;7756
84;39;2021-03-17;336;156;26548;7912
84;39;2021-03-18;500;230;27048;8142
84;39;2021-03-19;569;125;27617;8267
84;39;2021-03-20;174;13;27791;8280
84;39;2021-03-21;67;2;27858;8282
84;39;2021-03-22;399;103;28257;8385
84;39;2021-03-23;704;108;28961;8493
84;39;2021-03-24;715;113;29676;8606
84;39;2021-03-25;1144;105;30820;8711
84;39;2021-03-26;1180;97;32000;8808
84;39;2021-03-27;614;24;32614;8832
84;39;2021-03-28;357;6;32971;8838
84;39;2021-03-29;770;81;33741;8919
84;39;2021-03-30;1129;129;34870;9048
84;39;2021-03-31;1141;97;36011;9145
84;39;2021-04-01;1610;168;37621;9313
84;39;2021-04-02;1628;144;39249;9457
84;39;2021-04-03;605;46;39854;9503
84;39;2021-04-04;663;9;40517;9512
84;39;2021-04-05;668;8;41185;9520
84;39;2021-04-06;909;124;42094;9644
84;39;2021-04-07;1184;150;43278;9794
84;39;2021-04-08;1491;269;44769;10063
84;39;2021-04-09;1731;159;46500;10222
84;39;2021-04-10;814;63;47314;10285
84;39;2021-04-11;390;19;47704;10304
84;39;2021-04-12;1010;159;48714;10463
84;39;2021-04-13;1390;252;50104;10715
84;39;2021-04-14;1504;211;51608;10926
84;39;2021-04-15;1451;258;53059;11184
84;49;2020-12-27;0;0;0;0
84;49;2020-12-28;0;0;0;0
84;49;2020-12-29;0;0;0;0
84;49;2020-12-30;0;0;0;0
84;49;2020-12-31;0;0;0;0
84;49;2021-01-01;1;0;1;0
84;49;2021-01-02;0;0;1;0
84;49;2021-01-03;0;0;1;0
84;49;2021-01-04;15;0;16;0
84;49;2021-01-05;29;0;45;0
84;49;2021-01-06;72;0;117;0
84;49;2021-01-07;174;0;291;0
84;49;2021-01-08;198;0;489;0
84;49;2021-01-09;26;0;515;0
84;49;2021-01-10;7;0;522;0
84;49;2021-01-11;444;0;966;0
84;49;2021-01-12;659;0;1625;0
84;49;2021-01-13;671;0;2296;0
84;49;2021-01-14;971;0;3267;0
84;49;2021-01-15;864;0;4131;0
84;49;2021-01-16;146;4;4277;4
84;49;2021-01-17;50;0;4327;4
84;49;2021-01-18;541;0;4868;4
84;49;2021-01-19;730;0;5598;4
84;49;2021-01-20;796;0;6394;4
84;49;2021-01-21;780;0;7174;4
84;49;2021-01-22;548;0;7722;4
84;49;2021-01-23;96;0;7818;4
84;49;2021-01-24;9;0;7827;4
84;49;2021-01-25;264;15;8091;19
84;49;2021-01-26;402;17;8493;36
84;49;2021-01-27;379;40;8872;76
84;49;2021-01-28;532;103;9404;179
84;49;2021-01-29;443;107;9847;286
84;49;2021-01-30;83;8;9930;294
84;49;2021-01-31;4;0;9934;294
84;49;2021-02-01;151;199;10085;493
84;49;2021-02-02;324;382;10409;875
84;49;2021-02-03;424;392;10833;1267
84;49;2021-02-04;652;632;11485;1899
84;49;2021-02-05;373;604;11858;2503
84;49;2021-02-06;84;36;11942;2539
84;49;2021-02-07;57;20;11999;2559
84;49;2021-02-08;324;346;12323;2905
84;49;2021-02-09;751;574;13074;3479
84;49;2021-02-10;749;632;13823;4111
84;49;2021-02-11;986;800;14809;4911
84;49;2021-02-12;856;670;15665;5581
84;49;2021-02-13;470;67;16135;5648
84;49;2021-02-14;111;13;16246;5661
84;49;2021-02-15;501;470;16747;6131
84;49;2021-02-16;558;542;17305;6673
84;49;2021-02-17;575;555;17880;7228
84;49;2021-02-18;777;610;18657;7838
84;49;2021-02-19;712;401;19369;8239
84;49;2021-02-20;159;68;19528;8307
84;49;2021-02-21;14;7;19542;8314
84;49;2021-02-22;477;277;20019;8591
84;49;2021-02-23;745;498;20764;9089
84;49;2021-02-24;737;473;21501;9562
84;49;2021-02-25;1215;704;22716;10266
84;49;2021-02-26;1364;435;24080;10701
84;49;2021-02-27;383;73;24463;10774
84;49;2021-02-28;34;2;24497;10776
84;49;2021-03-01;537;133;25034;10909
84;49;2021-03-02;885;270;25919;11179
84;49;2021-03-03;820;267;26739;11446
84;49;2021-03-04;1085;319;27824;11765
84;49;2021-03-05;1636;233;29460;11998
84;49;2021-03-06;775;27;30235;12025
84;49;2021-03-07;328;1;30563;12026
84;49;2021-03-08;654;126;31217;12152
84;49;2021-03-09;1093;147;32310;12299
84;49;2021-03-10;887;172;33197;12471
84;49;2021-03-11;1218;239;34415;12710
84;49;2021-03-12;1728;205;36143;12915
84;49;2021-03-13;841;37;36984;12952
84;49;2021-03-14;166;4;37150;12956
84;49;2021-03-15;630;82;37780;13038
84;49;2021-03-16;414;197;38194;13235
84;49;2021-03-17;535;234;38729;13469
84;49;2021-03-18;716;346;39445;13815
84;49;2021-03-19;920;207;40365;14022
84;49;2021-03-20;356;32;40721;14054
84;49;2021-03-21;94;1;40815;14055
84;49;2021-03-22;581;133;41396;14188
84;49;2021-03-23;898;167;42294;14355
84;49;2021-03-24;970;162;43264;14517
84;49;2021-03-25;1478;173;44742;14690
84;49;2021-03-26;1587;174;46329;14864
84;49;2021-03-27;855;38;47184;14902
84;49;2021-03-28;441;5;47625;14907
84;49;2021-03-29;1008;128;48633;15035
84;49;2021-03-30;1487;179;50120;15214
84;49;2021-03-31;1670;194;51790;15408
84;49;2021-04-01;2000;251;53790;15659
84;49;2021-04-02;2003;235;55793;15894
84;49;2021-04-03;1037;77;56830;15971
84;49;2021-04-04;1145;22;57975;15993
84;49;2021-04-05;1085;16;59060;16009
84;49;2021-04-06;1345;213;60405;16222
84;49;2021-04-07;1745;266;62150;16488
84;49;2021-04-08;2068;377;64218;16865
84;49;2021-04-09;2369;308;66587;17173
84;49;2021-04-10;1292;119;67879;17292
84;49;2021-04-11;584;34;68463;17326
84;49;2021-04-12;1529;250;69992;17576
84;49;2021-04-13;1933;351;71925;17927
84;49;2021-04-14;2172;390;74097;18317
84;49;2021-04-15;1988;434;76085;18751
84;59;2020-12-27;0;0;0;0
84;59;2020-12-28;0;0;0;0
84;59;2020-12-29;0;0;0;0
84;59;2020-12-30;0;0;0;0
84;59;2020-12-31;0;0;0;0
84;59;2021-01-01;1;0;1;0
84;59;2021-01-02;1;0;2;0
84;59;2021-01-03;0;0;2;0
84;59;2021-01-04;64;0;66;0
84;59;2021-01-05;188;0;254;0
84;59;2021-01-06;492;0;746;0
84;59;2021-01-07;1108;0;1854;0
84;59;2021-01-08;1345;0;3199;0
84;59;2021-01-09;181;0;3380;0
84;59;2021-01-10;56;0;3436;0
84;59;2021-01-11;1817;0;5253;0
84;59;2021-01-12;2472;0;7725;0
84;59;2021-01-13;2854;0;10579;0
84;59;2021-01-14;2908;0;13487;0
84;59;2021-01-15;2441;0;15928;0
84;59;2021-01-16;785;10;16713;10
84;59;2021-01-17;273;0;16986;10
84;59;2021-01-18;1445;2;18431;12
84;59;2021-01-19;2067;4;20498;16
84;59;2021-01-20;1973;2;22471;18
84;59;2021-01-21;1681;1;24152;19
84;59;2021-01-22;1354;8;25506;27
84;59;2021-01-23;292;0;25798;27
84;59;2021-01-24;58;0;25856;27
84;59;2021-01-25;693;63;26549;90
84;59;2021-01-26;990;130;27539;220
84;59;2021-01-27;898;288;28437;508
84;59;2021-01-28;1024;672;29461;1180
84;59;2021-01-29;745;668;30206;1848
84;59;2021-01-30;245;73;30451;1921
84;59;2021-01-31;19;1;30470;1922
84;59;2021-02-01;370;900;30840;2822
84;59;2021-02-02;648;1399;31488;4221
84;59;2021-02-03;824;1877;32312;6098
84;59;2021-02-04;975;2189;33287;8287
84;59;2021-02-05;587;1671;33874;9958
84;59;2021-02-06;111;276;33985;10234
84;59;2021-02-07;29;163;34014;10397
84;59;2021-02-08;300;1421;34314;11818
84;59;2021-02-09;751;1917;35065;13735
84;59;2021-02-10;700;2014;35765;15749
84;59;2021-02-11;935;2247;36700;17996
84;59;2021-02-12;768;1941;37468;19937
84;59;2021-02-13;387;345;37855;20282
84;59;2021-02-14;52;45;37907;20327
84;59;2021-02-15;484;1179;38391;21506
84;59;2021-02-16;524;1271;38915;22777
84;59;2021-02-17;503;1401;39418;24178
84;59;2021-02-18;685;1361;40103;25539
84;59;2021-02-19;656;969;40759;26508
84;59;2021-02-20;148;201;40907;26709
84;59;2021-02-21;5;19;40912;26728
84;59;2021-02-22;387;614;41299;27342
84;59;2021-02-23;768;986;42067;28328
84;59;2021-02-24;902;1057;42969;29385
84;59;2021-02-25;2285;1162;45254;30547
84;59;2021-02-26;3534;698;48788;31245
84;59;2021-02-27;1717;219;50505;31464
84;59;2021-02-28;110;11;50615;31475
84;59;2021-03-01;1243;336;51858;31811
84;59;2021-03-02;2616;480;54474;32291
84;59;2021-03-03;2560;485;57034;32776
84;59;2021-03-04;4178;516;61212;33292
84;59;2021-03-05;5478;385;66690;33677
84;59;2021-03-06;3386;60;70076;33737
84;59;2021-03-07;934;5;71010;33742
84;59;2021-03-08;1287;257;72297;33999
84;59;2021-03-09;2753;311;75050;34310
84;59;2021-03-10;2589;317;77639;34627
84;59;2021-03-11;4075;417;81714;35044
84;59;2021-03-12;5833;369;87547;35413
84;59;2021-03-13;3211;49;90758;35462
84;59;2021-03-14;521;7;91279;35469
84;59;2021-03-15;1491;188;92770;35657
84;59;2021-03-16;722;261;93492;35918
84;59;2021-03-17;863;349;94355;36267
84;59;2021-03-18;1167;405;95522;36672
84;59;2021-03-19;2656;277;98178;36949
84;59;2021-03-20;1400;41;99578;36990
84;59;2021-03-21;223;5;99801;36995
84;59;2021-03-22;1375;218;101176;37213
84;59;2021-03-23;2709;269;103885;37482
84;59;2021-03-24;2816;309;106701;37791
84;59;2021-03-25;3926;261;110627;38052
84;59;2021-03-26;4801;291;115428;38343
84;59;2021-03-27;2025;86;117453;38429
84;59;2021-03-28;623;13;118076;38442
84;59;2021-03-29;2323;234;120399;38676
84;59;2021-03-30;3647;354;124046;39030
84;59;2021-03-31;3309;334;127355;39364
84;59;2021-04-01;4306;367;131661;39731
84;59;2021-04-02;4411;377;136072;40108
84;59;2021-04-03;2148;155;138220;40263
84;59;2021-04-04;1586;40;139806;40303
84;59;2021-04-05;1797;37;141603;40340
84;59;2021-04-06;2724;441;144327;40781
84;59;2021-04-07;3588;469;147915;41250
84;59;2021-04-08;4723;616;152638;41866
84;59;2021-04-09;7257;561;159895;42427
84;59;2021-04-10;3492;337;163387;42764
84;59;2021-04-11;1353;124;164740;42888
84;59;2021-04-12;4013;534;168753;43422
84;59;2021-04-13;5868;685;174621;44107
84;59;2021-04-14;5987;721;180608;44828
84;59;2021-04-15;6978;738;187586;45566
84;64;2020-12-27;0;0;0;0
84;64;2020-12-28;0;0;0;0
84;64;2020-12-29;0;0;0;0
84;64;2020-12-30;0;0;0;0
84;64;2020-12-31;1;0;1;0
84;64;2021-01-01;1;0;2;0
84;64;2021-01-02;0;0;2;0
84;64;2021-01-03;0;0;2;0
84;64;2021-01-04;22;0;24;0
84;64;2021-01-05;91;0;115;0
84;64;2021-01-06;178;0;293;0
84;64;2021-01-07;383;0;676;0
84;64;2021-01-08;469;0;1145;0
84;64;2021-01-09;83;0;1228;0
84;64;2021-01-10;35;0;1263;0
84;64;2021-01-11;581;0;1844;0
84;64;2021-01-12;810;0;2654;0
84;64;2021-01-13;814;0;3468;0
84;64;2021-01-14;1025;0;4493;0
84;64;2021-01-15;767;0;5260;0
84;64;2021-01-16;284;6;5544;6
84;64;2021-01-17;104;0;5648;6
84;64;2021-01-18;488;1;6136;7
84;64;2021-01-19;729;0;6865;7
84;64;2021-01-20;664;2;7529;9
84;64;2021-01-21;608;0;8137;9
84;64;2021-01-22;514;2;8651;11
84;64;2021-01-23;139;0;8790;11
84;64;2021-01-24;21;0;8811;11
84;64;2021-01-25;278;27;9089;38
84;64;2021-01-26;418;68;9507;106
84;64;2021-01-27;354;109;9861;215
84;64;2021-01-28;427;233;10288;448
84;64;2021-01-29;368;216;10656;664
84;64;2021-01-30;105;50;10761;714
84;64;2021-01-31;6;0;10767;714
84;64;2021-02-01;158;285;10925;999
84;64;2021-02-02;274;490;11199;1489
84;64;2021-02-03;365;526;11564;2015
84;64;2021-02-04;466;682;12030;2697
84;64;2021-02-05;240;508;12270;3205
84;64;2021-02-06;58;124;12328;3329
84;64;2021-02-07;16;75;12344;3404
84;64;2021-02-08;171;456;12515;3860
84;64;2021-02-09;342;694;12857;4554
84;64;2021-02-10;322;708;13179;5262
84;64;2021-02-11;412;815;13591;6077
84;64;2021-02-12;359;608;13950;6685
84;64;2021-02-13;157;152;14107;6837
84;64;2021-02-14;19;30;14126;6867
84;64;2021-02-15;197;400;14323;7267
84;64;2021-02-16;206;460;14529;7727
84;64;2021-02-17;244;497;14773;8224
84;64;2021-02-18;351;497;15124;8721
84;64;2021-02-19;289;378;15413;9099
84;64;2021-02-20;106;86;15519;9185
84;64;2021-02-21;4;11;15523;9196
84;64;2021-02-22;175;264;15698;9460
84;64;2021-02-23;344;382;16042;9842
84;64;2021-02-24;433;394;16475;10236
84;64;2021-02-25;1528;499;18003;10735
84;64;2021-02-26;2554;318;20557;11053
84;64;2021-02-27;1316;87;21873;11140
84;64;2021-02-28;72;3;21945;11143
84;64;2021-03-01;871;190;22816;11333
84;64;2021-03-02;1969;255;24785;11588
84;64;2021-03-03;1899;236;26684;11824
84;64;2021-03-04;3385;269;30069;12093
84;64;2021-03-05;3948;202;34017;12295
84;64;2021-03-06;2627;41;36644;12336
84;64;2021-03-07;725;3;37369;12339
84;64;2021-03-08;913;170;38282;12509
84;64;2021-03-09;2066;181;40348;12690
84;64;2021-03-10;1945;198;42293;12888
84;64;2021-03-11;3261;250;45554;13138
84;64;2021-03-12;4185;219;49739;13357
84;64;2021-03-13;2452;35;52191;13392
84;64;2021-03-14;383;7;52574;13399
84;64;2021-03-15;1182;109;53756;13508
84;64;2021-03-16;545;166;54301;13674
84;64;2021-03-17;593;204;54894;13878
84;64;2021-03-18;797;256;55691;14134
84;64;2021-03-19;2191;155;57882;14289
84;64;2021-03-20;1354;34;59236;14323
84;64;2021-03-21;222;2;59458;14325
84;64;2021-03-22;1259;124;60717;14449
84;64;2021-03-23;2637;121;63354;14570
84;64;2021-03-24;2584;184;65938;14754
84;64;2021-03-25;3997;176;69935;14930
84;64;2021-03-26;4372;190;74307;15120
84;64;2021-03-27;1672;37;75979;15157
84;64;2021-03-28;428;12;76407;15169
84;64;2021-03-29;1866;150;78273;15319
84;64;2021-03-30;3475;229;81748;15548
84;64;2021-03-31;2714;252;84462;15800
84;64;2021-04-01;3658;278;88120;16078
84;64;2021-04-02;3630;230;91750;16308
84;64;2021-04-03;1553;108;93303;16416
84;64;2021-04-04;730;32;94033;16448
84;64;2021-04-05;903;30;94936;16478
84;64;2021-04-06;2324;364;97260;16842
84;64;2021-04-07;2511;364;99771;17206
84;64;2021-04-08;4150;458;103921;17664
84;64;2021-04-09;6410;364;110331;18028
84;64;2021-04-10;2815;227;113146;18255
84;64;2021-04-11;783;72;113929;18327
84;64;2021-04-12;3243;459;117172;18786
84;64;2021-04-13;5030;609;122202;19395
84;64;2021-04-14;4526;546;126728;19941
84;64;2021-04-15;6085;609;132813;20550
84;69;2020-12-27;0;0;0;0
84;69;2020-12-28;0;0;0;0
84;69;2020-12-29;0;0;0;0
84;69;2020-12-30;0;0;0;0
84;69;2020-12-31;1;0;1;0
84;69;2021-01-01;1;0;2;0
84;69;2021-01-02;0;0;2;0
84;69;2021-01-03;0;0;2;0
84;69;2021-01-04;8;0;10;0
84;69;2021-01-05;40;0;50;0
84;69;2021-01-06;74;0;124;0
84;69;2021-01-07;186;0;310;0
84;69;2021-01-08;218;0;528;0
84;69;2021-01-09;59;0;587;0
84;69;2021-01-10;25;0;612;0
84;69;2021-01-11;286;0;898;0
84;69;2021-01-12;400;0;1298;0
84;69;2021-01-13;376;0;1674;0
84;69;2021-01-14;520;0;2194;0
84;69;2021-01-15;384;0;2578;0
84;69;2021-01-16;191;2;2769;2
84;69;2021-01-17;79;0;2848;2
84;69;2021-01-18;294;3;3142;5
84;69;2021-01-19;540;1;3682;6
84;69;2021-01-20;429;0;4111;6
84;69;2021-01-21;438;0;4549;6
84;69;2021-01-22;391;1;4940;7
84;69;2021-01-23;116;0;5056;7
84;69;2021-01-24;16;0;5072;7
84;69;2021-01-25;291;8;5363;15
84;69;2021-01-26;384;35;5747;50
84;69;2021-01-27;346;47;6093;97
84;69;2021-01-28;420;120;6513;217
84;69;2021-01-29;346;95;6859;312
84;69;2021-01-30;109;37;6968;349
84;69;2021-01-31;7;0;6975;349
84;69;2021-02-01;208;144;7183;493
84;69;2021-02-02;305;266;7488;759
84;69;2021-02-03;378;286;7866;1045
84;69;2021-02-04;418;361;8284;1406
84;69;2021-02-05;298;243;8582;1649
84;69;2021-02-06;78;79;8660;1728
84;69;2021-02-07;12;60;8672;1788
84;69;2021-02-08;153;230;8825;2018
84;69;2021-02-09;296;391;9121;2409
84;69;2021-02-10;273;387;9394;2796
84;69;2021-02-11;339;428;9733;3224
84;69;2021-02-12;356;314;10089;3538
84;69;2021-02-13;71;116;10160;3654
84;69;2021-02-14;16;37;10176;3691
84;69;2021-02-15;126;268;10302;3959
84;69;2021-02-16;182;355;10484;4314
84;69;2021-02-17;205;369;10689;4683
84;69;2021-02-18;258;404;10947;5087
84;69;2021-02-19;249;312;11196;5399
84;69;2021-02-20;48;97;11244;5496
84;69;2021-02-21;8;9;11252;5505
84;69;2021-02-22;158;287;11410;5792
84;69;2021-02-23;281;392;11691;6184
84;69;2021-02-24;369;414;12060;6598
84;69;2021-02-25;504;459;12564;7057
84;69;2021-02-26;565;337;13129;7394
84;69;2021-02-27;169;73;13298;7467
84;69;2021-02-28;20;2;13318;7469
84;69;2021-03-01;315;198;13633;7667
84;69;2021-03-02;595;278;14228;7945
84;69;2021-03-03;781;252;15009;8197
84;69;2021-03-04;1344;302;16353;8499
84;69;2021-03-05;2143;219;18496;8718
84;69;2021-03-06;2414;61;20910;8779
84;69;2021-03-07;1339;3;22249;8782
84;69;2021-03-08;911;207;23160;8989
84;69;2021-03-09;2113;251;25273;9240
84;69;2021-03-10;2056;234;27329;9474
84;69;2021-03-11;3805;314;31134;9788
84;69;2021-03-12;5150;323;36284;10111
84;69;2021-03-13;3227;39;39511;10150
84;69;2021-03-14;598;13;40109;10163
84;69;2021-03-15;1837;132;41946;10295
84;69;2021-03-16;1066;206;43012;10501
84;69;2021-03-17;1158;254;44170;10755
84;69;2021-03-18;1425;321;45595;11076
84;69;2021-03-19;3511;247;49106;11323
84;69;2021-03-20;2144;35;51250;11358
84;69;2021-03-21;385;5;51635;11363
84;69;2021-03-22;2163;177;53798;11540
84;69;2021-03-23;4346;225;58144;11765
84;69;2021-03-24;4264;245;62408;12010
84;69;2021-03-25;6481;271;68889;12281
84;69;2021-03-26;7026;245;75915;12526
84;69;2021-03-27;2699;105;78614;12631
84;69;2021-03-28;691;11;79305;12642
84;69;2021-03-29;3314;312;82619;12954
84;69;2021-03-30;5505;416;88124;13370
84;69;2021-03-31;4188;420;92312;13790
84;69;2021-04-01;5521;445;97833;14235
84;69;2021-04-02;5435;500;103268;14735
84;69;2021-04-03;2141;203;105409;14938
84;69;2021-04-04;1102;73;106511;15011
84;69;2021-04-05;1478;63;107989;15074
84;69;2021-04-06;3612;581;111601;15655
84;69;2021-04-07;3848;656;115449;16311
84;69;2021-04-08;6253;757;121702;17068
84;69;2021-04-09;8665;659;130367;17727
84;69;2021-04-10;3469;400;133836;18127
84;69;2021-04-11;1031;135;134867;18262
84;69;2021-04-12;4548;829;139415;19091
84;69;2021-04-13;6377;1156;145792;20247
84;69;2021-04-14;5507;1011;151299;21258
84;69;2021-04-15;7366;1162;158665;22420
84;74;2020-12-27;0;0;0;0
84;74;2020-12-28;0;0;0;0
84;74;2020-12-29;1;0;1;0
84;74;2020-12-30;0;0;1;0
84;74;2020-12-31;5;0;6;0
84;74;2021-01-01;0;0;6;0
84;74;2021-01-02;0;0;6;0
84;74;2021-01-03;0;0;6;0
84;74;2021-01-04;11;0;17;0
84;74;2021-01-05;19;0;36;0
84;74;2021-01-06;39;0;75;0
84;74;2021-01-07;124;0;199;0
84;74;2021-01-08;132;0;331;0
84;74;2021-01-09;30;0;361;0
84;74;2021-01-10;15;0;376;0
84;74;2021-01-11;204;0;580;0
84;74;2021-01-12;253;0;833;0
84;74;2021-01-13;276;0;1109;0
84;74;2021-01-14;424;0;1533;0
84;74;2021-01-15;352;0;1885;0
84;74;2021-01-16;163;2;2048;2
84;74;2021-01-17;87;0;2135;2
84;74;2021-01-18;403;1;2538;3
84;74;2021-01-19;690;2;3228;5
84;74;2021-01-20;710;1;3938;6
84;74;2021-01-21;724;3;4662;9
84;74;2021-01-22;670;2;5332;11
84;74;2021-01-23;247;0;5579;11
84;74;2021-01-24;34;0;5613;11
84;74;2021-01-25;482;12;6095;23
84;74;2021-01-26;605;28;6700;51
84;74;2021-01-27;658;25;7358;76
84;74;2021-01-28;722;78;8080;154
84;74;2021-01-29;673;72;8753;226
84;74;2021-01-30;222;22;8975;248
84;74;2021-01-31;15;0;8990;248
84;74;2021-02-01;391;98;9381;346
84;74;2021-02-02;583;198;9964;544
84;74;2021-02-03;626;211;10590;755
84;74;2021-02-04;774;292;11364;1047
84;74;2021-02-05;543;217;11907;1264
84;74;2021-02-06;113;78;12020;1342
84;74;2021-02-07;16;42;12036;1384
84;74;2021-02-08;354;240;12390;1624
84;74;2021-02-09;506;401;12896;2025
84;74;2021-02-10;527;377;13423;2402
84;74;2021-02-11;638;465;14061;2867
84;74;2021-02-12;618;366;14679;3233
84;74;2021-02-13;156;120;14835;3353
84;74;2021-02-14;25;30;14860;3383
84;74;2021-02-15;261;437;15121;3820
84;74;2021-02-16;371;473;15492;4293
84;74;2021-02-17;380;586;15872;4879
84;74;2021-02-18;480;703;16352;5582
84;74;2021-02-19;455;546;16807;6128
84;74;2021-02-20;131;178;16938;6306
84;74;2021-02-21;14;17;16952;6323
84;74;2021-02-22;313;499;17265;6822
84;74;2021-02-23;491;658;17756;7480
84;74;2021-02-24;584;718;18340;8198
84;74;2021-02-25;703;815;19043;9013
84;74;2021-02-26;761;569;19804;9582
84;74;2021-02-27;185;150;19989;9732
84;74;2021-02-28;35;15;20024;9747
84;74;2021-03-01;672;399;20696;10146
84;74;2021-03-02;1005;514;21701;10660
84;74;2021-03-03;1213;520;22914;11180
84;74;2021-03-04;1787;550;24701;11730
84;74;2021-03-05;2601;442;27302;12172
84;74;2021-03-06;3211;111;30513;12283
84;74;2021-03-07;1637;6;32150;12289
84;74;2021-03-08;1572;403;33722;12692
84;74;2021-03-09;2928;444;36650;13136
84;74;2021-03-10;3010;480;39660;13616
84;74;2021-03-11;5019;575;44679;14191
84;74;2021-03-12;6589;526;51268;14717
84;74;2021-03-13;4412;110;55680;14827
84;74;2021-03-14;811;19;56491;14846
84;74;2021-03-15;3023;301;59514;15147
84;74;2021-03-16;2381;471;61895;15618
84;74;2021-03-17;2504;485;64399;16103
84;74;2021-03-18;3099;535;67498;16638
84;74;2021-03-19;5409;387;72907;17025
84;74;2021-03-20;3041;99;75948;17124
84;74;2021-03-21;618;12;76566;17136
84;74;2021-03-22;3536;367;80102;17503
84;74;2021-03-23;6243;435;86345;17938
84;74;2021-03-24;6096;516;92441;18454
84;74;2021-03-25;9120;515;101561;18969
84;74;2021-03-26;9711;504;111272;19473
84;74;2021-03-27;4663;293;115935;19766
84;74;2021-03-28;2014;41;117949;19807
84;74;2021-03-29;6540;754;124489;20561
84;74;2021-03-30;9477;951;133966;21512
84;74;2021-03-31;7782;1047;141748;22559
84;74;2021-04-01;9575;1135;151323;23694
84;74;2021-04-02;8841;1036;160164;24730
84;74;2021-04-03;4110;640;164274;25370
84;74;2021-04-04;2890;187;167164;25557
84;74;2021-04-05;4684;125;171848;25682
84;74;2021-04-06;8124;1477;179972;27159
84;74;2021-04-07;8962;1510;188934;28669
84;74;2021-04-08;11340;1666;200274;30335
84;74;2021-04-09;12224;1728;212498;32063
84;74;2021-04-10;4499;938;216997;33001
84;74;2021-04-11;1647;322;218644;33323
84;74;2021-04-12;7032;1946;225676;35269
84;74;2021-04-13;7959;2428;233635;37697
84;74;2021-04-14;7084;2446;240719;40143
84;74;2021-04-15;7369;2587;248088;42730
84;79;2020-12-27;0;0;0;0
84;79;2020-12-28;1;0;1;0
84;79;2020-12-29;0;0;1;0
84;79;2020-12-30;0;0;1;0
84;79;2020-12-31;0;0;1;0
84;79;2021-01-01;1;0;2;0
84;79;2021-01-02;0;0;2;0
84;79;2021-01-03;0;0;2;0
84;79;2021-01-04;4;0;6;0
84;79;2021-01-05;10;0;16;0
84;79;2021-01-06;54;0;70;0
