reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
84;79;2021-02-09;1963;1045;50130;3216
84;79;2021-02-10;1938;1016;52068;4232
84;79;2021-02-11;1920;1267;53988;5499
84;79;2021-02-12;1879;1109;55867;6608
84;79;2021-02-13;607;579;56474;7187
84;79;2021-02-14;98;95;56572;7282
84;79;2021-02-15;908;2293;57480;9575
84;79;2021-02-16;1116;2680;58596;12255
84;79;2021-02-17;1067;2776;59663;15031
84;79;2021-02-18;1183;2769;60846;17800
84;79;2021-02-19;1084;2274;61930;20074
84;79;2021-02-20;323;1083;62253;21157
84;79;2021-02-21;48;173;62301;21330
84;79;2021-02-22;819;2845;63120;24175
84;79;2021-02-23;1170;2815;64290;26990
84;79;2021-02-24;1254;2700;65544;29690
84;79;2021-02-25;1411;2937;66955;32627
84;79;2021-02-26;1504;2126;68459;34753
84;79;2021-02-27;467;907;68926;35660
84;79;2021-02-28;80;74;69006;35734
84;79;2021-03-01;1934;1954;70940;37688
84;79;2021-03-02;2405;2301;73345;39989
84;79;2021-03-03;2463;2038;75808;42027
84;79;2021-03-04;2912;1921;78720;43948
84;79;2021-03-05;3127;1704;81847;45652
84;79;2021-03-06;2830;650;84677;46302
84;79;2021-03-07;1471;39;86148;46341
84;79;2021-03-08;2506;1865;88654;48206
84;79;2021-03-09;3475;1873;92129;50079
84;79;2021-03-10;3559;1772;95688;51851
84;79;2021-03-11;4429;1682;100117;53533
84;79;2021-03-12;4629;1461;104746;54994
84;79;2021-03-13;2996;417;107742;55411
84;79;2021-03-14;908;80;108650;55491
84;79;2021-03-15;4040;1059;112690;56550
84;79;2021-03-16;4715;1257;117405;57807
84;79;2021-03-17;4576;1164;121981;58971
84;79;2021-03-18;5307;1098;127288;60069
84;79;2021-03-19;5710;834;132998;60903
84;79;2021-03-20;2630;202;135628;61105
84;79;2021-03-21;695;35;136323;61140
84;79;2021-03-22;4339;1011;140662;62151
84;79;2021-03-23;5366;1129;146028;63280
84;79;2021-03-24;4920;1253;150948;64533
84;80;2020-12-27;0;0;0;0
84;80;2020-12-28;5;0;5;0
84;80;2020-12-29;4;0;9;0
84;80;2020-12-30;5;0;14;0
84;80;2020-12-31;5;0;19;0
84;80;2021-01-01;0;0;19;0
84;80;2021-01-02;0;0;19;0
84;80;2021-01-03;0;0;19;0
84;80;2021-01-04;44;0;63;0
84;80;2021-01-05;66;0;129;0
84;80;2021-01-06;201;0;330;0
84;80;2021-01-07;674;0;1004;0
84;80;2021-01-08;473;0;1477;0
84;80;2021-01-09;98;0;1575;0
84;80;2021-01-10;0;0;1575;0
84;80;2021-01-11;428;0;2003;0
84;80;2021-01-12;961;0;2964;0
84;80;2021-01-13;920;0;3884;0
84;80;2021-01-14;1808;0;5692;0
84;80;2021-01-15;1455;0;7147;0
84;80;2021-01-16;773;7;7920;7
84;80;2021-01-17;162;0;8082;7
84;80;2021-01-18;3259;5;11341;12
84;80;2021-01-19;6935;4;18276;16
84;80;2021-01-20;7239;5;25515;21
84;80;2021-01-21;6650;5;32165;26
84;80;2021-01-22;5538;0;37703;26
84;80;2021-01-23;2361;0;40064;26
84;80;2021-01-24;392;0;40456;26
84;80;2021-01-25;4084;30;44540;56
84;80;2021-01-26;5840;72;50380;128
84;80;2021-01-27;6245;136;56625;264
84;80;2021-01-28;7172;558;63797;822
84;80;2021-01-29;5207;230;69004;1052
84;80;2021-01-30;2110;96;71114;1148
84;80;2021-01-31;274;0;71388;1148
84;80;2021-02-01;3240;285;74628;1433
84;80;2021-02-02;5934;744;80562;2177
84;80;2021-02-03;6407;663;86969;2840
84;80;2021-02-04;6438;1427;93407;4267
84;80;2021-02-05;4203;990;97610;5257
84;80;2021-02-06;1355;265;98965;5522
84;80;2021-02-07;127;31;99092;5553
84;80;2021-02-08;2791;1266;101883;6819
84;80;2021-02-09;3890;3972;105773;10791
84;80;2021-02-10;4073;3943;109846;14734
84;80;2021-02-11;4086;3896;113932;18630
84;80;2021-02-12;3620;2747;117552;21377
84;80;2021-02-13;1055;833;118607;22210
84;80;2021-02-14;134;110;118741;22320
84;80;2021-02-15;1590;3345;120331;25665
84;80;2021-02-16;2268;4788;122599;30453
84;80;2021-02-17;2199;5303;124798;35756
84;80;2021-02-18;2370;5982;127168;41738
84;80;2021-02-19;2208;4313;129376;46051
84;80;2021-02-20;671;1735;130047;47786
84;80;2021-02-21;75;255;130122;48041
84;80;2021-02-22;1342;4245;131464;52286
84;80;2021-02-23;2426;6144;133890;58430
84;80;2021-02-24;2605;6527;136495;64957
84;80;2021-02-25;3458;7014;139953;71971
84;80;2021-02-26;2831;4377;142784;76348
84;80;2021-02-27;875;1466;143659;77814
84;80;2021-02-28;112;149;143771;77963
84;80;2021-03-01;2940;3069;146711;81032
84;80;2021-03-02;4296;4030;151007;85062
84;80;2021-03-03;4126;3962;155133;89024
84;80;2021-03-04;4960;3917;160093;92941
84;80;2021-03-05;4912;3304;165005;96245
84;80;2021-03-06;3653;1140;168658;97385
84;80;2021-03-07;1814;64;170472;97449
84;80;2021-03-08;3859;3098;174331;100547
84;80;2021-03-09;5272;3509;179603;104056
84;80;2021-03-10;5445;3250;185048;107306
84;80;2021-03-11;6648;3235;191696;110541
84;80;2021-03-12;6709;3032;198405;113573
84;80;2021-03-13;3955;781;202360;114354
84;80;2021-03-14;1291;124;203651;114478
84;80;2021-03-15;6245;1897;209896;116375
84;80;2021-03-16;7340;2631;217236;119006
84;80;2021-03-17;7250;2659;224486;121665
84;80;2021-03-18;8830;2709;233316;124374
84;80;2021-03-19;8135;1712;241451;126086
84;80;2021-03-20;3732;341;245183;126427
84;80;2021-03-21;1015;55;246198;126482
84;80;2021-03-22;6364;1708;252562;128190
84;80;2021-03-23;7850;2103;260412;130293
84;80;2021-03-24;7361;1989;267773;132282
93;24;2020-12-27;0;0;0;0
93;24;2020-12-28;0;0;0;0
93;24;2020-12-29;0;0;0;0
93;24;2020-12-30;0;0;0;0
93;24;2020-12-31;0;0;0;0
93;24;2021-01-01;0;0;0;0
93;24;2021-01-02;0;0;0;0
93;24;2021-01-03;0;0;0;0
93;24;2021-01-04;0;0;0;0
93;24;2021-01-05;0;0;0;0
93;24;2021-01-06;0;0;0;0
93;24;2021-01-07;1;0;1;0
93;24;2021-01-08;3;0;4;0
93;24;2021-01-09;0;0;4;0
93;24;2021-01-10;0;0;4;0
93;24;2021-01-11;4;0;8;0
93;24;2021-01-12;17;0;25;0
93;24;2021-01-13;14;0;39;0
93;24;2021-01-14;28;0;67;0
93;24;2021-01-15;24;0;91;0
93;24;2021-01-16;2;0;93;0
93;24;2021-01-17;0;0;93;0
93;24;2021-01-18;37;0;130;0
93;24;2021-01-19;37;0;167;0
93;24;2021-01-20;40;0;207;0
93;24;2021-01-21;61;0;268;0
93;24;2021-01-22;51;0;319;0
93;24;2021-01-23;3;0;322;0
93;24;2021-01-24;1;0;323;0
93;24;2021-01-25;32;0;355;0
93;24;2021-01-26;36;0;391;0
93;24;2021-01-27;54;1;445;1
93;24;2021-01-28;46;1;491;2
93;24;2021-01-29;56;3;547;5
93;24;2021-01-30;10;0;557;5
93;24;2021-01-31;9;0;566;5
93;24;2021-02-01;15;3;581;8
93;24;2021-02-02;11;6;592;14
93;24;2021-02-03;14;8;606;22
93;24;2021-02-04;10;14;616;36
93;24;2021-02-05;13;18;629;54
93;24;2021-02-06;2;2;631;56
93;24;2021-02-07;1;0;632;56
93;24;2021-02-08;18;14;650;70
93;24;2021-02-09;25;30;675;100
93;24;2021-02-10;21;25;696;125
93;24;2021-02-11;37;37;733;162
93;24;2021-02-12;34;32;767;194
93;24;2021-02-13;2;2;769;196
93;24;2021-02-14;0;1;769;197
93;24;2021-02-15;20;23;789;220
93;24;2021-02-16;27;33;816;253
93;24;2021-02-17;28;38;844;291
93;24;2021-02-18;43;47;887;338
93;24;2021-02-19;41;54;928;392
93;24;2021-02-20;7;4;935;396
93;24;2021-02-21;2;0;937;396
93;24;2021-02-22;31;29;968;425
93;24;2021-02-23;41;50;1009;475
93;24;2021-02-24;41;21;1050;496
93;24;2021-02-25;69;22;1119;518
93;24;2021-02-26;65;14;1184;532
93;24;2021-02-27;16;1;1200;533
93;24;2021-02-28;0;1;1200;534
93;24;2021-03-01;33;6;1233;540
93;24;2021-03-02;53;25;1286;565
93;24;2021-03-03;64;21;1350;586
93;24;2021-03-04;74;27;1424;613
93;24;2021-03-05;90;13;1514;626
93;24;2021-03-06;67;3;1581;629
93;24;2021-03-07;33;1;1614;630
93;24;2021-03-08;66;10;1680;640
93;24;2021-03-09;80;15;1760;655
93;24;2021-03-10;87;12;1847;667
93;24;2021-03-11;85;27;1932;694
93;24;2021-03-12;112;25;2044;719
93;24;2021-03-13;67;1;2111;720
93;24;2021-03-14;44;0;2155;720
93;24;2021-03-15;81;10;2236;730
93;24;2021-03-16;54;12;2290;742
93;24;2021-03-17;58;8;2348;750
93;24;2021-03-18;97;24;2445;774
93;24;2021-03-19;92;4;2537;778
93;24;2021-03-20;24;2;2561;780
93;24;2021-03-21;12;0;2573;780
93;24;2021-03-22;100;6;2673;786
93;24;2021-03-23;118;4;2791;790
93;24;2021-03-24;140;6;2931;796
93;29;2020-12-27;0;0;0;0
93;29;2020-12-28;0;0;0;0
93;29;2020-12-29;0;0;0;0
93;29;2020-12-30;0;0;0;0
93;29;2020-12-31;0;0;0;0
93;29;2021-01-01;0;0;0;0
93;29;2021-01-02;0;0;0;0
93;29;2021-01-03;0;0;0;0
93;29;2021-01-04;0;0;0;0
93;29;2021-01-05;3;0;3;0
93;29;2021-01-06;4;0;7;0
93;29;2021-01-07;10;0;17;0
93;29;2021-01-08;24;0;41;0
93;29;2021-01-09;2;0;43;0
93;29;2021-01-10;0;0;43;0
93;29;2021-01-11;21;0;64;0
93;29;2021-01-12;58;0;122;0
93;29;2021-01-13;74;0;196;0
93;29;2021-01-14;99;0;295;0
93;29;2021-01-15;97;0;392;0
93;29;2021-01-16;4;0;396;0
93;29;2021-01-17;0;0;396;0
93;29;2021-01-18;87;0;483;0
93;29;2021-01-19;134;0;617;0
93;29;2021-01-20;114;0;731;0
93;29;2021-01-21;152;0;883;0
93;29;2021-01-22;121;0;1004;0
93;29;2021-01-23;15;0;1019;0
93;29;2021-01-24;2;0;1021;0
93;29;2021-01-25;91;0;1112;0
93;29;2021-01-26;99;1;1211;1
93;29;2021-01-27;99;4;1310;5
93;29;2021-01-28;121;16;1431;21
93;29;2021-01-29;96;19;1527;40
93;29;2021-01-30;18;1;1545;41
93;29;2021-01-31;8;0;1553;41
93;29;2021-02-01;38;18;1591;59
93;29;2021-02-02;38;20;1629;79
93;29;2021-02-03;40;30;1669;109
93;29;2021-02-04;32;58;1701;167
93;29;2021-02-05;51;78;1752;245
93;29;2021-02-06;3;6;1755;251
93;29;2021-02-07;1;0;1756;251
93;29;2021-02-08;27;91;1783;342
93;29;2021-02-09;54;85;1837;427
93;29;2021-02-10;46;111;1883;538
93;29;2021-02-11;69;108;1952;646
93;29;2021-02-12;86;85;2038;731
93;29;2021-02-13;3;5;2041;736
93;29;2021-02-14;0;0;2041;736
93;29;2021-02-15;44;81;2085;817
93;29;2021-02-16;66;98;2151;915
93;29;2021-02-17;71;106;2222;1021
93;29;2021-02-18;90;134;2312;1155
93;29;2021-02-19;102;87;2414;1242
93;29;2021-02-20;8;3;2422;1245
93;29;2021-02-21;1;1;2423;1246
93;29;2021-02-22;55;74;2478;1320
93;29;2021-02-23;62;60;2540;1380
93;29;2021-02-24;79;40;2619;1420
93;29;2021-02-25;104;48;2723;1468
93;29;2021-02-26;95;51;2818;1519
93;29;2021-02-27;18;3;2836;1522
93;29;2021-02-28;4;1;2840;1523
93;29;2021-03-01;53;32;2893;1555
93;29;2021-03-02;84;54;2977;1609
93;29;2021-03-03;80;48;3057;1657
93;29;2021-03-04;126;67;3183;1724
93;29;2021-03-05;118;35;3301;1759
93;29;2021-03-06;78;4;3379;1763
93;29;2021-03-07;39;0;3418;1763
93;29;2021-03-08;106;20;3524;1783
93;29;2021-03-09;133;19;3657;1802
93;29;2021-03-10;121;26;3778;1828
93;29;2021-03-11;200;55;3978;1883
93;29;2021-03-12;222;48;4200;1931
93;29;2021-03-13;83;2;4283;1933
93;29;2021-03-14;30;0;4313;1933
93;29;2021-03-15;130;13;4443;1946
93;29;2021-03-16;66;27;4509;1973
93;29;2021-03-17;105;14;4614;1987
93;29;2021-03-18;134;37;4748;2024
93;29;2021-03-19;119;16;4867;2040
93;29;2021-03-20;32;0;4899;2040
93;29;2021-03-21;14;1;4913;2041
93;29;2021-03-22;101;13;5014;2054
93;29;2021-03-23;119;26;5133;2080
93;29;2021-03-24;164;19;5297;2099
93;39;2020-12-27;0;0;0;0
93;39;2020-12-28;0;0;0;0
93;39;2020-12-29;0;0;0;0
93;39;2020-12-30;0;0;0;0
93;39;2020-12-31;1;0;1;0
93;39;2021-01-01;0;0;1;0
93;39;2021-01-02;0;0;1;0
93;39;2021-01-03;0;0;1;0
93;39;2021-01-04;4;0;5;0
93;39;2021-01-05;3;0;8;0
93;39;2021-01-06;16;0;24;0
93;39;2021-01-07;30;0;54;0
93;39;2021-01-08;71;0;125;0
93;39;2021-01-09;13;0;138;0
93;39;2021-01-10;1;0;139;0
93;39;2021-01-11;78;0;217;0
93;39;2021-01-12;246;0;463;0
93;39;2021-01-13;223;0;686;0
93;39;2021-01-14;315;0;1001;0
93;39;2021-01-15;304;0;1305;0
93;39;2021-01-16;34;1;1339;1
93;39;2021-01-17;6;0;1345;1
93;39;2021-01-18;244;0;1589;1
93;39;2021-01-19;405;0;1994;1
93;39;2021-01-20;398;0;2392;1
93;39;2021-01-21;566;1;2958;2
93;39;2021-01-22;342;0;3300;2
93;39;2021-01-23;42;0;3342;2
93;39;2021-01-24;5;0;3347;2
93;39;2021-01-25;206;2;3553;4
93;39;2021-01-26;289;3;3842;7
93;39;2021-01-27;277;10;4119;17
93;39;2021-01-28;389;20;4508;37
93;39;2021-01-29;275;58;4783;95
93;39;2021-01-30;66;10;4849;105
93;39;2021-01-31;4;0;4853;105
93;39;2021-02-01;94;74;4947;179
93;39;2021-02-02;122;109;5069;288
93;39;2021-02-03;93;87;5162;375
93;39;2021-02-04;103;228;5265;603
93;39;2021-02-05;143;278;5408;881
93;39;2021-02-06;17;23;5425;904
93;39;2021-02-07;2;0;5427;904
93;39;2021-02-08;83;241;5510;1145
93;39;2021-02-09;168;367;5678;1512
93;39;2021-02-10;126;305;5804;1817
93;39;2021-02-11;219;419;6023;2236
93;39;2021-02-12;210;311;6233;2547
93;39;2021-02-13;15;26;6248;2573
93;39;2021-02-14;2;1;6250;2574
93;39;2021-02-15;125;218;6375;2792
93;39;2021-02-16;181;249;6556;3041
93;39;2021-02-17;125;304;6681;3345
93;39;2021-02-18;239;448;6920;3793
93;39;2021-02-19;294;265;7214;4058
93;39;2021-02-20;20;25;7234;4083
93;39;2021-02-21;6;6;7240;4089
93;39;2021-02-22;124;188;7364;4277
93;39;2021-02-23;157;136;7521;4413
93;39;2021-02-24;143;107;7664;4520
93;39;2021-02-25;252;118;7916;4638
93;39;2021-02-26;183;119;8099;4757
93;39;2021-02-27;44;12;8143;4769
93;39;2021-02-28;9;3;8152;4772
93;39;2021-03-01;118;78;8270;4850
93;39;2021-03-02;178;136;8448;4986
93;39;2021-03-03;209;120;8657;5106
93;39;2021-03-04;319;188;8976;5294
93;39;2021-03-05;326;127;9302;5421
93;39;2021-03-06;261;12;9563;5433
93;39;2021-03-07;170;2;9733;5435
93;39;2021-03-08;280;54;10013;5489
93;39;2021-03-09;361;147;10374;5636
93;39;2021-03-10;341;89;10715;5725
93;39;2021-03-11;528;190;11243;5915
93;39;2021-03-12;568;139;11811;6054
93;39;2021-03-13;317;12;12128;6066
93;39;2021-03-14;138;0;12266;6066
93;39;2021-03-15;306;56;12572;6122
93;39;2021-03-16;226;75;12798;6197
93;39;2021-03-17;250;75;13048;6272
93;39;2021-03-18;371;97;13419;6369
93;39;2021-03-19;408;71;13827;6440
93;39;2021-03-20;127;4;13954;6444
93;39;2021-03-21;49;1;14003;6445
93;39;2021-03-22;325;50;14328;6495
93;39;2021-03-23;396;40;14724;6535
93;39;2021-03-24;425;48;15149;6583
93;49;2020-12-27;0;0;0;0
93;49;2020-12-28;0;0;0;0
93;49;2020-12-29;0;0;0;0
93;49;2020-12-30;0;0;0;0
93;49;2020-12-31;0;0;0;0
93;49;2021-01-01;0;0;0;0
93;49;2021-01-02;0;0;0;0
93;49;2021-01-03;1;0;1;0
93;49;2021-01-04;3;0;4;0
93;49;2021-01-05;18;0;22;0
93;49;2021-01-06;22;0;44;0
93;49;2021-01-07;61;0;105;0
93;49;2021-01-08;139;0;244;0
93;49;2021-01-09;38;0;282;0
93;49;2021-01-10;12;0;294;0
93;49;2021-01-11;205;0;499;0
93;49;2021-01-12;434;0;933;0
93;49;2021-01-13;441;0;1374;0
93;49;2021-01-14;573;0;1947;0
93;49;2021-01-15;474;0;2421;0
93;49;2021-01-16;63;2;2484;2
93;49;2021-01-17;7;0;2491;2
93;49;2021-01-18;394;0;2885;2
93;49;2021-01-19;668;0;3553;2
93;49;2021-01-20;624;0;4177;2
93;49;2021-01-21;832;0;5009;2
93;49;2021-01-22;565;0;5574;2
93;49;2021-01-23;72;0;5646;2
93;49;2021-01-24;17;0;5663;2
93;49;2021-01-25;310;2;5973;4
93;49;2021-01-26;426;10;6399;14
93;49;2021-01-27;376;26;6775;40
93;49;2021-01-28;629;60;7404;100
93;49;2021-01-29;481;123;7885;223
93;49;2021-01-30;56;14;7941;237
93;49;2021-01-31;18;0;7959;237
93;49;2021-02-01;163;179;8122;416
93;49;2021-02-02;186;247;8308;663
93;49;2021-02-03;143;235;8451;898
93;49;2021-02-04;172;385;8623;1283
93;49;2021-02-05;270;504;8893;1787
93;49;2021-02-06;15;54;8908;1841
93;49;2021-02-07;5;0;8913;1841
93;49;2021-02-08;93;355;9006;2196
93;49;2021-02-09;206;554;9212;2750
93;49;2021-02-10;231;547;9443;3297
93;49;2021-02-11;357;623;9800;3920
93;49;2021-02-12;273;528;10073;4448
93;49;2021-02-13;26;38;10099;4486
93;49;2021-02-14;2;8;10101;4494
93;49;2021-02-15;166;356;10267;4850
93;49;2021-02-16;238;425;10505;5275
93;49;2021-02-17;263;449;10768;5724
93;49;2021-02-18;373;664;11141;6388
93;49;2021-02-19;452;472;11593;6860
93;49;2021-02-20;39;39;11632;6899
93;49;2021-02-21;5;10;11637;6909
93;49;2021-02-22;180;236;11817;7145
93;49;2021-02-23;206;213;12023;7358
93;49;2021-02-24;207;187;12230;7545
93;49;2021-02-25;335;223;12565;7768
93;49;2021-02-26;279;213;12844;7981
93;49;2021-02-27;101;24;12945;8005
93;49;2021-02-28;5;9;12950;8014
93;49;2021-03-01;206;109;13156;8123
93;49;2021-03-02;271;196;13427;8319
93;49;2021-03-03;269;205;13696;8524
93;49;2021-03-04;499;306;14195;8830
93;49;2021-03-05;470;211;14665;9041
93;49;2021-03-06;573;22;15238;9063
93;49;2021-03-07;399;3;15637;9066
93;49;2021-03-08;491;88;16128;9154
93;49;2021-03-09;610;196;16738;9350
93;49;2021-03-10;566;149;17304;9499
93;49;2021-03-11;908;302;18212;9801
93;49;2021-03-12;965;245;19177;10046
93;49;2021-03-13;683;19;19860;10065
93;49;2021-03-14;271;0;20131;10065
93;49;2021-03-15;540;82;20671;10147
93;49;2021-03-16;382;134;21053;10281
93;49;2021-03-17;418;120;21471;10401
93;49;2021-03-18;582;159;22053;10560
93;49;2021-03-19;793;103;22846;10663
93;49;2021-03-20;330;11;23176;10674
93;49;2021-03-21;134;2;23310;10676
93;49;2021-03-22;561;67;23871;10743
93;49;2021-03-23;742;89;24613;10832
93;49;2021-03-24;793;69;25406;10901
93;59;2020-12-27;0;0;0;0
93;59;2020-12-28;0;0;0;0
93;59;2020-12-29;0;0;0;0
93;59;2020-12-30;0;0;0;0
93;59;2020-12-31;2;0;2;0
93;59;2021-01-01;6;0;8;0
93;59;2021-01-02;0;0;8;0
93;59;2021-01-03;0;0;8;0
93;59;2021-01-04;41;0;49;0
93;59;2021-01-05;99;0;148;0
93;59;2021-01-06;140;0;288;0
93;59;2021-01-07;430;0;718;0
93;59;2021-01-08;588;0;1306;0
93;59;2021-01-09;149;0;1455;0
93;59;2021-01-10;42;0;1497;0
93;59;2021-01-11;731;0;2228;0
93;59;2021-01-12;1290;0;3518;0
93;59;2021-01-13;1361;0;4879;0
93;59;2021-01-14;1588;0;6467;0
93;59;2021-01-15;1407;0;7874;0
93;59;2021-01-16;312;7;8186;7
93;59;2021-01-17;13;0;8199;7
93;59;2021-01-18;1051;1;9250;8
93;59;2021-01-19;1609;0;10859;8
93;59;2021-01-20;1574;0;12433;8
93;59;2021-01-21;1510;2;13943;10
93;59;2021-01-22;1130;0;15073;10
93;59;2021-01-23;241;0;15314;10
93;59;2021-01-24;35;0;15349;10
93;59;2021-01-25;675;24;16024;34
93;59;2021-01-26;864;74;16888;108
93;59;2021-01-27;847;128;17735;236
93;59;2021-01-28;1178;374;18913;610
93;59;2021-01-29;872;411;19785;1021
93;59;2021-01-30;134;34;19919;1055
93;59;2021-01-31;26;0;19945;1055
93;59;2021-02-01;335;550;20280;1605
93;59;2021-02-02;328;761;20608;2366
93;59;2021-02-03;316;774;20924;3140
93;59;2021-02-04;373;1225;21297;4365
93;59;2021-02-05;431;1510;21728;5875
93;59;2021-02-06;68;286;21796;6161
93;59;2021-02-07;22;6;21818;6167
93;59;2021-02-08;252;968;22070;7135
93;59;2021-02-09;338;1336;22408;8471
93;59;2021-02-10;399;1235;22807;9706
93;59;2021-02-11;556;1278;23363;10984
93;59;2021-02-12;407;1207;23770;12191
93;59;2021-02-13;45;175;23815;12366
93;59;2021-02-14;13;17;23828;12383
93;59;2021-02-15;200;764;24028;13147
93;59;2021-02-16;317;855;24345;14002
93;59;2021-02-17;336;912;24681;14914
93;59;2021-02-18;511;1165;25192;16079
93;59;2021-02-19;476;924;25668;17003
93;59;2021-02-20;50;128;25718;17131
93;59;2021-02-21;9;15;25727;17146
93;59;2021-02-22;236;538;25963;17684
93;59;2021-02-23;277;434;26240;18118
93;59;2021-02-24;315;458;26555;18576
93;59;2021-02-25;1141;444;27696;19020
93;59;2021-02-26;1409;398;29105;19418
93;59;2021-02-27;762;95;29867;19513
93;59;2021-02-28;67;13;29934;19526
93;59;2021-03-01;567;251;30501;19777
93;59;2021-03-02;1057;376;31558;20153
93;59;2021-03-03;1254;413;32812;20566
93;59;2021-03-04;1810;489;34622;21055
93;59;2021-03-05;1885;323;36507;21378
93;59;2021-03-06;3287;65;39794;21443
93;59;2021-03-07;2337;6;42131;21449
93;59;2021-03-08;1008;217;43139;21666
93;59;2021-03-09;1591;316;44730;21982
93;59;2021-03-10;1597;289;46327;22271
93;59;2021-03-11;2446;436;48773;22707
93;59;2021-03-12;2780;353;51553;23060
93;59;2021-03-13;2436;50;53989;23110
93;59;2021-03-14;573;4;54562;23114
93;59;2021-03-15;1341;152;55903;23266
93;59;2021-03-16;794;221;56697;23487
93;59;2021-03-17;767;228;57464;23715
93;59;2021-03-18;1046;254;58510;23969
93;59;2021-03-19;1814;198;60324;24167
93;59;2021-03-20;1273;16;61597;24183
93;59;2021-03-21;373;2;61970;24185
93;59;2021-03-22;1578;147;63548;24332
93;59;2021-03-23;2023;172;65571;24504
93;59;2021-03-24;2188;172;67759;24676
93;64;2020-12-27;0;0;0;0
93;64;2020-12-28;0;0;0;0
93;64;2020-12-29;0;0;0;0
93;64;2020-12-30;0;0;0;0
93;64;2020-12-31;1;0;1;0
93;64;2021-01-01;2;0;3;0
93;64;2021-01-02;0;0;3;0
93;64;2021-01-03;0;0;3;0
93;64;2021-01-04;30;0;33;0
93;64;2021-01-05;61;0;94;0
93;64;2021-01-06;78;0;172;0
93;64;2021-01-07;205;0;377;0
93;64;2021-01-08;233;0;610;0
93;64;2021-01-09;83;0;693;0
93;64;2021-01-10;8;0;701;0
93;64;2021-01-11;378;0;1079;0
93;64;2021-01-12;660;0;1739;0
93;64;2021-01-13;655;0;2394;0
93;64;2021-01-14;730;0;3124;0
93;64;2021-01-15;595;0;3719;0
93;64;2021-01-16;194;6;3913;6
93;64;2021-01-17;12;0;3925;6
93;64;2021-01-18;524;0;4449;6
93;64;2021-01-19;858;0;5307;6
93;64;2021-01-20;786;1;6093;7
93;64;2021-01-21;734;1;6827;8
93;64;2021-01-22;603;0;7430;8
93;64;2021-01-23;142;0;7572;8
93;64;2021-01-24;17;0;7589;8
93;64;2021-01-25;365;12;7954;20
93;64;2021-01-26;470;40;8424;60
93;64;2021-01-27;460;84;8884;144
93;64;2021-01-28;586;176;9470;320
93;64;2021-01-29;457;181;9927;501
93;64;2021-01-30;60;26;9987;527
93;64;2021-01-31;21;0;10008;527
93;64;2021-02-01;173;263;10181;790
93;64;2021-02-02;224;365;10405;1155
93;64;2021-02-03;185;318;10590;1473
93;64;2021-02-04;207;572;10797;2045
93;64;2021-02-05;220;676;11017;2721
93;64;2021-02-06;37;182;11054;2903
93;64;2021-02-07;8;1;11062;2904
93;64;2021-02-08;149;511;11211;3415
93;64;2021-02-09;284;743;11495;4158
93;64;2021-02-10;234;631;11729;4789
93;64;2021-02-11;345;627;12074;5416
93;64;2021-02-12;229;541;12303;5957
93;64;2021-02-13;33;104;12336;6061
93;64;2021-02-14;2;12;12338;6073
93;64;2021-02-15;98;375;12436;6448
93;64;2021-02-16;162;510;12598;6958
93;64;2021-02-17;168;493;12766;7451
93;64;2021-02-18;295;595;13061;8046
93;64;2021-02-19;284;455;13345;8501
93;64;2021-02-20;20;71;13365;8572
93;64;2021-02-21;8;11;13373;8583
93;64;2021-02-22;138;254;13511;8837
93;64;2021-02-23;185;252;13696;9089
93;64;2021-02-24;183;270;13879;9359
93;64;2021-02-25;871;222;14750;9581
93;64;2021-02-26;1220;218;15970;9799
93;64;2021-02-27;669;53;16639;9852
93;64;2021-02-28;60;7;16699;9859
93;64;2021-03-01;464;169;17163;10028
93;64;2021-03-02;863;240;18026;10268
93;64;2021-03-03;1054;260;19080;10528
93;64;2021-03-04;1445;333;20525;10861
93;64;2021-03-05;1490;212;22015;11073
93;64;2021-03-06;2364;29;24379;11102
93;64;2021-03-07;1525;2;25904;11104
93;64;2021-03-08;782;139;26686;11243
93;64;2021-03-09;1199;195;27885;11438
93;64;2021-03-10;1323;156;29208;11594
93;64;2021-03-11;1978;269;31186;11863
93;64;2021-03-12;2111;213;33297;12076
93;64;2021-03-13;1908;29;35205;12105
93;64;2021-03-14;423;1;35628;12106
93;64;2021-03-15;1143;94;36771;12200
93;64;2021-03-16;565;157;37336;12357
93;64;2021-03-17;585;125;37921;12482
93;64;2021-03-18;757;189;38678;12671
93;64;2021-03-19;1382;124;40060;12795
93;64;2021-03-20;1060;16;41120;12811
93;64;2021-03-21;308;2;41428;12813
93;64;2021-03-22;1423;90;42851;12903
93;64;2021-03-23;2015;109;44866;13012
93;64;2021-03-24;2107;124;46973;13136
93;69;2020-12-27;0;0;0;0
93;69;2020-12-28;0;0;0;0
93;69;2020-12-29;0;0;0;0
93;69;2020-12-30;0;0;0;0
93;69;2020-12-31;1;0;1;0
93;69;2021-01-01;0;0;1;0
93;69;2021-01-02;0;0;1;0
93;69;2021-01-03;0;0;1;0
93;69;2021-01-04;13;0;14;0
93;69;2021-01-05;26;0;40;0
93;69;2021-01-06;31;0;71;0
93;69;2021-01-07;100;0;171;0
93;69;2021-01-08;121;0;292;0
93;69;2021-01-09;75;0;367;0
93;69;2021-01-10;2;0;369;0
93;69;2021-01-11;252;0;621;0
93;69;2021-01-12;383;0;1004;0
93;69;2021-01-13;373;0;1377;0
