reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
93;24;2021-03-28;8;0;4153;1174
93;24;2021-03-29;148;10;4301;1184
93;24;2021-03-30;247;22;4548;1206
93;24;2021-03-31;250;17;4798;1223
93;24;2021-04-01;286;15;5084;1238
93;24;2021-04-02;266;24;5350;1262
93;24;2021-04-03;69;11;5419;1273
93;24;2021-04-04;16;0;5435;1273
93;24;2021-04-05;45;4;5480;1277
93;24;2021-04-06;220;31;5700;1308
93;24;2021-04-07;280;29;5980;1337
93;24;2021-04-08;280;58;6260;1395
93;29;2020-12-27;0;0;0;0
93;29;2020-12-28;0;0;0;0
93;29;2020-12-29;0;0;0;0
93;29;2020-12-30;0;0;0;0
93;29;2020-12-31;0;0;0;0
93;29;2021-01-01;0;0;0;0
93;29;2021-01-02;0;0;0;0
93;29;2021-01-03;0;0;0;0
93;29;2021-01-04;0;0;0;0
93;29;2021-01-05;4;0;4;0
93;29;2021-01-06;5;0;9;0
93;29;2021-01-07;13;0;22;0
93;29;2021-01-08;21;0;43;0
93;29;2021-01-09;1;0;44;0
93;29;2021-01-10;0;0;44;0
93;29;2021-01-11;23;0;67;0
93;29;2021-01-12;64;0;131;0
93;29;2021-01-13;88;0;219;0
93;29;2021-01-14;107;0;326;0
93;29;2021-01-15;98;0;424;0
93;29;2021-01-16;2;1;426;1
93;29;2021-01-17;2;0;428;1
93;29;2021-01-18;93;0;521;1
93;29;2021-01-19;145;0;666;1
93;29;2021-01-20;130;0;796;1
93;29;2021-01-21;167;0;963;1
93;29;2021-01-22;119;0;1082;1
93;29;2021-01-23;16;0;1098;1
93;29;2021-01-24;2;0;1100;1
93;29;2021-01-25;101;1;1201;2
93;29;2021-01-26;108;2;1309;4
93;29;2021-01-27;116;4;1425;8
93;29;2021-01-28;126;17;1551;25
93;29;2021-01-29;95;16;1646;41
93;29;2021-01-30;28;1;1674;42
93;29;2021-01-31;8;0;1682;42
93;29;2021-02-01;40;20;1722;62
93;29;2021-02-02;39;22;1761;84
93;29;2021-02-03;39;33;1800;117
93;29;2021-02-04;31;69;1831;186
93;29;2021-02-05;56;89;1887;275
93;29;2021-02-06;4;8;1891;283
93;29;2021-02-07;1;0;1892;283
93;29;2021-02-08;29;93;1921;376
93;29;2021-02-09;63;112;1984;488
93;29;2021-02-10;51;114;2035;602
93;29;2021-02-11;73;121;2108;723
93;29;2021-02-12;89;86;2197;809
93;29;2021-02-13;2;3;2199;812
93;29;2021-02-14;0;0;2199;812
93;29;2021-02-15;44;89;2243;901
93;29;2021-02-16;69;103;2312;1004
93;29;2021-02-17;70;124;2382;1128
93;29;2021-02-18;99;135;2481;1263
93;29;2021-02-19;108;93;2589;1356
93;29;2021-02-20;8;2;2597;1358
93;29;2021-02-21;2;2;2599;1360
93;29;2021-02-22;58;81;2657;1441
93;29;2021-02-23;67;63;2724;1504
93;29;2021-02-24;80;49;2804;1553
93;29;2021-02-25;105;49;2909;1602
93;29;2021-02-26;97;52;3006;1654
93;29;2021-02-27;15;6;3021;1660
93;29;2021-02-28;4;1;3025;1661
93;29;2021-03-01;50;36;3075;1697
93;29;2021-03-02;94;60;3169;1757
93;29;2021-03-03;98;50;3267;1807
93;29;2021-03-04;138;67;3405;1874
93;29;2021-03-05;134;38;3539;1912
93;29;2021-03-06;76;3;3615;1915
93;29;2021-03-07;42;0;3657;1915
93;29;2021-03-08;116;23;3773;1938
93;29;2021-03-09;137;27;3910;1965
93;29;2021-03-10;133;29;4043;1994
93;29;2021-03-11;211;59;4254;2053
93;29;2021-03-12;239;50;4493;2103
93;29;2021-03-13;84;3;4577;2106
93;29;2021-03-14;34;0;4611;2106
93;29;2021-03-15;131;15;4742;2121
93;29;2021-03-16;61;31;4803;2152
93;29;2021-03-17;98;25;4901;2177
93;29;2021-03-18;139;40;5040;2217
93;29;2021-03-19;130;29;5170;2246
93;29;2021-03-20;40;0;5210;2246
93;29;2021-03-21;14;0;5224;2246
93;29;2021-03-22;113;15;5337;2261
93;29;2021-03-23;129;25;5466;2286
93;29;2021-03-24;175;20;5641;2306
93;29;2021-03-25;257;35;5898;2341
93;29;2021-03-26;211;45;6109;2386
93;29;2021-03-27;58;4;6167;2390
93;29;2021-03-28;10;3;6177;2393
93;29;2021-03-29;194;16;6371;2409
93;29;2021-03-30;303;33;6674;2442
93;29;2021-03-31;281;24;6955;2466
93;29;2021-04-01;382;57;7337;2523
93;29;2021-04-02;325;43;7662;2566
93;29;2021-04-03;85;6;7747;2572
93;29;2021-04-04;23;0;7770;2572
93;29;2021-04-05;46;3;7816;2575
93;29;2021-04-06;238;31;8054;2606
93;29;2021-04-07;286;49;8340;2655
93;29;2021-04-08;310;83;8650;2738
93;39;2020-12-27;0;0;0;0
93;39;2020-12-28;0;0;0;0
93;39;2020-12-29;0;0;0;0
93;39;2020-12-30;0;0;0;0
93;39;2020-12-31;1;0;1;0
93;39;2021-01-01;0;0;1;0
93;39;2021-01-02;0;0;1;0
93;39;2021-01-03;0;0;1;0
93;39;2021-01-04;4;0;5;0
93;39;2021-01-05;3;0;8;0
93;39;2021-01-06;16;0;24;0
93;39;2021-01-07;31;0;55;0
93;39;2021-01-08;81;0;136;0
93;39;2021-01-09;16;0;152;0
93;39;2021-01-10;2;0;154;0
93;39;2021-01-11;91;0;245;0
93;39;2021-01-12;264;0;509;0
93;39;2021-01-13;239;0;748;0
93;39;2021-01-14;335;0;1083;0
93;39;2021-01-15;320;0;1403;0
93;39;2021-01-16;39;1;1442;1
93;39;2021-01-17;4;0;1446;1
93;39;2021-01-18;249;0;1695;1
93;39;2021-01-19;424;0;2119;1
93;39;2021-01-20;412;0;2531;1
93;39;2021-01-21;599;2;3130;3
93;39;2021-01-22;378;0;3508;3
93;39;2021-01-23;45;0;3553;3
93;39;2021-01-24;6;0;3559;3
93;39;2021-01-25;220;2;3779;5
93;39;2021-01-26;292;3;4071;8
93;39;2021-01-27;274;11;4345;19
93;39;2021-01-28;409;20;4754;39
93;39;2021-01-29;308;72;5062;111
93;39;2021-01-30;59;10;5121;121
93;39;2021-01-31;5;0;5126;121
93;39;2021-02-01;97;89;5223;210
93;39;2021-02-02;127;122;5350;332
93;39;2021-02-03;98;102;5448;434
93;39;2021-02-04;107;246;5555;680
93;39;2021-02-05;148;309;5703;989
93;39;2021-02-06;17;27;5720;1016
93;39;2021-02-07;3;0;5723;1016
93;39;2021-02-08;90;251;5813;1267
93;39;2021-02-09;163;384;5976;1651
93;39;2021-02-10;136;330;6112;1981
93;39;2021-02-11;236;448;6348;2429
93;39;2021-02-12;208;353;6556;2782
93;39;2021-02-13;18;29;6574;2811
93;39;2021-02-14;2;1;6576;2812
93;39;2021-02-15;131;225;6707;3037
93;39;2021-02-16;189;263;6896;3300
93;39;2021-02-17;132;316;7028;3616
93;39;2021-02-18;256;477;7284;4093
93;39;2021-02-19;317;287;7601;4380
93;39;2021-02-20;23;30;7624;4410
93;39;2021-02-21;6;5;7630;4415
93;39;2021-02-22;122;187;7752;4602
93;39;2021-02-23;165;142;7917;4744
93;39;2021-02-24;145;105;8062;4849
93;39;2021-02-25;272;125;8334;4974
93;39;2021-02-26;190;130;8524;5104
93;39;2021-02-27;47;10;8571;5114
93;39;2021-02-28;9;3;8580;5117
93;39;2021-03-01;130;82;8710;5199
93;39;2021-03-02;180;143;8890;5342
93;39;2021-03-03;216;128;9106;5470
93;39;2021-03-04;329;204;9435;5674
93;39;2021-03-05;334;142;9769;5816
93;39;2021-03-06;288;13;10057;5829
93;39;2021-03-07;203;2;10260;5831
93;39;2021-03-08;296;54;10556;5885
93;39;2021-03-09;394;159;10950;6044
93;39;2021-03-10;370;100;11320;6144
93;39;2021-03-11;595;213;11915;6357
93;39;2021-03-12;597;156;12512;6513
93;39;2021-03-13;337;14;12849;6527
93;39;2021-03-14;141;0;12990;6527
93;39;2021-03-15;341;53;13331;6580
93;39;2021-03-16;251;83;13582;6663
93;39;2021-03-17;265;83;13847;6746
93;39;2021-03-18;421;113;14268;6859
93;39;2021-03-19;454;79;14722;6938
93;39;2021-03-20;145;5;14867;6943
93;39;2021-03-21;50;2;14917;6945
93;39;2021-03-22;353;51;15270;6996
93;39;2021-03-23;433;46;15703;7042
93;39;2021-03-24;473;50;16176;7092
93;39;2021-03-25;683;87;16859;7179
93;39;2021-03-26;721;83;17580;7262
93;39;2021-03-27;198;10;17778;7272
93;39;2021-03-28;47;4;17825;7276
93;39;2021-03-29;540;57;18365;7333
93;39;2021-03-30;891;80;19256;7413
93;39;2021-03-31;964;72;20220;7485
93;39;2021-04-01;1027;144;21247;7629
93;39;2021-04-02;924;146;22171;7775
93;39;2021-04-03;356;27;22527;7802
93;39;2021-04-04;55;4;22582;7806
93;39;2021-04-05;177;5;22759;7811
93;39;2021-04-06;713;167;23472;7978
93;39;2021-04-07;821;175;24293;8153
93;39;2021-04-08;1026;219;25319;8372
93;49;2020-12-27;0;0;0;0
93;49;2020-12-28;0;0;0;0
93;49;2020-12-29;0;0;0;0
93;49;2020-12-30;0;0;0;0
93;49;2020-12-31;0;0;0;0
93;49;2021-01-01;0;0;0;0
93;49;2021-01-02;0;0;0;0
93;49;2021-01-03;1;0;1;0
93;49;2021-01-04;6;0;7;0
93;49;2021-01-05;19;0;26;0
93;49;2021-01-06;28;0;54;0
93;49;2021-01-07;66;0;120;0
93;49;2021-01-08;154;0;274;0
93;49;2021-01-09;40;0;314;0
93;49;2021-01-10;13;0;327;0
93;49;2021-01-11;229;0;556;0
93;49;2021-01-12;473;0;1029;0
93;49;2021-01-13;466;0;1495;0
93;49;2021-01-14;602;0;2097;0
93;49;2021-01-15;515;0;2612;0
93;49;2021-01-16;69;1;2681;1
93;49;2021-01-17;7;0;2688;1
93;49;2021-01-18;438;0;3126;1
93;49;2021-01-19;724;0;3850;1
93;49;2021-01-20;691;0;4541;1
93;49;2021-01-21;861;1;5402;2
93;49;2021-01-22;594;1;5996;3
93;49;2021-01-23;75;0;6071;3
93;49;2021-01-24;18;0;6089;3
93;49;2021-01-25;331;2;6420;5
93;49;2021-01-26;465;15;6885;20
93;49;2021-01-27;409;30;7294;50
93;49;2021-01-28;669;70;7963;120
93;49;2021-01-29;499;132;8462;252
93;49;2021-01-30;65;16;8527;268
93;49;2021-01-31;20;0;8547;268
93;49;2021-02-01;179;189;8726;457
93;49;2021-02-02;204;272;8930;729
93;49;2021-02-03;153;263;9083;992
93;49;2021-02-04;188;416;9271;1408
93;49;2021-02-05;290;562;9561;1970
93;49;2021-02-06;18;60;9579;2030
93;49;2021-02-07;5;0;9584;2030
93;49;2021-02-08;98;386;9682;2416
93;49;2021-02-09;214;594;9896;3010
93;49;2021-02-10;252;610;10148;3620
93;49;2021-02-11;368;680;10516;4300
93;49;2021-02-12;298;562;10814;4862
93;49;2021-02-13;26;44;10840;4906
93;49;2021-02-14;4;9;10844;4915
93;49;2021-02-15;171;387;11015;5302
93;49;2021-02-16;243;460;11258;5762
93;49;2021-02-17;268;487;11526;6249
93;49;2021-02-18;404;695;11930;6944
93;49;2021-02-19;470;513;12400;7457
93;49;2021-02-20;39;45;12439;7502
93;49;2021-02-21;5;12;12444;7514
93;49;2021-02-22;204;248;12648;7762
93;49;2021-02-23;233;227;12881;7989
93;49;2021-02-24;230;205;13111;8194
93;49;2021-02-25;360;238;13471;8432
93;49;2021-02-26;309;224;13780;8656
93;49;2021-02-27;114;31;13894;8687
93;49;2021-02-28;10;9;13904;8696
93;49;2021-03-01;220;120;14124;8816
93;49;2021-03-02;309;224;14433;9040
93;49;2021-03-03;306;231;14739;9271
93;49;2021-03-04;552;310;15291;9581
93;49;2021-03-05;515;230;15806;9811
93;49;2021-03-06;626;24;16432;9835
93;49;2021-03-07;442;4;16874;9839
93;49;2021-03-08;535;99;17409;9938
93;49;2021-03-09;670;207;18079;10145
93;49;2021-03-10;622;161;18701;10306
93;49;2021-03-11;985;313;19686;10619
93;49;2021-03-12;1095;271;20781;10890
93;49;2021-03-13;751;19;21532;10909
93;49;2021-03-14;287;0;21819;10909
93;49;2021-03-15;586;89;22405;10998
93;49;2021-03-16;408;148;22813;11146
93;49;2021-03-17;457;136;23270;11282
93;49;2021-03-18;621;180;23891;11462
93;49;2021-03-19;868;118;24759;11580
93;49;2021-03-20;374;12;25133;11592
93;49;2021-03-21;140;1;25273;11593
93;49;2021-03-22;630;79;25903;11672
93;49;2021-03-23;811;107;26714;11779
93;49;2021-03-24;889;83;27603;11862
93;49;2021-03-25;1138;140;28741;12002
93;49;2021-03-26;1272;137;30013;12139
93;49;2021-03-27;496;18;30509;12157
93;49;2021-03-28;107;0;30616;12157
93;49;2021-03-29;860;101;31476;12258
93;49;2021-03-30;1503;132;32979;12390
93;49;2021-03-31;1649;146;34628;12536
93;49;2021-04-01;1754;227;36382;12763
93;49;2021-04-02;1555;202;37937;12965
93;49;2021-04-03;717;80;38654;13045
93;49;2021-04-04;113;12;38767;13057
93;49;2021-04-05;388;12;39155;13069
93;49;2021-04-06;1355;285;40510;13354
93;49;2021-04-07;1657;319;42167;13673
93;49;2021-04-08;1783;367;43950;14040
93;59;2020-12-27;0;0;0;0
93;59;2020-12-28;0;0;0;0
93;59;2020-12-29;1;0;1;0
93;59;2020-12-30;0;0;1;0
93;59;2020-12-31;3;0;4;0
93;59;2021-01-01;6;0;10;0
93;59;2021-01-02;0;0;10;0
93;59;2021-01-03;1;0;11;0
93;59;2021-01-04;45;0;56;0
93;59;2021-01-05;108;0;164;0
93;59;2021-01-06;148;0;312;0
93;59;2021-01-07;462;0;774;0
93;59;2021-01-08;618;0;1392;0
93;59;2021-01-09;161;0;1553;0
93;59;2021-01-10;42;0;1595;0
93;59;2021-01-11;768;0;2363;0
93;59;2021-01-12;1381;0;3744;0
93;59;2021-01-13;1440;0;5184;0
93;59;2021-01-14;1655;0;6839;0
93;59;2021-01-15;1463;0;8302;0
93;59;2021-01-16;339;8;8641;8
93;59;2021-01-17;13;0;8654;8
93;59;2021-01-18;1099;1;9753;9
93;59;2021-01-19;1717;3;11470;12
93;59;2021-01-20;1635;1;13105;13
93;59;2021-01-21;1577;3;14682;16
93;59;2021-01-22;1200;1;15882;17
93;59;2021-01-23;263;0;16145;17
93;59;2021-01-24;37;0;16182;17
93;59;2021-01-25;698;27;16880;44
93;59;2021-01-26;891;82;17771;126
93;59;2021-01-27;886;143;18657;269
93;59;2021-01-28;1197;407;19854;676
93;59;2021-01-29;917;445;20771;1121
93;59;2021-01-30;134;34;20905;1155
93;59;2021-01-31;29;0;20934;1155
93;59;2021-02-01;349;589;21283;1744
93;59;2021-02-02;364;814;21647;2558
93;59;2021-02-03;332;818;21979;3376
93;59;2021-02-04;390;1312;22369;4688
93;59;2021-02-05;434;1604;22803;6292
93;59;2021-02-06;68;314;22871;6606
93;59;2021-02-07;23;7;22894;6613
93;59;2021-02-08;264;1049;23158;7662
93;59;2021-02-09;356;1466;23514;9128
93;59;2021-02-10;434;1323;23948;10451
93;59;2021-02-11;571;1340;24519;11791
93;59;2021-02-12;425;1271;24944;13062
93;59;2021-02-13;48;189;24992;13251
93;59;2021-02-14;11;18;25003;13269
93;59;2021-02-15;198;813;25201;14082
93;59;2021-02-16;331;897;25532;14979
93;59;2021-02-17;347;951;25879;15930
93;59;2021-02-18;529;1222;26408;17152
93;59;2021-02-19;473;958;26881;18110
93;59;2021-02-20;49;134;26930;18244
93;59;2021-02-21;8;15;26938;18259
93;59;2021-02-22;253;564;27191;18823
93;59;2021-02-23;272;466;27463;19289
93;59;2021-02-24;318;497;27781;19786
93;59;2021-02-25;1232;475;29013;20261
93;59;2021-02-26;1595;421;30608;20682
93;59;2021-02-27;857;101;31465;20783
93;59;2021-02-28;69;13;31534;20796
93;59;2021-03-01;631;278;32165;21074
93;59;2021-03-02;1167;389;33332;21463
93;59;2021-03-03;1387;434;34719;21897
93;59;2021-03-04;2011;537;36730;22434
93;59;2021-03-05;2068;339;38798;22773
93;59;2021-03-06;3646;67;42444;22840
93;59;2021-03-07;2763;7;45207;22847
93;59;2021-03-08;1064;224;46271;23071
93;59;2021-03-09;1754;336;48025;23407
93;59;2021-03-10;1766;321;49791;23728
93;59;2021-03-11;2662;460;52453;24188
93;59;2021-03-12;3019;360;55472;24548
93;59;2021-03-13;2609;52;58081;24600
93;59;2021-03-14;593;4;58674;24604
93;59;2021-03-15;1470;163;60144;24767
93;59;2021-03-16;848;244;60992;25011
93;59;2021-03-17;824;242;61816;25253
93;59;2021-03-18;1131;283;62947;25536
93;59;2021-03-19;1931;227;64878;25763
93;59;2021-03-20;1412;22;66290;25785
93;59;2021-03-21;407;2;66697;25787
93;59;2021-03-22;1742;156;68439;25943
93;59;2021-03-23;2253;185;70692;26128
93;59;2021-03-24;2468;195;73160;26323
93;59;2021-03-25;3286;267;76446;26590
93;59;2021-03-26;3552;246;79998;26836
93;59;2021-03-27;1773;46;81771;26882
93;59;2021-03-28;291;1;82062;26883
93;59;2021-03-29;2097;173;84159;27056
93;59;2021-03-30;3582;260;87741;27316
93;59;2021-03-31;3468;291;91209;27607
93;59;2021-04-01;3774;396;94983;28003
93;59;2021-04-02;3667;396;98650;28399
93;59;2021-04-03;1518;219;100168;28618
93;59;2021-04-04;344;19;100512;28637
93;59;2021-04-05;964;20;101476;28657
93;59;2021-04-06;2988;505;104464;29162
93;59;2021-04-07;3800;522;108264;29684
93;59;2021-04-08;4026;655;112290;30339
93;64;2020-12-27;0;0;0;0
93;64;2020-12-28;0;0;0;0
93;64;2020-12-29;0;0;0;0
93;64;2020-12-30;0;0;0;0
93;64;2020-12-31;0;0;0;0
93;64;2021-01-01;2;0;2;0
93;64;2021-01-02;0;0;2;0
93;64;2021-01-03;0;0;2;0
93;64;2021-01-04;28;0;30;0
93;64;2021-01-05;60;0;90;0
93;64;2021-01-06;66;0;156;0
93;64;2021-01-07;194;0;350;0
93;64;2021-01-08;218;0;568;0
93;64;2021-01-09;82;0;650;0
93;64;2021-01-10;7;0;657;0
93;64;2021-01-11;373;0;1030;0
93;64;2021-01-12;592;0;1622;0
93;64;2021-01-13;608;0;2230;0
93;64;2021-01-14;686;0;2916;0
93;64;2021-01-15;550;0;3466;0
93;64;2021-01-16;189;7;3655;7
93;64;2021-01-17;12;0;3667;7
93;64;2021-01-18;495;2;4162;9
93;64;2021-01-19;793;0;4955;9
93;64;2021-01-20;739;2;5694;11
93;64;2021-01-21;690;0;6384;11
93;64;2021-01-22;545;0;6929;11
93;64;2021-01-23;137;0;7066;11
93;64;2021-01-24;17;0;7083;11
93;64;2021-01-25;361;12;7444;23
93;64;2021-01-26;441;42;7885;65
93;64;2021-01-27;429;76;8314;141
93;64;2021-01-28;569;156;8883;297
93;64;2021-01-29;431;180;9314;477
93;64;2021-01-30;58;29;9372;506
93;64;2021-01-31;18;0;9390;506
93;64;2021-02-01;159;250;9549;756
93;64;2021-02-02;208;333;9757;1089
93;64;2021-02-03;194;303;9951;1392
93;64;2021-02-04;200;547;10151;1939
93;64;2021-02-05;236;637;10387;2576
93;64;2021-02-06;41;178;10428;2754
93;64;2021-02-07;8;0;10436;2754
93;64;2021-02-08;146;480;10582;3234
93;64;2021-02-09;284;681;10866;3915
93;64;2021-02-10;221;610;11087;4525
93;64;2021-02-11;359;597;11446;5122
93;64;2021-02-12;226;480;11672;5602
93;64;2021-02-13;33;97;11705;5699
93;64;2021-02-14;2;11;11707;5710
93;64;2021-02-15;110;352;11817;6062
93;64;2021-02-16;155;484;11972;6546
93;64;2021-02-17;160;483;12132;7029
93;64;2021-02-18;301;574;12433;7603
93;64;2021-02-19;290;440;12723;8043
93;64;2021-02-20;25;73;12748;8116
93;64;2021-02-21;11;10;12759;8126
93;64;2021-02-22;124;250;12883;8376
93;64;2021-02-23;196;237;13079;8613
93;64;2021-02-24;201;261;13280;8874
93;64;2021-02-25;899;222;14179;9096
93;64;2021-02-26;1254;211;15433;9307
93;64;2021-02-27;703;48;16136;9355
93;64;2021-02-28;72;8;16208;9363
93;64;2021-03-01;486;151;16694;9514
93;64;2021-03-02;896;248;17590;9762
93;64;2021-03-03;1095;269;18685;10031
93;64;2021-03-04;1487;344;20172;10375
93;64;2021-03-05;1587;226;21759;10601
93;64;2021-03-06;2542;35;24301;10636
93;64;2021-03-07;1784;4;26085;10640
93;64;2021-03-08;820;148;26905;10788
93;64;2021-03-09;1287;195;28192;10983
93;64;2021-03-10;1443;159;29635;11142
93;64;2021-03-11;2113;267;31748;11409
93;64;2021-03-12;2276;219;34024;11628
93;64;2021-03-13;2030;33;36054;11661
93;64;2021-03-14;445;1;36499;11662
93;64;2021-03-15;1220;91;37719;11753
93;64;2021-03-16;621;160;38340;11913
93;64;2021-03-17;640;140;38980;12053
93;64;2021-03-18;810;202;39790;12255
93;64;2021-03-19;1510;133;41300;12388
93;64;2021-03-20;1135;21;42435;12409
93;64;2021-03-21;321;2;42756;12411
93;64;2021-03-22;1537;99;44293;12510
93;64;2021-03-23;2178;115;46471;12625
93;64;2021-03-24;2323;160;48794;12785
93;64;2021-03-25;3052;185;51846;12970
93;64;2021-03-26;3297;155;55143;13125
93;64;2021-03-27;1451;23;56594;13148
93;64;2021-03-28;256;6;56850;13154
93;64;2021-03-29;1827;148;58677;13302
93;64;2021-03-30;2862;222;61539;13524
93;64;2021-03-31;2802;213;64341;13737
93;64;2021-04-01;3635;284;67976;14021
93;64;2021-04-02;3228;289;71204;14310
93;64;2021-04-03;1180;153;72384;14463
93;64;2021-04-04;214;17;72598;14480
93;64;2021-04-05;609;29;73207;14509
93;64;2021-04-06;2562;381;75769;14890
93;64;2021-04-07;2922;424;78691;15314
93;64;2021-04-08;2896;509;81587;15823
93;69;2020-12-27;0;0;0;0
93;69;2020-12-28;0;0;0;0
93;69;2020-12-29;0;0;0;0
93;69;2020-12-30;0;0;0;0
93;69;2020-12-31;2;0;2;0
93;69;2021-01-01;0;0;2;0
93;69;2021-01-02;0;0;2;0
93;69;2021-01-03;0;0;2;0
93;69;2021-01-04;9;0;11;0
93;69;2021-01-05;20;0;31;0
93;69;2021-01-06;30;0;61;0
93;69;2021-01-07;89;0;150;0
93;69;2021-01-08;96;0;246;0
93;69;2021-01-09;68;0;314;0
93;69;2021-01-10;1;0;315;0
93;69;2021-01-11;228;0;543;0
93;69;2021-01-12;349;0;892;0
93;69;2021-01-13;336;0;1228;0
93;69;2021-01-14;344;0;1572;0
93;69;2021-01-15;291;0;1863;0
93;69;2021-01-16;110;5;1973;5
93;69;2021-01-17;12;1;1985;6
93;69;2021-01-18;340;2;2325;8
93;69;2021-01-19;576;2;2901;10
93;69;2021-01-20;567;2;3468;12
93;69;2021-01-21;588;3;4056;15
93;69;2021-01-22;469;1;4525;16
93;69;2021-01-23;138;0;4663;16
93;69;2021-01-24;19;0;4682;16
93;69;2021-01-25;298;5;4980;21
93;69;2021-01-26;367;8;5347;29
93;69;2021-01-27;371;33;5718;62
93;69;2021-01-28;534;69;6252;131
93;69;2021-01-29;444;53;6696;184
93;69;2021-01-30;78;14;6774;198
93;69;2021-01-31;16;0;6790;198
93;69;2021-02-01;202;148;6992;346
93;69;2021-02-02;237;175;7229;521
93;69;2021-02-03;172;149;7401;670
93;69;2021-02-04;213;279;7614;949
93;69;2021-02-05;271;358;7885;1307
93;69;2021-02-06;52;139;7937;1446
93;69;2021-02-07;20;1;7957;1447
93;69;2021-02-08;164;289;8121;1736
93;69;2021-02-09;264;447;8385;2183
93;69;2021-02-10;306;416;8691;2599
93;69;2021-02-11;421;453;9112;3052
93;69;2021-02-12;294;361;9406;3413
93;69;2021-02-13;75;82;9481;3495
93;69;2021-02-14;6;8;9487;3503
93;69;2021-02-15;135;255;9622;3758
93;69;2021-02-16;175;380;9797;4138
93;69;2021-02-17;204;427;10001;4565
93;69;2021-02-18;330;555;10331;5120
93;69;2021-02-19;343;425;10674;5545
93;69;2021-02-20;37;78;10711;5623
93;69;2021-02-21;6;10;10717;5633
93;69;2021-02-22;151;248;10868;5881
93;69;2021-02-23;209;246;11077;6127
93;69;2021-02-24;206;231;11283;6358
93;69;2021-02-25;353;237;11636;6595
93;69;2021-02-26;389;219;12025;6814
93;69;2021-02-27;127;64;12152;6878
93;69;2021-02-28;17;5;12169;6883
93;69;2021-03-01;279;172;12448;7055
93;69;2021-03-02;387;268;12835;7323
93;69;2021-03-03;540;333;13375;7656
93;69;2021-03-04;954;408;14329;8064
93;69;2021-03-05;1130;271;15459;8335
93;69;2021-03-06;2972;48;18431;8383
93;69;2021-03-07;2434;11;20865;8394
93;69;2021-03-08;1078;213;21943;8607
93;69;2021-03-09;1589;243;23532;8850
93;69;2021-03-10;1669;205;25201;9055
93;69;2021-03-11;2516;345;27717;9400
93;69;2021-03-12;2851;262;30568;9662
93;69;2021-03-13;3789;81;34357;9743
93;69;2021-03-14;720;2;35077;9745
93;69;2021-03-15;1821;122;36898;9867
93;69;2021-03-16;1563;184;38461;10051
93;69;2021-03-17;2096;204;40557;10255
93;69;2021-03-18;1702;232;42259;10487
93;69;2021-03-19;2759;194;45018;10681
93;69;2021-03-20;1786;32;46804;10713
93;69;2021-03-21;395;0;47199;10713
93;69;2021-03-22;2433;198;49632;10911
93;69;2021-03-23;3607;213;53239;11124
93;69;2021-03-24;3447;233;56686;11357
93;69;2021-03-25;4830;277;61516;11634
93;69;2021-03-26;4833;224;66349;11858
93;69;2021-03-27;1880;52;68229;11910
93;69;2021-03-28;373;5;68602;11915
93;69;2021-03-29;2672;245;71274;12160
93;69;2021-03-30;4155;291;75429;12451
93;69;2021-03-31;4339;324;79768;12775
93;69;2021-04-01;4271;443;84039;13218
93;69;2021-04-02;3879;504;87918;13722
93;69;2021-04-03;1506;278;89424;14000
93;69;2021-04-04;266;37;89690;14037
93;69;2021-04-05;838;53;90528;14090
93;69;2021-04-06;2860;704;93388;14794
93;69;2021-04-07;3371;666;96759;15460
93;69;2021-04-08;3739;948;100498;16408
93;74;2020-12-27;0;0;0;0
93;74;2020-12-28;0;0;0;0
93;74;2020-12-29;0;0;0;0
93;74;2020-12-30;0;0;0;0
93;74;2020-12-31;1;0;1;0
93;74;2021-01-01;0;0;1;0
93;74;2021-01-02;0;0;1;0
93;74;2021-01-03;0;0;1;0
93;74;2021-01-04;2;0;3;0
93;74;2021-01-05;8;0;11;0
93;74;2021-01-06;14;0;25;0
93;74;2021-01-07;63;0;88;0
93;74;2021-01-08;66;0;154;0
93;74;2021-01-09;62;0;216;0
93;74;2021-01-10;1;0;217;0
93;74;2021-01-11;186;0;403;0
93;74;2021-01-12;253;0;656;0
93;74;2021-01-13;228;0;884;0
93;74;2021-01-14;254;0;1138;0
93;74;2021-01-15;309;0;1447;0
93;74;2021-01-16;143;0;1590;0
93;74;2021-01-17;32;0;1622;0
93;74;2021-01-18;480;1;2102;1
93;74;2021-01-19;812;1;2914;2
93;74;2021-01-20;809;0;3723;2
93;74;2021-01-21;802;2;4525;4
93;74;2021-01-22;742;0;5267;4
93;74;2021-01-23;277;0;5544;4
93;74;2021-01-24;41;0;5585;4
93;74;2021-01-25;536;1;6121;5
93;74;2021-01-26;633;3;6754;8
93;74;2021-01-27;671;15;7425;23
93;74;2021-01-28;913;36;8338;59
93;74;2021-01-29;707;31;9045;90
93;74;2021-01-30;185;4;9230;94
93;74;2021-01-31;19;0;9249;94
93;74;2021-02-01;369;102;9618;196
93;74;2021-02-02;469;132;10087;328
93;74;2021-02-03;343;96;10430;424
93;74;2021-02-04;382;199;10812;623
93;74;2021-02-05;459;283;11271;906
93;74;2021-02-06;86;107;11357;1013
93;74;2021-02-07;15;1;11372;1014
93;74;2021-02-08;284;248;11656;1262
93;74;2021-02-09;399;518;12055;1780
93;74;2021-02-10;498;459;12553;2239
93;74;2021-02-11;545;513;13098;2752
93;74;2021-02-12;510;451;13608;3203
