reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
84;64;2021-02-18;351;497;15132;8725
84;64;2021-02-19;291;383;15423;9108
84;64;2021-02-20;106;86;15529;9194
84;64;2021-02-21;4;11;15533;9205
84;64;2021-02-22;175;264;15708;9469
84;64;2021-02-23;344;382;16052;9851
84;64;2021-02-24;433;394;16485;10245
84;64;2021-02-25;1528;499;18013;10744
84;64;2021-02-26;2556;318;20569;11062
84;64;2021-02-27;1316;87;21885;11149
84;64;2021-02-28;72;3;21957;11152
84;64;2021-03-01;871;190;22828;11342
84;64;2021-03-02;1970;255;24798;11597
84;64;2021-03-03;1899;236;26697;11833
84;64;2021-03-04;3386;270;30083;12103
84;64;2021-03-05;3949;202;34032;12305
84;64;2021-03-06;2627;41;36659;12346
84;64;2021-03-07;725;3;37384;12349
84;64;2021-03-08;913;170;38297;12519
84;64;2021-03-09;2069;181;40366;12700
84;64;2021-03-10;1947;198;42313;12898
84;64;2021-03-11;3264;250;45577;13148
84;64;2021-03-12;4188;219;49765;13367
84;64;2021-03-13;2456;35;52221;13402
84;64;2021-03-14;383;7;52604;13409
84;64;2021-03-15;1182;109;53786;13518
84;64;2021-03-16;546;166;54332;13684
84;64;2021-03-17;595;208;54927;13892
84;64;2021-03-18;798;259;55725;14151
84;64;2021-03-19;2198;154;57923;14305
84;64;2021-03-20;1356;34;59279;14339
84;64;2021-03-21;222;2;59501;14341
84;64;2021-03-22;1262;124;60763;14465
84;64;2021-03-23;2644;121;63407;14586
84;64;2021-03-24;2586;184;65993;14770
84;64;2021-03-25;3999;176;69992;14946
84;64;2021-03-26;4375;189;74367;15135
84;64;2021-03-27;1674;37;76041;15172
84;64;2021-03-28;429;12;76470;15184
84;64;2021-03-29;1866;150;78336;15334
84;64;2021-03-30;3478;229;81814;15563
84;64;2021-03-31;2714;252;84528;15815
84;64;2021-04-01;3668;279;88196;16094
84;64;2021-04-02;3632;233;91828;16327
84;64;2021-04-03;1555;108;93383;16435
84;64;2021-04-04;732;32;94115;16467
84;64;2021-04-05;921;30;95036;16497
84;64;2021-04-06;2333;367;97369;16864
84;64;2021-04-07;2514;364;99883;17228
84;64;2021-04-08;4167;463;104050;17691
84;64;2021-04-09;6425;368;110475;18059
84;64;2021-04-10;2816;227;113291;18286
84;64;2021-04-11;809;72;114100;18358
84;64;2021-04-12;3248;460;117348;18818
84;64;2021-04-13;5064;625;122412;19443
84;64;2021-04-14;4557;552;126969;19995
84;64;2021-04-15;6194;638;133163;20633
84;64;2021-04-16;7609;738;140772;21371
84;64;2021-04-17;4637;326;145409;21697
84;64;2021-04-18;1875;126;147284;21823
84;64;2021-04-19;5747;661;153031;22484
84;64;2021-04-20;6414;851;159445;23335
84;69;2020-12-27;0;0;0;0
84;69;2020-12-28;0;0;0;0
84;69;2020-12-29;0;0;0;0
84;69;2020-12-30;0;0;0;0
84;69;2020-12-31;1;0;1;0
84;69;2021-01-01;1;0;2;0
84;69;2021-01-02;0;0;2;0
84;69;2021-01-03;0;0;2;0
84;69;2021-01-04;9;0;11;0
84;69;2021-01-05;40;0;51;0
84;69;2021-01-06;74;0;125;0
84;69;2021-01-07;186;0;311;0
84;69;2021-01-08;218;0;529;0
84;69;2021-01-09;59;0;588;0
84;69;2021-01-10;25;0;613;0
84;69;2021-01-11;286;0;899;0
84;69;2021-01-12;400;0;1299;0
84;69;2021-01-13;376;0;1675;0
84;69;2021-01-14;520;0;2195;0
84;69;2021-01-15;384;0;2579;0
84;69;2021-01-16;191;2;2770;2
84;69;2021-01-17;79;0;2849;2
84;69;2021-01-18;294;3;3143;5
84;69;2021-01-19;540;1;3683;6
84;69;2021-01-20;429;0;4112;6
84;69;2021-01-21;438;0;4550;6
84;69;2021-01-22;391;1;4941;7
84;69;2021-01-23;116;0;5057;7
84;69;2021-01-24;16;0;5073;7
84;69;2021-01-25;291;8;5364;15
84;69;2021-01-26;384;35;5748;50
84;69;2021-01-27;346;47;6094;97
84;69;2021-01-28;420;120;6514;217
84;69;2021-01-29;346;95;6860;312
84;69;2021-01-30;109;37;6969;349
84;69;2021-01-31;7;0;6976;349
84;69;2021-02-01;208;144;7184;493
84;69;2021-02-02;305;266;7489;759
84;69;2021-02-03;379;286;7868;1045
84;69;2021-02-04;419;361;8287;1406
84;69;2021-02-05;298;242;8585;1648
84;69;2021-02-06;78;80;8663;1728
84;69;2021-02-07;12;60;8675;1788
84;69;2021-02-08;153;230;8828;2018
84;69;2021-02-09;296;391;9124;2409
84;69;2021-02-10;273;387;9397;2796
84;69;2021-02-11;339;428;9736;3224
84;69;2021-02-12;357;314;10093;3538
84;69;2021-02-13;71;116;10164;3654
84;69;2021-02-14;16;37;10180;3691
84;69;2021-02-15;126;269;10306;3960
84;69;2021-02-16;182;355;10488;4315
84;69;2021-02-17;207;369;10695;4684
84;69;2021-02-18;258;404;10953;5088
84;69;2021-02-19;252;312;11205;5400
84;69;2021-02-20;48;97;11253;5497
84;69;2021-02-21;8;9;11261;5506
84;69;2021-02-22;158;287;11419;5793
84;69;2021-02-23;281;392;11700;6185
84;69;2021-02-24;371;414;12071;6599
84;69;2021-02-25;505;462;12576;7061
84;69;2021-02-26;565;337;13141;7398
84;69;2021-02-27;169;73;13310;7471
84;69;2021-02-28;20;2;13330;7473
84;69;2021-03-01;315;198;13645;7671
84;69;2021-03-02;595;278;14240;7949
84;69;2021-03-03;781;253;15021;8202
84;69;2021-03-04;1344;302;16365;8504
84;69;2021-03-05;2144;220;18509;8724
84;69;2021-03-06;2415;61;20924;8785
84;69;2021-03-07;1339;3;22263;8788
84;69;2021-03-08;911;207;23174;8995
84;69;2021-03-09;2113;251;25287;9246
84;69;2021-03-10;2056;234;27343;9480
84;69;2021-03-11;3805;314;31148;9794
84;69;2021-03-12;5150;325;36298;10119
84;69;2021-03-13;3228;39;39526;10158
84;69;2021-03-14;598;13;40124;10171
84;69;2021-03-15;1837;132;41961;10303
84;69;2021-03-16;1066;206;43027;10509
84;69;2021-03-17;1158;259;44185;10768
84;69;2021-03-18;1429;322;45614;11090
84;69;2021-03-19;3517;247;49131;11337
84;69;2021-03-20;2147;35;51278;11372
84;69;2021-03-21;386;4;51664;11376
84;69;2021-03-22;2170;177;53834;11553
84;69;2021-03-23;4356;225;58190;11778
84;69;2021-03-24;4269;245;62459;12023
84;69;2021-03-25;6485;271;68944;12294
84;69;2021-03-26;7031;245;75975;12539
84;69;2021-03-27;2702;105;78677;12644
84;69;2021-03-28;691;11;79368;12655
84;69;2021-03-29;3314;312;82682;12967
84;69;2021-03-30;5516;416;88198;13383
84;69;2021-03-31;4188;420;92386;13803
84;69;2021-04-01;5529;445;97915;14248
84;69;2021-04-02;5441;501;103356;14749
84;69;2021-04-03;2143;204;105499;14953
84;69;2021-04-04;1102;73;106601;15026
84;69;2021-04-05;1504;63;108105;15089
84;69;2021-04-06;3622;583;111727;15672
84;69;2021-04-07;3850;656;115577;16328
84;69;2021-04-08;6281;763;121858;17091
84;69;2021-04-09;8682;663;130540;17754
84;69;2021-04-10;3470;400;134010;18154
84;69;2021-04-11;1034;135;135044;18289
84;69;2021-04-12;4559;831;139603;19120
84;69;2021-04-13;6411;1166;146014;20286
84;69;2021-04-14;5540;1018;151554;21304
84;69;2021-04-15;7480;1211;159034;22515
84;69;2021-04-16;8405;1391;167439;23906
84;69;2021-04-17;4579;627;172018;24533
84;69;2021-04-18;1663;214;173681;24747
84;69;2021-04-19;6278;1327;179959;26074
84;69;2021-04-20;7099;1647;187058;27721
84;74;2020-12-27;0;0;0;0
84;74;2020-12-28;0;0;0;0
84;74;2020-12-29;1;0;1;0
84;74;2020-12-30;0;0;1;0
84;74;2020-12-31;5;0;6;0
84;74;2021-01-01;0;0;6;0
84;74;2021-01-02;0;0;6;0
84;74;2021-01-03;0;0;6;0
84;74;2021-01-04;11;0;17;0
84;74;2021-01-05;19;0;36;0
84;74;2021-01-06;39;0;75;0
84;74;2021-01-07;124;0;199;0
84;74;2021-01-08;132;0;331;0
84;74;2021-01-09;30;0;361;0
84;74;2021-01-10;15;0;376;0
84;74;2021-01-11;204;0;580;0
84;74;2021-01-12;253;0;833;0
84;74;2021-01-13;276;0;1109;0
84;74;2021-01-14;424;0;1533;0
84;74;2021-01-15;352;0;1885;0
84;74;2021-01-16;163;2;2048;2
84;74;2021-01-17;87;0;2135;2
84;74;2021-01-18;403;1;2538;3
84;74;2021-01-19;690;2;3228;5
84;74;2021-01-20;710;1;3938;6
84;74;2021-01-21;724;3;4662;9
84;74;2021-01-22;671;2;5333;11
84;74;2021-01-23;247;0;5580;11
84;74;2021-01-24;34;0;5614;11
84;74;2021-01-25;482;12;6096;23
84;74;2021-01-26;605;28;6701;51
84;74;2021-01-27;658;25;7359;76
84;74;2021-01-28;722;78;8081;154
84;74;2021-01-29;674;72;8755;226
84;74;2021-01-30;222;22;8977;248
84;74;2021-01-31;15;0;8992;248
84;74;2021-02-01;391;98;9383;346
84;74;2021-02-02;583;198;9966;544
84;74;2021-02-03;627;211;10593;755
84;74;2021-02-04;774;292;11367;1047
84;74;2021-02-05;543;217;11910;1264
84;74;2021-02-06;114;78;12024;1342
84;74;2021-02-07;16;42;12040;1384
84;74;2021-02-08;354;240;12394;1624
84;74;2021-02-09;506;401;12900;2025
84;74;2021-02-10;527;377;13427;2402
84;74;2021-02-11;639;465;14066;2867
84;74;2021-02-12;619;366;14685;3233
84;74;2021-02-13;156;120;14841;3353
84;74;2021-02-14;25;30;14866;3383
84;74;2021-02-15;261;437;15127;3820
84;74;2021-02-16;371;473;15498;4293
84;74;2021-02-17;383;586;15881;4879
84;74;2021-02-18;480;703;16361;5582
84;74;2021-02-19;456;549;16817;6131
84;74;2021-02-20;131;178;16948;6309
84;74;2021-02-21;14;17;16962;6326
84;74;2021-02-22;313;499;17275;6825
84;74;2021-02-23;491;658;17766;7483
84;74;2021-02-24;584;718;18350;8201
84;74;2021-02-25;703;816;19053;9017
84;74;2021-02-26;761;569;19814;9586
84;74;2021-02-27;185;150;19999;9736
84;74;2021-02-28;35;15;20034;9751
84;74;2021-03-01;672;399;20706;10150
84;74;2021-03-02;1005;514;21711;10664
84;74;2021-03-03;1213;521;22924;11185
84;74;2021-03-04;1790;551;24714;11736
84;74;2021-03-05;2602;443;27316;12179
84;74;2021-03-06;3211;111;30527;12290
84;74;2021-03-07;1637;6;32164;12296
84;74;2021-03-08;1572;403;33736;12699
84;74;2021-03-09;2929;444;36665;13143
84;74;2021-03-10;3011;480;39676;13623
84;74;2021-03-11;5019;575;44695;14198
84;74;2021-03-12;6590;526;51285;14724
84;74;2021-03-13;4412;110;55697;14834
84;74;2021-03-14;811;19;56508;14853
84;74;2021-03-15;3023;301;59531;15154
84;74;2021-03-16;2382;471;61913;15625
84;74;2021-03-17;2507;491;64420;16116
84;74;2021-03-18;3101;536;67521;16652
84;74;2021-03-19;5426;386;72947;17038
84;74;2021-03-20;3045;99;75992;17137
84;74;2021-03-21;620;12;76612;17149
84;74;2021-03-22;3560;365;80172;17514
84;74;2021-03-23;6257;435;86429;17949
84;74;2021-03-24;6103;516;92532;18465
84;74;2021-03-25;9121;515;101653;18980
84;74;2021-03-26;9718;505;111371;19485
84;74;2021-03-27;4669;293;116040;19778
84;74;2021-03-28;2014;41;118054;19819
84;74;2021-03-29;6541;754;124595;20573
84;74;2021-03-30;9486;951;134081;21524
84;74;2021-03-31;7783;1047;141864;22571
84;74;2021-04-01;9584;1135;151448;23706
84;74;2021-04-02;8851;1036;160299;24742
84;74;2021-04-03;4110;640;164409;25382
84;74;2021-04-04;2890;187;167299;25569
84;74;2021-04-05;4711;125;172010;25694
84;74;2021-04-06;8162;1482;180172;27176
84;74;2021-04-07;8965;1510;189137;28686
84;74;2021-04-08;11376;1671;200513;30357
84;74;2021-04-09;12230;1732;212743;32089
84;74;2021-04-10;4498;938;217241;33027
84;74;2021-04-11;1651;322;218892;33349
84;74;2021-04-12;7036;1947;225928;35296
84;74;2021-04-13;7992;2448;233920;37744
84;74;2021-04-14;7105;2457;241025;40201
84;74;2021-04-15;7494;2663;248519;42864
84;74;2021-04-16;5631;2816;254150;45680
84;74;2021-04-17;2362;1374;256512;47054
84;74;2021-04-18;728;407;257240;47461
84;74;2021-04-19;3811;2677;261051;50138
84;74;2021-04-20;4345;3324;265396;53462
84;79;2020-12-27;0;0;0;0
84;79;2020-12-28;1;0;1;0
84;79;2020-12-29;0;0;1;0
84;79;2020-12-30;0;0;1;0
84;79;2020-12-31;0;0;1;0
84;79;2021-01-01;1;0;2;0
84;79;2021-01-02;0;0;2;0
84;79;2021-01-03;0;0;2;0
84;79;2021-01-04;4;0;6;0
84;79;2021-01-05;10;0;16;0
84;79;2021-01-06;54;0;70;0
84;79;2021-01-07;79;0;149;0
84;79;2021-01-08;98;0;247;0
84;79;2021-01-09;28;0;275;0
84;79;2021-01-10;9;0;284;0
84;79;2021-01-11;118;0;402;0
84;79;2021-01-12;205;0;607;0
84;79;2021-01-13;249;0;856;0
84;79;2021-01-14;574;0;1430;0
84;79;2021-01-15;807;0;2237;0
84;79;2021-01-16;573;7;2810;7
84;79;2021-01-17;123;0;2933;7
84;79;2021-01-18;2279;3;5212;10
84;79;2021-01-19;3121;0;8333;10
84;79;2021-01-20;3375;1;11708;11
84;79;2021-01-21;3366;3;15074;14
84;79;2021-01-22;3288;2;18362;16
84;79;2021-01-23;1668;2;20030;18
84;79;2021-01-24;310;0;20340;18
84;79;2021-01-25;2841;3;23181;21
84;79;2021-01-26;3386;18;26567;39
84;79;2021-01-27;3317;37;29884;76
84;79;2021-01-28;3455;75;33339;151
84;79;2021-01-29;3025;50;36364;201
84;79;2021-01-30;1416;16;37780;217
84;79;2021-01-31;194;0;37974;217
84;79;2021-02-01;2204;86;40178;303
84;79;2021-02-02;2600;158;42778;461
84;79;2021-02-03;2384;174;45162;635
84;79;2021-02-04;2507;322;47669;957
84;79;2021-02-05;2212;323;49881;1280
84;79;2021-02-06;886;195;50767;1475
84;79;2021-02-07;93;26;50860;1501
84;79;2021-02-08;1868;810;52728;2311
84;79;2021-02-09;2129;1152;54857;3463
84;79;2021-02-10;2122;1085;56979;4548
84;79;2021-02-11;2045;1360;59024;5908
84;79;2021-02-12;2029;1237;61053;7145
84;79;2021-02-13;659;643;61712;7788
84;79;2021-02-14;106;103;61818;7891
84;79;2021-02-15;969;2520;62787;10411
84;79;2021-02-16;1181;2977;63968;13388
84;79;2021-02-17;1126;3083;65094;16471
84;79;2021-02-18;1209;3092;66303;19563
84;79;2021-02-19;1111;2483;67414;22046
84;79;2021-02-20;336;1213;67750;23259
84;79;2021-02-21;51;190;67801;23449
84;79;2021-02-22;809;3169;68610;26618
84;79;2021-02-23;1195;3170;69805;29788
84;79;2021-02-24;1263;3031;71068;32819
84;79;2021-02-25;1456;3253;72524;36072
84;79;2021-02-26;1492;2428;74016;38500
84;79;2021-02-27;502;1030;74518;39530
84;79;2021-02-28;74;85;74592;39615
84;79;2021-03-01;2027;2276;76619;41891
84;79;2021-03-02;2489;2596;79108;44487
84;79;2021-03-03;2523;2214;81631;46701
84;79;2021-03-04;2940;2108;84571;48809
84;79;2021-03-05;3058;1884;87629;50693
84;79;2021-03-06;2589;731;90218;51424
84;79;2021-03-07;1304;43;91522;51467
84;79;2021-03-08;2447;2042;93969;53509
84;79;2021-03-09;3305;2035;97274;55544
84;79;2021-03-10;3428;1949;100702;57493
84;79;2021-03-11;4076;1815;104778;59308
84;79;2021-03-12;4164;1591;108942;60899
84;79;2021-03-13;2606;454;111548;61353
84;79;2021-03-14;844;90;112392;61443
84;79;2021-03-15;3885;1143;116277;62586
84;79;2021-03-16;4598;1312;120875;63898
84;79;2021-03-17;4411;1234;125286;65132
84;79;2021-03-18;5118;1152;130404;66284
84;79;2021-03-19;5297;876;135701;67160
84;79;2021-03-20;2374;211;138075;67371
84;79;2021-03-21;640;31;138715;67402
84;79;2021-03-22;4032;1031;142747;68433
84;79;2021-03-23;5056;1205;147803;69638
84;79;2021-03-24;4624;1316;152427;70954
84;79;2021-03-25;5788;1305;158215;72259
84;79;2021-03-26;5392;1232;163607;73491
84;79;2021-03-27;2000;696;165607;74187
84;79;2021-03-28;679;99;166286;74286
84;79;2021-03-29;2571;2190;168857;76476
84;79;2021-03-30;3420;2586;172277;79062
84;79;2021-03-31;2672;2826;174949;81888
84;79;2021-04-01;2988;2772;177937;84660
84;79;2021-04-02;2722;2731;180659;87391
84;79;2021-04-03;1113;1678;181772;89069
84;79;2021-04-04;477;468;182249;89537
84;79;2021-04-05;861;224;183110;89761
84;79;2021-04-06;2340;3761;185450;93522
84;79;2021-04-07;2390;3708;187840;97230
84;79;2021-04-08;2954;3404;190794;100634
84;79;2021-04-09;3424;3307;194218;103941
84;79;2021-04-10;1387;2003;195605;105944
84;79;2021-04-11;405;633;196010;106577
84;79;2021-04-12;1999;4045;198009;110622
84;79;2021-04-13;2190;4653;200199;115275
84;79;2021-04-14;2145;4443;202344;119718
84;79;2021-04-15;2298;4440;204642;124158
84;79;2021-04-16;1839;4254;206481;128412
84;79;2021-04-17;744;1929;207225;130341
84;79;2021-04-18;202;502;207427;130843
84;79;2021-04-19;1157;3999;208584;134842
84;79;2021-04-20;1469;4596;210053;139438
84;80;2020-12-27;0;0;0;0
84;80;2020-12-28;5;0;5;0
84;80;2020-12-29;4;0;9;0
84;80;2020-12-30;5;0;14;0
84;80;2020-12-31;5;0;19;0
84;80;2021-01-01;0;0;19;0
84;80;2021-01-02;0;0;19;0
84;80;2021-01-03;0;0;19;0
84;80;2021-01-04;44;0;63;0
84;80;2021-01-05;64;0;127;0
84;80;2021-01-06;189;0;316;0
84;80;2021-01-07;658;0;974;0
84;80;2021-01-08;464;0;1438;0
84;80;2021-01-09;94;0;1532;0
84;80;2021-01-10;0;0;1532;0
84;80;2021-01-11;403;0;1935;0
84;80;2021-01-12;965;0;2900;0
84;80;2021-01-13;899;0;3799;0
84;80;2021-01-14;1718;0;5517;0
84;80;2021-01-15;1345;0;6862;0
84;80;2021-01-16;667;7;7529;7
84;80;2021-01-17;145;1;7674;8
84;80;2021-01-18;2956;9;10630;17
84;80;2021-01-19;6498;9;17128;26
84;80;2021-01-20;6768;10;23896;36
84;80;2021-01-21;6177;12;30073;48
84;80;2021-01-22;5063;6;35136;54
84;80;2021-01-23;2103;0;37239;54
84;80;2021-01-24;351;0;37590;54
84;80;2021-01-25;3679;31;41269;85
84;80;2021-01-26;5338;70;46607;155
84;80;2021-01-27;5728;133;52335;288
84;80;2021-01-28;6678;553;59013;841
84;80;2021-01-29;4776;224;63789;1065
84;80;2021-01-30;1896;93;65685;1158
84;80;2021-01-31;242;0;65927;1158
84;80;2021-02-01;2909;292;68836;1450
84;80;2021-02-02;5527;736;74363;2186
84;80;2021-02-03;6089;651;80452;2837
84;80;2021-02-04;6099;1387;86551;4224
84;80;2021-02-05;3864;951;90415;5175
84;80;2021-02-06;1204;229;91619;5404
84;80;2021-02-07;115;28;91734;5432
84;80;2021-02-08;2505;1158;94239;6590
84;80;2021-02-09;3573;3804;97812;10394
84;80;2021-02-10;3757;3838;101569;14232
84;80;2021-02-11;3803;3789;105372;18021
84;80;2021-02-12;3296;2558;108668;20579
84;80;2021-02-13;950;747;109618;21326
84;80;2021-02-14;119;98;109737;21424
84;80;2021-02-15;1449;2986;111186;24410
84;80;2021-02-16;2077;4405;113263;28815
84;80;2021-02-17;2030;4940;115293;33755
84;80;2021-02-18;2192;5589;117485;39344
84;80;2021-02-19;2053;4026;119538;43370
84;80;2021-02-20;607;1564;120145;44934
84;80;2021-02-21;66;241;120211;45175
84;80;2021-02-22;1232;3845;121443;49020
84;80;2021-02-23;2280;5715;123723;54735
84;80;2021-02-24;2418;6198;126141;60933
84;80;2021-02-25;3307;6772;129448;67705
84;80;2021-02-26;2675;4119;132123;71824
84;80;2021-02-27;797;1335;132920;73159
84;80;2021-02-28;101;137;133021;73296
84;80;2021-03-01;2781;2813;135802;76109
84;80;2021-03-02;4016;3679;139818;79788
84;80;2021-03-03;3793;3712;143611;83500
84;80;2021-03-04;4666;3625;148277;87125
84;80;2021-03-05;4532;3053;152809;90178
84;80;2021-03-06;3316;1029;156125;91207
84;80;2021-03-07;1635;59;157760;91266
84;80;2021-03-08;3544;2823;161304;94089
84;80;2021-03-09;4883;3231;166187;97320
84;80;2021-03-10;5098;2968;171285;100288
84;80;2021-03-11;6241;3023;177526;103311
84;80;2021-03-12;6248;2771;183774;106082
84;80;2021-03-13;3688;723;187462;106805
84;80;2021-03-14;1179;111;188641;106916
84;80;2021-03-15;5778;1730;194419;108646
84;80;2021-03-16;6786;2511;201205;111157
84;80;2021-03-17;6867;2528;208072;113685
84;80;2021-03-18;8230;2677;216302;116362
84;80;2021-03-19;7634;1632;223936;117994
84;80;2021-03-20;3455;347;227391;118341
84;80;2021-03-21;922;51;228313;118392
84;80;2021-03-22;5898;1605;234211;119997
84;80;2021-03-23;7461;2007;241672;122004
84;80;2021-03-24;6996;1929;248668;123933
84;80;2021-03-25;8395;2365;257063;126298
84;80;2021-03-26;7533;2034;264596;128332
84;80;2021-03-27;2875;982;267471;129314
84;80;2021-03-28;934;126;268405;129440
84;80;2021-03-29;3612;3057;272017;132497
84;80;2021-03-30;5274;3856;277291;136353
84;80;2021-03-31;4302;4222;281593;140575
84;80;2021-04-01;5192;4350;286785;144925
84;80;2021-04-02;4078;4134;290863;149059
84;80;2021-04-03;1492;2403;292355;151462
84;80;2021-04-04;638;672;292993;152134
84;80;2021-04-05;1168;334;294161;152468
84;80;2021-04-06;3097;5438;297258;157906
84;80;2021-04-07;3528;5671;300786;163577
84;80;2021-04-08;4656;5291;305442;168868
84;80;2021-04-09;5359;5355;310801;174223
84;80;2021-04-10;1854;2888;312655;177111
84;80;2021-04-11;589;854;313244;177965
84;80;2021-04-12;2705;5961;315949;183926
84;80;2021-04-13;3668;6983;319617;190909
84;80;2021-04-14;3575;6525;323192;197434
84;80;2021-04-15;3836;6905;327028;204339
84;80;2021-04-16;2896;6334;329924;210673
84;80;2021-04-17;1096;2756;331020;213429
84;80;2021-04-18;273;777;331293;214206
84;80;2021-04-19;1698;5817;332991;220023
84;80;2021-04-20;2108;6827;335099;226850
93;24;2020-12-27;0;0;0;0
93;24;2020-12-28;0;0;0;0
93;24;2020-12-29;0;0;0;0
93;24;2020-12-30;0;0;0;0
93;24;2020-12-31;0;0;0;0
93;24;2021-01-01;0;0;0;0
93;24;2021-01-02;0;0;0;0
93;24;2021-01-03;0;0;0;0
93;24;2021-01-04;0;0;0;0
93;24;2021-01-05;0;0;0;0
93;24;2021-01-06;1;0;1;0
93;24;2021-01-07;2;0;3;0
93;24;2021-01-08;7;0;10;0
93;24;2021-01-09;1;0;11;0
93;24;2021-01-10;0;0;11;0
93;24;2021-01-11;5;0;16;0
93;24;2021-01-12;27;0;43;0
93;24;2021-01-13;23;0;66;0
93;24;2021-01-14;51;0;117;0
93;24;2021-01-15;43;0;160;0
93;24;2021-01-16;5;0;165;0
93;24;2021-01-17;0;0;165;0
93;24;2021-01-18;52;0;217;0
93;24;2021-01-19;59;0;276;0
93;24;2021-01-20;55;0;331;0
93;24;2021-01-21;84;0;415;0
93;24;2021-01-22;71;0;486;0
93;24;2021-01-23;5;0;491;0
93;24;2021-01-24;1;0;492;0
93;24;2021-01-25;39;0;531;0
93;24;2021-01-26;52;0;583;0
93;24;2021-01-27;64;1;647;1
93;24;2021-01-28;72;2;719;3
93;24;2021-01-29;75;7;794;10
93;24;2021-01-30;12;0;806;10
93;24;2021-01-31;9;0;815;10
93;24;2021-02-01;18;5;833;15
93;24;2021-02-02;18;12;851;27
93;24;2021-02-03;19;11;870;38
93;24;2021-02-04;14;26;884;64
93;24;2021-02-05;19;30;903;94
93;24;2021-02-06;2;2;905;96
93;24;2021-02-07;1;0;906;96
93;24;2021-02-08;20;34;926;130
93;24;2021-02-09;33;43;959;173
93;24;2021-02-10;21;44;980;217
93;24;2021-02-11;41;55;1021;272
93;24;2021-02-12;48;48;1069;320
93;24;2021-02-13;3;4;1072;324
93;24;2021-02-14;0;1;1072;325
93;24;2021-02-15;26;37;1098;362
93;24;2021-02-16;38;52;1136;414
93;24;2021-02-17;44;48;1180;462
93;24;2021-02-18;54;74;1234;536
93;24;2021-02-19;59;67;1293;603
93;24;2021-02-20;7;5;1300;608
93;24;2021-02-21;2;0;1302;608
93;24;2021-02-22;39;41;1341;649
93;24;2021-02-23;51;58;1392;707
93;24;2021-02-24;61;26;1453;733
93;24;2021-02-25;89;32;1542;765
93;24;2021-02-26;92;20;1634;785
93;24;2021-02-27;22;1;1656;786
93;24;2021-02-28;0;1;1656;787
93;24;2021-03-01;45;10;1701;797
93;24;2021-03-02;70;33;1771;830
93;24;2021-03-03;68;23;1839;853
93;24;2021-03-04;96;37;1935;890
93;24;2021-03-05;109;18;2044;908
93;24;2021-03-06;81;4;2125;912
93;24;2021-03-07;40;1;2165;913
93;24;2021-03-08;79;13;2244;926
93;24;2021-03-09;105;15;2349;941
93;24;2021-03-10;102;13;2451;954
93;24;2021-03-11;116;36;2567;990
93;24;2021-03-12;140;30;2707;1020
93;24;2021-03-13;84;1;2791;1021
93;24;2021-03-14;47;0;2838;1021
93;24;2021-03-15;103;14;2941;1035
93;24;2021-03-16;64;15;3005;1050
93;24;2021-03-17;82;19;3087;1069
93;24;2021-03-18;115;31;3202;1100
93;24;2021-03-19;111;6;3313;1106
93;24;2021-03-20;30;2;3343;1108
93;24;2021-03-21;19;1;3362;1109
93;24;2021-03-22;118;7;3480;1116
93;24;2021-03-23;135;9;3615;1125
93;24;2021-03-24;165;10;3780;1135
93;24;2021-03-25;179;18;3959;1153
93;24;2021-03-26;190;27;4149;1180
93;24;2021-03-27;42;4;4191;1184
93;24;2021-03-28;8;0;4199;1184
93;24;2021-03-29;153;10;4352;1194
93;24;2021-03-30;258;22;4610;1216
93;24;2021-03-31;255;17;4865;1233
93;24;2021-04-01;294;18;5159;1251
93;24;2021-04-02;271;25;5430;1276
93;24;2021-04-03;70;12;5500;1288
93;24;2021-04-04;17;0;5517;1288
93;24;2021-04-05;45;4;5562;1292
93;24;2021-04-06;234;31;5796;1323
93;24;2021-04-07;323;31;6119;1354
93;24;2021-04-08;336;63;6455;1417
93;24;2021-04-09;343;59;6798;1476
93;24;2021-04-10;171;17;6969;1493
93;24;2021-04-11;19;12;6988;1505
93;24;2021-04-12;239;46;7227;1551
93;24;2021-04-13;252;57;7479;1608
93;24;2021-04-14;341;53;7820;1661
93;24;2021-04-15;356;129;8176;1790
93;24;2021-04-16;324;84;8500;1874
93;24;2021-04-17;133;26;8633;1900
93;24;2021-04-18;57;6;8690;1906
93;24;2021-04-19;241;133;8931;2039
93;24;2021-04-20;227;135;9158;2174
93;29;2020-12-27;0;0;0;0
93;29;2020-12-28;0;0;0;0
93;29;2020-12-29;0;0;0;0
93;29;2020-12-30;0;0;0;0
93;29;2020-12-31;0;0;0;0
93;29;2021-01-01;0;0;0;0
93;29;2021-01-02;0;0;0;0
93;29;2021-01-03;0;0;0;0
93;29;2021-01-04;0;0;0;0
93;29;2021-01-05;4;0;4;0
93;29;2021-01-06;5;0;9;0
93;29;2021-01-07;13;0;22;0
93;29;2021-01-08;21;0;43;0
93;29;2021-01-09;1;0;44;0
93;29;2021-01-10;0;0;44;0
93;29;2021-01-11;23;0;67;0
93;29;2021-01-12;64;0;131;0
93;29;2021-01-13;90;0;221;0
93;29;2021-01-14;107;0;328;0
93;29;2021-01-15;99;0;427;0
93;29;2021-01-16;2;1;429;1
93;29;2021-01-17;2;0;431;1
93;29;2021-01-18;93;0;524;1
93;29;2021-01-19;147;0;671;1
93;29;2021-01-20;131;0;802;1
