reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
93;74;2021-02-06;86;107;11361;1013
93;74;2021-02-07;15;1;11376;1014
93;74;2021-02-08;284;248;11660;1262
93;74;2021-02-09;399;518;12059;1780
93;74;2021-02-10;498;459;12557;2239
93;74;2021-02-11;546;513;13103;2752
93;74;2021-02-12;510;451;13613;3203
93;74;2021-02-13;130;145;13743;3348
93;74;2021-02-14;12;17;13755;3365
93;74;2021-02-15;205;441;13960;3806
93;74;2021-02-16;279;509;14239;4315
93;74;2021-02-17;321;700;14560;5015
93;74;2021-02-18;526;886;15086;5901
93;74;2021-02-19;507;674;15593;6575
93;74;2021-02-20;91;209;15684;6784
93;74;2021-02-21;2;27;15686;6811
93;74;2021-02-22;304;466;15990;7277
93;74;2021-02-23;418;497;16408;7774
93;74;2021-02-24;431;512;16839;8286
93;74;2021-02-25;611;448;17450;8734
93;74;2021-02-26;524;498;17974;9232
93;74;2021-02-27;134;97;18108;9329
93;74;2021-02-28;24;9;18132;9338
93;74;2021-03-01;464;348;18596;9686
93;74;2021-03-02;575;485;19171;10171
93;74;2021-03-03;852;465;20023;10636
93;74;2021-03-04;1246;561;21269;11197
93;74;2021-03-05;1547;478;22816;11675
93;74;2021-03-06;3924;95;26740;11770
93;74;2021-03-07;3243;9;29983;11779
93;74;2021-03-08;1536;322;31519;12101
93;74;2021-03-09;2187;346;33706;12447
93;74;2021-03-10;2391;375;36097;12822
93;74;2021-03-11;3427;500;39524;13322
93;74;2021-03-12;3855;428;43379;13750
93;74;2021-03-13;6721;90;50100;13840
93;74;2021-03-14;1130;6;51230;13846
93;74;2021-03-15;2635;235;53865;14081
93;74;2021-03-16;2146;283;56011;14364
93;74;2021-03-17;2903;360;58914;14724
93;74;2021-03-18;2863;447;61777;15171
93;74;2021-03-19;3862;377;65639;15548
93;74;2021-03-20;2211;79;67850;15627
93;74;2021-03-21;616;2;68466;15629
93;74;2021-03-22;3485;344;71951;15973
93;74;2021-03-23;4720;408;76671;16381
93;74;2021-03-24;4571;585;81242;16966
93;74;2021-03-25;6036;524;87278;17490
93;74;2021-03-26;6508;446;93786;17936
93;74;2021-03-27;3062;117;96848;18053
93;74;2021-03-28;1165;16;98013;18069
93;74;2021-03-29;4722;481;102735;18550
93;74;2021-03-30;6874;573;109609;19123
93;74;2021-03-31;6911;763;116520;19886
93;74;2021-04-01;6804;1177;123324;21063
93;74;2021-04-02;5844;1236;129168;22299
93;74;2021-04-03;1947;707;131115;23006
93;74;2021-04-04;609;135;131724;23141
93;74;2021-04-05;1709;151;133433;23292
93;74;2021-04-06;5261;1436;138694;24728
93;74;2021-04-07;5615;1346;144309;26074
93;74;2021-04-08;5841;2713;150150;28787
93;74;2021-04-09;5796;1709;155946;30496
93;74;2021-04-10;2757;1176;158703;31672
93;79;2020-12-27;0;0;0;0
93;79;2020-12-28;0;0;0;0
93;79;2020-12-29;0;0;0;0
93;79;2020-12-30;0;0;0;0
93;79;2020-12-31;1;0;1;0
93;79;2021-01-01;0;0;1;0
93;79;2021-01-02;2;0;3;0
93;79;2021-01-03;0;0;3;0
93;79;2021-01-04;5;0;8;0
93;79;2021-01-05;4;0;12;0
93;79;2021-01-06;14;0;26;0
93;79;2021-01-07;37;0;63;0
93;79;2021-01-08;37;0;100;0
93;79;2021-01-09;33;0;133;0
93;79;2021-01-10;2;0;135;0
93;79;2021-01-11;95;0;230;0
93;79;2021-01-12;217;0;447;0
93;79;2021-01-13;242;0;689;0
93;79;2021-01-14;326;0;1015;0
93;79;2021-01-15;586;0;1601;0
93;79;2021-01-16;325;2;1926;2
93;79;2021-01-17;102;0;2028;2
93;79;2021-01-18;1587;2;3615;4
93;79;2021-01-19;2280;4;5895;8
93;79;2021-01-20;2591;5;8486;13
93;79;2021-01-21;2697;2;11183;15
93;79;2021-01-22;2545;2;13728;17
93;79;2021-01-23;1053;0;14781;17
93;79;2021-01-24;148;0;14929;17
93;79;2021-01-25;1984;4;16913;21
93;79;2021-01-26;2517;2;19430;23
93;79;2021-01-27;2485;12;21915;35
93;79;2021-01-28;2719;30;24634;65
93;79;2021-01-29;2444;25;27078;90
93;79;2021-01-30;666;3;27744;93
93;79;2021-01-31;68;0;27812;93
93;79;2021-02-01;1624;69;29436;162
93;79;2021-02-02;2043;100;31479;262
93;79;2021-02-03;1613;69;33092;331
93;79;2021-02-04;1669;158;34761;489
93;79;2021-02-05;1734;227;36495;716
93;79;2021-02-06;349;74;36844;790
93;79;2021-02-07;80;1;36924;791
93;79;2021-02-08;1307;459;38231;1250
93;79;2021-02-09;1457;745;39688;1995
93;79;2021-02-10;1428;751;41116;2746
93;79;2021-02-11;1521;985;42637;3731
93;79;2021-02-12;1454;1314;44091;5045
93;79;2021-02-13;315;476;44406;5521
93;79;2021-02-14;8;77;44414;5598
93;79;2021-02-15;558;1590;44972;7188
93;79;2021-02-16;601;1922;45573;9110
93;79;2021-02-17;711;2456;46284;11566
93;79;2021-02-18;1083;2723;47367;14289
93;79;2021-02-19;1137;2176;48504;16465
93;79;2021-02-20;227;883;48731;17348
93;79;2021-02-21;11;95;48742;17443
93;79;2021-02-22;618;2027;49360;19470
93;79;2021-02-23;945;2145;50305;21615
93;79;2021-02-24;1130;2238;51435;23853
93;79;2021-02-25;1571;1936;53006;25789
93;79;2021-02-26;1503;1991;54509;27780
93;79;2021-02-27;447;419;54956;28199
93;79;2021-02-28;47;62;55003;28261
93;79;2021-03-01;1295;1561;56298;29822
93;79;2021-03-02;1329;1902;57627;31724
93;79;2021-03-03;1668;1835;59295;33559
93;79;2021-03-04;1997;1777;61292;35336
93;79;2021-03-05;1811;1522;63103;36858
93;79;2021-03-06;3219;296;66322;37154
93;79;2021-03-07;2717;40;69039;37194
93;79;2021-03-08;1777;1265;70816;38459
93;79;2021-03-09;2184;1374;73000;39833
93;79;2021-03-10;2249;1343;75249;41176
93;79;2021-03-11;2992;1353;78241;42529
93;79;2021-03-12;3060;1146;81301;43675
93;79;2021-03-13;3027;258;84328;43933
93;79;2021-03-14;1216;7;85544;43940
93;79;2021-03-15;2853;633;88397;44573
93;79;2021-03-16;2717;692;91114;45265
93;79;2021-03-17;3210;861;94324;46126
93;79;2021-03-18;3622;965;97946;47091
93;79;2021-03-19;3497;1058;101443;48149
93;79;2021-03-20;1482;240;102925;48389
93;79;2021-03-21;559;21;103484;48410
93;79;2021-03-22;2554;786;106038;49196
93;79;2021-03-23;3246;961;109284;50157
93;79;2021-03-24;3032;1675;112316;51832
93;79;2021-03-25;3574;1369;115890;53201
93;79;2021-03-26;3371;1265;119261;54466
93;79;2021-03-27;1297;410;120558;54876
93;79;2021-03-28;548;78;121106;54954
93;79;2021-03-29;1968;1365;123074;56319
93;79;2021-03-30;2798;1351;125872;57670
93;79;2021-03-31;2503;1687;128375;59357
93;79;2021-04-01;2683;2741;131058;62098
93;79;2021-04-02;2260;2609;133318;64707
93;79;2021-04-03;764;1379;134082;66086
93;79;2021-04-04;170;394;134252;66480
93;79;2021-04-05;513;368;134765;66848
93;79;2021-04-06;1969;2382;136734;69230
93;79;2021-04-07;2092;2335;138826;71565
93;79;2021-04-08;2243;2673;141069;74238
93;79;2021-04-09;2085;2665;143154;76903
93;79;2021-04-10;1029;1629;144183;78532
93;80;2020-12-27;0;0;0;0
93;80;2020-12-28;1;0;1;0
93;80;2020-12-29;0;0;1;0
93;80;2020-12-30;3;0;4;0
93;80;2020-12-31;11;0;15;0
93;80;2021-01-01;3;0;18;0
93;80;2021-01-02;0;0;18;0
93;80;2021-01-03;0;0;18;0
93;80;2021-01-04;33;0;51;0
93;80;2021-01-05;15;0;66;0
93;80;2021-01-06;82;0;148;0
93;80;2021-01-07;281;0;429;0
93;80;2021-01-08;261;0;690;0
93;80;2021-01-09;72;0;762;0
93;80;2021-01-10;4;0;766;0
93;80;2021-01-11;372;0;1138;0
93;80;2021-01-12;1357;0;2495;0
93;80;2021-01-13;660;0;3155;0
93;80;2021-01-14;1065;0;4220;0
93;80;2021-01-15;692;0;4912;0
93;80;2021-01-16;443;8;5355;8
93;80;2021-01-17;114;0;5469;8
93;80;2021-01-18;2227;4;7696;12
93;80;2021-01-19;5708;6;13404;18
93;80;2021-01-20;4406;5;17810;23
93;80;2021-01-21;4067;4;21877;27
93;80;2021-01-22;3223;4;25100;31
93;80;2021-01-23;1292;1;26392;32
93;80;2021-01-24;224;0;26616;32
93;80;2021-01-25;2569;29;29185;61
93;80;2021-01-26;4049;16;33234;77
93;80;2021-01-27;3811;46;37045;123
93;80;2021-01-28;6188;169;43233;292
93;80;2021-01-29;3742;193;46975;485
93;80;2021-01-30;944;5;47919;490
93;80;2021-01-31;105;0;48024;490
93;80;2021-02-01;2033;233;50057;723
93;80;2021-02-02;2778;417;52835;1140
93;80;2021-02-03;2037;247;54872;1387
93;80;2021-02-04;2260;769;57132;2156
93;80;2021-02-05;2321;960;59453;3116
93;80;2021-02-06;596;232;60049;3348
93;80;2021-02-07;122;8;60171;3356
93;80;2021-02-08;1881;811;62052;4167
93;80;2021-02-09;2616;3302;64668;7469
93;80;2021-02-10;2495;2269;67163;9738
93;80;2021-02-11;2402;2112;69565;11850
93;80;2021-02-12;2087;1784;71652;13634
93;80;2021-02-13;474;586;72126;14220
93;80;2021-02-14;23;99;72149;14319
93;80;2021-02-15;780;1932;72929;16251
93;80;2021-02-16;1041;3105;73970;19356
93;80;2021-02-17;1302;3702;75272;23058
93;80;2021-02-18;2207;5810;77479;28868
93;80;2021-02-19;1848;3440;79327;32308
93;80;2021-02-20;365;1052;79692;33360
93;80;2021-02-21;15;145;79707;33505
93;80;2021-02-22;978;2396;80685;35901
93;80;2021-02-23;1344;2649;82029;38550
93;80;2021-02-24;1750;2822;83779;41372
93;80;2021-02-25;2468;2581;86247;43953
93;80;2021-02-26;2139;2532;88386;46485
93;80;2021-02-27;567;609;88953;47094
93;80;2021-02-28;47;96;89000;47190
93;80;2021-03-01;1823;1992;90823;49182
93;80;2021-03-02;1940;2712;92763;51894
93;80;2021-03-03;2343;2589;95106;54483
93;80;2021-03-04;2813;2713;97919;57196
93;80;2021-03-05;2600;2308;100519;59504
93;80;2021-03-06;4391;440;104910;59944
93;80;2021-03-07;3715;54;108625;59998
93;80;2021-03-08;2599;1700;111224;61698
93;80;2021-03-09;3326;1902;114550;63600
93;80;2021-03-10;3316;2108;117866;65708
93;80;2021-03-11;4313;2280;122179;67988
93;80;2021-03-12;4318;1722;126497;69710
93;80;2021-03-13;4299;390;130796;70100
93;80;2021-03-14;1631;15;132427;70115
93;80;2021-03-15;4237;836;136664;70951
93;80;2021-03-16;3764;1038;140428;71989
93;80;2021-03-17;4810;1250;145238;73239
93;80;2021-03-18;5285;1724;150523;74963
93;80;2021-03-19;5075;1511;155598;76474
93;80;2021-03-20;2006;406;157604;76880
93;80;2021-03-21;704;24;158308;76904
93;80;2021-03-22;3664;1114;161972;78018
93;80;2021-03-23;4350;1328;166322;79346
93;80;2021-03-24;3960;2455;170282;81801
93;80;2021-03-25;4988;2135;175270;83936
93;80;2021-03-26;4921;1834;180191;85770
93;80;2021-03-27;1901;777;182092;86547
93;80;2021-03-28;707;90;182799;86637
93;80;2021-03-29;2800;2040;185599;88677
93;80;2021-03-30;4080;2173;189679;90850
93;80;2021-03-31;4063;2353;193742;93203
93;80;2021-04-01;3973;3886;197715;97089
93;80;2021-04-02;3253;3539;200968;100628
93;80;2021-04-03;1069;1875;202037;102503
93;80;2021-04-04;250;578;202287;103081
93;80;2021-04-05;631;587;202918;103668
93;80;2021-04-06;2596;3410;205514;107078
93;80;2021-04-07;2938;3370;208452;110448
93;80;2021-04-08;3331;3816;211783;114264
93;80;2021-04-09;3164;4000;214947;118264
93;80;2021-04-10;1427;2333;216374;120597
94;24;2020-12-27;0;0;0;0
94;24;2020-12-28;0;0;0;0
94;24;2020-12-29;0;0;0;0
94;24;2020-12-30;0;0;0;0
94;24;2020-12-31;0;0;0;0
94;24;2021-01-01;0;0;0;0
94;24;2021-01-02;0;0;0;0
94;24;2021-01-03;0;0;0;0
94;24;2021-01-04;0;0;0;0
94;24;2021-01-05;0;0;0;0
94;24;2021-01-06;0;0;0;0
94;24;2021-01-07;0;0;0;0
94;24;2021-01-08;0;0;0;0
94;24;2021-01-09;0;0;0;0
94;24;2021-01-10;0;0;0;0
94;24;2021-01-11;0;0;0;0
94;24;2021-01-12;0;0;0;0
94;24;2021-01-13;2;0;2;0
94;24;2021-01-14;0;0;2;0
94;24;2021-01-15;1;0;3;0
94;24;2021-01-16;2;0;5;0
94;24;2021-01-17;0;0;5;0
94;24;2021-01-18;3;0;8;0
94;24;2021-01-19;1;0;9;0
94;24;2021-01-20;1;0;10;0
94;24;2021-01-21;3;0;13;0
94;24;2021-01-22;0;0;13;0
94;24;2021-01-23;0;0;13;0
94;24;2021-01-24;0;0;13;0
94;24;2021-01-25;0;0;13;0
94;24;2021-01-26;4;0;17;0
94;24;2021-01-27;3;0;20;0
94;24;2021-01-28;2;0;22;0
94;24;2021-01-29;2;0;24;0
94;24;2021-01-30;1;0;25;0
94;24;2021-01-31;0;0;25;0
94;24;2021-02-01;1;0;26;0
94;24;2021-02-02;0;0;26;0
94;24;2021-02-03;0;2;26;2
94;24;2021-02-04;4;2;30;4
94;24;2021-02-05;2;3;32;7
94;24;2021-02-06;0;0;32;7
94;24;2021-02-07;0;0;32;7
94;24;2021-02-08;0;1;32;8
94;24;2021-02-09;2;2;34;10
94;24;2021-02-10;2;1;36;11
94;24;2021-02-11;4;1;40;12
94;24;2021-02-12;1;2;41;14
94;24;2021-02-13;0;0;41;14
94;24;2021-02-14;1;0;42;14
94;24;2021-02-15;1;0;43;14
94;24;2021-02-16;6;3;49;17
94;24;2021-02-17;0;1;49;18
94;24;2021-02-18;4;3;53;21
94;24;2021-02-19;3;3;56;24
94;24;2021-02-20;0;0;56;24
94;24;2021-02-21;0;0;56;24
94;24;2021-02-22;1;0;57;24
94;24;2021-02-23;2;1;59;25
94;24;2021-02-24;1;0;60;25
94;24;2021-02-25;0;2;60;27
94;24;2021-02-26;1;1;61;28
94;24;2021-02-27;4;1;65;29
94;24;2021-02-28;0;0;65;29
94;24;2021-03-01;4;0;69;29
94;24;2021-03-02;0;0;69;29
94;24;2021-03-03;2;0;71;29
94;24;2021-03-04;1;3;72;32
94;24;2021-03-05;11;1;83;33
94;24;2021-03-06;6;1;89;34
94;24;2021-03-07;3;0;92;34
94;24;2021-03-08;2;1;94;35
94;24;2021-03-09;9;2;103;37
94;24;2021-03-10;11;0;114;37
94;24;2021-03-11;2;3;116;40
94;24;2021-03-12;10;5;126;45
94;24;2021-03-13;5;0;131;45
94;24;2021-03-14;3;2;134;47
94;24;2021-03-15;3;0;137;47
94;24;2021-03-16;6;0;143;47
94;24;2021-03-17;12;0;155;47
94;24;2021-03-18;4;1;159;48
94;24;2021-03-19;10;1;169;49
94;24;2021-03-20;9;1;178;50
94;24;2021-03-21;6;0;184;50
94;24;2021-03-22;8;0;192;50
94;24;2021-03-23;8;1;200;51
94;24;2021-03-24;8;1;208;52
94;24;2021-03-25;6;0;214;52
94;24;2021-03-26;8;1;222;53
94;24;2021-03-27;15;1;237;54
94;24;2021-03-28;7;1;244;55
94;24;2021-03-29;10;2;254;57
94;24;2021-03-30;7;4;261;61
94;24;2021-03-31;11;1;272;62
94;24;2021-04-01;6;1;278;63
94;24;2021-04-02;16;2;294;65
94;24;2021-04-03;19;4;313;69
94;24;2021-04-04;3;1;316;70
94;24;2021-04-05;3;1;319;71
94;24;2021-04-06;16;1;335;72
94;24;2021-04-07;11;7;346;79
94;24;2021-04-08;10;3;356;82
94;24;2021-04-09;17;6;373;88
94;24;2021-04-10;29;2;402;90
94;29;2020-12-27;0;0;0;0
94;29;2020-12-28;0;0;0;0
94;29;2020-12-29;0;0;0;0
94;29;2020-12-30;0;0;0;0
94;29;2020-12-31;0;0;0;0
94;29;2021-01-01;0;0;0;0
94;29;2021-01-02;0;0;0;0
94;29;2021-01-03;0;0;0;0
94;29;2021-01-04;0;0;0;0
94;29;2021-01-05;0;0;0;0
94;29;2021-01-06;0;0;0;0
94;29;2021-01-07;0;0;0;0
94;29;2021-01-08;1;0;1;0
94;29;2021-01-09;2;0;3;0
94;29;2021-01-10;0;0;3;0
94;29;2021-01-11;2;0;5;0
94;29;2021-01-12;1;0;6;0
94;29;2021-01-13;0;0;6;0
94;29;2021-01-14;1;0;7;0
94;29;2021-01-15;3;0;10;0
94;29;2021-01-16;2;0;12;0
94;29;2021-01-17;0;0;12;0
94;29;2021-01-18;2;0;14;0
94;29;2021-01-19;7;0;21;0
94;29;2021-01-20;1;0;22;0
94;29;2021-01-21;8;0;30;0
94;29;2021-01-22;5;0;35;0
94;29;2021-01-23;0;0;35;0
94;29;2021-01-24;0;0;35;0
94;29;2021-01-25;2;0;37;0
94;29;2021-01-26;10;0;47;0
94;29;2021-01-27;3;0;50;0
94;29;2021-01-28;1;0;51;0
94;29;2021-01-29;3;0;54;0
94;29;2021-01-30;0;1;54;1
94;29;2021-01-31;0;0;54;1
94;29;2021-02-01;1;0;55;1
94;29;2021-02-02;1;0;56;1
94;29;2021-02-03;1;0;57;1
94;29;2021-02-04;1;0;58;1
94;29;2021-02-05;2;4;60;5
94;29;2021-02-06;0;2;60;7
94;29;2021-02-07;0;0;60;7
94;29;2021-02-08;1;1;61;8
94;29;2021-02-09;3;8;64;16
94;29;2021-02-10;0;5;64;21
94;29;2021-02-11;5;5;69;26
94;29;2021-02-12;4;2;73;28
94;29;2021-02-13;0;0;73;28
94;29;2021-02-14;1;0;74;28
94;29;2021-02-15;4;0;78;28
94;29;2021-02-16;15;10;93;38
94;29;2021-02-17;4;3;97;41
94;29;2021-02-18;5;2;102;43
94;29;2021-02-19;0;6;102;49
94;29;2021-02-20;0;0;102;49
94;29;2021-02-21;0;0;102;49
94;29;2021-02-22;1;2;103;51
94;29;2021-02-23;5;1;108;52
94;29;2021-02-24;2;1;110;53
94;29;2021-02-25;5;2;115;55
94;29;2021-02-26;4;1;119;56
94;29;2021-02-27;3;0;122;56
94;29;2021-02-28;0;0;122;56
94;29;2021-03-01;9;1;131;57
94;29;2021-03-02;2;2;133;59
94;29;2021-03-03;8;0;141;59
94;29;2021-03-04;13;2;154;61
94;29;2021-03-05;17;5;171;66
94;29;2021-03-06;21;0;192;66
94;29;2021-03-07;13;0;205;66
94;29;2021-03-08;9;2;214;68
94;29;2021-03-09;11;4;225;72
94;29;2021-03-10;13;1;238;73
94;29;2021-03-11;15;1;253;74
94;29;2021-03-12;10;3;263;77
94;29;2021-03-13;4;0;267;77
94;29;2021-03-14;4;1;271;78
94;29;2021-03-15;7;1;278;79
94;29;2021-03-16;9;2;287;81
94;29;2021-03-17;10;0;297;81
94;29;2021-03-18;11;4;308;85
94;29;2021-03-19;16;1;324;86
94;29;2021-03-20;18;1;342;87
94;29;2021-03-21;10;0;352;87
94;29;2021-03-22;7;1;359;88
94;29;2021-03-23;22;0;381;88
94;29;2021-03-24;16;2;397;90
94;29;2021-03-25;19;2;416;92
94;29;2021-03-26;17;1;433;93
94;29;2021-03-27;30;0;463;93
94;29;2021-03-28;12;0;475;93
94;29;2021-03-29;13;4;488;97
94;29;2021-03-30;8;3;496;100
94;29;2021-03-31;11;3;507;103
94;29;2021-04-01;21;9;528;112
94;29;2021-04-02;36;7;564;119
94;29;2021-04-03;27;4;591;123
94;29;2021-04-04;6;18;597;141
94;29;2021-04-05;6;5;603;146
94;29;2021-04-06;20;10;623;156
94;29;2021-04-07;22;7;645;163
94;29;2021-04-08;21;6;666;169
94;29;2021-04-09;47;7;713;176
94;29;2021-04-10;28;1;741;177
94;39;2020-12-27;0;0;0;0
94;39;2020-12-28;0;0;0;0
94;39;2020-12-29;0;0;0;0
94;39;2020-12-30;0;0;0;0
94;39;2020-12-31;0;0;0;0
94;39;2021-01-01;0;0;0;0
94;39;2021-01-02;0;0;0;0
94;39;2021-01-03;0;0;0;0
94;39;2021-01-04;0;0;0;0
94;39;2021-01-05;0;0;0;0
94;39;2021-01-06;0;0;0;0
94;39;2021-01-07;0;0;0;0
94;39;2021-01-08;10;0;10;0
94;39;2021-01-09;10;0;20;0
94;39;2021-01-10;6;0;26;0
94;39;2021-01-11;12;0;38;0
94;39;2021-01-12;7;0;45;0
94;39;2021-01-13;4;0;49;0
94;39;2021-01-14;6;0;55;0
94;39;2021-01-15;12;0;67;0
94;39;2021-01-16;6;0;73;0
94;39;2021-01-17;0;0;73;0
94;39;2021-01-18;13;0;86;0
94;39;2021-01-19;24;0;110;0
94;39;2021-01-20;15;0;125;0
94;39;2021-01-21;16;0;141;0
94;39;2021-01-22;9;0;150;0
94;39;2021-01-23;4;0;154;0
94;39;2021-01-24;2;0;156;0
94;39;2021-01-25;10;0;166;0
94;39;2021-01-26;19;0;185;0
94;39;2021-01-27;3;0;188;0
94;39;2021-01-28;8;2;196;2
94;39;2021-01-29;16;7;212;9
94;39;2021-01-30;1;10;213;19
94;39;2021-01-31;3;1;216;20
94;39;2021-02-01;7;7;223;27
94;39;2021-02-02;11;4;234;31
94;39;2021-02-03;6;2;240;33
94;39;2021-02-04;5;5;245;38
94;39;2021-02-05;7;13;252;51
94;39;2021-02-06;1;10;253;61
94;39;2021-02-07;2;0;255;61
94;39;2021-02-08;3;11;258;72
94;39;2021-02-09;7;23;265;95
94;39;2021-02-10;12;12;277;107
94;39;2021-02-11;7;10;284;117
94;39;2021-02-12;10;9;294;126
94;39;2021-02-13;6;2;300;128
94;39;2021-02-14;0;0;300;128
94;39;2021-02-15;10;6;310;134
94;39;2021-02-16;36;16;346;150
94;39;2021-02-17;10;7;356;157
94;39;2021-02-18;10;10;366;167
94;39;2021-02-19;14;13;380;180
94;39;2021-02-20;1;3;381;183
94;39;2021-02-21;0;1;381;184
94;39;2021-02-22;10;7;391;191
94;39;2021-02-23;13;9;404;200
94;39;2021-02-24;7;9;411;209
94;39;2021-02-25;14;3;425;212
94;39;2021-02-26;18;5;443;217
94;39;2021-02-27;13;0;456;217
94;39;2021-02-28;2;1;458;218
94;39;2021-03-01;18;11;476;229
94;39;2021-03-02;22;6;498;235
94;39;2021-03-03;23;6;521;241
94;39;2021-03-04;29;10;550;251
94;39;2021-03-05;64;4;614;255
94;39;2021-03-06;64;3;678;258
94;39;2021-03-07;39;1;717;259
94;39;2021-03-08;44;3;761;262
94;39;2021-03-09;59;9;820;271
94;39;2021-03-10;38;3;858;274
94;39;2021-03-11;47;9;905;283
94;39;2021-03-12;38;11;943;294
94;39;2021-03-13;35;5;978;299
94;39;2021-03-14;10;0;988;299
94;39;2021-03-15;30;6;1018;305
94;39;2021-03-16;51;10;1069;315
94;39;2021-03-17;40;5;1109;320
94;39;2021-03-18;49;7;1158;327
94;39;2021-03-19;54;5;1212;332
94;39;2021-03-20;59;1;1271;333
94;39;2021-03-21;34;0;1305;333
94;39;2021-03-22;28;3;1333;336
94;39;2021-03-23;55;12;1388;348
94;39;2021-03-24;65;8;1453;356
94;39;2021-03-25;52;3;1505;359
94;39;2021-03-26;81;6;1586;365
94;39;2021-03-27;99;7;1685;372
94;39;2021-03-28;44;8;1729;380
94;39;2021-03-29;32;15;1761;395
94;39;2021-03-30;48;8;1809;403
94;39;2021-03-31;37;11;1846;414
94;39;2021-04-01;55;17;1901;431
94;39;2021-04-02;97;25;1998;456
94;39;2021-04-03;101;32;2099;488
94;39;2021-04-04;42;33;2141;521
94;39;2021-04-05;34;26;2175;547
94;39;2021-04-06;102;38;2277;585
94;39;2021-04-07;79;17;2356;602
94;39;2021-04-08;94;21;2450;623
94;39;2021-04-09;135;22;2585;645
94;39;2021-04-10;174;26;2759;671
94;49;2020-12-27;0;0;0;0
94;49;2020-12-28;0;0;0;0
94;49;2020-12-29;0;0;0;0
94;49;2020-12-30;0;0;0;0
94;49;2020-12-31;0;0;0;0
94;49;2021-01-01;0;0;0;0
94;49;2021-01-02;0;0;0;0
94;49;2021-01-03;0;0;0;0
94;49;2021-01-04;0;0;0;0
94;49;2021-01-05;0;0;0;0
94;49;2021-01-06;0;0;0;0
94;49;2021-01-07;8;0;8;0
94;49;2021-01-08;16;0;24;0
94;49;2021-01-09;6;0;30;0
94;49;2021-01-10;5;0;35;0
94;49;2021-01-11;19;0;54;0
94;49;2021-01-12;21;0;75;0
94;49;2021-01-13;23;0;98;0
94;49;2021-01-14;28;0;126;0
94;49;2021-01-15;27;0;153;0
94;49;2021-01-16;14;0;167;0
94;49;2021-01-17;3;0;170;0
94;49;2021-01-18;32;1;202;1
94;49;2021-01-19;40;0;242;1
94;49;2021-01-20;34;0;276;1
94;49;2021-01-21;22;0;298;1
94;49;2021-01-22;29;0;327;1
94;49;2021-01-23;5;0;332;1
94;49;2021-01-24;5;0;337;1
94;49;2021-01-25;12;0;349;1
94;49;2021-01-26;27;0;376;1
94;49;2021-01-27;11;1;387;2
94;49;2021-01-28;17;7;404;9
94;49;2021-01-29;14;18;418;27
94;49;2021-01-30;3;7;421;34
94;49;2021-01-31;3;0;424;34
94;49;2021-02-01;19;23;443;57
94;49;2021-02-02;7;15;450;72
94;49;2021-02-03;20;24;470;96
94;49;2021-02-04;11;28;481;124
94;49;2021-02-05;18;23;499;147
94;49;2021-02-06;3;7;502;154
94;49;2021-02-07;0;2;502;156
94;49;2021-02-08;8;15;510;171
94;49;2021-02-09;11;35;521;206
94;49;2021-02-10;20;26;541;232
94;49;2021-02-11;18;25;559;257
94;49;2021-02-12;17;20;576;277
94;49;2021-02-13;8;3;584;280
94;49;2021-02-14;3;2;587;282
94;49;2021-02-15;17;7;604;289
94;49;2021-02-16;34;21;638;310
94;49;2021-02-17;11;12;649;322
94;49;2021-02-18;19;13;668;335
94;49;2021-02-19;14;21;682;356
94;49;2021-02-20;2;4;684;360
94;49;2021-02-21;1;1;685;361
94;49;2021-02-22;12;12;697;373
94;49;2021-02-23;16;14;713;387
94;49;2021-02-24;11;10;724;397
94;49;2021-02-25;13;12;737;409
94;49;2021-02-26;17;9;754;418
94;49;2021-02-27;14;0;768;418
94;49;2021-02-28;5;2;773;420
94;49;2021-03-01;19;21;792;441
94;49;2021-03-02;23;15;815;456
94;49;2021-03-03;36;9;851;465
94;49;2021-03-04;40;10;891;475
94;49;2021-03-05;104;18;995;493
94;49;2021-03-06;164;3;1159;496
94;49;2021-03-07;141;1;1300;497
94;49;2021-03-08;93;7;1393;504
94;49;2021-03-09;96;15;1489;519
94;49;2021-03-10;85;14;1574;533
94;49;2021-03-11;97;24;1671;557
94;49;2021-03-12;78;10;1749;567
94;49;2021-03-13;80;4;1829;571
94;49;2021-03-14;40;3;1869;574
94;49;2021-03-15;63;10;1932;584
94;49;2021-03-16;55;15;1987;599
94;49;2021-03-17;73;6;2060;605
94;49;2021-03-18;68;8;2128;613
94;49;2021-03-19;83;12;2211;625
94;49;2021-03-20;167;9;2378;634
94;49;2021-03-21;88;2;2466;636
94;49;2021-03-22;36;5;2502;641
94;49;2021-03-23;76;13;2578;654
94;49;2021-03-24;113;8;2691;662
94;49;2021-03-25;116;11;2807;673
94;49;2021-03-26;182;13;2989;686
94;49;2021-03-27;224;7;3213;693
94;49;2021-03-28;99;11;3312;704
94;49;2021-03-29;73;10;3385;714
94;49;2021-03-30;91;14;3476;728
94;49;2021-03-31;122;20;3598;748
94;49;2021-04-01;132;28;3730;776
94;49;2021-04-02;207;61;3937;837
94;49;2021-04-03;278;99;4215;936
94;49;2021-04-04;80;88;4295;1024
94;49;2021-04-05;80;89;4375;1113
94;49;2021-04-06;201;52;4576;1165
94;49;2021-04-07;165;41;4741;1206
94;49;2021-04-08;185;31;4926;1237
94;49;2021-04-09;288;46;5214;1283
94;49;2021-04-10;472;39;5686;1322
