reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
84;79;2021-02-22;809;3167;68596;26616
84;79;2021-02-23;1195;3170;69791;29786
84;79;2021-02-24;1262;3031;71053;32817
84;79;2021-02-25;1456;3251;72509;36068
84;79;2021-02-26;1492;2428;74001;38496
84;79;2021-02-27;502;1030;74503;39526
84;79;2021-02-28;74;85;74577;39611
84;79;2021-03-01;2027;2276;76604;41887
84;79;2021-03-02;2489;2595;79093;44482
84;79;2021-03-03;2523;2214;81616;46696
84;79;2021-03-04;2940;2108;84556;48804
84;79;2021-03-05;3058;1884;87614;50688
84;79;2021-03-06;2589;731;90203;51419
84;79;2021-03-07;1304;43;91507;51462
84;79;2021-03-08;2447;2042;93954;53504
84;79;2021-03-09;3305;2034;97259;55538
84;79;2021-03-10;3428;1949;100687;57487
84;79;2021-03-11;4076;1815;104763;59302
84;79;2021-03-12;4163;1591;108926;60893
84;79;2021-03-13;2606;454;111532;61347
84;79;2021-03-14;844;90;112376;61437
84;79;2021-03-15;3885;1143;116261;62580
84;79;2021-03-16;4598;1312;120859;63892
84;79;2021-03-17;4411;1227;125270;65119
84;79;2021-03-18;5117;1152;130387;66271
84;79;2021-03-19;5290;875;135677;67146
84;79;2021-03-20;2367;211;138044;67357
84;79;2021-03-21;636;32;138680;67389
84;79;2021-03-22;4019;1033;142699;68422
84;79;2021-03-23;5013;1205;147712;69627
84;79;2021-03-24;4615;1316;152327;70943
84;79;2021-03-25;5781;1305;158108;72248
84;79;2021-03-26;5390;1232;163498;73480
84;79;2021-03-27;2000;696;165498;74176
84;79;2021-03-28;679;99;166177;74275
84;79;2021-03-29;2571;2188;168748;76463
84;79;2021-03-30;3414;2586;172162;79049
84;79;2021-03-31;2673;2826;174835;81875
84;79;2021-04-01;2984;2774;177819;84649
84;79;2021-04-02;2721;2730;180540;87379
84;79;2021-04-03;1112;1678;181652;89057
84;79;2021-04-04;477;468;182129;89525
84;79;2021-04-05;861;224;182990;89749
84;79;2021-04-06;2332;3755;185322;93504
84;79;2021-04-07;2387;3708;187709;97212
84;79;2021-04-08;2948;3402;190657;100614
84;79;2021-04-09;3422;3303;194079;103917
84;79;2021-04-10;1387;2003;195466;105920
84;79;2021-04-11;405;633;195871;106553
84;79;2021-04-12;1996;4042;197867;110595
84;79;2021-04-13;2182;4646;200049;115241
84;79;2021-04-14;2129;4433;202178;119674
84;79;2021-04-15;2280;4431;204458;124105
84;79;2021-04-16;1814;4215;206272;128320
84;80;2020-12-27;0;0;0;0
84;80;2020-12-28;5;0;5;0
84;80;2020-12-29;4;0;9;0
84;80;2020-12-30;5;0;14;0
84;80;2020-12-31;5;0;19;0
84;80;2021-01-01;0;0;19;0
84;80;2021-01-02;0;0;19;0
84;80;2021-01-03;0;0;19;0
84;80;2021-01-04;44;0;63;0
84;80;2021-01-05;63;0;126;0
84;80;2021-01-06;189;0;315;0
84;80;2021-01-07;658;0;973;0
84;80;2021-01-08;464;0;1437;0
84;80;2021-01-09;94;0;1531;0
84;80;2021-01-10;0;0;1531;0
84;80;2021-01-11;403;0;1934;0
84;80;2021-01-12;965;0;2899;0
84;80;2021-01-13;899;0;3798;0
84;80;2021-01-14;1718;0;5516;0
84;80;2021-01-15;1345;0;6861;0
84;80;2021-01-16;667;7;7528;7
84;80;2021-01-17;145;1;7673;8
84;80;2021-01-18;2956;9;10629;17
84;80;2021-01-19;6498;9;17127;26
84;80;2021-01-20;6768;10;23895;36
84;80;2021-01-21;6177;12;30072;48
84;80;2021-01-22;5063;6;35135;54
84;80;2021-01-23;2103;0;37238;54
84;80;2021-01-24;351;0;37589;54
84;80;2021-01-25;3679;31;41268;85
84;80;2021-01-26;5338;70;46606;155
84;80;2021-01-27;5726;133;52332;288
84;80;2021-01-28;6675;553;59007;841
84;80;2021-01-29;4776;224;63783;1065
84;80;2021-01-30;1896;93;65679;1158
84;80;2021-01-31;242;0;65921;1158
84;80;2021-02-01;2909;292;68830;1450
84;80;2021-02-02;5527;736;74357;2186
84;80;2021-02-03;6055;651;80412;2837
84;80;2021-02-04;6098;1387;86510;4224
84;80;2021-02-05;3862;951;90372;5175
84;80;2021-02-06;1204;229;91576;5404
84;80;2021-02-07;115;28;91691;5432
84;80;2021-02-08;2505;1158;94196;6590
84;80;2021-02-09;3573;3804;97769;10394
84;80;2021-02-10;3757;3838;101526;14232
84;80;2021-02-11;3803;3789;105329;18021
84;80;2021-02-12;3294;2557;108623;20578
84;80;2021-02-13;950;747;109573;21325
84;80;2021-02-14;119;98;109692;21423
84;80;2021-02-15;1449;2986;111141;24409
84;80;2021-02-16;2077;4405;113218;28814
84;80;2021-02-17;2020;4940;115238;33754
84;80;2021-02-18;2192;5587;117430;39341
84;80;2021-02-19;2052;4026;119482;43367
84;80;2021-02-20;607;1564;120089;44931
84;80;2021-02-21;66;241;120155;45172
84;80;2021-02-22;1232;3843;121387;49015
84;80;2021-02-23;2280;5715;123667;54730
84;80;2021-02-24;2416;6198;126083;60928
84;80;2021-02-25;3307;6745;129390;67673
84;80;2021-02-26;2673;4117;132063;71790
84;80;2021-02-27;797;1335;132860;73125
84;80;2021-02-28;101;137;132961;73262
84;80;2021-03-01;2781;2813;135742;76075
84;80;2021-03-02;4015;3679;139757;79754
84;80;2021-03-03;3793;3712;143550;83466
84;80;2021-03-04;4666;3624;148216;87090
84;80;2021-03-05;4531;3049;152747;90139
84;80;2021-03-06;3316;1029;156063;91168
84;80;2021-03-07;1635;59;157698;91227
84;80;2021-03-08;3544;2823;161242;94050
84;80;2021-03-09;4883;3230;166125;97280
84;80;2021-03-10;5098;2968;171223;100248
84;80;2021-03-11;6238;3023;177461;103271
84;80;2021-03-12;6248;2772;183709;106043
84;80;2021-03-13;3686;723;187395;106766
84;80;2021-03-14;1179;111;188574;106877
84;80;2021-03-15;5777;1730;194351;108607
84;80;2021-03-16;6785;2511;201136;111118
84;80;2021-03-17;6867;2516;208003;113634
84;80;2021-03-18;8228;2677;216231;116311
84;80;2021-03-19;7629;1632;223860;117943
84;80;2021-03-20;3447;347;227307;118290
84;80;2021-03-21;919;51;228226;118341
84;80;2021-03-22;5890;1605;234116;119946
84;80;2021-03-23;7377;2007;241493;121953
84;80;2021-03-24;6991;1929;248484;123882
84;80;2021-03-25;8385;2364;256869;126246
84;80;2021-03-26;7525;2034;264394;128280
84;80;2021-03-27;2863;982;267257;129262
84;80;2021-03-28;932;126;268189;129388
84;80;2021-03-29;3612;3057;271801;132445
84;80;2021-03-30;5258;3854;277059;136299
84;80;2021-03-31;4298;4220;281357;140519
84;80;2021-04-01;5186;4347;286543;144866
84;80;2021-04-02;4075;4134;290618;149000
84;80;2021-04-03;1492;2403;292110;151403
84;80;2021-04-04;638;672;292748;152075
84;80;2021-04-05;1168;334;293916;152409
84;80;2021-04-06;3090;5425;297006;157834
84;80;2021-04-07;3527;5671;300533;163505
84;80;2021-04-08;4644;5283;305177;168788
84;80;2021-04-09;5357;5355;310534;174143
84;80;2021-04-10;1853;2888;312387;177031
84;80;2021-04-11;590;854;312977;177885
84;80;2021-04-12;2704;5961;315681;183846
84;80;2021-04-13;3661;6961;319342;190807
84;80;2021-04-14;3523;6501;322865;197308
84;80;2021-04-15;3750;6879;326615;204187
84;80;2021-04-16;2787;6251;329402;210438
93;24;2020-12-27;0;0;0;0
93;24;2020-12-28;0;0;0;0
93;24;2020-12-29;0;0;0;0
93;24;2020-12-30;0;0;0;0
93;24;2020-12-31;0;0;0;0
93;24;2021-01-01;0;0;0;0
93;24;2021-01-02;0;0;0;0
93;24;2021-01-03;0;0;0;0
93;24;2021-01-04;0;0;0;0
93;24;2021-01-05;0;0;0;0
93;24;2021-01-06;1;0;1;0
93;24;2021-01-07;2;0;3;0
93;24;2021-01-08;7;0;10;0
93;24;2021-01-09;1;0;11;0
93;24;2021-01-10;0;0;11;0
93;24;2021-01-11;5;0;16;0
93;24;2021-01-12;27;0;43;0
93;24;2021-01-13;23;0;66;0
93;24;2021-01-14;51;0;117;0
93;24;2021-01-15;43;0;160;0
93;24;2021-01-16;5;0;165;0
93;24;2021-01-17;0;0;165;0
93;24;2021-01-18;52;0;217;0
93;24;2021-01-19;59;0;276;0
93;24;2021-01-20;55;0;331;0
93;24;2021-01-21;84;0;415;0
93;24;2021-01-22;71;0;486;0
93;24;2021-01-23;5;0;491;0
93;24;2021-01-24;1;0;492;0
93;24;2021-01-25;39;0;531;0
93;24;2021-01-26;52;0;583;0
93;24;2021-01-27;64;1;647;1
93;24;2021-01-28;72;2;719;3
93;24;2021-01-29;75;7;794;10
93;24;2021-01-30;12;0;806;10
93;24;2021-01-31;9;0;815;10
93;24;2021-02-01;18;5;833;15
93;24;2021-02-02;18;12;851;27
93;24;2021-02-03;19;11;870;38
93;24;2021-02-04;14;26;884;64
93;24;2021-02-05;19;30;903;94
93;24;2021-02-06;2;2;905;96
93;24;2021-02-07;1;0;906;96
93;24;2021-02-08;20;34;926;130
93;24;2021-02-09;33;43;959;173
93;24;2021-02-10;21;44;980;217
93;24;2021-02-11;41;55;1021;272
93;24;2021-02-12;48;48;1069;320
93;24;2021-02-13;3;4;1072;324
93;24;2021-02-14;0;1;1072;325
93;24;2021-02-15;26;37;1098;362
93;24;2021-02-16;38;52;1136;414
93;24;2021-02-17;44;48;1180;462
93;24;2021-02-18;54;74;1234;536
93;24;2021-02-19;59;67;1293;603
93;24;2021-02-20;7;5;1300;608
93;24;2021-02-21;2;0;1302;608
93;24;2021-02-22;39;41;1341;649
93;24;2021-02-23;51;58;1392;707
93;24;2021-02-24;61;26;1453;733
93;24;2021-02-25;89;32;1542;765
93;24;2021-02-26;92;20;1634;785
93;24;2021-02-27;22;1;1656;786
93;24;2021-02-28;0;1;1656;787
93;24;2021-03-01;45;10;1701;797
93;24;2021-03-02;70;33;1771;830
93;24;2021-03-03;68;23;1839;853
93;24;2021-03-04;96;37;1935;890
93;24;2021-03-05;109;18;2044;908
93;24;2021-03-06;81;4;2125;912
93;24;2021-03-07;40;1;2165;913
93;24;2021-03-08;79;13;2244;926
93;24;2021-03-09;105;15;2349;941
93;24;2021-03-10;102;13;2451;954
93;24;2021-03-11;116;36;2567;990
93;24;2021-03-12;140;30;2707;1020
93;24;2021-03-13;84;1;2791;1021
93;24;2021-03-14;47;0;2838;1021
93;24;2021-03-15;103;14;2941;1035
93;24;2021-03-16;64;15;3005;1050
93;24;2021-03-17;82;19;3087;1069
93;24;2021-03-18;115;31;3202;1100
93;24;2021-03-19;111;6;3313;1106
93;24;2021-03-20;29;2;3342;1108
93;24;2021-03-21;19;1;3361;1109
93;24;2021-03-22;112;7;3473;1116
93;24;2021-03-23;135;9;3608;1125
93;24;2021-03-24;164;10;3772;1135
93;24;2021-03-25;179;18;3951;1153
93;24;2021-03-26;189;27;4140;1180
93;24;2021-03-27;42;4;4182;1184
93;24;2021-03-28;8;0;4190;1184
93;24;2021-03-29;150;10;4340;1194
93;24;2021-03-30;254;22;4594;1216
93;24;2021-03-31;252;17;4846;1233
93;24;2021-04-01;292;18;5138;1251
93;24;2021-04-02;269;25;5407;1276
93;24;2021-04-03;70;12;5477;1288
93;24;2021-04-04;17;0;5494;1288
93;24;2021-04-05;45;4;5539;1292
93;24;2021-04-06;230;31;5769;1323
93;24;2021-04-07;318;31;6087;1354
93;24;2021-04-08;335;63;6422;1417
93;24;2021-04-09;329;59;6751;1476
93;24;2021-04-10;170;17;6921;1493
93;24;2021-04-11;19;12;6940;1505
93;24;2021-04-12;228;45;7168;1550
93;24;2021-04-13;250;57;7418;1607
93;24;2021-04-14;314;46;7732;1653
93;24;2021-04-15;346;126;8078;1779
93;24;2021-04-16;320;83;8398;1862
93;29;2020-12-27;0;0;0;0
93;29;2020-12-28;0;0;0;0
93;29;2020-12-29;0;0;0;0
93;29;2020-12-30;0;0;0;0
93;29;2020-12-31;0;0;0;0
93;29;2021-01-01;0;0;0;0
93;29;2021-01-02;0;0;0;0
93;29;2021-01-03;0;0;0;0
93;29;2021-01-04;0;0;0;0
93;29;2021-01-05;4;0;4;0
93;29;2021-01-06;5;0;9;0
93;29;2021-01-07;13;0;22;0
93;29;2021-01-08;21;0;43;0
93;29;2021-01-09;1;0;44;0
93;29;2021-01-10;0;0;44;0
93;29;2021-01-11;23;0;67;0
93;29;2021-01-12;64;0;131;0
93;29;2021-01-13;90;0;221;0
93;29;2021-01-14;107;0;328;0
93;29;2021-01-15;99;0;427;0
93;29;2021-01-16;2;1;429;1
93;29;2021-01-17;2;0;431;1
93;29;2021-01-18;93;0;524;1
93;29;2021-01-19;147;0;671;1
93;29;2021-01-20;131;0;802;1
93;29;2021-01-21;167;0;969;1
93;29;2021-01-22;119;0;1088;1
93;29;2021-01-23;16;0;1104;1
93;29;2021-01-24;2;0;1106;1
93;29;2021-01-25;103;1;1209;2
93;29;2021-01-26;109;2;1318;4
93;29;2021-01-27;118;4;1436;8
93;29;2021-01-28;126;17;1562;25
93;29;2021-01-29;96;16;1658;41
93;29;2021-01-30;28;1;1686;42
93;29;2021-01-31;8;0;1694;42
93;29;2021-02-01;40;20;1734;62
93;29;2021-02-02;39;22;1773;84
93;29;2021-02-03;39;33;1812;117
93;29;2021-02-04;31;71;1843;188
93;29;2021-02-05;56;89;1899;277
93;29;2021-02-06;4;8;1903;285
93;29;2021-02-07;1;0;1904;285
93;29;2021-02-08;29;93;1933;378
93;29;2021-02-09;63;113;1996;491
93;29;2021-02-10;51;116;2047;607
93;29;2021-02-11;73;121;2120;728
93;29;2021-02-12;90;87;2210;815
93;29;2021-02-13;2;3;2212;818
93;29;2021-02-14;0;0;2212;818
93;29;2021-02-15;44;91;2256;909
93;29;2021-02-16;69;105;2325;1014
93;29;2021-02-17;74;125;2399;1139
93;29;2021-02-18;99;135;2498;1274
93;29;2021-02-19;108;93;2606;1367
93;29;2021-02-20;8;2;2614;1369
93;29;2021-02-21;2;2;2616;1371
93;29;2021-02-22;58;81;2674;1452
93;29;2021-02-23;67;63;2741;1515
93;29;2021-02-24;82;50;2823;1565
93;29;2021-02-25;105;49;2928;1614
93;29;2021-02-26;99;53;3027;1667
93;29;2021-02-27;15;6;3042;1673
93;29;2021-02-28;4;1;3046;1674
93;29;2021-03-01;50;36;3096;1710
93;29;2021-03-02;94;60;3190;1770
93;29;2021-03-03;98;50;3288;1820
93;29;2021-03-04;138;67;3426;1887
93;29;2021-03-05;134;39;3560;1926
93;29;2021-03-06;76;3;3636;1929
93;29;2021-03-07;42;0;3678;1929
93;29;2021-03-08;116;23;3794;1952
93;29;2021-03-09;137;27;3931;1979
93;29;2021-03-10;134;34;4065;2013
93;29;2021-03-11;211;59;4276;2072
93;29;2021-03-12;240;50;4516;2122
93;29;2021-03-13;84;3;4600;2125
93;29;2021-03-14;34;0;4634;2125
93;29;2021-03-15;133;15;4767;2140
93;29;2021-03-16;61;31;4828;2171
93;29;2021-03-17;98;25;4926;2196
93;29;2021-03-18;141;40;5067;2236
93;29;2021-03-19;134;29;5201;2265
93;29;2021-03-20;41;0;5242;2265
93;29;2021-03-21;14;0;5256;2265
93;29;2021-03-22;114;15;5370;2280
93;29;2021-03-23;132;27;5502;2307
93;29;2021-03-24;177;20;5679;2327
93;29;2021-03-25;263;35;5942;2362
93;29;2021-03-26;213;46;6155;2408
93;29;2021-03-27;59;4;6214;2412
93;29;2021-03-28;10;3;6224;2415
93;29;2021-03-29;195;16;6419;2431
93;29;2021-03-30;308;34;6727;2465
93;29;2021-03-31;286;24;7013;2489
93;29;2021-04-01;389;58;7402;2547
93;29;2021-04-02;331;47;7733;2594
93;29;2021-04-03;85;6;7818;2600
93;29;2021-04-04;24;0;7842;2600
93;29;2021-04-05;46;3;7888;2603
93;29;2021-04-06;254;36;8142;2639
93;29;2021-04-07;322;54;8464;2693
93;29;2021-04-08;365;87;8829;2780
93;29;2021-04-09;408;87;9237;2867
93;29;2021-04-10;213;12;9450;2879
93;29;2021-04-11;25;7;9475;2886
93;29;2021-04-12;225;47;9700;2933
93;29;2021-04-13;324;82;10024;3015
93;29;2021-04-14;274;96;10298;3111
93;29;2021-04-15;349;116;10647;3227
93;29;2021-04-16;294;101;10941;3328
93;39;2020-12-27;0;0;0;0
93;39;2020-12-28;0;0;0;0
93;39;2020-12-29;0;0;0;0
93;39;2020-12-30;0;0;0;0
93;39;2020-12-31;1;0;1;0
93;39;2021-01-01;0;0;1;0
93;39;2021-01-02;0;0;1;0
93;39;2021-01-03;0;0;1;0
93;39;2021-01-04;4;0;5;0
93;39;2021-01-05;3;0;8;0
93;39;2021-01-06;16;0;24;0
93;39;2021-01-07;31;0;55;0
93;39;2021-01-08;81;0;136;0
93;39;2021-01-09;16;0;152;0
93;39;2021-01-10;2;0;154;0
93;39;2021-01-11;91;0;245;0
93;39;2021-01-12;264;0;509;0
93;39;2021-01-13;241;0;750;0
93;39;2021-01-14;338;0;1088;0
93;39;2021-01-15;321;0;1409;0
93;39;2021-01-16;39;1;1448;1
93;39;2021-01-17;4;0;1452;1
93;39;2021-01-18;249;0;1701;1
93;39;2021-01-19;424;0;2125;1
93;39;2021-01-20;413;0;2538;1
93;39;2021-01-21;600;2;3138;3
93;39;2021-01-22;379;0;3517;3
93;39;2021-01-23;45;0;3562;3
93;39;2021-01-24;6;0;3568;3
93;39;2021-01-25;221;2;3789;5
93;39;2021-01-26;295;3;4084;8
93;39;2021-01-27;277;12;4361;20
93;39;2021-01-28;413;20;4774;40
93;39;2021-01-29;312;72;5086;112
93;39;2021-01-30;59;10;5145;122
93;39;2021-01-31;5;0;5150;122
93;39;2021-02-01;97;89;5247;211
93;39;2021-02-02;127;122;5374;333
93;39;2021-02-03;98;102;5472;435
93;39;2021-02-04;107;250;5579;685
93;39;2021-02-05;150;309;5729;994
93;39;2021-02-06;18;27;5747;1021
93;39;2021-02-07;3;0;5750;1021
93;39;2021-02-08;90;251;5840;1272
93;39;2021-02-09;164;385;6004;1657
93;39;2021-02-10;136;331;6140;1988
93;39;2021-02-11;238;451;6378;2439
93;39;2021-02-12;209;353;6587;2792
93;39;2021-02-13;18;29;6605;2821
93;39;2021-02-14;2;1;6607;2822
93;39;2021-02-15;131;226;6738;3048
93;39;2021-02-16;189;266;6927;3314
93;39;2021-02-17;141;320;7068;3634
93;39;2021-02-18;257;480;7325;4114
93;39;2021-02-19;317;290;7642;4404
93;39;2021-02-20;24;30;7666;4434
93;39;2021-02-21;6;5;7672;4439
93;39;2021-02-22;122;187;7794;4626
93;39;2021-02-23;165;143;7959;4769
93;39;2021-02-24;147;105;8106;4874
93;39;2021-02-25;273;125;8379;4999
93;39;2021-02-26;191;130;8570;5129
93;39;2021-02-27;48;10;8618;5139
93;39;2021-02-28;9;3;8627;5142
93;39;2021-03-01;130;82;8757;5224
93;39;2021-03-02;182;143;8939;5367
93;39;2021-03-03;219;128;9158;5495
93;39;2021-03-04;333;208;9491;5703
93;39;2021-03-05;334;142;9825;5845
93;39;2021-03-06;288;13;10113;5858
93;39;2021-03-07;204;2;10317;5860
93;39;2021-03-08;297;54;10614;5914
93;39;2021-03-09;398;159;11012;6073
93;39;2021-03-10;377;109;11389;6182
93;39;2021-03-11;597;214;11986;6396
93;39;2021-03-12;601;156;12587;6552
93;39;2021-03-13;341;14;12928;6566
93;39;2021-03-14;142;0;13070;6566
93;39;2021-03-15;347;53;13417;6619
93;39;2021-03-16;253;83;13670;6702
93;39;2021-03-17;274;83;13944;6785
93;39;2021-03-18;429;114;14373;6899
93;39;2021-03-19;457;80;14830;6979
93;39;2021-03-20;148;5;14978;6984
93;39;2021-03-21;50;2;15028;6986
93;39;2021-03-22;357;51;15385;7037
93;39;2021-03-23;452;47;15837;7084
93;39;2021-03-24;480;55;16317;7139
93;39;2021-03-25;698;89;17015;7228
93;39;2021-03-26;726;85;17741;7313
93;39;2021-03-27;202;11;17943;7324
93;39;2021-03-28;47;4;17990;7328
93;39;2021-03-29;544;57;18534;7385
93;39;2021-03-30;908;84;19442;7469
93;39;2021-03-31;978;78;20420;7547
93;39;2021-04-01;1053;151;21473;7698
93;39;2021-04-02;958;164;22431;7862
93;39;2021-04-03;365;27;22796;7889
93;39;2021-04-04;58;4;22854;7893
93;39;2021-04-05;177;5;23031;7898
93;39;2021-04-06;749;180;23780;8078
93;39;2021-04-07;911;190;24691;8268
93;39;2021-04-08;1156;244;25847;8512
93;39;2021-04-09;1408;278;27255;8790
93;39;2021-04-10;653;68;27908;8858
93;39;2021-04-11;100;28;28008;8886
93;39;2021-04-12;737;185;28745;9071
93;39;2021-04-13;1029;226;29774;9297
93;39;2021-04-14;913;277;30687;9574
93;39;2021-04-15;1022;424;31709;9998
93;39;2021-04-16;1054;379;32763;10377
93;49;2020-12-27;0;0;0;0
93;49;2020-12-28;0;0;0;0
93;49;2020-12-29;0;0;0;0
93;49;2020-12-30;0;0;0;0
93;49;2020-12-31;0;0;0;0
93;49;2021-01-01;0;0;0;0
93;49;2021-01-02;0;0;0;0
93;49;2021-01-03;1;0;1;0
93;49;2021-01-04;6;0;7;0
93;49;2021-01-05;19;0;26;0
93;49;2021-01-06;28;0;54;0
93;49;2021-01-07;66;0;120;0
93;49;2021-01-08;154;0;274;0
93;49;2021-01-09;40;0;314;0
93;49;2021-01-10;13;0;327;0
93;49;2021-01-11;231;0;558;0
93;49;2021-01-12;476;0;1034;0
93;49;2021-01-13;471;0;1505;0
93;49;2021-01-14;604;0;2109;0
93;49;2021-01-15;518;0;2627;0
93;49;2021-01-16;69;1;2696;1
93;49;2021-01-17;7;0;2703;1
93;49;2021-01-18;440;0;3143;1
93;49;2021-01-19;726;0;3869;1
93;49;2021-01-20;692;0;4561;1
93;49;2021-01-21;861;1;5422;2
93;49;2021-01-22;594;1;6016;3
93;49;2021-01-23;75;0;6091;3
93;49;2021-01-24;18;0;6109;3
93;49;2021-01-25;331;2;6440;5
93;49;2021-01-26;469;15;6909;20
93;49;2021-01-27;415;30;7324;50
93;49;2021-01-28;672;70;7996;120
93;49;2021-01-29;503;133;8499;253
93;49;2021-01-30;65;16;8564;269
93;49;2021-01-31;20;0;8584;269
93;49;2021-02-01;179;189;8763;458
93;49;2021-02-02;207;272;8970;730
93;49;2021-02-03;154;264;9124;994
93;49;2021-02-04;189;419;9313;1413
93;49;2021-02-05;293;565;9606;1978
93;49;2021-02-06;18;60;9624;2038
93;49;2021-02-07;5;0;9629;2038
93;49;2021-02-08;98;386;9727;2424
93;49;2021-02-09;216;598;9943;3022
93;49;2021-02-10;254;615;10197;3637
93;49;2021-02-11;371;682;10568;4319
93;49;2021-02-12;299;562;10867;4881
93;49;2021-02-13;26;44;10893;4925
93;49;2021-02-14;4;9;10897;4934
93;49;2021-02-15;171;387;11068;5321
93;49;2021-02-16;245;464;11313;5785
93;49;2021-02-17;271;495;11584;6280
93;49;2021-02-18;407;701;11991;6981
93;49;2021-02-19;471;516;12462;7497
93;49;2021-02-20;39;45;12501;7542
93;49;2021-02-21;5;12;12506;7554
93;49;2021-02-22;205;248;12711;7802
93;49;2021-02-23;234;228;12945;8030
93;49;2021-02-24;234;209;13179;8239
93;49;2021-02-25;361;238;13540;8477
93;49;2021-02-26;314;225;13854;8702
93;49;2021-02-27;115;31;13969;8733
93;49;2021-02-28;10;9;13979;8742
93;49;2021-03-01;222;121;14201;8863
93;49;2021-03-02;311;227;14512;9090
93;49;2021-03-03;310;233;14822;9323
93;49;2021-03-04;556;313;15378;9636
93;49;2021-03-05;519;231;15897;9867
93;49;2021-03-06;628;24;16525;9891
93;49;2021-03-07;444;4;16969;9895
93;49;2021-03-08;539;99;17508;9994
93;49;2021-03-09;671;208;18179;10202
93;49;2021-03-10;626;165;18805;10367
93;49;2021-03-11;984;316;19789;10683
93;49;2021-03-12;1106;274;20895;10957
93;49;2021-03-13;762;19;21657;10976
93;49;2021-03-14;289;0;21946;10976
93;49;2021-03-15;592;89;22538;11065
93;49;2021-03-16;411;148;22949;11213
93;49;2021-03-17;466;137;23415;11350
93;49;2021-03-18;634;183;24049;11533
93;49;2021-03-19;886;118;24935;11651
93;49;2021-03-20;382;12;25317;11663
93;49;2021-03-21;140;2;25457;11665
93;49;2021-03-22;640;79;26097;11744
93;49;2021-03-23;834;107;26931;11851
93;49;2021-03-24;896;84;27827;11935
93;49;2021-03-25;1151;144;28978;12079
93;49;2021-03-26;1278;140;30256;12219
93;49;2021-03-27;506;19;30762;12238
93;49;2021-03-28;107;0;30869;12238
93;49;2021-03-29;869;103;31738;12341
93;49;2021-03-30;1524;137;33262;12478
93;49;2021-03-31;1671;152;34933;12630
93;49;2021-04-01;1822;236;36755;12866
93;49;2021-04-02;1622;229;38377;13095
93;49;2021-04-03;732;84;39109;13179
93;49;2021-04-04;113;12;39222;13191
93;49;2021-04-05;390;13;39612;13204
93;49;2021-04-06;1402;320;41014;13524
93;49;2021-04-07;1787;332;42801;13856
93;49;2021-04-08;2002;405;44803;14261
93;49;2021-04-09;2466;431;47269;14692
93;49;2021-04-10;1254;149;48523;14841
93;49;2021-04-11;189;91;48712;14932
93;49;2021-04-12;1399;295;50111;15227
93;49;2021-04-13;1911;402;52022;15629
93;49;2021-04-14;1823;515;53845;16144
93;49;2021-04-15;1957;657;55802;16801
93;49;2021-04-16;1861;593;57663;17394
93;59;2020-12-27;0;0;0;0
93;59;2020-12-28;0;0;0;0
93;59;2020-12-29;1;0;1;0
93;59;2020-12-30;0;0;1;0
93;59;2020-12-31;3;0;4;0
93;59;2021-01-01;6;0;10;0
93;59;2021-01-02;0;0;10;0
93;59;2021-01-03;1;0;11;0
93;59;2021-01-04;45;0;56;0
93;59;2021-01-05;108;0;164;0
93;59;2021-01-06;148;0;312;0
93;59;2021-01-07;462;0;774;0
93;59;2021-01-08;618;0;1392;0
93;59;2021-01-09;161;0;1553;0
93;59;2021-01-10;42;0;1595;0
93;59;2021-01-11;771;0;2366;0
93;59;2021-01-12;1389;0;3755;0
93;59;2021-01-13;1445;0;5200;0
93;59;2021-01-14;1662;0;6862;0
93;59;2021-01-15;1469;0;8331;0
93;59;2021-01-16;339;8;8670;8
93;59;2021-01-17;13;0;8683;8
93;59;2021-01-18;1099;1;9782;9
93;59;2021-01-19;1719;3;11501;12
93;59;2021-01-20;1642;1;13143;13
93;59;2021-01-21;1580;3;14723;16
93;59;2021-01-22;1201;1;15924;17
93;59;2021-01-23;263;0;16187;17
93;59;2021-01-24;37;0;16224;17
93;59;2021-01-25;701;27;16925;44
93;59;2021-01-26;903;82;17828;126
93;59;2021-01-27;892;143;18720;269
93;59;2021-01-28;1203;407;19923;676
93;59;2021-01-29;919;445;20842;1121
93;59;2021-01-30;134;34;20976;1155
93;59;2021-01-31;29;0;21005;1155
93;59;2021-02-01;349;590;21354;1745
93;59;2021-02-02;368;815;21722;2560
93;59;2021-02-03;333;819;22055;3379
93;59;2021-02-04;392;1318;22447;4697
93;59;2021-02-05;436;1607;22883;6304
93;59;2021-02-06;68;314;22951;6618
93;59;2021-02-07;23;7;22974;6625
93;59;2021-02-08;264;1049;23238;7674
93;59;2021-02-09;358;1473;23596;9147
93;59;2021-02-10;447;1335;24043;10482
93;59;2021-02-11;576;1343;24619;11825
93;59;2021-02-12;429;1273;25048;13098
93;59;2021-02-13;48;189;25096;13287
93;59;2021-02-14;11;18;25107;13305
93;59;2021-02-15;198;813;25305;14118
93;59;2021-02-16;334;907;25639;15025
93;59;2021-02-17;347;963;25986;15988
93;59;2021-02-18;533;1225;26519;17213
93;59;2021-02-19;475;964;26994;18177
93;59;2021-02-20;49;134;27043;18311
93;59;2021-02-21;8;15;27051;18326
93;59;2021-02-22;256;566;27307;18892
93;59;2021-02-23;274;468;27581;19360
93;59;2021-02-24;326;506;27907;19866
93;59;2021-02-25;1239;476;29146;20342
93;59;2021-02-26;1602;421;30748;20763
