"reg";"cl_age90";"jour";"hosp";"rea";"rad";"dc"
"52";"09";2020-12-08;2;0;37;0
"52";"19";2020-12-08;1;1;41;0
"52";"29";2020-12-08;3;1;176;0
"52";"39";2020-12-08;8;1;278;1
"52";"49";2020-12-08;14;1;409;7
"52";"59";2020-12-08;50;9;608;29
"52";"69";2020-12-08;124;27;836;89
"52";"79";2020-12-08;187;33;1025;206
"52";"89";2020-12-08;341;7;1281;465
"52";"90";2020-12-08;194;1;558;279
"53";"0";2020-12-08;529;66;2963;596
"53";"09";2020-12-08;0;0;34;0
"53";"19";2020-12-08;1;0;31;0
"53";"29";2020-12-08;2;0;98;0
"53";"39";2020-12-08;6;0;156;2
"53";"49";2020-12-08;14;4;219;3
"53";"59";2020-12-08;28;6;388;13
"53";"69";2020-12-08;88;25;472;54
"53";"79";2020-12-08;116;28;600;106
"53";"89";2020-12-08;188;2;685;262
"53";"90";2020-12-08;84;1;273;154
"75";"0";2020-12-08;1307;157;6622;1408
"75";"09";2020-12-08;4;0;56;0
"75";"19";2020-12-08;0;0;67;0
"75";"29";2020-12-08;9;0;211;2
"75";"39";2020-12-08;10;1;308;2
"75";"49";2020-12-08;24;2;467;11
"75";"59";2020-12-08;76;16;873;35
"75";"69";2020-12-08;183;55;1125;108
"75";"79";2020-12-08;306;71;1275;279
"75";"89";2020-12-08;431;10;1501;595
"75";"90";2020-12-08;256;1;703;370
"76";"0";2020-12-08;1462;232;8979;1836
"76";"09";2020-12-08;0;0;88;0
"76";"19";2020-12-08;1;0;95;0
"76";"29";2020-12-08;8;1;305;1
"76";"39";2020-12-08;15;8;421;3
"76";"49";2020-12-08;38;14;697;8
"76";"59";2020-12-08;76;25;1201;40
"76";"69";2020-12-08;197;85;1605;166
"76";"79";2020-12-08;376;80;1893;397
"76";"89";2020-12-08;493;13;1819;746
"76";"90";2020-12-08;258;6;845;474
"84";"0";2020-12-08;4919;525;24299;5752
"84";"09";2020-12-08;5;1;173;0
"84";"19";2020-12-08;17;0;188;0
"84";"29";2020-12-08;27;2;775;4
"84";"39";2020-12-08;42;6;1177;10
"84";"49";2020-12-08;119;29;1660;30
"84";"59";2020-12-08;295;70;2913;123
"84";"69";2020-12-08;657;181;3903;442
"84";"79";2020-12-08;1185;191;5198;1218
"84";"89";2020-12-08;1679;35;5592;2466
"84";"90";2020-12-08;841;2;2458;1412
"93";"0";2020-12-08;2401;341;16656;2999
"93";"09";2020-12-08;5;1;154;0
"93";"19";2020-12-08;21;5;188;0
"93";"29";2020-12-08;13;4;729;2
"93";"39";2020-12-08;24;6;1017;6
"93";"49";2020-12-08;52;22;1329;17
"93";"59";2020-12-08;145;36;2334;83
"93";"69";2020-12-08;361;99;3004;244
"93";"79";2020-12-08;599;136;3317;655
"93";"89";2020-12-08;784;27;3116;1263
"93";"90";2020-12-08;385;3;1382;715
"94";"0";2020-12-08;30;6;485;113
"94";"09";2020-12-08;0;0;9;0
"94";"19";2020-12-08;0;0;4;0
"94";"29";2020-12-08;0;0;19;0
"94";"39";2020-12-08;0;0;30;1
"94";"49";2020-12-08;2;1;39;2
"94";"59";2020-12-08;2;2;77;5
"94";"69";2020-12-08;6;2;84;12
"94";"79";2020-12-08;5;1;106;27
"94";"89";2020-12-08;9;0;89;47
"94";"90";2020-12-08;5;0;28;19
"01";"0";2020-12-09;81;6;724;165
"01";"09";2020-12-09;0;0;21;0
"01";"19";2020-12-09;0;0;9;0
"01";"29";2020-12-09;1;0;17;0
"01";"39";2020-12-09;1;0;55;2
"01";"49";2020-12-09;6;0;96;7
"01";"59";2020-12-09;11;2;131;9
"01";"69";2020-12-09;12;2;169;42
"01";"79";2020-12-09;16;2;130;55
"01";"89";2020-12-09;23;0;80;43
"01";"90";2020-12-09;11;0;16;7
"02";"0";2020-12-09;32;10;343;42
"02";"09";2020-12-09;0;0;1;0
"02";"19";2020-12-09;0;0;2;0
"02";"29";2020-12-09;0;0;13;0
"02";"39";2020-12-09;2;1;22;3
"02";"49";2020-12-09;2;0;46;1
"02";"59";2020-12-09;7;0;76;3
"02";"69";2020-12-09;9;5;74;7
"02";"79";2020-12-09;7;3;60;12
"02";"89";2020-12-09;4;0;39;12
"02";"90";2020-12-09;0;0;7;4
"03";"0";2020-12-09;13;0;1893;67
"03";"09";2020-12-09;1;0;115;0
"03";"19";2020-12-09;0;0;156;0
"03";"29";2020-12-09;2;0;407;3
"03";"39";2020-12-09;1;0;388;1
"03";"49";2020-12-09;1;0;260;3
"03";"59";2020-12-09;1;0;194;11
"03";"69";2020-12-09;6;0;199;19
"03";"79";2020-12-09;1;0;113;17
"03";"89";2020-12-09;0;0;52;11
"03";"90";2020-12-09;0;0;7;1
"04";"0";2020-12-09;51;4;667;50
"04";"09";2020-12-09;0;0;21;0
"04";"19";2020-12-09;0;0;23;1
"04";"29";2020-12-09;5;0;60;1
"04";"39";2020-12-09;4;1;66;1
"04";"49";2020-12-09;4;0;81;3
"04";"59";2020-12-09;6;1;115;3
"04";"69";2020-12-09;14;1;142;12
"04";"79";2020-12-09;9;0;99;16
"04";"89";2020-12-09;9;1;52;13
"04";"90";2020-12-09;0;0;7;0
"06";"0";2020-12-09;9;2;524;37
"06";"09";2020-12-09;0;0;20;0
"06";"19";2020-12-09;0;0;26;0
"06";"29";2020-12-09;0;0;80;0
"06";"39";2020-12-09;1;0;72;0
"06";"49";2020-12-09;3;1;71;6
"06";"59";2020-12-09;2;0;82;5
"06";"69";2020-12-09;0;0;85;12
"06";"79";2020-12-09;1;1;47;8
"06";"89";2020-12-09;1;0;28;5
"06";"90";2020-12-09;0;0;2;1
"11";"0";2020-12-09;5037;656;50895;11304
"11";"09";2020-12-09;13;1;595;3
"11";"19";2020-12-09;25;3;471;4
"11";"29";2020-12-09;53;5;1793;16
"11";"39";2020-12-09;112;20;3365;68
"11";"49";2020-12-09;168;47;5038;205
"11";"59";2020-12-09;431;129;8125;683
"11";"69";2020-12-09;789;212;9315;1612
"11";"79";2020-12-09;1163;171;9074;2617
"11";"89";2020-12-09;1510;58;8656;3815
"11";"90";2020-12-09;724;5;3996;2204
"24";"0";2020-12-09;920;110;4754;1120
"24";"09";2020-12-09;0;0;47;0
"24";"19";2020-12-09;0;0;42;0
"24";"29";2020-12-09;4;0;122;0
"24";"39";2020-12-09;12;1;204;2
"24";"49";2020-12-09;18;4;352;7
"24";"59";2020-12-09;55;13;557;31
"24";"69";2020-12-09;146;28;837;87
"24";"79";2020-12-09;224;51;939;204
"24";"89";2020-12-09;295;13;1147;468
"24";"90";2020-12-09;163;0;487;315
"27";"0";2020-12-09;1741;205;8173;2130
"27";"09";2020-12-09;2;1;46;0
"27";"19";2020-12-09;4;1;78;0
"27";"29";2020-12-09;13;3;204;2
"27";"39";2020-12-09;15;2;326;8
"27";"49";2020-12-09;41;10;570;10
"27";"59";2020-12-09;84;13;884;47
"27";"69";2020-12-09;238;68;1322;179
"27";"79";2020-12-09;418;77;1810;431
"27";"89";2020-12-09;608;24;2073;926
"27";"90";2020-12-09;305;5;824;523
"28";"0";2020-12-09;1123;84;4978;1276
"28";"09";2020-12-09;2;0;33;0
"28";"19";2020-12-09;1;0;24;0
"28";"29";2020-12-09;4;1;135;0
"28";"39";2020-12-09;11;0;220;3
"28";"49";2020-12-09;22;2;347;19
"28";"59";2020-12-09;60;14;654;41
"28";"69";2020-12-09;158;29;920;150
"28";"79";2020-12-09;266;30;1067;271
"28";"89";2020-12-09;389;7;1118;508
"28";"90";2020-12-09;198;0;432;273
"32";"0";2020-12-09;2550;303;15560;3790
"32";"09";2020-12-09;3;0;171;0
"32";"19";2020-12-09;7;1;140;0
"32";"29";2020-12-09;19;0;497;2
"32";"39";2020-12-09;29;8;805;7
"32";"49";2020-12-09;69;10;1207;32
"32";"59";2020-12-09;186;40;2120;129
"32";"69";2020-12-09;401;101;2741;448
"32";"79";2020-12-09;652;107;3133;839
"32";"89";2020-12-09;797;28;3376;1539
"32";"90";2020-12-09;370;4;1271;778
"44";"0";2020-12-09;2532;265;18853;5124
"44";"09";2020-12-09;1;0;186;1
"44";"19";2020-12-09;7;1;124;0
"44";"29";2020-12-09;10;1;513;2
"44";"39";2020-12-09;29;4;840;23
"44";"49";2020-12-09;71;8;1343;45
"44";"59";2020-12-09;133;31;2422;143
"44";"69";2020-12-09;364;76;3550;542
"44";"79";2020-12-09;610;107;3943;1222
"44";"89";2020-12-09;888;26;4214;2117
"44";"90";2020-12-09;381;3;1569;1000
"52";"0";2020-12-09;905;83;5304;1094
"52";"09";2020-12-09;0;0;39;0
"52";"19";2020-12-09;2;2;41;0
"52";"29";2020-12-09;2;1;177;0
"52";"39";2020-12-09;9;1;278;1
"52";"49";2020-12-09;14;1;411;7
"52";"59";2020-12-09;44;10;617;29
"52";"69";2020-12-09;124;26;842;91
"52";"79";2020-12-09;181;34;1034;209
"52";"89";2020-12-09;332;7;1299;474
"52";"90";2020-12-09;196;1;566;282
"53";"0";2020-12-09;531;64;2984;599
"53";"09";2020-12-09;0;0;34;0
"53";"19";2020-12-09;1;0;31;0
"53";"29";2020-12-09;2;0;98;0
"53";"39";2020-12-09;5;0;157;2
"53";"49";2020-12-09;14;4;219;3
"53";"59";2020-12-09;27;6;390;13
"53";"69";2020-12-09;90;23;473;55
"53";"79";2020-12-09;113;28;604;106
"53";"89";2020-12-09;194;2;695;264
"53";"90";2020-12-09;83;1;276;154
"75";"0";2020-12-09;1350;158;6706;1428
"75";"09";2020-12-09;4;0;56;0
"75";"19";2020-12-09;2;0;68;0
"75";"29";2020-12-09;10;0;212;2
"75";"39";2020-12-09;10;1;310;2
"75";"49";2020-12-09;22;2;473;11
"75";"59";2020-12-09;80;18;876;35
"75";"69";2020-12-09;183;53;1138;109
"75";"79";2020-12-09;316;69;1285;280
"75";"89";2020-12-09;432;13;1538;606
"75";"90";2020-12-09;283;1;713;377
"76";"0";2020-12-09;1462;223;9042;1851
"76";"09";2020-12-09;0;0;88;0
"76";"19";2020-12-09;1;0;95;0
"76";"29";2020-12-09;7;1;306;1
"76";"39";2020-12-09;15;6;421;3
"76";"49";2020-12-09;34;13;701;8
"76";"59";2020-12-09;74;23;1206;40
"76";"69";2020-12-09;195;85;1614;169
"76";"79";2020-12-09;379;77;1903;400
"76";"89";2020-12-09;499;13;1842;752
"76";"90";2020-12-09;258;5;856;477
"84";"0";2020-12-09;4820;523;24527;5804
"84";"09";2020-12-09;5;1;173;0
"84";"19";2020-12-09;14;0;192;0
"84";"29";2020-12-09;27;2;777;4
"84";"39";2020-12-09;46;6;1176;10
"84";"49";2020-12-09;116;28;1670;30
"84";"59";2020-12-09;299;68;2924;123
"84";"69";2020-12-09;652;182;3927;444
"84";"79";2020-12-09;1154;191;5246;1232
"84";"89";2020-12-09;1637;36;5676;2485
"84";"90";2020-12-09;822;2;2502;1428
"93";"0";2020-12-09;2339;329;16803;3015
"93";"09";2020-12-09;5;1;154;0
"93";"19";2020-12-09;18;3;191;0
"93";"29";2020-12-09;9;2;732;2
"93";"39";2020-12-09;22;4;1023;6
"93";"49";2020-12-09;53;22;1332;18
"93";"59";2020-12-09;139;35;2344;83
"93";"69";2020-12-09;356;102;3023;246
"93";"79";2020-12-09;591;128;3342;658
"93";"89";2020-12-09;770;27;3161;1269
"93";"90";2020-12-09;363;3;1414;719
"94";"0";2020-12-09;30;6;486;113
"94";"09";2020-12-09;0;0;9;0
"94";"19";2020-12-09;0;0;4;0
"94";"29";2020-12-09;0;0;19;0
"94";"39";2020-12-09;0;0;30;1
"94";"49";2020-12-09;2;1;39;2
"94";"59";2020-12-09;3;2;77;5
"94";"69";2020-12-09;5;2;85;12
"94";"79";2020-12-09;5;1;106;27
"94";"89";2020-12-09;9;0;89;47
"94";"90";2020-12-09;5;0;28;19
"01";"0";2020-12-10;80;6;725;165
"01";"09";2020-12-10;0;0;21;0
"01";"19";2020-12-10;0;0;9;0
"01";"29";2020-12-10;1;0;16;0
"01";"39";2020-12-10;1;0;56;2
"01";"49";2020-12-10;6;0;95;7
"01";"59";2020-12-10;11;2;132;9
"01";"69";2020-12-10;11;2;170;42
"01";"79";2020-12-10;16;2;128;55
"01";"89";2020-12-10;22;0;82;43
"01";"90";2020-12-10;12;0;16;7
"02";"0";2020-12-10;32;10;343;42
"02";"09";2020-12-10;0;0;1;0
"02";"19";2020-12-10;0;0;2;0
"02";"29";2020-12-10;0;0;13;0
"02";"39";2020-12-10;2;1;22;3
"02";"49";2020-12-10;2;0;46;1
"02";"59";2020-12-10;7;0;76;3
"02";"69";2020-12-10;9;5;74;7
"02";"79";2020-12-10;7;3;60;12
"02";"89";2020-12-10;4;0;39;12
"02";"90";2020-12-10;0;0;7;4
"03";"0";2020-12-10;14;0;1897;67
"03";"09";2020-12-10;1;0;115;0
"03";"19";2020-12-10;0;0;155;0
"03";"29";2020-12-10;2;0;406;3
"03";"39";2020-12-10;3;0;391;1
"03";"49";2020-12-10;0;0;261;3
"03";"59";2020-12-10;1;0;192;11
"03";"69";2020-12-10;6;0;201;19
"03";"79";2020-12-10;1;0;115;17
"03";"89";2020-12-10;0;0;52;11
"03";"90";2020-12-10;0;0;7;1
"04";"0";2020-12-10;52;5;670;50
"04";"09";2020-12-10;0;0;21;0
"04";"19";2020-12-10;1;0;23;1
"04";"29";2020-12-10;6;0;60;1
"04";"39";2020-12-10;4;1;66;1
"04";"49";2020-12-10;4;0;81;3
"04";"59";2020-12-10;6;1;115;3
"04";"69";2020-12-10;13;1;143;12
"04";"79";2020-12-10;9;1;100;16
"04";"89";2020-12-10;8;1;53;13
"04";"90";2020-12-10;0;0;7;0
"06";"0";2020-12-10;8;1;524;38
"06";"09";2020-12-10;0;0;20;0
"06";"19";2020-12-10;0;0;26;0
"06";"29";2020-12-10;0;0;80;0
"06";"39";2020-12-10;1;0;72;0
"06";"49";2020-12-10;3;1;71;6
"06";"59";2020-12-10;2;0;82;5
"06";"69";2020-12-10;0;0;85;12
"06";"79";2020-12-10;0;0;47;9
"06";"89";2020-12-10;1;0;28;5
"06";"90";2020-12-10;0;0;2;1
"11";"0";2020-12-10;4954;633;51220;11367
"11";"09";2020-12-10;13;1;598;3
"11";"19";2020-12-10;25;3;471;4
"11";"29";2020-12-10;53;5;1809;16
"11";"39";2020-12-10;98;21;3406;68
"11";"49";2020-12-10;171;46;5050;204
"11";"59";2020-12-10;424;127;8131;685
"11";"69";2020-12-10;765;201;9351;1617
"11";"79";2020-12-10;1126;163;9143;2635
"11";"89";2020-12-10;1491;55;8725;3813
"11";"90";2020-12-10;737;6;4064;2245
"24";"0";2020-12-10;909;110;4804;1128
"24";"09";2020-12-10;0;0;47;0
"24";"19";2020-12-10;0;0;42;0
"24";"29";2020-12-10;4;0;122;0
"24";"39";2020-12-10;13;2;205;2
"24";"49";2020-12-10;16;2;355;7
"24";"59";2020-12-10;55;14;561;31
"24";"69";2020-12-10;146;27;842;87
"24";"79";2020-12-10;219;53;951;205
"24";"89";2020-12-10;288;11;1155;471
"24";"90";2020-12-10;165;1;504;319
"27";"0";2020-12-10;1732;194;8267;2155
"27";"09";2020-12-10;2;1;47;0
"27";"19";2020-12-10;5;1;78;0
"27";"29";2020-12-10;11;3;207;2
"27";"39";2020-12-10;16;2;325;8
"27";"49";2020-12-10;49;9;572;10
"27";"59";2020-12-10;85;13;887;46
"27";"69";2020-12-10;227;63;1331;184
"27";"79";2020-12-10;418;75;1821;435
"27";"89";2020-12-10;600;23;2104;935
"27";"90";2020-12-10;302;4;855;531
"28";"0";2020-12-10;1071;79;5057;1292
"28";"09";2020-12-10;2;0;33;0
"28";"19";2020-12-10;1;0;24;0
"28";"29";2020-12-10;5;1;135;0
"28";"39";2020-12-10;9;0;222;3
"28";"49";2020-12-10;24;2;344;19
"28";"59";2020-12-10;53;14;663;42
"28";"69";2020-12-10;148;26;928;150
"28";"79";2020-12-10;254;28;1083;275
"28";"89";2020-12-10;368;6;1149;513
"28";"90";2020-12-10;196;1;447;279
"32";"0";2020-12-10;2488;295;15735;3824
"32";"09";2020-12-10;5;0;170;0
"32";"19";2020-12-10;8;1;142;0
"32";"29";2020-12-10;15;0;504;2
"32";"39";2020-12-10;32;8;803;7
"32";"49";2020-12-10;64;8;1219;31
"32";"59";2020-12-10;176;36;2134;132
"32";"69";2020-12-10;388;98;2768;449
"32";"79";2020-12-10;628;106;3164;846
"32";"89";2020-12-10;783;30;3418;1554
"32";"90";2020-12-10;373;4;1314;787
"44";"0";2020-12-10;2515;267;18992;5156
"44";"09";2020-12-10;1;0;186;1
"44";"19";2020-12-10;8;1;124;0
"44";"29";2020-12-10;11;1;514;2
"44";"39";2020-12-10;33;4;839;23
"44";"49";2020-12-10;67;8;1345;45
"44";"59";2020-12-10;135;32;2427;144
"44";"69";2020-12-10;362;75;3561;537
"44";"79";2020-12-10;608;109;3977;1229
"44";"89";2020-12-10;878;26;4264;2131
"44";"90";2020-12-10;378;4;1605;1015
"52";"0";2020-12-10;918;83;5342;1106
"52";"09";2020-12-10;0;0;39;0
"52";"19";2020-12-10;3;2;41;0
"52";"29";2020-12-10;3;1;176;0
"52";"39";2020-12-10;6;1;284;1
"52";"49";2020-12-10;13;1;412;7
"52";"59";2020-12-10;45;10;617;29
"52";"69";2020-12-10;126;26;844;92
"52";"79";2020-12-10;181;34;1041;208
"52";"89";2020-12-10;333;7;1311;480
"52";"90";2020-12-10;207;1;577;289
"53";"0";2020-12-10;549;62;3001;602
"53";"09";2020-12-10;0;0;35;0
"53";"19";2020-12-10;1;1;31;0
"53";"29";2020-12-10;2;0;99;0
"53";"39";2020-12-10;5;0;157;2
"53";"49";2020-12-10;15;4;219;3
"53";"59";2020-12-10;31;6;389;13
"53";"69";2020-12-10;92;21;473;55
"53";"79";2020-12-10;116;28;606;105
"53";"89";2020-12-10;197;1;703;265
"53";"90";2020-12-10;88;1;282;157
"75";"0";2020-12-10;1338;156;6782;1444
"75";"09";2020-12-10;3;0;57;0
"75";"19";2020-12-10;2;0;68;0
"75";"29";2020-12-10;12;0;212;2
"75";"39";2020-12-10;8;1;313;2
"75";"49";2020-12-10;23;2;474;11
"75";"59";2020-12-10;77;19;878;35
"75";"69";2020-12-10;180;53;1146;111
"75";"79";2020-12-10;307;64;1299;283
"75";"89";2020-12-10;437;14;1552;609
"75";"90";2020-12-10;282;2;745;385
"76";"0";2020-12-10;1439;219;9098;1858
"76";"09";2020-12-10;0;0;88;0
"76";"19";2020-12-10;2;0;95;0
"76";"29";2020-12-10;4;1;307;1
"76";"39";2020-12-10;18;6;422;3
"76";"49";2020-12-10;35;13;702;8
"76";"59";2020-12-10;75;21;1206;40
"76";"69";2020-12-10;189;82;1618;169
"76";"79";2020-12-10;364;74;1917;402
"76";"89";2020-12-10;490;17;1855;751
"76";"90";2020-12-10;262;5;878;483
"84";"0";2020-12-10;4746;511;24782;5856
"84";"09";2020-12-10;4;1;175;0
"84";"19";2020-12-10;10;0;197;0
"84";"29";2020-12-10;28;1;782;4
"84";"39";2020-12-10;45;5;1177;10
"84";"49";2020-12-10;111;23;1681;31
"84";"59";2020-12-10;290;67;2944;123
"84";"69";2020-12-10;640;179;3968;442
"84";"79";2020-12-10;1127;187;5275;1241
"84";"89";2020-12-10;1610;38;5748;2495
"84";"90";2020-12-10;834;3;2571;1461
"93";"0";2020-12-10;2323;312;16902;3038
"93";"09";2020-12-10;6;1;154;0
"93";"19";2020-12-10;19;3;190;0
"93";"29";2020-12-10;8;2;733;2
"93";"39";2020-12-10;22;4;1028;6
"93";"49";2020-12-10;48;17;1334;19
"93";"59";2020-12-10;131;31;2347;84
"93";"69";2020-12-10;342;95;3042;250
"93";"79";2020-12-10;604;128;3353;661
"93";"89";2020-12-10;766;26;3185;1273
"93";"90";2020-12-10;365;3;1448;729
"94";"0";2020-12-10;31;6;486;113
"94";"09";2020-12-10;0;0;9;0
"94";"19";2020-12-10;0;0;4;0
"94";"29";2020-12-10;0;0;19;0
"94";"39";2020-12-10;1;0;30;1
"94";"49";2020-12-10;2;1;39;2
"94";"59";2020-12-10;3;2;77;5
"94";"69";2020-12-10;5;2;85;11
"94";"79";2020-12-10;4;1;105;28
"94";"89";2020-12-10;10;0;90;47
"94";"90";2020-12-10;5;0;28;19
"01";"0";2020-12-11;79;6;727;165
"01";"09";2020-12-11;0;0;21;0
"01";"19";2020-12-11;0;0;9;0
"01";"29";2020-12-11;1;0;16;0
"01";"39";2020-12-11;2;0;56;2
"01";"49";2020-12-11;4;0;97;7
"01";"59";2020-12-11;11;2;132;9
"01";"69";2020-12-11;11;2;170;42
"01";"79";2020-12-11;16;2;128;55
"01";"89";2020-12-11;22;0;82;43
"01";"90";2020-12-11;12;0;16;7
"02";"0";2020-12-11;30;8;346;42
"02";"09";2020-12-11;0;0;1;0
"02";"19";2020-12-11;0;0;2;0
"02";"29";2020-12-11;0;0;13;0
"02";"39";2020-12-11;2;0;22;3
"02";"49";2020-12-11;2;0;46;1
"02";"59";2020-12-11;5;0;78;3
"02";"69";2020-12-11;9;4;74;7
"02";"79";2020-12-11;6;2;61;12
"02";"89";2020-12-11;5;1;39;12
"02";"90";2020-12-11;0;0;7;4
"03";"0";2020-12-11;16;0;1899;67
"03";"09";2020-12-11;0;0;116;0
"03";"19";2020-12-11;0;0;155;0
"03";"29";2020-12-11;2;0;406;3
"03";"39";2020-12-11;4;0;391;1
"03";"49";2020-12-11;1;0;261;3
"03";"59";2020-12-11;2;0;193;11
"03";"69";2020-12-11;6;0;201;19
"03";"79";2020-12-11;1;0;115;17
"03";"89";2020-12-11;0;0;52;11
"03";"90";2020-12-11;0;0;7;1
"04";"0";2020-12-11;51;7;674;50
"04";"09";2020-12-11;0;0;21;0
"04";"19";2020-12-11;1;0;23;1
"04";"29";2020-12-11;5;0;61;1
"04";"39";2020-12-11;3;1;67;1
"04";"49";2020-12-11;4;0;81;3
"04";"59";2020-12-11;7;2;115;3
"04";"69";2020-12-11;15;2;143;12
"04";"79";2020-12-11;8;1;101;16
"04";"89";2020-12-11;8;1;53;13
"04";"90";2020-12-11;0;0;7;0
"06";"0";2020-12-11;8;1;524;38
"06";"09";2020-12-11;0;0;20;0
"06";"19";2020-12-11;0;0;26;0
"06";"29";2020-12-11;0;0;80;0
"06";"39";2020-12-11;1;0;72;0
"06";"49";2020-12-11;3;1;71;6
"06";"59";2020-12-11;2;0;82;5
"06";"69";2020-12-11;0;0;85;12
"06";"79";2020-12-11;0;0;47;9
"06";"89";2020-12-11;1;0;28;5
"06";"90";2020-12-11;0;0;2;1
"11";"0";2020-12-11;4905;605;51423;11413
"11";"09";2020-12-11;12;1;599;3
"11";"19";2020-12-11;26;4;472;4
"11";"29";2020-12-11;49;6;1817;16
"11";"39";2020-12-11;95;20;3415;68
"11";"49";2020-12-11;173;44;5062;204
"11";"59";2020-12-11;423;119;8145;688
"11";"69";2020-12-11;742;190;9393;1626
"11";"79";2020-12-11;1115;158;9182;2650
"11";"89";2020-12-11;1486;56;8774;3821
"11";"90";2020-12-11;736;4;4090;2254
"24";"0";2020-12-11;904;105;4829;1146
"24";"09";2020-12-11;0;0;47;0
"24";"19";2020-12-11;0;0;42;0
"24";"29";2020-12-11;4;0;122;0
"24";"39";2020-12-11;12;1;206;2
"24";"49";2020-12-11;15;3;357;7
"24";"59";2020-12-11;54;14;563;32
"24";"69";2020-12-11;139;25;848;89
"24";"79";2020-12-11;219;51;954;211
"24";"89";2020-12-11;294;10;1163;473
"24";"90";2020-12-11;164;1;507;326
"27";"0";2020-12-11;1733;183;8370;2182
"27";"09";2020-12-11;1;1;48;0
"27";"19";2020-12-11;5;1;79;0
"27";"29";2020-12-11;11;3;209;2
"27";"39";2020-12-11;13;2;329;8
"27";"49";2020-12-11;48;9;577;10
"27";"59";2020-12-11;85;13;895;46
"27";"69";2020-12-11;219;56;1348;187
"27";"79";2020-12-11;422;71;1840;442
"27";"89";2020-12-11;601;23;2131;947
"27";"90";2020-12-11;310;4;873;536
"28";"0";2020-12-11;1044;84;5132;1299
"28";"09";2020-12-11;2;0;33;0
"28";"19";2020-12-11;1;0;24;0
"28";"29";2020-12-11;4;1;136;0
"28";"39";2020-12-11;10;1;222;3
"28";"49";2020-12-11;24;2;346;19
"28";"59";2020-12-11;57;14;666;42
"28";"69";2020-12-11;143;29;937;152
"28";"79";2020-12-11;248;29;1099;276
"28";"89";2020-12-11;353;6;1177;515
"28";"90";2020-12-11;194;1;461;281
"32";"0";2020-12-11;2444;294;15877;3866
"32";"09";2020-12-11;4;0;172;0
"32";"19";2020-12-11;9;1;143;0
"32";"29";2020-12-11;14;0;506;2
"32";"39";2020-12-11;27;7;807;8
"32";"49";2020-12-11;59;8;1229;31
"32";"59";2020-12-11;172;37;2148;133
"32";"69";2020-12-11;380;97;2793;452
"32";"79";2020-12-11;618;108;3198;858
"32";"89";2020-12-11;776;26;3454;1568
"32";"90";2020-12-11;369;5;1327;798
"44";"0";2020-12-11;2543;262;19106;5197
"44";"09";2020-12-11;1;0;186;1
"44";"19";2020-12-11;7;1;125;0
"44";"29";2020-12-11;12;1;514;2
"44";"39";2020-12-11;33;5;843;23
"44";"49";2020-12-11;68;8;1351;45
"44";"59";2020-12-11;135;33;2440;146
"44";"69";2020-12-11;364;69;3577;538
"44";"79";2020-12-11;620;106;4006;1240
"44";"89";2020-12-11;869;29;4297;2153
"44";"90";2020-12-11;399;4;1616;1020
"52";"0";2020-12-11;919;84;5383;1119
"52";"09";2020-12-11;0;0;39;0
"52";"19";2020-12-11;3;2;41;0
"52";"29";2020-12-11;3;1;177;0
"52";"39";2020-12-11;6;1;286;1
"52";"49";2020-12-11;16;1;412;7
"52";"59";2020-12-11;41;12;622;29
"52";"69";2020-12-11;128;25;848;93
"52";"79";2020-12-11;177;34;1051;211
"52";"89";2020-12-11;338;7;1324;483
"52";"90";2020-12-11;207;1;583;295
"53";"0";2020-12-11;552;55;3023;606
"53";"09";2020-12-11;0;0;35;0
"53";"19";2020-12-11;1;1;31;0
"53";"29";2020-12-11;2;0;99;0
"53";"39";2020-12-11;5;0;158;2
"53";"49";2020-12-11;13;4;222;3
"53";"59";2020-12-11;34;5;390;13
"53";"69";2020-12-11;93;18;477;55
"53";"79";2020-12-11;116;26;607;106
"53";"89";2020-12-11;198;1;712;267
"53";"90";2020-12-11;89;0;284;158
"75";"0";2020-12-11;1348;161;6844;1459
"75";"09";2020-12-11;3;0;57;0
"75";"19";2020-12-11;1;0;70;0
"75";"29";2020-12-11;11;0;213;2
"75";"39";2020-12-11;9;2;313;2
"75";"49";2020-12-11;21;1;478;11
"75";"59";2020-12-11;75;19;884;36
"75";"69";2020-12-11;178;55;1155;112
"75";"79";2020-12-11;305;64;1315;285
"75";"89";2020-12-11;445;17;1570;613
"75";"90";2020-12-11;293;2;751;392
"76";"0";2020-12-11;1398;211;9178;1874
"76";"09";2020-12-11;0;0;88;0
"76";"19";2020-12-11;2;0;95;0
"76";"29";2020-12-11;4;1;307;1
"76";"39";2020-12-11;17;5;423;3
"76";"49";2020-12-11;39;12;704;8
"76";"59";2020-12-11;71;19;1212;41
"76";"69";2020-12-11;183;78;1629;170
"76";"79";2020-12-11;353;70;1938;406
"76";"89";2020-12-11;483;20;1878;754
"76";"90";2020-12-11;245;6;894;490
"84";"0";2020-12-11;4641;500;25002;5905
"84";"09";2020-12-11;3;2;176;0
"84";"19";2020-12-11;9;0;199;0
"84";"29";2020-12-11;26;1;785;4
"84";"39";2020-12-11;44;3;1181;10
"84";"49";2020-12-11;116;23;1688;31
"84";"59";2020-12-11;290;66;2957;123
"84";"69";2020-12-11;639;178;3991;447
"84";"79";2020-12-11;1110;181;5320;1259
"84";"89";2020-12-11;1569;37;5822;2509
"84";"90";2020-12-11;792;3;2615;1473
"93";"0";2020-12-11;2298;302;17036;3064
