fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-05-03-2021-05-09;90;1118;59.6;845;75.6;60;5.4;172;15.4;41;3.7
FR;2021-05-04-2021-05-10;09;6738;62.4;5179;76.9;291;4.3;1034;15.3;234;3.5
FR;2021-05-04-2021-05-10;19;11967;58.5;9477;79.2;624;5.2;1469;12.3;397;3.3
FR;2021-05-04-2021-05-10;29;13203;55.2;10274;77.8;867;6.6;1648;12.5;414;3.1
FR;2021-05-04-2021-05-10;39;12796;56.2;10090;78.9;805;6.3;1509;11.8;392;3.1
FR;2021-05-04-2021-05-10;49;11875;57.7;9484;79.9;728;6.1;1290;10.9;373;3.1
FR;2021-05-04-2021-05-10;59;10637;58.9;8317;78.2;692;6.5;1264;11.9;364;3.4
FR;2021-05-04-2021-05-10;69;6353;58.1;5020;79;349;5.5;771;12.1;213;3.4
FR;2021-05-04-2021-05-10;79;3273;56.8;2477;75.7;164;5;503;15.4;129;3.9
FR;2021-05-04-2021-05-10;89;2078;57.5;1553;74.7;114;5.5;340;16.4;71;3.4
FR;2021-05-04-2021-05-10;90;1045;59.6;782;74.8;63;6;165;15.8;35;3.3
FR;2021-05-05-2021-05-11;09;6678;62.1;5129;76.8;299;4.5;1016;15.2;234;3.5
FR;2021-05-05-2021-05-11;19;11551;57.8;9158;79.3;629;5.4;1402;12.1;362;3.1
FR;2021-05-05-2021-05-11;29;12554;54.6;9695;77.2;804;6.4;1648;13.1;407;3.2
FR;2021-05-05-2021-05-11;39;12377;55.9;9747;78.8;803;6.5;1464;11.8;363;2.9
FR;2021-05-05-2021-05-11;49;11292;56.9;8964;79.4;723;6.4;1248;11.1;357;3.2
FR;2021-05-05-2021-05-11;59;10031;58.1;7808;77.8;653;6.5;1237;12.3;333;3.3
FR;2021-05-05-2021-05-11;69;5890;56.9;4637;78.7;312;5.3;758;12.9;183;3.1
FR;2021-05-05-2021-05-11;79;3051;56.3;2305;75.5;151;4.9;479;15.7;116;3.8
FR;2021-05-05-2021-05-11;89;1915;56.7;1417;74;108;5.6;326;17;64;3.3
FR;2021-05-05-2021-05-11;90;954;58.6;701;73.5;57;6;163;17.1;33;3.5
FR;2021-05-06-2021-05-12;09;6573;61;5029;76.5;290;4.4;1013;15.4;241;3.7
FR;2021-05-06-2021-05-12;19;11148;56.5;8831;79.2;589;5.3;1373;12.3;355;3.2
FR;2021-05-06-2021-05-12;29;12007;53.4;9260;77.1;751;6.3;1600;13.3;396;3.3
FR;2021-05-06-2021-05-12;39;11964;54.9;9410;78.7;770;6.4;1428;11.9;356;3
FR;2021-05-06-2021-05-12;49;10928;55.9;8627;78.9;678;6.2;1274;11.7;349;3.2
FR;2021-05-06-2021-05-12;59;9620;56.9;7465;77.6;624;6.5;1208;12.6;323;3.4
FR;2021-05-06-2021-05-12;69;5563;55.7;4367;78.5;295;5.3;737;13.2;164;2.9
FR;2021-05-06-2021-05-12;79;2820;54.3;2137;75.8;139;4.9;432;15.3;112;4
FR;2021-05-06-2021-05-12;89;1781;55.3;1316;73.9;110;6.2;304;17.1;51;2.9
FR;2021-05-06-2021-05-12;90;879;56.3;634;72.1;56;6.4;161;18.3;28;3.2
FR;2021-05-07-2021-05-13;09;5500;59.7;4207;76.5;238;4.3;860;15.6;195;3.5
FR;2021-05-07-2021-05-13;19;9151;54.6;7220;78.9;499;5.5;1143;12.5;289;3.2
FR;2021-05-07-2021-05-13;29;9977;52.2;7669;76.9;621;6.2;1369;13.7;318;3.2
FR;2021-05-07-2021-05-13;39;10081;53.7;7943;78.8;652;6.5;1201;11.9;285;2.8
FR;2021-05-07-2021-05-13;49;9091;54.4;7170;78.9;557;6.1;1070;11.8;294;3.2
FR;2021-05-07-2021-05-13;59;7969;55.8;6161;77.3;521;6.5;1036;13;251;3.1
FR;2021-05-07-2021-05-13;69;4637;54.4;3614;77.9;251;5.4;637;13.7;135;2.9
FR;2021-05-07-2021-05-13;79;2334;52.9;1751;75;111;4.8;374;16;98;4.2
FR;2021-05-07-2021-05-13;89;1493;53.7;1107;74.1;90;6;255;17.1;41;2.7
FR;2021-05-07-2021-05-13;90;729;55.2;523;71.7;48;6.6;135;18.5;23;3.2
FR;2021-02-12-2021-02-18;0;82052;52.2;38297;46.7;3532;4.3;7068;8.6;33155;40.4
FR;2021-02-13-2021-02-19;0;89506;55.4;41693;46.6;4029;4.5;7903;8.8;35881;40.1
FR;2021-02-14-2021-02-20;0;92506;56.4;43408;46.9;4280;4.6;8077;8.7;36741;39.7
FR;2021-02-15-2021-02-21;0;93248;56.7;43899;47.1;4304;4.6;8200;8.8;36845;39.5
FR;2021-02-16-2021-02-22;0;97588;57.6;48038;49.2;4488;4.6;8660;8.9;36402;37.3
FR;2021-02-17-2021-02-23;0;100838;58.3;51377;51;4844;4.8;8992;8.9;35625;35.3
FR;2021-02-18-2021-02-24;0;102977;58.8;54333;52.8;5028;4.9;8958;8.7;34658;33.7
FR;2021-02-19-2021-02-25;0;104365;59.2;56698;54.3;5171;5;9089;8.7;33407;32
FR;2021-02-20-2021-02-26;0;104902;59.5;58691;55.9;5492;5.2;8895;8.5;31824;30.3
FR;2021-02-21-2021-02-27;0;105309;59.6;59637;56.6;5663;5.4;8921;8.5;31088;29.5
FR;2021-02-22-2021-02-28;0;105364;59.6;59811;56.8;5688;5.4;8883;8.4;30982;29.4
FR;2021-02-23-2021-03-01;0;105301;60.1;62124;59;5829;5.5;8680;8.2;28668;27.2
FR;2021-02-24-2021-03-02;0;104755;60;63497;60.6;5657;5.4;8675;8.3;26926;25.7
FR;2021-02-25-2021-03-03;0;104126;59.7;64642;62.1;5518;5.3;8693;8.3;25273;24.3
FR;2021-02-26-2021-03-04;0;103735;59.8;65841;63.5;5416;5.2;8724;8.4;23754;22.9
FR;2021-02-27-2021-03-05;0;103735;59.8;67214;64.8;5159;5;8967;8.6;22395;21.6
FR;2021-02-28-2021-03-06;0;104135;59.6;68292;65.6;5067;4.9;9070;8.7;21706;20.8
FR;2021-03-01-2021-03-07;0;104047;59.6;68444;65.8;5038;4.8;9025;8.7;21540;20.7
FR;2021-03-02-2021-03-08;0;105489;59.8;70923;67.2;4945;4.7;9535;9;20086;19
FR;2021-03-03-2021-03-09;0;107203;60.1;73034;68.1;5051;4.7;9799;9.1;19319;18
FR;2021-03-04-2021-03-10;0;110017;60.3;75990;69.1;5349;4.9;10113;9.2;18565;16.9
FR;2021-03-05-2021-03-11;0;113730;59.5;79762;70.1;5626;4.9;10547;9.3;17795;15.6
FR;2021-03-06-2021-03-12;0;117681;58.6;83774;71.2;5832;5;10869;9.2;17206;14.6
FR;2021-03-07-2021-03-13;0;119945;57.6;85871;71.6;5960;5;11101;9.3;17013;14.2
FR;2021-03-08-2021-03-14;0;120842;57.5;86642;71.7;5988;5;11243;9.3;16969;14
FR;2021-03-09-2021-03-15;0;126456;56.1;92236;72.9;6258;4.9;11536;9.1;16426;13
FR;2021-03-10-2021-03-16;0;130662;55.2;96411;73.8;6483;5;11831;9.1;15937;12.2
FR;2021-03-11-2021-03-17;0;134629;55.3;100269;74.5;6544;4.9;12289;9.1;15527;11.5
FR;2021-03-12-2021-03-18;0;137507;55.8;103288;75.1;6549;4.8;12565;9.1;15105;11
FR;2021-03-13-2021-03-19;0;140457;56.3;106190;75.6;6566;4.7;13066;9.3;14635;10.4
FR;2021-03-14-2021-03-20;0;141611;56.5;107465;75.9;6573;4.6;13143;9.3;14430;10.2
FR;2021-03-15-2021-03-21;0;141725;56.5;107542;75.9;6561;4.6;13235;9.3;14387;10.2
FR;2021-03-16-2021-03-22;0;144918;56.8;110745;76.4;6650;4.6;13925;9.6;13598;9.4
FR;2021-03-17-2021-03-23;0;149779;57.5;115204;76.9;6733;4.5;14563;9.7;13279;8.9
FR;2021-03-18-2021-03-24;0;153516;57.2;119216;77.7;6792;4.4;14556;9.5;12952;8.4
FR;2021-03-19-2021-03-25;0;155077;56;121064;78.1;6805;4.4;14787;9.5;12421;8
FR;2021-03-20-2021-03-26;0;159604;55.9;125751;78.8;6974;4.4;14754;9.2;12125;7.6
FR;2021-03-21-2021-03-27;0;161836;55.7;128059;79.1;7054;4.4;14806;9.1;11917;7.4
FR;2021-03-22-2021-03-28;0;162043;55.7;128393;79.2;7064;4.4;14738;9.1;11848;7.3
FR;2021-03-23-2021-03-29;0;166670;55.8;133504;80.1;7109;4.3;14480;8.7;11577;6.9
FR;2021-03-24-2021-03-30;0;167303;54.7;134753;80.5;7099;4.2;14215;8.5;11236;6.7
FR;2021-03-25-2021-03-31;0;166620;53.9;134567;80.8;7017;4.2;14213;8.5;10823;6.5
FR;2021-03-26-2021-04-01;0;167850;53.9;136167;81.1;6974;4.2;14093;8.4;10616;6.3
FR;2021-03-27-2021-04-02;0;164825;53.2;134162;81.4;6722;4.1;13922;8.4;10019;6.1
FR;2021-03-28-2021-04-03;0;163935;52.9;133499;81.4;6649;4.1;14001;8.5;9786;6
FR;2021-03-29-2021-04-04;0;163471;52.8;133115;81.4;6696;4.1;13902;8.5;9758;6
FR;2021-03-30-2021-04-05;0;130628;51.5;106243;81.3;5331;4.1;11380;8.7;7674;5.9
FR;2021-03-31-2021-04-06;0;135798;50.7;111028;81.8;5450;4;11670;8.6;7650;5.6
FR;2021-04-01-2021-04-07;0;136958;51.1;112388;82.1;5428;4;11768;8.6;7374;5.4
FR;2021-04-02-2021-04-08;0;137015;51.5;112625;82.2;5419;4;11615;8.5;7356;5.4
FR;2021-04-03-2021-04-09;0;137025;51.7;112800;82.3;5348;3.9;11619;8.5;7258;5.3
FR;2021-04-04-2021-04-10;0;136513;51.7;112673;82.5;5251;3.8;11520;8.4;7069;5.2
FR;2021-04-05-2021-04-11;0;136685;51.7;112829;82.5;5222;3.8;11554;8.5;7080;5.2
FR;2021-04-06-2021-04-12;0;162819;52.2;134664;82.7;6248;3.8;13661;8.4;8246;5.1
FR;2021-04-07-2021-04-13;0;152691;53.1;126030;82.5;5950;3.9;13197;8.6;7514;4.9
FR;2021-04-08-2021-04-14;0;146106;52.7;120301;82.3;5811;4;12911;8.8;7083;4.8
FR;2021-04-09-2021-04-15;0;140337;52;115566;82.3;5578;4;12759;9.1;6434;4.6
FR;2021-04-10-2021-04-16;0;137258;52.2;113106;82.4;5682;4.1;12534;9.1;5936;4.3
FR;2021-04-11-2021-04-17;0;135860;52.5;111809;82.3;5693;4.2;12558;9.2;5800;4.3
FR;2021-04-12-2021-04-18;0;135655;52.5;111671;82.3;5687;4.2;12549;9.3;5748;4.2
FR;2021-04-13-2021-04-19;0;133371;52.6;109705;82.3;5921;4.4;12343;9.3;5402;4.1
FR;2021-04-14-2021-04-20;0;131345;52.7;108388;82.5;6027;4.6;11777;9;5153;3.9
FR;2021-04-15-2021-04-21;0;130736;53;108014;82.6;6152;4.7;11565;8.8;5005;3.8
FR;2021-04-16-2021-04-22;0;129985;53.5;107217;82.5;6383;4.9;11494;8.8;4891;3.8
FR;2021-04-17-2021-04-23;0;127038;53.4;104667;82.4;6352;5;11280;8.9;4739;3.7
FR;2021-04-18-2021-04-24;0;125501;53.5;103355;82.4;6364;5.1;11132;8.9;4650;3.7
FR;2021-04-19-2021-04-25;0;124998;53.5;102924;82.3;6361;5.1;11104;8.9;4609;3.7
FR;2021-04-20-2021-04-26;0;120550;53.6;99200;82.3;6111;5.1;10900;9;4339;3.6
FR;2021-04-21-2021-04-27;0;116414;53.4;95336;81.9;5952;5.1;11039;9.5;4087;3.5
FR;2021-04-22-2021-04-28;0;111828;53.3;91284;81.6;5832;5.2;10864;9.7;3848;3.4
FR;2021-04-23-2021-04-29;0;107704;53.5;87628;81.4;5687;5.3;10727;10;3662;3.4
FR;2021-04-24-2021-04-30;0;104264;53.5;84238;80.8;5644;5.4;10835;10.4;3547;3.4
FR;2021-04-25-2021-05-01;0;96157;54.1;77479;80.6;5275;5.5;10154;10.6;3249;3.4
FR;2021-04-26-2021-05-02;0;96063;54.1;77402;80.6;5299;5.5;10134;10.5;3228;3.4
FR;2021-04-27-2021-05-03;0;94084;55;75488;80.2;5241;5.6;10215;10.9;3140;3.3
FR;2021-04-28-2021-05-04;0;92021;55.8;73618;80;5186;5.6;10129;11;3088;3.4
FR;2021-04-29-2021-05-05;0;89901;56.5;71685;79.7;5111;5.7;10137;11.3;2968;3.3
FR;2021-04-30-2021-05-06;0;87711;57.1;69704;79.5;5013;5.7;10048;11.5;2946;3.4
FR;2021-05-01-2021-05-07;0;84956;57.8;67296;79.2;4825;5.7;9984;11.8;2851;3.4
FR;2021-05-02-2021-05-08;0;84827;57.7;67172;79.2;4839;5.7;9973;11.8;2843;3.4
FR;2021-05-03-2021-05-09;0;84282;57.7;66722;79.2;4787;5.7;9942;11.8;2831;3.4
FR;2021-05-04-2021-05-10;0;79985;57.7;62664;78.3;4699;5.9;9998;12.5;2624;3.3
FR;2021-05-05-2021-05-11;0;76314;57;59575;78.1;4541;6;9745;12.8;2453;3.2
FR;2021-05-06-2021-05-12;0;73303;55.8;57088;77.9;4305;5.9;9534;13;2376;3.2
FR;2021-05-07-2021-05-13;0;60975;54.5;47375;77.7;3589;5.9;8082;13.3;1929;3.2
