fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-03-19-2021-03-25;0;154991;55.9;121023;78.1;6805;4.4;14749;9.5;12414;8
FR;2021-03-20-2021-03-26;0;159548;55.9;125734;78.8;6973;4.4;14721;9.2;12120;7.6
FR;2021-03-21-2021-03-27;0;161760;55.7;128044;79.2;7053;4.4;14751;9.1;11912;7.4
FR;2021-03-22-2021-03-28;0;161953;55.7;128386;79.3;7063;4.4;14661;9.1;11843;7.3
FR;2021-03-23-2021-03-29;0;166579;55.8;133494;80.1;7108;4.3;14404;8.6;11573;6.9
FR;2021-03-24-2021-03-30;0;167212;54.7;134740;80.6;7098;4.2;14143;8.5;11231;6.7
FR;2021-03-25-2021-03-31;0;166537;53.9;134552;80.8;7016;4.2;14151;8.5;10818;6.5
FR;2021-03-26-2021-04-01;0;167771;53.9;136149;81.2;6973;4.2;14037;8.4;10612;6.3
FR;2021-03-27-2021-04-02;0;164735;53.1;134133;81.4;6722;4.1;13865;8.4;10015;6.1
FR;2021-03-28-2021-04-03;0;163860;52.9;133465;81.5;6649;4.1;13965;8.5;9781;6
FR;2021-03-29-2021-04-04;0;163415;52.8;133079;81.4;6696;4.1;13887;8.5;9753;6
FR;2021-03-30-2021-04-05;0;130577;51.4;106211;81.3;5331;4.1;11365;8.7;7670;5.9
FR;2021-03-31-2021-04-06;0;135734;50.7;110988;81.8;5448;4;11652;8.6;7646;5.6
FR;2021-04-01-2021-04-07;0;136864;51;112316;82.1;5426;4;11753;8.6;7369;5.4
FR;2021-04-02-2021-04-08;0;136892;51.5;112522;82.2;5417;4;11602;8.5;7351;5.4
FR;2021-04-03-2021-04-09;0;136895;51.7;112693;82.3;5346;3.9;11604;8.5;7252;5.3
FR;2021-04-04-2021-04-10;0;136386;51.6;112568;82.5;5249;3.8;11504;8.4;7065;5.2
FR;2021-04-05-2021-04-11;0;136559;51.7;112725;82.5;5220;3.8;11539;8.4;7075;5.2
FR;2021-04-06-2021-04-12;0;162686;52.2;134556;82.7;6243;3.8;13647;8.4;8240;5.1
FR;2021-04-07-2021-04-13;0;152563;53.1;125931;82.5;5945;3.9;13179;8.6;7508;4.9
FR;2021-04-08-2021-04-14;0;146014;52.7;120237;82.3;5806;4;12893;8.8;7078;4.8
FR;2021-04-09-2021-04-15;0;140279;52;115536;82.4;5573;4;12742;9.1;6428;4.6
FR;2021-04-10-2021-04-16;0;137221;52.2;113094;82.4;5677;4.1;12519;9.1;5931;4.3
FR;2021-04-11-2021-04-17;0;135824;52.5;111798;82.3;5688;4.2;12544;9.2;5794;4.3
FR;2021-04-12-2021-04-18;0;135620;52.5;111661;82.3;5682;4.2;12534;9.2;5743;4.2
FR;2021-04-13-2021-04-19;0;133334;52.6;109695;82.3;5918;4.4;12324;9.2;5397;4
FR;2021-04-14-2021-04-20;0;131310;52.7;108378;82.5;6025;4.6;11760;9;5147;3.9
FR;2021-04-15-2021-04-21;0;130701;53;108005;82.6;6150;4.7;11547;8.8;4999;3.8
FR;2021-04-16-2021-04-22;0;129940;53.5;107201;82.5;6380;4.9;11473;8.8;4886;3.8
FR;2021-04-17-2021-04-23;0;126971;53.3;104637;82.4;6347;5;11253;8.9;4734;3.7
FR;2021-04-18-2021-04-24;0;125414;53.5;103311;82.4;6357;5.1;11100;8.9;4646;3.7
FR;2021-04-19-2021-04-25;0;124877;53.5;102862;82.4;6352;5.1;11059;8.9;4604;3.7
FR;2021-04-20-2021-04-26;0;120361;53.5;99107;82.3;6099;5.1;10821;9;4334;3.6
FR;2021-04-21-2021-04-27;0;116160;53.3;95194;82;5932;5.1;10952;9.4;4082;3.5
FR;2021-04-22-2021-04-28;0;111534;53.2;91108;81.7;5808;5.2;10774;9.7;3844;3.4
FR;2021-04-23-2021-04-29;0;107298;53.3;87382;81.4;5655;5.3;10609;9.9;3652;3.4
FR;2021-04-24-2021-04-30;0;103741;53.2;83909;80.9;5606;5.4;10697;10.3;3529;3.4
FR;2021-04-25-2021-05-01;0;95584;53.8;77127;80.7;5237;5.5;9989;10.5;3231;3.4
FR;2021-04-26-2021-05-02;0;95480;53.9;77032;80.7;5259;5.5;9978;10.5;3211;3.4
FR;2021-04-27-2021-05-03;0;93288;54.7;74960;80.4;5182;5.6;10047;10.8;3099;3.3
FR;2021-04-28-2021-05-04;0;90814;55.2;72761;80.1;5118;5.6;9903;10.9;3032;3.3
FR;2021-04-29-2021-05-05;0;87254;55.1;69745;79.9;4954;5.7;9684;11.1;2871;3.3
