fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-05-03-2021-05-09;89;2261;58.3;1709;75.6;119;5.3;350;15.5;83;3.7
FR;2021-05-03-2021-05-09;90;1108;59.3;838;75.6;60;5.4;170;15.3;40;3.6
FR;2021-05-04-2021-05-10;09;6488;60.3;5009;77.2;278;4.3;975;15;226;3.5
FR;2021-05-04-2021-05-10;19;11543;56.5;9150;79.3;598;5.2;1412;12.2;383;3.3
FR;2021-05-04-2021-05-10;29;12681;53.1;9876;77.9;826;6.5;1574;12.4;405;3.2
FR;2021-05-04-2021-05-10;39;12325;54.3;9738;79;764;6.2;1441;11.7;382;3.1
FR;2021-05-04-2021-05-10;49;11432;55.7;9158;80.1;683;6;1231;10.8;360;3.1
FR;2021-05-04-2021-05-10;59;10222;56.8;8009;78.4;657;6.4;1206;11.8;350;3.4
FR;2021-05-04-2021-05-10;69;6111;56.1;4831;79.1;331;5.4;743;12.2;206;3.4
FR;2021-05-04-2021-05-10;79;3170;55.3;2406;75.9;159;5;479;15.1;126;4
FR;2021-05-04-2021-05-10;89;2007;55.8;1500;74.7;110;5.5;327;16.3;70;3.5
FR;2021-05-04-2021-05-10;90;1009;58;758;75.1;61;6;157;15.6;33;3.3
FR;2021-02-12-2021-02-18;0;82051;52.2;38297;46.7;3531;4.3;7068;8.6;33155;40.4
FR;2021-02-13-2021-02-19;0;89506;55.4;41693;46.6;4029;4.5;7903;8.8;35881;40.1
FR;2021-02-14-2021-02-20;0;92506;56.4;43408;46.9;4280;4.6;8077;8.7;36741;39.7
FR;2021-02-15-2021-02-21;0;93248;56.7;43899;47.1;4304;4.6;8200;8.8;36845;39.5
FR;2021-02-16-2021-02-22;0;97588;57.6;48038;49.2;4488;4.6;8660;8.9;36402;37.3
FR;2021-02-17-2021-02-23;0;100838;58.3;51377;51;4844;4.8;8992;8.9;35625;35.3
FR;2021-02-18-2021-02-24;0;102977;58.8;54333;52.8;5028;4.9;8958;8.7;34658;33.7
FR;2021-02-19-2021-02-25;0;104365;59.2;56698;54.3;5171;5;9089;8.7;33407;32
FR;2021-02-20-2021-02-26;0;104908;59.5;58696;55.9;5492;5.2;8895;8.5;31825;30.3
FR;2021-02-21-2021-02-27;0;105314;59.6;59642;56.6;5663;5.4;8920;8.5;31089;29.5
FR;2021-02-22-2021-02-28;0;105369;59.6;59816;56.8;5688;5.4;8882;8.4;30983;29.4
FR;2021-02-23-2021-03-01;0;105306;60.1;62129;59;5829;5.5;8679;8.2;28669;27.2
FR;2021-02-24-2021-03-02;0;104760;60;63502;60.6;5657;5.4;8674;8.3;26927;25.7
FR;2021-02-25-2021-03-03;0;104131;59.7;64647;62.1;5518;5.3;8692;8.3;25274;24.3
FR;2021-02-26-2021-03-04;0;103739;59.8;65846;63.5;5416;5.2;8723;8.4;23754;22.9
FR;2021-02-27-2021-03-05;0;103729;59.8;67213;64.8;5159;5;8964;8.6;22393;21.6
FR;2021-02-28-2021-03-06;0;104129;59.6;68291;65.6;5067;4.9;9067;8.7;21704;20.8
FR;2021-03-01-2021-03-07;0;104041;59.6;68443;65.8;5038;4.8;9022;8.7;21538;20.7
FR;2021-03-02-2021-03-08;0;105482;59.8;70922;67.2;4945;4.7;9531;9;20084;19
FR;2021-03-03-2021-03-09;0;107192;60.1;73030;68.1;5051;4.7;9795;9.1;19316;18
FR;2021-03-04-2021-03-10;0;110005;60.3;75986;69.1;5349;4.9;10108;9.2;18562;16.9
FR;2021-03-05-2021-03-11;0;113716;59.5;79758;70.1;5626;4.9;10539;9.3;17793;15.6
FR;2021-03-06-2021-03-12;0;117669;58.6;83771;71.2;5832;5;10861;9.2;17205;14.6
FR;2021-03-07-2021-03-13;0;119932;57.6;85868;71.6;5960;5;11092;9.2;17012;14.2
FR;2021-03-08-2021-03-14;0;120829;57.5;86639;71.7;5988;5;11234;9.3;16968;14
FR;2021-03-09-2021-03-15;0;126443;56.1;92233;72.9;6258;4.9;11527;9.1;16425;13
FR;2021-03-10-2021-03-16;0;130652;55.2;96411;73.8;6483;5;11821;9;15937;12.2
FR;2021-03-11-2021-03-17;0;134620;55.3;100269;74.5;6544;4.9;12280;9.1;15527;11.5
FR;2021-03-12-2021-03-18;0;137501;55.8;103288;75.1;6549;4.8;12559;9.1;15105;11
FR;2021-03-13-2021-03-19;0;140453;56.3;106190;75.6;6566;4.7;13062;9.3;14635;10.4
FR;2021-03-14-2021-03-20;0;141609;56.5;107465;75.9;6573;4.6;13141;9.3;14430;10.2
FR;2021-03-15-2021-03-21;0;141715;56.5;107534;75.9;6561;4.6;13233;9.3;14387;10.2
FR;2021-03-16-2021-03-22;0;144909;56.8;110737;76.4;6650;4.6;13924;9.6;13598;9.4
FR;2021-03-17-2021-03-23;0;149770;57.5;115196;76.9;6733;4.5;14562;9.7;13279;8.9
FR;2021-03-18-2021-03-24;0;153492;57.2;119208;77.7;6792;4.4;14540;9.5;12952;8.4
FR;2021-03-19-2021-03-25;0;155043;56;121056;78.1;6805;4.4;14761;9.5;12421;8
FR;2021-03-20-2021-03-26;0;159568;55.9;125743;78.8;6974;4.4;14726;9.2;12125;7.6
FR;2021-03-21-2021-03-27;0;161778;55.7;128051;79.2;7054;4.4;14756;9.1;11917;7.4
FR;2021-03-22-2021-03-28;0;161973;55.7;128393;79.3;7064;4.4;14668;9.1;11848;7.3
FR;2021-03-23-2021-03-29;0;166599;55.8;133504;80.1;7109;4.3;14409;8.6;11577;6.9
FR;2021-03-24-2021-03-30;0;167233;54.7;134753;80.6;7099;4.2;14145;8.5;11236;6.7
FR;2021-03-25-2021-03-31;0;166563;53.9;134566;80.8;7017;4.2;14157;8.5;10823;6.5
FR;2021-03-26-2021-04-01;0;167800;53.9;136165;81.1;6974;4.2;14045;8.4;10616;6.3
FR;2021-03-27-2021-04-02;0;164777;53.2;134160;81.4;6722;4.1;13876;8.4;10019;6.1
FR;2021-03-28-2021-04-03;0;163909;52.9;133497;81.4;6649;4.1;13977;8.5;9786;6
FR;2021-03-29-2021-04-04;0;163464;52.8;133112;81.4;6696;4.1;13898;8.5;9758;6
FR;2021-03-30-2021-04-05;0;130622;51.5;106240;81.3;5331;4.1;11377;8.7;7674;5.9
FR;2021-03-31-2021-04-06;0;135782;50.7;111017;81.8;5449;4;11666;8.6;7650;5.6
FR;2021-04-01-2021-04-07;0;136911;51;112350;82.1;5427;4;11762;8.6;7372;5.4
FR;2021-04-02-2021-04-08;0;136962;51.5;112581;82.2;5418;4;11609;8.5;7354;5.4
FR;2021-04-03-2021-04-09;0;136970;51.7;112755;82.3;5347;3.9;11612;8.5;7256;5.3
FR;2021-04-04-2021-04-10;0;136458;51.6;112628;82.5;5250;3.8;11513;8.4;7067;5.2
FR;2021-04-05-2021-04-11;0;136631;51.7;112785;82.5;5221;3.8;11547;8.5;7078;5.2
FR;2021-04-06-2021-04-12;0;162765;52.2;134620;82.7;6247;3.8;13654;8.4;8244;5.1
FR;2021-04-07-2021-04-13;0;152645;53.1;125993;82.5;5950;3.9;13190;8.6;7512;4.9
FR;2021-04-08-2021-04-14;0;146092;52.7;120292;82.3;5811;4;12906;8.8;7083;4.8
FR;2021-04-09-2021-04-15;0;140331;52;115564;82.4;5578;4;12756;9.1;6433;4.6
FR;2021-04-10-2021-04-16;0;137254;52.2;113105;82.4;5682;4.1;12532;9.1;5935;4.3
FR;2021-04-11-2021-04-17;0;135853;52.5;111806;82.3;5693;4.2;12555;9.2;5799;4.3
FR;2021-04-12-2021-04-18;0;135647;52.5;111668;82.3;5687;4.2;12545;9.2;5747;4.2
FR;2021-04-13-2021-04-19;0;133359;52.6;109702;82.3;5921;4.4;12336;9.3;5400;4
FR;2021-04-14-2021-04-20;0;131335;52.7;108386;82.5;6027;4.6;11771;9;5151;3.9
FR;2021-04-15-2021-04-21;0;130726;53;108013;82.6;6152;4.7;11558;8.8;5003;3.8
FR;2021-04-16-2021-04-22;0;129974;53.5;107215;82.5;6383;4.9;11486;8.8;4890;3.8
FR;2021-04-17-2021-04-23;0;127026;53.4;104665;82.4;6352;5;11271;8.9;4738;3.7
FR;2021-04-18-2021-04-24;0;125491;53.5;103355;82.4;6364;5.1;11123;8.9;4649;3.7
FR;2021-04-19-2021-04-25;0;124984;53.5;102922;82.3;6361;5.1;11093;8.9;4608;3.7
FR;2021-04-20-2021-04-26;0;120529;53.6;99191;82.3;6111;5.1;10888;9;4339;3.6
FR;2021-04-21-2021-04-27;0;116390;53.4;95325;81.9;5952;5.1;11026;9.5;4087;3.5
FR;2021-04-22-2021-04-28;0;111797;53.3;91266;81.6;5832;5.2;10851;9.7;3848;3.4
FR;2021-04-23-2021-04-29;0;107667;53.4;87605;81.4;5687;5.3;10713;10;3662;3.4
FR;2021-04-24-2021-04-30;0;104220;53.4;84211;80.8;5642;5.4;10820;10.4;3547;3.4
FR;2021-04-25-2021-05-01;0;96107;54.1;77447;80.6;5272;5.5;10139;10.5;3249;3.4
FR;2021-04-26-2021-05-02;0;96016;54.1;77370;80.6;5296;5.5;10122;10.5;3228;3.4
FR;2021-04-27-2021-05-03;0;94031;55;75456;80.2;5235;5.6;10201;10.8;3139;3.3
FR;2021-04-28-2021-05-04;0;91961;55.8;73584;80;5177;5.6;10113;11;3087;3.4
FR;2021-04-29-2021-05-05;0;89803;56.5;71629;79.8;5097;5.7;10112;11.3;2965;3.3
FR;2021-04-30-2021-05-06;0;87451;57;69534;79.5;4985;5.7;9998;11.4;2934;3.4
FR;2021-05-01-2021-05-07;0;84331;57.5;66861;79.3;4772;5.7;9866;11.7;2832;3.4
FR;2021-05-02-2021-05-08;0;84121;57.3;66682;79.3;4775;5.7;9844;11.7;2820;3.4
FR;2021-05-03-2021-05-09;0;83489;57.3;66173;79.3;4712;5.6;9799;11.7;2805;3.4
FR;2021-05-04-2021-05-10;0;77008;55.7;60446;78.5;4469;5.8;9550;12.4;2543;3.3
