fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-05-03-2021-05-09;79;3603;57.1;2770;76.9;179;5;506;14;148;4.1
FR;2021-05-03-2021-05-09;89;2301;59;1733;75.3;122;5.3;360;15.6;86;3.7
FR;2021-05-03-2021-05-09;90;1125;59.8;849;75.5;60;5.3;175;15.6;41;3.6
FR;2021-05-04-2021-05-10;09;6780;62.7;5207;76.8;293;4.3;1043;15.4;237;3.5
FR;2021-05-04-2021-05-10;19;12030;58.7;9527;79.2;629;5.2;1477;12.3;397;3.3
FR;2021-05-04-2021-05-10;29;13299;55.5;10345;77.8;870;6.5;1665;12.5;419;3.2
FR;2021-05-04-2021-05-10;39;12899;56.6;10164;78.8;817;6.3;1519;11.8;399;3.1
FR;2021-05-04-2021-05-10;49;11956;58;9542;79.8;733;6.1;1304;10.9;377;3.2
FR;2021-05-04-2021-05-10;59;10717;59.3;8379;78.2;698;6.5;1272;11.9;368;3.4
FR;2021-05-04-2021-05-10;69;6410;58.6;5064;79;351;5.5;775;12.1;220;3.4
FR;2021-05-04-2021-05-10;79;3305;57.2;2500;75.6;166;5;508;15.4;131;4
FR;2021-05-04-2021-05-10;89;2104;58.1;1567;74.5;115;5.5;347;16.5;75;3.6
FR;2021-05-04-2021-05-10;90;1053;59.9;787;74.7;63;6;168;16;35;3.3
FR;2021-05-05-2021-05-11;09;6762;62.8;5173;76.5;302;4.5;1046;15.5;241;3.6
FR;2021-05-05-2021-05-11;19;11697;58.4;9266;79.2;642;5.5;1422;12.2;367;3.1
FR;2021-05-05-2021-05-11;29;12735;55.3;9826;77.2;814;6.4;1681;13.2;414;3.3
FR;2021-05-05-2021-05-11;39;12576;56.7;9889;78.6;824;6.6;1489;11.8;374;3
FR;2021-05-05-2021-05-11;49;11461;57.7;9084;79.3;738;6.4;1275;11.1;364;3.2
FR;2021-05-05-2021-05-11;59;10182;58.8;7923;77.8;662;6.5;1258;12.4;339;3.3
FR;2021-05-05-2021-05-11;69;5980;57.7;4710;78.8;316;5.3;763;12.8;191;3.2
FR;2021-05-05-2021-05-11;79;3101;57;2341;75.5;153;4.9;489;15.8;118;3.8
FR;2021-05-05-2021-05-11;89;1960;57.8;1449;73.9;109;5.6;334;17;68;3.5
FR;2021-05-05-2021-05-11;90;970;59.3;713;73.5;57;5.9;167;17.2;33;3.4
FR;2021-05-06-2021-05-12;09;6758;62.6;5150;76.2;298;4.4;1057;15.6;253;3.7
FR;2021-05-06-2021-05-12;19;11503;58.1;9099;79.1;613;5.3;1426;12.4;365;3.2
FR;2021-05-06-2021-05-12;29;12419;55;9563;77;784;6.3;1668;13.4;404;3.3
FR;2021-05-06-2021-05-12;39;12374;56.6;9712;78.5;814;6.6;1474;11.9;374;3
FR;2021-05-06-2021-05-12;49;11269;57.5;8889;78.9;706;6.3;1316;11.7;358;3.2
FR;2021-05-06-2021-05-12;59;9923;58.6;7699;77.6;642;6.5;1251;12.6;331;3.3
FR;2021-05-06-2021-05-12;69;5761;57.5;4519;78.4;304;5.3;762;13.2;176;3.1
FR;2021-05-06-2021-05-12;79;2921;55.9;2216;75.9;141;4.8;448;15.3;116;4
FR;2021-05-06-2021-05-12;89;1863;57.4;1379;74;112;6;317;17;55;3
FR;2021-05-06-2021-05-12;90;916;58.3;660;72.1;57;6.2;168;18.3;31;3.4
FR;2021-05-07-2021-05-13;09;5712;61.7;4346;76.1;251;4.4;908;15.9;207;3.6
FR;2021-05-07-2021-05-13;19;9554;56.8;7524;78.8;526;5.5;1204;12.6;300;3.1
FR;2021-05-07-2021-05-13;29;10444;54.4;8005;76.6;660;6.3;1451;13.9;328;3.1
FR;2021-05-07-2021-05-13;39;10563;56;8292;78.5;705;6.7;1261;11.9;305;2.9
FR;2021-05-07-2021-05-13;49;9491;56.6;7474;78.7;594;6.3;1119;11.8;304;3.2
FR;2021-05-07-2021-05-13;59;8326;58.1;6430;77.2;540;6.5;1097;13.2;259;3.1
FR;2021-05-07-2021-05-13;69;4864;56.7;3785;77.8;265;5.4;667;13.7;147;3
FR;2021-05-07-2021-05-13;79;2459;55.2;1847;75.1;113;4.6;396;16.1;103;4.2
FR;2021-05-07-2021-05-13;89;1594;56.8;1186;74.4;93;5.8;270;16.9;45;2.8
FR;2021-05-07-2021-05-13;90;779;58.4;559;71.8;50;6.4;144;18.5;26;3.3
FR;2021-05-08-2021-05-14;09;5627;62.1;4284;76.1;252;4.5;896;15.9;195;3.5
FR;2021-05-08-2021-05-14;19;9330;56.4;7405;79.4;509;5.5;1151;12.3;265;2.8
FR;2021-05-08-2021-05-14;29;10249;54;7916;77.2;631;6.2;1389;13.6;313;3.1
FR;2021-05-08-2021-05-14;39;10500;55.9;8262;78.7;707;6.7;1248;11.9;283;2.7
FR;2021-05-08-2021-05-14;49;9382;56.4;7409;79;589;6.3;1103;11.8;281;3
FR;2021-05-08-2021-05-14;59;8146;57.4;6319;77.6;533;6.5;1060;13;234;2.9
FR;2021-05-08-2021-05-14;69;4773;56.5;3669;76.9;281;5.9;682;14.3;141;3
FR;2021-05-08-2021-05-14;79;2325;54.4;1764;75.9;113;4.9;356;15.3;92;4
FR;2021-05-08-2021-05-14;89;1486;55;1107;74.5;78;5.2;260;17.5;41;2.8
FR;2021-05-08-2021-05-14;90;732;55.8;519;70.9;42;5.7;146;19.9;25;3.4
FR;2021-05-09-2021-05-15;09;5941;61.8;4524;76.1;262;4.4;945;15.9;210;3.5
FR;2021-05-09-2021-05-15;19;9951;55.7;7930;79.7;519;5.2;1222;12.3;280;2.8
FR;2021-05-09-2021-05-15;29;10742;53.5;8308;77.3;658;6.1;1452;13.5;324;3
FR;2021-05-09-2021-05-15;39;10981;55.4;8614;78.4;732;6.7;1335;12.2;300;2.7
FR;2021-05-09-2021-05-15;49;9885;56.2;7819;79.1;608;6.2;1165;11.8;293;3
FR;2021-05-09-2021-05-15;59;8498;56.9;6638;78.1;530;6.2;1089;12.8;241;2.8
FR;2021-05-09-2021-05-15;69;4985;56.4;3830;76.8;296;5.9;716;14.4;143;2.9
FR;2021-05-09-2021-05-15;79;2413;54.4;1824;75.6;120;5;376;15.6;93;3.9
FR;2021-05-09-2021-05-15;89;1517;54.8;1134;74.8;81;5.3;262;17.3;40;2.6
FR;2021-05-09-2021-05-15;90;728;55.5;514;70.6;40;5.5;148;20.3;26;3.6
FR;2021-05-10-2021-05-16;09;5898;61.8;4494;76.2;262;4.4;933;15.8;209;3.5
FR;2021-05-10-2021-05-16;19;9929;55.7;7899;79.6;524;5.3;1223;12.3;283;2.9
FR;2021-05-10-2021-05-16;29;10681;53.4;8252;77.3;658;6.2;1456;13.6;315;2.9
FR;2021-05-10-2021-05-16;39;10908;55.3;8564;78.5;717;6.6;1328;12.2;299;2.7
FR;2021-05-10-2021-05-16;49;9826;56.3;7770;79.1;615;6.3;1151;11.7;290;3
FR;2021-05-10-2021-05-16;59;8417;56.8;6579;78.2;530;6.3;1070;12.7;238;2.8
FR;2021-05-10-2021-05-16;69;4918;56.2;3777;76.8;294;6;708;14.4;139;2.8
FR;2021-05-10-2021-05-16;79;2370;53.9;1784;75.3;126;5.3;368;15.5;92;3.9
FR;2021-05-10-2021-05-16;89;1483;55;1112;75;78;5.3;253;17.1;40;2.7
FR;2021-05-10-2021-05-16;90;710;55;505;71.1;36;5.1;141;19.9;28;3.9
FR;2021-02-12-2021-02-18;0;82050;52.2;38297;46.7;3532;4.3;7068;8.6;33153;40.4
FR;2021-02-13-2021-02-19;0;89504;55.4;41693;46.6;4029;4.5;7903;8.8;35879;40.1
FR;2021-02-14-2021-02-20;0;92504;56.4;43408;46.9;4280;4.6;8077;8.7;36739;39.7
FR;2021-02-15-2021-02-21;0;93246;56.7;43899;47.1;4304;4.6;8200;8.8;36843;39.5
FR;2021-02-16-2021-02-22;0;97585;57.6;48037;49.2;4488;4.6;8660;8.9;36400;37.3
FR;2021-02-17-2021-02-23;0;100837;58.3;51376;50.9;4844;4.8;8992;8.9;35625;35.3
FR;2021-02-18-2021-02-24;0;102976;58.8;54331;52.8;5028;4.9;8959;8.7;34658;33.7
FR;2021-02-19-2021-02-25;0;104362;59.2;56694;54.3;5171;5;9090;8.7;33407;32
FR;2021-02-20-2021-02-26;0;104898;59.5;58686;55.9;5492;5.2;8896;8.5;31824;30.3
FR;2021-02-21-2021-02-27;0;105306;59.6;59632;56.6;5663;5.4;8922;8.5;31089;29.5
FR;2021-02-22-2021-02-28;0;105361;59.6;59806;56.8;5688;5.4;8884;8.4;30983;29.4
FR;2021-02-23-2021-03-01;0;105299;60.1;62120;59;5829;5.5;8681;8.2;28669;27.2
FR;2021-02-24-2021-03-02;0;104754;60;63494;60.6;5657;5.4;8676;8.3;26927;25.7
FR;2021-02-25-2021-03-03;0;104125;59.7;64640;62.1;5518;5.3;8693;8.3;25274;24.3
FR;2021-02-26-2021-03-04;0;103736;59.8;65841;63.5;5416;5.2;8724;8.4;23755;22.9
FR;2021-02-27-2021-03-05;0;103737;59.8;67215;64.8;5159;5;8967;8.6;22396;21.6
FR;2021-02-28-2021-03-06;0;104135;59.6;68292;65.6;5067;4.9;9070;8.7;21706;20.8
FR;2021-03-01-2021-03-07;0;104047;59.6;68444;65.8;5038;4.8;9025;8.7;21540;20.7
FR;2021-03-02-2021-03-08;0;105489;59.8;70923;67.2;4945;4.7;9535;9;20086;19
FR;2021-03-03-2021-03-09;0;107202;60.1;73033;68.1;5051;4.7;9799;9.1;19319;18
FR;2021-03-04-2021-03-10;0;110016;60.3;75989;69.1;5349;4.9;10113;9.2;18565;16.9
FR;2021-03-05-2021-03-11;0;113730;59.5;79762;70.1;5626;4.9;10547;9.3;17795;15.6
FR;2021-03-06-2021-03-12;0;117681;58.6;83774;71.2;5832;5;10869;9.2;17206;14.6
FR;2021-03-07-2021-03-13;0;119946;57.6;85872;71.6;5960;5;11101;9.3;17013;14.2
FR;2021-03-08-2021-03-14;0;120843;57.5;86643;71.7;5988;5;11243;9.3;16969;14
FR;2021-03-09-2021-03-15;0;126459;56.1;92238;72.9;6258;4.9;11536;9.1;16427;13
FR;2021-03-10-2021-03-16;0;130693;55.2;96435;73.8;6484;5;11831;9.1;15943;12.2
FR;2021-03-11-2021-03-17;0;134660;55.3;100293;74.5;6545;4.9;12289;9.1;15533;11.5
FR;2021-03-12-2021-03-18;0;137539;55.8;103312;75.1;6550;4.8;12565;9.1;15112;11
FR;2021-03-13-2021-03-19;0;140492;56.3;106217;75.6;6567;4.7;13066;9.3;14642;10.4
FR;2021-03-14-2021-03-20;0;141646;56.6;107492;75.9;6574;4.6;13143;9.3;14437;10.2
FR;2021-03-15-2021-03-21;0;141762;56.6;107570;75.9;6562;4.6;13236;9.3;14394;10.2
FR;2021-03-16-2021-03-22;0;144960;56.8;110779;76.4;6651;4.6;13926;9.6;13604;9.4
FR;2021-03-17-2021-03-23;0;149799;57.5;115222;76.9;6733;4.5;14564;9.7;13280;8.9
FR;2021-03-18-2021-03-24;0;153537;57.2;119235;77.7;6792;4.4;14557;9.5;12953;8.4
FR;2021-03-19-2021-03-25;0;155096;56;121082;78.1;6805;4.4;14788;9.5;12421;8
FR;2021-03-20-2021-03-26;0;159621;55.9;125766;78.8;6974;4.4;14755;9.2;12126;7.6
FR;2021-03-21-2021-03-27;0;161855;55.7;128075;79.1;7054;4.4;14807;9.1;11919;7.4
FR;2021-03-22-2021-03-28;0;162060;55.7;128408;79.2;7064;4.4;14738;9.1;11850;7.3
FR;2021-03-23-2021-03-29;0;166683;55.8;133516;80.1;7109;4.3;14478;8.7;11580;6.9
FR;2021-03-24-2021-03-30;0;167310;54.7;134759;80.5;7099;4.2;14213;8.5;11239;6.7
FR;2021-03-25-2021-03-31;0;166628;53.9;134572;80.8;7017;4.2;14211;8.5;10828;6.5
FR;2021-03-26-2021-04-01;0;167858;53.9;136172;81.1;6974;4.2;14091;8.4;10621;6.3
FR;2021-03-27-2021-04-02;0;164832;53.2;134167;81.4;6722;4.1;13920;8.4;10023;6.1
FR;2021-03-28-2021-04-03;0;163940;52.9;133503;81.4;6649;4.1;13999;8.5;9789;6
FR;2021-03-29-2021-04-04;0;163476;52.8;133119;81.4;6696;4.1;13900;8.5;9761;6
FR;2021-03-30-2021-04-05;0;130630;51.5;106243;81.3;5331;4.1;11380;8.7;7676;5.9
FR;2021-03-31-2021-04-06;0;135804;50.7;111028;81.8;5453;4;11671;8.6;7652;5.6
FR;2021-04-01-2021-04-07;0;136962;51.1;112388;82.1;5431;4;11769;8.6;7374;5.4
FR;2021-04-02-2021-04-08;0;137025;51.5;112631;82.2;5422;4;11616;8.5;7356;5.4
FR;2021-04-03-2021-04-09;0;137038;51.7;112807;82.3;5351;3.9;11622;8.5;7258;5.3
FR;2021-04-04-2021-04-10;0;136526;51.7;112680;82.5;5254;3.8;11523;8.4;7069;5.2
FR;2021-04-05-2021-04-11;0;136698;51.7;112836;82.5;5225;3.8;11557;8.5;7080;5.2
FR;2021-04-06-2021-04-12;0;162832;52.2;134675;82.7;6251;3.8;13660;8.4;8246;5.1
FR;2021-04-07-2021-04-13;0;152702;53.1;126035;82.5;5951;3.9;13202;8.6;7514;4.9
FR;2021-04-08-2021-04-14;0;146117;52.7;120306;82.3;5812;4;12916;8.8;7083;4.8
FR;2021-04-09-2021-04-15;0;140341;52;115565;82.3;5580;4;12763;9.1;6433;4.6
FR;2021-04-10-2021-04-16;0;137259;52.2;113104;82.4;5684;4.1;12536;9.1;5935;4.3
FR;2021-04-11-2021-04-17;0;135861;52.4;111807;82.3;5695;4.2;12560;9.2;5799;4.3
FR;2021-04-12-2021-04-18;0;135658;52.5;111670;82.3;5689;4.2;12552;9.3;5747;4.2
FR;2021-04-13-2021-04-19;0;133376;52.6;109700;82.2;5923;4.4;12352;9.3;5401;4
FR;2021-04-14-2021-04-20;0;131349;52.7;108389;82.5;6028;4.6;11780;9;5152;3.9
FR;2021-04-15-2021-04-21;0;130745;53;108018;82.6;6153;4.7;11570;8.8;5004;3.8
FR;2021-04-16-2021-04-22;0;130006;53.5;107230;82.5;6383;4.9;11502;8.8;4891;3.8
FR;2021-04-17-2021-04-23;0;127081;53.4;104690;82.4;6362;5;11290;8.9;4739;3.7
FR;2021-04-18-2021-04-24;0;125553;53.5;103381;82.3;6374;5.1;11148;8.9;4650;3.7
FR;2021-04-19-2021-04-25;0;125055;53.5;102954;82.3;6372;5.1;11119;8.9;4610;3.7
FR;2021-04-20-2021-04-26;0;120629;53.6;99249;82.3;6125;5.1;10915;9;4340;3.6
FR;2021-04-21-2021-04-27;0;116516;53.4;95399;81.9;5968;5.1;11059;9.5;4090;3.5
FR;2021-04-22-2021-04-28;0;111945;53.4;91356;81.6;5853;5.2;10885;9.7;3851;3.4
FR;2021-04-23-2021-04-29;0;107825;53.5;87700;81.3;5710;5.3;10749;10;3666;3.4
FR;2021-04-24-2021-04-30;0;104376;53.5;84305;80.8;5661;5.4;10859;10.4;3551;3.4
FR;2021-04-25-2021-05-01;0;96269;54.1;77547;80.6;5296;5.5;10172;10.6;3254;3.4
FR;2021-04-26-2021-05-02;0;96177;54.2;77467;80.5;5323;5.5;10155;10.6;3232;3.4
FR;2021-04-27-2021-05-03;0;94216;55.1;75552;80.2;5263;5.6;10251;10.9;3150;3.3
FR;2021-04-28-2021-05-04;0;92150;55.9;73681;80;5207;5.7;10165;11;3097;3.4
FR;2021-04-29-2021-05-05;0;90047;56.6;71764;79.7;5131;5.7;10171;11.3;2981;3.3
FR;2021-04-30-2021-05-06;0;87897;57.2;69813;79.4;5036;5.7;10087;11.5;2961;3.4
FR;2021-05-01-2021-05-07;0;85241;58;67492;79.2;4849;5.7;10028;11.8;2872;3.4
FR;2021-05-02-2021-05-08;0;85130;57.9;67379;79.1;4863;5.7;10019;11.8;2869;3.4
FR;2021-05-03-2021-05-09;0;84598;57.9;66944;79.1;4808;5.7;9987;11.8;2859;3.4
FR;2021-05-04-2021-05-10;0;80573;58;63093;78.3;4737;5.9;10083;12.5;2660;3.3
FR;2021-05-05-2021-05-11;0;77445;57.8;60388;78;4619;6;9928;12.8;2510;3.2
FR;2021-05-06-2021-05-12;0;75727;57.5;58898;77.8;4474;5.9;9891;13.1;2464;3.3
FR;2021-05-07-2021-05-13;0;63799;56.7;49458;77.5;3798;6;8519;13.4;2024;3.2
FR;2021-05-08-2021-05-14;0;62568;56.4;48667;77.8;3736;6;8295;13.3;1870;3
FR;2021-05-09-2021-05-15;0;65659;56;51148;77.9;3847;5.9;8714;13.3;1950;3
FR;2021-05-10-2021-05-16;0;65158;55.9;50749;77.9;3841;5.9;8635;13.3;1933;3
