fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-05-03-2021-05-09;79;3639;57.7;2794;76.8;183;5;510;14;152;4.2
FR;2021-05-03-2021-05-09;89;2335;59.9;1758;75.3;123;5.3;365;15.6;89;3.8
FR;2021-05-03-2021-05-09;90;1132;60.3;852;75.3;60;5.3;179;15.8;41;3.6
FR;2021-05-04-2021-05-10;09;6810;63.1;5226;76.7;296;4.3;1051;15.4;237;3.5
FR;2021-05-04-2021-05-10;19;12066;59;9556;79.2;626;5.2;1487;12.3;397;3.3
FR;2021-05-04-2021-05-10;29;13364;55.9;10383;77.7;868;6.5;1689;12.6;424;3.2
FR;2021-05-04-2021-05-10;39;12944;57;10195;78.8;822;6.4;1526;11.8;401;3.1
FR;2021-05-04-2021-05-10;49;11998;58.4;9580;79.8;727;6.1;1312;10.9;379;3.2
FR;2021-05-04-2021-05-10;59;10766;59.8;8412;78.1;700;6.5;1286;11.9;368;3.4
FR;2021-05-04-2021-05-10;69;6463;59.2;5100;78.9;355;5.5;786;12.2;222;3.4
FR;2021-05-04-2021-05-10;79;3348;58;2531;75.6;168;5;516;15.4;133;4
FR;2021-05-04-2021-05-10;89;2148;59.3;1597;74.3;115;5.4;358;16.7;78;3.6
FR;2021-05-04-2021-05-10;90;1063;60.6;791;74.4;63;5.9;174;16.4;35;3.3
FR;2021-05-05-2021-05-11;09;6800;63.2;5199;76.5;305;4.5;1055;15.5;241;3.5
FR;2021-05-05-2021-05-11;19;11743;58.8;9301;79.2;640;5.5;1435;12.2;367;3.1
FR;2021-05-05-2021-05-11;29;12818;55.8;9874;77;815;6.4;1710;13.3;419;3.3
FR;2021-05-05-2021-05-11;39;12636;57.1;9931;78.6;827;6.5;1501;11.9;377;3
FR;2021-05-05-2021-05-11;49;11520;58.1;9131;79.3;735;6.4;1287;11.2;367;3.2
FR;2021-05-05-2021-05-11;59;10254;59.4;7970;77.7;666;6.5;1278;12.5;340;3.3
FR;2021-05-05-2021-05-11;69;6048;58.4;4753;78.6;322;5.3;781;12.9;192;3.2
FR;2021-05-05-2021-05-11;79;3152;58;2375;75.3;158;5;499;15.8;120;3.8
FR;2021-05-05-2021-05-11;89;2016;59.5;1488;73.8;109;5.4;348;17.3;71;3.5
FR;2021-05-05-2021-05-11;90;987;60.3;721;73;58;5.9;175;17.7;33;3.3
FR;2021-05-06-2021-05-12;09;6806;63.2;5183;76.2;303;4.5;1067;15.7;253;3.7
FR;2021-05-06-2021-05-12;19;11572;58.6;9147;79;615;5.3;1445;12.5;365;3.2
FR;2021-05-06-2021-05-12;29;12535;55.7;9632;76.8;786;6.3;1708;13.6;409;3.3
FR;2021-05-06-2021-05-12;39;12468;57.1;9781;78.4;817;6.6;1491;12;379;3
FR;2021-05-06-2021-05-12;49;11359;58;8957;78.9;706;6.2;1334;11.7;362;3.2
FR;2021-05-06-2021-05-12;59;10027;59.3;7769;77.5;651;6.5;1273;12.7;334;3.3
FR;2021-05-06-2021-05-12;69;5847;58.4;4576;78.3;312;5.3;781;13.4;178;3
FR;2021-05-06-2021-05-12;79;2977;57.1;2251;75.6;147;4.9;461;15.5;118;4
FR;2021-05-06-2021-05-12;89;1932;59.5;1428;73.9;113;5.8;333;17.2;58;3
FR;2021-05-06-2021-05-12;90;932;59.3;668;71.7;58;6.2;175;18.8;31;3.3
FR;2021-05-07-2021-05-13;09;5758;62.3;4377;76;255;4.4;919;16;207;3.6
FR;2021-05-07-2021-05-13;19;9628;57.4;7577;78.7;530;5.5;1221;12.7;300;3.1
FR;2021-05-07-2021-05-13;29;10570;55.1;8076;76.4;669;6.3;1491;14.1;334;3.2
FR;2021-05-07-2021-05-13;39;10657;56.5;8361;78.5;707;6.6;1279;12;310;2.9
FR;2021-05-07-2021-05-13;49;9584;57.2;7544;78.7;596;6.2;1136;11.9;308;3.2
FR;2021-05-07-2021-05-13;59;8433;59;6504;77.1;549;6.5;1118;13.3;262;3.1
FR;2021-05-07-2021-05-13;69;4950;57.8;3846;77.7;272;5.5;684;13.8;148;3
FR;2021-05-07-2021-05-13;79;2518;56.5;1884;74.8;120;4.8;409;16.2;105;4.2
FR;2021-05-07-2021-05-13;89;1659;59.1;1233;74.3;93;5.6;284;17.1;49;3
FR;2021-05-07-2021-05-13;90;792;59.4;565;71.3;51;6.4;150;18.9;26;3.3
FR;2021-05-08-2021-05-14;09;5711;63;4338;76;256;4.5;920;16.1;197;3.4
FR;2021-05-08-2021-05-14;19;9474;57.2;7507;79.2;519;5.5;1179;12.4;269;2.8
FR;2021-05-08-2021-05-14;29;10446;55.1;8039;77;651;6.2;1439;13.8;317;3
FR;2021-05-08-2021-05-14;39;10655;56.7;8377;78.6;714;6.7;1271;11.9;293;2.7
FR;2021-05-08-2021-05-14;49;9537;57.3;7522;78.9;597;6.3;1128;11.8;290;3
FR;2021-05-08-2021-05-14;59;8324;58.7;6441;77.4;551;6.6;1094;13.1;238;2.9
FR;2021-05-08-2021-05-14;69;4885;57.8;3751;76.8;289;5.9;701;14.4;144;2.9
FR;2021-05-08-2021-05-14;79;2413;56.4;1825;75.6;120;5;375;15.5;93;3.9
FR;2021-05-08-2021-05-14;89;1552;57.4;1155;74.4;78;5;275;17.7;44;2.8
FR;2021-05-08-2021-05-14;90;757;57.5;531;70.1;45;5.9;156;20.6;25;3.3
FR;2021-05-09-2021-05-15;09;6054;62.9;4599;76;266;4.4;976;16.1;213;3.5
FR;2021-05-09-2021-05-15;19;10161;56.8;8076;79.5;534;5.3;1263;12.4;288;2.8
FR;2021-05-09-2021-05-15;29;11002;54.9;8476;77;682;6.2;1515;13.8;329;3
FR;2021-05-09-2021-05-15;39;11207;56.5;8780;78.3;742;6.6;1374;12.3;311;2.8
FR;2021-05-09-2021-05-15;49;10095;57.3;7970;78.9;620;6.1;1203;11.9;302;3
FR;2021-05-09-2021-05-15;59;8729;58.5;6801;77.9;556;6.4;1127;12.9;245;2.8
FR;2021-05-09-2021-05-15;69;5131;58;3938;76.7;308;6;738;14.4;147;2.9
FR;2021-05-09-2021-05-15;79;2526;56.9;1901;75.3;127;5;403;16;95;3.8
FR;2021-05-09-2021-05-15;89;1595;57.6;1189;74.5;81;5.1;281;17.6;44;2.8
FR;2021-05-09-2021-05-15;90;760;57.6;530;69.7;43;5.7;161;21.2;26;3.4
FR;2021-05-10-2021-05-16;09;6035;63.1;4588;76;267;4.4;966;16;214;3.5
FR;2021-05-10-2021-05-16;19;10173;57;8069;79.3;542;5.3;1271;12.5;291;2.9
FR;2021-05-10-2021-05-16;29;10990;55;8462;77;687;6.3;1519;13.8;322;2.9
FR;2021-05-10-2021-05-16;39;11183;56.6;8766;78.4;732;6.5;1374;12.3;311;2.8
FR;2021-05-10-2021-05-16;49;10072;57.6;7948;78.9;631;6.3;1194;11.9;299;3
FR;2021-05-10-2021-05-16;59;8666;58.5;6757;78;559;6.5;1107;12.8;243;2.8
FR;2021-05-10-2021-05-16;69;5092;58.1;3905;76.7;307;6;736;14.5;144;2.8
FR;2021-05-10-2021-05-16;79;2500;56.7;1879;75.2;136;5.4;391;15.6;94;3.8
FR;2021-05-10-2021-05-16;89;1569;58.1;1170;74.6;81;5.2;271;17.3;47;3
FR;2021-05-10-2021-05-16;90;748;57.6;525;70.2;41;5.5;154;20.6;28;3.7
FR;2021-05-11-2021-05-17;09;5754;63;4377;76.1;255;4.4;912;15.8;210;3.6
FR;2021-05-11-2021-05-17;19;10047;56.8;7951;79.1;529;5.3;1275;12.7;292;2.9
FR;2021-05-11-2021-05-17;29;10380;54.4;8014;77.2;623;6;1428;13.8;315;3
FR;2021-05-11-2021-05-17;39;10813;56.4;8484;78.5;718;6.6;1300;12;311;2.9
FR;2021-05-11-2021-05-17;49;9625;57.6;7621;79.2;606;6.3;1115;11.6;283;2.9
FR;2021-05-11-2021-05-17;59;7935;57.7;6193;78;509;6.4;1005;12.7;228;2.9
FR;2021-05-11-2021-05-17;69;4631;57.5;3527;76.2;296;6.4;670;14.5;138;3
FR;2021-05-11-2021-05-17;79;2280;55.9;1725;75.7;124;5.4;350;15.4;81;3.6
FR;2021-05-11-2021-05-17;89;1407;56.6;1032;73.3;86;6.1;240;17.1;49;3.5
FR;2021-05-11-2021-05-17;90;660;55.8;469;71.1;42;6.4;121;18.3;28;4.2
FR;2021-05-12-2021-05-18;09;5726;63.3;4343;75.8;252;4.4;926;16.2;205;3.6
FR;2021-05-12-2021-05-18;19;10277;57;8158;79.4;508;4.9;1286;12.5;325;3.2
FR;2021-05-12-2021-05-18;29;10206;54.3;7891;77.3;641;6.3;1348;13.2;326;3.2
FR;2021-05-12-2021-05-18;39;10633;56.2;8380;78.8;685;6.4;1268;11.9;300;2.8
FR;2021-05-12-2021-05-18;49;9523;57.7;7544;79.2;583;6.1;1113;11.7;283;3
FR;2021-05-12-2021-05-18;59;7666;58.1;6000;78.3;492;6.4;938;12.2;236;3.1
FR;2021-05-12-2021-05-18;69;4458;57.5;3364;75.5;303;6.8;661;14.8;130;2.9
FR;2021-05-12-2021-05-18;79;2154;55;1600;74.3;124;5.8;349;16.2;81;3.8
FR;2021-05-12-2021-05-18;89;1312;55.9;947;72.2;89;6.8;226;17.2;50;3.8
FR;2021-05-12-2021-05-18;90;611;54.5;427;69.9;39;6.4;117;19.1;28;4.6
FR;2021-05-13-2021-05-19;09;5502;62.9;4195;76.2;225;4.1;892;16.2;190;3.5
FR;2021-05-13-2021-05-19;19;10278;57.1;8167;79.5;493;4.8;1261;12.3;357;3.5
FR;2021-05-13-2021-05-19;29;9949;54.7;7670;77.1;615;6.2;1319;13.3;345;3.5
FR;2021-05-13-2021-05-19;39;10330;56.3;8157;79;654;6.3;1246;12.1;273;2.6
FR;2021-05-13-2021-05-19;49;9258;57.9;7381;79.7;569;6.1;1020;11;288;3.1
FR;2021-05-13-2021-05-19;59;7269;58.3;5692;78.3;468;6.4;892;12.3;217;3
FR;2021-05-13-2021-05-19;69;4224;57.6;3177;75.2;295;7;624;14.8;128;3
FR;2021-05-13-2021-05-19;79;2096;55.5;1542;73.6;129;6.2;346;16.5;79;3.8
FR;2021-05-13-2021-05-19;89;1194;54.6;859;71.9;74;6.2;209;17.5;52;4.4
FR;2021-05-13-2021-05-19;90;558;53.4;373;66.8;40;7.2;118;21.1;27;4.8
FR;2021-05-14-2021-05-20;09;6257;63.3;4758;76;244;3.9;1034;16.5;221;3.5
FR;2021-05-14-2021-05-20;19;11862;58.1;9410;79.3;565;4.8;1474;12.4;413;3.5
FR;2021-05-14-2021-05-20;29;11226;55.3;8689;77.4;677;6;1473;13.1;387;3.4
FR;2021-05-14-2021-05-20;39;11606;56.6;9161;78.9;723;6.2;1395;12;327;2.8
FR;2021-05-14-2021-05-20;49;10452;58.5;8328;79.7;626;6;1154;11;344;3.3
FR;2021-05-14-2021-05-20;59;8065;58.5;6331;78.5;523;6.5;963;11.9;248;3.1
FR;2021-05-14-2021-05-20;69;4741;58.1;3572;75.3;335;7.1;689;14.5;145;3.1
FR;2021-05-14-2021-05-20;79;2325;56;1718;73.9;137;5.9;380;16.3;90;3.9
FR;2021-05-14-2021-05-20;89;1306;54.8;943;72.2;82;6.3;226;17.3;55;4.2
FR;2021-05-14-2021-05-20;90;608;54.4;410;67.4;41;6.7;122;20.1;35;5.8
FR;2021-05-15-2021-05-21;09;5811;63.1;4394;75.6;224;3.9;981;16.9;212;3.6
FR;2021-05-15-2021-05-21;19;11541;58.1;9126;79.1;525;4.5;1480;12.8;410;3.6
FR;2021-05-15-2021-05-21;29;10644;55.3;8200;77;656;6.2;1411;13.3;377;3.5
FR;2021-05-15-2021-05-21;39;10822;56.2;8540;78.9;674;6.2;1295;12;313;2.9
FR;2021-05-15-2021-05-21;49;9819;58.4;7753;79;590;6;1146;11.7;330;3.4
FR;2021-05-15-2021-05-21;59;7400;58.4;5787;78.2;485;6.6;883;11.9;245;3.3
FR;2021-05-15-2021-05-21;69;4327;57.4;3275;75.7;293;6.8;626;14.5;133;3.1
FR;2021-05-15-2021-05-21;79;2114;54.4;1541;72.9;128;6.1;358;16.9;87;4.1
FR;2021-05-15-2021-05-21;89;1176;53.6;841;71.5;86;7.3;192;16.3;57;4.8
FR;2021-05-15-2021-05-21;90;549;53.9;370;67.4;32;5.8;103;18.8;44;8
FR;2021-05-16-2021-05-22;09;5681;62.7;4285;75.4;225;4;959;16.9;212;3.7
FR;2021-05-16-2021-05-22;19;11438;58.1;9040;79;535;4.7;1449;12.7;414;3.6
FR;2021-05-16-2021-05-22;29;10474;55.2;8070;77;643;6.1;1386;13.2;375;3.6
FR;2021-05-16-2021-05-22;39;10621;56;8410;79.2;665;6.3;1242;11.7;304;2.9
FR;2021-05-16-2021-05-22;49;9678;58.3;7619;78.7;599;6.2;1129;11.7;331;3.4
FR;2021-05-16-2021-05-22;59;7246;58.3;5656;78.1;482;6.7;858;11.8;250;3.5
FR;2021-05-16-2021-05-22;69;4243;57.5;3205;75.5;287;6.8;614;14.5;137;3.2
FR;2021-05-16-2021-05-22;79;2063;54.1;1515;73.4;128;6.2;337;16.3;83;4
FR;2021-05-16-2021-05-22;89;1138;53.7;814;71.5;85;7.5;183;16.1;56;4.9
FR;2021-05-16-2021-05-22;90;538;54.5;360;66.9;32;5.9;99;18.4;47;8.7
FR;2021-05-17-2021-05-23;09;5627;62.7;4249;75.5;222;3.9;943;16.8;213;3.8
FR;2021-05-17-2021-05-23;19;11405;58.1;9018;79.1;529;4.6;1442;12.6;416;3.6
FR;2021-05-17-2021-05-23;29;10398;55.1;8020;77.1;636;6.1;1376;13.2;366;3.5
FR;2021-05-17-2021-05-23;39;10555;56.2;8355;79.2;664;6.3;1232;11.7;304;2.9
FR;2021-05-17-2021-05-23;49;9634;58.4;7567;78.5;593;6.2;1132;11.8;342;3.5
FR;2021-05-17-2021-05-23;59;7206;58.3;5605;77.8;478;6.6;868;12;255;3.5
FR;2021-05-17-2021-05-23;69;4201;57.4;3176;75.6;281;6.7;607;14.4;137;3.3
FR;2021-05-17-2021-05-23;79;2037;54;1497;73.5;121;5.9;336;16.5;83;4.1
FR;2021-05-17-2021-05-23;89;1124;53.5;800;71.2;86;7.7;185;16.5;53;4.7
FR;2021-05-17-2021-05-23;90;532;55.1;355;66.7;29;5.5;102;19.2;46;8.6
FR;2021-05-18-2021-05-24;09;4476;61.7;3362;75.1;177;4;758;16.9;179;4
FR;2021-05-18-2021-05-24;19;9190;57.4;7250;78.9;432;4.7;1161;12.6;347;3.8
FR;2021-05-18-2021-05-24;29;8438;54.6;6444;76.4;520;6.2;1162;13.8;312;3.7
FR;2021-05-18-2021-05-24;39;8238;54.8;6518;79.1;502;6.1;982;11.9;236;2.9
FR;2021-05-18-2021-05-24;49;7530;57.2;5824;77.3;470;6.2;956;12.7;280;3.7
FR;2021-05-18-2021-05-24;59;5529;56.9;4282;77.4;362;6.5;685;12.4;200;3.6
FR;2021-05-18-2021-05-24;69;3240;56.4;2426;74.9;222;6.9;477;14.7;115;3.5
FR;2021-05-18-2021-05-24;79;1627;53.2;1183;72.7;99;6.1;271;16.7;74;4.5
FR;2021-05-18-2021-05-24;89;883;52.2;632;71.6;60;6.8;146;16.5;45;5.1
FR;2021-05-18-2021-05-24;90;441;54.1;277;62.8;19;4.3;97;22;48;10.9
FR;2021-05-19-2021-05-25;09;4169;59.3;3132;75.1;152;3.6;704;16.9;181;4.3
FR;2021-05-19-2021-05-25;19;8988;55.3;7080;78.8;420;4.7;1157;12.9;331;3.7
FR;2021-05-19-2021-05-25;29;8304;52.6;6366;76.7;458;5.5;1170;14.1;310;3.7
FR;2021-05-19-2021-05-25;39;8105;53;6377;78.7;477;5.9;1000;12.3;251;3.1
FR;2021-05-19-2021-05-25;49;7423;55.2;5767;77.7;449;6;931;12.5;276;3.7
FR;2021-05-19-2021-05-25;59;5485;54.3;4268;77.8;366;6.7;657;12;194;3.5
FR;2021-05-19-2021-05-25;69;3131;54.2;2336;74.6;208;6.6;461;14.7;126;4
FR;2021-05-19-2021-05-25;79;1537;50.8;1122;73;94;6.1;244;15.9;77;5
FR;2021-05-19-2021-05-25;89;831;48.5;590;71;49;5.9;144;17.3;48;5.8
FR;2021-05-19-2021-05-25;90;407;50.9;252;61.9;21;5.2;92;22.6;42;10.3
FR;2021-02-12-2021-02-18;0;86367;55.1;38270;44.3;3924;4.5;7060;8.2;37113;43
FR;2021-02-13-2021-02-19;0;90604;56.2;41662;46;4135;4.6;7896;8.7;36911;40.7
FR;2021-02-14-2021-02-20;0;92550;56.6;43379;46.9;4286;4.6;8073;8.7;36812;39.8
FR;2021-02-15-2021-02-21;0;93202;56.8;43868;47.1;4297;4.6;8193;8.8;36844;39.5
FR;2021-02-16-2021-02-22;0;97520;57.7;48002;49.2;4483;4.6;8657;8.9;36378;37.3
FR;2021-02-17-2021-02-23;0;100760;58.4;51335;50.9;4840;4.8;8985;8.9;35600;35.3
FR;2021-02-18-2021-02-24;0;102899;58.9;54292;52.8;5024;4.9;8950;8.7;34633;33.7
FR;2021-02-19-2021-02-25;0;104281;59.3;56649;54.3;5168;5;9080;8.7;33384;32
FR;2021-02-20-2021-02-26;0;104806;59.6;58637;55.9;5487;5.2;8885;8.5;31797;30.3
FR;2021-02-21-2021-02-27;0;105185;59.7;59566;56.6;5653;5.4;8905;8.5;31061;29.5
FR;2021-02-22-2021-02-28;0;105240;59.7;59742;56.8;5677;5.4;8866;8.4;30955;29.4
FR;2021-02-23-2021-03-01;0;105136;60.2;62026;59;5811;5.5;8658;8.2;28641;27.2
FR;2021-02-24-2021-03-02;0;104577;60.2;63385;60.6;5636;5.4;8654;8.3;26902;25.7
FR;2021-02-25-2021-03-03;0;103931;59.9;64517;62.1;5496;5.3;8671;8.3;25247;24.3
FR;2021-02-26-2021-03-04;0;103498;60;65690;63.5;5392;5.2;8695;8.4;23721;22.9
FR;2021-02-27-2021-03-05;0;103432;59.9;67010;64.8;5133;5;8928;8.6;22361;21.6
FR;2021-02-28-2021-03-06;0;103812;59.7;68074;65.6;5048;4.9;9025;8.7;21665;20.9
FR;2021-03-01-2021-03-07;0;103697;59.7;68204;65.8;5021;4.8;8976;8.7;21496;20.7
FR;2021-03-02-2021-03-08;0;104822;59.9;70474;67.2;4925;4.7;9431;9;19992;19.1
FR;2021-03-03-2021-03-09;0;106092;60.1;72272;68.1;5016;4.7;9633;9.1;19171;18.1
FR;2021-03-04-2021-03-10;0;108203;60.2;74726;69.1;5276;4.9;9855;9.1;18346;17
FR;2021-03-05-2021-03-11;0;111301;60.4;78050;70.1;5525;5;10223;9.2;17503;15.7
FR;2021-03-06-2021-03-12;0;114788;60.5;81774;71.2;5699;5;10480;9.1;16835;14.7
FR;2021-03-07-2021-03-13;0;116927;60.2;83761;71.6;5825;5;10711;9.2;16630;14.2
FR;2021-03-08-2021-03-14;0;117805;60.2;84518;71.7;5851;5;10850;9.2;16586;14.1
FR;2021-03-09-2021-03-15;0;123698;59.9;90311;73;6135;5;11171;9;16081;13
FR;2021-03-10-2021-03-16;0;128366;59.6;94813;73.9;6376;5;11525;9;15652;12.2
FR;2021-03-11-2021-03-17;0;133035;59.6;99177;74.5;6471;4.9;12069;9.1;15318;11.5
FR;2021-03-12-2021-03-18;0;136565;59.3;102675;75.2;6498;4.8;12415;9.1;14977;11
FR;2021-03-13-2021-03-19;0;140039;58.9;105914;75.6;6548;4.7;12987;9.3;14590;10.4
FR;2021-03-14-2021-03-20;0;141359;58.5;107324;75.9;6554;4.6;13075;9.2;14406;10.2
FR;2021-03-15-2021-03-21;0;141511;58.4;107430;75.9;6538;4.6;13176;9.3;14367;10.2
FR;2021-03-16-2021-03-22;0;144774;57.6;110677;76.4;6616;4.6;13893;9.6;13588;9.4
FR;2021-03-17-2021-03-23;0;149619;57.6;115127;76.9;6696;4.5;14532;9.7;13264;8.9
FR;2021-03-18-2021-03-24;0;153367;57.3;119139;77.7;6763;4.4;14527;9.5;12938;8.4
FR;2021-03-19-2021-03-25;0;154982;56.1;121033;78.1;6783;4.4;14754;9.5;12412;8
FR;2021-03-20-2021-03-26;0;159558;56;125762;78.8;6952;4.4;14724;9.2;12120;7.6
FR;2021-03-21-2021-03-27;0;161821;55.8;128101;79.2;7032;4.3;14776;9.1;11912;7.4
FR;2021-03-22-2021-03-28;0;162074;55.8;128480;79.3;7045;4.3;14706;9.1;11843;7.3
FR;2021-03-23-2021-03-29;0;166691;55.9;133580;80.1;7090;4.3;14445;8.7;11576;6.9
FR;2021-03-24-2021-03-30;0;167323;54.8;134824;80.6;7081;4.2;14180;8.5;11238;6.7
FR;2021-03-25-2021-03-31;0;166623;54;134627;80.8;6993;4.2;14178;8.5;10825;6.5
FR;2021-03-26-2021-04-01;0;167800;54;136179;81.2;6944;4.1;14063;8.4;10614;6.3
FR;2021-03-27-2021-04-02;0;164732;53.3;134138;81.4;6686;4.1;13892;8.4;10016;6.1
FR;2021-03-28-2021-04-03;0;163809;53;133444;81.5;6610;4;13972;8.5;9783;6
FR;2021-03-29-2021-04-04;0;163305;52.9;133021;81.5;6656;4.1;13874;8.5;9754;6
FR;2021-03-30-2021-04-05;0;130472;51.6;106154;81.4;5288;4.1;11359;8.7;7671;5.9
FR;2021-03-31-2021-04-06;0;135646;50.9;110938;81.8;5407;4;11657;8.6;7644;5.6
FR;2021-04-01-2021-04-07;0;136812;51.2;112307;82.1;5380;3.9;11758;8.6;7367;5.4
FR;2021-04-02-2021-04-08;0;136882;51.6;112552;82.2;5373;3.9;11607;8.5;7350;5.4
FR;2021-04-03-2021-04-09;0;136911;51.8;112734;82.3;5309;3.9;11617;8.5;7251;5.3
FR;2021-04-04-2021-04-10;0;136407;51.8;112610;82.6;5215;3.8;11521;8.4;7061;5.2
FR;2021-04-05-2021-04-11;0;136578;51.8;112764;82.6;5187;3.8;11556;8.5;7071;5.2
FR;2021-04-06-2021-04-12;0;162719;52.3;134609;82.7;6215;3.8;13659;8.4;8236;5.1
FR;2021-04-07-2021-04-13;0;152617;53.2;125990;82.6;5920;3.9;13202;8.7;7505;4.9
FR;2021-04-08-2021-04-14;0;146040;52.8;120266;82.4;5781;4;12917;8.8;7076;4.8
FR;2021-04-09-2021-04-15;0;140263;52.1;115517;82.4;5551;4;12767;9.1;6428;4.6
FR;2021-04-10-2021-04-16;0;137177;52.3;113048;82.4;5656;4.1;12541;9.1;5932;4.3
FR;2021-04-11-2021-04-17;0;135786;52.6;111753;82.3;5670;4.2;12566;9.3;5797;4.3
FR;2021-04-12-2021-04-18;0;135582;52.6;111615;82.3;5664;4.2;12558;9.3;5745;4.2
FR;2021-04-13-2021-04-19;0;133297;52.8;109631;82.2;5905;4.4;12362;9.3;5399;4.1
FR;2021-04-14-2021-04-20;0;131257;52.8;108304;82.5;6011;4.6;11794;9;5148;3.9
FR;2021-04-15-2021-04-21;0;130671;53.2;107937;82.6;6143;4.7;11591;8.9;5000;3.8
FR;2021-04-16-2021-04-22;0;129935;53.7;107153;82.5;6374;4.9;11522;8.9;4886;3.8
FR;2021-04-17-2021-04-23;0;127008;53.5;104615;82.4;6351;5;11308;8.9;4734;3.7
FR;2021-04-18-2021-04-24;0;125472;53.6;103304;82.3;6361;5.1;11162;8.9;4645;3.7
FR;2021-04-19-2021-04-25;0;124987;53.7;102888;82.3;6359;5.1;11132;8.9;4608;3.7
FR;2021-04-20-2021-04-26;0;120558;53.7;99177;82.3;6112;5.1;10930;9.1;4339;3.6
FR;2021-04-21-2021-04-27;0;116494;53.6;95386;81.9;5951;5.1;11067;9.5;4090;3.5
FR;2021-04-22-2021-04-28;0;111911;53.5;91342;81.6;5832;5.2;10887;9.7;3850;3.4
FR;2021-04-23-2021-04-29;0;107772;53.6;87675;81.4;5687;5.3;10745;10;3665;3.4
FR;2021-04-24-2021-04-30;0;104372;53.6;84310;80.8;5642;5.4;10869;10.4;3551;3.4
FR;2021-04-25-2021-05-01;0;96290;54.3;77565;80.6;5280;5.5;10191;10.6;3254;3.4
FR;2021-04-26-2021-05-02;0;96197;54.3;77482;80.5;5308;5.5;10177;10.6;3230;3.4
FR;2021-04-27-2021-05-03;0;94254;55.2;75589;80.2;5247;5.6;10267;10.9;3151;3.3
FR;2021-04-28-2021-05-04;0;92172;56;73689;79.9;5193;5.6;10187;11.1;3103;3.4
FR;2021-04-29-2021-05-05;0;90115;56.8;71807;79.7;5123;5.7;10196;11.3;2989;3.3
FR;2021-04-30-2021-05-06;0;88072;57.5;69933;79.4;5032;5.7;10136;11.5;2971;3.4
FR;2021-05-01-2021-05-07;0;85461;58.2;67652;79.2;4846;5.7;10078;11.8;2885;3.4
FR;2021-05-02-2021-05-08;0;85372;58.2;67559;79.1;4865;5.7;10066;11.8;2882;3.4
FR;2021-05-03-2021-05-09;0;84870;58.2;67142;79.1;4810;5.7;10044;11.8;2874;3.4
FR;2021-05-04-2021-05-10;0;80990;58.4;63382;78.3;4742;5.9;10190;12.6;2676;3.3
FR;2021-05-05-2021-05-11;0;77995;58.3;60757;77.9;4637;5.9;10073;12.9;2528;3.2
FR;2021-05-06-2021-05-12;0;76475;58.1;59404;77.7;4511;5.9;10072;13.2;2488;3.3
FR;2021-05-07-2021-05-13;0;64562;57.5;49977;77.4;3843;6;8693;13.5;2049;3.2
FR;2021-05-08-2021-05-14;0;63772;57.4;49499;77.6;3821;6;8542;13.4;1910;3
FR;2021-05-09-2021-05-15;0;67278;57.3;52273;77.7;3960;5.9;9045;13.4;2000;3
FR;2021-05-10-2021-05-16;0;67046;57.5;52082;77.7;3984;5.9;8987;13.4;1993;3
FR;2021-05-11-2021-05-17;0;63552;57.1;49408;77.7;3789;6;8420;13.2;1935;3
FR;2021-05-12-2021-05-18;0;62586;57.1;48666;77.8;3717;5.9;8236;13.2;1967;3.1
FR;2021-05-13-2021-05-19;0;60676;57.2;47224;77.8;3562;5.9;7931;13.1;1959;3.2
FR;2021-05-14-2021-05-20;0;68468;57.7;53333;77.9;3953;5.8;8914;13;2268;3.3
FR;2021-05-15-2021-05-21;0;64221;57.5;49839;77.6;3693;5.8;8478;13.2;2211;3.4
FR;2021-05-16-2021-05-22;0;63139;57.4;48987;77.6;3681;5.8;8259;13.1;2212;3.5
FR;2021-05-17-2021-05-23;0;62738;57.4;48655;77.6;3639;5.8;8226;13.1;2218;3.5
FR;2021-05-18-2021-05-24;0;49605;56.4;38206;77;2863;5.8;6697;13.5;1839;3.7
FR;2021-05-19-2021-05-25;0;48396;54.2;37302;77.1;2695;5.6;6563;13.6;1836;3.8
