fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-05-03-2021-05-09;89;2328;59.8;1754;75.3;122;5.2;364;15.6;88;3.8
FR;2021-05-03-2021-05-09;90;1129;60.1;851;75.4;60;5.3;177;15.7;41;3.6
FR;2021-05-04-2021-05-10;09;6802;63.1;5224;76.8;293;4.3;1048;15.4;237;3.5
FR;2021-05-04-2021-05-10;19;12055;59;9550;79.2;625;5.2;1483;12.3;397;3.3
FR;2021-05-04-2021-05-10;29;13346;55.8;10378;77.8;862;6.5;1682;12.6;424;3.2
FR;2021-05-04-2021-05-10;39;12932;56.9;10191;78.8;817;6.3;1525;11.8;399;3.1
FR;2021-05-04-2021-05-10;49;11981;58.3;9570;79.9;726;6.1;1307;10.9;378;3.2
FR;2021-05-04-2021-05-10;59;10753;59.7;8409;78.2;698;6.5;1278;11.9;368;3.4
FR;2021-05-04-2021-05-10;69;6448;59.1;5093;79;352;5.5;782;12.1;221;3.4
FR;2021-05-04-2021-05-10;79;3332;57.8;2522;75.7;165;5;513;15.4;132;4
FR;2021-05-04-2021-05-10;89;2132;58.9;1587;74.4;115;5.4;353;16.6;77;3.6
FR;2021-05-04-2021-05-10;90;1059;60.4;789;74.5;63;5.9;172;16.2;35;3.3
FR;2021-05-05-2021-05-11;09;6789;63.1;5194;76.5;302;4.4;1052;15.5;241;3.5
FR;2021-05-05-2021-05-11;19;11726;58.7;9290;79.2;638;5.4;1431;12.2;367;3.1
FR;2021-05-05-2021-05-11;29;12790;55.7;9863;77.1;809;6.3;1699;13.3;419;3.3
FR;2021-05-05-2021-05-11;39;12615;57;9922;78.7;823;6.5;1495;11.9;375;3
FR;2021-05-05-2021-05-11;49;11497;58;9117;79.3;733;6.4;1281;11.1;366;3.2
FR;2021-05-05-2021-05-11;59;10227;59.3;7959;77.8;663;6.5;1266;12.4;339;3.3
FR;2021-05-05-2021-05-11;69;6019;58.2;4738;78.7;317;5.3;773;12.8;191;3.2
FR;2021-05-05-2021-05-11;79;3130;57.7;2362;75.5;153;4.9;495;15.8;120;3.8
FR;2021-05-05-2021-05-11;89;1991;58.8;1474;74;109;5.5;338;17;70;3.5
FR;2021-05-05-2021-05-11;90;978;59.8;716;73.2;58;5.9;171;17.5;33;3.4
FR;2021-05-06-2021-05-12;09;6793;63.1;5176;76.2;300;4.4;1064;15.7;253;3.7
FR;2021-05-06-2021-05-12;19;11547;58.5;9132;79.1;613;5.3;1437;12.4;365;3.2
FR;2021-05-06-2021-05-12;29;12486;55.5;9604;76.9;780;6.2;1693;13.6;409;3.3
FR;2021-05-06-2021-05-12;39;12438;57;9764;78.5;814;6.5;1483;11.9;377;3
FR;2021-05-06-2021-05-12;49;11323;57.9;8936;78.9;703;6.2;1323;11.7;361;3.2
FR;2021-05-06-2021-05-12;59;9991;59.1;7752;77.6;646;6.5;1260;12.6;333;3.3
FR;2021-05-06-2021-05-12;69;5814;58.2;4557;78.4;306;5.3;773;13.3;178;3.1
FR;2021-05-06-2021-05-12;79;2951;56.6;2236;75.8;143;4.8;454;15.4;118;4
FR;2021-05-06-2021-05-12;89;1904;58.7;1412;74.2;113;5.9;322;16.9;57;3
FR;2021-05-06-2021-05-12;90;924;58.8;664;71.9;58;6.3;171;18.5;31;3.4
FR;2021-05-07-2021-05-13;09;5743;62.2;4368;76.1;252;4.4;916;15.9;207;3.6
FR;2021-05-07-2021-05-13;19;9598;57.2;7558;78.7;527;5.5;1213;12.6;300;3.1
FR;2021-05-07-2021-05-13;29;10514;54.8;8046;76.5;662;6.3;1473;14;333;3.2
FR;2021-05-07-2021-05-13;39;10627;56.4;8344;78.5;704;6.6;1271;12;308;2.9
FR;2021-05-07-2021-05-13;49;9543;57;7517;78.8;593;6.2;1126;11.8;307;3.2
FR;2021-05-07-2021-05-13;59;8390;58.7;6482;77.3;544;6.5;1103;13.1;261;3.1
FR;2021-05-07-2021-05-13;69;4917;57.4;3826;77.8;266;5.4;677;13.8;148;3
FR;2021-05-07-2021-05-13;79;2486;55.8;1864;75;115;4.6;402;16.2;105;4.2
FR;2021-05-07-2021-05-13;89;1629;58.1;1216;74.6;93;5.7;273;16.8;47;2.9
FR;2021-05-07-2021-05-13;90;783;58.7;561;71.6;51;6.5;145;18.5;26;3.3
FR;2021-05-08-2021-05-14;09;5693;62.8;4326;76;253;4.4;917;16.1;197;3.5
FR;2021-05-08-2021-05-14;19;9437;57.1;7486;79.3;514;5.4;1168;12.4;269;2.9
FR;2021-05-08-2021-05-14;29;10370;54.7;7993;77.1;643;6.2;1418;13.7;316;3
FR;2021-05-08-2021-05-14;39;10615;56.5;8357;78.7;711;6.7;1256;11.8;291;2.7
FR;2021-05-08-2021-05-14;49;9491;57.1;7492;78.9;594;6.3;1116;11.8;289;3
FR;2021-05-08-2021-05-14;59;8270;58.4;6410;77.5;546;6.6;1077;13;237;2.9
FR;2021-05-08-2021-05-14;69;4843;57.4;3724;76.9;283;5.8;692;14.3;144;3
FR;2021-05-08-2021-05-14;79;2377;55.6;1802;75.8;117;4.9;365;15.4;93;3.9
FR;2021-05-08-2021-05-14;89;1520;56.3;1136;74.7;78;5.1;263;17.3;43;2.8
FR;2021-05-08-2021-05-14;90;746;56.7;525;70.4;45;6;151;20.2;25;3.4
FR;2021-05-09-2021-05-15;09;6032;62.7;4583;76;265;4.4;971;16.1;213;3.5
FR;2021-05-09-2021-05-15;19;10116;56.6;8048;79.6;529;5.2;1251;12.4;288;2.8
FR;2021-05-09-2021-05-15;29;10922;54.5;8425;77.1;676;6.2;1493;13.7;328;3
FR;2021-05-09-2021-05-15;39;11157;56.3;8753;78.5;740;6.6;1355;12.1;309;2.8
FR;2021-05-09-2021-05-15;49;10042;57.1;7936;79;616;6.1;1189;11.8;301;3
FR;2021-05-09-2021-05-15;59;8666;58.1;6764;78.1;551;6.4;1107;12.8;244;2.8
FR;2021-05-09-2021-05-15;69;5083;57.6;3906;76.8;301;5.9;729;14.3;147;2.9
FR;2021-05-09-2021-05-15;79;2487;56.1;1876;75.4;124;5;393;15.8;94;3.8
FR;2021-05-09-2021-05-15;89;1560;56.4;1168;74.9;81;5.2;268;17.2;43;2.8
FR;2021-05-09-2021-05-15;90;748;56.8;523;69.9;43;5.7;156;20.9;26;3.5
FR;2021-05-10-2021-05-16;09;6012;62.9;4571;76;266;4.4;961;16;214;3.6
FR;2021-05-10-2021-05-16;19;10126;56.9;8040;79.4;537;5.3;1258;12.4;291;2.9
FR;2021-05-10-2021-05-16;29;10905;54.6;8406;77.1;681;6.2;1497;13.7;321;2.9
FR;2021-05-10-2021-05-16;39;11133;56.4;8737;78.5;730;6.6;1356;12.2;310;2.8
FR;2021-05-10-2021-05-16;49;10020;57.4;7914;79;628;6.3;1180;11.8;298;3
FR;2021-05-10-2021-05-16;59;8603;58.1;6718;78.1;554;6.4;1089;12.7;242;2.8
FR;2021-05-10-2021-05-16;69;5037;57.6;3865;76.7;302;6;726;14.4;144;2.9
FR;2021-05-10-2021-05-16;79;2454;55.8;1847;75.3;133;5.4;381;15.5;93;3.8
FR;2021-05-10-2021-05-16;89;1533;56.8;1148;74.9;81;5.3;258;16.8;46;3
FR;2021-05-10-2021-05-16;90;735;56.7;517;70.3;41;5.6;149;20.3;28;3.8
FR;2021-05-11-2021-05-17;09;5713;62.7;4350;76.1;253;4.4;900;15.8;210;3.7
FR;2021-05-11-2021-05-17;19;9965;56.4;7898;79.3;522;5.2;1254;12.6;291;2.9
FR;2021-05-11-2021-05-17;29;10270;53.9;7932;77.2;616;6;1410;13.7;312;3
FR;2021-05-11-2021-05-17;39;10726;56;8423;78.5;715;6.7;1279;11.9;309;2.9
FR;2021-05-11-2021-05-17;49;9550;57.3;7563;79.2;602;6.3;1103;11.5;282;3
FR;2021-05-11-2021-05-17;59;7844;57.2;6128;78.1;504;6.4;989;12.6;223;2.8
FR;2021-05-11-2021-05-17;69;4556;56.7;3468;76.1;290;6.4;661;14.5;137;3
FR;2021-05-11-2021-05-17;79;2232;54.8;1692;75.8;121;5.4;341;15.3;78;3.5
FR;2021-05-11-2021-05-17;89;1376;55.5;1012;73.5;85;6.2;231;16.8;48;3.5
FR;2021-05-11-2021-05-17;90;643;54.5;458;71.2;42;6.5;116;18;27;4.2
FR;2021-05-12-2021-05-18;09;5650;62.7;4294;76;249;4.4;904;16;203;3.6
FR;2021-05-12-2021-05-18;19;10128;56.4;8051;79.5;501;4.9;1254;12.4;322;3.2
FR;2021-05-12-2021-05-18;29;10031;53.5;7755;77.3;631;6.3;1326;13.2;319;3.2
FR;2021-05-12-2021-05-18;39;10495;55.6;8275;78.8;680;6.5;1244;11.9;296;2.8
FR;2021-05-12-2021-05-18;49;9401;57.1;7448;79.2;578;6.1;1095;11.6;280;3
FR;2021-05-12-2021-05-18;59;7535;57.3;5908;78.4;482;6.4;915;12.1;230;3.1
FR;2021-05-12-2021-05-18;69;4373;56.6;3296;75.4;296;6.8;652;14.9;129;2.9
FR;2021-05-12-2021-05-18;79;2096;53.7;1557;74.3;122;5.8;340;16.2;77;3.7
FR;2021-05-12-2021-05-18;89;1285;55.1;929;72.3;86;6.7;221;17.2;49;3.8
FR;2021-05-12-2021-05-18;90;595;53.7;416;69.9;39;6.6;113;19;27;4.5
FR;2021-05-13-2021-05-19;09;5340;61.3;4082;76.4;221;4.1;852;16;185;3.5
FR;2021-05-13-2021-05-19;19;9921;55.4;7881;79.4;477;4.8;1211;12.2;352;3.5
FR;2021-05-13-2021-05-19;29;9606;53;7399;77;596;6.2;1275;13.3;336;3.5
FR;2021-05-13-2021-05-19;39;10027;54.8;7920;79;633;6.3;1209;12.1;265;2.6
FR;2021-05-13-2021-05-19;49;8967;56.3;7145;79.7;557;6.2;983;11;282;3.1
FR;2021-05-13-2021-05-19;59;7033;56.7;5510;78.3;452;6.4;861;12.2;210;3
FR;2021-05-13-2021-05-19;69;4058;55.6;3051;75.2;280;6.9;601;14.8;126;3.1
FR;2021-05-13-2021-05-19;79;2011;53.5;1483;73.7;124;6.2;332;16.5;72;3.6
FR;2021-05-13-2021-05-19;89;1147;53;828;72.2;69;6;201;17.5;49;4.3
FR;2021-05-13-2021-05-19;90;536;52.1;359;67;37;6.9;114;21.3;26;4.9
FR;2021-02-12-2021-02-18;0;86367;55.1;38270;44.3;3924;4.5;7060;8.2;37113;43
FR;2021-02-13-2021-02-19;0;90602;56.2;41660;46;4135;4.6;7896;8.7;36911;40.7
FR;2021-02-14-2021-02-20;0;92548;56.6;43377;46.9;4286;4.6;8073;8.7;36812;39.8
FR;2021-02-15-2021-02-21;0;93200;56.8;43866;47.1;4297;4.6;8193;8.8;36844;39.5
FR;2021-02-16-2021-02-22;0;97518;57.7;48000;49.2;4483;4.6;8657;8.9;36378;37.3
FR;2021-02-17-2021-02-23;0;100757;58.4;51332;50.9;4840;4.8;8985;8.9;35600;35.3
FR;2021-02-18-2021-02-24;0;102894;58.9;54288;52.8;5024;4.9;8950;8.7;34632;33.7
FR;2021-02-19-2021-02-25;0;104276;59.3;56645;54.3;5168;5;9080;8.7;33383;32
FR;2021-02-20-2021-02-26;0;104802;59.6;58634;55.9;5487;5.2;8885;8.5;31796;30.3
FR;2021-02-21-2021-02-27;0;105182;59.7;59564;56.6;5653;5.4;8905;8.5;31060;29.5
FR;2021-02-22-2021-02-28;0;105236;59.7;59739;56.8;5677;5.4;8866;8.4;30954;29.4
FR;2021-02-23-2021-03-01;0;105133;60.2;62024;59;5811;5.5;8658;8.2;28640;27.2
FR;2021-02-24-2021-03-02;0;104573;60.2;63381;60.6;5636;5.4;8654;8.3;26902;25.7
FR;2021-02-25-2021-03-03;0;103929;59.9;64514;62.1;5496;5.3;8671;8.3;25248;24.3
FR;2021-02-26-2021-03-04;0;103496;60;65687;63.5;5392;5.2;8695;8.4;23722;22.9
FR;2021-02-27-2021-03-05;0;103431;59.9;67007;64.8;5133;5;8929;8.6;22362;21.6
FR;2021-02-28-2021-03-06;0;103810;59.7;68070;65.6;5048;4.9;9026;8.7;21666;20.9
FR;2021-03-01-2021-03-07;0;103696;59.7;68201;65.8;5021;4.8;8977;8.7;21497;20.7
FR;2021-03-02-2021-03-08;0;104821;59.9;70471;67.2;4925;4.7;9432;9;19993;19.1
FR;2021-03-03-2021-03-09;0;106092;60.1;72272;68.1;5016;4.7;9634;9.1;19170;18.1
FR;2021-03-04-2021-03-10;0;108202;60.2;74726;69.1;5276;4.9;9855;9.1;18345;17
FR;2021-03-05-2021-03-11;0;111300;60.4;78050;70.1;5525;5;10223;9.2;17502;15.7
FR;2021-03-06-2021-03-12;0;114785;60.5;81773;71.2;5699;5;10479;9.1;16834;14.7
FR;2021-03-07-2021-03-13;0;116923;60.2;83759;71.6;5825;5;10710;9.2;16629;14.2
FR;2021-03-08-2021-03-14;0;117801;60.2;84516;71.7;5851;5;10849;9.2;16585;14.1
FR;2021-03-09-2021-03-15;0;123693;59.9;90309;73;6135;5;11170;9;16079;13
FR;2021-03-10-2021-03-16;0;128362;59.6;94811;73.9;6376;5;11524;9;15651;12.2
FR;2021-03-11-2021-03-17;0;133032;59.6;99175;74.5;6471;4.9;12069;9.1;15317;11.5
FR;2021-03-12-2021-03-18;0;136562;59.3;102673;75.2;6498;4.8;12415;9.1;14976;11
FR;2021-03-13-2021-03-19;0;140037;58.9;105913;75.6;6548;4.7;12987;9.3;14589;10.4
FR;2021-03-14-2021-03-20;0;141357;58.5;107324;75.9;6554;4.6;13075;9.2;14404;10.2
FR;2021-03-15-2021-03-21;0;141509;58.4;107430;75.9;6538;4.6;13176;9.3;14365;10.2
FR;2021-03-16-2021-03-22;0;144772;57.6;110677;76.4;6616;4.6;13893;9.6;13586;9.4
FR;2021-03-17-2021-03-23;0;149616;57.6;115127;76.9;6696;4.5;14532;9.7;13261;8.9
FR;2021-03-18-2021-03-24;0;153364;57.3;119139;77.7;6763;4.4;14527;9.5;12935;8.4
FR;2021-03-19-2021-03-25;0;154979;56.1;121033;78.1;6783;4.4;14754;9.5;12409;8
FR;2021-03-20-2021-03-26;0;159554;56;125761;78.8;6952;4.4;14724;9.2;12117;7.6
FR;2021-03-21-2021-03-27;0;161818;55.8;128100;79.2;7032;4.3;14776;9.1;11910;7.4
FR;2021-03-22-2021-03-28;0;162070;55.9;128479;79.3;7045;4.3;14706;9.1;11840;7.3
FR;2021-03-23-2021-03-29;0;166687;55.9;133576;80.1;7090;4.3;14446;8.7;11575;6.9
FR;2021-03-24-2021-03-30;0;167317;54.8;134816;80.6;7081;4.2;14183;8.5;11237;6.7
FR;2021-03-25-2021-03-31;0;166617;54;134619;80.8;6993;4.2;14181;8.5;10824;6.5
FR;2021-03-26-2021-04-01;0;167793;54.1;136170;81.2;6944;4.1;14066;8.4;10613;6.3
FR;2021-03-27-2021-04-02;0;164726;53.3;134130;81.4;6686;4.1;13895;8.4;10015;6.1
FR;2021-03-28-2021-04-03;0;163802;53;133436;81.5;6610;4;13974;8.5;9782;6
FR;2021-03-29-2021-04-04;0;163299;52.9;133013;81.5;6656;4.1;13876;8.5;9754;6
FR;2021-03-30-2021-04-05;0;130467;51.6;106149;81.4;5288;4.1;11360;8.7;7670;5.9
FR;2021-03-31-2021-04-06;0;135643;50.9;110936;81.8;5407;4;11656;8.6;7644;5.6
FR;2021-04-01-2021-04-07;0;136807;51.2;112304;82.1;5380;3.9;11756;8.6;7367;5.4
FR;2021-04-02-2021-04-08;0;136878;51.6;112550;82.2;5373;3.9;11605;8.5;7350;5.4
FR;2021-04-03-2021-04-09;0;136901;51.8;112727;82.3;5309;3.9;11614;8.5;7251;5.3
FR;2021-04-04-2021-04-10;0;136390;51.8;112598;82.6;5214;3.8;11517;8.4;7061;5.2
FR;2021-04-05-2021-04-11;0;136558;51.8;112749;82.6;5186;3.8;11552;8.5;7071;5.2
FR;2021-04-06-2021-04-12;0;162696;52.3;134591;82.7;6214;3.8;13655;8.4;8236;5.1
FR;2021-04-07-2021-04-13;0;152593;53.2;125973;82.6;5919;3.9;13196;8.6;7505;4.9
FR;2021-04-08-2021-04-14;0;146018;52.8;120250;82.4;5780;4;12912;8.8;7076;4.8
FR;2021-04-09-2021-04-15;0;140245;52.1;115505;82.4;5551;4;12762;9.1;6427;4.6
FR;2021-04-10-2021-04-16;0;137163;52.3;113041;82.4;5657;4.1;12534;9.1;5931;4.3
FR;2021-04-11-2021-04-17;0;135777;52.6;111751;82.3;5671;4.2;12559;9.2;5796;4.3
FR;2021-04-12-2021-04-18;0;135575;52.6;111615;82.3;5665;4.2;12551;9.3;5744;4.2
FR;2021-04-13-2021-04-19;0;133291;52.8;109633;82.3;5906;4.4;12354;9.3;5398;4
FR;2021-04-14-2021-04-20;0;131251;52.8;108305;82.5;6012;4.6;11787;9;5147;3.9
FR;2021-04-15-2021-04-21;0;130655;53.2;107933;82.6;6144;4.7;11579;8.9;4999;3.8
FR;2021-04-16-2021-04-22;0;129912;53.7;107143;82.5;6373;4.9;11510;8.9;4886;3.8
FR;2021-04-17-2021-04-23;0;126984;53.5;104602;82.4;6349;5;11299;8.9;4734;3.7
FR;2021-04-18-2021-04-24;0;125448;53.6;103290;82.3;6359;5.1;11154;8.9;4645;3.7
FR;2021-04-19-2021-04-25;0;124956;53.7;102871;82.3;6357;5.1;11122;8.9;4606;3.7
FR;2021-04-20-2021-04-26;0;120523;53.7;99160;82.3;6108;5.1;10918;9.1;4337;3.6
FR;2021-04-21-2021-04-27;0;116459;53.6;95369;81.9;5946;5.1;11056;9.5;4088;3.5
FR;2021-04-22-2021-04-28;0;111889;53.5;91332;81.6;5829;5.2;10880;9.7;3848;3.4
FR;2021-04-23-2021-04-29;0;107748;53.6;87666;81.4;5683;5.3;10736;10;3663;3.4
FR;2021-04-24-2021-04-30;0;104304;53.6;84275;80.8;5636;5.4;10844;10.4;3549;3.4
FR;2021-04-25-2021-05-01;0;96200;54.3;77518;80.6;5271;5.5;10160;10.6;3251;3.4
FR;2021-04-26-2021-05-02;0;96107;54.3;77435;80.6;5297;5.5;10146;10.6;3229;3.4
FR;2021-04-27-2021-05-03;0;94166;55.2;75542;80.2;5237;5.6;10237;10.9;3150;3.3
FR;2021-04-28-2021-05-04;0;92076;56;73638;80;5183;5.6;10154;11;3101;3.4
FR;2021-04-29-2021-05-05;0;90007;56.7;71750;79.7;5108;5.7;10163;11.3;2986;3.3
FR;2021-04-30-2021-05-06;0;87964;57.4;69875;79.4;5019;5.7;10102;11.5;2968;3.4
FR;2021-05-01-2021-05-07;0;85385;58.2;67617;79.2;4829;5.7;10058;11.8;2881;3.4
FR;2021-05-02-2021-05-08;0;85312;58.2;67534;79.2;4846;5.7;10053;11.8;2879;3.4
FR;2021-05-03-2021-05-09;0;84810;58.2;67121;79.1;4790;5.6;10029;11.8;2870;3.4
FR;2021-05-04-2021-05-10;0;80860;58.4;63324;78.3;4718;5.8;10148;12.6;2670;3.3
FR;2021-05-05-2021-05-11;0;77783;58.2;60649;78;4607;5.9;10005;12.9;2522;3.2
FR;2021-05-06-2021-05-12;0;76191;58;59245;77.8;4479;5.9;9984;13.1;2483;3.3
FR;2021-05-07-2021-05-13;0;64243;57.2;49792;77.5;3808;5.9;8601;13.4;2042;3.2
FR;2021-05-08-2021-05-14;0;63380;57.1;49264;77.7;3785;6;8427;13.3;1904;3
FR;2021-05-09-2021-05-15;0;66831;57;51995;77.8;3927;5.9;8916;13.3;1993;3
FR;2021-05-10-2021-05-16;0;66576;57.1;51776;77.8;3954;5.9;8859;13.3;1987;3
FR;2021-05-11-2021-05-17;0;62894;56.6;48939;77.8;3751;6;8287;13.2;1917;3
FR;2021-05-12-2021-05-18;0;61608;56.4;47941;77.8;3665;5.9;8067;13.1;1935;3.1
FR;2021-05-13-2021-05-19;0;58663;55.5;45669;77.8;3446;5.9;7642;13;1906;3.2
