fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-05-03-2021-05-09;89;2341;60.1;1763;75.3;124;5.3;365;15.6;89;3.8
FR;2021-05-03-2021-05-09;90;1136;60.5;855;75.3;61;5.4;179;15.8;41;3.6
FR;2021-05-04-2021-05-10;09;6818;63.2;5230;76.7;296;4.3;1054;15.5;238;3.5
FR;2021-05-04-2021-05-10;19;12071;59;9558;79.2;627;5.2;1487;12.3;399;3.3
FR;2021-05-04-2021-05-10;29;13376;55.9;10391;77.7;870;6.5;1690;12.6;425;3.2
FR;2021-05-04-2021-05-10;39;12960;57;10206;78.8;824;6.4;1529;11.8;401;3.1
FR;2021-05-04-2021-05-10;49;12011;58.4;9589;79.8;728;6.1;1315;10.9;379;3.2
FR;2021-05-04-2021-05-10;59;10782;59.8;8424;78.1;701;6.5;1289;12;368;3.4
FR;2021-05-04-2021-05-10;69;6477;59.3;5110;78.9;357;5.5;788;12.2;222;3.4
FR;2021-05-04-2021-05-10;79;3362;58.3;2539;75.5;169;5;521;15.5;133;4
FR;2021-05-04-2021-05-10;89;2155;59.5;1603;74.4;116;5.4;358;16.6;78;3.6
FR;2021-05-04-2021-05-10;90;1069;60.9;795;74.4;65;6.1;174;16.3;35;3.3
FR;2021-05-05-2021-05-11;09;6806;63.2;5202;76.4;305;4.5;1058;15.5;241;3.5
FR;2021-05-05-2021-05-11;19;11749;58.8;9303;79.2;641;5.5;1437;12.2;368;3.1
FR;2021-05-05-2021-05-11;29;12831;55.9;9884;77;817;6.4;1710;13.3;420;3.3
FR;2021-05-05-2021-05-11;39;12652;57.2;9942;78.6;830;6.6;1503;11.9;377;3
FR;2021-05-05-2021-05-11;49;11532;58.2;9140;79.3;736;6.4;1289;11.2;367;3.2
FR;2021-05-05-2021-05-11;59;10271;59.5;7982;77.7;667;6.5;1282;12.5;340;3.3
FR;2021-05-05-2021-05-11;69;6061;58.5;4762;78.6;323;5.3;784;12.9;192;3.2
FR;2021-05-05-2021-05-11;79;3166;58.3;2383;75.3;159;5;504;15.9;120;3.8
FR;2021-05-05-2021-05-11;89;2022;59.6;1494;73.9;109;5.4;348;17.2;71;3.5
FR;2021-05-05-2021-05-11;90;992;60.6;725;73.1;59;5.9;175;17.6;33;3.3
FR;2021-05-06-2021-05-12;09;6812;63.2;5186;76.1;303;4.4;1070;15.7;253;3.7
FR;2021-05-06-2021-05-12;19;11578;58.6;9149;79;616;5.3;1447;12.5;366;3.2
FR;2021-05-06-2021-05-12;29;12550;55.7;9640;76.8;789;6.3;1709;13.6;412;3.3
FR;2021-05-06-2021-05-12;39;12484;57.2;9792;78.4;820;6.6;1493;12;379;3
FR;2021-05-06-2021-05-12;49;11373;58.1;8968;78.9;707;6.2;1336;11.7;362;3.2
FR;2021-05-06-2021-05-12;59;10044;59.4;7780;77.5;653;6.5;1277;12.7;334;3.3
FR;2021-05-06-2021-05-12;69;5860;58.5;4585;78.2;314;5.4;783;13.4;178;3
FR;2021-05-06-2021-05-12;79;2990;57.3;2258;75.5;148;4.9;466;15.6;118;3.9
FR;2021-05-06-2021-05-12;89;1939;59.7;1434;74;114;5.9;333;17.2;58;3
FR;2021-05-06-2021-05-12;90;937;59.6;672;71.7;59;6.3;175;18.7;31;3.3
FR;2021-05-07-2021-05-13;09;5765;62.4;4381;76;255;4.4;922;16;207;3.6
FR;2021-05-07-2021-05-13;19;9634;57.4;7579;78.7;531;5.5;1223;12.7;301;3.1
FR;2021-05-07-2021-05-13;29;10583;55.1;8084;76.4;670;6.3;1492;14.1;337;3.2
FR;2021-05-07-2021-05-13;39;10674;56.6;8373;78.4;710;6.7;1281;12;310;2.9
FR;2021-05-07-2021-05-13;49;9597;57.3;7555;78.7;597;6.2;1137;11.8;308;3.2
FR;2021-05-07-2021-05-13;59;8448;59.1;6514;77.1;551;6.5;1121;13.3;262;3.1
FR;2021-05-07-2021-05-13;69;4961;57.8;3853;77.7;274;5.5;686;13.8;148;3
FR;2021-05-07-2021-05-13;79;2524;56.6;1887;74.8;121;4.8;411;16.3;105;4.2
FR;2021-05-07-2021-05-13;89;1667;59.3;1240;74.4;94;5.6;284;17;49;2.9
FR;2021-05-07-2021-05-13;90;797;59.7;569;71.4;52;6.5;150;18.8;26;3.3
FR;2021-05-08-2021-05-14;09;5719;63;4343;75.9;256;4.5;923;16.1;197;3.4
FR;2021-05-08-2021-05-14;19;9479;57.3;7510;79.2;519;5.5;1181;12.5;269;2.8
FR;2021-05-08-2021-05-14;29;10461;55.1;8047;76.9;653;6.2;1441;13.8;320;3.1
FR;2021-05-08-2021-05-14;39;10673;56.8;8391;78.6;717;6.7;1272;11.9;293;2.7
FR;2021-05-08-2021-05-14;49;9550;57.4;7533;78.9;598;6.3;1128;11.8;291;3
FR;2021-05-08-2021-05-14;59;8343;58.8;6451;77.3;554;6.6;1099;13.2;239;2.9
FR;2021-05-08-2021-05-14;69;4896;57.9;3758;76.8;291;5.9;703;14.4;144;2.9
FR;2021-05-08-2021-05-14;79;2420;56.6;1829;75.6;121;5;377;15.6;93;3.8
FR;2021-05-08-2021-05-14;89;1562;57.7;1162;74.4;80;5.1;275;17.6;45;2.9
FR;2021-05-08-2021-05-14;90;762;57.9;534;70.1;46;6;157;20.6;25;3.3
FR;2021-05-09-2021-05-15;09;6060;62.9;4601;75.9;267;4.4;979;16.2;213;3.5
FR;2021-05-09-2021-05-15;19;10164;56.8;8076;79.5;534;5.3;1265;12.4;289;2.8
FR;2021-05-09-2021-05-15;29;11013;54.9;8480;77;684;6.2;1517;13.8;332;3
FR;2021-05-09-2021-05-15;39;11218;56.5;8788;78.3;744;6.6;1374;12.2;312;2.8
FR;2021-05-09-2021-05-15;49;10105;57.3;7978;79;621;6.1;1203;11.9;303;3
FR;2021-05-09-2021-05-15;59;8743;58.5;6806;77.8;559;6.4;1132;12.9;246;2.8
FR;2021-05-09-2021-05-15;69;5140;58.1;3943;76.7;310;6;739;14.4;148;2.9
FR;2021-05-09-2021-05-15;79;2532;57;1905;75.2;128;5.1;404;16;95;3.8
FR;2021-05-09-2021-05-15;89;1601;57.7;1192;74.5;83;5.2;281;17.6;45;2.8
FR;2021-05-09-2021-05-15;90;762;57.8;530;69.6;44;5.8;162;21.3;26;3.4
FR;2021-05-10-2021-05-16;09;6041;63.1;4590;76;268;4.4;969;16;214;3.5
FR;2021-05-10-2021-05-16;19;10176;57;8069;79.3;542;5.3;1273;12.5;292;2.9
FR;2021-05-10-2021-05-16;29;11001;55;8466;77;689;6.3;1521;13.8;325;3
FR;2021-05-10-2021-05-16;39;11193;56.6;8773;78.4;734;6.6;1374;12.3;312;2.8
FR;2021-05-10-2021-05-16;49;10082;57.6;7957;78.9;631;6.3;1194;11.8;300;3
FR;2021-05-10-2021-05-16;59;8682;58.5;6764;77.9;562;6.5;1112;12.8;244;2.8
FR;2021-05-10-2021-05-16;69;5104;58.2;3911;76.6;311;6.1;737;14.4;145;2.8
FR;2021-05-10-2021-05-16;79;2508;56.9;1884;75.1;137;5.5;393;15.7;94;3.7
FR;2021-05-10-2021-05-16;89;1574;58.2;1172;74.5;83;5.3;271;17.2;48;3
FR;2021-05-10-2021-05-16;90;750;57.8;525;70;42;5.6;155;20.7;28;3.7
FR;2021-05-11-2021-05-17;09;5763;63.1;4379;76;256;4.4;918;15.9;210;3.6
FR;2021-05-11-2021-05-17;19;10056;56.8;7956;79.1;529;5.3;1278;12.7;293;2.9
FR;2021-05-11-2021-05-17;29;10408;54.5;8031;77.2;626;6;1434;13.8;317;3
FR;2021-05-11-2021-05-17;39;10830;56.5;8494;78.4;720;6.6;1304;12;312;2.9
FR;2021-05-11-2021-05-17;49;9641;57.7;7630;79.1;609;6.3;1118;11.6;284;2.9
FR;2021-05-11-2021-05-17;59;7967;57.9;6214;78;513;6.4;1011;12.7;229;2.9
FR;2021-05-11-2021-05-17;69;4653;57.7;3540;76.1;301;6.5;672;14.4;140;3
FR;2021-05-11-2021-05-17;79;2294;56.2;1735;75.6;126;5.5;352;15.3;81;3.5
FR;2021-05-11-2021-05-17;89;1420;57;1039;73.2;90;6.3;241;17;50;3.5
FR;2021-05-11-2021-05-17;90;665;56.2;470;70.7;44;6.6;123;18.5;28;4.2
FR;2021-05-12-2021-05-18;09;5737;63.3;4347;75.8;253;4.4;932;16.2;205;3.6
FR;2021-05-12-2021-05-18;19;10286;57.1;8166;79.4;508;4.9;1287;12.5;325;3.2
FR;2021-05-12-2021-05-18;29;10236;54.5;7908;77.3;644;6.3;1356;13.2;328;3.2
FR;2021-05-12-2021-05-18;39;10659;56.3;8398;78.8;688;6.5;1272;11.9;301;2.8
FR;2021-05-12-2021-05-18;49;9549;57.9;7558;79.1;589;6.2;1118;11.7;284;3
FR;2021-05-12-2021-05-18;59;7708;58.4;6028;78.2;497;6.4;946;12.3;237;3.1
FR;2021-05-12-2021-05-18;69;4486;57.9;3381;75.4;308;6.9;665;14.8;132;2.9
FR;2021-05-12-2021-05-18;79;2176;55.5;1614;74.2;127;5.8;354;16.3;81;3.7
FR;2021-05-12-2021-05-18;89;1329;56.6;956;71.9;93;7;229;17.2;51;3.8
FR;2021-05-12-2021-05-18;90;620;55.3;430;69.4;43;6.9;119;19.2;28;4.5
FR;2021-05-13-2021-05-19;09;5519;63;4202;76.1;227;4.1;900;16.3;190;3.4
FR;2021-05-13-2021-05-19;19;10292;57.2;8179;79.5;493;4.8;1263;12.3;357;3.5
FR;2021-05-13-2021-05-19;29;9987;54.9;7695;77.1;619;6.2;1328;13.3;345;3.5
FR;2021-05-13-2021-05-19;39;10369;56.4;8181;78.9;657;6.3;1256;12.1;275;2.7
FR;2021-05-13-2021-05-19;49;9288;58;7396;79.6;575;6.2;1028;11.1;289;3.1
FR;2021-05-13-2021-05-19;59;7320;58.7;5722;78.2;474;6.5;906;12.4;218;3
FR;2021-05-13-2021-05-19;69;4265;58.1;3199;75;301;7.1;635;14.9;130;3
FR;2021-05-13-2021-05-19;79;2131;56.3;1564;73.4;132;6.2;355;16.7;80;3.8
FR;2021-05-13-2021-05-19;89;1215;55.5;872;71.8;77;6.3;213;17.5;53;4.4
FR;2021-05-13-2021-05-19;90;568;54.4;376;66.2;44;7.7;121;21.3;27;4.8
FR;2021-05-14-2021-05-20;09;6277;63.5;4767;75.9;246;3.9;1043;16.6;221;3.5
FR;2021-05-14-2021-05-20;19;11880;58.1;9421;79.3;568;4.8;1478;12.4;413;3.5
FR;2021-05-14-2021-05-20;29;11277;55.5;8725;77.4;680;6;1485;13.2;387;3.4
FR;2021-05-14-2021-05-20;39;11655;56.8;9191;78.9;727;6.2;1407;12.1;330;2.8
FR;2021-05-14-2021-05-20;49;10490;58.6;8345;79.6;633;6;1167;11.1;345;3.3
FR;2021-05-14-2021-05-20;59;8127;58.9;6364;78.3;531;6.5;983;12.1;249;3.1
FR;2021-05-14-2021-05-20;69;4787;58.6;3598;75.2;341;7.1;701;14.6;147;3.1
FR;2021-05-14-2021-05-20;79;2367;57;1744;73.7;140;5.9;392;16.6;91;3.8
FR;2021-05-14-2021-05-20;89;1329;55.6;958;72.1;85;6.4;230;17.3;56;4.2
FR;2021-05-14-2021-05-20;90;621;55.2;416;67;45;7.2;125;20.1;35;5.6
FR;2021-05-15-2021-05-21;09;5844;63.4;4411;75.5;228;3.9;993;17;212;3.6
FR;2021-05-15-2021-05-21;19;11563;58.2;9141;79.1;525;4.5;1487;12.9;410;3.5
FR;2021-05-15-2021-05-21;29;10708;55.6;8242;77;662;6.2;1425;13.3;379;3.5
FR;2021-05-15-2021-05-21;39;10886;56.4;8583;78.8;680;6.2;1307;12;316;2.9
FR;2021-05-15-2021-05-21;49;9866;58.6;7777;78.8;601;6.1;1158;11.7;330;3.3
FR;2021-05-15-2021-05-21;59;7453;58.8;5814;78;493;6.6;901;12.1;245;3.3
FR;2021-05-15-2021-05-21;69;4390;58.1;3311;75.4;302;6.9;640;14.6;137;3.1
FR;2021-05-15-2021-05-21;79;2157;55.4;1567;72.6;131;6.1;370;17.2;89;4.1
FR;2021-05-15-2021-05-21;89;1205;54.8;862;71.5;88;7.3;197;16.3;58;4.8
FR;2021-05-15-2021-05-21;90;563;54.9;378;67.1;36;6.4;105;18.7;44;7.8
FR;2021-05-16-2021-05-22;09;5722;63.1;4305;75.2;230;4;975;17;212;3.7
FR;2021-05-16-2021-05-22;19;11475;58.2;9066;79;537;4.7;1458;12.7;414;3.6
FR;2021-05-16-2021-05-22;29;10553;55.5;8123;77;652;6.2;1401;13.3;377;3.6
FR;2021-05-16-2021-05-22;39;10694;56.3;8461;79.1;674;6.3;1253;11.7;306;2.9
FR;2021-05-16-2021-05-22;49;9734;58.6;7645;78.5;614;6.3;1144;11.8;331;3.4
FR;2021-05-16-2021-05-22;59;7308;58.7;5688;77.8;491;6.7;876;12;253;3.5
FR;2021-05-16-2021-05-22;69;4309;58.2;3244;75.3;295;6.8;630;14.6;140;3.2
FR;2021-05-16-2021-05-22;79;2113;55.3;1542;73;132;6.2;354;16.8;85;4
FR;2021-05-16-2021-05-22;89;1174;55.2;840;71.6;89;7.6;188;16;57;4.9
FR;2021-05-16-2021-05-22;90;554;55.5;369;66.6;37;6.7;101;18.2;47;8.5
FR;2021-05-17-2021-05-23;09;5670;63.1;4270;75.3;228;4;959;16.9;213;3.8
FR;2021-05-17-2021-05-23;19;11452;58.2;9047;79;535;4.7;1454;12.7;416;3.6
FR;2021-05-17-2021-05-23;29;10486;55.4;8080;77.1;645;6.2;1393;13.3;368;3.5
FR;2021-05-17-2021-05-23;39;10631;56.5;8407;79.1;674;6.3;1244;11.7;306;2.9
FR;2021-05-17-2021-05-23;49;9696;58.6;7597;78.4;609;6.3;1148;11.8;342;3.5
FR;2021-05-17-2021-05-23;59;7270;58.7;5637;77.5;487;6.7;887;12.2;259;3.6
FR;2021-05-17-2021-05-23;69;4268;58.2;3215;75.3;289;6.8;624;14.6;140;3.3
FR;2021-05-17-2021-05-23;79;2089;55.3;1526;73;126;6;352;16.9;85;4.1
FR;2021-05-17-2021-05-23;89;1164;55.2;827;71;91;7.8;192;16.5;54;4.6
FR;2021-05-17-2021-05-23;90;548;56.1;364;66.4;34;6.2;104;19;46;8.4
FR;2021-05-18-2021-05-24;09;4519;62.3;3385;74.9;184;4.1;771;17.1;179;4
FR;2021-05-18-2021-05-24;19;9250;57.7;7287;78.8;442;4.8;1174;12.7;347;3.8
FR;2021-05-18-2021-05-24;29;8527;55;6503;76.3;534;6.3;1176;13.8;314;3.7
FR;2021-05-18-2021-05-24;39;8325;55.2;6575;79;518;6.2;992;11.9;240;2.9
FR;2021-05-18-2021-05-24;49;7607;57.7;5869;77.2;489;6.4;969;12.7;280;3.7
FR;2021-05-18-2021-05-24;59;5590;57.3;4309;77.1;375;6.7;702;12.6;204;3.6
FR;2021-05-18-2021-05-24;69;3300;57.3;2460;74.5;229;6.9;494;15;117;3.5
FR;2021-05-18-2021-05-24;79;1678;54.6;1210;72.1;103;6.1;289;17.2;76;4.5
FR;2021-05-18-2021-05-24;89;917;53.9;656;71.5;63;6.9;152;16.6;46;5
FR;2021-05-18-2021-05-24;90;454;55;285;62.8;23;5.1;98;21.6;48;10.6
FR;2021-05-19-2021-05-25;09;4332;61.5;3228;74.5;165;3.8;756;17.5;183;4.2
FR;2021-05-19-2021-05-25;19;9363;57.3;7351;78.5;453;4.8;1220;13;339;3.6
FR;2021-05-19-2021-05-25;29;8691;54.8;6640;76.4;494;5.7;1235;14.2;322;3.7
FR;2021-05-19-2021-05-25;39;8465;55.1;6639;78.4;519;6.1;1045;12.3;262;3.1
FR;2021-05-19-2021-05-25;49;7743;57.3;6011;77.6;478;6.2;974;12.6;280;3.6
FR;2021-05-19-2021-05-25;59;5715;56.4;4429;77.5;395;6.9;689;12.1;202;3.5
FR;2021-05-19-2021-05-25;69;3314;57;2457;74.1;226;6.8;498;15;133;4
FR;2021-05-19-2021-05-25;79;1637;53.8;1186;72.4;102;6.2;268;16.4;81;4.9
FR;2021-05-19-2021-05-25;89;905;52.3;642;70.9;57;6.3;154;17;52;5.7
FR;2021-05-19-2021-05-25;90;430;53;268;62.3;23;5.3;97;22.6;42;9.8
FR;2021-05-20-2021-05-26;09;4165;61.4;3084;74;161;3.9;744;17.9;176;4.2
FR;2021-05-20-2021-05-26;19;9126;57;7156;78.4;452;5;1192;13.1;326;3.6
FR;2021-05-20-2021-05-26;29;8490;54.2;6533;76.9;484;5.7;1165;13.7;308;3.6
FR;2021-05-20-2021-05-26;39;8151;54.8;6370;78.1;520;6.4;986;12.1;275;3.4
FR;2021-05-20-2021-05-26;49;7493;56.9;5782;77.2;478;6.4;956;12.8;277;3.7
FR;2021-05-20-2021-05-26;59;5515;55.8;4249;77;393;7.1;662;12;211;3.8
FR;2021-05-20-2021-05-26;69;3199;56.1;2378;74.3;209;6.5;483;15.1;129;4
FR;2021-05-20-2021-05-26;79;1505;52.2;1095;72.8;91;6;245;16.3;74;4.9
FR;2021-05-20-2021-05-26;89;851;49.8;594;69.8;52;6.1;153;18;52;6.1
FR;2021-05-20-2021-05-26;90;427;52.6;279;65.3;19;4.4;87;20.4;42;9.8
FR;2021-05-21-2021-05-27;09;3943;60.4;2907;73.7;164;4.2;710;18;162;4.1
FR;2021-05-21-2021-05-27;19;8863;55.8;6962;78.6;429;4.8;1148;13;324;3.7
FR;2021-05-21-2021-05-27;29;8254;53.3;6349;76.9;504;6.1;1097;13.3;304;3.7
FR;2021-05-21-2021-05-27;39;7792;54.2;6106;78.4;493;6.3;940;12.1;253;3.2
FR;2021-05-21-2021-05-27;49;7166;56.1;5520;77;466;6.5;924;12.9;256;3.6
FR;2021-05-21-2021-05-27;59;5365;55.2;4131;77;366;6.8;651;12.1;217;4
FR;2021-05-21-2021-05-27;69;3022;55.2;2243;74.2;188;6.2;473;15.7;118;3.9
FR;2021-05-21-2021-05-27;79;1449;51.8;1063;73.4;88;6.1;233;16.1;65;4.5
FR;2021-05-21-2021-05-27;89;811;48.2;562;69.3;45;5.5;151;18.6;53;6.5
FR;2021-05-21-2021-05-27;90;395;51.4;253;64.1;16;4.1;86;21.8;40;10.1
FR;2021-05-22-2021-05-28;09;3719;58.7;2733;73.5;166;4.5;674;18.1;146;3.9
FR;2021-05-22-2021-05-28;19;8472;54;6676;78.8;424;5;1054;12.4;318;3.8
FR;2021-05-22-2021-05-28;29;7742;51.6;5990;77.4;464;6;1011;13.1;277;3.6
FR;2021-05-22-2021-05-28;39;7334;52.8;5749;78.4;454;6.2;889;12.1;242;3.3
FR;2021-05-22-2021-05-28;49;6726;54.2;5233;77.8;448;6.7;801;11.9;244;3.6
FR;2021-05-22-2021-05-28;59;5015;53.7;3862;77;339;6.8;621;12.4;193;3.8
FR;2021-05-22-2021-05-28;69;2804;54.1;2061;73.5;181;6.5;450;16;112;4
FR;2021-05-22-2021-05-28;79;1381;51;1004;72.7;86;6.2;226;16.4;65;4.7
FR;2021-05-22-2021-05-28;89;774;47.1;537;69.4;35;4.5;155;20;47;6.1
FR;2021-05-22-2021-05-28;90;365;48.5;234;64.1;20;5.5;82;22.5;29;7.9
FR;2021-05-23-2021-05-29;09;3559;57.9;2625;73.8;155;4.4;640;18;139;3.9
FR;2021-05-23-2021-05-29;19;8155;52.8;6451;79.1;401;4.9;1001;12.3;302;3.7
FR;2021-05-23-2021-05-29;29;7454;50.6;5781;77.6;448;6;952;12.8;273;3.7
FR;2021-05-23-2021-05-29;39;7003;51.9;5478;78.2;438;6.3;846;12.1;241;3.4
FR;2021-05-23-2021-05-29;49;6378;52.7;4989;78.2;413;6.5;740;11.6;236;3.7
FR;2021-05-23-2021-05-29;59;4755;52.4;3659;77;313;6.6;599;12.6;184;3.9
FR;2021-05-23-2021-05-29;69;2660;52.2;1948;73.2;165;6.2;437;16.4;110;4.1
FR;2021-05-23-2021-05-29;79;1297;48.9;944;72.8;80;6.2;209;16.1;64;4.9
FR;2021-05-23-2021-05-29;89;732;45.5;497;67.9;32;4.4;153;20.9;50;6.8
FR;2021-05-23-2021-05-29;90;341;46.5;222;65.1;18;5.3;78;22.9;23;6.7
FR;2021-05-24-2021-05-30;09;3535;57.5;2600;73.6;153;4.3;644;18.2;138;3.9
FR;2021-05-24-2021-05-30;19;8067;52.4;6399;79.3;388;4.8;982;12.2;298;3.7
FR;2021-05-24-2021-05-30;29;7344;50.2;5693;77.5;442;6;937;12.8;272;3.7
FR;2021-05-24-2021-05-30;39;6916;51.6;5411;78.2;428;6.2;835;12.1;242;3.5
FR;2021-05-24-2021-05-30;49;6299;52.3;4936;78.4;409;6.5;726;11.5;228;3.6
FR;2021-05-24-2021-05-30;59;4690;51.9;3624;77.3;308;6.6;583;12.4;175;3.7
FR;2021-05-24-2021-05-30;69;2626;52;1931;73.5;163;6.2;424;16.1;108;4.1
FR;2021-05-24-2021-05-30;79;1276;48.5;931;73;78;6.1;206;16.1;61;4.8
FR;2021-05-24-2021-05-30;89;711;44.6;484;68.1;29;4.1;147;20.7;51;7.2
FR;2021-05-24-2021-05-30;90;334;45.8;215;64.4;19;5.7;74;22.2;26;7.8
FR;2021-05-25-2021-05-31;09;3771;54.5;2758;73.1;179;4.7;685;18.2;149;4
FR;2021-05-25-2021-05-31;19;8647;49.6;6887;79.6;414;4.8;1031;11.9;315;3.6
FR;2021-05-25-2021-05-31;29;7791;47.2;6061;77.8;484;6.2;970;12.5;276;3.5
FR;2021-05-25-2021-05-31;39;7324;48.8;5730;78.2;454;6.2;878;12;262;3.6
FR;2021-05-25-2021-05-31;49;6704;48.8;5274;78.7;424;6.3;753;11.2;253;3.8
FR;2021-05-25-2021-05-31;59;5059;49.1;3913;77.3;341;6.7;605;12;200;4
FR;2021-05-25-2021-05-31;69;2823;48.7;2096;74.2;176;6.2;437;15.5;114;4
FR;2021-05-25-2021-05-31;79;1338;45.8;975;72.9;86;6.4;215;16.1;62;4.6
FR;2021-05-25-2021-05-31;89;765;43;519;67.8;33;4.3;162;21.2;51;6.7
FR;2021-05-25-2021-05-31;90;342;42.7;226;66.1;18;5.3;78;22.8;20;5.8
FR;2021-02-12-2021-02-18;0;86369;55.1;38271;44.3;3925;4.5;7060;8.2;37113;43
FR;2021-02-13-2021-02-19;0;90604;56.2;41661;46;4136;4.6;7896;8.7;36911;40.7
FR;2021-02-14-2021-02-20;0;92552;56.6;43378;46.9;4287;4.6;8075;8.7;36812;39.8
FR;2021-02-15-2021-02-21;0;93209;56.8;43868;47.1;4298;4.6;8199;8.8;36844;39.5
FR;2021-02-16-2021-02-22;0;97530;57.7;48004;49.2;4484;4.6;8664;8.9;36378;37.3
FR;2021-02-17-2021-02-23;0;100770;58.4;51337;50.9;4841;4.8;8992;8.9;35600;35.3
FR;2021-02-18-2021-02-24;0;102908;58.9;54294;52.8;5024;4.9;8957;8.7;34633;33.7
FR;2021-02-19-2021-02-25;0;104291;59.3;56652;54.3;5168;5;9087;8.7;33384;32
FR;2021-02-20-2021-02-26;0;104816;59.6;58640;55.9;5487;5.2;8892;8.5;31797;30.3
FR;2021-02-21-2021-02-27;0;105194;59.7;59569;56.6;5653;5.4;8911;8.5;31061;29.5
FR;2021-02-22-2021-02-28;0;105244;59.7;59744;56.8;5677;5.4;8868;8.4;30955;29.4
FR;2021-02-23-2021-03-01;0;105137;60.2;62026;59;5811;5.5;8659;8.2;28641;27.2
FR;2021-02-24-2021-03-02;0;104578;60.2;63385;60.6;5636;5.4;8655;8.3;26902;25.7
FR;2021-02-25-2021-03-03;0;103933;59.9;64518;62.1;5496;5.3;8672;8.3;25247;24.3
FR;2021-02-26-2021-03-04;0;103499;60;65690;63.5;5392;5.2;8696;8.4;23721;22.9
FR;2021-02-27-2021-03-05;0;103434;59.9;67011;64.8;5133;5;8929;8.6;22361;21.6
FR;2021-02-28-2021-03-06;0;103813;59.7;68075;65.6;5048;4.9;9025;8.7;21665;20.9
FR;2021-03-01-2021-03-07;0;103698;59.7;68205;65.8;5021;4.8;8976;8.7;21496;20.7
FR;2021-03-02-2021-03-08;0;104828;59.9;70475;67.2;4926;4.7;9435;9;19992;19.1
FR;2021-03-03-2021-03-09;0;106100;60.1;72274;68.1;5017;4.7;9639;9.1;19170;18.1
FR;2021-03-04-2021-03-10;0;108211;60.2;74728;69.1;5277;4.9;9861;9.1;18345;17
FR;2021-03-05-2021-03-11;0;111307;60.4;78050;70.1;5526;5;10229;9.2;17502;15.7
FR;2021-03-06-2021-03-12;0;114798;60.5;81774;71.2;5700;5;10490;9.1;16834;14.7
FR;2021-03-07-2021-03-13;0;116938;60.2;83761;71.6;5826;5;10722;9.2;16629;14.2
FR;2021-03-08-2021-03-14;0;117816;60.2;84518;71.7;5852;5;10861;9.2;16585;14.1
FR;2021-03-09-2021-03-15;0;123696;59.8;90306;73;6135;5;11176;9;16079;13
FR;2021-03-10-2021-03-16;0;128365;59.6;94808;73.9;6376;5;11529;9;15652;12.2
FR;2021-03-11-2021-03-17;0;133032;59.6;99170;74.5;6471;4.9;12073;9.1;15318;11.5
FR;2021-03-12-2021-03-18;0;136565;59.2;102669;75.2;6498;4.8;12420;9.1;14978;11
FR;2021-03-13-2021-03-19;0;140034;58.9;105908;75.6;6549;4.7;12987;9.3;14590;10.4
FR;2021-03-14-2021-03-20;0;141350;58.5;107318;75.9;6555;4.6;13074;9.2;14403;10.2
FR;2021-03-15-2021-03-21;0;141501;58.4;107425;75.9;6539;4.6;13175;9.3;14362;10.1
FR;2021-03-16-2021-03-22;0;144773;57.6;110677;76.4;6618;4.6;13894;9.6;13584;9.4
FR;2021-03-17-2021-03-23;0;149617;57.6;115127;76.9;6698;4.5;14533;9.7;13259;8.9
FR;2021-03-18-2021-03-24;0;153368;57.3;119142;77.7;6765;4.4;14528;9.5;12933;8.4
FR;2021-03-19-2021-03-25;0;154983;56.1;121038;78.1;6785;4.4;14754;9.5;12406;8
FR;2021-03-20-2021-03-26;0;159557;56;125766;78.8;6953;4.4;14725;9.2;12113;7.6
FR;2021-03-21-2021-03-27;0;161824;55.8;128106;79.2;7033;4.3;14777;9.1;11908;7.4
FR;2021-03-22-2021-03-28;0;162077;55.8;128484;79.3;7046;4.3;14707;9.1;11840;7.3
FR;2021-03-23-2021-03-29;0;166695;55.9;133586;80.1;7090;4.3;14446;8.7;11573;6.9
FR;2021-03-24-2021-03-30;0;167326;54.8;134830;80.6;7081;4.2;14180;8.5;11235;6.7
FR;2021-03-25-2021-03-31;0;166622;54;134631;80.8;6993;4.2;14178;8.5;10820;6.5
FR;2021-03-26-2021-04-01;0;167795;54;136182;81.2;6944;4.1;14063;8.4;10606;6.3
FR;2021-03-27-2021-04-02;0;164729;53.3;134142;81.4;6686;4.1;13892;8.4;10009;6.1
FR;2021-03-28-2021-04-03;0;163805;53;133447;81.5;6610;4;13972;8.5;9776;6
FR;2021-03-29-2021-04-04;0;163302;52.9;133024;81.5;6656;4.1;13874;8.5;9748;6
FR;2021-03-30-2021-04-05;0;130467;51.5;106155;81.4;5288;4.1;11359;8.7;7665;5.9
FR;2021-03-31-2021-04-06;0;135641;50.8;110939;81.8;5407;4;11658;8.6;7637;5.6
FR;2021-04-01-2021-04-07;0;136812;51.2;112311;82.1;5380;3.9;11759;8.6;7362;5.4
FR;2021-04-02-2021-04-08;0;136889;51.6;112559;82.2;5373;3.9;11609;8.5;7348;5.4
FR;2021-04-03-2021-04-09;0;136920;51.8;112741;82.3;5309;3.9;11620;8.5;7250;5.3
FR;2021-04-04-2021-04-10;0;136416;51.8;112618;82.6;5215;3.8;11524;8.4;7059;5.2
