fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-05-03-2021-05-09;79;3439;54.9;2657;77.3;169;4.9;471;13.7;142;4.1
FR;2021-05-03-2021-05-09;89;2162;56.1;1639;75.8;109;5;334;15.4;80;3.7
FR;2021-05-03-2021-05-09;90;1065;57.2;812;76.2;49;4.6;164;15.4;40;3.8
FR;2021-02-12-2021-02-18;0;82050;52.2;38297;46.7;3530;4.3;7068;8.6;33155;40.4
FR;2021-02-13-2021-02-19;0;89505;55.4;41693;46.6;4029;4.5;7902;8.8;35881;40.1
FR;2021-02-14-2021-02-20;0;92505;56.4;43408;46.9;4280;4.6;8076;8.7;36741;39.7
FR;2021-02-15-2021-02-21;0;93247;56.7;43899;47.1;4304;4.6;8199;8.8;36845;39.5
FR;2021-02-16-2021-02-22;0;97587;57.6;48038;49.2;4488;4.6;8659;8.9;36402;37.3
FR;2021-02-17-2021-02-23;0;100837;58.3;51377;51;4844;4.8;8991;8.9;35625;35.3
FR;2021-02-18-2021-02-24;0;102976;58.8;54333;52.8;5028;4.9;8957;8.7;34658;33.7
FR;2021-02-19-2021-02-25;0;104364;59.2;56698;54.3;5171;5;9088;8.7;33407;32
FR;2021-02-20-2021-02-26;0;104908;59.5;58696;55.9;5492;5.2;8895;8.5;31825;30.3
FR;2021-02-21-2021-02-27;0;105314;59.6;59642;56.6;5663;5.4;8920;8.5;31089;29.5
FR;2021-02-22-2021-02-28;0;105369;59.6;59816;56.8;5688;5.4;8882;8.4;30983;29.4
FR;2021-02-23-2021-03-01;0;105306;60.1;62129;59;5829;5.5;8679;8.2;28669;27.2
FR;2021-02-24-2021-03-02;0;104760;60;63502;60.6;5657;5.4;8674;8.3;26927;25.7
FR;2021-02-25-2021-03-03;0;104131;59.7;64647;62.1;5518;5.3;8692;8.3;25274;24.3
FR;2021-02-26-2021-03-04;0;103739;59.8;65846;63.5;5416;5.2;8723;8.4;23754;22.9
FR;2021-02-27-2021-03-05;0;103729;59.8;67213;64.8;5159;5;8964;8.6;22393;21.6
FR;2021-02-28-2021-03-06;0;104129;59.6;68291;65.6;5067;4.9;9067;8.7;21704;20.8
FR;2021-03-01-2021-03-07;0;104041;59.6;68443;65.8;5038;4.8;9022;8.7;21538;20.7
FR;2021-03-02-2021-03-08;0;105482;59.8;70922;67.2;4945;4.7;9531;9;20084;19
FR;2021-03-03-2021-03-09;0;107192;60.1;73030;68.1;5051;4.7;9795;9.1;19316;18
FR;2021-03-04-2021-03-10;0;110005;60.3;75986;69.1;5349;4.9;10108;9.2;18562;16.9
FR;2021-03-05-2021-03-11;0;113716;59.5;79758;70.1;5626;4.9;10539;9.3;17793;15.6
FR;2021-03-06-2021-03-12;0;117669;58.6;83771;71.2;5832;5;10861;9.2;17205;14.6
FR;2021-03-07-2021-03-13;0;119932;57.6;85868;71.6;5960;5;11092;9.2;17012;14.2
FR;2021-03-08-2021-03-14;0;120829;57.5;86639;71.7;5988;5;11234;9.3;16968;14
FR;2021-03-09-2021-03-15;0;126442;56.1;92233;72.9;6258;4.9;11526;9.1;16425;13
FR;2021-03-10-2021-03-16;0;130651;55.2;96411;73.8;6483;5;11820;9;15937;12.2
FR;2021-03-11-2021-03-17;0;134617;55.3;100269;74.5;6544;4.9;12277;9.1;15527;11.5
FR;2021-03-12-2021-03-18;0;137497;55.8;103287;75.1;6549;4.8;12556;9.1;15105;11
FR;2021-03-13-2021-03-19;0;140449;56.3;106189;75.6;6566;4.7;13059;9.3;14635;10.4
FR;2021-03-14-2021-03-20;0;141605;56.5;107464;75.9;6573;4.6;13138;9.3;14430;10.2
FR;2021-03-15-2021-03-21;0;141711;56.5;107533;75.9;6561;4.6;13230;9.3;14387;10.2
FR;2021-03-16-2021-03-22;0;144902;56.8;110736;76.4;6650;4.6;13920;9.6;13596;9.4
FR;2021-03-17-2021-03-23;0;149761;57.5;115195;76.9;6733;4.5;14556;9.7;13277;8.9
FR;2021-03-18-2021-03-24;0;153483;57.2;119207;77.7;6792;4.4;14535;9.5;12949;8.4
FR;2021-03-19-2021-03-25;0;155034;56;121056;78.1;6805;4.4;14756;9.5;12417;8
FR;2021-03-20-2021-03-26;0;159559;55.9;125743;78.8;6974;4.4;14721;9.2;12121;7.6
FR;2021-03-21-2021-03-27;0;161769;55.7;128051;79.2;7054;4.4;14751;9.1;11913;7.4
FR;2021-03-22-2021-03-28;0;161962;55.7;128393;79.3;7064;4.4;14661;9.1;11844;7.3
FR;2021-03-23-2021-03-29;0;166588;55.8;133500;80.1;7109;4.3;14405;8.6;11574;6.9
FR;2021-03-24-2021-03-30;0;167222;54.7;134746;80.6;7099;4.2;14144;8.5;11233;6.7
FR;2021-03-25-2021-03-31;0;166546;53.9;134556;80.8;7017;4.2;14152;8.5;10821;6.5
FR;2021-03-26-2021-04-01;0;167780;53.9;136151;81.1;6974;4.2;14040;8.4;10615;6.3
FR;2021-03-27-2021-04-02;0;164754;53.2;134143;81.4;6722;4.1;13871;8.4;10018;6.1
FR;2021-03-28-2021-04-03;0;163883;52.9;133478;81.4;6649;4.1;13972;8.5;9784;6
FR;2021-03-29-2021-04-04;0;163438;52.8;133092;81.4;6696;4.1;13894;8.5;9756;6
FR;2021-03-30-2021-04-05;0;130599;51.5;106224;81.3;5331;4.1;11371;8.7;7673;5.9
FR;2021-03-31-2021-04-06;0;135756;50.7;111001;81.8;5449;4;11658;8.6;7648;5.6
FR;2021-04-01-2021-04-07;0;136885;51;112328;82.1;5427;4;11760;8.6;7370;5.4
FR;2021-04-02-2021-04-08;0;136935;51.5;112559;82.2;5418;4;11606;8.5;7352;5.4
FR;2021-04-03-2021-04-09;0;136926;51.7;112721;82.3;5347;3.9;11605;8.5;7253;5.3
FR;2021-04-04-2021-04-10;0;136417;51.6;112596;82.5;5250;3.8;11506;8.4;7065;5.2
FR;2021-04-05-2021-04-11;0;136591;51.7;112754;82.5;5221;3.8;11541;8.4;7075;5.2
FR;2021-04-06-2021-04-12;0;162723;52.2;134583;82.7;6245;3.8;13654;8.4;8241;5.1
FR;2021-04-07-2021-04-13;0;152605;53.1;125958;82.5;5947;3.9;13191;8.6;7509;4.9
FR;2021-04-08-2021-04-14;0;146060;52.7;120266;82.3;5808;4;12906;8.8;7080;4.8
FR;2021-04-09-2021-04-15;0;140303;52;115542;82.4;5575;4;12756;9.1;6430;4.6
FR;2021-04-10-2021-04-16;0;137245;52.2;113098;82.4;5679;4.1;12535;9.1;5933;4.3
FR;2021-04-11-2021-04-17;0;135843;52.5;111799;82.3;5690;4.2;12557;9.2;5797;4.3
FR;2021-04-12-2021-04-18;0;135638;52.5;111661;82.3;5684;4.2;12547;9.3;5746;4.2
FR;2021-04-13-2021-04-19;0;133349;52.7;109699;82.3;5919;4.4;12332;9.2;5399;4
FR;2021-04-14-2021-04-20;0;131325;52.7;108383;82.5;6026;4.6;11765;9;5151;3.9
FR;2021-04-15-2021-04-21;0;130715;53;108010;82.6;6151;4.7;11551;8.8;5003;3.8
FR;2021-04-16-2021-04-22;0;129960;53.5;107211;82.5;6382;4.9;11477;8.8;4890;3.8
FR;2021-04-17-2021-04-23;0;126997;53.4;104651;82.4;6350;5;11258;8.9;4738;3.7
FR;2021-04-18-2021-04-24;0;125446;53.5;103329;82.4;6361;5.1;11107;8.9;4649;3.7
FR;2021-04-19-2021-04-25;0;124917;53.5;102882;82.4;6358;5.1;11069;8.9;4608;3.7
FR;2021-04-20-2021-04-26;0;120426;53.5;99146;82.3;6108;5.1;10833;9;4339;3.6
FR;2021-04-21-2021-04-27;0;116268;53.4;95269;81.9;5943;5.1;10970;9.4;4086;3.5
FR;2021-04-22-2021-04-28;0;111666;53.3;91202;81.7;5820;5.2;10797;9.7;3847;3.4
FR;2021-04-23-2021-04-29;0;107529;53.4;87538;81.4;5671;5.3;10660;9.9;3660;3.4
FR;2021-04-24-2021-04-30;0;104078;53.4;84139;80.8;5625;5.4;10770;10.3;3544;3.4
FR;2021-04-25-2021-05-01;0;95966;54;77375;80.6;5256;5.5;10089;10.5;3246;3.4
FR;2021-04-26-2021-05-02;0;95872;54.1;77289;80.6;5278;5.5;10080;10.5;3225;3.4
FR;2021-04-27-2021-05-03;0;93817;54.9;75306;80.3;5214;5.6;10164;10.8;3133;3.3
FR;2021-04-28-2021-05-04;0;91700;55.7;73391;80;5159;5.6;10069;11;3081;3.4
FR;2021-04-29-2021-05-05;0;89424;56.3;71371;79.8;5065;5.7;10029;11.2;2959;3.3
FR;2021-04-30-2021-05-06;0;86802;56.7;69094;79.6;4933;5.7;9848;11.3;2927;3.4
FR;2021-05-01-2021-05-07;0;82969;56.6;65897;79.4;4669;5.6;9601;11.6;2802;3.4
FR;2021-05-02-2021-05-08;0;82641;56.4;65666;79.5;4656;5.6;9538;11.5;2781;3.4
FR;2021-05-03-2021-05-09;0;81827;56.3;65031;79.5;4576;5.6;9461;11.6;2759;3.4
