fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-04-07-2021-04-13;0;152503;53.1;125882;82.5;5925;3.9;13185;8.6;7511;4.9
FR;2021-04-08-2021-04-14;0;145960;52.7;120193;82.3;5792;4;12898;8.8;7077;4.8
FR;2021-04-09-2021-04-15;0;140227;52;115494;82.4;5558;4;12748;9.1;6427;4.6
FR;2021-04-10-2021-04-16;0;137193;52.2;113074;82.4;5664;4.1;12525;9.1;5930;4.3
FR;2021-04-11-2021-04-17;0;135796;52.4;111780;82.3;5681;4.2;12543;9.2;5792;4.3
FR;2021-04-12-2021-04-18;0;135587;52.5;111637;82.3;5676;4.2;12533;9.2;5741;4.2
FR;2021-04-13-2021-04-19;0;133302;52.6;109676;82.3;5912;4.4;12321;9.2;5393;4
FR;2021-04-14-2021-04-20;0;131270;52.7;108356;82.5;6016;4.6;11755;9;5143;3.9
FR;2021-04-15-2021-04-21;0;130648;53;107967;82.6;6140;4.7;11542;8.8;4999;3.8
FR;2021-04-16-2021-04-22;0;129869;53.5;107151;82.5;6368;4.9;11467;8.8;4883;3.8
FR;2021-04-17-2021-04-23;0;126872;53.3;104564;82.4;6328;5;11250;8.9;4730;3.7
FR;2021-04-18-2021-04-24;0;125304;53.4;103234;82.4;6333;5.1;11095;8.9;4642;3.7
FR;2021-04-19-2021-04-25;0;124769;53.5;102789;82.4;6326;5.1;11054;8.9;4600;3.7
FR;2021-04-20-2021-04-26;0;120215;53.5;99006;82.4;6067;5;10813;9;4329;3.6
FR;2021-04-21-2021-04-27;0;115967;53.3;95053;82;5902;5.1;10939;9.4;4073;3.5
FR;2021-04-22-2021-04-28;0;111255;53.1;90936;81.7;5769;5.2;10720;9.6;3830;3.4
FR;2021-04-23-2021-04-29;0;106918;53.1;87138;81.5;5607;5.2;10536;9.9;3637;3.4
FR;2021-04-24-2021-04-30;0;103058;52.9;83414;80.9;5550;5.4;10581;10.3;3513;3.4
FR;2021-04-25-2021-05-01;0;94867;53.5;76607;80.8;5183;5.5;9863;10.4;3214;3.4
FR;2021-04-26-2021-05-02;0;94669;53.5;76442;80.7;5198;5.5;9835;10.4;3194;3.4
FR;2021-04-27-2021-05-03;0;90193;53;72587;80.5;5009;5.6;9585;10.6;3012;3.3
