reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
75;2021-06-06;8853;4338;2740983;1405142;45.7;23.4
75;2021-06-07;31643;31633;2772626;1436775;46.2;23.9
75;2021-06-08;38868;36024;2811494;1472799;46.9;24.5
75;2021-06-09;39616;33034;2851110;1505833;47.5;25.1
75;2021-06-10;43578;31990;2894688;1537823;48.2;25.6
75;2021-06-11;40696;40361;2935384;1578184;48.9;26.3
75;2021-06-12;23411;21546;2958795;1599730;49.3;26.7
75;2021-06-13;8200;5667;2966995;1605397;49.5;26.8
75;2021-06-14;24144;38017;2991139;1643414;49.9;27.4
75;2021-06-15;33447;41782;3024586;1685196;50.4;28.1
75;2021-06-16;34963;37432;3059549;1722628;51.0;28.7
75;2021-06-17;36447;38675;3095996;1761303;51.6;29.4
75;2021-06-18;34990;45370;3130986;1806673;52.2;30.1
75;2021-06-19;20340;23293;3151326;1829966;52.5;30.5
75;2021-06-20;6304;5748;3157630;1835714;52.6;30.6
75;2021-06-21;21708;37367;3179338;1873081;53.0;31.2
75;2021-06-22;25507;43690;3204845;1916771;53.4;31.9
75;2021-06-23;26510;40884;3231355;1957655;53.9;32.6
75;2021-06-24;28267;35704;3259622;1993359;54.3;33.2
75;2021-06-25;24371;48694;3283993;2042053;54.7;34.0
75;2021-06-26;13769;26823;3297762;2068876;55.0;34.5
75;2021-06-27;4637;8579;3302399;2077455;55.0;34.6
75;2021-06-28;14987;44657;3317386;2122112;55.3;35.4
75;2021-06-29;18840;52016;3336226;2174128;55.6;36.2
75;2021-06-30;20401;48232;3356627;2222360;55.9;37.0
75;2021-07-01;22996;46756;3379623;2269116;56.3;37.8
75;2021-07-02;21336;53761;3400959;2322877;56.7;38.7
75;2021-07-03;10100;29212;3411059;2352089;56.9;39.2
75;2021-07-04;3442;7812;3414501;2359901;56.9;39.3
75;2021-07-05;14385;42448;3428886;2402349;57.1;40.0
75;2021-07-06;18429;52215;3447315;2454564;57.5;40.9
75;2021-07-07;20947;48709;3468262;2503273;57.8;41.7
75;2021-07-08;23334;46784;3491596;2550057;58.2;42.5
75;2021-07-09;20929;55179;3512525;2605236;58.5;43.4
75;2021-07-10;10798;28085;3523323;2633321;58.7;43.9
75;2021-07-11;3850;6916;3527173;2640237;58.8;44.0
75;2021-07-12;13452;49470;3540625;2689707;59.0;44.8
75;2021-07-13;22857;58917;3563482;2748624;59.4;45.8
75;2021-07-14;12738;17717;3576220;2766341;59.6;46.1
75;2021-07-15;25202;56790;3601422;2823131;60.0;47.1
75;2021-07-16;29568;55135;3630990;2878266;60.5;48.0
75;2021-07-17;15321;29358;3646311;2907624;60.8;48.5
75;2021-07-18;4813;10276;3651124;2917900;60.9;48.6
75;2021-07-19;21886;49076;3673010;2966976;61.2;49.4
75;2021-07-20;28614;53635;3701624;3020611;61.7;50.3
75;2021-07-21;30540;49536;3732164;3070147;62.2;51.2
75;2021-07-22;36039;50989;3768203;3121136;62.8;52.0
75;2021-07-23;35455;53477;3803658;3174613;63.4;52.9
75;2021-07-24;19877;26362;3823535;3200975;63.7;53.3
75;2021-07-25;6711;6924;3830246;3207899;63.8;53.5
75;2021-07-26;27101;41658;3857347;3249557;64.3;54.2
75;2021-07-27;39759;43684;3897106;3293241;65.0;54.9
75;2021-07-28;41237;39244;3938343;3332485;65.6;55.5
75;2021-07-29;45194;39856;3983537;3372341;66.4;56.2
75;2021-07-30;41368;40880;4024905;3413221;67.1;56.9
75;2021-07-31;21486;21064;4046391;3434285;67.4;57.2
75;2021-08-01;7643;4722;4054034;3439007;67.6;57.3
75;2021-08-02;32902;30012;4086936;3469019;68.1;57.8
75;2021-08-03;41833;31253;4128769;3500272;68.8;58.3
75;2021-08-04;42117;26684;4170886;3526956;69.5;58.8
75;2021-08-05;43546;27951;4214432;3554907;70.2;59.2
75;2021-08-06;39073;31531;4253505;3586438;70.9;59.8
75;2021-08-07;20900;16673;4274405;3603111;71.2;60.1
75;2021-08-08;7363;4477;4281768;3607588;71.4;60.1
75;2021-08-09;30193;27572;4311961;3635160;71.9;60.6
75;2021-08-10;35642;29618;4347603;3664778;72.5;61.1
75;2021-08-11;32657;27646;4380260;3692424;73.0;61.5
75;2021-08-12;31992;29957;4412252;3722381;73.5;62.0
75;2021-08-13;29369;29178;4441621;3751559;74.0;62.5
75;2021-08-14;13953;17359;4455574;3768918;74.3;62.8
75;2021-08-15;3274;4500;4458848;3773418;74.3;62.9
75;2021-08-16;21528;30504;4480376;3803922;74.7;63.4
75;2021-08-17;23380;33182;4503756;3837104;75.1;64.0
75;2021-08-18;20503;32489;4524259;3869593;75.4;64.5
76;2020-12-27;6;0;6;0;0.0;0.0
76;2020-12-28;8;0;14;0;0.0;0.0
76;2020-12-29;1;0;15;0;0.0;0.0
76;2020-12-30;0;0;15;0;0.0;0.0
76;2020-12-31;2;0;17;0;0.0;0.0
76;2021-01-01;6;0;23;0;0.0;0.0
76;2021-01-02;7;0;30;0;0.0;0.0
76;2021-01-03;3;0;33;0;0.0;0.0
76;2021-01-04;63;1;96;1;0.0;0.0
76;2021-01-05;476;2;572;3;0.0;0.0
76;2021-01-06;786;2;1358;5;0.0;0.0
76;2021-01-07;2573;3;3931;8;0.1;0.0
76;2021-01-08;3226;4;7157;12;0.1;0.0
76;2021-01-09;1544;2;8701;14;0.1;0.0
76;2021-01-10;524;1;9225;15;0.2;0.0
76;2021-01-11;3544;12;12769;27;0.2;0.0
76;2021-01-12;5771;12;18540;39;0.3;0.0
76;2021-01-13;6482;20;25022;59;0.4;0.0
76;2021-01-14;9044;95;34066;154;0.6;0.0
76;2021-01-15;7268;34;41334;188;0.7;0.0
76;2021-01-16;1959;22;43293;210;0.7;0.0
76;2021-01-17;719;3;44012;213;0.7;0.0
76;2021-01-18;7738;28;51750;241;0.9;0.0
76;2021-01-19;11248;43;62998;284;1.1;0.0
76;2021-01-20;13783;45;76781;329;1.3;0.0
76;2021-01-21;16811;33;93592;362;1.6;0.0
76;2021-01-22;11952;40;105544;402;1.8;0.0
76;2021-01-23;3898;11;109442;413;1.8;0.0
76;2021-01-24;774;12;110216;425;1.9;0.0
76;2021-01-25;7861;101;118077;526;2.0;0.0
76;2021-01-26;10379;286;128456;812;2.2;0.0
76;2021-01-27;10935;506;139391;1318;2.4;0.0
76;2021-01-28;10203;1694;149594;3012;2.5;0.1
76;2021-01-29;8118;1991;157712;5003;2.7;0.1
76;2021-01-30;3205;766;160917;5769;2.7;0.1
76;2021-01-31;532;265;161449;6034;2.7;0.1
76;2021-02-01;5872;2588;167321;8622;2.8;0.1
76;2021-02-02;10158;4012;177479;12634;3.0;0.2
76;2021-02-03;9565;4054;187044;16688;3.2;0.3
76;2021-02-04;10162;5955;197206;22643;3.3;0.4
76;2021-02-05;7811;5012;205017;27655;3.5;0.5
76;2021-02-06;2730;1045;207747;28700;3.5;0.5
76;2021-02-07;546;494;208293;29194;3.5;0.5
76;2021-02-08;4866;4523;213159;33717;3.6;0.6
76;2021-02-09;6357;6821;219516;40538;3.7;0.7
76;2021-02-10;7225;9229;226741;49767;3.8;0.8
76;2021-02-11;9188;10688;235929;60455;4.0;1.0
76;2021-02-12;8104;7703;244033;68158;4.1;1.2
76;2021-02-13;2669;2261;246702;70419;4.2;1.2
76;2021-02-14;369;988;247071;71407;4.2;1.2
76;2021-02-15;3402;6440;250473;77847;4.2;1.3
76;2021-02-16;4258;8663;254731;86510;4.3;1.5
76;2021-02-17;4401;9550;259132;96060;4.4;1.6
76;2021-02-18;5889;9886;265021;105946;4.5;1.8
76;2021-02-19;4873;8098;269894;114044;4.6;1.9
76;2021-02-20;1540;3020;271434;117064;4.6;2.0
76;2021-02-21;272;591;271706;117655;4.6;2.0
76;2021-02-22;3292;7613;274998;125268;4.6;2.1
76;2021-02-23;4933;10197;279931;135465;4.7;2.3
76;2021-02-24;4670;10411;284601;145876;4.8;2.5
76;2021-02-25;8373;9861;292974;155737;4.9;2.6
76;2021-02-26;9661;8444;302635;164181;5.1;2.8
76;2021-02-27;3738;3097;306373;167278;5.2;2.8
76;2021-02-28;435;450;306808;167728;5.2;2.8
76;2021-03-01;5355;6134;312163;173862;5.3;2.9
76;2021-03-02;8240;7566;320403;181428;5.4;3.1
76;2021-03-03;9289;7519;329692;188947;5.6;3.2
76;2021-03-04;14375;7932;344067;196879;5.8;3.3
76;2021-03-05;16928;7222;360995;204101;6.1;3.4
76;2021-03-06;15941;2241;376936;206342;6.4;3.5
76;2021-03-07;11405;540;388341;206882;6.6;3.5
76;2021-03-08;10022;5583;398363;212465;6.7;3.6
76;2021-03-09;16278;6532;414641;218997;7.0;3.7
76;2021-03-10;16470;6595;431111;225592;7.3;3.8
76;2021-03-11;22668;6575;453779;232167;7.7;3.9
76;2021-03-12;26491;5406;480270;237573;8.1;4.0
76;2021-03-13;14970;2255;495240;239828;8.4;4.0
76;2021-03-14;2338;367;497578;240195;8.4;4.1
76;2021-03-15;13585;3393;511163;243588;8.6;4.1
76;2021-03-16;11793;4574;522956;248162;8.8;4.2
76;2021-03-17;12861;4043;535817;252205;9.0;4.3
76;2021-03-18;13768;5055;549585;257260;9.3;4.3
76;2021-03-19;18707;4122;568292;261382;9.6;4.4
76;2021-03-20;10703;1178;578995;262560;9.8;4.4
76;2021-03-21;3215;246;582210;262806;9.8;4.4
76;2021-03-22;14733;3652;596943;266458;10.1;4.5
76;2021-03-23;22313;4408;619256;270866;10.5;4.6
76;2021-03-24;23672;4311;642928;275177;10.9;4.6
76;2021-03-25;32076;4752;675004;279929;11.4;4.7
76;2021-03-26;30914;4192;705918;284121;11.9;4.8
76;2021-03-27;16298;1525;722216;285646;12.2;4.8
76;2021-03-28;4880;231;727096;285877;12.3;4.8
76;2021-03-29;22366;4989;749462;290866;12.6;4.9
76;2021-03-30;29783;5857;779245;296723;13.2;5.0
76;2021-03-31;26966;5758;806211;302481;13.6;5.1
76;2021-04-01;34551;6084;840762;308565;14.2;5.2
76;2021-04-02;29391;5932;870153;314497;14.7;5.3
76;2021-04-03;12177;2886;882330;317383;14.9;5.4
76;2021-04-04;4364;667;886694;318050;15.0;5.4
76;2021-04-05;4323;683;891017;318733;15.0;5.4
76;2021-04-06;22955;9821;913972;328554;15.4;5.5
76;2021-04-07;25331;9948;939303;338502;15.9;5.7
76;2021-04-08;33182;10330;972485;348832;16.4;5.9
76;2021-04-09;39033;9842;1011518;358674;17.1;6.1
76;2021-04-10;22746;5262;1034264;363936;17.5;6.1
76;2021-04-11;8881;1467;1043145;365403;17.6;6.2
76;2021-04-12;26124;10610;1069269;376013;18.0;6.3
76;2021-04-13;35848;12992;1105117;389005;18.7;6.6
76;2021-04-14;32975;13399;1138092;402404;19.2;6.8
76;2021-04-15;37560;14059;1175652;416463;19.8;7.0
76;2021-04-16;34540;13309;1210192;429772;20.4;7.3
76;2021-04-17;21470;6741;1231662;436513;20.8;7.4
76;2021-04-18;7738;2723;1239400;439236;20.9;7.4
76;2021-04-19;22093;12943;1261493;452179;21.3;7.6
76;2021-04-20;28037;16797;1289530;468976;21.8;7.9
76;2021-04-21;27119;17014;1316649;485990;22.2;8.2
76;2021-04-22;30425;18030;1347074;504020;22.7;8.5
76;2021-04-23;28829;16572;1375903;520592;23.2;8.8
76;2021-04-24;18532;10473;1394435;531065;23.5;9.0
76;2021-04-25;6927;4202;1401362;535267;23.7;9.0
76;2021-04-26;19985;18436;1421347;553703;24.0;9.3
76;2021-04-27;26810;21501;1448157;575204;24.4;9.7
76;2021-04-28;25981;21149;1474138;596353;24.9;10.1
76;2021-04-29;29805;23363;1503943;619716;25.4;10.5
76;2021-04-30;30856;20318;1534799;640034;25.9;10.8
76;2021-05-01;17453;7091;1552252;647125;26.2;10.9
76;2021-05-02;9519;4797;1561771;651922;26.4;11.0
76;2021-05-03;26584;16867;1588355;668789;26.8;11.3
76;2021-05-04;30037;25888;1618392;694677;27.3;11.7
76;2021-05-05;28274;26505;1646666;721182;27.8;12.2
76;2021-05-06;31120;30998;1677786;752180;28.3;12.7
76;2021-05-07;31709;30879;1709495;783059;28.9;13.2
76;2021-05-08;17404;10622;1726899;793681;29.1;13.4
76;2021-05-09;9719;8676;1736618;802357;29.3;13.5
76;2021-05-10;24123;28083;1760741;830440;29.7;14.0
76;2021-05-11;31689;33145;1792430;863585;30.3;14.6
76;2021-05-12;33433;29516;1825863;893101;30.8;15.1
76;2021-05-13;25996;9774;1851859;902875;31.3;15.2
76;2021-05-14;34579;21370;1886438;924245;31.8;15.6
76;2021-05-15;24528;12272;1910966;936517;32.3;15.8
76;2021-05-16;15491;3818;1926457;940335;32.5;15.9
76;2021-05-17;27884;19311;1954341;959646;33.0;16.2
76;2021-05-18;35498;19592;1989839;979238;33.6;16.5
76;2021-05-19;36903;16967;2026742;996205;34.2;16.8
76;2021-05-20;41076;18813;2067818;1015018;34.9;17.1
76;2021-05-21;37827;20099;2105645;1035117;35.5;17.5
76;2021-05-22;27010;9269;2132655;1044386;36.0;17.6
76;2021-05-23;13337;1845;2145992;1046231;36.2;17.7
76;2021-05-24;15453;4162;2161445;1050393;36.5;17.7
76;2021-05-25;31753;20874;2193198;1071267;37.0;18.1
76;2021-05-26;33791;19342;2226989;1090609;37.6;18.4
76;2021-05-27;36485;24567;2263474;1115176;38.2;18.8
76;2021-05-28;32582;28370;2296056;1143546;38.8;19.3
76;2021-05-29;20206;16826;2316262;1160372;39.1;19.6
76;2021-05-30;6674;6339;2322936;1166711;39.2;19.7
76;2021-05-31;25909;22956;2348845;1189667;39.6;20.1
76;2021-06-01;31383;29933;2380228;1219600;40.2;20.6
76;2021-06-02;31165;28239;2411393;1247839;40.7;21.1
76;2021-06-03;34439;33242;2445832;1281081;41.3;21.6
76;2021-06-04;35293;34304;2481125;1315385;41.9;22.2
76;2021-06-05;26347;19807;2507472;1335192;42.3;22.5
76;2021-06-06;14460;6534;2521932;1341726;42.6;22.6
76;2021-06-07;25910;27749;2547842;1369475;43.0;23.1
76;2021-06-08;32802;31718;2580644;1401193;43.6;23.6
76;2021-06-09;32508;29250;2613152;1430443;44.1;24.1
76;2021-06-10;32385;29671;2645537;1460114;44.7;24.6
76;2021-06-11;33778;36208;2679315;1496322;45.2;25.3
76;2021-06-12;23328;21969;2702643;1518291;45.6;25.6
76;2021-06-13;12129;7180;2714772;1525471;45.8;25.7
76;2021-06-14;21770;33649;2736542;1559120;46.2;26.3
76;2021-06-15;28992;39774;2765534;1598894;46.7;27.0
76;2021-06-16;27216;36327;2792750;1635221;47.1;27.6
76;2021-06-17;27030;34272;2819780;1669493;47.6;28.2
76;2021-06-18;27676;41217;2847456;1710710;48.1;28.9
76;2021-06-19;20943;23219;2868399;1733929;48.4;29.3
76;2021-06-20;8970;10349;2877369;1744278;48.6;29.4
76;2021-06-21;15180;35230;2892549;1779508;48.8;30.0
76;2021-06-22;18454;40516;2911003;1820024;49.1;30.7
76;2021-06-23;19177;38022;2930180;1858046;49.5;31.4
76;2021-06-24;17749;35433;2947929;1893479;49.8;32.0
76;2021-06-25;18627;44851;2966556;1938330;50.1;32.7
76;2021-06-26;12342;28764;2978898;1967094;50.3;33.2
76;2021-06-27;5760;14624;2984658;1981718;50.4;33.4
76;2021-06-28;12685;38258;2997343;2019976;50.6;34.1
76;2021-06-29;15067;43952;3012410;2063928;50.8;34.8
76;2021-06-30;17327;43571;3029737;2107499;51.1;35.6
76;2021-07-01;16799;40544;3046536;2148043;51.4;36.3
76;2021-07-02;18034;44294;3064570;2192337;51.7;37.0
76;2021-07-03;12016;32652;3076586;2224989;51.9;37.6
76;2021-07-04;5560;12892;3082146;2237881;52.0;37.8
76;2021-07-05;13957;34251;3096103;2272132;52.3;38.3
76;2021-07-06;17177;43844;3113280;2315976;52.5;39.1
76;2021-07-07;17575;40793;3130855;2356769;52.8;39.8
76;2021-07-08;16302;37111;3147157;2393880;53.1;40.4
76;2021-07-09;17700;43383;3164857;2437263;53.4;41.1
76;2021-07-10;12435;27282;3177292;2464545;53.6;41.6
76;2021-07-11;5597;11388;3182889;2475933;53.7;41.8
76;2021-07-12;14166;41566;3197055;2517499;54.0;42.5
76;2021-07-13;25680;47942;3222735;2565441;54.4;43.3
76;2021-07-14;13091;9210;3235826;2574651;54.6;43.5
76;2021-07-15;31887;43618;3267713;2618269;55.2;44.2
76;2021-07-16;32369;47177;3300082;2665446;55.7;45.0
76;2021-07-17;22298;31034;3322380;2696480;56.1;45.5
76;2021-07-18;9888;13687;3332268;2710167;56.2;45.7
76;2021-07-19;24535;40482;3356803;2750649;56.7;46.4
76;2021-07-20;35556;44445;3392359;2795094;57.3;47.2
76;2021-07-21;35444;41402;3427803;2836496;57.9;47.9
76;2021-07-22;40677;40437;3468480;2876933;58.5;48.6
76;2021-07-23;37247;45594;3505727;2922527;59.2;49.3
76;2021-07-24;31154;27204;3536881;2949731;59.7;49.8
76;2021-07-25;16628;12585;3553509;2962316;60.0;50.0
76;2021-07-26;29259;33149;3582768;2995465;60.5;50.6
76;2021-07-27;40902;36508;3623670;3031973;61.2;51.2
76;2021-07-28;39602;31757;3663272;3063730;61.8;51.7
76;2021-07-29;46120;31524;3709392;3095254;62.6;52.2
76;2021-07-30;41865;32725;3751257;3127979;63.3;52.8
76;2021-07-31;28644;18594;3779901;3146573;63.8;53.1
76;2021-08-01;12736;7504;3792637;3154077;64.0;53.2
76;2021-08-02;27512;22335;3820149;3176412;64.5;53.6
76;2021-08-03;36139;26722;3856288;3203134;65.1;54.1
76;2021-08-04;35366;21782;3891654;3224916;65.7;54.4
76;2021-08-05;32517;27677;3924171;3252593;66.2;54.9
76;2021-08-06;29336;28003;3953507;3280596;66.7;55.4
76;2021-08-07;18595;18884;3972102;3299480;67.0;55.7
76;2021-08-08;6193;8681;3978295;3308161;67.1;55.8
76;2021-08-09;20750;28341;3999045;3336502;67.5;56.3
76;2021-08-10;26161;32849;4025206;3369351;67.9;56.9
76;2021-08-11;22909;29150;4048115;3398501;68.3;57.4
76;2021-08-12;23027;31324;4071142;3429825;68.7;57.9
76;2021-08-13;19654;27721;4090796;3457546;69.0;58.4
76;2021-08-14;10792;21596;4101588;3479142;69.2;58.7
76;2021-08-15;2692;7691;4104280;3486833;69.3;58.9
76;2021-08-16;14078;33259;4118358;3520092;69.5;59.4
76;2021-08-17;18565;38896;4136923;3558988;69.8;60.1
76;2021-08-18;16014;32345;4152937;3591333;70.1;60.6
84;2020-12-27;12;0;12;0;0.0;0.0
84;2020-12-28;13;0;25;0;0.0;0.0
84;2020-12-29;5;0;30;0;0.0;0.0
84;2020-12-30;9;0;39;0;0.0;0.0
84;2020-12-31;15;0;54;0;0.0;0.0
84;2021-01-01;14;0;68;0;0.0;0.0
84;2021-01-02;3;1;71;1;0.0;0.0
84;2021-01-03;4;0;75;1;0.0;0.0
84;2021-01-04;179;0;254;1;0.0;0.0
84;2021-01-05;478;1;732;2;0.0;0.0
84;2021-01-06;1142;2;1874;4;0.0;0.0
84;2021-01-07;2928;3;4802;7;0.1;0.0
84;2021-01-08;3107;6;7909;13;0.1;0.0
84;2021-01-09;515;2;8424;15;0.1;0.0
84;2021-01-10;168;1;8592;16;0.1;0.0
84;2021-01-11;4335;9;12927;25;0.2;0.0
84;2021-01-12;6418;21;19345;46;0.2;0.0
84;2021-01-13;6936;19;26281;65;0.3;0.0
84;2021-01-14;9207;62;35488;127;0.4;0.0
84;2021-01-15;7867;35;43355;162;0.5;0.0
84;2021-01-16;2938;10;46293;172;0.6;0.0
84;2021-01-17;918;3;47211;175;0.6;0.0
84;2021-01-18;9019;36;56230;211;0.7;0.0
84;2021-01-19;15119;71;71349;282;0.9;0.0
84;2021-01-20;15605;53;86954;335;1.1;0.0
84;2021-01-21;14843;71;101797;406;1.3;0.0
84;2021-01-22;12518;61;114315;467;1.4;0.0
84;2021-01-23;4778;12;119093;479;1.5;0.0
84;2021-01-24;816;3;119909;482;1.5;0.0
84;2021-01-25;8859;174;128768;656;1.6;0.0
84;2021-01-26;12018;338;140786;994;1.8;0.0
84;2021-01-27;12147;636;152933;1630;1.9;0.0
84;2021-01-28;13950;1548;166883;3178;2.1;0.0
84;2021-01-29;10857;1332;177740;4510;2.2;0.1
84;2021-01-30;4150;150;181890;4660;2.3;0.1
84;2021-01-31;507;4;182397;4664;2.3;0.1
84;2021-02-01;6603;1888;189000;6552;2.4;0.1
84;2021-02-02;10725;3541;199725;10093;2.5;0.1
84;2021-02-03;11583;3949;211308;14042;2.6;0.2
84;2021-02-04;12626;5568;223934;19610;2.8;0.2
84;2021-02-05;8660;4714;232594;24324;2.9;0.3
84;2021-02-06;2690;967;235284;25291;2.9;0.3
84;2021-02-07;458;444;235742;25735;2.9;0.3
84;2021-02-08;6238;4969;241980;30704;3.0;0.4
84;2021-02-09;9353;8298;251333;39002;3.1;0.5
84;2021-02-10;9744;8605;261077;47607;3.3;0.6
84;2021-02-11;10751;9929;271828;57536;3.4;0.7
84;2021-02-12;9757;7984;281585;65520;3.5;0.8
84;2021-02-13;3506;2387;285091;67907;3.5;0.8
84;2021-02-14;629;464;285720;68371;3.6;0.9
84;2021-02-15;4896;8368;290616;76739;3.6;1.0
84;2021-02-16;6139;10811;296755;87550;3.7;1.1
84;2021-02-17;6110;11587;302865;99137;3.8;1.2
84;2021-02-18;7150;11774;310015;110911;3.9;1.4
84;2021-02-19;6663;9331;316678;120242;3.9;1.5
84;2021-02-20;1832;3265;318510;123507;4.0;1.5
84;2021-02-21;184;500;318694;124007;4.0;1.5
84;2021-02-22;4300;8827;322994;132834;4.0;1.7
84;2021-02-23;7321;11439;330315;144273;4.1;1.8
84;2021-02-24;7859;12047;338174;156320;4.2;1.9
84;2021-02-25;12812;13832;350986;170152;4.4;2.1
84;2021-02-26;14928;10474;365914;180626;4.6;2.2
84;2021-02-27;5569;2985;371483;183611;4.6;2.3
84;2021-02-28;503;530;371986;184141;4.6;2.3
84;2021-03-01;9373;6474;381359;190615;4.7;2.4
84;2021-03-02;15051;8960;396410;199575;4.9;2.5
84;2021-03-03;14892;8780;411302;208355;5.1;2.6
84;2021-03-04;21137;8675;432439;217030;5.4;2.7
84;2021-03-05;25842;8068;458281;225098;5.7;2.8
84;2021-03-06;19543;2663;477824;227761;5.9;2.8
84;2021-03-07;8441;585;486265;228346;6.1;2.8
84;2021-03-08;12278;6968;498543;235314;6.2;2.9
84;2021-03-09;20750;7981;519293;243295;6.5;3.0
84;2021-03-10;20330;7841;539623;251136;6.7;3.1
84;2021-03-11;29570;8592;569193;259728;7.1;3.2
84;2021-03-12;36329;8209;605522;267937;7.5;3.3
84;2021-03-13;21475;2153;626997;270090;7.8;3.4
84;2021-03-14;4720;571;631717;270661;7.9;3.4
84;2021-03-15;18980;4995;650697;275656;8.1;3.4
84;2021-03-16;17142;6274;667839;281930;8.3;3.5
84;2021-03-17;17646;6722;685485;288652;8.5;3.6
84;2021-03-18;21569;7078;707054;295730;8.8;3.7
84;2021-03-19;29094;5791;736148;301521;9.2;3.8
84;2021-03-20;14565;1561;750713;303082;9.3;3.8
84;2021-03-21;3262;313;753975;303395;9.4;3.8
84;2021-03-22;19811;5271;773786;308666;9.6;3.8
84;2021-03-23;30886;6220;804672;314886;10.0;3.9
84;2021-03-24;30081;6133;834753;321019;10.4;4.0
84;2021-03-25;41663;6886;876416;327905;10.9;4.1
84;2021-03-26;43033;7172;919449;335077;11.4;4.2
84;2021-03-27;18256;3150;937705;338227;11.7;4.2
84;2021-03-28;6538;687;944243;338914;11.8;4.2
84;2021-03-29;23018;8103;967261;347017;12.0;4.3
84;2021-03-30;35040;10525;1002301;357542;12.5;4.5
84;2021-03-31;29672;11323;1031973;368865;12.8;4.6
84;2021-04-01;37478;11840;1069451;380705;13.3;4.7
84;2021-04-02;35029;11762;1104480;392467;13.8;4.9
84;2021-04-03;14836;6325;1119316;398792;13.9;5.0
84;2021-04-04;9968;2044;1129284;400836;14.1;5.0
84;2021-04-05;13582;1780;1142866;402616;14.2;5.0
84;2021-04-06;26415;13422;1169281;416038;14.6;5.2
84;2021-04-07;29624;14924;1198905;430962;14.9;5.4
84;2021-04-08;39836;15719;1238741;446681;15.4;5.6
84;2021-04-09;49644;15550;1288385;462231;16.0;5.8
84;2021-04-10;20533;8306;1308918;470537;16.3;5.9
84;2021-04-11;7256;2731;1316174;473268;16.4;5.9
84;2021-04-12;27402;15712;1343576;488980;16.7;6.1
84;2021-04-13;36262;19725;1379838;508705;17.2;6.3
84;2021-04-14;34796;18630;1414634;527335;17.6;6.6
84;2021-04-15;40332;20125;1454966;547460;18.1;6.8
84;2021-04-16;38328;20472;1493294;567932;18.6;7.1
84;2021-04-17;20520;9132;1513814;577064;18.8;7.2
84;2021-04-18;6858;2730;1520672;579794;18.9;7.2
84;2021-04-19;26288;18738;1546960;598532;19.3;7.5
84;2021-04-20;31267;22773;1578227;621305;19.6;7.7
84;2021-04-21;28148;21652;1606375;642957;20.0;8.0
84;2021-04-22;32351;22915;1638726;665872;20.4;8.3
84;2021-04-23;32872;23513;1671598;689385;20.8;8.6
84;2021-04-24;17911;12058;1689509;701443;21.0;8.7
84;2021-04-25;7168;4326;1696677;705769;21.1;8.8
84;2021-04-26;23780;20170;1720457;725939;21.4;9.0
84;2021-04-27;31858;25517;1752315;751456;21.8;9.4
84;2021-04-28;32568;25139;1784883;776595;22.2;9.7
84;2021-04-29;39715;26946;1824598;803541;22.7;10.0
84;2021-04-30;38241;28185;1862839;831726;23.2;10.4
84;2021-05-01;17215;5526;1880054;837252;23.4;10.4
84;2021-05-02;8021;8605;1888075;845857;23.5;10.5
84;2021-05-03;30480;27668;1918555;873525;23.9;10.9
84;2021-05-04;37234;34012;1955789;907537;24.3;11.3
84;2021-05-05;40374;30408;1996163;937945;24.9;11.7
84;2021-05-06;46775;33014;2042938;970959;25.4;12.1
84;2021-05-07;47220;37043;2090158;1008002;26.0;12.5
84;2021-05-08;22713;7815;2112871;1015817;26.3;12.6
84;2021-05-09;15952;8934;2128823;1024751;26.5;12.8
84;2021-05-10;36218;32169;2165041;1056920;27.0;13.2
84;2021-05-11;52795;36524;2217836;1093444;27.6;13.6
84;2021-05-12;57214;32185;2275050;1125629;28.3;14.0
84;2021-05-13;47619;10640;2322669;1136269;28.9;14.1
84;2021-05-14;57714;25252;2380383;1161521;29.6;14.5
84;2021-05-15;44444;13741;2424827;1175262;30.2;14.6
84;2021-05-16;30691;5225;2455518;1180487;30.6;14.7
84;2021-05-17;48646;25233;2504164;1205720;31.2;15.0
84;2021-05-18;59603;27732;2563767;1233452;31.9;15.4
84;2021-05-19;58915;23875;2622682;1257327;32.7;15.7
84;2021-05-20;62356;27415;2685038;1284742;33.4;16.0
84;2021-05-21;61641;29638;2746679;1314380;34.2;16.4
84;2021-05-22;40743;13023;2787422;1327403;34.7;16.5
84;2021-05-23;21566;4043;2808988;1331446;35.0;16.6
84;2021-05-24;40680;8640;2849668;1340086;35.5;16.7
84;2021-05-25;50889;31901;2900557;1371987;36.1;17.1
84;2021-05-26;50667;29248;2951224;1401235;36.7;17.4
84;2021-05-27;56211;32050;3007435;1433285;37.4;17.8
84;2021-05-28;55352;40703;3062787;1473988;38.1;18.4
84;2021-05-29;37988;22461;3100775;1496449;38.6;18.6
84;2021-05-30;16272;7309;3117047;1503758;38.8;18.7
84;2021-05-31;44824;29556;3161871;1533314;39.4;19.1
84;2021-06-01;50319;36807;3212190;1570121;40.0;19.5
84;2021-06-02;49538;31481;3261728;1601602;40.6;19.9
84;2021-06-03;57289;36750;3319017;1638352;41.3;20.4
84;2021-06-04;58339;42571;3377356;1680923;42.0;20.9
84;2021-06-05;38762;21747;3416118;1702670;42.5;21.2
84;2021-06-06;16119;6310;3432237;1708980;42.7;21.3
