reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
76;2021-02-03;9562;4059;186886;16663;3.2;0.3
76;2021-02-04;10145;5957;197031;22620;3.3;0.4
76;2021-02-05;7802;5015;204833;27635;3.5;0.5
76;2021-02-06;2722;1047;207555;28682;3.5;0.5
76;2021-02-07;546;497;208101;29179;3.5;0.5
76;2021-02-08;4866;4521;212967;33700;3.6;0.6
76;2021-02-09;6351;6822;219318;40522;3.7;0.7
76;2021-02-10;7219;9229;226537;49751;3.8;0.8
76;2021-02-11;9177;10688;235714;60439;4.0;1.0
76;2021-02-12;8095;7706;243809;68145;4.1;1.2
76;2021-02-13;2660;2264;246469;70409;4.2;1.2
76;2021-02-14;364;991;246833;71400;4.2;1.2
76;2021-02-15;3400;6450;250233;77850;4.2;1.3
76;2021-02-16;4259;8680;254492;86530;4.3;1.5
76;2021-02-17;4400;9594;258892;96124;4.4;1.6
76;2021-02-18;5889;9934;264781;106058;4.5;1.8
76;2021-02-19;4872;8105;269653;114163;4.6;1.9
76;2021-02-20;1540;3023;271193;117186;4.6;2.0
76;2021-02-21;271;591;271464;117777;4.6;2.0
76;2021-02-22;3291;7623;274755;125400;4.6;2.1
76;2021-02-23;4933;10198;279688;135598;4.7;2.3
76;2021-02-24;4664;10416;284352;146014;4.8;2.5
76;2021-02-25;8368;9859;292720;155873;4.9;2.6
76;2021-02-26;9659;8447;302379;164320;5.1;2.8
76;2021-02-27;3738;3102;306117;167422;5.2;2.8
76;2021-02-28;435;451;306552;167873;5.2;2.8
76;2021-03-01;5353;6138;311905;174011;5.3;2.9
76;2021-03-02;8230;7564;320135;181575;5.4;3.1
76;2021-03-03;9288;7520;329423;189095;5.6;3.2
76;2021-03-04;14369;7918;343792;197013;5.8;3.3
76;2021-03-05;16924;7211;360716;204224;6.1;3.4
76;2021-03-06;15937;2235;376653;206459;6.4;3.5
76;2021-03-07;11403;535;388056;206994;6.5;3.5
76;2021-03-08;10019;5587;398075;212581;6.7;3.6
76;2021-03-09;16266;6545;414341;219126;7.0;3.7
76;2021-03-10;16465;6581;430806;225707;7.3;3.8
76;2021-03-11;22659;6553;453465;232260;7.7;3.9
76;2021-03-12;26481;5392;479946;237652;8.1;4.0
76;2021-03-13;14964;2248;494910;239900;8.4;4.0
76;2021-03-14;2336;364;497246;240264;8.4;4.1
76;2021-03-15;13572;3385;510818;243649;8.6;4.1
76;2021-03-16;11792;4566;522610;248215;8.8;4.2
76;2021-03-17;12860;4032;535470;252247;9.0;4.3
76;2021-03-18;13761;5054;549231;257301;9.3;4.3
76;2021-03-19;18704;4111;567935;261412;9.6;4.4
76;2021-03-20;10694;1170;578629;262582;9.8;4.4
76;2021-03-21;3215;245;581844;262827;9.8;4.4
76;2021-03-22;14732;3642;596576;266469;10.1;4.5
76;2021-03-23;22303;4393;618879;270862;10.4;4.6
76;2021-03-24;23662;4284;642541;275146;10.8;4.6
76;2021-03-25;32069;4731;674610;279877;11.4;4.7
76;2021-03-26;30911;4168;705521;284045;11.9;4.8
76;2021-03-27;16292;1504;721813;285549;12.2;4.8
76;2021-03-28;4877;227;726690;285776;12.3;4.8
76;2021-03-29;22360;4969;749050;290745;12.6;4.9
76;2021-03-30;29782;5825;778832;296570;13.1;5.0
76;2021-03-31;26953;5712;805785;302282;13.6;5.1
76;2021-04-01;34544;6060;840329;308342;14.2;5.2
76;2021-04-02;29382;5910;869711;314252;14.7;5.3
76;2021-04-03;12173;2874;881884;317126;14.9;5.4
76;2021-04-04;4360;668;886244;317794;15.0;5.4
76;2021-04-05;4319;674;890563;318468;15.0;5.4
76;2021-04-06;22938;9799;913501;328267;15.4;5.5
76;2021-04-07;25323;9924;938824;338191;15.8;5.7
76;2021-04-08;33168;10307;971992;348498;16.4;5.9
76;2021-04-09;39019;9809;1011011;358307;17.1;6.0
76;2021-04-10;22741;5243;1033752;363550;17.4;6.1
76;2021-04-11;8876;1462;1042628;365012;17.6;6.2
76;2021-04-12;26114;10596;1068742;375608;18.0;6.3
76;2021-04-13;35847;12964;1104589;388572;18.6;6.6
76;2021-04-14;32963;13385;1137552;401957;19.2;6.8
76;2021-04-15;37544;14015;1175096;415972;19.8;7.0
76;2021-04-16;34528;13289;1209624;429261;20.4;7.2
76;2021-04-17;21468;6712;1231092;435973;20.8;7.4
76;2021-04-18;7736;2717;1238828;438690;20.9;7.4
76;2021-04-19;22088;12933;1260916;451623;21.3;7.6
76;2021-04-20;28031;16785;1288947;468408;21.8;7.9
76;2021-04-21;27103;16992;1316050;485400;22.2;8.2
76;2021-04-22;30419;18017;1346469;503417;22.7;8.5
76;2021-04-23;28820;16544;1375289;519961;23.2;8.8
76;2021-04-24;18530;10449;1393819;530410;23.5;9.0
76;2021-04-25;6926;4199;1400745;534609;23.6;9.0
76;2021-04-26;19978;18430;1420723;553039;24.0;9.3
76;2021-04-27;26805;21481;1447528;574520;24.4;9.7
76;2021-04-28;25972;21061;1473500;595581;24.9;10.1
76;2021-04-29;29796;23312;1503296;618893;25.4;10.4
76;2021-04-30;30853;20314;1534149;639207;25.9;10.8
76;2021-05-01;17448;7079;1551597;646286;26.2;10.9
76;2021-05-02;9514;4797;1561111;651083;26.3;11.0
76;2021-05-03;26581;16855;1587692;667938;26.8;11.3
76;2021-05-04;30038;25866;1617730;693804;27.3;11.7
76;2021-05-05;28263;26487;1645993;720291;27.8;12.2
76;2021-05-06;31110;30958;1677103;751249;28.3;12.7
76;2021-05-07;31688;30864;1708791;782113;28.8;13.2
76;2021-05-08;17405;10616;1726196;792729;29.1;13.4
76;2021-05-09;9720;8678;1735916;801407;29.3;13.5
76;2021-05-10;24121;28069;1760037;829476;29.7;14.0
76;2021-05-11;31688;33128;1791725;862604;30.2;14.6
76;2021-05-12;33409;29483;1825134;892087;30.8;15.1
76;2021-05-13;25993;9771;1851127;901858;31.2;15.2
76;2021-05-14;34570;21356;1885697;923214;31.8;15.6
76;2021-05-15;24526;12265;1910223;935479;32.2;15.8
76;2021-05-16;15487;3816;1925710;939295;32.5;15.9
76;2021-05-17;27882;19311;1953592;958606;33.0;16.2
76;2021-05-18;35487;19573;1989079;978179;33.6;16.5
76;2021-05-19;36900;16948;2025979;995127;34.2;16.8
76;2021-05-20;41076;18800;2067055;1013927;34.9;17.1
76;2021-05-21;37823;20079;2104878;1034006;35.5;17.5
76;2021-05-22;27009;9263;2131887;1043269;36.0;17.6
76;2021-05-23;13335;1844;2145222;1045113;36.2;17.6
76;2021-05-24;15450;4164;2160672;1049277;36.5;17.7
76;2021-05-25;31744;20872;2192416;1070149;37.0;18.1
76;2021-05-26;33785;19329;2226201;1089478;37.6;18.4
76;2021-05-27;36477;24551;2262678;1114029;38.2;18.8
76;2021-05-28;32575;28370;2295253;1142399;38.7;19.3
76;2021-05-29;20206;16821;2315459;1159220;39.1;19.6
76;2021-05-30;6672;6346;2322131;1165566;39.2;19.7
76;2021-05-31;25907;22944;2348038;1188510;39.6;20.1
76;2021-06-01;31368;29916;2379406;1218426;40.2;20.6
76;2021-06-02;31154;28224;2410560;1246650;40.7;21.0
76;2021-06-03;34431;33233;2444991;1279883;41.3;21.6
76;2021-06-04;35284;34298;2480275;1314181;41.9;22.2
76;2021-06-05;26344;19804;2506619;1333985;42.3;22.5
76;2021-06-06;14455;6532;2521074;1340517;42.6;22.6
76;2021-06-07;25907;27742;2546981;1368259;43.0;23.1
76;2021-06-08;32791;31702;2579772;1399961;43.5;23.6
76;2021-06-09;32493;29209;2612265;1429170;44.1;24.1
76;2021-06-10;32379;29646;2644644;1458816;44.6;24.6
76;2021-06-11;33775;36200;2678419;1495016;45.2;25.2
76;2021-06-12;23327;21961;2701746;1516977;45.6;25.6
76;2021-06-13;12128;7171;2713874;1524148;45.8;25.7
76;2021-06-14;21760;33643;2735634;1557791;46.2;26.3
76;2021-06-15;28970;39767;2764604;1597558;46.7;27.0
76;2021-06-16;27209;36327;2791813;1633885;47.1;27.6
76;2021-06-17;27025;34252;2818838;1668137;47.6;28.2
76;2021-06-18;27664;41195;2846502;1709332;48.0;28.9
76;2021-06-19;20940;23208;2867442;1732540;48.4;29.2
76;2021-06-20;8964;10345;2876406;1742885;48.5;29.4
76;2021-06-21;15177;35223;2891583;1778108;48.8;30.0
76;2021-06-22;18436;40504;2910019;1818612;49.1;30.7
76;2021-06-23;19165;38007;2929184;1856619;49.4;31.3
76;2021-06-24;17727;35421;2946911;1892040;49.7;31.9
76;2021-06-25;18613;44827;2965524;1936867;50.1;32.7
76;2021-06-26;12335;28755;2977859;1965622;50.3;33.2
76;2021-06-27;5755;14623;2983614;1980245;50.4;33.4
76;2021-06-28;12679;38243;2996293;2018488;50.6;34.1
76;2021-06-29;15046;43931;3011339;2062419;50.8;34.8
76;2021-06-30;17291;43557;3028630;2105976;51.1;35.5
76;2021-07-01;16726;40526;3045356;2146502;51.4;36.2
76;2021-07-02;18007;44287;3063363;2190789;51.7;37.0
76;2021-07-03;11997;32639;3075360;2223428;51.9;37.5
76;2021-07-04;5558;12884;3080918;2236312;52.0;37.7
76;2021-07-05;13908;34235;3094826;2270547;52.2;38.3
76;2021-07-06;17119;43818;3111945;2314365;52.5;39.1
76;2021-07-07;17540;40776;3129485;2355141;52.8;39.8
76;2021-07-08;16260;37086;3145745;2392227;53.1;40.4
76;2021-07-09;17667;43364;3163412;2435591;53.4;41.1
76;2021-07-10;12419;27277;3175831;2462868;53.6;41.6
76;2021-07-11;5590;11383;3181421;2474251;53.7;41.8
76;2021-07-12;14126;41560;3195547;2515811;53.9;42.5
76;2021-07-13;25629;47923;3221176;2563734;54.4;43.3
76;2021-07-14;13051;9184;3234227;2572918;54.6;43.4
76;2021-07-15;31746;43564;3265973;2616482;55.1;44.2
76;2021-07-16;32254;47121;3298227;2663603;55.7;45.0
76;2021-07-17;22246;31001;3320473;2694604;56.0;45.5
76;2021-07-18;9871;13669;3330344;2708273;56.2;45.7
76;2021-07-19;24389;40463;3354733;2748736;56.6;46.4
76;2021-07-20;35415;44404;3390148;2793140;57.2;47.1
76;2021-07-21;35258;41352;3425406;2834492;57.8;47.8
76;2021-07-22;40458;40353;3465864;2874845;58.5;48.5
76;2021-07-23;37065;45495;3502929;2920340;59.1;49.3
76;2021-07-24;31037;27133;3533966;2947473;59.6;49.7
76;2021-07-25;16576;12563;3550542;2960036;59.9;50.0
76;2021-07-26;29145;33093;3579687;2993129;60.4;50.5
76;2021-07-27;40680;36454;3620367;3029583;61.1;51.1
76;2021-07-28;39471;31680;3659838;3061263;61.8;51.7
76;2021-07-29;46063;31428;3705901;3092691;62.5;52.2
76;2021-07-30;41822;32637;3747723;3125328;63.3;52.7
76;2021-07-31;28594;18539;3776317;3143867;63.7;53.1
76;2021-08-01;12729;7471;3789046;3151338;64.0;53.2
76;2021-08-02;27473;22279;3816519;3173617;64.4;53.6
76;2021-08-03;36067;26623;3852586;3200240;65.0;54.0
76;2021-08-04;35319;21703;3887905;3221943;65.6;54.4
76;2021-08-05;32490;27602;3920395;3249545;66.2;54.8
76;2021-08-06;29255;27922;3949650;3277467;66.7;55.3
76;2021-08-07;18508;18810;3968158;3296277;67.0;55.6
76;2021-08-08;6147;8640;3974305;3304917;67.1;55.8
76;2021-08-09;20480;28218;3994785;3333135;67.4;56.3
76;2021-08-10;25939;32683;4020724;3365818;67.9;56.8
84;2020-12-27;12;0;12;0;0.0;0.0
84;2020-12-28;12;0;24;0;0.0;0.0
84;2020-12-29;5;0;29;0;0.0;0.0
84;2020-12-30;7;0;36;0;0.0;0.0
84;2020-12-31;15;0;51;0;0.0;0.0
84;2021-01-01;13;0;64;0;0.0;0.0
84;2021-01-02;2;1;66;1;0.0;0.0
84;2021-01-03;4;0;70;1;0.0;0.0
84;2021-01-04;178;0;248;1;0.0;0.0
84;2021-01-05;477;1;725;2;0.0;0.0
84;2021-01-06;1142;2;1867;4;0.0;0.0
84;2021-01-07;2926;3;4793;7;0.1;0.0
84;2021-01-08;3104;6;7897;13;0.1;0.0
84;2021-01-09;515;2;8412;15;0.1;0.0
84;2021-01-10;166;1;8578;16;0.1;0.0
84;2021-01-11;4327;9;12905;25;0.2;0.0
84;2021-01-12;6396;21;19301;46;0.2;0.0
84;2021-01-13;6922;21;26223;67;0.3;0.0
84;2021-01-14;9186;62;35409;129;0.4;0.0
84;2021-01-15;7861;35;43270;164;0.5;0.0
84;2021-01-16;2936;9;46206;173;0.6;0.0
84;2021-01-17;918;3;47124;176;0.6;0.0
84;2021-01-18;9015;35;56139;211;0.7;0.0
84;2021-01-19;15111;70;71250;281;0.9;0.0
84;2021-01-20;15587;48;86837;329;1.1;0.0
84;2021-01-21;14798;67;101635;396;1.3;0.0
84;2021-01-22;12509;61;114144;457;1.4;0.0
84;2021-01-23;4778;12;118922;469;1.5;0.0
84;2021-01-24;816;3;119738;472;1.5;0.0
84;2021-01-25;8850;170;128588;642;1.6;0.0
84;2021-01-26;11999;333;140587;975;1.8;0.0
84;2021-01-27;12144;631;152731;1606;1.9;0.0
84;2021-01-28;13939;1544;166670;3150;2.1;0.0
84;2021-01-29;10850;1327;177520;4477;2.2;0.1
84;2021-01-30;4147;150;181667;4627;2.3;0.1
84;2021-01-31;506;4;182173;4631;2.3;0.1
84;2021-02-01;6592;1889;188765;6520;2.4;0.1
84;2021-02-02;10712;3528;199477;10048;2.5;0.1
84;2021-02-03;11579;3943;211056;13991;2.6;0.2
84;2021-02-04;12619;5565;223675;19556;2.8;0.2
84;2021-02-05;8652;4715;232327;24271;2.9;0.3
84;2021-02-06;2683;967;235010;25238;2.9;0.3
84;2021-02-07;457;445;235467;25683;2.9;0.3
84;2021-02-08;6238;4981;241705;30664;3.0;0.4
84;2021-02-09;9353;8298;251058;38962;3.1;0.5
84;2021-02-10;9738;8603;260796;47565;3.2;0.6
84;2021-02-11;10748;9936;271544;57501;3.4;0.7
84;2021-02-12;9755;7992;281299;65493;3.5;0.8
84;2021-02-13;3502;2388;284801;67881;3.5;0.8
84;2021-02-14;629;465;285430;68346;3.6;0.9
84;2021-02-15;4893;8373;290323;76719;3.6;1.0
84;2021-02-16;6137;10815;296460;87534;3.7;1.1
84;2021-02-17;6110;11592;302570;99126;3.8;1.2
84;2021-02-18;7148;11787;309718;110913;3.9;1.4
84;2021-02-19;6662;9340;316380;120253;3.9;1.5
84;2021-02-20;1832;3269;318212;123522;4.0;1.5
84;2021-02-21;183;501;318395;124023;4.0;1.5
84;2021-02-22;4298;8828;322693;132851;4.0;1.7
84;2021-02-23;7317;11429;330010;144280;4.1;1.8
84;2021-02-24;7855;12049;337865;156329;4.2;1.9
84;2021-02-25;12804;13811;350669;170140;4.4;2.1
84;2021-02-26;14920;10461;365589;180601;4.6;2.2
84;2021-02-27;5570;2982;371159;183583;4.6;2.3
84;2021-02-28;502;529;371661;184112;4.6;2.3
84;2021-03-01;9366;6461;381027;190573;4.7;2.4
84;2021-03-02;15048;8959;396075;199532;4.9;2.5
84;2021-03-03;14879;8753;410954;208285;5.1;2.6
84;2021-03-04;21119;8632;432073;216917;5.4;2.7
84;2021-03-05;25842;8028;457915;224945;5.7;2.8
84;2021-03-06;19540;2623;477455;227568;5.9;2.8
84;2021-03-07;8436;565;485891;228133;6.0;2.8
84;2021-03-08;12268;6951;498159;235084;6.2;2.9
84;2021-03-09;20746;7939;518905;243023;6.5;3.0
84;2021-03-10;20316;7768;539221;250791;6.7;3.1
84;2021-03-11;29555;8527;568776;259318;7.1;3.2
84;2021-03-12;36316;8151;605092;267469;7.5;3.3
84;2021-03-13;21470;2121;626562;269590;7.8;3.4
84;2021-03-14;4718;559;631280;270149;7.9;3.4
84;2021-03-15;18968;4955;650248;275104;8.1;3.4
84;2021-03-16;17129;6246;667377;281350;8.3;3.5
84;2021-03-17;17637;6675;685014;288025;8.5;3.6
84;2021-03-18;21562;7044;706576;295069;8.8;3.7
84;2021-03-19;29084;5749;735660;300818;9.2;3.7
84;2021-03-20;14561;1527;750221;302345;9.3;3.8
84;2021-03-21;3262;305;753483;302650;9.4;3.8
84;2021-03-22;19805;5244;773288;307894;9.6;3.8
84;2021-03-23;30877;6197;804165;314091;10.0;3.9
84;2021-03-24;30071;6096;834236;320187;10.4;4.0
84;2021-03-25;41657;6823;875893;327010;10.9;4.1
84;2021-03-26;43025;7111;918918;334121;11.4;4.2
84;2021-03-27;18251;3117;937169;337238;11.7;4.2
84;2021-03-28;6538;674;943707;337912;11.7;4.2
84;2021-03-29;23013;8081;966720;345993;12.0;4.3
84;2021-03-30;35032;10474;1001752;356467;12.5;4.4
84;2021-03-31;29663;11273;1031415;367740;12.8;4.6
84;2021-04-01;37454;11778;1068869;379518;13.3;4.7
84;2021-04-02;35020;11717;1103889;391235;13.7;4.9
84;2021-04-03;14831;6313;1118720;397548;13.9;4.9
84;2021-04-04;9961;2034;1128681;399582;14.1;5.0
84;2021-04-05;13580;1764;1142261;401346;14.2;5.0
84;2021-04-06;26413;13404;1168674;414750;14.5;5.2
84;2021-04-07;29612;14878;1198286;429628;14.9;5.3
84;2021-04-08;39827;15676;1238113;445304;15.4;5.5
84;2021-04-09;49618;15503;1287731;460807;16.0;5.7
84;2021-04-10;20529;8270;1308260;469077;16.3;5.8
84;2021-04-11;7254;2723;1315514;471800;16.4;5.9
84;2021-04-12;27399;15689;1342913;487489;16.7;6.1
84;2021-04-13;36251;19680;1379164;507169;17.2;6.3
84;2021-04-14;34783;18579;1413947;525748;17.6;6.5
84;2021-04-15;40305;20062;1454252;545810;18.1;6.8
84;2021-04-16;38317;20424;1492569;566234;18.6;7.0
84;2021-04-17;20511;9113;1513080;575347;18.8;7.2
84;2021-04-18;6858;2723;1519938;578070;18.9;7.2
84;2021-04-19;26293;18721;1546231;596791;19.2;7.4
84;2021-04-20;31253;22742;1577484;619533;19.6;7.7
84;2021-04-21;28137;21624;1605621;641157;20.0;8.0
84;2021-04-22;32345;22886;1637966;664043;20.4;8.3
84;2021-04-23;32864;23471;1670830;687514;20.8;8.6
84;2021-04-24;17908;12038;1688738;699552;21.0;8.7
84;2021-04-25;7167;4322;1695905;703874;21.1;8.8
84;2021-04-26;23777;20152;1719682;724026;21.4;9.0
84;2021-04-27;31849;25495;1751531;749521;21.8;9.3
84;2021-04-28;32552;25104;1784083;774625;22.2;9.6
84;2021-04-29;39704;26890;1823787;801515;22.7;10.0
84;2021-04-30;38239;28154;1862026;829669;23.2;10.3
84;2021-05-01;17213;5504;1879239;835173;23.4;10.4
84;2021-05-02;8020;8601;1887259;843774;23.5;10.5
84;2021-05-03;30482;27623;1917741;871397;23.9;10.8
84;2021-05-04;37219;33941;1954960;905338;24.3;11.3
84;2021-05-05;40381;30353;1995341;935691;24.8;11.6
84;2021-05-06;46777;32942;2042118;968633;25.4;12.1
84;2021-05-07;47216;37000;2089334;1005633;26.0;12.5
84;2021-05-08;22694;7807;2112028;1013440;26.3;12.6
84;2021-05-09;15949;8928;2127977;1022368;26.5;12.7
84;2021-05-10;36213;32127;2164190;1054495;26.9;13.1
84;2021-05-11;52803;36485;2216993;1090980;27.6;13.6
84;2021-05-12;57214;32142;2274207;1123122;28.3;14.0
84;2021-05-13;47615;10618;2321822;1133740;28.9;14.1
84;2021-05-14;57699;25215;2379521;1158955;29.6;14.4
84;2021-05-15;44437;13733;2423958;1172688;30.2;14.6
84;2021-05-16;30685;5220;2454643;1177908;30.6;14.7
84;2021-05-17;48630;25189;2503273;1203097;31.2;15.0
84;2021-05-18;59592;27689;2562865;1230786;31.9;15.3
84;2021-05-19;58901;23850;2621766;1254636;32.6;15.6
84;2021-05-20;62340;27368;2684106;1282004;33.4;16.0
84;2021-05-21;61624;29619;2745730;1311623;34.2;16.3
84;2021-05-22;40738;13009;2786468;1324632;34.7;16.5
84;2021-05-23;21563;4041;2808031;1328673;35.0;16.5
84;2021-05-24;40677;8624;2848708;1337297;35.5;16.6
84;2021-05-25;50877;31885;2899585;1369182;36.1;17.0
84;2021-05-26;50657;29212;2950242;1398394;36.7;17.4
84;2021-05-27;56197;32007;3006439;1430401;37.4;17.8
84;2021-05-28;55342;40659;3061781;1471060;38.1;18.3
84;2021-05-29;37981;22443;3099762;1493503;38.6;18.6
84;2021-05-30;16272;7307;3116034;1500810;38.8;18.7
84;2021-05-31;44819;29526;3160853;1530336;39.4;19.1
84;2021-06-01;50292;36769;3211145;1567105;40.0;19.5
84;2021-06-02;49498;31452;3260643;1598557;40.6;19.9
84;2021-06-03;57264;36718;3317907;1635275;41.3;20.4
84;2021-06-04;58324;42543;3376231;1677818;42.0;20.9
84;2021-06-05;38756;21734;3414987;1699552;42.5;21.2
84;2021-06-06;16111;6306;3431098;1705858;42.7;21.2
84;2021-06-07;42336;35247;3473434;1741105;43.2;21.7
84;2021-06-08;46540;38042;3519974;1779147;43.8;22.1
84;2021-06-09;41937;34018;3561911;1813165;44.3;22.6
84;2021-06-10;43265;34106;3605176;1847271;44.9;23.0
84;2021-06-11;45651;46453;3650827;1893724;45.5;23.6
84;2021-06-12;29171;23025;3679998;1916749;45.8;23.9
84;2021-06-13;9184;7168;3689182;1923917;45.9;24.0
84;2021-06-14;27002;44588;3716184;1968505;46.3;24.5
84;2021-06-15;33390;49428;3749574;2017933;46.7;25.1
84;2021-06-16;35114;45648;3784688;2063581;47.1;25.7
84;2021-06-17;32101;47096;3816789;2110677;47.5;26.3
84;2021-06-18;37755;60023;3854544;2170700;48.0;27.0
84;2021-06-19;24206;35766;3878750;2206466;48.3;27.5
84;2021-06-20;9233;14473;3887983;2220939;48.4;27.6
84;2021-06-21;21448;56225;3909431;2277164;48.7;28.3
84;2021-06-22;22748;62781;3932179;2339945;49.0;29.1
84;2021-06-23;23760;57674;3955939;2397619;49.2;29.8
84;2021-06-24;25282;55212;3981221;2452831;49.6;30.5
84;2021-06-25;24475;70377;4005696;2523208;49.9;31.4
84;2021-06-26;14749;46283;4020445;2569491;50.1;32.0
84;2021-06-27;7073;23512;4027518;2593003;50.1;32.3
84;2021-06-28;17073;64810;4044591;2657813;50.4;33.1
84;2021-06-29;20174;67352;4064765;2725165;50.6;33.9
84;2021-06-30;23116;62804;4087881;2787969;50.9;34.7
84;2021-07-01;24412;58444;4112293;2846413;51.2;35.4
84;2021-07-02;25687;69130;4137980;2915543;51.5;36.3
84;2021-07-03;16126;44864;4154106;2960407;51.7;36.9
84;2021-07-04;8343;17102;4162449;2977509;51.8;37.1
84;2021-07-05;20039;61927;4182488;3039436;52.1;37.8
84;2021-07-06;21633;62036;4204121;3101472;52.3;38.6
84;2021-07-07;25079;54909;4229200;3156381;52.7;39.3
84;2021-07-08;27715;52174;4256915;3208555;53.0;39.9
84;2021-07-09;26503;68347;4283418;3276902;53.3;40.8
84;2021-07-10;14888;46831;4298306;3323733;53.5;41.4
84;2021-07-11;8259;15274;4306565;3339007;53.6;41.6
84;2021-07-12;18665;68894;4325230;3407901;53.8;42.4
84;2021-07-13;35764;74286;4360994;3482187;54.3;43.4
84;2021-07-14;23593;21243;4384587;3503430;54.6;43.6
84;2021-07-15;45065;68911;4429652;3572341;55.1;44.5
84;2021-07-16;48054;70291;4477706;3642632;55.7;45.3
84;2021-07-17;29000;44692;4506706;3687324;56.1;45.9
84;2021-07-18;13046;16682;4519752;3704006;56.3;46.1
84;2021-07-19;38591;58817;4558343;3762823;56.7;46.8
84;2021-07-20;49829;61981;4608172;3824804;57.4;47.6
84;2021-07-21;51342;55252;4659514;3880056;58.0;48.3
84;2021-07-22;53227;50782;4712741;3930838;58.7;48.9
84;2021-07-23;55843;59228;4768584;3990066;59.4;49.7
84;2021-07-24;32236;36382;4800820;4026448;59.8;50.1
84;2021-07-25;13638;12247;4814458;4038695;59.9;50.3
84;2021-07-26;46815;47149;4861273;4085844;60.5;50.9
84;2021-07-27;58857;44190;4920130;4130034;61.3;51.4
84;2021-07-28;55833;40411;4975963;4170445;61.9;51.9
84;2021-07-29;57628;39212;5033591;4209657;62.7;52.4
84;2021-07-30;54393;45502;5087984;4255159;63.3;53.0
84;2021-07-31;34419;26040;5122403;4281199;63.8;53.3
84;2021-08-01;11803;10085;5134206;4291284;63.9;53.4
84;2021-08-02;41222;35637;5175428;4326921;64.4;53.9
84;2021-08-03;46496;36756;5221924;4363677;65.0;54.3
84;2021-08-04;45104;31475;5267028;4395152;65.6;54.7
84;2021-08-05;38007;33633;5305035;4428785;66.0;55.1
84;2021-08-06;37928;39433;5342963;4468218;66.5;55.6
84;2021-08-07;20861;24099;5363824;4492317;66.8;55.9
84;2021-08-08;7450;9516;5371274;4501833;66.9;56.0
84;2021-08-09;28133;41044;5399407;4542877;67.2;56.6
84;2021-08-10;32893;41528;5432300;4584405;67.6;57.1
93;2020-12-27;12;0;12;0;0.0;0.0
93;2020-12-28;9;0;21;0;0.0;0.0
93;2020-12-29;4;0;25;0;0.0;0.0
93;2020-12-30;7;0;32;0;0.0;0.0
93;2020-12-31;27;0;59;0;0.0;0.0
93;2021-01-01;23;0;82;0;0.0;0.0
93;2021-01-02;9;0;91;0;0.0;0.0
93;2021-01-03;10;0;101;0;0.0;0.0
93;2021-01-04;144;1;245;1;0.0;0.0
93;2021-01-05;263;1;508;2;0.0;0.0
93;2021-01-06;430;0;938;2;0.0;0.0
93;2021-01-07;1257;2;2195;4;0.0;0.0
93;2021-01-08;1594;2;3789;6;0.1;0.0
93;2021-01-09;549;2;4338;8;0.1;0.0
93;2021-01-10;79;0;4417;8;0.1;0.0
93;2021-01-11;2428;1;6845;9;0.1;0.0
93;2021-01-12;5149;11;11994;20;0.2;0.0
93;2021-01-13;4521;16;16515;36;0.3;0.0
93;2021-01-14;5695;53;22210;89;0.4;0.0
93;2021-01-15;5014;27;27224;116;0.5;0.0
93;2021-01-16;1710;9;28934;125;0.6;0.0
93;2021-01-17;316;1;29250;126;0.6;0.0
93;2021-01-18;7215;32;36465;158;0.7;0.0
93;2021-01-19;13735;51;50200;209;1.0;0.0
93;2021-01-20;12348;42;62548;251;1.2;0.0
93;2021-01-21;12389;66;74937;317;1.5;0.0
93;2021-01-22;10494;39;85431;356;1.7;0.0
93;2021-01-23;3348;9;88779;365;1.8;0.0
93;2021-01-24;543;5;89322;370;1.8;0.0
93;2021-01-25;7308;46;96630;416;1.9;0.0
93;2021-01-26;10159;148;106789;564;2.1;0.0
93;2021-01-27;9761;309;116550;873;2.3;0.0
93;2021-01-28;13776;843;130326;1716;2.6;0.0
93;2021-01-29;9875;1005;140201;2721;2.8;0.1
93;2021-01-30;2255;170;142456;2891;2.8;0.1
93;2021-01-31;308;5;142764;2896;2.8;0.1
93;2021-02-01;5228;1514;147992;4410;2.9;0.1
93;2021-02-02;6716;2370;154708;6780;3.1;0.1
93;2021-02-03;5049;1822;159757;8602;3.2;0.2
93;2021-02-04;5558;3164;165315;11766;3.3;0.2
93;2021-02-05;6143;4108;171458;15874;3.4;0.3
93;2021-02-06;1275;958;172733;16832;3.4;0.3
93;2021-02-07;284;82;173017;16914;3.4;0.3
93;2021-02-08;4327;3736;177344;20650;3.5;0.4
93;2021-02-09;5925;7083;183269;27733;3.6;0.5
93;2021-02-10;6002;5823;189271;33556;3.7;0.7
93;2021-02-11;6644;6696;195915;40252;3.9;0.8
93;2021-02-12;5756;6448;201671;46700;4.0;0.9
93;2021-02-13;1137;1443;202808;48143;4.0;1.0
93;2021-02-14;84;380;202892;48523;4.0;1.0
93;2021-02-15;2435;5617;205327;54140;4.1;1.1
93;2021-02-16;3213;7677;208540;61817;4.1;1.2
93;2021-02-17;3623;8443;212163;70260;4.2;1.4
93;2021-02-18;6073;11291;218236;81551;4.3;1.6
93;2021-02-19;5700;8565;223936;90116;4.4;1.8
93;2021-02-20;899;1799;224835;91915;4.4;1.8
93;2021-02-21;81;413;224916;92328;4.4;1.8
