reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
75;2021-08-04;42269;26735;4174697;3527307;69.6;58.8
75;2021-08-05;43723;27994;4218420;3555301;70.3;59.3
75;2021-08-06;39195;31574;4257615;3586875;71.0;59.8
75;2021-08-07;20982;16698;4278597;3603573;71.3;60.1
75;2021-08-08;7387;4491;4285984;3608064;71.4;60.1
75;2021-08-09;30304;27591;4316288;3635655;71.9;60.6
75;2021-08-10;35653;29663;4351941;3665318;72.5;61.1
75;2021-08-11;32674;27691;4384615;3693009;73.1;61.6
75;2021-08-12;32021;29992;4416636;3723001;73.6;62.1
75;2021-08-13;29492;29241;4446128;3752242;74.1;62.5
75;2021-08-14;13990;17388;4460118;3769630;74.3;62.8
75;2021-08-15;3281;4512;4463399;3774142;74.4;62.9
75;2021-08-16;21557;30529;4484956;3804671;74.7;63.4
75;2021-08-17;23501;33263;4508457;3837934;75.1;64.0
75;2021-08-18;20733;32583;4529190;3870517;75.5;64.5
75;2021-08-19;19631;34333;4548821;3904850;75.8;65.1
75;2021-08-20;18147;37468;4566968;3942318;76.1;65.7
75;2021-08-21;8659;20276;4575627;3962594;76.3;66.0
75;2021-08-22;1930;6433;4577557;3969027;76.3;66.2
75;2021-08-23;12797;35584;4590354;4004611;76.5;66.7
75;2021-08-24;14452;39291;4604806;4043902;76.7;67.4
75;2021-08-25;13252;36820;4618058;4080722;77.0;68.0
75;2021-08-26;12575;38945;4630633;4119667;77.2;68.7
75;2021-08-27;12409;41568;4643042;4161235;77.4;69.4
75;2021-08-28;6178;21767;4649220;4183002;77.5;69.7
75;2021-08-29;1059;5949;4650279;4188951;77.5;69.8
75;2021-08-30;8814;36111;4659093;4225062;77.7;70.4
76;2020-12-27;6;0;6;0;0.0;0.0
76;2020-12-28;9;0;15;0;0.0;0.0
76;2020-12-29;1;0;16;0;0.0;0.0
76;2020-12-30;0;0;16;0;0.0;0.0
76;2020-12-31;2;0;18;0;0.0;0.0
76;2021-01-01;6;0;24;0;0.0;0.0
76;2021-01-02;7;0;31;0;0.0;0.0
76;2021-01-03;4;0;35;0;0.0;0.0
76;2021-01-04;63;1;98;1;0.0;0.0
76;2021-01-05;477;2;575;3;0.0;0.0
76;2021-01-06;786;2;1361;5;0.0;0.0
76;2021-01-07;2575;3;3936;8;0.1;0.0
76;2021-01-08;3228;4;7164;12;0.1;0.0
76;2021-01-09;1544;2;8708;14;0.1;0.0
76;2021-01-10;525;1;9233;15;0.2;0.0
76;2021-01-11;3544;11;12777;26;0.2;0.0
76;2021-01-12;5771;12;18548;38;0.3;0.0
76;2021-01-13;6482;21;25030;59;0.4;0.0
76;2021-01-14;9045;98;34075;157;0.6;0.0
76;2021-01-15;7271;36;41346;193;0.7;0.0
76;2021-01-16;1959;22;43305;215;0.7;0.0
76;2021-01-17;719;3;44024;218;0.7;0.0
76;2021-01-18;7745;29;51769;247;0.9;0.0
76;2021-01-19;11254;44;63023;291;1.1;0.0
76;2021-01-20;13789;46;76812;337;1.3;0.0
76;2021-01-21;16825;34;93637;371;1.6;0.0
76;2021-01-22;11955;37;105592;408;1.8;0.0
76;2021-01-23;3900;12;109492;420;1.8;0.0
76;2021-01-24;774;12;110266;432;1.9;0.0
76;2021-01-25;7863;100;118129;532;2.0;0.0
76;2021-01-26;10385;280;128514;812;2.2;0.0
76;2021-01-27;10942;507;139456;1319;2.4;0.0
76;2021-01-28;10210;1686;149666;3005;2.5;0.1
76;2021-01-29;8126;1980;157792;4985;2.7;0.1
76;2021-01-30;3206;762;160998;5747;2.7;0.1
76;2021-01-31;532;266;161530;6013;2.7;0.1
76;2021-02-01;5876;2571;167406;8584;2.8;0.1
76;2021-02-02;10164;4000;177570;12584;3.0;0.2
76;2021-02-03;9570;4043;187140;16627;3.2;0.3
76;2021-02-04;10180;5942;197320;22569;3.3;0.4
76;2021-02-05;7813;4995;205133;27564;3.5;0.5
76;2021-02-06;2742;1031;207875;28595;3.5;0.5
76;2021-02-07;546;492;208421;29087;3.5;0.5
76;2021-02-08;4867;4488;213288;33575;3.6;0.6
76;2021-02-09;6364;6796;219652;40371;3.7;0.7
76;2021-02-10;7231;9205;226883;49576;3.8;0.8
76;2021-02-11;9191;10664;236074;60240;4.0;1.0
76;2021-02-12;8106;7685;244180;67925;4.1;1.1
76;2021-02-13;2670;2237;246850;70162;4.2;1.2
76;2021-02-14;370;984;247220;71146;4.2;1.2
76;2021-02-15;3403;6398;250623;77544;4.2;1.3
76;2021-02-16;4259;8619;254882;86163;4.3;1.5
76;2021-02-17;4403;9501;259285;95664;4.4;1.6
76;2021-02-18;5887;9831;265172;105495;4.5;1.8
76;2021-02-19;4875;8064;270047;113559;4.6;1.9
76;2021-02-20;1540;3002;271587;116561;4.6;2.0
76;2021-02-21;272;588;271859;117149;4.6;2.0
76;2021-02-22;3293;7546;275152;124695;4.6;2.1
76;2021-02-23;4933;10176;280085;134871;4.7;2.3
76;2021-02-24;4671;10368;284756;145239;4.8;2.5
76;2021-02-25;8379;9835;293135;155074;4.9;2.6
76;2021-02-26;9659;8415;302794;163489;5.1;2.8
76;2021-02-27;3743;3087;306537;166576;5.2;2.8
76;2021-02-28;437;449;306974;167025;5.2;2.8
76;2021-03-01;5355;6122;312329;173147;5.3;2.9
76;2021-03-02;8242;7555;320571;180702;5.4;3.0
76;2021-03-03;9294;7503;329865;188205;5.6;3.2
76;2021-03-04;14384;7933;344249;196138;5.8;3.3
76;2021-03-05;16930;7223;361179;203361;6.1;3.4
76;2021-03-06;15945;2240;377124;205601;6.4;3.5
76;2021-03-07;11407;541;388531;206142;6.6;3.5
76;2021-03-08;10026;5576;398557;211718;6.7;3.6
76;2021-03-09;16285;6523;414842;218241;7.0;3.7
76;2021-03-10;16474;6598;431316;224839;7.3;3.8
76;2021-03-11;22673;6593;453989;231432;7.7;3.9
76;2021-03-12;26494;5423;480483;236855;8.1;4.0
76;2021-03-13;14974;2261;495457;239116;8.4;4.0
76;2021-03-14;2339;367;497796;239483;8.4;4.0
76;2021-03-15;13591;3399;511387;242882;8.6;4.1
76;2021-03-16;11795;4586;523182;247468;8.8;4.2
76;2021-03-17;12863;4052;536045;251520;9.0;4.2
76;2021-03-18;13782;5054;549827;256574;9.3;4.3
76;2021-03-19;18710;4137;568537;260711;9.6;4.4
76;2021-03-20;10707;1188;579244;261899;9.8;4.4
76;2021-03-21;3219;246;582463;262145;9.8;4.4
76;2021-03-22;14738;3651;597201;265796;10.1;4.5
76;2021-03-23;22321;4422;619522;270218;10.5;4.6
76;2021-03-24;23682;4311;643204;274529;10.9;4.6
76;2021-03-25;32079;4765;675283;279294;11.4;4.7
76;2021-03-26;30922;4210;706205;283504;11.9;4.8
76;2021-03-27;16300;1535;722505;285039;12.2;4.8
76;2021-03-28;4882;236;727387;285275;12.3;4.8
76;2021-03-29;22370;4991;749757;290266;12.7;4.9
76;2021-03-30;29788;5871;779545;296137;13.2;5.0
76;2021-03-31;26970;5770;806515;301907;13.6;5.1
76;2021-04-01;34554;6101;841069;308008;14.2;5.2
76;2021-04-02;29395;5934;870464;313942;14.7;5.3
76;2021-04-03;12178;2890;882642;316832;14.9;5.3
76;2021-04-04;4367;676;887009;317508;15.0;5.4
76;2021-04-05;4324;685;891333;318193;15.0;5.4
76;2021-04-06;22963;9827;914296;328020;15.4;5.5
76;2021-04-07;25343;9957;939639;337977;15.9;5.7
76;2021-04-08;33192;10335;972831;348312;16.4;5.9
76;2021-04-09;39040;9868;1011871;358180;17.1;6.0
76;2021-04-10;22751;5276;1034622;363456;17.5;6.1
76;2021-04-11;8883;1472;1043505;364928;17.6;6.2
76;2021-04-12;26134;10623;1069639;375551;18.1;6.3
76;2021-04-13;35855;13016;1105494;388567;18.7;6.6
76;2021-04-14;32978;13416;1138472;401983;19.2;6.8
76;2021-04-15;37569;14073;1176041;416056;19.8;7.0
76;2021-04-16;34543;13325;1210584;429381;20.4;7.2
76;2021-04-17;21476;6758;1232060;436139;20.8;7.4
76;2021-04-18;7738;2724;1239798;438863;20.9;7.4
76;2021-04-19;22093;12948;1261891;451811;21.3;7.6
76;2021-04-20;28050;16802;1289941;468613;21.8;7.9
76;2021-04-21;27124;17021;1317065;485634;22.2;8.2
76;2021-04-22;30431;18039;1347496;503673;22.7;8.5
76;2021-04-23;28838;16586;1376334;520259;23.2;8.8
76;2021-04-24;18536;10482;1394870;530741;23.5;9.0
76;2021-04-25;6928;4200;1401798;534941;23.7;9.0
76;2021-04-26;19996;18448;1421794;553389;24.0;9.3
76;2021-04-27;26814;21514;1448608;574903;24.4;9.7
76;2021-04-28;25988;21162;1474596;596065;24.9;10.1
76;2021-04-29;29808;23381;1504404;619446;25.4;10.5
76;2021-04-30;30861;20325;1535265;639771;25.9;10.8
76;2021-05-01;17456;7094;1552721;646865;26.2;10.9
76;2021-05-02;9521;4804;1562242;651669;26.4;11.0
76;2021-05-03;26584;16883;1588826;668552;26.8;11.3
76;2021-05-04;30037;25901;1618863;694453;27.3;11.7
76;2021-05-05;28274;26512;1647137;720965;27.8;12.2
76;2021-05-06;31149;31024;1678286;751989;28.3;12.7
76;2021-05-07;31711;30899;1709997;782888;28.9;13.2
76;2021-05-08;17405;10624;1727402;793512;29.2;13.4
76;2021-05-09;9718;8671;1737120;802183;29.3;13.5
76;2021-05-10;24119;28082;1761239;830265;29.7;14.0
76;2021-05-11;31700;33147;1792939;863412;30.3;14.6
76;2021-05-12;33442;29536;1826381;892948;30.8;15.1
76;2021-05-13;26005;9791;1852386;902739;31.3;15.2
76;2021-05-14;34581;21381;1886967;924120;31.8;15.6
76;2021-05-15;24528;12276;1911495;936396;32.3;15.8
76;2021-05-16;15493;3817;1926988;940213;32.5;15.9
76;2021-05-17;27885;19313;1954873;959526;33.0;16.2
76;2021-05-18;35499;19606;1990372;979132;33.6;16.5
76;2021-05-19;36905;16969;2027277;996101;34.2;16.8
76;2021-05-20;41079;18817;2068356;1014918;34.9;17.1
76;2021-05-21;37831;20106;2106187;1035024;35.5;17.5
76;2021-05-22;27011;9285;2133198;1044309;36.0;17.6
76;2021-05-23;13338;1848;2146536;1046157;36.2;17.7
76;2021-05-24;15457;4169;2161993;1050326;36.5;17.7
76;2021-05-25;31754;20878;2193747;1071204;37.0;18.1
76;2021-05-26;33797;19345;2227544;1090549;37.6;18.4
76;2021-05-27;36491;24584;2264035;1115133;38.2;18.8
76;2021-05-28;32588;28378;2296623;1143511;38.8;19.3
76;2021-05-29;20207;16829;2316830;1160340;39.1;19.6
76;2021-05-30;6677;6338;2323507;1166678;39.2;19.7
76;2021-05-31;25908;22947;2349415;1189625;39.7;20.1
76;2021-06-01;31394;29930;2380809;1219555;40.2;20.6
76;2021-06-02;31177;28244;2411986;1247799;40.7;21.1
76;2021-06-03;34445;33236;2446431;1281035;41.3;21.6
76;2021-06-04;35396;34316;2481827;1315351;41.9;22.2
76;2021-06-05;26354;19809;2508181;1335160;42.3;22.5
76;2021-06-06;14466;6534;2522647;1341694;42.6;22.6
76;2021-06-07;25916;27760;2548563;1369454;43.0;23.1
76;2021-06-08;32802;31727;2581365;1401181;43.6;23.6
76;2021-06-09;32512;29268;2613877;1430449;44.1;24.1
76;2021-06-10;32394;29683;2646271;1460132;44.7;24.6
76;2021-06-11;33794;36216;2680065;1496348;45.2;25.3
76;2021-06-12;23328;21978;2703393;1518326;45.6;25.6
76;2021-06-13;12136;7186;2715529;1525512;45.8;25.7
76;2021-06-14;21768;33651;2737297;1559163;46.2;26.3
76;2021-06-15;29003;39787;2766300;1598950;46.7;27.0
76;2021-06-16;27237;36334;2793537;1635284;47.1;27.6
76;2021-06-17;27041;34273;2820578;1669557;47.6;28.2
76;2021-06-18;27683;41224;2848261;1710781;48.1;28.9
76;2021-06-19;20944;23224;2869205;1734005;48.4;29.3
76;2021-06-20;8972;10352;2878177;1744357;48.6;29.4
76;2021-06-21;15186;35235;2893363;1779592;48.8;30.0
76;2021-06-22;18470;40523;2911833;1820115;49.1;30.7
76;2021-06-23;19191;38025;2931024;1858140;49.5;31.4
76;2021-06-24;17758;35440;2948782;1893580;49.8;32.0
76;2021-06-25;18638;44862;2967420;1938442;50.1;32.7
76;2021-06-26;12342;28760;2979762;1967202;50.3;33.2
76;2021-06-27;5761;14627;2985523;1981829;50.4;33.4
76;2021-06-28;12692;38259;2998215;2020088;50.6;34.1
76;2021-06-29;15069;43955;3013284;2064043;50.9;34.8
76;2021-06-30;17396;43585;3030680;2107628;51.2;35.6
76;2021-07-01;17143;40559;3047823;2148187;51.4;36.3
76;2021-07-02;18131;44308;3065954;2192495;51.7;37.0
76;2021-07-03;12027;32653;3077981;2225148;52.0;37.6
76;2021-07-04;5563;12895;3083544;2238043;52.0;37.8
76;2021-07-05;14139;34262;3097683;2272305;52.3;38.4
76;2021-07-06;17432;43852;3115115;2316157;52.6;39.1
76;2021-07-07;17643;40810;3132758;2356967;52.9;39.8
76;2021-07-08;16357;37119;3149115;2394086;53.2;40.4
76;2021-07-09;17784;43398;3166899;2437484;53.5;41.1
76;2021-07-10;12453;27282;3179352;2464766;53.7;41.6
76;2021-07-11;5599;11398;3184951;2476164;53.8;41.8
76;2021-07-12;14222;41588;3199173;2517752;54.0;42.5
76;2021-07-13;25831;47966;3225004;2565718;54.4;43.3
76;2021-07-14;13150;9233;3238154;2574951;54.7;43.5
76;2021-07-15;32057;43655;3270211;2618606;55.2;44.2
76;2021-07-16;32508;47238;3302719;2665844;55.7;45.0
76;2021-07-17;22348;31046;3325067;2696890;56.1;45.5
76;2021-07-18;9901;13699;3334968;2710589;56.3;45.7
76;2021-07-19;24682;40505;3359650;2751094;56.7;46.4
76;2021-07-20;35737;44496;3395387;2795590;57.3;47.2
76;2021-07-21;35652;41464;3431039;2837054;57.9;47.9
76;2021-07-22;40860;40491;3471899;2877545;58.6;48.6
76;2021-07-23;37389;45624;3509288;2923169;59.2;49.3
76;2021-07-24;31357;27263;3540645;2950432;59.8;49.8
76;2021-07-25;16662;12612;3557307;2963044;60.0;50.0
76;2021-07-26;29432;33186;3586739;2996230;60.5;50.6
76;2021-07-27;41421;36572;3628160;3032802;61.2;51.2
76;2021-07-28;40243;31843;3668403;3064645;61.9;51.7
76;2021-07-29;46463;31621;3714866;3096266;62.7;52.3
76;2021-07-30;42189;32788;3757055;3129054;63.4;52.8
76;2021-07-31;28843;18640;3785898;3147694;63.9;53.1
76;2021-08-01;12826;7534;3798724;3155228;64.1;53.3
76;2021-08-02;27721;22385;3826445;3177613;64.6;53.6
76;2021-08-03;36372;26762;3862817;3204375;65.2;54.1
76;2021-08-04;35569;21841;3898386;3226216;65.8;54.5
76;2021-08-05;32682;27787;3931068;3254003;66.3;54.9
76;2021-08-06;29496;28071;3960564;3282074;66.8;55.4
76;2021-08-07;18673;18925;3979237;3300999;67.2;55.7
76;2021-08-08;6248;8706;3985485;3309705;67.3;55.9
76;2021-08-09;20835;28387;4006320;3338092;67.6;56.3
76;2021-08-10;26190;32904;4032510;3370996;68.1;56.9
76;2021-08-11;22925;29195;4055435;3400191;68.4;57.4
76;2021-08-12;23070;31391;4078505;3431582;68.8;57.9
76;2021-08-13;19736;27797;4098241;3459379;69.2;58.4
76;2021-08-14;10830;21650;4109071;3481029;69.4;58.8
76;2021-08-15;2710;7707;4111781;3488736;69.4;58.9
76;2021-08-16;14151;33308;4125932;3522044;69.6;59.4
76;2021-08-17;18684;38986;4144616;3561030;70.0;60.1
76;2021-08-18;16308;32479;4160924;3593509;70.2;60.7
76;2021-08-19;16712;33931;4177636;3627440;70.5;61.2
76;2021-08-20;14616;35373;4192252;3662813;70.8;61.8
76;2021-08-21;7908;23672;4200160;3686485;70.9;62.2
76;2021-08-22;2675;9543;4202835;3696028;70.9;62.4
76;2021-08-23;10762;33790;4213597;3729818;71.1;63.0
76;2021-08-24;13599;37523;4227196;3767341;71.3;63.6
76;2021-08-25;11390;33110;4238586;3800451;71.5;64.1
76;2021-08-26;11904;33985;4250490;3834436;71.7;64.7
76;2021-08-27;11680;34161;4262170;3868597;71.9;65.3
76;2021-08-28;6429;21469;4268599;3890066;72.0;65.7
76;2021-08-29;2587;9056;4271186;3899122;72.1;65.8
76;2021-08-30;9038;28991;4280224;3928113;72.2;66.3
84;2020-12-27;13;0;13;0;0.0;0.0
84;2020-12-28;14;0;27;0;0.0;0.0
84;2020-12-29;5;0;32;0;0.0;0.0
84;2020-12-30;10;0;42;0;0.0;0.0
84;2020-12-31;16;0;58;0;0.0;0.0
84;2021-01-01;14;0;72;0;0.0;0.0
84;2021-01-02;3;1;75;1;0.0;0.0
84;2021-01-03;4;0;79;1;0.0;0.0
84;2021-01-04;180;0;259;1;0.0;0.0
84;2021-01-05;479;1;738;2;0.0;0.0
84;2021-01-06;1149;2;1887;4;0.0;0.0
84;2021-01-07;2928;3;4815;7;0.1;0.0
84;2021-01-08;3107;6;7922;13;0.1;0.0
84;2021-01-09;517;2;8439;15;0.1;0.0
84;2021-01-10;169;1;8608;16;0.1;0.0
84;2021-01-11;4352;11;12960;27;0.2;0.0
84;2021-01-12;6418;21;19378;48;0.2;0.0
84;2021-01-13;6941;20;26319;68;0.3;0.0
84;2021-01-14;9225;60;35544;128;0.4;0.0
84;2021-01-15;7874;36;43418;164;0.5;0.0
84;2021-01-16;2940;10;46358;174;0.6;0.0
84;2021-01-17;918;3;47276;177;0.6;0.0
84;2021-01-18;9038;38;56314;215;0.7;0.0
84;2021-01-19;15122;70;71436;285;0.9;0.0
84;2021-01-20;15623;56;87059;341;1.1;0.0
84;2021-01-21;14875;73;101934;414;1.3;0.0
84;2021-01-22;12524;61;114458;475;1.4;0.0
84;2021-01-23;4779;13;119237;488;1.5;0.0
84;2021-01-24;816;3;120053;491;1.5;0.0
84;2021-01-25;8880;173;128933;664;1.6;0.0
84;2021-01-26;12023;336;140956;1000;1.8;0.0
84;2021-01-27;12156;637;153112;1637;1.9;0.0
84;2021-01-28;13965;1547;167077;3184;2.1;0.0
84;2021-01-29;10865;1327;177942;4511;2.2;0.1
84;2021-01-30;4150;145;182092;4656;2.3;0.1
84;2021-01-31;507;4;182599;4660;2.3;0.1
84;2021-02-01;6598;1883;189197;6543;2.4;0.1
84;2021-02-02;10730;3521;199927;10064;2.5;0.1
84;2021-02-03;11589;3938;211516;14002;2.6;0.2
84;2021-02-04;12631;5543;224147;19545;2.8;0.2
84;2021-02-05;8662;4700;232809;24245;2.9;0.3
84;2021-02-06;2691;957;235500;25202;2.9;0.3
84;2021-02-07;458;437;235958;25639;2.9;0.3
84;2021-02-08;6240;4934;242198;30573;3.0;0.4
84;2021-02-09;9353;8284;251551;38857;3.1;0.5
84;2021-02-10;9749;8579;261300;47436;3.3;0.6
84;2021-02-11;10761;9910;272061;57346;3.4;0.7
84;2021-02-12;9759;7966;281820;65312;3.5;0.8
84;2021-02-13;3507;2366;285327;67678;3.6;0.8
84;2021-02-14;629;454;285956;68132;3.6;0.8
84;2021-02-15;4897;8310;290853;76442;3.6;1.0
84;2021-02-16;6144;10757;296997;87199;3.7;1.1
84;2021-02-17;6106;11531;303103;98730;3.8;1.2
84;2021-02-18;7147;11732;310250;110462;3.9;1.4
84;2021-02-19;6667;9315;316917;119777;3.9;1.5
84;2021-02-20;1831;3261;318748;123038;4.0;1.5
84;2021-02-21;185;498;318933;123536;4.0;1.5
84;2021-02-22;4302;8783;323235;132319;4.0;1.6
84;2021-02-23;7327;11406;330562;143725;4.1;1.8
84;2021-02-24;7868;12044;338430;155769;4.2;1.9
84;2021-02-25;12827;13807;351257;169576;4.4;2.1
84;2021-02-26;14936;10468;366193;180044;4.6;2.2
84;2021-02-27;5569;2981;371762;183025;4.6;2.3
84;2021-02-28;503;527;372265;183552;4.6;2.3
84;2021-03-01;9378;6482;381643;190034;4.8;2.4
84;2021-03-02;15053;8969;396696;199003;4.9;2.5
84;2021-03-03;14897;8785;411593;207788;5.1;2.6
84;2021-03-04;21151;8700;432744;216488;5.4;2.7
84;2021-03-05;25855;8102;458599;224590;5.7;2.8
84;2021-03-06;19554;2673;478153;227263;6.0;2.8
84;2021-03-07;8444;602;486597;227865;6.1;2.8
84;2021-03-08;12285;6970;498882;234835;6.2;2.9
84;2021-03-09;20760;8000;519642;242835;6.5;3.0
84;2021-03-10;20340;7862;539982;250697;6.7;3.1
84;2021-03-11;29573;8633;569555;259330;7.1;3.2
84;2021-03-12;36340;8252;605895;267582;7.5;3.3
84;2021-03-13;21482;2182;627377;269764;7.8;3.4
84;2021-03-14;4720;578;632097;270342;7.9;3.4
84;2021-03-15;18988;5014;651085;275356;8.1;3.4
84;2021-03-16;17153;6300;668238;281656;8.3;3.5
84;2021-03-17;17653;6734;685891;288390;8.5;3.6
84;2021-03-18;21583;7101;707474;295491;8.8;3.7
84;2021-03-19;29098;5821;736572;301312;9.2;3.8
84;2021-03-20;14570;1567;751142;302879;9.4;3.8
84;2021-03-21;3263;316;754405;303195;9.4;3.8
84;2021-03-22;19812;5283;774217;308478;9.6;3.8
84;2021-03-23;30896;6260;805113;314738;10.0;3.9
84;2021-03-24;30089;6175;835202;320913;10.4;4.0
84;2021-03-25;41677;6917;876879;327830;10.9;4.1
84;2021-03-26;43041;7210;919920;335040;11.5;4.2
84;2021-03-27;18261;3171;938181;338211;11.7;4.2
84;2021-03-28;6544;698;944725;338909;11.8;4.2
84;2021-03-29;23019;8125;967744;347034;12.0;4.3
84;2021-03-30;35042;10562;1002786;357596;12.5;4.5
84;2021-03-31;29680;11355;1032466;368951;12.9;4.6
84;2021-04-01;37507;11871;1069973;380822;13.3;4.7
84;2021-04-02;35030;11806;1105003;392628;13.8;4.9
84;2021-04-03;14844;6343;1119847;398971;13.9;5.0
84;2021-04-04;9969;2047;1129816;401018;14.1;5.0
84;2021-04-05;13585;1790;1143401;402808;14.2;5.0
84;2021-04-06;26427;13443;1169828;416251;14.6;5.2
84;2021-04-07;29632;14947;1199460;431198;14.9;5.4
84;2021-04-08;39845;15757;1239305;446955;15.4;5.6
84;2021-04-09;49652;15607;1288957;462562;16.0;5.8
84;2021-04-10;20535;8325;1309492;470887;16.3;5.9
84;2021-04-11;7258;2743;1316750;473630;16.4;5.9
84;2021-04-12;27403;15737;1344153;489367;16.7;6.1
84;2021-04-13;36274;19753;1380427;509120;17.2;6.3
84;2021-04-14;34806;18672;1415233;527792;17.6;6.6
84;2021-04-15;40351;20163;1455584;547955;18.1;6.8
84;2021-04-16;38338;20499;1493922;568454;18.6;7.1
84;2021-04-17;20522;9149;1514444;577603;18.9;7.2
84;2021-04-18;6858;2732;1521302;580335;18.9;7.2
84;2021-04-19;26298;18754;1547600;599089;19.3;7.5
84;2021-04-20;31276;22810;1578876;621899;19.7;7.7
84;2021-04-21;28153;21669;1607029;643568;20.0;8.0
84;2021-04-22;32359;22948;1639388;666516;20.4;8.3
84;2021-04-23;32889;23543;1672277;690059;20.8;8.6
84;2021-04-24;17916;12073;1690193;702132;21.0;8.7
84;2021-04-25;7170;4322;1697363;706454;21.1;8.8
84;2021-04-26;23787;20186;1721150;726640;21.4;9.0
84;2021-04-27;31875;25534;1753025;752174;21.8;9.4
84;2021-04-28;32584;25159;1785609;777333;22.2;9.7
84;2021-04-29;39725;26975;1825334;804308;22.7;10.0
84;2021-04-30;38249;28213;1863583;832521;23.2;10.4
84;2021-05-01;17220;5538;1880803;838059;23.4;10.4
84;2021-05-02;8024;8607;1888827;846666;23.5;10.5
84;2021-05-03;30481;27686;1919308;874352;23.9;10.9
84;2021-05-04;37245;34021;1956553;908373;24.4;11.3
84;2021-05-05;40380;30424;1996933;938797;24.9;11.7
84;2021-05-06;46785;33045;2043718;971842;25.4;12.1
84;2021-05-07;47234;37059;2090952;1008901;26.0;12.6
84;2021-05-08;22729;7820;2113681;1016721;26.3;12.7
84;2021-05-09;15953;8944;2129634;1025665;26.5;12.8
84;2021-05-10;36224;32204;2165858;1057869;27.0;13.2
84;2021-05-11;52801;36535;2218659;1094404;27.6;13.6
84;2021-05-12;57223;32198;2275882;1126602;28.3;14.0
84;2021-05-13;47623;10663;2323505;1137265;28.9;14.2
84;2021-05-14;57720;25273;2381225;1162538;29.6;14.5
84;2021-05-15;44448;13744;2425673;1176282;30.2;14.6
84;2021-05-16;30694;5230;2456367;1181512;30.6;14.7
84;2021-05-17;48649;25245;2505016;1206757;31.2;15.0
84;2021-05-18;59613;27748;2564629;1234505;31.9;15.4
84;2021-05-19;58920;23897;2623549;1258402;32.7;15.7
84;2021-05-20;62366;27455;2685915;1285857;33.4;16.0
84;2021-05-21;61641;29658;2747556;1315515;34.2;16.4
84;2021-05-22;40749;13031;2788305;1328546;34.7;16.5
84;2021-05-23;21576;4047;2809881;1332593;35.0;16.6
84;2021-05-24;40687;8640;2850568;1341233;35.5;16.7
84;2021-05-25;50886;31911;2901454;1373144;36.1;17.1
84;2021-05-26;50679;29256;2952133;1402400;36.8;17.5
84;2021-05-27;56220;32059;3008353;1434459;37.5;17.9
84;2021-05-28;55362;40716;3063715;1475175;38.1;18.4
84;2021-05-29;37989;22477;3101704;1497652;38.6;18.6
84;2021-05-30;16274;7310;3117978;1504962;38.8;18.7
84;2021-05-31;44835;29566;3162813;1534528;39.4;19.1
84;2021-06-01;50335;36811;3213148;1571339;40.0;19.6
84;2021-06-02;49551;31499;3262699;1602838;40.6;20.0
84;2021-06-03;57309;36756;3320008;1639594;41.3;20.4
84;2021-06-04;58352;42586;3378360;1682180;42.1;20.9
84;2021-06-05;38771;21760;3417131;1703940;42.5;21.2
84;2021-06-06;16119;6316;3433250;1710256;42.7;21.3
84;2021-06-07;42352;35278;3475602;1745534;43.3;21.7
84;2021-06-08;46561;38074;3522163;1783608;43.8;22.2
84;2021-06-09;41957;34053;3564120;1817661;44.4;22.6
84;2021-06-10;43302;34145;3607422;1851806;44.9;23.1
84;2021-06-11;45678;46480;3653100;1898286;45.5;23.6
84;2021-06-12;29193;23027;3682293;1921313;45.8;23.9
84;2021-06-13;9194;7171;3691487;1928484;46.0;24.0
84;2021-06-14;27014;44585;3718501;1973069;46.3;24.6
84;2021-06-15;33404;49448;3751905;2022517;46.7;25.2
84;2021-06-16;35135;45666;3787040;2068183;47.1;25.7
84;2021-06-17;32128;47120;3819168;2115303;47.5;26.3
84;2021-06-18;37874;60054;3857042;2175357;48.0;27.1
84;2021-06-19;24234;35786;3881276;2211143;48.3;27.5
84;2021-06-20;9243;14479;3890519;2225622;48.4;27.7
84;2021-06-21;21468;56243;3911987;2281865;48.7;28.4
84;2021-06-22;22762;62786;3934749;2344651;49.0;29.2
84;2021-06-23;23785;57687;3958534;2402338;49.3;29.9
84;2021-06-24;25312;55232;3983846;2457570;49.6;30.6
84;2021-06-25;24503;70386;4008349;2527956;49.9;31.5
84;2021-06-26;14755;46289;4023104;2574245;50.1;32.0
84;2021-06-27;7083;23525;4030187;2597770;50.2;32.3
84;2021-06-28;17089;64832;4047276;2662602;50.4;33.1
84;2021-06-29;20195;67384;4067471;2729986;50.6;34.0
84;2021-06-30;23179;62830;4090650;2792816;50.9;34.8
84;2021-07-01;26060;58491;4116710;2851307;51.3;35.5
84;2021-07-02;28220;69159;4144930;2920466;51.6;36.4
84;2021-07-03;16163;44878;4161093;2965344;51.8;36.9
84;2021-07-04;8363;17114;4169456;2982458;51.9;37.1
84;2021-07-05;20404;61946;4189860;3044404;52.2;37.9
84;2021-07-06;22108;62075;4211968;3106479;52.4;38.7
84;2021-07-07;25488;54938;4237456;3161417;52.8;39.4
84;2021-07-08;27942;52194;4265398;3213611;53.1;40.0
84;2021-07-09;26867;68364;4292265;3281975;53.4;40.9
84;2021-07-10;15019;46845;4307284;3328820;53.6;41.4
84;2021-07-11;8348;15287;4315632;3344107;53.7;41.6
