dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
86;49;2021-02-12;76;13;1208;541
86;49;2021-02-13;10;1;1218;542
86;49;2021-02-14;0;0;1218;542
86;49;2021-02-15;22;10;1240;552
86;49;2021-02-16;60;35;1300;587
86;49;2021-02-17;44;38;1344;625
86;49;2021-02-18;42;45;1386;670
86;49;2021-02-19;55;41;1441;711
86;49;2021-02-20;2;1;1443;712
86;49;2021-02-21;0;0;1443;712
86;49;2021-02-22;32;7;1475;719
86;49;2021-02-23;64;9;1539;728
86;49;2021-02-24;48;10;1587;738
86;49;2021-02-25;86;22;1673;760
86;49;2021-02-26;81;8;1754;768
86;49;2021-02-27;23;4;1777;772
86;49;2021-02-28;0;0;1777;772
86;49;2021-03-01;13;5;1790;777
86;49;2021-03-02;24;25;1814;802
86;49;2021-03-03;14;32;1828;834
86;49;2021-03-04;40;39;1868;873
86;49;2021-03-05;71;16;1939;889
86;49;2021-03-06;40;5;1979;894
86;49;2021-03-07;10;0;1989;894
86;49;2021-03-08;26;10;2015;904
86;49;2021-03-09;42;21;2057;925
86;49;2021-03-10;28;14;2085;939
86;49;2021-03-11;54;27;2139;966
86;49;2021-03-12;129;27;2268;993
86;49;2021-03-13;57;0;2325;993
86;49;2021-03-14;2;0;2327;993
86;49;2021-03-15;21;8;2348;1001
86;49;2021-03-16;17;5;2365;1006
86;49;2021-03-17;14;5;2379;1011
86;49;2021-03-18;29;1;2408;1012
86;49;2021-03-19;30;10;2438;1022
86;49;2021-03-20;6;6;2444;1028
86;49;2021-03-21;0;0;2444;1028
86;49;2021-03-22;17;9;2461;1037
86;49;2021-03-23;25;8;2486;1045
86;49;2021-03-24;35;7;2521;1052
86;49;2021-03-25;30;14;2551;1066
86;49;2021-03-26;47;14;2598;1080
86;59;2020-12-27;0;0;0;0
86;59;2020-12-28;0;0;0;0
86;59;2020-12-29;0;0;0;0
86;59;2020-12-30;0;0;0;0
86;59;2020-12-31;0;0;0;0
86;59;2021-01-01;0;0;0;0
86;59;2021-01-02;0;0;0;0
86;59;2021-01-03;0;0;0;0
86;59;2021-01-04;0;0;0;0
86;59;2021-01-05;0;0;0;0
86;59;2021-01-06;63;0;63;0
86;59;2021-01-07;254;0;317;0
86;59;2021-01-08;271;0;588;0
86;59;2021-01-09;0;0;588;0
86;59;2021-01-10;24;0;612;0
86;59;2021-01-11;137;0;749;0
86;59;2021-01-12;160;0;909;0
86;59;2021-01-13;173;0;1082;0
86;59;2021-01-14;218;0;1300;0
86;59;2021-01-15;166;0;1466;0
86;59;2021-01-16;0;2;1466;2
86;59;2021-01-17;0;0;1466;2
86;59;2021-01-18;66;0;1532;2
86;59;2021-01-19;165;0;1697;2
86;59;2021-01-20;117;0;1814;2
86;59;2021-01-21;118;0;1932;2
86;59;2021-01-22;55;0;1987;2
86;59;2021-01-23;15;0;2002;2
86;59;2021-01-24;0;0;2002;2
86;59;2021-01-25;24;53;2026;55
86;59;2021-01-26;48;93;2074;148
86;59;2021-01-27;68;109;2142;257
86;59;2021-01-28;76;141;2218;398
86;59;2021-01-29;61;89;2279;487
86;59;2021-01-30;6;18;2285;505
86;59;2021-01-31;9;20;2294;525
86;59;2021-02-01;26;101;2320;626
86;59;2021-02-02;36;139;2356;765
86;59;2021-02-03;22;139;2378;904
86;59;2021-02-04;24;195;2402;1099
86;59;2021-02-05;26;228;2428;1327
86;59;2021-02-06;9;67;2437;1394
86;59;2021-02-07;4;0;2441;1394
86;59;2021-02-08;20;54;2461;1448
86;59;2021-02-09;48;139;2509;1587
86;59;2021-02-10;85;105;2594;1692
86;59;2021-02-11;106;131;2700;1823
86;59;2021-02-12;55;32;2755;1855
86;59;2021-02-13;7;6;2762;1861
86;59;2021-02-14;0;0;2762;1861
86;59;2021-02-15;10;29;2772;1890
86;59;2021-02-16;52;51;2824;1941
86;59;2021-02-17;47;72;2871;2013
86;59;2021-02-18;32;60;2903;2073
86;59;2021-02-19;36;58;2939;2131
86;59;2021-02-20;6;9;2945;2140
86;59;2021-02-21;0;0;2945;2140
86;59;2021-02-22;11;22;2956;2162
86;59;2021-02-23;32;33;2988;2195
86;59;2021-02-24;51;20;3039;2215
86;59;2021-02-25;193;36;3232;2251
86;59;2021-02-26;213;27;3445;2278
86;59;2021-02-27;143;3;3588;2281
86;59;2021-02-28;2;0;3590;2281
86;59;2021-03-01;46;25;3636;2306
86;59;2021-03-02;190;56;3826;2362
86;59;2021-03-03;134;30;3960;2392
86;59;2021-03-04;219;64;4179;2456
86;59;2021-03-05;348;25;4527;2481
86;59;2021-03-06;198;5;4725;2486
86;59;2021-03-07;25;0;4750;2486
86;59;2021-03-08;65;19;4815;2505
86;59;2021-03-09;172;39;4987;2544
86;59;2021-03-10;113;29;5100;2573
86;59;2021-03-11;261;24;5361;2597
86;59;2021-03-12;342;27;5703;2624
86;59;2021-03-13;222;8;5925;2632
86;59;2021-03-14;6;0;5931;2632
86;59;2021-03-15;57;6;5988;2638
86;59;2021-03-16;29;8;6017;2646
86;59;2021-03-17;33;16;6050;2662
86;59;2021-03-18;35;3;6085;2665
86;59;2021-03-19;132;7;6217;2672
86;59;2021-03-20;57;8;6274;2680
86;59;2021-03-21;1;0;6275;2680
86;59;2021-03-22;58;14;6333;2694
86;59;2021-03-23;139;5;6472;2699
86;59;2021-03-24;113;16;6585;2715
86;59;2021-03-25;159;13;6744;2728
86;59;2021-03-26;212;15;6956;2743
86;64;2020-12-27;0;0;0;0
86;64;2020-12-28;0;0;0;0
86;64;2020-12-29;0;0;0;0
86;64;2020-12-30;0;0;0;0
86;64;2020-12-31;0;0;0;0
86;64;2021-01-01;0;0;0;0
86;64;2021-01-02;0;0;0;0
86;64;2021-01-03;0;0;0;0
86;64;2021-01-04;0;0;0;0
86;64;2021-01-05;0;0;0;0
86;64;2021-01-06;36;0;36;0
86;64;2021-01-07;104;0;140;0
86;64;2021-01-08;75;0;215;0
86;64;2021-01-09;0;0;215;0
86;64;2021-01-10;8;0;223;0
86;64;2021-01-11;47;0;270;0
86;64;2021-01-12;60;0;330;0
86;64;2021-01-13;49;0;379;0
86;64;2021-01-14;74;0;453;0
86;64;2021-01-15;73;0;526;0
86;64;2021-01-16;0;0;526;0
86;64;2021-01-17;0;0;526;0
86;64;2021-01-18;31;0;557;0
86;64;2021-01-19;60;0;617;0
86;64;2021-01-20;62;0;679;0
86;64;2021-01-21;56;0;735;0
86;64;2021-01-22;28;0;763;0
86;64;2021-01-23;8;0;771;0
86;64;2021-01-24;0;0;771;0
86;64;2021-01-25;21;30;792;30
86;64;2021-01-26;27;34;819;64
86;64;2021-01-27;22;45;841;109
86;64;2021-01-28;37;50;878;159
86;64;2021-01-29;23;28;901;187
86;64;2021-01-30;4;5;905;192
86;64;2021-01-31;0;6;905;198
86;64;2021-02-01;12;33;917;231
86;64;2021-02-02;17;33;934;264
86;64;2021-02-03;17;55;951;319
86;64;2021-02-04;14;83;965;402
86;64;2021-02-05;12;75;977;477
86;64;2021-02-06;7;25;984;502
86;64;2021-02-07;0;0;984;502
86;64;2021-02-08;7;21;991;523
86;64;2021-02-09;32;54;1023;577
86;64;2021-02-10;40;45;1063;622
86;64;2021-02-11;48;59;1111;681
86;64;2021-02-12;33;15;1144;696
86;64;2021-02-13;7;1;1151;697
86;64;2021-02-14;0;0;1151;697
86;64;2021-02-15;10;17;1161;714
86;64;2021-02-16;17;26;1178;740
86;64;2021-02-17;18;24;1196;764
86;64;2021-02-18;17;23;1213;787
86;64;2021-02-19;21;19;1234;806
86;64;2021-02-20;3;7;1237;813
86;64;2021-02-21;0;0;1237;813
86;64;2021-02-22;3;11;1240;824
86;64;2021-02-23;12;17;1252;841
86;64;2021-02-24;34;11;1286;852
86;64;2021-02-25;185;16;1471;868
86;64;2021-02-26;199;10;1670;878
86;64;2021-02-27;63;2;1733;880
86;64;2021-02-28;0;0;1733;880
86;64;2021-03-01;28;15;1761;895
86;64;2021-03-02;166;32;1927;927
86;64;2021-03-03;134;24;2061;951
86;64;2021-03-04;252;33;2313;984
86;64;2021-03-05;245;18;2558;1002
86;64;2021-03-06;162;1;2720;1003
86;64;2021-03-07;12;0;2732;1003
86;64;2021-03-08;39;19;2771;1022
86;64;2021-03-09;129;23;2900;1045
86;64;2021-03-10;103;22;3003;1067
86;64;2021-03-11;193;23;3196;1090
86;64;2021-03-12;244;17;3440;1107
86;64;2021-03-13;153;0;3593;1107
86;64;2021-03-14;3;0;3596;1107
86;64;2021-03-15;33;7;3629;1114
86;64;2021-03-16;18;5;3647;1119
86;64;2021-03-17;30;14;3677;1133
86;64;2021-03-18;30;3;3707;1136
86;64;2021-03-19;128;9;3835;1145
86;64;2021-03-20;74;7;3909;1152
86;64;2021-03-21;1;0;3910;1152
86;64;2021-03-22;55;9;3965;1161
86;64;2021-03-23;160;8;4125;1169
86;64;2021-03-24;118;15;4243;1184
86;64;2021-03-25;220;11;4463;1195
86;64;2021-03-26;265;11;4728;1206
86;69;2020-12-27;0;0;0;0
86;69;2020-12-28;0;0;0;0
86;69;2020-12-29;0;0;0;0
86;69;2020-12-30;0;0;0;0
86;69;2020-12-31;0;0;0;0
86;69;2021-01-01;0;0;0;0
86;69;2021-01-02;0;0;0;0
86;69;2021-01-03;0;0;0;0
86;69;2021-01-04;0;0;0;0
86;69;2021-01-05;0;0;0;0
86;69;2021-01-06;14;0;14;0
86;69;2021-01-07;50;0;64;0
86;69;2021-01-08;35;0;99;0
86;69;2021-01-09;0;0;99;0
86;69;2021-01-10;5;0;104;0
86;69;2021-01-11;20;0;124;0
86;69;2021-01-12;21;0;145;0
86;69;2021-01-13;20;0;165;0
86;69;2021-01-14;31;0;196;0
86;69;2021-01-15;24;0;220;0
86;69;2021-01-16;0;0;220;0
86;69;2021-01-17;0;0;220;0
86;69;2021-01-18;13;0;233;0
86;69;2021-01-19;61;0;294;0
86;69;2021-01-20;58;0;352;0
86;69;2021-01-21;18;0;370;0
86;69;2021-01-22;21;0;391;0
86;69;2021-01-23;11;0;402;0
86;69;2021-01-24;0;0;402;0
86;69;2021-01-25;15;6;417;6
86;69;2021-01-26;21;20;438;26
86;69;2021-01-27;26;19;464;45
86;69;2021-01-28;21;27;485;72
86;69;2021-01-29;21;15;506;87
86;69;2021-01-30;10;4;516;91
86;69;2021-01-31;0;2;516;93
86;69;2021-02-01;14;13;530;106
86;69;2021-02-02;22;18;552;124
86;69;2021-02-03;14;14;566;138
86;69;2021-02-04;11;33;577;171
86;69;2021-02-05;18;28;595;199
86;69;2021-02-06;3;5;598;204
86;69;2021-02-07;0;0;598;204
86;69;2021-02-08;13;10;611;214
86;69;2021-02-09;14;43;625;257
86;69;2021-02-10;23;46;648;303
86;69;2021-02-11;39;21;687;324
86;69;2021-02-12;20;11;707;335
86;69;2021-02-13;8;4;715;339
86;69;2021-02-14;0;0;715;339
86;69;2021-02-15;7;10;722;349
86;69;2021-02-16;7;24;729;373
86;69;2021-02-17;18;21;747;394
86;69;2021-02-18;14;21;761;415
86;69;2021-02-19;20;20;781;435
86;69;2021-02-20;8;7;789;442
86;69;2021-02-21;0;0;789;442
86;69;2021-02-22;6;12;795;454
86;69;2021-02-23;6;16;801;470
86;69;2021-02-24;8;11;809;481
86;69;2021-02-25;52;11;861;492
86;69;2021-02-26;66;12;927;504
86;69;2021-02-27;21;7;948;511
86;69;2021-02-28;1;0;949;511
86;69;2021-03-01;12;23;961;534
86;69;2021-03-02;88;21;1049;555
86;69;2021-03-03;63;29;1112;584
86;69;2021-03-04;129;29;1241;613
86;69;2021-03-05;150;14;1391;627
86;69;2021-03-06;107;2;1498;629
86;69;2021-03-07;26;0;1524;629
86;69;2021-03-08;31;23;1555;652
86;69;2021-03-09;147;12;1702;664
86;69;2021-03-10;135;14;1837;678
86;69;2021-03-11;288;14;2125;692
86;69;2021-03-12;325;17;2450;709
86;69;2021-03-13;213;3;2663;712
86;69;2021-03-14;8;0;2671;712
86;69;2021-03-15;46;13;2717;725
86;69;2021-03-16;50;8;2767;733
86;69;2021-03-17;36;12;2803;745
86;69;2021-03-18;49;4;2852;749
86;69;2021-03-19;197;9;3049;758
86;69;2021-03-20;111;4;3160;762
86;69;2021-03-21;1;0;3161;762
86;69;2021-03-22;85;5;3246;767
86;69;2021-03-23;225;12;3471;779
86;69;2021-03-24;209;10;3680;789
86;69;2021-03-25;390;19;4070;808
86;69;2021-03-26;525;20;4595;828
86;74;2020-12-27;0;0;0;0
86;74;2020-12-28;0;0;0;0
86;74;2020-12-29;0;0;0;0
86;74;2020-12-30;0;0;0;0
86;74;2020-12-31;0;0;0;0
86;74;2021-01-01;0;0;0;0
86;74;2021-01-02;0;0;0;0
86;74;2021-01-03;0;0;0;0
86;74;2021-01-04;0;0;0;0
86;74;2021-01-05;0;0;0;0
86;74;2021-01-06;5;0;5;0
86;74;2021-01-07;32;0;37;0
86;74;2021-01-08;20;0;57;0
86;74;2021-01-09;0;0;57;0
86;74;2021-01-10;7;0;64;0
86;74;2021-01-11;9;0;73;0
86;74;2021-01-12;25;0;98;0
86;74;2021-01-13;12;0;110;0
86;74;2021-01-14;29;0;139;0
86;74;2021-01-15;15;0;154;0
86;74;2021-01-16;0;0;154;0
86;74;2021-01-17;0;0;154;0
86;74;2021-01-18;36;0;190;0
86;74;2021-01-19;71;0;261;0
86;74;2021-01-20;46;0;307;0
86;74;2021-01-21;54;0;361;0
86;74;2021-01-22;27;0;388;0
86;74;2021-01-23;14;0;402;0
86;74;2021-01-24;0;0;402;0
86;74;2021-01-25;26;2;428;2
86;74;2021-01-26;28;10;456;12
86;74;2021-01-27;32;8;488;20
86;74;2021-01-28;46;26;534;46
86;74;2021-01-29;36;7;570;53
86;74;2021-01-30;9;0;579;53
86;74;2021-01-31;7;7;586;60
86;74;2021-02-01;19;6;605;66
86;74;2021-02-02;19;28;624;94
86;74;2021-02-03;23;10;647;104
86;74;2021-02-04;35;24;682;128
86;74;2021-02-05;34;19;716;147
86;74;2021-02-06;9;7;725;154
86;74;2021-02-07;0;0;725;154
86;74;2021-02-08;18;25;743;179
86;74;2021-02-09;42;44;785;223
86;74;2021-02-10;24;34;809;257
86;74;2021-02-11;44;35;853;292
86;74;2021-02-12;38;9;891;301
86;74;2021-02-13;13;3;904;304
86;74;2021-02-14;0;0;904;304
86;74;2021-02-15;10;18;914;322
86;74;2021-02-16;8;33;922;355
86;74;2021-02-17;14;35;936;390
86;74;2021-02-18;18;33;954;423
86;74;2021-02-19;20;27;974;450
86;74;2021-02-20;8;4;982;454
86;74;2021-02-21;0;0;982;454
86;74;2021-02-22;7;17;989;471
86;74;2021-02-23;5;27;994;498
86;74;2021-02-24;12;19;1006;517
86;74;2021-02-25;23;36;1029;553
86;74;2021-02-26;32;35;1061;588
86;74;2021-02-27;9;5;1070;593
86;74;2021-02-28;0;0;1070;593
86;74;2021-03-01;12;28;1082;621
86;74;2021-03-02;57;46;1139;667
86;74;2021-03-03;42;36;1181;703
86;74;2021-03-04;120;47;1301;750
86;74;2021-03-05;97;20;1398;770
86;74;2021-03-06;113;1;1511;771
86;74;2021-03-07;37;0;1548;771
86;74;2021-03-08;41;18;1589;789
86;74;2021-03-09;202;25;1791;814
86;74;2021-03-10;154;22;1945;836
86;74;2021-03-11;294;37;2239;873
86;74;2021-03-12;360;26;2599;899
86;74;2021-03-13;268;5;2867;904
86;74;2021-03-14;13;0;2880;904
86;74;2021-03-15;100;9;2980;913
86;74;2021-03-16;77;9;3057;922
86;74;2021-03-17;61;10;3118;932
86;74;2021-03-18;106;5;3224;937
86;74;2021-03-19;291;10;3515;947
86;74;2021-03-20;131;7;3646;954
86;74;2021-03-21;1;0;3647;954
86;74;2021-03-22;127;8;3774;962
86;74;2021-03-23;372;4;4146;966
86;74;2021-03-24;289;29;4435;995
86;74;2021-03-25;521;36;4956;1031
86;74;2021-03-26;741;22;5697;1053
86;79;2020-12-27;0;0;0;0
86;79;2020-12-28;0;0;0;0
86;79;2020-12-29;0;0;0;0
86;79;2020-12-30;0;0;0;0
86;79;2020-12-31;0;0;0;0
86;79;2021-01-01;0;0;0;0
86;79;2021-01-02;0;0;0;0
86;79;2021-01-03;0;0;0;0
86;79;2021-01-04;0;0;0;0
86;79;2021-01-05;0;0;0;0
86;79;2021-01-06;2;0;2;0
86;79;2021-01-07;17;0;19;0
86;79;2021-01-08;12;0;31;0
86;79;2021-01-09;0;0;31;0
86;79;2021-01-10;10;0;41;0
86;79;2021-01-11;1;0;42;0
86;79;2021-01-12;20;0;62;0
86;79;2021-01-13;13;0;75;0
86;79;2021-01-14;28;0;103;0
86;79;2021-01-15;61;0;164;0
86;79;2021-01-16;0;0;164;0
86;79;2021-01-17;0;0;164;0
86;79;2021-01-18;133;0;297;0
86;79;2021-01-19;226;0;523;0
86;79;2021-01-20;222;0;745;0
86;79;2021-01-21;213;0;958;0
86;79;2021-01-22;218;0;1176;0
86;79;2021-01-23;98;0;1274;0
86;79;2021-01-24;0;0;1274;0
86;79;2021-01-25;136;4;1410;4
86;79;2021-01-26;169;3;1579;7
86;79;2021-01-27;177;2;1756;9
86;79;2021-01-28;181;15;1937;24
86;79;2021-01-29;213;7;2150;31
86;79;2021-01-30;101;0;2251;31
86;79;2021-01-31;6;8;2257;39
86;79;2021-02-01;129;3;2386;42
86;79;2021-02-02;149;11;2535;53
86;79;2021-02-03;126;6;2661;59
86;79;2021-02-04;152;33;2813;92
86;79;2021-02-05;125;56;2938;148
86;79;2021-02-06;35;29;2973;177
86;79;2021-02-07;0;0;2973;177
86;79;2021-02-08;99;78;3072;255
86;79;2021-02-09;143;107;3215;362
86;79;2021-02-10;175;107;3390;469
86;79;2021-02-11;131;84;3521;553
86;79;2021-02-12;145;81;3666;634
86;79;2021-02-13;58;25;3724;659
86;79;2021-02-14;0;0;3724;659
86;79;2021-02-15;47;166;3771;825
86;79;2021-02-16;27;157;3798;982
86;79;2021-02-17;55;185;3853;1167
86;79;2021-02-18;38;170;3891;1337
86;79;2021-02-19;102;104;3993;1441
86;79;2021-02-20;31;49;4024;1490
86;79;2021-02-21;0;0;4024;1490
86;79;2021-02-22;30;149;4054;1639
86;79;2021-02-23;46;154;4100;1793
86;79;2021-02-24;38;173;4138;1966
86;79;2021-02-25;57;180;4195;2146
86;79;2021-02-26;97;152;4292;2298
86;79;2021-02-27;38;56;4330;2354
86;79;2021-02-28;0;0;4330;2354
86;79;2021-03-01;31;173;4361;2527
86;79;2021-03-02;162;170;4523;2697
86;79;2021-03-03;100;145;4623;2842
86;79;2021-03-04;171;131;4794;2973
86;79;2021-03-05;181;63;4975;3036
86;79;2021-03-06;116;22;5091;3058
86;79;2021-03-07;104;0;5195;3058
86;79;2021-03-08;67;158;5262;3216
86;79;2021-03-09;182;142;5444;3358
86;79;2021-03-10;138;139;5582;3497
86;79;2021-03-11;232;118;5814;3615
86;79;2021-03-12;249;89;6063;3704
86;79;2021-03-13;136;14;6199;3718
86;79;2021-03-14;24;0;6223;3718
86;79;2021-03-15;184;40;6407;3758
86;79;2021-03-16;224;41;6631;3799
86;79;2021-03-17;220;52;6851;3851
86;79;2021-03-18;252;29;7103;3880
86;79;2021-03-19;487;83;7590;3963
86;79;2021-03-20;76;26;7666;3989
86;79;2021-03-21;0;0;7666;3989
86;79;2021-03-22;172;77;7838;4066
86;79;2021-03-23;341;45;8179;4111
86;79;2021-03-24;298;50;8477;4161
86;79;2021-03-25;428;58;8905;4219
86;79;2021-03-26;442;70;9347;4289
86;80;2020-12-27;0;0;0;0
86;80;2020-12-28;0;0;0;0
86;80;2020-12-29;0;0;0;0
86;80;2020-12-30;0;0;0;0
86;80;2020-12-31;0;0;0;0
86;80;2021-01-01;0;0;0;0
86;80;2021-01-02;0;0;0;0
86;80;2021-01-03;0;0;0;0
86;80;2021-01-04;0;0;0;0
86;80;2021-01-05;0;0;0;0
86;80;2021-01-06;36;0;36;0
86;80;2021-01-07;169;0;205;0
86;80;2021-01-08;35;0;240;0
86;80;2021-01-09;0;0;240;0
86;80;2021-01-10;98;0;338;0
86;80;2021-01-11;3;0;341;0
86;80;2021-01-12;110;0;451;0
86;80;2021-01-13;10;0;461;0
86;80;2021-01-14;65;0;526;0
86;80;2021-01-15;88;0;614;0
86;80;2021-01-16;0;0;614;0
86;80;2021-01-17;0;0;614;0
86;80;2021-01-18;229;0;843;0
86;80;2021-01-19;1041;0;1884;0
86;80;2021-01-20;785;0;2669;0
86;80;2021-01-21;636;0;3305;0
86;80;2021-01-22;389;0;3694;0
86;80;2021-01-23;157;0;3851;0
86;80;2021-01-24;0;0;3851;0
86;80;2021-01-25;329;10;4180;10
86;80;2021-01-26;409;0;4589;10
86;80;2021-01-27;389;32;4978;42
86;80;2021-01-28;560;169;5538;211
86;80;2021-01-29;462;11;6000;222
86;80;2021-01-30;122;0;6122;222
86;80;2021-01-31;15;95;6137;317
86;80;2021-02-01;217;1;6354;318
86;80;2021-02-02;303;77;6657;395
86;80;2021-02-03;312;15;6969;410
86;80;2021-02-04;219;72;7188;482
86;80;2021-02-05;205;75;7393;557
86;80;2021-02-06;69;20;7462;577
86;80;2021-02-07;0;0;7462;577
86;80;2021-02-08;189;145;7651;722
86;80;2021-02-09;374;861;8025;1583
86;80;2021-02-10;345;545;8370;2128
86;80;2021-02-11;317;484;8687;2612
86;80;2021-02-12;246;148;8933;2760
86;80;2021-02-13;85;43;9018;2803
86;80;2021-02-14;0;1;9018;2804
86;80;2021-02-15;97;262;9115;3066
86;80;2021-02-16;84;396;9199;3462
86;80;2021-02-17;121;353;9320;3815
86;80;2021-02-18;102;472;9422;4287
86;80;2021-02-19;205;288;9627;4575
86;80;2021-02-20;56;87;9683;4662
86;80;2021-02-21;0;0;9683;4662
86;80;2021-02-22;65;246;9748;4908
86;80;2021-02-23;110;297;9858;5205
86;80;2021-02-24;89;308;9947;5513
86;80;2021-02-25;111;317;10058;5830
86;80;2021-02-26;189;269;10247;6099
86;80;2021-02-27;141;60;10388;6159
86;80;2021-02-28;0;0;10388;6159
86;80;2021-03-01;76;331;10464;6490
86;80;2021-03-02;416;434;10880;6924
86;80;2021-03-03;288;331;11168;7255
86;80;2021-03-04;455;250;11623;7505
86;80;2021-03-05;417;107;12040;7612
86;80;2021-03-06;216;54;12256;7666
86;80;2021-03-07;126;0;12382;7666
86;80;2021-03-08;148;265;12530;7931
86;80;2021-03-09;450;229;12980;8160
86;80;2021-03-10;251;253;13231;8413
86;80;2021-03-11;393;244;13624;8657
86;80;2021-03-12;358;149;13982;8806
86;80;2021-03-13;224;45;14206;8851
86;80;2021-03-14;74;0;14280;8851
86;80;2021-03-15;288;69;14568;8920
86;80;2021-03-16;380;81;14948;9001
86;80;2021-03-17;356;110;15304;9111
86;80;2021-03-18;465;55;15769;9166
86;80;2021-03-19;817;149;16586;9315
86;80;2021-03-20;129;83;16715;9398
86;80;2021-03-21;1;0;16716;9398
86;80;2021-03-22;291;148;17007;9546
86;80;2021-03-23;673;123;17680;9669
86;80;2021-03-24;423;167;18103;9836
86;80;2021-03-25;620;176;18723;10012
86;80;2021-03-26;624;194;19347;10206
87;24;2020-12-27;0;0;0;0
87;24;2020-12-28;0;0;0;0
87;24;2020-12-29;0;0;0;0
87;24;2020-12-30;0;0;0;0
87;24;2020-12-31;0;0;0;0
87;24;2021-01-01;0;0;0;0
87;24;2021-01-02;0;0;0;0
87;24;2021-01-03;0;0;0;0
87;24;2021-01-04;0;0;0;0
87;24;2021-01-05;0;0;0;0
87;24;2021-01-06;0;0;0;0
87;24;2021-01-07;0;0;0;0
87;24;2021-01-08;0;0;0;0
87;24;2021-01-09;0;0;0;0
87;24;2021-01-10;0;0;0;0
87;24;2021-01-11;0;0;0;0
87;24;2021-01-12;0;0;0;0
87;24;2021-01-13;0;0;0;0
87;24;2021-01-14;0;0;0;0
87;24;2021-01-15;3;0;3;0
87;24;2021-01-16;0;0;3;0
87;24;2021-01-17;0;0;3;0
87;24;2021-01-18;0;0;3;0
87;24;2021-01-19;0;0;3;0
87;24;2021-01-20;0;0;3;0
87;24;2021-01-21;0;0;3;0
87;24;2021-01-22;1;0;4;0
87;24;2021-01-23;4;0;8;0
87;24;2021-01-24;0;0;8;0
87;24;2021-01-25;0;0;8;0
87;24;2021-01-26;0;0;8;0
87;24;2021-01-27;0;0;8;0
87;24;2021-01-28;0;0;8;0
87;24;2021-01-29;2;0;10;0
87;24;2021-01-30;0;0;10;0
87;24;2021-01-31;0;0;10;0
87;24;2021-02-01;2;0;12;0
87;24;2021-02-02;0;0;12;0
87;24;2021-02-03;3;0;15;0
87;24;2021-02-04;8;0;23;0
87;24;2021-02-05;4;3;27;3
87;24;2021-02-06;0;0;27;3
87;24;2021-02-07;0;0;27;3
87;24;2021-02-08;0;0;27;3
87;24;2021-02-09;1;2;28;5
87;24;2021-02-10;3;0;31;5
87;24;2021-02-11;2;0;33;5
87;24;2021-02-12;4;0;37;5
87;24;2021-02-13;0;3;37;8
87;24;2021-02-14;0;0;37;8
87;24;2021-02-15;3;1;40;9
87;24;2021-02-16;8;0;48;9
87;24;2021-02-17;8;0;56;9
87;24;2021-02-18;7;1;63;10
87;24;2021-02-19;12;0;75;10
87;24;2021-02-20;4;1;79;11
87;24;2021-02-21;1;0;80;11
87;24;2021-02-22;5;0;85;11
87;24;2021-02-23;15;2;100;13
87;24;2021-02-24;10;4;110;17
87;24;2021-02-25;18;7;128;24
87;24;2021-02-26;22;3;150;27
87;24;2021-02-27;1;0;151;27
87;24;2021-02-28;0;0;151;27
87;24;2021-03-01;9;2;160;29
87;24;2021-03-02;21;0;181;29
87;24;2021-03-03;12;0;193;29
87;24;2021-03-04;20;0;213;29
87;24;2021-03-05;18;0;231;29
87;24;2021-03-06;23;0;254;29
87;24;2021-03-07;23;0;277;29
87;24;2021-03-08;10;1;287;30
87;24;2021-03-09;8;0;295;30
87;24;2021-03-10;6;0;301;30
87;24;2021-03-11;9;3;310;33
87;24;2021-03-12;23;1;333;34
87;24;2021-03-13;9;0;342;34
87;24;2021-03-14;0;0;342;34
87;24;2021-03-15;1;0;343;34
87;24;2021-03-16;1;1;344;35
87;24;2021-03-17;5;0;349;35
87;24;2021-03-18;10;1;359;36
87;24;2021-03-19;25;3;384;39
87;24;2021-03-20;3;0;387;39
87;24;2021-03-21;0;0;387;39
87;24;2021-03-22;12;1;399;40
87;24;2021-03-23;11;0;410;40
87;24;2021-03-24;9;1;419;41
87;24;2021-03-25;18;2;437;43
87;24;2021-03-26;14;5;451;48
87;29;2020-12-27;0;0;0;0
87;29;2020-12-28;0;0;0;0
87;29;2020-12-29;0;0;0;0
87;29;2020-12-30;0;0;0;0
87;29;2020-12-31;0;0;0;0
87;29;2021-01-01;0;0;0;0
87;29;2021-01-02;0;0;0;0
87;29;2021-01-03;0;0;0;0
87;29;2021-01-04;0;0;0;0
87;29;2021-01-05;0;0;0;0
87;29;2021-01-06;0;0;0;0
87;29;2021-01-07;1;0;1;0
87;29;2021-01-08;1;0;2;0
87;29;2021-01-09;0;0;2;0
87;29;2021-01-10;0;0;2;0
87;29;2021-01-11;1;0;3;0
87;29;2021-01-12;1;0;4;0
87;29;2021-01-13;4;0;8;0
87;29;2021-01-14;2;0;10;0
87;29;2021-01-15;4;0;14;0
87;29;2021-01-16;0;0;14;0
87;29;2021-01-17;0;0;14;0
87;29;2021-01-18;3;0;17;0
87;29;2021-01-19;2;0;19;0
87;29;2021-01-20;4;0;23;0
87;29;2021-01-21;5;0;28;0
87;29;2021-01-22;7;0;35;0
87;29;2021-01-23;5;0;40;0
87;29;2021-01-24;0;0;40;0
87;29;2021-01-25;4;0;44;0
87;29;2021-01-26;2;0;46;0
87;29;2021-01-27;4;0;50;0
87;29;2021-01-28;5;1;55;1
87;29;2021-01-29;6;0;61;1
