fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1067;2235;11907;11898;24114;19
FR;2020-10-02;1981;1839;3830;16200;13358;29609;29
FR;2020-10-02;1384;1212;2597;13065;10568;23668;39
FR;2020-10-02;1274;1080;2359;11795;9701;21526;49
FR;2020-10-02;1114;962;2078;10931;9067;20031;59
FR;2020-10-02;670;619;1293;7979;7609;15617;69
FR;2020-10-02;361;372;734;5467;5219;10700;79
FR;2020-10-02;272;174;447;3698;2548;6251;89
FR;2020-10-02;177;66;245;1887;670;2564;90
FR;2020-10-02;8557;7562;16193;85059;73044;158720;0
FR;2020-10-03;83;82;172;1028;1208;2303;09
FR;2020-10-03;489;479;989;5208;5293;10644;19
FR;2020-10-03;844;783;1629;6765;6025;12805;29
FR;2020-10-03;620;562;1183;5305;4547;9865;39
FR;2020-10-03;521;496;1019;4800;4106;8916;49
FR;2020-10-03;485;477;963;4535;4139;8680;59
FR;2020-10-03;301;282;587;3668;3591;7278;69
FR;2020-10-03;167;181;348;2516;2491;5009;79
FR;2020-10-03;130;87;217;1709;1234;2947;89
FR;2020-10-03;75;32;107;840;323;1163;90
FR;2020-10-03;3718;3464;7220;36394;32976;69650;0
FR;2020-10-04;26;28;54;379;461;845;09
FR;2020-10-04;111;90;204;948;950;1907;19
FR;2020-10-04;252;216;469;1878;1510;3398;29
FR;2020-10-04;148;147;295;1470;1276;2747;39
FR;2020-10-04;141;135;276;1163;1101;2268;49
FR;2020-10-04;118;130;248;1119;1061;2183;59
FR;2020-10-04;94;81;176;918;1042;1964;69
FR;2020-10-04;52;66;118;692;781;1474;79
FR;2020-10-04;42;50;92;702;536;1239;89
FR;2020-10-04;35;11;46;460;159;622;90
FR;2020-10-04;1019;954;1978;9731;8885;18658;0
FR;2020-10-05;248;247;510;2485;2722;5340;09
FR;2020-10-05;1313;1282;2624;12533;12708;25556;19
FR;2020-10-05;2506;2273;4792;17454;14484;32046;29
FR;2020-10-05;1890;1674;3565;14664;12449;27139;39
FR;2020-10-05;1748;1535;3284;13614;11373;25015;49
FR;2020-10-05;1544;1400;2945;13104;10746;23873;59
FR;2020-10-05;938;888;1830;9684;9065;18786;69
FR;2020-10-05;496;505;1002;6277;5933;12222;79
FR;2020-10-05;337;224;562;3844;2651;6504;89
FR;2020-10-05;238;74;312;1990;637;2639;90
FR;2020-10-05;11261;10108;21439;95684;82817;179215;0
FR;2020-10-06;147;183;342;2193;2378;4679;09
FR;2020-10-06;1180;1342;2551;13013;13803;27172;19
FR;2020-10-06;2337;2052;4400;16319;13779;30156;29
FR;2020-10-06;1737;1545;3289;13763;11532;25326;39
FR;2020-10-06;1543;1337;2884;12427;10007;22455;49
FR;2020-10-06;1419;1279;2701;11451;9183;20654;59
FR;2020-10-06;857;812;1672;8037;7334;15395;69
FR;2020-10-06;451;443;894;4894;4687;9585;79
FR;2020-10-06;387;224;612;3599;2296;5899;89
FR;2020-10-06;229;66;295;2036;633;2671;90
FR;2020-10-06;10290;9288;19652;87763;75679;164077;0
FR;2020-10-07;231;235;480;2331;2646;5104;09
FR;2020-10-07;1351;1348;2735;13405;13780;27550;19
FR;2020-10-07;2466;2260;4735;16745;13784;30574;29
FR;2020-10-07;1771;1607;3385;13518;11457;25014;39
FR;2020-10-07;1672;1491;3170;12078;10094;22201;49
FR;2020-10-07;1466;1295;2764;11156;9085;20258;59
FR;2020-10-07;873;828;1705;7509;6848;14383;69
FR;2020-10-07;446;464;912;4169;4066;8241;79
FR;2020-10-07;324;245;569;3020;2027;5053;89
FR;2020-10-07;181;62;243;1708;577;2287;90
FR;2020-10-07;10781;9842;20709;85673;74415;160767;0
FR;2020-10-08;237;253;504;2269;2498;4902;09
FR;2020-10-08;1418;1464;2920;13404;13224;27000;19
FR;2020-10-08;2653;2359;5023;18269;14877;33219;29
FR;2020-10-08;1987;1758;3748;15196;12367;27604;39
FR;2020-10-08;1902;1569;3475;13735;11080;24848;49
FR;2020-10-08;1521;1547;3072;12088;9966;22089;59
FR;2020-10-08;959;915;1878;8041;7215;15291;69
FR;2020-10-08;531;500;1031;4807;4581;9393;79
FR;2020-10-08;344;251;595;3447;2223;5677;89
FR;2020-10-08;200;62;262;2074;636;2714;90
FR;2020-10-08;11758;10681;22524;93380;78719;172848;0
FR;2020-10-09;258;302;572;2690;3044;5862;09
FR;2020-10-09;1586;1627;3247;14891;15038;30309;19
FR;2020-10-09;2575;2387;4968;18923;15819;34789;29
FR;2020-10-09;2097;1883;3989;16688;13658;30383;39
FR;2020-10-09;2020;1689;3715;15211;12555;27795;49
FR;2020-10-09;1769;1496;3274;13678;11233;24943;59
FR;2020-10-09;1040;998;2048;9359;8847;18240;69
FR;2020-10-09;593;561;1154;6175;5818;11994;79
FR;2020-10-09;413;304;717;4274;2862;7137;89
FR;2020-10-09;293;77;371;2381;694;3082;90
FR;2020-10-09;12645;11326;24059;104301;89607;194611;0
FR;2020-10-10;140;144;293;1499;1726;3307;09
FR;2020-10-10;779;699;1506;6843;6523;13593;19
FR;2020-10-10;1203;1072;2276;8171;6812;15004;29
FR;2020-10-10;975;841;1821;7357;5957;13332;39
FR;2020-10-10;946;826;1776;6518;5653;12183;49
FR;2020-10-10;790;756;1550;5942;5299;11247;59
FR;2020-10-10;496;456;955;4463;4302;8803;69
FR;2020-10-10;296;293;589;2852;2907;5766;79
FR;2020-10-10;243;163;406;1936;1336;3280;89
FR;2020-10-10;93;39;132;868;337;1206;90
FR;2020-10-10;5963;5290;11307;46467;40872;87762;0
FR;2020-10-11;49;50;100;495;597;1102;09
FR;2020-10-11;156;179;337;1283;1326;2640;19
FR;2020-10-11;351;289;640;2338;1910;4253;29
FR;2020-10-11;282;276;558;2047;1667;3718;39
FR;2020-10-11;226;213;441;1583;1471;3060;49
FR;2020-10-11;181;195;376;1352;1363;2716;59
FR;2020-10-11;130;155;285;1154;1227;2391;69
FR;2020-10-11;67;117;184;740;833;1573;79
FR;2020-10-11;100;67;167;842;605;1448;89
FR;2020-10-11;96;27;123;580;191;772;90
FR;2020-10-11;1638;1570;3213;12426;11200;23695;0
FR;2020-10-12;352;386;762;3052;3582;6837;09
FR;2020-10-12;1951;1984;3989;15865;16241;32531;19
FR;2020-10-12;3200;2872;6078;19975;16858;36878;29
FR;2020-10-12;2770;2371;5151;18884;15607;34530;39
FR;2020-10-12;2658;2258;4927;17657;14339;32029;49
FR;2020-10-12;2308;2211;4525;16130;13526;29677;59
FR;2020-10-12;1529;1419;2959;11796;10663;22525;69
FR;2020-10-12;811;852;1663;7327;6892;14224;79
FR;2020-10-12;633;403;1036;4884;3193;8084;89
FR;2020-10-12;467;130;597;2886;864;3758;90
FR;2020-10-12;16683;14890;31697;118489;101822;221171;0
FR;2020-10-13;304;268;582;2830;3175;6119;09
FR;2020-10-13;1731;1803;3574;16757;17212;34391;19
FR;2020-10-13;2973;2516;5494;19534;16176;35757;29
FR;2020-10-13;2515;2160;4687;17893;14247;32185;39
FR;2020-10-13;2404;2056;4467;16443;13243;29718;49
FR;2020-10-13;2192;1885;4083;14077;11488;25581;59
FR;2020-10-13;1353;1333;2696;10082;9000;19168;69
FR;2020-10-13;749;750;1500;5871;5351;11226;79
FR;2020-10-13;595;358;953;4107;2581;6693;89
FR;2020-10-13;396;118;514;2461;761;3228;90
FR;2020-10-13;15216;13255;28563;110093;93287;204161;0
FR;2020-10-14;314;316;649;3427;3955;7571;09
FR;2020-10-14;1950;1891;3897;18572;18825;38014;19
FR;2020-10-14;3026;2601;5639;19523;15908;35512;29
FR;2020-10-14;2569;2063;4638;17719;14194;31950;39
FR;2020-10-14;2484;2094;4586;17147;13703;30883;49
FR;2020-10-14;2120;1845;3974;14474;11279;25802;59
FR;2020-10-14;1311;1269;2591;9096;8136;17334;69
FR;2020-10-14;727;695;1422;5127;4838;9970;79
FR;2020-10-14;532;367;899;3957;2430;6395;89
FR;2020-10-14;367;106;474;2535;739;3276;90
FR;2020-10-14;15403;13252;28781;111623;94054;206807;0
FR;2020-10-15;313;350;685;3162;3481;6849;09
FR;2020-10-15;1982;1896;3922;17776;17695;35991;19
FR;2020-10-15;3371;2912;6294;21632;17729;39454;29
FR;2020-10-15;2904;2436;5351;20036;15745;35825;39
FR;2020-10-15;2738;2265;5010;19065;14735;33842;49
FR;2020-10-15;2385;2028;4418;15851;12475;28355;59
FR;2020-10-15;1489;1417;2912;10084;8939;19102;69
FR;2020-10-15;847;798;1647;5842;5273;11124;79
FR;2020-10-15;669;442;1112;4273;2729;7005;89
FR;2020-10-15;495;150;645;2820;835;3657;90
FR;2020-10-15;17199;14697;32008;120582;99687;221308;0
FR;2020-10-16;321;356;693;3596;3966;7770;09
FR;2020-10-16;2000;2029;4077;18089;18159;36783;19
FR;2020-10-16;3494;2981;6479;22783;18424;41250;29
FR;2020-10-16;3022;2535;5561;21431;16839;38304;39
FR;2020-10-16;2820;2419;5244;20153;15991;36176;49
FR;2020-10-16;2471;2284;4757;17233;14030;31282;59
FR;2020-10-16;1638;1531;3176;11535;10231;21846;69
FR;2020-10-16;894;946;1840;6834;6458;13296;79
FR;2020-10-16;719;466;1185;5109;3157;8270;89
FR;2020-10-16;428;137;565;2973;887;3869;90
FR;2020-10-16;17815;15687;33593;129773;108200;238953;0
FR;2020-10-17;176;181;368;1977;2204;4304;09
FR;2020-10-17;916;829;1791;8091;8078;16479;19
FR;2020-10-17;1490;1293;2786;9528;7937;17483;29
FR;2020-10-17;1313;1186;2502;9154;7296;16466;39
FR;2020-10-17;1269;1105;2375;8708;7222;15941;49
FR;2020-10-17;1137;1050;2188;7444;6404;13855;59
FR;2020-10-17;717;793;1521;5234;5082;10386;69
FR;2020-10-17;424;440;865;3009;3077;6088;79
FR;2020-10-17;366;248;614;2157;1518;3676;89
FR;2020-10-17;194;64;258;1099;391;1492;90
FR;2020-10-17;8007;7194;15278;56424;49237;106222;0
FR;2020-10-18;61;72;135;635;723;1374;09
FR;2020-10-18;233;215;450;1789;1669;3504;19
FR;2020-10-18;485;375;860;2971;2288;5264;29
FR;2020-10-18;409;364;774;2612;2210;4826;39
FR;2020-10-18;338;350;689;2230;1973;4211;49
FR;2020-10-18;293;286;579;1827;1688;3519;59
FR;2020-10-18;191;208;400;1264;1362;2661;69
FR;2020-10-18;123;166;289;884;958;1843;79
FR;2020-10-18;194;153;347;941;639;1581;89
FR;2020-10-18;127;46;173;587;237;826;90
FR;2020-10-18;2454;2236;4697;15748;13755;29626;0
FR;2020-10-19;457;487;962;3978;4520;8719;09
FR;2020-10-19;2386;2359;4818;17317;16746;34611;19
FR;2020-10-19;4465;3719;8205;23770;19368;43218;29
FR;2020-10-19;4076;3412;7493;22692;18569;41298;39
FR;2020-10-19;3826;3270;7102;21849;17327;39209;49
FR;2020-10-19;3499;3072;6577;19630;15813;35476;59
FR;2020-10-19;2211;2216;4430;13468;12314;25844;69
FR;2020-10-19;1368;1288;2657;8344;7529;15885;79
FR;2020-10-19;1139;710;1849;5991;3632;9628;89
FR;2020-10-19;853;267;1121;3637;1075;4715;90
FR;2020-10-19;24286;20804;45225;140717;116944;258700;0
FR;2020-10-20;377;364;762;3287;3561;7029;09
FR;2020-10-20;2103;2139;4302;14508;14037;28944;19
FR;2020-10-20;4404;3825;8245;23467;19388;42929;29
FR;2020-10-20;4087;3348;7442;21345;17361;38750;39
FR;2020-10-20;3725;3347;7080;19800;16227;36065;49
FR;2020-10-20;3438;3120;6563;17932;14349;32306;59
FR;2020-10-20;2255;2048;4312;11766;10229;22056;69
FR;2020-10-20;1348;1289;2638;6783;6206;12997;79
FR;2020-10-20;1160;684;1844;5238;3181;8422;89
FR;2020-10-20;772;259;1032;3458;1008;4472;90
FR;2020-10-20;23680;20434;44247;127639;105606;234093;0
FR;2020-10-21;391;418;833;3313;3769;7220;09
FR;2020-10-21;2198;2085;4346;14842;14513;29782;19
FR;2020-10-21;4777;4015;8809;24760;19918;44764;29
FR;2020-10-21;4219;3598;7825;21609;18074;39728;39
FR;2020-10-21;4040;3468;7511;20471;16551;37062;49
FR;2020-10-21;3743;3279;7028;18440;14591;33079;59
FR;2020-10-21;2297;2221;4522;11440;10333;21834;69
FR;2020-10-21;1346;1329;2678;6601;5963;12579;79
FR;2020-10-21;1211;756;1967;5296;3005;8309;89
FR;2020-10-21;850;275;1125;3515;1049;4570;90
FR;2020-10-21;25079;21453;46662;130342;107814;239033;0
FR;2020-10-22;463;426;913;3508;3697;7378;09
FR;2020-10-22;2513;2465;5050;15078;14463;29955;19
FR;2020-10-22;5007;4421;9444;26053;21376;47542;29
FR;2020-10-22;4533;3878;8419;23595;19205;42845;39
FR;2020-10-22;4474;3780;8264;22309;17819;40169;49
FR;2020-10-22;4017;3442;7466;19993;15686;35708;59
FR;2020-10-22;2517;2474;5000;12492;11242;23803;69
FR;2020-10-22;1549;1441;2991;7261;6453;13725;79
FR;2020-10-22;1329;795;2127;5944;3420;9380;89
FR;2020-10-22;1047;279;1328;4252;1112;5375;90
FR;2020-10-22;27456;23410;51023;140539;114532;256003;0
FR;2020-10-23;533;530;1078;3805;4270;8299;09
FR;2020-10-23;2871;2766;5702;16104;15365;31913;19
FR;2020-10-23;5292;4553;9861;27680;22919;50709;29
FR;2020-10-23;4888;4148;9039;25910;21173;47117;39
FR;2020-10-23;4719;4026;8753;24167;19770;43978;49
FR;2020-10-23;4350;3844;8202;22240;17608;39887;59
FR;2020-10-23;2806;2720;5542;14364;12970;27400;69
FR;2020-10-23;1681;1709;3393;8590;7874;16487;79
FR;2020-10-23;1502;907;2413;6538;3834;10405;89
FR;2020-10-23;955;325;1285;4309;1226;5564;90
FR;2020-10-23;29608;25541;55292;153756;127066;281870;0
FR;2020-10-24;242;273;523;1951;2164;4210;09
FR;2020-10-24;1321;1239;2599;7116;6857;14156;19
FR;2020-10-24;2519;2027;4549;12146;10089;22267;29
FR;2020-10-24;2305;1878;4185;11084;9331;20437;39
FR;2020-10-24;2065;1871;3939;10129;8590;18739;49
FR;2020-10-24;1923;1859;3786;9389;7948;17361;59
FR;2020-10-24;1316;1235;2558;6553;6010;12604;69
FR;2020-10-24;704;731;1435;3774;3623;7399;79
FR;2020-10-24;626;445;1071;2694;1858;4555;89
FR;2020-10-24;330;129;459;1523;506;2030;90
FR;2020-10-24;13355;11696;25117;66381;57010;123815;0
FR;2020-10-25;79;88;170;577;707;1299;09
FR;2020-10-25;343;300;648;1724;1583;3367;19
FR;2020-10-25;749;544;1305;3375;2649;6069;29
FR;2020-10-25;622;553;1182;3184;2577;5794;39
FR;2020-10-25;566;502;1078;2553;2234;4815;49
FR;2020-10-25;489;485;980;2234;2110;4366;59
FR;2020-10-25;293;344;642;1662;1600;3290;69
FR;2020-10-25;232;268;501;995;1057;2058;79
FR;2020-10-25;295;225;522;1142;786;1933;89
FR;2020-10-25;181;82;263;723;257;984;90
FR;2020-10-25;3850;3391;7293;18175;15563;33986;0
FR;2020-10-26;630;624;1296;4090;4626;8973;09
FR;2020-10-26;3404;3367;6862;16496;15964;32931;19
FR;2020-10-26;6431;5230;11679;28988;23904;52994;29
FR;2020-10-26;6103;5093;11218;27214;23289;50564;39
FR;2020-10-26;5931;5116;11057;25629;21579;47254;49
FR;2020-10-26;5448;4833;10293;25157;20360;45555;59
FR;2020-10-26;3667;3438;7119;17797;15671;33536;69
FR;2020-10-26;2260;2067;4333;10634;9441;20089;79
FR;2020-10-26;1925;1134;3059;7709;4538;12254;89
FR;2020-10-26;1283;405;1688;4943;1391;6337;90
FR;2020-10-26;37096;31325;68639;168712;140840;310626;0
FR;2020-10-27;457;538;1016;3318;3838;7295;09
FR;2020-10-27;2996;2820;5891;14056;13546;27950;19
FR;2020-10-27;5715;4738;10473;26664;22669;49435;29
FR;2020-10-27;5458;4605;10075;25442;21436;46923;39
FR;2020-10-27;5483;4429;9931;23280;19131;42467;49
FR;2020-10-27;5064;4469;9546;22719;18163;40925;59
FR;2020-10-27;3356;3144;6512;15650;13794;29513;69
FR;2020-10-27;2057;1998;4060;9135;8298;17447;79
FR;2020-10-27;1565;988;2553;6857;3942;10806;89
FR;2020-10-27;963;311;1275;4311;1243;5563;90
FR;2020-10-27;33123;28049;61391;151477;126123;278475;0
FR;2020-10-28;561;522;1112;3425;3653;7243;09
FR;2020-10-28;2911;2658;5644;13763;12963;27099;19
FR;2020-10-28;5187;4241;9449;25834;21382;47322;29
FR;2020-10-28;5188;4100;9303;24445;20129;44629;39
FR;2020-10-28;4904;3981;8895;22537;18356;40935;49
FR;2020-10-28;4589;4064;8659;21979;17260;39274;59
FR;2020-10-28;3066;2822;5899;14857;13017;27958;69
FR;2020-10-28;1867;1849;3721;8552;7682;16255;79
FR;2020-10-28;1611;1042;2655;6808;3833;10656;89
FR;2020-10-28;1169;312;1482;4624;1258;5890;90
FR;2020-10-28;31061;25602;56840;146880;119587;267378;0
FR;2020-10-29;617;651;1302;3731;4024;7950;09
FR;2020-10-29;3061;2934;6084;14238;13257;27878;19
FR;2020-10-29;4958;4079;9056;25344;20691;46120;29
FR;2020-10-29;4791;4002;8802;24050;19855;43969;39
FR;2020-10-29;4834;3919;8764;22698;18269;41026;49
FR;2020-10-29;4554;3919;8478;22480;17348;39874;59
FR;2020-10-29;3150;2890;6056;15368;13243;28704;69
FR;2020-10-29;1840;1718;3563;8738;7795;16548;79
FR;2020-10-29;1536;983;2524;7020;3927;10956;89
FR;2020-10-29;1055;357;1413;5018;1380;6409;90
FR;2020-10-29;30406;25464;56067;148749;119864;269579;0
FR;2020-10-30;803;845;1693;4600;5128;9993;09
FR;2020-10-30;3540;3427;7070;15998;15278;31724;19
FR;2020-10-30;4961;4084;9060;25473;21375;46949;29
FR;2020-10-30;4893;3943;8845;25390;20970;46427;39
FR;2020-10-30;5108;4075;9196;24439;19853;44354;49
FR;2020-10-30;4507;4154;8672;23559;19057;42668;59
FR;2020-10-30;3099;2927;6046;16380;14695;31199;69
FR;2020-10-30;1922;1930;3856;10060;9064;19161;79
FR;2020-10-30;1541;1086;2627;7568;4617;12213;89
FR;2020-10-30;992;323;1321;4941;1364;6325;90
FR;2020-10-30;31378;26804;58416;158471;131485;291174;0
FR;2020-10-31;329;353;705;2334;2567;5046;09
FR;2020-10-31;1657;1474;3183;7456;7209;14928;19
FR;2020-10-31;2288;1907;4200;11709;9665;21392;29
FR;2020-10-31;2202;1860;4068;11150;9364;20536;39
FR;2020-10-31;2142;1825;3970;10484;8970;19466;49
FR;2020-10-31;2031;1869;3901;10146;8817;18979;59
FR;2020-10-31;1392;1383;2781;7134;6614;13789;69
FR;2020-10-31;863;885;1748;4235;4000;8236;79
FR;2020-10-31;680;465;1146;3009;1890;4903;89
FR;2020-10-31;337;151;488;1527;499;2027;90
FR;2020-10-31;13925;12176;26198;69211;59626;129360;0
FR;2020-11-01;109;96;206;707;794;1516;09
FR;2020-11-01;373;360;746;1880;1669;3637;19
FR;2020-11-01;536;422;962;2848;2158;5019;29
FR;2020-11-01;608;465;1075;3050;2266;5323;39
FR;2020-11-01;562;494;1056;2602;2192;4806;49
FR;2020-11-01;452;447;900;2139;1991;4138;59
FR;2020-11-01;307;341;651;1654;1563;3239;69
FR;2020-11-01;214;276;491;1007;1061;2070;79
FR;2020-11-01;297;234;531;1176;836;2012;89
FR;2020-11-01;214;80;294;856;296;1153;90
FR;2020-11-01;3673;3215;6913;17926;14831;32925;0
FR;2020-11-02;902;917;1867;5371;5670;11330;09
FR;2020-11-02;4054;4016;8174;17008;17037;34539;19
FR;2020-11-02;5723;4708;10453;25625;21675;47408;29
FR;2020-11-02;6041;4883;10937;26766;22264;49094;39
FR;2020-11-02;5966;5011;10992;26122;21399;47596;49
FR;2020-11-02;5645;4984;10643;25538;20956;46555;59
FR;2020-11-02;3716;3587;7312;18421;16471;34980;69
FR;2020-11-02;2381;2194;4578;11501;10239;21762;79
FR;2020-11-02;1906;1252;3159;8515;5038;13570;89
FR;2020-11-02;1252;389;1642;5240;1491;6737;90
FR;2020-11-02;37596;31952;69783;170161;142288;313684;0
FR;2020-11-03;725;766;1520;4475;4821;9495;09
FR;2020-11-03;3389;3407;6880;15190;15191;30759;19
FR;2020-11-03;4599;3884;8497;22200;18764;41045;29
FR;2020-11-03;4941;3908;8862;23487;18992;42539;39
FR;2020-11-03;4793;4024;8829;22535;18233;40825;49
FR;2020-11-03;4656;4285;8948;21929;17761;39752;59
FR;2020-11-03;3298;3185;6495;16031;14218;30334;69
FR;2020-11-03;2215;2067;4287;9868;8836;18730;79
FR;2020-11-03;1851;1097;2954;8101;4408;12552;89
FR;2020-11-03;1178;385;1563;5353;1503;6875;90
FR;2020-11-03;31663;27023;58887;149235;122778;273046;0
FR;2020-11-04;730;782;1537;4466;4817;9477;09
FR;2020-11-04;3200;3098;6372;16198;15651;32299;19
FR;2020-11-04;4007;3236;7258;20297;16797;37193;29
FR;2020-11-04;3967;3180;7155;20493;16931;37471;39
FR;2020-11-04;4074;3226;7310;20492;16284;36832;49
FR;2020-11-04;3866;3417;7299;19921;15913;35883;59
FR;2020-11-04;2775;2559;5348;13908;12159;26157;69
FR;2020-11-04;1796;1752;3550;8353;7340;15708;79
FR;2020-11-04;1610;980;2591;7038;3888;10942;89
FR;2020-11-04;1117;349;1467;4871;1322;6199;90
FR;2020-11-04;27147;22589;49904;136086;111167;248278;0
FR;2020-11-05;671;706;1408;4341;4595;9116;09
FR;2020-11-05;3008;2941;6039;16236;15636;32264;19
FR;2020-11-05;3711;3012;6738;20684;16871;37654;29
FR;2020-11-05;3773;2869;6654;21641;16990;38682;39
FR;2020-11-05;3736;3026;6773;21182;16483;37734;49
FR;2020-11-05;3588;3402;6997;20622;16495;37184;59
FR;2020-11-05;2626;2382;5025;14152;12338;26581;69
FR;2020-11-05;1720;1565;3290;8671;7569;16261;79
FR;2020-11-05;1442;900;2346;7075;3918;11014;89
FR;2020-11-05;1026;340;1367;4921;1328;6266;90
FR;2020-11-05;25309;21152;46659;139589;112297;252905;0
FR;2020-11-06;776;846;1672;4663;5086;9978;09
FR;2020-11-06;2984;2938;6007;16101;15702;32282;19
FR;2020-11-06;3365;2754;6131;20145;16631;36850;29
FR;2020-11-06;3459;2634;6102;21773;17132;38965;39
FR;2020-11-06;3477;2991;6479;21560;17224;38850;49
FR;2020-11-06;3337;3029;6370;21066;17128;38239;59
FR;2020-11-06;2451;2355;4814;14796;13124;28001;69
FR;2020-11-06;1637;1593;3234;9471;8475;17966;79
FR;2020-11-06;1495;962;2464;7706;4410;12148;89
FR;2020-11-06;1039;346;1386;5213;1472;6688;90
FR;2020-11-06;24030;20459;44701;142557;116429;260103;0
FR;2020-11-07;292;370;681;2215;2426;4746;09
FR;2020-11-07;1213;1202;2467;7373;7080;14673;19
FR;2020-11-07;1307;1092;2400;8014;6712;14741;29
FR;2020-11-07;1349;1079;2432;8619;7015;15648;39
FR;2020-11-07;1467;1184;2652;8488;7334;15830;49
FR;2020-11-07;1217;1261;2479;8058;7281;15355;59
FR;2020-11-07;938;918;1869;5904;5379;11348;69
FR;2020-11-07;641;666;1308;3711;3461;7177;79
FR;2020-11-07;617;425;1042;2702;1796;4501;89
FR;2020-11-07;315;107;422;1374;461;1838;90
FR;2020-11-07;9359;8309;17761;56471;48967;105893;0
FR;2020-11-08;65;77;142;572;653;1235;09
FR;2020-11-08;191;223;419;1258;1195;2471;19
FR;2020-11-08;312;230;542;1835;1368;3206;29
FR;2020-11-08;320;242;563;1950;1506;3459;39
FR;2020-11-08;281;259;540;1563;1524;3088;49
FR;2020-11-08;275;247;522;1528;1356;2884;59
FR;2020-11-08;178;230;408;1177;1352;2536;69
FR;2020-11-08;179;233;412;851;895;1747;79
FR;2020-11-08;273;201;477;1105;734;1845;89
FR;2020-11-08;203;86;294;728;259;994;90
FR;2020-11-08;2277;2028;4319;12572;10848;23477;0
FR;2020-11-09;748;754;1534;4743;5074;10041;09
FR;2020-11-09;2978;2889;5941;17190;16904;34591;19
FR;2020-11-09;3478;2775;6269;18652;15279;34041;29
FR;2020-11-09;3644;2868;6517;20665;16158;36876;39
FR;2020-11-09;3802;3035;6845;21402;16653;38108;49
FR;2020-11-09;3791;3175;6971;21204;16880;38132;59
FR;2020-11-09;2483;2414;4913;14978;13244;28327;69
FR;2020-11-09;1777;1662;3444;9895;8587;18505;79
FR;2020-11-09;1872;1038;2913;8565;4574;13157;89
FR;2020-11-09;1442;379;1824;5807;1524;7338;90
FR;2020-11-09;26026;20996;47197;143162;114932;259246;0
FR;2020-11-10;541;599;1173;4009;4428;8637;09
FR;2020-11-10;2182;2250;4484;16050;15700;32215;19
FR;2020-11-10;2622;2116;4747;16109;12990;29153;29
FR;2020-11-10;2734;2117;4861;18141;13829;32022;39
FR;2020-11-10;2934;2337;5282;18370;14309;32723;49
FR;2020-11-10;2841;2482;5336;17739;14139;31929;59
FR;2020-11-10;2079;1947;4035;12510;11093;23671;69
FR;2020-11-10;1460;1499;2959;8611;7641;16268;79
FR;2020-11-10;1581;956;2538;7200;4224;11436;89
FR;2020-11-10;1183;389;1573;4923;1500;6440;90
FR;2020-11-10;20170;16700;37017;123721;99915;224627;0
FR;2020-11-11;94;65;164;756;806;1591;09
FR;2020-11-11;279;284;570;2146;2101;4303;19
FR;2020-11-11;404;332;739;2743;2049;4802;29
FR;2020-11-11;396;311;707;2745;2103;4856;39
FR;2020-11-11;406;328;735;2401;2044;4456;49
FR;2020-11-11;307;318;627;2121;1945;4076;59
FR;2020-11-11;253;226;480;1422;1479;2910;69
FR;2020-11-11;218;227;446;1097;1128;2227;79
FR;2020-11-11;307;205;516;1400;864;2271;89
FR;2020-11-11;196;102;299;981;323;1306;90
FR;2020-11-11;2860;2399;5284;17819;14846;32812;0
FR;2020-11-12;601;635;1256;4047;4445;8668;09
FR;2020-11-12;2466;2297;4813;16368;15813;32600;19
FR;2020-11-12;2615;1992;4615;15777;12760;28668;29
FR;2020-11-12;2653;2095;4751;17491;13868;31410;39
FR;2020-11-12;2875;2269;5150;17897;14239;32180;49
FR;2020-11-12;2859;2427;5296;17539;13921;31521;59
FR;2020-11-12;1794;1730;3537;11696;10522;22307;69
FR;2020-11-12;1282;1306;2589;7745;7066;14841;79
FR;2020-11-12;1601;890;2493;7541;3969;11524;89
FR;2020-11-12;1245;348;1596;5531;1377;6925;90
FR;2020-11-12;20000;16001;36119;121703;98050;220806;0
FR;2020-11-13;511;508;1037;3822;4095;8098;09
FR;2020-11-13;1939;1935;3928;14999;14831;30227;19
FR;2020-11-13;2014;1632;3657;13762;11027;24878;29
FR;2020-11-13;2114;1617;3735;15631;11915;27591;39
FR;2020-11-13;2092;1708;3802;15573;12125;27743;49
FR;2020-11-13;2170;1891;4062;15075;12263;27370;59
FR;2020-11-13;1514;1396;2920;11118;10050;21239;69
FR;2020-11-13;1091;978;2070;7952;7067;15040;79
FR;2020-11-13;1295;739;2035;6303;3840;10151;89
FR;2020-11-13;1006;292;1299;3866;1100;4974;90
FR;2020-11-13;15752;12704;28566;108138;88352;197397;0
FR;2020-11-14;217;194;423;1720;1913;3706;09
FR;2020-11-14;762;715;1504;5662;5302;11126;19
FR;2020-11-14;793;613;1406;5461;4333;9806;29
FR;2020-11-14;806;623;1429;5900;4788;10696;39
FR;2020-11-14;877;680;1557;5821;4833;10660;49
FR;2020-11-14;784;757;1542;5532;5122;10662;59
FR;2020-11-14;499;545;1046;4353;4224;8605;69
FR;2020-11-14;370;344;714;3069;2904;5973;79
FR;2020-11-14;432;270;703;2389;1624;4017;89
FR;2020-11-14;287;99;386;1117;401;1519;90
FR;2020-11-14;5828;4841;10712;41033;35458;76794;0
FR;2020-11-15;48;57;106;443;491;944;09
FR;2020-11-15;129;126;260;844;858;1710;19
FR;2020-11-15;199;137;336;1286;857;2147;29
