fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1067;2235;11908;11900;24117;19
FR;2020-10-02;1981;1839;3830;16205;13362;29618;29
FR;2020-10-02;1384;1212;2597;13071;10570;23676;39
FR;2020-10-02;1274;1080;2359;11803;9702;21535;49
FR;2020-10-02;1114;962;2078;10935;9071;20039;59
FR;2020-10-02;670;619;1293;7979;7610;15618;69
FR;2020-10-02;361;372;734;5469;5224;10707;79
FR;2020-10-02;272;174;447;3701;2550;6256;89
FR;2020-10-02;177;66;245;1888;670;2565;90
FR;2020-10-02;8557;7562;16193;85090;73064;158771;0
FR;2020-10-03;83;82;172;1028;1208;2303;09
FR;2020-10-03;489;479;989;5210;5294;10647;19
FR;2020-10-03;844;783;1629;6767;6027;12809;29
FR;2020-10-03;620;562;1183;5307;4550;9870;39
FR;2020-10-03;521;496;1019;4801;4108;8919;49
FR;2020-10-03;485;477;963;4536;4140;8682;59
FR;2020-10-03;301;282;587;3669;3592;7280;69
FR;2020-10-03;167;181;348;2519;2491;5012;79
FR;2020-10-03;130;87;217;1709;1236;2949;89
FR;2020-10-03;75;32;107;842;323;1165;90
FR;2020-10-03;3718;3464;7220;36408;32988;69676;0
FR;2020-10-04;26;28;54;379;461;845;09
FR;2020-10-04;111;90;204;948;950;1907;19
FR;2020-10-04;252;216;469;1880;1511;3401;29
FR;2020-10-04;148;147;295;1470;1277;2748;39
FR;2020-10-04;141;135;276;1163;1101;2268;49
FR;2020-10-04;118;130;248;1119;1061;2183;59
FR;2020-10-04;94;81;176;918;1042;1964;69
FR;2020-10-04;52;66;118;693;781;1475;79
FR;2020-10-04;42;50;92;703;538;1242;89
FR;2020-10-04;35;11;46;460;159;622;90
FR;2020-10-04;1019;954;1978;9735;8889;18666;0
FR;2020-10-05;248;247;510;2485;2723;5341;09
FR;2020-10-05;1313;1282;2624;12537;12705;25557;19
FR;2020-10-05;2506;2273;4792;17462;14485;32055;29
FR;2020-10-05;1890;1674;3565;14673;12452;27151;39
FR;2020-10-05;1748;1535;3284;13622;11374;25024;49
FR;2020-10-05;1544;1400;2945;13106;10748;23877;59
FR;2020-10-05;938;888;1830;9685;9067;18789;69
FR;2020-10-05;496;505;1002;6281;5935;12228;79
FR;2020-10-05;337;224;562;3849;2652;6510;89
FR;2020-10-05;238;74;312;1992;638;2642;90
FR;2020-10-05;11261;10108;21439;95727;82828;179269;0
FR;2020-10-06;147;183;342;2193;2378;4679;09
FR;2020-10-06;1180;1342;2551;13017;13792;27165;19
FR;2020-10-06;2337;2052;4400;16324;13784;30166;29
FR;2020-10-06;1737;1545;3289;13763;11531;25325;39
FR;2020-10-06;1543;1337;2884;12431;10008;22460;49
FR;2020-10-06;1419;1279;2701;11454;9186;20660;59
FR;2020-10-06;857;812;1672;8040;7335;15399;69
FR;2020-10-06;451;443;894;4895;4688;9587;79
FR;2020-10-06;387;224;612;3603;2296;5903;89
FR;2020-10-06;229;66;295;2041;635;2678;90
FR;2020-10-06;10290;9288;19652;87792;75680;164107;0
FR;2020-10-07;231;235;480;2331;2646;5104;09
FR;2020-10-07;1351;1348;2735;13409;13783;27557;19
FR;2020-10-07;2466;2260;4735;16749;13787;30581;29
FR;2020-10-07;1771;1607;3385;13520;11459;25018;39
FR;2020-10-07;1672;1491;3170;12083;10097;22209;49
FR;2020-10-07;1466;1295;2764;11161;9090;20268;59
FR;2020-10-07;873;828;1705;7509;6848;14383;69
FR;2020-10-07;446;464;912;4171;4067;8244;79
FR;2020-10-07;324;245;569;3021;2028;5055;89
FR;2020-10-07;181;62;243;1711;576;2289;90
FR;2020-10-07;10781;9842;20709;85699;74432;160810;0
FR;2020-10-08;237;253;504;2269;2497;4901;09
FR;2020-10-08;1418;1464;2920;13408;13227;27007;19
FR;2020-10-08;2653;2359;5023;18274;14881;33228;29
FR;2020-10-08;1987;1758;3748;15200;12372;27613;39
FR;2020-10-08;1902;1569;3475;13738;11086;24857;49
FR;2020-10-08;1521;1547;3072;12091;9973;22099;59
FR;2020-10-08;959;915;1878;8044;7220;15299;69
FR;2020-10-08;531;500;1031;4810;4582;9397;79
FR;2020-10-08;344;251;595;3449;2226;5682;89
FR;2020-10-08;200;62;262;2079;637;2720;90
FR;2020-10-08;11758;10681;22524;93412;78753;172914;0
FR;2020-10-09;258;302;572;2690;3044;5862;09
FR;2020-10-09;1586;1627;3247;14895;15042;30317;19
FR;2020-10-09;2575;2387;4968;18928;15820;34795;29
FR;2020-10-09;2097;1883;3989;16693;13659;30389;39
FR;2020-10-09;2020;1689;3715;15215;12558;27802;49
FR;2020-10-09;1769;1496;3274;13678;11236;24946;59
FR;2020-10-09;1040;998;2048;9362;8849;18245;69
FR;2020-10-09;593;561;1154;6176;5818;11995;79
FR;2020-10-09;413;304;717;4278;2863;7142;89
FR;2020-10-09;293;77;371;2384;695;3086;90
FR;2020-10-09;12645;11326;24059;104330;89623;194656;0
FR;2020-10-10;140;144;293;1499;1726;3307;09
FR;2020-10-10;779;699;1506;6845;6525;13597;19
FR;2020-10-10;1203;1072;2276;8173;6812;15006;29
FR;2020-10-10;975;841;1821;7359;5958;13335;39
FR;2020-10-10;946;826;1776;6520;5654;12186;49
FR;2020-10-10;790;756;1550;5944;5302;11252;59
FR;2020-10-10;496;456;955;4465;4303;8806;69
FR;2020-10-10;296;293;589;2855;2909;5771;79
FR;2020-10-10;243;163;406;1936;1336;3280;89
FR;2020-10-10;93;39;132;870;337;1208;90
FR;2020-10-10;5963;5290;11307;46484;40882;87789;0
FR;2020-10-11;49;50;100;495;597;1102;09
FR;2020-10-11;156;179;337;1284;1326;2641;19
FR;2020-10-11;351;289;640;2339;1912;4256;29
FR;2020-10-11;282;276;558;2048;1668;3720;39
FR;2020-10-11;226;213;441;1584;1472;3062;49
FR;2020-10-11;181;195;376;1353;1364;2718;59
FR;2020-10-11;130;155;285;1154;1227;2391;69
FR;2020-10-11;67;117;184;742;834;1576;79
FR;2020-10-11;100;67;167;844;605;1450;89
FR;2020-10-11;96;27;123;582;192;775;90
FR;2020-10-11;1638;1570;3213;12437;11207;23713;0
FR;2020-10-12;352;386;762;3051;3583;6837;09
FR;2020-10-12;1951;1983;3988;15870;16240;32535;19
FR;2020-10-12;3200;2872;6078;19982;16869;36896;29
FR;2020-10-12;2770;2371;5151;18887;15612;34538;39
FR;2020-10-12;2658;2258;4927;17669;14346;32048;49
FR;2020-10-12;2308;2211;4525;16132;13533;29686;59
FR;2020-10-12;1529;1419;2959;11801;10663;22530;69
FR;2020-10-12;811;852;1663;7328;6895;14228;79
FR;2020-10-12;633;403;1036;4885;3197;8089;89
FR;2020-10-12;467;130;597;2892;865;3765;90
FR;2020-10-12;16683;14889;31696;118530;101860;221250;0
FR;2020-10-13;304;268;582;2831;3175;6120;09
FR;2020-10-13;1731;1803;3574;16761;17215;34398;19
FR;2020-10-13;2973;2516;5494;19542;16178;35767;29
FR;2020-10-13;2515;2160;4687;17898;14249;32192;39
FR;2020-10-13;2403;2056;4466;16446;13245;29723;49
FR;2020-10-13;2191;1885;4082;14079;11492;25587;59
FR;2020-10-13;1353;1333;2696;10082;9002;19170;69
FR;2020-10-13;749;750;1500;5873;5352;11229;79
FR;2020-10-13;595;358;953;4110;2582;6697;89
FR;2020-10-13;396;118;514;2464;761;3231;90
FR;2020-10-13;15214;13255;28561;110124;93304;204209;0
FR;2020-10-14;314;316;649;3428;3955;7572;09
FR;2020-10-14;1950;1891;3897;18578;18830;38025;19
FR;2020-10-14;3026;2601;5639;19526;15910;35517;29
FR;2020-10-14;2569;2063;4638;17720;14199;31956;39
FR;2020-10-14;2484;2094;4586;17149;13709;30891;49
FR;2020-10-14;2120;1845;3974;14479;11285;25813;59
FR;2020-10-14;1311;1269;2591;9102;8138;17342;69
FR;2020-10-14;727;695;1422;5128;4839;9972;79
FR;2020-10-14;532;367;899;3959;2432;6399;89
FR;2020-10-14;367;106;474;2539;743;3284;90
FR;2020-10-14;15403;13252;28781;111654;94087;206871;0
FR;2020-10-15;313;350;685;3162;3481;6849;09
FR;2020-10-15;1982;1896;3922;17781;17702;36003;19
FR;2020-10-15;3371;2912;6294;21639;17732;39464;29
FR;2020-10-15;2904;2436;5351;20050;15748;35842;39
FR;2020-10-15;2739;2265;5011;19080;14742;33864;49
FR;2020-10-15;2385;2028;4418;15854;12477;28360;59
FR;2020-10-15;1489;1417;2912;10085;8946;19110;69
FR;2020-10-15;847;798;1647;5843;5274;11126;79
FR;2020-10-15;669;442;1112;4276;2729;7008;89
FR;2020-10-15;495;150;645;2822;837;3661;90
FR;2020-10-15;17200;14697;32009;120633;99719;221391;0
FR;2020-10-16;321;356;693;3596;3968;7772;09
FR;2020-10-16;2000;2029;4077;18093;18165;36793;19
FR;2020-10-16;3494;2981;6479;22790;18426;41259;29
FR;2020-10-16;3022;2535;5561;21437;16842;38313;39
FR;2020-10-16;2820;2419;5244;20160;15998;36190;49
FR;2020-10-16;2471;2284;4757;17240;14033;31292;59
FR;2020-10-16;1638;1531;3176;11540;10234;21854;69
FR;2020-10-16;894;946;1840;6836;6461;13301;79
FR;2020-10-16;719;466;1185;5111;3160;8275;89
FR;2020-10-16;428;137;565;2977;888;3874;90
FR;2020-10-16;17815;15687;33593;129817;108233;239030;0
FR;2020-10-17;176;181;368;1977;2204;4304;09
FR;2020-10-17;916;829;1791;8093;8079;16482;19
FR;2020-10-17;1490;1293;2786;9531;7940;17489;29
FR;2020-10-17;1313;1186;2502;9156;7298;16470;39
FR;2020-10-17;1269;1104;2374;8709;7222;15942;49
FR;2020-10-17;1137;1050;2188;7446;6407;13860;59
FR;2020-10-17;717;793;1521;5236;5083;10389;69
FR;2020-10-17;424;440;865;3010;3079;6091;79
FR;2020-10-17;366;248;614;2156;1519;3676;89
FR;2020-10-17;194;64;258;1100;391;1493;90
FR;2020-10-17;8007;7193;15277;56437;49250;106248;0
FR;2020-10-18;61;72;135;635;723;1374;09
FR;2020-10-18;233;215;450;1789;1670;3505;19
FR;2020-10-18;485;375;860;2971;2289;5265;29
FR;2020-10-18;409;364;774;2616;2210;4830;39
FR;2020-10-18;338;350;689;2230;1973;4211;49
FR;2020-10-18;293;286;579;1827;1690;3521;59
FR;2020-10-18;191;208;400;1264;1362;2661;69
FR;2020-10-18;123;166;289;884;959;1844;79
FR;2020-10-18;194;153;347;941;639;1581;89
FR;2020-10-18;127;46;173;587;237;826;90
FR;2020-10-18;2454;2236;4697;15752;13760;29635;0
FR;2020-10-19;457;487;962;3978;4520;8719;09
FR;2020-10-19;2386;2359;4818;17324;16755;34627;19
FR;2020-10-19;4465;3719;8205;23780;19374;43234;29
FR;2020-10-19;4076;3412;7493;22699;18573;41309;39
FR;2020-10-19;3826;3270;7102;21856;17334;39223;49
FR;2020-10-19;3499;3072;6577;19642;15817;35492;59
FR;2020-10-19;2211;2216;4430;13469;12319;25850;69
FR;2020-10-19;1367;1288;2656;8345;7531;15888;79
FR;2020-10-19;1139;710;1849;5999;3639;9643;89
FR;2020-10-19;853;267;1121;3641;1076;4720;90
FR;2020-10-19;24285;20804;45224;140774;116989;258802;0
FR;2020-10-20;377;364;762;3287;3561;7029;09
FR;2020-10-20;2103;2139;4302;14510;14038;28947;19
FR;2020-10-20;4404;3825;8245;23471;19393;42938;29
FR;2020-10-20;4087;3348;7442;21350;17365;38759;39
FR;2020-10-20;3725;3347;7080;19803;16230;36071;49
FR;2020-10-20;3438;3120;6563;17939;14355;32319;59
FR;2020-10-20;2255;2048;4312;11766;10233;22060;69
FR;2020-10-20;1348;1289;2638;6786;6207;13001;79
FR;2020-10-20;1160;684;1844;5241;3182;8426;89
FR;2020-10-20;772;259;1032;3461;1010;4477;90
FR;2020-10-20;23680;20434;44247;127669;105633;234150;0
FR;2020-10-21;391;418;833;3314;3769;7221;09
FR;2020-10-21;2198;2085;4346;14846;14513;29786;19
FR;2020-10-21;4777;4015;8809;24767;19923;44776;29
FR;2020-10-21;4219;3598;7825;21618;18078;39741;39
FR;2020-10-21;4040;3468;7511;20477;16553;37070;49
FR;2020-10-21;3743;3279;7028;18444;14595;33087;59
FR;2020-10-21;2297;2221;4522;11444;10334;21839;69
FR;2020-10-21;1346;1329;2678;6604;5966;12585;79
FR;2020-10-21;1211;756;1967;5306;3009;8323;89
FR;2020-10-21;850;275;1125;3532;1051;4589;90
FR;2020-10-21;25079;21453;46662;130407;107839;239123;0
FR;2020-10-22;463;426;913;3508;3697;7378;09
FR;2020-10-22;2513;2465;5050;15086;14465;29965;19
FR;2020-10-22;5007;4421;9444;26058;21377;47548;29
FR;2020-10-22;4533;3878;8419;23600;19211;42856;39
FR;2020-10-22;4474;3780;8264;22323;17823;40187;49
FR;2020-10-22;4017;3442;7466;20004;15688;35721;59
FR;2020-10-22;2517;2474;5000;12493;11246;23808;69
FR;2020-10-22;1549;1441;2991;7267;6456;13734;79
FR;2020-10-22;1329;795;2127;5960;3424;9400;89
FR;2020-10-22;1047;279;1328;4262;1114;5387;90
FR;2020-10-22;27456;23410;51023;140615;114560;256107;0
FR;2020-10-23;533;530;1078;3805;4270;8299;09
FR;2020-10-23;2871;2766;5702;16105;15367;31916;19
FR;2020-10-23;5292;4553;9861;27683;22923;50716;29
FR;2020-10-23;4888;4147;9038;25918;21176;47128;39
FR;2020-10-23;4719;4026;8753;24173;19774;43988;49
FR;2020-10-23;4350;3844;8202;22245;17613;39897;59
FR;2020-10-23;2806;2720;5542;14364;12976;27406;69
FR;2020-10-23;1681;1709;3393;8590;7876;16489;79
FR;2020-10-23;1502;907;2413;6545;3840;10418;89
FR;2020-10-23;955;325;1285;4313;1231;5573;90
FR;2020-10-23;29608;25540;55291;153790;127103;281941;0
FR;2020-10-24;242;273;523;1951;2164;4210;09
FR;2020-10-24;1321;1239;2599;7117;6858;14158;19
FR;2020-10-24;2519;2027;4549;12151;10093;22276;29
FR;2020-10-24;2305;1878;4185;11085;9332;20439;39
FR;2020-10-24;2065;1870;3938;10131;8590;18741;49
FR;2020-10-24;1923;1859;3786;9392;7954;17370;59
FR;2020-10-24;1316;1235;2558;6556;6012;12609;69
FR;2020-10-24;704;731;1435;3777;3625;7404;79
FR;2020-10-24;626;445;1071;2696;1859;4558;89
FR;2020-10-24;330;129;459;1527;506;2034;90
FR;2020-10-24;13355;11695;25116;66405;57027;123856;0
FR;2020-10-25;79;88;170;577;707;1299;09
FR;2020-10-25;343;300;648;1725;1583;3368;19
FR;2020-10-25;749;544;1305;3375;2649;6069;29
FR;2020-10-25;622;553;1182;3185;2577;5795;39
FR;2020-10-25;566;502;1078;2554;2235;4817;49
FR;2020-10-25;489;485;980;2234;2110;4366;59
FR;2020-10-25;293;344;642;1663;1600;3291;69
FR;2020-10-25;232;268;501;994;1058;2058;79
FR;2020-10-25;295;225;522;1144;787;1936;89
FR;2020-10-25;181;82;263;724;257;985;90
FR;2020-10-25;3850;3391;7293;18181;15566;33995;0
FR;2020-10-26;630;624;1296;4091;4626;8974;09
FR;2020-10-26;3404;3367;6862;16494;15970;32935;19
FR;2020-10-26;6431;5230;11679;28993;23906;53001;29
FR;2020-10-26;6103;5093;11218;27218;23292;50571;39
FR;2020-10-26;5931;5116;11057;25634;21582;47262;49
FR;2020-10-26;5448;4833;10293;25169;20364;45571;59
FR;2020-10-26;3667;3438;7119;17801;15674;33543;69
FR;2020-10-26;2259;2067;4332;10634;9443;20091;79
FR;2020-10-26;1925;1133;3058;7714;4540;12261;89
FR;2020-10-26;1283;405;1688;4953;1393;6349;90
FR;2020-10-26;37095;31324;68637;168756;140867;310697;0
FR;2020-10-27;457;538;1016;3318;3839;7296;09
FR;2020-10-27;2996;2820;5891;14057;13548;27953;19
FR;2020-10-27;5715;4738;10473;26673;22675;49450;29
FR;2020-10-27;5458;4605;10075;25447;21439;46931;39
FR;2020-10-27;5483;4428;9930;23282;19134;42472;49
FR;2020-10-27;5064;4469;9546;22723;18168;40934;59
FR;2020-10-27;3356;3144;6512;15651;13797;29517;69
FR;2020-10-27;2057;1997;4059;9136;8299;17449;79
FR;2020-10-27;1565;988;2553;6864;3946;10817;89
FR;2020-10-27;963;311;1275;4318;1244;5571;90
FR;2020-10-27;33123;28047;61389;151514;126151;278540;0
FR;2020-10-28;561;522;1112;3426;3653;7244;09
FR;2020-10-28;2911;2658;5644;13763;12964;27100;19
FR;2020-10-28;5185;4241;9447;25840;21386;47332;29
FR;2020-10-28;5188;4099;9302;24453;20134;44642;39
FR;2020-10-28;4904;3981;8895;22544;18364;40950;49
FR;2020-10-28;4589;4064;8659;21988;17267;39290;59
FR;2020-10-28;3066;2822;5899;14858;13017;27959;69
FR;2020-10-28;1867;1849;3721;8554;7684;16259;79
FR;2020-10-28;1611;1042;2655;6813;3837;10665;89
FR;2020-10-28;1169;312;1482;4627;1258;5893;90
FR;2020-10-28;31059;25601;56837;146922;119618;267451;0
FR;2020-10-29;617;651;1302;3731;4024;7950;09
FR;2020-10-29;3061;2934;6084;14241;13259;27883;19
FR;2020-10-29;4958;4079;9056;25350;20696;46131;29
FR;2020-10-29;4791;4002;8802;24057;19859;43980;39
FR;2020-10-29;4833;3919;8763;22703;18273;41035;49
FR;2020-10-29;4554;3919;8478;22486;17352;39884;59
FR;2020-10-29;3150;2890;6056;15373;13246;28712;69
FR;2020-10-29;1840;1718;3563;8742;7799;16556;79
FR;2020-10-29;1536;983;2524;7035;3935;10979;89
FR;2020-10-29;1055;357;1413;5037;1382;6430;90
FR;2020-10-29;30405;25464;56066;148819;119900;269685;0
FR;2020-10-30;803;845;1693;4600;5128;9993;09
FR;2020-10-30;3540;3427;7070;16001;15283;31732;19
FR;2020-10-30;4961;4084;9060;25481;21385;46967;29
FR;2020-10-30;4893;3943;8845;25397;20978;46442;39
FR;2020-10-30;5108;4075;9196;24448;19857;44367;49
FR;2020-10-30;4507;4154;8672;23568;19064;42684;59
FR;2020-10-30;3099;2927;6046;16387;14701;31212;69
FR;2020-10-30;1922;1930;3856;10067;9074;19178;79
FR;2020-10-30;1541;1086;2627;7579;4619;12226;89
FR;2020-10-30;992;323;1321;4956;1369;6345;90
FR;2020-10-30;31378;26804;58416;158547;131542;291307;0
FR;2020-10-31;329;353;705;2335;2567;5047;09
FR;2020-10-31;1657;1474;3183;7455;7209;14927;19
FR;2020-10-31;2288;1907;4200;11711;9667;21396;29
FR;2020-10-31;2202;1860;4068;11154;9366;20542;39
FR;2020-10-31;2142;1825;3970;10485;8973;19470;49
FR;2020-10-31;2031;1869;3901;10150;8821;18987;59
FR;2020-10-31;1392;1383;2781;7137;6617;13795;69
FR;2020-10-31;863;885;1748;4236;4003;8240;79
FR;2020-10-31;680;465;1146;3014;1894;4912;89
FR;2020-10-31;337;151;488;1530;501;2032;90
FR;2020-10-31;13925;12176;26198;69234;59649;129406;0
FR;2020-11-01;109;96;206;707;794;1516;09
FR;2020-11-01;373;360;746;1880;1671;3639;19
FR;2020-11-01;536;421;961;2851;2157;5021;29
FR;2020-11-01;607;465;1074;3048;2265;5320;39
FR;2020-11-01;561;494;1055;2602;2194;4808;49
FR;2020-11-01;452;447;900;2139;1989;4136;59
FR;2020-11-01;307;341;651;1655;1561;3238;69
FR;2020-11-01;214;274;489;1007;1057;2066;79
FR;2020-11-01;297;234;531;1177;834;2011;89
FR;2020-11-01;214;80;294;858;297;1156;90
FR;2020-11-01;3671;3212;6908;17931;14824;32923;0
FR;2020-11-02;902;917;1867;5370;5668;11327;09
FR;2020-11-02;4053;4015;8172;16999;17034;34527;19
FR;2020-11-02;5722;4705;10449;25626;21671;47405;29
FR;2020-11-02;6041;4882;10936;26767;22263;49094;39
FR;2020-11-02;5965;5011;10991;26118;21400;47593;49
FR;2020-11-02;5645;4983;10642;25540;20959;46560;59
FR;2020-11-02;3716;3586;7311;18420;16475;34983;69
FR;2020-11-02;2381;2193;4577;11500;10241;21763;79
FR;2020-11-02;1906;1252;3159;8522;5044;13583;89
FR;2020-11-02;1252;389;1642;5251;1492;6749;90
FR;2020-11-02;37593;31944;69772;170167;142295;313697;0
FR;2020-11-03;725;766;1520;4475;4822;9496;09
FR;2020-11-03;3389;3407;6880;15193;15195;30766;19
FR;2020-11-03;4599;3884;8497;22209;18769;41059;29
FR;2020-11-03;4940;3907;8860;23490;18985;42535;39
FR;2020-11-03;4792;4023;8827;22543;18229;40829;49
FR;2020-11-03;4655;4284;8946;21934;17759;39755;59
FR;2020-11-03;3298;3185;6495;16035;14222;30342;69
FR;2020-11-03;2215;2067;4287;9871;8834;18731;79
FR;2020-11-03;1851;1097;2954;8108;4415;12566;89
FR;2020-11-03;1178;385;1563;5367;1507;6893;90
FR;2020-11-03;31660;27020;58881;149291;122788;273112;0
FR;2020-11-04;730;782;1537;4466;4817;9477;09
FR;2020-11-04;3200;3098;6372;16201;15654;32305;19
FR;2020-11-04;4007;3236;7258;20306;16804;37209;29
FR;2020-11-04;3967;3180;7155;20499;16936;37482;39
FR;2020-11-04;4074;3226;7310;20503;16290;36849;49
FR;2020-11-04;3865;3416;7297;19926;15916;35891;59
FR;2020-11-04;2775;2559;5348;13912;12162;26164;69
FR;2020-11-04;1796;1752;3550;8355;7340;15710;79
FR;2020-11-04;1610;980;2591;7052;3896;10964;89
FR;2020-11-04;1117;349;1467;4883;1328;6217;90
FR;2020-11-04;27146;22588;49902;136152;111208;248385;0
FR;2020-11-05;671;706;1408;4340;4596;9116;09
FR;2020-11-05;3008;2941;6039;16242;15638;32272;19
FR;2020-11-05;3711;3012;6738;20689;16875;37663;29
FR;2020-11-05;3773;2869;6654;21656;16993;38700;39
FR;2020-11-05;3735;3026;6772;21192;16486;37747;49
FR;2020-11-05;3588;3400;6995;20630;16497;37194;59
FR;2020-11-05;2626;2382;5025;14158;12336;26585;69
FR;2020-11-05;1719;1565;3289;8675;7572;16268;79
FR;2020-11-05;1442;900;2346;7087;3922;11030;89
FR;2020-11-05;1026;340;1367;4935;1330;6282;90
FR;2020-11-05;25307;21150;46655;139668;112319;253006;0
FR;2020-11-06;776;846;1672;4663;5086;9978;09
FR;2020-11-06;2984;2938;6007;16102;15708;32289;19
FR;2020-11-06;3365;2754;6131;20152;16633;36860;29
FR;2020-11-06;3459;2634;6102;21775;17141;38976;39
FR;2020-11-06;3475;2991;6477;21565;17224;38855;49
FR;2020-11-06;3336;3029;6369;21072;17134;38252;59
FR;2020-11-06;2450;2355;4813;14794;13127;28002;69
FR;2020-11-06;1637;1593;3234;9474;8479;17973;79
FR;2020-11-06;1495;962;2464;7725;4413;12170;89
FR;2020-11-06;1039;346;1386;5225;1477;6705;90
FR;2020-11-06;24026;20459;44697;142610;116467;260196;0
FR;2020-11-07;292;370;681;2215;2426;4746;09
FR;2020-11-07;1213;1202;2467;7373;7082;14675;19
FR;2020-11-07;1307;1092;2400;8020;6714;14749;29
FR;2020-11-07;1349;1079;2432;8625;7020;15659;39
FR;2020-11-07;1467;1184;2652;8491;7335;15833;49
FR;2020-11-07;1217;1261;2479;8057;7280;15353;59
FR;2020-11-07;938;918;1869;5905;5382;11352;69
FR;2020-11-07;640;666;1307;3710;3461;7176;79
FR;2020-11-07;617;425;1042;2705;1797;4505;89
FR;2020-11-07;315;107;422;1376;463;1842;90
FR;2020-11-07;9358;8309;17760;56490;48982;105926;0
FR;2020-11-08;65;77;142;572;653;1235;09
FR;2020-11-08;191;223;419;1258;1195;2471;19
FR;2020-11-08;312;230;542;1835;1368;3206;29
FR;2020-11-08;320;242;563;1951;1505;3459;39
FR;2020-11-08;281;259;540;1564;1524;3089;49
FR;2020-11-08;275;247;522;1529;1355;2884;59
FR;2020-11-08;178;230;408;1177;1352;2536;69
FR;2020-11-08;179;233;412;852;895;1748;79
FR;2020-11-08;273;201;477;1107;735;1848;89
FR;2020-11-08;203;86;294;730;259;996;90
FR;2020-11-08;2277;2028;4319;12580;10847;23484;0
FR;2020-11-09;748;754;1534;4744;5074;10042;09
FR;2020-11-09;2978;2889;5941;17197;16914;34608;19
FR;2020-11-09;3478;2775;6269;18666;15282;34058;29
FR;2020-11-09;3644;2868;6517;20672;16162;36887;39
FR;2020-11-09;3802;3035;6845;21410;16659;38122;49
FR;2020-11-09;3791;3175;6971;21217;16887;38152;59
FR;2020-11-09;2483;2414;4913;14989;13251;28345;69
FR;2020-11-09;1777;1662;3444;9908;8593;18524;79
FR;2020-11-09;1872;1038;2913;8583;4578;13179;89
FR;2020-11-09;1442;379;1824;5829;1527;7363;90
FR;2020-11-09;26026;20996;47197;143276;114982;259410;0
FR;2020-11-10;541;599;1173;4010;4432;8642;09
FR;2020-11-10;2181;2250;4483;16053;15704;32222;19
FR;2020-11-10;2622;2116;4747;16117;12996;29167;29
FR;2020-11-10;2734;2117;4861;18150;13833;32035;39
FR;2020-11-10;2933;2337;5281;18379;14314;32737;49
FR;2020-11-10;2841;2482;5336;17745;14149;31946;59
FR;2020-11-10;2079;1947;4035;12516;11100;23684;69
FR;2020-11-10;1460;1499;2959;8617;7652;16285;79
FR;2020-11-10;1581;956;2538;7218;4230;11460;89
FR;2020-11-10;1183;389;1573;4934;1506;6457;90
FR;2020-11-10;20168;16700;37015;123798;99978;224768;0
FR;2020-11-11;94;65;164;756;806;1591;09
FR;2020-11-11;279;284;570;2148;2103;4307;19
FR;2020-11-11;404;332;739;2746;2050;4806;29
FR;2020-11-11;396;311;707;2745;2104;4857;39
FR;2020-11-11;406;328;735;2403;2044;4458;49
FR;2020-11-11;307;318;627;2122;1945;4077;59
FR;2020-11-11;253;226;480;1424;1481;2914;69
FR;2020-11-11;218;227;446;1097;1130;2229;79
FR;2020-11-11;307;205;516;1402;866;2275;89
FR;2020-11-11;196;102;299;981;324;1307;90
FR;2020-11-11;2860;2399;5284;17831;14857;32835;0
FR;2020-11-12;601;635;1256;4047;4446;8669;09
FR;2020-11-12;2466;2297;4813;16377;15822;32618;19
FR;2020-11-12;2615;1992;4615;15787;12766;28684;29
FR;2020-11-12;2653;2096;4752;17501;13875;31427;39
FR;2020-11-12;2876;2269;5151;17911;14248;32204;49
FR;2020-11-12;2859;2427;5296;17554;13933;31548;59
FR;2020-11-12;1794;1730;3537;11703;10533;22325;69
FR;2020-11-12;1282;1306;2589;7752;7072;14854;79
FR;2020-11-12;1601;890;2493;7557;3980;11551;89
FR;2020-11-12;1245;348;1596;5551;1385;6953;90
FR;2020-11-12;20001;16002;36121;121811;98130;220995;0
FR;2020-11-13;511;508;1037;3824;4097;8102;09
FR;2020-11-13;1939;1935;3928;15015;14842;30254;19
FR;2020-11-13;2014;1632;3657;13773;11033;24895;29
FR;2020-11-13;2114;1617;3735;15640;11920;27605;39
FR;2020-11-13;2093;1708;3803;15587;12129;27761;49
FR;2020-11-13;2169;1891;4061;15078;12266;27376;59
FR;2020-11-13;1514;1396;2920;11124;10057;21252;69
FR;2020-11-13;1091;978;2070;7957;7070;15048;79
FR;2020-11-13;1295;739;2035;6320;3854;10182;89
FR;2020-11-13;1005;292;1298;3881;1103;4992;90
FR;2020-11-13;15751;12704;28565;108236;88410;197553;0
FR;2020-11-14;217;194;423;1721;1914;3708;09
FR;2020-11-14;762;715;1504;5665;5305;11133;19
FR;2020-11-14;793;613;1406;5467;4338;9817;29
FR;2020-11-14;806;623;1429;5902;4790;10700;39
FR;2020-11-14;877;680;1557;5826;4836;10668;49
FR;2020-11-14;784;757;1542;5534;5123;10665;59
FR;2020-11-14;499;545;1046;4354;4227;8609;69
FR;2020-11-14;370;344;714;3071;2907;5978;79
FR;2020-11-14;432;270;703;2401;1626;4031;89
FR;2020-11-14;287;99;386;1119;401;1521;90
FR;2020-11-14;5828;4841;10712;41069;35481;76854;0
FR;2020-11-15;48;57;106;443;491;944;09
FR;2020-11-15;129;126;260;844;857;1709;19
FR;2020-11-15;199;137;336;1286;857;2147;29
