fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1067;2235;11909;11901;24119;19
FR;2020-10-02;1981;1839;3830;16207;13362;29620;29
FR;2020-10-02;1384;1212;2597;13076;10571;23682;39
FR;2020-10-02;1274;1080;2359;11804;9703;21537;49
FR;2020-10-02;1114;962;2078;10937;9072;20042;59
FR;2020-10-02;670;619;1293;7980;7610;15619;69
FR;2020-10-02;361;372;734;5470;5224;10708;79
FR;2020-10-02;272;174;447;3705;2551;6261;89
FR;2020-10-02;177;66;245;1894;670;2571;90
FR;2020-10-02;8557;7562;16193;85113;73069;158799;0
FR;2020-10-03;83;82;172;1027;1208;2302;09
FR;2020-10-03;489;477;987;5208;5291;10642;19
FR;2020-10-03;844;783;1629;6768;6027;12810;29
FR;2020-10-03;620;562;1183;5309;4548;9870;39
FR;2020-10-03;521;496;1019;4803;4110;8923;49
FR;2020-10-03;484;477;962;4535;4139;8680;59
FR;2020-10-03;301;282;587;3670;3592;7281;69
FR;2020-10-03;167;181;348;2518;2491;5011;79
FR;2020-10-03;130;87;217;1710;1237;2951;89
FR;2020-10-03;74;31;105;842;322;1164;90
FR;2020-10-03;3716;3461;7215;36410;32984;69674;0
FR;2020-10-04;26;28;54;379;461;845;09
FR;2020-10-04;111;90;204;948;950;1907;19
FR;2020-10-04;252;216;469;1880;1511;3401;29
FR;2020-10-04;148;147;295;1470;1277;2748;39
FR;2020-10-04;141;135;276;1163;1101;2268;49
FR;2020-10-04;118;130;248;1119;1061;2183;59
FR;2020-10-04;94;81;176;918;1042;1964;69
FR;2020-10-04;52;66;118;693;782;1476;79
FR;2020-10-04;42;50;92;703;538;1242;89
FR;2020-10-04;35;11;46;461;159;623;90
FR;2020-10-04;1019;954;1978;9736;8890;18668;0
FR;2020-10-05;248;247;510;2485;2723;5341;09
FR;2020-10-05;1313;1282;2624;12537;12709;25561;19
FR;2020-10-05;2506;2273;4792;17467;14491;32066;29
FR;2020-10-05;1890;1674;3565;14673;12452;27151;39
FR;2020-10-05;1748;1535;3284;13625;11374;25027;49
FR;2020-10-05;1544;1400;2945;13106;10749;23878;59
FR;2020-10-05;938;888;1830;9686;9067;18790;69
FR;2020-10-05;496;505;1002;6281;5935;12228;79
FR;2020-10-05;337;224;562;3851;2657;6517;89
FR;2020-10-05;238;74;312;1993;638;2643;90
FR;2020-10-05;11261;10108;21439;95739;82844;179297;0
FR;2020-10-06;147;183;342;2193;2378;4679;09
FR;2020-10-06;1180;1342;2551;13018;13793;27167;19
FR;2020-10-06;2337;2052;4400;16325;13785;30168;29
FR;2020-10-06;1737;1545;3289;13765;11532;25328;39
FR;2020-10-06;1543;1337;2884;12434;10011;22466;49
FR;2020-10-06;1419;1279;2701;11457;9187;20664;59
FR;2020-10-06;857;812;1672;8042;7336;15402;69
FR;2020-10-06;451;443;894;4896;4689;9589;79
FR;2020-10-06;387;224;612;3608;2297;5909;89
FR;2020-10-06;229;66;295;2049;636;2687;90
FR;2020-10-06;10290;9288;19652;87818;75691;164144;0
FR;2020-10-07;231;235;480;2332;2646;5105;09
FR;2020-10-07;1351;1348;2735;13411;13785;27561;19
FR;2020-10-07;2466;2260;4735;16749;13787;30581;29
FR;2020-10-07;1771;1607;3385;13522;11459;25020;39
FR;2020-10-07;1672;1491;3170;12084;10098;22211;49
FR;2020-10-07;1466;1295;2764;11163;9090;20270;59
FR;2020-10-07;873;828;1705;7510;6848;14384;69
FR;2020-10-07;446;464;912;4173;4068;8247;79
FR;2020-10-07;324;245;569;3024;2029;5058;89
FR;2020-10-07;181;62;243;1712;576;2290;90
FR;2020-10-07;10781;9842;20709;85714;74437;160829;0
FR;2020-10-08;237;253;504;2269;2497;4901;09
FR;2020-10-08;1418;1464;2920;13408;13229;27009;19
FR;2020-10-08;2653;2359;5023;18279;14881;33233;29
FR;2020-10-08;1987;1758;3748;15201;12371;27613;39
FR;2020-10-08;1902;1569;3475;13740;11086;24859;49
FR;2020-10-08;1521;1547;3072;12094;9974;22103;59
FR;2020-10-08;959;915;1878;8044;7220;15299;69
FR;2020-10-08;531;500;1031;4810;4586;9401;79
FR;2020-10-08;344;251;595;3457;2229;5693;89
FR;2020-10-08;200;62;262;2084;638;2726;90
FR;2020-10-08;11758;10681;22524;93436;78763;172948;0
FR;2020-10-09;258;302;572;2690;3044;5862;09
FR;2020-10-09;1586;1627;3247;14896;15044;30321;19
FR;2020-10-09;2575;2387;4968;18930;15822;34799;29
FR;2020-10-09;2097;1883;3989;16694;13659;30390;39
FR;2020-10-09;2020;1689;3715;15218;12559;27806;49
FR;2020-10-09;1769;1496;3274;13678;11235;24945;59
FR;2020-10-09;1040;998;2048;9363;8848;18245;69
FR;2020-10-09;593;561;1154;6179;5817;11997;79
FR;2020-10-09;413;304;717;4282;2866;7149;89
FR;2020-10-09;293;77;371;2386;696;3089;90
FR;2020-10-09;12645;11326;24059;104347;89629;194680;0
FR;2020-10-10;140;144;293;1499;1726;3307;09
FR;2020-10-10;779;700;1507;6845;6525;13597;19
FR;2020-10-10;1203;1072;2276;8173;6814;15008;29
FR;2020-10-10;975;841;1821;7359;5958;13335;39
FR;2020-10-10;946;826;1776;6521;5654;12187;49
FR;2020-10-10;790;756;1550;5944;5302;11252;59
FR;2020-10-10;496;455;954;4465;4303;8806;69
FR;2020-10-10;296;293;589;2856;2909;5772;79
FR;2020-10-10;243;163;406;1936;1336;3280;89
FR;2020-10-10;92;39;131;869;337;1207;90
FR;2020-10-10;5962;5290;11306;46485;40884;87792;0
FR;2020-10-11;49;50;100;495;597;1102;09
FR;2020-10-11;156;179;337;1284;1326;2641;19
FR;2020-10-11;351;289;640;2340;1913;4258;29
FR;2020-10-11;282;276;558;2047;1668;3719;39
FR;2020-10-11;226;213;441;1585;1472;3063;49
FR;2020-10-11;181;195;376;1353;1364;2718;59
FR;2020-10-11;130;155;285;1154;1227;2391;69
FR;2020-10-11;67;117;184;742;834;1576;79
FR;2020-10-11;100;67;167;844;606;1451;89
FR;2020-10-11;96;27;123;583;192;776;90
FR;2020-10-11;1638;1570;3213;12439;11209;23717;0
FR;2020-10-12;352;386;762;3051;3583;6837;09
FR;2020-10-12;1951;1982;3987;15872;16243;32540;19
FR;2020-10-12;3200;2872;6078;19984;16871;36900;29
FR;2020-10-12;2770;2370;5150;18891;15612;34542;39
FR;2020-10-12;2658;2258;4927;17671;14346;32050;49
FR;2020-10-12;2308;2211;4525;16133;13534;29688;59
FR;2020-10-12;1529;1419;2959;11801;10663;22530;69
FR;2020-10-12;811;852;1663;7329;6895;14229;79
FR;2020-10-12;633;403;1036;4886;3197;8090;89
FR;2020-10-12;467;130;597;2894;865;3767;90
FR;2020-10-12;16683;14887;31694;118545;101866;221271;0
FR;2020-10-13;304;268;582;2831;3175;6120;09
FR;2020-10-13;1731;1804;3575;16762;17218;34402;19
FR;2020-10-13;2973;2516;5494;19541;16183;35771;29
FR;2020-10-13;2515;2160;4687;17899;14250;32194;39
FR;2020-10-13;2403;2056;4466;16451;13246;29729;49
FR;2020-10-13;2191;1885;4082;14082;11493;25591;59
FR;2020-10-13;1353;1333;2696;10082;9004;19172;69
FR;2020-10-13;749;750;1500;5873;5353;11230;79
FR;2020-10-13;595;358;953;4110;2583;6698;89
FR;2020-10-13;396;118;514;2465;762;3233;90
FR;2020-10-13;15214;13256;28562;110134;93320;204235;0
FR;2020-10-14;314;316;649;3428;3955;7572;09
FR;2020-10-14;1950;1891;3897;18581;18831;38029;19
FR;2020-10-14;3025;2601;5638;19528;15912;35521;29
FR;2020-10-14;2569;2063;4638;17720;14201;31958;39
FR;2020-10-14;2484;2094;4586;17150;13709;30892;49
FR;2020-10-14;2120;1845;3974;14480;11285;25814;59
FR;2020-10-14;1311;1269;2591;9103;8139;17344;69
FR;2020-10-14;727;695;1422;5127;4839;9971;79
FR;2020-10-14;532;367;899;3960;2432;6401;89
FR;2020-10-14;367;106;474;2543;743;3288;90
FR;2020-10-14;15402;13252;28780;111666;94093;206890;0
FR;2020-10-15;313;350;685;3162;3481;6849;09
FR;2020-10-15;1982;1896;3922;17784;17699;36003;19
FR;2020-10-15;3371;2912;6294;21641;17732;39466;29
FR;2020-10-15;2904;2436;5351;20055;15748;35847;39
FR;2020-10-15;2739;2265;5011;19083;14743;33868;49
FR;2020-10-15;2385;2028;4418;15857;12480;28366;59
FR;2020-10-15;1489;1417;2912;10086;8947;19112;69
FR;2020-10-15;847;798;1647;5844;5276;11129;79
FR;2020-10-15;669;442;1112;4281;2730;7014;89
FR;2020-10-15;495;150;645;2825;837;3664;90
FR;2020-10-15;17200;14697;32009;120659;99724;221422;0
FR;2020-10-16;321;356;693;3596;3968;7772;09
FR;2020-10-16;2000;2029;4077;18096;18166;36797;19
FR;2020-10-16;3494;2981;6479;22791;18423;41257;29
FR;2020-10-16;3022;2535;5561;21437;16842;38313;39
FR;2020-10-16;2820;2419;5244;20161;16001;36194;49
FR;2020-10-16;2471;2284;4757;17238;14033;31290;59
FR;2020-10-16;1638;1531;3176;11540;10236;21856;69
FR;2020-10-16;894;946;1840;6835;6460;13299;79
FR;2020-10-16;719;466;1185;5114;3162;8280;89
FR;2020-10-16;428;137;565;2980;888;3877;90
FR;2020-10-16;17815;15687;33593;129825;108237;239042;0
FR;2020-10-17;176;181;368;1976;2205;4304;09
FR;2020-10-17;916;829;1791;8093;8082;16485;19
FR;2020-10-17;1490;1293;2786;9531;7940;17489;29
FR;2020-10-17;1313;1186;2502;9157;7299;16472;39
FR;2020-10-17;1269;1104;2374;8709;7224;15944;49
FR;2020-10-17;1137;1050;2188;7447;6407;13861;59
FR;2020-10-17;717;793;1521;5236;5083;10389;69
FR;2020-10-17;424;440;865;3011;3080;6093;79
FR;2020-10-17;366;248;614;2155;1520;3676;89
FR;2020-10-17;194;64;258;1099;392;1493;90
FR;2020-10-17;8007;7193;15277;56437;49260;106258;0
FR;2020-10-18;61;72;135;635;723;1374;09
FR;2020-10-18;233;215;450;1789;1670;3505;19
FR;2020-10-18;485;375;860;2971;2289;5265;29
FR;2020-10-18;409;364;774;2616;2207;4827;39
FR;2020-10-18;338;350;689;2231;1973;4212;49
FR;2020-10-18;293;286;579;1827;1691;3522;59
FR;2020-10-18;191;208;400;1264;1362;2661;69
FR;2020-10-18;123;166;289;884;959;1844;79
FR;2020-10-18;194;153;347;942;639;1582;89
FR;2020-10-18;127;46;173;588;237;827;90
FR;2020-10-18;2454;2236;4697;15755;13758;29636;0
FR;2020-10-19;457;487;962;3979;4520;8720;09
FR;2020-10-19;2386;2359;4818;17321;16754;34623;19
FR;2020-10-19;4464;3719;8204;23782;19373;43235;29
FR;2020-10-19;4076;3412;7493;22702;18574;41313;39
FR;2020-10-19;3826;3270;7102;21857;17337;39227;49
FR;2020-10-19;3499;3072;6577;19645;15818;35496;59
FR;2020-10-19;2211;2216;4430;13469;12322;25853;69
FR;2020-10-19;1366;1288;2655;8345;7530;15887;79
FR;2020-10-19;1138;709;1847;6001;3637;9643;89
FR;2020-10-19;853;267;1121;3641;1077;4721;90
FR;2020-10-19;24282;20803;45220;140783;116993;258815;0
FR;2020-10-20;377;364;762;3288;3561;7030;09
FR;2020-10-20;2103;2139;4302;14511;14038;28948;19
FR;2020-10-20;4404;3825;8245;23474;19397;42945;29
FR;2020-10-20;4087;3348;7442;21353;17366;38763;39
FR;2020-10-20;3725;3347;7080;19806;16231;36075;49
FR;2020-10-20;3438;3120;6563;17940;14357;32322;59
FR;2020-10-20;2255;2048;4312;11768;10236;22065;69
FR;2020-10-20;1347;1288;2636;6787;6206;13001;79
FR;2020-10-20;1160;684;1844;5246;3186;8435;89
FR;2020-10-20;771;259;1031;3463;1015;4484;90
FR;2020-10-20;23678;20433;44244;127691;105652;234191;0
FR;2020-10-21;391;418;833;3314;3769;7221;09
FR;2020-10-21;2198;2085;4346;14847;14516;29790;19
FR;2020-10-21;4777;4015;8809;24768;19925;44779;29
FR;2020-10-21;4219;3598;7825;21623;18080;39748;39
FR;2020-10-21;4040;3468;7511;20482;16554;37076;49
FR;2020-10-21;3743;3279;7028;18450;14596;33094;59
FR;2020-10-21;2297;2221;4522;11445;10334;21840;69
FR;2020-10-21;1345;1329;2677;6605;5966;12586;79
FR;2020-10-21;1211;756;1967;5314;3009;8331;89
FR;2020-10-21;850;275;1125;3537;1052;4595;90
FR;2020-10-21;25078;21453;46661;130440;107849;239166;0
FR;2020-10-22;463;426;913;3508;3697;7378;09
FR;2020-10-22;2513;2465;5050;15087;14466;29967;19
FR;2020-10-22;5007;4421;9444;26061;21382;47556;29
FR;2020-10-22;4533;3878;8419;23604;19215;42864;39
FR;2020-10-22;4474;3780;8264;22330;17825;40196;49
FR;2020-10-22;4017;3442;7466;20008;15689;35726;59
FR;2020-10-22;2517;2474;5000;12495;11248;23812;69
FR;2020-10-22;1548;1441;2990;7268;6457;13736;79
FR;2020-10-22;1329;795;2127;5966;3426;9408;89
FR;2020-10-22;1047;279;1328;4268;1114;5393;90
FR;2020-10-22;27455;23410;51022;140649;114578;256159;0
FR;2020-10-23;533;530;1078;3805;4270;8299;09
FR;2020-10-23;2871;2766;5702;16109;15368;31921;19
FR;2020-10-23;5292;4553;9861;27687;22927;50724;29
FR;2020-10-23;4888;4147;9038;25922;21179;47135;39
FR;2020-10-23;4719;4026;8753;24177;19774;43992;49
FR;2020-10-23;4350;3844;8202;22249;17614;39902;59
FR;2020-10-23;2806;2720;5542;14366;12979;27411;69
FR;2020-10-23;1681;1709;3393;8593;7878;16494;79
FR;2020-10-23;1502;907;2413;6558;3846;10437;89
FR;2020-10-23;955;325;1285;4326;1233;5588;90
FR;2020-10-23;29608;25540;55291;153841;127125;282014;0
FR;2020-10-24;242;273;523;1951;2164;4210;09
FR;2020-10-24;1321;1239;2599;7119;6858;14161;19
FR;2020-10-24;2519;2027;4549;12153;10093;22278;29
FR;2020-10-24;2305;1878;4185;11085;9332;20439;39
FR;2020-10-24;2065;1869;3937;10134;8591;18745;49
FR;2020-10-24;1923;1859;3786;9393;7955;17372;59
FR;2020-10-24;1316;1235;2558;6556;6013;12610;69
FR;2020-10-24;704;731;1435;3778;3627;7407;79
FR;2020-10-24;626;445;1071;2696;1859;4558;89
FR;2020-10-24;330;129;459;1526;506;2033;90
FR;2020-10-24;13355;11694;25115;66413;57032;123870;0
FR;2020-10-25;79;88;170;577;707;1299;09
FR;2020-10-25;343;300;648;1725;1583;3368;19
FR;2020-10-25;749;544;1305;3377;2649;6071;29
FR;2020-10-25;622;553;1182;3185;2577;5795;39
FR;2020-10-25;566;501;1077;2554;2235;4817;49
FR;2020-10-25;489;485;980;2235;2108;4365;59
FR;2020-10-25;293;344;642;1663;1600;3291;69
FR;2020-10-25;232;268;501;993;1058;2057;79
FR;2020-10-25;295;225;522;1144;787;1936;89
FR;2020-10-25;181;82;263;724;257;985;90
FR;2020-10-25;3850;3390;7292;18183;15564;33995;0
FR;2020-10-26;630;624;1296;4091;4626;8974;09
FR;2020-10-26;3403;3367;6861;16496;15974;32941;19
FR;2020-10-26;6431;5230;11679;28997;23906;53005;29
FR;2020-10-26;6103;5093;11218;27221;23293;50575;39
FR;2020-10-26;5931;5116;11057;25640;21586;47272;49
FR;2020-10-26;5448;4833;10293;25173;20366;45577;59
FR;2020-10-26;3667;3438;7119;17802;15676;33546;69
FR;2020-10-26;2259;2067;4332;10636;9444;20094;79
FR;2020-10-26;1925;1133;3058;7721;4543;12271;89
FR;2020-10-26;1283;405;1688;4960;1394;6357;90
FR;2020-10-26;37094;31324;68636;168792;140885;310751;0
FR;2020-10-27;457;538;1016;3318;3839;7296;09
FR;2020-10-27;2996;2820;5891;14058;13548;27954;19
FR;2020-10-27;5715;4738;10473;26675;22677;49454;29
FR;2020-10-27;5458;4605;10075;25450;21442;46937;39
FR;2020-10-27;5483;4428;9930;23286;19136;42478;49
FR;2020-10-27;5064;4469;9546;22728;18169;40940;59
FR;2020-10-27;3356;3144;6512;15653;13798;29520;69
FR;2020-10-27;2057;1997;4059;9140;8302;17456;79
FR;2020-10-27;1565;988;2553;6869;3948;10824;89
FR;2020-10-27;963;311;1275;4324;1248;5581;90
FR;2020-10-27;33123;28047;61389;151546;126169;278590;0
FR;2020-10-28;561;522;1112;3426;3653;7244;09
FR;2020-10-28;2911;2658;5644;13765;12965;27103;19
FR;2020-10-28;5185;4241;9447;25841;21386;47333;29
FR;2020-10-28;5188;4099;9302;24454;20136;44645;39
FR;2020-10-28;4904;3981;8895;22547;18367;40956;49
FR;2020-10-28;4589;4064;8659;21991;17270;39296;59
FR;2020-10-28;3066;2822;5899;14860;13017;27961;69
FR;2020-10-28;1867;1849;3721;8555;7687;16263;79
FR;2020-10-28;1611;1042;2655;6823;3838;10676;89
FR;2020-10-28;1169;312;1482;4630;1259;5897;90
FR;2020-10-28;31059;25601;56837;146948;119632;267491;0
FR;2020-10-29;617;651;1302;3731;4024;7950;09
FR;2020-10-29;3061;2934;6084;14242;13260;27885;19
FR;2020-10-29;4958;4079;9056;25356;20699;46140;29
FR;2020-10-29;4791;4002;8802;24059;19860;43983;39
FR;2020-10-29;4833;3919;8763;22709;18274;41042;49
FR;2020-10-29;4553;3919;8477;22491;17354;39891;59
FR;2020-10-29;3150;2890;6056;15375;13250;28718;69
FR;2020-10-29;1840;1718;3563;8743;7799;16557;79
FR;2020-10-29;1535;983;2523;7040;3936;10985;89
FR;2020-10-29;1055;357;1413;5045;1383;6439;90
FR;2020-10-29;30403;25464;56064;148855;119914;269735;0
FR;2020-10-30;803;845;1693;4600;5128;9993;09
FR;2020-10-30;3540;3427;7070;16002;15286;31736;19
FR;2020-10-30;4961;4084;9060;25487;21388;46976;29
FR;2020-10-30;4893;3943;8845;25401;20980;46448;39
FR;2020-10-30;5108;4075;9196;24456;19859;44377;49
FR;2020-10-30;4507;4154;8672;23572;19066;42690;59
FR;2020-10-30;3099;2927;6046;16395;14704;31223;69
FR;2020-10-30;1922;1930;3856;10070;9073;19180;79
FR;2020-10-30;1541;1086;2627;7583;4621;12232;89
FR;2020-10-30;992;323;1321;4960;1371;6351;90
FR;2020-10-30;31378;26804;58416;158589;131560;291367;0
FR;2020-10-31;329;353;705;2335;2567;5047;09
FR;2020-10-31;1657;1474;3183;7456;7210;14929;19
FR;2020-10-31;2288;1907;4200;11713;9667;21398;29
FR;2020-10-31;2202;1860;4068;11155;9366;20543;39
FR;2020-10-31;2141;1825;3969;10484;8973;19469;49
FR;2020-10-31;2031;1869;3901;10151;8821;18988;59
FR;2020-10-31;1392;1383;2781;7138;6617;13796;69
FR;2020-10-31;863;885;1748;4236;4003;8240;79
FR;2020-10-31;680;465;1146;3016;1894;4914;89
FR;2020-10-31;337;151;488;1530;501;2032;90
FR;2020-10-31;13924;12176;26197;69241;59650;129414;0
FR;2020-11-01;109;96;206;707;794;1516;09
FR;2020-11-01;373;360;746;1880;1672;3640;19
FR;2020-11-01;536;421;961;2851;2157;5021;29
FR;2020-11-01;606;465;1073;3048;2266;5321;39
FR;2020-11-01;561;494;1055;2602;2194;4808;49
FR;2020-11-01;452;447;900;2139;1989;4136;59
FR;2020-11-01;307;341;651;1654;1560;3236;69
FR;2020-11-01;214;274;489;1008;1057;2067;79
FR;2020-11-01;297;234;531;1178;834;2012;89
FR;2020-11-01;214;80;294;859;297;1157;90
FR;2020-11-01;3670;3212;6907;17933;14825;32926;0
FR;2020-11-02;902;917;1867;5370;5667;11326;09
FR;2020-11-02;4053;4015;8172;16999;17034;34527;19
FR;2020-11-02;5721;4705;10448;25625;21671;47404;29
FR;2020-11-02;6041;4880;10934;26773;22262;49099;39
FR;2020-11-02;5965;5011;10991;26118;21398;47591;49
FR;2020-11-02;5643;4980;10637;25547;20958;46566;59
FR;2020-11-02;3715;3586;7310;18420;16477;34985;69
FR;2020-11-02;2380;2192;4575;11498;10238;21758;79
FR;2020-11-02;1905;1252;3158;8525;5047;13589;89
FR;2020-11-02;1251;389;1641;5255;1492;6753;90
FR;2020-11-02;37586;31938;69759;170184;142292;313711;0
FR;2020-11-03;725;765;1519;4474;4819;9492;09
FR;2020-11-03;3389;3407;6880;15196;15190;30764;19
FR;2020-11-03;4597;3882;8493;22207;18764;41052;29
FR;2020-11-03;4939;3905;8857;23490;18983;42533;39
FR;2020-11-03;4792;4022;8826;22541;18224;40822;49
FR;2020-11-03;4653;4283;8943;21936;17754;39752;59
FR;2020-11-03;3296;3184;6492;16029;14221;30335;69
FR;2020-11-03;2215;2065;4285;9871;8831;18728;79
FR;2020-11-03;1851;1097;2954;8115;4417;12575;89
FR;2020-11-03;1178;385;1563;5374;1508;6901;90
FR;2020-11-03;31653;27010;58864;149299;122762;273094;0
FR;2020-11-04;730;782;1537;4467;4817;9478;09
FR;2020-11-04;3199;3097;6370;16202;15649;32301;19
FR;2020-11-04;4007;3236;7258;20309;16800;37208;29
FR;2020-11-04;3965;3179;7152;20498;16938;37483;39
FR;2020-11-04;4072;3225;7307;20505;16289;36850;49
FR;2020-11-04;3864;3416;7296;19923;15918;35890;59
FR;2020-11-04;2773;2558;5345;13912;12157;26159;69
FR;2020-11-04;1795;1752;3549;8357;7339;15711;79
FR;2020-11-04;1610;980;2591;7055;3898;10969;89
FR;2020-11-04;1117;349;1467;4894;1330;6230;90
FR;2020-11-04;27137;22584;49889;136171;111200;248396;0
FR;2020-11-05;671;706;1408;4339;4596;9115;09
FR;2020-11-05;3008;2940;6038;16243;15636;32271;19
FR;2020-11-05;3711;3012;6738;20692;16877;37668;29
FR;2020-11-05;3773;2869;6654;21659;16990;38700;39
FR;2020-11-05;3735;3025;6771;21198;16484;37751;49
FR;2020-11-05;3587;3399;6993;20631;16495;37193;59
FR;2020-11-05;2626;2381;5023;14154;12333;26577;69
FR;2020-11-05;1719;1565;3289;8675;7576;16272;79
FR;2020-11-05;1442;900;2346;7099;3925;11045;89
FR;2020-11-05;1026;340;1367;4951;1333;6301;90
FR;2020-11-05;25306;21146;46649;139706;112320;253044;0
FR;2020-11-06;776;846;1672;4663;5085;9977;09
FR;2020-11-06;2983;2936;6004;16103;15705;32287;19
FR;2020-11-06;3364;2754;6130;20153;16633;36861;29
FR;2020-11-06;3459;2634;6102;21780;17144;38984;39
FR;2020-11-06;3474;2991;6476;21565;17224;38855;49
FR;2020-11-06;3336;3029;6369;21077;17134;38257;59
FR;2020-11-06;2450;2355;4813;14797;13130;28008;69
FR;2020-11-06;1637;1593;3234;9476;8476;17972;79
FR;2020-11-06;1495;962;2464;7728;4414;12174;89
FR;2020-11-06;1039;346;1386;5230;1478;6711;90
FR;2020-11-06;24023;20457;44692;142635;116468;260222;0
FR;2020-11-07;292;370;681;2215;2426;4746;09
FR;2020-11-07;1213;1202;2467;7372;7083;14675;19
FR;2020-11-07;1307;1092;2400;8022;6714;14751;29
FR;2020-11-07;1349;1079;2432;8628;7021;15663;39
FR;2020-11-07;1467;1184;2652;8491;7336;15834;49
FR;2020-11-07;1217;1261;2479;8058;7279;15353;59
FR;2020-11-07;937;918;1868;5905;5382;11352;69
FR;2020-11-07;640;666;1307;3711;3462;7178;79
FR;2020-11-07;617;425;1042;2705;1797;4505;89
FR;2020-11-07;315;107;422;1377;463;1843;90
FR;2020-11-07;9357;8309;17759;56497;48985;105936;0
FR;2020-11-08;65;77;142;572;653;1235;09
FR;2020-11-08;191;223;419;1257;1195;2470;19
FR;2020-11-08;312;230;542;1836;1368;3207;29
FR;2020-11-08;320;242;563;1952;1505;3460;39
FR;2020-11-08;281;259;540;1564;1524;3089;49
FR;2020-11-08;275;247;522;1530;1355;2885;59
FR;2020-11-08;178;230;408;1177;1352;2536;69
FR;2020-11-08;179;233;412;853;898;1752;79
FR;2020-11-08;273;201;477;1108;735;1849;89
FR;2020-11-08;203;86;294;731;259;997;90
FR;2020-11-08;2277;2028;4319;12585;10850;23492;0
FR;2020-11-09;748;754;1534;4743;5074;10041;09
FR;2020-11-09;2978;2889;5941;17200;16916;34613;19
FR;2020-11-09;3477;2775;6268;18667;15280;34057;29
FR;2020-11-09;3643;2867;6515;20673;16162;36888;39
FR;2020-11-09;3802;3033;6843;21409;16658;38120;49
FR;2020-11-09;3789;3175;6969;21216;16887;38151;59
FR;2020-11-09;2483;2413;4912;14991;13248;28344;69
FR;2020-11-09;1777;1662;3444;9907;8592;18521;79
FR;2020-11-09;1871;1038;2912;8586;4580;13184;89
FR;2020-11-09;1442;378;1823;5840;1529;7376;90
FR;2020-11-09;26021;20991;47180;143293;114981;259418;0
FR;2020-11-10;541;597;1171;4010;4431;8641;09
FR;2020-11-10;2180;2250;4482;16051;15700;32216;19
FR;2020-11-10;2621;2115;4745;16118;12992;29164;29
FR;2020-11-10;2732;2117;4859;18146;13833;32031;39
FR;2020-11-10;2932;2335;5278;18377;14307;32728;49
FR;2020-11-10;2840;2483;5336;17749;14149;31950;59
FR;2020-11-10;2079;1947;4035;12519;11094;23681;69
FR;2020-11-10;1459;1498;2957;8618;7651;16285;79
FR;2020-11-10;1582;955;2538;7223;4235;11470;89
FR;2020-11-10;1183;389;1573;4951;1513;6481;90
FR;2020-11-10;20162;16694;37003;123821;99967;224780;0
FR;2020-11-11;94;65;164;756;806;1591;09
FR;2020-11-11;279;284;570;2148;2103;4307;19
FR;2020-11-11;404;332;739;2749;2051;4810;29
FR;2020-11-11;396;311;707;2746;2104;4858;39
FR;2020-11-11;406;327;734;2405;2043;4459;49
FR;2020-11-11;307;318;627;2122;1946;4078;59
FR;2020-11-11;253;226;480;1423;1482;2914;69
FR;2020-11-11;218;227;446;1097;1130;2229;79
FR;2020-11-11;306;206;516;1397;867;2271;89
FR;2020-11-11;196;102;299;980;325;1307;90
FR;2020-11-11;2859;2399;5283;17830;14861;32838;0
FR;2020-11-12;601;635;1256;4047;4447;8670;09
FR;2020-11-12;2465;2297;4812;16378;15821;32618;19
FR;2020-11-12;2615;1992;4615;15796;12764;28691;29
FR;2020-11-12;2653;2095;4751;17502;13879;31432;39
FR;2020-11-12;2875;2269;5149;17912;14251;32207;49
FR;2020-11-12;2859;2427;5296;17563;13935;31559;59
FR;2020-11-12;1793;1730;3536;11702;10537;22328;69
FR;2020-11-12;1282;1306;2589;7755;7074;14859;79
FR;2020-11-12;1601;890;2493;7566;3985;11565;89
FR;2020-11-12;1245;348;1596;5556;1387;6960;90
FR;2020-11-12;19998;16001;36116;121849;98150;221052;0
FR;2020-11-13;511;508;1037;3825;4098;8104;09
FR;2020-11-13;1939;1935;3928;15020;14849;30266;19
FR;2020-11-13;2014;1632;3657;13774;11036;24899;29
FR;2020-11-13;2113;1617;3734;15642;11922;27609;39
FR;2020-11-13;2093;1708;3803;15590;12130;27765;49
FR;2020-11-13;2167;1891;4059;15075;12265;27372;59
FR;2020-11-13;1514;1395;2919;11122;10055;21248;69
FR;2020-11-13;1091;978;2070;7954;7066;15041;79
FR;2020-11-13;1294;739;2034;6322;3856;10186;89
FR;2020-11-13;1005;292;1298;3892;1107;5007;90
FR;2020-11-13;15747;12703;28560;108253;88423;197583;0
FR;2020-11-14;217;194;423;1722;1914;3709;09
FR;2020-11-14;761;714;1502;5667;5305;11135;19
FR;2020-11-14;793;613;1406;5469;4337;9818;29
FR;2020-11-14;806;623;1429;5902;4791;10701;39
FR;2020-11-14;877;679;1556;5825;4835;10666;49
FR;2020-11-14;784;756;1541;5533;5120;10661;59
FR;2020-11-14;499;545;1046;4354;4228;8610;69
FR;2020-11-14;370;343;713;3072;2906;5978;79
FR;2020-11-14;432;270;703;2404;1625;4033;89
FR;2020-11-14;287;99;386;1119;401;1521;90
FR;2020-11-14;5827;4837;10707;41076;35476;76856;0
FR;2020-11-15;48;57;106;443;492;945;09
FR;2020-11-15;129;126;260;845;857;1710;19
FR;2020-11-15;199;137;336;1287;857;2148;29
