fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1067;2235;11907;11897;24113;19
FR;2020-10-02;1981;1839;3830;16193;13355;29599;29
FR;2020-10-02;1384;1212;2597;13061;10566;23662;39
FR;2020-10-02;1274;1080;2359;11794;9699;21523;49
FR;2020-10-02;1114;962;2078;10928;9062;20023;59
FR;2020-10-02;670;619;1293;7976;7604;15609;69
FR;2020-10-02;361;372;734;5463;5219;10696;79
FR;2020-10-02;272;174;447;3694;2548;6247;89
FR;2020-10-02;177;66;245;1883;668;2558;90
FR;2020-10-02;8557;7562;16193;85029;73024;158670;0
FR;2020-10-03;83;82;172;1028;1208;2303;09
FR;2020-10-03;489;479;989;5207;5293;10643;19
FR;2020-10-03;844;783;1629;6765;6025;12805;29
FR;2020-10-03;620;562;1183;5305;4547;9865;39
FR;2020-10-03;521;496;1019;4798;4105;8913;49
FR;2020-10-03;485;477;963;4534;4138;8678;59
FR;2020-10-03;301;282;587;3668;3591;7278;69
FR;2020-10-03;167;181;348;2515;2490;5007;79
FR;2020-10-03;130;87;217;1704;1233;2941;89
FR;2020-10-03;75;32;107;840;323;1163;90
FR;2020-10-03;3718;3464;7220;36384;32972;69636;0
FR;2020-10-04;26;28;54;379;461;845;09
FR;2020-10-04;111;90;204;948;949;1906;19
FR;2020-10-04;252;216;469;1878;1510;3398;29
FR;2020-10-04;148;147;295;1469;1276;2746;39
FR;2020-10-04;141;135;276;1163;1101;2268;49
FR;2020-10-04;118;130;248;1118;1061;2182;59
FR;2020-10-04;94;81;176;918;1041;1963;69
FR;2020-10-04;52;66;118;692;781;1474;79
FR;2020-10-04;42;50;92;702;535;1238;89
FR;2020-10-04;35;11;46;459;159;621;90
FR;2020-10-04;1019;954;1978;9728;8882;18652;0
FR;2020-10-05;248;247;510;2485;2721;5339;09
FR;2020-10-05;1313;1282;2624;12533;12707;25555;19
FR;2020-10-05;2506;2273;4792;17451;14483;32042;29
FR;2020-10-05;1890;1674;3565;14660;12448;27134;39
FR;2020-10-05;1748;1535;3284;13603;11369;25000;49
FR;2020-10-05;1544;1400;2945;13100;10746;23869;59
FR;2020-10-05;938;888;1830;9683;9063;18783;69
FR;2020-10-05;496;505;1002;6275;5926;12213;79
FR;2020-10-05;337;224;562;3840;2650;6499;89
FR;2020-10-05;238;74;312;1989;635;2636;90
FR;2020-10-05;11261;10108;21439;95654;82797;179165;0
FR;2020-10-06;147;183;342;2193;2378;4679;09
FR;2020-10-06;1180;1342;2551;13012;13799;27167;19
FR;2020-10-06;2337;2052;4400;16316;13779;30153;29
FR;2020-10-06;1737;1545;3289;13763;11530;25324;39
FR;2020-10-06;1543;1337;2884;12421;10006;22448;49
FR;2020-10-06;1419;1279;2701;11449;9183;20652;59
FR;2020-10-06;857;812;1672;8036;7332;15392;69
FR;2020-10-06;451;443;894;4891;4686;9581;79
FR;2020-10-06;387;224;612;3596;2293;5893;89
FR;2020-10-06;229;66;295;2029;631;2662;90
FR;2020-10-06;10290;9288;19652;87737;75664;164036;0
FR;2020-10-07;231;235;480;2331;2646;5104;09
FR;2020-10-07;1351;1348;2735;13402;13779;27546;19
FR;2020-10-07;2466;2260;4735;16741;13782;30568;29
FR;2020-10-07;1771;1607;3385;13516;11454;25009;39
FR;2020-10-07;1672;1491;3170;12074;10091;22194;49
FR;2020-10-07;1466;1295;2764;11153;9085;20255;59
FR;2020-10-07;873;828;1705;7509;6846;14381;69
FR;2020-10-07;446;464;912;4170;4063;8239;79
FR;2020-10-07;324;245;569;3019;2025;5050;89
FR;2020-10-07;181;62;243;1705;576;2283;90
FR;2020-10-07;10781;9842;20709;85654;74398;160731;0
FR;2020-10-08;237;253;504;2269;2498;4902;09
FR;2020-10-08;1418;1464;2920;13399;13222;26993;19
FR;2020-10-08;2653;2359;5023;18263;14872;33208;29
FR;2020-10-08;1987;1758;3748;15192;12366;27599;39
FR;2020-10-08;1902;1569;3475;13730;11078;24841;49
FR;2020-10-08;1521;1547;3072;12086;9961;22082;59
FR;2020-10-08;959;915;1878;8042;7216;15293;69
FR;2020-10-08;531;500;1031;4805;4580;9390;79
FR;2020-10-08;344;251;595;3446;2217;5670;89
FR;2020-10-08;200;62;262;2068;635;2707;90
FR;2020-10-08;11758;10681;22524;93350;78697;172796;0
FR;2020-10-09;258;302;572;2690;3044;5862;09
FR;2020-10-09;1586;1627;3247;14889;15037;30306;19
FR;2020-10-09;2574;2387;4967;18917;15815;34779;29
FR;2020-10-09;2097;1883;3989;16681;13657;30375;39
FR;2020-10-09;2020;1689;3715;15208;12551;27788;49
FR;2020-10-09;1769;1496;3274;13672;11231;24935;59
FR;2020-10-09;1040;998;2048;9359;8845;18238;69
FR;2020-10-09;593;561;1154;6174;5817;11992;79
FR;2020-10-09;413;304;717;4267;2861;7129;89
FR;2020-10-09;293;77;371;2376;692;3075;90
FR;2020-10-09;12644;11326;24058;104264;89589;194556;0
FR;2020-10-10;140;144;293;1499;1726;3307;09
FR;2020-10-10;779;699;1506;6842;6523;13592;19
FR;2020-10-10;1203;1072;2276;8170;6811;15002;29
FR;2020-10-10;975;841;1821;7356;5958;13332;39
FR;2020-10-10;946;826;1776;6516;5653;12181;49
FR;2020-10-10;790;756;1550;5940;5298;11244;59
FR;2020-10-10;496;456;955;4463;4302;8803;69
FR;2020-10-10;296;293;589;2850;2907;5764;79
FR;2020-10-10;243;163;406;1933;1336;3277;89
FR;2020-10-10;94;39;133;869;337;1207;90
FR;2020-10-10;5964;5290;11308;46456;40871;87750;0
FR;2020-10-11;49;50;100;495;597;1102;09
FR;2020-10-11;156;179;337;1283;1326;2640;19
FR;2020-10-11;351;289;640;2338;1910;4253;29
FR;2020-10-11;282;276;558;2046;1667;3717;39
FR;2020-10-11;226;213;441;1583;1470;3059;49
FR;2020-10-11;181;195;376;1353;1363;2717;59
FR;2020-10-11;130;155;285;1154;1226;2390;69
FR;2020-10-11;67;117;184;739;833;1572;79
FR;2020-10-11;102;67;169;849;603;1453;89
FR;2020-10-11;98;27;125;586;190;777;90
FR;2020-10-11;1642;1570;3217;12438;11195;23702;0
FR;2020-10-12;352;386;762;3052;3582;6837;09
FR;2020-10-12;1951;1984;3989;15864;16237;32526;19
FR;2020-10-12;3200;2872;6078;19968;16857;36870;29
FR;2020-10-12;2770;2371;5151;18880;15604;34523;39
FR;2020-10-12;2658;2259;4928;17654;14335;32022;49
FR;2020-10-12;2308;2212;4526;16129;13525;29675;59
FR;2020-10-12;1529;1419;2959;11793;10662;22521;69
FR;2020-10-12;811;852;1663;7325;6890;14220;79
FR;2020-10-12;633;403;1036;4877;3192;8076;89
FR;2020-10-12;467;130;597;2878;861;3747;90
FR;2020-10-12;16683;14892;31699;118453;101802;221115;0
FR;2020-10-13;304;268;582;2830;3175;6119;09
FR;2020-10-13;1731;1804;3575;16754;17212;34388;19
FR;2020-10-13;2973;2516;5494;19533;16175;35755;29
FR;2020-10-13;2515;2160;4687;17887;14245;32177;39
FR;2020-10-13;2404;2057;4468;16442;13240;29714;49
FR;2020-10-13;2192;1885;4083;14069;11485;25570;59
FR;2020-10-13;1353;1333;2696;10080;8996;19162;69
FR;2020-10-13;749;750;1500;5871;5350;11225;79
FR;2020-10-13;595;358;953;4103;2582;6690;89
FR;2020-10-13;396;118;514;2457;760;3223;90
FR;2020-10-13;15216;13257;28565;110064;93273;204118;0
FR;2020-10-14;314;316;649;3427;3954;7570;09
FR;2020-10-14;1950;1891;3897;18566;18818;38001;19
FR;2020-10-14;3026;2601;5639;19521;15905;35507;29
FR;2020-10-14;2569;2063;4638;17714;14191;31942;39
FR;2020-10-14;2484;2094;4586;17141;13700;30874;49
FR;2020-10-14;2120;1845;3974;14469;11275;25793;59
FR;2020-10-14;1311;1269;2591;9096;8133;17331;69
FR;2020-10-14;727;695;1422;5124;4838;9967;79
FR;2020-10-14;532;367;899;3953;2426;6387;89
FR;2020-10-14;367;106;474;2532;736;3270;90
FR;2020-10-14;15403;13252;28781;111589;94022;206741;0
FR;2020-10-15;313;350;685;3162;3481;6849;09
FR;2020-10-15;1982;1896;3922;17771;17690;35981;19
FR;2020-10-15;3371;2912;6294;21627;17726;39446;29
FR;2020-10-15;2904;2436;5351;20029;15740;35813;39
FR;2020-10-15;2738;2265;5010;19062;14732;33836;49
FR;2020-10-15;2385;2028;4418;15845;12474;28348;59
FR;2020-10-15;1489;1417;2912;10084;8934;19097;69
FR;2020-10-15;847;798;1647;5841;5271;11121;79
FR;2020-10-15;669;442;1112;4268;2727;6998;89
FR;2020-10-15;495;150;645;2814;835;3651;90
FR;2020-10-15;17199;14697;32008;120544;99661;221244;0
FR;2020-10-16;321;356;693;3596;3966;7770;09
FR;2020-10-16;2000;2029;4077;18084;18158;36777;19
FR;2020-10-16;3494;2981;6479;22777;18421;41241;29
FR;2020-10-16;3022;2535;5561;21425;16836;38295;39
FR;2020-10-16;2820;2419;5244;20149;15990;36171;49
FR;2020-10-16;2471;2284;4757;17227;14028;31274;59
FR;2020-10-16;1638;1531;3176;11526;10226;21832;69
FR;2020-10-16;894;947;1841;6833;6457;13294;79
FR;2020-10-16;719;466;1185;5105;3155;8264;89
FR;2020-10-16;428;137;565;2968;886;3863;90
FR;2020-10-16;17815;15688;33594;129727;108181;238888;0
FR;2020-10-17;176;181;368;1977;2204;4304;09
FR;2020-10-17;916;829;1791;8090;8077;16477;19
FR;2020-10-17;1490;1293;2786;9526;7933;17477;29
FR;2020-10-17;1313;1186;2502;9152;7295;16463;39
FR;2020-10-17;1269;1105;2375;8705;7222;15938;49
FR;2020-10-17;1137;1050;2188;7442;6403;13852;59
FR;2020-10-17;717;793;1521;5233;5081;10384;69
FR;2020-10-17;424;440;865;3008;3077;6087;79
FR;2020-10-17;366;248;614;2156;1517;3674;89
FR;2020-10-17;194;64;258;1098;390;1490;90
FR;2020-10-17;8007;7194;15278;56410;49227;106198;0
FR;2020-10-18;61;72;135;635;723;1374;09
FR;2020-10-18;233;215;450;1789;1668;3503;19
FR;2020-10-18;485;375;860;2970;2288;5263;29
FR;2020-10-18;409;364;774;2610;2210;4824;39
FR;2020-10-18;338;350;689;2229;1973;4210;49
FR;2020-10-18;293;286;579;1826;1688;3518;59
FR;2020-10-18;191;208;400;1264;1363;2662;69
FR;2020-10-18;123;166;289;884;958;1843;79
FR;2020-10-18;194;153;347;939;638;1578;89
FR;2020-10-18;127;46;173;587;237;826;90
FR;2020-10-18;2454;2236;4697;15741;13754;29618;0
FR;2020-10-19;457;487;962;3978;4520;8719;09
FR;2020-10-19;2386;2359;4818;17315;16745;34608;19
FR;2020-10-19;4465;3720;8206;23768;19367;43215;29
FR;2020-10-19;4077;3412;7494;22687;18561;41285;39
FR;2020-10-19;3826;3270;7102;21841;17322;39196;49
FR;2020-10-19;3499;3072;6577;19625;15809;35467;59
FR;2020-10-19;2211;2217;4431;13467;12312;25841;69
FR;2020-10-19;1368;1288;2657;8341;7529;15882;79
FR;2020-10-19;1139;710;1849;5977;3630;9612;89
FR;2020-10-19;853;267;1121;3627;1074;4704;90
FR;2020-10-19;24287;20806;45228;140667;116920;258626;0
FR;2020-10-20;377;364;762;3287;3559;7027;09
FR;2020-10-20;2103;2139;4302;14506;14037;28942;19
FR;2020-10-20;4404;3825;8245;23462;19386;42922;29
FR;2020-10-20;4087;3348;7442;21340;17358;38742;39
FR;2020-10-20;3725;3347;7080;19794;16225;36057;49
FR;2020-10-20;3438;3120;6563;17927;14345;32297;59
FR;2020-10-20;2255;2048;4312;11762;10227;22050;69
FR;2020-10-20;1348;1289;2638;6781;6204;12993;79
FR;2020-10-20;1160;684;1844;5231;3178;8412;89
FR;2020-10-20;772;259;1032;3451;1007;4464;90
FR;2020-10-20;23680;20434;44247;127596;105585;234029;0
FR;2020-10-21;391;418;833;3313;3769;7220;09
FR;2020-10-21;2198;2085;4346;14837;14514;29778;19
FR;2020-10-21;4777;4015;8809;24758;19915;44759;29
FR;2020-10-21;4219;3598;7825;21605;18073;39723;39
FR;2020-10-21;4040;3468;7511;20462;16549;37051;49
FR;2020-10-21;3743;3279;7028;18436;14588;33072;59
FR;2020-10-21;2297;2221;4522;11438;10334;21833;69
FR;2020-10-21;1346;1329;2678;6598;5961;12574;79
FR;2020-10-21;1211;756;1967;5292;3003;8303;89
FR;2020-10-21;850;275;1125;3513;1046;4565;90
FR;2020-10-21;25079;21453;46662;130307;107800;238984;0
FR;2020-10-22;463;426;913;3508;3697;7378;09
FR;2020-10-22;2513;2466;5051;15074;14460;29948;19
FR;2020-10-22;5007;4421;9444;26051;21370;47534;29
FR;2020-10-22;4533;3878;8419;23591;19200;42836;39
FR;2020-10-22;4474;3780;8264;22303;17815;40159;49
FR;2020-10-22;4017;3442;7466;19985;15680;35694;59
FR;2020-10-22;2517;2474;5000;12492;11240;23801;69
FR;2020-10-22;1549;1441;2991;7257;6451;13719;79
FR;2020-10-22;1329;795;2127;5941;3416;9373;89
FR;2020-10-22;1047;279;1328;4247;1112;5370;90
FR;2020-10-22;27456;23411;51024;140503;114500;255935;0
FR;2020-10-23;533;530;1078;3805;4270;8299;09
FR;2020-10-23;2872;2766;5703;16098;15365;31907;19
FR;2020-10-23;5292;4553;9861;27668;22914;50692;29
FR;2020-10-23;4888;4148;9039;25901;21169;47104;39
FR;2020-10-23;4719;4026;8753;24154;19764;43959;49
FR;2020-10-23;4350;3844;8202;22232;17606;39877;59
FR;2020-10-23;2806;2720;5542;14360;12966;27392;69
FR;2020-10-23;1681;1709;3393;8587;7871;16481;79
FR;2020-10-23;1502;907;2413;6527;3830;10390;89
FR;2020-10-23;955;325;1285;4301;1222;5552;90
FR;2020-10-23;29609;25541;55293;153682;127034;281764;0
FR;2020-10-24;242;273;523;1951;2163;4209;09
FR;2020-10-24;1321;1239;2599;7115;6856;14154;19
FR;2020-10-24;2519;2027;4549;12143;10087;22262;29
FR;2020-10-24;2305;1878;4185;11080;9329;20431;39
FR;2020-10-24;2065;1872;3940;10126;8590;18736;49
FR;2020-10-24;1923;1859;3786;9383;7947;17354;59
FR;2020-10-24;1316;1235;2558;6551;6009;12601;69
FR;2020-10-24;704;731;1435;3772;3621;7395;79
FR;2020-10-24;626;445;1071;2694;1858;4555;89
FR;2020-10-24;330;129;459;1520;505;2026;90
FR;2020-10-24;13355;11697;25118;66357;56999;123780;0
FR;2020-10-25;79;88;170;577;707;1299;09
FR;2020-10-25;343;300;648;1724;1583;3367;19
FR;2020-10-25;749;544;1305;3374;2649;6068;29
FR;2020-10-25;622;554;1183;3184;2578;5795;39
FR;2020-10-25;566;502;1078;2553;2234;4815;49
FR;2020-10-25;489;485;980;2233;2109;4364;59
FR;2020-10-25;293;344;642;1662;1600;3290;69
FR;2020-10-25;232;268;501;993;1056;2055;79
FR;2020-10-25;295;225;522;1141;786;1932;89
FR;2020-10-25;181;82;263;721;257;982;90
FR;2020-10-25;3850;3392;7294;18168;15562;33978;0
FR;2020-10-26;630;624;1296;4090;4625;8972;09
FR;2020-10-26;3404;3367;6862;16493;15963;32927;19
FR;2020-10-26;6431;5231;11680;28975;23905;52982;29
FR;2020-10-26;6104;5093;11219;27213;23287;50561;39
FR;2020-10-26;5932;5116;11058;25626;21578;47250;49
FR;2020-10-26;5448;4833;10293;25150;20355;45543;59
FR;2020-10-26;3667;3438;7119;17795;15665;33528;69
FR;2020-10-26;2260;2067;4333;10631;9438;20083;79
FR;2020-10-26;1925;1134;3059;7701;4533;12241;89
FR;2020-10-26;1283;405;1688;4933;1387;6323;90
FR;2020-10-26;37098;31326;68642;168662;140813;310549;0
FR;2020-10-27;457;538;1016;3318;3838;7295;09
FR;2020-10-27;2996;2820;5891;14055;13545;27948;19
FR;2020-10-27;5715;4739;10474;26657;22665;49424;29
FR;2020-10-27;5459;4605;10076;25435;21433;46913;39
FR;2020-10-27;5482;4429;9930;23273;19130;42459;49
FR;2020-10-27;5064;4470;9547;22716;18158;40917;59
FR;2020-10-27;3357;3145;6514;15650;13790;29509;69
FR;2020-10-27;2057;1998;4060;9131;8298;17443;79
FR;2020-10-27;1565;989;2554;6853;3940;10800;89
FR;2020-10-27;963;311;1275;4306;1242;5557;90
FR;2020-10-27;33124;28053;61396;151439;126102;278416;0
FR;2020-10-28;561;522;1112;3424;3653;7242;09
FR;2020-10-28;2911;2658;5644;13762;12961;27096;19
FR;2020-10-28;5188;4241;9450;25826;21379;47311;29
FR;2020-10-28;5189;4100;9304;24440;20126;44621;39
FR;2020-10-28;4904;3982;8896;22528;18352;40922;49
FR;2020-10-28;4589;4065;8660;21965;17256;39256;59
FR;2020-10-28;3066;2822;5899;14856;13013;27953;69
FR;2020-10-28;1867;1849;3721;8551;7679;16251;79
FR;2020-10-28;1611;1042;2655;6794;3828;10637;89
FR;2020-10-28;1169;312;1482;4614;1257;5879;90
FR;2020-10-28;31063;25604;56844;146816;119558;267285;0
FR;2020-10-29;617;651;1302;3731;4024;7950;09
FR;2020-10-29;3061;2933;6083;14230;13253;27866;19
FR;2020-10-29;4959;4079;9057;25334;20689;46108;29
FR;2020-10-29;4791;4002;8802;24044;19852;43960;39
FR;2020-10-29;4834;3919;8764;22692;18264;41015;49
FR;2020-10-29;4554;3919;8478;22476;17344;39866;59
FR;2020-10-29;3150;2890;6056;15366;13241;28700;69
FR;2020-10-29;1840;1718;3564;8732;7795;16543;79
FR;2020-10-29;1536;983;2524;7007;3923;10939;89
FR;2020-10-29;1055;357;1413;5008;1377;6396;90
FR;2020-10-29;30407;25463;56068;148684;119837;269488;0
FR;2020-10-30;803;845;1693;4600;5128;9993;09
FR;2020-10-30;3540;3427;7070;15997;15277;31722;19
FR;2020-10-30;4961;4084;9060;25469;21372;46942;29
FR;2020-10-30;4893;3943;8845;25384;20967;46418;39
FR;2020-10-30;5108;4075;9196;24428;19852;44342;49
FR;2020-10-30;4508;4154;8673;23554;19053;42659;59
FR;2020-10-30;3099;2926;6045;16374;14693;31191;69
FR;2020-10-30;1922;1930;3856;10053;9058;19148;79
FR;2020-10-30;1541;1086;2627;7554;4613;12195;89
FR;2020-10-30;992;323;1321;4923;1358;6301;90
FR;2020-10-30;31379;26803;58416;158399;131455;291072;0
FR;2020-10-31;329;353;705;2335;2567;5047;09
FR;2020-10-31;1657;1474;3183;7455;7209;14927;19
FR;2020-10-31;2288;1907;4200;11709;9665;21392;29
FR;2020-10-31;2202;1861;4069;11147;9363;20532;39
FR;2020-10-31;2142;1825;3970;10481;8968;19461;49
FR;2020-10-31;2031;1869;3901;10143;8814;18973;59
FR;2020-10-31;1392;1383;2781;7134;6614;13789;69
FR;2020-10-31;863;885;1748;4234;3996;8231;79
FR;2020-10-31;680;465;1146;3005;1890;4899;89
FR;2020-10-31;337;151;488;1525;498;2024;90
FR;2020-10-31;13925;12177;26199;69195;59615;129333;0
FR;2020-11-01;109;96;206;707;794;1516;09
FR;2020-11-01;373;360;746;1879;1670;3637;19
FR;2020-11-01;536;422;962;2848;2158;5019;29
FR;2020-11-01;608;465;1075;3050;2265;5322;39
FR;2020-11-01;562;494;1056;2603;2194;4809;49
FR;2020-11-01;452;447;900;2139;1992;4139;59
FR;2020-11-01;307;341;651;1655;1562;3239;69
FR;2020-11-01;214;276;491;1009;1060;2071;79
FR;2020-11-01;297;234;531;1175;836;2011;89
FR;2020-11-01;214;80;294;854;296;1151;90
FR;2020-11-01;3673;3215;6913;17926;14832;32926;0
FR;2020-11-02;902;917;1867;5371;5670;11330;09
FR;2020-11-02;4055;4016;8175;17005;17039;34538;19
FR;2020-11-02;5725;4713;10460;25619;21679;47406;29
FR;2020-11-02;6043;4888;10944;26766;22262;49092;39
FR;2020-11-02;5967;5014;10996;26118;21397;47590;49
FR;2020-11-02;5645;4985;10644;25530;20957;46548;59
FR;2020-11-02;3716;3587;7312;18420;16468;34976;69
FR;2020-11-02;2381;2195;4579;11495;10237;21754;79
FR;2020-11-02;1908;1253;3162;8495;5037;13549;89
FR;2020-11-02;1252;390;1643;5231;1485;6722;90
FR;2020-11-02;37604;31969;69808;170104;142279;313618;0
FR;2020-11-03;725;766;1520;4476;4821;9496;09
FR;2020-11-03;3389;3407;6880;15187;15189;30754;19
FR;2020-11-03;4599;3885;8498;22200;18762;41043;29
FR;2020-11-03;4942;3908;8863;23481;18987;42528;39
FR;2020-11-03;4793;4025;8830;22528;18234;40819;49
FR;2020-11-03;4656;4286;8949;21919;17762;39743;59
FR;2020-11-03;3298;3185;6495;16028;14217;30330;69
FR;2020-11-03;2215;2068;4288;9860;8832;18718;79
FR;2020-11-03;1851;1097;2954;8086;4398;12527;89
FR;2020-11-03;1178;385;1563;5337;1497;6853;90
FR;2020-11-03;31664;27027;58892;149168;122750;272951;0
FR;2020-11-04;730;782;1537;4465;4817;9476;09
FR;2020-11-04;3200;3098;6372;16193;15647;32290;19
FR;2020-11-04;4007;3236;7258;20288;16795;37182;29
FR;2020-11-04;3967;3180;7155;20490;16927;37464;39
FR;2020-11-04;4074;3226;7310;20488;16284;36828;49
FR;2020-11-04;3866;3417;7299;19910;15909;35868;59
FR;2020-11-04;2775;2559;5348;13907;12155;26152;69
FR;2020-11-04;1796;1753;3551;8348;7338;15701;79
FR;2020-11-04;1610;980;2591;7027;3880;10923;89
FR;2020-11-04;1117;349;1467;4861;1321;6188;90
FR;2020-11-04;27147;22590;49905;136026;111138;248189;0
FR;2020-11-05;671;706;1408;4339;4595;9114;09
FR;2020-11-05;3008;2941;6039;16228;15632;32252;19
FR;2020-11-05;3712;3014;6741;20673;16866;37638;29
FR;2020-11-05;3772;2869;6653;21630;16982;38663;39
FR;2020-11-05;3736;3026;6773;21167;16479;37715;49
FR;2020-11-05;3588;3402;6997;20608;16491;37166;59
FR;2020-11-05;2626;2382;5025;14147;12338;26576;69
FR;2020-11-05;1720;1565;3290;8669;7567;16257;79
FR;2020-11-05;1442;900;2346;7063;3913;10997;89
FR;2020-11-05;1026;340;1367;4918;1325;6260;90
FR;2020-11-05;25309;21154;46661;139506;112262;252787;0
FR;2020-11-06;776;846;1672;4663;5085;9977;09
FR;2020-11-06;2984;2938;6007;16094;15702;32275;19
FR;2020-11-06;3365;2754;6131;20137;16628;36839;29
FR;2020-11-06;3459;2634;6102;21769;17125;38954;39
FR;2020-11-06;3478;2991;6480;21557;17218;38841;49
FR;2020-11-06;3337;3029;6370;21058;17124;38227;59
FR;2020-11-06;2451;2355;4814;14794;13119;27994;69
FR;2020-11-06;1637;1593;3234;9466;8471;17957;79
FR;2020-11-06;1496;962;2465;7695;4401;12128;89
FR;2020-11-06;1039;346;1386;5202;1470;6675;90
FR;2020-11-06;24032;20459;44703;142498;116388;260003;0
FR;2020-11-07;292;370;681;2215;2426;4746;09
FR;2020-11-07;1213;1202;2467;7370;7079;14668;19
FR;2020-11-07;1308;1092;2401;8013;6710;14738;29
FR;2020-11-07;1349;1079;2432;8617;7014;15645;39
FR;2020-11-07;1467;1184;2652;8487;7333;15828;49
FR;2020-11-07;1217;1261;2479;8054;7281;15351;59
FR;2020-11-07;938;918;1869;5903;5376;11344;69
FR;2020-11-07;641;666;1308;3711;3459;7175;79
FR;2020-11-07;617;425;1042;2700;1796;4499;89
FR;2020-11-07;315;107;422;1371;461;1835;90
FR;2020-11-07;9360;8309;17762;56454;48957;105865;0
FR;2020-11-08;65;77;142;572;653;1235;09
FR;2020-11-08;191;223;419;1258;1195;2471;19
FR;2020-11-08;312;230;542;1833;1368;3204;29
FR;2020-11-08;320;242;563;1950;1506;3459;39
FR;2020-11-08;281;259;540;1563;1524;3088;49
FR;2020-11-08;275;247;522;1527;1356;2883;59
FR;2020-11-08;178;230;408;1177;1350;2534;69
FR;2020-11-08;179;233;412;850;895;1746;79
FR;2020-11-08;273;201;477;1104;734;1844;89
FR;2020-11-08;203;86;294;725;257;989;90
FR;2020-11-08;2277;2028;4319;12564;10844;23465;0
FR;2020-11-09;748;754;1534;4742;5074;10040;09
FR;2020-11-09;2978;2889;5941;17186;16903;34586;19
FR;2020-11-09;3478;2775;6269;18644;15279;34033;29
FR;2020-11-09;3644;2868;6517;20654;16155;36862;39
FR;2020-11-09;3802;3035;6845;21389;16646;38088;49
FR;2020-11-09;3791;3175;6971;21186;16877;38111;59
FR;2020-11-09;2483;2414;4913;14978;13238;28321;69
FR;2020-11-09;1777;1663;3445;9888;8578;18489;79
FR;2020-11-09;1872;1038;2913;8548;4567;13133;89
FR;2020-11-09;1442;379;1824;5787;1521;7315;90
FR;2020-11-09;26026;20997;47198;143063;114893;259108;0
FR;2020-11-10;541;599;1173;4009;4428;8637;09
FR;2020-11-10;2182;2250;4484;16043;15696;32204;19
FR;2020-11-10;2622;2117;4748;16105;12988;29147;29
FR;2020-11-10;2734;2117;4861;18133;13830;32015;39
FR;2020-11-10;2934;2337;5282;18366;14313;32723;49
FR;2020-11-10;2841;2482;5336;17734;14139;31924;59
FR;2020-11-10;2079;1947;4035;12504;11087;23659;69
FR;2020-11-10;1460;1499;2959;8606;7637;16259;79
FR;2020-11-10;1581;956;2538;7186;4214;11412;89
FR;2020-11-10;1183;389;1573;4910;1493;6420;90
FR;2020-11-10;20170;16701;37018;123655;99887;224533;0
FR;2020-11-11;94;65;164;756;806;1591;09
FR;2020-11-11;279;284;570;2147;2101;4304;19
FR;2020-11-11;404;332;739;2742;2047;4799;29
FR;2020-11-11;396;311;707;2743;2099;4850;39
FR;2020-11-11;406;328;735;2401;2042;4454;49
FR;2020-11-11;307;318;627;2119;1943;4072;59
FR;2020-11-11;253;226;480;1421;1478;2908;69
FR;2020-11-11;218;227;446;1096;1126;2224;79
FR;2020-11-11;307;205;516;1397;860;2264;89
FR;2020-11-11;196;102;299;970;322;1294;90
FR;2020-11-11;2860;2399;5284;17799;14828;32774;0
FR;2020-11-12;601;636;1257;4046;4444;8666;09
FR;2020-11-12;2466;2297;4813;16363;15811;32593;19
FR;2020-11-12;2615;1992;4615;15768;12754;28653;29
FR;2020-11-12;2653;2095;4751;17476;13865;31392;39
FR;2020-11-12;2875;2269;5150;17876;14233;32153;49
FR;2020-11-12;2859;2427;5296;17535;13910;31506;59
FR;2020-11-12;1794;1730;3537;11692;10515;22296;69
FR;2020-11-12;1282;1307;2590;7742;7059;14831;79
FR;2020-11-12;1602;890;2494;7530;3960;11504;89
FR;2020-11-12;1245;348;1596;5506;1374;6897;90
FR;2020-11-12;20001;16003;36122;121605;97995;220653;0
FR;2020-11-13;511;508;1037;3818;4094;8093;09
FR;2020-11-13;1939;1935;3928;14995;14824;30216;19
FR;2020-11-13;2014;1632;3657;13757;11027;24873;29
FR;2020-11-13;2114;1617;3735;15627;11915;27587;39
FR;2020-11-13;2092;1708;3802;15570;12133;27748;49
FR;2020-11-13;2170;1891;4062;15071;12272;27375;59
FR;2020-11-13;1514;1396;2920;11115;10048;21234;69
FR;2020-11-13;1091;978;2070;7949;7063;15033;79
FR;2020-11-13;1295;739;2035;6289;3834;10131;89
FR;2020-11-13;1006;292;1299;3854;1098;4960;90
FR;2020-11-13;15752;12704;28566;108082;88347;197336;0
FR;2020-11-14;217;194;423;1720;1913;3706;09
FR;2020-11-14;762;715;1504;5662;5300;11124;19
FR;2020-11-14;793;612;1405;5458;4330;9800;29
FR;2020-11-14;806;623;1429;5895;4785;10688;39
FR;2020-11-14;877;680;1557;5821;4833;10660;49
FR;2020-11-14;784;757;1542;5530;5122;10660;59
FR;2020-11-14;499;545;1046;4353;4221;8602;69
FR;2020-11-14;370;344;714;3067;2903;5970;79
FR;2020-11-14;432;270;703;2377;1615;3996;89
FR;2020-11-14;287;99;386;1096;393;1490;90
FR;2020-11-14;5828;4840;10711;40988;35429;76720;0
FR;2020-11-15;48;57;106;443;491;944;09
FR;2020-11-15;129;126;260;844;856;1708;19
FR;2020-11-15;199;137;336;1285;857;2146;29
