fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1067;2235;11897;11892;24098;19
FR;2020-10-02;1981;1839;3830;16182;13347;29580;29
FR;2020-10-02;1384;1212;2597;13048;10564;23647;39
FR;2020-10-02;1275;1080;2360;11791;9698;21519;49
FR;2020-10-02;1114;962;2078;10917;9057;20007;59
FR;2020-10-02;670;619;1293;7972;7601;15602;69
FR;2020-10-02;361;372;734;5459;5212;10685;79
FR;2020-10-02;272;174;447;3688;2545;6238;89
FR;2020-10-02;177;66;245;1874;662;2543;90
FR;2020-10-02;8558;7562;16194;84958;72984;158559;0
FR;2020-10-03;83;82;172;1028;1208;2303;09
FR;2020-10-03;489;479;989;5205;5292;10640;19
FR;2020-10-03;845;783;1630;6765;6022;12802;29
FR;2020-10-03;620;562;1183;5302;4545;9860;39
FR;2020-10-03;521;496;1019;4798;4101;8909;49
FR;2020-10-03;485;477;963;4533;4137;8676;59
FR;2020-10-03;301;282;587;3670;3590;7279;69
FR;2020-10-03;167;181;348;2514;2490;5006;79
FR;2020-10-03;130;87;217;1699;1231;2934;89
FR;2020-10-03;75;32;107;836;322;1158;90
FR;2020-10-03;3719;3464;7221;36370;32957;69607;0
FR;2020-10-04;26;28;54;379;461;845;09
FR;2020-10-04;111;90;204;947;948;1904;19
FR;2020-10-04;252;216;469;1878;1509;3397;29
FR;2020-10-04;148;147;295;1468;1276;2745;39
FR;2020-10-04;141;135;276;1163;1100;2267;49
FR;2020-10-04;118;130;248;1117;1061;2181;59
FR;2020-10-04;94;81;176;918;1040;1962;69
FR;2020-10-04;52;66;118;692;782;1475;79
FR;2020-10-04;42;50;92;700;532;1233;89
FR;2020-10-04;35;11;46;461;159;623;90
FR;2020-10-04;1019;954;1978;9725;8876;18643;0
FR;2020-10-05;248;247;510;2485;2719;5337;09
FR;2020-10-05;1312;1282;2623;12523;12703;25541;19
FR;2020-10-05;2505;2273;4791;17440;14479;32027;29
FR;2020-10-05;1890;1674;3565;14657;12443;27126;39
FR;2020-10-05;1748;1536;3285;13593;11369;24990;49
FR;2020-10-05;1544;1400;2945;13093;10741;23857;59
FR;2020-10-05;938;888;1830;9681;9060;18778;69
FR;2020-10-05;496;505;1002;6267;5923;12202;79
FR;2020-10-05;337;224;562;3834;2640;6483;89
FR;2020-10-05;238;74;312;1984;632;2628;90
FR;2020-10-05;11259;10109;21438;95592;82758;179064;0
FR;2020-10-06;147;183;342;2192;2377;4677;09
FR;2020-10-06;1180;1342;2551;13003;13795;27154;19
FR;2020-10-06;2337;2052;4400;16310;13775;30143;29
FR;2020-10-06;1737;1545;3289;13749;11523;25303;39
FR;2020-10-06;1543;1337;2884;12416;10002;22439;49
FR;2020-10-06;1420;1279;2702;11443;9182;20645;59
FR;2020-10-06;857;812;1672;8036;7331;15391;69
FR;2020-10-06;451;443;894;4887;4684;9575;79
FR;2020-10-06;387;224;612;3592;2289;5885;89
FR;2020-10-06;229;66;295;2025;630;2657;90
FR;2020-10-06;10291;9288;19653;87684;75635;163954;0
FR;2020-10-07;231;235;480;2331;2645;5103;09
FR;2020-10-07;1351;1348;2735;13397;13773;27535;19
FR;2020-10-07;2467;2260;4736;16733;13777;30555;29
FR;2020-10-07;1771;1608;3386;13510;11452;25001;39
FR;2020-10-07;1672;1491;3170;12070;10088;22187;49
FR;2020-10-07;1466;1296;2765;11150;9082;20249;59
FR;2020-10-07;873;828;1705;7505;6842;14373;69
FR;2020-10-07;446;464;912;4168;4063;8237;79
FR;2020-10-07;325;245;570;3014;2023;5043;89
FR;2020-10-07;181;62;243;1703;578;2283;90
FR;2020-10-07;10783;9844;20713;85615;74374;160668;0
FR;2020-10-08;237;253;504;2268;2497;4900;09
FR;2020-10-08;1418;1464;2920;13394;13216;26982;19
FR;2020-10-08;2653;2359;5023;18247;14864;33184;29
FR;2020-10-08;1987;1758;3748;15185;12357;27583;39
FR;2020-10-08;1902;1569;3475;13722;11073;24828;49
FR;2020-10-08;1521;1547;3072;12080;9958;22073;59
FR;2020-10-08;959;915;1878;8038;7212;15285;69
FR;2020-10-08;531;500;1031;4795;4577;9377;79
FR;2020-10-08;344;251;595;3437;2211;5655;89
FR;2020-10-08;200;62;262;2060;632;2696;90
FR;2020-10-08;11758;10681;22524;93276;78649;172674;0
FR;2020-10-09;258;302;572;2690;3044;5862;09
FR;2020-10-09;1586;1627;3247;14882;15033;30294;19
FR;2020-10-09;2574;2387;4967;18902;15813;34762;29
FR;2020-10-09;2097;1884;3990;16673;13651;30361;39
FR;2020-10-09;2020;1689;3715;15204;12547;27780;49
FR;2020-10-09;1769;1496;3274;13668;11227;24927;59
FR;2020-10-09;1040;998;2048;9348;8843;18225;69
FR;2020-10-09;593;561;1154;6172;5813;11986;79
FR;2020-10-09;413;304;717;4251;2856;7108;89
FR;2020-10-09;293;77;371;2370;690;3067;90
FR;2020-10-09;12644;11327;24059;104191;89556;194449;0
FR;2020-10-10;140;144;293;1499;1725;3306;09
FR;2020-10-10;779;699;1506;6839;6520;13586;19
FR;2020-10-10;1203;1072;2276;8169;6811;15001;29
FR;2020-10-10;975;841;1821;7355;5957;13330;39
FR;2020-10-10;946;826;1776;6515;5653;12180;49
FR;2020-10-10;790;756;1550;5937;5298;11241;59
FR;2020-10-10;496;456;955;4460;4302;8800;69
FR;2020-10-10;296;293;589;2850;2904;5761;79
FR;2020-10-10;244;163;407;1932;1335;3275;89
FR;2020-10-10;94;39;133;868;336;1205;90
FR;2020-10-10;5965;5290;11309;46442;40861;87726;0
FR;2020-10-11;49;50;100;495;597;1102;09
FR;2020-10-11;156;179;337;1283;1326;2640;19
FR;2020-10-11;351;289;640;2337;1911;4253;29
FR;2020-10-11;282;276;558;2046;1667;3717;39
FR;2020-10-11;226;213;441;1582;1470;3058;49
FR;2020-10-11;181;195;376;1353;1363;2717;59
FR;2020-10-11;130;155;285;1154;1225;2389;69
FR;2020-10-11;67;117;184;741;831;1572;79
FR;2020-10-11;102;67;169;850;601;1452;89
FR;2020-10-11;98;27;125;585;191;777;90
FR;2020-10-11;1642;1570;3217;12438;11192;23699;0
FR;2020-10-12;352;386;762;3051;3582;6836;09
FR;2020-10-12;1951;1984;3989;15860;16230;32515;19
FR;2020-10-12;3200;2872;6078;19954;16853;36852;29
FR;2020-10-12;2770;2371;5151;18873;15601;34513;39
FR;2020-10-12;2658;2259;4928;17648;14327;32008;49
FR;2020-10-12;2308;2212;4526;16120;13515;29656;59
FR;2020-10-12;1529;1419;2959;11791;10660;22517;69
FR;2020-10-12;811;852;1663;7325;6889;14219;79
FR;2020-10-12;633;403;1036;4862;3183;8052;89
FR;2020-10-12;467;130;597;2872;860;3740;90
FR;2020-10-12;16683;14892;31699;118389;101757;221006;0
FR;2020-10-13;304;268;582;2829;3175;6118;09
FR;2020-10-13;1731;1804;3575;16750;17197;34369;19
FR;2020-10-13;2973;2516;5494;19518;16166;35731;29
FR;2020-10-13;2515;2160;4687;17878;14236;32159;39
FR;2020-10-13;2404;2058;4469;16424;13236;29692;49
FR;2020-10-13;2192;1885;4083;14061;11481;25558;59
FR;2020-10-13;1353;1333;2696;10075;8989;19150;69
FR;2020-10-13;749;750;1500;5868;5347;11219;79
FR;2020-10-13;595;358;953;4097;2580;6682;89
FR;2020-10-13;396;118;514;2453;758;3217;90
FR;2020-10-13;15216;13258;28566;109991;93218;203990;0
FR;2020-10-14;314;316;649;3427;3952;7568;09
FR;2020-10-14;1950;1891;3897;18559;18809;37985;19
FR;2020-10-14;3026;2601;5639;19511;15902;35494;29
FR;2020-10-14;2569;2064;4639;17702;14189;31928;39
FR;2020-10-14;2485;2094;4587;17137;13692;30861;49
FR;2020-10-14;2120;1845;3974;14466;11270;25785;59
FR;2020-10-14;1311;1269;2591;9090;8132;17324;69
FR;2020-10-14;727;695;1422;5124;4833;9962;79
FR;2020-10-14;533;367;900;3945;2426;6379;89
FR;2020-10-14;367;106;474;2526;734;3262;90
FR;2020-10-14;15405;13253;28784;111533;93985;206647;0
FR;2020-10-15;313;350;685;3162;3481;6849;09
FR;2020-10-15;1982;1896;3922;17766;17683;35969;19
FR;2020-10-15;3371;2912;6294;21614;17715;39422;29
FR;2020-10-15;2904;2436;5351;20020;15735;35799;39
FR;2020-10-15;2738;2265;5010;19051;14724;33817;49
FR;2020-10-15;2385;2028;4418;15836;12470;28335;59
FR;2020-10-15;1489;1417;2912;10081;8928;19088;69
FR;2020-10-15;847;799;1648;5835;5269;11113;79
FR;2020-10-15;669;442;1112;4261;2722;6986;89
FR;2020-10-15;495;150;645;2810;833;3645;90
FR;2020-10-15;17199;14698;32009;120477;99611;221127;0
FR;2020-10-16;321;356;693;3595;3966;7769;09
FR;2020-10-16;2000;2029;4077;18073;18146;36753;19
FR;2020-10-16;3494;2981;6479;22761;18416;41220;29
FR;2020-10-16;3022;2535;5561;21411;16831;38276;39
FR;2020-10-16;2820;2419;5244;20137;15980;36149;49
FR;2020-10-16;2471;2284;4757;17216;14019;31254;59
FR;2020-10-16;1638;1531;3176;11524;10221;21825;69
FR;2020-10-16;894;947;1841;6825;6453;13282;79
FR;2020-10-16;719;466;1185;5095;3143;8242;89
FR;2020-10-16;428;137;565;2950;882;3841;90
FR;2020-10-16;17815;15688;33594;129624;108115;238718;0
FR;2020-10-17;176;181;368;1976;2204;4303;09
FR;2020-10-17;916;829;1791;8088;8074;16472;19
FR;2020-10-17;1489;1293;2785;9518;7931;17467;29
FR;2020-10-17;1313;1186;2502;9149;7295;16460;39
FR;2020-10-17;1269;1105;2375;8703;7219;15933;49
FR;2020-10-17;1137;1050;2188;7437;6400;13844;59
FR;2020-10-17;717;793;1521;5231;5080;10381;69
FR;2020-10-17;424;440;865;3008;3077;6087;79
FR;2020-10-17;366;248;614;2152;1514;3667;89
FR;2020-10-17;194;64;258;1097;388;1487;90
FR;2020-10-17;8006;7194;15277;56382;49210;106153;0
FR;2020-10-18;61;72;135;635;723;1374;09
FR;2020-10-18;233;215;450;1788;1668;3502;19
FR;2020-10-18;485;375;860;2967;2285;5257;29
FR;2020-10-18;409;364;774;2609;2210;4823;39
FR;2020-10-18;338;350;689;2231;1970;4209;49
FR;2020-10-18;293;286;579;1825;1689;3518;59
FR;2020-10-18;192;209;402;1265;1365;2665;69
FR;2020-10-18;123;166;289;883;960;1844;79
FR;2020-10-18;194;153;347;936;636;1573;89
FR;2020-10-18;127;46;173;587;237;826;90
FR;2020-10-18;2455;2237;4699;15734;13751;29608;0
FR;2020-10-19;457;487;962;3978;4520;8719;09
FR;2020-10-19;2386;2359;4818;17305;16740;34593;19
FR;2020-10-19;4465;3720;8206;23757;19362;43199;29
FR;2020-10-19;4077;3412;7494;22677;18557;41271;39
FR;2020-10-19;3826;3270;7102;21829;17320;39182;49
FR;2020-10-19;3499;3072;6577;19618;15808;35459;59
FR;2020-10-19;2211;2217;4431;13460;12307;25829;69
FR;2020-10-19;1369;1288;2658;8336;7529;15877;79
FR;2020-10-19;1140;710;1850;5959;3615;9579;89
FR;2020-10-19;852;267;1120;3606;1067;4676;90
FR;2020-10-19;24288;20806;45229;140566;116876;258481;0
FR;2020-10-20;377;364;762;3287;3558;7026;09
FR;2020-10-20;2103;2139;4302;14504;14032;28935;19
FR;2020-10-20;4404;3825;8245;23449;19383;42906;29
FR;2020-10-20;4087;3348;7442;21327;17353;38724;39
FR;2020-10-20;3725;3347;7080;19786;16218;36042;49
FR;2020-10-20;3438;3120;6563;17918;14339;32282;59
FR;2020-10-20;2255;2048;4312;11754;10225;22040;69
FR;2020-10-20;1349;1289;2639;6777;6198;12983;79
FR;2020-10-20;1160;684;1844;5220;3173;8396;89
FR;2020-10-20;772;259;1032;3432;1005;4443;90
FR;2020-10-20;23681;20434;44248;127509;105543;233900;0
FR;2020-10-21;391;418;833;3311;3767;7216;09
FR;2020-10-21;2199;2085;4347;14828;14509;29764;19
FR;2020-10-21;4778;4015;8810;24747;19912;44745;29
FR;2020-10-21;4219;3599;7826;21598;18068;39711;39
FR;2020-10-21;4040;3469;7512;20453;16548;37041;49
FR;2020-10-21;3743;3279;7028;18428;14583;33059;59
FR;2020-10-21;2297;2221;4522;11432;10331;21824;69
FR;2020-10-21;1346;1329;2678;6595;5957;12567;79
FR;2020-10-21;1211;756;1967;5284;2997;8289;89
FR;2020-10-21;850;275;1125;3502;1045;4553;90
FR;2020-10-21;25081;21455;46666;130233;107765;238875;0
FR;2020-10-22;463;426;913;3506;3697;7376;09
FR;2020-10-22;2513;2466;5051;15067;14456;29937;19
FR;2020-10-22;5009;4422;9447;26038;21362;47512;29
FR;2020-10-22;4533;3878;8419;23582;19193;42820;39
FR;2020-10-22;4474;3780;8264;22282;17802;40125;49
FR;2020-10-22;4017;3442;7466;19969;15672;35670;59
FR;2020-10-22;2517;2475;5001;12491;11233;23793;69
FR;2020-10-22;1549;1441;2991;7250;6448;13709;79
FR;2020-10-22;1329;795;2127;5911;3408;9335;89
FR;2020-10-22;1047;279;1328;4216;1109;5336;90
FR;2020-10-22;27458;23413;51028;140366;114439;255736;0
FR;2020-10-23;533;530;1078;3806;4269;8299;09
FR;2020-10-23;2871;2766;5702;16088;15359;31891;19
FR;2020-10-23;5292;4553;9861;27653;22905;50668;29
FR;2020-10-23;4888;4148;9039;25887;21157;47078;39
FR;2020-10-23;4719;4026;8753;24141;19752;43934;49
FR;2020-10-23;4350;3844;8202;22219;17599;39857;59
FR;2020-10-23;2806;2720;5542;14354;12961;27381;69
FR;2020-10-23;1681;1709;3393;8580;7868;16471;79
FR;2020-10-23;1503;908;2415;6510;3824;10367;89
FR;2020-10-23;956;325;1286;4280;1213;5522;90
FR;2020-10-23;29610;25542;55295;153567;126964;281579;0
FR;2020-10-24;242;273;523;1949;2163;4207;09
FR;2020-10-24;1321;1239;2599;7110;6856;14149;19
FR;2020-10-24;2521;2027;4551;12139;10087;22258;29
FR;2020-10-24;2305;1878;4185;11074;9324;20420;39
FR;2020-10-24;2065;1872;3940;10119;8585;18724;49
FR;2020-10-24;1923;1859;3786;9378;7944;17346;59
FR;2020-10-24;1316;1235;2558;6550;6004;12595;69
FR;2020-10-24;704;732;1436;3772;3622;7396;79
FR;2020-10-24;626;445;1071;2691;1855;4549;89
FR;2020-10-24;330;129;459;1517;501;2019;90
FR;2020-10-24;13357;11698;25121;66321;56975;123720;0
FR;2020-10-25;79;88;170;577;707;1299;09
FR;2020-10-25;343;300;648;1724;1584;3368;19
FR;2020-10-25;749;544;1305;3371;2648;6064;29
FR;2020-10-25;622;554;1183;3182;2577;5792;39
FR;2020-10-25;566;502;1078;2551;2234;4813;49
FR;2020-10-25;489;485;980;2233;2109;4364;59
FR;2020-10-25;294;344;643;1664;1599;3291;69
FR;2020-10-25;232;269;502;994;1056;2056;79
FR;2020-10-25;295;226;523;1136;783;1924;89
FR;2020-10-25;181;83;264;720;257;981;90
FR;2020-10-25;3851;3395;7298;18158;15557;33963;0
FR;2020-10-26;630;624;1296;4090;4624;8971;09
FR;2020-10-26;3404;3367;6862;16485;15961;32917;19
FR;2020-10-26;6431;5231;11680;28959;23896;52957;29
FR;2020-10-26;6104;5093;11219;27201;23280;50542;39
FR;2020-10-26;5932;5116;11058;25610;21568;47224;49
FR;2020-10-26;5448;4833;10293;25134;20343;45515;59
FR;2020-10-26;3667;3438;7119;17779;15663;33510;69
FR;2020-10-26;2261;2068;4335;10624;9434;20072;79
FR;2020-10-26;1925;1134;3059;7676;4525;12208;89
FR;2020-10-26;1283;406;1689;4911;1385;6299;90
FR;2020-10-26;37099;31328;68645;168524;140756;310354;0
FR;2020-10-27;457;538;1016;3318;3837;7294;09
FR;2020-10-27;2996;2820;5891;14051;13543;27942;19
FR;2020-10-27;5716;4739;10475;26636;22658;49396;29
FR;2020-10-27;5459;4605;10076;25420;21426;46891;39
FR;2020-10-27;5482;4429;9930;23261;19127;42444;49
FR;2020-10-27;5064;4470;9547;22705;18156;40904;59
FR;2020-10-27;3357;3145;6514;15645;13777;29491;69
FR;2020-10-27;2057;1998;4060;9131;8290;17435;79
FR;2020-10-27;1565;990;2555;6827;3932;10766;89
FR;2020-10-27;963;311;1275;4291;1238;5538;90
FR;2020-10-27;33125;28054;61398;151330;126047;278252;0
FR;2020-10-28;561;522;1112;3424;3653;7242;09
FR;2020-10-28;2911;2658;5644;13755;12957;27085;19
FR;2020-10-28;5189;4241;9451;25812;21377;47295;29
FR;2020-10-28;5189;4100;9304;24428;20117;44600;39
FR;2020-10-28;4904;3982;8896;22510;18348;40900;49
FR;2020-10-28;4589;4065;8660;21950;17246;39231;59
FR;2020-10-28;3066;2822;5899;14850;13006;27940;69
FR;2020-10-28;1867;1849;3721;8548;7672;16241;79
FR;2020-10-28;1612;1042;2656;6779;3823;10617;89
FR;2020-10-28;1169;312;1482;4594;1250;5852;90
FR;2020-10-28;31065;25604;56846;146706;119503;267120;0
FR;2020-10-29;617;651;1302;3731;4021;7947;09
FR;2020-10-29;3062;2933;6084;14222;13247;27852;19
FR;2020-10-29;4959;4079;9057;25320;20678;46083;29
FR;2020-10-29;4791;4002;8802;24027;19842;43933;39
FR;2020-10-29;4834;3919;8764;22674;18252;40985;49
FR;2020-10-29;4554;3919;8478;22461;17335;39842;59
FR;2020-10-29;3150;2890;6056;15360;13238;28691;69
FR;2020-10-29;1841;1718;3565;8728;7783;16527;79
FR;2020-10-29;1537;983;2525;6983;3911;10903;89
FR;2020-10-29;1055;357;1413;4990;1370;6371;90
FR;2020-10-29;30410;25463;56071;148560;119752;269279;0
FR;2020-10-30;803;845;1693;4599;5128;9992;09
FR;2020-10-30;3540;3427;7070;15989;15272;31709;19
FR;2020-10-30;4961;4084;9060;25453;21363;46917;29
FR;2020-10-30;4893;3944;8846;25370;20957;46394;39
FR;2020-10-30;5110;4075;9198;24413;19843;44318;49
FR;2020-10-30;4508;4154;8673;23538;19044;42634;59
FR;2020-10-30;3099;2928;6047;16367;14686;31177;69
FR;2020-10-30;1922;1930;3856;10047;9046;19130;79
FR;2020-10-30;1541;1086;2627;7525;4605;12158;89
FR;2020-10-30;992;323;1321;4894;1349;6263;90
FR;2020-10-30;31381;26806;58421;158258;131377;290853;0
FR;2020-10-31;329;353;705;2336;2567;5048;09
FR;2020-10-31;1657;1474;3183;7454;7204;14921;19
FR;2020-10-31;2289;1907;4201;11702;9659;21379;29
FR;2020-10-31;2202;1861;4069;11139;9359;20520;39
FR;2020-10-31;2142;1826;3971;10475;8967;19454;49
FR;2020-10-31;2031;1869;3901;10140;8812;18968;59
FR;2020-10-31;1392;1384;2782;7133;6610;13784;69
FR;2020-10-31;863;885;1748;4230;3995;8226;79
FR;2020-10-31;681;466;1148;2993;1888;4885;89
FR;2020-10-31;337;151;488;1523;498;2022;90
FR;2020-10-31;13927;12180;26204;69152;59590;129265;0
FR;2020-11-01;109;96;206;707;795;1517;09
FR;2020-11-01;373;360;746;1880;1671;3639;19
FR;2020-11-01;537;422;963;2848;2157;5018;29
FR;2020-11-01;608;466;1076;3048;2267;5322;39
FR;2020-11-01;562;494;1056;2603;2193;4808;49
FR;2020-11-01;452;447;900;2140;1992;4140;59
FR;2020-11-01;308;341;652;1656;1562;3240;69
FR;2020-11-01;214;276;491;1007;1058;2067;79
FR;2020-11-01;298;234;532;1170;832;2002;89
FR;2020-11-01;214;80;294;850;295;1146;90
FR;2020-11-01;3676;3216;6917;17916;14827;32911;0
FR;2020-11-02;902;918;1868;5371;5672;11333;09
FR;2020-11-02;4056;4020;8180;16998;17046;34538;19
FR;2020-11-02;5729;4715;10466;25629;21682;47419;29
FR;2020-11-02;6044;4891;10948;26760;22263;49087;39
FR;2020-11-02;5967;5019;11001;26109;21398;47582;49
FR;2020-11-02;5649;4986;10649;25526;20958;46545;59
FR;2020-11-02;3717;3590;7316;18420;16475;34983;69
FR;2020-11-02;2382;2197;4582;11494;10243;21759;79
FR;2020-11-02;1908;1254;3163;8474;5033;13524;89
FR;2020-11-02;1253;390;1644;5206;1480;6692;90
FR;2020-11-02;37617;31991;69843;170041;142298;313575;0
FR;2020-11-03;726;766;1521;4477;4821;9497;09
FR;2020-11-03;3393;3409;6886;15196;15207;30781;19
FR;2020-11-03;4601;3888;8503;22205;18770;41056;29
FR;2020-11-03;4943;3912;8868;23469;18994;42523;39
FR;2020-11-03;4797;4031;8840;22528;18243;40828;49
FR;2020-11-03;4664;4290;8961;21918;17773;39753;59
FR;2020-11-03;3302;3186;6500;16043;14236;30364;69
FR;2020-11-03;2219;2068;4292;9874;8827;18727;79
FR;2020-11-03;1854;1101;2961;8062;4395;12500;89
FR;2020-11-03;1178;385;1563;5286;1485;6790;90
FR;2020-11-03;31695;27051;58947;149124;122802;272959;0
FR;2020-11-04;730;783;1538;4469;4822;9485;09
FR;2020-11-04;3203;3105;6382;16207;15661;32318;19
FR;2020-11-04;4013;3239;7267;20300;16815;37214;29
FR;2020-11-04;3971;3187;7166;20508;16953;37508;39
FR;2020-11-04;4079;3233;7322;20493;16305;36854;49
FR;2020-11-04;3867;3423;7306;19908;15923;35880;59
FR;2020-11-04;2779;2561;5354;13920;12159;26169;69
FR;2020-11-04;1798;1755;3555;8353;7337;15705;79
FR;2020-11-04;1610;983;2594;7010;3880;10906;89
FR;2020-11-04;1118;350;1469;4838;1317;6161;90
FR;2020-11-04;27173;22629;49970;136055;111237;248317;0
FR;2020-11-05;673;707;1411;4342;4605;9127;09
FR;2020-11-05;3013;2946;6049;16249;15649;32290;19
FR;2020-11-05;3714;3021;6750;20681;16880;37660;29
FR;2020-11-05;3777;2874;6663;21651;16995;38697;39
FR;2020-11-05;3743;3032;6786;21180;16486;37735;49
FR;2020-11-05;3591;3403;7001;20600;16496;37163;59
FR;2020-11-05;2629;2384;5030;14153;12341;26585;69
FR;2020-11-05;1723;1567;3295;8677;7575;16273;79
FR;2020-11-05;1444;901;2349;7042;3917;10980;89
FR;2020-11-05;1027;340;1368;4901;1319;6237;90
FR;2020-11-05;25342;21184;46724;139540;112338;252897;0
FR;2020-11-06;778;847;1675;4669;5088;9986;09
FR;2020-11-06;2988;2939;6012;16107;15709;32295;19
FR;2020-11-06;3368;2759;6139;20153;16647;36874;29
FR;2020-11-06;3467;2636;6112;21781;17136;38977;39
FR;2020-11-06;3485;2994;6491;21570;17240;38877;49
FR;2020-11-06;3340;3031;6375;21058;17141;38244;59
FR;2020-11-06;2453;2359;4820;14798;13132;28011;69
FR;2020-11-06;1639;1594;3237;9468;8474;17962;79
FR;2020-11-06;1497;962;2467;7650;4383;12066;89
FR;2020-11-06;1041;347;1389;5138;1459;6600;90
FR;2020-11-06;24066;20479;44759;142455;116454;260028;0
FR;2020-11-07;292;370;681;2216;2426;4747;09
FR;2020-11-07;1215;1203;2470;7366;7077;14662;19
FR;2020-11-07;1308;1092;2401;8010;6708;14733;29
FR;2020-11-07;1350;1079;2433;8615;7008;15637;39
FR;2020-11-07;1467;1185;2653;8475;7335;15818;49
FR;2020-11-07;1217;1261;2479;8050;7280;15346;59
FR;2020-11-07;938;918;1869;5902;5375;11342;69
FR;2020-11-07;641;666;1308;3709;3459;7173;79
FR;2020-11-07;617;427;1044;2699;1790;4492;89
FR;2020-11-07;315;107;422;1370;460;1833;90
FR;2020-11-07;9363;8313;17769;56425;48940;105819;0
FR;2020-11-08;65;77;142;572;653;1235;09
FR;2020-11-08;191;223;419;1260;1196;2474;19
FR;2020-11-08;312;230;542;1833;1368;3204;29
FR;2020-11-08;320;242;563;1948;1505;3456;39
FR;2020-11-08;281;259;540;1563;1526;3090;49
FR;2020-11-08;276;247;523;1527;1355;2882;59
FR;2020-11-08;178;230;408;1178;1349;2534;69
FR;2020-11-08;179;234;413;851;894;1746;79
FR;2020-11-08;274;201;478;1103;733;1842;89
FR;2020-11-08;204;86;295;721;257;985;90
FR;2020-11-08;2280;2029;4323;12561;10842;23460;0
FR;2020-11-09;749;758;1539;4749;5081;10054;09
FR;2020-11-09;2983;2895;5952;17213;16921;34631;19
FR;2020-11-09;3483;2776;6275;18661;15293;34064;29
FR;2020-11-09;3650;2869;6524;20661;16160;36874;39
FR;2020-11-09;3811;3040;6859;21409;16654;38116;49
FR;2020-11-09;3792;3178;6975;21199;16880;38127;59
FR;2020-11-09;2485;2418;4919;14982;13249;28336;69
FR;2020-11-09;1780;1665;3450;9893;8586;18502;79
FR;2020-11-09;1874;1039;2916;8531;4554;13103;89
FR;2020-11-09;1442;381;1826;5760;1522;7289;90
FR;2020-11-09;26060;21026;47261;143119;114955;259226;0
FR;2020-11-10;541;599;1173;4013;4433;8646;09
FR;2020-11-10;2184;2256;4492;16047;15714;32226;19
FR;2020-11-10;2628;2119;4756;16106;13006;29166;29
FR;2020-11-10;2737;2120;4867;18150;13843;32045;39
FR;2020-11-10;2936;2338;5285;18366;14327;32737;49
FR;2020-11-10;2847;2485;5345;17745;14146;31942;59
FR;2020-11-10;2080;1950;4039;12514;11093;23675;69
FR;2020-11-10;1462;1499;2961;8602;7633;16251;79
FR;2020-11-10;1583;956;2540;7164;4205;11381;89
FR;2020-11-10;1183;390;1574;4881;1492;6390;90
FR;2020-11-10;20194;16720;37061;123647;99954;224592;0
FR;2020-11-11;94;65;164;757;806;1592;09
FR;2020-11-11;279;284;570;2145;2100;4301;19
FR;2020-11-11;404;332;739;2742;2048;4800;29
FR;2020-11-11;397;311;708;2743;2100;4851;39
FR;2020-11-11;406;328;735;2399;2044;4454;49
FR;2020-11-11;308;319;629;2116;1944;4070;59
FR;2020-11-11;253;227;481;1419;1480;2908;69
FR;2020-11-11;219;227;447;1100;1125;2227;79
FR;2020-11-11;307;205;516;1391;858;2256;89
FR;2020-11-11;197;102;300;966;322;1290;90
FR;2020-11-11;2864;2401;5290;17785;14831;32763;0
FR;2020-11-12;603;637;1260;4052;4451;8679;09
FR;2020-11-12;2472;2298;4820;16381;15823;32623;19
FR;2020-11-12;2618;1997;4624;15774;12757;28663;29
FR;2020-11-12;2657;2099;4759;17493;13880;31424;39
FR;2020-11-12;2877;2271;5153;17887;14236;32166;49
FR;2020-11-12;2862;2429;5301;17545;13911;31517;59
FR;2020-11-12;1801;1736;3550;11702;10517;22308;69
FR;2020-11-12;1282;1308;2591;7742;7053;14825;79
FR;2020-11-12;1605;892;2499;7511;3960;11485;89
FR;2020-11-12;1244;348;1595;5476;1375;6868;90
FR;2020-11-12;20030;16027;36175;121634;98033;220720;0
FR;2020-11-13;511;508;1037;3821;4094;8096;09
FR;2020-11-13;1945;1938;3937;15009;14845;30251;19
FR;2020-11-13;2016;1634;3661;13764;11031;24884;29
FR;2020-11-13;2120;1617;3741;15632;11915;27592;39
FR;2020-11-13;2093;1710;3805;15564;12133;27742;49
FR;2020-11-13;2176;1891;4068;15065;12265;27362;59
FR;2020-11-13;1514;1396;2920;11112;10046;21229;69
FR;2020-11-13;1092;978;2071;7945;7061;15027;79
FR;2020-11-13;1296;739;2036;6266;3831;10105;89
FR;2020-11-13;1006;292;1299;3827;1093;4928;90
FR;2020-11-13;15775;12711;28596;108042;88353;197302;0
FR;2020-11-14;217;195;424;1725;1915;3713;09
FR;2020-11-14;762;716;1505;5661;5308;11131;19
FR;2020-11-14;794;613;1407;5467;4336;9815;29
FR;2020-11-14;806;623;1429;5894;4794;10696;39
FR;2020-11-14;877;682;1559;5822;4835;10663;49
FR;2020-11-14;785;757;1543;5528;5123;10659;59
FR;2020-11-14;500;546;1048;4353;4221;8602;69
FR;2020-11-14;372;344;716;3065;2900;5965;79
FR;2020-11-14;432;271;704;2375;1614;3993;89
FR;2020-11-14;287;100;387;1089;391;1481;90
FR;2020-11-14;5833;4848;10724;40988;35451;76742;0
FR;2020-11-15;48;57;106;445;492;947;09
FR;2020-11-15;130;127;262;844;859;1711;19
FR;2020-11-15;200;137;337;1288;858;2150;29
