fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1067;2235;11902;11893;24104;19
FR;2020-10-02;1981;1839;3830;16187;13353;29591;29
FR;2020-10-02;1384;1212;2597;13053;10565;23653;39
FR;2020-10-02;1275;1080;2360;11795;9698;21523;49
FR;2020-10-02;1114;962;2078;10922;9059;20014;59
FR;2020-10-02;670;619;1293;7973;7602;15604;69
FR;2020-10-02;361;372;734;5460;5216;10690;79
FR;2020-10-02;272;174;447;3690;2547;6242;89
FR;2020-10-02;177;66;245;1875;663;2545;90
FR;2020-10-02;8558;7562;16194;84987;73002;158606;0
FR;2020-10-03;83;82;172;1028;1208;2303;09
FR;2020-10-03;489;479;989;5206;5293;10642;19
FR;2020-10-03;845;783;1630;6769;6023;12807;29
FR;2020-10-03;620;562;1183;5304;4547;9864;39
FR;2020-10-03;521;496;1019;4798;4103;8911;49
FR;2020-10-03;485;477;963;4535;4138;8679;59
FR;2020-10-03;301;282;587;3670;3590;7279;69
FR;2020-10-03;167;181;348;2515;2491;5008;79
FR;2020-10-03;130;87;217;1703;1232;2939;89
FR;2020-10-03;75;32;107;839;322;1161;90
FR;2020-10-03;3719;3464;7221;36387;32966;69633;0
FR;2020-10-04;26;28;54;379;461;845;09
FR;2020-10-04;111;90;204;948;948;1905;19
FR;2020-10-04;252;216;469;1878;1510;3398;29
FR;2020-10-04;148;147;295;1469;1276;2746;39
FR;2020-10-04;141;135;276;1163;1101;2268;49
FR;2020-10-04;118;130;248;1117;1061;2181;59
FR;2020-10-04;94;81;176;918;1040;1962;69
FR;2020-10-04;52;66;118;691;782;1474;79
FR;2020-10-04;42;50;92;701;534;1236;89
FR;2020-10-04;35;11;46;461;159;623;90
FR;2020-10-04;1019;954;1978;9727;8880;18649;0
FR;2020-10-05;248;247;510;2485;2720;5338;09
FR;2020-10-05;1313;1282;2624;12528;12706;25549;19
FR;2020-10-05;2506;2273;4792;17449;14481;32038;29
FR;2020-10-05;1890;1674;3565;14662;12445;27133;39
FR;2020-10-05;1748;1536;3285;13594;11371;24993;49
FR;2020-10-05;1544;1400;2945;13097;10742;23862;59
FR;2020-10-05;938;888;1830;9683;9062;18782;69
FR;2020-10-05;496;505;1002;6271;5923;12206;79
FR;2020-10-05;337;224;562;3837;2641;6487;89
FR;2020-10-05;238;74;312;1987;635;2634;90
FR;2020-10-05;11261;10109;21440;95628;82775;179117;0
FR;2020-10-06;147;183;342;2193;2378;4679;09
FR;2020-10-06;1180;1342;2551;13007;13796;27159;19
FR;2020-10-06;2337;2052;4400;16311;13778;30147;29
FR;2020-10-06;1737;1545;3289;13757;11528;25316;39
FR;2020-10-06;1543;1337;2884;12419;10002;22442;49
FR;2020-10-06;1420;1279;2702;11446;9182;20648;59
FR;2020-10-06;857;812;1672;8036;7331;15391;69
FR;2020-10-06;451;443;894;4888;4684;9576;79
FR;2020-10-06;387;224;612;3595;2290;5889;89
FR;2020-10-06;229;66;295;2027;631;2660;90
FR;2020-10-06;10291;9288;19653;87710;75647;163992;0
FR;2020-10-07;231;235;480;2331;2645;5103;09
FR;2020-10-07;1351;1348;2735;13400;13777;27542;19
FR;2020-10-07;2467;2260;4736;16740;13779;30564;29
FR;2020-10-07;1771;1608;3386;13512;11455;25006;39
FR;2020-10-07;1672;1491;3170;12072;10090;22191;49
FR;2020-10-07;1466;1296;2765;11152;9084;20253;59
FR;2020-10-07;873;828;1705;7508;6847;14381;69
FR;2020-10-07;446;464;912;4171;4064;8241;79
FR;2020-10-07;325;245;570;3018;2024;5048;89
FR;2020-10-07;181;62;243;1704;578;2284;90
FR;2020-10-07;10783;9844;20713;85642;74394;160715;0
FR;2020-10-08;237;253;504;2268;2497;4900;09
FR;2020-10-08;1418;1464;2920;13396;13220;26988;19
FR;2020-10-08;2653;2359;5023;18252;14869;33194;29
FR;2020-10-08;1987;1758;3748;15190;12360;27591;39
FR;2020-10-08;1902;1569;3475;13724;11077;24834;49
FR;2020-10-08;1521;1547;3072;12084;9959;22078;59
FR;2020-10-08;959;915;1878;8040;7213;15288;69
FR;2020-10-08;531;500;1031;4797;4578;9380;79
FR;2020-10-08;344;251;595;3438;2213;5658;89
FR;2020-10-08;200;62;262;2062;633;2699;90
FR;2020-10-08;11758;10681;22524;93301;78671;172721;0
FR;2020-10-09;258;302;572;2690;3044;5862;09
FR;2020-10-09;1586;1627;3247;14886;15036;30301;19
FR;2020-10-09;2574;2387;4967;18910;15815;34772;29
FR;2020-10-09;2097;1884;3990;16679;13656;30372;39
FR;2020-10-09;2020;1689;3715;15206;12548;27783;49
FR;2020-10-09;1769;1496;3274;13670;11231;24933;59
FR;2020-10-09;1040;998;2048;9351;8846;18231;69
FR;2020-10-09;593;561;1154;6172;5817;11990;79
FR;2020-10-09;413;304;717;4254;2858;7113;89
FR;2020-10-09;293;77;371;2373;691;3071;90
FR;2020-10-09;12644;11327;24059;104222;89581;194505;0
FR;2020-10-10;140;144;293;1499;1725;3306;09
FR;2020-10-10;779;699;1506;6840;6521;13588;19
FR;2020-10-10;1203;1072;2276;8169;6811;15001;29
FR;2020-10-10;975;841;1821;7355;5959;13332;39
FR;2020-10-10;946;826;1776;6516;5653;12181;49
FR;2020-10-10;790;756;1550;5938;5298;11242;59
FR;2020-10-10;496;456;955;4462;4302;8802;69
FR;2020-10-10;296;293;589;2850;2906;5763;79
FR;2020-10-10;244;163;407;1933;1337;3278;89
FR;2020-10-10;94;39;133;868;337;1206;90
FR;2020-10-10;5965;5290;11309;46448;40869;87740;0
FR;2020-10-11;49;50;100;495;597;1102;09
FR;2020-10-11;156;179;337;1283;1326;2640;19
FR;2020-10-11;351;289;640;2338;1911;4254;29
FR;2020-10-11;282;276;558;2046;1667;3717;39
FR;2020-10-11;226;213;441;1583;1470;3059;49
FR;2020-10-11;181;195;376;1353;1363;2717;59
FR;2020-10-11;130;155;285;1154;1225;2389;69
FR;2020-10-11;67;117;184;741;833;1574;79
FR;2020-10-11;102;67;169;850;603;1454;89
FR;2020-10-11;98;27;125;585;191;777;90
FR;2020-10-11;1642;1570;3217;12440;11196;23705;0
FR;2020-10-12;352;386;762;3052;3582;6837;09
FR;2020-10-12;1951;1984;3989;15860;16233;32518;19
FR;2020-10-12;3200;2872;6078;19963;16856;36864;29
FR;2020-10-12;2770;2371;5151;18878;15601;34518;39
FR;2020-10-12;2658;2259;4928;17651;14332;32016;49
FR;2020-10-12;2308;2212;4526;16124;13520;29665;59
FR;2020-10-12;1529;1419;2959;11794;10663;22523;69
FR;2020-10-12;811;852;1663;7325;6892;14222;79
FR;2020-10-12;633;403;1036;4871;3187;8065;89
FR;2020-10-12;467;130;597;2873;860;3741;90
FR;2020-10-12;16683;14892;31699;118424;101783;221067;0
FR;2020-10-13;304;268;582;2829;3175;6118;09
FR;2020-10-13;1731;1804;3575;16754;17204;34380;19
FR;2020-10-13;2973;2516;5494;19526;16169;35742;29
FR;2020-10-13;2515;2160;4687;17886;14242;32173;39
FR;2020-10-13;2404;2058;4469;16436;13240;29708;49
FR;2020-10-13;2192;1885;4083;14067;11484;25567;59
FR;2020-10-13;1353;1333;2696;10076;8994;19156;69
FR;2020-10-13;749;750;1500;5869;5348;11221;79
FR;2020-10-13;595;358;953;4098;2581;6684;89
FR;2020-10-13;396;118;514;2456;759;3221;90
FR;2020-10-13;15216;13258;28566;110035;93249;204065;0
FR;2020-10-14;314;316;649;3427;3952;7568;09
FR;2020-10-14;1950;1891;3897;18561;18813;37991;19
FR;2020-10-14;3026;2601;5639;19517;15902;35500;29
FR;2020-10-14;2569;2063;4638;17711;14188;31936;39
FR;2020-10-14;2485;2094;4587;17142;13697;30871;49
FR;2020-10-14;2120;1845;3974;14470;11272;25791;59
FR;2020-10-14;1311;1269;2591;9092;8132;17326;69
FR;2020-10-14;727;695;1422;5125;4834;9964;79
FR;2020-10-14;533;367;900;3947;2425;6380;89
FR;2020-10-14;367;106;474;2529;734;3265;90
FR;2020-10-14;15405;13252;28783;111567;93995;206691;0
FR;2020-10-15;313;350;685;3162;3481;6849;09
FR;2020-10-15;1982;1896;3922;17769;17687;35976;19
FR;2020-10-15;3371;2912;6294;21622;17720;39435;29
FR;2020-10-15;2904;2436;5351;20023;15738;35805;39
FR;2020-10-15;2738;2265;5010;19057;14731;33830;49
FR;2020-10-15;2385;2028;4418;15843;12471;28343;59
FR;2020-10-15;1489;1417;2912;10084;8932;19095;69
FR;2020-10-15;847;799;1648;5840;5271;11120;79
FR;2020-10-15;669;442;1112;4263;2728;6994;89
FR;2020-10-15;495;150;645;2811;834;3647;90
FR;2020-10-15;17199;14698;32009;120515;99644;221198;0
FR;2020-10-16;321;356;693;3595;3966;7769;09
FR;2020-10-16;2000;2029;4077;18075;18152;36761;19
FR;2020-10-16;3494;2981;6479;22771;18419;41233;29
FR;2020-10-16;3022;2535;5561;21419;16833;38286;39
FR;2020-10-16;2820;2419;5244;20140;15985;36157;49
FR;2020-10-16;2471;2284;4757;17224;14023;31266;59
FR;2020-10-16;1638;1531;3176;11524;10224;21828;69
FR;2020-10-16;894;947;1841;6827;6455;13286;79
FR;2020-10-16;719;466;1185;5097;3146;8247;89
FR;2020-10-16;428;137;565;2954;883;3846;90
FR;2020-10-16;17815;15688;33594;129663;108144;238786;0
FR;2020-10-17;176;181;368;1976;2204;4303;09
FR;2020-10-17;916;829;1791;8090;8075;16475;19
FR;2020-10-17;1489;1293;2785;9522;7933;17473;29
FR;2020-10-17;1313;1186;2502;9152;7295;16463;39
FR;2020-10-17;1269;1105;2375;8704;7221;15936;49
FR;2020-10-17;1137;1050;2188;7440;6401;13848;59
FR;2020-10-17;717;793;1521;5232;5081;10383;69
FR;2020-10-17;424;440;865;3009;3079;6090;79
FR;2020-10-17;366;248;614;2155;1516;3672;89
FR;2020-10-17;194;64;258;1098;389;1489;90
FR;2020-10-17;8006;7194;15277;56401;49222;106184;0
FR;2020-10-18;61;72;135;635;723;1374;09
FR;2020-10-18;233;215;450;1789;1668;3503;19
FR;2020-10-18;485;375;860;2969;2287;5261;29
FR;2020-10-18;409;364;774;2609;2210;4823;39
FR;2020-10-18;338;350;689;2231;1972;4211;49
FR;2020-10-18;293;286;579;1826;1689;3519;59
FR;2020-10-18;192;209;402;1265;1365;2665;69
FR;2020-10-18;123;166;289;883;960;1844;79
FR;2020-10-18;194;153;347;938;637;1576;89
FR;2020-10-18;127;46;173;588;237;827;90
FR;2020-10-18;2455;2237;4699;15741;13756;29620;0
FR;2020-10-19;457;487;962;3978;4520;8719;09
FR;2020-10-19;2386;2359;4818;17311;16744;34603;19
FR;2020-10-19;4465;3720;8206;23762;19366;43208;29
FR;2020-10-19;4077;3412;7494;22681;18560;41278;39
FR;2020-10-19;3826;3270;7102;21835;17321;39189;49
FR;2020-10-19;3499;3072;6577;19623;15810;35466;59
FR;2020-10-19;2211;2217;4431;13465;12310;25837;69
FR;2020-10-19;1369;1288;2658;8339;7528;15879;79
FR;2020-10-19;1140;710;1850;5972;3625;9602;89
FR;2020-10-19;853;267;1121;3621;1071;4695;90
FR;2020-10-19;24289;20806;45230;140628;116906;258573;0
FR;2020-10-20;377;364;762;3287;3559;7027;09
FR;2020-10-20;2103;2139;4302;14507;14035;28941;19
FR;2020-10-20;4404;3825;8245;23457;19384;42915;29
FR;2020-10-20;4087;3348;7442;21334;17355;38733;39
FR;2020-10-20;3725;3347;7080;19790;16222;36050;49
FR;2020-10-20;3438;3120;6563;17920;14343;32288;59
FR;2020-10-20;2255;2048;4312;11758;10227;22046;69
FR;2020-10-20;1349;1289;2639;6781;6203;12992;79
FR;2020-10-20;1160;684;1844;5225;3175;8403;89
FR;2020-10-20;772;259;1032;3438;1005;4449;90
FR;2020-10-20;23681;20434;44248;127552;105567;233967;0
FR;2020-10-21;391;418;833;3312;3769;7219;09
FR;2020-10-21;2198;2085;4346;14830;14511;29768;19
FR;2020-10-21;4778;4015;8810;24751;19907;44744;29
FR;2020-10-21;4219;3599;7826;21602;18072;39719;39
FR;2020-10-21;4040;3469;7512;20453;16548;37041;49
FR;2020-10-21;3743;3279;7028;18434;14585;33067;59
FR;2020-10-21;2297;2221;4522;11435;10332;21828;69
FR;2020-10-21;1346;1329;2678;6595;5959;12569;79
FR;2020-10-21;1211;756;1967;5289;3000;8297;89
FR;2020-10-21;850;275;1125;3510;1046;4562;90
FR;2020-10-21;25080;21455;46665;130266;107777;238920;0
FR;2020-10-22;463;426;913;3507;3697;7377;09
FR;2020-10-22;2513;2466;5051;15069;14459;29942;19
FR;2020-10-22;5008;4422;9446;26047;21368;47527;29
FR;2020-10-22;4533;3878;8419;23589;19198;42832;39
FR;2020-10-22;4474;3780;8264;22291;17807;40139;49
FR;2020-10-22;4017;3442;7466;19976;15679;35684;59
FR;2020-10-22;2517;2475;5001;12491;11233;23793;69
FR;2020-10-22;1549;1441;2991;7254;6451;13716;79
FR;2020-10-22;1329;795;2127;5925;3412;9353;89
FR;2020-10-22;1047;279;1328;4238;1112;5361;90
FR;2020-10-22;27457;23413;51027;140441;114475;255847;0
FR;2020-10-23;533;530;1078;3806;4270;8300;09
FR;2020-10-23;2872;2766;5703;16096;15362;31902;19
FR;2020-10-23;5292;4553;9861;27660;22908;50678;29
FR;2020-10-23;4888;4148;9039;25895;21163;47092;39
FR;2020-10-23;4719;4026;8753;24149;19757;43947;49
FR;2020-10-23;4350;3844;8202;22225;17601;39865;59
FR;2020-10-23;2806;2720;5542;14358;12961;27385;69
FR;2020-10-23;1681;1709;3393;8581;7870;16474;79
FR;2020-10-23;1503;907;2414;6513;3828;10374;89
FR;2020-10-23;956;325;1286;4287;1219;5535;90
FR;2020-10-23;29611;25541;55295;153619;126996;281663;0
FR;2020-10-24;242;273;523;1951;2163;4209;09
FR;2020-10-24;1321;1239;2599;7114;6856;14153;19
FR;2020-10-24;2521;2027;4551;12144;10087;22263;29
FR;2020-10-24;2305;1878;4185;11077;9327;20426;39
FR;2020-10-24;2065;1872;3940;10121;8589;18730;49
FR;2020-10-24;1923;1859;3786;9382;7947;17353;59
FR;2020-10-24;1316;1235;2558;6551;6005;12597;69
FR;2020-10-24;704;732;1436;3773;3624;7399;79
FR;2020-10-24;626;445;1071;2692;1855;4550;89
FR;2020-10-24;330;129;459;1517;503;2021;90
FR;2020-10-24;13357;11698;25121;66344;56990;123758;0
FR;2020-10-25;79;88;170;577;707;1299;09
FR;2020-10-25;343;300;648;1724;1584;3368;19
FR;2020-10-25;749;544;1305;3373;2648;6066;29
FR;2020-10-25;622;554;1183;3183;2577;5793;39
FR;2020-10-25;566;502;1078;2552;2234;4814;49
FR;2020-10-25;489;485;980;2233;2109;4364;59
FR;2020-10-25;294;344;643;1664;1600;3292;69
FR;2020-10-25;232;269;502;994;1057;2057;79
FR;2020-10-25;295;226;523;1137;784;1926;89
FR;2020-10-25;181;83;264;720;257;981;90
FR;2020-10-25;3851;3395;7298;18163;15560;33971;0
FR;2020-10-26;630;624;1296;4090;4625;8972;09
FR;2020-10-26;3404;3367;6862;16489;15962;32922;19
FR;2020-10-26;6431;5231;11680;28965;23900;52967;29
FR;2020-10-26;6104;5093;11219;27205;23282;50548;39
FR;2020-10-26;5932;5116;11058;25615;21574;47235;49
FR;2020-10-26;5448;4833;10293;25141;20350;45529;59
FR;2020-10-26;3667;3438;7119;17787;15664;33519;69
FR;2020-10-26;2261;2068;4335;10628;9437;20079;79
FR;2020-10-26;1925;1134;3059;7681;4527;12215;89
FR;2020-10-26;1283;406;1689;4915;1388;6306;90
FR;2020-10-26;37099;31328;68645;168571;140786;310431;0
FR;2020-10-27;457;538;1016;3319;3838;7296;09
FR;2020-10-27;2996;2820;5891;14053;13543;27944;19
FR;2020-10-27;5716;4739;10475;26649;22661;49412;29
FR;2020-10-27;5459;4605;10076;25433;21429;46907;39
FR;2020-10-27;5482;4429;9930;23268;19129;42453;49
FR;2020-10-27;5064;4470;9547;22713;18158;40914;59
FR;2020-10-27;3357;3145;6514;15648;13784;29501;69
FR;2020-10-27;2057;1998;4060;9131;8293;17438;79
FR;2020-10-27;1565;990;2555;6837;3938;10782;89
FR;2020-10-27;963;311;1275;4297;1238;5544;90
FR;2020-10-27;33125;28054;61398;151393;126074;278342;0
FR;2020-10-28;561;522;1112;3424;3653;7242;09
FR;2020-10-28;2911;2658;5644;13759;12960;27092;19
FR;2020-10-28;5189;4241;9451;25824;21377;47307;29
FR;2020-10-28;5189;4100;9304;24433;20121;44609;39
FR;2020-10-28;4904;3982;8896;22519;18352;40913;49
FR;2020-10-28;4589;4065;8660;21957;17255;39247;59
FR;2020-10-28;3066;2822;5899;14854;13010;27948;69
FR;2020-10-28;1867;1849;3721;8550;7678;16249;79
FR;2020-10-28;1612;1042;2656;6789;3825;10629;89
FR;2020-10-28;1169;312;1482;4600;1251;5859;90
FR;2020-10-28;31065;25604;56846;146765;119536;267212;0
FR;2020-10-29;617;651;1302;3731;4021;7947;09
FR;2020-10-29;3062;2933;6084;14228;13252;27863;19
FR;2020-10-29;4959;4079;9057;25328;20684;46097;29
FR;2020-10-29;4791;4002;8802;24037;19849;43950;39
FR;2020-10-29;4834;3919;8764;22682;18260;41001;49
FR;2020-10-29;4554;3919;8478;22469;17340;39855;59
FR;2020-10-29;3150;2890;6056;15365;13241;28699;69
FR;2020-10-29;1841;1718;3565;8731;7788;16535;79
FR;2020-10-29;1537;983;2525;6985;3918;10912;89
FR;2020-10-29;1055;357;1413;4996;1374;6381;90
FR;2020-10-29;30410;25463;56071;148616;119802;269385;0
FR;2020-10-30;803;845;1693;4599;5128;9992;09
FR;2020-10-30;3540;3427;7070;15994;15275;31717;19
FR;2020-10-30;4961;4084;9060;25462;21372;46935;29
FR;2020-10-30;4893;3944;8846;25378;20965;46410;39
FR;2020-10-30;5110;4075;9198;24421;19849;44332;49
FR;2020-10-30;4508;4154;8673;23548;19049;42649;59
FR;2020-10-30;3099;2928;6047;16371;14693;31188;69
FR;2020-10-30;1922;1930;3856;10049;9048;19134;79
FR;2020-10-30;1541;1086;2627;7541;4611;12180;89
FR;2020-10-30;992;323;1321;4902;1354;6276;90
FR;2020-10-30;31381;26806;58421;158328;131428;290974;0
FR;2020-10-31;329;353;705;2336;2567;5048;09
FR;2020-10-31;1657;1474;3183;7456;7206;14925;19
FR;2020-10-31;2288;1907;4200;11707;9665;21390;29
FR;2020-10-31;2202;1861;4069;11146;9361;20529;39
FR;2020-10-31;2142;1826;3971;10480;8969;19461;49
FR;2020-10-31;2031;1869;3901;10140;8813;18969;59
FR;2020-10-31;1392;1384;2782;7135;6614;13790;69
FR;2020-10-31;863;885;1748;4233;3996;8230;79
FR;2020-10-31;681;466;1148;3001;1889;4894;89
FR;2020-10-31;337;151;488;1524;498;2023;90
FR;2020-10-31;13926;12180;26203;69185;59609;129317;0
FR;2020-11-01;109;96;206;707;795;1517;09
FR;2020-11-01;373;360;746;1880;1671;3639;19
FR;2020-11-01;537;422;963;2849;2159;5021;29
FR;2020-11-01;608;466;1076;3051;2267;5325;39
FR;2020-11-01;562;494;1056;2603;2195;4810;49
FR;2020-11-01;452;447;900;2140;1992;4140;59
FR;2020-11-01;308;341;652;1656;1563;3241;69
FR;2020-11-01;214;276;491;1008;1059;2069;79
FR;2020-11-01;298;234;532;1173;833;2006;89
FR;2020-11-01;214;80;294;852;295;1148;90
FR;2020-11-01;3676;3216;6917;17926;14834;32928;0
FR;2020-11-02;902;918;1868;5371;5673;11334;09
FR;2020-11-02;4056;4020;8180;17005;17053;34552;19
FR;2020-11-02;5729;4715;10466;25633;21690;47431;29
FR;2020-11-02;6044;4891;10948;26762;22271;49097;39
FR;2020-11-02;5967;5019;11001;26122;21401;47598;49
FR;2020-11-02;5649;4986;10649;25536;20960;46557;59
FR;2020-11-02;3717;3590;7316;18424;16477;34989;69
FR;2020-11-02;2382;2197;4582;11498;10245;21765;79
FR;2020-11-02;1908;1254;3163;8491;5036;13544;89
FR;2020-11-02;1253;390;1644;5226;1484;6716;90
FR;2020-11-02;37617;31991;69843;170122;142338;313696;0
FR;2020-11-03;726;766;1521;4479;4822;9500;09
FR;2020-11-03;3393;3409;6886;15201;15209;30788;19
FR;2020-11-03;4601;3888;8503;22217;18778;41076;29
FR;2020-11-03;4943;3912;8868;23485;19004;42549;39
FR;2020-11-03;4797;4031;8840;22546;18247;40850;49
FR;2020-11-03;4663;4290;8960;21929;17777;39768;59
FR;2020-11-03;3301;3186;6499;16040;14235;30360;69
FR;2020-11-03;2219;2068;4292;9876;8835;18737;79
FR;2020-11-03;1853;1101;2960;8071;4401;12515;89
FR;2020-11-03;1178;385;1563;5300;1490;6809;90
FR;2020-11-03;31692;27051;58944;149210;122849;273092;0
FR;2020-11-04;730;783;1538;4470;4822;9486;09
FR;2020-11-04;3203;3104;6381;16211;15660;32321;19
FR;2020-11-04;4013;3239;7267;20308;16815;37222;29
FR;2020-11-04;3971;3186;7165;20515;16955;37517;39
FR;2020-11-04;4079;3233;7322;20495;16304;36855;49
FR;2020-11-04;3867;3423;7306;19919;15923;35891;59
FR;2020-11-04;2779;2560;5353;13924;12161;26175;69
FR;2020-11-04;1798;1755;3555;8356;7339;15710;79
FR;2020-11-04;1610;982;2593;7014;3887;10917;89
FR;2020-11-04;1118;350;1469;4850;1319;6175;90
FR;2020-11-04;27173;22625;49966;136111;111250;248386;0
FR;2020-11-05;673;707;1411;4342;4604;9126;09
FR;2020-11-05;3013;2946;6049;16250;15653;32295;19
FR;2020-11-05;3714;3021;6750;20691;16886;37676;29
FR;2020-11-05;3777;2874;6663;21656;16998;38705;39
FR;2020-11-05;3743;3032;6786;21190;16490;37749;49
FR;2020-11-05;3591;3403;7001;20611;16501;37179;59
FR;2020-11-05;2629;2384;5030;14159;12346;26596;69
FR;2020-11-05;1723;1567;3295;8681;7576;16278;79
FR;2020-11-05;1444;901;2349;7060;3917;10998;89
FR;2020-11-05;1027;340;1368;4921;1323;6261;90
FR;2020-11-05;25342;21184;46724;139625;112369;253013;0
FR;2020-11-06;778;847;1675;4669;5088;9986;09
FR;2020-11-06;2988;2939;6012;16108;15709;32296;19
FR;2020-11-06;3368;2759;6139;20161;16652;36887;29
FR;2020-11-06;3467;2636;6112;21793;17140;38993;39
FR;2020-11-06;3485;2994;6490;21580;17248;38894;49
FR;2020-11-06;3340;3031;6375;21071;17143;38259;59
FR;2020-11-06;2453;2359;4820;14802;13137;28020;69
FR;2020-11-06;1639;1594;3237;9471;8479;17970;79
FR;2020-11-06;1497;962;2466;7669;4388;12089;89
FR;2020-11-06;1041;347;1389;5153;1461;6617;90
FR;2020-11-06;24066;20479;44757;142540;116490;260147;0
FR;2020-11-07;292;370;681;2216;2426;4747;09
FR;2020-11-07;1215;1202;2469;7370;7079;14668;19
FR;2020-11-07;1308;1092;2401;8011;6711;14737;29
FR;2020-11-07;1350;1079;2433;8617;7012;15643;39
FR;2020-11-07;1467;1185;2653;8485;7335;15828;49
FR;2020-11-07;1217;1261;2479;8054;7282;15352;59
FR;2020-11-07;938;918;1869;5902;5377;11344;69
FR;2020-11-07;641;666;1308;3710;3461;7176;79
FR;2020-11-07;617;427;1044;2700;1794;4497;89
FR;2020-11-07;315;107;422;1372;460;1835;90
FR;2020-11-07;9363;8312;17768;56450;48959;105863;0
FR;2020-11-08;65;77;142;572;653;1235;09
FR;2020-11-08;191;223;419;1260;1196;2474;19
FR;2020-11-08;312;230;542;1833;1368;3204;29
FR;2020-11-08;320;242;563;1948;1506;3457;39
FR;2020-11-08;281;259;540;1563;1526;3090;49
FR;2020-11-08;276;247;523;1527;1356;2883;59
FR;2020-11-08;178;230;408;1178;1349;2534;69
FR;2020-11-08;179;234;413;852;895;1748;79
FR;2020-11-08;274;201;478;1106;734;1846;89
FR;2020-11-08;204;86;295;725;258;990;90
FR;2020-11-08;2280;2029;4323;12569;10847;23473;0
FR;2020-11-09;749;758;1539;4749;5082;10055;09
FR;2020-11-09;2983;2895;5952;17213;16925;34635;19
FR;2020-11-09;3482;2776;6274;18664;15296;34070;29
FR;2020-11-09;3649;2869;6523;20666;16162;36881;39
FR;2020-11-09;3810;3040;6858;21413;16658;38124;49
FR;2020-11-09;3792;3178;6975;21205;16886;38139;59
FR;2020-11-09;2485;2418;4919;14986;13255;28346;69
FR;2020-11-09;1780;1665;3450;9895;8589;18507;79
FR;2020-11-09;1874;1039;2916;8543;4563;13124;89
FR;2020-11-09;1442;381;1826;5771;1522;7300;90
FR;2020-11-09;26057;21026;47258;143166;114993;259311;0
FR;2020-11-10;541;599;1173;4013;4433;8646;09
FR;2020-11-10;2184;2256;4492;16057;15718;32240;19
FR;2020-11-10;2628;2119;4756;16115;13008;29177;29
FR;2020-11-10;2737;2119;4866;18156;13847;32055;39
FR;2020-11-10;2936;2338;5285;18377;14327;32748;49
FR;2020-11-10;2847;2485;5345;17748;14151;31950;59
FR;2020-11-10;2080;1950;4039;12516;11094;23678;69
FR;2020-11-10;1462;1499;2961;8610;7638;16264;79
FR;2020-11-10;1582;956;2539;7172;4209;11393;89
FR;2020-11-10;1183;390;1574;4891;1493;6401;90
FR;2020-11-10;20193;16719;37059;123714;99980;224685;0
FR;2020-11-11;94;65;164;757;806;1592;09
FR;2020-11-11;279;284;570;2147;2099;4302;19
FR;2020-11-11;404;332;739;2744;2048;4802;29
FR;2020-11-11;397;311;708;2743;2100;4851;39
FR;2020-11-11;406;328;735;2401;2044;4456;49
FR;2020-11-11;308;319;629;2118;1945;4073;59
FR;2020-11-11;253;227;481;1420;1479;2908;69
FR;2020-11-11;219;227;447;1100;1125;2227;79
FR;2020-11-11;307;205;516;1394;862;2263;89
FR;2020-11-11;197;102;300;969;323;1294;90
FR;2020-11-11;2864;2401;5290;17800;14835;32782;0
FR;2020-11-12;603;637;1260;4052;4451;8679;09
FR;2020-11-12;2472;2298;4820;16386;15825;32630;19
FR;2020-11-12;2617;1997;4623;15780;12763;28675;29
FR;2020-11-12;2657;2099;4759;17500;13882;31433;39
FR;2020-11-12;2877;2271;5154;17893;14246;32183;49
FR;2020-11-12;2862;2429;5301;17551;13916;31528;59
FR;2020-11-12;1801;1736;3550;11702;10518;22309;69
FR;2020-11-12;1282;1308;2591;7746;7059;14835;79
FR;2020-11-12;1605;892;2499;7527;3965;11506;89
FR;2020-11-12;1244;348;1595;5493;1378;6888;90
FR;2020-11-12;20029;16027;36175;121701;98073;220828;0
FR;2020-11-13;511;508;1037;3821;4094;8096;09
FR;2020-11-13;1945;1938;3937;15014;14850;30261;19
FR;2020-11-13;2016;1634;3661;13769;11033;24891;29
FR;2020-11-13;2120;1617;3741;15641;11921;27607;39
FR;2020-11-13;2093;1710;3805;15577;12139;27761;49
FR;2020-11-13;2176;1891;4068;15078;12270;27380;59
FR;2020-11-13;1514;1396;2920;11116;10048;21235;69
FR;2020-11-13;1092;978;2071;7952;7066;15039;79
FR;2020-11-13;1296;739;2036;6281;3836;10125;89
FR;2020-11-13;1006;292;1299;3848;1099;4955;90
FR;2020-11-13;15775;12711;28596;108134;88395;197436;0
FR;2020-11-14;217;195;424;1725;1914;3712;09
FR;2020-11-14;762;716;1505;5664;5311;11137;19
FR;2020-11-14;794;613;1407;5467;4336;9815;29
FR;2020-11-14;806;623;1429;5897;4797;10702;39
FR;2020-11-14;877;682;1559;5827;4839;10672;49
FR;2020-11-14;785;757;1543;5535;5126;10669;59
FR;2020-11-14;500;546;1048;4354;4223;8605;69
FR;2020-11-14;372;344;716;3068;2904;5972;79
FR;2020-11-14;432;271;704;2377;1617;3998;89
FR;2020-11-14;287;100;387;1091;393;1485;90
FR;2020-11-14;5833;4848;10724;41014;35474;76791;0
FR;2020-11-15;48;57;106;445;492;947;09
FR;2020-11-15;130;127;262;844;859;1711;19
FR;2020-11-15;200;137;337;1289;858;2151;29
