fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2021-02-15;1683;1714;3449;26922;26918;54392;19;8336486.16053724
FR;2021-02-15;2252;1899;4155;33281;25107;58446;29;7476787.18780411
FR;2021-02-15;2574;2029;4608;38215;27812;66083;39;8295371.93193955
FR;2021-02-15;2442;2163;4614;35132;27003;62195;49;8592886.15993015
FR;2021-02-15;1980;1937;3922;31597;24460;56106;59;8792674.76801071
FR;2021-02-15;1407;1296;2715;22869;21028;44003;69;8004082.76030424
FR;2021-02-15;848;858;1707;15738;15463;31227;79;5695639.13079729
FR;2021-02-15;777;496;1274;14349;8588;22946;89;3245280.60813097
FR;2021-02-15;545;175;722;10620;2986;13621;90;912580.606272853
FR;2021-02-15;15103;13201;28427;238632;190019;430010;0;67114995
FR;2021-02-16;437;490;942;8104;8790;17198;09;7763205.6862729
FR;2021-02-16;1373;1469;2880;24404;24008;48855;19;8336486.16053724
FR;2021-02-16;1874;1563;3440;30502;22418;52979;29;7476787.18780411
FR;2021-02-16;1988;1662;3655;33396;24157;57604;39;8295371.93193955
FR;2021-02-16;1838;1619;3461;30471;22561;53085;49;8592886.15993015
FR;2021-02-16;1659;1487;3151;27194;20416;47652;59;8792674.76801071
FR;2021-02-16;1040;984;2029;18929;16756;35745;69;8004082.76030424
FR;2021-02-16;756;614;1371;12611;12090;24710;79;5695639.13079729
FR;2021-02-16;628;428;1061;11986;7020;19023;89;3245280.60813097
FR;2021-02-16;465;135;600;9154;2515;11679;90;912580.606272853
FR;2021-02-16;12058;10458;22604;206787;160776;368657;0;67114995
FR;2021-02-17;439;473;932;7746;8571;16639;09;7763205.6862729
FR;2021-02-17;1482;1486;3006;22664;22391;45487;19;8336486.16053724
FR;2021-02-17;1884;1736;3628;29610;22896;52582;29;7476787.18780411
FR;2021-02-17;1938;1660;3605;31079;23538;54670;39;8295371.93193955
FR;2021-02-17;1921;1577;3504;28740;22296;51079;49;8592886.15993015
FR;2021-02-17;1557;1473;3034;24945;19886;44853;59;8792674.76801071
FR;2021-02-17;1063;1051;2120;17128;15701;32889;69;8004082.76030424
FR;2021-02-17;648;597;1248;10942;10476;21428;79;5695639.13079729
FR;2021-02-17;553;388;942;10008;5940;15956;89;3245280.60813097
FR;2021-02-17;345;125;471;7297;2247;9547;90;912580.606272853
FR;2021-02-17;11831;10568;22495;190190;153976;345205;0;67114995
FR;2021-02-18;446;471;941;7768;8214;16290;09;7763205.6862729
FR;2021-02-18;1531;1578;3148;26224;25934;52632;19;8336486.16053724
FR;2021-02-18;2017;1719;3757;33297;25807;59217;29;7476787.18780411
FR;2021-02-18;2024;1681;3714;34364;25897;60335;39;8295371.93193955
FR;2021-02-18;2055;1755;3819;30930;24658;55658;49;8592886.15993015
FR;2021-02-18;1574;1543;3126;26591;20908;47538;59;8792674.76801071
FR;2021-02-18;1059;1050;2121;17250;15657;32993;69;8004082.76030424
FR;2021-02-18;704;610;1316;10388;9756;20163;79;5695639.13079729
FR;2021-02-18;610;377;989;9982;5743;15738;89;3245280.60813097
FR;2021-02-18;363;130;494;7213;2131;9349;90;912580.606272853
FR;2021-02-18;12385;10918;23435;204042;164752;370007;0;67114995
FR;2021-02-19;554;557;1131;9694;10169;20240;09;7763205.6862729
FR;2021-02-19;1724;1756;3522;29761;28100;58426;19;8336486.16053724
FR;2021-02-19;2114;1932;4058;35592;28200;63895;29;7476787.18780411
FR;2021-02-19;2192;1870;4074;36976;28946;65994;39;8295371.93193955
FR;2021-02-19;2022;1850;3881;33528;28121;61700;49;8592886.15993015
FR;2021-02-19;1735;1747;3497;29109;24685;53856;59;8792674.76801071
FR;2021-02-19;1233;1200;2450;20475;19320;39899;69;8004082.76030424
FR;2021-02-19;751;690;1444;13265;12852;26142;79;5695639.13079729
FR;2021-02-19;559;371;932;9266;6311;15595;89;3245280.60813097
FR;2021-02-19;328;107;435;5405;1814;7222;90;912580.606272853
FR;2021-02-19;13216;12082;25431;223120;188571;413080;0;67114995
FR;2021-02-20;311;338;656;5392;5871;11427;09;7763205.6862729
FR;2021-02-20;953;1061;2028;15934;14532;30701;19;8336486.16053724
FR;2021-02-20;1164;1073;2237;18797;15006;33830;29;7476787.18780411
FR;2021-02-20;1216;1065;2283;19250;15620;34882;39;8295371.93193955
FR;2021-02-20;1179;1076;2257;17601;15466;33078;49;8592886.15993015
FR;2021-02-20;1036;1030;2068;15027;13955;28999;59;8792674.76801071
FR;2021-02-20;677;645;1324;10897;10523;21462;69;8004082.76030424
FR;2021-02-20;373;389;763;7250;7426;14683;79;5695639.13079729
FR;2021-02-20;294;229;523;4630;3561;8196;89;3245280.60813097
FR;2021-02-20;132;65;197;1971;858;2833;90;912580.606272853
FR;2021-02-20;7340;6972;14342;116762;102843;220131;0;67114995
FR;2021-02-21;81;72;155;1179;1267;2466;09;7763205.6862729
FR;2021-02-21;164;178;343;2221;1959;4200;19;8336486.16053724
FR;2021-02-21;277;238;515;4001;2937;6943;29;7476787.18780411
FR;2021-02-21;280;246;526;3969;3155;7126;39;8295371.93193955
FR;2021-02-21;287;256;543;2983;2946;5935;49;8592886.15993015
FR;2021-02-21;206;213;419;2496;2671;5169;59;8792674.76801071
FR;2021-02-21;157;191;349;1934;2337;4278;69;8004082.76030424
FR;2021-02-21;122;134;256;1600;1870;3473;79;5695639.13079729
FR;2021-02-21;131;104;236;1957;1473;3435;89;3245280.60813097
FR;2021-02-21;88;20;108;1126;458;1585;90;912580.606272853
FR;2021-02-21;1793;1652;3450;23476;21083;44630;0;67114995
FR;2021-02-22;637;672;1331;7695;8241;16214;09;7763205.6862729
FR;2021-02-22;2007;2012;4073;22222;21389;44008;19;8336486.16053724
FR;2021-02-22;2712;2389;5108;34452;26799;61329;29;7476787.18780411
FR;2021-02-22;2776;2508;5296;36669;28392;65131;39;8295371.93193955
FR;2021-02-22;2800;2487;5297;33294;27221;60580;49;8592886.15993015
FR;2021-02-22;2565;2405;4981;31620;25893;57592;59;8792674.76801071
FR;2021-02-22;1639;1553;3204;23572;22033;45686;69;8004082.76030424
FR;2021-02-22;1025;945;1973;16392;15612;32039;79;5695639.13079729
FR;2021-02-22;774;506;1282;13442;8436;21901;89;3245280.60813097
FR;2021-02-22;465;164;633;9162;2778;11950;90;912580.606272853
FR;2021-02-22;17403;15644;33188;228574;186836;416538;0;67114995
FR;2021-02-23;439;560;1017;6209;6708;13145;09;7763205.6862729
FR;2021-02-23;1511;1575;3128;18433;17945;36682;19;8336486.16053724
FR;2021-02-23;2137;1882;4026;30618;23805;54553;29;7476787.18780411
FR;2021-02-23;2224;1954;4188;31447;24180;55679;39;8295371.93193955
FR;2021-02-23;2104;1914;4027;27987;22390;50430;49;8592886.15993015
FR;2021-02-23;1926;1762;3691;27210;21191;48456;59;8792674.76801071
FR;2021-02-23;1231;1223;2462;19790;17811;37662;69;8004082.76030424
FR;2021-02-23;850;821;1671;13403;12629;26051;79;5695639.13079729
FR;2021-02-23;611;363;974;11549;6879;18443;89;3245280.60813097
FR;2021-02-23;402;143;545;8356;2520;10882;90;912580.606272853
FR;2021-02-23;13437;12200;25745;195031;156098;352094;0;67114995
FR;2021-02-24;492;511;1026;5845;6447;12492;09;7763205.6862729
FR;2021-02-24;1594;1592;3224;18095;17680;36070;19;8336486.16053724
FR;2021-02-24;2148;1894;4048;30765;24665;55499;29;7476787.18780411
FR;2021-02-24;2048;1733;3790;29835;24307;54192;39;8295371.93193955
FR;2021-02-24;1926;1764;3702;26512;22592;49152;49;8592886.15993015
FR;2021-02-24;1702;1609;3317;25497;20930;46477;59;8792674.76801071
FR;2021-02-24;1186;1180;2373;18124;16849;35025;69;8004082.76030424
FR;2021-02-24;777;681;1460;11401;10991;22408;79;5695639.13079729
FR;2021-02-24;559;355;914;9838;5868;15715;89;3245280.60813097
FR;2021-02-24;310;119;429;6964;2124;9091;90;912580.606272853
FR;2021-02-24;12744;11445;24292;182902;152517;336215;0;67114995
FR;2021-02-25;478;520;1028;6060;6590;12878;09;7763205.6862729
FR;2021-02-25;1574;1629;3251;20625;20363;41271;19;8336486.16053724
FR;2021-02-25;2043;1863;3919;33942;27870;61954;29;7476787.18780411
FR;2021-02-25;2191;1734;3943;32194;26533;58826;39;8295371.93193955
FR;2021-02-25;2014;1721;3743;27968;23950;52000;49;8592886.15993015
FR;2021-02-25;1740;1661;3416;25950;21261;47290;59;8792674.76801071
FR;2021-02-25;1187;1162;2360;17727;16179;33993;69;8004082.76030424
FR;2021-02-25;739;660;1404;11172;10270;21464;79;5695639.13079729
FR;2021-02-25;497;323;825;9225;5400;14638;89;3245280.60813097
FR;2021-02-25;261;105;367;6054;1895;7955;90;912580.606272853
FR;2021-02-25;12728;11380;24264;190975;160353;352381;0;67114995
FR;2021-02-26;618;609;1253;7339;7744;15316;09;7763205.6862729
FR;2021-02-26;1777;1740;3560;24397;23310;48079;19;8336486.16053724
FR;2021-02-26;2097;1842;3949;37234;30309;67633;29;7476787.18780411
FR;2021-02-26;2088;1803;3900;34855;29544;64455;39;8295371.93193955
FR;2021-02-26;2038;1789;3833;30625;27025;57703;49;8592886.15993015
FR;2021-02-26;1763;1760;3533;28605;25087;53752;59;8792674.76801071
FR;2021-02-26;1246;1201;2453;21625;20059;41762;69;8004082.76030424
FR;2021-02-26;724;678;1405;13680;13259;26968;79;5695639.13079729
FR;2021-02-26;509;351;862;9507;6341;15862;89;3245280.60813097
FR;2021-02-26;254;77;332;5368;1822;7198;90;912580.606272853
FR;2021-02-26;13116;11851;25084;213274;184555;398827;0;67114995
FR;2021-02-27;309;367;699;3873;4370;8376;09;7763205.6862729
FR;2021-02-27;1022;1043;2093;12652;11961;24815;19;8336486.16053724
FR;2021-02-27;1245;1108;2356;19656;16299;35980;29;7476787.18780411
FR;2021-02-27;1168;1085;2254;18071;15718;33815;39;8295371.93193955
FR;2021-02-27;1197;1120;2318;16021;14812;30855;49;8592886.15993015
FR;2021-02-27;975;1009;1986;14485;14096;28601;59;8792674.76801071
FR;2021-02-27;732;658;1397;11780;11074;22907;69;8004082.76030424
FR;2021-02-27;389;397;786;7645;7686;15336;79;5695639.13079729
FR;2021-02-27;270;191;461;4653;3480;8141;89;3245280.60813097
FR;2021-02-27;107;65;172;1905;873;2779;90;912580.606272853
FR;2021-02-27;7414;7044;14523;110761;100406;211664;0;67114995
FR;2021-02-28;66;77;144;1025;1190;2230;09;7763205.6862729
FR;2021-02-28;186;194;380;2166;2096;4272;19;8336486.16053724
FR;2021-02-28;289;253;542;4065;3307;7385;29;7476787.18780411
FR;2021-02-28;281;251;532;3867;3373;7246;39;8295371.93193955
FR;2021-02-28;256;229;486;2914;2966;5885;49;8592886.15993015
FR;2021-02-28;187;226;413;2481;2738;5220;59;8792674.76801071
FR;2021-02-28;163;166;329;2148;2462;4614;69;8004082.76030424
FR;2021-02-28;103;107;210;1734;1962;3696;79;5695639.13079729
FR;2021-02-28;110;89;199;1886;1425;3311;89;3245280.60813097
FR;2021-02-28;66;32;98;1109;428;1537;90;912580.606272853
FR;2021-02-28;1708;1625;3335;23404;21952;45411;0;67114995
FR;2021-03-01;667;647;1348;7231;7952;15385;09;7763205.6862729
FR;2021-03-01;2096;2111;4262;21488;21160;42983;19;8336486.16053724
FR;2021-03-01;2657;2358;5028;34665;28092;62851;29;7476787.18780411
FR;2021-03-01;2772;2355;5137;34895;28750;63713;39;8295371.93193955
FR;2021-03-01;2675;2324;5021;31866;27026;58970;49;8592886.15993015
FR;2021-03-01;2367;2193;4566;31276;26824;58165;59;8792674.76801071
FR;2021-03-01;1672;1605;3286;24518;23130;47749;69;8004082.76030424
FR;2021-03-01;945;903;1850;16886;16314;33229;79;5695639.13079729
FR;2021-03-01;632;412;1044;13007;8081;21102;89;3245280.60813097
FR;2021-03-01;261;118;379;8143;2581;10728;90;912580.606272853
FR;2021-03-01;16747;15033;31932;224006;189961;414964;0;67114995
FR;2021-03-02;493;525;1054;6139;6558;12939;09;7763205.6862729
FR;2021-03-02;1614;1629;3297;19372;19425;39124;19;8336486.16053724
FR;2021-03-02;2206;1890;4108;30256;23374;53707;29;7476787.18780411
FR;2021-03-02;2083;1855;3946;29749;23208;53011;39;8295371.93193955
FR;2021-03-02;2051;1661;3727;26343;21342;47748;49;8592886.15993015
FR;2021-03-02;1697;1669;3380;26476;20982;47525;59;8792674.76801071
FR;2021-03-02;1247;1128;2387;20110;17975;38155;69;8004082.76030424
FR;2021-03-02;781;726;1510;13643;12434;26101;79;5695639.13079729
FR;2021-03-02;513;354;867;10996;6805;17816;89;3245280.60813097
FR;2021-03-02;303;104;407;7573;2345;9926;90;912580.606272853
FR;2021-03-02;12991;11544;24695;190675;154475;346125;0;67114995
FR;2021-03-03;517;569;1111;5364;5976;11525;09;7763205.6862729
FR;2021-03-03;1686;1712;3460;18416;18077;36841;19;8336486.16053724
FR;2021-03-03;2102;1947;4061;30534;25012;55635;29;7476787.18780411
FR;2021-03-03;2007;1828;3843;28307;23927;52307;39;8295371.93193955
FR;2021-03-03;1884;1671;3557;24924;21345;46307;49;8592886.15993015
FR;2021-03-03;1655;1540;3201;24673;20602;45326;59;8792674.76801071
FR;2021-03-03;1113;1044;2169;18074;16696;34911;69;8004082.76030424
FR;2021-03-03;689;603;1294;11387;10687;22094;79;5695639.13079729
FR;2021-03-03;404;304;710;9138;5752;14901;89;3245280.60813097
FR;2021-03-03;191;78;269;6030;1869;7905;90;912580.606272853
FR;2021-03-03;12250;11300;23684;176877;149985;327846;0;67114995
FR;2021-03-04;515;591;1128;7824;8161;16318;09;7763205.6862729
FR;2021-03-04;1659;1689;3403;22071;23013;45444;19;8336486.16053724
FR;2021-03-04;2175;1933;4118;34130;28498;62722;29;7476787.18780411
FR;2021-03-04;2019;1756;3783;30674;25646;56393;39;8295371.93193955
FR;2021-03-04;1976;1672;3660;25920;22274;48255;49;8592886.15993015
FR;2021-03-04;1571;1570;3152;25367;21237;46653;59;8792674.76801071
FR;2021-03-04;1170;1061;2244;17862;16333;34282;69;8004082.76030424
FR;2021-03-04;684;573;1258;10705;9971;20689;79;5695639.13079729
FR;2021-03-04;480;302;782;8923;5241;14172;89;3245280.60813097
FR;2021-03-04;206;87;293;6121;1862;7990;90;912580.606272853
FR;2021-03-04;12459;11240;23831;189644;162288;353033;0;67114995
FR;2021-03-05;651;745;1426;10507;11235;22569;09;7763205.6862729
FR;2021-03-05;1796;1891;3735;26305;25716;52636;19;8336486.16053724
FR;2021-03-05;2229;1939;4177;36952;29956;66993;29;7476787.18780411
FR;2021-03-05;2110;1809;3932;33539;28434;62071;39;8295371.93193955
FR;2021-03-05;2026;1734;3768;29319;25370;54763;49;8592886.15993015
FR;2021-03-05;1739;1759;3505;28777;24806;53653;59;8792674.76801071
FR;2021-03-05;1275;1151;2434;22085;20461;42627;69;8004082.76030424
FR;2021-03-05;769;712;1483;14269;13529;27827;79;5695639.13079729
FR;2021-03-05;477;315;793;9075;6357;15442;89;3245280.60813097
FR;2021-03-05;209;85;294;4831;1636;6472;90;912580.606272853
FR;2021-03-05;13289;12142;25585;215712;187546;405231;0;67114995
FR;2021-03-06;345;423;796;4234;4680;9135;09;7763205.6862729
FR;2021-03-06;1118;1149;2291;13060;12181;25463;19;8336486.16053724
FR;2021-03-06;1363;1181;2546;19944;16403;36378;29;7476787.18780411
FR;2021-03-06;1287;1155;2442;18319;16096;34433;39;8295371.93193955
FR;2021-03-06;1289;1196;2485;16188;15404;31603;49;8592886.15993015
FR;2021-03-06;1116;1050;2169;15695;14826;30541;59;8792674.76801071
FR;2021-03-06;725;714;1444;12073;11917;24051;69;8004082.76030424
FR;2021-03-06;455;410;865;8028;8009;16040;79;5695639.13079729
FR;2021-03-06;304;184;488;4757;3628;8387;89;3245280.60813097
FR;2021-03-06;104;59;163;2049;926;2978;90;912580.606272853
FR;2021-03-06;8107;7523;15692;114363;104089;219045;0;67114995
FR;2021-03-07;94;98;192;1075;1167;2253;09;7763205.6862729
FR;2021-03-07;247;203;451;2314;2091;4412;19;8336486.16053724
FR;2021-03-07;281;250;531;4130;3303;7436;29;7476787.18780411
FR;2021-03-07;332;277;609;4003;3448;7456;39;8295371.93193955
FR;2021-03-07;267;271;538;3087;3331;6418;49;8592886.15993015
FR;2021-03-07;241;234;475;2764;3233;5997;59;8792674.76801071
FR;2021-03-07;162;160;322;2194;2613;4815;69;8004082.76030424
FR;2021-03-07;95;100;195;1740;1968;3708;79;5695639.13079729
FR;2021-03-07;114;100;214;1968;1454;3424;89;3245280.60813097
FR;2021-03-07;56;24;80;1118;442;1560;90;912580.606272853
FR;2021-03-07;1889;1717;3607;24397;23054;47488;0;67114995
FR;2021-03-08;793;767;1601;10789;11388;22728;09;7763205.6862729
FR;2021-03-08;2403;2381;4845;25618;26585;52859;19;8336486.16053724
FR;2021-03-08;2930;2606;5549;35556;28768;64432;29;7476787.18780411
FR;2021-03-08;2957;2539;5507;36623;29556;66271;39;8295371.93193955
FR;2021-03-08;2879;2670;5555;33176;27860;61098;49;8592886.15993015
FR;2021-03-08;2458;2397;4869;32463;27096;59649;59;8792674.76801071
FR;2021-03-08;1643;1577;3228;25172;23514;48826;69;8004082.76030424
FR;2021-03-08;1001;904;1908;16975;16414;33434;79;5695639.13079729
FR;2021-03-08;529;395;925;12068;7846;19928;89;3245280.60813097
FR;2021-03-08;258;86;344;7228;2324;9559;90;912580.606272853
FR;2021-03-08;17853;16325;34339;235703;201397;438888;0;67114995
FR;2021-03-09;633;712;1387;12162;12924;25779;09;7763205.6862729
FR;2021-03-09;1966;2090;4131;25192;26052;51808;19;8336486.16053724
FR;2021-03-09;2303;2224;4539;30892;24570;55576;29;7476787.18780411
FR;2021-03-09;2266;1998;4275;31349;24131;55563;39;8295371.93193955
FR;2021-03-09;2261;2013;4282;28310;22384;50766;49;8592886.15993015
FR;2021-03-09;1959;1852;3820;27311;21937;49316;59;8792674.76801071
FR;2021-03-09;1371;1295;2684;20282;18409;38813;69;8004082.76030424
FR;2021-03-09;804;713;1519;13229;12639;25901;79;5695639.13079729
FR;2021-03-09;561;367;929;10555;6626;17198;89;3245280.60813097
FR;2021-03-09;251;98;349;6991;2101;9101;90;912580.606272853
FR;2021-03-09;14380;13364;27930;206317;171818;379924;0;67114995
FR;2021-03-10;673;774;1489;7950;8606;16856;09;7763205.6862729
FR;2021-03-10;2059;2066;4187;23358;23887;47711;19;8336486.16053724
FR;2021-03-10;2637;2253;4905;32225;25788;58116;29;7476787.18780411
FR;2021-03-10;2401;2093;4506;30839;24899;55807;39;8295371.93193955
FR;2021-03-10;2238;2091;4340;27427;23409;50900;49;8592886.15993015
FR;2021-03-10;1888;1826;3720;26262;21511;47852;59;8792674.76801071
FR;2021-03-10;1272;1230;2517;18546;17362;36079;69;8004082.76030424
FR;2021-03-10;774;640;1416;11420;10808;22251;79;5695639.13079729
FR;2021-03-10;493;340;834;8991;5709;14709;89;3245280.60813097
FR;2021-03-10;213;95;309;6011;1867;7882;90;912580.606272853
FR;2021-03-10;14651;13411;28230;193067;163891;358284;0;67114995
FR;2021-03-11;733;850;1634;18486;19478;39365;09;7763205.6862729
FR;2021-03-11;2216;2430;4703;34134;35456;70299;19;8336486.16053724
FR;2021-03-11;2889;2710;5607;38916;31594;70630;29;7476787.18780411
FR;2021-03-11;2637;2391;5038;36894;29939;66920;39;8295371.93193955
FR;2021-03-11;2498;2233;4739;31558;26261;57897;49;8592886.15993015
FR;2021-03-11;2049;1916;3971;29387;23555;53007;59;8792674.76801071
FR;2021-03-11;1438;1277;2730;19226;17764;37124;69;8004082.76030424
FR;2021-03-11;770;738;1510;10776;10087;20883;79;5695639.13079729
FR;2021-03-11;476;297;778;8639;5219;13869;89;3245280.60813097
FR;2021-03-11;207;108;315;6080;1857;7940;90;912580.606272853
FR;2021-03-11;15916;14954;31033;234145;201269;438054;0;67114995
FR;2021-03-12;953;998;2008;20888;22009;44246;09;7763205.6862729
FR;2021-03-12;2512;2548;5127;38651;38163;77834;19;8336486.16053724
FR;2021-03-12;2839;2514;5361;42345;33682;76148;29;7476787.18780411
FR;2021-03-12;2710;2436;5156;39868;33008;72985;39;8295371.93193955
FR;2021-03-12;2513;2291;4817;34530;29685;64330;49;8592886.15993015
FR;2021-03-12;2160;2074;4247;32108;27834;60023;59;8792674.76801071
FR;2021-03-12;1499;1395;2912;23235;21986;45457;69;8004082.76030424
FR;2021-03-12;810;723;1541;14424;13942;28398;79;5695639.13079729
FR;2021-03-12;508;329;839;9507;6497;16019;89;3245280.60813097
FR;2021-03-12;208;95;303;5239;1693;6937;90;912580.606272853
FR;2021-03-12;16715;15408;32323;260858;228578;492532;0;67114995
FR;2021-03-13;567;581;1175;6583;6872;13737;09;7763205.6862729
FR;2021-03-13;1563;1555;3172;18714;17305;36409;19;8336486.16053724
FR;2021-03-13;1827;1616;3445;23884;18953;42894;29;7476787.18780411
FR;2021-03-13;1879;1521;3402;22660;19058;41762;39;8295371.93193955
FR;2021-03-13;1691;1577;3274;20199;18241;38485;49;8592886.15993015
FR;2021-03-13;1557;1472;3034;18111;17123;35267;59;8792674.76801071
FR;2021-03-13;912;890;1812;13215;12879;26164;69;8004082.76030424
FR;2021-03-13;521;495;1016;8630;8430;17067;79;5695639.13079729
FR;2021-03-13;301;197;499;5185;3828;9021;89;3245280.60813097
FR;2021-03-13;109;61;170;2217;933;3151;90;912580.606272853
FR;2021-03-13;10927;9967;21002;139426;123653;264021;0;67114995
FR;2021-03-14;131;131;270;1485;1748;3287;09;7763205.6862729
FR;2021-03-14;306;297;614;3079;2923;6050;19;8336486.16053724
FR;2021-03-14;414;388;807;5119;3839;8994;29;7476787.18780411
FR;2021-03-14;463;448;916;5086;4415;9523;39;8295371.93193955
FR;2021-03-14;416;386;804;4089;4169;8274;49;8592886.15993015
FR;2021-03-14;328;320;649;3485;3898;7394;59;8792674.76801071
FR;2021-03-14;180;220;404;2545;3012;5574;69;8004082.76030424
FR;2021-03-14;119;167;286;1895;2243;4139;79;5695639.13079729
FR;2021-03-14;107;100;207;2024;1489;3514;89;3245280.60813097
FR;2021-03-14;61;25;86;1218;477;1696;90;912580.606272853
FR;2021-03-14;2525;2483;5045;30034;28224;58468;0;67114995
FR;2021-03-15;1151;1151;2365;19788;21160;42117;09;7763205.6862729
FR;2021-03-15;3008;3166;6279;35396;35949;72125;19;8336486.16053724
FR;2021-03-15;3835;3378;7227;40208;31969;72307;29;7476787.18780411
FR;2021-03-15;3978;3492;7480;43216;33819;77148;39;8295371.93193955
FR;2021-03-15;3743;3356;7114;38857;31876;70839;49;8592886.15993015
FR;2021-03-15;3198;3107;6315;35419;30442;65940;59;8792674.76801071
FR;2021-03-15;2221;1926;4171;26611;24545;51332;69;8004082.76030424
FR;2021-03-15;1168;1125;2299;17772;16986;34795;79;5695639.13079729
FR;2021-03-15;670;495;1170;12296;8102;20419;89;3245280.60813097
FR;2021-03-15;303;125;430;7215;2377;9603;90;912580.606272853
FR;2021-03-15;23277;21325;44856;276825;237284;516778;0;67114995
FR;2021-03-16;992;1078;2122;22737;23700;47700;09;7763205.6862729
FR;2021-03-16;2597;2744;5419;37313;38105;76251;19;8336486.16053724
FR;2021-03-16;3117;2784;5916;36500;28274;64947;29;7476787.18780411
FR;2021-03-16;3141;2538;5694;38707;28717;67562;39;8295371.93193955
FR;2021-03-16;2768;2634;5419;34149;26800;61062;49;8592886.15993015
FR;2021-03-16;2360;2256;4623;30508;24146;54740;59;8792674.76801071
FR;2021-03-16;1697;1468;3184;21664;19060;40881;69;8004082.76030424
FR;2021-03-16;845;818;1668;13853;12754;26643;79;5695639.13079729
FR;2021-03-16;570;357;927;9968;6358;16341;89;3245280.60813097
FR;2021-03-16;281;107;388;6175;1912;8095;90;912580.606272853
FR;2021-03-16;18373;16789;35372;251628;209877;464348;0;67114995
FR;2021-03-17;874;1012;1943;12094;12941;25596;09;7763205.6862729
FR;2021-03-17;2502;2557;5153;30852;31427;62970;19;8336486.16053724
FR;2021-03-17;2907;2637;5554;36490;29166;65819;29;7476787.18780411
FR;2021-03-17;2860;2467;5345;35863;28821;64797;39;8295371.93193955
FR;2021-03-17;2736;2315;5064;31808;26399;58315;49;8592886.15993015
FR;2021-03-17;2223;2034;4267;28570;23569;52234;59;8792674.76801071
FR;2021-03-17;1447;1347;2810;19434;17973;37555;69;8004082.76030424
FR;2021-03-17;786;684;1477;11742;10934;22700;79;5695639.13079729
FR;2021-03-17;498;369;869;8608;5449;14070;89;3245280.60813097
FR;2021-03-17;225;98;323;5427;1780;7212;90;912580.606272853
FR;2021-03-17;17064;15525;32816;220936;188509;411374;0;67114995
FR;2021-03-18;1090;1162;2311;24988;25518;52320;09;7763205.6862729
FR;2021-03-18;2716;2663;5477;41840;42846;85846;19;8336486.16053724
FR;2021-03-18;2985;2668;5665;41824;33283;75325;29;7476787.18780411
FR;2021-03-18;3061;2487;5560;41473;32126;73733;39;8295371.93193955
FR;2021-03-18;2729;2379;5124;35584;28951;64671;49;8592886.15993015
FR;2021-03-18;2246;2091;4352;31676;25503;57271;59;8792674.76801071
FR;2021-03-18;1593;1504;3114;20130;18203;38487;69;8004082.76030424
FR;2021-03-18;859;737;1599;11061;10163;21248;79;5695639.13079729
FR;2021-03-18;538;332;873;8887;5135;14035;89;3245280.60813097
FR;2021-03-18;262;97;359;6149;1869;8022;90;912580.606272853
FR;2021-03-18;18084;16125;34444;263673;223668;491115;0;67114995
FR;2021-03-19;1312;1273;2648;28638;29672;59620;09;7763205.6862729
FR;2021-03-19;2851;3064;6032;47213;46388;94986;19;8336486.16053724
FR;2021-03-19;2947;2709;5672;45260;35738;81258;29;7476787.18780411
FR;2021-03-19;3288;2586;5888;46170;36505;82833;39;8295371.93193955
FR;2021-03-19;2965;2583;5562;40155;33326;73616;49;8592886.15993015
FR;2021-03-19;2438;2281;4737;34908;29431;64476;59;8792674.76801071
FR;2021-03-19;1678;1553;3252;24632;22428;47242;69;8004082.76030424
FR;2021-03-19;877;809;1690;14566;13939;28545;79;5695639.13079729
FR;2021-03-19;530;360;892;9043;6070;15124;89;3245280.60813097
FR;2021-03-19;257;102;362;4906;1716;6630;90;912580.606272853
FR;2021-03-19;19145;17325;36747;295551;255287;554483;0;67114995
FR;2021-03-20;694;738;1469;9178;9655;19252;09;7763205.6862729
FR;2021-03-20;1862;1840;3765;21794;20450;42800;19;8336486.16053724
FR;2021-03-20;1803;1603;3413;24783;19725;44609;29;7476787.18780411
FR;2021-03-20;2006;1662;3675;25284;20612;45971;39;8295371.93193955
FR;2021-03-20;1920;1793;3718;22157;19389;41608;49;8592886.15993015
FR;2021-03-20;1579;1544;3126;19269;17573;36886;59;8792674.76801071
FR;2021-03-20;1008;987;2011;14114;13289;27557;69;8004082.76030424
FR;2021-03-20;532;525;1059;8634;8522;17163;79;5695639.13079729
FR;2021-03-20;311;198;509;5148;3673;8825;89;3245280.60813097
FR;2021-03-20;143;55;198;2127;918;3049;90;912580.606272853
FR;2021-03-20;11859;10948;22948;152523;133844;287797;0;67114995
FR;2021-03-21;142;182;328;2097;2201;4337;09;7763205.6862729
FR;2021-03-21;351;359;714;3576;3427;7052;19;8336486.16053724
FR;2021-03-21;451;374;825;5395;3964;9391;29;7476787.18780411
FR;2021-03-21;541;446;990;5606;4514;10152;39;8295371.93193955
FR;2021-03-21;439;434;875;4270;4107;8396;49;8592886.15993015
FR;2021-03-21;333;324;659;3495;3689;7192;59;8792674.76801071
FR;2021-03-21;225;247;474;2483;2830;5324;69;8004082.76030424
FR;2021-03-21;147;167;314;1866;2070;3937;79;5695639.13079729
FR;2021-03-21;132;100;232;1991;1471;3463;89;3245280.60813097
FR;2021-03-21;75;21;96;1193;456;1649;90;912580.606272853
FR;2021-03-21;2836;2655;5508;31988;28753;60934;0;67114995
