fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2021-01-12;1713;1377;3097;27861;21069;49006;49;8592886.15993015
FR;2021-01-12;1556;1388;2952;28147;20975;49189;59;8792674.76801071
FR;2021-01-12;1101;1010;2118;19272;17407;36809;69;8004082.76030424
FR;2021-01-12;814;734;1551;13516;12778;26323;79;5695639.13079729
FR;2021-01-12;936;542;1486;13286;7678;20987;89;3245280.60813097
FR;2021-01-12;773;212;988;10385;2933;13332;90;912580.606272853
FR;2021-01-12;11944;9676;21708;193167;147910;342091;0;67114995
FR;2021-01-13;332;337;683;4108;4428;8688;09;7763205.6862729
FR;2021-01-13;1324;1376;2734;18317;18141;36761;19;8336486.16053724
FR;2021-01-13;1712;1429;3146;28366;20963;49420;29;7476787.18780411
FR;2021-01-13;1593;1356;2955;27083;21134;48289;39;8295371.93193955
FR;2021-01-13;1670;1312;2984;25165;19633;44846;49;8592886.15993015
FR;2021-01-13;1523;1338;2862;25164;19370;44589;59;8792674.76801071
FR;2021-01-13;997;966;1967;16737;15788;32586;69;8004082.76030424
FR;2021-01-13;673;666;1340;11479;11071;22563;79;5695639.13079729
FR;2021-01-13;860;472;1333;11344;6617;17973;89;3245280.60813097
FR;2021-01-13;702;211;914;8306;2494;10805;90;912580.606272853
FR;2021-01-13;11386;9468;20923;176102;139682;316597;0;67114995
FR;2021-01-14;312;346;670;3941;4104;8195;09;7763205.6862729
FR;2021-01-14;1238;1264;2531;17794;18332;36431;19;8336486.16053724
FR;2021-01-14;1764;1411;3187;30114;22956;53191;29;7476787.18780411
FR;2021-01-14;1732;1457;3196;29659;23250;52981;39;8295371.93193955
FR;2021-01-14;1651;1347;3000;26341;20955;47366;49;8592886.15993015
FR;2021-01-14;1573;1327;2903;25573;19983;45619;59;8792674.76801071
FR;2021-01-14;964;1013;1981;16712;15410;32180;69;8004082.76030424
FR;2021-01-14;752;682;1436;11159;10695;21877;79;5695639.13079729
FR;2021-01-14;825;499;1325;11149;6471;17640;89;3245280.60813097
FR;2021-01-14;698;207;909;8549;2435;11010;90;912580.606272853
FR;2021-01-14;11512;9557;21222;181015;144649;326669;0;67114995
FR;2021-01-15;436;450;910;5009;5538;10758;09;7763205.6862729
FR;2021-01-15;1486;1506;3026;21778;20565;42759;19;8336486.16053724
FR;2021-01-15;1753;1519;3279;31003;23567;54668;29;7476787.18780411
FR;2021-01-15;1829;1436;3275;30770;24668;55498;39;8295371.93193955
FR;2021-01-15;1732;1452;3193;27694;22994;50759;49;8592886.15993015
FR;2021-01-15;1660;1526;3189;26654;22343;49066;59;8792674.76801071
FR;2021-01-15;1080;1111;2196;19645;18901;38612;69;8004082.76030424
FR;2021-01-15;775;672;1447;13472;13429;26931;79;5695639.13079729
FR;2021-01-15;697;450;1148;10511;6822;17361;89;3245280.60813097
FR;2021-01-15;487;187;674;6433;2062;8507;90;912580.606272853
FR;2021-01-15;11937;10311;22343;193002;160941;355010;0;67114995
FR;2021-01-16;280;248;540;3401;3676;7199;09;7763205.6862729
FR;2021-01-16;861;855;1733;12378;11282;23895;19;8336486.16053724
FR;2021-01-16;1014;821;1835;17143;13633;30813;29;7476787.18780411
FR;2021-01-16;1048;895;1946;17095;14499;31629;39;8295371.93193955
FR;2021-01-16;973;902;1877;15038;13677;28735;49;8592886.15993015
FR;2021-01-16;882;837;1721;14500;13533;28051;59;8792674.76801071
FR;2021-01-16;579;610;1193;11075;11179;22294;69;8004082.76030424
FR;2021-01-16;408;403;812;7862;7961;15836;79;5695639.13079729
FR;2021-01-16;333;251;584;5176;3816;8995;89;3245280.60813097
FR;2021-01-16;184;86;270;2479;1005;3485;90;912580.606272853
FR;2021-01-16;6563;5908;12512;106160;94277;200961;0;67114995
FR;2021-01-17;41;56;97;808;869;1685;09;7763205.6862729
FR;2021-01-17;145;129;275;1853;1762;3629;19;8336486.16053724
FR;2021-01-17;251;181;432;4028;3171;7205;29;7476787.18780411
FR;2021-01-17;258;226;484;3859;3646;7515;39;8295371.93193955
FR;2021-01-17;228;189;417;2997;3152;6152;49;8592886.15993015
FR;2021-01-17;175;160;335;2506;2800;5312;59;8792674.76801071
FR;2021-01-17;105;149;255;2060;2584;4651;69;8004082.76030424
FR;2021-01-17;103;130;233;1768;1949;3721;79;5695639.13079729
FR;2021-01-17;181;123;304;2002;1432;3438;89;3245280.60813097
FR;2021-01-17;126;57;183;1250;507;1757;90;912580.606272853
FR;2021-01-17;1613;1400;3015;23132;21880;45074;0;67114995
FR;2021-01-18;600;581;1201;6008;6464;12712;09;7763205.6862729
FR;2021-01-18;1852;1823;3707;20991;21285;42652;19;8336486.16053724
FR;2021-01-18;2377;1892;4277;32172;23927;56372;29;7476787.18780411
FR;2021-01-18;2481;1972;4459;34860;26015;60929;39;8295371.93193955
FR;2021-01-18;2603;2050;4658;31841;25372;57267;49;8592886.15993015
FR;2021-01-18;2342;2018;4364;31327;24829;56208;59;8792674.76801071
FR;2021-01-18;1528;1515;3054;23022;21721;44853;69;8004082.76030424
FR;2021-01-18;1058;1000;2059;16951;16099;33080;79;5695639.13079729
FR;2021-01-18;1140;658;1799;15032;9182;24236;89;3245280.60813097
FR;2021-01-18;934;248;1183;11130;3180;14329;90;912580.606272853
FR;2021-01-18;16917;13759;30765;223379;178117;402730;0;67114995
FR;2021-01-19;378;474;870;5478;5988;11696;09;7763205.6862729
FR;2021-01-19;1469;1599;3094;19965;20338;40651;19;8336486.16053724
FR;2021-01-19;1838;1530;3372;28593;20370;49060;29;7476787.18780411
FR;2021-01-19;1963;1421;3385;30790;21819;52667;39;8295371.93193955
FR;2021-01-19;1965;1577;3549;27624;20698;48371;49;8592886.15993015
FR;2021-01-19;1814;1567;3388;26057;19824;45930;59;8792674.76801071
FR;2021-01-19;1154;1101;2258;18061;16594;34717;69;8004082.76030424
FR;2021-01-19;859;774;1634;12755;12352;25123;79;5695639.13079729
FR;2021-01-19;943;552;1495;12650;7478;20140;89;3245280.60813097
FR;2021-01-19;832;232;1066;9645;2757;12413;90;912580.606272853
FR;2021-01-19;13218;10835;24122;191676;148273;340886;0;67114995
FR;2021-01-20;475;490;985;5861;6320;12407;09;7763205.6862729
FR;2021-01-20;1552;1581;3164;19832;20082;40292;19;8336486.16053724
FR;2021-01-20;1818;1491;3318;28396;21407;49908;29;7476787.18780411
FR;2021-01-20;1807;1425;3239;29474;22367;51901;39;8295371.93193955
FR;2021-01-20;1803;1549;3354;26131;20475;46652;49;8592886.15993015
FR;2021-01-20;1620;1492;3118;24498;18851;43391;59;8792674.76801071
FR;2021-01-20;1066;1021;2096;15929;15106;31131;69;8004082.76030424
FR;2021-01-20;747;674;1422;10905;10361;21285;79;5695639.13079729
FR;2021-01-20;807;506;1318;10606;6349;16972;89;3245280.60813097
FR;2021-01-20;587;176;766;7702;2220;9932;90;912580.606272853
FR;2021-01-20;12283;10413;22809;179376;143591;324007;0;67114995
FR;2021-01-21;453;474;955;5524;5960;11700;09;7763205.6862729
FR;2021-01-21;1404;1492;2929;21795;22398;44557;19;8336486.16053724
FR;2021-01-21;1797;1476;3281;31222;23775;55108;29;7476787.18780411
FR;2021-01-21;1934;1546;3483;33166;24319;57555;39;8295371.93193955
FR;2021-01-21;1846;1526;3376;27978;22032;50057;49;8592886.15993015
FR;2021-01-21;1687;1502;3193;25887;19834;45758;59;8792674.76801071
FR;2021-01-21;1101;1173;2276;16354;15243;31665;69;8004082.76030424
FR;2021-01-21;771;654;1427;10697;9890;20598;79;5695639.13079729
FR;2021-01-21;900;520;1421;10575;6147;16737;89;3245280.60813097
FR;2021-01-21;672;195;871;7941;2424;10389;90;912580.606272853
FR;2021-01-21;12566;10561;23230;191173;152070;344263;0;67114995
FR;2021-01-22;582;554;1161;7002;7460;14741;09;7763205.6862729
FR;2021-01-22;1708;1735;3489;26086;25588;52142;19;8336486.16053724
FR;2021-01-22;1836;1509;3348;32970;25084;58134;29;7476787.18780411
FR;2021-01-22;1888;1666;3558;35412;27203;62668;39;8295371.93193955
FR;2021-01-22;1884;1622;3510;30476;25130;55680;49;8592886.15993015
FR;2021-01-22;1790;1603;3398;28091;23442;51576;59;8792674.76801071
FR;2021-01-22;1201;1201;2409;19979;18642;38694;69;8004082.76030424
FR;2021-01-22;823;783;1607;13487;13314;26823;79;5695639.13079729
FR;2021-01-22;793;460;1254;10804;6899;17722;89;3245280.60813097
FR;2021-01-22;498;163;663;6615;2147;8771;90;912580.606272853
FR;2021-01-22;13004;11298;24403;210952;174957;387041;0;67114995
FR;2021-01-23;310;318;639;4195;4669;9024;09;7763205.6862729
FR;2021-01-23;943;913;1878;13029;11813;25092;19;8336486.16053724
FR;2021-01-23;1081;856;1938;17617;13761;31402;29;7476787.18780411
FR;2021-01-23;1167;901;2070;18429;14931;33377;39;8295371.93193955
FR;2021-01-23;1128;973;2102;15931;14084;30037;49;8592886.15993015
FR;2021-01-23;984;895;1881;14213;13218;27441;59;8792674.76801071
FR;2021-01-23;675;630;1310;10500;10496;21030;69;8004082.76030424
FR;2021-01-23;444;405;849;7275;7254;14534;79;5695639.13079729
FR;2021-01-23;366;281;647;4819;3868;8694;89;3245280.60813097
FR;2021-01-23;214;89;305;2208;944;3159;90;912580.606272853
FR;2021-01-23;7312;6261;13619;108237;95062;203836;0;67114995
FR;2021-01-24;61;61;122;889;1104;2001;09;7763205.6862729
FR;2021-01-24;135;146;282;1950;1729;3692;19;8336486.16053724
FR;2021-01-24;213;167;380;3671;2940;6618;29;7476787.18780411
FR;2021-01-24;256;175;431;3846;3237;7086;39;8295371.93193955
FR;2021-01-24;221;217;439;2811;2799;5617;49;8592886.15993015
FR;2021-01-24;180;181;361;2476;2489;4969;59;8792674.76801071
FR;2021-01-24;115;143;258;1957;2326;4289;69;8004082.76030424
FR;2021-01-24;122;133;255;1676;1873;3549;79;5695639.13079729
FR;2021-01-24;170;122;292;2053;1512;3565;89;3245280.60813097
FR;2021-01-24;111;51;162;1292;533;1827;90;912580.606272853
FR;2021-01-24;1584;1396;2984;22626;20547;43225;0;67114995
FR;2021-01-25;573;650;1253;7827;8378;16493;09;7763205.6862729
FR;2021-01-25;1930;2017;3992;25850;25743;52025;19;8336486.16053724
FR;2021-01-25;2305;1826;4138;34581;25235;59956;29;7476787.18780411
FR;2021-01-25;2620;2025;4651;39064;29148;68291;39;8295371.93193955
FR;2021-01-25;2747;2124;4879;34460;27377;61908;49;8592886.15993015
FR;2021-01-25;2370;1981;4356;32413;25805;58287;59;8792674.76801071
FR;2021-01-25;1640;1499;3147;23829;22366;46304;69;8004082.76030424
FR;2021-01-25;1065;1034;2101;17076;16589;33692;79;5695639.13079729
FR;2021-01-25;1219;769;1989;15791;9459;25273;89;3245280.60813097
FR;2021-01-25;981;291;1273;11799;3183;14999;90;912580.606272853
FR;2021-01-25;17452;14221;31786;242726;193329;437323;0;67114995
FR;2021-01-26;473;535;1028;7043;7340;14699;09;7763205.6862729
FR;2021-01-26;1528;1474;3047;21789;21814;44046;19;8336486.16053724
FR;2021-01-26;1871;1497;3373;30597;22143;52967;29;7476787.18780411
FR;2021-01-26;1944;1451;3399;34114;24054;58235;39;8295371.93193955
FR;2021-01-26;1830;1579;3411;29271;22216;51549;49;8592886.15993015
FR;2021-01-26;1737;1548;3289;27374;20498;47932;59;8792674.76801071
FR;2021-01-26;1152;1141;2302;18914;17465;36451;69;8004082.76030424
FR;2021-01-26;869;773;1648;13316;12591;25930;79;5695639.13079729
FR;2021-01-26;928;537;1473;12668;7375;20069;89;3245280.60813097
FR;2021-01-26;715;201;916;9510;2816;12342;90;912580.606272853
FR;2021-01-26;13052;10739;23900;204629;158347;364304;0;67114995
FR;2021-01-27;541;506;1074;6879;7159;14297;09;7763205.6862729
FR;2021-01-27;1519;1623;3179;21270;21612;43295;19;8336486.16053724
FR;2021-01-27;1761;1449;3225;30758;23001;53874;29;7476787.18780411
FR;2021-01-27;1911;1471;3386;32102;24526;56705;39;8295371.93193955
FR;2021-01-27;1741;1446;3192;27529;21757;49350;49;8592886.15993015
FR;2021-01-27;1564;1369;2939;25227;19908;45188;59;8792674.76801071
FR;2021-01-27;1040;1012;2056;16852;15812;32724;69;8004082.76030424
FR;2021-01-27;773;722;1499;11119;10468;21612;79;5695639.13079729
FR;2021-01-27;808;484;1298;10954;6123;17093;89;3245280.60813097
FR;2021-01-27;616;157;776;8107;2318;10442;90;912580.606272853
FR;2021-01-27;12280;10242;22633;190836;152728;344666;0;67114995
FR;2021-01-28;453;475;957;6415;6560;13208;09;7763205.6862729
FR;2021-01-28;1467;1588;3092;27011;27676;55107;19;8336486.16053724
FR;2021-01-28;1891;1523;3425;35290;29101;64594;29;7476787.18780411
FR;2021-01-28;2005;1604;3613;37112;28250;65439;39;8295371.93193955
FR;2021-01-28;1908;1556;3466;31025;24533;55623;49;8592886.15993015
FR;2021-01-28;1668;1478;3154;28153;21858;50068;59;8792674.76801071
FR;2021-01-28;1178;1144;2330;17990;16839;34901;69;8004082.76030424
FR;2021-01-28;797;806;1605;11000;10865;21880;79;5695639.13079729
FR;2021-01-28;895;502;1401;11194;6538;17750;89;3245280.60813097
FR;2021-01-28;748;195;946;8831;2475;11333;90;912580.606272853
FR;2021-01-28;13011;10874;23993;214066;174738;389999;0;67114995
FR;2021-01-29;507;606;1144;7310;7930;15546;09;7763205.6862729
FR;2021-01-29;1722;1757;3528;30083;29320;59862;19;8336486.16053724
FR;2021-01-29;1890;1564;3463;37591;29440;67160;29;7476787.18780411
FR;2021-01-29;2122;1568;3697;38417;29654;68155;39;8295371.93193955
FR;2021-01-29;1975;1650;3628;32238;26936;59231;49;8592886.15993015
FR;2021-01-29;1754;1594;3353;29510;24400;53974;59;8792674.76801071
FR;2021-01-29;1220;1186;2416;20923;19993;41034;69;8004082.76030424
FR;2021-01-29;813;806;1621;14008;13630;27666;79;5695639.13079729
FR;2021-01-29;801;519;1321;11159;7190;18358;89;3245280.60813097
FR;2021-01-29;525;181;707;6716;2177;8900;90;912580.606272853
FR;2021-01-29;13333;11436;24887;227998;190730;419996;0;67114995
FR;2021-01-30;306;281;604;4408;4712;9279;09;7763205.6862729
FR;2021-01-30;899;911;1835;13542;12843;26638;19;8336486.16053724
FR;2021-01-30;1050;897;1951;19338;16934;36342;29;7476787.18780411
FR;2021-01-30;1165;955;2121;19614;17004;36654;39;8295371.93193955
FR;2021-01-30;1179;1020;2202;16483;15451;31965;49;8592886.15993015
FR;2021-01-30;941;947;1890;14755;13887;28669;59;8792674.76801071
FR;2021-01-30;667;603;1277;11244;11115;22414;69;8004082.76030424
FR;2021-01-30;457;410;868;7593;7675;15276;79;5695639.13079729
FR;2021-01-30;407;286;693;5030;3804;8836;89;3245280.60813097
FR;2021-01-30;253;97;350;2442;978;3422;90;912580.606272853
FR;2021-01-30;7325;6409;13794;114470;104428;219544;0;67114995
FR;2021-01-31;71;71;143;983;1081;2087;09;7763205.6862729
FR;2021-01-31;172;168;342;2073;1912;4009;19;8336486.16053724
FR;2021-01-31;268;196;467;4010;3454;7475;29;7476787.18780411
FR;2021-01-31;269;233;503;3899;3435;7342;39;8295371.93193955
FR;2021-01-31;266;228;495;2939;2892;5835;49;8592886.15993015
FR;2021-01-31;204;209;413;2537;2708;5246;59;8792674.76801071
FR;2021-01-31;143;148;291;1977;2411;4395;69;8004082.76030424
FR;2021-01-31;114;134;248;1669;1906;3576;79;5695639.13079729
FR;2021-01-31;194;144;338;2056;1431;3488;89;3245280.60813097
FR;2021-01-31;113;59;172;1227;491;1720;90;912580.606272853
FR;2021-01-31;1814;1591;3414;23374;21725;45186;0;67114995
FR;2021-02-01;565;669;1262;7862;8610;16760;09;7763205.6862729
FR;2021-02-01;1992;2011;4050;27016;26914;54390;19;8336486.16053724
FR;2021-02-01;2326;1926;4269;35423;26827;62407;29;7476787.18780411
FR;2021-02-01;2657;2085;4747;39818;29807;69708;39;8295371.93193955
FR;2021-02-01;2700;2212;4918;35742;27896;63722;49;8592886.15993015
FR;2021-02-01;2335;2148;4493;33177;26347;59590;59;8792674.76801071
FR;2021-02-01;1633;1497;3141;24580;23139;47836;69;8004082.76030424
FR;2021-02-01;1074;1011;2087;17132;16509;33680;79;5695639.13079729
FR;2021-02-01;1134;714;1851;15416;9181;24625;89;3245280.60813097
FR;2021-02-01;883;270;1154;11416;3247;14689;90;912580.606272853
FR;2021-02-01;17309;14555;31995;247677;198603;447631;0;67114995
FR;2021-02-02;500;481;1005;7394;7607;15277;09;7763205.6862729
FR;2021-02-02;1561;1576;3182;27304;26779;54606;19;8336486.16053724
FR;2021-02-02;1880;1517;3406;31542;22792;54563;29;7476787.18780411
FR;2021-02-02;1897;1540;3446;35540;25095;60702;39;8295371.93193955
FR;2021-02-02;2011;1658;3677;31233;23647;54942;49;8592886.15993015
FR;2021-02-02;1781;1595;3378;29235;21548;50835;59;8792674.76801071
FR;2021-02-02;1192;1196;2396;20042;18150;38287;69;8004082.76030424
FR;2021-02-02;869;781;1653;13932;12899;26863;79;5695639.13079729
FR;2021-02-02;865;536;1402;13173;7656;20842;89;3245280.60813097
FR;2021-02-02;685;225;910;10025;2865;12912;90;912580.606272853
FR;2021-02-02;13244;11110;24471;219448;169073;389906;0;67114995
FR;2021-02-03;493;451;955;7692;8113;16105;09;7763205.6862729
FR;2021-02-03;1545;1567;3146;23164;23500;47149;19;8336486.16053724
FR;2021-02-03;1797;1493;3296;30504;22609;53300;29;7476787.18780411
FR;2021-02-03;1779;1413;3196;32640;23866;56561;39;8295371.93193955
FR;2021-02-03;1840;1422;3265;29067;21824;50937;49;8592886.15993015
FR;2021-02-03;1589;1385;2977;26476;19871;46401;59;8792674.76801071
FR;2021-02-03;1017;1055;2087;17495;16264;33854;69;8004082.76030424
FR;2021-02-03;740;644;1384;11423;10722;22164;79;5695639.13079729
FR;2021-02-03;730;475;1206;11175;6413;17613;89;3245280.60813097
FR;2021-02-03;509;138;648;8222;2323;10583;90;912580.606272853
FR;2021-02-03;12039;10050;22168;197895;155547;354775;0;67114995
FR;2021-02-04;442;473;938;7424;7594;15313;09;7763205.6862729
FR;2021-02-04;1373;1460;2860;28004;28706;57206;19;8336486.16053724
FR;2021-02-04;1831;1463;3297;33564;26149;59856;29;7476787.18780411
FR;2021-02-04;1823;1460;3287;36225;26516;62794;39;8295371.93193955
FR;2021-02-04;1780;1563;3347;30750;23781;54590;49;8592886.15993015
FR;2021-02-04;1556;1408;2967;27767;21148;48960;59;8792674.76801071
FR;2021-02-04;1085;1070;2165;17736;15938;33745;69;8004082.76030424
FR;2021-02-04;710;667;1378;11183;10551;21748;79;5695639.13079729
FR;2021-02-04;817;439;1256;11462;6349;17823;89;3245280.60813097
FR;2021-02-04;572;170;742;8894;2630;11537;90;912580.606272853
FR;2021-02-04;11995;10176;22252;213055;169403;383676;0;67114995
FR;2021-02-05;522;550;1093;8950;9342;18635;09;7763205.6862729
FR;2021-02-05;1719;1741;3511;32206;31217;64068;19;8336486.16053724
FR;2021-02-05;1826;1597;3431;36621;28642;65357;29;7476787.18780411
FR;2021-02-05;1926;1497;3423;38426;29384;67851;39;8295371.93193955
FR;2021-02-05;1812;1527;3340;33682;27345;61081;49;8592886.15993015
FR;2021-02-05;1610;1519;3129;29789;24837;54669;59;8792674.76801071
FR;2021-02-05;1155;1127;2288;21682;20402;42167;69;8004082.76030424
FR;2021-02-05;758;737;1497;14170;13734;27923;79;5695639.13079729
FR;2021-02-05;681;433;1117;10919;6995;17931;89;3245280.60813097
FR;2021-02-05;442;150;594;6666;2143;8823;90;912580.606272853
FR;2021-02-05;12453;10879;23429;233140;194091;428590;0;67114995
FR;2021-02-06;299;339;645;5549;5964;11722;09;7763205.6862729
FR;2021-02-06;949;911;1880;15413;14457;30158;19;8336486.16053724
FR;2021-02-06;1014;845;1859;18802;15730;34546;29;7476787.18780411
FR;2021-02-06;1096;976;2072;19992;16362;36370;39;8295371.93193955
FR;2021-02-06;1073;988;2061;17666;15448;33125;49;8592886.15993015
FR;2021-02-06;858;895;1753;15123;13763;28898;59;8792674.76801071
FR;2021-02-06;650;603;1261;11408;10964;22437;69;8004082.76030424
FR;2021-02-06;389;366;755;7690;7879;15571;79;5695639.13079729
FR;2021-02-06;322;229;552;5106;3785;8898;89;3245280.60813097
FR;2021-02-06;178;61;239;2576;929;3506;90;912580.606272853
FR;2021-02-06;6830;6213;13080;119345;105305;225277;0;67114995
FR;2021-02-07;62;73;135;1118;1232;2365;09;7763205.6862729
FR;2021-02-07;159;133;294;2042;1948;4015;19;8336486.16053724
FR;2021-02-07;214;178;392;3869;2933;6804;29;7476787.18780411
FR;2021-02-07;239;202;441;3939;3156;7097;39;8295371.93193955
FR;2021-02-07;209;201;410;2895;2797;5697;49;8592886.15993015
FR;2021-02-07;187;185;372;2397;2605;5004;59;8792674.76801071
FR;2021-02-07;125;164;289;2043;2302;4348;69;8004082.76030424
FR;2021-02-07;84;119;203;1689;1971;3661;79;5695639.13079729
FR;2021-02-07;137;94;231;2029;1430;3460;89;3245280.60813097
FR;2021-02-07;82;35;117;1164;492;1657;90;912580.606272853
FR;2021-02-07;1499;1384;2885;23192;20868;44117;0;67114995
FR;2021-02-08;563;602;1188;9247;10011;19671;09;7763205.6862729
FR;2021-02-08;1719;1770;3522;27111;26792;54395;19;8336486.16053724
FR;2021-02-08;2217;1797;4025;34142;25307;59572;29;7476787.18780411
FR;2021-02-08;2391;1890;4287;38809;28294;67166;39;8295371.93193955
FR;2021-02-08;2436;2001;4439;34557;26505;61117;49;8592886.15993015
FR;2021-02-08;2085;1886;3974;31865;24918;56828;59;8792674.76801071
FR;2021-02-08;1436;1368;2818;23437;21870;45420;69;8004082.76030424
FR;2021-02-08;894;849;1743;16497;15936;32459;79;5695639.13079729
FR;2021-02-08;915;568;1484;15072;8678;23764;89;3245280.60813097
FR;2021-02-08;599;213;813;10736;3076;13825;90;912580.606272853
FR;2021-02-08;15256;12947;28308;241516;191436;434332;0;67114995
FR;2021-02-09;526;488;1041;9028;9489;18876;09;7763205.6862729
FR;2021-02-09;1400;1475;2913;27672;27260;55492;19;8336486.16053724
FR;2021-02-09;1800;1513;3317;31091;22268;53510;29;7476787.18780411
FR;2021-02-09;1973;1534;3508;34868;24163;59077;39;8295371.93193955
FR;2021-02-09;1901;1609;3511;30953;22770;53759;49;8592886.15993015
FR;2021-02-09;1572;1486;3064;28296;20665;49019;59;8792674.76801071
FR;2021-02-09;1123;1029;2163;19436;17581;37138;69;8004082.76030424
FR;2021-02-09;713;663;1376;13391;12463;25863;79;5695639.13079729
FR;2021-02-09;693;427;1121;12904;7562;20480;89;3245280.60813097
FR;2021-02-09;490;158;649;10008;2849;12875;90;912580.606272853
FR;2021-02-09;12195;10383;22669;217681;167149;386221;0;67114995
FR;2021-02-10;466;506;996;8642;9220;18248;09;7763205.6862729
FR;2021-02-10;1508;1509;3060;24621;24660;49939;19;8336486.16053724
FR;2021-02-10;1694;1447;3142;29831;21989;51944;29;7476787.18780411
FR;2021-02-10;1777;1410;3190;31999;23380;55419;39;8295371.93193955
FR;2021-02-10;1677;1431;3108;29204;21967;51209;49;8592886.15993015
FR;2021-02-10;1446;1316;2766;25294;19360;44680;59;8792674.76801071
FR;2021-02-10;977;1006;1991;16835;15785;32771;69;8004082.76030424
FR;2021-02-10;602;580;1182;10644;10407;21060;79;5695639.13079729
FR;2021-02-10;622;383;1007;10289;6079;16376;89;3245280.60813097
FR;2021-02-10;446;131;578;7867;2252;10139;90;912580.606272853
FR;2021-02-10;11217;9721;21028;195269;155157;351902;0;67114995
FR;2021-02-11;436;473;939;8444;9032;17820;09;7763205.6862729
FR;2021-02-11;1422;1371;2831;27366;27786;55715;19;8336486.16053724
FR;2021-02-11;1605;1339;2951;32226;25291;57597;29;7476787.18780411
FR;2021-02-11;1787;1358;3148;34861;25353;60264;39;8295371.93193955
FR;2021-02-11;1603;1379;2985;30844;23176;54062;49;8592886.15993015
FR;2021-02-11;1421;1316;2742;26475;20025;46532;59;8792674.76801071
FR;2021-02-11;1005;971;1981;16987;15032;32160;69;8004082.76030424
FR;2021-02-11;625;573;1198;10464;9622;20091;79;5695639.13079729
FR;2021-02-11;584;377;962;10066;5714;15791;89;3245280.60813097
FR;2021-02-11;448;144;592;7760;2296;10066;90;912580.606272853
FR;2021-02-11;10941;9301;20335;205541;163396;370226;0;67114995
FR;2021-02-12;474;529;1087;10311;11027;21872;09;7763205.6862729
FR;2021-02-12;1555;1493;3082;31689;30529;62851;19;8336486.16053724
FR;2021-02-12;1759;1476;3242;34182;26103;60353;29;7476787.18780411
FR;2021-02-12;1906;1572;3483;37121;28055;65226;39;8295371.93193955
FR;2021-02-12;1742;1464;3211;34100;27296;61442;49;8592886.15993015
FR;2021-02-12;1452;1343;2800;28343;23441;51828;59;8792674.76801071
FR;2021-02-12;1020;1047;2079;19588;18762;38492;69;8004082.76030424
FR;2021-02-12;649;571;1220;12743;12382;25150;79;5695639.13079729
FR;2021-02-12;542;367;909;9572;6228;15811;89;3245280.60813097
FR;2021-02-12;341;118;459;5952;1977;7932;90;912580.606272853
FR;2021-02-12;11441;9981;21576;223641;185849;411063;0;67114995
FR;2021-02-13;320;305;640;6274;6691;13249;09;7763205.6862729
FR;2021-02-13;846;903;1770;16620;15371;32379;19;8336486.16053724
FR;2021-02-13;1056;834;1893;17972;14596;32598;29;7476787.18780411
FR;2021-02-13;1056;886;1942;19322;15172;34511;39;8295371.93193955
FR;2021-02-13;950;894;1845;17917;15644;33584;49;8592886.15993015
FR;2021-02-13;812;830;1643;14644;13188;27846;59;8792674.76801071
FR;2021-02-13;565;558;1127;10567;10241;20924;69;8004082.76030424
FR;2021-02-13;328;297;625;6888;6998;13890;79;5695639.13079729
FR;2021-02-13;285;219;504;4593;3443;8040;89;3245280.60813097
FR;2021-02-13;140;56;198;2104;914;3021;90;912580.606272853
FR;2021-02-13;6359;5783;12189;116915;102292;220090;0;67114995
FR;2021-02-14;51;60;113;1219;1369;2605;09;7763205.6862729
FR;2021-02-14;125;159;285;2245;2163;4424;19;8336486.16053724
FR;2021-02-14;226;186;412;3606;2775;6384;29;7476787.18780411
FR;2021-02-14;258;208;466;3950;2958;6916;39;8295371.93193955
FR;2021-02-14;225;216;441;2937;2736;5678;49;8592886.15993015
FR;2021-02-14;161;181;342;2327;2366;4696;59;8792674.76801071
FR;2021-02-14;119;153;276;1952;2234;4201;69;8004082.76030424
FR;2021-02-14;90;95;185;1679;1823;3503;79;5695639.13079729
FR;2021-02-14;129;99;228;1961;1432;3395;89;3245280.60813097
FR;2021-02-14;100;38;138;1245;537;1782;90;912580.606272853
FR;2021-02-14;1485;1395;2887;23131;20404;43607;0;67114995
FR;2021-02-15;588;624;1239;9824;10487;20727;09;7763205.6862729
FR;2021-02-15;1682;1713;3447;26900;26878;54330;19;8336486.16053724
FR;2021-02-15;2247;1893;4144;33227;24961;58246;29;7476787.18780411
FR;2021-02-15;2570;2028;4603;38140;27702;65898;39;8295371.93193955
FR;2021-02-15;2438;2163;4610;35061;26949;62070;49;8592886.15993015
FR;2021-02-15;1977;1937;3919;31536;24437;56022;59;8792674.76801071
FR;2021-02-15;1406;1295;2713;22837;21007;43950;69;8004082.76030424
FR;2021-02-15;848;856;1705;15725;15451;31202;79;5695639.13079729
FR;2021-02-15;777;493;1271;14341;8582;22932;89;3245280.60813097
FR;2021-02-15;543;175;720;10618;2984;13617;90;912580.606272853
FR;2021-02-15;15083;13186;28392;238290;189593;429241;0;67114995
FR;2021-02-16;437;491;943;8093;8782;17179;09;7763205.6862729
FR;2021-02-16;1373;1469;2880;24381;23980;48804;19;8336486.16053724
FR;2021-02-16;1874;1562;3439;30446;22288;52793;29;7476787.18780411
FR;2021-02-16;1987;1662;3654;33315;24065;57431;39;8295371.93193955
