fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1067;2235;11906;11894;24109;19
FR;2020-10-02;1981;1839;3830;16190;13355;29596;29
FR;2020-10-02;1384;1212;2597;13057;10565;23657;39
FR;2020-10-02;1275;1080;2360;11795;9699;21524;49
FR;2020-10-02;1114;962;2078;10926;9060;20019;59
FR;2020-10-02;670;619;1293;7976;7604;15609;69
FR;2020-10-02;361;372;734;5460;5218;10692;79
FR;2020-10-02;272;174;447;3692;2547;6244;89
FR;2020-10-02;177;66;245;1880;665;2552;90
FR;2020-10-02;8558;7562;16194;85012;73013;158642;0
FR;2020-10-03;83;82;172;1028;1208;2303;09
FR;2020-10-03;489;479;989;5207;5293;10643;19
FR;2020-10-03;845;783;1630;6769;6023;12807;29
FR;2020-10-03;620;562;1183;5304;4546;9863;39
FR;2020-10-03;521;496;1019;4798;4104;8912;49
FR;2020-10-03;485;477;963;4535;4137;8678;59
FR;2020-10-03;301;282;587;3670;3590;7279;69
FR;2020-10-03;167;181;348;2517;2491;5010;79
FR;2020-10-03;130;87;217;1704;1234;2942;89
FR;2020-10-03;75;32;107;839;322;1161;90
FR;2020-10-03;3719;3464;7221;36391;32967;69638;0
FR;2020-10-04;26;28;54;379;461;845;09
FR;2020-10-04;111;90;204;948;949;1906;19
FR;2020-10-04;252;216;469;1878;1510;3398;29
FR;2020-10-04;148;147;295;1469;1276;2746;39
FR;2020-10-04;141;135;276;1163;1101;2268;49
FR;2020-10-04;118;130;248;1118;1061;2182;59
FR;2020-10-04;94;81;176;918;1040;1962;69
FR;2020-10-04;52;66;118;691;782;1474;79
FR;2020-10-04;42;50;92;702;535;1238;89
FR;2020-10-04;35;11;46;461;159;623;90
FR;2020-10-04;1019;954;1978;9729;8882;18653;0
FR;2020-10-05;248;247;510;2485;2721;5339;09
FR;2020-10-05;1313;1282;2624;12531;12706;25552;19
FR;2020-10-05;2506;2273;4792;17451;14481;32040;29
FR;2020-10-05;1890;1674;3565;14663;12447;27136;39
FR;2020-10-05;1748;1536;3285;13597;11373;24998;49
FR;2020-10-05;1544;1400;2945;13099;10743;23865;59
FR;2020-10-05;938;888;1830;9684;9063;18784;69
FR;2020-10-05;496;505;1002;6272;5925;12209;79
FR;2020-10-05;337;224;562;3839;2646;6494;89
FR;2020-10-05;238;74;312;1990;635;2637;90
FR;2020-10-05;11261;10109;21440;95646;82789;179149;0
FR;2020-10-06;147;183;342;2193;2378;4679;09
FR;2020-10-06;1180;1342;2551;13008;13797;27161;19
FR;2020-10-06;2337;2052;4400;16315;13779;30152;29
FR;2020-10-06;1737;1545;3289;13759;11528;25318;39
FR;2020-10-06;1543;1337;2884;12420;10005;22446;49
FR;2020-10-06;1420;1279;2702;11447;9182;20649;59
FR;2020-10-06;857;812;1672;8036;7332;15392;69
FR;2020-10-06;451;443;894;4889;4684;9577;79
FR;2020-10-06;387;224;612;3595;2290;5889;89
FR;2020-10-06;229;66;295;2028;631;2661;90
FR;2020-10-06;10291;9288;19653;87721;75653;164009;0
FR;2020-10-07;231;235;480;2331;2646;5104;09
FR;2020-10-07;1351;1348;2735;13401;13777;27543;19
FR;2020-10-07;2467;2260;4736;16742;13780;30567;29
FR;2020-10-07;1771;1608;3386;13513;11455;25007;39
FR;2020-10-07;1672;1491;3170;12072;10090;22191;49
FR;2020-10-07;1466;1296;2765;11154;9085;20256;59
FR;2020-10-07;873;828;1705;7509;6847;14382;69
FR;2020-10-07;446;464;912;4171;4064;8241;79
FR;2020-10-07;325;245;570;3018;2025;5049;89
FR;2020-10-07;181;62;243;1704;578;2284;90
FR;2020-10-07;10783;9844;20713;85649;74398;160726;0
FR;2020-10-08;237;253;504;2268;2497;4900;09
FR;2020-10-08;1418;1464;2920;13399;13221;26992;19
FR;2020-10-08;2653;2359;5023;18258;14870;33201;29
FR;2020-10-08;1987;1758;3748;15191;12365;27597;39
FR;2020-10-08;1902;1569;3475;13726;11078;24837;49
FR;2020-10-08;1521;1547;3072;12085;9961;22081;59
FR;2020-10-08;959;915;1878;8041;7213;15289;69
FR;2020-10-08;531;500;1031;4800;4580;9385;79
FR;2020-10-08;344;251;595;3439;2214;5660;89
FR;2020-10-08;200;62;262;2065;634;2703;90
FR;2020-10-08;11758;10681;22524;93322;78685;172756;0
FR;2020-10-09;258;302;572;2690;3044;5862;09
FR;2020-10-09;1586;1627;3247;14887;15036;30303;19
FR;2020-10-09;2574;2387;4967;18915;15815;34777;29
FR;2020-10-09;2097;1884;3990;16681;13658;30376;39
FR;2020-10-09;2020;1689;3715;15207;12550;27786;49
FR;2020-10-09;1769;1496;3274;13671;11231;24934;59
FR;2020-10-09;1040;998;2048;9353;8846;18233;69
FR;2020-10-09;593;561;1154;6173;5817;11991;79
FR;2020-10-09;413;304;717;4255;2858;7114;89
FR;2020-10-09;293;77;371;2373;691;3071;90
FR;2020-10-09;12644;11327;24059;104236;89585;194524;0
FR;2020-10-10;140;144;293;1499;1725;3306;09
FR;2020-10-10;779;699;1506;6841;6523;13591;19
FR;2020-10-10;1203;1072;2276;8170;6811;15002;29
FR;2020-10-10;975;841;1821;7355;5959;13332;39
FR;2020-10-10;946;826;1776;6516;5653;12181;49
FR;2020-10-10;790;756;1550;5939;5298;11243;59
FR;2020-10-10;496;456;955;4462;4302;8802;69
FR;2020-10-10;296;293;589;2850;2907;5764;79
FR;2020-10-10;244;163;407;1933;1337;3278;89
FR;2020-10-10;94;39;133;868;337;1206;90
FR;2020-10-10;5965;5290;11309;46451;40872;87746;0
FR;2020-10-11;49;50;100;495;597;1102;09
FR;2020-10-11;156;179;337;1283;1326;2640;19
FR;2020-10-11;351;289;640;2338;1911;4254;29
FR;2020-10-11;282;276;558;2046;1667;3717;39
FR;2020-10-11;226;213;441;1583;1470;3059;49
FR;2020-10-11;181;195;376;1353;1363;2717;59
FR;2020-10-11;130;155;285;1154;1226;2390;69
FR;2020-10-11;67;117;184;741;833;1574;79
FR;2020-10-11;102;67;169;850;602;1453;89
FR;2020-10-11;98;27;125;586;191;778;90
FR;2020-10-11;1642;1570;3217;12441;11196;23706;0
FR;2020-10-12;352;386;762;3052;3582;6837;09
FR;2020-10-12;1951;1984;3989;15863;16235;32523;19
FR;2020-10-12;3200;2872;6078;19964;16856;36865;29
FR;2020-10-12;2770;2371;5151;18878;15604;34521;39
FR;2020-10-12;2658;2259;4928;17653;14333;32019;49
FR;2020-10-12;2308;2212;4526;16126;13525;29672;59
FR;2020-10-12;1529;1419;2959;11794;10664;22524;69
FR;2020-10-12;811;852;1663;7325;6892;14222;79
FR;2020-10-12;633;403;1036;4874;3187;8068;89
FR;2020-10-12;467;130;597;2873;860;3741;90
FR;2020-10-12;16683;14892;31699;118435;101795;221090;0
FR;2020-10-13;304;268;582;2829;3175;6118;09
FR;2020-10-13;1731;1804;3575;16754;17210;34386;19
FR;2020-10-13;2973;2516;5494;19528;16172;35747;29
FR;2020-10-13;2515;2160;4687;17886;14242;32173;39
FR;2020-10-13;2404;2057;4468;16437;13239;29708;49
FR;2020-10-13;2192;1885;4083;14067;11484;25567;59
FR;2020-10-13;1353;1333;2696;10077;8996;19159;69
FR;2020-10-13;749;750;1500;5870;5348;11222;79
FR;2020-10-13;595;358;953;4100;2581;6686;89
FR;2020-10-13;396;118;514;2456;759;3221;90
FR;2020-10-13;15216;13257;28565;110042;93259;204082;0
FR;2020-10-14;314;316;649;3427;3953;7569;09
FR;2020-10-14;1950;1891;3897;18565;18815;37997;19
FR;2020-10-14;3026;2601;5639;19519;15904;35504;29
FR;2020-10-14;2569;2063;4638;17712;14191;31940;39
FR;2020-10-14;2484;2094;4586;17140;13700;30872;49
FR;2020-10-14;2120;1845;3974;14470;11272;25791;59
FR;2020-10-14;1311;1269;2591;9094;8132;17328;69
FR;2020-10-14;727;695;1422;5125;4835;9965;79
FR;2020-10-14;533;367;900;3949;2425;6382;89
FR;2020-10-14;367;106;474;2530;734;3266;90
FR;2020-10-14;15404;13252;28782;111577;94007;206713;0
FR;2020-10-15;313;350;685;3162;3481;6849;09
FR;2020-10-15;1982;1896;3922;17769;17689;35978;19
FR;2020-10-15;3371;2912;6294;21625;17724;39442;29
FR;2020-10-15;2904;2436;5351;20028;15741;35813;39
FR;2020-10-15;2738;2265;5010;19061;14733;33836;49
FR;2020-10-15;2385;2028;4418;15843;12474;28346;59
FR;2020-10-15;1489;1417;2912;10084;8933;19096;69
FR;2020-10-15;847;799;1648;5842;5272;11123;79
FR;2020-10-15;669;442;1112;4264;2729;6996;89
FR;2020-10-15;495;150;645;2811;835;3648;90
FR;2020-10-15;17199;14698;32009;120530;99662;221231;0
FR;2020-10-16;321;356;693;3596;3966;7770;09
FR;2020-10-16;2000;2029;4077;18080;18156;36771;19
FR;2020-10-16;3494;2981;6479;22773;18420;41236;29
FR;2020-10-16;3022;2535;5561;21422;16834;38290;39
FR;2020-10-16;2820;2419;5244;20144;15986;36162;49
FR;2020-10-16;2471;2284;4757;17225;14025;31269;59
FR;2020-10-16;1638;1531;3176;11525;10225;21830;69
FR;2020-10-16;894;947;1841;6830;6456;13290;79
FR;2020-10-16;719;466;1185;5098;3150;8252;89
FR;2020-10-16;428;137;565;2954;883;3846;90
FR;2020-10-16;17815;15688;33594;129684;108159;238823;0
FR;2020-10-17;176;181;368;1977;2204;4304;09
FR;2020-10-17;916;829;1791;8090;8076;16476;19
FR;2020-10-17;1489;1293;2785;9523;7933;17474;29
FR;2020-10-17;1313;1186;2502;9152;7295;16463;39
FR;2020-10-17;1269;1105;2375;8706;7222;15939;49
FR;2020-10-17;1137;1050;2188;7440;6402;13849;59
FR;2020-10-17;717;793;1521;5233;5081;10384;69
FR;2020-10-17;424;440;865;3009;3079;6090;79
FR;2020-10-17;366;248;614;2155;1517;3673;89
FR;2020-10-17;194;64;258;1098;389;1489;90
FR;2020-10-17;8006;7194;15277;56406;49226;106193;0
FR;2020-10-18;61;72;135;635;723;1374;09
FR;2020-10-18;233;215;450;1789;1668;3503;19
FR;2020-10-18;485;375;860;2970;2288;5263;29
FR;2020-10-18;409;364;774;2609;2210;4823;39
FR;2020-10-18;338;350;689;2231;1973;4212;49
FR;2020-10-18;293;286;579;1826;1689;3519;59
FR;2020-10-18;192;209;402;1265;1365;2665;69
FR;2020-10-18;123;166;289;883;960;1844;79
FR;2020-10-18;194;153;347;939;638;1578;89
FR;2020-10-18;127;46;173;588;237;827;90
FR;2020-10-18;2455;2237;4699;15743;13759;29625;0
FR;2020-10-19;457;487;962;3978;4520;8719;09
FR;2020-10-19;2386;2359;4818;17311;16744;34603;19
FR;2020-10-19;4465;3720;8206;23764;19367;43211;29
FR;2020-10-19;4077;3412;7494;22684;18560;41281;39
FR;2020-10-19;3826;3270;7102;21836;17322;39191;49
FR;2020-10-19;3499;3072;6577;19624;15810;35467;59
FR;2020-10-19;2211;2217;4431;13465;12310;25837;69
FR;2020-10-19;1369;1288;2658;8341;7529;15882;79
FR;2020-10-19;1140;710;1850;5975;3626;9606;89
FR;2020-10-19;853;267;1121;3624;1073;4700;90
FR;2020-10-19;24289;20806;45230;140643;116912;258594;0
FR;2020-10-20;377;364;762;3287;3559;7027;09
FR;2020-10-20;2103;2139;4302;14507;14036;28942;19
FR;2020-10-20;4404;3825;8245;23458;19385;42917;29
FR;2020-10-20;4087;3348;7442;21337;17357;38738;39
FR;2020-10-20;3725;3347;7080;19793;16223;36054;49
FR;2020-10-20;3438;3120;6563;17924;14343;32292;59
FR;2020-10-20;2255;2048;4312;11760;10227;22048;69
FR;2020-10-20;1349;1289;2639;6781;6203;12992;79
FR;2020-10-20;1160;684;1844;5226;3176;8405;89
FR;2020-10-20;772;259;1032;3447;1005;4458;90
FR;2020-10-20;23681;20434;44248;127575;105573;233996;0
FR;2020-10-21;391;418;833;3313;3769;7220;09
FR;2020-10-21;2198;2085;4346;14834;14511;29772;19
FR;2020-10-21;4778;4015;8810;24755;19911;44752;29
FR;2020-10-21;4219;3599;7826;21603;18074;39722;39
FR;2020-10-21;4040;3468;7511;20458;16549;37047;49
FR;2020-10-21;3743;3279;7028;18434;14586;33068;59
FR;2020-10-21;2297;2221;4522;11437;10333;21831;69
FR;2020-10-21;1346;1329;2678;6596;5960;12571;79
FR;2020-10-21;1211;756;1967;5289;3002;8299;89
FR;2020-10-21;850;275;1125;3511;1046;4563;90
FR;2020-10-21;25080;21454;46664;130285;107789;238951;0
FR;2020-10-22;463;426;913;3508;3697;7378;09
FR;2020-10-22;2513;2466;5051;15071;14459;29944;19
FR;2020-10-22;5007;4422;9445;26050;21370;47532;29
FR;2020-10-22;4533;3878;8419;23590;19199;42834;39
FR;2020-10-22;4474;3780;8264;22298;17812;40151;49
FR;2020-10-22;4017;3442;7466;19982;15679;35690;59
FR;2020-10-22;2517;2475;5001;12492;11235;23796;69
FR;2020-10-22;1549;1441;2991;7255;6451;13717;79
FR;2020-10-22;1329;795;2127;5934;3413;9363;89
FR;2020-10-22;1047;279;1328;4243;1113;5367;90
FR;2020-10-22;27456;23413;51026;140477;114487;255895;0
FR;2020-10-23;533;530;1078;3806;4271;8301;09
FR;2020-10-23;2872;2766;5703;16097;15364;31905;19
FR;2020-10-23;5292;4553;9861;27665;22911;50686;29
FR;2020-10-23;4888;4148;9039;25897;21167;47098;39
FR;2020-10-23;4719;4026;8753;24150;19759;43950;49
FR;2020-10-23;4350;3844;8202;22227;17603;39869;59
FR;2020-10-23;2806;2720;5542;14358;12965;27389;69
FR;2020-10-23;1681;1709;3393;8584;7871;16478;79
FR;2020-10-23;1503;907;2414;6519;3829;10381;89
FR;2020-10-23;956;325;1286;4294;1221;5544;90
FR;2020-10-23;29611;25541;55295;153646;127018;281712;0
FR;2020-10-24;242;273;523;1951;2163;4209;09
FR;2020-10-24;1321;1239;2599;7115;6856;14154;19
FR;2020-10-24;2520;2027;4550;12143;10087;22262;29
FR;2020-10-24;2305;1878;4185;11079;9328;20429;39
FR;2020-10-24;2065;1872;3940;10121;8590;18731;49
FR;2020-10-24;1923;1859;3786;9382;7947;17353;59
FR;2020-10-24;1316;1235;2558;6551;6007;12599;69
FR;2020-10-24;704;732;1436;3773;3624;7399;79
FR;2020-10-24;626;445;1071;2693;1856;4552;89
FR;2020-10-24;330;129;459;1519;503;2023;90
FR;2020-10-24;13356;11698;25120;66349;56995;123768;0
FR;2020-10-25;79;88;170;577;707;1299;09
FR;2020-10-25;343;300;648;1724;1584;3368;19
FR;2020-10-25;749;544;1305;3374;2648;6067;29
FR;2020-10-25;622;554;1183;3183;2578;5794;39
FR;2020-10-25;566;502;1078;2552;2235;4815;49
FR;2020-10-25;489;485;980;2233;2109;4364;59
FR;2020-10-25;294;344;643;1664;1600;3292;69
FR;2020-10-25;232;269;502;994;1057;2057;79
FR;2020-10-25;295;226;523;1139;786;1930;89
FR;2020-10-25;181;82;263;721;257;982;90
FR;2020-10-25;3851;3394;7297;18167;15564;33979;0
FR;2020-10-26;630;624;1296;4090;4625;8972;09
FR;2020-10-26;3404;3367;6862;16490;15963;32924;19
FR;2020-10-26;6431;5231;11680;28966;23902;52970;29
FR;2020-10-26;6104;5093;11219;27209;23285;50555;39
FR;2020-10-26;5932;5116;11058;25620;21575;47241;49
FR;2020-10-26;5448;4833;10293;25147;20354;45539;59
FR;2020-10-26;3667;3438;7119;17792;15665;33525;69
FR;2020-10-26;2261;2068;4335;10632;9439;20085;79
FR;2020-10-26;1925;1134;3059;7695;4532;12234;89
FR;2020-10-26;1283;406;1689;4925;1388;6316;90
FR;2020-10-26;37099;31328;68645;168621;140805;310500;0
FR;2020-10-27;457;538;1016;3319;3838;7296;09
FR;2020-10-27;2996;2820;5891;14054;13543;27945;19
FR;2020-10-27;5716;4739;10475;26651;22662;49415;29
FR;2020-10-27;5459;4605;10076;25435;21431;46911;39
FR;2020-10-27;5482;4429;9930;23272;19129;42457;49
FR;2020-10-27;5064;4470;9547;22715;18158;40916;59
FR;2020-10-27;3357;3145;6514;15649;13785;29503;69
FR;2020-10-27;2057;1998;4060;9132;8294;17440;79
FR;2020-10-27;1565;990;2555;6844;3939;10790;89
FR;2020-10-27;963;311;1275;4302;1239;5550;90
FR;2020-10-27;33125;28054;61398;151418;126081;278374;0
FR;2020-10-28;561;522;1112;3424;3653;7242;09
FR;2020-10-28;2911;2658;5644;13762;12960;27095;19
FR;2020-10-28;5189;4241;9451;25827;21378;47311;29
FR;2020-10-28;5189;4100;9304;24438;20125;44618;39
FR;2020-10-28;4904;3982;8896;22524;18352;40918;49
FR;2020-10-28;4589;4065;8660;21958;17257;39250;59
FR;2020-10-28;3066;2822;5899;14854;13012;27950;69
FR;2020-10-28;1867;1849;3721;8550;7679;16250;79
FR;2020-10-28;1612;1042;2656;6795;3826;10636;89
FR;2020-10-28;1169;312;1482;4609;1255;5872;90
FR;2020-10-28;31065;25604;56846;146797;119551;267259;0
FR;2020-10-29;617;651;1302;3731;4022;7948;09
FR;2020-10-29;3061;2933;6083;14228;13253;27864;19
FR;2020-10-29;4959;4079;9057;25331;20686;46102;29
FR;2020-10-29;4791;4002;8802;24042;19852;43958;39
FR;2020-10-29;4834;3919;8764;22685;18261;41005;49
FR;2020-10-29;4554;3919;8478;22472;17343;39861;59
FR;2020-10-29;3150;2890;6056;15366;13241;28700;69
FR;2020-10-29;1841;1718;3565;8731;7788;16535;79
FR;2020-10-29;1537;983;2525;6995;3920;10924;89
FR;2020-10-29;1055;357;1413;4999;1374;6384;90
FR;2020-10-29;30409;25463;56070;148644;119815;269426;0
FR;2020-10-30;803;845;1693;4599;5128;9992;09
FR;2020-10-30;3540;3427;7070;15996;15277;31721;19
FR;2020-10-30;4961;4084;9060;25466;21371;46938;29
FR;2020-10-30;4893;3944;8846;25382;20966;46415;39
FR;2020-10-30;5109;4075;9197;24426;19852;44340;49
FR;2020-10-30;4508;4154;8673;23549;19051;42652;59
FR;2020-10-30;3099;2928;6047;16373;14694;31191;69
FR;2020-10-30;1922;1930;3856;10052;9053;19142;79
FR;2020-10-30;1541;1086;2627;7548;4612;12188;89
FR;2020-10-30;992;323;1321;4913;1356;6289;90
FR;2020-10-30;31380;26806;58420;158367;131444;291029;0
FR;2020-10-31;329;353;705;2335;2567;5047;09
FR;2020-10-31;1657;1474;3183;7456;7209;14928;19
FR;2020-10-31;2288;1907;4200;11708;9666;21392;29
FR;2020-10-31;2202;1861;4069;11147;9361;20530;39
FR;2020-10-31;2142;1826;3971;10481;8970;19463;49
FR;2020-10-31;2031;1869;3901;10142;8814;18972;59
FR;2020-10-31;1392;1384;2782;7134;6615;13790;69
FR;2020-10-31;863;885;1748;4234;3996;8231;79
FR;2020-10-31;681;466;1148;3005;1889;4898;89
FR;2020-10-31;337;151;488;1525;498;2024;90
FR;2020-10-31;13926;12180;26203;69194;59616;129333;0
FR;2020-11-01;109;96;206;707;795;1517;09
FR;2020-11-01;373;360;746;1880;1671;3639;19
FR;2020-11-01;537;422;963;2849;2159;5021;29
FR;2020-11-01;608;466;1076;3052;2267;5326;39
FR;2020-11-01;562;494;1056;2603;2195;4810;49
FR;2020-11-01;452;447;900;2140;1993;4141;59
FR;2020-11-01;308;341;652;1656;1562;3240;69
FR;2020-11-01;214;276;491;1009;1060;2071;79
FR;2020-11-01;298;234;532;1173;834;2007;89
FR;2020-11-01;214;80;294;852;295;1148;90
FR;2020-11-01;3676;3216;6917;17928;14836;32932;0
FR;2020-11-02;902;917;1867;5371;5670;11331;09
FR;2020-11-02;4056;4016;8176;17000;17038;34532;19
FR;2020-11-02;5726;4714;10462;25623;21685;47416;29
FR;2020-11-02;6043;4890;10946;26763;22266;49093;39
FR;2020-11-02;5967;5018;11000;26124;21399;47598;49
FR;2020-11-02;5648;4986;10648;25534;20962;46557;59
FR;2020-11-02;3717;3589;7315;18424;16479;34991;69
FR;2020-11-02;2382;2197;4582;11500;10245;21767;79
FR;2020-11-02;1908;1254;3163;8496;5038;13551;89
FR;2020-11-02;1252;390;1643;5229;1485;6720;90
FR;2020-11-02;37611;31982;69828;170118;142315;313669;0
FR;2020-11-03;725;766;1520;4478;4821;9498;09
FR;2020-11-03;3390;3407;6881;15192;15199;30769;19
FR;2020-11-03;4601;3886;8501;22204;18761;41046;29
FR;2020-11-03;4942;3909;8864;23479;18995;42534;39
FR;2020-11-03;4794;4026;8832;22527;18235;40819;49
FR;2020-11-03;4658;4287;8952;21926;17765;39753;59
FR;2020-11-03;3298;3185;6495;16028;14226;30339;69
FR;2020-11-03;2218;2068;4291;9861;8829;18716;79
FR;2020-11-03;1852;1101;2959;8077;4401;12521;89
FR;2020-11-03;1178;385;1563;5311;1490;6820;90
FR;2020-11-03;31674;27035;58910;149149;122773;272955;0
FR;2020-11-04;730;782;1537;4469;4820;9483;09
FR;2020-11-04;3200;3099;6373;16192;15650;32292;19
FR;2020-11-04;4009;3236;7260;20288;16796;37183;29
FR;2020-11-04;3967;3181;7156;20494;16931;37472;39
FR;2020-11-04;4078;3228;7316;20485;16289;36830;49
FR;2020-11-04;3867;3418;7301;19916;15909;35874;59
FR;2020-11-04;2778;2559;5351;13912;12155;26157;69
FR;2020-11-04;1796;1754;3552;8352;7337;15704;79
FR;2020-11-04;1610;981;2592;7016;3882;10914;89
FR;2020-11-04;1118;350;1469;4854;1321;6181;90
FR;2020-11-04;27158;22598;49924;136027;111155;248207;0
FR;2020-11-05;672;706;1409;4342;4600;9122;09
FR;2020-11-05;3009;2941;6040;16234;15632;32258;19
FR;2020-11-05;3712;3016;6743;20674;16870;37643;29
FR;2020-11-05;3774;2870;6656;21641;16985;38677;39
FR;2020-11-05;3740;3028;6779;21177;16483;37729;49
FR;2020-11-05;3589;3402;6998;20613;16492;37172;59
FR;2020-11-05;2626;2383;5026;14150;12343;26584;69
FR;2020-11-05;1723;1566;3294;8675;7569;16265;79
FR;2020-11-05;1443;901;2348;7059;3914;10994;89
FR;2020-11-05;1027;340;1368;4916;1323;6256;90
FR;2020-11-05;25323;21162;46683;139545;112285;252849;0
FR;2020-11-06;776;846;1672;4665;5085;9979;09
FR;2020-11-06;2985;2939;6009;16095;15703;32277;19
FR;2020-11-06;3366;2756;6134;20137;16638;36849;29
FR;2020-11-06;3460;2635;6104;21770;17130;38960;39
FR;2020-11-06;3480;2991;6482;21565;17236;38867;49
FR;2020-11-06;3338;3030;6372;21062;17142;38249;59
FR;2020-11-06;2451;2355;4814;14793;13123;27997;69
FR;2020-11-06;1638;1594;3236;9466;8475;17961;79
FR;2020-11-06;1497;962;2466;7688;4392;12112;89
FR;2020-11-06;1039;346;1386;5183;1467;6653;90
FR;2020-11-06;24040;20465;44717;142487;116436;260040;0
FR;2020-11-07;292;370;681;2216;2426;4747;09
FR;2020-11-07;1213;1202;2467;7367;7080;14666;19
FR;2020-11-07;1308;1092;2401;8011;6711;14737;29
FR;2020-11-07;1350;1079;2433;8617;7011;15642;39
FR;2020-11-07;1467;1184;2652;8483;7334;15825;49
FR;2020-11-07;1217;1261;2479;8055;7282;15353;59
FR;2020-11-07;938;918;1869;5903;5377;11345;69
FR;2020-11-07;641;666;1308;3710;3460;7175;79
FR;2020-11-07;617;426;1043;2699;1795;4497;89
FR;2020-11-07;315;107;422;1374;460;1837;90
FR;2020-11-07;9361;8310;17764;56448;48958;105860;0
FR;2020-11-08;65;77;142;572;653;1235;09
FR;2020-11-08;191;223;419;1260;1196;2474;19
FR;2020-11-08;312;230;542;1833;1368;3204;29
FR;2020-11-08;320;242;563;1948;1506;3457;39
FR;2020-11-08;281;259;540;1563;1526;3090;49
FR;2020-11-08;276;247;523;1528;1357;2885;59
FR;2020-11-08;178;230;408;1178;1350;2535;69
FR;2020-11-08;179;234;413;852;896;1749;79
FR;2020-11-08;274;201;478;1106;736;1848;89
FR;2020-11-08;204;86;295;726;258;991;90
FR;2020-11-08;2280;2029;4323;12571;10852;23480;0
FR;2020-11-09;748;754;1534;4743;5076;10043;09
FR;2020-11-09;2978;2889;5941;17191;16906;34594;19
FR;2020-11-09;3479;2775;6270;18650;15280;34040;29
FR;2020-11-09;3646;2868;6519;20654;16155;36862;39
FR;2020-11-09;3806;3036;6850;21394;16649;38096;49
FR;2020-11-09;3792;3176;6973;21193;16880;38121;59
FR;2020-11-09;2484;2417;4917;14980;13250;28335;69
FR;2020-11-09;1777;1664;3446;9889;8583;18495;79
FR;2020-11-09;1874;1038;2915;8545;4566;13129;89
FR;2020-11-09;1442;381;1826;5774;1521;7302;90
FR;2020-11-09;26037;21005;47217;143074;114921;259147;0
FR;2020-11-10;541;599;1173;4009;4429;8638;09
FR;2020-11-10;2182;2252;4486;16051;15702;32219;19
FR;2020-11-10;2624;2117;4750;16104;12991;29149;29
FR;2020-11-10;2735;2118;4863;18142;13832;32026;39
FR;2020-11-10;2935;2338;5284;18370;14318;32732;49
FR;2020-11-10;2842;2483;5338;17742;14142;31935;59
FR;2020-11-10;2080;1948;4037;12507;11090;23665;69
FR;2020-11-10;1462;1499;2961;8610;7634;16260;79
FR;2020-11-10;1582;956;2539;7178;4209;11399;89
FR;2020-11-10;1183;390;1574;4893;1494;6404;90
FR;2020-11-10;20179;16708;37034;123665;99903;224560;0
FR;2020-11-11;94;65;164;757;806;1592;09
FR;2020-11-11;279;284;570;2147;2100;4303;19
FR;2020-11-11;404;332;739;2745;2048;4803;29
FR;2020-11-11;397;311;708;2744;2100;4852;39
FR;2020-11-11;406;328;735;2402;2044;4457;49
FR;2020-11-11;308;319;629;2120;1945;4075;59
FR;2020-11-11;253;227;481;1421;1480;2910;69
FR;2020-11-11;219;227;447;1100;1125;2227;79
FR;2020-11-11;307;205;516;1396;862;2265;89
FR;2020-11-11;197;102;300;969;323;1294;90
FR;2020-11-11;2864;2401;5290;17808;14837;32792;0
FR;2020-11-12;603;636;1259;4049;4447;8672;09
FR;2020-11-12;2468;2297;4815;16372;15817;32608;19
FR;2020-11-12;2615;1995;4619;15771;12753;28656;29
FR;2020-11-12;2654;2096;4753;17484;13867;31402;39
FR;2020-11-12;2875;2269;5150;17882;14232;32158;49
FR;2020-11-12;2862;2429;5301;17545;13914;31520;59
FR;2020-11-12;1797;1733;3543;11699;10516;22304;69
FR;2020-11-12;1282;1308;2591;7744;7060;14834;79
FR;2020-11-12;1604;891;2497;7535;3965;11514;89
FR;2020-11-12;1244;348;1595;5501;1378;6896;90
FR;2020-11-12;20013;16014;36146;121653;98019;220726;0
FR;2020-11-13;511;508;1037;3821;4095;8097;09
FR;2020-11-13;1940;1935;3929;14993;14827;30217;19
FR;2020-11-13;2015;1633;3659;13762;11025;24876;29
FR;2020-11-13;2115;1617;3736;15629;11915;27589;39
FR;2020-11-13;2092;1708;3802;15566;12129;27740;49
FR;2020-11-13;2172;1891;4064;15068;12264;27364;59
FR;2020-11-13;1514;1396;2920;11112;10052;21235;69
FR;2020-11-13;1091;978;2070;7950;7065;15036;79
FR;2020-11-13;1296;739;2036;6288;3837;10133;89
FR;2020-11-13;1006;292;1299;3849;1099;4956;90
FR;2020-11-13;15758;12705;28573;108075;88347;197329;0
FR;2020-11-14;217;194;423;1722;1912;3707;09
FR;2020-11-14;762;715;1504;5661;5299;11122;19
FR;2020-11-14;793;612;1405;5462;4333;9807;29
FR;2020-11-14;806;623;1429;5895;4788;10691;39
FR;2020-11-14;877;681;1558;5822;4832;10660;49
FR;2020-11-14;784;757;1542;5532;5125;10665;59
FR;2020-11-14;500;545;1047;4354;4221;8603;69
FR;2020-11-14;371;344;715;3068;2905;5973;79
FR;2020-11-14;432;271;704;2380;1617;4001;89
FR;2020-11-14;287;100;387;1093;393;1487;90
FR;2020-11-14;5830;4843;10716;40998;35439;76740;0
FR;2020-11-15;48;57;106;445;492;947;09
FR;2020-11-15;129;127;261;843;859;1710;19
FR;2020-11-15;200;137;337;1287;857;2148;29
