fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1067;2235;11909;11902;24120;19
FR;2020-10-02;1981;1839;3830;16208;13363;29622;29
FR;2020-10-02;1384;1212;2597;13076;10571;23682;39
FR;2020-10-02;1274;1080;2359;11806;9706;21542;49
FR;2020-10-02;1114;962;2078;10938;9074;20045;59
FR;2020-10-02;670;619;1293;7980;7615;15624;69
FR;2020-10-02;361;372;734;5473;5225;10712;79
FR;2020-10-02;272;174;447;3710;2553;6268;89
FR;2020-10-02;177;66;245;1901;671;2579;90
FR;2020-10-02;8557;7562;16193;85132;73085;158834;0
FR;2020-10-03;83;82;172;1027;1208;2302;09
FR;2020-10-03;489;477;987;5207;5290;10640;19
FR;2020-10-03;843;783;1628;6771;6026;12812;29
FR;2020-10-03;620;562;1183;5309;4548;9870;39
FR;2020-10-03;521;495;1018;4803;4109;8922;49
FR;2020-10-03;483;477;961;4535;4140;8681;59
FR;2020-10-03;301;282;587;3671;3593;7283;69
FR;2020-10-03;167;181;348;2519;2493;5014;79
FR;2020-10-03;130;87;217;1710;1238;2952;89
FR;2020-10-03;74;31;105;843;322;1165;90
FR;2020-10-03;3714;3460;7212;36415;32986;69681;0
FR;2020-10-04;26;28;54;379;461;845;09
FR;2020-10-04;111;90;204;949;950;1908;19
FR;2020-10-04;252;216;469;1879;1511;3400;29
FR;2020-10-04;148;147;295;1470;1277;2748;39
FR;2020-10-04;141;135;276;1163;1101;2268;49
FR;2020-10-04;118;130;248;1119;1061;2183;59
FR;2020-10-04;94;81;176;918;1042;1964;69
FR;2020-10-04;52;66;118;693;782;1476;79
FR;2020-10-04;42;50;92;703;539;1243;89
FR;2020-10-04;35;11;46;461;159;623;90
FR;2020-10-04;1019;954;1978;9736;8891;18669;0
FR;2020-10-05;248;247;510;2485;2723;5341;09
FR;2020-10-05;1313;1282;2624;12541;12714;25570;19
FR;2020-10-05;2506;2273;4792;17470;14493;32071;29
FR;2020-10-05;1890;1674;3565;14676;12453;27155;39
FR;2020-10-05;1748;1535;3284;13628;11374;25030;49
FR;2020-10-05;1544;1400;2945;13110;10749;23882;59
FR;2020-10-05;938;888;1830;9688;9067;18792;69
FR;2020-10-05;496;505;1002;6281;5936;12229;79
FR;2020-10-05;337;224;562;3853;2658;6520;89
FR;2020-10-05;238;74;312;1995;638;2645;90
FR;2020-10-05;11261;10108;21439;95762;82854;179330;0
FR;2020-10-06;147;183;342;2193;2378;4679;09
FR;2020-10-06;1180;1342;2551;13021;13794;27171;19
FR;2020-10-06;2337;2052;4400;16325;13785;30168;29
FR;2020-10-06;1737;1545;3289;13766;11531;25328;39
FR;2020-10-06;1543;1337;2884;12436;10011;22468;49
FR;2020-10-06;1419;1279;2701;11459;9188;20667;59
FR;2020-10-06;857;812;1672;8042;7336;15402;69
FR;2020-10-06;451;443;894;4897;4691;9592;79
FR;2020-10-06;387;224;612;3611;2300;5915;89
FR;2020-10-06;229;66;295;2056;637;2695;90
FR;2020-10-06;10290;9288;19652;87837;75698;164170;0
FR;2020-10-07;231;235;480;2332;2646;5105;09
FR;2020-10-07;1351;1348;2735;13413;13786;27564;19
FR;2020-10-07;2466;2260;4735;16750;13789;30584;29
FR;2020-10-07;1771;1607;3385;13525;11461;25025;39
FR;2020-10-07;1672;1491;3170;12086;10101;22216;49
FR;2020-10-07;1466;1295;2764;11164;9091;20272;59
FR;2020-10-07;873;828;1705;7511;6850;14387;69
FR;2020-10-07;446;464;912;4174;4068;8248;79
FR;2020-10-07;324;245;569;3029;2031;5065;89
FR;2020-10-07;181;62;243;1713;580;2295;90
FR;2020-10-07;10781;9842;20709;85731;74454;160863;0
FR;2020-10-08;237;253;504;2269;2497;4901;09
FR;2020-10-08;1418;1464;2920;13411;13231;27014;19
FR;2020-10-08;2653;2359;5023;18283;14883;33239;29
FR;2020-10-08;1987;1758;3748;15202;12372;27615;39
FR;2020-10-08;1902;1569;3475;13743;11086;24862;49
FR;2020-10-08;1521;1547;3072;12095;9977;22107;59
FR;2020-10-08;959;915;1878;8045;7220;15300;69
FR;2020-10-08;531;499;1030;4812;4587;9404;79
FR;2020-10-08;344;251;595;3458;2234;5699;89
FR;2020-10-08;200;62;262;2092;638;2734;90
FR;2020-10-08;11758;10680;22523;93460;78777;172986;0
FR;2020-10-09;258;302;572;2691;3044;5863;09
FR;2020-10-09;1586;1627;3247;14897;15045;30323;19
FR;2020-10-09;2575;2387;4968;18935;15823;34805;29
FR;2020-10-09;2097;1883;3989;16695;13662;30394;39
FR;2020-10-09;2020;1689;3715;15224;12561;27814;49
FR;2020-10-09;1769;1496;3274;13678;11237;24947;59
FR;2020-10-09;1040;998;2048;9364;8849;18247;69
FR;2020-10-09;593;561;1154;6180;5822;12003;79
FR;2020-10-09;413;304;717;4285;2869;7155;89
FR;2020-10-09;293;77;371;2398;697;3102;90
FR;2020-10-09;12645;11326;24059;104378;89648;194730;0
FR;2020-10-10;140;144;293;1499;1727;3308;09
FR;2020-10-10;779;700;1507;6845;6525;13597;19
FR;2020-10-10;1203;1072;2276;8173;6815;15009;29
FR;2020-10-10;975;841;1821;7359;5958;13335;39
FR;2020-10-10;946;826;1776;6521;5654;12187;49
FR;2020-10-10;790;756;1550;5946;5303;11255;59
FR;2020-10-10;496;455;954;4466;4303;8807;69
FR;2020-10-10;296;293;589;2856;2911;5774;79
FR;2020-10-10;243;163;406;1937;1337;3282;89
FR;2020-10-10;92;39;131;872;337;1210;90
FR;2020-10-10;5962;5290;11306;46492;40890;87805;0
FR;2020-10-11;49;50;100;495;597;1102;09
FR;2020-10-11;156;179;337;1284;1327;2642;19
FR;2020-10-11;351;289;640;2340;1913;4258;29
FR;2020-10-11;282;276;558;2047;1669;3720;39
FR;2020-10-11;226;213;441;1586;1472;3064;49
FR;2020-10-11;181;195;376;1353;1364;2718;59
FR;2020-10-11;130;155;285;1154;1227;2391;69
FR;2020-10-11;67;117;184;744;834;1578;79
FR;2020-10-11;100;67;167;844;606;1451;89
FR;2020-10-11;96;27;123;583;192;776;90
FR;2020-10-11;1638;1570;3213;12442;11211;23722;0
FR;2020-10-12;352;386;762;3051;3583;6837;09
FR;2020-10-12;1951;1982;3987;15873;16243;32541;19
FR;2020-10-12;3200;2872;6078;19987;16872;36904;29
FR;2020-10-12;2770;2370;5150;18894;15614;34547;39
FR;2020-10-12;2658;2258;4927;17678;14346;32057;49
FR;2020-10-12;2308;2211;4525;16138;13535;29694;59
FR;2020-10-12;1529;1419;2959;11803;10664;22533;69
FR;2020-10-12;811;852;1663;7331;6895;14231;79
FR;2020-10-12;633;403;1036;4890;3198;8095;89
FR;2020-10-12;467;130;597;2897;867;3772;90
FR;2020-10-12;16683;14887;31694;118575;101874;221309;0
FR;2020-10-13;304;268;582;2832;3174;6120;09
FR;2020-10-13;1731;1804;3575;16765;17221;34408;19
FR;2020-10-13;2973;2516;5494;19544;16183;35774;29
FR;2020-10-13;2515;2160;4687;17899;14254;32198;39
FR;2020-10-13;2403;2056;4466;16453;13247;29732;49
FR;2020-10-13;2191;1885;4082;14085;11494;25595;59
FR;2020-10-13;1353;1333;2696;10083;9004;19173;69
FR;2020-10-13;749;750;1500;5875;5354;11233;79
FR;2020-10-13;595;358;953;4114;2583;6702;89
FR;2020-10-13;396;118;514;2470;763;3239;90
FR;2020-10-13;15214;13256;28562;110158;93330;204269;0
FR;2020-10-14;314;316;649;3428;3955;7572;09
FR;2020-10-14;1950;1891;3897;18583;18835;38035;19
FR;2020-10-14;3025;2601;5638;19533;15913;35527;29
FR;2020-10-14;2569;2063;4638;17723;14203;31963;39
FR;2020-10-14;2484;2094;4586;17154;13711;30898;49
FR;2020-10-14;2120;1845;3974;14486;11286;25821;59
FR;2020-10-14;1311;1269;2591;9104;8140;17346;69
FR;2020-10-14;727;695;1422;5128;4840;9973;79
FR;2020-10-14;532;367;899;3966;2433;6408;89
FR;2020-10-14;367;106;474;2554;746;3302;90
FR;2020-10-14;15402;13252;28780;111705;94109;206945;0
FR;2020-10-15;313;350;685;3162;3481;6849;09
FR;2020-10-15;1982;1896;3922;17787;17700;36007;19
FR;2020-10-15;3371;2912;6294;21643;17732;39468;29
FR;2020-10-15;2904;2436;5351;20056;15751;35851;39
FR;2020-10-15;2739;2265;5011;19086;14745;33873;49
FR;2020-10-15;2385;2028;4418;15861;12480;28370;59
FR;2020-10-15;1489;1417;2912;10086;8949;19114;69
FR;2020-10-15;847;798;1647;5844;5277;11130;79
FR;2020-10-15;669;442;1112;4283;2731;7017;89
FR;2020-10-15;495;150;645;2826;837;3665;90
FR;2020-10-15;17200;14697;32009;120675;99734;221448;0
FR;2020-10-16;321;356;693;3596;3968;7772;09
FR;2020-10-16;2000;2029;4077;18098;18166;36799;19
FR;2020-10-16;3494;2981;6479;22799;18426;41268;29
FR;2020-10-16;3022;2535;5561;21440;16844;38318;39
FR;2020-10-16;2820;2419;5244;20163;16003;36198;49
FR;2020-10-16;2471;2284;4757;17239;14035;31293;59
FR;2020-10-16;1638;1531;3176;11541;10239;21860;69
FR;2020-10-16;894;946;1840;6836;6461;13301;79
FR;2020-10-16;719;466;1185;5115;3163;8282;89
FR;2020-10-16;428;137;565;2986;888;3883;90
FR;2020-10-16;17815;15687;33593;129850;108251;239081;0
FR;2020-10-17;176;181;368;1976;2205;4304;09
FR;2020-10-17;916;829;1791;8094;8083;16487;19
FR;2020-10-17;1490;1293;2786;9534;7940;17492;29
FR;2020-10-17;1313;1186;2502;9158;7303;16477;39
FR;2020-10-17;1269;1104;2374;8709;7224;15944;49
FR;2020-10-17;1137;1050;2188;7447;6408;13862;59
FR;2020-10-17;717;793;1521;5236;5086;10392;69
FR;2020-10-17;424;440;865;3012;3080;6094;79
FR;2020-10-17;366;248;614;2155;1521;3677;89
FR;2020-10-17;194;64;258;1101;393;1496;90
FR;2020-10-17;8007;7193;15277;56445;49271;106277;0
FR;2020-10-18;61;72;135;635;725;1376;09
FR;2020-10-18;233;215;450;1789;1670;3505;19
FR;2020-10-18;485;375;860;2971;2289;5265;29
FR;2020-10-18;409;364;774;2616;2209;4829;39
FR;2020-10-18;338;350;689;2231;1973;4212;49
FR;2020-10-18;293;286;579;1827;1691;3522;59
FR;2020-10-18;191;208;400;1264;1362;2661;69
FR;2020-10-18;123;166;289;884;960;1845;79
FR;2020-10-18;194;153;347;944;640;1585;89
FR;2020-10-18;127;46;173;588;237;827;90
FR;2020-10-18;2454;2236;4697;15757;13764;29644;0
FR;2020-10-19;457;487;962;3979;4521;8721;09
FR;2020-10-19;2386;2359;4818;17324;16754;34626;19
FR;2020-10-19;4464;3719;8204;23785;19378;43243;29
FR;2020-10-19;4076;3412;7493;22707;18576;41320;39
FR;2020-10-19;3826;3270;7102;21862;17339;39234;49
FR;2020-10-19;3499;3072;6577;19649;15820;35502;59
FR;2020-10-19;2211;2216;4430;13470;12323;25855;69
FR;2020-10-19;1366;1288;2655;8346;7533;15891;79
FR;2020-10-19;1137;708;1845;6001;3639;9645;89
FR;2020-10-19;849;267;1117;3642;1078;4723;90
FR;2020-10-19;24277;20802;45214;140806;117012;258857;0
FR;2020-10-20;377;364;762;3288;3562;7031;09
FR;2020-10-20;2103;2139;4302;14513;14039;28951;19
FR;2020-10-20;4404;3825;8245;23479;19400;42954;29
FR;2020-10-20;4087;3348;7442;21355;17370;38769;39
FR;2020-10-20;3725;3347;7080;19809;16232;36079;49
FR;2020-10-20;3438;3120;6563;17943;14360;32328;59
FR;2020-10-20;2255;2048;4312;11771;10237;22069;69
FR;2020-10-20;1346;1288;2635;6788;6209;13005;79
FR;2020-10-20;1160;684;1844;5252;3187;8442;89
FR;2020-10-20;771;259;1031;3464;1017;4487;90
FR;2020-10-20;23677;20433;44243;127717;105672;234238;0
FR;2020-10-21;391;418;833;3314;3769;7221;09
FR;2020-10-21;2198;2085;4346;14847;14516;29790;19
FR;2020-10-21;4777;4015;8809;24771;19926;44783;29
FR;2020-10-21;4219;3598;7825;21624;18084;39753;39
FR;2020-10-21;4039;3468;7510;20483;16555;37078;49
FR;2020-10-21;3743;3279;7028;18454;14598;33100;59
FR;2020-10-21;2297;2221;4522;11447;10337;21845;69
FR;2020-10-21;1345;1329;2677;6608;5968;12591;79
FR;2020-10-21;1211;756;1967;5317;3009;8334;89
FR;2020-10-21;850;275;1125;3544;1053;4603;90
FR;2020-10-21;25077;21453;46660;130464;107863;239204;0
FR;2020-10-22;463;426;913;3508;3698;7379;09
FR;2020-10-22;2513;2465;5050;15089;14465;29968;19
FR;2020-10-22;5007;4420;9443;26064;21386;47563;29
FR;2020-10-22;4533;3878;8419;23611;19217;42873;39
FR;2020-10-22;4474;3780;8264;22335;17826;40202;49
FR;2020-10-22;4017;3442;7466;20011;15690;35730;59
FR;2020-10-22;2517;2474;5000;12496;11248;23813;69
FR;2020-10-22;1548;1441;2990;7268;6457;13736;79
FR;2020-10-22;1329;795;2127;5970;3426;9412;89
FR;2020-10-22;1047;279;1328;4273;1114;5398;90
FR;2020-10-22;27455;23409;51021;140679;114586;256197;0
FR;2020-10-23;533;530;1078;3806;4270;8300;09
FR;2020-10-23;2871;2764;5700;16113;15370;31927;19
FR;2020-10-23;5292;4553;9861;27690;22928;50728;29
FR;2020-10-23;4888;4147;9038;25923;21179;47136;39
FR;2020-10-23;4719;4026;8753;24180;19777;43998;49
FR;2020-10-23;4350;3844;8202;22251;17615;39905;59
FR;2020-10-23;2806;2720;5542;14368;12978;27412;69
FR;2020-10-23;1681;1709;3393;8594;7880;16497;79
FR;2020-10-23;1502;907;2413;6562;3849;10444;89
FR;2020-10-23;955;325;1285;4330;1236;5595;90
FR;2020-10-23;29608;25538;55289;153866;127139;282053;0
FR;2020-10-24;242;273;523;1951;2164;4210;09
FR;2020-10-24;1321;1239;2599;7121;6857;14162;19
FR;2020-10-24;2518;2027;4548;12149;10092;22273;29
FR;2020-10-24;2305;1878;4185;11085;9332;20439;39
FR;2020-10-24;2065;1869;3937;10134;8589;18743;49
FR;2020-10-24;1921;1859;3784;9392;7953;17369;59
FR;2020-10-24;1316;1235;2558;6556;6013;12610;69
FR;2020-10-24;704;731;1435;3778;3627;7407;79
FR;2020-10-24;626;445;1071;2698;1859;4560;89
FR;2020-10-24;330;129;459;1527;506;2034;90
FR;2020-10-24;13352;11694;25112;66413;57026;123864;0
FR;2020-10-25;79;88;170;577;707;1299;09
FR;2020-10-25;343;300;648;1726;1583;3369;19
FR;2020-10-25;749;544;1305;3377;2648;6070;29
FR;2020-10-25;622;553;1182;3185;2577;5795;39
FR;2020-10-25;566;501;1077;2557;2235;4820;49
FR;2020-10-25;489;485;980;2235;2108;4365;59
FR;2020-10-25;293;344;642;1663;1600;3291;69
FR;2020-10-25;232;268;501;992;1058;2056;79
FR;2020-10-25;295;225;522;1144;787;1936;89
FR;2020-10-25;181;82;263;724;257;985;90
FR;2020-10-25;3850;3390;7292;18186;15563;33997;0
FR;2020-10-26;630;624;1296;4091;4626;8974;09
FR;2020-10-26;3403;3367;6861;16499;15974;32944;19
FR;2020-10-26;6430;5230;11678;28998;23905;53005;29
FR;2020-10-26;6103;5093;11218;27225;23295;50581;39
FR;2020-10-26;5931;5116;11057;25646;21590;47282;49
FR;2020-10-26;5448;4833;10293;25181;20367;45586;59
FR;2020-10-26;3667;3437;7118;17804;15674;33546;69
FR;2020-10-26;2259;2067;4332;10638;9444;20096;79
FR;2020-10-26;1925;1133;3058;7725;4544;12276;89
FR;2020-10-26;1283;405;1688;4969;1397;6369;90
FR;2020-10-26;37093;31323;68634;168831;140893;310798;0
FR;2020-10-27;457;538;1016;3319;3839;7297;09
FR;2020-10-27;2996;2820;5891;14059;13550;27957;19
FR;2020-10-27;5716;4738;10474;26683;22684;49469;29
FR;2020-10-27;5458;4605;10075;25455;21444;46944;39
FR;2020-10-27;5483;4428;9930;23289;19136;42481;49
FR;2020-10-27;5063;4469;9545;22732;18172;40947;59
FR;2020-10-27;3356;3144;6512;15655;13799;29523;69
FR;2020-10-27;2057;1996;4058;9144;8302;17460;79
FR;2020-10-27;1565;988;2553;6875;3953;10835;89
FR;2020-10-27;963;311;1275;4330;1249;5588;90
FR;2020-10-27;33123;28046;61388;151586;126190;278651;0
FR;2020-10-28;561;521;1111;3425;3652;7242;09
FR;2020-10-28;2911;2658;5644;13766;12965;27104;19
FR;2020-10-28;5185;4240;9446;25840;21383;47329;29
FR;2020-10-28;5187;4099;9301;24454;20131;44640;39
FR;2020-10-28;4904;3981;8895;22550;18363;40955;49
FR;2020-10-28;4589;4062;8657;21990;17264;39289;59
FR;2020-10-28;3065;2822;5898;14857;13016;27957;69
FR;2020-10-28;1866;1848;3719;8556;7688;16265;79
FR;2020-10-28;1610;1042;2654;6830;3839;10684;89
FR;2020-10-28;1169;312;1482;4639;1260;5907;90
FR;2020-10-28;31055;25596;56828;146963;119615;267489;0
FR;2020-10-29;617;651;1302;3731;4024;7950;09
FR;2020-10-29;3061;2934;6084;14245;13256;27884;19
FR;2020-10-29;4958;4079;9056;25360;20700;46145;29
FR;2020-10-29;4790;4002;8801;24057;19860;43981;39
FR;2020-10-29;4831;3919;8761;22709;18276;41044;49
FR;2020-10-29;4551;3918;8474;22489;17360;39895;59
FR;2020-10-29;3150;2890;6056;15373;13253;28719;69
FR;2020-10-29;1840;1718;3563;8743;7800;16558;79
FR;2020-10-29;1535;983;2523;7051;3941;11001;89
FR;2020-10-29;1055;357;1413;5062;1389;6462;90
FR;2020-10-29;30398;25463;56058;148884;119934;269784;0
FR;2020-10-30;803;845;1693;4600;5127;9992;09
FR;2020-10-30;3540;3427;7070;16005;15287;31740;19
FR;2020-10-30;4961;4084;9060;25488;21392;46981;29
FR;2020-10-30;4893;3940;8842;25403;20976;46446;39
FR;2020-10-30;5108;4073;9194;24461;19858;44381;49
FR;2020-10-30;4507;4153;8671;23577;19063;42692;59
FR;2020-10-30;3099;2927;6046;16394;14703;31221;69
FR;2020-10-30;1921;1930;3855;10069;9075;19181;79
FR;2020-10-30;1541;1086;2627;7591;4621;12240;89
FR;2020-10-30;992;323;1321;4971;1374;6365;90
FR;2020-10-30;31377;26798;58409;158622;131560;291400;0
FR;2020-10-31;329;353;705;2334;2567;5046;09
FR;2020-10-31;1657;1474;3183;7458;7210;14931;19
FR;2020-10-31;2288;1907;4200;11718;9670;21406;29
FR;2020-10-31;2202;1860;4068;11160;9366;20548;39
FR;2020-10-31;2141;1825;3969;10486;8975;19473;49
FR;2020-10-31;2031;1869;3901;10151;8822;18989;59
FR;2020-10-31;1392;1383;2781;7139;6618;13798;69
FR;2020-10-31;863;885;1748;4237;4004;8242;79
FR;2020-10-31;680;465;1146;3019;1896;4919;89
FR;2020-10-31;337;151;488;1534;501;2036;90
FR;2020-10-31;13924;12176;26197;69263;59660;129446;0
FR;2020-11-01;109;96;206;707;794;1516;09
FR;2020-11-01;373;360;746;1880;1672;3640;19
FR;2020-11-01;536;421;961;2852;2157;5022;29
FR;2020-11-01;606;465;1073;3046;2265;5318;39
FR;2020-11-01;560;494;1054;2601;2194;4807;49
FR;2020-11-01;452;447;900;2138;1985;4131;59
FR;2020-11-01;307;341;651;1654;1559;3235;69
FR;2020-11-01;214;274;489;1009;1057;2068;79
FR;2020-11-01;297;234;531;1182;836;2018;89
FR;2020-11-01;214;80;294;863;299;1163;90
FR;2020-11-01;3669;3212;6906;17939;14823;32930;0
FR;2020-11-02;902;917;1867;5370;5666;11325;09
FR;2020-11-02;4053;4015;8172;17000;17035;34529;19
FR;2020-11-02;5721;4705;10448;25627;21672;47407;29
FR;2020-11-02;6041;4880;10934;26775;22265;49104;39
FR;2020-11-02;5965;5011;10991;26128;21398;47601;49
FR;2020-11-02;5642;4980;10636;25553;20959;46573;59
FR;2020-11-02;3715;3586;7310;18417;16476;34981;69
FR;2020-11-02;2380;2192;4575;11502;10238;21762;79
FR;2020-11-02;1905;1252;3158;8529;5046;13592;89
FR;2020-11-02;1251;389;1641;5262;1493;6761;90
FR;2020-11-02;37585;31938;69758;170217;142296;313748;0
FR;2020-11-03;725;765;1519;4474;4819;9492;09
FR;2020-11-03;3389;3407;6880;15200;15194;30772;19
FR;2020-11-03;4596;3881;8491;22208;18770;41059;29
FR;2020-11-03;4939;3905;8857;23493;18984;42537;39
FR;2020-11-03;4792;4022;8826;22549;18225;40831;49
FR;2020-11-03;4653;4283;8943;21937;17753;39752;59
FR;2020-11-03;3296;3184;6492;16030;14221;30336;69
FR;2020-11-03;2214;2065;4284;9873;8835;18734;79
FR;2020-11-03;1851;1097;2954;8138;4426;12607;89
FR;2020-11-03;1178;385;1563;5400;1520;6939;90
FR;2020-11-03;31651;27009;58861;149368;122798;273199;0
FR;2020-11-04;730;782;1537;4468;4816;9478;09
FR;2020-11-04;3199;3097;6370;16204;15650;32304;19
FR;2020-11-04;4006;3235;7256;20313;16803;37215;29
FR;2020-11-04;3965;3179;7152;20504;16939;37491;39
FR;2020-11-04;4072;3225;7307;20511;16293;36860;49
FR;2020-11-04;3864;3416;7296;19928;15919;35896;59
FR;2020-11-04;2773;2558;5345;13913;12160;26163;69
FR;2020-11-04;1795;1752;3549;8358;7341;15714;79
FR;2020-11-04;1609;980;2590;7076;3908;11000;89
FR;2020-11-04;1117;349;1467;4904;1334;6244;90
FR;2020-11-04;27135;22583;49886;136228;111228;248482;0
FR;2020-11-05;671;706;1408;4339;4596;9115;09
FR;2020-11-05;3008;2940;6038;16247;15637;32276;19
FR;2020-11-05;3711;3012;6738;20696;16878;37673;29
FR;2020-11-05;3773;2869;6654;21666;16991;38708;39
FR;2020-11-05;3734;3025;6770;21203;16487;37759;49
FR;2020-11-05;3587;3399;6993;20637;16499;37203;59
FR;2020-11-05;2626;2381;5023;14152;12333;26575;69
FR;2020-11-05;1719;1565;3289;8676;7577;16274;79
FR;2020-11-05;1442;900;2346;7114;3928;11063;89
FR;2020-11-05;1026;340;1367;4954;1336;6307;90
FR;2020-11-05;25305;21146;46648;139750;112337;253105;0
FR;2020-11-06;776;846;1672;4663;5085;9977;09
FR;2020-11-06;2982;2936;6003;16107;15706;32292;19
FR;2020-11-06;3364;2754;6130;20157;16636;36868;29
FR;2020-11-06;3459;2634;6102;21789;17145;38994;39
FR;2020-11-06;3474;2991;6476;21568;17228;38862;49
FR;2020-11-06;3336;3029;6369;21083;17135;38264;59
FR;2020-11-06;2450;2355;4813;14803;13135;28019;69
FR;2020-11-06;1637;1593;3234;9478;8476;17974;79
FR;2020-11-06;1495;962;2464;7734;4417;12183;89
FR;2020-11-06;1039;346;1386;5244;1481;6728;90
FR;2020-11-06;24022;20457;44691;142689;116489;260297;0
FR;2020-11-07;292;370;681;2215;2426;4746;09
FR;2020-11-07;1213;1202;2467;7374;7085;14679;19
FR;2020-11-07;1307;1092;2400;8022;6714;14751;29
FR;2020-11-07;1349;1079;2432;8628;7023;15665;39
FR;2020-11-07;1467;1184;2652;8493;7337;15837;49
FR;2020-11-07;1217;1261;2479;8061;7279;15356;59
FR;2020-11-07;937;918;1868;5906;5384;11355;69
FR;2020-11-07;640;666;1307;3711;3462;7178;79
FR;2020-11-07;617;425;1042;2706;1797;4506;89
FR;2020-11-07;315;107;422;1379;463;1845;90
FR;2020-11-07;9357;8309;17759;56508;48992;105954;0
FR;2020-11-08;65;77;142;572;653;1235;09
FR;2020-11-08;191;223;419;1257;1195;2470;19
FR;2020-11-08;312;230;542;1836;1368;3207;29
FR;2020-11-08;320;242;563;1952;1505;3460;39
FR;2020-11-08;281;259;540;1564;1524;3089;49
FR;2020-11-08;275;247;522;1530;1355;2885;59
FR;2020-11-08;178;230;408;1177;1354;2538;69
FR;2020-11-08;179;233;412;853;899;1753;79
FR;2020-11-08;273;201;477;1111;736;1853;89
FR;2020-11-08;203;86;294;733;259;999;90
FR;2020-11-08;2277;2028;4319;12590;10854;23501;0
FR;2020-11-09;748;754;1534;4743;5074;10041;09
FR;2020-11-09;2978;2889;5941;17204;16917;34618;19
FR;2020-11-09;3477;2775;6268;18675;15282;34067;29
FR;2020-11-09;3642;2867;6514;20675;16163;36891;39
FR;2020-11-09;3802;3033;6843;21413;16662;38128;49
FR;2020-11-09;3789;3175;6969;21227;16891;38166;59
FR;2020-11-09;2483;2413;4912;14996;13257;28358;69
FR;2020-11-09;1776;1661;3442;9911;8601;18534;79
FR;2020-11-09;1870;1038;2911;8596;4583;13197;89
FR;2020-11-09;1442;378;1823;5848;1530;7385;90
FR;2020-11-09;26018;20990;47176;143349;115015;259508;0
FR;2020-11-10;541;597;1171;4010;4431;8641;09
FR;2020-11-10;2179;2250;4481;16057;15700;32222;19
FR;2020-11-10;2620;2115;4744;16125;12995;29174;29
FR;2020-11-10;2732;2117;4859;18147;13840;32039;39
FR;2020-11-10;2931;2335;5277;18393;14310;32747;49
FR;2020-11-10;2840;2483;5336;17760;14154;31966;59
FR;2020-11-10;2079;1947;4035;12524;11098;23690;69
FR;2020-11-10;1459;1497;2956;8622;7656;16294;79
FR;2020-11-10;1582;955;2538;7242;4243;11497;89
FR;2020-11-10;1183;389;1573;4968;1517;6502;90
FR;2020-11-10;20159;16693;36999;123907;100006;224905;0
FR;2020-11-11;94;65;164;756;806;1591;09
FR;2020-11-11;279;283;569;2148;2102;4306;19
FR;2020-11-11;404;332;739;2751;2051;4812;29
FR;2020-11-11;396;311;707;2748;2105;4861;39
FR;2020-11-11;406;327;734;2405;2044;4460;49
FR;2020-11-11;307;318;627;2123;1948;4081;59
FR;2020-11-11;253;226;480;1423;1482;2914;69
FR;2020-11-11;218;227;446;1099;1131;2232;79
FR;2020-11-11;306;206;516;1399;867;2273;89
FR;2020-11-11;196;102;299;981;326;1309;90
FR;2020-11-11;2859;2398;5282;17840;14866;32853;0
FR;2020-11-12;601;635;1256;4048;4450;8674;09
FR;2020-11-12;2465;2297;4812;16383;15826;32628;19
FR;2020-11-12;2615;1992;4615;15798;12771;28700;29
FR;2020-11-12;2653;2095;4751;17509;13881;31441;39
FR;2020-11-12;2875;2269;5149;17916;14254;32214;49
FR;2020-11-12;2859;2426;5295;17564;13937;31562;59
FR;2020-11-12;1793;1730;3536;11707;10541;22337;69
FR;2020-11-12;1282;1306;2589;7757;7075;14862;79
FR;2020-11-12;1601;890;2493;7569;3987;11570;89
FR;2020-11-12;1245;347;1595;5566;1388;6971;90
FR;2020-11-12;19998;15999;36114;121889;98180;221122;0
FR;2020-11-13;511;508;1037;3827;4097;8105;09
FR;2020-11-13;1939;1935;3928;15025;14854;30276;19
FR;2020-11-13;2014;1632;3657;13780;11043;24912;29
FR;2020-11-13;2113;1617;3734;15650;11927;27622;39
FR;2020-11-13;2093;1708;3803;15592;12134;27771;49
FR;2020-11-13;2167;1890;4058;15085;12270;27387;59
FR;2020-11-13;1514;1395;2919;11124;10052;21247;69
FR;2020-11-13;1091;978;2070;7957;7059;15037;79
FR;2020-11-13;1294;739;2034;6334;3856;10198;89
FR;2020-11-13;1005;292;1298;3907;1109;5024;90
FR;2020-11-13;15747;12702;28559;108317;88440;197664;0
FR;2020-11-14;217;194;423;1722;1914;3709;09
FR;2020-11-14;761;714;1502;5669;5304;11136;19
FR;2020-11-14;793;613;1406;5469;4341;9822;29
FR;2020-11-14;805;623;1428;5904;4793;10705;39
FR;2020-11-14;877;679;1556;5828;4838;10672;49
FR;2020-11-14;784;756;1541;5533;5120;10661;59
FR;2020-11-14;499;545;1046;4354;4229;8611;69
FR;2020-11-14;370;343;713;3071;2908;5979;79
FR;2020-11-14;432;269;702;2406;1625;4035;89
FR;2020-11-14;287;99;386;1121;402;1524;90
FR;2020-11-14;5826;4836;10705;41086;35488;76878;0
FR;2020-11-15;48;57;106;444;491;945;09
FR;2020-11-15;129;126;260;845;858;1711;19
FR;2020-11-15;199;137;336;1287;857;2148;29
