fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-09-01;512;431;945;14769;11435;26245;59;8792674.76801071
FR;2020-09-01;264;264;529;10033;9096;19167;69;8004082.76030424
FR;2020-09-01;135;148;283;6615;6440;13065;79;5695639.13079729
FR;2020-09-01;102;67;170;4739;3230;7981;89;3245280.60813097
FR;2020-09-01;31;15;46;2756;890;3658;90;912580.606272853
FR;2020-09-01;4479;4347;8862;105698;89959;196235;0;67114995
FR;2020-09-02;131;159;303;3204;3511;6874;09;7763205.6862729
FR;2020-09-02;607;571;1184;8414;8714;17320;19;8336486.16053724
FR;2020-09-02;1424;1503;2932;22595;19216;41896;29;7476787.18780411
FR;2020-09-02;770;845;1617;17999;15231;33272;39;8295371.93193955
FR;2020-09-02;550;520;1074;15112;12262;27410;49;8592886.15993015
FR;2020-09-02;501;442;944;14563;11306;25907;59;8792674.76801071
FR;2020-09-02;280;280;562;9849;8875;18754;69;8004082.76030424
FR;2020-09-02;102;135;238;6177;5980;12177;79;5695639.13079729
FR;2020-09-02;88;65;153;4646;3145;7802;89;3245280.60813097
FR;2020-09-02;44;21;65;2780;944;3727;90;912580.606272853
FR;2020-09-02;4498;4543;9076;105376;89227;195226;0;67114995
FR;2020-09-03;185;170;359;3389;3680;7216;09;7763205.6862729
FR;2020-09-03;590;560;1160;8075;8324;16568;19;8336486.16053724
FR;2020-09-03;1480;1504;3003;23791;19942;43837;29;7476787.18780411
FR;2020-09-03;928;907;1840;19786;15908;35765;39;8295371.93193955
FR;2020-09-03;638;592;1234;16471;13084;29603;49;8592886.15993015
FR;2020-09-03;547;489;1038;15306;11938;27295;59;8792674.76801071
FR;2020-09-03;302;276;581;10154;9103;19295;69;8004082.76030424
FR;2020-09-03;127;164;291;6177;6057;12250;79;5695639.13079729
FR;2020-09-03;95;81;176;4718;2994;7716;89;3245280.60813097
FR;2020-09-03;66;18;84;2705;835;3546;90;912580.606272853
FR;2020-09-03;4962;4762;9772;110606;91904;203166;0;67114995
FR;2020-09-04;215;229;453;5112;5556;10917;09;7763205.6862729
FR;2020-09-04;706;650;1371;9286;9617;19099;19;8336486.16053724
FR;2020-09-04;1381;1401;2791;23373;19037;42512;29;7476787.18780411
FR;2020-09-04;872;872;1752;19941;16122;36125;39;8295371.93193955
FR;2020-09-04;692;579;1272;17137;13990;31180;49;8592886.15993015
FR;2020-09-04;578;551;1130;15891;12995;28938;59;8792674.76801071
FR;2020-09-04;343;351;698;11183;10249;21501;69;8004082.76030424
FR;2020-09-04;171;164;337;7283;7150;14457;79;5695639.13079729
FR;2020-09-04;110;80;190;5177;3641;8827;89;3245280.60813097
FR;2020-09-04;69;22;91;3009;997;4009;90;912580.606272853
FR;2020-09-04;5142;4901;10095;117422;99391;217645;0;67114995
FR;2020-09-05;92;93;189;3043;3352;6536;09;7763205.6862729
FR;2020-09-05;326;229;558;5237;5287;10664;19;8336486.16053724
FR;2020-09-05;586;538;1127;9701;7690;17420;29;7476787.18780411
FR;2020-09-05;297;304;601;7732;6538;14277;39;8295371.93193955
FR;2020-09-05;302;244;546;6818;5684;12511;49;8592886.15993015
FR;2020-09-05;232;220;452;6024;5351;11389;59;8792674.76801071
FR;2020-09-05;125;129;257;4217;4187;8424;69;8004082.76030424
FR;2020-09-05;80;71;151;3085;3103;6191;79;5695639.13079729
FR;2020-09-05;78;39;117;2361;1729;4093;89;3245280.60813097
FR;2020-09-05;43;12;56;1194;461;1657;90;912580.606272853
FR;2020-09-05;2161;1879;4054;49455;43403;93226;0;67114995
FR;2020-09-06;21;28;50;927;1126;2092;09;7763205.6862729
FR;2020-09-06;98;105;204;1418;1386;2843;19;8336486.16053724
FR;2020-09-06;203;198;402;3156;2459;5619;29;7476787.18780411
FR;2020-09-06;114;118;232;2357;1945;4306;39;8295371.93193955
FR;2020-09-06;99;88;187;1816;1688;3507;49;8592886.15993015
FR;2020-09-06;71;72;144;1512;1564;3077;59;8792674.76801071
FR;2020-09-06;52;48;100;1129;1242;2371;69;8004082.76030424
FR;2020-09-06;32;33;65;867;1015;1882;79;5695639.13079729
FR;2020-09-06;34;28;62;998;765;1763;89;3245280.60813097
FR;2020-09-06;22;4;26;697;266;963;90;912580.606272853
FR;2020-09-06;746;722;1472;14882;13460;28432;0;67114995
FR;2020-09-07;292;248;555;8849;9779;19092;09;7763205.6862729
FR;2020-09-07;814;803;1645;11301;11847;23466;19;8336486.16053724
FR;2020-09-07;1656;1677;3344;24709;19894;44708;29;7476787.18780411
FR;2020-09-07;1062;929;1996;22641;17798;40500;39;8295371.93193955
FR;2020-09-07;869;724;1598;18440;14695;33198;49;8592886.15993015
FR;2020-09-07;804;624;1432;17031;13490;30580;59;8792674.76801071
FR;2020-09-07;407;411;826;11313;10998;22359;69;8004082.76030424
FR;2020-09-07;236;218;454;7826;7711;15561;79;5695639.13079729
FR;2020-09-07;160;101;262;6064;3863;9937;89;3245280.60813097
FR;2020-09-07;115;38;153;3692;1133;4829;90;912580.606272853
FR;2020-09-07;6417;5775;12271;131902;111248;244318;0;67114995
FR;2020-09-08;284;270;573;11039;12070;23682;09;7763205.6862729
FR;2020-09-08;784;757;1565;12723;13460;26474;19;8336486.16053724
FR;2020-09-08;1670;1657;3331;24624;19925;44635;29;7476787.18780411
FR;2020-09-08;983;884;1875;23493;17870;41439;39;8295371.93193955
FR;2020-09-08;830;689;1521;18000;13991;32053;49;8592886.15993015
FR;2020-09-08;746;622;1371;15471;11951;27452;59;8792674.76801071
FR;2020-09-08;382;363;747;10039;9252;19334;69;8004082.76030424
FR;2020-09-08;170;172;342;6553;6238;12809;79;5695639.13079729
FR;2020-09-08;131;97;228;5323;3535;8867;89;3245280.60813097
FR;2020-09-08;87;23;110;3415;1057;4478;90;912580.606272853
FR;2020-09-08;6069;5535;11666;130712;109401;241320;0;67114995
FR;2020-09-09;236;257;510;10062;10920;21453;09;7763205.6862729
FR;2020-09-09;776;839;1640;15018;15049;30475;19;8336486.16053724
FR;2020-09-09;1566;1604;3185;24414;19853;44392;29;7476787.18780411
FR;2020-09-09;891;849;1745;22619;18257;40942;39;8295371.93193955
FR;2020-09-09;790;705;1503;17410;14091;31559;49;8592886.15993015
FR;2020-09-09;678;598;1278;14935;11540;26520;59;8792674.76801071
FR;2020-09-09;354;348;705;9303;8602;17938;69;8004082.76030424
FR;2020-09-09;204;193;399;5810;5740;11572;79;5695639.13079729
FR;2020-09-09;129;104;233;4860;3233;8105;89;3245280.60813097
FR;2020-09-09;107;32;139;3273;1040;4314;90;912580.606272853
FR;2020-09-09;5735;5530;11346;127739;108371;237362;0;67114995
FR;2020-09-10;260;289;558;11099;11918;23522;09;7763205.6862729
FR;2020-09-10;836;873;1721;15925;15717;31995;19;8336486.16053724
FR;2020-09-10;1619;1604;3231;25729;20331;46152;29;7476787.18780411
FR;2020-09-10;1006;935;1945;24894;18528;43504;39;8295371.93193955
FR;2020-09-10;841;731;1574;19215;14680;33961;49;8592886.15993015
FR;2020-09-10;726;649;1381;15729;12154;27938;59;8792674.76801071
FR;2020-09-10;400;394;795;9823;9111;18971;69;8004082.76030424
FR;2020-09-10;208;200;408;6005;6043;12066;79;5695639.13079729
FR;2020-09-10;171;99;273;5249;3334;8595;89;3245280.60813097
FR;2020-09-10;133;38;171;3399;1073;4477;90;912580.606272853
FR;2020-09-10;6202;5812;12059;137107;112923;251260;0;67114995
FR;2020-09-11;278;280;566;12278;13232;25994;09;7763205.6862729
FR;2020-09-11;837;836;1692;17626;17592;35630;19;8336486.16053724
FR;2020-09-11;1398;1373;2776;24717;18709;43496;29;7476787.18780411
FR;2020-09-11;943;826;1773;24560;17784;42406;39;8295371.93193955
FR;2020-09-11;843;708;1552;19987;15127;35172;49;8592886.15993015
FR;2020-09-11;716;637;1355;16159;12841;29042;59;8792674.76801071
FR;2020-09-11;397;357;756;10726;10066;20827;69;8004082.76030424
FR;2020-09-11;218;212;431;7164;7188;14372;79;5695639.13079729
FR;2020-09-11;145;108;254;5517;3867;9402;89;3245280.60813097
FR;2020-09-11;97;27;124;3060;1023;4095;90;912580.606272853
FR;2020-09-11;5875;5367;11287;141833;117483;260540;0;67114995
FR;2020-09-12;87;87;176;4435;4814;9369;09;7763205.6862729
FR;2020-09-12;316;334;656;7188;7154;14487;19;8336486.16053724
FR;2020-09-12;614;574;1191;9554;7349;16919;29;7476787.18780411
FR;2020-09-12;337;297;635;8952;6664;15642;39;8295371.93193955
FR;2020-09-12;310;293;604;7329;6058;13411;49;8592886.15993015
FR;2020-09-12;252;263;515;6046;5294;11352;59;8792674.76801071
FR;2020-09-12;143;153;296;4178;4321;8506;69;8004082.76030424
FR;2020-09-12;99;111;210;3116;3282;6401;79;5695639.13079729
FR;2020-09-12;69;68;137;2361;1759;4123;89;3245280.60813097
FR;2020-09-12;48;24;72;1187;505;1696;90;912580.606272853
FR;2020-09-12;2276;2205;4494;54361;47214;101935;0;67114995
FR;2020-09-13;40;33;73;1128;1381;2523;09;7763205.6862729
FR;2020-09-13;92;89;182;1561;1527;3107;19;8336486.16053724
FR;2020-09-13;212;190;402;2914;2181;5100;29;7476787.18780411
FR;2020-09-13;129;121;250;2550;1972;4528;39;8295371.93193955
FR;2020-09-13;95;80;176;1845;1599;3449;49;8592886.15993015
FR;2020-09-13;76;98;174;1497;1455;2953;59;8792674.76801071
FR;2020-09-13;52;58;111;1143;1245;2389;69;8004082.76030424
FR;2020-09-13;42;52;94;968;1077;2048;79;5695639.13079729
FR;2020-09-13;38;35;73;1147;850;2005;89;3245280.60813097
FR;2020-09-13;20;9;29;727;268;1000;90;912580.606272853
FR;2020-09-13;796;766;1565;15483;13560;29110;0;67114995
FR;2020-09-14;265;295;568;10427;11388;22342;09;7763205.6862729
FR;2020-09-14;1059;1141;2230;18167;19390;38043;19;8336486.16053724
FR;2020-09-14;1902;1793;3701;26336;20152;46587;29;7476787.18780411
FR;2020-09-14;1257;1024;2286;25707;18912;44685;39;8295371.93193955
FR;2020-09-14;1058;844;1907;21347;16245;37637;49;8592886.15993015
FR;2020-09-14;964;855;1824;17516;13654;31219;59;8792674.76801071
FR;2020-09-14;514;483;1003;11669;11157;22866;69;8004082.76030424
FR;2020-09-14;295;277;574;7949;7882;15853;79;5695639.13079729
FR;2020-09-14;240;146;386;6453;4211;10677;89;3245280.60813097
FR;2020-09-14;193;56;249;4132;1265;5408;90;912580.606272853
FR;2020-09-14;7750;6920;14739;149748;124314;275437;0;67114995
FR;2020-09-15;252;300;561;10041;10947;21452;09;7763205.6862729
FR;2020-09-15;1024;958;2004;21135;21288;42980;19;8336486.16053724
FR;2020-09-15;1815;1725;3549;25887;20061;46049;29;7476787.18780411
FR;2020-09-15;1110;965;2085;25395;18445;43926;39;8295371.93193955
FR;2020-09-15;1028;864;1901;20143;15041;35255;49;8592886.15993015
FR;2020-09-15;846;731;1580;16422;12228;28700;59;8792674.76801071
FR;2020-09-15;438;464;904;10270;9388;19698;69;8004082.76030424
FR;2020-09-15;241;237;479;6510;6449;12971;79;5695639.13079729
FR;2020-09-15;185;136;322;5891;3541;9446;89;3245280.60813097
FR;2020-09-15;108;36;144;4100;1211;5321;90;912580.606272853
FR;2020-09-15;7050;6418;13538;145827;118646;265893;0;67114995
FR;2020-09-16;220;257;489;8590;9424;18421;09;7763205.6862729
FR;2020-09-16;1042;1083;2152;21122;21536;43252;19;8336486.16053724
FR;2020-09-16;1718;1830;3555;24918;19904;44901;29;7476787.18780411
FR;2020-09-16;1086;1014;2102;22543;17255;39844;39;8295371.93193955
FR;2020-09-16;932;833;1768;18502;13961;32507;49;8592886.15993015
FR;2020-09-16;832;638;1475;15171;11231;26431;59;8792674.76801071
FR;2020-09-16;483;488;975;9482;8798;18319;69;8004082.76030424
FR;2020-09-16;250;256;506;5899;5810;11713;79;5695639.13079729
FR;2020-09-16;180;113;293;4666;3203;7871;89;3245280.60813097
FR;2020-09-16;99;37;136;2883;976;3867;90;912580.606272853
FR;2020-09-16;6845;6553;13463;133798;112147;247211;0;67114995
FR;2020-09-17;223;250;487;7313;8198;15847;09;7763205.6862729
FR;2020-09-17;1041;1039;2095;19701;19727;39932;19;8336486.16053724
FR;2020-09-17;1835;1849;3693;25184;19977;45251;29;7476787.18780411
FR;2020-09-17;1125;1018;2147;22634;17006;39689;39;8295371.93193955
FR;2020-09-17;1006;841;1850;18741;14392;33173;49;8592886.15993015
FR;2020-09-17;827;696;1524;15235;11646;26909;59;8792674.76801071
FR;2020-09-17;470;445;915;9493;8635;18157;69;8004082.76030424
FR;2020-09-17;245;272;517;5971;5985;11971;79;5695639.13079729
FR;2020-09-17;206;119;325;5099;3431;8546;89;3245280.60813097
FR;2020-09-17;134;44;178;3423;1167;4600;90;912580.606272853
FR;2020-09-17;7117;6577;13745;132830;110213;244171;0;67114995
FR;2020-09-18;236;246;493;7200;8052;15637;09;7763205.6862729
FR;2020-09-18;1029;1007;2063;20101;19772;40461;19;8336486.16053724
FR;2020-09-18;1752;1743;3501;23864;18817;42760;29;7476787.18780411
FR;2020-09-18;1154;986;2146;21131;16056;37256;39;8295371.93193955
FR;2020-09-18;904;789;1695;18192;14021;32259;49;8592886.15993015
FR;2020-09-18;794;708;1504;15298;11944;27278;59;8792674.76801071
FR;2020-09-18;460;444;906;10251;9608;19903;69;8004082.76030424
FR;2020-09-18;255;245;500;7041;7039;14107;79;5695639.13079729
FR;2020-09-18;180;141;322;5753;3926;9733;89;3245280.60813097
FR;2020-09-18;108;45;153;3656;1217;4922;90;912580.606272853
FR;2020-09-18;6875;6357;13293;132533;110497;244416;0;67114995
FR;2020-09-19;54;74;129;2259;2464;4817;09;7763205.6862729
FR;2020-09-19;421;410;840;7533;7543;15248;19;8336486.16053724
FR;2020-09-19;674;656;1331;9224;7829;17068;29;7476787.18780411
FR;2020-09-19;374;389;766;7676;6150;13841;39;8295371.93193955
FR;2020-09-19;384;344;730;6605;5526;12140;49;8592886.15993015
FR;2020-09-19;302;324;626;5772;5199;10980;59;8792674.76801071
FR;2020-09-19;193;181;376;4076;4132;8217;69;8004082.76030424
FR;2020-09-19;108;102;210;3045;3095;6146;79;5695639.13079729
FR;2020-09-19;84;60;144;2565;1801;4370;89;3245280.60813097
FR;2020-09-19;45;13;58;1449;550;2003;90;912580.606272853
FR;2020-09-19;2640;2553;5211;50215;44309;94861;0;67114995
FR;2020-09-20;25;23;48;692;777;1481;09;7763205.6862729
FR;2020-09-20;108;114;222;1864;1969;3856;19;8336486.16053724
FR;2020-09-20;279;257;536;3309;2739;6057;29;7476787.18780411
FR;2020-09-20;160;113;273;2336;1983;4322;39;8295371.93193955
FR;2020-09-20;113;103;216;1765;1699;3466;49;8592886.15993015
FR;2020-09-20;89;107;196;1441;1610;3051;59;8792674.76801071
FR;2020-09-20;53;72;125;1194;1352;2548;69;8004082.76030424
FR;2020-09-20;32;54;86;1004;1089;2095;79;5695639.13079729
FR;2020-09-20;27;42;69;1136;851;1989;89;3245280.60813097
FR;2020-09-20;20;10;30;645;256;903;90;912580.606272853
FR;2020-09-20;906;896;1802;15387;14331;29777;0;67114995
FR;2020-09-21;197;246;457;4889;5619;10738;09;7763205.6862729
FR;2020-09-21;1111;1080;2211;17369;18113;35907;19;8336486.16053724
FR;2020-09-21;2064;2015;4092;24332;19960;44384;29;7476787.18780411
FR;2020-09-21;1339;1118;2459;20639;16153;36832;39;8295371.93193955
FR;2020-09-21;1156;949;2106;18254;14334;32620;49;8592886.15993015
FR;2020-09-21;1012;864;1876;16598;13048;29665;59;8792674.76801071
FR;2020-09-21;599;564;1163;11228;10644;21890;69;8004082.76030424
FR;2020-09-21;327;329;656;7699;7729;15436;79;5695639.13079729
FR;2020-09-21;254;173;427;6087;4191;10281;89;3245280.60813097
FR;2020-09-21;148;49;198;3874;1303;5186;90;912580.606272853
FR;2020-09-21;8213;7392;15658;131031;111157;243082;0;67114995
FR;2020-09-22;166;168;338;3787;4229;8194;09;7763205.6862729
FR;2020-09-22;1030;1030;2075;17735;18255;36382;19;8336486.16053724
FR;2020-09-22;1908;1788;3701;23090;18300;41436;29;7476787.18780411
FR;2020-09-22;1211;1081;2294;18892;14744;33667;39;8295371.93193955
FR;2020-09-22;1006;881;1889;16281;12802;29121;49;8592886.15993015
FR;2020-09-22;898;831;1729;14398;11392;25831;59;8792674.76801071
FR;2020-09-22;528;546;1076;9440;8807;18278;69;8004082.76030424
FR;2020-09-22;267;292;559;6094;6234;12338;79;5695639.13079729
FR;2020-09-22;211;138;352;5512;3486;9010;89;3245280.60813097
FR;2020-09-22;146;44;191;3647;1114;4778;90;912580.606272853
FR;2020-09-22;7377;6810;14227;118931;99423;219161;0;67114995
FR;2020-09-23;135;130;270;3275;3768;7196;09;7763205.6862729
FR;2020-09-23;956;940;1919;16613;16677;33662;19;8336486.16053724
FR;2020-09-23;1840;1744;3589;22502;17943;40522;29;7476787.18780411
FR;2020-09-23;1073;990;2065;16791;13748;30584;39;8295371.93193955
FR;2020-09-23;938;766;1707;14638;11761;26445;49;8592886.15993015
FR;2020-09-23;829;747;1577;13182;10502;23721;59;8792674.76801071
FR;2020-09-23;468;438;906;8343;7950;16319;69;8004082.76030424
FR;2020-09-23;251;273;526;5505;5634;11159;79;5695639.13079729
FR;2020-09-23;169;133;302;5089;3220;8322;89;3245280.60813097
FR;2020-09-23;113;27;140;3387;1113;4509;90;912580.606272853
FR;2020-09-23;6777;6193;13015;109366;92385;202562;0;67114995
FR;2020-09-24;148;140;292;2716;3060;5912;09;7763205.6862729
FR;2020-09-24;891;909;1821;15208;15398;30922;19;8336486.16053724
FR;2020-09-24;1721;1641;3367;23009;18175;41277;29;7476787.18780411
FR;2020-09-24;1040;995;2037;17318;13897;31254;39;8295371.93193955
FR;2020-09-24;924;788;1713;15206;11911;27145;49;8592886.15993015
FR;2020-09-24;851;728;1582;13606;10862;24497;59;8792674.76801071
FR;2020-09-24;475;481;958;8948;8470;17436;69;8004082.76030424
FR;2020-09-24;254;255;510;5840;5831;11683;79;5695639.13079729
FR;2020-09-24;185;130;315;5307;3248;8564;89;3245280.60813097
FR;2020-09-24;95;37;132;3549;1125;4681;90;912580.606272853
FR;2020-09-24;6586;6105;12730;110741;92010;203441;0;67114995
FR;2020-09-25;133;146;285;2707;3163;5974;09;7763205.6862729
FR;2020-09-25;955;926;1900;15956;15723;31997;19;8336486.16053724
FR;2020-09-25;1655;1588;3247;22053;17398;39527;29;7476787.18780411
FR;2020-09-25;962;889;1853;17207;13885;31128;39;8295371.93193955
FR;2020-09-25;881;801;1682;15420;12617;28072;49;8592886.15993015
FR;2020-09-25;785;653;1440;14076;11603;25717;59;8792674.76801071
FR;2020-09-25;457;447;905;9680;9412;19116;69;8004082.76030424
FR;2020-09-25;268;279;547;7001;7014;14034;79;5695639.13079729
FR;2020-09-25;170;120;291;5641;3866;9521;89;3245280.60813097
FR;2020-09-25;92;35;127;3483;1112;4610;90;912580.606272853
FR;2020-09-25;6360;5887;12287;113249;95831;209774;0;67114995
FR;2020-09-26;62;67;131;1237;1638;2920;09;7763205.6862729
FR;2020-09-26;357;372;740;6160;5754;12067;19;8336486.16053724
FR;2020-09-26;618;587;1206;8908;7120;16046;29;7476787.18780411
FR;2020-09-26;378;351;729;6576;5659;12240;39;8295371.93193955
FR;2020-09-26;305;305;611;5722;5238;10968;49;8592886.15993015
FR;2020-09-26;316;305;622;5467;4973;10450;59;8792674.76801071
FR;2020-09-26;181;175;356;3903;4205;8111;69;8004082.76030424
FR;2020-09-26;97;120;218;3008;3149;6161;79;5695639.13079729
FR;2020-09-26;79;60;139;2329;1811;4146;89;3245280.60813097
FR;2020-09-26;28;21;49;1212;511;1724;90;912580.606272853
FR;2020-09-26;2422;2364;4803;44534;40081;84872;0;67114995
FR;2020-09-27;23;17;40;403;478;883;09;7763205.6862729
FR;2020-09-27;84;90;175;1123;1081;2215;19;8336486.16053724
FR;2020-09-27;168;164;332;2392;1925;4320;29;7476787.18780411
FR;2020-09-27;109;87;196;1815;1534;3354;39;8295371.93193955
FR;2020-09-27;105;75;180;1306;1423;2729;49;8592886.15993015
FR;2020-09-27;70;83;153;1312;1388;2701;59;8792674.76801071
FR;2020-09-27;56;51;107;1065;1162;2228;69;8004082.76030424
FR;2020-09-27;39;56;95;951;1081;2033;79;5695639.13079729
FR;2020-09-27;42;38;80;1101;813;1916;89;3245280.60813097
FR;2020-09-27;18;7;25;631;265;898;90;912580.606272853
FR;2020-09-27;714;669;1384;12100;11152;23280;0;67114995
FR;2020-09-28;146;160;309;2712;3232;6083;09;7763205.6862729
FR;2020-09-28;933;973;1921;14214;14300;28824;19;8336486.16053724
FR;2020-09-28;1758;1612;3381;22549;18054;40784;29;7476787.18780411
FR;2020-09-28;1156;994;2153;17944;14728;32701;39;8295371.93193955
FR;2020-09-28;1092;925;2019;16196;12708;28938;49;8592886.15993015
FR;2020-09-28;900;833;1740;15507;12865;28397;59;8792674.76801071
FR;2020-09-28;552;493;1047;10975;10489;21487;69;8004082.76030424
FR;2020-09-28;319;344;664;7627;7643;15279;79;5695639.13079729
FR;2020-09-28;196;140;337;6292;4241;10541;89;3245280.60813097
FR;2020-09-28;116;41;157;4093;1365;5512;90;912580.606272853
FR;2020-09-28;7173;6520;13741;118166;99704;218692;0;67114995
FR;2020-09-29;111;110;232;2255;2580;4937;09;7763205.6862729
FR;2020-09-29;845;842;1703;14342;14731;29380;19;8336486.16053724
FR;2020-09-29;1718;1600;3323;21299;16798;38167;29;7476787.18780411
FR;2020-09-29;1127;936;2064;16398;13190;29624;39;8295371.93193955
FR;2020-09-29;966;837;1804;14442;11391;25852;49;8592886.15993015
FR;2020-09-29;868;775;1644;13422;10773;24215;59;8792674.76801071
FR;2020-09-29;462;496;960;8789;8507;17321;69;8004082.76030424
FR;2020-09-29;281;292;576;6056;5950;12020;79;5695639.13079729
FR;2020-09-29;194;123;318;5550;3518;9079;89;3245280.60813097
FR;2020-09-29;128;41;169;4030;1224;5272;90;912580.606272853
FR;2020-09-29;6701;6053;12797;106605;88705;195936;0;67114995
FR;2020-09-30;137;131;274;2338;2528;4965;09;7763205.6862729
FR;2020-09-30;916;948;1881;14661;14720;29669;19;8336486.16053724
FR;2020-09-30;1728;1741;3470;20482;16841;37393;29;7476787.18780411
FR;2020-09-30;1097;974;2074;15415;12899;28332;39;8295371.93193955
FR;2020-09-30;1001;832;1834;13585;10849;24447;49;8592886.15993015
FR;2020-09-30;884;765;1651;12611;10095;22719;59;8792674.76801071
FR;2020-09-30;493;489;985;8161;8045;16222;69;8004082.76030424
FR;2020-09-30;278;292;570;5306;5364;10680;79;5695639.13079729
FR;2020-09-30;232;144;376;5059;3202;8271;89;3245280.60813097
FR;2020-09-30;165;49;215;3733;1145;5020;90;912580.606272853
FR;2020-09-30;6934;6368;13338;101425;85760;187870;0;67114995
FR;2020-10-01;148;163;323;2108;2382;4598;09;7763205.6862729
FR;2020-10-01;1000;991;2029;13904;13651;27848;19;8336486.16053724
FR;2020-10-01;1814;1800;3623;21159;17766;38984;29;7476787.18780411
FR;2020-10-01;1269;1153;2426;16291;13884;30215;39;8295371.93193955
FR;2020-10-01;1180;986;2169;13990;11720;25736;49;8592886.15993015
FR;2020-10-01;987;867;1855;12723;10686;23433;59;8792674.76801071
FR;2020-10-01;545;554;1100;8455;8406;16879;69;8004082.76030424
FR;2020-10-01;318;288;606;5474;5734;11222;79;5695639.13079729
FR;2020-10-01;188;139;327;4886;3291;8183;89;3245280.60813097
FR;2020-10-01;117;50;168;3335;1134;4482;90;912580.606272853
FR;2020-10-01;7569;6995;14639;102367;88728;191707;0;67114995
FR;2020-10-02;187;169;368;2403;2736;5236;09;7763205.6862729
FR;2020-10-02;1136;1067;2236;14314;14190;28828;19;8336486.16053724
FR;2020-10-02;1981;1841;3832;21594;17296;38944;29;7476787.18780411
FR;2020-10-02;1385;1212;2598;16937;13730;30704;39;8295371.93193955
FR;2020-10-02;1275;1081;2361;15075;12584;27690;49;8592886.15993015
FR;2020-10-02;1114;963;2079;13927;11840;25802;59;8792674.76801071
FR;2020-10-02;671;620;1295;9887;9973;19891;69;8004082.76030424
FR;2020-10-02;361;373;735;7044;7163;14221;79;5695639.13079729
FR;2020-10-02;272;175;448;5753;3919;9678;89;3245280.60813097
FR;2020-10-02;177;66;245;3576;1235;4820;90;912580.606272853
FR;2020-10-02;8561;7569;16204;110560;94726;205935;0;67114995
FR;2020-10-03;83;82;172;1203;1424;2696;09;7763205.6862729
FR;2020-10-03;489;480;990;6136;6205;12493;19;8336486.16053724
FR;2020-10-03;845;783;1630;8920;7553;16491;29;7476787.18780411
FR;2020-10-03;622;562;1185;6869;5850;12732;39;8295371.93193955
FR;2020-10-03;521;496;1019;6013;5238;11261;49;8592886.15993015
FR;2020-10-03;485;477;963;5625;5291;10922;59;8792674.76801071
FR;2020-10-03;301;283;588;4525;4698;9243;69;8004082.76030424
FR;2020-10-03;167;181;348;3256;3421;6680;79;5695639.13079729
FR;2020-10-03;130;87;217;2597;1935;4536;89;3245280.60813097
FR;2020-10-03;75;32;107;1448;538;1987;90;912580.606272853
FR;2020-10-03;3721;3466;7225;46614;42176;89087;0;67114995
FR;2020-10-04;26;28;54;443;539;988;09;7763205.6862729
FR;2020-10-04;111;90;204;1148;1122;2280;19;8336486.16053724
FR;2020-10-04;252;216;469;2539;1935;4484;29;7476787.18780411
FR;2020-10-04;148;147;295;1927;1655;3583;39;8295371.93193955
FR;2020-10-04;141;135;276;1478;1437;2919;49;8592886.15993015
FR;2020-10-04;118;130;248;1423;1421;2847;59;8792674.76801071
FR;2020-10-04;94;81;176;1165;1428;2597;69;8004082.76030424
FR;2020-10-04;52;66;118;980;1202;2183;79;5695639.13079729
FR;2020-10-04;42;50;92;1197;868;2066;89;3245280.60813097
FR;2020-10-04;35;11;46;763;301;1067;90;912580.606272853
FR;2020-10-04;1019;955;1979;13065;11917;25026;0;67114995
FR;2020-10-05;248;247;510;2881;3149;6169;09;7763205.6862729
FR;2020-10-05;1312;1282;2623;15010;15335;30684;19;8336486.16053724
FR;2020-10-05;2505;2274;4792;23551;19467;43142;29;7476787.18780411
FR;2020-10-05;1892;1675;3568;19389;16253;35670;39;8295371.93193955
FR;2020-10-05;1748;1536;3285;17600;14630;32263;49;8592886.15993015
FR;2020-10-05;1544;1400;2945;16803;13806;30635;59;8792674.76801071
FR;2020-10-05;938;888;1830;12094;11900;24032;69;8004082.76030424
FR;2020-10-05;496;505;1002;8278;8185;16478;79;5695639.13079729
FR;2020-10-05;337;224;562;6367;4389;10767;89;3245280.60813097
FR;2020-10-05;239;74;313;4137;1296;5446;90;912580.606272853
FR;2020-10-05;11262;10111;21443;126148;108468;235394;0;67114995
FR;2020-10-06;147;183;343;2493;2742;5354;09;7763205.6862729
FR;2020-10-06;1180;1342;2551;15521;16358;32263;19;8336486.16053724
FR;2020-10-06;2338;2053;4402;21865;18012;39948;29;7476787.18780411
FR;2020-10-06;1738;1545;3290;17990;14941;32964;39;8295371.93193955
FR;2020-10-06;1543;1339;2886;15915;12791;28728;49;8592886.15993015
FR;2020-10-06;1420;1279;2702;14631;11726;26379;59;8792674.76801071
FR;2020-10-06;857;812;1672;10026;9525;19578;69;8004082.76030424
FR;2020-10-06;451;443;894;6448;6522;12975;79;5695639.13079729
FR;2020-10-06;387;224;612;6083;3727;9815;89;3245280.60813097
FR;2020-10-06;229;66;295;4144;1253;5399;90;912580.606272853
FR;2020-10-06;10293;9291;19659;115150;97646;213496;0;67114995
FR;2020-10-07;231;235;480;2699;3079;5917;09;7763205.6862729
FR;2020-10-07;1351;1349;2736;16090;16590;33078;19;8336486.16053724
FR;2020-10-07;2470;2260;4739;22449;18380;40882;29;7476787.18780411
