fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2021-05-13;227;241;469;4795;5089;9947;49;8592886.15993015
FR;2021-05-13;171;148;319;4237;4448;8721;59;8792674.76801071
FR;2021-05-13;85;95;181;2743;3052;5811;69;8004082.76030424
FR;2021-05-13;45;57;102;1891;2124;4026;79;5695639.13079729
FR;2021-05-13;37;31;68;2005;1465;3471;89;3245280.60813097
FR;2021-05-13;30;12;42;1222;443;1667;90;912580.606272853
FR;2021-05-13;1520;1495;3053;39809;38172;78615;0;67114995
FR;2021-05-14;819;880;1732;19461;20180;40452;09;7763205.6862729
FR;2021-05-14;1373;1388;2805;38359;36338;75764;19;8336486.16053724
FR;2021-05-14;1447;1393;2850;39050;33550;72921;29;7476787.18780411
FR;2021-05-14;1627;1317;2953;35351;31917;67492;39;8295371.93193955
FR;2021-05-14;1389;1257;2657;28660;26968;55801;49;8592886.15993015
FR;2021-05-14;1151;1007;2167;28084;26089;54313;59;8792674.76801071
FR;2021-05-14;649;600;1251;20299;20062;40442;69;8004082.76030424
FR;2021-05-14;304;245;549;12979;12983;25998;79;5695639.13079729
FR;2021-05-14;201;98;299;7917;5774;13710;89;3245280.60813097
FR;2021-05-14;104;41;145;4303;1522;5826;90;912580.606272853
FR;2021-05-14;9069;8228;17416;234516;215465;453024;0;67114995
FR;2021-05-15;410;420;847;8988;9435;18846;09;7763205.6862729
FR;2021-05-15;743;754;1539;18731;17374;36640;19;8336486.16053724
FR;2021-05-15;746;687;1440;19923;16198;36327;29;7476787.18780411
FR;2021-05-15;821;719;1548;17862;16103;34110;39;8295371.93193955
FR;2021-05-15;717;653;1378;14248;14249;28595;49;8592886.15993015
FR;2021-05-15;526;536;1064;13425;13436;26928;59;8792674.76801071
FR;2021-05-15;303;299;604;10467;10584;21091;69;8004082.76030424
FR;2021-05-15;147;134;282;7321;7398;14739;79;5695639.13079729
FR;2021-05-15;91;59;150;4240;3457;7702;89;3245280.60813097
FR;2021-05-15;47;14;61;1728;792;2520;90;912580.606272853
FR;2021-05-15;4555;4276;8919;116964;109187;228387;0;67114995
FR;2021-05-16;95;109;209;1981;2186;4236;09;7763205.6862729
FR;2021-05-16;149;171;325;3300;3191;6566;19;8336486.16053724
FR;2021-05-16;214;199;417;4821;4000;8884;29;7476787.18780411
FR;2021-05-16;211;218;432;4522;4119;8675;39;8295371.93193955
FR;2021-05-16;176;179;355;3119;3564;6711;49;8592886.15993015
FR;2021-05-16;130;136;267;2723;3257;5997;59;8792674.76801071
FR;2021-05-16;68;69;138;2049;2468;4526;69;8004082.76030424
FR;2021-05-16;33;38;71;1707;2003;3711;79;5695639.13079729
FR;2021-05-16;34;28;62;1908;1387;3297;89;3245280.60813097
FR;2021-05-16;21;14;35;1018;470;1489;90;912580.606272853
FR;2021-05-16;1131;1161;2312;27151;26681;54308;0;67114995
FR;2021-05-17;795;900;1741;31421;33215;65963;09;7763205.6862729
FR;2021-05-17;1654;1742;3452;46032;46393;93758;19;8336486.16053724
FR;2021-05-17;1671;1463;3154;30817;25958;57040;29;7476787.18780411
FR;2021-05-17;1977;1575;3572;32647;26948;59798;39;8295371.93193955
FR;2021-05-17;1654;1513;3181;27344;24550;52059;49;8592886.15993015
FR;2021-05-17;1215;1114;2340;25886;23506;49559;59;8792674.76801071
FR;2021-05-17;692;633;1330;21326;20500;41924;69;8004082.76030424
FR;2021-05-17;292;295;587;15005;15118;30158;79;5695639.13079729
FR;2021-05-17;188;111;300;9635;6928;16580;89;3245280.60813097
FR;2021-05-17;84;40;124;4899;1863;6766;90;912580.606272853
FR;2021-05-17;10225;9390;19788;245064;225043;473762;0;67114995
FR;2021-05-18;769;790;1612;38050;39226;78945;09;7763205.6862729
FR;2021-05-18;1428;1509;3010;46324;45132;93326;19;8336486.16053724
FR;2021-05-18;1365;1191;2570;28418;22411;51028;29;7476787.18780411
FR;2021-05-18;1491;1125;2628;28949;22730;51863;39;8295371.93193955
FR;2021-05-18;1197;1069;2277;24126;20408;44659;49;8592886.15993015
FR;2021-05-18;869;793;1666;22276;19291;41656;59;8792674.76801071
FR;2021-05-18;499;452;953;16889;15999;32969;69;8004082.76030424
FR;2021-05-18;256;177;434;11500;11252;22787;79;5695639.13079729
FR;2021-05-18;145;80;226;8141;5522;13675;89;3245280.60813097
FR;2021-05-18;90;29;119;4869;1583;6463;90;912580.606272853
FR;2021-05-18;8110;7217;15503;229604;203603;437507;0;67114995
FR;2021-05-19;589;592;1206;17918;18600;37447;09;7763205.6862729
FR;2021-05-19;1311;1320;2683;40804;39969;82380;19;8336486.16053724
FR;2021-05-19;1208;1127;2355;30606;24858;55673;29;7476787.18780411
FR;2021-05-19;1319;1042;2367;29233;24904;54294;39;8295371.93193955
FR;2021-05-19;1128;915;2051;24817;21607;46549;49;8592886.15993015
FR;2021-05-19;740;693;1442;22615;20421;43145;59;8792674.76801071
FR;2021-05-19;454;374;831;15853;15415;31332;69;8004082.76030424
FR;2021-05-19;241;205;448;9945;9862;19844;79;5695639.13079729
FR;2021-05-19;117;79;196;6844;4706;11562;89;3245280.60813097
FR;2021-05-19;67;22;90;4162;1478;5644;90;912580.606272853
FR;2021-05-19;7175;6371;13676;202843;181857;387968;0;67114995
FR;2021-05-20;595;609;1238;30087;30610;62217;09;7763205.6862729
FR;2021-05-20;1149;1128;2326;42788;41818;86031;19;8336486.16053724
FR;2021-05-20;1118;995;2121;35482;28774;64523;29;7476787.18780411
FR;2021-05-20;1198;991;2205;32733;28521;61470;39;8295371.93193955
FR;2021-05-20;999;876;1883;25407;23272;48860;49;8592886.15993015
FR;2021-05-20;709;612;1328;24121;21630;45859;59;8792674.76801071
FR;2021-05-20;438;363;803;15551;15035;30662;69;8004082.76030424
FR;2021-05-20;176;184;362;8286;8040;16369;79;5695639.13079729
FR;2021-05-20;113;80;194;5649;3771;9438;89;3245280.60813097
FR;2021-05-20;61;26;87;3483;1168;4664;90;912580.606272853
FR;2021-05-20;6556;5866;12550;223633;202690;430204;0;67114995
FR;2021-05-21;572;606;1215;29886;30853;61910;09;7763205.6862729
FR;2021-05-21;1208;1150;2394;44002;41742;87188;19;8336486.16053724
FR;2021-05-21;1170;977;2158;38121;31470;69954;29;7476787.18780411
FR;2021-05-21;1110;886;2007;34693;30184;65153;39;8295371.93193955
FR;2021-05-21;989;869;1868;27720;25270;53172;49;8592886.15993015
FR;2021-05-21;722;660;1386;25059;23047;48239;59;8792674.76801071
FR;2021-05-21;464;362;834;17205;16387;33666;69;8004082.76030424
FR;2021-05-21;193;181;375;10051;9999;20086;79;5695639.13079729
FR;2021-05-21;107;70;178;6120;4272;10407;89;3245280.60813097
FR;2021-05-21;64;19;83;3189;1140;4336;90;912580.606272853
FR;2021-05-21;6600;5783;12507;236095;214412;454222;0;67114995
FR;2021-05-22;334;339;702;8020;8488;16841;09;7763205.6862729
FR;2021-05-22;704;672;1410;19972;17767;38237;19;8336486.16053724
FR;2021-05-22;677;619;1301;22491;18558;41301;29;7476787.18780411
FR;2021-05-22;710;614;1333;19851;17505;37518;39;8295371.93193955
FR;2021-05-22;668;550;1224;16289;15590;32004;49;8592886.15993015
FR;2021-05-22;477;438;916;14941;14777;29779;59;8792674.76801071
FR;2021-05-22;265;228;496;11505;11613;23160;69;8004082.76030424
FR;2021-05-22;139;111;250;7918;8138;16077;79;5695639.13079729
FR;2021-05-22;66;44;111;4194;3483;7682;89;3245280.60813097
FR;2021-05-22;32;14;47;1592;703;2296;90;912580.606272853
FR;2021-05-22;4073;3629;7792;126802;116646;244957;0;67114995
FR;2021-05-23;55;61;119;1546;1745;3332;09;7763205.6862729
FR;2021-05-23;150;116;269;2756;2452;5273;19;8336486.16053724
FR;2021-05-23;202;137;341;5176;3948;9185;29;7476787.18780411
FR;2021-05-23;142;171;314;4582;4197;8829;39;8295371.93193955
FR;2021-05-23;158;137;296;3082;3514;6631;49;8592886.15993015
FR;2021-05-23;103;103;207;2753;3104;5871;59;8792674.76801071
FR;2021-05-23;57;47;104;2248;2622;4875;69;8004082.76030424
FR;2021-05-23;27;33;60;1858;2099;3959;79;5695639.13079729
FR;2021-05-23;29;15;44;1872;1331;3203;89;3245280.60813097
FR;2021-05-23;16;7;23;1003;408;1412;90;912580.606272853
FR;2021-05-23;939;827;1777;26880;25427;52583;0;67114995
FR;2021-05-24;126;135;263;3123;3345;6550;09;7763205.6862729
FR;2021-05-24;281;280;567;6534;6071;12761;19;8336486.16053724
FR;2021-05-24;333;315;654;8685;7499;16307;29;7476787.18780411
FR;2021-05-24;383;319;704;8232;7501;15810;39;8295371.93193955
FR;2021-05-24;283;275;562;5936;6447;12427;49;8592886.15993015
FR;2021-05-24;173;210;385;5175;5868;11072;59;8792674.76801071
FR;2021-05-24;91;93;184;4004;4662;8701;69;8004082.76030424
FR;2021-05-24;43;50;93;3129;3573;6717;79;5695639.13079729
FR;2021-05-24;33;25;58;2653;2026;4686;89;3245280.60813097
FR;2021-05-24;19;9;28;1277;589;1866;90;912580.606272853
FR;2021-05-24;1766;1712;3500;48764;47594;96934;0;67114995
FR;2021-05-25;640;741;1412;33634;35142;69996;09;7763205.6862729
FR;2021-05-25;1522;1584;3160;49958;49520;101254;19;8336486.16053724
FR;2021-05-25;1443;1333;2788;30703;25451;56386;29;7476787.18780411
FR;2021-05-25;1559;1269;2842;31219;25820;57235;39;8295371.93193955
FR;2021-05-25;1358;1186;2554;26964;23801;50943;49;8592886.15993015
FR;2021-05-25;1029;952;1984;25849;23221;49169;59;8792674.76801071
FR;2021-05-25;553;464;1019;21932;21168;43177;69;8004082.76030424
FR;2021-05-25;232;190;423;15673;15825;31548;79;5695639.13079729
FR;2021-05-25;154;94;249;10569;7368;17962;89;3245280.60813097
FR;2021-05-25;73;22;95;5592;2039;7636;90;912580.606272853
FR;2021-05-25;8568;7838;16536;252137;229418;485434;0;67114995
FR;2021-05-26;442;524;986;16399;17030;34094;09;7763205.6862729
FR;2021-05-26;1135;1199;2375;39118;38272;78866;19;8336486.16053724
FR;2021-05-26;1070;1119;2198;28100;23008;51299;29;7476787.18780411
FR;2021-05-26;1054;898;1959;26368;22345;48876;39;8295371.93193955
FR;2021-05-26;957;843;1809;21640;18933;40696;49;8592886.15993015
FR;2021-05-26;619;601;1226;19319;17463;36861;59;8792674.76801071
FR;2021-05-26;372;347;722;14750;14308;29121;69;8004082.76030424
FR;2021-05-26;174;144;320;9738;9942;19713;79;5695639.13079729
FR;2021-05-26;108;79;187;7020;4884;11920;89;3245280.60813097
FR;2021-05-26;59;20;79;4179;1472;5654;90;912580.606272853
FR;2021-05-26;5992;5774;11863;186689;167704;357218;0;67114995
FR;2021-05-27;470;502;997;30607;31169;63115;09;7763205.6862729
FR;2021-05-27;1082;1111;2228;46844;45370;93666;19;8336486.16053724
FR;2021-05-27;1015;998;2025;31672;26192;58101;29;7476787.18780411
FR;2021-05-27;1027;834;1869;28424;24757;53361;39;8295371.93193955
FR;2021-05-27;866;745;1617;21906;20089;42118;49;8592886.15993015
FR;2021-05-27;592;599;1193;19486;17787;37364;59;8792674.76801071
FR;2021-05-27;339;306;649;14402;13691;28162;69;8004082.76030424
FR;2021-05-27;173;139;314;8568;8382;16984;79;5695639.13079729
FR;2021-05-27;103;70;174;6048;3940;10005;89;3245280.60813097
FR;2021-05-27;56;12;68;3863;1261;5130;90;912580.606272853
FR;2021-05-27;5724;5316;11135;211867;192674;408093;0;67114995
FR;2021-05-28;484;507;1009;32229;33498;67168;09;7763205.6862729
FR;2021-05-28;1071;1145;2250;48211;45690;95919;19;8336486.16053724
FR;2021-05-28;867;932;1808;33619;28369;62253;29;7476787.18780411
FR;2021-05-28;892;764;1662;29484;26349;56042;39;8295371.93193955
FR;2021-05-28;842;752;1602;24132;22566;46853;49;8592886.15993015
FR;2021-05-28;560;562;1133;22084;20648;42839;59;8792674.76801071
FR;2021-05-28;306;273;581;17925;16966;34962;69;8004082.76030424
FR;2021-05-28;169;148;318;11927;12071;24046;79;5695639.13079729
FR;2021-05-28;102;56;158;6887;5209;12111;89;3245280.60813097
FR;2021-05-28;59;24;84;3154;1291;4449;90;912580.606272853
FR;2021-05-28;5354;5165;10609;229754;212746;446847;0;67114995
FR;2021-05-29;264;275;554;7413;8067;15778;09;7763205.6862729
FR;2021-05-29;616;574;1211;19567;17536;37572;19;8336486.16053724
FR;2021-05-29;618;501;1125;21330;17688;39194;29;7476787.18780411
FR;2021-05-29;517;496;1017;17648;16111;33886;39;8295371.93193955
FR;2021-05-29;480;504;986;14245;14341;28674;49;8592886.15993015
FR;2021-05-29;369;350;721;12823;13030;25920;59;8792674.76801071
FR;2021-05-29;210;193;406;11062;10907;22015;69;8004082.76030424
FR;2021-05-29;122;84;206;7910;7918;15851;79;5695639.13079729
FR;2021-05-29;48;34;82;4322;3573;7899;89;3245280.60813097
FR;2021-05-29;21;13;34;1739;802;2541;90;912580.606272853
FR;2021-05-29;3266;3026;6346;118093;109997;229396;0;67114995
FR;2021-05-30;50;60;111;1457;1702;3178;09;7763205.6862729
FR;2021-05-30;131;116;249;2956;2668;5673;19;8336486.16053724
FR;2021-05-30;133;128;266;4864;3979;8918;29;7476787.18780411
FR;2021-05-30;136;119;257;4050;3948;8029;39;8295371.93193955
FR;2021-05-30;138;118;257;2855;3312;6198;49;8592886.15993015
FR;2021-05-30;85;81;168;2512;2955;5488;59;8792674.76801071
FR;2021-05-30;38;39;77;2191;2534;4733;69;8004082.76030424
FR;2021-05-30;22;24;46;1857;2183;4042;79;5695639.13079729
FR;2021-05-30;25;22;47;1935;1398;3333;89;3245280.60813097
FR;2021-05-30;11;3;14;987;448;1435;90;912580.606272853
FR;2021-05-30;769;711;1493;25668;25136;51041;0;67114995
FR;2021-05-31;437;525;981;27692;28505;57325;09;7763205.6862729
FR;2021-05-31;1089;1088;2208;36166;36285;73639;19;8336486.16053724
FR;2021-05-31;1041;989;2039;27101;23148;50451;29;7476787.18780411
FR;2021-05-31;1033;911;1952;25759;22557;48486;39;8295371.93193955
FR;2021-05-31;950;919;1872;21855;20851;42819;49;8592886.15993015
FR;2021-05-31;698;669;1375;21273;20163;41546;59;8792674.76801071
FR;2021-05-31;388;378;768;18893;18862;37818;69;8004082.76030424
FR;2021-05-31;192;136;328;13939;14257;28234;79;5695639.13079729
FR;2021-05-31;101;72;173;8200;6314;14538;89;3245280.60813097
FR;2021-05-31;53;17;70;3687;1497;5193;90;912580.606272853
FR;2021-05-31;5985;5706;11771;204619;192494;400167;0;67114995
FR;2021-06-01;343;325;683;28701;29611;59230;09;7763205.6862729
FR;2021-06-01;816;817;1647;35932;36020;73384;19;8336486.16053724
FR;2021-06-01;688;683;1377;22906;18417;41461;29;7476787.18780411
FR;2021-06-01;690;585;1283;21410;17862;39384;39;8295371.93193955
FR;2021-06-01;623;538;1162;18304;16156;34563;49;8592886.15993015
FR;2021-06-01;498;407;909;17594;15449;33125;59;8792674.76801071
FR;2021-06-01;264;216;481;14601;14166;28829;69;8004082.76030424
FR;2021-06-01;119;114;233;10350;10501;20884;79;5695639.13079729
FR;2021-06-01;71;51;122;7197;5067;12280;89;3245280.60813097
FR;2021-06-01;42;14;56;3910;1429;5341;90;912580.606272853
FR;2021-06-01;4155;3752;7957;180955;164718;348579;0;67114995
FR;2021-06-02;295;288;597;13038;13725;27212;09;7763205.6862729
FR;2021-06-02;784;760;1568;31194;30909;63247;19;8336486.16053724
FR;2021-06-02;698;670;1378;25171;21072;46412;29;7476787.18780411
FR;2021-06-02;676;565;1245;22953;20324;43401;39;8295371.93193955
FR;2021-06-02;616;514;1136;18759;17430;36279;49;8592886.15993015
FR;2021-06-02;430;385;819;17987;16621;34677;59;8792674.76801071
FR;2021-06-02;229;216;446;14123;13842;28006;69;8004082.76030424
FR;2021-06-02;119;101;221;9328;9683;19041;79;5695639.13079729
FR;2021-06-02;89;57;146;6609;4541;11164;89;3245280.60813097
FR;2021-06-02;30;9;40;3664;1302;4968;90;912580.606272853
FR;2021-06-02;3966;3565;7596;162856;149484;314482;0;67114995
FR;2021-06-03;246;282;542;25462;25986;52129;09;7763205.6862729
FR;2021-06-03;660;679;1367;38775;37909;77978;19;8336486.16053724
FR;2021-06-03;656;669;1333;28835;23938;52979;29;7476787.18780411
FR;2021-06-03;627;527;1158;25413;23139;48706;39;8295371.93193955
FR;2021-06-03;553;464;1023;19561;18925;38603;49;8592886.15993015
FR;2021-06-03;401;389;801;19124;17781;36981;59;8792674.76801071
FR;2021-06-03;230;189;420;14140;13754;27958;69;8004082.76030424
FR;2021-06-03;100;88;188;8404;8432;16857;79;5695639.13079729
FR;2021-06-03;71;43;115;5974;4011;9996;89;3245280.60813097
FR;2021-06-03;46;12;58;3598;1281;4882;90;912580.606272853
FR;2021-06-03;3591;3345;7009;189321;175195;367151;0;67114995
FR;2021-06-04;286;311;609;30467;31224;62597;09;7763205.6862729
FR;2021-06-04;678;735;1436;42645;40055;84119;19;8336486.16053724
FR;2021-06-04;597;557;1162;32186;27266;59716;29;7476787.18780411
FR;2021-06-04;561;453;1018;27558;25103;52860;39;8295371.93193955
FR;2021-06-04;515;420;941;22237;21651;44009;49;8592886.15993015
FR;2021-06-04;338;357;698;21257;20638;41989;59;8792674.76801071
FR;2021-06-04;221;176;399;17686;16972;34714;69;8004082.76030424
FR;2021-06-04;110;92;202;11881;11893;23811;79;5695639.13079729
FR;2021-06-04;64;32;96;6679;4963;11658;89;3245280.60813097
FR;2021-06-04;41;14;55;3002;1131;4137;90;912580.606272853
FR;2021-06-04;3413;3148;6620;215660;200954;419741;0;67114995
FR;2021-06-05;138;163;312;6174;6796;13208;09;7763205.6862729
FR;2021-06-05;380;347;747;17384;15077;32897;19;8336486.16053724
FR;2021-06-05;353;352;708;20384;16200;36752;29;7476787.18780411
FR;2021-06-05;364;309;674;16265;15115;31504;39;8295371.93193955
FR;2021-06-05;323;295;620;13028;13644;26745;49;8592886.15993015
FR;2021-06-05;207;201;409;11932;12622;24599;59;8792674.76801071
FR;2021-06-05;140;103;246;10507;10854;21400;69;8004082.76030424
FR;2021-06-05;48;77;126;7598;7861;15467;79;5695639.13079729
FR;2021-06-05;34;45;79;4156;3419;7584;89;3245280.60813097
FR;2021-06-05;14;11;25;1649;750;2399;90;912580.606272853
FR;2021-06-05;2002;1903;3947;109105;102371;212620;0;67114995
FR;2021-06-06;29;29;59;1121;1361;2500;09;7763205.6862729
FR;2021-06-06;66;64;135;2338;2216;4595;19;8336486.16053724
FR;2021-06-06;88;74;162;4429;3549;8046;29;7476787.18780411
FR;2021-06-06;79;80;160;3586;3514;7136;39;8295371.93193955
FR;2021-06-06;64;67;131;2454;2992;5473;49;8592886.15993015
FR;2021-06-06;48;42;90;2211;2841;5071;59;8792674.76801071
FR;2021-06-06;23;34;57;2064;2523;4594;69;8004082.76030424
FR;2021-06-06;30;22;52;1852;2102;3959;79;5695639.13079729
FR;2021-06-06;22;9;31;1868;1378;3247;89;3245280.60813097
FR;2021-06-06;16;6;22;975;433;1409;90;912580.606272853
FR;2021-06-06;465;427;899;22904;22917;46046;0;67114995
FR;2021-06-07;242;264;516;24334;25033;50150;09;7763205.6862729
FR;2021-06-07;679;681;1386;32380;32822;66241;19;8336486.16053724
FR;2021-06-07;671;583;1263;24976;21732;46912;29;7476787.18780411
FR;2021-06-07;689;552;1245;24381;21744;46264;39;8295371.93193955
FR;2021-06-07;607;546;1159;20592;19966;40669;49;8592886.15993015
FR;2021-06-07;421;436;863;20227;20051;40385;59;8792674.76801071
FR;2021-06-07;249;198;449;18516;18391;36981;69;8004082.76030424
FR;2021-06-07;132;110;242;13472;14025;27542;79;5695639.13079729
FR;2021-06-07;67;51;119;8412;6270;14710;89;3245280.60813097
FR;2021-06-07;30;7;37;3944;1478;5428;90;912580.606272853
FR;2021-06-07;3788;3428;7281;191283;181568;375396;0;67114995
FR;2021-06-08;208;219;438;25431;26110;52311;09;7763205.6862729
FR;2021-06-08;513;496;1027;30897;31063;63366;19;8336486.16053724
FR;2021-06-08;471;458;932;22090;19041;41280;29;7476787.18780411
FR;2021-06-08;436;341;782;20744;18670;39549;39;8295371.93193955
FR;2021-06-08;406;341;749;17151;17204;34454;49;8592886.15993015
FR;2021-06-08;286;254;547;16484;16238;32798;59;8792674.76801071
FR;2021-06-08;145;129;275;14045;14068;28159;69;8004082.76030424
FR;2021-06-08;76;66;143;9930;9996;19963;79;5695639.13079729
FR;2021-06-08;51;34;85;6497;4862;11366;89;3245280.60813097
FR;2021-06-08;26;13;39;3402;1275;4680;90;912580.606272853
FR;2021-06-08;2618;2353;5022;166724;158587;328056;0;67114995
FR;2021-06-09;144;167;315;10102;10631;21038;09;7763205.6862729
FR;2021-06-09;426;420;862;24206;23681;49039;19;8336486.16053724
FR;2021-06-09;421;372;796;23742;20174;44067;29;7476787.18780411
FR;2021-06-09;400;295;697;21487;20119;41729;39;8295371.93193955
FR;2021-06-09;334;277;612;17247;17640;34994;49;8592886.15993015
FR;2021-06-09;229;229;460;16256;16532;32858;59;8792674.76801071
FR;2021-06-09;143;109;252;12770;13119;25939;69;8004082.76030424
FR;2021-06-09;71;53;124;8307;8470;16803;79;5695639.13079729
FR;2021-06-09;44;25;69;5803;4082;9896;89;3245280.60813097
FR;2021-06-09;23;13;36;3060;1136;4200;90;912580.606272853
FR;2021-06-09;2236;1964;4229;143016;135624;280645;0;67114995
FR;2021-06-10;142;145;295;23272;23491;47713;09;7763205.6862729
FR;2021-06-10;378;379;778;31259;30743;63019;19;8336486.16053724
FR;2021-06-10;345;328;677;29034;25097;54334;29;7476787.18780411
FR;2021-06-10;363;301;667;24728;24111;49000;39;8295371.93193955
FR;2021-06-10;294;250;545;18428;19435;37978;49;8592886.15993015
FR;2021-06-10;203;190;395;18119;17659;35851;59;8792674.76801071
FR;2021-06-10;149;121;270;13237;13317;26601;69;8004082.76030424
FR;2021-06-10;58;44;102;7748;7375;15145;79;5695639.13079729
FR;2021-06-10;40;24;65;5117;3443;8565;89;3245280.60813097
FR;2021-06-10;19;7;26;2734;998;3735;90;912580.606272853
FR;2021-06-10;1991;1790;3821;173712;165718;342036;0;67114995
FR;2021-06-11;193;154;348;23650;24104;48908;09;7763205.6862729
FR;2021-06-11;362;375;748;31289;30347;63050;19;8336486.16053724
FR;2021-06-11;395;382;781;32574;28460;61286;29;7476787.18780411
FR;2021-06-11;336;271;610;27241;26706;54128;39;8295371.93193955
FR;2021-06-11;299;280;579;21097;22486;43695;49;8592886.15993015
FR;2021-06-11;225;185;413;20627;21208;41941;59;8792674.76801071
FR;2021-06-11;128;111;239;16617;16478;33167;69;8004082.76030424
FR;2021-06-11;66;63;129;10545;10734;21320;79;5695639.13079729
FR;2021-06-11;55;23;78;5969;4713;10692;89;3245280.60813097
FR;2021-06-11;24;11;35;2416;1074;3501;90;912580.606272853
FR;2021-06-11;2083;1858;3964;192063;186352;381777;0;67114995
FR;2021-06-12;86;75;162;4466;4810;9434;09;7763205.6862729
FR;2021-06-12;219;198;422;12825;11867;24947;19;8336486.16053724
FR;2021-06-12;195;181;377;19507;16829;36527;29;7476787.18780411
FR;2021-06-12;210;181;391;15268;15385;30790;39;8295371.93193955
FR;2021-06-12;201;162;363;12549;13673;26331;49;8592886.15993015
FR;2021-06-12;126;103;229;11974;13047;25089;59;8792674.76801071
FR;2021-06-12;67;54;121;10191;10657;20884;69;8004082.76030424
FR;2021-06-12;34;35;70;7302;7451;14762;79;5695639.13079729
FR;2021-06-12;25;16;41;4173;3318;7498;89;3245280.60813097
FR;2021-06-12;10;3;13;1581;774;2359;90;912580.606272853
FR;2021-06-12;1173;1008;2189;99864;97837;198681;0;67114995
FR;2021-06-13;21;21;42;849;1012;1876;09;7763205.6862729
FR;2021-06-13;35;24;60;1843;1902;3793;19;8336486.16053724
FR;2021-06-13;47;49;98;4732;4075;8876;29;7476787.18780411
FR;2021-06-13;51;45;96;3788;3813;7647;39;8295371.93193955
FR;2021-06-13;41;35;76;2401;3277;5707;49;8592886.15993015
FR;2021-06-13;27;30;57;2318;3056;5391;59;8792674.76801071
FR;2021-06-13;12;22;34;2196;2593;4802;69;8004082.76030424
FR;2021-06-13;9;10;19;1812;2106;3923;79;5695639.13079729
FR;2021-06-13;10;5;15;1804;1383;3188;89;3245280.60813097
FR;2021-06-13;5;3;8;908;426;1335;90;912580.606272853
FR;2021-06-13;258;244;505;22661;23653;46560;0;67114995
FR;2021-06-14;145;160;313;21409;22271;44250;09;7763205.6862729
FR;2021-06-14;339;340;687;25603;25099;51218;19;8336486.16053724
FR;2021-06-14;377;298;680;24584;21367;46085;29;7476787.18780411
FR;2021-06-14;338;314;655;22593;21295;44015;39;8295371.93193955
FR;2021-06-14;349;309;661;18158;19262;37524;49;8592886.15993015
FR;2021-06-14;257;221;480;18547;18947;37582;59;8792674.76801071
FR;2021-06-14;149;131;280;17263;17639;34957;69;8004082.76030424
FR;2021-06-14;60;60;120;12807;13943;26786;79;5695639.13079729
FR;2021-06-14;37;29;66;7695;6290;14008;89;3245280.60813097
FR;2021-06-14;16;3;19;3411;1396;4812;90;912580.606272853
FR;2021-06-14;2069;1865;3963;172126;167601;341393;0;67114995
FR;2021-06-15;126;107;236;20818;21536;43158;09;7763205.6862729
FR;2021-06-15;263;247;515;24152;23681;48419;19;8336486.16053724
FR;2021-06-15;286;267;554;20363;16767;37242;29;7476787.18780411
FR;2021-06-15;270;223;494;18577;17275;35968;39;8295371.93193955
FR;2021-06-15;219;177;396;14580;15028;29678;49;8592886.15993015
FR;2021-06-15;159;138;300;14437;14700;29199;59;8792674.76801071
FR;2021-06-15;92;77;169;12730;13205;25971;69;8004082.76030424
FR;2021-06-15;48;49;97;9225;9870;19119;79;5695639.13079729
FR;2021-06-15;36;22;58;6221;4643;10880;89;3245280.60813097
FR;2021-06-15;20;10;30;2901;1181;4085;90;912580.606272853
FR;2021-06-15;1519;1317;2849;144059;137964;283856;0;67114995
FR;2021-06-16;76;97;177;7261;8128;15627;09;7763205.6862729
FR;2021-06-16;235;216;454;18851;18598;37870;19;8336486.16053724
FR;2021-06-16;257;217;476;22723;19640;42507;29;7476787.18780411
FR;2021-06-16;249;196;446;19919;19586;39602;39;8295371.93193955
FR;2021-06-16;205;181;388;15025;16480;31591;49;8592886.15993015
FR;2021-06-16;139;119;258;14717;15575;30349;59;8792674.76801071
FR;2021-06-16;92;74;166;11765;12093;23900;69;8004082.76030424
FR;2021-06-16;34;46;81;7746;8338;16108;79;5695639.13079729
FR;2021-06-16;29;16;45;5521;3986;9517;89;3245280.60813097
FR;2021-06-16;19;6;25;2720;1049;3773;90;912580.606272853
FR;2021-06-16;1335;1171;2520;126299;123543;250972;0;67114995
FR;2021-06-17;89;82;175;20181;20441;41390;09;7763205.6862729
FR;2021-06-17;230;220;458;24734;24285;49865;19;8336486.16053724
FR;2021-06-17;277;219;497;29168;26292;55671;29;7476787.18780411
FR;2021-06-17;243;183;428;24176;24797;49136;39;8295371.93193955
FR;2021-06-17;185;174;360;17277;19616;36997;49;8592886.15993015
FR;2021-06-17;134;133;267;17072;17824;34981;59;8792674.76801071
FR;2021-06-17;78;84;164;12578;12632;25261;69;8004082.76030424
FR;2021-06-17;37;37;74;6892;7459;14373;79;5695639.13079729
FR;2021-06-17;26;23;49;4645;3388;8041;89;3245280.60813097
FR;2021-06-17;17;5;22;2489;980;3471;90;912580.606272853
FR;2021-06-17;1316;1161;2496;159274;157792;319336;0;67114995
FR;2021-06-18;96;110;211;20903;20998;42616;09;7763205.6862729
FR;2021-06-18;235;225;464;30389;29081;60396;19;8336486.16053724
FR;2021-06-18;273;242;518;34628;30774;65706;29;7476787.18780411
FR;2021-06-18;212;214;426;28572;28340;57160;39;8295371.93193955
FR;2021-06-18;180;161;342;23044;23727;46957;49;8592886.15993015
