fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1067;2235;11900;11892;24101;19
FR;2020-10-02;1981;1839;3830;16185;13349;29585;29
FR;2020-10-02;1384;1212;2597;13051;10564;23650;39
FR;2020-10-02;1275;1080;2360;11792;9699;21521;49
FR;2020-10-02;1114;962;2078;10921;9057;20011;59
FR;2020-10-02;670;619;1293;7973;7602;15604;69
FR;2020-10-02;361;372;734;5460;5214;10688;79
FR;2020-10-02;272;174;447;3689;2547;6241;89
FR;2020-10-02;177;66;245;1875;663;2545;90
FR;2020-10-02;8558;7562;16194;84976;72993;158586;0
FR;2020-10-03;83;82;172;1028;1208;2303;09
FR;2020-10-03;489;479;989;5206;5293;10642;19
FR;2020-10-03;845;783;1630;6769;6023;12807;29
FR;2020-10-03;620;562;1183;5303;4546;9862;39
FR;2020-10-03;521;496;1019;4798;4103;8911;49
FR;2020-10-03;485;477;963;4535;4138;8679;59
FR;2020-10-03;301;282;587;3670;3590;7279;69
FR;2020-10-03;167;181;348;2515;2491;5008;79
FR;2020-10-03;130;87;217;1700;1231;2935;89
FR;2020-10-03;75;32;107;837;322;1159;90
FR;2020-10-03;3719;3464;7221;36381;32964;69625;0
FR;2020-10-04;26;28;54;379;461;845;09
FR;2020-10-04;111;90;204;948;948;1905;19
FR;2020-10-04;252;216;469;1878;1509;3397;29
FR;2020-10-04;148;147;295;1469;1276;2746;39
FR;2020-10-04;141;135;276;1163;1101;2268;49
FR;2020-10-04;118;130;248;1117;1061;2181;59
FR;2020-10-04;94;81;176;918;1040;1962;69
FR;2020-10-04;52;66;118;691;782;1474;79
FR;2020-10-04;42;50;92;700;534;1235;89
FR;2020-10-04;35;11;46;461;159;623;90
FR;2020-10-04;1019;954;1978;9726;8879;18647;0
FR;2020-10-05;248;247;510;2485;2719;5337;09
FR;2020-10-05;1312;1282;2623;12525;12706;25546;19
FR;2020-10-05;2505;2273;4791;17446;14479;32033;29
FR;2020-10-05;1890;1674;3565;14658;12443;27127;39
FR;2020-10-05;1748;1536;3285;13594;11370;24992;49
FR;2020-10-05;1544;1400;2945;13095;10740;23858;59
FR;2020-10-05;938;888;1830;9683;9060;18780;69
FR;2020-10-05;496;505;1002;6268;5923;12203;79
FR;2020-10-05;337;224;562;3836;2640;6485;89
FR;2020-10-05;238;74;312;1985;632;2629;90
FR;2020-10-05;11259;10109;21438;95610;82761;179085;0
FR;2020-10-06;147;183;342;2192;2377;4677;09
FR;2020-10-06;1180;1342;2551;13006;13796;27158;19
FR;2020-10-06;2337;2052;4400;16311;13778;30147;29
FR;2020-10-06;1737;1545;3289;13753;11526;25310;39
FR;2020-10-06;1543;1337;2884;12418;10002;22441;49
FR;2020-10-06;1420;1279;2702;11443;9182;20645;59
FR;2020-10-06;857;812;1672;8036;7331;15391;69
FR;2020-10-06;451;443;894;4888;4685;9577;79
FR;2020-10-06;387;224;612;3594;2289;5887;89
FR;2020-10-06;229;66;295;2027;630;2659;90
FR;2020-10-06;10291;9288;19653;87699;75643;163977;0
FR;2020-10-07;231;235;480;2331;2645;5103;09
FR;2020-10-07;1351;1348;2735;13398;13774;27537;19
FR;2020-10-07;2467;2260;4736;16736;13777;30558;29
FR;2020-10-07;1771;1608;3386;13511;11452;25002;39
FR;2020-10-07;1672;1491;3170;12071;10090;22190;49
FR;2020-10-07;1466;1296;2765;11150;9082;20249;59
FR;2020-10-07;873;828;1705;7506;6846;14378;69
FR;2020-10-07;446;464;912;4171;4063;8240;79
FR;2020-10-07;325;245;570;3016;2024;5046;89
FR;2020-10-07;181;62;243;1704;578;2284;90
FR;2020-10-07;10783;9844;20713;85628;74382;160689;0
FR;2020-10-08;237;253;504;2268;2497;4900;09
FR;2020-10-08;1418;1464;2920;13394;13217;26983;19
FR;2020-10-08;2653;2359;5023;18250;14868;33191;29
FR;2020-10-08;1987;1758;3748;15188;12359;27588;39
FR;2020-10-08;1902;1569;3475;13724;11074;24831;49
FR;2020-10-08;1521;1547;3072;12082;9958;22075;59
FR;2020-10-08;959;915;1878;8039;7213;15287;69
FR;2020-10-08;531;500;1031;4797;4578;9380;79
FR;2020-10-08;344;251;595;3437;2211;5655;89
FR;2020-10-08;200;62;262;2060;632;2696;90
FR;2020-10-08;11758;10681;22524;93289;78659;172697;0
FR;2020-10-09;258;302;572;2690;3044;5862;09
FR;2020-10-09;1586;1627;3247;14884;15036;30299;19
FR;2020-10-09;2574;2387;4967;18907;15814;34768;29
FR;2020-10-09;2097;1884;3990;16676;13652;30365;39
FR;2020-10-09;2020;1689;3715;15205;12548;27782;49
FR;2020-10-09;1769;1496;3274;13669;11229;24930;59
FR;2020-10-09;1040;998;2048;9349;8843;18226;69
FR;2020-10-09;593;561;1154;6172;5814;11987;79
FR;2020-10-09;413;304;717;4252;2857;7110;89
FR;2020-10-09;293;77;371;2372;690;3069;90
FR;2020-10-09;12644;11327;24059;104207;89566;194475;0
FR;2020-10-10;140;144;293;1499;1725;3306;09
FR;2020-10-10;779;699;1506;6840;6520;13587;19
FR;2020-10-10;1203;1072;2276;8169;6811;15001;29
FR;2020-10-10;975;841;1821;7355;5957;13330;39
FR;2020-10-10;946;826;1776;6515;5653;12180;49
FR;2020-10-10;790;756;1550;5937;5298;11241;59
FR;2020-10-10;496;456;955;4461;4302;8801;69
FR;2020-10-10;296;293;589;2850;2906;5763;79
FR;2020-10-10;244;163;407;1933;1335;3276;89
FR;2020-10-10;94;39;133;868;337;1206;90
FR;2020-10-10;5965;5290;11309;46445;40864;87732;0
FR;2020-10-11;49;50;100;495;597;1102;09
FR;2020-10-11;156;179;337;1283;1326;2640;19
FR;2020-10-11;351;289;640;2338;1911;4254;29
FR;2020-10-11;282;276;558;2046;1667;3717;39
FR;2020-10-11;226;213;441;1583;1470;3059;49
FR;2020-10-11;181;195;376;1353;1363;2717;59
FR;2020-10-11;130;155;285;1154;1225;2389;69
FR;2020-10-11;67;117;184;741;833;1574;79
FR;2020-10-11;102;67;169;850;602;1453;89
FR;2020-10-11;98;27;125;585;191;777;90
FR;2020-10-11;1642;1570;3217;12440;11195;23704;0
FR;2020-10-12;352;386;762;3052;3582;6837;09
FR;2020-10-12;1951;1984;3989;15860;16231;32516;19
FR;2020-10-12;3200;2872;6078;19957;16854;36856;29
FR;2020-10-12;2770;2371;5151;18877;15601;34517;39
FR;2020-10-12;2658;2259;4928;17649;14329;32011;49
FR;2020-10-12;2308;2212;4526;16121;13519;29661;59
FR;2020-10-12;1529;1419;2959;11792;10662;22520;69
FR;2020-10-12;811;852;1663;7325;6892;14222;79
FR;2020-10-12;633;403;1036;4867;3186;8060;89
FR;2020-10-12;467;130;597;2872;860;3740;90
FR;2020-10-12;16683;14892;31699;118405;101773;221038;0
FR;2020-10-13;304;268;582;2829;3175;6118;09
FR;2020-10-13;1731;1804;3575;16753;17202;34377;19
FR;2020-10-13;2973;2516;5494;19520;16168;35735;29
FR;2020-10-13;2515;2160;4687;17884;14239;32168;39
FR;2020-10-13;2404;2058;4469;16430;13239;29701;49
FR;2020-10-13;2192;1885;4083;14063;11483;25562;59
FR;2020-10-13;1353;1333;2696;10076;8989;19151;69
FR;2020-10-13;749;750;1500;5869;5347;11220;79
FR;2020-10-13;595;358;953;4097;2581;6683;89
FR;2020-10-13;396;118;514;2455;759;3220;90
FR;2020-10-13;15216;13258;28566;110014;93235;204030;0
FR;2020-10-14;314;316;649;3427;3952;7568;09
FR;2020-10-14;1950;1891;3897;18559;18810;37986;19
FR;2020-10-14;3026;2601;5639;19514;15902;35497;29
FR;2020-10-14;2569;2063;4638;17709;14188;31934;39
FR;2020-10-14;2485;2094;4587;17139;13695;30866;49
FR;2020-10-14;2120;1845;3974;14468;11272;25789;59
FR;2020-10-14;1311;1269;2591;9092;8132;17326;69
FR;2020-10-14;727;695;1422;5125;4834;9964;79
FR;2020-10-14;533;367;900;3947;2424;6379;89
FR;2020-10-14;367;106;474;2527;734;3263;90
FR;2020-10-14;15405;13252;28783;111553;93989;206671;0
FR;2020-10-15;313;350;685;3162;3481;6849;09
FR;2020-10-15;1982;1896;3922;17768;17687;35975;19
FR;2020-10-15;3371;2912;6294;21616;17719;39428;29
FR;2020-10-15;2904;2436;5351;20021;15735;35800;39
FR;2020-10-15;2738;2265;5010;19053;14728;33823;49
FR;2020-10-15;2385;2028;4418;15838;12470;28337;59
FR;2020-10-15;1489;1417;2912;10081;8932;19092;69
FR;2020-10-15;847;799;1648;5837;5271;11117;79
FR;2020-10-15;669;442;1112;4262;2725;6990;89
FR;2020-10-15;495;150;645;2811;833;3646;90
FR;2020-10-15;17199;14698;32009;120490;99632;221161;0
FR;2020-10-16;321;356;693;3595;3966;7769;09
FR;2020-10-16;2000;2029;4077;18074;18151;36759;19
FR;2020-10-16;3494;2981;6479;22767;18416;41226;29
FR;2020-10-16;3022;2535;5561;21415;16833;38282;39
FR;2020-10-16;2820;2419;5244;20138;15982;36152;49
FR;2020-10-16;2471;2284;4757;17220;14021;31260;59
FR;2020-10-16;1638;1531;3176;11524;10223;21827;69
FR;2020-10-16;894;947;1841;6827;6455;13286;79
FR;2020-10-16;719;466;1185;5097;3144;8245;89
FR;2020-10-16;428;137;565;2952;883;3844;90
FR;2020-10-16;17815;15688;33594;129646;108132;238757;0
FR;2020-10-17;176;181;368;1976;2204;4303;09
FR;2020-10-17;916;829;1791;8090;8074;16474;19
FR;2020-10-17;1489;1293;2785;9520;7931;17469;29
FR;2020-10-17;1313;1186;2502;9151;7295;16462;39
FR;2020-10-17;1269;1105;2375;8703;7221;15935;49
FR;2020-10-17;1137;1050;2188;7438;6401;13846;59
FR;2020-10-17;717;793;1521;5231;5081;10382;69
FR;2020-10-17;424;440;865;3009;3078;6089;79
FR;2020-10-17;366;248;614;2154;1516;3671;89
FR;2020-10-17;194;64;258;1098;389;1489;90
FR;2020-10-17;8006;7194;15277;56393;49218;106172;0
FR;2020-10-18;61;72;135;635;723;1374;09
FR;2020-10-18;233;215;450;1789;1668;3503;19
FR;2020-10-18;485;375;860;2968;2287;5260;29
FR;2020-10-18;409;364;774;2609;2210;4823;39
FR;2020-10-18;338;350;689;2231;1971;4210;49
FR;2020-10-18;293;286;579;1825;1689;3518;59
FR;2020-10-18;192;209;402;1265;1365;2665;69
FR;2020-10-18;123;166;289;883;960;1844;79
FR;2020-10-18;194;153;347;938;637;1576;89
FR;2020-10-18;127;46;173;587;237;826;90
FR;2020-10-18;2455;2237;4699;15738;13755;29616;0
FR;2020-10-19;457;487;962;3978;4520;8719;09
FR;2020-10-19;2386;2359;4818;17309;16742;34599;19
FR;2020-10-19;4465;3720;8206;23759;19364;43203;29
FR;2020-10-19;4077;3412;7494;22679;18557;41273;39
FR;2020-10-19;3826;3270;7102;21832;17321;39186;49
FR;2020-10-19;3499;3072;6577;19620;15808;35461;59
FR;2020-10-19;2211;2217;4431;13463;12309;25834;69
FR;2020-10-19;1369;1288;2658;8338;7529;15879;79
FR;2020-10-19;1140;710;1850;5965;3621;9591;89
FR;2020-10-19;853;267;1121;3612;1067;4682;90
FR;2020-10-19;24289;20806;45230;140596;116889;258524;0
FR;2020-10-20;377;364;762;3287;3558;7026;09
FR;2020-10-20;2103;2139;4302;14505;14034;28938;19
FR;2020-10-20;4404;3825;8245;23453;19383;42910;29
FR;2020-10-20;4087;3348;7442;21333;17353;38730;39
FR;2020-10-20;3725;3347;7080;19789;16220;36047;49
FR;2020-10-20;3438;3120;6563;17918;14340;32283;59
FR;2020-10-20;2255;2048;4312;11756;10227;22044;69
FR;2020-10-20;1349;1289;2639;6779;6200;12987;79
FR;2020-10-20;1160;684;1844;5221;3175;8399;89
FR;2020-10-20;772;259;1032;3434;1005;4445;90
FR;2020-10-20;23681;20434;44248;127530;105554;233932;0
FR;2020-10-21;391;418;833;3311;3767;7216;09
FR;2020-10-21;2198;2085;4346;14829;14509;29765;19
FR;2020-10-21;4778;4015;8810;24749;19905;44740;29
FR;2020-10-21;4219;3599;7826;21599;18071;39715;39
FR;2020-10-21;4040;3469;7512;20453;16548;37041;49
FR;2020-10-21;3743;3279;7028;18429;14583;33060;59
FR;2020-10-21;2297;2221;4522;11434;10330;21825;69
FR;2020-10-21;1346;1329;2678;6595;5958;12568;79
FR;2020-10-21;1211;756;1967;5286;2998;8292;89
FR;2020-10-21;850;275;1125;3505;1046;4557;90
FR;2020-10-21;25080;21455;46665;130245;107763;238885;0
FR;2020-10-22;463;426;913;3506;3697;7376;09
FR;2020-10-22;2513;2466;5051;15067;14458;29939;19
FR;2020-10-22;5008;4422;9446;26041;21364;47517;29
FR;2020-10-22;4533;3878;8419;23586;19193;42824;39
FR;2020-10-22;4474;3780;8264;22286;17804;40131;49
FR;2020-10-22;4017;3442;7466;19974;15674;35677;59
FR;2020-10-22;2517;2475;5001;12491;11233;23793;69
FR;2020-10-22;1549;1441;2991;7252;6449;13712;79
FR;2020-10-22;1329;795;2127;5922;3411;9349;89
FR;2020-10-22;1047;279;1328;4237;1111;5359;90
FR;2020-10-22;27457;23413;51027;140416;114453;255800;0
FR;2020-10-23;533;530;1078;3806;4270;8300;09
FR;2020-10-23;2872;2766;5703;16093;15361;31898;19
FR;2020-10-23;5292;4553;9861;27655;22906;50671;29
FR;2020-10-23;4888;4148;9039;25891;21161;47086;39
FR;2020-10-23;4719;4026;8753;24145;19755;43941;49
FR;2020-10-23;4350;3844;8202;22224;17600;39863;59
FR;2020-10-23;2806;2720;5542;14356;12961;27383;69
FR;2020-10-23;1681;1709;3393;8580;7868;16471;79
FR;2020-10-23;1503;907;2414;6512;3825;10370;89
FR;2020-10-23;956;325;1286;4284;1217;5530;90
FR;2020-10-23;29611;25541;55295;153595;126981;281624;0
FR;2020-10-24;242;273;523;1950;2163;4208;09
FR;2020-10-24;1321;1239;2599;7110;6856;14149;19
FR;2020-10-24;2521;2027;4551;12142;10087;22261;29
FR;2020-10-24;2305;1878;4185;11076;9326;20424;39
FR;2020-10-24;2065;1872;3940;10120;8587;18727;49
FR;2020-10-24;1923;1859;3786;9382;7945;17351;59
FR;2020-10-24;1316;1235;2558;6550;6004;12595;69
FR;2020-10-24;704;732;1436;3773;3622;7397;79
FR;2020-10-24;626;445;1071;2691;1855;4549;89
FR;2020-10-24;330;129;459;1517;502;2020;90
FR;2020-10-24;13357;11698;25121;66333;56981;123738;0
FR;2020-10-25;79;88;170;577;707;1299;09
FR;2020-10-25;343;300;648;1724;1584;3368;19
FR;2020-10-25;749;544;1305;3371;2648;6064;29
FR;2020-10-25;622;554;1183;3182;2577;5792;39
FR;2020-10-25;566;502;1078;2552;2234;4814;49
FR;2020-10-25;489;485;980;2233;2109;4364;59
FR;2020-10-25;294;344;643;1664;1599;3291;69
FR;2020-10-25;232;269;502;994;1056;2056;79
FR;2020-10-25;295;226;523;1137;784;1926;89
FR;2020-10-25;181;83;264;720;257;981;90
FR;2020-10-25;3851;3395;7298;18160;15558;33966;0
FR;2020-10-26;630;624;1296;4090;4625;8972;09
FR;2020-10-26;3404;3367;6862;16487;15961;32919;19
FR;2020-10-26;6431;5231;11680;28961;23898;52961;29
FR;2020-10-26;6104;5093;11219;27203;23281;50545;39
FR;2020-10-26;5932;5116;11058;25614;21571;47231;49
FR;2020-10-26;5448;4833;10293;25136;20345;45519;59
FR;2020-10-26;3667;3438;7119;17785;15664;33517;69
FR;2020-10-26;2261;2068;4335;10625;9435;20074;79
FR;2020-10-26;1925;1134;3059;7680;4527;12214;89
FR;2020-10-26;1283;406;1689;4914;1385;6302;90
FR;2020-10-26;37099;31328;68645;168550;140769;310393;0
FR;2020-10-27;457;538;1016;3319;3837;7295;09
FR;2020-10-27;2996;2820;5891;14053;13543;27944;19
FR;2020-10-27;5716;4739;10475;26644;22660;49406;29
FR;2020-10-27;5459;4605;10076;25426;21427;46898;39
FR;2020-10-27;5482;4429;9930;23265;19129;42450;49
FR;2020-10-27;5064;4470;9547;22709;18157;40909;59
FR;2020-10-27;3357;3145;6514;15646;13784;29499;69
FR;2020-10-27;2057;1998;4060;9131;8292;17437;79
FR;2020-10-27;1565;990;2555;6832;3933;10772;89
FR;2020-10-27;963;311;1275;4292;1238;5539;90
FR;2020-10-27;33125;28054;61398;151362;126063;278300;0
FR;2020-10-28;561;522;1112;3424;3653;7242;09
FR;2020-10-28;2911;2658;5644;13757;12960;27090;19
FR;2020-10-28;5189;4241;9451;25816;21377;47299;29
FR;2020-10-28;5189;4100;9304;24429;20119;44603;39
FR;2020-10-28;4904;3982;8896;22515;18349;40906;49
FR;2020-10-28;4589;4065;8660;21953;17251;39239;59
FR;2020-10-28;3066;2822;5899;14853;13006;27943;69
FR;2020-10-28;1867;1849;3721;8550;7676;16247;79
FR;2020-10-28;1612;1042;2656;6785;3825;10625;89
FR;2020-10-28;1169;312;1482;4599;1250;5857;90
FR;2020-10-28;31065;25604;56846;146737;119520;267168;0
FR;2020-10-29;617;651;1302;3731;4021;7947;09
FR;2020-10-29;3062;2933;6084;14225;13249;27857;19
FR;2020-10-29;4959;4079;9057;25324;20681;46090;29
FR;2020-10-29;4791;4002;8802;24030;19846;43940;39
FR;2020-10-29;4834;3919;8764;22679;18256;40994;49
FR;2020-10-29;4554;3919;8478;22464;17338;39848;59
FR;2020-10-29;3150;2890;6056;15360;13238;28691;69
FR;2020-10-29;1841;1718;3565;8731;7785;16532;79
FR;2020-10-29;1537;983;2525;6983;3915;10907;89
FR;2020-10-29;1055;357;1413;4993;1374;6378;90
FR;2020-10-29;30410;25463;56071;148584;119778;269329;0
FR;2020-10-30;803;845;1693;4599;5128;9992;09
FR;2020-10-30;3540;3427;7070;15991;15274;31713;19
FR;2020-10-30;4961;4084;9060;25458;21368;46927;29
FR;2020-10-30;4893;3944;8846;25373;20959;46399;39
FR;2020-10-30;5110;4075;9198;24419;19847;44328;49
FR;2020-10-30;4508;4154;8673;23544;19044;42640;59
FR;2020-10-30;3099;2928;6047;16369;14690;31183;69
FR;2020-10-30;1922;1930;3856;10047;9046;19130;79
FR;2020-10-30;1541;1086;2627;7537;4607;12172;89
FR;2020-10-30;992;323;1321;4896;1352;6268;90
FR;2020-10-30;31381;26806;58421;158296;131399;290913;0
FR;2020-10-31;329;353;705;2336;2567;5048;09
FR;2020-10-31;1657;1474;3183;7456;7206;14925;19
FR;2020-10-31;2288;1907;4200;11705;9662;21385;29
FR;2020-10-31;2202;1861;4069;11143;9359;20524;39
FR;2020-10-31;2142;1826;3971;10476;8968;19456;49
FR;2020-10-31;2031;1869;3901;10141;8813;18970;59
FR;2020-10-31;1392;1384;2782;7135;6611;13787;69
FR;2020-10-31;863;885;1748;4231;3995;8227;79
FR;2020-10-31;681;466;1148;2996;1889;4889;89
FR;2020-10-31;337;151;488;1523;498;2022;90
FR;2020-10-31;13926;12180;26203;69169;59599;129291;0
FR;2020-11-01;109;96;206;707;795;1517;09
FR;2020-11-01;373;360;746;1880;1671;3639;19
FR;2020-11-01;537;422;963;2849;2159;5021;29
FR;2020-11-01;608;466;1076;3049;2267;5323;39
FR;2020-11-01;562;494;1056;2603;2193;4808;49
FR;2020-11-01;452;447;900;2140;1992;4140;59
FR;2020-11-01;308;341;652;1656;1563;3241;69
FR;2020-11-01;214;276;491;1008;1059;2069;79
FR;2020-11-01;298;234;532;1171;833;2004;89
FR;2020-11-01;214;80;294;851;295;1147;90
FR;2020-11-01;3676;3216;6917;17921;14832;32921;0
FR;2020-11-02;902;918;1868;5371;5672;11333;09
FR;2020-11-02;4056;4020;8180;17001;17049;34544;19
FR;2020-11-02;5729;4715;10466;25631;21687;47426;29
FR;2020-11-02;6044;4891;10948;26761;22268;49093;39
FR;2020-11-02;5967;5019;11001;26113;21399;47587;49
FR;2020-11-02;5649;4986;10649;25530;20960;46551;59
FR;2020-11-02;3717;3590;7316;18423;16477;34988;69
FR;2020-11-02;2382;2197;4582;11495;10245;21762;79
FR;2020-11-02;1908;1254;3163;8482;5036;13535;89
FR;2020-11-02;1253;390;1644;5216;1482;6704;90
FR;2020-11-02;37617;31991;69843;170077;142323;313636;0
FR;2020-11-03;726;766;1521;4478;4820;9497;09
FR;2020-11-03;3393;3409;6886;15200;15208;30786;19
FR;2020-11-03;4601;3888;8503;22210;18777;41068;29
FR;2020-11-03;4943;3912;8868;23476;18996;42532;39
FR;2020-11-03;4797;4031;8840;22538;18246;40841;49
FR;2020-11-03;4663;4290;8960;21924;17774;39760;59
FR;2020-11-03;3302;3186;6500;16043;14238;30366;69
FR;2020-11-03;2219;2068;4292;9876;8835;18737;79
FR;2020-11-03;1854;1101;2961;8071;4399;12513;89
FR;2020-11-03;1178;385;1563;5296;1487;6802;90
FR;2020-11-03;31694;27051;58946;149178;122831;273042;0
FR;2020-11-04;730;783;1538;4469;4822;9485;09
FR;2020-11-04;3203;3104;6381;16209;15660;32319;19
FR;2020-11-04;4013;3239;7267;20302;16815;37216;29
FR;2020-11-04;3971;3186;7165;20513;16955;37515;39
FR;2020-11-04;4079;3233;7322;20495;16305;36856;49
FR;2020-11-04;3867;3423;7306;19912;15923;35884;59
FR;2020-11-04;2779;2560;5353;13923;12158;26171;69
FR;2020-11-04;1798;1755;3555;8353;7339;15707;79
FR;2020-11-04;1610;982;2593;7014;3884;10914;89
FR;2020-11-04;1118;350;1469;4847;1317;6170;90
FR;2020-11-04;27173;22625;49966;136086;111243;248354;0
FR;2020-11-05;673;707;1411;4342;4604;9126;09
FR;2020-11-05;3013;2946;6049;16249;15651;32292;19
FR;2020-11-05;3714;3021;6750;20688;16887;37674;29
FR;2020-11-05;3777;2874;6663;21652;16996;38699;39
FR;2020-11-05;3743;3032;6786;21186;16487;37742;49
FR;2020-11-05;3591;3403;7001;20607;16498;37172;59
FR;2020-11-05;2629;2384;5030;14158;12344;26593;69
FR;2020-11-05;1723;1567;3295;8678;7573;16272;79
FR;2020-11-05;1444;901;2349;7050;3916;10987;89
FR;2020-11-05;1027;340;1368;4909;1321;6247;90
FR;2020-11-05;25342;21184;46724;139583;112352;252954;0
FR;2020-11-06;778;847;1675;4669;5088;9986;09
FR;2020-11-06;2988;2939;6012;16107;15709;32295;19
FR;2020-11-06;3368;2759;6139;20156;16651;36881;29
FR;2020-11-06;3467;2636;6112;21788;17139;38987;39
FR;2020-11-06;3485;2994;6491;21575;17245;38887;49
FR;2020-11-06;3340;3031;6375;21063;17143;38251;59
FR;2020-11-06;2453;2359;4820;14800;13135;28016;69
FR;2020-11-06;1639;1594;3237;9468;8477;17965;79
FR;2020-11-06;1497;962;2467;7661;4385;12079;89
FR;2020-11-06;1041;347;1389;5147;1460;6610;90
FR;2020-11-06;24066;20479;44759;142497;116477;260093;0
FR;2020-11-07;292;370;681;2216;2426;4747;09
FR;2020-11-07;1215;1202;2469;7369;7079;14667;19
FR;2020-11-07;1308;1092;2401;8011;6709;14735;29
FR;2020-11-07;1350;1079;2433;8617;7009;15640;39
FR;2020-11-07;1467;1185;2653;8481;7335;15824;49
FR;2020-11-07;1217;1261;2479;8051;7282;15349;59
FR;2020-11-07;938;918;1869;5902;5377;11344;69
FR;2020-11-07;641;666;1308;3710;3461;7176;79
FR;2020-11-07;617;427;1044;2699;1792;4494;89
FR;2020-11-07;315;107;422;1370;460;1833;90
FR;2020-11-07;9363;8312;17768;56439;48952;105845;0
FR;2020-11-08;65;77;142;572;653;1235;09
FR;2020-11-08;191;223;419;1260;1196;2474;19
FR;2020-11-08;312;230;542;1833;1368;3204;29
FR;2020-11-08;320;242;563;1948;1506;3457;39
FR;2020-11-08;281;259;540;1563;1526;3090;49
FR;2020-11-08;276;247;523;1527;1356;2883;59
FR;2020-11-08;178;230;408;1178;1349;2534;69
FR;2020-11-08;179;234;413;851;895;1747;79
FR;2020-11-08;274;201;478;1103;734;1843;89
FR;2020-11-08;204;86;295;721;258;986;90
FR;2020-11-08;2280;2029;4323;12561;10847;23465;0
FR;2020-11-09;749;758;1539;4749;5082;10055;09
FR;2020-11-09;2983;2895;5952;17213;16924;34634;19
FR;2020-11-09;3483;2776;6275;18661;15294;34065;29
FR;2020-11-09;3650;2869;6524;20662;16160;36875;39
FR;2020-11-09;3811;3040;6859;21412;16656;38121;49
FR;2020-11-09;3792;3178;6975;21202;16882;38132;59
FR;2020-11-09;2485;2418;4919;14983;13251;28339;69
FR;2020-11-09;1780;1665;3450;9895;8587;18505;79
FR;2020-11-09;1874;1039;2916;8536;4560;13114;89
FR;2020-11-09;1442;381;1826;5767;1522;7296;90
FR;2020-11-09;26060;21026;47261;143141;114973;259266;0
FR;2020-11-10;541;599;1173;4013;4433;8646;09
FR;2020-11-10;2184;2256;4492;16054;15715;32234;19
FR;2020-11-10;2628;2119;4756;16110;13008;29172;29
FR;2020-11-10;2737;2119;4866;18152;13844;32048;39
FR;2020-11-10;2936;2338;5285;18371;14326;32741;49
FR;2020-11-10;2847;2485;5345;17748;14148;31947;59
FR;2020-11-10;2080;1950;4039;12515;11093;23676;69
FR;2020-11-10;1462;1499;2961;8607;7637;16260;79
FR;2020-11-10;1583;956;2540;7167;4207;11386;89
FR;2020-11-10;1183;390;1574;4888;1492;6397;90
FR;2020-11-10;20194;16719;37060;123684;99965;224640;0
FR;2020-11-11;94;65;164;757;806;1592;09
FR;2020-11-11;279;284;570;2146;2100;4302;19
FR;2020-11-11;404;332;739;2743;2048;4801;29
FR;2020-11-11;397;311;708;2743;2100;4851;39
FR;2020-11-11;406;328;735;2401;2044;4456;49
FR;2020-11-11;308;319;629;2118;1944;4072;59
FR;2020-11-11;253;227;481;1420;1480;2909;69
FR;2020-11-11;219;227;447;1100;1125;2227;79
FR;2020-11-11;307;205;516;1392;861;2260;89
FR;2020-11-11;197;102;300;967;322;1291;90
FR;2020-11-11;2864;2401;5290;17794;14834;32775;0
FR;2020-11-12;603;637;1260;4052;4452;8680;09
FR;2020-11-12;2472;2298;4820;16382;15825;32626;19
FR;2020-11-12;2618;1997;4624;15778;12760;28670;29
FR;2020-11-12;2657;2099;4759;17496;13881;31428;39
FR;2020-11-12;2877;2271;5153;17890;14239;32172;49
FR;2020-11-12;2862;2429;5301;17547;13912;31520;59
FR;2020-11-12;1801;1736;3550;11702;10517;22308;69
FR;2020-11-12;1282;1308;2591;7743;7057;14830;79
FR;2020-11-12;1605;892;2499;7521;3963;11498;89
FR;2020-11-12;1244;348;1595;5483;1377;6877;90
FR;2020-11-12;20030;16027;36175;121665;98053;220771;0
FR;2020-11-13;511;508;1037;3821;4094;8096;09
FR;2020-11-13;1945;1938;3937;15012;14848;30257;19
FR;2020-11-13;2016;1634;3661;13765;11032;24886;29
FR;2020-11-13;2120;1617;3741;15637;11919;27601;39
FR;2020-11-13;2093;1710;3805;15569;12138;27752;49
FR;2020-11-13;2176;1891;4068;15073;12266;27371;59
FR;2020-11-13;1514;1396;2920;11115;10046;21232;69
FR;2020-11-13;1092;978;2071;7947;7063;15031;79
FR;2020-11-13;1296;739;2036;6276;3834;10118;89
FR;2020-11-13;1006;292;1299;3842;1095;4945;90
FR;2020-11-13;15775;12711;28596;108094;88374;197375;0
FR;2020-11-14;217;195;424;1725;1915;3713;09
FR;2020-11-14;762;716;1505;5663;5309;11134;19
FR;2020-11-14;794;613;1407;5467;4336;9815;29
FR;2020-11-14;806;623;1429;5895;4797;10700;39
FR;2020-11-14;877;682;1559;5825;4838;10669;49
FR;2020-11-14;785;757;1543;5532;5124;10664;59
FR;2020-11-14;500;546;1048;4354;4223;8605;69
FR;2020-11-14;372;344;716;3065;2903;5968;79
FR;2020-11-14;432;271;704;2376;1616;3996;89
FR;2020-11-14;287;100;387;1091;392;1484;90
FR;2020-11-14;5833;4848;10724;41002;35467;76772;0
FR;2020-11-15;48;57;106;445;492;947;09
FR;2020-11-15;130;127;262;844;859;1711;19
FR;2020-11-15;200;137;337;1288;858;2150;29
