fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1067;2235;11909;11900;24118;19
FR;2020-10-02;1981;1839;3830;16201;13360;29612;29
FR;2020-10-02;1384;1212;2597;13067;10570;23672;39
FR;2020-10-02;1274;1080;2359;11798;9702;21530;49
FR;2020-10-02;1114;962;2078;10933;9069;20035;59
FR;2020-10-02;670;619;1293;7979;7610;15618;69
FR;2020-10-02;361;372;734;5468;5222;10704;79
FR;2020-10-02;272;174;447;3699;2549;6253;89
FR;2020-10-02;177;66;245;1888;670;2565;90
FR;2020-10-02;8557;7562;16193;85073;73058;158748;0
FR;2020-10-03;83;82;172;1028;1208;2303;09
FR;2020-10-03;489;479;989;5209;5294;10646;19
FR;2020-10-03;844;783;1629;6767;6027;12809;29
FR;2020-10-03;620;562;1183;5306;4549;9868;39
FR;2020-10-03;521;496;1019;4801;4107;8918;49
FR;2020-10-03;485;477;963;4536;4140;8682;59
FR;2020-10-03;301;282;587;3669;3591;7279;69
FR;2020-10-03;167;181;348;2517;2491;5010;79
FR;2020-10-03;130;87;217;1709;1235;2948;89
FR;2020-10-03;75;32;107;840;323;1163;90
FR;2020-10-03;3718;3464;7220;36402;32984;69666;0
FR;2020-10-04;26;28;54;379;461;845;09
FR;2020-10-04;111;90;204;948;950;1907;19
FR;2020-10-04;252;216;469;1879;1511;3400;29
FR;2020-10-04;148;147;295;1470;1276;2747;39
FR;2020-10-04;141;135;276;1163;1101;2268;49
FR;2020-10-04;118;130;248;1119;1061;2183;59
FR;2020-10-04;94;81;176;918;1042;1964;69
FR;2020-10-04;52;66;118;693;781;1475;79
FR;2020-10-04;42;50;92;702;538;1241;89
FR;2020-10-04;35;11;46;460;159;622;90
FR;2020-10-04;1019;954;1978;9733;8888;18663;0
FR;2020-10-05;248;247;510;2485;2723;5341;09
FR;2020-10-05;1313;1282;2624;12536;12708;25559;19
FR;2020-10-05;2506;2273;4792;17457;14485;32050;29
FR;2020-10-05;1890;1674;3565;14669;12451;27146;39
FR;2020-10-05;1748;1535;3284;13618;11373;25019;49
FR;2020-10-05;1544;1400;2945;13106;10747;23876;59
FR;2020-10-05;938;888;1830;9684;9066;18787;69
FR;2020-10-05;496;505;1002;6280;5935;12227;79
FR;2020-10-05;337;224;562;3846;2652;6507;89
FR;2020-10-05;238;74;312;1991;637;2640;90
FR;2020-10-05;11261;10108;21439;95707;82826;179247;0
FR;2020-10-06;147;183;342;2193;2378;4679;09
FR;2020-10-06;1180;1342;2551;13017;13806;27179;19
FR;2020-10-06;2337;2052;4400;16320;13781;30159;29
FR;2020-10-06;1737;1545;3289;13763;11532;25326;39
FR;2020-10-06;1543;1337;2884;12428;10009;22458;49
FR;2020-10-06;1419;1279;2701;11452;9187;20659;59
FR;2020-10-06;857;812;1672;8040;7334;15398;69
FR;2020-10-06;451;443;894;4895;4689;9588;79
FR;2020-10-06;387;224;612;3601;2296;5901;89
FR;2020-10-06;229;66;295;2041;633;2676;90
FR;2020-10-06;10290;9288;19652;87781;75692;164108;0
FR;2020-10-07;231;235;480;2331;2646;5104;09
FR;2020-10-07;1351;1348;2735;13407;13781;27553;19
FR;2020-10-07;2466;2260;4735;16747;13785;30577;29
FR;2020-10-07;1771;1607;3385;13519;11458;25016;39
FR;2020-10-07;1672;1491;3170;12081;10094;22204;49
FR;2020-10-07;1466;1295;2764;11157;9088;20262;59
FR;2020-10-07;873;828;1705;7509;6848;14383;69
FR;2020-10-07;446;464;912;4171;4066;8243;79
FR;2020-10-07;324;245;569;3021;2028;5055;89
FR;2020-10-07;181;62;243;1710;577;2289;90
FR;2020-10-07;10781;9842;20709;85687;74422;160788;0
FR;2020-10-08;237;253;504;2269;2498;4902;09
FR;2020-10-08;1418;1464;2920;13405;13225;27002;19
FR;2020-10-08;2653;2359;5023;18271;14879;33223;29
FR;2020-10-08;1987;1758;3748;15199;12370;27610;39
FR;2020-10-08;1902;1569;3475;13737;11085;24855;49
FR;2020-10-08;1521;1547;3072;12091;9970;22096;59
FR;2020-10-08;959;915;1878;8043;7218;15296;69
FR;2020-10-08;531;500;1031;4808;4581;9394;79
FR;2020-10-08;344;251;595;3448;2225;5680;89
FR;2020-10-08;200;62;262;2075;637;2716;90
FR;2020-10-08;11758;10681;22524;93396;78740;172885;0
FR;2020-10-09;258;302;572;2690;3044;5862;09
FR;2020-10-09;1586;1627;3247;14893;15038;30311;19
FR;2020-10-09;2575;2387;4968;18924;15820;34791;29
FR;2020-10-09;2097;1883;3989;16691;13658;30386;39
FR;2020-10-09;2020;1689;3715;15212;12558;27799;49
FR;2020-10-09;1769;1496;3274;13678;11234;24944;59
FR;2020-10-09;1040;998;2048;9360;8847;18241;69
FR;2020-10-09;593;561;1154;6175;5819;11995;79
FR;2020-10-09;413;304;717;4276;2863;7140;89
FR;2020-10-09;293;77;371;2381;695;3083;90
FR;2020-10-09;12645;11326;24059;104311;89615;194629;0
FR;2020-10-10;140;144;293;1499;1726;3307;09
FR;2020-10-10;779;699;1506;6844;6524;13595;19
FR;2020-10-10;1203;1072;2276;8171;6812;15004;29
FR;2020-10-10;975;841;1821;7359;5958;13335;39
FR;2020-10-10;946;826;1776;6518;5653;12183;49
FR;2020-10-10;790;756;1550;5942;5301;11249;59
FR;2020-10-10;496;456;955;4464;4302;8804;69
FR;2020-10-10;296;293;589;2854;2908;5769;79
FR;2020-10-10;243;163;406;1936;1336;3280;89
FR;2020-10-10;93;39;132;868;337;1206;90
FR;2020-10-10;5963;5290;11307;46473;40877;87773;0
FR;2020-10-11;49;50;100;495;597;1102;09
FR;2020-10-11;156;179;337;1284;1326;2641;19
FR;2020-10-11;351;289;640;2339;1911;4255;29
FR;2020-10-11;282;276;558;2048;1667;3719;39
FR;2020-10-11;226;213;441;1584;1472;3062;49
FR;2020-10-11;181;195;376;1352;1363;2716;59
FR;2020-10-11;130;155;285;1154;1227;2391;69
FR;2020-10-11;67;117;184;741;834;1575;79
FR;2020-10-11;100;67;167;843;605;1449;89
FR;2020-10-11;96;27;123;581;192;774;90
FR;2020-10-11;1638;1570;3213;12433;11204;23706;0
FR;2020-10-12;352;386;762;3052;3583;6838;09
FR;2020-10-12;1951;1984;3989;15868;16242;32535;19
FR;2020-10-12;3200;2872;6078;19980;16862;36887;29
FR;2020-10-12;2770;2371;5151;18884;15609;34532;39
FR;2020-10-12;2658;2258;4927;17665;14343;32041;49
FR;2020-10-12;2308;2211;4525;16132;13531;29684;59
FR;2020-10-12;1529;1419;2959;11799;10663;22528;69
FR;2020-10-12;811;852;1663;7328;6895;14228;79
FR;2020-10-12;633;403;1036;4885;3194;8086;89
FR;2020-10-12;467;130;597;2887;865;3760;90
FR;2020-10-12;16683;14890;31697;118513;101844;221217;0
FR;2020-10-13;304;268;582;2830;3175;6119;09
FR;2020-10-13;1731;1803;3574;16759;17215;34396;19
FR;2020-10-13;2973;2516;5494;19538;16177;35762;29
FR;2020-10-13;2515;2160;4687;17897;14248;32190;39
FR;2020-10-13;2404;2056;4467;16445;13244;29721;49
FR;2020-10-13;2192;1885;4083;14078;11490;25584;59
FR;2020-10-13;1353;1333;2696;10082;9002;19170;69
FR;2020-10-13;749;750;1500;5872;5352;11228;79
FR;2020-10-13;595;358;953;4108;2581;6694;89
FR;2020-10-13;396;118;514;2463;761;3230;90
FR;2020-10-13;15216;13255;28563;110110;93298;204189;0
FR;2020-10-14;314;316;649;3428;3955;7572;09
FR;2020-10-14;1950;1891;3897;18574;18827;38018;19
FR;2020-10-14;3026;2601;5639;19525;15910;35516;29
FR;2020-10-14;2569;2063;4638;17719;14197;31953;39
FR;2020-10-14;2484;2094;4586;17147;13705;30885;49
FR;2020-10-14;2120;1845;3974;14478;11281;25808;59
FR;2020-10-14;1311;1269;2591;9099;8136;17337;69
FR;2020-10-14;727;695;1422;5128;4839;9972;79
FR;2020-10-14;532;367;899;3958;2430;6396;89
FR;2020-10-14;367;106;474;2536;742;3280;90
FR;2020-10-14;15403;13252;28781;111638;94069;206837;0
FR;2020-10-15;313;350;685;3162;3481;6849;09
FR;2020-10-15;1982;1896;3922;17779;17698;35997;19
FR;2020-10-15;3371;2912;6294;21634;17730;39457;29
FR;2020-10-15;2904;2436;5351;20044;15747;35835;39
FR;2020-10-15;2738;2265;5010;19070;14739;33851;49
FR;2020-10-15;2385;2028;4418;15852;12476;28357;59
FR;2020-10-15;1489;1417;2912;10084;8944;19107;69
FR;2020-10-15;847;798;1647;5842;5274;11125;79
FR;2020-10-15;669;442;1112;4275;2729;7007;89
FR;2020-10-15;495;150;645;2821;836;3659;90
FR;2020-10-15;17199;14697;32008;120604;99705;221348;0
FR;2020-10-16;321;356;693;3596;3968;7772;09
FR;2020-10-16;2000;2029;4077;18093;18163;36791;19
FR;2020-10-16;3494;2981;6479;22786;18424;41253;29
FR;2020-10-16;3022;2535;5561;21435;16842;38311;39
FR;2020-10-16;2820;2419;5244;20157;15994;36183;49
FR;2020-10-16;2471;2284;4757;17238;14031;31288;59
FR;2020-10-16;1638;1531;3176;11537;10232;21849;69
FR;2020-10-16;894;946;1840;6836;6458;13298;79
FR;2020-10-16;719;466;1185;5110;3158;8272;89
FR;2020-10-16;428;137;565;2974;887;3870;90
FR;2020-10-16;17815;15687;33593;129799;108215;238994;0
FR;2020-10-17;176;181;368;1977;2204;4304;09
FR;2020-10-17;916;829;1791;8093;8079;16482;19
FR;2020-10-17;1490;1293;2786;9529;7939;17486;29
FR;2020-10-17;1313;1186;2502;9155;7298;16469;39
FR;2020-10-17;1269;1105;2375;8711;7223;15945;49
FR;2020-10-17;1137;1050;2188;7445;6405;13857;59
FR;2020-10-17;717;793;1521;5236;5083;10389;69
FR;2020-10-17;424;440;865;3010;3079;6091;79
FR;2020-10-17;366;248;614;2158;1518;3677;89
FR;2020-10-17;194;64;258;1099;391;1492;90
FR;2020-10-17;8007;7194;15278;56436;49247;106244;0
FR;2020-10-18;61;72;135;635;723;1374;09
FR;2020-10-18;233;215;450;1789;1670;3505;19
FR;2020-10-18;485;375;860;2971;2288;5264;29
FR;2020-10-18;409;364;774;2615;2210;4829;39
FR;2020-10-18;338;350;689;2230;1973;4211;49
FR;2020-10-18;293;286;579;1827;1688;3519;59
FR;2020-10-18;191;208;400;1264;1362;2661;69
FR;2020-10-18;123;166;289;884;959;1844;79
FR;2020-10-18;194;153;347;941;639;1581;89
FR;2020-10-18;127;46;173;587;237;826;90
FR;2020-10-18;2454;2236;4697;15751;13757;29631;0
FR;2020-10-19;457;487;962;3978;4520;8719;09
FR;2020-10-19;2386;2359;4818;17322;16750;34620;19
FR;2020-10-19;4465;3719;8205;23775;19370;43225;29
FR;2020-10-19;4076;3412;7493;22695;18571;41303;39
FR;2020-10-19;3826;3270;7102;21853;17331;39217;49
FR;2020-10-19;3499;3072;6577;19635;15815;35483;59
FR;2020-10-19;2211;2216;4430;13468;12316;25846;69
FR;2020-10-19;1368;1288;2657;8345;7529;15886;79
FR;2020-10-19;1139;710;1849;5997;3635;9637;89
FR;2020-10-19;853;267;1121;3638;1075;4716;90
FR;2020-10-19;24286;20804;45225;140747;116963;258749;0
FR;2020-10-20;377;364;762;3287;3561;7029;09
FR;2020-10-20;2103;2139;4302;14510;14037;28946;19
FR;2020-10-20;4404;3825;8245;23467;19393;42934;29
FR;2020-10-20;4087;3348;7442;21347;17364;38755;39
FR;2020-10-20;3725;3347;7080;19802;16229;36069;49
FR;2020-10-20;3438;3120;6563;17937;14351;32313;59
FR;2020-10-20;2255;2048;4312;11766;10230;22057;69
FR;2020-10-20;1348;1289;2638;6783;6206;12997;79
FR;2020-10-20;1160;684;1844;5240;3181;8424;89
FR;2020-10-20;772;259;1032;3461;1009;4476;90
FR;2020-10-20;23680;20434;44247;127655;105620;234123;0
FR;2020-10-21;391;418;833;3313;3769;7220;09
FR;2020-10-21;2198;2085;4346;14845;14513;29785;19
FR;2020-10-21;4777;4015;8809;24761;19922;44769;29
FR;2020-10-21;4219;3598;7825;21612;18076;39733;39
FR;2020-10-21;4040;3468;7511;20474;16551;37065;49
FR;2020-10-21;3743;3279;7028;18441;14592;33081;59
FR;2020-10-21;2297;2221;4522;11442;10334;21837;69
FR;2020-10-21;1346;1329;2678;6602;5965;12582;79
FR;2020-10-21;1211;756;1967;5303;3006;8317;89
FR;2020-10-21;850;275;1125;3519;1051;4576;90
FR;2020-10-21;25079;21453;46662;130367;107827;239071;0
FR;2020-10-22;463;426;913;3508;3697;7378;09
FR;2020-10-22;2513;2465;5050;15081;14464;29959;19
FR;2020-10-22;5007;4421;9444;26058;21377;47548;29
FR;2020-10-22;4533;3878;8419;23599;19206;42850;39
FR;2020-10-22;4474;3780;8264;22315;17823;40179;49
FR;2020-10-22;4017;3442;7466;19997;15688;35714;59
FR;2020-10-22;2517;2474;5000;12492;11245;23806;69
FR;2020-10-22;1549;1441;2991;7266;6456;13733;79
FR;2020-10-22;1329;795;2127;5954;3422;9392;89
FR;2020-10-22;1047;279;1328;4256;1113;5380;90
FR;2020-10-22;27456;23410;51023;140580;114550;256062;0
FR;2020-10-23;533;530;1078;3805;4270;8299;09
FR;2020-10-23;2871;2766;5702;16104;15365;31913;19
FR;2020-10-23;5292;4553;9861;27680;22921;50711;29
FR;2020-10-23;4888;4147;9038;25914;21172;47120;39
FR;2020-10-23;4719;4026;8753;24170;19773;43984;49
FR;2020-10-23;4350;3844;8202;22244;17609;39892;59
FR;2020-10-23;2806;2720;5542;14364;12970;27400;69
FR;2020-10-23;1681;1709;3393;8590;7876;16489;79
FR;2020-10-23;1502;907;2413;6540;3837;10410;89
FR;2020-10-23;955;325;1285;4310;1230;5569;90
FR;2020-10-23;29608;25540;55291;153770;127080;281898;0
FR;2020-10-24;242;273;523;1951;2164;4210;09
FR;2020-10-24;1321;1239;2599;7116;6858;14157;19
FR;2020-10-24;2519;2027;4549;12149;10091;22272;29
FR;2020-10-24;2305;1878;4185;11085;9332;20439;39
FR;2020-10-24;2065;1871;3939;10131;8591;18742;49
FR;2020-10-24;1923;1859;3786;9391;7952;17367;59
FR;2020-10-24;1316;1235;2558;6555;6012;12608;69
FR;2020-10-24;704;731;1435;3776;3624;7402;79
FR;2020-10-24;626;445;1071;2696;1858;4557;89
FR;2020-10-24;330;129;459;1524;506;2031;90
FR;2020-10-24;13355;11696;25117;66396;57022;123842;0
FR;2020-10-25;79;88;170;577;707;1299;09
FR;2020-10-25;343;300;648;1724;1583;3367;19
FR;2020-10-25;749;544;1305;3375;2649;6069;29
FR;2020-10-25;622;553;1182;3185;2577;5795;39
FR;2020-10-25;566;502;1078;2553;2235;4816;49
FR;2020-10-25;489;485;980;2234;2110;4366;59
FR;2020-10-25;293;344;642;1663;1600;3291;69
FR;2020-10-25;232;268;501;995;1058;2059;79
FR;2020-10-25;295;225;522;1142;788;1935;89
FR;2020-10-25;181;82;263;723;257;984;90
FR;2020-10-25;3850;3391;7293;18177;15567;33992;0
FR;2020-10-26;630;624;1296;4090;4626;8973;09
FR;2020-10-26;3404;3367;6862;16496;15967;32934;19
FR;2020-10-26;6431;5230;11679;28989;23906;52997;29
FR;2020-10-26;6103;5093;11218;27215;23291;50567;39
FR;2020-10-26;5931;5116;11057;25633;21580;47259;49
FR;2020-10-26;5448;4833;10293;25163;20361;45562;59
FR;2020-10-26;3667;3438;7119;17798;15673;33539;69
FR;2020-10-26;2260;2067;4333;10634;9442;20090;79
FR;2020-10-26;1925;1133;3058;7710;4539;12256;89
FR;2020-10-26;1283;405;1688;4947;1393;6343;90
FR;2020-10-26;37096;31324;68638;168730;140855;310659;0
FR;2020-10-27;457;538;1016;3318;3839;7296;09
FR;2020-10-27;2996;2820;5891;14056;13548;27952;19
FR;2020-10-27;5715;4738;10473;26668;22670;49440;29
FR;2020-10-27;5458;4605;10075;25444;21436;46925;39
FR;2020-10-27;5483;4429;9931;23282;19133;42471;49
FR;2020-10-27;5064;4469;9546;22721;18165;40929;59
FR;2020-10-27;3356;3144;6512;15650;13795;29514;69
FR;2020-10-27;2057;1998;4060;9136;8300;17450;79
FR;2020-10-27;1565;988;2553;6862;3944;10813;89
FR;2020-10-27;963;311;1275;4316;1244;5569;90
FR;2020-10-27;33123;28049;61391;151498;126137;278510;0
FR;2020-10-28;561;522;1112;3426;3653;7244;09
FR;2020-10-28;2911;2658;5644;13763;12965;27101;19
FR;2020-10-28;5187;4241;9449;25841;21386;47333;29
FR;2020-10-28;5188;4099;9302;24449;20134;44638;39
FR;2020-10-28;4904;3981;8895;22539;18362;40943;49
FR;2020-10-28;4589;4064;8659;21983;17263;39281;59
FR;2020-10-28;3066;2822;5899;14857;13016;27957;69
FR;2020-10-28;1867;1849;3721;8554;7682;16257;79
FR;2020-10-28;1611;1042;2655;6809;3835;10659;89
FR;2020-10-28;1169;312;1482;4626;1258;5892;90
FR;2020-10-28;31061;25601;56839;146903;119608;267422;0
FR;2020-10-29;617;651;1302;3731;4024;7950;09
FR;2020-10-29;3061;2934;6084;14241;13257;27881;19
FR;2020-10-29;4958;4079;9056;25348;20692;46125;29
FR;2020-10-29;4791;4002;8802;24053;19857;43974;39
FR;2020-10-29;4834;3919;8764;22701;18271;41031;49
FR;2020-10-29;4554;3919;8478;22482;17352;39880;59
FR;2020-10-29;3150;2890;6056;15370;13243;28706;69
FR;2020-10-29;1840;1718;3563;8739;7798;16552;79
FR;2020-10-29;1536;983;2524;7025;3931;10965;89
FR;2020-10-29;1055;357;1413;5022;1381;6414;90
FR;2020-10-29;30406;25464;56067;148776;119881;269623;0
FR;2020-10-30;803;845;1693;4600;5128;9993;09
FR;2020-10-30;3540;3427;7070;16000;15282;31730;19
FR;2020-10-30;4961;4084;9060;25478;21379;46958;29
FR;2020-10-30;4893;3943;8845;25395;20973;46435;39
FR;2020-10-30;5108;4075;9196;24445;19855;44362;49
FR;2020-10-30;4507;4154;8672;23562;19059;42673;59
FR;2020-10-30;3099;2927;6046;16384;14698;31206;69
FR;2020-10-30;1922;1930;3856;10062;9069;19168;79
FR;2020-10-30;1541;1086;2627;7575;4619;12222;89
FR;2020-10-30;992;323;1321;4943;1366;6329;90
FR;2020-10-30;31378;26804;58416;158507;131512;291237;0
FR;2020-10-31;329;353;705;2335;2567;5047;09
FR;2020-10-31;1657;1474;3183;7456;7209;14928;19
FR;2020-10-31;2288;1907;4200;11710;9666;21394;29
FR;2020-10-31;2202;1860;4068;11151;9364;20537;39
FR;2020-10-31;2142;1825;3970;10484;8972;19468;49
FR;2020-10-31;2031;1869;3901;10149;8819;18984;59
FR;2020-10-31;1392;1383;2781;7136;6615;13792;69
FR;2020-10-31;863;885;1748;4235;4003;8239;79
FR;2020-10-31;680;465;1146;3013;1893;4910;89
FR;2020-10-31;337;151;488;1528;500;2029;90
FR;2020-10-31;13925;12176;26198;69224;59639;129386;0
FR;2020-11-01;109;96;206;707;794;1516;09
FR;2020-11-01;373;360;746;1881;1670;3639;19
FR;2020-11-01;536;421;961;2850;2157;5020;29
FR;2020-11-01;607;465;1074;3049;2265;5321;39
FR;2020-11-01;561;494;1055;2602;2192;4806;49
FR;2020-11-01;452;447;900;2139;1989;4136;59
FR;2020-11-01;307;341;651;1654;1562;3238;69
FR;2020-11-01;214;274;489;1007;1057;2066;79
FR;2020-11-01;297;234;531;1177;834;2011;89
FR;2020-11-01;214;80;294;857;297;1155;90
FR;2020-11-01;3671;3212;6908;17930;14822;32920;0
FR;2020-11-02;902;917;1867;5371;5668;11328;09
FR;2020-11-02;4053;4016;8173;17011;17037;34542;19
FR;2020-11-02;5722;4706;10450;25626;21668;47402;29
FR;2020-11-02;6041;4882;10936;26760;22260;49084;39
FR;2020-11-02;5965;5011;10991;26122;21400;47597;49
FR;2020-11-02;5645;4983;10642;25538;20957;46556;59
FR;2020-11-02;3716;3587;7312;18417;16473;34978;69
FR;2020-11-02;2381;2193;4577;11499;10236;21757;79
FR;2020-11-02;1906;1252;3159;8517;5042;13576;89
FR;2020-11-02;1252;389;1642;5249;1492;6747;90
FR;2020-11-02;37593;31947;69775;170164;142281;313680;0
FR;2020-11-03;725;766;1520;4475;4821;9495;09
FR;2020-11-03;3389;3407;6880;15193;15194;30765;19
FR;2020-11-03;4599;3884;8497;22205;18766;41052;29
FR;2020-11-03;4940;3908;8861;23484;18983;42527;39
FR;2020-11-03;4792;4023;8827;22540;18227;40824;49
FR;2020-11-03;4655;4284;8946;21931;17757;39750;59
FR;2020-11-03;3298;3185;6495;16033;14219;30337;69
FR;2020-11-03;2215;2067;4287;9871;8835;18732;79
FR;2020-11-03;1851;1097;2954;8104;4411;12558;89
FR;2020-11-03;1178;385;1563;5363;1505;6887;90
FR;2020-11-03;31660;27021;58882;149265;122769;273067;0
FR;2020-11-04;730;782;1537;4466;4817;9477;09
FR;2020-11-04;3200;3098;6372;16200;15654;32304;19
FR;2020-11-04;4007;3236;7258;20300;16797;37196;29
FR;2020-11-04;3967;3180;7155;20496;16931;37474;39
FR;2020-11-04;4074;3226;7310;20497;16289;36842;49
FR;2020-11-04;3866;3417;7299;19922;15914;35885;59
FR;2020-11-04;2775;2559;5348;13911;12160;26161;69
FR;2020-11-04;1796;1752;3550;8356;7340;15711;79
FR;2020-11-04;1610;980;2591;7046;3894;10956;89
FR;2020-11-04;1117;349;1467;4876;1323;6205;90
FR;2020-11-04;27147;22589;49904;136119;111184;248328;0
FR;2020-11-05;671;706;1408;4341;4596;9117;09
FR;2020-11-05;3008;2941;6039;16238;15636;32266;19
FR;2020-11-05;3711;3012;6738;20685;16873;37657;29
FR;2020-11-05;3773;2869;6654;21648;16992;38691;39
FR;2020-11-05;3736;3026;6773;21184;16484;37737;49
FR;2020-11-05;3588;3402;6997;20628;16496;37191;59
FR;2020-11-05;2626;2382;5025;14156;12339;26586;69
FR;2020-11-05;1720;1565;3290;8674;7571;16266;79
FR;2020-11-05;1442;900;2346;7081;3921;11023;89
FR;2020-11-05;1026;340;1367;4926;1328;6271;90
FR;2020-11-05;25309;21152;46659;139625;112310;252954;0
FR;2020-11-06;776;846;1672;4663;5086;9978;09
FR;2020-11-06;2984;2938;6007;16105;15706;32290;19
FR;2020-11-06;3365;2754;6131;20150;16632;36856;29
FR;2020-11-06;3459;2634;6102;21777;17136;38973;39
FR;2020-11-06;3477;2991;6479;21565;17225;38856;49
FR;2020-11-06;3337;3029;6370;21069;17132;38246;59
FR;2020-11-06;2450;2355;4813;14795;13128;28004;69
FR;2020-11-06;1637;1593;3234;9475;8479;17974;79
FR;2020-11-06;1495;962;2464;7710;4412;12154;89
FR;2020-11-06;1039;346;1386;5218;1473;6694;90
FR;2020-11-06;24029;20459;44700;142590;116454;260161;0
FR;2020-11-07;292;370;681;2215;2426;4746;09
FR;2020-11-07;1213;1202;2467;7373;7080;14673;19
FR;2020-11-07;1307;1092;2400;8018;6713;14746;29
FR;2020-11-07;1349;1079;2432;8624;7018;15656;39
FR;2020-11-07;1467;1184;2652;8489;7335;15831;49
FR;2020-11-07;1217;1261;2479;8056;7280;15352;59
FR;2020-11-07;938;918;1869;5904;5381;11350;69
FR;2020-11-07;641;666;1308;3711;3461;7177;79
FR;2020-11-07;617;425;1042;2702;1797;4502;89
FR;2020-11-07;315;107;422;1374;463;1840;90
FR;2020-11-07;9359;8309;17761;56479;48976;105909;0
FR;2020-11-08;65;77;142;572;653;1235;09
FR;2020-11-08;191;223;419;1258;1195;2471;19
FR;2020-11-08;312;230;542;1835;1368;3206;29
FR;2020-11-08;320;242;563;1951;1506;3460;39
FR;2020-11-08;281;259;540;1564;1524;3089;49
FR;2020-11-08;275;247;522;1529;1355;2884;59
FR;2020-11-08;178;230;408;1177;1352;2536;69
FR;2020-11-08;179;233;412;851;895;1747;79
FR;2020-11-08;273;201;477;1106;735;1847;89
FR;2020-11-08;203;86;294;728;259;994;90
FR;2020-11-08;2277;2028;4319;12576;10848;23481;0
FR;2020-11-09;748;754;1534;4744;5074;10042;09
FR;2020-11-09;2978;2889;5941;17193;16909;34599;19
FR;2020-11-09;3478;2775;6269;18658;15279;34047;29
FR;2020-11-09;3644;2868;6517;20668;16159;36880;39
FR;2020-11-09;3802;3035;6845;21406;16655;38114;49
FR;2020-11-09;3791;3175;6971;21212;16884;38144;59
FR;2020-11-09;2483;2414;4913;14984;13249;28338;69
FR;2020-11-09;1777;1662;3444;9904;8590;18517;79
FR;2020-11-09;1872;1038;2913;8570;4577;13165;89
FR;2020-11-09;1442;379;1824;5814;1525;7346;90
FR;2020-11-09;26026;20996;47197;143214;114956;259322;0
FR;2020-11-10;541;599;1173;4010;4429;8639;09
FR;2020-11-10;2181;2250;4483;16050;15702;32217;19
FR;2020-11-10;2622;2116;4747;16112;12993;29159;29
FR;2020-11-10;2734;2117;4861;18147;13830;32029;39
FR;2020-11-10;2934;2337;5282;18374;14313;32731;49
FR;2020-11-10;2841;2482;5336;17741;14143;31935;59
FR;2020-11-10;2079;1947;4035;12513;11099;23680;69
FR;2020-11-10;1460;1499;2959;8613;7644;16273;79
FR;2020-11-10;1581;956;2538;7209;4228;11449;89
FR;2020-11-10;1183;389;1573;4930;1504;6451;90
FR;2020-11-10;20169;16700;37016;123758;99947;224696;0
FR;2020-11-11;94;65;164;756;806;1591;09
FR;2020-11-11;279;284;570;2147;2101;4304;19
FR;2020-11-11;404;332;739;2746;2050;4806;29
FR;2020-11-11;396;311;707;2745;2103;4856;39
FR;2020-11-11;406;328;735;2402;2044;4457;49
FR;2020-11-11;307;318;627;2121;1945;4076;59
FR;2020-11-11;253;226;480;1424;1481;2914;69
FR;2020-11-11;218;227;446;1097;1129;2228;79
FR;2020-11-11;307;205;516;1400;865;2272;89
FR;2020-11-11;196;102;299;981;323;1306;90
FR;2020-11-11;2860;2399;5284;17826;14851;32824;0
FR;2020-11-12;601;635;1256;4047;4445;8668;09
FR;2020-11-12;2466;2297;4813;16370;15818;32607;19
FR;2020-11-12;2615;1992;4615;15779;12762;28672;29
FR;2020-11-12;2653;2095;4751;17496;13875;31422;39
FR;2020-11-12;2875;2269;5150;17904;14246;32194;49
FR;2020-11-12;2859;2427;5296;17548;13928;31537;59
FR;2020-11-12;1794;1730;3537;11698;10527;22314;69
FR;2020-11-12;1281;1306;2588;7746;7068;14844;79
FR;2020-11-12;1601;890;2493;7549;3976;11539;89
FR;2020-11-12;1245;348;1596;5535;1379;6931;90
FR;2020-11-12;19999;16001;36118;121743;98094;220890;0
FR;2020-11-13;511;508;1037;3824;4097;8102;09
FR;2020-11-13;1939;1935;3928;15005;14834;30236;19
FR;2020-11-13;2014;1632;3657;13766;11030;24885;29
FR;2020-11-13;2114;1617;3735;15636;11916;27597;39
FR;2020-11-13;2093;1708;3803;15580;12128;27753;49
FR;2020-11-13;2170;1891;4062;15079;12263;27374;59
FR;2020-11-13;1514;1396;2920;11119;10055;21245;69
FR;2020-11-13;1091;978;2070;7954;7069;15044;79
FR;2020-11-13;1295;739;2035;6309;3850;10167;89
FR;2020-11-13;1005;292;1298;3873;1101;4982;90
FR;2020-11-13;15752;12704;28566;108182;88382;197471;0
FR;2020-11-14;217;194;423;1720;1913;3706;09
FR;2020-11-14;762;715;1504;5663;5304;11130;19
FR;2020-11-14;793;613;1406;5465;4336;9813;29
FR;2020-11-14;806;623;1429;5902;4788;10698;39
FR;2020-11-14;877;680;1557;5826;4835;10667;49
FR;2020-11-14;784;757;1542;5534;5122;10664;59
FR;2020-11-14;499;545;1046;4354;4225;8607;69
FR;2020-11-14;370;344;714;3070;2906;5976;79
FR;2020-11-14;432;270;703;2395;1625;4024;89
FR;2020-11-14;287;99;386;1119;401;1521;90
FR;2020-11-14;5828;4841;10712;41057;35469;76830;0
FR;2020-11-15;48;57;106;443;491;944;09
FR;2020-11-15;129;126;260;844;858;1710;19
FR;2020-11-15;199;137;336;1286;857;2147;29
