fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;24/11/2020;1063;774;1845;18352;12290;30706;39;8295371.93193955
FR;24/11/2020;1111;843;1960;16920;11989;28968;49;8592886.15993015
FR;24/11/2020;1042;815;1862;16686;11910;28648;59;8792674.76801071
FR;24/11/2020;649;577;1232;11268;10425;21745;69;8004082.76030424
FR;24/11/2020;490;505;995;8603;8368;16985;79;5695639.13079729
FR;24/11/2020;829;382;1213;10776;5869;16656;89;3245280.60813097
FR;24/11/2020;723;220;944;9433;2559;11999;90;912580.606272853
FR;24/11/2020;7910;5793;13750;123240;90112;214087;0;67114995
FR;24/12/2020;201;183;385;5945;6314;12385;09;7763205.6862729
FR;24/12/2020;682;737;1428;27022;26233;53486;19;8336486.16053724
FR;24/12/2020;1104;972;2076;49104;41056;90254;29;7476787.18780411
FR;24/12/2020;1071;891;1964;48620;42403;91072;39;8295371.93193955
FR;24/12/2020;996;927;1923;44328;39691;84076;49;8592886.15993015
FR;24/12/2020;1010;895;1908;39428;34379;73856;59;8792674.76801071
FR;24/12/2020;643;690;1333;25145;23043;48234;69;8004082.76030424
FR;24/12/2020;460;417;879;14752;13771;28547;79;5695639.13079729
FR;24/12/2020;457;268;726;8819;5822;14652;89;3245280.60813097
FR;24/12/2020;336;107;443;4807;1606;6421;90;912580.606272853
FR;24/12/2020;6963;6087;13068;268003;234368;503071;0;67114995
FR;25/01/2021;573;650;1253;7827;8378;16493;09;7763205.6862729
FR;25/01/2021;1930;2017;3992;25850;25743;52025;19;8336486.16053724
FR;25/01/2021;2305;1826;4138;34581;25235;59956;29;7476787.18780411
FR;25/01/2021;2620;2025;4651;39064;29148;68291;39;8295371.93193955
FR;25/01/2021;2747;2124;4879;34460;27377;61908;49;8592886.15993015
FR;25/01/2021;2370;1981;4356;32413;25805;58287;59;8792674.76801071
FR;25/01/2021;1640;1499;3147;23829;22366;46304;69;8004082.76030424
FR;25/01/2021;1065;1034;2101;17076;16589;33692;79;5695639.13079729
FR;25/01/2021;1219;769;1989;15791;9459;25273;89;3245280.60813097
FR;25/01/2021;981;291;1273;11799;3183;14999;90;912580.606272853
FR;25/01/2021;17452;14221;31786;242726;193329;437323;0;67114995
FR;25/02/2021;478;520;1028;6052;6583;12863;09;7763205.6862729
FR;25/02/2021;1573;1629;3250;20578;20337;41198;19;8336486.16053724
FR;25/02/2021;2042;1861;3916;33888;27743;61773;29;7476787.18780411
FR;25/02/2021;2186;1732;3936;32155;26452;58706;39;8295371.93193955
FR;25/02/2021;2014;1719;3741;27934;23904;51920;49;8592886.15993015
FR;25/02/2021;1738;1659;3412;25920;21224;47223;59;8792674.76801071
FR;25/02/2021;1186;1159;2356;17708;16158;33953;69;8004082.76030424
FR;25/02/2021;739;658;1402;11161;10261;21444;79;5695639.13079729
FR;25/02/2021;496;323;824;9216;5396;14625;89;3245280.60813097
FR;25/02/2021;261;105;367;6051;1892;7949;90;912580.606272853
FR;25/02/2021;12717;11367;24240;190719;159992;351764;0;67114995
FR;25/03/2021;1369;1415;2848;31574;33368;66418;09;7763205.6862729
FR;25/03/2021;3515;3700;7318;51531;52576;105209;19;8336486.16053724
FR;25/03/2021;3547;3252;6824;47126;36980;84487;29;7476787.18780411
FR;25/03/2021;3786;3194;6996;49865;37827;87876;39;8295371.93193955
FR;25/03/2021;3528;3120;6661;42617;34112;76903;49;8592886.15993015
FR;25/03/2021;2803;2686;5500;36743;29050;65893;59;8792674.76801071
FR;25/03/2021;1924;1773;3733;23624;20983;44831;69;8004082.76030424
FR;25/03/2021;927;891;1821;12851;11698;24578;79;5695639.13079729
FR;25/03/2021;594;359;954;9327;5471;14808;89;3245280.60813097
FR;25/03/2021;277;113;390;6115;1917;8037;90;912580.606272853
FR;25/03/2021;22279;20507;43060;311442;264072;579226;0;67114995
FR;25/05/2020;8;7;16;1054;1293;2412;09;7763205.6862729
FR;25/05/2020;19;26;46;1429;1529;3006;19;8336486.16053724
FR;25/05/2020;46;39;85;3483;2737;6257;29;7476787.18780411
FR;25/05/2020;59;33;93;3911;2904;6857;39;8295371.93193955
FR;25/05/2020;60;37;98;3920;2796;6756;49;8592886.15993015
FR;25/05/2020;47;27;74;4042;3105;7192;59;8792674.76801071
FR;25/05/2020;30;43;74;3225;3180;6455;69;8004082.76030424
FR;25/05/2020;26;29;55;2678;2844;5572;79;5695639.13079729
FR;25/05/2020;75;30;105;2953;1950;4938;89;3245280.60813097
FR;25/05/2020;61;10;71;1935;653;2602;90;912580.606272853
FR;25/05/2020;431;281;717;28638;23001;52079;0;67114995
FR;25/06/2020;15;14;30;1243;1397;2684;09;7763205.6862729
FR;25/06/2020;28;19;49;1594;1675;3292;19;8336486.16053724
FR;25/06/2020;42;39;82;2669;2308;4983;29;7476787.18780411
FR;25/06/2020;57;57;114;2974;2457;5441;39;8295371.93193955
FR;25/06/2020;38;39;77;2631;2286;4924;49;8592886.15993015
FR;25/06/2020;36;28;65;2607;2366;4982;59;8792674.76801071
FR;25/06/2020;18;14;33;2258;2331;4597;69;8004082.76030424
FR;25/06/2020;18;11;29;2023;2105;4132;79;5695639.13079729
FR;25/06/2020;13;10;23;1915;1397;3315;89;3245280.60813097
FR;25/06/2020;7;3;10;1205;402;1607;90;912580.606272853
FR;25/06/2020;272;234;512;21126;18729;39974;0;67114995
FR;25/07/2020;15;17;34;1141;1348;2530;09;7763205.6862729
FR;25/07/2020;30;32;62;2041;1866;3938;19;8336486.16053724
FR;25/07/2020;89;66;155;3644;2750;6406;29;7476787.18780411
FR;25/07/2020;55;64;119;3696;2984;6689;39;8295371.93193955
FR;25/07/2020;37;43;81;2972;2781;5758;49;8592886.15993015
FR;25/07/2020;40;35;75;2851;2538;5395;59;8792674.76801071
FR;25/07/2020;28;15;44;2400;2411;4818;69;8004082.76030424
FR;25/07/2020;18;24;42;1906;2005;3915;79;5695639.13079729
FR;25/07/2020;7;6;13;1574;1224;2798;89;3245280.60813097
FR;25/07/2020;3;0;3;812;314;1126;90;912580.606272853
FR;25/07/2020;322;302;628;23050;20254;43419;0;67114995
FR;25/08/2020;89;99;194;2492;2771;5365;09;7763205.6862729
FR;25/08/2020;415;425;847;8503;8924;17579;19;8336486.16053724
FR;25/08/2020;1115;1161;2279;19342;17281;36689;29;7476787.18780411
FR;25/08/2020;562;621;1185;15745;13276;29066;39;8295371.93193955
FR;25/08/2020;408;419;827;13992;11065;25100;49;8592886.15993015
FR;25/08/2020;369;335;705;13203;10578;23816;59;8792674.76801071
FR;25/08/2020;220;209;429;8979;8172;17174;69;8004082.76030424
FR;25/08/2020;97;102;199;5926;5987;11929;79;5695639.13079729
FR;25/08/2020;56;41;97;4365;3063;7441;89;3245280.60813097
FR;25/08/2020;22;11;33;2546;885;3437;90;912580.606272853
FR;25/08/2020;3357;3426;6805;95144;82092;177747;0;67114995
FR;25/09/2020;133;146;285;2707;3163;5974;09;7763205.6862729
FR;25/09/2020;955;926;1900;15959;15723;32000;19;8336486.16053724
FR;25/09/2020;1656;1588;3248;22056;17399;39531;29;7476787.18780411
FR;25/09/2020;962;889;1853;17209;13885;31130;39;8295371.93193955
FR;25/09/2020;881;802;1683;15420;12618;28073;49;8592886.15993015
FR;25/09/2020;787;653;1442;14082;11604;25724;59;8792674.76801071
FR;25/09/2020;457;447;905;9681;9414;19119;69;8004082.76030424
FR;25/09/2020;268;279;547;7003;7014;14036;79;5695639.13079729
FR;25/09/2020;170;120;291;5642;3867;9523;89;3245280.60813097
FR;25/09/2020;92;35;127;3484;1112;4611;90;912580.606272853
FR;25/09/2020;6363;5888;12291;113268;95837;209799;0;67114995
FR;25/10/2020;79;88;170;690;857;1562;09;7763205.6862729
FR;25/10/2020;344;301;650;2163;1988;4214;19;8336486.16053724
FR;25/10/2020;753;546;1311;4670;3414;8130;29;7476787.18780411
FR;25/10/2020;624;557;1188;4242;3338;7614;39;8295371.93193955
FR;25/10/2020;571;506;1087;3346;2908;6282;49;8592886.15993015
FR;25/10/2020;489;486;981;2900;2715;5637;59;8792674.76801071
FR;25/10/2020;294;346;645;2087;2201;4317;69;8004082.76030424
FR;25/10/2020;233;268;502;1478;1597;3082;79;5695639.13079729
FR;25/10/2020;296;228;526;2008;1316;3329;89;3245280.60813097
FR;25/10/2020;181;83;264;1412;497;1913;90;912580.606272853
FR;25/10/2020;3865;3409;7326;25002;20835;46092;0;67114995
FR;25/11/2020;233;224;469;2931;3154;6189;09;7763205.6862729
FR;25/11/2020;792;762;1572;11500;11624;23369;19;8336486.16053724
FR;25/11/2020;927;725;1654;15824;11550;27443;29;7476787.18780411
FR;25/11/2020;995;747;1746;16569;11950;28561;39;8295371.93193955
FR;25/11/2020;1015;769;1786;15269;11416;26719;49;8592886.15993015
FR;25/11/2020;983;742;1728;14961;10931;25932;59;8792674.76801071
FR;25/11/2020;520;545;1067;9709;9189;18942;69;8004082.76030424
FR;25/11/2020;455;376;833;7277;7005;14304;79;5695639.13079729
FR;25/11/2020;661;353;1015;8689;4912;13611;89;3245280.60813097
FR;25/11/2020;611;143;754;7453;1943;9404;90;912580.606272853
FR;25/11/2020;7195;5390;12632;110205;83727;194554;0;67114995
FR;25/12/2020;12;13;25;527;620;1151;09;7763205.6862729
FR;25/12/2020;52;40;92;1648;1474;3131;19;8336486.16053724
FR;25/12/2020;111;77;188;3792;2956;6753;29;7476787.18780411
FR;25/12/2020;113;96;209;3394;3299;6699;39;8295371.93193955
FR;25/12/2020;79;69;148;2623;2763;5389;49;8592886.15993015
FR;25/12/2020;70;72;143;2471;2460;4934;59;8792674.76801071
FR;25/12/2020;49;66;115;1751;2063;3820;69;8004082.76030424
FR;25/12/2020;52;66;118;1383;1416;2800;79;5695639.13079729
FR;25/12/2020;88;69;157;1452;1066;2519;89;3245280.60813097
FR;25/12/2020;67;38;105;934;396;1332;90;912580.606272853
FR;25/12/2020;693;606;1301;19980;18518;38540;0;67114995
FR;26/01/2021;473;535;1028;7043;7340;14699;09;7763205.6862729
FR;26/01/2021;1528;1474;3047;21789;21814;44046;19;8336486.16053724
FR;26/01/2021;1871;1497;3373;30597;22143;52967;29;7476787.18780411
FR;26/01/2021;1944;1451;3399;34114;24054;58235;39;8295371.93193955
FR;26/01/2021;1830;1579;3411;29271;22216;51549;49;8592886.15993015
FR;26/01/2021;1737;1548;3289;27374;20498;47932;59;8792674.76801071
FR;26/01/2021;1152;1141;2302;18914;17465;36451;69;8004082.76030424
FR;26/01/2021;869;773;1648;13316;12591;25930;79;5695639.13079729
FR;26/01/2021;928;537;1473;12668;7375;20069;89;3245280.60813097
FR;26/01/2021;715;201;916;9510;2816;12342;90;912580.606272853
FR;26/01/2021;13052;10739;23900;204629;158347;364304;0;67114995
FR;26/02/2021;618;609;1253;7327;7730;15290;09;7763205.6862729
FR;26/02/2021;1775;1738;3556;24362;23280;48014;19;8336486.16053724
FR;26/02/2021;2095;1840;3945;37160;30185;67434;29;7476787.18780411
FR;26/02/2021;2085;1801;3895;34802;29471;64329;39;8295371.93193955
FR;26/02/2021;2034;1788;3828;30570;26963;57583;49;8592886.15993015
FR;26/02/2021;1763;1757;3530;28552;25047;53659;59;8792674.76801071
FR;26/02/2021;1245;1200;2451;21600;20031;41709;69;8004082.76030424
FR;26/02/2021;724;677;1404;13663;13234;26926;79;5695639.13079729
FR;26/02/2021;508;351;861;9499;6334;15847;89;3245280.60813097
FR;26/02/2021;254;77;332;5365;1822;7195;90;912580.606272853
FR;26/02/2021;13103;11839;25059;212939;184152;398085;0;67114995
FR;26/03/2021;1534;1590;3206;33412;35364;70212;09;7763205.6862729
FR;26/03/2021;3974;4118;8228;58676;58547;118749;19;8336486.16053724
FR;26/03/2021;3597;3139;6750;51187;40354;91822;29;7476787.18780411
FR;26/03/2021;3978;3169;7165;54685;41552;96454;39;8295371.93193955
FR;26/03/2021;3620;3299;6940;47408;38769;86385;49;8592886.15993015
FR;26/03/2021;2888;2791;5701;39946;33670;73759;59;8792674.76801071
FR;26/03/2021;1998;1865;3887;28359;25306;53976;69;8004082.76030424
FR;26/03/2021;1002;924;1929;16133;15024;31195;79;5695639.13079729
FR;26/03/2021;621;426;1049;10077;6632;16727;89;3245280.60813097
FR;26/03/2021;277;112;389;5420;1887;7309;90;912580.606272853
FR;26/03/2021;23497;21435;45259;345414;297211;646898;0;67114995
FR;26/05/2020;11;8;29;1115;1299;2499;09;7763205.6862729
FR;26/05/2020;17;28;46;1560;1733;3341;19;8336486.16053724
FR;26/05/2020;52;46;99;3926;3091;7106;29;7476787.18780411
FR;26/05/2020;47;38;86;4322;3106;7515;39;8295371.93193955
FR;26/05/2020;49;57;109;4045;3047;7154;49;8592886.15993015
FR;26/05/2020;65;34;99;4143;3155;7336;59;8792674.76801071
FR;26/05/2020;33;32;65;3075;2978;6087;69;8004082.76030424
FR;26/05/2020;30;21;51;2588;2692;5312;79;5695639.13079729
FR;26/05/2020;60;32;94;3052;1927;5017;89;3245280.60813097
FR;26/05/2020;83;15;98;2177;630;2812;90;912580.606272853
FR;26/05/2020;447;311;778;30015;23672;54254;0;67114995
FR;26/06/2020;12;15;28;1969;2103;4152;09;7763205.6862729
FR;26/06/2020;32;29;61;2042;2152;4230;19;8336486.16053724
FR;26/06/2020;63;51;116;3299;2626;5939;29;7476787.18780411
FR;26/06/2020;58;37;95;3717;2872;6596;39;8295371.93193955
FR;26/06/2020;37;53;90;3361;2865;6232;49;8592886.15993015
FR;26/06/2020;32;34;67;3338;3008;6357;59;8792674.76801071
FR;26/06/2020;25;22;47;3137;3124;6267;69;8004082.76030424
FR;26/06/2020;18;26;44;2729;2873;5607;79;5695639.13079729
FR;26/06/2020;11;7;18;2375;1791;4171;89;3245280.60813097
FR;26/06/2020;8;4;12;1301;470;1772;90;912580.606272853
FR;26/06/2020;297;278;579;27275;23890;51339;0;67114995
FR;26/07/2020;7;10;17;398;499;897;09;7763205.6862729
FR;26/07/2020;12;9;22;619;577;1200;19;8336486.16053724
FR;26/07/2020;39;38;78;1247;984;2235;29;7476787.18780411
FR;26/07/2020;24;15;40;1140;1012;2155;39;8295371.93193955
FR;26/07/2020;21;17;38;903;957;1863;49;8592886.15993015
FR;26/07/2020;5;11;20;795;883;1683;59;8792674.76801071
FR;26/07/2020;7;13;20;772;836;1611;69;8004082.76030424
FR;26/07/2020;6;7;13;668;789;1458;79;5695639.13079729
FR;26/07/2020;6;1;7;698;562;1262;89;3245280.60813097
FR;26/07/2020;7;2;9;415;204;619;90;912580.606272853
FR;26/07/2020;134;123;264;7660;7306;14991;0;67114995
FR;26/08/2020;96;96;195;2526;2881;5515;09;7763205.6862729
FR;26/08/2020;394;344;744;8597;8918;17700;19;8336486.16053724
FR;26/08/2020;1141;1164;2309;20382;17753;38200;29;7476787.18780411
FR;26/08/2020;567;649;1222;16077;13856;29986;39;8295371.93193955
FR;26/08/2020;411;377;790;14273;11422;25737;49;8592886.15993015
FR;26/08/2020;352;301;656;13791;10626;24456;59;8792674.76801071
FR;26/08/2020;211;205;416;8976;8327;17337;69;8004082.76030424
FR;26/08/2020;94;83;178;6038;5722;11773;79;5695639.13079729
FR;26/08/2020;60;43;104;4530;2933;7476;89;3245280.60813097
FR;26/08/2020;41;9;50;2760;943;3713;90;912580.606272853
FR;26/08/2020;3368;3274;6683;97978;83419;182111;0;67114995
FR;26/09/2020;62;67;131;1237;1638;2920;09;7763205.6862729
FR;26/09/2020;357;372;740;6160;5754;12067;19;8336486.16053724
FR;26/09/2020;618;587;1206;8908;7122;16048;29;7476787.18780411
FR;26/09/2020;378;351;729;6576;5660;12241;39;8295371.93193955
FR;26/09/2020;305;305;611;5722;5239;10969;49;8592886.15993015
FR;26/09/2020;316;305;622;5467;4973;10450;59;8792674.76801071
FR;26/09/2020;181;175;356;3904;4205;8112;69;8004082.76030424
FR;26/09/2020;97;120;218;3008;3149;6161;79;5695639.13079729
FR;26/09/2020;79;60;139;2329;1811;4146;89;3245280.60813097
FR;26/09/2020;28;21;49;1212;511;1724;90;912580.606272853
FR;26/09/2020;2422;2364;4803;44535;40085;84877;0;67114995
FR;26/10/2020;631;624;1297;4955;5545;10784;09;7763205.6862729
FR;26/10/2020;3410;3372;6873;21301;20407;42230;19;8336486.16053724
FR;26/10/2020;6446;5240;11704;41385;32360;73876;29;7476787.18780411
FR;26/10/2020;6108;5104;11234;37326;30421;67814;39;8295371.93193955
FR;26/10/2020;5945;5124;11079;34215;27831;62094;49;8592886.15993015
FR;26/10/2020;5460;4842;10314;33169;26191;59400;59;8792674.76801071
FR;26/10/2020;3671;3442;7127;22102;20112;42282;69;8004082.76030424
FR;26/10/2020;2261;2069;4336;13985;12936;26936;79;5695639.13079729
FR;26/10/2020;1929;1135;3064;12817;7358;20184;89;3245280.60813097
FR;26/10/2020;1285;406;1691;9853;2729;12587;90;912580.606272853
FR;26/10/2020;37160;31376;68754;231168;185976;418340;0;67114995
FR;26/11/2020;196;219;420;2651;2870;5613;09;7763205.6862729
FR;26/11/2020;782;762;1563;11741;11284;23280;19;8336486.16053724
FR;26/11/2020;999;725;1727;16845;11906;28867;29;7476787.18780411
FR;26/11/2020;1019;718;1738;18291;12410;30747;39;8295371.93193955
FR;26/11/2020;1030;765;1802;16725;11949;28735;49;8592886.15993015
FR;26/11/2020;936;772;1711;16494;11619;28158;59;8792674.76801071
FR;26/11/2020;553;499;1053;10640;9788;20524;69;8004082.76030424
FR;26/11/2020;391;393;785;8019;7638;15678;79;5695639.13079729
FR;26/11/2020;674;329;1006;10006;5225;15257;89;3245280.60813097
FR;26/11/2020;561;158;722;8709;2252;10979;90;912580.606272853
FR;26/11/2020;7144;5344;12534;120160;86985;207925;0;67114995
FR;26/12/2020;140;143;289;2772;2983;5822;09;7763205.6862729
FR;26/12/2020;524;481;1013;11252;10671;22072;19;8336486.16053724
FR;26/12/2020;967;701;1669;21634;18178;39842;29;7476787.18780411
FR;26/12/2020;956;733;1691;20885;19152;40074;39;8295371.93193955
FR;26/12/2020;781;661;1447;17132;16850;34013;49;8592886.15993015
FR;26/12/2020;710;676;1386;16390;15168;31576;59;8792674.76801071
FR;26/12/2020;460;506;972;11803;11713;23557;69;8004082.76030424
FR;26/12/2020;321;286;607;6845;6963;13814;79;5695639.13079729
FR;26/12/2020;278;175;453;4418;3303;7727;89;3245280.60813097
FR;26/12/2020;167;71;238;2331;899;3234;90;912580.606272853
FR;26/12/2020;5305;4434;9767;115483;105919;221795;0;67114995
FR;27/01/2021;541;506;1074;6879;7159;14297;09;7763205.6862729
FR;27/01/2021;1519;1623;3179;21270;21612;43295;19;8336486.16053724
FR;27/01/2021;1761;1449;3225;30758;23001;53874;29;7476787.18780411
FR;27/01/2021;1911;1471;3386;32102;24526;56705;39;8295371.93193955
FR;27/01/2021;1741;1446;3192;27529;21757;49350;49;8592886.15993015
FR;27/01/2021;1564;1369;2939;25227;19908;45188;59;8792674.76801071
FR;27/01/2021;1040;1012;2056;16852;15812;32724;69;8004082.76030424
FR;27/01/2021;773;722;1499;11119;10468;21612;79;5695639.13079729
FR;27/01/2021;808;484;1298;10954;6123;17093;89;3245280.60813097
FR;27/01/2021;616;157;776;8107;2318;10442;90;912580.606272853
FR;27/01/2021;12280;10242;22633;190836;152728;344666;0;67114995
FR;27/02/2021;309;367;699;3864;4363;8360;09;7763205.6862729
FR;27/02/2021;1021;1042;2091;12614;11920;24736;19;8336486.16053724
FR;27/02/2021;1244;1106;2353;19581;16134;35739;29;7476787.18780411
FR;27/02/2021;1163;1085;2249;18024;15633;33682;39;8295371.93193955
FR;27/02/2021;1196;1120;2317;15986;14772;30779;49;8592886.15993015
FR;27/02/2021;973;1008;1983;14437;14061;28515;59;8792674.76801071
FR;27/02/2021;732;658;1397;11753;11055;22861;69;8004082.76030424
FR;27/02/2021;388;397;785;7634;7676;15315;79;5695639.13079729
FR;27/02/2021;270;191;461;4652;3473;8133;89;3245280.60813097
FR;27/02/2021;107;65;172;1903;872;2776;90;912580.606272853
FR;27/02/2021;7403;7040;14508;110468;99995;210954;0;67114995
FR;27/03/2021;847;881;1759;12662;13192;26354;09;7763205.6862729
FR;27/03/2021;2341;2345;4765;28472;27142;56356;19;8336486.16053724
FR;27/03/2021;2263;2033;4302;29471;23544;53174;29;7476787.18780411
FR;27/03/2021;2420;2125;4553;31381;25240;56757;39;8295371.93193955
FR;27/03/2021;2385;2142;4533;28275;24239;52635;49;8592886.15993015
FR;27/03/2021;1848;1856;3708;23269;21466;44804;59;8792674.76801071
FR;27/03/2021;1202;1078;2303;16404;15123;31754;69;8004082.76030424
FR;27/03/2021;642;540;1185;9583;9005;18607;79;5695639.13079729
FR;27/03/2021;346;252;598;5390;3978;9376;89;3245280.60813097
FR;27/03/2021;153;73;226;2231;976;3209;90;912580.606272853
FR;27/03/2021;14451;13326;27939;187165;163947;353104;0;67114995
FR;27/05/2020;7;16;23;981;1263;2304;09;7763205.6862729
FR;27/05/2020;20;25;45;1383;1495;2903;19;8336486.16053724
FR;27/05/2020;53;30;85;3279;2596;5903;29;7476787.18780411
FR;27/05/2020;38;42;80;3624;2689;6345;39;8295371.93193955
FR;27/05/2020;67;44;111;3553;2759;6338;49;8592886.15993015
FR;27/05/2020;49;39;89;3674;2831;6537;59;8792674.76801071
FR;27/05/2020;37;34;71;2740;2510;5277;69;8004082.76030424
FR;27/05/2020;26;35;61;2241;2297;4563;79;5695639.13079729
FR;27/05/2020;50;31;81;2678;1607;4312;89;3245280.60813097
FR;27/05/2020;73;11;84;1699;585;2292;90;912580.606272853
FR;27/05/2020;420;307;732;25874;20655;46835;0;67114995
FR;27/06/2020;13;13;29;939;1083;2056;09;7763205.6862729
FR;27/06/2020;15;14;31;1018;972;2008;19;8336486.16053724
FR;27/06/2020;32;27;60;1501;1102;2609;29;7476787.18780411
FR;27/06/2020;34;24;58;1584;1247;2833;39;8295371.93193955
FR;27/06/2020;25;23;49;1499;1294;2801;49;8592886.15993015
FR;27/06/2020;19;21;40;1577;1390;2968;59;8792674.76801071
FR;27/06/2020;17;18;35;1528;1632;3161;69;8004082.76030424
FR;27/06/2020;5;14;19;1420;1541;2964;79;5695639.13079729
FR;27/06/2020;4;6;10;1328;994;2324;89;3245280.60813097
FR;27/06/2020;7;1;8;657;260;917;90;912580.606272853
FR;27/06/2020;171;161;339;13053;11519;24647;0;67114995
FR;27/07/2020;30;30;62;2235;2628;4960;09;7763205.6862729
FR;27/07/2020;91;71;162;4810;4830;9714;19;8336486.16053724
FR;27/07/2020;167;190;360;8684;7378;16083;29;7476787.18780411
FR;27/07/2020;123;125;249;8684;7624;16318;39;8295371.93193955
FR;27/07/2020;103;100;203;7359;6547;13915;49;8592886.15993015
FR;27/07/2020;84;76;160;7103;6137;13244;59;8792674.76801071
FR;27/07/2020;67;50;117;5880;5652;11532;69;8004082.76030424
FR;27/07/2020;40;22;62;4425;4581;9010;79;5695639.13079729
FR;27/07/2020;23;17;40;3412;2542;5956;89;3245280.60813097
FR;27/07/2020;12;3;15;1840;639;2480;90;912580.606272853
FR;27/07/2020;741;685;1433;54460;48592;103290;0;67114995
FR;27/08/2020;116;128;245;2751;3059;5915;09;7763205.6862729
FR;27/08/2020;478;399;879;9305;9297;18777;19;8336486.16053724
FR;27/08/2020;1226;1336;2566;22126;18891;41102;29;7476787.18780411
FR;27/08/2020;666;700;1367;17836;14640;32525;39;8295371.93193955
FR;27/08/2020;465;401;867;15979;12257;28272;49;8592886.15993015
FR;27/08/2020;372;335;709;15192;11377;26613;59;8792674.76801071
FR;27/08/2020;190;210;400;9617;8537;18180;69;8004082.76030424
FR;27/08/2020;103;99;202;6061;5916;11988;79;5695639.13079729
FR;27/08/2020;79;41;120;4696;3110;7817;89;3245280.60813097
FR;27/08/2020;42;12;54;3017;902;3925;90;912580.606272853
FR;27/08/2020;3738;3661;7413;106600;88034;195191;0;67114995
FR;27/09/2020;23;17;40;403;478;883;09;7763205.6862729
FR;27/09/2020;84;90;175;1123;1081;2215;19;8336486.16053724
FR;27/09/2020;168;164;332;2394;1925;4322;29;7476787.18780411
FR;27/09/2020;109;87;196;1815;1534;3354;39;8295371.93193955
FR;27/09/2020;105;75;180;1307;1424;2731;49;8592886.15993015
FR;27/09/2020;70;83;153;1314;1388;2703;59;8792674.76801071
FR;27/09/2020;56;51;107;1065;1162;2228;69;8004082.76030424
FR;27/09/2020;39;56;95;951;1081;2033;79;5695639.13079729
FR;27/09/2020;42;38;80;1102;814;1918;89;3245280.60813097
FR;27/09/2020;18;7;25;632;266;900;90;912580.606272853
FR;27/09/2020;714;669;1384;12107;11155;23290;0;67114995
FR;27/10/2020;457;540;1018;3931;4585;8676;09;7763205.6862729
FR;27/10/2020;2999;2827;5901;18018;17121;35533;19;8336486.16053724
FR;27/10/2020;5730;4754;10504;38040;30441;68601;29;7476787.18780411
FR;27/10/2020;5469;4615;10096;34776;28049;62877;39;8295371.93193955
FR;27/10/2020;5488;4438;9945;31446;24706;56212;49;8592886.15993015
FR;27/10/2020;5070;4477;9560;30153;23278;53481;59;8792674.76801071
FR;27/10/2020;3364;3153;6529;19562;17752;37386;69;8004082.76030424
FR;27/10/2020;2061;2003;4069;12094;11518;23627;79;5695639.13079729
FR;27/10/2020;1570;998;2568;11579;6531;18117;89;3245280.60813097
FR;27/10/2020;965;311;1277;9066;2527;11605;90;912580.606272853
FR;27/10/2020;33183;28125;61527;208716;166583;376286;0;67114995
FR;27/11/2020;217;248;477;3258;3541;6938;09;7763205.6862729
FR;27/11/2020;836;821;1681;12165;11842;24278;19;8336486.16053724
FR;27/11/2020;958;745;1712;16762;12219;29045;29;7476787.18780411
FR;27/11/2020;935;711;1646;18320;13174;31541;39;8295371.93193955
FR;27/11/2020;1032;764;1799;17345;13179;30576;49;8592886.15993015
FR;27/11/2020;937;812;1752;17350;13183;30564;59;8792674.76801071
FR;27/11/2020;560;536;1099;12610;12116;24769;69;8004082.76030424
FR;27/11/2020;452;400;853;9672;9418;19111;79;5695639.13079729
FR;27/11/2020;541;341;883;9215;5640;14869;89;3245280.60813097
FR;27/11/2020;419;139;558;6531;1895;8434;90;912580.606272853
FR;27/11/2020;6888;5519;12465;123251;96244;220189;0;67114995
FR;27/12/2020;31;28;60;583;710;1305;09;7763205.6862729
FR;27/12/2020;81;70;151;1922;1792;3734;19;8336486.16053724
FR;27/12/2020;175;134;310;4805;3667;8479;29;7476787.18780411
FR;27/12/2020;210;149;359;4579;4168;8757;39;8295371.93193955
FR;27/12/2020;131;132;263;3148;3406;6561;49;8592886.15993015
FR;27/12/2020;147;121;269;2925;3003;5933;59;8792674.76801071
FR;27/12/2020;88;97;185;2221;2560;4793;69;8004082.76030424
FR;27/12/2020;92;106;198;1636;1995;3634;79;5695639.13079729
FR;27/12/2020;129;96;225;1807;1298;3106;89;3245280.60813097
FR;27/12/2020;88;35;123;1109;499;1609;90;912580.606272853
FR;27/12/2020;1174;969;2146;24740;23103;47921;0;67114995
FR;28/01/2021;453;475;957;6415;6560;13208;09;7763205.6862729
FR;28/01/2021;1467;1588;3092;27011;27676;55107;19;8336486.16053724
FR;28/01/2021;1891;1523;3425;35290;29101;64594;29;7476787.18780411
FR;28/01/2021;2005;1604;3613;37112;28250;65439;39;8295371.93193955
FR;28/01/2021;1908;1556;3466;31025;24533;55623;49;8592886.15993015
FR;28/01/2021;1668;1478;3154;28153;21858;50068;59;8792674.76801071
FR;28/01/2021;1178;1144;2330;17990;16839;34901;69;8004082.76030424
FR;28/01/2021;797;806;1605;11000;10865;21880;79;5695639.13079729
FR;28/01/2021;895;502;1401;11194;6538;17750;89;3245280.60813097
FR;28/01/2021;748;195;946;8831;2475;11333;90;912580.606272853
FR;28/01/2021;13011;10874;23993;214066;174738;389999;0;67114995
FR;28/02/2021;65;77;143;1021;1187;2223;09;7763205.6862729
