fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-09-14;265;295;568;10427;11388;22342;09;67114995
FR;2020-09-14;1059;1141;2230;18167;19390;38043;19;67114995
FR;2020-09-14;1902;1793;3701;26336;20152;46587;29;67114995
FR;2020-09-14;1257;1024;2286;25707;18912;44685;39;67114995
FR;2020-09-14;1058;844;1907;21347;16245;37637;49;67114995
FR;2020-09-14;964;855;1824;17516;13654;31219;59;67114995
FR;2020-09-14;514;483;1003;11669;11157;22866;69;67114995
FR;2020-09-14;295;277;574;7948;7882;15852;79;67114995
FR;2020-09-14;240;146;386;6452;4210;10675;89;67114995
FR;2020-09-14;193;56;249;4132;1265;5408;90;67114995
FR;2020-09-14;7750;6920;14739;149746;124313;275434;0;67114995
FR;2020-09-15;252;300;561;10041;10947;21452;09;67114995
FR;2020-09-15;1024;958;2004;21135;21288;42980;19;67114995
FR;2020-09-15;1815;1725;3549;25887;20059;46047;29;67114995
FR;2020-09-15;1110;965;2085;25395;18444;43925;39;67114995
FR;2020-09-15;1028;864;1901;20143;15041;35255;49;67114995
FR;2020-09-15;846;731;1580;16422;12228;28700;59;67114995
FR;2020-09-15;438;464;904;10270;9388;19698;69;67114995
FR;2020-09-15;241;237;479;6510;6449;12971;79;67114995
FR;2020-09-15;185;136;322;5891;3540;9445;89;67114995
FR;2020-09-15;108;36;144;4100;1211;5321;90;67114995
FR;2020-09-15;7050;6418;13538;145827;118642;265889;0;67114995
FR;2020-09-16;220;257;489;8590;9424;18421;09;67114995
FR;2020-09-16;1042;1083;2152;21122;21536;43252;19;67114995
FR;2020-09-16;1718;1830;3555;24917;19904;44900;29;67114995
FR;2020-09-16;1086;1014;2102;22543;17255;39844;39;67114995
FR;2020-09-16;932;833;1768;18502;13961;32507;49;67114995
FR;2020-09-16;832;638;1475;15171;11231;26431;59;67114995
FR;2020-09-16;483;488;975;9481;8798;18318;69;67114995
FR;2020-09-16;250;256;506;5898;5810;11712;79;67114995
FR;2020-09-16;180;113;293;4666;3203;7871;89;67114995
FR;2020-09-16;99;37;136;2883;976;3867;90;67114995
FR;2020-09-16;6845;6553;13463;133795;112147;247208;0;67114995
FR;2020-09-17;223;250;487;7312;8198;15846;09;67114995
FR;2020-09-17;1041;1039;2095;19701;19726;39931;19;67114995
FR;2020-09-17;1835;1849;3693;25182;19977;45249;29;67114995
FR;2020-09-17;1125;1018;2147;22633;17006;39688;39;67114995
FR;2020-09-17;1006;841;1850;18741;14392;33173;49;67114995
FR;2020-09-17;827;696;1524;15235;11646;26909;59;67114995
FR;2020-09-17;470;445;915;9493;8635;18157;69;67114995
FR;2020-09-17;245;272;517;5970;5985;11970;79;67114995
FR;2020-09-17;206;119;325;5099;3430;8545;89;67114995
FR;2020-09-17;134;44;178;3423;1167;4600;90;67114995
FR;2020-09-17;7117;6577;13745;132825;110211;244164;0;67114995
FR;2020-09-18;236;246;493;7200;8051;15636;09;67114995
FR;2020-09-18;1028;1007;2062;20098;19767;40453;19;67114995
FR;2020-09-18;1748;1741;3495;23848;18803;42730;29;67114995
FR;2020-09-18;1154;986;2146;21129;16056;37254;39;67114995
FR;2020-09-18;903;789;1694;18185;14015;32246;49;67114995
FR;2020-09-18;791;708;1501;15292;11940;27268;59;67114995
FR;2020-09-18;460;443;905;10249;9607;19900;69;67114995
FR;2020-09-18;255;245;500;7041;7037;14105;79;67114995
FR;2020-09-18;180;141;322;5753;3925;9732;89;67114995
FR;2020-09-18;108;45;153;3656;1217;4922;90;67114995
FR;2020-09-18;6866;6354;13281;132497;110463;244346;0;67114995
FR;2020-09-19;54;74;129;2259;2464;4817;09;67114995
FR;2020-09-19;421;410;840;7533;7543;15248;19;67114995
FR;2020-09-19;674;656;1331;9224;7829;17068;29;67114995
FR;2020-09-19;374;389;766;7676;6150;13841;39;67114995
FR;2020-09-19;384;344;730;6605;5526;12140;49;67114995
FR;2020-09-19;302;324;626;5772;5199;10980;59;67114995
FR;2020-09-19;193;181;376;4076;4132;8217;69;67114995
FR;2020-09-19;108;102;210;3044;3095;6145;79;67114995
FR;2020-09-19;84;60;144;2565;1801;4370;89;67114995
FR;2020-09-19;45;13;58;1447;550;2001;90;67114995
FR;2020-09-19;2640;2553;5211;50212;44309;94858;0;67114995
FR;2020-09-20;25;23;48;692;777;1481;09;67114995
FR;2020-09-20;108;114;222;1864;1969;3856;19;67114995
FR;2020-09-20;279;257;536;3309;2738;6056;29;67114995
FR;2020-09-20;160;113;273;2335;1983;4321;39;67114995
FR;2020-09-20;113;103;216;1765;1699;3466;49;67114995
FR;2020-09-20;89;107;196;1441;1610;3051;59;67114995
FR;2020-09-20;53;72;125;1194;1352;2548;69;67114995
FR;2020-09-20;32;54;86;1004;1088;2094;79;67114995
FR;2020-09-20;27;42;69;1136;851;1989;89;67114995
FR;2020-09-20;20;10;30;644;256;902;90;67114995
FR;2020-09-20;906;896;1802;15385;14329;29773;0;67114995
FR;2020-09-21;197;246;457;4883;5612;10725;09;67114995
FR;2020-09-21;1105;1080;2205;17347;18098;35870;19;67114995
FR;2020-09-21;2056;2012;4081;24294;19934;44320;29;67114995
FR;2020-09-21;1336;1116;2454;20622;16138;36800;39;67114995
FR;2020-09-21;1156;946;2103;18249;14320;32601;49;67114995
FR;2020-09-21;1011;863;1874;16586;13039;29644;59;67114995
FR;2020-09-21;599;564;1163;11222;10640;21880;69;67114995
FR;2020-09-21;327;329;656;7696;7727;15431;79;67114995
FR;2020-09-21;254;173;427;6087;4190;10280;89;67114995
FR;2020-09-21;148;49;198;3873;1303;5185;90;67114995
FR;2020-09-21;8195;7383;15631;130921;111064;242879;0;67114995
FR;2020-09-22;166;168;338;3786;4227;8191;09;67114995
FR;2020-09-22;1028;1027;2070;17726;18242;36360;19;67114995
FR;2020-09-22;1908;1784;3697;23079;18274;41399;29;67114995
FR;2020-09-22;1210;1081;2293;18882;14737;33650;39;67114995
FR;2020-09-22;1005;879;1886;16272;12793;29103;49;67114995
FR;2020-09-22;898;831;1729;14393;11389;25823;59;67114995
FR;2020-09-22;528;546;1076;9438;8805;18274;69;67114995
FR;2020-09-22;266;292;558;6092;6233;12335;79;67114995
FR;2020-09-22;211;138;352;5512;3486;9010;89;67114995
FR;2020-09-22;146;44;191;3647;1114;4778;90;67114995
FR;2020-09-22;7372;6801;14213;118882;99360;219049;0;67114995
FR;2020-09-23;134;130;269;3270;3762;7185;09;67114995
FR;2020-09-23;956;940;1919;16610;16673;33655;19;67114995
FR;2020-09-23;1839;1744;3588;22491;17937;40505;29;67114995
FR;2020-09-23;1073;990;2065;16788;13746;30579;39;67114995
FR;2020-09-23;937;766;1706;14632;11758;26436;49;67114995
FR;2020-09-23;829;747;1577;13179;10500;23716;59;67114995
FR;2020-09-23;468;438;906;8341;7950;16317;69;67114995
FR;2020-09-23;251;273;526;5504;5633;11157;79;67114995
FR;2020-09-23;169;133;302;5087;3219;8319;89;67114995
FR;2020-09-23;113;27;140;3387;1113;4509;90;67114995
FR;2020-09-23;6774;6193;13012;109330;92360;202501;0;67114995
FR;2020-09-24;148;140;292;2716;3058;5910;09;67114995
FR;2020-09-24;891;909;1821;15201;15392;30909;19;67114995
FR;2020-09-24;1720;1641;3366;23004;18173;41270;29;67114995
FR;2020-09-24;1040;994;2036;17313;13893;31245;39;67114995
FR;2020-09-24;924;788;1713;15201;11909;27138;49;67114995
FR;2020-09-24;851;728;1582;13605;10859;24493;59;67114995
FR;2020-09-24;475;481;958;8947;8470;17435;69;67114995
FR;2020-09-24;253;255;509;5838;5831;11681;79;67114995
FR;2020-09-24;185;130;315;5307;3248;8564;89;67114995
FR;2020-09-24;95;37;132;3549;1125;4681;90;67114995
FR;2020-09-24;6584;6104;12727;110715;91991;203396;0;67114995
FR;2020-09-25;133;146;285;2707;3161;5972;09;67114995
FR;2020-09-25;953;926;1898;15951;15720;31989;19;67114995
FR;2020-09-25;1655;1588;3247;22048;17390;39514;29;67114995
FR;2020-09-25;961;888;1851;17201;13876;31113;39;67114995
FR;2020-09-25;881;801;1682;15418;12615;28068;49;67114995
FR;2020-09-25;785;653;1440;14076;11602;25716;59;67114995
FR;2020-09-25;457;447;905;9678;9412;19114;69;67114995
FR;2020-09-25;268;279;547;7000;7014;14033;79;67114995
FR;2020-09-25;170;120;291;5640;3866;9520;89;67114995
FR;2020-09-25;92;35;127;3483;1112;4610;90;67114995
FR;2020-09-25;6357;5886;12283;113227;95806;209727;0;67114995
FR;2020-09-26;62;67;131;1237;1638;2920;09;67114995
FR;2020-09-26;357;372;740;6158;5754;12065;19;67114995
FR;2020-09-26;618;587;1206;8908;7119;16045;29;67114995
FR;2020-09-26;378;351;729;6575;5658;12238;39;67114995
FR;2020-09-26;305;305;611;5722;5237;10967;49;67114995
FR;2020-09-26;316;305;622;5467;4973;10450;59;67114995
FR;2020-09-26;181;175;356;3903;4205;8111;69;67114995
FR;2020-09-26;97;120;218;3008;3149;6161;79;67114995
FR;2020-09-26;79;60;139;2329;1810;4145;89;67114995
FR;2020-09-26;28;21;49;1212;511;1724;90;67114995
FR;2020-09-26;2422;2364;4803;44531;40077;84865;0;67114995
FR;2020-09-27;23;17;40;403;478;883;09;67114995
FR;2020-09-27;84;90;175;1123;1081;2215;19;67114995
FR;2020-09-27;168;164;332;2392;1925;4320;29;67114995
FR;2020-09-27;109;87;196;1815;1534;3354;39;67114995
FR;2020-09-27;105;75;180;1306;1423;2729;49;67114995
FR;2020-09-27;70;83;153;1312;1388;2701;59;67114995
FR;2020-09-27;56;51;107;1065;1162;2228;69;67114995
FR;2020-09-27;39;56;95;951;1081;2033;79;67114995
FR;2020-09-27;42;38;80;1101;813;1916;89;67114995
FR;2020-09-27;18;7;25;631;265;898;90;67114995
FR;2020-09-27;714;669;1384;12100;11152;23280;0;67114995
FR;2020-09-28;146;160;309;2712;3232;6083;09;67114995
FR;2020-09-28;933;971;1919;14208;14295;28813;19;67114995
FR;2020-09-28;1758;1612;3381;22537;18047;40765;29;67114995
FR;2020-09-28;1155;993;2151;17940;14725;32694;39;67114995
FR;2020-09-28;1092;925;2019;16193;12707;28934;49;67114995
FR;2020-09-28;900;833;1740;15503;12863;28391;59;67114995
FR;2020-09-28;552;493;1047;10973;10488;21484;69;67114995
FR;2020-09-28;319;344;664;7626;7641;15276;79;67114995
FR;2020-09-28;196;140;337;6292;4241;10541;89;67114995
FR;2020-09-28;116;41;157;4091;1365;5510;90;67114995
FR;2020-09-28;7172;6517;13737;118132;99683;218637;0;67114995
FR;2020-09-29;111;110;232;2253;2579;4934;09;67114995
FR;2020-09-29;844;842;1702;14338;14728;29373;19;67114995
FR;2020-09-29;1717;1600;3322;21295;16792;38157;29;67114995
FR;2020-09-29;1127;936;2064;16394;13183;29613;39;67114995
FR;2020-09-29;965;837;1803;14438;11390;25847;49;67114995
FR;2020-09-29;866;775;1642;13418;10769;24207;59;67114995
FR;2020-09-29;461;496;959;8787;8504;17316;69;67114995
FR;2020-09-29;281;292;576;6054;5949;12017;79;67114995
FR;2020-09-29;194;123;318;5550;3517;9078;89;67114995
FR;2020-09-29;128;41;169;4030;1224;5272;90;67114995
FR;2020-09-29;6695;6053;12791;106579;88678;195883;0;67114995
FR;2020-09-30;137;131;274;2338;2527;4964;09;67114995
FR;2020-09-30;916;948;1881;14659;14718;29665;19;67114995
FR;2020-09-30;1727;1740;3468;20479;16837;37386;29;67114995
FR;2020-09-30;1097;974;2074;15413;12899;28330;39;67114995
FR;2020-09-30;1001;832;1834;13583;10849;24445;49;67114995
FR;2020-09-30;884;765;1651;12611;10094;22718;59;67114995
FR;2020-09-30;493;489;985;8159;8045;16220;69;67114995
FR;2020-09-30;278;292;570;5306;5364;10680;79;67114995
FR;2020-09-30;232;144;376;5059;3202;8271;89;67114995
FR;2020-09-30;164;49;214;3732;1145;5019;90;67114995
FR;2020-09-30;6932;6367;13335;101413;85752;187850;0;67114995
FR;2020-10-01;148;163;323;2108;2382;4598;09;67114995
FR;2020-10-01;1000;991;2029;13903;13651;27847;19;67114995
FR;2020-10-01;1814;1800;3623;21159;17763;38981;29;67114995
FR;2020-10-01;1269;1153;2426;16290;13883;30213;39;67114995
FR;2020-10-01;1180;986;2169;13990;11719;25735;49;67114995
FR;2020-10-01;987;867;1855;12722;10685;23431;59;67114995
FR;2020-10-01;545;554;1100;8453;8405;16876;69;67114995
FR;2020-10-01;318;288;606;5474;5734;11222;79;67114995
FR;2020-10-01;188;139;327;4886;3291;8183;89;67114995
FR;2020-10-01;117;50;168;3335;1134;4482;90;67114995
FR;2020-10-01;7569;6995;14639;102362;88721;191695;0;67114995
FR;2020-10-02;187;169;368;2403;2736;5236;09;67114995
FR;2020-10-02;1136;1067;2236;14314;14190;28828;19;67114995
FR;2020-10-02;1981;1841;3832;21593;17295;38942;29;67114995
FR;2020-10-02;1385;1212;2598;16937;13728;30702;39;67114995
FR;2020-10-02;1275;1081;2361;15075;12583;27689;49;67114995
FR;2020-10-02;1114;963;2079;13927;11840;25802;59;67114995
FR;2020-10-02;670;620;1294;9886;9972;19889;69;67114995
FR;2020-10-02;361;373;735;7043;7163;14220;79;67114995
FR;2020-10-02;272;175;448;5752;3919;9677;89;67114995
FR;2020-10-02;177;66;245;3575;1235;4819;90;67114995
FR;2020-10-02;8560;7569;16203;110555;94721;205925;0;67114995
FR;2020-10-03;83;82;172;1203;1424;2696;09;67114995
FR;2020-10-03;489;480;990;6134;6205;12491;19;67114995
FR;2020-10-03;845;783;1630;8920;7553;16491;29;67114995
FR;2020-10-03;621;562;1184;6868;5849;12730;39;67114995
FR;2020-10-03;521;496;1019;6013;5237;11260;49;67114995
FR;2020-10-03;485;477;963;5625;5291;10922;59;67114995
FR;2020-10-03;301;283;588;4523;4698;9241;69;67114995
FR;2020-10-03;167;181;348;3255;3421;6679;79;67114995
FR;2020-10-03;130;87;217;2597;1935;4536;89;67114995
FR;2020-10-03;75;32;107;1448;538;1987;90;67114995
FR;2020-10-03;3720;3466;7224;46608;42174;89079;0;67114995
FR;2020-10-04;26;28;54;443;539;988;09;67114995
FR;2020-10-04;111;90;204;1148;1122;2280;19;67114995
FR;2020-10-04;252;216;469;2539;1935;4484;29;67114995
FR;2020-10-04;148;147;295;1927;1655;3583;39;67114995
FR;2020-10-04;141;135;276;1478;1437;2919;49;67114995
FR;2020-10-04;118;130;248;1421;1421;2845;59;67114995
FR;2020-10-04;94;81;176;1164;1428;2596;69;67114995
FR;2020-10-04;52;66;118;979;1202;2182;79;67114995
FR;2020-10-04;42;50;92;1196;868;2065;89;67114995
FR;2020-10-04;35;11;46;763;301;1067;90;67114995
FR;2020-10-04;1019;955;1979;13060;11917;25021;0;67114995
FR;2020-10-05;248;247;510;2881;3149;6169;09;67114995
FR;2020-10-05;1313;1282;2624;15011;15335;30685;19;67114995
FR;2020-10-05;2506;2274;4793;23552;19467;43143;29;67114995
FR;2020-10-05;1892;1675;3568;19388;16253;35669;39;67114995
FR;2020-10-05;1748;1536;3285;17600;14629;32262;49;67114995
FR;2020-10-05;1544;1400;2945;16801;13805;30632;59;67114995
FR;2020-10-05;938;888;1830;12094;11900;24032;69;67114995
FR;2020-10-05;496;505;1002;8277;8185;16477;79;67114995
FR;2020-10-05;337;224;562;6365;4389;10765;89;67114995
FR;2020-10-05;239;74;313;4137;1296;5446;90;67114995
FR;2020-10-05;11264;10111;21445;126144;108466;235388;0;67114995
FR;2020-10-06;147;183;343;2493;2742;5354;09;67114995
FR;2020-10-06;1180;1342;2551;15521;16358;32263;19;67114995
FR;2020-10-06;2338;2053;4402;21865;18012;39948;29;67114995
FR;2020-10-06;1737;1545;3289;17989;14941;32963;39;67114995
FR;2020-10-06;1543;1339;2886;15914;12791;28727;49;67114995
FR;2020-10-06;1420;1279;2702;14631;11726;26379;59;67114995
FR;2020-10-06;857;812;1672;10026;9525;19578;69;67114995
FR;2020-10-06;451;443;894;6447;6521;12973;79;67114995
FR;2020-10-06;387;224;612;6083;3727;9815;89;67114995
FR;2020-10-06;229;66;295;4144;1253;5399;90;67114995
FR;2020-10-06;10292;9291;19658;115147;97645;213492;0;67114995
FR;2020-10-07;231;235;480;2699;3079;5917;09;67114995
FR;2020-10-07;1351;1348;2735;16088;16589;33075;19;67114995
FR;2020-10-07;2470;2260;4739;22448;18380;40881;29;67114995
FR;2020-10-07;1772;1609;3388;17778;14879;32699;39;67114995
FR;2020-10-07;1672;1493;3172;15595;12836;28460;49;67114995
FR;2020-10-07;1466;1297;2766;14316;11584;25917;59;67114995
FR;2020-10-07;873;828;1705;9248;8909;18183;69;67114995
FR;2020-10-07;447;464;913;5559;5744;11309;79;67114995
FR;2020-10-07;325;245;570;5264;3407;8677;89;67114995
FR;2020-10-07;181;62;243;3473;1135;4610;90;67114995
FR;2020-10-07;10788;9848;20722;112503;96601;209839;0;67114995
FR;2020-10-08;237;253;504;2593;2879;5616;09;67114995
FR;2020-10-08;1419;1464;2921;16186;16017;32601;19;67114995
FR;2020-10-08;2655;2361;5027;24754;19513;44353;29;67114995
FR;2020-10-08;1987;1760;3750;20215;16027;36287;39;67114995
FR;2020-10-08;1902;1569;3475;17836;14102;31974;49;67114995
FR;2020-10-08;1522;1547;3073;15641;12826;28502;59;67114995
FR;2020-10-08;959;916;1879;9974;9329;19338;69;67114995
FR;2020-10-08;531;501;1032;6373;6289;12670;79;67114995
FR;2020-10-08;346;251;597;5758;3663;9428;89;67114995
FR;2020-10-08;200;62;262;4134;1256;5394;90;67114995
FR;2020-10-08;11764;10687;22536;123522;101960;226292;0;67114995
FR;2020-10-09;258;302;572;3146;3561;6842;09;67114995
FR;2020-10-09;1586;1628;3248;18077;18134;36620;19;67114995
FR;2020-10-09;2576;2390;4972;25772;20644;46471;29;67114995
FR;2020-10-09;2098;1885;3992;22002;17544;39585;39;67114995
FR;2020-10-09;2021;1690;3717;19667;15990;35688;49;67114995
FR;2020-10-09;1769;1496;3274;17665;14316;32015;59;67114995
FR;2020-10-09;1041;998;2049;11625;11477;23138;69;67114995
FR;2020-10-09;593;561;1154;8138;8025;16165;79;67114995
FR;2020-10-09;413;305;718;6752;4532;11285;89;67114995
FR;2020-10-09;293;78;372;4467;1304;5780;90;67114995
FR;2020-10-09;12649;11335;24072;137342;115574;253676;0;67114995
FR;2020-10-10;140;144;293;1734;1993;3815;09;67114995
FR;2020-10-10;779;699;1506;8258;7817;16311;19;67114995
FR;2020-10-10;1204;1073;2278;10934;8769;19725;29;67114995
FR;2020-10-10;975;841;1821;9354;7580;16952;39;67114995
FR;2020-10-10;946;826;1776;8161;7095;15269;49;67114995
FR;2020-10-10;790;756;1550;7406;6718;14131;59;67114995
FR;2020-10-10;496;456;955;5418;5521;10977;69;67114995
FR;2020-10-10;296;293;589;3749;3970;7726;79;67114995
FR;2020-10-10;244;164;408;3005;2066;5080;89;67114995
FR;2020-10-10;94;39;133;1567;608;2178;90;67114995
FR;2020-10-10;5966;5292;11312;59605;52160;112210;0;67114995
FR;2020-10-11;49;50;100;567;703;1283;09;67114995
FR;2020-10-11;156;179;337;1569;1586;3188;19;67114995
FR;2020-10-11;351;289;640;3138;2447;5591;29;67114995
FR;2020-10-11;282;276;558;2644;2152;4800;39;67114995
FR;2020-10-11;226;213;441;2032;1869;3907;49;67114995
FR;2020-10-11;181;196;377;1778;1788;3567;59;67114995
FR;2020-10-11;130;155;285;1472;1690;3172;69;67114995
FR;2020-10-11;67;117;184;1080;1246;2326;79;67114995
FR;2020-10-11;102;68;170;1382;1017;2400;89;67114995
FR;2020-10-11;98;27;125;966;353;1320;90;67114995
FR;2020-10-11;1642;1572;3219;16640;14861;31576;0;67114995
FR;2020-10-12;352;386;762;3559;4137;7917;09;67114995
FR;2020-10-12;1951;1984;3989;19432;19766;39664;19;67114995
FR;2020-10-12;3202;2874;6082;27855;22734;50643;29;67114995
FR;2020-10-12;2770;2371;5151;25248;20389;45680;39;67114995
FR;2020-10-12;2658;2260;4929;22861;18313;41210;49;67114995
FR;2020-10-12;2310;2214;4530;20965;17414;38402;59;67114995
FR;2020-10-12;1529;1420;2960;14636;13878;28582;69;67114995
FR;2020-10-12;811;852;1663;9681;9598;19284;79;67114995
FR;2020-10-12;634;403;1037;8030;5173;13210;89;67114995
FR;2020-10-12;467;130;597;5768;1697;7474;90;67114995
FR;2020-10-12;16688;14898;31710;158073;133163;292176;0;67114995
FR;2020-10-13;304;269;583;3290;3725;7139;09;67114995
FR;2020-10-13;1731;1805;3576;20391;20790;41636;19;67114995
FR;2020-10-13;2977;2516;5498;26902;21476;48432;29;67114995
FR;2020-10-13;2516;2162;4690;23955;18585;42589;39;67114995
FR;2020-10-13;2406;2061;4474;21487;16909;38432;49;67114995
FR;2020-10-13;2193;1886;4085;18325;14753;33098;59;67114995
FR;2020-10-13;1355;1334;2699;12511;11675;24275;69;67114995
FR;2020-10-13;750;751;1502;7863;7627;15495;79;67114995
FR;2020-10-13;596;358;954;7299;4397;11702;89;67114995
FR;2020-10-13;397;118;515;5381;1631;7018;90;67114995
FR;2020-10-13;15229;13268;28589;147445;121627;269921;0;67114995
FR;2020-10-14;314;316;649;3966;4568;8737;09;67114995
FR;2020-10-14;1950;1892;3898;22639;23037;46330;19;67114995
FR;2020-10-14;3029;2603;5645;27020;21484;48645;29;67114995
FR;2020-10-14;2569;2064;4639;23705;18788;42540;39;67114995
FR;2020-10-14;2485;2097;4590;22441;17612;40088;49;67114995
FR;2020-10-14;2121;1846;3976;18868;14715;33634;59;67114995
FR;2020-10-14;1312;1270;2593;11424;10673;22202;69;67114995
FR;2020-10-14;727;696;1423;6897;6834;13739;79;67114995
FR;2020-10-14;533;369;902;6693;4049;10752;89;67114995
FR;2020-10-14;368;106;475;5108;1512;6625;90;67114995
FR;2020-10-14;15411;13264;28802;148812;123330;273408;0;67114995
FR;2020-10-15;313;350;685;3719;4063;8006;09;67114995
FR;2020-10-15;1983;1896;3923;21908;21846;44320;19;67114995
FR;2020-10-15;3373;2917;6301;30196;23614;53918;29;67114995
FR;2020-10-15;2907;2437;5355;27210;20755;48015;39;67114995
FR;2020-10-15;2738;2265;5010;25132;19200;44378;49;67114995
FR;2020-10-15;2386;2029;4420;20927;16234;37192;59;67114995
FR;2020-10-15;1489;1418;2913;12592;11562;24233;69;67114995
FR;2020-10-15;848;800;1650;7599;7259;14868;79;67114995
FR;2020-10-15;669;442;1112;7320;4441;11764;89;67114995
FR;2020-10-15;495;150;645;5724;1664;7392;90;67114995
FR;2020-10-15;17207;14707;32026;162370;130692;294198;0;67114995
FR;2020-10-16;321;356;693;4258;4692;9169;09;67114995
FR;2020-10-16;2002;2030;4080;22627;22333;45533;19;67114995
FR;2020-10-16;3494;2983;6481;31640;24293;55982;29;67114995
FR;2020-10-16;3027;2535;5566;28836;21802;50677;39;67114995
FR;2020-10-16;2821;2421;5247;26263;20712;47011;49;67114995
FR;2020-10-16;2472;2285;4759;22276;18033;40330;59;67114995
FR;2020-10-16;1638;1532;3177;14289;13252;27622;69;67114995
FR;2020-10-16;894;948;1842;9002;8852;17859;79;67114995
FR;2020-10-16;720;466;1186;8150;5052;13207;89;67114995
FR;2020-10-16;431;137;568;5540;1746;7296;90;67114995
FR;2020-10-16;17828;15696;33615;172922;140832;314805;0;67114995
FR;2020-10-17;176;181;368;2310;2584;5022;09;67114995
FR;2020-10-17;916;831;1793;10089;9919;20342;19;67114995
FR;2020-10-17;1490;1293;2786;12977;10286;23281;29;67114995
FR;2020-10-17;1314;1186;2503;11956;9256;21229;39;67114995
FR;2020-10-17;1270;1107;2378;11069;9149;20229;49;67114995
FR;2020-10-17;1138;1051;2190;9461;8216;17684;59;67114995
FR;2020-10-17;717;794;1522;6371;6520;12963;69;67114995
FR;2020-10-17;424;441;866;4013;4253;8271;79;67114995
FR;2020-10-17;367;248;615;3318;2368;5690;89;67114995
FR;2020-10-17;194;64;258;1883;699;2587;90;67114995
FR;2020-10-17;8011;7201;15289;73471;63285;137358;0;67114995
FR;2020-10-18;61;72;135;740;828;1585;09;67114995
FR;2020-10-18;233;215;450;2212;2040;4301;19;67114995
FR;2020-10-18;485;375;860;4010;2908;6924;29;67114995
FR;2020-10-18;410;364;775;3390;2782;6176;39;67114995
FR;2020-10-18;338;350;689;2829;2481;5320;49;67114995
FR;2020-10-18;294;287;581;2378;2191;4574;59;67114995
FR;2020-10-18;192;210;403;1627;1890;3552;69;67114995
FR;2020-10-18;124;167;291;1266;1428;2695;79;67114995
FR;2020-10-18;194;153;347;1545;1054;2600;89;67114995
FR;2020-10-18;127;46;173;1048;433;1483;90;67114995
FR;2020-10-18;2458;2240;4705;21054;18044;39229;0;67114995
FR;2020-10-19;458;487;964;4686;5282;10210;09;67114995
FR;2020-10-19;2391;2364;4828;21770;21041;43407;19;67114995
FR;2020-10-19;4468;3720;8209;33506;26260;59866;29;67114995
FR;2020-10-19;4078;3416;7499;30627;24393;55062;39;67114995
FR;2020-10-19;3830;3276;7112;28699;22320;51053;49;67114995
FR;2020-10-19;3500;3076;6582;25729;20333;46098;59;67114995
FR;2020-10-19;2212;2218;4433;16841;16030;32935;69;67114995
FR;2020-10-19;1372;1290;2663;11201;10559;21773;79;67114995
FR;2020-10-19;1143;712;1855;10200;5985;16191;89;67114995
FR;2020-10-19;856;268;1125;7495;2173;9674;90;67114995
FR;2020-10-19;24314;20831;45281;190801;154431;346379;0;67114995
FR;2020-10-20;378;364;763;3865;4202;8258;09;67114995
FR;2020-10-20;2105;2143;4309;18302;17651;36381;19;67114995
FR;2020-10-20;4411;3832;8259;32827;25828;58749;29;67114995
FR;2020-10-20;4096;3357;7460;28744;22459;51255;39;67114995
FR;2020-10-20;3733;3357;7098;26101;20705;46852;49;67114995
FR;2020-10-20;3447;3130;6582;23666;18310;42004;59;67114995
FR;2020-10-20;2258;2050;4317;14785;13478;28333;69;67114995
FR;2020-10-20;1350;1292;2643;9025;8698;17731;79;67114995
FR;2020-10-20;1162;684;1846;9054;5338;14396;89;67114995
FR;2020-10-20;773;259;1033;6988;2042;9037;90;67114995
FR;2020-10-20;23724;20479;44337;173417;138779;313133;0;67114995
FR;2020-10-21;391;418;833;3894;4467;8513;09;67114995
FR;2020-10-21;2202;2088;4353;18997;18362;37834;19;67114995
FR;2020-10-21;4786;4024;8827;34984;27183;62263;29;67114995
FR;2020-10-21;4225;3602;7835;29320;23554;52920;39;67114995
FR;2020-10-21;4051;3477;7531;27195;21335;48572;49;67114995
FR;2020-10-21;3748;3287;7041;24397;18845;43291;59;67114995
FR;2020-10-21;2298;2224;4526;14335;13332;27733;69;67114995
FR;2020-10-21;1348;1332;2683;8755;8295;17065;79;67114995
FR;2020-10-21;1213;762;1975;9112;5009;14129;89;67114995
FR;2020-10-21;850;275;1125;7171;2047;9235;90;67114995
FR;2020-10-21;25119;21498;46747;178218;142482;321670;0;67114995
FR;2020-10-22;463;427;914;4155;4423;8763;09;67114995
FR;2020-10-22;2518;2469;5059;19580;18445;38482;19;67114995
FR;2020-10-22;5014;4431;9461;37315;29087;66537;29;67114995
FR;2020-10-22;4545;3887;8441;32579;25381;58015;39;67114995
FR;2020-10-22;4477;3790;8277;29896;23281;53221;49;67114995
FR;2020-10-22;4023;3452;7482;26659;20447;47139;59;67114995
FR;2020-10-22;2519;2481;5009;15705;14605;30383;69;67114995
FR;2020-10-22;1551;1444;2996;9613;8936;18560;79;67114995
FR;2020-10-22;1330;796;2129;10038;5680;15734;89;67114995
FR;2020-10-22;1050;281;1333;8287;2163;10461;90;67114995
FR;2020-10-22;27497;23467;51122;193885;152525;347440;0;67114995
FR;2020-10-23;534;531;1080;4559;5162;9966;09;67114995
FR;2020-10-23;2876;2766;5707;20730;19573;40799;19;67114995
FR;2020-10-23;5302;4556;9874;39281;30567;69973;29;67114995
