fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-10-02;1135;1067;2235;11908;11898;24115;19
FR;2020-10-02;1981;1839;3830;16199;13357;29607;29
FR;2020-10-02;1384;1212;2597;13065;10566;23666;39
FR;2020-10-02;1274;1080;2359;11794;9699;21523;49
FR;2020-10-02;1114;962;2078;10930;9065;20028;59
FR;2020-10-02;670;619;1293;7978;7608;15615;69
FR;2020-10-02;361;372;734;5466;5219;10699;79
FR;2020-10-02;272;174;447;3697;2548;6250;89
FR;2020-10-02;177;66;245;1885;669;2561;90
FR;2020-10-02;8557;7562;16193;85052;73035;158704;0
FR;2020-10-03;83;82;172;1028;1208;2303;09
FR;2020-10-03;489;479;989;5207;5293;10643;19
FR;2020-10-03;844;783;1629;6765;6025;12805;29
FR;2020-10-03;620;562;1183;5305;4547;9865;39
FR;2020-10-03;521;496;1019;4800;4106;8916;49
FR;2020-10-03;485;477;963;4534;4139;8679;59
FR;2020-10-03;301;282;587;3668;3591;7278;69
FR;2020-10-03;167;181;348;2516;2491;5009;79
FR;2020-10-03;130;87;217;1707;1233;2944;89
FR;2020-10-03;75;32;107;840;323;1163;90
FR;2020-10-03;3718;3464;7220;36390;32975;69645;0
FR;2020-10-04;26;28;54;379;461;845;09
FR;2020-10-04;111;90;204;948;949;1906;19
FR;2020-10-04;252;216;469;1878;1510;3398;29
FR;2020-10-04;148;147;295;1469;1276;2746;39
FR;2020-10-04;141;135;276;1163;1101;2268;49
FR;2020-10-04;118;130;248;1119;1061;2183;59
FR;2020-10-04;94;81;176;918;1042;1964;69
FR;2020-10-04;52;66;118;692;781;1474;79
FR;2020-10-04;42;50;92;702;536;1239;89
FR;2020-10-04;35;11;46;460;159;622;90
FR;2020-10-04;1019;954;1978;9730;8884;18656;0
FR;2020-10-05;248;247;510;2485;2722;5340;09
FR;2020-10-05;1313;1282;2624;12533;12708;25556;19
FR;2020-10-05;2506;2273;4792;17454;14483;32045;29
FR;2020-10-05;1890;1674;3565;14662;12448;27136;39
FR;2020-10-05;1748;1535;3284;13609;11372;25009;49
FR;2020-10-05;1544;1400;2945;13103;10745;23871;59
FR;2020-10-05;938;888;1830;9683;9065;18785;69
FR;2020-10-05;496;505;1002;6277;5930;12219;79
FR;2020-10-05;337;224;562;3844;2650;6503;89
FR;2020-10-05;238;74;312;1991;637;2640;90
FR;2020-10-05;11261;10108;21439;95676;82809;179199;0
FR;2020-10-06;147;183;342;2193;2378;4679;09
FR;2020-10-06;1180;1342;2551;13012;13803;27171;19
FR;2020-10-06;2337;2052;4400;16319;13779;30156;29
FR;2020-10-06;1737;1545;3289;13763;11531;25325;39
FR;2020-10-06;1543;1337;2884;12426;10007;22454;49
FR;2020-10-06;1419;1279;2701;11450;9183;20653;59
FR;2020-10-06;857;812;1672;8037;7333;15394;69
FR;2020-10-06;451;443;894;4893;4687;9584;79
FR;2020-10-06;387;224;612;3599;2296;5899;89
FR;2020-10-06;229;66;295;2035;632;2669;90
FR;2020-10-06;10290;9288;19652;87758;75676;164069;0
FR;2020-10-07;231;235;480;2331;2646;5104;09
FR;2020-10-07;1351;1348;2735;13404;13780;27549;19
FR;2020-10-07;2466;2260;4735;16745;13784;30574;29
FR;2020-10-07;1771;1607;3385;13517;11454;25010;39
FR;2020-10-07;1672;1491;3170;12077;10093;22199;49
FR;2020-10-07;1466;1295;2764;11154;9085;20256;59
FR;2020-10-07;873;828;1705;7509;6846;14381;69
FR;2020-10-07;446;464;912;4170;4065;8241;79
FR;2020-10-07;324;245;569;3020;2027;5053;89
FR;2020-10-07;181;62;243;1707;577;2286;90
FR;2020-10-07;10781;9842;20709;85668;74408;160755;0
FR;2020-10-08;237;253;504;2269;2498;4902;09
FR;2020-10-08;1418;1464;2920;13402;13224;26998;19
FR;2020-10-08;2653;2359;5023;18269;14877;33219;29
FR;2020-10-08;1987;1758;3748;15195;12367;27603;39
FR;2020-10-08;1902;1569;3475;13734;11080;24847;49
FR;2020-10-08;1521;1547;3072;12087;9965;22087;59
FR;2020-10-08;959;915;1878;8042;7216;15293;69
FR;2020-10-08;531;500;1031;4807;4581;9393;79
FR;2020-10-08;344;251;595;3447;2220;5674;89
FR;2020-10-08;200;62;262;2074;636;2714;90
FR;2020-10-08;11758;10681;22524;93376;78716;172841;0
FR;2020-10-09;258;302;572;2690;3044;5862;09
FR;2020-10-09;1586;1627;3247;14891;15037;30308;19
FR;2020-10-09;2574;2387;4967;18919;15816;34782;29
FR;2020-10-09;2097;1883;3989;16686;13658;30381;39
FR;2020-10-09;2020;1689;3715;15209;12553;27791;49
FR;2020-10-09;1769;1496;3274;13678;11233;24943;59
FR;2020-10-09;1040;998;2048;9359;8846;18239;69
FR;2020-10-09;593;561;1154;6174;5818;11993;79
FR;2020-10-09;413;304;717;4273;2861;7135;89
FR;2020-10-09;293;77;371;2381;694;3082;90
FR;2020-10-09;12644;11326;24058;104291;89599;194593;0
FR;2020-10-10;140;144;293;1499;1726;3307;09
FR;2020-10-10;779;699;1506;6843;6523;13593;19
FR;2020-10-10;1203;1072;2276;8170;6811;15002;29
FR;2020-10-10;975;841;1821;7356;5958;13332;39
FR;2020-10-10;946;826;1776;6518;5653;12183;49
FR;2020-10-10;790;756;1550;5942;5298;11246;59
FR;2020-10-10;496;456;955;4463;4302;8803;69
FR;2020-10-10;296;293;589;2850;2907;5764;79
FR;2020-10-10;243;163;406;1936;1336;3280;89
FR;2020-10-10;94;39;133;869;337;1207;90
FR;2020-10-10;5964;5290;11308;46464;40871;87758;0
FR;2020-10-11;49;50;100;495;597;1102;09
FR;2020-10-11;156;179;337;1283;1326;2640;19
FR;2020-10-11;351;289;640;2338;1910;4253;29
FR;2020-10-11;282;276;558;2046;1667;3717;39
FR;2020-10-11;226;213;441;1583;1471;3060;49
FR;2020-10-11;181;195;376;1353;1363;2717;59
FR;2020-10-11;130;155;285;1154;1226;2390;69
FR;2020-10-11;67;117;184;739;833;1572;79
FR;2020-10-11;102;67;169;849;603;1453;89
FR;2020-10-11;98;27;125;586;190;777;90
FR;2020-10-11;1642;1570;3217;12438;11196;23703;0
FR;2020-10-12;352;386;762;3052;3582;6837;09
FR;2020-10-12;1951;1984;3989;15865;16239;32529;19
FR;2020-10-12;3200;2872;6078;19972;16858;36875;29
FR;2020-10-12;2770;2371;5151;18882;15604;34525;39
FR;2020-10-12;2658;2259;4928;17656;14339;32028;49
FR;2020-10-12;2308;2212;4526;16131;13525;29677;59
FR;2020-10-12;1529;1419;2959;11795;10663;22524;69
FR;2020-10-12;811;852;1663;7327;6892;14224;79
FR;2020-10-12;633;403;1036;4881;3193;8081;89
FR;2020-10-12;467;130;597;2880;862;3750;90
FR;2020-10-12;16683;14892;31699;118474;101814;221148;0
FR;2020-10-13;304;268;582;2830;3175;6119;09
FR;2020-10-13;1731;1803;3574;16757;17210;34389;19
FR;2020-10-13;2973;2516;5494;19532;16177;35756;29
FR;2020-10-13;2515;2160;4687;17890;14247;32182;39
FR;2020-10-13;2404;2057;4468;16442;13242;29716;49
FR;2020-10-13;2192;1885;4083;14075;11485;25576;59
FR;2020-10-13;1353;1333;2696;10082;8999;19167;69
FR;2020-10-13;749;750;1500;5871;5351;11226;79
FR;2020-10-13;595;358;953;4106;2582;6693;89
FR;2020-10-13;396;118;514;2461;760;3227;90
FR;2020-10-13;15216;13256;28564;110084;93281;204146;0
FR;2020-10-14;314;316;649;3427;3955;7571;09
FR;2020-10-14;1950;1891;3897;18571;18824;38012;19
FR;2020-10-14;3026;2601;5639;19522;15907;35510;29
FR;2020-10-14;2569;2063;4638;17716;14193;31946;39
FR;2020-10-14;2484;2094;4586;17143;13700;30876;49
FR;2020-10-14;2120;1845;3974;14473;11278;25800;59
FR;2020-10-14;1311;1269;2591;9096;8135;17333;69
FR;2020-10-14;727;695;1422;5126;4838;9969;79
FR;2020-10-14;532;367;899;3956;2429;6393;89
FR;2020-10-14;367;106;474;2535;738;3275;90
FR;2020-10-14;15403;13252;28781;111611;94043;206784;0
FR;2020-10-15;313;350;685;3162;3481;6849;09
FR;2020-10-15;1982;1896;3922;17774;17692;35986;19
FR;2020-10-15;3371;2912;6294;21631;17727;39451;29
FR;2020-10-15;2904;2436;5351;20031;15744;35819;39
FR;2020-10-15;2738;2265;5010;19063;14735;33840;49
FR;2020-10-15;2385;2028;4418;15850;12475;28354;59
FR;2020-10-15;1489;1417;2912;10084;8937;19100;69
FR;2020-10-15;847;798;1647;5842;5272;11123;79
FR;2020-10-15;669;442;1112;4272;2729;7004;89
FR;2020-10-15;495;150;645;2818;835;3655;90
FR;2020-10-15;17199;14697;32008;120568;99678;221285;0
FR;2020-10-16;321;356;693;3596;3966;7770;09
FR;2020-10-16;2000;2029;4077;18087;18158;36780;19
FR;2020-10-16;3494;2981;6479;22779;18423;41245;29
FR;2020-10-16;3022;2535;5561;21429;16839;38302;39
FR;2020-10-16;2820;2419;5244;20152;15991;36175;49
FR;2020-10-16;2471;2284;4757;17232;14030;31281;59
FR;2020-10-16;1638;1531;3176;11533;10230;21843;69
FR;2020-10-16;894;947;1841;6834;6457;13295;79
FR;2020-10-16;719;466;1185;5110;3154;8268;89
FR;2020-10-16;428;137;565;2971;886;3866;90
FR;2020-10-16;17815;15688;33594;129760;108192;238932;0
FR;2020-10-17;176;181;368;1977;2204;4304;09
FR;2020-10-17;916;829;1791;8090;8078;16478;19
FR;2020-10-17;1490;1293;2786;9528;7936;17482;29
FR;2020-10-17;1313;1186;2502;9152;7295;16463;39
FR;2020-10-17;1269;1105;2375;8706;7222;15939;49
FR;2020-10-17;1137;1050;2188;7443;6404;13854;59
FR;2020-10-17;717;793;1521;5233;5082;10385;69
FR;2020-10-17;424;440;865;3009;3077;6088;79
FR;2020-10-17;366;248;614;2156;1518;3675;89
FR;2020-10-17;194;64;258;1098;390;1490;90
FR;2020-10-17;8007;7194;15278;56415;49234;106210;0
FR;2020-10-18;61;72;135;635;723;1374;09
FR;2020-10-18;233;215;450;1789;1668;3503;19
FR;2020-10-18;485;375;860;2971;2288;5264;29
FR;2020-10-18;409;364;774;2612;2210;4826;39
FR;2020-10-18;338;350;689;2229;1973;4210;49
FR;2020-10-18;293;286;579;1826;1689;3519;59
FR;2020-10-18;191;208;400;1264;1363;2662;69
FR;2020-10-18;123;166;289;884;958;1843;79
FR;2020-10-18;194;153;347;940;638;1579;89
FR;2020-10-18;127;46;173;587;237;826;90
FR;2020-10-18;2454;2236;4697;15745;13755;29623;0
FR;2020-10-19;457;487;962;3978;4520;8719;09
FR;2020-10-19;2386;2359;4818;17317;16746;34611;19
FR;2020-10-19;4465;3719;8205;23770;19367;43217;29
FR;2020-10-19;4076;3412;7493;22690;18567;41294;39
FR;2020-10-19;3826;3270;7102;21846;17324;39203;49
FR;2020-10-19;3499;3072;6577;19628;15813;35474;59
FR;2020-10-19;2211;2216;4430;13468;12313;25843;69
FR;2020-10-19;1368;1288;2657;8342;7528;15882;79
FR;2020-10-19;1139;710;1849;5981;3631;9617;89
FR;2020-10-19;853;267;1121;3633;1075;4711;90
FR;2020-10-19;24286;20804;45225;140694;116935;258668;0
FR;2020-10-20;377;364;762;3287;3561;7029;09
FR;2020-10-20;2103;2139;4302;14507;14037;28943;19
FR;2020-10-20;4404;3825;8245;23466;19388;42928;29
FR;2020-10-20;4087;3348;7442;21343;17359;38746;39
FR;2020-10-20;3725;3347;7080;19796;16226;36060;49
FR;2020-10-20;3438;3120;6563;17930;14346;32301;59
FR;2020-10-20;2255;2048;4312;11766;10229;22056;69
FR;2020-10-20;1348;1289;2638;6783;6205;12996;79
FR;2020-10-20;1160;684;1844;5235;3180;8418;89
FR;2020-10-20;772;259;1032;3455;1008;4469;90
FR;2020-10-20;23680;20434;44247;127623;105598;234069;0
FR;2020-10-21;391;418;833;3313;3769;7220;09
FR;2020-10-21;2198;2085;4346;14840;14514;29781;19
FR;2020-10-21;4777;4015;8809;24759;19917;44762;29
FR;2020-10-21;4219;3598;7825;21608;18073;39726;39
FR;2020-10-21;4040;3468;7511;20469;16551;37060;49
FR;2020-10-21;3743;3279;7028;18440;14590;33078;59
FR;2020-10-21;2297;2221;4522;11439;10334;21834;69
FR;2020-10-21;1346;1329;2678;6600;5962;12577;79
FR;2020-10-21;1211;756;1967;5294;3004;8306;89
FR;2020-10-21;850;275;1125;3516;1048;4570;90
FR;2020-10-21;25079;21453;46662;130333;107810;239020;0
FR;2020-10-22;463;426;913;3508;3697;7378;09
FR;2020-10-22;2513;2466;5051;15076;14463;29953;19
FR;2020-10-22;5007;4421;9444;26053;21372;47538;29
FR;2020-10-22;4533;3878;8419;23592;19205;42842;39
FR;2020-10-22;4474;3780;8264;22304;17818;40163;49
FR;2020-10-22;4017;3442;7466;19991;15682;35702;59
FR;2020-10-22;2517;2474;5000;12492;11242;23803;69
FR;2020-10-22;1549;1441;2991;7260;6453;13724;79
FR;2020-10-22;1329;795;2127;5944;3419;9379;89
FR;2020-10-22;1047;279;1328;4249;1112;5372;90
FR;2020-10-22;27456;23411;51024;140523;114522;255977;0
FR;2020-10-23;533;530;1078;3805;4270;8299;09
FR;2020-10-23;2872;2766;5703;16103;15365;31912;19
FR;2020-10-23;5292;4553;9861;27675;22919;50704;29
FR;2020-10-23;4888;4148;9039;25906;21172;47112;39
FR;2020-10-23;4719;4026;8753;24165;19769;43975;49
FR;2020-10-23;4350;3844;8202;22237;17607;39883;59
FR;2020-10-23;2806;2720;5542;14362;12969;27397;69
FR;2020-10-23;1681;1709;3393;8589;7874;16486;79
FR;2020-10-23;1502;907;2413;6534;3833;10400;89
FR;2020-10-23;955;325;1285;4307;1226;5562;90
FR;2020-10-23;29609;25541;55293;153732;127061;281841;0
FR;2020-10-24;242;273;523;1951;2163;4209;09
FR;2020-10-24;1321;1239;2599;7115;6856;14154;19
FR;2020-10-24;2519;2027;4549;12144;10089;22265;29
FR;2020-10-24;2305;1878;4185;11081;9330;20433;39
FR;2020-10-24;2065;1871;3939;10128;8590;18738;49
FR;2020-10-24;1923;1859;3786;9386;7947;17357;59
FR;2020-10-24;1316;1235;2558;6552;6009;12602;69
FR;2020-10-24;704;731;1435;3773;3622;7397;79
FR;2020-10-24;626;445;1071;2693;1858;4554;89
FR;2020-10-24;330;129;459;1521;506;2028;90
FR;2020-10-24;13355;11696;25117;66366;57004;123794;0
FR;2020-10-25;79;88;170;577;707;1299;09
FR;2020-10-25;343;300;648;1724;1583;3367;19
FR;2020-10-25;749;544;1305;3375;2649;6069;29
FR;2020-10-25;622;553;1182;3184;2577;5794;39
FR;2020-10-25;566;502;1078;2553;2234;4815;49
FR;2020-10-25;489;485;980;2234;2109;4365;59
FR;2020-10-25;293;344;642;1662;1600;3290;69
FR;2020-10-25;232;268;501;995;1057;2058;79
FR;2020-10-25;295;225;522;1142;786;1933;89
FR;2020-10-25;181;82;263;723;257;984;90
FR;2020-10-25;3850;3391;7293;18175;15562;33985;0
FR;2020-10-26;630;624;1296;4090;4625;8972;09
FR;2020-10-26;3404;3367;6862;16494;15964;32929;19
FR;2020-10-26;6431;5230;11679;28981;23904;52987;29
FR;2020-10-26;6103;5093;11218;27214;23288;50563;39
FR;2020-10-26;5931;5116;11057;25628;21579;47253;49
FR;2020-10-26;5448;4833;10293;25156;20359;45553;59
FR;2020-10-26;3667;3438;7119;17797;15670;33535;69
FR;2020-10-26;2260;2067;4333;10633;9440;20087;79
FR;2020-10-26;1925;1134;3059;7706;4535;12248;89
FR;2020-10-26;1283;405;1688;4940;1389;6332;90
FR;2020-10-26;37096;31325;68639;168694;140830;310598;0
FR;2020-10-27;457;538;1016;3318;3838;7295;09
FR;2020-10-27;2996;2820;5891;14056;13546;27950;19
FR;2020-10-27;5715;4739;10474;26661;22666;49429;29
FR;2020-10-27;5458;4605;10075;25437;21435;46917;39
FR;2020-10-27;5483;4429;9931;23279;19130;42465;49
FR;2020-10-27;5064;4469;9546;22717;18161;40921;59
FR;2020-10-27;3356;3144;6512;15649;13792;29510;69
FR;2020-10-27;2057;1998;4060;9133;8298;17445;79
FR;2020-10-27;1565;988;2553;6856;3941;10804;89
FR;2020-10-27;963;311;1275;4307;1243;5559;90
FR;2020-10-27;33123;28050;61392;151458;126113;278446;0
FR;2020-10-28;561;522;1112;3425;3653;7243;09
FR;2020-10-28;2911;2658;5644;13762;12962;27097;19
FR;2020-10-28;5187;4241;9449;25831;21382;47319;29
FR;2020-10-28;5189;4100;9304;24443;20127;44625;39
FR;2020-10-28;4904;3982;8896;22535;18355;40932;49
FR;2020-10-28;4589;4065;8660;21976;17256;39267;59
FR;2020-10-28;3066;2822;5899;14855;13016;27955;69
FR;2020-10-28;1867;1849;3721;8552;7681;16254;79
FR;2020-10-28;1611;1042;2655;6805;3830;10650;89
FR;2020-10-28;1169;312;1482;4623;1258;5889;90
FR;2020-10-28;31062;25604;56843;146863;119574;267348;0
FR;2020-10-29;617;651;1302;3731;4024;7950;09
FR;2020-10-29;3061;2933;6083;14237;13256;27876;19
FR;2020-10-29;4959;4079;9057;25339;20691;46115;29
FR;2020-10-29;4791;4002;8802;24047;19853;43964;39
FR;2020-10-29;4834;3919;8764;22696;18268;41023;49
FR;2020-10-29;4554;3919;8478;22480;17348;39874;59
FR;2020-10-29;3150;2890;6056;15368;13243;28704;69
FR;2020-10-29;1840;1718;3564;8734;7795;16545;79
FR;2020-10-29;1536;983;2524;7018;3925;10952;89
FR;2020-10-29;1055;357;1413;5014;1379;6404;90
FR;2020-10-29;30407;25463;56068;148728;119857;269552;0
FR;2020-10-30;803;845;1693;4600;5128;9993;09
FR;2020-10-30;3540;3427;7070;15998;15278;31724;19
FR;2020-10-30;4961;4084;9060;25471;21374;46946;29
FR;2020-10-30;4893;3943;8845;25387;20969;46423;39
FR;2020-10-30;5108;4075;9196;24435;19851;44348;49
FR;2020-10-30;4507;4154;8672;23557;19057;42666;59
FR;2020-10-30;3099;2927;6046;16379;14694;31197;69
FR;2020-10-30;1922;1930;3856;10058;9062;19157;79
FR;2020-10-30;1541;1086;2627;7565;4615;12208;89
FR;2020-10-30;992;323;1321;4936;1362;6318;90
FR;2020-10-30;31378;26804;58416;158449;131474;291141;0
FR;2020-10-31;329;353;705;2334;2567;5046;09
FR;2020-10-31;1657;1474;3183;7456;7209;14928;19
FR;2020-10-31;2288;1907;4200;11709;9665;21392;29
FR;2020-10-31;2202;1860;4068;11149;9364;20535;39
FR;2020-10-31;2142;1825;3970;10484;8970;19466;49
FR;2020-10-31;2031;1869;3901;10144;8815;18975;59
FR;2020-10-31;1392;1383;2781;7135;6614;13790;69
FR;2020-10-31;863;885;1748;4234;3998;8233;79
FR;2020-10-31;680;465;1146;3007;1890;4901;89
FR;2020-10-31;337;151;488;1527;498;2026;90
FR;2020-10-31;13925;12176;26198;69206;59621;129350;0
FR;2020-11-01;109;96;206;707;794;1516;09
FR;2020-11-01;373;360;746;1880;1669;3637;19
FR;2020-11-01;536;422;962;2848;2158;5019;29
FR;2020-11-01;608;465;1075;3050;2266;5323;39
FR;2020-11-01;562;494;1056;2602;2192;4806;49
FR;2020-11-01;452;447;900;2139;1991;4138;59
FR;2020-11-01;307;341;651;1654;1563;3239;69
FR;2020-11-01;214;276;491;1007;1061;2070;79
FR;2020-11-01;297;234;531;1176;837;2013;89
FR;2020-11-01;214;80;294;856;296;1153;90
FR;2020-11-01;3673;3215;6913;17926;14832;32926;0
FR;2020-11-02;902;917;1867;5371;5670;11330;09
FR;2020-11-02;4055;4016;8175;17009;17038;34541;19
FR;2020-11-02;5725;4713;10460;25623;21681;47412;29
FR;2020-11-02;6043;4888;10944;26772;22266;49102;39
FR;2020-11-02;5967;5014;10996;26123;21399;47597;49
FR;2020-11-02;5645;4985;10644;25539;20961;46561;59
FR;2020-11-02;3716;3587;7312;18422;16473;34983;69
FR;2020-11-02;2381;2195;4579;11499;10241;21762;79
FR;2020-11-02;1908;1253;3162;8511;5039;13567;89
FR;2020-11-02;1252;390;1643;5239;1491;6736;90
FR;2020-11-02;37604;31969;69808;170162;142307;313704;0
FR;2020-11-03;725;766;1520;4475;4821;9495;09
FR;2020-11-03;3389;3407;6880;15190;15192;30760;19
FR;2020-11-03;4599;3885;8498;22202;18765;41048;29
FR;2020-11-03;4942;3908;8863;23485;18992;42537;39
FR;2020-11-03;4793;4025;8830;22533;18234;40824;49
FR;2020-11-03;4656;4286;8949;21925;17764;39751;59
FR;2020-11-03;3298;3185;6495;16030;14218;30333;69
FR;2020-11-03;2215;2067;4287;9866;8833;18725;79
FR;2020-11-03;1851;1097;2954;8100;4406;12549;89
FR;2020-11-03;1178;385;1563;5350;1502;6871;90
FR;2020-11-03;31664;27026;58891;149222;122778;273033;0
FR;2020-11-04;730;782;1537;4466;4817;9477;09
FR;2020-11-04;3200;3098;6372;16196;15650;32296;19
FR;2020-11-04;4007;3236;7258;20294;16797;37190;29
FR;2020-11-04;3967;3180;7155;20492;16930;37469;39
FR;2020-11-04;4074;3226;7310;20491;16285;36832;49
FR;2020-11-04;3866;3417;7299;19915;15912;35876;59
FR;2020-11-04;2775;2559;5348;13908;12158;26156;69
FR;2020-11-04;1796;1753;3551;8348;7341;15704;79
FR;2020-11-04;1610;980;2591;7035;3884;10935;89
FR;2020-11-04;1117;349;1467;4867;1321;6194;90
FR;2020-11-04;27147;22590;49905;136061;111160;248246;0
FR;2020-11-05;671;706;1408;4341;4595;9116;09
FR;2020-11-05;3008;2941;6039;16231;15634;32257;19
FR;2020-11-05;3712;3012;6739;20682;16870;37651;29
FR;2020-11-05;3772;2869;6653;21638;16986;38675;39
FR;2020-11-05;3736;3026;6773;21179;16483;37731;49
FR;2020-11-05;3588;3402;6997;20618;16492;37177;59
FR;2020-11-05;2626;2382;5025;14152;12338;26581;69
FR;2020-11-05;1720;1565;3290;8672;7569;16262;79
FR;2020-11-05;1442;900;2346;7071;3917;11009;89
FR;2020-11-05;1026;340;1367;4921;1326;6264;90
FR;2020-11-05;25309;21152;46659;139569;112284;252872;0
FR;2020-11-06;776;846;1672;4663;5086;9978;09
FR;2020-11-06;2984;2938;6007;16099;15702;32280;19
FR;2020-11-06;3365;2754;6131;20144;16631;36849;29
FR;2020-11-06;3459;2634;6102;21773;17130;38963;39
FR;2020-11-06;3477;2991;6479;21559;17222;38847;49
FR;2020-11-06;3337;3029;6370;21064;17127;38236;59
FR;2020-11-06;2451;2355;4814;14796;13122;27999;69
FR;2020-11-06;1637;1593;3234;9471;8474;17965;79
FR;2020-11-06;1496;962;2465;7704;4406;12142;89
FR;2020-11-06;1039;346;1386;5212;1471;6686;90
FR;2020-11-06;24031;20459;44702;142548;116416;260081;0
FR;2020-11-07;292;370;681;2215;2426;4746;09
FR;2020-11-07;1213;1202;2467;7372;7079;14670;19
FR;2020-11-07;1307;1092;2400;8015;6711;14741;29
FR;2020-11-07;1349;1079;2432;8619;7014;15647;39
FR;2020-11-07;1467;1184;2652;8487;7334;15829;49
FR;2020-11-07;1217;1261;2479;8057;7281;15354;59
FR;2020-11-07;938;918;1869;5904;5379;11348;69
FR;2020-11-07;641;666;1308;3711;3459;7175;79
FR;2020-11-07;617;425;1042;2701;1796;4500;89
FR;2020-11-07;315;107;422;1374;461;1838;90
FR;2020-11-07;9359;8309;17761;56468;48962;105884;0
FR;2020-11-08;65;77;142;572;653;1235;09
FR;2020-11-08;191;223;419;1258;1195;2471;19
FR;2020-11-08;312;230;542;1833;1368;3204;29
FR;2020-11-08;320;242;563;1950;1506;3459;39
FR;2020-11-08;281;259;540;1563;1524;3088;49
FR;2020-11-08;275;247;522;1528;1356;2884;59
FR;2020-11-08;178;230;408;1177;1352;2536;69
FR;2020-11-08;179;233;412;850;895;1746;79
FR;2020-11-08;273;201;477;1104;734;1844;89
FR;2020-11-08;203;86;294;725;258;990;90
FR;2020-11-08;2277;2028;4319;12565;10847;23469;0
FR;2020-11-09;748;754;1534;4743;5074;10041;09
FR;2020-11-09;2978;2889;5941;17189;16903;34589;19
FR;2020-11-09;3478;2775;6269;18648;15278;34036;29
FR;2020-11-09;3644;2868;6517;20660;16157;36870;39
FR;2020-11-09;3802;3035;6845;21401;16650;38104;49
FR;2020-11-09;3791;3175;6971;21200;16880;38128;59
FR;2020-11-09;2483;2414;4913;14979;13242;28326;69
FR;2020-11-09;1777;1662;3444;9894;8586;18503;79
FR;2020-11-09;1872;1038;2913;8565;4573;13156;89
FR;2020-11-09;1442;379;1824;5801;1524;7332;90
FR;2020-11-09;26026;20996;47197;143141;114922;259215;0
FR;2020-11-10;541;599;1173;4009;4428;8637;09
FR;2020-11-10;2182;2250;4484;16050;15697;32212;19
FR;2020-11-10;2622;2117;4748;16106;12990;29150;29
FR;2020-11-10;2734;2117;4861;18138;13828;32018;39
FR;2020-11-10;2934;2337;5282;18370;14310;32724;49
FR;2020-11-10;2841;2482;5336;17736;14140;31927;59
FR;2020-11-10;2079;1947;4035;12509;11090;23667;69
FR;2020-11-10;1460;1499;2959;8608;7640;16264;79
FR;2020-11-10;1581;956;2538;7195;4218;11425;89
FR;2020-11-10;1183;389;1573;4917;1498;6432;90
FR;2020-11-10;20170;16701;37018;123697;99901;224589;0
FR;2020-11-11;94;65;164;756;806;1591;09
FR;2020-11-11;279;284;570;2147;2100;4303;19
FR;2020-11-11;404;332;739;2743;2048;4801;29
FR;2020-11-11;396;311;707;2744;2103;4855;39
FR;2020-11-11;406;328;735;2401;2044;4456;49
FR;2020-11-11;307;318;627;2121;1944;4075;59
FR;2020-11-11;253;226;480;1422;1478;2909;69
FR;2020-11-11;218;227;446;1097;1128;2227;79
FR;2020-11-11;307;205;516;1400;865;2272;89
FR;2020-11-11;196;102;299;980;322;1304;90
FR;2020-11-11;2860;2399;5284;17818;14842;32807;0
FR;2020-11-12;601;636;1257;4047;4446;8669;09
FR;2020-11-12;2466;2297;4813;16368;15812;32599;19
FR;2020-11-12;2615;1992;4615;15774;12760;28665;29
FR;2020-11-12;2653;2095;4751;17478;13866;31395;39
FR;2020-11-12;2875;2269;5150;17884;14234;32162;49
FR;2020-11-12;2859;2427;5296;17537;13914;31512;59
FR;2020-11-12;1794;1730;3537;11694;10519;22302;69
FR;2020-11-12;1282;1306;2589;7743;7062;14835;79
FR;2020-11-12;1602;890;2494;7537;3969;11520;89
FR;2020-11-12;1245;348;1596;5521;1377;6915;90
FR;2020-11-12;20001;16002;36121;121654;98029;220736;0
FR;2020-11-13;511;508;1037;3821;4095;8097;09
FR;2020-11-13;1939;1935;3928;14996;14829;30222;19
FR;2020-11-13;2014;1632;3657;13763;11030;24882;29
FR;2020-11-13;2114;1617;3735;15632;11917;27594;39
FR;2020-11-13;2092;1708;3802;15576;12137;27758;49
FR;2020-11-13;2170;1891;4062;15076;12275;27383;59
FR;2020-11-13;1514;1396;2920;11118;10052;21241;69
FR;2020-11-13;1091;978;2070;7951;7063;15035;79
FR;2020-11-13;1295;739;2035;6297;3839;10144;89
FR;2020-11-13;1006;292;1299;3863;1099;4970;90
FR;2020-11-13;15752;12704;28566;108130;88375;197412;0
FR;2020-11-14;217;194;423;1720;1913;3706;09
FR;2020-11-14;762;715;1504;5662;5300;11124;19
FR;2020-11-14;793;612;1405;5460;4330;9802;29
FR;2020-11-14;806;623;1429;5900;4788;10696;39
FR;2020-11-14;877;680;1557;5822;4833;10661;49
FR;2020-11-14;784;757;1542;5531;5121;10660;59
FR;2020-11-14;499;545;1046;4353;4223;8604;69
FR;2020-11-14;370;344;714;3069;2904;5973;79
FR;2020-11-14;432;270;703;2390;1623;4017;89
FR;2020-11-14;287;99;386;1113;400;1514;90
FR;2020-11-14;5828;4840;10711;41029;35449;76781;0
FR;2020-11-15;48;57;106;443;491;944;09
FR;2020-11-15;129;126;260;844;856;1708;19
FR;2020-11-15;199;137;336;1285;857;2146;29
