dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
56;2021-06-11-2021-06-17;150.00;206.00;72.82;117.00;9.00;7.14;104.00;2.00;1.89;107.00;0.00;0.00
56;2021-06-12-2021-06-18;141.00;195.00;72.31;105.00;12.00;10.26;100.00;2.00;1.96;103.00;0.00;0.00
56;2021-06-13-2021-06-19;120.00;181.00;66.30;87.00;12.00;12.12;83.00;2.00;2.35;86.00;0.00;0.00
56;2021-06-14-2021-06-20;117.00;177.00;66.10;84.00;12.00;12.50;82.00;2.00;2.38;85.00;0.00;0.00
56;2021-06-15-2021-06-21;119.00;183.00;65.03;95.00;9.00;8.65;94.00;2.00;2.08;95.00;1.00;1.04
56;2021-06-16-2021-06-22;134.00;181.00;74.03;106.00;6.00;5.36;108.00;1.00;0.92;103.00;5.00;4.63
56;2021-06-17-2021-06-23;130.00;174.00;74.71;100.00;6.00;5.66;106.00;0.00;0.00;99.00;6.00;5.71
56;2021-06-18-2021-06-24;121.00;163.00;74.23;92.00;6.00;6.12;97.00;1.00;1.02;91.00;6.00;6.19
56;2021-06-19-2021-06-25;109.00;149.00;73.15;78.00;3.00;3.70;80.00;1.00;1.23;74.00;6.00;7.50
56;2021-06-20-2021-06-26;118.00;150.00;78.67;84.00;1.00;1.18;83.00;2.00;2.35;76.00;8.00;9.52
56;2021-06-21-2021-06-27;121.00;154.00;78.57;87.00;1.00;1.14;86.00;2.00;2.27;77.00;10.00;11.49
56;2021-06-22-2021-06-28;109.00;145.00;75.17;76.00;1.00;1.30;75.00;2.00;2.60;65.00;12.00;15.58
56;2021-06-23-2021-06-29;95.00;136.00;69.85;62.00;4.00;6.06;64.00;2.00;3.03;53.00;13.00;19.70
56;2021-06-24-2021-06-30;101.00;151.00;66.89;59.00;13.00;18.06;69.00;3.00;4.17;58.00;14.00;19.44
56;2021-06-25-2021-07-01;127.00;180.00;70.56;77.00;18.00;18.95;92.00;3.00;3.16;70.00;25.00;26.32
56;2021-06-26-2021-07-02;141.00;197.00;71.57;95.00;22.00;18.80;112.00;5.00;4.27;88.00;28.00;24.14
56;2021-06-27-2021-07-03;145.00;207.00;70.05;103.00;23.00;18.25;119.00;7.00;5.56;92.00;33.00;26.40
56;2021-06-28-2021-07-04;148.00;209.00;70.81;105.00;23.00;17.97;121.00;7.00;5.47;92.00;35.00;27.56
56;2021-06-29-2021-07-05;152.00;211.00;72.04;109.00;24.00;18.05;126.00;7.00;5.26;86.00;45.00;34.35
56;2021-06-30-2021-07-06;147.00;209.00;70.33;112.00;21.00;15.79;126.00;7.00;5.26;80.00;51.00;38.93
56;2021-07-01-2021-07-07;157.00;215.00;73.02;132.00;13.00;8.97;138.00;7.00;4.83;74.00;69.00;48.25
56;2021-07-02-2021-07-08;154.00;219.00;70.32;129.00;12.00;8.51;134.00;6.00;4.29;72.00;68.00;48.57
56;2021-07-03-2021-07-09;149.00;220.00;67.73;127.00;9.00;6.62;131.00;4.00;2.96;55.00;81.00;59.56
56;2021-07-04-2021-07-10;150.00;217.00;69.12;129.00;8.00;5.84;135.00;1.00;0.74;44.00;93.00;67.88
56;2021-07-05-2021-07-11;154.00;223.00;69.06;134.00;8.00;5.63;140.00;1.00;0.71;43.00;99.00;69.72
56;2021-07-06-2021-07-12;184.00;258.00;71.32;163.00;8.00;4.68;170.00;1.00;0.58;58.00;114.00;66.28
56;2021-07-07-2021-07-13;188.00;308.00;61.04;167.00;8.00;4.57;173.00;1.00;0.57;60.00;116.00;65.91
56;2021-07-08-2021-07-14;164.00;276.00;59.42;143.00;7.00;4.67;149.00;0.00;0.00;48.00;104.00;68.42
56;2021-07-09-2021-07-15;226.00;348.00;64.94;210.00;4.00;1.87;214.00;0.00;0.00;47.00;168.00;78.14
56;2021-07-10-2021-07-16;260.00;403.00;64.52;243.00;3.00;1.22;245.00;0.00;0.00;42.00;205.00;83.00
56;2021-07-11-2021-07-17;286.00;455.00;62.86;266.00;3.00;1.12;268.00;0.00;0.00;46.00;225.00;83.03
56;2021-07-12-2021-07-18;288.00;463.00;62.20;268.00;3.00;1.11;270.00;0.00;0.00;46.00;227.00;83.15
56;2021-07-13-2021-07-19;370.00;579.00;63.90;341.00;2.00;0.58;340.00;1.00;0.29;33.00;314.00;90.49
56;2021-07-14-2021-07-20;457.00;683.00;66.91;388.00;2.00;0.51;388.00;1.00;0.26;33.00;364.00;91.69
56;2021-07-15-2021-07-21;556.00;837.00;66.43;482.00;4.00;0.82;483.00;1.00;0.21;40.00;453.00;91.89
56;2021-07-16-2021-07-22;571.00;864.00;66.09;490.00;3.00;0.61;488.00;2.00;0.41;34.00;465.00;93.19
56;2021-07-17-2021-07-23;614.00;922.00;66.59;527.00;3.00;0.57;526.00;2.00;0.38;36.00;501.00;93.30
56;2021-07-18-2021-07-24;628.00;948.00;66.24;543.00;3.00;0.55;542.00;2.00;0.37;35.00;517.00;93.66
56;2021-07-19-2021-07-25;636.00;959.00;66.32;551.00;3.00;0.54;550.00;2.00;0.36;35.00;525.00;93.75
56;2021-07-20-2021-07-26;675.00;1007.00;67.03;582.00;5.00;0.85;585.00;1.00;0.17;38.00;560.00;93.65
56;2021-07-21-2021-07-27;681.00;993.00;68.58;618.00;5.00;0.80;621.00;1.00;0.16;42.00;592.00;93.38
56;2021-07-22-2021-07-28;688.00;1010.00;68.12;626.00;2.00;0.32;627.00;1.00;0.16;38.00;602.00;94.06
56;2021-07-23-2021-07-29;725.00;1076.00;67.38;656.00;2.00;0.30;659.00;0.00;0.00;34.00;650.00;95.03
56;2021-07-24-2021-07-30;745.00;1107.00;67.30;672.00;4.00;0.59;675.00;0.00;0.00;34.00;670.00;95.17
56;2021-07-25-2021-07-31;746.00;1104.00;67.57;671.00;4.00;0.59;674.00;0.00;0.00;31.00;673.00;95.60
56;2021-07-26-2021-08-01;742.00;1097.00;67.64;666.00;4.00;0.60;669.00;0.00;0.00;31.00;668.00;95.57
56;2021-07-27-2021-08-02;761.00;1125.00;67.64;684.00;3.00;0.44;685.00;0.00;0.00;24.00;689.00;96.63
56;2021-07-28-2021-08-03;732.00;1144.00;63.99;658.00;5.00;0.75;660.00;0.00;0.00;22.00;665.00;96.80
56;2021-07-29-2021-08-04;724.00;1181.00;61.30;651.00;5.00;0.76;653.00;0.00;0.00;23.00;656.00;96.61
56;2021-07-30-2021-08-05;660.00;1204.00;54.82;600.00;5.00;0.83;602.00;0.00;0.00;30.00;587.00;95.14
44;2021-05-31-2021-06-06;185.00;1159.00;15.96;150.00;9.00;5.66;41.00;1.00;2.38;42.00;0.00;0.00
44;2021-06-01-2021-06-07;167.00;1053.00;15.86;137.00;12.00;8.05;51.00;1.00;1.92;50.00;2.00;3.85
44;2021-06-02-2021-06-08;178.00;989.00;18.00;147.00;15.00;9.26;72.00;3.00;4.00;73.00;2.00;2.67
44;2021-06-03-2021-06-09;182.00;854.00;21.31;146.00;18.00;10.98;83.00;4.00;4.60;85.00;2.00;2.30
44;2021-06-04-2021-06-10;216.00;762.00;28.35;171.00;21.00;10.94;114.00;5.00;4.20;117.00;2.00;1.68
44;2021-06-05-2021-06-11;242.00;682.00;35.48;185.00;28.00;13.15;116.00;5.00;4.13;119.00;2.00;1.65
44;2021-06-06-2021-06-12;252.00;630.00;40.00;192.00;30.00;13.51;119.00;4.00;3.25;120.00;3.00;2.44
44;2021-06-07-2021-06-13;266.00;611.00;43.54;201.00;30.00;12.99;122.00;4.00;3.17;123.00;3.00;2.38
44;2021-06-08-2021-06-14;284.00;516.00;55.04;210.00;33.00;13.58;133.00;4.00;2.92;137.00;1.00;0.72
44;2021-06-09-2021-06-15;264.00;453.00;58.28;197.00;29.00;12.83;127.00;3.00;2.31;130.00;1.00;0.76
44;2021-06-10-2021-06-16;268.00;440.00;60.91;203.00;31.00;13.25;136.00;3.00;2.16;138.00;1.00;0.72
44;2021-06-11-2021-06-17;245.00;415.00;59.04;182.00;30.00;14.15;132.00;3.00;2.22;132.00;3.00;2.22
44;2021-06-12-2021-06-18;221.00;371.00;59.57;167.00;24.00;12.57;137.00;3.00;2.14;136.00;4.00;2.86
44;2021-06-13-2021-06-19;211.00;347.00;60.81;153.00;25.00;14.04;134.00;3.00;2.19;133.00;4.00;2.92
44;2021-06-14-2021-06-20;205.00;341.00;60.12;150.00;24.00;13.79;136.00;3.00;2.16;133.00;6.00;4.32
44;2021-06-15-2021-06-21;180.00;308.00;58.44;135.00;18.00;11.76;125.00;3.00;2.34;120.00;8.00;6.25
44;2021-06-16-2021-06-22;175.00;298.00;58.72;127.00;18.00;12.41;128.00;2.00;1.54;116.00;14.00;10.77
44;2021-06-17-2021-06-23;162.00;276.00;58.70;115.00;15.00;11.54;128.00;2.00;1.54;114.00;17.00;12.98
44;2021-06-18-2021-06-24;144.00;239.00;60.25;101.00;13.00;11.40;113.00;1.00;0.88;100.00;15.00;13.04
44;2021-06-19-2021-06-25;127.00;218.00;58.26;81.00;14.00;14.74;94.00;1.00;1.05;78.00;18.00;18.75
44;2021-06-20-2021-06-26;127.00;225.00;56.44;86.00;12.00;12.24;97.00;1.00;1.02;75.00;24.00;24.24
44;2021-06-21-2021-06-27;129.00;224.00;57.59;85.00;13.00;13.27;97.00;1.00;1.02;75.00;24.00;24.24
44;2021-06-22-2021-06-28;138.00;234.00;58.97;95.00;13.00;12.04;107.00;1.00;0.93;72.00;36.00;33.33
44;2021-06-23-2021-06-29;142.00;233.00;60.94;97.00;12.00;11.01;108.00;1.00;0.92;67.00;42.00;38.53
44;2021-06-24-2021-06-30;137.00;240.00;57.08;92.00;12.00;11.54;104.00;0.00;0.00;55.00;49.00;47.12
44;2021-06-25-2021-07-01;140.00;251.00;55.78;96.00;12.00;11.11;108.00;0.00;0.00;47.00;61.00;56.48
44;2021-06-26-2021-07-02;152.00;267.00;56.93;110.00;12.00;9.84;122.00;0.00;0.00;52.00;71.00;57.72
44;2021-06-27-2021-07-03;174.00;289.00;60.21;132.00;11.00;7.69;143.00;0.00;0.00;57.00;87.00;60.42
44;2021-06-28-2021-07-04;183.00;300.00;61.00;144.00;11.00;7.10;155.00;0.00;0.00;62.00;94.00;60.26
44;2021-06-29-2021-07-05;210.00;336.00;62.50;172.00;12.00;6.52;184.00;0.00;0.00;72.00;113.00;61.08
44;2021-06-30-2021-07-06;229.00;387.00;59.17;190.00;16.00;7.77;206.00;0.00;0.00;78.00;130.00;62.50
44;2021-07-01-2021-07-07;289.00;473.00;61.10;247.00;16.00;6.08;261.00;1.00;0.38;91.00;175.00;65.79
44;2021-07-02-2021-07-08;343.00;554.00;61.91;302.00;16.00;5.03;316.00;1.00;0.32;107.00;214.00;66.67
44;2021-07-03-2021-07-09;401.00;647.00;61.98;358.00;15.00;4.02;370.00;2.00;0.54;112.00;263.00;70.13
44;2021-07-04-2021-07-10;422.00;706.00;59.77;379.00;14.00;3.56;390.00;2.00;0.51;108.00;287.00;72.66
44;2021-07-05-2021-07-11;427.00;716.00;59.64;381.00;13.00;3.30;391.00;2.00;0.51;104.00;293.00;73.80
44;2021-07-06-2021-07-12;503.00;828.00;60.75;449.00;11.00;2.39;457.00;2.00;0.44;89.00;374.00;80.78
44;2021-07-07-2021-07-13;581.00;962.00;60.40;525.00;5.00;0.94;527.00;2.00;0.38;82.00;450.00;84.59
44;2021-07-08-2021-07-14;560.00;901.00;62.15;507.00;3.00;0.59;509.00;1.00;0.20;69.00;442.00;86.50
44;2021-07-09-2021-07-15;671.00;1066.00;62.95;605.00;4.00;0.66;608.00;1.00;0.16;65.00;546.00;89.36
44;2021-07-10-2021-07-16;742.00;1206.00;61.53;675.00;2.00;0.30;678.00;0.00;0.00;62.00;618.00;90.88
44;2021-07-11-2021-07-17;813.00;1332.00;61.04;735.00;4.00;0.54;739.00;1.00;0.14;70.00;672.00;90.57
44;2021-07-12-2021-07-18;845.00;1402.00;60.27;765.00;7.00;0.91;772.00;1.00;0.13;75.00;699.00;90.31
44;2021-07-13-2021-07-19;986.00;1648.00;59.83;908.00;9.00;0.98;914.00;4.00;0.44;93.00;827.00;89.89
44;2021-07-14-2021-07-20;1063.00;1863.00;57.06;984.00;9.00;0.91;989.00;4.00;0.40;100.00;896.00;89.96
44;2021-07-15-2021-07-21;1273.00;2272.00;56.03;1182.00;9.00;0.76;1186.00;5.00;0.42;103.00;1091.00;91.37
44;2021-07-16-2021-07-22;1387.00;2432.00;57.03;1295.00;7.00;0.54;1295.00;7.00;0.54;103.00;1201.00;92.10
44;2021-07-17-2021-07-23;1536.00;2587.00;59.37;1428.00;7.00;0.49;1425.00;9.00;0.63;102.00;1335.00;92.90
44;2021-07-18-2021-07-24;1613.00;2720.00;59.30;1510.00;5.00;0.33;1506.00;8.00;0.53;95.00;1423.00;93.74
44;2021-07-19-2021-07-25;1635.00;2729.00;59.91;1532.00;2.00;0.13;1525.00;8.00;0.52;89.00;1449.00;94.21
44;2021-07-20-2021-07-26;1727.00;2907.00;59.41;1601.00;2.00;0.12;1597.00;5.00;0.31;83.00;1525.00;94.84
44;2021-07-21-2021-07-27;1841.00;2954.00;62.32;1705.00;4.00;0.23;1703.00;6.00;0.35;86.00;1630.00;94.99
44;2021-07-22-2021-07-28;1826.00;2902.00;62.92;1685.00;6.00;0.35;1684.00;5.00;0.30;83.00;1615.00;95.11
44;2021-07-23-2021-07-29;1774.00;2846.00;62.33;1626.00;9.00;0.55;1630.00;3.00;0.18;84.00;1559.00;94.89
44;2021-07-24-2021-07-30;1685.00;2841.00;59.31;1545.00;9.00;0.58;1550.00;2.00;0.13;78.00;1483.00;95.00
44;2021-07-25-2021-07-31;1681.00;2795.00;60.14;1531.00;9.00;0.58;1535.00;2.00;0.13;80.00;1466.00;94.83
44;2021-07-26-2021-08-01;1683.00;2797.00;60.17;1536.00;9.00;0.58;1538.00;4.00;0.26;79.00;1471.00;94.90
44;2021-07-27-2021-08-02;1625.00;2774.00;58.58;1477.00;7.00;0.47;1477.00;4.00;0.27;81.00;1406.00;94.55
44;2021-07-28-2021-08-03;1501.00;2740.00;54.78;1347.00;7.00;0.52;1347.00;4.00;0.30;70.00;1289.00;94.85
44;2021-07-29-2021-08-04;1492.00;2749.00;54.27;1326.00;5.00;0.38;1326.00;4.00;0.30;73.00;1264.00;94.54
44;2021-07-30-2021-08-05;1409.00;2753.00;51.18;1252.00;2.00;0.16;1249.00;4.00;0.32;57.00;1202.00;95.47
49;2021-05-31-2021-06-06;263.00;588.00;44.73;233.00;14.00;5.67;12.00;0.00;0.00;14.00;0.00;0.00
49;2021-06-01-2021-06-07;229.00;487.00;47.02;197.00;15.00;7.08;17.00;0.00;0.00;19.00;0.00;0.00
49;2021-06-02-2021-06-08;213.00;455.00;46.81;184.00;14.00;7.07;15.00;0.00;0.00;17.00;0.00;0.00
49;2021-06-03-2021-06-09;220.00;433.00;50.81;192.00;13.00;6.34;14.00;0.00;0.00;16.00;0.00;0.00
49;2021-06-04-2021-06-10;207.00;395.00;52.41;180.00;14.00;7.22;23.00;0.00;0.00;24.00;0.00;0.00
49;2021-06-05-2021-06-11;206.00;365.00;56.44;172.00;15.00;8.02;33.00;0.00;0.00;36.00;0.00;0.00
49;2021-06-06-2021-06-12;202.00;333.00;60.66;165.00;13.00;7.30;33.00;0.00;0.00;36.00;0.00;0.00
49;2021-06-07-2021-06-13;203.00;327.00;62.08;166.00;13.00;7.26;33.00;0.00;0.00;36.00;0.00;0.00
49;2021-06-08-2021-06-14;195.00;286.00;68.18;160.00;10.00;5.88;42.00;0.00;0.00;43.00;2.00;4.44
49;2021-06-09-2021-06-15;166.00;230.00;72.17;138.00;9.00;6.12;46.00;1.00;2.13;47.00;2.00;4.08
49;2021-06-10-2021-06-16;152.00;201.00;75.62;120.00;10.00;7.69;60.00;1.00;1.64;61.00;2.00;3.17
49;2021-06-11-2021-06-17;136.00;170.00;80.00;103.00;12.00;10.43;68.00;1.00;1.45;67.00;4.00;5.63
49;2021-06-12-2021-06-18;117.00;147.00;79.59;89.00;8.00;8.25;65.00;1.00;1.52;61.00;5.00;7.58
49;2021-06-13-2021-06-19;111.00;144.00;77.08;89.00;7.00;7.29;73.00;1.00;1.35;68.00;6.00;8.11
49;2021-06-14-2021-06-20;112.00;145.00;77.24;90.00;7.00;7.22;76.00;1.00;1.30;71.00;6.00;7.79
49;2021-06-15-2021-06-21;95.00;125.00;76.00;76.00;7.00;8.43;71.00;1.00;1.39;69.00;4.00;5.48
49;2021-06-16-2021-06-22;97.00;120.00;80.83;75.00;7.00;8.54;75.00;0.00;0.00;72.00;4.00;5.26
49;2021-06-17-2021-06-23;76.00;99.00;76.77;60.00;5.00;7.69;64.00;0.00;0.00;61.00;4.00;6.15
49;2021-06-18-2021-06-24;71.00;90.00;78.89;58.00;1.00;1.69;58.00;0.00;0.00;57.00;2.00;3.39
49;2021-06-19-2021-06-25;72.00;84.00;85.71;59.00;1.00;1.67;59.00;0.00;0.00;57.00;3.00;5.00
49;2021-06-20-2021-06-26;69.00;82.00;84.15;54.00;1.00;1.82;54.00;0.00;0.00;51.00;4.00;7.27
49;2021-06-21-2021-06-27;68.00;81.00;83.95;53.00;1.00;1.85;53.00;0.00;0.00;50.00;4.00;7.41
49;2021-06-22-2021-06-28;76.00;83.00;91.57;56.00;1.00;1.75;57.00;0.00;0.00;48.00;9.00;15.79
49;2021-06-23-2021-06-29;78.00;91.00;85.71;59.00;1.00;1.67;60.00;0.00;0.00;46.00;14.00;23.33
49;2021-06-24-2021-06-30;94.00;108.00;87.04;70.00;1.00;1.41;71.00;0.00;0.00;52.00;19.00;26.76
49;2021-06-25-2021-07-01;95.00;116.00;81.90;69.00;5.00;6.76;74.00;0.00;0.00;53.00;21.00;28.38
49;2021-06-26-2021-07-02;97.00;122.00;79.51;74.00;5.00;6.33;79.00;0.00;0.00;51.00;28.00;35.44
49;2021-06-27-2021-07-03;105.00;134.00;78.36;83.00;5.00;5.68;88.00;0.00;0.00;54.00;34.00;38.64
49;2021-06-28-2021-07-04;107.00;138.00;77.54;84.00;6.00;6.67;90.00;0.00;0.00;53.00;37.00;41.11
49;2021-06-29-2021-07-05;125.00;161.00;77.64;100.00;7.00;6.54;107.00;0.00;0.00;53.00;54.00;50.47
49;2021-06-30-2021-07-06;139.00;177.00;78.53;110.00;10.00;8.33;120.00;0.00;0.00;50.00;70.00;58.33
49;2021-07-01-2021-07-07;150.00;207.00;72.46;116.00;12.00;9.38;128.00;0.00;0.00;46.00;82.00;64.06
49;2021-07-02-2021-07-08;165.00;223.00;73.99;136.00;8.00;5.56;144.00;0.00;0.00;39.00;105.00;72.92
49;2021-07-03-2021-07-09;171.00;245.00;69.80;141.00;10.00;6.62;151.00;0.00;0.00;38.00;113.00;74.83
49;2021-07-04-2021-07-10;174.00;250.00;69.60;143.00;11.00;7.14;154.00;0.00;0.00;36.00;118.00;76.62
49;2021-07-05-2021-07-11;178.00;255.00;69.80;144.00;10.00;6.49;154.00;0.00;0.00;38.00;116.00;75.32
49;2021-07-06-2021-07-12;202.00;293.00;68.94;170.00;9.00;5.03;179.00;0.00;0.00;43.00;136.00;75.98
49;2021-07-07-2021-07-13;212.00;314.00;67.52;183.00;8.00;4.19;191.00;0.00;0.00;43.00;148.00;77.49
49;2021-07-08-2021-07-14;194.00;279.00;69.53;175.00;6.00;3.31;181.00;0.00;0.00;37.00;144.00;79.56
49;2021-07-09-2021-07-15;224.00;319.00;70.22;197.00;8.00;3.90;205.00;0.00;0.00;40.00;165.00;80.49
49;2021-07-10-2021-07-16;246.00;341.00;72.14;216.00;10.00;4.42;226.00;0.00;0.00;41.00;186.00;81.94
49;2021-07-11-2021-07-17;256.00;359.00;71.31;226.00;9.00;3.83;234.00;1.00;0.43;37.00;199.00;84.32
49;2021-07-12-2021-07-18;265.00;366.00;72.40;236.00;10.00;4.07;245.00;1.00;0.41;39.00;208.00;84.21
49;2021-07-13-2021-07-19;289.00;400.00;72.25;258.00;13.00;4.80;270.00;1.00;0.37;37.00;235.00;86.40
49;2021-07-14-2021-07-20;300.00;421.00;71.26;262.00;15.00;5.42;276.00;1.00;0.36;43.00;235.00;84.53
49;2021-07-15-2021-07-21;348.00;511.00;68.10;304.00;16.00;5.00;317.00;1.00;0.31;45.00;275.00;85.94
49;2021-07-16-2021-07-22;340.00;521.00;65.26;300.00;15.00;4.76;312.00;1.00;0.32;46.00;269.00;85.40
49;2021-07-17-2021-07-23;365.00;561.00;65.06;321.00;15.00;4.46;333.00;1.00;0.30;49.00;286.00;85.37
49;2021-07-18-2021-07-24;374.00;575.00;65.04;328.00;15.00;4.37;341.00;0.00;0.00;58.00;284.00;83.04
49;2021-07-19-2021-07-25;376.00;579.00;64.94;332.00;14.00;4.05;344.00;0.00;0.00;54.00;291.00;84.35
49;2021-07-20-2021-07-26;403.00;631.00;63.87;356.00;13.00;3.52;367.00;0.00;0.00;58.00;311.00;84.28
49;2021-07-21-2021-07-27;441.00;663.00;66.52;400.00;9.00;2.20;407.00;0.00;0.00;54.00;355.00;86.80
49;2021-07-22-2021-07-28;478.00;689.00;69.38;435.00;9.00;2.03;444.00;0.00;0.00;67.00;378.00;84.94
49;2021-07-23-2021-07-29;521.00;731.00;71.27;471.00;8.00;1.67;479.00;0.00;0.00;67.00;414.00;86.07
49;2021-07-24-2021-07-30;527.00;789.00;66.79;476.00;6.00;1.24;482.00;0.00;0.00;71.00;413.00;85.33
49;2021-07-25-2021-07-31;535.00;814.00;65.72;486.00;6.00;1.22;492.00;0.00;0.00;67.00;427.00;86.44
49;2021-07-26-2021-08-01;536.00;815.00;65.77;487.00;6.00;1.22;493.00;0.00;0.00;67.00;428.00;86.46
49;2021-07-27-2021-08-02;520.00;802.00;64.84;471.00;3.00;0.63;474.00;0.00;0.00;57.00;418.00;88.00
49;2021-07-28-2021-08-03;500.00;827.00;60.46;444.00;3.00;0.67;447.00;0.00;0.00;55.00;394.00;87.75
49;2021-07-29-2021-08-04;491.00;847.00;57.97;426.00;2.00;0.47;428.00;0.00;0.00;45.00;385.00;89.53
49;2021-07-30-2021-08-05;445.00;817.00;54.47;388.00;2.00;0.51;389.00;0.00;0.00;36.00;355.00;90.79
53;2021-05-31-2021-06-06;219.00;347.00;63.11;184.00;19.00;9.36;40.00;0.00;0.00;43.00;0.00;0.00
53;2021-06-01-2021-06-07;179.00;288.00;62.15;158.00;8.00;4.82;28.00;0.00;0.00;31.00;0.00;0.00
53;2021-06-02-2021-06-08;164.00;259.00;63.32;146.00;7.00;4.58;28.00;0.00;0.00;30.00;0.00;0.00
53;2021-06-03-2021-06-09;153.00;224.00;68.30;141.00;5.00;3.42;29.00;0.00;0.00;29.00;2.00;6.45
53;2021-06-04-2021-06-10;142.00;209.00;67.94;127.00;8.00;5.93;32.00;0.00;0.00;32.00;2.00;5.88
53;2021-06-05-2021-06-11;135.00;185.00;72.97;118.00;11.00;8.53;33.00;0.00;0.00;31.00;2.00;6.06
53;2021-06-06-2021-06-12;125.00;161.00;77.64;109.00;10.00;8.40;29.00;0.00;0.00;27.00;2.00;6.90
53;2021-06-07-2021-06-13;123.00;156.00;78.85;107.00;10.00;8.55;29.00;0.00;0.00;27.00;2.00;6.90
53;2021-06-08-2021-06-14;109.00;141.00;77.30;94.00;9.00;8.74;39.00;0.00;0.00;37.00;2.00;5.13
53;2021-06-09-2021-06-15;106.00;133.00;79.70;86.00;10.00;10.42;44.00;0.00;0.00;42.00;2.00;4.55
53;2021-06-10-2021-06-16;95.00;119.00;79.83;73.00;11.00;13.10;50.00;0.00;0.00;50.00;0.00;0.00
53;2021-06-11-2021-06-17;85.00;104.00;81.73;68.00;7.00;9.33;52.00;0.00;0.00;52.00;0.00;0.00
53;2021-06-12-2021-06-18;72.00;99.00;72.73;56.00;3.00;5.08;55.00;0.00;0.00;55.00;0.00;0.00
53;2021-06-13-2021-06-19;76.00;102.00;74.51;58.00;3.00;4.92;60.00;0.00;0.00;60.00;0.00;0.00
53;2021-06-14-2021-06-20;76.00;101.00;75.25;58.00;3.00;4.92;60.00;0.00;0.00;60.00;0.00;0.00
53;2021-06-15-2021-06-21;64.00;83.00;77.11;47.00;3.00;6.00;49.00;0.00;0.00;49.00;0.00;0.00
53;2021-06-16-2021-06-22;57.00;78.00;73.08;46.00;1.00;2.13;46.00;0.00;0.00;46.00;0.00;0.00
53;2021-06-17-2021-06-23;57.00;77.00;74.03;43.00;0.00;0.00;43.00;0.00;0.00;42.00;2.00;4.55
53;2021-06-18-2021-06-24;55.00;76.00;72.37;41.00;1.00;2.38;42.00;0.00;0.00;40.00;3.00;6.98
53;2021-06-19-2021-06-25;49.00;61.00;80.33;38.00;1.00;2.56;39.00;0.00;0.00;35.00;5.00;12.50
53;2021-06-20-2021-06-26;47.00;61.00;77.05;37.00;1.00;2.63;38.00;0.00;0.00;33.00;5.00;13.16
53;2021-06-21-2021-06-27;48.00;62.00;77.42;37.00;1.00;2.63;38.00;0.00;0.00;33.00;5.00;13.16
53;2021-06-22-2021-06-28;62.00;79.00;78.48;47.00;1.00;2.08;48.00;0.00;0.00;41.00;7.00;14.58
53;2021-06-23-2021-06-29;58.00;79.00;73.42;42.00;1.00;2.33;43.00;0.00;0.00;35.00;8.00;18.60
53;2021-06-24-2021-06-30;49.00;71.00;69.01;38.00;1.00;2.56;39.00;0.00;0.00;32.00;6.00;15.79
53;2021-06-25-2021-07-01;49.00;76.00;64.47;39.00;0.00;0.00;39.00;0.00;0.00;32.00;6.00;15.79
53;2021-06-26-2021-07-02;57.00;89.00;64.04;44.00;0.00;0.00;44.00;0.00;0.00;38.00;5.00;11.63
53;2021-06-27-2021-07-03;54.00;86.00;62.79;41.00;0.00;0.00;41.00;0.00;0.00;36.00;5.00;12.20
53;2021-06-28-2021-07-04;55.00;87.00;63.22;42.00;0.00;0.00;42.00;0.00;0.00;37.00;5.00;11.90
53;2021-06-29-2021-07-05;49.00;86.00;56.98;39.00;0.00;0.00;39.00;0.00;0.00;32.00;7.00;17.95
53;2021-06-30-2021-07-06;54.00;84.00;64.29;46.00;0.00;0.00;46.00;0.00;0.00;36.00;10.00;21.74
53;2021-07-01-2021-07-07;54.00;82.00;65.85;46.00;0.00;0.00;46.00;0.00;0.00;34.00;12.00;26.09
53;2021-07-02-2021-07-08;54.00;79.00;68.35;45.00;0.00;0.00;45.00;0.00;0.00;30.00;15.00;33.33
53;2021-07-03-2021-07-09;46.00;65.00;70.77;38.00;0.00;0.00;38.00;0.00;0.00;22.00;16.00;42.11
53;2021-07-04-2021-07-10;49.00;69.00;71.01;42.00;0.00;0.00;42.00;0.00;0.00;24.00;18.00;42.86
53;2021-07-05-2021-07-11;48.00;71.00;67.61;42.00;0.00;0.00;42.00;0.00;0.00;24.00;18.00;42.86
53;2021-07-06-2021-07-12;63.00;80.00;78.75;58.00;0.00;0.00;58.00;0.00;0.00;29.00;29.00;50.00
53;2021-07-07-2021-07-13;68.00;93.00;73.12;58.00;2.00;3.33;60.00;0.00;0.00;27.00;33.00;55.00
53;2021-07-08-2021-07-14;67.00;90.00;74.44;57.00;2.00;3.39;59.00;0.00;0.00;26.00;33.00;55.93
53;2021-07-09-2021-07-15;70.00;93.00;75.27;61.00;2.00;3.17;63.00;0.00;0.00;29.00;34.00;53.97
53;2021-07-10-2021-07-16;77.00;107.00;71.96;70.00;3.00;4.11;73.00;0.00;0.00;28.00;45.00;61.64
53;2021-07-11-2021-07-17;84.00;116.00;72.41;75.00;3.00;3.85;77.00;1.00;1.28;25.00;53.00;67.95
53;2021-07-12-2021-07-18;84.00;115.00;73.04;75.00;3.00;3.85;77.00;1.00;1.28;24.00;54.00;69.23
