dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
95;2021-06-30-2021-07-06;284.00;669.00;42.45;174.00;47.00;21.27;220.00;1.00;0.45;110.00;110.00;50.00
95;2021-07-01-2021-07-07;309.00;715.00;43.22;190.00;52.00;21.49;241.00;1.00;0.41;111.00;130.00;53.94
95;2021-07-02-2021-07-08;328.00;764.00;42.93;214.00;44.00;17.05;256.00;1.00;0.39;111.00;149.00;57.31
95;2021-07-03-2021-07-09;340.00;811.00;41.92;225.00;43.00;16.04;266.00;1.00;0.37;110.00;161.00;59.41
95;2021-07-04-2021-07-10;340.00;836.00;40.67;232.00;41.00;15.02;271.00;1.00;0.37;108.00;167.00;60.73
95;2021-07-05-2021-07-11;346.00;851.00;40.66;240.00;39.00;13.98;277.00;1.00;0.36;109.00;172.00;61.21
95;2021-07-06-2021-07-12;372.00;942.00;39.49;265.00;37.00;12.25;299.00;1.00;0.33;117.00;188.00;61.64
95;2021-07-07-2021-07-13;408.00;1004.00;40.64;294.00;38.00;11.45;330.00;0.00;0.00;115.00;220.00;65.67
95;2021-07-08-2021-07-14;367.00;933.00;39.34;274.00;24.00;8.05;296.00;0.00;0.00;97.00;204.00;67.77
95;2021-07-09-2021-07-15;447.00;1125.00;39.73;348.00;32.00;8.42;378.00;1.00;0.26;107.00;275.00;71.99
95;2021-07-10-2021-07-16;568.00;1307.00;43.46;452.00;40.00;8.13;490.00;1.00;0.20;127.00;368.00;74.34
95;2021-07-11-2021-07-17;610.00;1411.00;43.23;484.00;43.00;8.16;525.00;1.00;0.19;131.00;401.00;75.38
95;2021-07-12-2021-07-18;632.00;1452.00;43.53;502.00;42.00;7.72;542.00;1.00;0.18;130.00;419.00;76.32
95;2021-07-13-2021-07-19;769.00;1693.00;45.42;635.00;43.00;6.34;675.00;1.00;0.15;127.00;556.00;81.41
95;2021-07-14-2021-07-20;846.00;1874.00;45.14;722.00;36.00;4.75;755.00;1.00;0.13;118.00;644.00;84.51
95;2021-07-15-2021-07-21;1008.00;2244.00;44.92;864.00;41.00;4.53;901.00;2.00;0.22;123.00;786.00;86.47
95;2021-07-16-2021-07-22;1092.00;2318.00;47.11;939.00;33.00;3.40;967.00;2.00;0.21;111.00;872.00;88.71
95;2021-07-17-2021-07-23;1146.00;2422.00;47.32;1004.00;28.00;2.71;1028.00;2.00;0.19;98.00;946.00;90.61
95;2021-07-18-2021-07-24;1200.00;2576.00;46.58;1057.00;28.00;2.58;1077.00;5.00;0.46;94.00;1004.00;91.44
95;2021-07-19-2021-07-25;1208.00;2590.00;46.64;1065.00;28.00;2.56;1085.00;5.00;0.46;91.00;1016.00;91.78
95;2021-07-20-2021-07-26;1263.00;2711.00;46.59;1113.00;22.00;1.94;1127.00;7.00;0.62;78.00;1073.00;93.22
95;2021-07-21-2021-07-27;1380.00;2844.00;48.52;1218.00;24.00;1.93;1233.00;8.00;0.64;83.00;1179.00;93.42
95;2021-07-22-2021-07-28;1432.00;2865.00;49.98;1270.00;19.00;1.47;1278.00;10.00;0.78;80.00;1233.00;93.91
95;2021-07-23-2021-07-29;1445.00;2934.00;49.25;1292.00;16.00;1.22;1298.00;9.00;0.69;67.00;1264.00;94.97
95;2021-07-24-2021-07-30;1458.00;2953.00;49.37;1308.00;11.00;0.83;1307.00;9.00;0.68;55.00;1290.00;95.91
95;2021-07-25-2021-07-31;1482.00;2938.00;50.44;1323.00;9.00;0.68;1324.00;6.00;0.45;55.00;1305.00;95.96
95;2021-07-26-2021-08-01;1466.00;2926.00;50.10;1310.00;10.00;0.76;1312.00;6.00;0.46;55.00;1291.00;95.91
95;2021-07-27-2021-08-02;1588.00;2948.00;53.87;1408.00;9.00;0.64;1408.00;7.00;0.49;95.00;1364.00;93.49
95;2021-07-28-2021-08-03;1603.00;2994.00;53.54;1423.00;7.00;0.49;1421.00;7.00;0.49;92.00;1381.00;93.75
95;2021-07-29-2021-08-04;1644.00;3039.00;54.10;1455.00;9.00;0.61;1455.00;6.00;0.41;92.00;1416.00;93.90
95;2021-07-30-2021-08-05;1643.00;3031.00;54.21;1449.00;14.00;0.96;1455.00;6.00;0.41;96.00;1410.00;93.63
95;2021-07-31-2021-08-06;1711.00;3097.00;55.25;1494.00;14.00;0.93;1498.00;7.00;0.47;89.00;1459.00;94.25
95;2021-08-01-2021-08-07;1760.00;3176.00;55.42;1527.00;17.00;1.10;1532.00;9.00;0.58;91.00;1494.00;94.26
95;2021-08-02-2021-08-08;1775.00;3200.00;55.47;1535.00;16.00;1.03;1539.00;9.00;0.58;92.00;1502.00;94.23
95;2021-08-03-2021-08-09;1731.00;3244.00;53.36;1485.00;20.00;1.33;1496.00;6.00;0.40;51.00;1483.00;96.68
95;2021-08-04-2021-08-10;1776.00;3265.00;54.40;1503.00;22.00;1.44;1515.00;7.00;0.46;47.00;1505.00;96.97
95;2021-08-05-2021-08-11;1778.00;3271.00;54.36;1474.00;26.00;1.73;1493.00;5.00;0.33;53.00;1477.00;96.54
95;2021-08-06-2021-08-12;1849.00;3362.00;55.00;1515.00;21.00;1.37;1529.00;5.00;0.33;49.00;1518.00;96.87
95;2021-08-07-2021-08-13;1832.00;3381.00;54.19;1486.00;20.00;1.33;1501.00;5.00;0.33;50.00;1489.00;96.75
95;2021-08-08-2021-08-14;1818.00;3399.00;53.49;1482.00;16.00;1.07;1495.00;3.00;0.20;45.00;1486.00;97.06
95;2021-08-09-2021-08-15;1827.00;3428.00;53.30;1487.00;16.00;1.06;1500.00;3.00;0.20;45.00;1491.00;97.07
95;2021-08-10-2021-08-16;1905.00;3566.00;53.42;1552.00;11.00;0.70;1558.00;5.00;0.32;40.00;1561.00;97.50
95;2021-08-11-2021-08-17;1893.00;3563.00;53.13;1528.00;10.00;0.65;1530.00;8.00;0.52;40.00;1539.00;97.47
95;2021-08-12-2021-08-18;1922.00;3582.00;53.66;1570.00;5.00;0.32;1566.00;9.00;0.57;33.00;1581.00;97.96
95;2021-08-13-2021-08-19;1872.00;3474.00;53.89;1545.00;8.00;0.52;1540.00;11.00;0.71;32.00;1557.00;97.99
95;2021-08-14-2021-08-20;1875.00;3458.00;54.22;1547.00;6.00;0.39;1538.00;12.00;0.77;33.00;1561.00;97.93
95;2021-08-15-2021-08-21;1876.00;3411.00;55.00;1549.00;6.00;0.39;1536.00;16.00;1.03;32.00;1567.00;98.00
95;2021-08-16-2021-08-22;1868.00;3380.00;55.27;1547.00;6.00;0.39;1533.00;16.00;1.03;32.00;1564.00;97.99
95;2021-08-17-2021-08-23;1823.00;3309.00;55.09;1517.00;8.00;0.52;1501.00;20.00;1.31;40.00;1528.00;97.45
95;2021-08-18-2021-08-24;1797.00;3289.00;54.64;1510.00;7.00;0.46;1491.00;20.00;1.32;41.00;1515.00;97.37
95;2021-08-19-2021-08-25;1773.00;3242.00;54.69;1504.00;6.00;0.40;1482.00;20.00;1.33;40.00;1506.00;97.41
95;2021-08-20-2021-08-26;1768.00;3254.00;54.33;1491.00;2.00;0.13;1469.00;18.00;1.21;38.00;1493.00;97.52
95;2021-08-21-2021-08-27;1715.00;3188.00;53.80;1454.00;2.00;0.14;1430.00;20.00;1.38;33.00;1459.00;97.79
95;2021-08-22-2021-08-28;1679.00;3123.00;53.76;1410.00;2.00;0.14;1387.00;16.00;1.14;32.00;1411.00;97.78
95;2021-08-23-2021-08-29;1656.00;3107.00;53.30;1393.00;2.00;0.14;1371.00;16.00;1.15;31.00;1396.00;97.83
95;2021-08-24-2021-08-30;1623.00;3022.00;53.71;1372.00;0.00;0.00;1350.00;12.00;0.88;21.00;1377.00;98.50
95;2021-08-25-2021-08-31;1527.00;2889.00;52.86;1288.00;1.00;0.08;1272.00;9.00;0.70;19.00;1300.00;98.56
95;2021-08-26-2021-09-01;1460.00;2870.00;50.87;1220.00;1.00;0.08;1207.00;8.00;0.66;15.00;1240.00;98.80
95;2021-08-27-2021-09-02;1340.00;2786.00;48.10;1128.00;1.00;0.09;1115.00;8.00;0.71;13.00;1147.00;98.88
95;2021-08-28-2021-09-03;1210.00;2699.00;44.83;1028.00;1.00;0.10;1018.00;6.00;0.59;12.00;1042.00;98.86
971;2021-05-31-2021-06-06;39.00;245.00;15.92;34.00;2.00;5.56;20.00;0.00;0.00;20.00;0.00;0.00
971;2021-06-01-2021-06-07;37.00;228.00;16.23;33.00;2.00;5.71;21.00;0.00;0.00;21.00;0.00;0.00
971;2021-06-02-2021-06-08;34.00;215.00;15.81;30.00;1.00;3.23;24.00;0.00;0.00;24.00;0.00;0.00
971;2021-06-03-2021-06-09;32.00;202.00;15.84;30.00;1.00;3.23;29.00;0.00;0.00;29.00;0.00;0.00
971;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.23;29.00;0.00;0.00;29.00;0.00;0.00
971;2021-06-05-2021-06-11;35.00;199.00;17.59;31.00;1.00;3.12;31.00;0.00;0.00;31.00;0.00;0.00
971;2021-06-06-2021-06-12;32.00;194.00;16.49;27.00;1.00;3.57;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-07-2021-06-13;28.00;188.00;14.89;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
971;2021-06-08-2021-06-14;32.00;178.00;17.98;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-09-2021-06-15;33.00;155.00;21.29;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
971;2021-06-10-2021-06-16;31.00;150.00;20.67;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-11-2021-06-17;32.00;151.00;21.19;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-12-2021-06-18;29.00;144.00;20.14;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
971;2021-06-13-2021-06-19;29.00;141.00;20.57;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
971;2021-06-14-2021-06-20;28.00;140.00;20.00;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
971;2021-06-15-2021-06-21;32.00;132.00;24.24;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
971;2021-06-16-2021-06-22;36.00;158.00;22.78;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
971;2021-06-17-2021-06-23;39.00;164.00;23.78;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
971;2021-06-18-2021-06-24;42.00;178.00;23.60;35.00;1.00;2.78;36.00;0.00;0.00;35.00;1.00;2.78
971;2021-06-19-2021-06-25;42.00;168.00;25.00;34.00;2.00;5.56;36.00;0.00;0.00;35.00;1.00;2.78
971;2021-06-20-2021-06-26;42.00;169.00;24.85;34.00;2.00;5.56;36.00;0.00;0.00;35.00;1.00;2.78
971;2021-06-21-2021-06-27;43.00;169.00;25.44;35.00;2.00;5.41;37.00;0.00;0.00;36.00;1.00;2.70
971;2021-06-22-2021-06-28;40.00;174.00;22.99;34.00;2.00;5.56;36.00;0.00;0.00;35.00;1.00;2.78
971;2021-06-23-2021-06-29;33.00;160.00;20.62;28.00;2.00;6.67;30.00;0.00;0.00;29.00;1.00;3.33
971;2021-06-24-2021-06-30;33.00;167.00;19.76;30.00;2.00;6.25;32.00;0.00;0.00;31.00;1.00;3.12
971;2021-06-25-2021-07-01;31.00;157.00;19.75;30.00;1.00;3.23;31.00;0.00;0.00;31.00;0.00;0.00
971;2021-06-26-2021-07-02;31.00;160.00;19.38;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.45
971;2021-06-27-2021-07-03;30.00;160.00;18.75;28.00;0.00;0.00;28.00;0.00;0.00;27.00;1.00;3.57
971;2021-06-28-2021-07-04;32.00;171.00;18.71;29.00;0.00;0.00;29.00;0.00;0.00;28.00;1.00;3.45
971;2021-06-29-2021-07-05;42.00;191.00;21.99;34.00;3.00;8.11;37.00;0.00;0.00;36.00;2.00;5.26
971;2021-06-30-2021-07-06;54.00;202.00;26.73;44.00;4.00;8.33;48.00;0.00;0.00;38.00;11.00;22.45
971;2021-07-01-2021-07-07;55.00;201.00;27.36;45.00;4.00;8.16;49.00;0.00;0.00;38.00;12.00;24.00
971;2021-07-02-2021-07-08;52.00;201.00;25.87;41.00;4.00;8.89;45.00;0.00;0.00;33.00;14.00;29.79
971;2021-07-03-2021-07-09;57.00;224.00;25.45;47.00;4.00;7.84;51.00;0.00;0.00;36.00;17.00;32.08
971;2021-07-04-2021-07-10;60.00;229.00;26.20;50.00;4.00;7.41;54.00;0.00;0.00;37.00;19.00;33.93
971;2021-07-05-2021-07-11;58.00;223.00;26.01;49.00;4.00;7.55;53.00;0.00;0.00;35.00;20.00;36.36
971;2021-07-06-2021-07-12;63.00;228.00;27.63;59.00;1.00;1.67;59.00;1.00;1.67;37.00;24.00;39.34
971;2021-07-07-2021-07-13;67.00;261.00;25.67;64.00;0.00;0.00;62.00;2.00;3.12;40.00;25.00;38.46
971;2021-07-08-2021-07-14;61.00;239.00;25.52;58.00;0.00;0.00;56.00;2.00;3.45;34.00;25.00;42.37
971;2021-07-09-2021-07-15;88.00;294.00;29.93;84.00;1.00;1.18;80.00;3.00;3.61;47.00;39.00;45.35
971;2021-07-10-2021-07-16;114.00;339.00;33.63;107.00;2.00;1.83;104.00;3.00;2.80;53.00;58.00;52.25
971;2021-07-11-2021-07-17;125.00;374.00;33.42;117.00;2.00;1.68;114.00;3.00;2.56;57.00;64.00;52.89
971;2021-07-12-2021-07-18;124.00;382.00;32.46;116.00;2.00;1.69;113.00;3.00;2.59;57.00;63.00;52.50
971;2021-07-13-2021-07-19;160.00;495.00;32.32;150.00;3.00;1.96;149.00;2.00;1.32;56.00;99.00;63.87
971;2021-07-14-2021-07-20;193.00;614.00;31.43;184.00;3.00;1.60;183.00;1.00;0.54;75.00;114.00;60.32
971;2021-07-15-2021-07-21;236.00;778.00;30.33;227.00;3.00;1.30;225.00;2.00;0.88;93.00;139.00;59.91
971;2021-07-16-2021-07-22;320.00;929.00;34.45;299.00;3.00;0.99;300.00;1.00;0.33;111.00;192.00;63.37
971;2021-07-17-2021-07-23;375.00;1098.00;34.15;355.00;3.00;0.84;356.00;1.00;0.28;137.00;221.00;61.73
971;2021-07-18-2021-07-24;378.00;1201.00;31.47;357.00;4.00;1.11;359.00;1.00;0.28;140.00;221.00;61.22
971;2021-07-19-2021-07-25;389.00;1255.00;31.00;368.00;4.00;1.08;370.00;1.00;0.27;142.00;230.00;61.83
971;2021-07-20-2021-07-26;480.00;1579.00;30.40;458.00;4.00;0.87;458.00;3.00;0.65;161.00;301.00;65.15
971;2021-07-21-2021-07-27;612.00;1874.00;32.66;577.00;5.00;0.86;570.00;12.00;2.06;176.00;405.00;69.71
971;2021-07-22-2021-07-28;776.00;2278.00;34.06;732.00;5.00;0.68;722.00;15.00;2.04;199.00;537.00;72.96
971;2021-07-23-2021-07-29;969.00;2803.00;34.57;920.00;5.00;0.54;897.00;28.00;3.03;212.00;712.00;77.06
971;2021-07-24-2021-07-30;1134.00;3276.00;34.62;1080.00;4.00;0.37;1056.00;28.00;2.58;215.00;870.00;80.18
971;2021-07-25-2021-07-31;1172.00;3551.00;33.00;1117.00;4.00;0.36;1093.00;28.00;2.50;220.00;902.00;80.39
971;2021-07-26-2021-08-01;1258.00;3762.00;33.44;1191.00;4.00;0.33;1167.00;28.00;2.34;222.00;974.00;81.44
971;2021-07-27-2021-08-02;1634.00;4635.00;35.25;1530.00;3.00;0.20;1507.00;26.00;1.70;250.00;1285.00;83.71
971;2021-07-28-2021-08-03;1923.00;5579.00;34.47;1823.00;2.00;0.11;1808.00;17.00;0.93;255.00;1574.00;86.06
971;2021-07-29-2021-08-04;2057.00;6181.00;33.28;1952.00;2.00;0.10;1941.00;13.00;0.67;251.00;1708.00;87.19
971;2021-07-30-2021-08-05;2231.00;6993.00;31.90;2132.00;1.00;0.05;2133.00;0.00;0.00;242.00;1896.00;88.68
971;2021-07-31-2021-08-06;2333.00;7768.00;30.03;2232.00;1.00;0.04;2233.00;0.00;0.00;233.00;2003.00;89.58
971;2021-08-01-2021-08-07;2358.00;8185.00;28.81;2260.00;0.00;0.00;2260.00;0.00;0.00;226.00;2037.00;90.01
971;2021-08-02-2021-08-08;2333.00;8311.00;28.07;2245.00;0.00;0.00;2245.00;0.00;0.00;224.00;2024.00;90.04
971;2021-08-03-2021-08-09;2282.00;8869.00;25.73;2220.00;0.00;0.00;2220.00;0.00;0.00;195.00;2027.00;91.22
971;2021-08-04-2021-08-10;2236.00;9269.00;24.12;2171.00;0.00;0.00;2171.00;0.00;0.00;178.00;1994.00;91.80
971;2021-08-05-2021-08-11;2229.00;9728.00;22.91;2164.00;0.00;0.00;2164.00;0.00;0.00;158.00;2006.00;92.70
971;2021-08-06-2021-08-12;2087.00;9715.00;21.48;2025.00;0.00;0.00;2025.00;0.00;0.00;146.00;1879.00;92.79
971;2021-08-07-2021-08-13;2043.00;9537.00;21.42;1983.00;0.00;0.00;1983.00;0.00;0.00;134.00;1849.00;93.24
971;2021-08-08-2021-08-14;2036.00;9602.00;21.20;1971.00;0.00;0.00;1972.00;0.00;0.00;129.00;1842.00;93.46
971;2021-08-09-2021-08-15;1999.00;9478.00;21.09;1933.00;0.00;0.00;1934.00;0.00;0.00;128.00;1805.00;93.38
971;2021-08-10-2021-08-16;1914.00;9480.00;20.19;1855.00;0.00;0.00;1856.00;0.00;0.00;115.00;1741.00;93.80
971;2021-08-11-2021-08-17;1742.00;9165.00;19.01;1687.00;0.00;0.00;1688.00;0.00;0.00;94.00;1594.00;94.43
971;2021-08-12-2021-08-18;1599.00;8751.00;18.27;1547.00;0.00;0.00;1548.00;0.00;0.00;87.00;1462.00;94.38
971;2021-08-13-2021-08-19;1548.00;8526.00;18.16;1499.00;0.00;0.00;1500.00;0.00;0.00;70.00;1432.00;95.34
971;2021-08-14-2021-08-20;1542.00;8514.00;18.11;1495.00;0.00;0.00;1496.00;0.00;0.00;62.00;1436.00;95.86
971;2021-08-15-2021-08-21;1501.00;8204.00;18.30;1457.00;0.00;0.00;1457.00;0.00;0.00;61.00;1399.00;95.82
971;2021-08-16-2021-08-22;1491.00;8087.00;18.44;1449.00;0.00;0.00;1449.00;0.00;0.00;60.00;1392.00;95.87
971;2021-08-17-2021-08-23;1383.00;7440.00;18.59;1330.00;0.00;0.00;1330.00;0.00;0.00;51.00;1282.00;96.17
971;2021-08-18-2021-08-24;1229.00;6878.00;17.87;1172.00;0.00;0.00;1172.00;0.00;0.00;43.00;1132.00;96.34
971;2021-08-19-2021-08-25;1073.00;6386.00;16.80;1022.00;0.00;0.00;1022.00;0.00;0.00;33.00;991.00;96.78
971;2021-08-20-2021-08-26;838.00;5737.00;14.61;773.00;0.00;0.00;773.00;0.00;0.00;24.00;750.00;96.90
971;2021-08-21-2021-08-27;567.00;5051.00;11.23;498.00;0.00;0.00;498.00;0.00;0.00;13.00;486.00;97.39
971;2021-08-22-2021-08-28;562.00;4814.00;11.67;485.00;0.00;0.00;485.00;0.00;0.00;15.00;471.00;96.91
971;2021-08-23-2021-08-29;565.00;4778.00;11.83;472.00;0.00;0.00;472.00;0.00;0.00;19.00;454.00;95.98
971;2021-08-24-2021-08-30;391.00;4199.00;9.31;251.00;0.00;0.00;250.00;0.00;0.00;16.00;235.00;93.63
971;2021-08-25-2021-08-31;343.00;3717.00;9.23;187.00;0.00;0.00;186.00;0.00;0.00;15.00;172.00;91.98
971;2021-08-26-2021-09-01;341.00;3376.00;10.10;180.00;0.00;0.00;179.00;0.00;0.00;17.00;163.00;90.56
971;2021-08-27-2021-09-02;322.00;3014.00;10.68;166.00;0.00;0.00;165.00;0.00;0.00;21.00;145.00;87.35
971;2021-08-28-2021-09-03;286.00;2625.00;10.90;140.00;0.00;0.00;139.00;0.00;0.00;21.00;119.00;85.00
972;2021-05-31-2021-06-06;20.00;83.00;24.10;19.00;1.00;5.00;2.00;0.00;0.00;2.00;0.00;0.00
972;2021-06-01-2021-06-07;19.00;81.00;23.46;15.00;4.00;21.05;4.00;0.00;0.00;4.00;0.00;0.00
972;2021-06-02-2021-06-08;17.00;83.00;20.48;11.00;4.00;26.67;4.00;0.00;0.00;5.00;0.00;0.00
972;2021-06-03-2021-06-09;19.00;85.00;22.35;11.00;5.00;31.25;4.00;0.00;0.00;5.00;0.00;0.00
972;2021-06-04-2021-06-10;19.00;90.00;21.11;10.00;6.00;37.50;2.00;0.00;0.00;3.00;0.00;0.00
972;2021-06-05-2021-06-11;25.00;98.00;25.51;16.00;6.00;27.27;3.00;0.00;0.00;4.00;0.00;0.00
972;2021-06-06-2021-06-12;25.00;96.00;26.04;16.00;6.00;27.27;3.00;0.00;0.00;4.00;0.00;0.00
972;2021-06-07-2021-06-13;25.00;97.00;25.77;16.00;6.00;27.27;3.00;0.00;0.00;4.00;0.00;0.00
972;2021-06-08-2021-06-14;31.00;107.00;28.97;26.00;2.00;7.14;12.00;0.00;0.00;13.00;0.00;0.00
972;2021-06-09-2021-06-15;39.00;110.00;35.45;34.00;3.00;8.11;22.00;0.00;0.00;22.00;1.00;4.35
972;2021-06-10-2021-06-16;44.00;110.00;40.00;40.00;3.00;6.98;32.00;0.00;0.00;32.00;1.00;3.03
972;2021-06-11-2021-06-17;47.00;112.00;41.96;41.00;2.00;4.65;37.00;0.00;0.00;37.00;1.00;2.63
972;2021-06-12-2021-06-18;51.00;111.00;45.95;41.00;4.00;8.89;45.00;0.00;0.00;45.00;1.00;2.17
972;2021-06-13-2021-06-19;52.00;108.00;48.15;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.13
972;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.13
972;2021-06-15-2021-06-21;58.00;109.00;53.21;44.00;4.00;8.33;48.00;0.00;0.00;48.00;1.00;2.04
972;2021-06-16-2021-06-22;67.00;120.00;55.83;51.00;4.00;7.27;55.00;0.00;0.00;55.00;0.00;0.00
972;2021-06-17-2021-06-23;70.00;131.00;53.44;52.00;4.00;7.14;56.00;0.00;0.00;56.00;0.00;0.00
972;2021-06-18-2021-06-24;79.00;136.00;58.09;61.00;6.00;8.96;67.00;0.00;0.00;67.00;0.00;0.00
972;2021-06-19-2021-06-25;73.00;126.00;57.94;58.00;4.00;6.45;62.00;0.00;0.00;62.00;0.00;0.00
972;2021-06-20-2021-06-26;76.00;132.00;57.58;58.00;5.00;7.94;63.00;0.00;0.00;64.00;0.00;0.00
972;2021-06-21-2021-06-27;77.00;134.00;57.46;58.00;5.00;7.94;63.00;0.00;0.00;64.00;0.00;0.00
972;2021-06-22-2021-06-28;95.00;164.00;57.93;72.00;9.00;11.11;81.00;0.00;0.00;81.00;1.00;1.22
972;2021-06-23-2021-06-29;126.00;212.00;59.43;102.00;9.00;8.11;111.00;0.00;0.00;110.00;2.00;1.79
972;2021-06-24-2021-06-30;166.00;271.00;61.25;139.00;12.00;7.95;151.00;0.00;0.00;150.00;2.00;1.32
972;2021-06-25-2021-07-01;216.00;353.00;61.19;189.00;10.00;5.03;199.00;0.00;0.00;196.00;4.00;2.00
972;2021-06-26-2021-07-02;258.00;417.00;61.87;215.00;16.00;6.93;230.00;1.00;0.43;227.00;5.00;2.16
972;2021-06-27-2021-07-03;268.00;449.00;59.69;223.00;16.00;6.69;238.00;1.00;0.42;234.00;5.00;2.09
972;2021-06-28-2021-07-04;267.00;453.00;58.94;223.00;16.00;6.69;238.00;1.00;0.42;234.00;5.00;2.09
972;2021-06-29-2021-07-05;322.00;533.00;60.41;270.00;18.00;6.25;287.00;1.00;0.35;282.00;6.00;2.08
972;2021-06-30-2021-07-06;382.00;632.00;60.44;325.00;20.00;5.80;344.00;1.00;0.29;337.00;8.00;2.32
972;2021-07-01-2021-07-07;441.00;740.00;59.59;379.00;18.00;4.53;396.00;1.00;0.25;386.00;11.00;2.77
972;2021-07-02-2021-07-08;507.00;855.00;59.30;437.00;21.00;4.59;457.00;1.00;0.22;446.00;12.00;2.62
972;2021-07-03-2021-07-09;604.00;1035.00;58.36;537.00;15.00;2.72;552.00;0.00;0.00;538.00;14.00;2.54
972;2021-07-04-2021-07-10;631.00;1107.00;57.00;562.00;14.00;2.43;576.00;0.00;0.00;562.00;14.00;2.43
972;2021-07-05-2021-07-11;638.00;1125.00;56.71;568.00;14.00;2.41;582.00;0.00;0.00;568.00;14.00;2.41
972;2021-07-06-2021-07-12;786.00;1403.00;56.02;717.00;9.00;1.24;726.00;0.00;0.00;687.00;39.00;5.37
972;2021-07-07-2021-07-13;912.00;1659.00;54.97;821.00;7.00;0.85;827.00;1.00;0.12;780.00;48.00;5.80
972;2021-07-08-2021-07-14;807.00;1511.00;53.41;724.00;5.00;0.69;728.00;1.00;0.14;683.00;46.00;6.31
972;2021-07-09-2021-07-15;1012.00;1891.00;53.52;905.00;3.00;0.33;907.00;1.00;0.11;838.00;70.00;7.71
972;2021-07-10-2021-07-16;1197.00;2262.00;52.92;1054.00;4.00;0.38;1057.00;1.00;0.09;960.00;99.00;9.35
972;2021-07-11-2021-07-17;1213.00;2415.00;50.23;1067.00;7.00;0.65;1073.00;1.00;0.09;968.00;108.00;10.04
972;2021-07-12-2021-07-18;1217.00;2456.00;49.55;1070.00;7.00;0.65;1076.00;1.00;0.09;969.00;111.00;10.28
972;2021-07-13-2021-07-19;1360.00;2737.00;49.69;1193.00;6.00;0.50;1196.00;3.00;0.25;1061.00;141.00;11.73
972;2021-07-14-2021-07-20;1543.00;3122.00;49.42;1373.00;9.00;0.65;1378.00;4.00;0.29;1197.00;188.00;13.57
972;2021-07-15-2021-07-21;1867.00;3730.00;50.05;1647.00;9.00;0.54;1652.00;4.00;0.24;1428.00;231.00;13.92
972;2021-07-16-2021-07-22;1939.00;3861.00;50.22;1709.00;12.00;0.70;1717.00;4.00;0.23;1436.00;290.00;16.80
972;2021-07-17-2021-07-23;1951.00;3966.00;49.19;1748.00;13.00;0.74;1757.00;4.00;0.23;1429.00;336.00;19.04
972;2021-07-18-2021-07-24;1973.00;3969.00;49.71;1773.00;10.00;0.56;1779.00;4.00;0.22;1439.00;347.00;19.43
972;2021-07-19-2021-07-25;1974.00;3953.00;49.94;1774.00;10.00;0.56;1780.00;4.00;0.22;1439.00;347.00;19.43
972;2021-07-20-2021-07-26;2013.00;4089.00;49.23;1821.00;15.00;0.82;1834.00;2.00;0.11;1421.00;417.00;22.69
972;2021-07-21-2021-07-27;2035.00;4084.00;49.83;1829.00;13.00;0.71;1842.00;0.00;0.00;1327.00;517.00;28.04
972;2021-07-22-2021-07-28;2081.00;4151.00;50.13;1894.00;14.00;0.73;1908.00;0.00;0.00;1294.00;616.00;32.25
972;2021-07-23-2021-07-29;2080.00;4215.00;49.35;1875.00;14.00;0.74;1889.00;0.00;0.00;1229.00;660.00;34.94
972;2021-07-24-2021-07-30;2131.00;4317.00;49.36;1915.00;12.00;0.62;1927.00;0.00;0.00;1170.00;757.00;39.28
972;2021-07-25-2021-07-31;2111.00;4326.00;48.80;1897.00;12.00;0.63;1909.00;0.00;0.00;1150.00;759.00;39.76
972;2021-07-26-2021-08-01;2117.00;4369.00;48.46;1903.00;12.00;0.63;1914.00;0.00;0.00;1153.00;762.00;39.79
972;2021-07-27-2021-08-02;2129.00;4525.00;47.05;1910.00;10.00;0.52;1919.00;0.00;0.00;1062.00;862.00;44.80
972;2021-07-28-2021-08-03;2013.00;4650.00;43.29;1817.00;9.00;0.49;1825.00;0.00;0.00;979.00;861.00;46.79
972;2021-07-29-2021-08-04;1871.00;4706.00;39.76;1677.00;12.00;0.71;1687.00;0.00;0.00;869.00;834.00;48.97
