dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
30;2021-06-21-2021-06-27;38;66;57.58;22;2;8.33;23;2;8;24;3;11.11
30;2021-06-22-2021-06-28;50;77;64.94;29;6;17.14;34;2;5.56;36;4;10
30;2021-06-23-2021-06-29;62;91;68.13;35;11;23.91;46;1;2.13;43;7;14
30;2021-06-24-2021-06-30;70;102;68.63;38;12;24;50;1;1.96;42;12;22.22
31;2021-05-31-2021-06-06;374;1395;26.81;255;23;8.27;11;0;0;10;0;0
31;2021-06-01-2021-06-07;376;1242;30.27;264;22;7.69;14;0;0;14;0;0
31;2021-06-02-2021-06-08;358;1131;31.65;249;22;8.12;16;0;0;16;0;0
31;2021-06-03-2021-06-09;331;999;33.13;218;22;9.17;15;0;0;15;1;6.25
31;2021-06-04-2021-06-10;299;875;34.17;207;22;9.61;39;0;0;38;2;5
31;2021-06-05-2021-06-11;303;800;37.88;202;28;12.17;60;0;0;61;2;3.17
31;2021-06-06-2021-06-12;300;765;39.22;200;29;12.66;74;0;0;75;2;2.6
31;2021-06-07-2021-06-13;294;743;39.57;193;26;11.87;83;0;0;82;4;4.65
31;2021-06-08-2021-06-14;304;691;43.99;192;29;13.12;135;2;1.46;133;9;6.34
31;2021-06-09-2021-06-15;334;663;50.38;215;33;13.31;189;3;1.56;186;10;5.1
31;2021-06-10-2021-06-16;360;636;56.6;242;37;13.26;237;5;2.07;235;10;4.08
31;2021-06-11-2021-06-17;370;612;60.46;242;44;15.38;254;5;1.93;249;13;4.96
31;2021-06-12-2021-06-18;378;611;61.87;255;42;14.14;285;5;1.72;270;21;7.22
31;2021-06-13-2021-06-19;381;609;62.56;256;39;13.22;289;5;1.7;270;25;8.47
31;2021-06-14-2021-06-20;375;605;61.98;255;38;12.97;287;5;1.71;270;23;7.85
31;2021-06-15-2021-06-21;356;593;60.03;241;39;13.93;277;3;1.07;254;26;9.29
31;2021-06-16-2021-06-22;318;555;57.3;210;41;16.33;249;2;0.8;225;27;10.71
31;2021-06-17-2021-06-23;293;529;55.39;190;38;16.67;228;0;0;199;31;13.48
31;2021-06-18-2021-06-24;298;527;56.55;204;30;12.82;233;1;0.43;199;37;15.68
31;2021-06-19-2021-06-25;272;497;54.73;187;29;13.43;214;2;0.93;189;33;14.86
31;2021-06-20-2021-06-26;270;478;56.49;182;30;14.15;210;2;0.94;188;30;13.76
31;2021-06-21-2021-06-27;273;477;57.23;187;31;14.22;216;2;0.92;191;32;14.35
31;2021-06-22-2021-06-28;264;467;56.53;187;32;14.61;217;2;0.91;192;31;13.9
31;2021-06-23-2021-06-29;281;481;58.42;200;27;11.89;224;3;1.32;197;35;15.09
31;2021-06-24-2021-06-30;309;537;57.54;222;30;11.9;249;3;1.19;211;45;17.58
32;2021-05-31-2021-06-06;23;129;17.83;18;0;0;10;0;0;10;0;0
32;2021-06-01-2021-06-07;27;128;21.09;23;0;0;15;0;0;15;0;0
32;2021-06-02-2021-06-08;31;120;25.83;27;0;0;19;0;0;17;2;10.53
32;2021-06-03-2021-06-09;36;112;32.14;32;1;3.03;24;0;0;22;3;12
32;2021-06-04-2021-06-10;38;99;38.38;30;1;3.23;27;0;0;25;3;10.71
32;2021-06-05-2021-06-11;34;90;37.78;26;1;3.7;22;0;0;20;3;13.04
32;2021-06-06-2021-06-12;35;84;41.67;27;1;3.57;22;0;0;20;3;13.04
32;2021-06-07-2021-06-13;34;80;42.5;26;1;3.7;22;0;0;20;3;13.04
32;2021-06-08-2021-06-14;37;76;48.68;28;1;3.45;24;0;0;22;3;12
32;2021-06-09-2021-06-15;32;65;49.23;23;1;4.17;20;0;0;20;1;4.76
32;2021-06-10-2021-06-16;28;58;48.28;20;0;0;18;0;0;17;1;5.56
32;2021-06-11-2021-06-17;25;53;47.17;21;1;4.55;18;2;10;16;4;20
32;2021-06-12-2021-06-18;21;47;44.68;17;1;5.56;15;2;11.76;13;4;23.53
32;2021-06-13-2021-06-19;20;44;45.45;16;1;5.88;15;2;11.76;13;4;23.53
32;2021-06-14-2021-06-20;20;44;45.45;16;1;5.88;15;2;11.76;13;4;23.53
32;2021-06-15-2021-06-21;14;32;43.75;11;1;8.33;10;2;16.67;8;4;33.33
32;2021-06-16-2021-06-22;19;38;50;17;1;5.56;16;2;11.11;12;6;33.33
32;2021-06-17-2021-06-23;23;39;58.97;21;1;4.55;20;2;9.09;17;5;22.73
32;2021-06-18-2021-06-24;18;35;51.43;18;0;0;18;0;0;16;2;11.11
32;2021-06-19-2021-06-25;20;33;60.61;19;0;0;19;0;0;17;2;10.53
32;2021-06-20-2021-06-26;20;34;58.82;19;0;0;19;0;0;17;2;10.53
32;2021-06-21-2021-06-27;20;34;58.82;19;0;0;19;0;0;17;2;10.53
32;2021-06-22-2021-06-28;24;38;63.16;23;0;0;23;0;0;17;6;26.09
32;2021-06-23-2021-06-29;21;35;60;20;0;0;20;0;0;14;6;30
32;2021-06-24-2021-06-30;14;30;46.67;13;0;0;13;0;0;7;6;46.15
34;2021-05-31-2021-06-06;77;997;7.72;53;17;24.29;9;0;0;12;0;0
34;2021-06-01-2021-06-07;162;952;17.02;38;84;68.85;7;0;0;13;0;0
34;2021-06-02-2021-06-08;222;864;25.69;43;123;74.1;8;1;11.11;16;0;0
34;2021-06-03-2021-06-09;257;759;33.86;46;148;76.29;9;1;10;16;0;0
34;2021-06-04-2021-06-10;250;655;38.17;37;148;80;13;1;7.14;19;0;0
34;2021-06-05-2021-06-11;255;590;43.22;38;148;79.57;18;1;5.26;23;0;0
34;2021-06-06-2021-06-12;264;565;46.73;50;141;73.82;35;1;2.78;40;0;0
34;2021-06-07-2021-06-13;264;568;46.48;50;139;73.54;36;1;2.7;41;0;0
34;2021-06-08-2021-06-14;209;491;42.57;75;75;50;67;1;1.47;68;1;1.45
34;2021-06-09-2021-06-15;181;454;39.87;87;41;32.03;88;1;1.12;83;2;2.35
34;2021-06-10-2021-06-16;165;412;40.05;99;16;13.91;108;2;1.82;101;5;4.72
34;2021-06-11-2021-06-17;200;378;52.91;122;20;14.08;136;2;1.45;129;5;3.73
34;2021-06-12-2021-06-18;234;365;64.11;148;23;13.45;167;2;1.18;155;10;6.06
34;2021-06-13-2021-06-19;230;367;62.67;143;20;12.27;160;2;1.23;148;10;6.33
34;2021-06-14-2021-06-20;227;363;62.53;143;20;12.27;160;2;1.23;148;10;6.33
34;2021-06-15-2021-06-21;189;302;62.58;120;16;11.76;134;2;1.47;122;10;7.58
34;2021-06-16-2021-06-22;172;274;62.77;112;13;10.4;124;1;0.8;115;10;8
34;2021-06-17-2021-06-23;155;253;61.26;94;12;11.32;106;0;0;99;7;6.6
34;2021-06-18-2021-06-24;133;230;57.83;81;8;8.99;88;1;1.12;77;12;13.48
34;2021-06-19-2021-06-25;104;194;53.61;61;5;7.58;65;1;1.52;58;8;12.12
34;2021-06-20-2021-06-26;91;169;53.85;56;6;9.68;61;1;1.61;54;8;12.9
34;2021-06-21-2021-06-27;93;171;54.39;58;6;9.38;63;1;1.56;56;8;12.5
34;2021-06-22-2021-06-28;115;201;57.21;75;6;7.41;80;1;1.23;67;14;17.28
34;2021-06-23-2021-06-29;133;232;57.33;93;3;3.12;95;1;1.04;73;23;23.96
34;2021-06-24-2021-06-30;163;269;60.59;124;4;3.12;127;1;0.78;86;42;32.81
46;2021-05-31-2021-06-06;10;93;10.75;7;0;0;0;0;0;0;0;0
46;2021-06-01-2021-06-07;10;91;10.99;6;0;0;0;0;0;0;0;0
46;2021-06-02-2021-06-08;8;82;9.76;4;0;0;0;0;0;0;0;0
46;2021-06-03-2021-06-09;7;67;10.45;4;0;0;0;0;0;0;0;0
46;2021-06-04-2021-06-10;4;59;6.78;1;0;0;0;0;0;0;0;0
46;2021-06-05-2021-06-11;8;63;12.7;4;1;20;3;0;0;3;0;0
46;2021-06-06-2021-06-12;8;58;13.79;4;1;20;3;0;0;3;0;0
46;2021-06-07-2021-06-13;8;59;13.56;4;1;20;3;0;0;3;0;0
46;2021-06-08-2021-06-14;11;42;26.19;8;1;11.11;6;0;0;6;0;0
46;2021-06-09-2021-06-15;13;41;31.71;11;1;8.33;10;0;0;10;0;0
46;2021-06-10-2021-06-16;14;39;35.9;12;1;7.69;11;0;0;11;0;0
46;2021-06-11-2021-06-17;15;39;38.46;13;1;7.14;12;0;0;12;0;0
46;2021-06-12-2021-06-18;17;34;50;15;0;0;14;0;0;14;0;0
46;2021-06-13-2021-06-19;17;33;51.52;15;0;0;14;0;0;14;0;0
46;2021-06-14-2021-06-20;18;32;56.25;15;0;0;14;0;0;14;0;0
46;2021-06-15-2021-06-21;16;28;57.14;13;0;0;13;0;0;13;0;0
46;2021-06-16-2021-06-22;14;22;63.64;11;0;0;11;0;0;10;1;9.09
46;2021-06-17-2021-06-23;14;19;73.68;11;0;0;11;0;0;10;1;9.09
46;2021-06-18-2021-06-24;15;18;83.33;11;1;8.33;12;0;0;11;1;8.33
46;2021-06-19-2021-06-25;9;12;75;6;1;14.29;7;0;0;6;1;14.29
46;2021-06-20-2021-06-26;9;13;69.23;6;1;14.29;7;0;0;6;1;14.29
46;2021-06-21-2021-06-27;8;12;66.67;6;1;14.29;7;0;0;6;1;14.29
46;2021-06-22-2021-06-28;11;16;68.75;9;1;10;10;0;0;8;2;20
46;2021-06-23-2021-06-29;10;15;66.67;8;1;11.11;9;0;0;7;2;22.22
46;2021-06-24-2021-06-30;12;18;66.67;9;1;10;10;0;0;8;2;20
48;2021-05-31-2021-06-06;2;30;6.67;1;1;50;1;0;0;2;0;0
48;2021-06-01-2021-06-07;1;22;4.55;1;0;0;0;0;0;0;0;0
48;2021-06-02-2021-06-08;4;25;16;1;1;50;0;0;0;0;0;0
48;2021-06-03-2021-06-09;4;23;17.39;1;1;50;0;0;0;0;0;0
48;2021-06-04-2021-06-10;4;26;15.38;1;1;50;0;0;0;0;0;0
48;2021-06-05-2021-06-11;4;22;18.18;1;1;50;0;0;0;0;0;0
48;2021-06-06-2021-06-12;4;19;21.05;1;1;50;0;0;0;0;0;0
48;2021-06-07-2021-06-13;4;16;25;1;1;50;0;0;0;0;0;0
48;2021-06-08-2021-06-14;3;14;21.43;0;1;100;0;0;0;0;0;0
48;2021-06-09-2021-06-15;0;8;0;0;0;0;0;0;0;0;0;0
48;2021-06-10-2021-06-16;0;7;0;0;0;0;0;0;0;0;0;0
48;2021-06-11-2021-06-17;0;2;0;0;0;0;0;0;0;0;0;0
48;2021-06-12-2021-06-18;1;4;25;1;0;0;1;0;0;1;0;0
48;2021-06-13-2021-06-19;1;4;25;1;0;0;1;0;0;1;0;0
48;2021-06-14-2021-06-20;1;4;25;1;0;0;1;0;0;1;0;0
48;2021-06-15-2021-06-21;1;5;20;1;0;0;1;0;0;1;0;0
48;2021-06-16-2021-06-22;2;6;33.33;2;0;0;2;0;0;1;1;50
48;2021-06-17-2021-06-23;3;6;50;3;0;0;3;0;0;2;1;33.33
48;2021-06-18-2021-06-24;6;11;54.55;6;0;0;6;0;0;5;1;16.67
48;2021-06-19-2021-06-25;6;13;46.15;6;0;0;6;0;0;5;1;16.67
48;2021-06-20-2021-06-26;8;15;53.33;8;0;0;7;1;12.5;7;1;12.5
48;2021-06-21-2021-06-27;8;15;53.33;8;0;0;7;1;12.5;7;1;12.5
48;2021-06-22-2021-06-28;9;16;56.25;9;0;0;8;1;11.11;8;1;11.11
48;2021-06-23-2021-06-29;8;15;53.33;8;0;0;7;1;12.5;8;0;0
48;2021-06-24-2021-06-30;7;14;50;7;0;0;6;1;14.29;7;0;0
65;2021-05-31-2021-06-06;31;138;22.46;25;0;0;14;0;0;15;0;0
65;2021-06-01-2021-06-07;32;123;26.02;24;0;0;13;0;0;14;1;6.67
65;2021-06-02-2021-06-08;27;98;27.55;21;0;0;14;0;0;15;1;6.25
65;2021-06-03-2021-06-09;25;95;26.32;17;0;0;11;0;0;12;1;7.69
65;2021-06-04-2021-06-10;21;88;23.86;14;1;6.67;10;0;0;11;1;8.33
65;2021-06-05-2021-06-11;29;85;34.12;17;4;19.05;19;0;0;22;1;4.35
65;2021-06-06-2021-06-12;32;80;40;18;6;25;22;0;0;25;1;3.85
65;2021-06-07-2021-06-13;32;79;40.51;18;6;25;22;0;0;25;1;3.85
65;2021-06-08-2021-06-14;34;73;46.58;18;8;30.77;26;0;0;30;0;0
65;2021-06-09-2021-06-15;41;74;55.41;18;15;45.45;33;0;0;36;0;0
65;2021-06-10-2021-06-16;39;65;60;18;15;45.45;33;0;0;36;0;0
65;2021-06-11-2021-06-17;43;69;62.32;21;15;41.67;36;0;0;40;0;0
65;2021-06-12-2021-06-18;38;59;64.41;15;12;44.44;27;0;0;31;0;0
65;2021-06-13-2021-06-19;36;57;63.16;14;10;41.67;24;0;0;29;0;0
65;2021-06-14-2021-06-20;36;58;62.07;14;10;41.67;24;0;0;29;0;0
65;2021-06-15-2021-06-21;28;48;58.33;9;8;47.06;17;0;0;20;1;4.76
65;2021-06-16-2021-06-22;19;38;50;8;1;11.11;9;0;0;12;1;7.69
65;2021-06-17-2021-06-23;20;43;46.51;8;1;11.11;9;0;0;13;1;7.14
65;2021-06-18-2021-06-24;22;40;55;9;1;10;10;0;0;11;3;21.43
65;2021-06-19-2021-06-25;21;38;55.26;14;1;6.67;15;0;0;14;3;17.65
65;2021-06-20-2021-06-26;20;41;48.78;14;1;6.67;15;0;0;13;3;18.75
65;2021-06-21-2021-06-27;20;40;50;14;1;6.67;15;0;0;13;3;18.75
65;2021-06-22-2021-06-28;24;44;54.55;17;1;5.56;18;0;0;18;2;10
65;2021-06-23-2021-06-29;25;47;53.19;18;1;5.26;19;0;0;20;2;9.09
65;2021-06-24-2021-06-30;23;49;46.94;17;1;5.56;18;0;0;18;2;10
66;2021-05-31-2021-06-06;9;423;2.13;7;1;12.5;3;0;0;2;1;33.33
66;2021-06-01-2021-06-07;7;386;1.81;4;2;33.33;2;0;0;1;1;50
66;2021-06-02-2021-06-08;7;356;1.97;4;2;33.33;2;0;0;1;1;50
66;2021-06-03-2021-06-09;5;318;1.57;3;2;40;1;0;0;1;0;0
66;2021-06-04-2021-06-10;6;306;1.96;4;1;20;2;0;0;1;1;50
66;2021-06-05-2021-06-11;4;285;1.4;2;1;33.33;1;0;0;0;1;100
66;2021-06-06-2021-06-12;4;271;1.48;1;1;50;1;0;0;0;1;100
66;2021-06-07-2021-06-13;5;269;1.86;2;1;33.33;2;0;0;1;1;50
66;2021-06-08-2021-06-14;28;223;12.56;25;0;0;25;0;0;24;1;4
66;2021-06-09-2021-06-15;48;202;23.76;42;2;4.55;44;0;0;42;2;4.55
66;2021-06-10-2021-06-16;64;195;32.82;57;3;5;60;0;0;58;2;3.33
66;2021-06-11-2021-06-17;87;189;46.03;78;3;3.7;81;0;0;80;1;1.23
66;2021-06-12-2021-06-18;108;179;60.34;95;3;3.06;98;0;0;97;1;1.02
66;2021-06-13-2021-06-19;116;162;71.6;103;3;2.83;106;0;0;105;1;0.94
66;2021-06-14-2021-06-20;116;163;71.17;102;3;2.86;105;0;0;104;1;0.95
66;2021-06-15-2021-06-21;122;158;77.22;106;3;2.75;109;0;0;99;10;9.17
66;2021-06-16-2021-06-22;110;137;80.29;94;2;2.08;96;0;0;87;9;9.38
66;2021-06-17-2021-06-23;103;125;82.4;85;1;1.16;86;0;0;77;9;10.47
66;2021-06-18-2021-06-24;99;123;80.49;81;2;2.41;82;1;1.2;72;11;13.25
66;2021-06-19-2021-06-25;91;110;82.73;75;2;2.6;76;1;1.3;65;12;15.58
66;2021-06-20-2021-06-26;85;103;82.52;68;2;2.86;69;1;1.43;58;12;17.14
66;2021-06-21-2021-06-27;84;103;81.55;68;2;2.86;69;1;1.43;58;12;17.14
66;2021-06-22-2021-06-28;62;86;72.09;49;2;3.92;50;1;1.96;44;7;13.73
66;2021-06-23-2021-06-29;62;92;67.39;51;1;1.92;51;1;1.92;42;10;19.23
66;2021-06-24-2021-06-30;64;102;62.75;55;1;1.79;55;1;1.79;43;13;23.21
81;2021-05-31-2021-06-06;165;347;47.55;128;6;4.48;8;0;0;8;0;0
81;2021-06-01-2021-06-07;163;310;52.58;122;18;12.86;29;0;0;29;0;0
81;2021-06-02-2021-06-08;154;267;57.68;105;23;17.97;33;0;0;33;0;0
81;2021-06-03-2021-06-09;131;232;56.47;80;23;22.33;35;0;0;35;0;0
81;2021-06-04-2021-06-10;122;221;55.2;75;22;22.68;45;0;0;45;0;0
81;2021-06-05-2021-06-11;120;198;60.61;72;21;22.58;52;0;0;52;0;0
81;2021-06-06-2021-06-12;119;192;61.98;73;18;19.78;56;0;0;56;0;0
81;2021-06-07-2021-06-13;118;192;61.46;73;18;19.78;57;0;0;57;0;0
81;2021-06-08-2021-06-14;94;167;56.29;61;6;8.96;51;0;0;51;0;0
81;2021-06-09-2021-06-15;89;157;56.69;65;1;1.52;60;0;0;60;0;0
81;2021-06-10-2021-06-16;91;155;58.71;70;3;4.11;73;0;0;71;1;1.39
81;2021-06-11-2021-06-17;91;146;62.33;70;3;4.11;73;0;0;71;1;1.39
81;2021-06-12-2021-06-18;85;126;67.46;68;3;4.23;71;0;0;68;2;2.86
81;2021-06-13-2021-06-19;80;124;64.52;64;3;4.48;67;0;0;64;2;3.03
81;2021-06-14-2021-06-20;79;122;64.75;63;3;4.55;66;0;0;63;2;3.08
81;2021-06-15-2021-06-21;81;120;67.5;63;5;7.35;68;0;0;63;4;5.97
81;2021-06-16-2021-06-22;83;118;70.34;59;6;9.23;64;1;1.54;59;5;7.81
81;2021-06-17-2021-06-23;71;105;67.62;49;4;7.55;52;1;1.89;48;5;9.43
81;2021-06-18-2021-06-24;76;110;69.09;51;7;12.07;57;1;1.72;52;6;10.34
81;2021-06-19-2021-06-25;72;116;62.07;47;7;12.96;52;2;3.7;45;9;16.67
81;2021-06-20-2021-06-26;74;116;63.79;49;7;12.5;54;2;3.57;47;9;16.07
81;2021-06-21-2021-06-27;74;117;63.25;49;7;12.5;54;2;3.57;47;9;16.07
81;2021-06-22-2021-06-28;62;106;58.49;38;6;13.64;42;2;4.55;37;7;15.91
81;2021-06-23-2021-06-29;49;92;53.26;32;4;11.11;35;1;2.78;29;7;19.44
81;2021-06-24-2021-06-30;50;90;55.56;34;4;10.53;37;1;2.63;31;7;18.42
82;2021-05-31-2021-06-06;10;197;5.08;9;0;0;0;0;0;0;0;0
82;2021-06-01-2021-06-07;15;202;7.43;14;0;0;0;0;0;0;0;0
82;2021-06-02-2021-06-08;15;178;8.43;14;1;6.67;0;0;0;0;0;0
82;2021-06-03-2021-06-09;12;159;7.55;11;1;8.33;0;0;0;0;0;0
82;2021-06-04-2021-06-10;17;153;11.11;12;1;7.69;2;0;0;2;0;0
82;2021-06-05-2021-06-11;20;143;13.99;14;1;6.67;7;0;0;7;0;0
82;2021-06-06-2021-06-12;20;130;15.38;14;1;6.67;7;0;0;7;0;0
82;2021-06-07-2021-06-13;20;129;15.5;14;1;6.67;7;0;0;7;0;0
82;2021-06-08-2021-06-14;21;96;21.88;14;2;12.5;13;0;0;13;0;0
82;2021-06-09-2021-06-15;28;89;31.46;20;1;4.76;20;0;0;20;0;0
82;2021-06-10-2021-06-16;35;89;39.33;23;3;11.54;26;0;0;26;0;0
82;2021-06-11-2021-06-17;40;82;48.78;29;4;12.12;33;0;0;33;0;0
82;2021-06-12-2021-06-18;43;75;57.33;31;4;11.43;34;1;2.86;35;0;0
82;2021-06-13-2021-06-19;45;70;64.29;32;4;11.11;35;1;2.78;36;0;0
82;2021-06-14-2021-06-20;47;73;64.38;34;4;10.53;37;1;2.63;36;2;5.26
82;2021-06-15-2021-06-21;49;74;66.22;33;3;8.33;35;1;2.78;34;2;5.56
82;2021-06-16-2021-06-22;41;62;66.13;27;3;10;29;1;3.33;28;2;6.67
82;2021-06-17-2021-06-23;35;54;64.81;24;2;7.69;25;1;3.85;24;2;7.69
82;2021-06-18-2021-06-24;27;47;57.45;19;1;5;19;1;5;17;3;15
82;2021-06-19-2021-06-25;24;40;60;17;1;5.56;18;0;0;13;5;27.78
82;2021-06-20-2021-06-26;23;38;60.53;17;1;5.56;18;0;0;12;6;33.33
82;2021-06-21-2021-06-27;21;35;60;15;1;6.25;16;0;0;12;4;25
82;2021-06-22-2021-06-28;19;38;50;17;1;5.56;18;0;0;13;5;27.78
82;2021-06-23-2021-06-29;26;47;55.32;23;1;4.17;24;0;0;15;9;37.5
82;2021-06-24-2021-06-30;27;47;57.45;25;0;0;25;0;0;14;11;44
14;2021-05-31-2021-06-06;120;484;24.79;80;21;20.79;79;0;0;87;3;3.33
14;2021-06-01-2021-06-07;146;458;31.88;100;26;20.63;104;0;0;113;3;2.59
14;2021-06-02-2021-06-08;164;436;37.61;111;32;22.38;121;0;0;127;4;3.05
14;2021-06-03-2021-06-09;163;398;40.95;115;28;19.58;127;0;0;130;8;5.8
14;2021-06-04-2021-06-10;171;372;45.97;118;33;21.85;136;0;0;139;8;5.44
14;2021-06-05-2021-06-11;172;330;52.12;120;31;20.53;141;0;0;143;9;5.92
14;2021-06-06-2021-06-12;183;327;55.96;129;33;20.37;153;0;0;155;9;5.49
14;2021-06-07-2021-06-13;180;310;58.06;126;31;19.75;147;0;0;151;8;5.03
14;2021-06-08-2021-06-14;155;264;58.71;102;31;23.31;120;0;0;123;7;5.38
14;2021-06-09-2021-06-15;142;245;57.96;94;29;23.58;108;0;0;111;7;5.93
14;2021-06-10-2021-06-16;136;226;60.18;90;28;23.73;101;0;0;104;5;4.59
14;2021-06-11-2021-06-17;125;207;60.39;83;25;23.15;92;0;0;92;6;6.12
14;2021-06-12-2021-06-18;116;207;56.04;75;23;23.47;81;0;0;79;5;5.95
14;2021-06-13-2021-06-19;109;189;57.67;71;19;21.11;73;1;1.35;72;6;7.69
14;2021-06-14-2021-06-20;109;193;56.48;70;19;21.35;73;1;1.35;74;5;6.33
14;2021-06-15-2021-06-21;90;177;50.85;60;11;15.49;59;1;1.67;61;5;7.58
14;2021-06-16-2021-06-22;87;175;49.71;63;6;8.7;58;1;1.69;57;7;10.94
14;2021-06-17-2021-06-23;78;174;44.83;57;4;6.56;53;1;1.85;50;9;15.25
14;2021-06-18-2021-06-24;76;175;43.43;53;4;7.02;50;1;1.96;47;12;20.34
14;2021-06-19-2021-06-25;74;165;44.85;51;5;8.93;52;1;1.89;46;17;26.98
14;2021-06-20-2021-06-26;67;153;43.79;47;5;9.62;49;0;0;40;17;29.82
14;2021-06-21-2021-06-27;68;152;44.74;49;6;10.91;52;0;0;38;20;34.48
14;2021-06-22-2021-06-28;86;185;46.49;65;10;13.33;72;0;0;39;38;49.35
14;2021-06-23-2021-06-29;94;207;45.41;71;11;13.41;81;0;0;33;55;62.5
14;2021-06-24-2021-06-30;111;244;45.49;83;16;16.16;98;0;0;39;67;63.21
27;2021-05-31-2021-06-06;274;664;41.27;207;42;16.87;184;3;1.6;190;0;0
27;2021-06-01-2021-06-07;250;606;41.25;187;38;16.89;169;3;1.74;179;0;0
27;2021-06-02-2021-06-08;225;551;40.83;165;36;17.91;152;0;0;166;1;0.6
27;2021-06-03-2021-06-09;215;494;43.52;162;29;15.18;150;0;0;162;6;3.57
27;2021-06-04-2021-06-10;188;419;44.87;139;27;16.27;134;0;0;147;6;3.92
27;2021-06-05-2021-06-11;163;373;43.7;119;26;17.93;122;0;0;133;6;4.32
27;2021-06-06-2021-06-12;155;351;44.16;112;26;18.84;120;0;0;130;6;4.41
27;2021-06-07-2021-06-13;153;348;43.97;110;26;19.12;120;0;0;130;6;4.41
27;2021-06-08-2021-06-14;139;294;47.28;98;18;15.52;105;0;0;107;9;7.76
27;2021-06-09-2021-06-15;112;236;47.46;79;10;11.24;84;0;0;82;9;9.89
27;2021-06-10-2021-06-16;100;215;46.51;70;7;9.09;71;0;0;73;4;5.19
27;2021-06-11-2021-06-17;96;209;45.93;66;8;10.81;67;0;0;64;7;9.86
27;2021-06-12-2021-06-18;95;189;50.26;66;7;9.59;66;0;0;63;7;10
27;2021-06-13-2021-06-19;94;175;53.71;65;7;9.72;66;0;0;63;7;10
27;2021-06-14-2021-06-20;92;178;51.69;64;7;9.86;66;0;0;63;7;10
27;2021-06-15-2021-06-21;67;142;47.18;51;6;10.53;54;0;0;51;6;10.53
27;2021-06-16-2021-06-22;60;126;47.62;46;7;13.21;50;0;0;47;5;9.62
27;2021-06-17-2021-06-23;56;125;44.8;42;8;16;49;0;0;43;6;12.24
27;2021-06-18-2021-06-24;58;116;50;45;8;15.09;53;0;0;50;3;5.66
27;2021-06-19-2021-06-25;53;106;50;40;7;14.89;47;0;0;43;4;8.51
27;2021-06-20-2021-06-26;55;111;49.55;42;6;12.5;48;0;0;44;5;10.2
27;2021-06-21-2021-06-27;56;109;51.38;43;6;12.24;49;0;0;45;5;10
27;2021-06-22-2021-06-28;52;117;44.44;39;5;11.36;44;0;0;40;5;11.11
27;2021-06-23-2021-06-29;49;116;42.24;36;5;12.2;41;0;0;36;6;14.29
27;2021-06-24-2021-06-30;41;112;36.61;31;3;8.82;34;0;0;31;5;13.89
50;2021-05-31-2021-06-06;152;427;35.6;120;20;14.29;129;0;0;140;1;0.71
50;2021-06-01-2021-06-07;145;369;39.3;113;20;15.04;124;0;0;135;1;0.74
50;2021-06-02-2021-06-08;135;337;40.06;103;19;15.57;112;0;0;125;0;0
50;2021-06-03-2021-06-09;130;301;43.19;98;21;17.65;109;0;0;120;0;0
50;2021-06-04-2021-06-10;108;263;41.06;77;19;19.79;90;0;0;101;0;0
50;2021-06-05-2021-06-11;113;229;49.34;78;22;22;94;0;0;106;1;0.93
50;2021-06-06-2021-06-12;123;219;56.16;87;23;20.91;102;0;0;111;1;0.89
50;2021-06-07-2021-06-13;122;216;56.48;87;22;20.18;101;0;0;110;1;0.9
50;2021-06-08-2021-06-14;101;176;57.39;69;20;22.47;86;0;0;92;2;2.13
50;2021-06-09-2021-06-15;97;155;62.58;66;19;22.35;83;0;0;87;3;3.33
50;2021-06-10-2021-06-16;91;141;64.54;62;15;19.48;74;0;0;78;3;3.7
50;2021-06-11-2021-06-17;98;135;72.59;71;15;17.44;83;0;0;85;4;4.49
50;2021-06-12-2021-06-18;96;124;77.42;75;9;10.71;81;0;0;83;3;3.49
50;2021-06-13-2021-06-19;84;112;75;69;5;6.76;73;0;0;75;3;3.85
50;2021-06-14-2021-06-20;84;112;75;69;5;6.76;73;0;0;75;3;3.85
50;2021-06-15-2021-06-21;93;116;80.17;75;6;7.41;80;0;0;84;3;3.45
50;2021-06-16-2021-06-22;87;111;78.38;72;4;5.26;75;0;0;78;3;3.7
50;2021-06-17-2021-06-23;89;114;78.07;73;5;6.41;78;0;0;82;3;3.53
50;2021-06-18-2021-06-24;79;101;78.22;62;3;4.62;65;0;0;71;2;2.74
50;2021-06-19-2021-06-25;63;89;70.79;47;3;6;50;0;0;52;2;3.7
50;2021-06-20-2021-06-26;62;87;71.26;43;3;6.52;46;0;0;49;3;5.77
50;2021-06-21-2021-06-27;62;87;71.26;43;3;6.52;46;0;0;49;3;5.77
50;2021-06-22-2021-06-28;52;71;73.24;35;3;7.89;36;0;0;37;5;11.9
50;2021-06-23-2021-06-29;44;66;66.67;28;3;9.68;29;0;0;31;4;11.43
50;2021-06-24-2021-06-30;37;63;58.73;23;1;4.17;22;0;0;21;6;22.22
61;2021-05-31-2021-06-06;108;300;36;51;49;49;28;1;3.45;31;0;0
61;2021-06-01-2021-06-07;95;251;37.85;50;39;43.82;18;0;0;20;0;0
61;2021-06-02-2021-06-08;87;245;35.51;52;32;38.1;19;0;0;20;0;0
61;2021-06-03-2021-06-09;91;231;39.39;56;30;34.88;27;0;0;30;0;0
