dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
78;2021-02-26-2021-03-04;0;2576;56.4;1818;70.6;110;4.3;170;6.6;478;18.6
78;2021-02-27-2021-03-05;0;2563;56.3;1821;71;96;3.7;183;7.1;463;18.1
78;2021-02-28-2021-03-06;0;2563;55.9;1849;72.1;93;3.6;186;7.3;435;17
78;2021-03-01-2021-03-07;0;2580;55.8;1870;72.5;91;3.5;182;7.1;437;16.9
78;2021-03-02-2021-03-08;0;2548;55.7;1867;73.3;92;3.6;179;7;410;16.1
78;2021-03-03-2021-03-09;0;2586;55;1934;74.8;93;3.6;176;6.8;383;14.8
78;2021-03-04-2021-03-10;0;2677;55.4;2011;75.1;102;3.8;186;6.9;378;14.1
78;2021-03-05-2021-03-11;0;2830;53.6;2131;75.3;110;3.9;199;7;390;13.8
78;2021-03-06-2021-03-12;0;2942;52.2;2247;76.4;126;4.3;200;6.8;369;12.5
78;2021-03-07-2021-03-13;0;3064;50.9;2343;76.5;137;4.5;209;6.8;375;12.2
78;2021-03-08-2021-03-14;0;3129;51.2;2393;76.5;134;4.3;222;7.1;380;12.1
78;2021-03-09-2021-03-15;0;3410;50.2;2633;77.2;155;4.5;239;7;383;11.2
78;2021-03-10-2021-03-16;0;3611;49.6;2822;78.2;157;4.3;266;7.4;366;10.1
78;2021-03-11-2021-03-17;0;3873;49.7;3036;78.4;159;4.1;314;8.1;364;9.4
78;2021-03-12-2021-03-18;0;3996;50.2;3174;79.4;170;4.3;318;8;334;8.4
78;2021-03-13-2021-03-19;0;4213;50.8;3348;79.5;171;4.1;359;8.5;335;8
78;2021-03-14-2021-03-20;0;4254;50.8;3398;79.9;173;4.1;361;8.5;322;7.6
78;2021-03-15-2021-03-21;0;4271;50.8;3373;79;178;4.2;402;9.4;318;7.4
78;2021-03-16-2021-03-22;0;4385;51.1;3445;78.6;173;3.9;467;10.6;300;6.8
78;2021-03-17-2021-03-23;0;4593;52.4;3636;79.2;178;3.9;485;10.6;294;6.4
78;2021-03-18-2021-03-24;0;4497;50.8;3592;79.9;184;4.1;446;9.9;275;6.1
78;2021-03-19-2021-03-25;0;4467;49.4;3521;78.8;196;4.4;485;10.9;265;5.9
78;2021-03-20-2021-03-26;0;4459;48.3;3509;78.7;196;4.4;499;11.2;255;5.7
78;2021-03-21-2021-03-27;0;4444;47.8;3484;78.4;184;4.1;522;11.7;254;5.7
78;2021-03-22-2021-03-28;0;4400;47.5;3491;79.3;180;4.1;479;10.9;250;5.7
78;2021-03-23-2021-03-29;0;4289;46.2;3455;80.6;168;3.9;420;9.8;246;5.7
78;2021-03-24-2021-03-30;0;4063;42.8;3223;79.3;168;4.1;419;10.3;253;6.2
78;2021-03-25-2021-03-31;0;3900;40.6;3106;79.6;144;3.7;405;10.4;245;6.3
78;2021-03-26-2021-04-01;0;3408;36.3;2748;80.6;107;3.1;335;9.8;218;6.4
79;2021-02-12-2021-02-18;0;418;82.8;168;40.2;3;0.7;56;13.4;191;45.7
79;2021-02-13-2021-02-19;0;427;82.1;175;41;3;0.7;60;14.1;189;44.3
79;2021-02-14-2021-02-20;0;428;82.9;171;40;3;0.7;67;15.7;187;43.7
79;2021-02-15-2021-02-21;0;429;82.5;172;40.1;3;0.7;67;15.6;187;43.6
79;2021-02-16-2021-02-22;0;426;80.1;179;42;3;0.7;64;15;180;42.3
79;2021-02-17-2021-02-23;0;458;77.1;211;46.1;4;0.9;60;13.1;183;40
79;2021-02-18-2021-02-24;0;512;77.8;233;45.5;10;2;75;14.6;194;37.9
79;2021-02-19-2021-02-25;0;509;78.4;249;48.9;11;2.2;71;13.9;178;35
79;2021-02-20-2021-02-26;0;537;77.5;285;53.1;12;2.2;62;11.5;178;33.1
79;2021-02-21-2021-02-27;0;556;79;307;55.2;12;2.2;57;10.3;180;32.4
79;2021-02-22-2021-02-28;0;555;78.9;307;55.3;12;2.2;57;10.3;179;32.3
79;2021-02-23-2021-03-01;0;601;79.2;349;58.1;14;2.3;51;8.5;187;31.1
79;2021-02-24-2021-03-02;0;601;81.5;353;58.7;12;2;55;9.2;181;30.1
79;2021-02-25-2021-03-03;0;586;82.8;366;62.5;8;1.4;37;6.3;175;29.9
79;2021-02-26-2021-03-04;0;572;81.2;360;62.9;7;1.2;33;5.8;172;30.1
79;2021-02-27-2021-03-05;0;561;83.1;336;59.9;6;1.1;41;7.3;178;31.7
79;2021-02-28-2021-03-06;0;548;83.3;319;58.2;7;1.3;47;8.6;175;31.9
79;2021-03-01-2021-03-07;0;547;83.4;318;58.1;7;1.3;47;8.6;175;32
79;2021-03-02-2021-03-08;0;507;84.1;288;56.8;5;1;49;9.7;165;32.5
79;2021-03-03-2021-03-09;0;473;82.1;260;55;5;1.1;45;9.5;163;34.5
79;2021-03-04-2021-03-10;0;434;79.3;237;54.6;4;0.9;41;9.4;152;35
79;2021-03-05-2021-03-11;0;468;81.1;261;55.8;5;1.1;43;9.2;159;34
79;2021-03-06-2021-03-12;0;452;81;263;58.2;7;1.5;40;8.8;142;31.4
79;2021-03-07-2021-03-13;0;459;79;271;59;7;1.5;42;9.2;139;30.3
79;2021-03-08-2021-03-14;0;460;78.8;272;59.1;7;1.5;42;9.1;139;30.2
79;2021-03-09-2021-03-15;0;519;74;322;62;7;1.3;43;8.3;147;28.3
79;2021-03-10-2021-03-16;0;574;73.2;378;65.9;8;1.4;44;7.7;144;25.1
79;2021-03-11-2021-03-17;0;615;75;405;65.9;7;1.1;51;8.3;152;24.7
79;2021-03-12-2021-03-18;0;623;73.7;403;64.7;6;1;66;10.6;148;23.8
79;2021-03-13-2021-03-19;0;664;74.2;434;65.4;4;0.6;71;10.7;155;23.3
79;2021-03-14-2021-03-20;0;672;74.6;452;67.3;3;0.4;65;9.7;152;22.6
79;2021-03-15-2021-03-21;0;676;75;455;67.3;3;0.4;66;9.8;152;22.5
79;2021-03-16-2021-03-22;0;696;80.2;481;69.1;4;0.6;77;11.1;134;19.3
79;2021-03-17-2021-03-23;0;707;82.4;488;69;5;0.7;83;11.7;131;18.5
79;2021-03-18-2021-03-24;0;716;81.9;502;70.1;6;0.8;90;12.6;118;16.5
79;2021-03-19-2021-03-25;0;704;80.5;499;70.9;7;1;86;12.2;112;15.9
79;2021-03-20-2021-03-26;0;732;81;533;72.8;9;1.2;85;11.6;105;14.3
79;2021-03-21-2021-03-27;0;737;80.2;538;73;9;1.2;86;11.7;104;14.1
79;2021-03-22-2021-03-28;0;734;79.7;535;72.9;9;1.2;85;11.6;105;14.3
79;2021-03-23-2021-03-29;0;730;79;509;69.7;9;1.2;88;12.1;124;17
79;2021-03-24-2021-03-30;0;720;75.3;491;68.2;8;1.1;91;12.6;130;18.1
79;2021-03-25-2021-03-31;0;772;76;536;69.4;8;1;84;10.9;144;18.7
79;2021-03-26-2021-04-01;0;761;73.5;535;70.3;8;1.1;83;10.9;135;17.7
80;2021-02-12-2021-02-18;0;1240;66.5;394;31.8;22;1.8;129;10.4;695;56
80;2021-02-13-2021-02-19;0;1382;72.7;444;32.1;25;1.8;144;10.4;769;55.6
80;2021-02-14-2021-02-20;0;1477;75.4;479;32.4;29;2;160;10.8;809;54.8
80;2021-02-15-2021-02-21;0;1476;75.3;484;32.8;30;2;160;10.8;802;54.3
80;2021-02-16-2021-02-22;0;1537;75.8;529;34.4;30;2;169;11;809;52.6
80;2021-02-17-2021-02-23;0;1538;74.6;542;35.2;35;2.3;176;11.4;785;51
80;2021-02-18-2021-02-24;0;1604;75.7;601;37.5;29;1.8;161;10;813;50.7
80;2021-02-19-2021-02-25;0;1585;75.7;615;38.8;27;1.7;177;11.2;766;48.3
80;2021-02-20-2021-02-26;0;1594;74.9;660;41.4;27;1.7;168;10.5;739;46.4
80;2021-02-21-2021-02-27;0;1602;74.5;698;43.6;23;1.4;168;10.5;713;44.5
80;2021-02-22-2021-02-28;0;1614;74.8;700;43.4;22;1.4;181;11.2;711;44.1
80;2021-02-23-2021-03-01;0;1613;73.5;752;46.6;28;1.7;189;11.7;644;39.9
80;2021-02-24-2021-03-02;0;1638;74.5;815;49.8;23;1.4;181;11.1;619;37.8
80;2021-02-25-2021-03-03;0;1556;72.2;813;52.2;26;1.7;166;10.7;551;35.4
80;2021-02-26-2021-03-04;0;1486;70.7;803;54;24;1.6;144;9.7;515;34.7
80;2021-02-27-2021-03-05;0;1435;70.8;785;54.7;25;1.7;150;10.5;475;33.1
80;2021-02-28-2021-03-06;0;1392;70.7;759;54.5;27;1.9;145;10.4;461;33.1
80;2021-03-01-2021-03-07;0;1373;70.7;766;55.8;27;2;129;9.4;451;32.8
80;2021-03-02-2021-03-08;0;1366;72;788;57.7;25;1.8;120;8.8;433;31.7
80;2021-03-03-2021-03-09;0;1337;72.3;783;58.6;26;1.9;129;9.6;399;29.8
80;2021-03-04-2021-03-10;0;1354;72.8;810;59.8;26;1.9;128;9.5;390;28.8
80;2021-03-05-2021-03-11;0;1394;71.3;848;60.8;33;2.4;140;10;373;26.8
80;2021-03-06-2021-03-12;0;1469;69.5;926;63;42;2.9;149;10.1;352;24
80;2021-03-07-2021-03-13;0;1499;67.9;977;65.2;44;2.9;140;9.3;338;22.5
80;2021-03-08-2021-03-14;0;1513;68.1;986;65.2;45;3;143;9.5;339;22.4
80;2021-03-09-2021-03-15;0;1607;67.3;1066;66.3;50;3.1;151;9.4;340;21.2
80;2021-03-10-2021-03-16;0;1698;66.2;1150;67.7;58;3.4;151;8.9;339;20
80;2021-03-11-2021-03-17;0;1753;67.1;1222;69.7;58;3.3;156;8.9;317;18.1
80;2021-03-12-2021-03-18;0;1820;68.2;1302;71.5;52;2.9;164;9;302;16.6
80;2021-03-13-2021-03-19;0;1834;68.7;1320;72;42;2.3;178;9.7;294;16
80;2021-03-14-2021-03-20;0;1822;69.3;1304;71.6;45;2.5;185;10.2;288;15.8
80;2021-03-15-2021-03-21;0;1823;69.2;1300;71.3;46;2.5;189;10.4;288;15.8
80;2021-03-16-2021-03-22;0;1899;68.5;1386;73;44;2.3;200;10.5;269;14.2
80;2021-03-17-2021-03-23;0;1976;69.4;1463;74;44;2.2;217;11;252;12.8
80;2021-03-18-2021-03-24;0;2006;68.6;1494;74.5;42;2.1;223;11.1;247;12.3
80;2021-03-19-2021-03-25;0;1995;66.6;1501;75.2;42;2.1;225;11.3;227;11.4
80;2021-03-20-2021-03-26;0;2040;66.4;1575;77.2;43;2.1;208;10.2;214;10.5
80;2021-03-21-2021-03-27;0;2068;66;1616;78.1;39;1.9;206;10;207;10
80;2021-03-22-2021-03-28;0;2087;66.2;1635;78.3;37;1.8;203;9.7;212;10.2
80;2021-03-23-2021-03-29;0;2055;66.7;1663;80.9;38;1.8;176;8.6;178;8.7
80;2021-03-24-2021-03-30;0;1920;64.9;1596;83.1;27;1.4;150;7.8;147;7.7
80;2021-03-25-2021-03-31;0;1899;63.9;1586;83.5;26;1.4;155;8.2;132;7
80;2021-03-26-2021-04-01;0;1832;62.4;1529;83.5;25;1.4;146;8;132;7.2
81;2021-02-12-2021-02-18;0;411;56.9;141;34.3;3;0.7;51;12.4;216;52.6
81;2021-02-13-2021-02-19;0;392;58.5;138;35.2;3;0.8;42;10.7;209;53.3
81;2021-02-14-2021-02-20;0;387;58.2;134;34.6;3;0.8;42;10.9;208;53.7
81;2021-02-15-2021-02-21;0;387;58.2;136;35.1;3;0.8;42;10.9;206;53.2
81;2021-02-16-2021-02-22;0;365;55.2;148;40.5;1;0.3;28;7.7;188;51.5
81;2021-02-17-2021-02-23;0;317;51.8;121;38.2;1;0.3;36;11.4;159;50.2
81;2021-02-18-2021-02-24;0;333;52.8;136;40.8;5;1.5;34;10.2;158;47.4
81;2021-02-19-2021-02-25;0;359;54.8;165;46;5;1.4;30;8.4;159;44.3
81;2021-02-20-2021-02-26;0;359;54.2;176;49;5;1.4;32;8.9;146;40.7
81;2021-02-21-2021-02-27;0;354;55.6;178;50.3;6;1.7;30;8.5;140;39.5
81;2021-02-22-2021-02-28;0;356;55.6;180;50.6;6;1.7;30;8.4;140;39.3
81;2021-02-23-2021-03-01;0;370;57.9;202;54.6;7;1.9;30;8.1;131;35.4
81;2021-02-24-2021-03-02;0;386;59.2;217;56.2;7;1.8;29;7.5;133;34.5
81;2021-02-25-2021-03-03;0;408;58.2;246;60.3;3;0.7;33;8.1;126;30.9
81;2021-02-26-2021-03-04;0;414;58.1;245;59.2;3;0.7;43;10.4;123;29.7
81;2021-02-27-2021-03-05;0;432;59.8;259;60;4;0.9;48;11.1;121;28
81;2021-02-28-2021-03-06;0;437;58;261;59.7;3;0.7;49;11.2;124;28.4
81;2021-03-01-2021-03-07;0;443;58.5;263;59.4;3;0.7;52;11.7;125;28.2
81;2021-03-02-2021-03-08;0;459;58.4;287;62.5;2;0.4;58;12.6;112;24.4
81;2021-03-03-2021-03-09;0;481;62.3;313;65.1;2;0.4;59;12.3;107;22.2
81;2021-03-04-2021-03-10;0;452;64.2;298;65.9;2;0.4;56;12.4;96;21.2
81;2021-03-05-2021-03-11;0;460;63.6;310;67.4;5;1.1;59;12.8;86;18.7
81;2021-03-06-2021-03-12;0;469;60.8;327;69.7;4;0.9;57;12.2;81;17.3
81;2021-03-07-2021-03-13;0;474;60.5;334;70.5;4;0.8;58;12.2;78;16.5
81;2021-03-08-2021-03-14;0;468;60.2;329;70.3;4;0.9;57;12.2;78;16.7
81;2021-03-09-2021-03-15;0;510;59.8;353;69.2;5;1;59;11.6;93;18.2
81;2021-03-10-2021-03-16;0;484;54.9;340;70.2;6;1.2;57;11.8;81;16.7
81;2021-03-11-2021-03-17;0;513;55.1;357;69.6;7;1.4;70;13.6;79;15.4
81;2021-03-12-2021-03-18;0;514;56.2;372;72.4;5;1;64;12.5;73;14.2
81;2021-03-13-2021-03-19;0;520;57.3;367;70.6;6;1.2;73;14;74;14.2
81;2021-03-14-2021-03-20;0;534;58;380;71.2;8;1.5;71;13.3;75;14
81;2021-03-15-2021-03-21;0;532;57.5;379;71.2;8;1.5;71;13.3;74;13.9
81;2021-03-16-2021-03-22;0;513;58;388;75.6;13;2.5;69;13.5;43;8.4
81;2021-03-17-2021-03-23;0;587;61.9;448;76.3;17;2.9;70;11.9;52;8.9
81;2021-03-18-2021-03-24;0;648;64;502;77.5;24;3.7;66;10.2;56;8.6
81;2021-03-19-2021-03-25;0;636;58.2;504;79.2;23;3.6;60;9.4;49;7.7
81;2021-03-20-2021-03-26;0;651;56.5;527;81;27;4.1;54;8.3;43;6.6
81;2021-03-21-2021-03-27;0;655;56;528;80.6;28;4.3;55;8.4;44;6.7
81;2021-03-22-2021-03-28;0;657;56.4;532;81;28;4.3;53;8.1;44;6.7
81;2021-03-23-2021-03-29;0;741;57.1;607;81.9;36;4.9;48;6.5;50;6.7
81;2021-03-24-2021-03-30;0;763;55.4;623;81.7;41;5.4;47;6.2;52;6.8
81;2021-03-25-2021-03-31;0;737;52;607;82.4;36;4.9;48;6.5;46;6.2
81;2021-03-26-2021-04-01;0;732;50.4;585;79.9;36;4.9;63;8.6;48;6.6
82;2021-02-12-2021-02-18;0;302;64.5;91;30.1;4;1.3;14;4.6;193;63.9
82;2021-02-13-2021-02-19;0;312;67.8;98;31.4;4;1.3;13;4.2;197;63.1
82;2021-02-14-2021-02-20;0;299;70;100;33.4;4;1.3;13;4.3;182;60.9
82;2021-02-15-2021-02-21;0;300;70.8;101;33.7;4;1.3;14;4.7;181;60.3
82;2021-02-16-2021-02-22;0;282;68.4;110;39;2;0.7;14;5;156;55.3
82;2021-02-17-2021-02-23;0;283;68;117;41.3;2;0.7;14;4.9;150;53
82;2021-02-18-2021-02-24;0;286;67;125;43.7;3;1;15;5.2;143;50
82;2021-02-19-2021-02-25;0;290;69.5;139;47.9;3;1;15;5.2;133;45.9
82;2021-02-20-2021-02-26;0;293;68.6;155;52.9;2;0.7;11;3.8;125;42.7
82;2021-02-21-2021-02-27;0;310;68.7;175;56.5;2;0.6;11;3.5;122;39.4
82;2021-02-22-2021-02-28;0;309;68.8;177;57.3;2;0.6;10;3.2;120;38.8
82;2021-02-23-2021-03-01;0;314;69.3;190;60.5;1;0.3;12;3.8;111;35.4
82;2021-02-24-2021-03-02;0;313;69.6;194;62;1;0.3;14;4.5;104;33.2
82;2021-02-25-2021-03-03;0;310;71.6;195;62.9;0;0;16;5.2;99;31.9
82;2021-02-26-2021-03-04;0;294;68.9;198;67.3;0;0;16;5.4;80;27.2
82;2021-02-27-2021-03-05;0;278;68.3;193;69.4;1;0.4;18;6.5;66;23.7
82;2021-02-28-2021-03-06;0;246;63.2;166;67.5;1;0.4;20;8.1;59;24
82;2021-03-01-2021-03-07;0;247;61.8;166;67.2;1;0.4;20;8.1;60;24.3
82;2021-03-02-2021-03-08;0;250;63;176;70.4;1;0.4;21;8.4;52;20.8
82;2021-03-03-2021-03-09;0;269;63.6;201;74.7;1;0.4;20;7.4;47;17.5
82;2021-03-04-2021-03-10;0;296;65.6;234;79.1;1;0.3;16;5.4;45;15.2
82;2021-03-05-2021-03-11;0;331;65.9;266;80.4;1;0.3;17;5.1;47;14.2
82;2021-03-06-2021-03-12;0;341;63.7;280;82.1;0;0;18;5.3;43;12.6
82;2021-03-07-2021-03-13;0;372;65.5;310;83.3;0;0;16;4.3;46;12.4
82;2021-03-08-2021-03-14;0;375;66.1;314;83.7;0;0;16;4.3;45;12
82;2021-03-09-2021-03-15;0;394;63.7;343;87.1;0;0;11;2.8;40;10.2
82;2021-03-10-2021-03-16;0;411;62.8;358;87.1;0;0;10;2.4;43;10.5
82;2021-03-11-2021-03-17;0;409;61.2;354;86.6;0;0;11;2.7;44;10.8
82;2021-03-12-2021-03-18;0;399;60.5;346;86.7;0;0;13;3.3;40;10
82;2021-03-13-2021-03-19;0;430;62.1;377;87.7;1;0.2;13;3;39;9.1
82;2021-03-14-2021-03-20;0;412;61.9;361;87.6;1;0.2;14;3.4;36;8.7
82;2021-03-15-2021-03-21;0;407;61.8;356;87.5;1;0.2;14;3.4;36;8.8
82;2021-03-16-2021-03-22;0;419;64.3;367;87.6;1;0.2;14;3.3;37;8.8
82;2021-03-17-2021-03-23;0;405;65.5;363;89.6;1;0.2;12;3;29;7.2
82;2021-03-18-2021-03-24;0;424;66.5;386;91;1;0.2;11;2.6;26;6.1
82;2021-03-19-2021-03-25;0;415;65.1;383;92.3;1;0.2;8;1.9;23;5.5
82;2021-03-20-2021-03-26;0;407;62.2;381;93.6;1;0.2;4;1;21;5.2
82;2021-03-21-2021-03-27;0;407;60.4;383;94.1;1;0.2;4;1;19;4.7
82;2021-03-22-2021-03-28;0;407;60.6;383;94.1;1;0.2;4;1;19;4.7
82;2021-03-23-2021-03-29;0;434;60.3;415;95.6;1;0.2;4;0.9;14;3.2
82;2021-03-24-2021-03-30;0;455;58.8;430;94.5;4;0.9;7;1.5;14;3.1
82;2021-03-25-2021-03-31;0;435;55.8;410;94.3;6;1.4;7;1.6;12;2.8
82;2021-03-26-2021-04-01;0;385;48.9;360;93.5;7;1.8;7;1.8;11;2.9
83;2021-02-12-2021-02-18;0;2146;49.7;1178;54.9;71;3.3;113;5.3;784;36.5
83;2021-02-13-2021-02-19;0;2173;49.7;1228;56.5;63;2.9;126;5.8;756;34.8
83;2021-02-14-2021-02-20;0;2229;50.4;1291;57.9;69;3.1;123;5.5;746;33.5
83;2021-02-15-2021-02-21;0;2241;52.6;1296;57.8;69;3.1;127;5.7;749;33.4
83;2021-02-16-2021-02-22;0;2249;53.9;1406;62.5;67;3;129;5.7;647;28.8
83;2021-02-17-2021-02-23;0;2328;54.2;1563;67.1;61;2.6;124;5.3;580;24.9
83;2021-02-18-2021-02-24;0;2373;55.4;1643;69.2;51;2.1;113;4.8;566;23.9
83;2021-02-19-2021-02-25;0;2307;53.9;1662;72;36;1.6;107;4.6;502;21.8
83;2021-02-20-2021-02-26;0;2299;53.5;1701;74;35;1.5;100;4.3;463;20.1
83;2021-02-21-2021-02-27;0;2257;52.4;1682;74.5;31;1.4;106;4.7;438;19.4
83;2021-02-22-2021-02-28;0;2262;52.4;1689;74.7;30;1.3;104;4.6;439;19.4
83;2021-02-23-2021-03-01;0;2275;53.6;1708;75.1;31;1.4;110;4.8;426;18.7
83;2021-02-24-2021-03-02;0;2219;53.8;1672;75.3;35;1.6;112;5;400;18
83;2021-02-25-2021-03-03;0;2253;54.3;1731;76.8;35;1.6;118;5.2;369;16.4
83;2021-02-26-2021-03-04;0;2269;54.6;1762;77.7;38;1.7;108;4.8;361;15.9
83;2021-02-27-2021-03-05;0;2241;53.8;1775;79.2;41;1.8;108;4.8;317;14.1
83;2021-02-28-2021-03-06;0;2258;54.1;1799;79.7;39;1.7;111;4.9;309;13.7
83;2021-03-01-2021-03-07;0;2251;53.9;1795;79.7;39;1.7;109;4.8;308;13.7
83;2021-03-02-2021-03-08;0;2327;54.5;1896;81.5;35;1.5;107;4.6;289;12.4
83;2021-03-03-2021-03-09;0;2368;54.4;1943;82.1;32;1.4;120;5.1;273;11.5
83;2021-03-04-2021-03-10;0;2392;54;1977;82.7;33;1.4;123;5.1;259;10.8
83;2021-03-05-2021-03-11;0;2433;53.8;2038;83.8;32;1.3;134;5.5;229;9.4
83;2021-03-06-2021-03-12;0;2469;53.5;2077;84.1;34;1.4;135;5.5;223;9
83;2021-03-07-2021-03-13;0;2453;52.4;2059;83.9;35;1.4;133;5.4;226;9.2
83;2021-03-08-2021-03-14;0;2465;52.2;2070;84;35;1.4;135;5.5;225;9.1
83;2021-03-09-2021-03-15;0;2496;51;2126;85.2;29;1.2;138;5.5;203;8.1
83;2021-03-10-2021-03-16;0;2533;50.7;2194;86.6;28;1.1;123;4.9;188;7.4
83;2021-03-11-2021-03-17;0;2550;51.5;2234;87.6;30;1.2;120;4.7;166;6.5
83;2021-03-12-2021-03-18;0;2546;52.4;2233;87.7;31;1.2;118;4.6;164;6.4
83;2021-03-13-2021-03-19;0;2563;53.8;2260;88.2;27;1.1;129;5;147;5.7
83;2021-03-14-2021-03-20;0;2548;53.6;2252;88.4;27;1.1;130;5.1;139;5.5
83;2021-03-15-2021-03-21;0;2538;53.7;2244;88.4;27;1.1;130;5.1;137;5.4
83;2021-03-16-2021-03-22;0;2603;54.9;2326;89.4;25;1;133;5.1;119;4.6
83;2021-03-17-2021-03-23;0;2750;56.9;2456;89.3;24;0.9;154;5.6;116;4.2
83;2021-03-18-2021-03-24;0;2851;57.2;2546;89.3;22;0.8;168;5.9;115;4
83;2021-03-19-2021-03-25;0;3035;57.5;2719;89.6;20;0.7;173;5.7;123;4.1
83;2021-03-20-2021-03-26;0;3160;57.7;2853;90.3;22;0.7;168;5.3;117;3.7
83;2021-03-21-2021-03-27;0;3254;58.7;2937;90.3;35;1.1;164;5;118;3.6
83;2021-03-22-2021-03-28;0;3274;58.8;2956;90.3;36;1.1;164;5;118;3.6
83;2021-03-23-2021-03-29;0;3349;58.7;3026;90.4;49;1.5;155;4.6;119;3.6
83;2021-03-24-2021-03-30;0;3188;56.1;2876;90.2;52;1.6;146;4.6;114;3.6
83;2021-03-25-2021-03-31;0;3106;53.8;2804;90.3;52;1.7;139;4.5;111;3.6
83;2021-03-26-2021-04-01;0;2854;49.9;2577;90.3;48;1.7;138;4.8;91;3.2
84;2021-02-12-2021-02-18;0;884;50.5;440;49.8;10;1.1;23;2.6;411;46.5
84;2021-02-13-2021-02-19;0;1000;57;471;47.1;10;1;42;4.2;477;47.7
84;2021-02-14-2021-02-20;0;1056;60.2;502;47.5;9;0.9;51;4.8;494;46.8
84;2021-02-15-2021-02-21;0;1062;60.3;504;47.5;9;0.8;54;5.1;495;46.6
84;2021-02-16-2021-02-22;0;1105;61.3;526;47.6;13;1.2;65;5.9;501;45.3
84;2021-02-17-2021-02-23;0;1119;61.3;556;49.7;20;1.8;76;6.8;467;41.7
84;2021-02-18-2021-02-24;0;1165;62.6;613;52.6;20;1.7;86;7.4;446;38.3
84;2021-02-19-2021-02-25;0;1174;62.7;628;53.5;21;1.8;81;6.9;444;37.8
84;2021-02-20-2021-02-26;0;1138;61.5;650;57.1;25;2.2;69;6.1;394;34.6
84;2021-02-21-2021-02-27;0;1136;62;657;57.8;26;2.3;61;5.4;392;34.5
84;2021-02-22-2021-02-28;0;1137;62.3;658;57.9;26;2.3;60;5.3;393;34.6
84;2021-02-23-2021-03-01;0;1121;61.7;695;62;20;1.8;57;5.1;349;31.1
84;2021-02-24-2021-03-02;0;1116;61.2;724;64.9;13;1.2;49;4.4;330;29.6
84;2021-02-25-2021-03-03;0;1058;59.6;704;66.5;12;1.1;37;3.5;305;28.8
84;2021-02-26-2021-03-04;0;1085;61.3;746;68.8;19;1.8;46;4.2;274;25.3
84;2021-02-27-2021-03-05;0;1145;63.8;822;71.8;17;1.5;42;3.7;264;23.1
84;2021-02-28-2021-03-06;0;1153;63.8;850;73.7;18;1.6;41;3.6;244;21.2
84;2021-03-01-2021-03-07;0;1147;63.8;848;73.9;18;1.6;42;3.7;239;20.8
84;2021-03-02-2021-03-08;0;1140;63.3;859;75.4;23;2;34;3;224;19.6
84;2021-03-03-2021-03-09;0;1174;64.3;893;76.1;22;1.9;36;3.1;223;19
84;2021-03-04-2021-03-10;0;1183;64.5;914;77.3;19;1.6;39;3.3;211;17.8
84;2021-03-05-2021-03-11;0;1181;62.8;948;80.3;14;1.2;33;2.8;186;15.7
84;2021-03-06-2021-03-12;0;1183;59.8;954;80.6;15;1.3;36;3;178;15
84;2021-03-07-2021-03-13;0;1206;59;969;80.3;13;1.1;41;3.4;183;15.2
84;2021-03-08-2021-03-14;0;1211;58.8;973;80.3;13;1.1;41;3.4;184;15.2
84;2021-03-09-2021-03-15;0;1236;58.5;1017;82.3;17;1.4;49;4;153;12.4
84;2021-03-10-2021-03-16;0;1265;57;1041;82.3;18;1.4;51;4;155;12.3
84;2021-03-11-2021-03-17;0;1364;57.2;1151;84.4;19;1.4;52;3.8;142;10.4
84;2021-03-12-2021-03-18;0;1393;57.2;1171;84.1;29;2.1;51;3.7;142;10.2
84;2021-03-13-2021-03-19;0;1466;58.5;1233;84.1;49;3.3;48;3.3;136;9.3
84;2021-03-14-2021-03-20;0;1500;58.8;1272;84.8;50;3.3;45;3;133;8.9
84;2021-03-15-2021-03-21;0;1500;58.6;1274;84.9;50;3.3;44;2.9;132;8.8
84;2021-03-16-2021-03-22;0;1546;56.6;1313;84.9;48;3.1;45;2.9;140;9.1
84;2021-03-17-2021-03-23;0;1578;57.2;1357;86;47;3;55;3.5;119;7.5
84;2021-03-18-2021-03-24;0;1636;57.5;1415;86.5;47;2.9;62;3.8;112;6.8
84;2021-03-19-2021-03-25;0;1701;56.9;1461;85.9;59;3.5;70;4.1;111;6.5
84;2021-03-20-2021-03-26;0;1770;56.2;1542;87.1;51;2.9;74;4.2;103;5.8
84;2021-03-21-2021-03-27;0;1764;55.2;1534;87;50;2.8;76;4.3;104;5.9
84;2021-03-22-2021-03-28;0;1780;55.4;1549;87;50;2.8;76;4.3;105;5.9
84;2021-03-23-2021-03-29;0;1958;57.5;1744;89.1;43;2.2;75;3.8;96;4.9
84;2021-03-24-2021-03-30;0;2048;56.8;1851;90.4;46;2.2;60;2.9;91;4.4
84;2021-03-25-2021-03-31;0;2027;55.9;1827;90.1;47;2.3;52;2.6;101;5
84;2021-03-26-2021-04-01;0;1964;54.9;1799;91.6;25;1.3;46;2.3;94;4.8
85;2021-02-12-2021-02-18;0;614;68.6;269;43.8;23;3.7;15;2.4;307;50
85;2021-02-13-2021-02-19;0;668;71.7;274;41;26;3.9;15;2.2;353;52.8
