dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
51;2021-02-26-2021-03-04;0;676;60.7;440;65.1;22;3.3;47;7;167;24.7
51;2021-02-27-2021-03-05;0;695;62.2;447;64.3;27;3.9;49;7.1;172;24.7
51;2021-02-28-2021-03-06;0;679;60.2;442;65.1;26;3.8;44;6.5;167;24.6
51;2021-03-01-2021-03-07;0;693;60.6;450;64.9;26;3.8;46;6.6;171;24.7
51;2021-03-02-2021-03-08;0;753;61.8;497;66;28;3.7;47;6.2;181;24
51;2021-03-03-2021-03-09;0;791;62.3;523;66.1;32;4;47;5.9;189;23.9
51;2021-03-04-2021-03-10;0;800;61.3;524;65.5;39;4.9;47;5.9;190;23.8
51;2021-03-05-2021-03-11;0;827;58.7;560;67.7;41;5;41;5;185;22.4
51;2021-03-06-2021-03-12;0;860;56.5;606;70.5;40;4.7;43;5;171;19.9
51;2021-03-07-2021-03-13;0;904;56;643;71.1;40;4.4;42;4.6;179;19.8
51;2021-03-08-2021-03-14;0;886;55.8;634;71.6;39;4.4;40;4.5;173;19.5
51;2021-03-09-2021-03-15;0;910;54.8;654;71.9;43;4.7;41;4.5;172;18.9
51;2021-03-10-2021-03-16;0;946;54.1;684;72.3;54;5.7;43;4.5;165;17.4
51;2021-03-11-2021-03-17;0;971;54.4;702;72.3;58;6;48;4.9;163;16.8
51;2021-03-12-2021-03-18;0;923;52;670;72.6;60;6.5;47;5.1;146;15.8
51;2021-03-13-2021-03-19;0;837;47.1;601;71.8;56;6.7;44;5.3;136;16.2
52;2021-02-12-2021-02-18;0;209;62.6;37;17.7;21;10;23;11;128;61.2
52;2021-02-13-2021-02-19;0;242;73.3;41;16.9;20;8.3;25;10.3;156;64.5
52;2021-02-14-2021-02-20;0;244;76.7;43;17.6;20;8.2;29;11.9;152;62.3
52;2021-02-15-2021-02-21;0;244;76.7;43;17.6;20;8.2;29;11.9;152;62.3
52;2021-02-16-2021-02-22;0;245;78;41;16.7;26;10.6;21;8.6;157;64.1
52;2021-02-17-2021-02-23;0;234;76.2;35;15;24;10.3;20;8.5;155;66.2
52;2021-02-18-2021-02-24;0;205;76.2;34;16.6;12;5.9;21;10.2;138;67.3
52;2021-02-19-2021-02-25;0;189;76.5;34;18;10;5.3;18;9.5;127;67.2
52;2021-02-20-2021-02-26;0;177;76.3;32;18.1;14;7.9;18;10.2;113;63.8
52;2021-02-21-2021-02-27;0;177;76.6;32;18.1;14;7.9;17;9.6;114;64.4
52;2021-02-22-2021-02-28;0;177;77.3;32;18.1;14;7.9;17;9.6;114;64.4
52;2021-02-23-2021-03-01;0;173;76.2;25;14.5;13;7.5;23;13.3;112;64.7
52;2021-02-24-2021-03-02;0;182;78.1;38;20.9;13;7.1;23;12.6;108;59.3
52;2021-02-25-2021-03-03;0;190;76.9;42;22.1;15;7.9;29;15.3;104;54.7
52;2021-02-26-2021-03-04;0;192;76.2;52;27.1;14;7.3;25;13;101;52.6
52;2021-02-27-2021-03-05;0;201;77.3;63;31.3;13;6.5;25;12.4;100;49.8
52;2021-02-28-2021-03-06;0;211;77.6;75;35.5;14;6.6;23;10.9;99;46.9
52;2021-03-01-2021-03-07;0;211;77.3;75;35.5;14;6.6;23;10.9;99;46.9
52;2021-03-02-2021-03-08;0;204;78.8;82;40.2;12;5.9;29;14.2;81;39.7
52;2021-03-03-2021-03-09;0;211;78.7;84;39.8;16;7.6;26;12.3;85;40.3
52;2021-03-04-2021-03-10;0;209;77.4;99;47.4;14;6.7;20;9.6;76;36.4
52;2021-03-05-2021-03-11;0;224;78.3;104;46.4;20;8.9;23;10.3;77;34.4
52;2021-03-06-2021-03-12;0;220;76.1;100;45.5;21;9.5;24;10.9;75;34.1
52;2021-03-07-2021-03-13;0;232;73.7;101;43.5;23;9.9;33;14.2;75;32.3
52;2021-03-08-2021-03-14;0;237;71.6;103;43.5;23;9.7;35;14.8;76;32.1
52;2021-03-09-2021-03-15;0;255;67.5;127;49.8;22;8.6;32;12.5;74;29
52;2021-03-10-2021-03-16;0;253;65.4;125;49.4;22;8.7;35;13.8;71;28.1
52;2021-03-11-2021-03-17;0;264;66;125;47.3;24;9.1;41;15.5;74;28
52;2021-03-12-2021-03-18;0;271;66.4;136;50.2;22;8.1;41;15.1;72;26.6
52;2021-03-13-2021-03-19;0;285;66;155;54.4;21;7.4;39;13.7;70;24.6
53;2021-02-12-2021-02-18;0;202;55.6;63;31.2;6;3;36;17.8;97;48
53;2021-02-13-2021-02-19;0;209;54.9;59;28.2;6;2.9;44;21.1;100;47.8
53;2021-02-14-2021-02-20;0;223;57.2;63;28.3;8;3.6;48;21.5;104;46.6
53;2021-02-15-2021-02-21;0;222;58.3;62;27.9;8;3.6;48;21.6;104;46.8
53;2021-02-16-2021-02-22;0;223;57.2;66;29.6;8;3.6;50;22.4;99;44.4
53;2021-02-17-2021-02-23;0;230;58.7;73;31.7;8;3.5;50;21.7;99;43
53;2021-02-18-2021-02-24;0;232;59.8;69;29.7;9;3.9;54;23.3;100;43.1
53;2021-02-19-2021-02-25;0;207;59.1;69;33.3;5;2.4;46;22.2;87;42
53;2021-02-20-2021-02-26;0;220;66.7;83;37.7;5;2.3;46;20.9;86;39.1
53;2021-02-21-2021-02-27;0;227;68;86;37.9;3;1.3;51;22.5;87;38.3
53;2021-02-22-2021-02-28;0;239;68.3;90;37.7;3;1.3;55;23;91;38.1
53;2021-02-23-2021-03-01;0;260;73.9;108;41.5;3;1.2;54;20.8;95;36.5
53;2021-02-24-2021-03-02;0;244;71.6;107;43.9;4;1.6;51;20.9;82;33.6
53;2021-02-25-2021-03-03;0;257;72;128;49.8;3;1.2;50;19.5;76;29.6
53;2021-02-26-2021-03-04;0;277;71.9;147;53.1;1;0.4;50;18.1;79;28.5
53;2021-02-27-2021-03-05;0;277;71.4;164;59.2;1;0.4;46;16.6;66;23.8
53;2021-02-28-2021-03-06;0;272;69.7;174;64;1;0.4;40;14.7;57;21
53;2021-03-01-2021-03-07;0;260;69.5;170;65.4;1;0.4;35;13.5;54;20.8
53;2021-03-02-2021-03-08;0;259;68;176;68;1;0.4;36;13.9;46;17.8
53;2021-03-03-2021-03-09;0;279;68.4;195;69.9;0;0;37;13.3;47;16.8
53;2021-03-04-2021-03-10;0;277;67.2;201;72.6;3;1.1;27;9.7;46;16.6
53;2021-03-05-2021-03-11;0;292;67;213;72.9;3;1;28;9.6;48;16.4
53;2021-03-06-2021-03-12;0;300;65.1;221;73.7;3;1;29;9.7;47;15.7
53;2021-03-07-2021-03-13;0;307;64.5;228;74.3;3;1;31;10.1;45;14.7
53;2021-03-08-2021-03-14;0;307;64.4;229;74.6;4;1.3;30;9.8;44;14.3
53;2021-03-09-2021-03-15;0;346;62.6;264;76.3;4;1.2;32;9.2;46;13.3
53;2021-03-10-2021-03-16;0;349;59.7;260;74.5;4;1.1;35;10;50;14.3
53;2021-03-11-2021-03-17;0;351;59.4;261;74.4;1;0.3;41;11.7;48;13.7
53;2021-03-12-2021-03-18;0;328;55.1;256;78;2;0.6;34;10.4;36;11
53;2021-03-13-2021-03-19;0;290;46.9;226;77.9;2;0.7;30;10.3;32;11
54;2021-02-12-2021-02-18;0;841;50.6;264;31.4;135;16.1;121;14.4;321;38.2
54;2021-02-13-2021-02-19;0;959;54.7;274;28.6;167;17.4;152;15.8;366;38.2
54;2021-02-14-2021-02-20;0;994;56.3;299;30.1;178;17.9;138;13.9;379;38.1
54;2021-02-15-2021-02-21;0;1003;56.5;298;29.7;183;18.2;140;14;382;38.1
54;2021-02-16-2021-02-22;0;978;55.8;326;33.3;175;17.9;125;12.8;352;36
54;2021-02-17-2021-02-23;0;1032;57.8;346;33.5;201;19.5;131;12.7;354;34.3
54;2021-02-18-2021-02-24;0;1099;59.1;379;34.5;220;20;122;11.1;378;34.4
54;2021-02-19-2021-02-25;0;1123;60;401;35.7;234;20.8;118;10.5;370;32.9
54;2021-02-20-2021-02-26;0;1160;61.5;436;37.6;249;21.5;90;7.8;385;33.2
54;2021-02-21-2021-02-27;0;1191;62.2;447;37.5;259;21.7;94;7.9;391;32.8
54;2021-02-22-2021-02-28;0;1189;62.4;453;38.1;255;21.4;93;7.8;388;32.6
54;2021-02-23-2021-03-01;0;1224;64.9;467;38.2;253;20.7;115;9.4;389;31.8
54;2021-02-24-2021-03-02;0;1187;63.5;472;39.8;242;20.4;120;10.1;353;29.7
54;2021-02-25-2021-03-03;0;1131;62.7;448;39.6;244;21.6;122;10.8;317;28
54;2021-02-26-2021-03-04;0;1091;62;438;40.1;237;21.7;119;10.9;297;27.2
54;2021-02-27-2021-03-05;0;1060;60.2;449;42.4;220;20.8;131;12.4;260;24.5
54;2021-02-28-2021-03-06;0;1035;59.1;443;42.8;213;20.6;133;12.9;246;23.8
54;2021-03-01-2021-03-07;0;1039;59.3;444;42.7;213;20.5;135;13;247;23.8
54;2021-03-02-2021-03-08;0;1010;58.7;461;45.6;207;20.5;126;12.5;216;21.4
54;2021-03-03-2021-03-09;0;1017;59.5;463;45.5;200;19.7;130;12.8;224;22
54;2021-03-04-2021-03-10;0;1064;61.1;481;45.2;202;19;140;13.2;241;22.7
54;2021-03-05-2021-03-11;0;1129;61.8;507;44.9;208;18.4;167;14.8;247;21.9
54;2021-03-06-2021-03-12;0;1183;63.1;537;45.4;206;17.4;176;14.9;264;22.3
54;2021-03-07-2021-03-13;0;1247;64.1;581;46.6;216;17.3;180;14.4;270;21.7
54;2021-03-08-2021-03-14;0;1258;64.1;591;47;219;17.4;181;14.4;267;21.2
54;2021-03-09-2021-03-15;0;1377;63.6;672;48.8;231;16.8;219;15.9;255;18.5
54;2021-03-10-2021-03-16;0;1471;64.4;747;50.8;242;16.5;224;15.2;258;17.5
54;2021-03-11-2021-03-17;0;1533;65.1;823;53.7;235;15.3;226;14.7;249;16.2
54;2021-03-12-2021-03-18;0;1537;65.7;836;54.4;230;15;225;14.6;246;16
54;2021-03-13-2021-03-19;0;1565;66.4;832;53.2;262;16.7;237;15.1;234;15
55;2021-02-12-2021-02-18;0;174;56.9;47;27;26;14.9;29;16.7;72;41.4
55;2021-02-13-2021-02-19;0;182;62.1;43;23.6;31;17;27;14.8;81;44.5
55;2021-02-14-2021-02-20;0;194;66.4;49;25.3;36;18.6;28;14.4;81;41.8
55;2021-02-15-2021-02-21;0;194;66.2;51;26.3;34;17.5;28;14.4;81;41.8
55;2021-02-16-2021-02-22;0;200;66;60;30;33;16.5;27;13.5;80;40
55;2021-02-17-2021-02-23;0;197;65.2;57;28.9;37;18.8;28;14.2;75;38.1
55;2021-02-18-2021-02-24;0;198;66;58;29.3;40;20.2;25;12.6;75;37.9
55;2021-02-19-2021-02-25;0;191;70.2;64;33.5;41;21.5;23;12;63;33
55;2021-02-20-2021-02-26;0;207;72.9;72;34.8;43;20.8;26;12.6;66;31.9
55;2021-02-21-2021-02-27;0;212;73.1;72;34;42;19.8;27;12.7;71;33.5
55;2021-02-22-2021-02-28;0;213;72;70;32.9;43;20.2;28;13.1;72;33.8
55;2021-02-23-2021-03-01;0;205;74.8;85;41.5;38;18.5;26;12.7;56;27.3
55;2021-02-24-2021-03-02;0;229;75.1;111;48.5;37;16.2;28;12.2;53;23.1
55;2021-02-25-2021-03-03;0;239;74.2;120;50.2;37;15.5;31;13;51;21.3
55;2021-02-26-2021-03-04;0;261;75;136;52.1;41;15.7;30;11.5;54;20.7
55;2021-02-27-2021-03-05;0;270;76.5;147;54.4;40;14.8;24;8.9;59;21.9
55;2021-02-28-2021-03-06;0;286;78.4;159;55.6;46;16.1;20;7;61;21.3
55;2021-03-01-2021-03-07;0;306;81;177;57.8;47;15.4;19;6.2;63;20.6
55;2021-03-02-2021-03-08;0;342;82.4;204;59.6;58;17;17;5;63;18.4
55;2021-03-03-2021-03-09;0;337;82.6;199;59.1;57;16.9;17;5;64;19
55;2021-03-04-2021-03-10;0;358;81.4;218;60.9;61;17;19;5.3;60;16.8
55;2021-03-05-2021-03-11;0;366;81.3;231;63.1;59;16.1;22;6;54;14.8
55;2021-03-06-2021-03-12;0;383;82.9;252;65.8;65;17;26;6.8;40;10.4
55;2021-03-07-2021-03-13;0;393;81;266;67.7;61;15.5;30;7.6;36;9.2
55;2021-03-08-2021-03-14;0;376;79.2;253;67.3;59;15.7;31;8.2;33;8.8
55;2021-03-09-2021-03-15;0;391;77.4;254;65;62;15.9;41;10.5;34;8.7
55;2021-03-10-2021-03-16;0;423;77.2;271;64.1;71;16.8;46;10.9;35;8.3
55;2021-03-11-2021-03-17;0;483;82.4;307;63.6;82;17;57;11.8;37;7.7
55;2021-03-12-2021-03-18;0;509;82.6;322;63.3;83;16.3;62;12.2;42;8.3
55;2021-03-13-2021-03-19;0;521;80.4;329;63.1;80;15.4;68;13.1;44;8.4
56;2021-02-12-2021-02-18;0;635;68.8;400;63;27;4.3;31;4.9;177;27.9
56;2021-02-13-2021-02-19;0;719;71.1;445;61.9;31;4.3;38;5.3;205;28.5
56;2021-02-14-2021-02-20;0;727;72.8;447;61.5;30;4.1;38;5.2;212;29.2
56;2021-02-15-2021-02-21;0;733;72.9;453;61.8;31;4.2;36;4.9;213;29.1
56;2021-02-16-2021-02-22;0;790;75;510;64.6;34;4.3;40;5.1;206;26.1
56;2021-02-17-2021-02-23;0;834;77.4;547;65.6;36;4.3;44;5.3;207;24.8
56;2021-02-18-2021-02-24;0;880;79.6;572;65;37;4.2;47;5.3;224;25.5
56;2021-02-19-2021-02-25;0;967;82;635;65.7;33;3.4;49;5.1;250;25.9
56;2021-02-20-2021-02-26;0;921;81.9;611;66.3;26;2.8;48;5.2;236;25.6
56;2021-02-21-2021-02-27;0;922;82;627;68;26;2.8;47;5.1;222;24.1
56;2021-02-22-2021-02-28;0;915;81.8;619;67.7;25;2.7;48;5.2;223;24.4
56;2021-02-23-2021-03-01;0;840;81.1;583;69.4;16;1.9;42;5;199;23.7
56;2021-02-24-2021-03-02;0;795;78.5;561;70.6;11;1.4;41;5.2;182;22.9
56;2021-02-25-2021-03-03;0;744;76.2;550;73.9;13;1.7;33;4.4;148;19.9
56;2021-02-26-2021-03-04;0;689;75.4;537;77.9;13;1.9;35;5.1;104;15.1
56;2021-02-27-2021-03-05;0;679;74.9;536;78.9;13;1.9;34;5;96;14.1
56;2021-02-28-2021-03-06;0;669;73.4;535;80;13;1.9;33;4.9;88;13.2
56;2021-03-01-2021-03-07;0;667;73;536;80.4;13;1.9;32;4.8;86;12.9
56;2021-03-02-2021-03-08;0;723;72.7;596;82.4;16;2.2;32;4.4;79;10.9
56;2021-03-03-2021-03-09;0;757;73.1;604;79.8;18;2.4;41;5.4;94;12.4
56;2021-03-04-2021-03-10;0;761;72.5;599;78.7;19;2.5;56;7.4;87;11.4
56;2021-03-05-2021-03-11;0;762;71.2;586;76.9;25;3.3;52;6.8;99;13
56;2021-03-06-2021-03-12;0;808;70.5;616;76.2;23;2.8;59;7.3;110;13.6
56;2021-03-07-2021-03-13;0;832;70.2;630;75.7;26;3.1;61;7.3;115;13.8
56;2021-03-08-2021-03-14;0;833;70.4;630;75.6;26;3.1;61;7.3;116;13.9
56;2021-03-09-2021-03-15;0;818;70.2;608;74.3;30;3.7;74;9;106;13
56;2021-03-10-2021-03-16;0;801;66.9;618;77.2;31;3.9;67;8.4;85;10.6
56;2021-03-11-2021-03-17;0;855;67;680;79.5;34;4;61;7.1;80;9.4
56;2021-03-12-2021-03-18;0;854;66.9;687;80.4;33;3.9;68;8;66;7.7
56;2021-03-13-2021-03-19;0;783;62.4;631;80.6;30;3.8;81;10.3;41;5.2
57;2021-02-12-2021-02-18;0;1653;43.2;333;20.1;660;39.9;337;20.4;323;19.5
57;2021-02-13-2021-02-19;0;1781;45.1;302;17;762;42.8;345;19.4;372;20.9
57;2021-02-14-2021-02-20;0;1839;46.8;321;17.5;810;44;314;17.1;394;21.4
57;2021-02-15-2021-02-21;0;1847;47.2;327;17.7;812;44;314;17;394;21.3
57;2021-02-16-2021-02-22;0;1799;45.6;342;19;799;44.4;304;16.9;354;19.7
57;2021-02-17-2021-02-23;0;1968;49.9;400;20.3;911;46.3;290;14.7;367;18.6
57;2021-02-18-2021-02-24;0;2032;53;444;21.9;979;48.2;224;11;385;18.9
57;2021-02-19-2021-02-25;0;2183;58.5;490;22.4;1060;48.6;205;9.4;428;19.6
57;2021-02-20-2021-02-26;0;2477;66;571;23.1;1200;48.4;237;9.6;469;18.9
57;2021-02-21-2021-02-27;0;2635;69.2;619;23.5;1291;49;243;9.2;482;18.3
57;2021-02-22-2021-02-28;0;2653;69.7;613;23.1;1301;49;245;9.2;494;18.6
57;2021-02-23-2021-03-01;0;2807;76.7;696;24.8;1355;48.3;245;8.7;511;18.2
57;2021-02-24-2021-03-02;0;2588;71.9;666;25.7;1217;47;246;9.5;459;17.7
57;2021-02-25-2021-03-03;0;2379;66.9;644;27.1;1098;46.2;234;9.8;403;16.9
57;2021-02-26-2021-03-04;0;2128;61.9;601;28.2;984;46.2;208;9.8;335;15.7
57;2021-02-27-2021-03-05;0;1801;54.3;523;29;828;46;187;10.4;263;14.6
57;2021-02-28-2021-03-06;0;1636;50.2;477;29.2;745;45.5;183;11.2;231;14.1
57;2021-03-01-2021-03-07;0;1605;49.4;481;30;728;45.4;180;11.2;216;13.5
57;2021-03-02-2021-03-08;0;1533;48.1;538;35.1;660;43.1;165;10.8;170;11.1
57;2021-03-03-2021-03-09;0;1700;53.6;638;37.5;706;41.5;168;9.9;188;11.1
57;2021-03-04-2021-03-10;0;1900;59.1;721;37.9;770;40.5;190;10;219;11.5
57;2021-03-05-2021-03-11;0;2139;63.6;830;38.8;845;39.5;235;11;229;10.7
57;2021-03-06-2021-03-12;0;2368;68.2;939;39.7;930;39.3;245;10.3;254;10.7
57;2021-03-07-2021-03-13;0;2500;71.6;1019;40.8;972;38.9;242;9.7;267;10.7
57;2021-03-08-2021-03-14;0;2535;71.3;1029;40.6;984;38.8;246;9.7;276;10.9
57;2021-03-09-2021-03-15;0;2611;70.8;1074;41.1;960;36.8;252;9.7;325;12.4
57;2021-03-10-2021-03-16;0;2609;69.6;1106;42.4;943;36.1;250;9.6;310;11.9
57;2021-03-11-2021-03-17;0;2598;69.2;1129;43.5;955;36.8;239;9.2;275;10.6
57;2021-03-12-2021-03-18;0;2592;69.5;1140;44;953;36.8;226;8.7;273;10.5
57;2021-03-13-2021-03-19;0;2559;69.8;1161;45.4;945;36.9;206;8.1;247;9.7
58;2021-02-12-2021-02-18;0;173;45.9;103;59.5;0;0;3;1.7;67;38.7
58;2021-02-13-2021-02-19;0;198;52.7;110;55.6;0;0;2;1;86;43.4
58;2021-02-14-2021-02-20;0;205;52.7;108;52.7;0;0;3;1.5;94;45.9
58;2021-02-15-2021-02-21;0;204;52.6;107;52.5;0;0;3;1.5;94;46.1
58;2021-02-16-2021-02-22;0;206;49.3;96;46.6;0;0;3;1.5;107;51.9
58;2021-02-17-2021-02-23;0;213;51.1;94;44.1;0;0;5;2.3;114;53.5
58;2021-02-18-2021-02-24;0;220;54.3;107;48.6;0;0;5;2.3;108;49.1
58;2021-02-19-2021-02-25;0;216;55.4;106;49.1;1;0.5;6;2.8;103;47.7
58;2021-02-20-2021-02-26;0;225;59.8;119;52.9;1;0.4;7;3.1;98;43.6
58;2021-02-21-2021-02-27;0;223;61.3;120;53.8;1;0.4;6;2.7;96;43
58;2021-02-22-2021-02-28;0;226;61.9;123;54.4;1;0.4;7;3.1;95;42
58;2021-02-23-2021-03-01;0;249;70.5;140;56.2;1;0.4;8;3.2;100;40.2
58;2021-02-24-2021-03-02;0;243;74.5;141;58;1;0.4;6;2.5;95;39.1
58;2021-02-25-2021-03-03;0;258;73.9;147;57;1;0.4;7;2.7;103;39.9
58;2021-02-26-2021-03-04;0;282;75.4;166;58.9;1;0.4;9;3.2;106;37.6
58;2021-02-27-2021-03-05;0;287;75.3;176;61.3;1;0.3;8;2.8;102;35.5
58;2021-02-28-2021-03-06;0;296;74.7;192;64.9;1;0.3;7;2.4;96;32.4
58;2021-03-01-2021-03-07;0;292;74.1;190;65.1;1;0.3;6;2.1;95;32.5
58;2021-03-02-2021-03-08;0;293;73.8;214;73;2;0.7;6;2;71;24.2
58;2021-03-03-2021-03-09;0;328;73.4;241;73.5;5;1.5;9;2.7;73;22.3
58;2021-03-04-2021-03-10;0;345;74.4;258;74.8;5;1.4;13;3.8;69;20
58;2021-03-05-2021-03-11;0;339;72.4;262;77.3;6;1.8;12;3.5;59;17.4
58;2021-03-06-2021-03-12;0;370;73.6;287;77.6;7;1.9;12;3.2;64;17.3
58;2021-03-07-2021-03-13;0;371;72.9;285;76.8;7;1.9;15;4;64;17.3
58;2021-03-08-2021-03-14;0;373;72.6;285;76.4;8;2.1;15;4;65;17.4
58;2021-03-09-2021-03-15;0;390;68.8;305;78.2;9;2.3;17;4.4;59;15.1
58;2021-03-10-2021-03-16;0;421;66.4;340;80.8;9;2.1;13;3.1;59;14
58;2021-03-11-2021-03-17;0;442;66.7;367;83;10;2.3;11;2.5;54;12.2
58;2021-03-12-2021-03-18;0;489;68.1;415;84.9;8;1.6;11;2.2;55;11.2
58;2021-03-13-2021-03-19;0;500;66.6;423;84.6;7;1.4;11;2.2;59;11.8
59;2021-02-12-2021-02-18;0;5004;62.2;2933;58.6;51;1;511;10.2;1509;30.2
59;2021-02-13-2021-02-19;0;5614;66.1;3336;59.4;64;1.1;499;8.9;1715;30.5
59;2021-02-14-2021-02-20;0;5876;67.8;3489;59.4;72;1.2;516;8.8;1799;30.6
59;2021-02-15-2021-02-21;0;5985;68.2;3570;59.6;74;1.2;509;8.5;1832;30.6
59;2021-02-16-2021-02-22;0;6533;70.3;3937;60.3;78;1.2;527;8.1;1991;30.5
59;2021-02-17-2021-02-23;0;6853;71.7;4242;61.9;83;1.2;558;8.1;1970;28.7
59;2021-02-18-2021-02-24;0;7043;72.5;4477;63.6;87;1.2;543;7.7;1936;27.5
59;2021-02-19-2021-02-25;0;7030;71.9;4538;64.6;82;1.2;562;8;1848;26.3
59;2021-02-20-2021-02-26;0;7031;71.6;4593;65.3;83;1.2;569;8.1;1786;25.4
59;2021-02-21-2021-02-27;0;7089;71.9;4673;65.9;79;1.1;562;7.9;1775;25
59;2021-02-22-2021-02-28;0;7072;71.7;4679;66.2;77;1.1;578;8.2;1738;24.6
59;2021-02-23-2021-03-01;0;6977;72.7;4761;68.2;83;1.2;543;7.8;1590;22.8
59;2021-02-24-2021-03-02;0;6938;72.8;4806;69.3;82;1.2;557;8;1493;21.5
59;2021-02-25-2021-03-03;0;6964;72.8;4837;69.5;78;1.1;602;8.6;1447;20.8
59;2021-02-26-2021-03-04;0;6941;73.6;4831;69.6;76;1.1;598;8.6;1436;20.7
59;2021-02-27-2021-03-05;0;6959;74.1;4902;70.4;72;1;636;9.1;1349;19.4
59;2021-02-28-2021-03-06;0;6996;74.2;4995;71.4;79;1.1;631;9;1291;18.5
59;2021-03-01-2021-03-07;0;7005;74.3;5036;71.9;81;1.2;610;8.7;1278;18.2
59;2021-03-02-2021-03-08;0;7102;73.1;5078;71.5;66;0.9;681;9.6;1277;18
59;2021-03-03-2021-03-09;0;7241;73.1;5153;71.2;62;0.9;684;9.4;1342;18.5
59;2021-03-04-2021-03-10;0;7365;72.9;5284;71.7;64;0.9;676;9.2;1341;18.2
59;2021-03-05-2021-03-11;0;7686;71.9;5632;73.3;61;0.8;697;9.1;1296;16.9
59;2021-03-06-2021-03-12;0;7958;71;5934;74.6;64;0.8;711;8.9;1249;15.7
59;2021-03-07-2021-03-13;0;8166;70.2;6137;75.2;65;0.8;724;8.9;1240;15.2
59;2021-03-08-2021-03-14;0;8223;70.5;6182;75.2;63;0.8;730;8.9;1248;15.2
59;2021-03-09-2021-03-15;0;8727;70;6694;76.7;83;1;778;8.9;1172;13.4
59;2021-03-10-2021-03-16;0;8820;68.6;6854;77.7;86;1;805;9.1;1075;12.2
59;2021-03-11-2021-03-17;0;8998;69;7084;78.7;89;1;823;9.1;1002;11.1
59;2021-03-12-2021-03-18;0;8746;67;6937;79.3;96;1.1;813;9.3;900;10.3
59;2021-03-13-2021-03-19;0;8056;61.6;6370;79.1;94;1.2;757;9.4;835;10.4
60;2021-02-12-2021-02-18;0;1264;54;665;52.6;47;3.7;53;4.2;499;39.5
60;2021-02-13-2021-02-19;0;1388;56.3;764;55;59;4.3;67;4.8;498;35.9
60;2021-02-14-2021-02-20;0;1405;56.6;794;56.5;62;4.4;78;5.6;471;33.5
60;2021-02-15-2021-02-21;0;1406;56.5;797;56.7;62;4.4;78;5.5;469;33.4
60;2021-02-16-2021-02-22;0;1490;58.2;889;59.7;63;4.2;71;4.8;467;31.3
60;2021-02-17-2021-02-23;0;1579;59.6;938;59.4;71;4.5;91;5.8;479;30.3
60;2021-02-18-2021-02-24;0;1657;61.8;1007;60.8;72;4.3;102;6.2;476;28.7
60;2021-02-19-2021-02-25;0;1696;63.1;1055;62.2;72;4.2;117;6.9;452;26.7
60;2021-02-20-2021-02-26;0;1735;64.2;1104;63.6;70;4;134;7.7;427;24.6
60;2021-02-21-2021-02-27;0;1777;64.8;1127;63.4;67;3.8;136;7.7;447;25.2
60;2021-02-22-2021-02-28;0;1798;65.2;1134;63.1;67;3.7;136;7.6;461;25.6
60;2021-02-23-2021-03-01;0;1801;65.8;1166;64.7;60;3.3;139;7.7;436;24.2
60;2021-02-24-2021-03-02;0;1786;65.9;1195;66.9;56;3.1;125;7;410;23
60;2021-02-25-2021-03-03;0;1774;66.1;1214;68.4;54;3;116;6.5;390;22
60;2021-02-26-2021-03-04;0;1834;66.1;1286;70.1;57;3.1;103;5.6;388;21.2
60;2021-02-27-2021-03-05;0;1811;65.4;1289;71.2;51;2.8;91;5;380;21
60;2021-02-28-2021-03-06;0;1857;66;1357;73.1;65;3.5;81;4.4;354;19.1
60;2021-03-01-2021-03-07;0;1849;65.8;1358;73.4;66;3.6;81;4.4;344;18.6
60;2021-03-02-2021-03-08;0;1878;66;1413;75.2;72;3.8;83;4.4;310;16.5
60;2021-03-03-2021-03-09;0;1940;65.4;1481;76.3;71;3.7;98;5.1;290;14.9
60;2021-03-04-2021-03-10;0;2052;65.5;1581;77;74;3.6;110;5.4;287;14
60;2021-03-05-2021-03-11;0;2113;65;1631;77.2;70;3.3;128;6.1;284;13.4
60;2021-03-06-2021-03-12;0;2188;64.5;1699;77.7;68;3.1;134;6.1;287;13.1
60;2021-03-07-2021-03-13;0;2193;62.8;1695;77.3;60;2.7;149;6.8;289;13.2
60;2021-03-08-2021-03-14;0;2200;62.7;1701;77.3;60;2.7;150;6.8;289;13.1
60;2021-03-09-2021-03-15;0;2292;60.5;1795;78.3;58;2.5;156;6.8;283;12.3
60;2021-03-10-2021-03-16;0;2323;59.5;1825;78.6;61;2.6;143;6.2;294;12.7
60;2021-03-11-2021-03-17;0;2333;58.4;1850;79.3;58;2.5;135;5.8;290;12.4
60;2021-03-12-2021-03-18;0;2297;56.5;1857;80.8;54;2.4;125;5.4;261;11.4
60;2021-03-13-2021-03-19;0;2163;51.5;1780;82.3;54;2.5;115;5.3;214;9.9
61;2021-02-12-2021-02-18;0;167;47.6;50;29.9;5;3;25;15;87;52.1
61;2021-02-13-2021-02-19;0;180;48.9;53;29.4;2;1.1;29;16.1;96;53.3
61;2021-02-14-2021-02-20;0;196;50.6;67;34.2;3;1.5;31;15.8;95;48.5
61;2021-02-15-2021-02-21;0;198;51.3;69;34.8;4;2;30;15.2;95;48
