dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
25;2021-07-01-2021-07-07;62.00;87.00;71.26;46.00;6.00;11.54;52.00;0.00;0.00;30.00;22.00;42.31
25;2021-07-02-2021-07-08;56.00;79.00;70.89;41.00;5.00;10.87;46.00;0.00;0.00;24.00;22.00;47.83
25;2021-07-03-2021-07-09;61.00;84.00;72.62;50.00;3.00;5.66;53.00;0.00;0.00;23.00;30.00;56.60
25;2021-07-04-2021-07-10;57.00;89.00;64.04;51.00;1.00;1.92;52.00;0.00;0.00;20.00;32.00;61.54
25;2021-07-05-2021-07-11;58.00;91.00;63.74;52.00;1.00;1.89;53.00;0.00;0.00;20.00;33.00;62.26
25;2021-07-06-2021-07-12;67.00;103.00;65.05;63.00;1.00;1.56;64.00;0.00;0.00;22.00;42.00;65.62
25;2021-07-07-2021-07-13;75.00;125.00;60.00;68.00;2.00;2.86;69.00;1.00;1.43;26.00;44.00;62.86
25;2021-07-08-2021-07-14;69.00;115.00;60.00;63.00;1.00;1.56;63.00;1.00;1.56;22.00;42.00;65.62
25;2021-07-09-2021-07-15;85.00;139.00;61.15;79.00;1.00;1.25;79.00;1.00;1.25;23.00;57.00;71.25
25;2021-07-10-2021-07-16;89.00;155.00;57.42;80.00;2.00;2.44;80.00;2.00;2.44;19.00;63.00;76.83
25;2021-07-11-2021-07-17;109.00;188.00;57.98;99.00;2.00;1.98;99.00;2.00;1.98;20.00;81.00;80.20
25;2021-07-12-2021-07-18;115.00;199.00;57.79;105.00;2.00;1.87;105.00;2.00;1.87;20.00;87.00;81.31
25;2021-07-13-2021-07-19;151.00;261.00;57.85;140.00;3.00;2.10;141.00;2.00;1.40;15.00;128.00;89.51
25;2021-07-14-2021-07-20;209.00;348.00;60.06;198.00;5.00;2.46;202.00;1.00;0.49;15.00;188.00;92.61
25;2021-07-15-2021-07-21;294.00;492.00;59.76;276.00;5.00;1.78;280.00;1.00;0.36;17.00;264.00;93.95
25;2021-07-16-2021-07-22;368.00;598.00;61.54;348.00;6.00;1.69;353.00;1.00;0.28;22.00;332.00;93.79
25;2021-07-17-2021-07-23;414.00;669.00;61.88;395.00;5.00;1.25;400.00;0.00;0.00;21.00;379.00;94.75
25;2021-07-18-2021-07-24;446.00;732.00;60.93;428.00;5.00;1.15;433.00;0.00;0.00;20.00;413.00;95.38
25;2021-07-19-2021-07-25;448.00;731.00;61.29;430.00;5.00;1.15;435.00;0.00;0.00;21.00;414.00;95.17
25;2021-07-20-2021-07-26;510.00;827.00;61.67;491.00;4.00;0.81;495.00;0.00;0.00;23.00;472.00;95.35
25;2021-07-21-2021-07-27;548.00;866.00;63.28;529.00;2.00;0.38;531.00;0.00;0.00;23.00;508.00;95.67
25;2021-07-22-2021-07-28;570.00;888.00;64.19;557.00;2.00;0.36;558.00;0.00;0.00;29.00;530.00;94.81
25;2021-07-23-2021-07-29;581.00;921.00;63.08;567.00;2.00;0.35;567.00;1.00;0.18;30.00;539.00;94.73
25;2021-07-24-2021-07-30;617.00;981.00;62.90;605.00;2.00;0.33;605.00;1.00;0.17;37.00;570.00;93.90
25;2021-07-25-2021-07-31;623.00;985.00;63.25;609.00;2.00;0.33;609.00;1.00;0.16;36.00;575.00;94.11
25;2021-07-26-2021-08-01;620.00;992.00;62.50;606.00;2.00;0.33;606.00;1.00;0.16;35.00;573.00;94.24
25;2021-07-27-2021-08-02;643.00;1013.00;63.47;627.00;3.00;0.48;628.00;1.00;0.16;37.00;593.00;94.13
25;2021-07-28-2021-08-03;626.00;994.00;62.98;609.00;2.00;0.33;609.00;1.00;0.16;35.00;576.00;94.27
25;2021-07-29-2021-08-04;661.00;1032.00;64.05;640.00;2.00;0.31;641.00;1.00;0.16;34.00;608.00;94.70
25;2021-07-30-2021-08-05;662.00;1035.00;63.96;643.00;1.00;0.16;644.00;0.00;0.00;32.00;612.00;95.03
25;2021-07-31-2021-08-06;670.00;1049.00;63.87;649.00;1.00;0.15;650.00;0.00;0.00;25.00;625.00;96.15
25;2021-08-01-2021-08-07;694.00;1083.00;64.08;671.00;1.00;0.15;672.00;0.00;0.00;25.00;647.00;96.28
25;2021-08-02-2021-08-08;702.00;1091.00;64.34;679.00;1.00;0.15;680.00;0.00;0.00;27.00;653.00;96.03
25;2021-08-03-2021-08-09;725.00;1120.00;64.73;696.00;2.00;0.29;697.00;1.00;0.14;23.00;675.00;96.70
25;2021-08-04-2021-08-10;724.00;1173.00;61.72;693.00;2.00;0.29;694.00;1.00;0.14;21.00;674.00;96.98
39;2021-05-31-2021-06-06;138.00;195.00;70.77;128.00;2.00;1.54;118.00;0.00;0.00;6.00;0.00;0.00
39;2021-06-01-2021-06-07;134.00;190.00;70.53;120.00;2.00;1.64;113.00;0.00;0.00;9.00;0.00;0.00
39;2021-06-02-2021-06-08;131.00;195.00;67.18;116.00;4.00;3.33;111.00;0.00;0.00;11.00;0.00;0.00
39;2021-06-03-2021-06-09;116.00;175.00;66.29;101.00;4.00;3.81;98.00;2.00;2.00;13.00;3.00;18.75
39;2021-06-04-2021-06-10;124.00;183.00;67.76;107.00;4.00;3.60;104.00;2.00;1.89;12.00;3.00;20.00
39;2021-06-05-2021-06-11;119.00;179.00;66.48;104.00;3.00;2.80;98.00;3.00;2.97;12.00;3.00;20.00
39;2021-06-06-2021-06-12;110.00;169.00;65.09;96.00;3.00;3.03;91.00;3.00;3.19;12.00;3.00;20.00
39;2021-06-07-2021-06-13;108.00;165.00;65.45;94.00;3.00;3.09;91.00;3.00;3.19;12.00;3.00;20.00
39;2021-06-08-2021-06-14;98.00;146.00;67.12;83.00;5.00;5.68;80.00;3.00;3.61;20.00;6.00;23.08
39;2021-06-09-2021-06-15;86.00;115.00;74.78;74.00;3.00;3.90;70.00;3.00;4.11;23.00;7.00;23.33
39;2021-06-10-2021-06-16;71.00;93.00;76.34;60.00;2.00;3.23;57.00;1.00;1.72;22.00;4.00;15.38
39;2021-06-11-2021-06-17;54.00;72.00;75.00;43.00;3.00;6.52;42.00;1.00;2.33;27.00;5.00;15.62
39;2021-06-12-2021-06-18;52.00;68.00;76.47;40.00;3.00;6.98;40.00;0.00;0.00;28.00;7.00;20.00
39;2021-06-13-2021-06-19;50.00;67.00;74.63;38.00;3.00;7.32;38.00;0.00;0.00;32.00;7.00;17.95
39;2021-06-14-2021-06-20;51.00;68.00;75.00;39.00;3.00;7.14;39.00;0.00;0.00;33.00;7.00;17.50
39;2021-06-15-2021-06-21;40.00;52.00;76.92;33.00;1.00;2.94;33.00;0.00;0.00;28.00;6.00;17.65
39;2021-06-16-2021-06-22;41.00;57.00;71.93;28.00;1.00;3.45;28.00;0.00;0.00;23.00;6.00;20.69
39;2021-06-17-2021-06-23;52.00;69.00;75.36;38.00;2.00;5.00;39.00;0.00;0.00;31.00;9.00;22.50
39;2021-06-18-2021-06-24;51.00;72.00;70.83;38.00;1.00;2.56;38.00;0.00;0.00;29.00;10.00;25.64
39;2021-06-19-2021-06-25;53.00;76.00;69.74;42.00;1.00;2.33;43.00;0.00;0.00;29.00;14.00;32.56
39;2021-06-20-2021-06-26;57.00;78.00;73.08;45.00;1.00;2.17;46.00;0.00;0.00;25.00;21.00;45.65
39;2021-06-21-2021-06-27;57.00;77.00;74.03;45.00;1.00;2.17;46.00;0.00;0.00;24.00;22.00;47.83
39;2021-06-22-2021-06-28;61.00;84.00;72.62;49.00;1.00;2.00;50.00;0.00;0.00;19.00;31.00;62.00
39;2021-06-23-2021-06-29;57.00;79.00;72.15;50.00;1.00;1.96;51.00;0.00;0.00;19.00;32.00;62.75
39;2021-06-24-2021-06-30;56.00;77.00;72.73;50.00;0.00;0.00;50.00;0.00;0.00;12.00;38.00;76.00
39;2021-06-25-2021-07-01;58.00;76.00;76.32;53.00;0.00;0.00;53.00;0.00;0.00;11.00;42.00;79.25
39;2021-06-26-2021-07-02;59.00;74.00;79.73;54.00;0.00;0.00;54.00;0.00;0.00;10.00;44.00;81.48
39;2021-06-27-2021-07-03;56.00;74.00;75.68;53.00;0.00;0.00;53.00;0.00;0.00;11.00;42.00;79.25
39;2021-06-28-2021-07-04;55.00;73.00;75.34;52.00;0.00;0.00;52.00;0.00;0.00;11.00;41.00;78.85
39;2021-06-29-2021-07-05;52.00;68.00;76.47;50.00;0.00;0.00;50.00;0.00;0.00;11.00;39.00;78.00
39;2021-06-30-2021-07-06;58.00;75.00;77.33;55.00;1.00;1.79;56.00;0.00;0.00;17.00;39.00;69.64
39;2021-07-01-2021-07-07;49.00;64.00;76.56;47.00;1.00;2.08;48.00;0.00;0.00;14.00;34.00;70.83
39;2021-07-02-2021-07-08;52.00;67.00;77.61;49.00;1.00;2.00;50.00;0.00;0.00;13.00;37.00;74.00
39;2021-07-03-2021-07-09;50.00;65.00;76.92;46.00;1.00;2.13;47.00;0.00;0.00;13.00;34.00;72.34
39;2021-07-04-2021-07-10;54.00;68.00;79.41;48.00;2.00;4.00;50.00;0.00;0.00;13.00;37.00;74.00
39;2021-07-05-2021-07-11;54.00;69.00;78.26;48.00;2.00;4.00;50.00;0.00;0.00;13.00;37.00;74.00
39;2021-07-06-2021-07-12;64.00;84.00;76.19;54.00;3.00;5.26;57.00;0.00;0.00;16.00;41.00;71.93
39;2021-07-07-2021-07-13;61.00;90.00;67.78;51.00;2.00;3.77;53.00;0.00;0.00;9.00;44.00;83.02
39;2021-07-08-2021-07-14;62.00;92.00;67.39;52.00;2.00;3.70;54.00;0.00;0.00;9.00;45.00;83.33
39;2021-07-09-2021-07-15;85.00;123.00;69.11;76.00;2.00;2.56;78.00;0.00;0.00;8.00;70.00;89.74
39;2021-07-10-2021-07-16;111.00;157.00;70.70;101.00;2.00;1.94;103.00;0.00;0.00;8.00;95.00;92.23
39;2021-07-11-2021-07-17;126.00;186.00;67.74;116.00;1.00;0.85;117.00;0.00;0.00;6.00;111.00;94.87
39;2021-07-12-2021-07-18;129.00;191.00;67.54;119.00;1.00;0.83;120.00;0.00;0.00;6.00;114.00;95.00
39;2021-07-13-2021-07-19;142.00;216.00;65.74;133.00;0.00;0.00;133.00;0.00;0.00;2.00;131.00;98.50
39;2021-07-14-2021-07-20;167.00;242.00;69.01;159.00;0.00;0.00;159.00;0.00;0.00;3.00;156.00;98.11
39;2021-07-15-2021-07-21;216.00;309.00;69.90;203.00;0.00;0.00;200.00;0.00;0.00;5.00;198.00;97.54
39;2021-07-16-2021-07-22;225.00;323.00;69.66;210.00;0.00;0.00;206.00;0.00;0.00;5.00;205.00;97.62
39;2021-07-17-2021-07-23;240.00;334.00;71.86;226.00;0.00;0.00;222.00;0.00;0.00;5.00;221.00;97.79
39;2021-07-18-2021-07-24;237.00;333.00;71.17;223.00;0.00;0.00;218.00;1.00;0.46;5.00;218.00;97.76
39;2021-07-19-2021-07-25;241.00;342.00;70.47;227.00;0.00;0.00;221.00;2.00;0.90;5.00;222.00;97.80
39;2021-07-20-2021-07-26;267.00;375.00;71.20;254.00;0.00;0.00;247.00;2.00;0.80;4.00;250.00;98.43
39;2021-07-21-2021-07-27;289.00;396.00;72.98;272.00;0.00;0.00;265.00;2.00;0.75;4.00;268.00;98.53
39;2021-07-22-2021-07-28;271.00;370.00;73.24;253.00;0.00;0.00;249.00;2.00;0.80;2.00;251.00;99.21
39;2021-07-23-2021-07-29;257.00;357.00;71.99;240.00;0.00;0.00;237.00;2.00;0.84;2.00;238.00;99.17
39;2021-07-24-2021-07-30;256.00;367.00;69.75;236.00;0.00;0.00;233.00;2.00;0.85;4.00;232.00;98.31
39;2021-07-25-2021-07-31;268.00;380.00;70.53;247.00;0.00;0.00;245.00;1.00;0.41;5.00;242.00;97.98
39;2021-07-26-2021-08-01;262.00;368.00;71.20;241.00;0.00;0.00;240.00;0.00;0.00;5.00;236.00;97.93
39;2021-07-27-2021-08-02;253.00;352.00;71.88;230.00;0.00;0.00;230.00;0.00;0.00;5.00;226.00;97.84
39;2021-07-28-2021-08-03;250.00;351.00;71.23;230.00;0.00;0.00;230.00;0.00;0.00;4.00;228.00;98.28
39;2021-07-29-2021-08-04;273.00;388.00;70.36;257.00;0.00;0.00;257.00;0.00;0.00;6.00;253.00;97.68
39;2021-07-30-2021-08-05;278.00;389.00;71.47;260.00;0.00;0.00;260.00;0.00;0.00;7.00;256.00;97.34
39;2021-07-31-2021-08-06;283.00;399.00;70.93;266.00;0.00;0.00;266.00;0.00;0.00;4.00;265.00;98.51
39;2021-08-01-2021-08-07;273.00;389.00;70.18;257.00;0.00;0.00;257.00;0.00;0.00;3.00;257.00;98.85
39;2021-08-02-2021-08-08;276.00;394.00;70.05;260.00;0.00;0.00;260.00;0.00;0.00;3.00;260.00;98.86
39;2021-08-03-2021-08-09;286.00;408.00;70.10;268.00;0.00;0.00;268.00;0.00;0.00;3.00;267.00;98.89
39;2021-08-04-2021-08-10;277.00;412.00;67.23;259.00;0.00;0.00;259.00;0.00;0.00;3.00;257.00;98.85
58;2021-05-31-2021-06-06;15.00;102.00;14.71;10.00;1.00;9.09;9.00;0.00;0.00;9.00;0.00;0.00
58;2021-06-01-2021-06-07;18.00;85.00;21.18;17.00;1.00;5.56;16.00;0.00;0.00;16.00;0.00;0.00
58;2021-06-02-2021-06-08;21.00;81.00;25.93;20.00;1.00;4.76;18.00;0.00;0.00;18.00;0.00;0.00
58;2021-06-03-2021-06-09;31.00;72.00;43.06;29.00;2.00;6.45;27.00;0.00;0.00;26.00;1.00;3.70
58;2021-06-04-2021-06-10;34.00;58.00;58.62;30.00;3.00;9.09;27.00;0.00;0.00;26.00;1.00;3.70
58;2021-06-05-2021-06-11;35.00;59.00;59.32;28.00;3.00;9.68;24.00;0.00;0.00;23.00;1.00;4.17
58;2021-06-06-2021-06-12;38.00;56.00;67.86;30.00;3.00;9.09;26.00;0.00;0.00;25.00;1.00;3.85
58;2021-06-07-2021-06-13;38.00;57.00;66.67;30.00;3.00;9.09;26.00;0.00;0.00;25.00;1.00;3.85
58;2021-06-08-2021-06-14;33.00;48.00;68.75;25.00;3.00;10.71;21.00;0.00;0.00;20.00;1.00;4.76
58;2021-06-09-2021-06-15;26.00;39.00;66.67;18.00;3.00;14.29;16.00;0.00;0.00;15.00;1.00;6.25
58;2021-06-10-2021-06-16;21.00;35.00;60.00;13.00;2.00;13.33;11.00;0.00;0.00;11.00;0.00;0.00
58;2021-06-11-2021-06-17;17.00;29.00;58.62;11.00;1.00;8.33;10.00;0.00;0.00;9.00;0.00;0.00
58;2021-06-12-2021-06-18;15.00;22.00;68.18;12.00;1.00;7.69;12.00;0.00;0.00;11.00;0.00;0.00
58;2021-06-13-2021-06-19;12.00;20.00;60.00;10.00;1.00;9.09;10.00;0.00;0.00;9.00;0.00;0.00
58;2021-06-14-2021-06-20;13.00;21.00;61.90;10.00;1.00;9.09;10.00;0.00;0.00;9.00;0.00;0.00
58;2021-06-15-2021-06-21;13.00;19.00;68.42;11.00;0.00;0.00;11.00;0.00;0.00;10.00;0.00;0.00
58;2021-06-16-2021-06-22;13.00;18.00;72.22;10.00;0.00;0.00;10.00;0.00;0.00;9.00;0.00;0.00
58;2021-06-17-2021-06-23;10.00;16.00;62.50;8.00;0.00;0.00;8.00;0.00;0.00;7.00;0.00;0.00
58;2021-06-18-2021-06-24;9.00;14.00;64.29;7.00;0.00;0.00;7.00;0.00;0.00;7.00;0.00;0.00
58;2021-06-19-2021-06-25;11.00;16.00;68.75;9.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
58;2021-06-20-2021-06-26;14.00;19.00;73.68;12.00;0.00;0.00;12.00;0.00;0.00;12.00;0.00;0.00
58;2021-06-21-2021-06-27;13.00;17.00;76.47;12.00;0.00;0.00;12.00;0.00;0.00;12.00;0.00;0.00
58;2021-06-22-2021-06-28;12.00;17.00;70.59;11.00;0.00;0.00;11.00;0.00;0.00;11.00;0.00;0.00
58;2021-06-23-2021-06-29;13.00;18.00;72.22;12.00;0.00;0.00;12.00;0.00;0.00;13.00;0.00;0.00
58;2021-06-24-2021-06-30;12.00;18.00;66.67;11.00;0.00;0.00;11.00;0.00;0.00;11.00;0.00;0.00
58;2021-06-25-2021-07-01;16.00;24.00;66.67;13.00;0.00;0.00;13.00;0.00;0.00;13.00;0.00;0.00
58;2021-06-26-2021-07-02;13.00;21.00;61.90;9.00;1.00;10.00;10.00;0.00;0.00;10.00;0.00;0.00
58;2021-06-27-2021-07-03;10.00;20.00;50.00;6.00;1.00;14.29;7.00;0.00;0.00;7.00;0.00;0.00
58;2021-06-28-2021-07-04;10.00;20.00;50.00;6.00;1.00;14.29;7.00;0.00;0.00;7.00;0.00;0.00
58;2021-06-29-2021-07-05;11.00;20.00;55.00;6.00;1.00;14.29;7.00;0.00;0.00;5.00;2.00;28.57
58;2021-06-30-2021-07-06;10.00;20.00;50.00;5.00;1.00;16.67;6.00;0.00;0.00;3.00;2.00;40.00
58;2021-07-01-2021-07-07;10.00;18.00;55.56;5.00;1.00;16.67;6.00;0.00;0.00;3.00;3.00;50.00
58;2021-07-02-2021-07-08;6.00;13.00;46.15;3.00;1.00;25.00;4.00;0.00;0.00;1.00;3.00;75.00
58;2021-07-03-2021-07-09;7.00;15.00;46.67;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00
58;2021-07-04-2021-07-10;7.00;14.00;50.00;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00
58;2021-07-05-2021-07-11;7.00;15.00;46.67;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00
58;2021-07-06-2021-07-12;7.00;20.00;35.00;6.00;0.00;0.00;6.00;0.00;0.00;1.00;5.00;83.33
58;2021-07-07-2021-07-13;9.00;26.00;34.62;8.00;1.00;11.11;9.00;0.00;0.00;3.00;6.00;66.67
58;2021-07-08-2021-07-14;8.00;24.00;33.33;7.00;1.00;12.50;8.00;0.00;0.00;3.00;5.00;62.50
58;2021-07-09-2021-07-15;14.00;29.00;48.28;13.00;1.00;7.14;14.00;0.00;0.00;3.00;11.00;78.57
58;2021-07-10-2021-07-16;20.00;36.00;55.56;16.00;1.00;5.88;17.00;0.00;0.00;5.00;12.00;70.59
58;2021-07-11-2021-07-17;20.00;37.00;54.05;16.00;1.00;5.88;17.00;0.00;0.00;5.00;12.00;70.59
58;2021-07-12-2021-07-18;20.00;36.00;55.56;16.00;1.00;5.88;17.00;0.00;0.00;5.00;12.00;70.59
58;2021-07-13-2021-07-19;24.00;40.00;60.00;19.00;1.00;5.00;20.00;0.00;0.00;6.00;14.00;70.00
58;2021-07-14-2021-07-20;32.00;45.00;71.11;28.00;0.00;0.00;28.00;0.00;0.00;6.00;22.00;78.57
58;2021-07-15-2021-07-21;52.00;75.00;69.33;48.00;0.00;0.00;48.00;0.00;0.00;9.00;39.00;81.25
58;2021-07-16-2021-07-22;55.00;110.00;50.00;51.00;0.00;0.00;51.00;0.00;0.00;12.00;39.00;76.47
58;2021-07-17-2021-07-23;62.00;125.00;49.60;60.00;0.00;0.00;60.00;0.00;0.00;11.00;49.00;81.67
58;2021-07-18-2021-07-24;68.00;128.00;53.12;66.00;0.00;0.00;66.00;0.00;0.00;11.00;55.00;83.33
58;2021-07-19-2021-07-25;69.00;132.00;52.27;66.00;0.00;0.00;66.00;0.00;0.00;11.00;55.00;83.33
58;2021-07-20-2021-07-26;69.00;139.00;49.64;67.00;0.00;0.00;66.00;1.00;1.49;10.00;57.00;85.07
58;2021-07-21-2021-07-27;68.00;144.00;47.22;66.00;0.00;0.00;65.00;1.00;1.52;8.00;58.00;87.88
58;2021-07-22-2021-07-28;53.00;129.00;41.09;51.00;0.00;0.00;50.00;1.00;1.96;5.00;46.00;90.20
58;2021-07-23-2021-07-29;58.00;113.00;51.33;56.00;0.00;0.00;55.00;1.00;1.79;2.00;54.00;96.43
58;2021-07-24-2021-07-30;52.00;106.00;49.06;50.00;0.00;0.00;49.00;1.00;2.00;2.00;48.00;96.00
58;2021-07-25-2021-07-31;50.00;112.00;44.64;48.00;0.00;0.00;47.00;1.00;2.08;2.00;46.00;95.83
58;2021-07-26-2021-08-01;49.00;108.00;45.37;48.00;0.00;0.00;47.00;1.00;2.08;2.00;46.00;95.83
58;2021-07-27-2021-08-02;54.00;119.00;45.38;52.00;0.00;0.00;52.00;0.00;0.00;2.00;50.00;96.15
58;2021-07-28-2021-08-03;58.00;129.00;44.96;55.00;0.00;0.00;55.00;0.00;0.00;4.00;51.00;92.73
58;2021-07-29-2021-08-04;65.00;135.00;48.15;62.00;0.00;0.00;62.00;0.00;0.00;4.00;58.00;93.55
58;2021-07-30-2021-08-05;64.00;132.00;48.48;61.00;0.00;0.00;61.00;0.00;0.00;4.00;57.00;93.44
58;2021-07-31-2021-08-06;75.00;136.00;55.15;69.00;3.00;4.17;72.00;0.00;0.00;3.00;69.00;95.83
58;2021-08-01-2021-08-07;81.00;140.00;57.86;75.00;3.00;3.85;78.00;0.00;0.00;5.00;73.00;93.59
58;2021-08-02-2021-08-08;83.00;143.00;58.04;77.00;3.00;3.75;79.00;1.00;1.25;5.00;75.00;93.75
58;2021-08-03-2021-08-09;89.00;140.00;63.57;80.00;6.00;6.98;85.00;1.00;1.16;7.00;79.00;91.86
58;2021-08-04-2021-08-10;96.00;149.00;64.43;86.00;6.00;6.52;91.00;1.00;1.09;7.00;85.00;92.39
70;2021-05-31-2021-06-06;131.00;195.00;67.18;118.00;0.00;0.00;90.00;0.00;0.00;33.00;0.00;0.00
70;2021-06-01-2021-06-07;108.00;169.00;63.91;96.00;0.00;0.00;80.00;0.00;0.00;25.00;0.00;0.00
70;2021-06-02-2021-06-08;84.00;140.00;60.00;76.00;0.00;0.00;60.00;0.00;0.00;18.00;0.00;0.00
70;2021-06-03-2021-06-09;79.00;139.00;56.83;72.00;0.00;0.00;56.00;0.00;0.00;13.00;0.00;0.00
70;2021-06-04-2021-06-10;73.00;119.00;61.34;65.00;1.00;1.52;51.00;0.00;0.00;13.00;1.00;7.14
70;2021-06-05-2021-06-11;66.00;105.00;62.86;60.00;1.00;1.64;44.00;0.00;0.00;9.00;1.00;10.00
70;2021-06-06-2021-06-12;66.00;98.00;67.35;59.00;1.00;1.67;44.00;0.00;0.00;10.00;1.00;9.09
70;2021-06-07-2021-06-13;67.00;98.00;68.37;59.00;1.00;1.67;44.00;0.00;0.00;10.00;1.00;9.09
70;2021-06-08-2021-06-14;57.00;78.00;73.08;48.00;1.00;2.04;36.00;0.00;0.00;13.00;1.00;7.14
70;2021-06-09-2021-06-15;53.00;68.00;77.94;42.00;1.00;2.33;36.00;0.00;0.00;16.00;1.00;5.88
70;2021-06-10-2021-06-16;43.00;51.00;84.31;30.00;1.00;3.23;28.00;0.00;0.00;16.00;1.00;5.88
70;2021-06-11-2021-06-17;34.00;44.00;77.27;23.00;0.00;0.00;20.00;0.00;0.00;14.00;0.00;0.00
70;2021-06-12-2021-06-18;29.00;40.00;72.50;21.00;0.00;0.00;21.00;0.00;0.00;17.00;0.00;0.00
70;2021-06-13-2021-06-19;26.00;42.00;61.90;19.00;0.00;0.00;19.00;0.00;0.00;19.00;0.00;0.00
70;2021-06-14-2021-06-20;25.00;44.00;56.82;19.00;0.00;0.00;19.00;0.00;0.00;19.00;0.00;0.00
70;2021-06-15-2021-06-21;20.00;41.00;48.78;15.00;1.00;6.25;16.00;0.00;0.00;16.00;0.00;0.00
70;2021-06-16-2021-06-22;17.00;39.00;43.59;14.00;1.00;6.67;15.00;0.00;0.00;15.00;0.00;0.00
70;2021-06-17-2021-06-23;16.00;35.00;45.71;14.00;1.00;6.67;15.00;0.00;0.00;15.00;0.00;0.00
70;2021-06-18-2021-06-24;19.00;35.00;54.29;17.00;1.00;5.56;18.00;0.00;0.00;17.00;1.00;5.56
70;2021-06-19-2021-06-25;22.00;38.00;57.89;20.00;1.00;4.76;21.00;0.00;0.00;17.00;4.00;19.05
70;2021-06-20-2021-06-26;20.00;32.00;62.50;18.00;1.00;5.26;19.00;0.00;0.00;13.00;6.00;31.58
70;2021-06-21-2021-06-27;20.00;30.00;66.67;18.00;1.00;5.26;19.00;0.00;0.00;13.00;6.00;31.58
70;2021-06-22-2021-06-28;18.00;27.00;66.67;17.00;0.00;0.00;17.00;0.00;0.00;10.00;7.00;41.18
70;2021-06-23-2021-06-29;16.00;26.00;61.54;15.00;0.00;0.00;15.00;0.00;0.00;8.00;7.00;46.67
70;2021-06-24-2021-06-30;17.00;25.00;68.00;17.00;0.00;0.00;17.00;0.00;0.00;8.00;9.00;52.94
70;2021-06-25-2021-07-01;16.00;27.00;59.26;16.00;0.00;0.00;16.00;0.00;0.00;6.00;10.00;62.50
70;2021-06-26-2021-07-02;14.00;25.00;56.00;12.00;2.00;14.29;14.00;0.00;0.00;4.00;10.00;71.43
70;2021-06-27-2021-07-03;13.00;25.00;52.00;11.00;2.00;15.38;13.00;0.00;0.00;5.00;8.00;61.54
70;2021-06-28-2021-07-04;13.00;25.00;52.00;11.00;2.00;15.38;13.00;0.00;0.00;5.00;8.00;61.54
70;2021-06-29-2021-07-05;23.00;32.00;71.88;19.00;2.00;9.52;21.00;0.00;0.00;10.00;11.00;52.38
70;2021-06-30-2021-07-06;25.00;36.00;69.44;20.00;2.00;9.09;22.00;0.00;0.00;11.00;11.00;50.00
70;2021-07-01-2021-07-07;28.00;41.00;68.29;23.00;2.00;8.00;25.00;0.00;0.00;14.00;11.00;44.00
70;2021-07-02-2021-07-08;27.00;38.00;71.05;22.00;2.00;8.33;24.00;0.00;0.00;14.00;10.00;41.67
70;2021-07-03-2021-07-09;26.00;34.00;76.47;22.00;0.00;0.00;22.00;0.00;0.00;13.00;9.00;40.91
70;2021-07-04-2021-07-10;26.00;36.00;72.22;21.00;0.00;0.00;21.00;0.00;0.00;12.00;9.00;42.86
70;2021-07-05-2021-07-11;26.00;36.00;72.22;21.00;0.00;0.00;21.00;0.00;0.00;12.00;9.00;42.86
70;2021-07-06-2021-07-12;22.00;39.00;56.41;19.00;0.00;0.00;19.00;0.00;0.00;8.00;11.00;57.89
70;2021-07-07-2021-07-13;23.00;37.00;62.16;21.00;0.00;0.00;21.00;0.00;0.00;7.00;14.00;66.67
70;2021-07-08-2021-07-14;17.00;29.00;58.62;15.00;0.00;0.00;15.00;0.00;0.00;3.00;12.00;80.00
70;2021-07-09-2021-07-15;22.00;34.00;64.71;20.00;0.00;0.00;20.00;0.00;0.00;3.00;17.00;85.00
70;2021-07-10-2021-07-16;25.00;40.00;62.50;24.00;0.00;0.00;24.00;0.00;0.00;2.00;22.00;91.67
70;2021-07-11-2021-07-17;30.00;47.00;63.83;27.00;0.00;0.00;27.00;0.00;0.00;2.00;25.00;92.59
70;2021-07-12-2021-07-18;30.00;48.00;62.50;27.00;0.00;0.00;27.00;0.00;0.00;2.00;25.00;92.59
70;2021-07-13-2021-07-19;37.00;62.00;59.68;32.00;0.00;0.00;32.00;0.00;0.00;1.00;31.00;96.88
70;2021-07-14-2021-07-20;53.00;89.00;59.55;48.00;0.00;0.00;48.00;0.00;0.00;2.00;46.00;95.83
70;2021-07-15-2021-07-21;75.00;123.00;60.98;66.00;0.00;0.00;66.00;0.00;0.00;2.00;66.00;97.06
70;2021-07-16-2021-07-22;93.00;149.00;62.42;82.00;0.00;0.00;82.00;0.00;0.00;3.00;82.00;96.47
70;2021-07-17-2021-07-23;113.00;184.00;61.41;101.00;0.00;0.00;100.00;1.00;0.99;3.00;101.00;97.12
70;2021-07-18-2021-07-24;127.00;200.00;63.50;117.00;0.00;0.00;116.00;1.00;0.85;3.00;117.00;97.50
70;2021-07-19-2021-07-25;128.00;206.00;62.14;118.00;0.00;0.00;117.00;1.00;0.85;3.00;118.00;97.52
